geo,time,en_ghg_n2o_zg_ar5
gum,2015,50
gum,2016,50
gum,2017,50
gum,2018,50
gum,2019,50
gum,2020,55.55556
gum,2021,55.55556
gum,2022,55.55556
guy,1991,0.53548
guy,1992,3.03441
guy,1993,4.39812
guy,1994,1.58503
guy,1995,2.56319
guy,1996,2.7631
guy,1997,4.21248
guy,1998,5.04784
guy,1999,3.96259
guy,2000,6.74711
guy,2001,0.67828
guy,2002,-0.63544
guy,2003,4.18392
guy,2004,0.69256
guy,2005,0.76396
guy,2006,-1.38512
guy,2007,-0.12138
guy,2008,-0.34985
guy,2009,0.58546
guy,2010,3.50564
guy,2011,1.12809
guy,2012,2.62745
guy,2013,2.19906
guy,2014,2.52749
guy,2015,4.21962
guy,2016,4.0554
guy,2017,2.55605
guy,2018,2.71312
guy,2019,4.48379
guy,2020,2.80594
guy,2021,3.00585
guy,2022,2.93446
hkg,1991,26.80225
hkg,1992,37.15271
hkg,1993,43.2722
hkg,1994,36.58979
hkg,1995,33.6844
hkg,1996,12.83821
hkg,1997,10.51389
hkg,1998,54.07663
hkg,1999,80.20701
hkg,2000,37.84275
hkg,2001,24.84111
hkg,2002,12.03922
hkg,2003,18.88506
hkg,2004,0.50844
hkg,2005,6.57345
hkg,2006,5.59288
hkg,2007,11.40367
hkg,2008,9.31542
hkg,2009,21.282
hkg,2010,12.65662
hkg,2011,18.5582
hkg,2012,16.68785
hkg,2013,14.78119
hkg,2014,17.59579
hkg,2015,12.34792
hkg,2016,16.72417
hkg,2017,19.57509
hkg,2018,19.41166
hkg,2019,19.55693
hkg,2020,0.79898
hkg,2021,-1.30743
hkg,2022,-6.2466
hnd,1991,1.13262
hnd,1992,1.40471
hnd,1993,-1.67046
hnd,1994,1.87927
hnd,1995,1.05037
hnd,1996,1.77803
hnd,1997,3.00557
hnd,1998,2.09441
hnd,1999,-3.1511
hnd,2000,-1.082
hnd,2001,2.14503
hnd,2002,10.88965
hnd,2003,25.81625
hnd,2004,26.35409
hnd,2005,33.88383
hnd,2006,31.7388
hnd,2007,35.30119
hnd,2008,35.22526
hnd,2009,38.64212
hnd,2010,37.37029
hnd,2011,39.857
hnd,2012,40.24298
hnd,2013,42.77398
hnd,2014,47.33612
hnd,2015,44.75449
hnd,2016,47.13996
hnd,2017,42.09694
hnd,2018,41.72994
hnd,2019,44.99494
hnd,2020,46.69071
hnd,2021,44.6406
hnd,2022,45.64667
hrv,1991,-14.91228
hrv,1992,-17.28549
hrv,1993,-29.18022
hrv,1994,-27.92026
hrv,1995,-30.32536
hrv,1996,-30.86443
hrv,1997,-20.59968
hrv,1998,-35.28549
hrv,1999,-31.56938
hrv,2000,-27.05263
hrv,2001,-32.67305
hrv,2002,-31.20255
hrv,2003,-32.57416
hrv,2004,-25.97129
hrv,2005,-25.47049
hrv,2006,-23.33014
hrv,2007,-21.43222
hrv,2008,-20.63796
hrv,2009,-31.58533
hrv,2010,-26.58054
hrv,2011,-24.88995
hrv,2012,-25.09091
hrv,2013,-25.19617
hrv,2014,-28.62201
hrv,2015,-25.35566
hrv,2016,-22.35726
hrv,2017,-23.4992
hrv,2018,-22.98565
hrv,2019,-22.97927
hrv,2020,-19.12281
hrv,2021,-20.10207
hrv,2022,-21.55662
hti,1991,4.91525
hti,1992,15.02421
hti,1993,11.00484
hti,1994,10.42373
hti,1995,13.53511
hti,1996,18.3293
hti,1997,26.59806
hti,1998,35.56901
hti,1999,36.99758
hti,2000,49.17676
hti,2001,50.07264
hti,2002,51.477
hti,2003,52.85714
hti,2004,52.92978
hti,2005,54.57627
hti,2006,55.03632
hti,2007,58.24455
hti,2008,58.29298
hti,2009,60.53269
hti,2010,64.28571
hti,2011,67.11864
hti,2012,66.98547
hti,2013,68.61985
hti,2014,71.99758
hti,2015,73.49879
hti,2016,77.31235
hti,2017,75.12107
hti,2018,70.08475
hti,2019,71.79177
hti,2020,71.61017
hti,2021,71.01695
hti,2022,71.02906
hun,1991,-22.04317
hun,1992,-45.0512
hun,1993,-38.54882
hun,1994,-31.11304
hun,1995,-39.42436
hun,1996,-27.48509
hun,1997,-29.04496
hun,1998,-33.65034
hun,1999,-33.55725
hun,2000,-29.98088
hun,2001,-25.12391
hun,2002,17.12582
hun,2003,-0.38242
hun,2004,8.41573
hun,2005,-13.22616
hun,2006,-21.94757
hun,2007,-21.31482
hun,2008,-29.95069
hun,2009,-37.44182
hun,2010,-39.43442
hun,2011,-38.80544
hun,2012,-35.9134
hun,2013,-33.74343
hun,2014,-31.69799
hun,2015,-32.14331
hun,2016,-30.08277
hun,2017,-28.56694
hun,2018,-26.92782
hun,2019,-27.18947
hun,2020,-25.04843
hun,2021,-22.88475
hun,2022,-24.45971
idn,1991,1.2974
idn,1992,4.68058
idn,1993,3.28188
idn,1994,4.96947
idn,1995,8.29207
idn,1996,12.36115
idn,1997,7.81343
idn,1998,12.09349
idn,1999,10.38232
idn,2000,11.36648
idn,2001,11.06356
idn,2002,17.55193
idn,2003,15.35433
idn,2004,19.36673
idn,2005,19.63536
idn,2006,20.85465
idn,2007,21.97965
idn,2008,24.40653
idn,2009,32.86204
idn,2010,30.56626
idn,2011,33.50489
idn,2012,37.62424
idn,2013,33.47587
idn,2014,39.67534
idn,2015,43.64916
idn,2016,37.95287
idn,2017,46.98793
idn,2018,51.01299
idn,2019,51.37805
idn,2020,49.4411
idn,2021,51.23428
idn,2022,54.98584
ind,1991,3.44936
ind,1992,6.69298
ind,1993,9.30138
ind,1994,13.5456
ind,1995,16.20634
ind,1996,19.76157
ind,1997,22.85259
ind,1998,25.49462
ind,1999,27.71806
ind,2000,25.10161
ind,2001,27.11907
ind,2002,23.18386
ind,2003,27.12018
ind,2004,31.99149
ind,2005,37.94401
ind,2006,44.83689
ind,2007,51.70435
ind,2008,56.01465
ind,2009,59.88071
ind,2010,64.98753
ind,2011,69.68262
ind,2012,70.16185
ind,2013,70.53267
ind,2014,73.2197
ind,2015,75.78973
ind,2016,74.79876
ind,2017,78.51252
ind,2018,84.04361
ind,2019,89.87637
ind,2020,92.60642
ind,2021,97.63334
ind,2022,102.00617
irl,1991,-2.96432
irl,1992,-2.44287
irl,1993,1.21807
irl,1994,3.40897
irl,1995,3.4211
irl,1996,1.99822
irl,1997,3.57335
irl,1998,8.54128
irl,1999,8.24485
irl,2000,6.67915
irl,2001,5.29266
irl,2002,2.48464
irl,2003,-0.82193
irl,2004,-1.79746
irl,2005,-4.59335
irl,2006,-5.11884
irl,2007,-8.54263
irl,2008,-10.1272
irl,2009,-5.83163
irl,2010,-9.13954
irl,2011,-13.86763
irl,2012,-8.62348
irl,2013,-7.13997
irl,2014,-7.17366
irl,2015,-6.01083
irl,2016,-2.22324
irl,2017,0.58882
irl,2018,-4.2511
irl,2019,-6.24124
irl,2020,-7.91878
irl,2021,-7.65334
irl,2022,-7.5415
irn,1991,2.83211
irn,1992,15.29026
irn,1993,6.95235
irn,1994,11.54569
irn,1995,13.56116
irn,1996,18.55247
irn,1997,24.99796
irn,1998,28.7115
irn,1999,27.31668
irn,2000,25.98446
irn,2001,28.09902
irn,2002,27.20126
irn,2003,31.27086
irn,2004,90.91186
irn,2005,73.4134
irn,2006,74.63455
irn,2007,98.26219
irn,2008,63.46561
irn,2009,49.3818
irn,2010,54.48799
irn,2011,49.71554
irn,2012,52.08217
irn,2013,48.81451
irn,2014,38.26839
irn,2015,33.62823
irn,2016,43.27005
irn,2017,42.69296
irn,2018,47.50135
irn,2019,47.86775
irn,2020,49.19016
irn,2021,52.61244
irn,2022,57.03537
irq,1991,-23.02167
irq,1992,-7.42948
irq,1993,17.38285
irq,1994,18.19588
irq,1995,14.14071
irq,1996,14.06838
irq,1997,23.45562
irq,1998,21.98918
irq,1999,17.92154
irq,2000,18.58992
irq,2001,28.81512
irq,2002,59.79001
irq,2003,-8.44951
irq,2004,-11.754
irq,2005,6.92571
irq,2006,6.40447
irq,2007,4.17737
irq,2008,13.5272
irq,2009,29.98479
irq,2010,35.1323
irq,2011,39.39696
irq,2012,46.72419
irq,2013,55.50041
irq,2014,59.82243
irq,2015,39.30469
irq,2016,53.41547
irq,2017,45.30264
irq,2018,54.75223
irq,2019,65.15699
irq,2020,48.51236
irq,2021,50.18331
irq,2022,53.0713
isl,1991,-1.7991
isl,1992,-3.77811
isl,1993,-2.15892
isl,1994,-2.78861
isl,1995,-6.26687
isl,1996,-2.54873
isl,1997,-4.16792
isl,1998,-3.23838
isl,1999,-2.63868
isl,2000,-4.67766
isl,2001,-1.73913
isl,2002,-1.01949
isl,2003,-0.83958
isl,2004,-1.31934
isl,2005,-1.1994
isl,2006,-0.56972
isl,2007,-1.28936
isl,2008,-1.07946
isl,2009,-0.83958
isl,2010,-1.16942
isl,2011,-1.73913
isl,2012,-2.27886
isl,2013,-11.6042
isl,2014,-9.56522
isl,2015,-9.11544
isl,2016,-11.6042
isl,2017,-10.22489
isl,2018,-12.74363
isl,2019,-12.71364
isl,2020,-14.24288
isl,2021,-14.54273
isl,2022,-12.35382
isr,1991,-0.16877
isr,1992,1.80821
isr,1993,5.40052
isr,1994,17.3347
isr,1995,21.68043
isr,1996,29.89573
isr,1997,36.81514
isr,1998,39.97348
isr,1999,37.3998
isr,2000,32.14996
isr,2001,31.81846
isr,2002,37.77349
isr,2003,40.20855
isr,2004,42.27593
isr,2005,39.16581
isr,2006,42.75209
isr,2007,45.35592
isr,2008,33.9642
isr,2009,34.75378
isr,2010,39.57567
isr,2011,40.86553
isr,2012,46.85673
isr,2013,43.83099
isr,2014,44.37948
isr,2015,46.2118
isr,2016,46.79646
isr,2017,49.11699
isr,2018,49.53891
isr,2019,53.40245
isr,2020,51.88958
isr,2021,53.17943
isr,2022,57.8627
ita,1991,-3.30386
ita,1992,-5.07004
ita,1993,-4.01596
ita,1994,-5.12479
ita,1995,-2.23114
ita,1996,-4.66142
ita,1997,-4.49163
ita,1998,-3.72239
ita,1999,-4.21908
ita,2000,-4.54836
ita,2001,-6.82631
ita,2002,-5.58379
ita,2003,-6.27368
ita,2004,-8.42864
ita,2005,-11.28739
ita,2006,-29.58
ita,2007,-30.5829
ita,2008,-34.84086
ita,2009,-37.458
ita,2010,-38.30657
ita,2011,-39.40786
ita,2012,-39.08374
ita,2013,-39.65025
ita,2014,-40.12592
ita,2015,-39.82521
ita,2016,-39.89503
ita,2017,-40.6111
ita,2018,-40.13901
ita,2019,-41.54378
ita,2020,-42.21185
ita,2021,-41.10541
ita,2022,-40.99592
jam,1991,-0.23879
jam,1992,10.26798
jam,1993,15.97241
jam,1994,12.23136
jam,1995,19.87265
jam,1996,20.88087
jam,1997,23.05651
jam,1998,26.02812
jam,1999,30.75086
jam,2000,23.64022
jam,2001,23.87901
jam,2002,24.80764
jam,2003,29.68957
jam,2004,24.22393
jam,2005,23.10958
jam,2006,13.50491
jam,2007,11.30273
jam,2008,-1.98992
jam,2009,-6.39427
jam,2010,-10.42717
jam,2011,-10.58636
jam,2012,-10.69249
jam,2013,-12.44362
jam,2014,-12.52322
jam,2015,-14.38047
jam,2016,-13.98249
jam,2017,-13.7437
jam,2018,-10.16185
jam,2019,-9.65773
jam,2020,-19.95224
jam,2021,-20.03184
jam,2022,-19.12974
jor,1991,27.19828
jor,1992,29.14798
jor,1993,27.56873
jor,1994,21.50517
jor,1995,29.75239
jor,1996,29.26496
jor,1997,35.91343
jor,1998,38.09709
jor,1999,38.64301
jor,2000,31.09768
jor,2001,32.73543
jor,2002,38.35056
jor,2003,39.40339
jor,2004,35.19205
jor,2005,49.54182
jor,2006,42.44492
jor,2007,53.42172
jor,2008,64.16455
jor,2009,59.58276
jor,2010,67.98596
jor,2011,79.11874
jor,2012,94.56034
jor,2013,103.37298
jor,2014,117.58627
jor,2015,110.9768
jor,2016,118.97056
jor,2017,118.0737
jor,2018,118.01521
jor,2019,116.70891
jor,2020,110.25541
jor,2021,114.75921
jor,2022,117.52778
jpn,1991,1.94462
jpn,1992,7.50699
jpn,1993,9.24135
jpn,1994,17.02743
jpn,1995,17.91553
jpn,1996,26.95837
jpn,1997,25.14482
jpn,1998,25.5235
jpn,1999,17.63955
jpn,2000,-13.84542
jpn,2001,-16.81716
jpn,2002,-17.50502
jpn,2003,-17.79794
jpn,2004,-18.31738
jpn,2005,-21.88292
jpn,2006,-23.78604
jpn,2007,-24.16611
jpn,2008,-27.92601
jpn,2009,-33.46314
jpn,2010,-31.84049
jpn,2011,-33.18751
jpn,2012,-33.45242
jpn,2013,-33.14635
jpn,2014,-35.74217
jpn,2015,-36.77691
jpn,2016,-38.48359
jpn,2017,-38.27402
jpn,2018,-39.75349
jpn,2019,-40.38982
jpn,2020,-42.03945
jpn,2021,-41.1842
jpn,2022,-40.74776
kaz,1991,-2.95418
kaz,1992,-5.95137
kaz,1993,-12.03502
kaz,1994,-16.85289
kaz,1995,-27.36834
kaz,1996,-34.02949
kaz,1997,-40.87184
kaz,1998,-45.53701
kaz,1999,-45.89943
kaz,2000,-45.85211
kaz,2001,-44.20994
kaz,2002,-40.2567
kaz,2003,-40.79818
kaz,2004,-39.78567
kaz,2005,-37.63214
kaz,2006,-34.87531
kaz,2007,-32.80459
kaz,2008,-31.21081
kaz,2009,-31.45709
kaz,2010,-31.68669
kaz,2011,-27.40329
kaz,2012,-31.70604
kaz,2013,-31.56839
kaz,2014,-30.48491
kaz,2015,-30.0913
kaz,2016,-28.21093
kaz,2017,-24.97338
kaz,2018,-24.33297
kaz,2019,-25.09383
kaz,2020,-20.55717
kaz,2021,-19.54252
kaz,2022,-15.41613
ken,1991,-2.33851
ken,1992,-1.59444
ken,1993,-0.01665
ken,1994,1.27683
ken,1995,0.85805
ken,1996,-3.19528
ken,1997,-3.58844
ken,1998,-2.9289
ken,1999,5.08939
ken,2000,-0.09605
ken,2001,-0.83628
ken,2002,1.6034
ken,2003,7.64049
ken,2004,14.59454
ken,2005,12.9604
ken,2006,9.86246
ken,2007,61.26735
ken,2008,64.15655
ken,2009,60.31197
ken,2010,63.85815
ken,2011,66.93177
ken,2012,65.74202
ken,2013,67.69505
ken,2014,69.8914
ken,2015,71.50248
ken,2016,85.15701
ken,2017,76.29732
ken,2018,80.20849
ken,2019,104.37478
ken,2020,110.61421
ken,2021,118.0293
ken,2022,126.13468
kgz,1991,-5.19124
kgz,1992,-15.02079
kgz,1993,-22.67057
kgz,1994,-32.81543
kgz,1995,-44.93442
kgz,1996,-48.18352
kgz,1997,-50.10282
kgz,1998,-49.37623
kgz,1999,-49.23457
kgz,2000,-49.20258
kgz,2001,-53.31993
kgz,2002,-53.05945
kgz,2003,-51.92158
kgz,2004,-52.23233
kgz,2005,-51.77992
kgz,2006,-50.54609
kgz,2007,-48.16067
kgz,2008,-45.51478
kgz,2009,-34.33716
kgz,2010,-33.39122
kgz,2011,-31.0972
kgz,2012,-29.18704
kgz,2013,-27.93493
kgz,2014,-27.15807
kgz,2015,-29.58004
kgz,2016,-29.37897
kgz,2017,-18.49838
kgz,2018,-19.18841
kgz,2019,-13.5082
kgz,2020,-16.84413
kgz,2021,-14.96139
kgz,2022,-10.74807
khm,1991,4.81032
khm,1992,12.53911
khm,1993,6.98573
khm,1994,8.37896
khm,1995,17.89695
khm,1996,21.39715
khm,1997,16.21529
khm,1998,18.11693
khm,1999,8.4474
khm,2000,14.55319
khm,2001,27.66425
khm,2002,23.98807
khm,2003,32.82655
khm,2004,41.83614
khm,2005,32.77767
khm,2006,47.87837
khm,2007,49.50626
khm,2008,49.1054
khm,2009,54.61967
khm,2010,47.01799
khm,2011,52.83047
khm,2012,42.45209
khm,2013,40.33535
khm,2014,39.05456
khm,2015,44.27063
khm,2016,41.45483
khm,2017,44.56883
khm,2018,44.80348
khm,2019,42.0219
khm,2020,42.20278
khm,2021,43.78666
khm,2022,40.64822
kir,1991,-14.28571
kir,1992,-11.42857
kir,1993,-8.57143
kir,1994,-8.57143
kir,1995,-5.71429
kir,1996,-2.85714
kir,1997,-2.85714
kir,1998,0
kir,1999,2.85714
kir,2000,20
kir,2001,22.85714
kir,2002,40
kir,2003,42.85714
kir,2004,45.71429
kir,2005,57.14286
kir,2006,62.85714
kir,2007,62.85714
kir,2008,71.42857
kir,2009,62.85714
kir,2010,68.57143
kir,2011,65.71429
kir,2012,68.57143
kir,2013,68.57143
kir,2014,71.42857
kir,2015,74.28571
kir,2016,80
kir,2017,88.57143
kir,2018,88.57143
kir,2019,91.42857
kir,2020,85.71429
kir,2021,88.57143
kir,2022,91.42857
kna,1991,1.75439
kna,1992,5.26316
kna,1993,7.01754
kna,1994,12.2807
kna,1995,7.01754
kna,1996,12.2807
kna,1997,22.80702
kna,1998,22.80702
kna,1999,21.05263
kna,2000,28.07018
kna,2001,26.31579
kna,2002,28.07018
kna,2003,31.57895
kna,2004,36.84211
kna,2005,31.57895
kna,2006,12.2807
kna,2007,24.5614
kna,2008,29.82456
kna,2009,35.08772
kna,2010,40.35088
kna,2011,28.07018
kna,2012,1.75439
kna,2013,5.26316
kna,2014,1.75439
kna,2015,5.26316
kna,2016,8.77193
kna,2017,1.75439
kna,2018,5.26316
kna,2019,10.52632
kna,2020,-1.75439
kna,2021,-5.26316
kna,2022,-3.50877
kor,1991,35.3733
kor,1992,50.06594
kor,1993,31.63696
kor,1994,41.90202
kor,1995,48.40216
kor,1996,65.49485
kor,1997,105.6254
kor,1998,70.98288
kor,1999,70.26638
kor,2000,55.08033
kor,2001,61.20354
kor,2002,30.90617
kor,2003,27.25005
kor,2004,35.76232
kor,2005,34.31724
kor,2006,30.6732
kor,2007,31.83037
kor,2008,28.65008
kor,2009,30.18638
kor,2010,36.36454
kor,2011,36.02057
kor,2012,37.58544
kor,2013,40.32726
kor,2014,33.99855
kor,2015,40.56353
kor,2016,46.24497
kor,2017,46.75268
kor,2018,46.07574
kor,2019,44.40207
kor,2020,44.50537
kor,2021,49.07361
kor,2022,50.57694
kwt,1991,-22.83079
kwt,1992,-10.20467
kwt,1993,-0.37475
kwt,1994,13.31796
kwt,1995,19.89046
kwt,1996,31.44999
kwt,1997,44.53733
kwt,1998,57.19227
kwt,1999,71.80744
kwt,2000,57.30758
kwt,2001,61.7469
kwt,2002,69.55895
kwt,2003,71.9804
kwt,2004,73.88296
kwt,2005,87.54684
kwt,2006,91.00605
kwt,2007,93.45633
kwt,2008,102.4791
kwt,2009,116.71952
kwt,2010,122.74431
kwt,2011,124.3586
kwt,2012,126.08821
kwt,2013,138.2531
kwt,2014,140.06918
kwt,2015,140.12684
kwt,2016,147.67945
kwt,2017,153.96368
kwt,2018,158.92188
kwt,2019,159.32545
kwt,2020,155.63563
kwt,2021,160.65148
kwt,2022,170.04901
lao,1991,9.32122
lao,1992,13.59465
lao,1993,21.75908
lao,1994,21.85468
lao,1995,27.81071
lao,1996,35.6501
lao,1997,28.61377
lao,1998,23.99618
lao,1999,13.80497
lao,2000,26.96941
lao,2001,29.28298
lao,2002,32.43786
lao,2003,39.39771
lao,2004,60.62141
lao,2005,50.58317
lao,2006,49.3021
lao,2007,76.06119
lao,2008,61.12811
lao,2009,70.65966
lao,2010,92.76291
lao,2011,81.80688
lao,2012,95.71702
lao,2013,103.78585
lao,2014,109.27342
lao,2015,125.61185
lao,2016,142.12237
lao,2017,132.89675
lao,2018,138.91969
lao,2019,149.04398
lao,2020,168.78585
lao,2021,160.34417
lao,2022,165.49713
lbn,1991,8.24338
lbn,1992,16.31501
lbn,1993,29.12169
lbn,1994,23.4053
lbn,1995,50.98135
lbn,1996,56.77134
lbn,1997,67.12463
lbn,1998,81.05986
lbn,1999,80.37291
lbn,2000,64.37684
lbn,2001,74.43572
lbn,2002,67.93425
lbn,2003,78.99902
lbn,2004,80.07851
lbn,2005,58.36605
lbn,2006,59.69087
lbn,2007,58.19431
lbn,2008,62.16879
lbn,2009,86.31011
lbn,2010,82.13935
lbn,2011,96.56526
lbn,2012,127.03631
lbn,2013,126.03042
lbn,2014,124.9264
lbn,2015,143.42493
lbn,2016,147.42395
lbn,2017,157.09028
lbn,2018,141.33955
lbn,2019,142.90972
lbn,2020,120.5103
lbn,2021,122.47301
lbn,2022,124.43572
lbr,1991,-8.13084
lbr,1992,-17.57009
lbr,1993,-21.07477
lbr,1994,-14.57944
lbr,1995,-13.08411
lbr,1996,-10.70093
lbr,1997,-13.97196
lbr,1998,-1.26168
lbr,1999,-2.47664
lbr,2000,5.60748
lbr,2001,5
lbr,2002,4.43925
lbr,2003,10.93458
lbr,2004,14.6729
lbr,2005,19.06542
lbr,2006,33.08411
lbr,2007,33.73832
lbr,2008,41.63551
lbr,2009,74.06542
lbr,2010,59.76636
lbr,2011,67.75701
lbr,2012,72.71028
lbr,2013,76.4486
lbr,2014,94.85981
lbr,2015,121.16822
lbr,2016,97.66355
lbr,2017,99.43925
lbr,2018,106.1215
lbr,2019,121.54206
lbr,2020,123.45794
lbr,2021,129.53271
lbr,2022,132.8972
lby,1991,-1.33467
lby,1992,-7.32564
lby,1993,-0.68239
lby,1994,-0.06021
lby,1995,7.60662
lby,1996,5.11791
lby,1997,7.02459
lby,1998,12.44355
lby,1999,16.43753
lby,2000,5.89062
lby,2001,13.68791
lby,2002,11.49022
lby,2003,13.54742
lby,2004,19.88961
lby,2005,26.63322
lby,2006,33.51731
lby,2007,33.48721
lby,2008,36.48771
lby,2009,45.17812
lby,2010,54.00903
lby,2011,36.91922
lby,2012,50.91821
lby,2013,51.04867
lby,2014,47.63673
lby,2015,42.43853
lby,2016,37.9428
lby,2017,56.54792
lby,2018,45.429
lby,2019,45.47918
lby,2020,38.23382
lby,2021,50.68741
lby,2022,50.41646
lca,1991,1.53846
lca,1992,2.30769
lca,1993,3.07692
lca,1994,7.69231
lca,1995,6.92308
lca,1996,7.69231
lca,1997,10
lca,1998,10.76923
lca,1999,10.76923
lca,2000,5.38462
lca,2001,-0.76923
lca,2002,-2.30769
lca,2003,3.07692
lca,2004,4.61538
lca,2005,7.69231
lca,2006,7.69231
lca,2007,17.69231
lca,2008,15.38462
lca,2009,17.69231
lca,2010,22.30769
lca,2011,13.84615
lca,2012,15.38462
lca,2013,16.15385
lca,2014,20.76923
lca,2015,23.07692
lca,2016,26.92308
lca,2017,28.46154
lca,2018,27.69231
lca,2019,48.46154
lca,2020,36.15385
lca,2021,33.84615
lca,2022,35.38462
lka,1991,-2.98336
lka,1992,3.2766
lka,1993,7.93651
lka,1994,11.06649
lka,1995,8.65047
lka,1996,14.55345
lka,1997,15.0443
lka,1998,11.74221
lka,1999,22.01823
lka,2000,22.24135
lka,2001,20.66042
lka,2002,21.31701
lka,2003,17.90017
lka,2004,21.47001
lka,2005,19.01575
lka,2006,18.67151
lka,2007,19.97833
lka,2008,28.71167
lka,2009,29.57226
lka,2010,36.44419
lka,2011,37.18366
lka,2012,36.18283
lka,2013,35.51348
lka,2014,43.88347
lka,2015,59.22101
lka,2016,28.28457
lka,2017,16.91209
lka,2018,23.28042
lka,2019,13.59087
lka,2020,36.59718
lka,2021,30.57309
lka,2022,24.23663
lso,1991,-0.54827
lso,1992,8.87018
lso,1993,7.81281
lso,1994,4.73859
lso,1995,1.66438
lso,1996,-3.25044
lso,1997,1.37067
lso,1998,-12.31643
lso,1999,17.58371
lso,2000,13.70668
lso,2001,15.58645
lso,2002,5.9722
lso,2003,6.63795
lso,2004,5.63932
lso,2005,14.84237
lso,2006,13.58919
lso,2007,15.31232
lso,2008,10.14294
lso,2009,11.0045
lso,2010,9.73174
lso,2011,9.65342
lso,2012,9.71216
lso,2013,2.56511
lso,2014,0.39162
lso,2015,-1.89935
lso,2016,-4.64069
lso,2017,2.23223
lso,2018,-6.03094
lso,2019,-14.35285
lso,2020,-6.69669
lso,2021,-7.00999
lso,2022,-7.63658
ltu,1991,-2.0202
ltu,1992,-14.43579
ltu,1993,-24.10967
ltu,1994,-34.08081
ltu,1995,-36.61183
ltu,1996,-31.61905
ltu,1997,-29.74315
ltu,1998,-24.74747
ltu,1999,-26.92063
ltu,2000,-23.76912
ltu,2001,-23.05916
ltu,2002,-19.17172
ltu,2003,-17.34488
ltu,2004,-12.61183
ltu,2005,-6.68687
ltu,2006,-7.81241
ltu,2007,9.30159
ltu,2008,21.0938
ltu,2009,10.886
ltu,2010,12.09524
ltu,2011,27.44012
ltu,2012,30.01154
ltu,2013,20.73593
ltu,2014,28.06061
ltu,2015,33.40837
ltu,2016,29.4632
ltu,2017,31.09091
ltu,2018,29.44877
ltu,2019,29.80664
ltu,2020,28.9062
ltu,2021,27.72583
ltu,2022,16.69841
lux,1991,6.07926
lux,1992,6.77184
lux,1993,5.8484
lux,1994,4.00154
lux,1995,-1.07734
lux,1996,-0.30781
lux,1997,-1.11581
lux,1998,-2.15467
lux,1999,2.9242
lux,2000,4.07849
lux,2001,5.15583
lux,2002,5.0404
lux,2003,5.65602
lux,2004,9.77299
lux,2005,10.00385
lux,2006,6.57945
lux,2007,5.73297
lux,2008,7.3105
lux,2009,3.34744
lux,2010,5.38669
lux,2011,4.15544
lux,2012,1.84686
lux,2013,2.38553
lux,2014,1.4621
lux,2015,-1.07734
lux,2016,-1.84686
lux,2017,-1.3082
lux,2018,-1.61601
lux,2019,-1.34667
lux,2020,-8.15698
lux,2021,-6.88726
lux,2022,-10.31166
lva,1991,-2.12785
lva,1992,-8.2198
lva,1993,-18.37609
lva,1994,-35.07997
lva,1995,-48.27539
lva,1996,-47.56459
lva,1997,-49.04543
lva,1998,-50.98191
lva,1999,-51.83852
lva,2000,-55.78439
lva,2001,-53.08243
lva,2002,-52.7088
lva,2003,-52.62678
lva,2004,-52.08001
lva,2005,-50.00683
lva,2006,-47.27298
lva,2007,-44.09259
lva,2008,-44.57101
lva,2009,-47.28209
lva,2010,-48.86317
lva,2011,-47.09983
lva,2012,-43.2132
lva,2013,-43.55948
lva,2014,-42.53429
lva,2015,-34.30993
lva,2016,-26.79637
lva,2017,-30.26382
lva,2018,-32.10917
lva,2019,-28.24076
lva,2020,-25.27908
lva,2021,-25.15606
lva,2022,-23.17857
mac,1991,11.90476
mac,1992,21.42857
mac,1993,30.15873
mac,1994,39.68254
mac,1995,38.88889
mac,1996,56.34921
mac,1997,69.04762
mac,1998,82.53968
mac,1999,86.50794
mac,2000,95.2381
mac,2001,137.30159
mac,2002,149.20635
mac,2003,150.79365
mac,2004,172.22222
mac,2005,173.01587
mac,2006,192.85714
mac,2007,206.34921
mac,2008,191.26984
mac,2009,211.90476
mac,2010,185.71429
mac,2011,188.88889
mac,2012,203.96825
mac,2013,169.84127
mac,2014,182.53968
mac,2015,255.55556
mac,2016,267.46032
mac,2017,278.57143
mac,2018,239.68254
mac,2019,263.49206
mac,2020,207.14286
mac,2021,216.66667
mac,2022,223.01587
mar,1991,-4.55814
mar,1992,-8.72976
mar,1993,-11.69609
mar,1994,-10.72866
mar,1995,-10.73552
mar,1996,-7.83551
mar,1997,-0.51917
mar,1998,1.21901
mar,1999,6.11792
mar,2000,9.15058
mar,2001,10.80414
mar,2002,11.32559
mar,2003,15.52237
mar,2004,19.4264
mar,2005,17.94667
mar,2006,20.80779
mar,2007,18.45211
mar,2008,16.60187
mar,2009,19.46071
mar,2010,22.82728
mar,2011,27.66901
mar,2012,28.56555
mar,2013,33.899
mar,2014,35.39475
mar,2015,35.13174
mar,2016,33.80752
mar,2017,44.54304
mar,2018,42.45037
mar,2019,41.29311
mar,2020,42.04785
mar,2021,49.60434
mar,2022,48.31214
mda,1991,-6.85749
mda,1992,-10.71209
mda,1993,-13.83791
mda,1994,-19.07981
mda,1995,-20.30907
mda,1996,-25.41048
mda,1997,-28.43094
mda,1998,-39.35376
mda,1999,-43.35763
mda,2000,-47.46685
mda,2001,-47.38783
mda,2002,-45.0259
mda,2003,-47.10686
mda,2004,-44.71859
mda,2005,-46.03565
mda,2006,-46.83467
mda,2007,-48.99464
