geo,time,gc_xpn_comp_zs
syc,1995,36.55454
syc,1996,35.98204
syc,1997,36.74154
syc,1998,36.28348
syc,1999,38.16899
syc,2005,43.92111
syc,2006,39.86294
syc,2007,36.42653
syc,2008,37.34405
syc,2009,29.61045
syc,2010,25.79096
syc,2011,28.9456
syc,2012,29.13832
syc,2013,30.87501
syc,2014,33.04413
syc,2015,22.61963
syc,2016,32.31168
syc,2017,28.93121
syc,2018,33.43489
tgo,2004,34.80065
tgo,2005,30.76893
tgo,2006,29.76145
tgo,2007,30.67707
tgo,2008,35.24573
tgo,2009,40.2905
tgo,2010,34.33306
tgo,2011,37.90282
tgo,2012,34.80363
tgo,2013,34.23395
tgo,2014,39.31074
tgo,2015,39.02953
tgo,2016,37.30723
tgo,2017,45.12348
tgo,2018,37.62991
tgo,2019,39.67873
tha,2002,26.64905
tha,2003,35.46807
tha,2004,33.36476
tha,2005,34.63204
tha,2006,40.19612
tha,2007,38.96219
tha,2008,37.04291
tha,2009,37.87608
tha,2010,40.90751
tha,2011,34.90553
tha,2012,30.19984
tha,2013,29.32359
tha,2014,28.77763
tha,2015,29.5756
tha,2016,29.06004
tha,2017,28.41319
tha,2018,27.30031
tjk,1998,8.58393
tjk,1999,10.70055
tjk,2000,27.46222
tjk,2001,21.38639
tjk,2003,12.85242
tjk,2004,10.48673
tls,2010,14.76169
tls,2011,18.0066
tls,2012,16.38006
tls,2013,17.00068
tls,2014,17.69091
tls,2015,16.78179
tls,2016,16.2711
tls,2017,21.82392
tls,2018,21.14432
tun,1990,35.81942
tun,1991,37.704
tun,1992,40.16929
tun,1993,40.54971
tun,1994,42.56018
tun,1995,43.21674
tun,1996,43.80305
tun,1997,48.00925
tun,1998,49.39828
tun,1999,48.9251
tur,2008,27.19775
tur,2009,26.08447
tur,2010,28.29063
tur,2011,29.17559
tur,2012,30.87436
tur,2013,30.43872
tur,2014,31.12761
tur,2015,32.17881
tur,2016,32.29165
tur,2017,27.62525
tur,2018,27.74006
tur,2019,28.1918
tza,2009,19.67429
tza,2010,19.67429
tza,2011,20.14489
tza,2012,21.23341
tza,2013,20.58968
tza,2014,19.65979
tza,2015,21.32527
tza,2016,24.60684
tza,2017,20.36665
tza,2018,20.94572
uga,2015,22.4309
uga,2016,21.02406
uga,2017,21.81334
uga,2018,20.88006
ukr,1999,21.40518
ukr,2000,20.27197
ukr,2001,23.92314
ukr,2002,26.06904
ukr,2003,26.01165
ukr,2004,23.23973
ukr,2005,17.80044
ukr,2006,18.66991
ukr,2007,19.57083
ukr,2008,18.67407
ukr,2009,18.98722
ukr,2010,17.21836
ukr,2011,16.72573
ukr,2012,15.47943
ukr,2013,16.22723
ukr,2014,16.27763
ukr,2015,14.50584
ukr,2016,15.82229
ukr,2017,16.49169
ukr,2018,18.04723
ukr,2019,20.22645
ury,2001,29.28388
ury,2002,26.82148
ury,2003,24.3153
ury,2004,25.42498
ury,2005,26.9166
ury,2006,27.3417
ury,2007,27.42779
ury,2008,29.48249
ury,2009,33.74476
ury,2010,31.49767
ury,2011,32.67002
ury,2012,32.11236
ury,2013,32.43547
ury,2014,33.29737
ury,2015,32.48085
ury,2016,43.75155
ury,2017,36.22785
ury,2018,35.17648
usa,1989,14.55238
usa,1990,13.94432
usa,1991,13.52627
usa,1992,13.97891
usa,1993,13.62542
usa,1994,13.44886
usa,1995,13.15881
usa,1996,13.0106
usa,1997,13.02773
usa,1998,12.97864
usa,1999,13.10416
usa,2000,13.03256
usa,2001,11.7149
usa,2002,12.67836
usa,2003,13.42687
usa,2004,13.51861
usa,2005,13.28179
usa,2006,13.48468
usa,2007,13.36154
usa,2008,12.5532
usa,2009,12.64283
usa,2010,12.84211
usa,2011,13.02881
usa,2012,13.5247
usa,2013,13.45378
usa,2014,13.11496
usa,2015,13.01471
usa,2016,12.96473
usa,2017,12.9311
usa,2018,12.75031
usa,2019,12.51144
uzb,2016,12.52974
uzb,2017,19.4424
uzb,2018,13.10407
uzb,2019,10.42776
vct,2000,52.9411
vct,2001,49.72961
vct,2002,50.6381
vct,2003,51.05482
vct,2004,50.27386
vct,2005,49.08777
vct,2006,48.18657
vct,2007,49.88491
vct,2008,47.95322
vct,2009,45.12701
vct,2010,46.87983
vct,2011,46.68197
vct,2012,49.68112
vct,2013,51.08308
vct,2014,51.1112
vct,2015,52.42152
vct,2016,53.4656
vct,2017,49.82346
vut,1990,60.26971
vut,1995,53.79692
vut,1996,51.41182
vut,1997,45.73474
vut,1998,56.94423
vut,1999,57.47427
vut,2009,54.51778
vut,2010,51.82905
vut,2011,51.79799
vut,2012,53.37592
vut,2013,53.76228
vut,2014,49.70084
vut,2015,46.43348
vut,2016,42.06685
vut,2017,39.00464
vut,2018,48.74677
wsm,2012,39.75807
wsm,2013,40.23978
wsm,2014,38.85115
wsm,2015,41.71656
wsm,2016,45.25587
wsm,2017,49.70381
wsm,2018,46.9868
zaf,1997,17.12163
zaf,1998,17.12405
zaf,1999,16.5065
zaf,2000,16.10967
zaf,2001,16.11584
zaf,2002,15.6089
zaf,2003,15.06127
zaf,2004,14.56829
zaf,2005,14.58583
zaf,2006,14.0452
zaf,2007,14.16777
zaf,2008,13.80751
zaf,2009,13.78924
zaf,2010,14.80567
zaf,2011,14.74646
zaf,2012,14.72906
zaf,2013,14.52125
zaf,2014,14.26055
zaf,2015,14.9074
zaf,2016,15.42343
zaf,2017,15.18209
zaf,2018,15.28734
zmb,1998,34.73448
zmb,1999,31.13157
zmb,2001,38.90358
zmb,2002,43.80708
zmb,2003,44.69146
zmb,2004,38.76829
zmb,2005,36.41787
zmb,2006,37.62838
zmb,2007,42.62098
zmb,2008,40.15112
zmb,2009,46.40768
zmb,2010,44.83935
zmb,2011,42.04746
zmb,2012,49.13944
zmb,2013,42.10663
zmb,2014,45.41191
zmb,2015,38.48584
zmb,2016,38.49949
zmb,2017,38.87348
zmb,2018,37.89183
zwe,2009,56.33104
zwe,2010,48.75914
zwe,2011,57.39647
zwe,2012,62.81702
zwe,2015,49.1589
zwe,2016,43.93611
zwe,2017,41.82938
zwe,2018,36.59026
