geo,time,sl_tlf_cact_fe_ne_zs
mex,1994,38.106
mex,1995,39.475
mex,1996,39.579
mex,1997,41.719
mex,1998,41.372
mex,1999,40.609
mex,2000,40.985
mex,2001,40.362
mex,2002,38.137
mex,2003,38.77
mex,2004,39.927
mex,2005,40.905
mex,2006,42.102
mex,2007,42.437
mex,2008,42.269
mex,2009,42.762
mex,2010,42.515
mex,2011,42.904
mex,2012,43.906
mex,2013,43.942
mex,2014,43.125
mex,2015,43.428
mex,2016,43.485
mex,2017,43.056
mex,2018,43.548
mex,2019,44.768
mex,2020,40.96
mex,2021,43.659
mex,2022,45.025
mex,2023,46.244
mhl,1980,29.84
mhl,2011,29.04
mhl,2019,27.901
mhl,2021,37.337
mkd,1991,45.69
mkd,1994,38
mkd,1996,42.95
mkd,1997,41.2
mkd,1998,42.2
mkd,1999,40.83
mkd,2000,41.7
mkd,2001,45.5
mkd,2002,41.46
mkd,2003,43.39
mkd,2005,42.783
mkd,2006,41.611
mkd,2007,42.892
mkd,2008,42.558
mkd,2009,42.561
mkd,2010,41.162
mkd,2011,43.393
mkd,2012,43.088
mkd,2013,44.516
mkd,2014,44.16
mkd,2015,43.458
mkd,2016,42.46
mkd,2017,42.891
mkd,2018,42.97
mkd,2019,44.782
mkd,2020,43.892
mkd,2021,43.064
mkd,2022,42.316
mkd,2023,42.468
mli,1976,16.75
mli,2004,36.8
mli,2006,66.3
mli,2007,77.3
mli,2010,50.37
mli,2013,71.2
mli,2014,60.717
mli,2015,61.76
mli,2016,49.947
mli,2017,58.569
mli,2018,51.599
mli,2019,38.663
mli,2020,51.541
mli,2022,41.852
mlt,1967,13.45
mlt,1979,19.31
mlt,1980,19.54
mlt,1981,18.84
mlt,1983,17.49
mlt,1985,18.38
mlt,1986,17.43
mlt,1987,18.14
mlt,1988,18.37
mlt,1989,18.44
mlt,1990,18.67
mlt,1993,19.14
mlt,1994,23.84
mlt,1996,25.42
mlt,1997,25.64
mlt,1998,25.88
mlt,1999,21.45
mlt,2000,29.709
mlt,2001,29.555
mlt,2002,30.963
mlt,2003,30.779
mlt,2004,28.582
mlt,2005,30.284
mlt,2006,30.443
mlt,2007,32.343
mlt,2008,33.452
mlt,2009,36.764
mlt,2010,37.69
mlt,2011,39.202
mlt,2012,42.632
mlt,2013,45.053
mlt,2014,46.869
mlt,2015,47.723
mlt,2016,49.556
mlt,2017,51.235
mlt,2018,54.269
mlt,2019,56.244
mlt,2020,58.3
mlt,2021,59.871
mlt,2022,63.079
mlt,2023,57.2
mmr,1983,38.88
mmr,1990,24.9
mmr,2015,51.604
mmr,2017,48.51
mmr,2018,49.279
mmr,2019,47.14
mmr,2020,45.626
mne,2007,43.9
mne,2008,43.9
mne,2009,43.3
mne,2010,42.191
mne,2011,42.112
mne,2012,43.486
mne,2013,43.682
mne,2014,46.231
mne,2015,47.642
mne,2016,47.582
mne,2017,47.46
mne,2018,48.095
mne,2019,49.912
mne,2020,46.401
mne,2021,44.412
mne,2022,52.234
mng,1998,55.24
mng,2000,100
mng,2002,36.07
mng,2003,56.042
mng,2004,57.52
mng,2005,56.33
mng,2006,55.667
mng,2007,55.7
mng,2008,54.076
mng,2009,53.85
mng,2010,54.261
mng,2011,55.032
mng,2012,55.679
mng,2013,54.005
mng,2014,54.5
mng,2015,54.031
mng,2016,52.926
mng,2017,53.954
mng,2018,52.153
mng,2019,58.325
mng,2020,56.127
mng,2021,53.507
mng,2022,55.042
mng,2023,52.747
mnp,1985,44.44
mnp,1990,75.33
mnp,1995,74.05
mnp,2003,81.33
mnp,2010,66.56
moz,1970,31.98
moz,1980,86.5
moz,1997,86.96
moz,2003,87.8
moz,2015,78.144
moz,2022,77.213
mrt,1975,4.49
mrt,1988,25.34
mrt,2000,28.5
mrt,2012,28.033
mrt,2017,27.22
mrt,2019,29.782
mus,1962,17.53
mus,1972,20.6
mus,1983,28.08
mus,1984,14.2
mus,1987,41.89
mus,1989,43.3
mus,1990,34.65
mus,1991,40.8
mus,1992,41.61
mus,1993,42.33
mus,1994,43.18
mus,1995,38.8
mus,2000,38.53
mus,2001,36.787
mus,2002,38.407
mus,2003,41.807
mus,2004,40.363
mus,2005,41.819
mus,2006,41.812
mus,2007,40.767
mus,2008,41.668
mus,2009,42.129
mus,2010,43.619
mus,2011,42.595
mus,2012,42.919
mus,2013,44.831
mus,2014,45.045
mus,2015,46.179
mus,2016,45.13
mus,2017,45.36
mus,2018,45.186
mus,2019,45.936
mus,2020,58.269
mus,2021,40.349
mus,2022,42.209
mus,2023,46.862
mwi,1975,62.1
mwi,1983,86.21
mwi,1987,75.33
mwi,1998,75.48
mwi,2004,88.1
mwi,2005,78.079
mwi,2011,68.734
mwi,2013,72.782
mwi,2017,58.875
mwi,2020,63.229
mys,1970,35.828
mys,1980,36.803
mys,1982,44.48
mys,1983,45.73
mys,1984,45.17
mys,1985,45.9
mys,1986,46.41
mys,1987,47.49
mys,1988,47.52
mys,1989,46.72
mys,1990,47.76
mys,1991,35.645
mys,1992,46.94
mys,1993,46.52
mys,1995,44.68
mys,1996,46.76
mys,1997,45.95
mys,1998,44.39
mys,1999,44.67
mys,2000,47.57
mys,2001,46.83
mys,2002,46.69
mys,2003,47.73
mys,2004,47.24
mys,2005,45.93
mys,2011,48.03
mys,2014,53.68
mys,2015,54.1
mys,2016,54.31
mys,2017,54.73
mys,2018,55.23
mys,2019,55.62
mys,2020,55.35
mys,2021,55.46
mys,2022,55.79
nam,1960,24.87
nam,1991,49.04
nam,1994,48.18
nam,1997,46.92
nam,2000,47.53
nam,2001,49.33
nam,2004,40.8
nam,2008,49.9
nam,2010,55.104
nam,2012,53.147
nam,2013,58.647
nam,2014,57.214
nam,2016,55.616
nam,2018,55.417
ncl,1963,33.8
ncl,1969,25.97
ncl,1996,42.08
ncl,2009,61.26
ncl,2014,58.91
ncl,2017,54.604
ncl,2018,52.354
ncl,2019,53.369
ncl,2020,53.391
ncl,2022,52.634
ner,1960,6.11
ner,1977,7.2
ner,1988,21.81
ner,2001,39.34
ner,2005,39.02
ner,2011,69.193
ner,2012,20.255
ner,2014,62.971
ner,2017,15.063
ner,2019,61.235
ner,2022,73.365
nga,1963,27.69
nga,1983,36.68
nga,1986,37.21
nga,1991,40.3
nga,2004,48.45
nga,2011,56.899
nga,2013,56.433
nga,2019,52.142
nga,2022,77.038
nga,2023,80.748
nic,1963,22.06
nic,1971,20.6
nic,1977,31.89
nic,1980,13.26
nic,1989,38.23
nic,1990,39.77
nic,1991,39.69
nic,1995,33.42
nic,1996,33.74
nic,1998,34.3
nic,1999,34.61
nic,2000,44.5
nic,2001,42.036
nic,2003,46.4
nic,2004,44.6
nic,2005,44.8
nic,2006,43.48
nic,2007,42.2
nic,2008,43.7
nic,2012,66.675
nic,2013,64.76
nic,2014,48.049
nld,1960,22.62
nld,1977,27.93
nld,1979,29.4
nld,1980,29.15
nld,1981,30.64
nld,1982,33.36
nld,1983,34.012
nld,1985,34.793
nld,1986,35.87
nld,1987,41.459
nld,1988,41.801
nld,1989,42.254
nld,1990,43.889
nld,1991,44.794
nld,1992,46.105
nld,1993,46.539
nld,1994,47.695
nld,1995,48.304
nld,1996,49.29
nld,1997,50.64
nld,1998,51.467
nld,1999,53.048
nld,2000,54.142
nld,2001,55.101
nld,2002,55.879
nld,2003,56.475
nld,2004,56.929
nld,2005,55.618
nld,2006,56.117
nld,2007,57.391
nld,2008,58.273
nld,2009,58.783
nld,2010,58.706
nld,2011,58.774
nld,2012,59.301
nld,2013,59.231
nld,2014,58.444
nld,2015,58.789
nld,2016,58.73
nld,2017,58.788
nld,2018,59.11
nld,2019,59.829
nld,2020,59.868
nld,2021,62.81
nld,2022,63.554
nld,2023,64.081
nld_curacao,2018,52.16
nld_curacao,2020,54.01
nor,1960,23.82
nor,1970,27.69
nor,1980,55.22
nor,1981,56.37
nor,1982,56.45
nor,1983,57.63
nor,1984,58.14
nor,1985,59.55
nor,1986,62.31
nor,1987,63.84
nor,1988,63.74
nor,1989,62.41
nor,1990,62.378
nor,1991,62.33
nor,1992,62.234
nor,1993,62.251
nor,1994,62.692
nor,1995,64.536
nor,1996,66.107
nor,1997,67.753
nor,1998,69.175
nor,1999,69.238
nor,2000,69.215
nor,2001,69.496
nor,2002,70.475
nor,2003,69.11
nor,2004,69.086
nor,2005,68.517
nor,2006,68.258
nor,2007,69.386
nor,2008,70.597
nor,2009,69.717
nor,2010,68.658
nor,2011,68.634
nor,2012,68.437
nor,2013,68.361
nor,2014,68.183
nor,2015,68.163
nor,2016,67.658
nor,2017,67.047
nor,2018,67.142
nor,2019,64.521
nor,2020,61.978
nor,2021,60.714
nor,2022,62.161
nor,2023,62.131
npl,1961,59.61
npl,1971,34.27
npl,1981,45.17
npl,1991,48.73
npl,1996,66.5
npl,1999,81.88
npl,2003,94
npl,2008,79.602
npl,2013,77.5
npl,2014,79.7
npl,2015,79.8
npl,2017,27.913
nru,1966,18.52
nru,2002,69.57
nru,2011,49.29
nru,2013,56.155
nru,2021,56.786
nzl,1986,54.624
nzl,1987,54.843
nzl,1988,54.188
nzl,1989,52.985
nzl,1990,53.978
nzl,1991,54.288
nzl,1992,54.011
nzl,1993,53.92
nzl,1994,55.06
nzl,1995,55.84
nzl,1996,57.175
nzl,1997,57.06
nzl,1998,56.964
nzl,1999,57.289
nzl,2000,57.397
nzl,2001,58.265
nzl,2002,58.977
nzl,2003,59.3
nzl,2004,59.789
nzl,2005,60.781
nzl,2006,61.29
nzl,2007,61.749
nzl,2008,62.053
nzl,2009,62.122
nzl,2010,61.987
nzl,2011,62.477
nzl,2012,62.587
nzl,2013,62.476
nzl,2014,63.393
nzl,2015,63.408
nzl,2016,64.618
nzl,2017,65.52
nzl,2018,65.745
nzl,2019,65.804
nzl,2020,65.185
nzl,2021,66.114
nzl,2022,66.898
nzl,2023,67.624
omn,2000,12.7
omn,2003,24.61
omn,2008,24.872
omn,2013,20.48
omn,2016,29.746
omn,2017,35.99
omn,2018,35.6
omn,2019,37.04
omn,2020,38.74
omn,2021,34.97
omn,2022,39.93
pak,1961,6.14
pak,1972,5.44
pak,1976,7.08
pak,1977,7.08
pak,1978,7.04
pak,1979,7.05
pak,1980,7.04
pak,1981,12.58
pak,1982,12.58
pak,1983,11.32
pak,1984,11.29
pak,1985,9.16
pak,1986,9.6
pak,1988,11.31
pak,1989,23.1
pak,1990,11.31
pak,1991,13.96
pak,1992,13.96
pak,1993,14.32
pak,1994,14.73
pak,1995,12.67
pak,1997,14.97
pak,1998,15.27
pak,2000,16.26
pak,2002,16.24
pak,2004,17.96
pak,2005,15.706
pak,2006,19.085
pak,2007,19.471
pak,2008,19.977
pak,2009,21.049
pak,2010,22.07
pak,2011,22.382
pak,2012,20.96
pak,2013,22.884
pak,2014,23.22
pak,2015,24.222
pak,2016,22.566
pak,2018,21.86
pak,2019,23.525
pak,2021,24.53
pan,1960,24.72
pan,1970,30.28
pan,1979,34.89
pan,1980,29.08
pan,1983,33.53
pan,1984,34.09
pan,1985,37.42
pan,1986,34.74
pan,1988,35.9
pan,1989,37.92
pan,1990,32.24
pan,1991,38.23
pan,1993,40.62
pan,1994,41.44
pan,1995,42.54
pan,1997,43.13
pan,1998,42.52
pan,1999,43.21
pan,2000,40.9
pan,2001,39.4
pan,2002,45.85
pan,2003,46.36
pan,2004,46.47
pan,2005,47.25
pan,2006,45.64
pan,2007,46.17
pan,2008,47.28
pan,2009,48.27
pan,2010,47.068
pan,2011,45.57
pan,2012,47.873
pan,2013,49.162
pan,2014,49.628
pan,2015,50.301
pan,2016,50.645
pan,2017,50.732
pan,2018,52.358
pan,2019,54.54
pan,2020,53.181
pan,2021,46.713
pan,2022,49.71
pan,2023,50.372
per,1961,22.37
per,1972,19.96
per,1979,31.2
per,1980,31.29
per,1981,25.29
per,1982,31.48
per,1984,39.75
per,1986,49.79
per,1987,48.38
per,1989,48.18
per,1990,47.8
per,1991,43.55
per,1992,43.8
per,1993,29.75
per,1994,46.47
per,1995,49.48
per,1997,64.756
per,1998,63.543
per,1999,63.803
per,2000,63.516
per,2001,61.467
per,2002,68.362
per,2003,61.814
per,2004,66.946
per,2005,64.29
per,2006,67.538
per,2007,70.109
per,2008,70.265
per,2009,70.537
per,2010,71.999
per,2011,71.183
per,2012,70.862
per,2013,70.147
per,2014,69.238
per,2015,67.591
per,2016,67.664
per,2017,69.346
per,2018,69.805
per,2019,69.994
per,2020,59.81
per,2021,64.773
per,2022,66.732
per,2023,65.098
phl,1960,27.21
phl,1970,34
phl,1975,24.47
phl,1976,26.1
phl,1978,46.8
phl,1980,13.65
phl,1983,50.09
phl,1985,47.95
phl,1987,48.28
phl,1988,47.92
phl,1989,47.35
phl,1990,47.53
phl,1991,47.05
phl,1992,47.83
phl,1993,47.8
phl,1994,47.32
phl,1995,49.04
phl,1996,48.96
phl,1997,48.93
phl,1998,49.29
phl,1999,49.95
phl,2000,48.37
phl,2001,47.613
phl,2002,51.7
phl,2003,46.931
phl,2004,46.597
phl,2005,47.335
phl,2006,47.483
phl,2007,47.483
phl,2008,46.946
phl,2009,47.748
phl,2010,48.004
phl,2011,48.828
phl,2012,48.36
phl,2013,48.247
phl,2014,49.034
phl,2015,48.571
phl,2016,48.071
phl,2017,44.917
phl,2018,45.393
phl,2019,46.418
phl,2020,42.535
phl,2021,44.055
phl,2022,50.242
plw,1995,59.51
plw,2000,48.976
plw,2005,58.1
plw,2014,55.56
plw,2020,59.212
png,1966,91.99
png,1971,57.37
png,2000,71.34
png,2010,47.68
png,2022,50.65
pol,1960,58.57
pol,1970,62.01
pol,1978,58.7
pol,1988,56.97
pol,1992,62.594
pol,1993,62.131
pol,1994,62.085
pol,1995,61.016
pol,1996,60.495
pol,1997,50.193
pol,1998,49.953
pol,1999,49.691
pol,2000,48.873
pol,2001,49.693
pol,2002,48.838
pol,2003,48.188
pol,2004,47.692
pol,2005,47.625
pol,2006,47.009
pol,2007,46.766
pol,2008,47.169
pol,2009,47.797
pol,2010,48.247
pol,2011,48.415
pol,2012,48.768
pol,2013,48.597
pol,2014,48.8
pol,2015,48.832
pol,2016,48.812
pol,2017,48.889
pol,2018,48.907
pol,2019,48.593
pol,2020,48.345
pol,2021,50.582
pol,2022,51.189
pol,2023,51.972
prt,1960,16.97
prt,1970,24.6
prt,1978,44.68
prt,1979,46.94
prt,1980,46.31
prt,1981,46.96
prt,1982,46.52
prt,1984,47.27
prt,1985,46.18
prt,1986,45.48
prt,1987,46.297
prt,1988,46.596
prt,1989,47.163
prt,1990,47.519
prt,1991,49.892
prt,1992,49.457
prt,1993,49.483
prt,1994,49.566
prt,1995,49.472
prt,1996,49.339
prt,1997,49.437
prt,1998,51.884
prt,1999,52.3
prt,2000,52.712
prt,2001,53.448
prt,2002,54.069
prt,2003,54.772
prt,2004,54.29
prt,2005,55.293
prt,2006,55.539
prt,2007,55.954
prt,2008,55.825
prt,2009,55.649
prt,2010,55.866
prt,2011,54.619
prt,2012,54.685
prt,2013,54.138
prt,2014,53.815
prt,2015,53.746
prt,2016,53.503
prt,2017,54.065
prt,2018,54.477
prt,2019,54.781
prt,2020,53.474
prt,2021,53.819
prt,2022,54.701
prt,2023,55.562
pry,1962,24.75
pry,1972,22.95
pry,1982,21.91
pry,1989,53.38
pry,1990,50.78
pry,1991,48.16
pry,1992,50.69
pry,1993,52.88
pry,1994,52.75
pry,1995,63.2
pry,1996,57.7
pry,1998,48.125
pry,1999,47.792
pry,2000,53.5
pry,2001,52.566
pry,2002,51.887
pry,2003,51.735
pry,2004,57.024
pry,2005,55.756
pry,2006,51.249
pry,2007,54.283
pry,2008,53.87
pry,2009,55.192
pry,2010,53.033
pry,2011,54.682
pry,2012,59.908
pry,2013,57.895
pry,2014,54.673
pry,2015,55.127
pry,2016,56.528
pry,2017,57.898
pry,2018,59.462
pry,2019,60.352
pry,2020,57.259
pry,2021,59.949
pry,2022,59.061
pry,2023,59.149
pse,2000,12.295
pse,2001,9.94
pse,2002,9.951
pse,2003,12.354
pse,2004,12.694
pse,2005,12.595
pse,2006,13.298
pse,2007,14.834
pse,2008,14.516
pse,2009,14.383
pse,2010,13.827
pse,2011,15.395
pse,2012,15.923
pse,2013,15.574
pse,2014,16.289
pse,2015,17.694
pse,2016,17.124
pse,2017,17.343
pse,2018,17.339
pse,2019,18.044
pse,2020,16.116
pse,2021,17.207
pse,2022,18.577
pyf,1962,28.83
pyf,1967,19
pyf,1983,33.74
pyf,1988,48.53
pyf,1996,48.23
pyf,2002,47.58
pyf,2007,47.21
pyf,2012,49.09
qat,1986,27.5
qat,1997,33.44
qat,2004,40.6
qat,2007,49.35
qat,2009,49.13
qat,2010,52.21
qat,2011,52.12
qat,2012,52.4
qat,2013,48.6
qat,2014,54.98
qat,2015,57.85
qat,2016,60.39
qat,2017,58.43
qat,2018,57.9
qat,2019,57.94
qat,2020,58.4
qat,2021,59.6
qat,2022,61.73
rou,1966,63.86
rou,1977,59.7
rou,1992,51.62
rou,1995,60.45
rou,1996,57.39
rou,1997,59.684
rou,1998,58.596
rou,1999,58.676
rou,2000,58.199
rou,2001,57.085
rou,2002,51.284
rou,2003,49.069
rou,2004,48.712
rou,2005,46.869
rou,2006,47.837
rou,2007,47.457
rou,2008,46.806
rou,2009,46.633
rou,2010,46.185
rou,2011,46.085
rou,2012,46.239
rou,2013,45.977
rou,2014,46.156
rou,2015,45.223
rou,2016,44.434
rou,2017,45.888
rou,2018,45.631
rou,2019,45.561
rou,2020,45.331
rou,2021,41.023
rou,2022,42.293
rou,2023,41.928
rus,1989,60.95
rus,1992,64.068
rus,1993,61.562
rus,1994,59.057
rus,1995,58.303
rus,1996,57.235
rus,1997,55.93
rus,1998,55.054
rus,1999,59.714
rus,2000,60.03
rus,2001,58.918
rus,2002,60.071
rus,2003,60.041
rus,2004,60.829
rus,2005,61.464
rus,2006,61.956
rus,2007,62.411
rus,2008,62.23
rus,2009,62.54
rus,2010,62.211
rus,2011,62.97
rus,2012,63.223
rus,2013,62.975
rus,2014,63.298
rus,2015,63.401
rus,2016,63.795
rus,2017,55.66
rus,2018,55.84
rus,2019,55.298
rus,2020,55.103
rus,2021,55.407
rus,2022,55.534
rus,2023,56.207
rwa,1978,92.35
rwa,1989,47.96
rwa,1996,85.09
rwa,2000,87.2
rwa,2002,77.36
rwa,2005,84.6
rwa,2012,71.75
rwa,2014,83.718
rwa,2017,54.802
rwa,2018,54.245
rwa,2019,51.944
rwa,2020,56.716
rwa,2021,52.651
rwa,2022,54.756
rwa,2023,58.143
sau,1992,14.49
sau,1999,16.845
sau,2000,15.915
sau,2001,15.544
sau,2002,15.507
sau,2006,18.569
sau,2007,18.143
sau,2008,17.793
sau,2009,17.389
sau,2011,19.76
sau,2012,20.29
sau,2013,20.058
sau,2014,20.4
sau,2015,21.4
sau,2016,22.23
sau,2017,20.094
sau,2018,22.004
sau,2019,24.56
sau,2020,29.508
sau,2021,34.554
sau,2022,34.457
sau,2023,34.611
sdn,1973,21.61
sdn,1983,31.03
sdn,1990,23.62
sdn,1993,25.94
sdn,1996,29.1
sdn,2008,25.585
sdn,2009,23
sdn,2011,28.331
sdn,2022,14.394
sen,1988,24.26
sen,1991,54.5
sen,2006,33.94
sen,2011,43.763
sen,2015,34.503
sen,2016,39.34
sen,2017,36.205
sen,2019,37.476
sen,2022,39.187
sgp,1970,29.54
sgp,1975,34.87
sgp,1976,36.43
sgp,1977,37.93
sgp,1978,40.14
sgp,1979,41.88
sgp,1980,44.29
sgp,1982,45.21
sgp,1983,45.68
sgp,1984,45.85
sgp,1985,44.86
sgp,1986,45.62
sgp,1987,46.95
sgp,1988,47.79
sgp,1989,48.43
sgp,1991,37.88
sgp,1992,42.53
sgp,1993,41.37
sgp,1994,41.69
sgp,1995,40.1
sgp,1996,41
sgp,1997,40.07
sgp,1998,39.1
sgp,1999,50.69
sgp,2000,40.58
sgp,2001,51.59
sgp,2002,50.59
sgp,2003,50.91
sgp,2004,51.3
sgp,2005,52
sgp,2006,54.25
sgp,2007,53.08
sgp,2008,55.61
sgp,2009,55.16
sgp,2010,56.46
sgp,2011,56.97
sgp,2012,57.69
sgp,2013,58.1
sgp,2014,58.64
sgp,2015,60.42
sgp,2016,60.38
sgp,2017,59.82
sgp,2018,60.2
sgp,2019,61.12
sgp,2020,61.17
sgp,2021,64.165
sgp,2022,63.366
sgp,2023,62.641
slb,1999,15.108
slb,2005,65.474
slb,2009,62.23
slb,2013,83.903
sle,1963,44.98
sle,2003,64.66
sle,2004,65.93
sle,2014,56.342
sle,2018,51.579
slv,1961,18.85
slv,1971,24.52
slv,1975,17.63
slv,1978,34.87
slv,1979,37.72
slv,1980,38.71
slv,1990,50.96
slv,1991,49.69
slv,1992,40.46
slv,1993,42.2
slv,1994,43.59
slv,1995,41.76
slv,1996,40.58
slv,1997,40.77
slv,1998,44.69
slv,1999,44.5
slv,2000,44.3
slv,2001,44.5
slv,2002,43.93
slv,2003,45.82
slv,2004,44.14
slv,2005,44.7
slv,2006,45.83
slv,2007,45.86
slv,2008,47.28
slv,2009,47.59
slv,2010,46.79
slv,2011,46.568
slv,2012,47.377
slv,2013,48.607
slv,2014,47.025
slv,2015,45.981
slv,2016,46.529
slv,2017,45.738
slv,2018,45.494
slv,2019,46.31
slv,2020,45.36
slv,2021,45.409
slv,2022,46.376
slv,2023,48.79
smr,1976,40.4
smr,1985,49.43
smr,1986,50.53
smr,1987,50.86
smr,1988,51.39
smr,1989,50.97
smr,1990,51.54
smr,1991,52.07
smr,1992,53.17
smr,1993,54.23
smr,1995,54.56
smr,1996,55.42
smr,1997,55.96
smr,1998,56.45
smr,1999,57.32
smr,2001,54.24
smr,2002,54.45
smr,2003,53.8
smr,2015,60
smr,2017,70.91
smr,2018,71.2
smr,2019,71.53
smr,2020,70.46
smr,2021,70.96
smr,2022,70.36
som,2019,21.461
srb,2004,47
srb,2005,44.6
srb,2006,42.53
srb,2007,42.82
srb,2008,43.378
srb,2009,41.349
srb,2010,39.027
srb,2011,37.991
srb,2012,38.295
srb,2013,40.446
srb,2014,43.824
srb,2015,43.465
srb,2016,45.445
srb,2017,46.292
srb,2018,46.69
srb,2019,47.097
srb,2020,46.51
srb,2021,48.929
srb,2022,50.173
srb,2023,51.505
ssd,2008,71.574
stp,1981,36.87
stp,2000,33.5
stp,2006,28.76
stp,2017,22.976
sur,1964,19
sur,1980,20.56
sur,1987,38.83
sur,1989,36.56
sur,1990,43.93
sur,1992,38.56
sur,1993,31.69
sur,1994,33.67
sur,1995,32.64
sur,1999,33.14
sur,2009,50.03
sur,2010,47.67
sur,2011,49.34
sur,2012,49.96
sur,2013,48.35
sur,2014,50.42
sur,2015,47.65
sur,2016,45.341
svk,1991,59.7
svk,1993,55.12
svk,1994,51.362
svk,1995,51.485
svk,1996,52.268
svk,1997,51.77
svk,1998,51.313
svk,1999,51.79
svk,2000,52.5
svk,2001,52.912
svk,2002,52.479
svk,2003,52.904
svk,2004,52.559
svk,2005,51.319
svk,2006,50.729
svk,2007,50.608
svk,2008,51.018
svk,2009,50.315
svk,2010,50.827
svk,2011,50.161
svk,2012,50.687
svk,2013,51.043
svk,2014,51.927
svk,2015,51.979
svk,2016,52.573
svk,2017,52.699
svk,2018,52.318
svk,2019,52.299
svk,2020,51.918
svk,2021,55.082
svk,2022,56.175
svk,2023,56.234
svn,1991,54.06
svn,1993,46.79
svn,1994,51.3
svn,1995,52.13
svn,1996,53.309
svn,1997,54.415
svn,1998,55.041
svn,1999,53.258
svn,2000,53.388
svn,2001,51.126
svn,2002,51.9
svn,2003,50.179
svn,2004,52.827
svn,2005,52.893
svn,2006,53.263
svn,2007,53.323
svn,2008,53.539
svn,2009,53.603
svn,2010,53.254
svn,2011,52.332
svn,2012,52.217
svn,2013,51.601
svn,2014,52.224
svn,2015,51.889
svn,2016,52.008
svn,2017,53.807
svn,2018,53.751
svn,2019,53.225
svn,2020,53.167
svn,2021,54.048
svn,2022,54.245
svn,2023,53.809
swe,1965,37.34
swe,1975,53.08
swe,1976,53.6
swe,1982,66.23
swe,1983,66.82
swe,1984,67.44
swe,1985,68.08
swe,1986,80.55
swe,1987,81.15
swe,1989,82.22
swe,1990,71.245
swe,1991,70.628
swe,1992,69.255
swe,1993,67.635
swe,1994,66.762
swe,1995,66.183
swe,1996,57.363
swe,1997,56.463
swe,1998,54.995
swe,1999,56.417
swe,2000,56.461
swe,2001,58.618
swe,2002,58.725
swe,2003,58.909
swe,2004,58.566
swe,2005,59.121
swe,2006,59.237
swe,2007,59.685
swe,2008,59.803
swe,2009,59.388
swe,2010,67.107
swe,2011,67.864
swe,2012,68.264
swe,2013,68.684
swe,2014,69.113
swe,2015,69.503
swe,2016,69.673
swe,2017,70.219
swe,2018,70.636
swe,2019,71.037
swe,2020,70.388
swe,2021,63.253
swe,2022,63.677
swe,2023,64.382
swz,1966,50.03
swz,1976,28.17
swz,1986,27.66
swz,1997,31.9
swz,2016,47.134
swz,2021,47.093
syc,1960,54.17
syc,1971,41.79
syc,1977,51.03
syc,1994,59.14
syc,2011,61.91
syc,2014,66.853
syc,2015,67.228
syc,2016,66.212
syc,2017,66.864
syc,2018,66.361
syc,2019,63.36
syc,2020,64.289
syc,2023,61.277
syr,1960,7.88
syr,1970,8.63
syr,1981,7.14
syr,1983,11.89
syr,1984,12.09
syr,1989,8.25
syr,1991,10.24
syr,1993,19.5
syr,1995,20.154
syr,1997,11.3
syr,1998,16.71
syr,1999,20
syr,2000,20.63
syr,2001,21.32
syr,2002,23.46
syr,2003,18.84
syr,2006,14.96
syr,2007,14.08
syr,2008,14.72
syr,2009,13.01
syr,2010,12.94
syr,2011,14.8
tca,1960,48.97
tca,1970,17.79
tca,1980,54.44
tcd,1972,14.68
tcd,1980,25.29
tcd,1988,25.29
tcd,1993,64.73
tcd,2018,49.285
tgo,1960,38.91
tgo,1970,30.88
tgo,1980,54.71
tgo,1981,50.7
tgo,2006,81.075
tgo,2011,76.402
tgo,2015,61.236
tgo,2017,55.915
tgo,2019,71.353
tgo,2022,69.059
tha,1976,43.68
tha,1978,75.32
tha,1979,72.01
tha,1980,76.59
tha,1982,78.38
tha,1984,76.33
tha,1987,76.16
tha,1988,76.5
tha,1989,76.82
tha,1990,76.29
tha,1994,65.16
tha,1996,66.94
tha,1997,67.44
tha,1998,65.79
tha,1999,64.18
tha,2000,64.89
tha,2001,65.04
tha,2003,65.04
tha,2004,65.13
tha,2005,66.3
tha,2006,65.11
tha,2007,65.95
tha,2008,65.75
tha,2009,64.66
tha,2010,63.672
tha,2011,65.9
tha,2012,65.28
tha,2013,62.066
tha,2014,61.532
tha,2015,61.097
tha,2016,60.181
tha,2017,59.388
tha,2018,59.653
tha,2019,59.006
tha,2020,59.188
tha,2021,59.226
tha,2022,59.857
tha,2023,60.613
tjk,1996,28.17
tjk,2003,44.38
tjk,2004,52.25
tjk,2009,29.197
tjk,2016,32.64
tls,2001,38.503
tls,2004,54.8
tls,2007,47.497
tls,2010,26.801
tls,2013,43.799
tls,2015,45.626
tls,2016,61.374
tls,2021,27.91
tls,2022,40.869
ton,1966,5.38
ton,1976,13.5
ton,1984,18.72
ton,1986,17.94
ton,1990,36.05
ton,1994,45.36
ton,2003,34.2
ton,2016,41.433
ton,2018,42.829
ton,2021,50.542
tto,1960,30.61
tto,1970,25.6
tto,1971,19.71
tto,1974,23.09
tto,1978,23.79
tto,1979,37.31
tto,1980,30.28
tto,1981,37.42
tto,1983,38.29
tto,1985,39.54
tto,1986,38.96
tto,1987,39.61
tto,1988,42.27
tto,1989,41.18
tto,1990,37.87
tto,1991,45.05
tto,1992,44.2
tto,1993,43.46
tto,1994,44.3
tto,1995,44.95
tto,1996,46.8
tto,1997,45.9
tto,1998,46.96
tto,1999,46.61
tto,2000,47.02
