geo,time,sh_xpd_ehex_ch_zs
slv,2006,5.52121
slv,2007,5.88582
slv,2008,7.04954
slv,2009,12.63872
slv,2010,9.08395
slv,2011,5.49194
slv,2012,3.25553
slv,2013,4.26873
slv,2014,4.27424
slv,2015,2.03768
slv,2016,2.25034
slv,2017,0.1413
smr,2000,0
smr,2001,0
smr,2002,0
smr,2003,0
smr,2004,0
smr,2005,0
smr,2006,0
smr,2007,0
smr,2008,0
smr,2009,0
smr,2010,0
smr,2011,0
smr,2012,0
smr,2013,0
smr,2014,0
smr,2015,0
smr,2016,0
smr,2017,0
srb,2000,0
srb,2001,0
srb,2002,0
srb,2003,1.19912
srb,2004,1.13486
srb,2005,0.77606
srb,2006,0.70215
srb,2007,0.58068
srb,2008,0.20036
srb,2009,0.3056
srb,2010,0.89679
srb,2011,0.8129
srb,2012,0.75007
srb,2013,0.6766
srb,2014,0.55947
srb,2015,0.40654
srb,2016,0.14455
srb,2017,0.15856
ssd,2017,68.11724
stp,2000,26.59395
stp,2001,25.83069
stp,2002,26.0421
stp,2003,21.9621
stp,2004,23.31205
stp,2005,24.95951
stp,2006,56.54333
stp,2007,47.06574
stp,2008,55.21592
stp,2009,50.55481
stp,2010,46.78653
stp,2011,44.63403
stp,2012,46.86607
stp,2013,49.76075
stp,2014,47.94472
stp,2015,51.03096
stp,2016,42.92396
stp,2017,38.94633
sur,2000,14.40578
sur,2001,0.17066
sur,2002,5.91089
sur,2003,6.29966
sur,2004,7.05538
sur,2005,4.35975
sur,2006,8.22498
sur,2007,2.05303
sur,2008,3.22195
sur,2009,3.24005
sur,2010,6.40922
sur,2011,4.15998
sur,2012,1.74176
sur,2013,0.71518
sur,2014,0.68519
sur,2015,0.30731
sur,2016,1.38093
sur,2017,0.25306
svk,2000,0
svk,2001,0
svk,2002,0
svk,2003,0
svk,2004,0
svk,2005,0
svk,2006,0
svk,2007,0
svk,2008,0
svk,2009,0
svk,2010,0
svk,2011,0
svk,2012,0
svk,2013,0
svk,2014,0
svk,2015,0
svk,2016,0
svk,2017,0
svn,2000,0
svn,2001,0
svn,2002,0
svn,2003,0
svn,2004,0
svn,2005,0
svn,2006,0
svn,2007,0
svn,2008,0
svn,2009,0
svn,2010,0
svn,2011,0
svn,2012,0
svn,2013,0
svn,2014,0
svn,2015,0
svn,2016,0
svn,2017,0
swe,2000,0
swe,2001,0
swe,2002,0
swe,2003,0
swe,2004,0
swe,2005,0
swe,2006,0
swe,2007,0
swe,2008,0
swe,2009,0
swe,2010,0
swe,2011,0
swe,2012,0
swe,2013,0
swe,2014,0
swe,2015,0
swe,2016,0
swe,2017,0
swz,2000,4.13562
swz,2001,11.09671
swz,2002,15.82382
swz,2003,18.22596
swz,2004,20.50226
swz,2005,18.82794
swz,2006,25.9558
swz,2007,23.43643
swz,2008,24.30826
swz,2009,23.17538
swz,2010,25.54747
swz,2011,32.03875
swz,2012,30.95792
swz,2013,29.95048
swz,2014,36.7204
swz,2015,32.66749
swz,2016,32.64831
swz,2017,23.7461
syc,2000,0
syc,2001,0.21532
syc,2002,0.7694
syc,2003,0.91899
syc,2004,2.37841
syc,2005,0.63828
syc,2006,0.64295
syc,2007,0.50127
syc,2008,0.42862
syc,2009,0.37987
syc,2010,2.10245
syc,2011,6.87665
syc,2012,1.63447
syc,2013,2.93367
syc,2014,0.45252
syc,2015,0.33869
syc,2016,3.9172
syc,2017,0.58811
syr,2000,0.14322
syr,2001,0.20715
syr,2002,0.42535
syr,2003,0.33774
syr,2004,0.28746
syr,2005,0.1563
syr,2006,1.57296
syr,2007,0.74645
syr,2008,0.83884
syr,2009,1.12962
syr,2010,1.20271
syr,2011,1.41761
syr,2012,1.0235
tcd,2000,3.41571
tcd,2001,3.52489
tcd,2002,3.0647
tcd,2003,16.81411
tcd,2004,10.4269
tcd,2005,10.05235
tcd,2006,11.1226
tcd,2007,6.29867
tcd,2008,5.87167
tcd,2009,8.14151
tcd,2010,5.94831
tcd,2011,12.43175
tcd,2012,10.58333
tcd,2013,8.27959
tcd,2014,10.50218
tcd,2015,17.01006
tcd,2016,22.31063
tcd,2017,21.05523
tgo,2000,4.51048
tgo,2001,5.12166
tgo,2002,5.64572
tgo,2003,6.54386
tgo,2004,7.84442
tgo,2005,8.9272
tgo,2006,10.35742
tgo,2007,11.68865
tgo,2008,12.59163
tgo,2009,11.80421
tgo,2010,5.95685
tgo,2011,8.59746
tgo,2012,10.76078
tgo,2013,17.4137
tgo,2014,16.15003
tgo,2015,16.60184
tgo,2016,20.70328
tgo,2017,13.71441
tha,2000,0.00791
tha,2001,0.02013
tha,2002,0.21093
tha,2003,0.18176
tha,2004,0.17912
tha,2005,0.05723
tha,2006,0.0559
tha,2007,0.0534
tha,2008,0.12967
tha,2009,0.07151
tha,2010,0.13035
tha,2011,0.19193
tha,2012,0.13125
tha,2013,0.31129
tha,2014,0.33892
tha,2015,0.29283
tha,2016,0.09245
tha,2017,0.22958
tjk,2000,0.08713
tjk,2001,4.36566
tjk,2002,3.51318
tjk,2003,9.43118
tjk,2004,8.59411
tjk,2005,13.33519
tjk,2006,11.09484
tjk,2007,9.65007
tjk,2008,8.04975
tjk,2009,11.76084
tjk,2010,8.91756
tjk,2011,14.49696
tjk,2012,8.48968
tjk,2013,8.81986
tjk,2014,6.31621
tjk,2015,7.48362
tjk,2016,5.18963
tjk,2017,7.6512
tkm,2000,0.01402
tkm,2001,0.06921
tkm,2002,0.16243
tkm,2003,0.23464
tkm,2004,0.10487
tkm,2005,0.10469
tkm,2006,0.11768
tkm,2007,0.17344
tkm,2008,0.2629
tkm,2009,0.30112
tkm,2010,0.21659
tkm,2011,0.45503
tkm,2012,0.43405
tkm,2013,0.16067
tkm,2014,0.28281
tkm,2015,0.24279
tkm,2016,0.18747
tkm,2017,0.09991
tls,2003,8.25256
tls,2004,21.43658
tls,2005,21.09923
tls,2006,35.77981
tls,2007,63.97377
tls,2008,39.69266
tls,2009,46.73244
tls,2010,37.47012
tls,2011,37.87454
tls,2012,31.15748
tls,2013,27.26897
tls,2014,24.38565
tls,2015,22.51616
tls,2016,31.64897
tls,2017,22.3888
ton,2000,1.15289
ton,2001,11.93516
ton,2002,10.76362
ton,2003,11.84114
ton,2004,31.25058
ton,2005,23.92986
ton,2006,34.26666
ton,2007,17.11377
ton,2008,40.10285
ton,2009,4.08618
ton,2010,25.21881
ton,2011,11.89269
ton,2012,34.83989
ton,2013,15.72004
ton,2014,30.16033
ton,2015,25.28771
ton,2016,27.79116
ton,2017,27.39717
tto,2000,0
tto,2001,0.00147
tto,2002,0.13193
tto,2003,0.0855
tto,2004,0.11949
tto,2005,0.16695
tto,2006,0.18053
tto,2007,0.19153
tto,2008,0.35782
tto,2009,0.24054
tto,2010,0.21554
tto,2011,0.21519
tto,2012,0.11796
tto,2013,0.08365
tto,2014,0.07591
tto,2015,0.10676
tto,2016,0.07466
tto,2017,0
tun,2000,0.10095
tun,2001,0.0909
tun,2002,0.08142
tun,2003,0.07251
tun,2004,0.06416
tun,2005,0.06328
tun,2006,0.31367
tun,2007,0.55569
tun,2008,0.79673
tun,2009,1.02423
tun,2010,1.19837
tun,2011,1.38068
tun,2012,0.09904
tun,2013,0.1035
tun,2014,0.06081
tun,2015,0.06184
tun,2016,0.06492
tun,2017,0.43076
tur,2000,0
tur,2001,0
tur,2002,0
tur,2003,0
tur,2004,0
tur,2005,0
tur,2006,0
tur,2007,0
tur,2008,0
tur,2009,0
tur,2010,0
tur,2011,0
tur,2012,0
tur,2013,0
tur,2014,0
tur,2015,0
tur,2016,0
tur,2017,0
tuv,2000,0.01885
tuv,2001,4.51171
tuv,2002,5.60343
tuv,2003,7.56676
tuv,2004,3.41215
tuv,2005,2.36628
tuv,2006,15.35521
tuv,2007,4.94677
tuv,2008,1.79619
tuv,2009,12.40128
tuv,2010,11.91047
tuv,2011,10.71738
tuv,2012,8.308
tuv,2013,22.0618
tuv,2014,12.99266
tuv,2015,20.05243
tuv,2016,19.37585
tuv,2017,26.83503
tza,2000,37.63004
tza,2001,31.57694
tza,2002,27.407
tza,2003,27.04301
tza,2004,27.03125
tza,2005,28.56684
tza,2006,42.02802
tza,2007,42.40919
tza,2008,26.30942
tza,2009,34.9848
tza,2010,39.41906
tza,2011,44.91264
tza,2012,48.33277
tza,2013,48.48672
tza,2014,43.56937
tza,2015,37.84334
tza,2016,36.41487
tza,2017,31.81648
uga,2000,27.448
uga,2001,23.0425
uga,2002,17.07259
uga,2003,12.18035
uga,2004,18.3901
uga,2005,21.65705
uga,2006,21.23962
uga,2007,19.75351
uga,2008,20.04233
uga,2009,18.79698
uga,2010,50.00195
uga,2011,46.45657
uga,2012,37.53445
uga,2013,35.97454
uga,2014,45.26612
uga,2015,41.20016
uga,2016,42.4582
uga,2017,42.50892
ukr,2000,0.13895
ukr,2001,0.1148
ukr,2002,0.10413
ukr,2003,0.08578
ukr,2004,0.44248
ukr,2005,0.25398
ukr,2006,0.50614
ukr,2007,0.6756
ukr,2008,0.69184
ukr,2009,0.82957
ukr,2010,0.75571
ukr,2011,0.44541
ukr,2012,0.58365
ukr,2013,0.65106
ukr,2014,0.99889
ukr,2015,1.8601
ukr,2016,1.34957
ukr,2017,1.68069
ury,2000,0.02171
ury,2001,0.02025
ury,2002,0.01972
ury,2003,0.0676
ury,2004,0.09315
ury,2005,0
ury,2006,0
ury,2007,0
ury,2008,0.06027
ury,2009,0.04104
ury,2010,0.04191
ury,2011,0.03466
ury,2012,0.02887
ury,2013,0.03418
ury,2014,0.05351
ury,2015,0.01976
ury,2016,0.01935
ury,2017,0.00654
usa,2000,0
usa,2001,0
usa,2002,0
usa,2003,0
usa,2004,0
usa,2005,0
usa,2006,0
usa,2007,0
usa,2008,0
usa,2009,0
usa,2010,0
usa,2011,0
usa,2012,0
usa,2013,0
usa,2014,0
usa,2015,0
usa,2016,0
usa,2017,0
uzb,2000,0
uzb,2001,0.00129
uzb,2002,0.00022
uzb,2003,4.61137
uzb,2004,3.26314
uzb,2005,4.73004
uzb,2006,2.45507
uzb,2007,2.12611
uzb,2008,1.76706
uzb,2009,1.70697
uzb,2010,1.79561
uzb,2011,2.09447
uzb,2012,1.51301
uzb,2013,1.89968
uzb,2014,1.92021
uzb,2015,1.37646
uzb,2016,1.17814
uzb,2017,2.61693
vct,2000,0
vct,2001,0
vct,2002,0
vct,2003,0
vct,2004,0
vct,2005,0.20416
vct,2006,1.93961
vct,2007,4.59524
vct,2008,2.51666
vct,2009,2.07501
vct,2010,5.18989
vct,2011,7.30549
vct,2012,2.81183
vct,2013,1.44545
vct,2014,1.81547
vct,2015,1.58482
vct,2016,0.48211
vct,2017,1.23293
ven,2000,0.05135
ven,2001,0.07165
ven,2002,0.13056
ven,2003,0.07977
ven,2004,0.01564
ven,2005,0.01293
ven,2006,0.02734
ven,2007,0.01611
ven,2008,0.0084
ven,2009,0.0065
ven,2010,0.01265
ven,2011,0.01537
ven,2012,0.00906
ven,2013,0.00836
ven,2014,0.00483
ven,2015,0.00592
ven,2016,0.00924
ven,2017,0.01836
vnm,2000,4.24707
vnm,2001,3.9221
vnm,2002,4.69086
vnm,2003,4.8854
vnm,2004,5.50131
vnm,2005,4.0091
vnm,2006,4.00868
vnm,2007,3.59759
vnm,2008,2.20432
vnm,2009,2.45538
vnm,2010,2.24442
vnm,2011,2.35883
vnm,2012,2.42123
vnm,2013,2.23614
vnm,2014,3.19134
vnm,2015,2.16096
vnm,2016,2.29793
vnm,2017,1.99322
vut,2000,14.89951
vut,2001,14.80148
vut,2002,23.94191
vut,2003,15.83368
vut,2004,21.46378
vut,2005,21.84264
vut,2006,22.90689
vut,2007,15.55865
vut,2008,15.26679
vut,2009,26.15322
vut,2010,32.869
vut,2011,22.78258
vut,2012,30.6039
vut,2013,38.9559
vut,2014,71.79255
vut,2015,40.97983
vut,2016,34.56986
vut,2017,26.24665
wsm,2000,4.37155
wsm,2001,3.29833
wsm,2002,9.7099
wsm,2003,17.10165
wsm,2004,19.37799
wsm,2005,17.47062
wsm,2006,15.83465
wsm,2007,16.91616
wsm,2008,8.26936
wsm,2009,8.91031
wsm,2010,11.11622
wsm,2011,18.75284
wsm,2012,6.7506
wsm,2013,23.40927
wsm,2014,17.70452
wsm,2015,8.50297
wsm,2016,10.83029
wsm,2017,13.05602
yem,2000,3.17681
yem,2001,2.81045
yem,2002,2.54539
yem,2003,1.85772
yem,2004,2.43587
yem,2005,2.07181
yem,2006,3.49662
yem,2007,2.87722
yem,2008,2.54177
yem,2009,2.85075
yem,2010,2.41972
yem,2011,3.61084
yem,2012,3.52126
yem,2013,4.66652
yem,2014,6.38128
yem,2015,7.78419
zaf,2000,1.55881
zaf,2001,1.51727
zaf,2002,1.5048
zaf,2003,1.51065
zaf,2004,1.45248
zaf,2005,1.38348
zaf,2006,1.54829
zaf,2007,1.78003
zaf,2008,2.38653
zaf,2009,2.81912
zaf,2010,2.99244
zaf,2011,2.46348
zaf,2012,2.03071
zaf,2013,1.96792
zaf,2014,2.54701
zaf,2015,2.43148
zaf,2016,1.92772
zaf,2017,1.96004
zmb,2000,2.99574
zmb,2001,7.0191
zmb,2002,13.56424
zmb,2003,19.54176
zmb,2004,27.05217
zmb,2005,35.28527
zmb,2006,30.97757
zmb,2007,35.7141
zmb,2008,41.95622
zmb,2009,57.18525
zmb,2010,45.62016
zmb,2011,36.84089
zmb,2012,44.36927
zmb,2013,54.74504
zmb,2014,32.54831
zmb,2015,36.3602
zmb,2016,42.49522
zmb,2017,42.57832
zwe,2010,26.98751
zwe,2011,20.23343
zwe,2012,17.41168
zwe,2013,21.83998
zwe,2014,28.4263
zwe,2015,12.33137
zwe,2016,15.83553
zwe,2017,14.7254
