geo,time,ne_gdi_stkb_kn
mex,2012,161078575000
mex,2013,201986560000
mex,2014,157408190000
mex,2015,156267385000
mex,2016,146356991000
mex,2017,142977730000
mex,2018,127270183000
mex,2019,77995974000
mex,2020,70064291000
mhl,2004,881900
mhl,2005,-110200
mhl,2006,1536800
mhl,2007,1532800
mhl,2008,-572800
mhl,2009,2633800
mhl,2010,-2933700
mhl,2011,4446500
mhl,2012,-5105200
mhl,2013,-457400
mhl,2014,796500
mhl,2015,-1414100
mhl,2016,988300
mhl,2017,209500
mhl,2018,3792300
mkd,1990,-13310608098.1256
mkd,1991,-17677988300
mkd,1992,-16357888300
mkd,1993,-9990437100
mkd,1994,-7643348200
mkd,1995,850314200
mkd,1996,-2779711100
mkd,1997,2462979000
mkd,1998,5371436000
mkd,1999,1889705100
mli,1979,0
mli,1980,0
mli,1981,0
mli,1982,0
mli,1983,0
mli,1984,0
mli,1985,-37309840700
mli,1986,-64044345400
mli,1987,24907345100
mli,1988,12846106000
mli,1989,71544507600
mli,1990,53825835900
mli,1991,-48780229400
mli,1992,59398543900
mli,1993,-102781936300
mli,1994,-31216011800
mli,1995,-39757678900
mli,1996,-113127222500
mli,1997,-57633017400
mli,1998,162713636100
mli,1999,33299360000
mli,2000,-7093504300
mli,2001,74744752400
mli,2002,-23454298100
mli,2003,174431165100
mli,2004,92799509100
mli,2005,58673243300
mli,2006,77127443500
mli,2007,118801462400
mli,2008,83736055400
mli,2009,125227151400
mli,2010,217736331800
mli,2011,114933420600
mli,2012,240097884400
mli,2013,239963562200
mli,2014,242290649300
mli,2015,287763823000
mli,2016,448162690100
mli,2017,152997978000
mli,2018,26298458200
mli,2019,98550892100
mli,2020,-124414270800
mmr,2010,405483208600
mmr,2011,100997660000
mmr,2012,1808187747800
mmr,2013,967732011200
mmr,2014,859482929300
mmr,2015,594538600000
mmr,2016,1906470000000
mmr,2017,900743700000
mmr,2018,641836500000
mne,2006,24053000
mne,2007,-35834000
mne,2008,-9814400
mne,2009,-97895200
mne,2010,-60075400
mne,2011,-95405700
mne,2012,-57730900
mne,2013,-123761300
mne,2014,-91403900
mne,2015,-126848500
mne,2016,-222015600
mne,2017,-198480900
mne,2018,-237408200
mne,2019,-190488900
mne,2020,-134624000
mng,2010,741562700000
mng,2011,1092185700000
mng,2012,1436311000000
mng,2013,2002096895000
mng,2014,900714528700
mng,2015,851765747000
mng,2016,923097122500
mng,2017,1208987235700
mng,2018,1312577373700
mng,2019,2085801120000
mng,2020,-828671549000
moz,1991,-9737695200
moz,1992,-12485609300
moz,1993,-16942208200
moz,1994,-15199816300
moz,1995,-36376078100
moz,1996,-16515691800
moz,1997,-1495638700
moz,1998,-80397564000
moz,1999,-241102416700
moz,2000,-35091573000
moz,2001,-66766855600
moz,2002,3597572000
moz,2003,-3739576100
moz,2004,6480066700
moz,2005,-3083719600
moz,2006,10661419900
moz,2007,14569530800
moz,2008,7675011400
moz,2009,8320215800
moz,2010,245247200
moz,2011,48082226600
moz,2012,81646609400
moz,2013,86089015600
moz,2014,68031515400
moz,2015,59163391400
moz,2016,79753253900
moz,2017,46858890100
moz,2018,114682968800
moz,2019,138580451700
mrt,1961,4296934452.60091
mrt,1962,5339469836.4244
mrt,1963,3268488081.13271
mrt,1964,1901921873.75346
mrt,1965,-497767130.47245
mrt,1966,-491999808.26351
mrt,1967,-795651169.10459
mrt,1968,-1125016932.44101
mrt,1969,-929546129.5063
mrt,1970,-1020988434.89969
mrt,1971,-1078531494.85169
mrt,1972,-1424602976.23276
mrt,1973,-386214988.82771
mrt,1974,-806925620.03478
mrt,1975,-1640736370.9803
mrt,1976,-2189672316.6197
mrt,1977,-1981474211.5938
mrt,1978,-1562530632.90551
mrt,1979,-1348381210.96971
mrt,1980,-1978698953.32323
mrt,1981,-2366973848.03963
mrt,1982,-2600940285.22311
mrt,1983,-2989780937.17734
mrt,1984,-4066102216.21025
mrt,1985,-4826249008.53515
mrt,1986,-5085154411.25374
mrt,1987,-4989682740.58291
mrt,1988,-4837231095.64004
mrt,1989,-3315645371.34799
mrt,1990,-3502240591.88153
mrt,1991,-3404614400
mrt,1992,-3309709600
mrt,1993,-5403403000
mrt,1994,-1280255700
mrt,1995,-6773275200
mrt,1996,-6116988800
mrt,1997,-6777318300
mrt,1998,-5415745000
mrt,1999,-4478561000
mrt,2000,-9960847600
mrt,2001,-11086005100
mrt,2002,-23247657700
mrt,2003,-11966767200
mrt,2004,5964737300
mrt,2005,26353867800
mrt,2006,-4691636900
mrt,2007,-13158161700
mrt,2008,-2053108100
mrt,2009,-10927171800
mrt,2010,-1291188000
mrt,2011,15369269500
mrt,2012,31758155700
mrt,2013,27251961100
mrt,2014,7648400000
mrt,2015,7706149801.10979
mrt,2016,7217708845.28453
mrt,2017,7616096467.31938
mrt,2018,8089795565.41315
mrt,2019,8595407788.25148
mrt,2020,8793102167.38126
mys,1960,5129174502.47729
mys,1961,3920278269.19901
mys,1962,5733370161.84972
mys,1963,5672627270.43766
mys,1964,5811997409.16598
mys,1965,6409555823.28654
mys,1966,6000042681.66805
mys,1967,7726870119.32288
mys,1968,8597296444.67383
mys,1969,6126683139.96697
mys,1970,10796831989.678
mys,1971,4327361643.68291
mys,1972,1745396023.53427
mys,1973,8306083019.40546
mys,1974,18145168498.3485
mys,1975,1924826004.12882
mys,1976,7282163533.85632
mys,1977,15279665269.199
mys,1978,16552119388.9348
mys,1979,12983010250.2064
mys,1980,8315310042.93972
mys,1981,8402000479.35591
mys,1982,20938987591.24689
mys,1983,21786122213.46
mys,1984,28198275536.74649
mys,1985,722186078.03468
mys,1986,10155735957.886
mys,1987,12784869689.9257
mys,1988,20234781961.602
mys,1989,15505951919.0751
mys,1990,5294760301.4038
mys,1991,28430716800
mys,1992,1371483000
mys,1993,22124577500
mys,1994,8164781600
mys,1995,26782020300
mys,1996,11513126400
mys,1997,28294237600
mys,1998,15476233600
mys,1999,27336158600
mys,2000,50289894600
mys,2001,5725971000
mys,2002,45629011800
mys,2003,21367830300
mys,2004,41241503200
mys,2005,-2641264100
mys,2006,11130721200
mys,2007,10674873900
mys,2008,6441376600
mys,2009,-46763579700
mys,2010,33516544200
mys,2011,20561218000
mys,2012,18399137100
mys,2013,-13470107300
mys,2014,-38059488000
mys,2015,-5194786000
mys,2016,297253000
mys,2017,1031922000
mys,2018,-9049831000
mys,2019,-14648732000
mys,2020,-5226445700
nam,1980,-83446105.64317
nam,1981,-91552354.11136
nam,1982,-48046569.9758
nam,1983,16679685.51725
nam,1984,7009422.08306
nam,1985,-43790827.61487
nam,1986,-74720767.22755
nam,1987,-819622.02317
nam,1988,41930426.59164
nam,1989,10472.50938
nam,1990,308580373.1504
nam,1991,81804441.27743
nam,1992,21285053.90752
nam,1993,-202555859.07089
nam,1994,89182533.56828
nam,1995,-23231134.67238
nam,1996,-18984808.77393
nam,1997,35976211.55402
nam,1998,147982618.35361
nam,1999,21734279.58109
nam,2000,76370932.73965
nam,2001,156286893.8768
nam,2002,-147331906.21289
nam,2003,28955144.52299
nam,2004,90207778.98032
nam,2005,193469757.56565
nam,2006,95400264.63431
nam,2007,167671335.95063
nam,2008,1362173105.36378
nam,2009,-2030012181.02128
nam,2010,-982222918.40877
nam,2011,-974017831.43628
nam,2012,397428351.02869
nam,2013,-2072547363.28125
nam,2014,28246616.36353
nam,2015,-629769897.46094
nam,2016,-460173919.67773
nam,2017,733061279.29688
nam,2018,-3115633544.92188
nam,2019,-550517089.84375
nam,2020,-765822814.94141
ner,1990,26256731010.73849
ner,1991,41524801300
ner,1992,8173017700
ner,1993,-60180945700
ner,1994,32841905600
ner,1995,19461870000
ner,1996,33936635800
ner,1997,24570610900
ner,1998,67508361600
ner,1999,12600291000
ner,2000,7458000000
ner,2001,13750000000
ner,2002,26395000000
ner,2003,19517000000
ner,2004,-10288000000
ner,2005,27636000000
ner,2006,19502000000
ner,2007,1627000000
ner,2008,19828000000
ner,2009,-1943000000
ner,2010,19111000000
ner,2011,-4014000000
ner,2012,11253000000
ner,2013,3654000000
ner,2014,16104000000
ner,2015,-14000000000
ner,2016,23000000000
ner,2017,14000000000
ner,2018,34000000000
ner,2019,22000000000
nga,1981,-977618871.57074
nga,1982,-1700891394.53265
nga,1983,-875135945.75241
nga,1984,-1932011623.24932
nga,1985,-914250924.66328
nga,1986,640871367.94222
nga,1987,-5914934420.99647
nga,1988,-15079254182.5305
nga,1989,106084538.94407
nga,1990,5893585496.89253
nga,1991,1192643900
nga,1992,1719401900
nga,1993,3923560600
nga,1994,4217113500
nga,1995,8940942200
nga,1996,12279203500
nga,1997,15408889200
nga,1998,18196057200
nga,1999,20990234400
nga,2000,24003946400
nga,2001,104352168900
nga,2002,122985443600
nga,2003,157524660400
nga,2004,196506936200
nga,2005,269798282200
nga,2006,406437133700
nga,2007,355332483300
nga,2008,387161357800
nga,2009,395302456800
nga,2010,408002643700
nga,2011,406166477200
nga,2012,487904518700
nga,2013,521867145000
nga,2014,548618407000
nga,2015,517502373200
nga,2016,511280371800
nga,2017,615861973000
nga,2018,639613916200
nga,2019,471874924900
nga,2020,499902054400
nic,1960,1956438441.11665
nic,1961,2117545623.61862
nic,1962,2471989411.17388
nic,1963,2735246374.10592
nic,1964,3321437195.02572
nic,1965,3745782358.79636
nic,1966,4045284947.62911
nic,1967,4178269719.70479
nic,1968,3934521423.37094
nic,1969,4343446953.06376
nic,1970,4398161019.94657
nic,1971,4543267188.40936
nic,1972,-874787907.27444
nic,1973,8420315655.8477
nic,1974,14792020621.4317
nic,1975,388856619.9791
nic,1976,-130020819.04644
nic,1977,8841427260.49159
nic,1978,-869653670.39153
nic,1979,-13272561368.2341
nic,1980,4523079393.04238
nic,1981,5815441151.14447
nic,1982,5201884197.08033
nic,1983,6455619471.79346
nic,1984,6239874588.66462
nic,1985,5839200875.22103
nic,1986,6805928841.03524
nic,1987,6188149414.70963
nic,1988,834516593.9892
nic,1989,1565391550.3672
nic,1990,701911476.52655
nic,1991,3566065548.26949
nic,1992,2133683408.7806
nic,1993,-99602628.52803
nic,1994,1341069347.70358
nic,1995,3030195725.7342
nic,1996,5038954447.90612
nic,1997,7868418144.11747
nic,1998,7394951338.01751
nic,1999,8437859593.23882
nic,2000,5252482814.24316
nic,2001,4007418659.05164
nic,2002,3512918715.80389
nic,2003,3084579245.6782
nic,2004,4371180729.33222
nic,2005,5223431188.13963
nic,2006,4637000000
nic,2007,7058000000
nic,2008,8211000000
nic,2009,3138000000
nic,2010,4350000000
nic,2011,7659000000
nic,2012,2845000000
nic,2013,2159000000
nic,2014,476000000
nic,2015,5503000000
nic,2016,4587000000
nic,2017,4181000000
nic,2018,1401000000
nic,2019,-961000000
nic,2020,340000000
npl,2001,7223781903.48836
npl,2002,-28067651.66127
npl,2003,1158050516.69104
npl,2004,7848027267.28815
npl,2005,12816001611.3335
npl,2006,10220783375.3198
npl,2007,10596058273.4576
npl,2008,29165928475.352
npl,2009,36251970977.1693
npl,2010,58876057530.1365
npl,2011,59685861257.6969
npl,2012,72373764481.7533
npl,2013,79341927043.67468
npl,2014,101093812350.97697
npl,2015,70771714919.6946
npl,2016,-9775641147.33834
npl,2017,167955047545.63098
npl,2018,191034558585.67105
npl,2019,210549981883.892
npl,2020,-830851649.22076
omn,1998,841479292.78044
omn,1999,555734310.65982
omn,2000,72703004.99624
omn,2001,57169092.56389
omn,2002,93828859.42519
omn,2003,-166639701.63582
omn,2004,204085335.27827
omn,2005,-1984197414.47431
omn,2006,354029605.7327
omn,2007,740689316.6796
omn,2008,591727183.83802
omn,2009,-426191331.0961
omn,2010,-407088846.85472
omn,2011,-366637840.9241
omn,2012,1049738703.67723
omn,2013,1088326170.39065
omn,2014,-880284310.64483
omn,2015,589555027.22268
omn,2016,-424655208.8278
omn,2017,763526186.63669
omn,2018,124210571.35295
omn,2019,-902848799.9142
pak,1960,-3627385546.83738
pak,1961,4090649482.94474
pak,1962,-4588858775.13207
pak,1963,-9378757596.74749
pak,1964,-10488825575.4469
pak,1965,-11939787684.2519
pak,1966,-36597285340.4397
pak,1967,-5113305847.80665
pak,1968,45023314144.0665
pak,1969,7840402362.77673
pak,1970,19771450440.10649
pak,1971,23591133011.4001
pak,1972,22743284094.0729
pak,1973,22909357822.7974
pak,1974,15287472836.1525
pak,1975,29473619420.2481
pak,1976,-10628683662.9854
pak,1977,4615086310.30439
pak,1978,3146649815.90684
pak,1979,12472970595.457
pak,1980,12604080479.4298
pak,1981,39333119695.8984
pak,1982,63973138256.00401
pak,1983,51779867702.1971
pak,1984,52601494030.3662
pak,1985,57426356932.2578
pak,1986,57443841680.9275
pak,1987,57741024233.7646
pak,1988,57461321954.632
pak,1989,62469736739.2324
pak,1990,65730017225.26769
pak,1991,66394312100
pak,1992,75851740600
pak,1993,75764333700
pak,1994,76786994900
pak,1995,75694408100
pak,1996,83543551100
pak,1997,82398520200
pak,1998,144212706600
pak,1999,91191658100
pak,2000,96506000000
pak,2001,99936000000
pak,2002,102443000000
pak,2003,108361000000
pak,2004,116539000000
pak,2005,124136000000
pak,2006,131459000000
pak,2007,137812000000
pak,2008,140156000000
pak,2009,144125000000
pak,2010,146441000000
pak,2011,150465632000
pak,2012,155742512000
pak,2013,162589664000
pak,2014,170190256000
pak,2015,178242208000
pak,2016,188093184000
pak,2017,198540401300
pak,2018,210128000000
pak,2019,212206000000
pak,2020,213321000000
pan,1960,458353400
pan,1961,572941700
pan,1962,966839200
pan,1963,945353900
pan,1964,1031295100
pan,1965,1124398200
pan,1966,1081427600
pan,1967,1124398200
pan,1968,1317766000
pan,1969,1575589800
pan,1970,1453839700
pan,1971,3108880400
pan,1972,1706963600
pan,1973,2648065100
pan,1974,3835800200
pan,1975,1213696500
pan,1976,512738100
pan,1977,1096870100
pan,1978,1518743200
pan,1979,3387965700
pan,1980,3303591100
pan,1981,1745483800
pan,1982,968592100
pan,1983,-1072369900
pan,1984,-207555500
pan,1985,-167197500
pan,1986,214762200
pan,1987,-811484200
pan,1988,-1013274200
pan,1989,-234941300
pan,1990,8096104300
pan,1991,4240473400
pan,1992,5507426500
pan,1993,1873764600
pan,1994,4106427100
pan,1995,5296988300
pan,1996,5853632400
pan,1997,5541832800
pan,1998,5419782800
pan,1999,3941833600
pan,2000,3119903100
pan,2001,2707984400
pan,2002,2595469500
pan,2003,2413348000
pan,2004,2746125000
pan,2005,2052919100
pan,2006,1628604700
pan,2007,1741330500
pan,2008,2591191200
pan,2009,635880100
pan,2010,2422600000
pan,2011,2340700000
pan,2012,2967500000
pan,2013,1926200000
pan,2014,1629300000
pan,2015,1724400000
pan,2016,1186400000
pan,2017,1406500000
pan,2018,1691900000
pan,2019,1486000000
per,1960,1028410090.49888
per,1961,1155041912.3133
per,1962,1287713570.4146
per,1963,1248198709.2826
per,1964,1284130616.6851
per,1965,1461640381.4596
per,1966,1713368473.4899
per,1967,1634748231.6521
per,1968,1280752403.1686
per,1969,1350056965.3095
per,1970,1469522879.6647
per,1971,1689004388.1287
per,1972,1591036196.1511
per,1973,2353181639.4881
per,1974,3140407758.9323
per,1975,3078269104.2506
per,1976,2669095788.3314
per,1977,2343763589.6847
per,1978,2174545803.5414
per,1979,2538266792.1481
per,1980,3471370313.4399
per,1981,4892369159.2451
per,1982,3460130181.839
per,1983,131255138.9659
per,1984,-471202951.8886
per,1985,-323799860.0269
per,1986,1500828381.2714
per,1987,3452503531.3104
per,1988,4040358894.4412
per,1989,1178996280.2017
per,1990,1134664725.5408
per,1991,1674922700
per,1992,1648848800
per,1993,1883328600
per,1994,1631000000
per,1995,1454000000
per,1996,549000000
per,1997,498000000
per,1998,89000000
per,1999,-994000000
per,2000,-75000000
per,2001,381000000
per,2002,1595000000
per,2003,1487000000
per,2004,-1142000000
per,2005,-3144000000
per,2006,2673000000
per,2007,6544000000
per,2008,10673000000
per,2009,-5203000000
per,2010,3932000000
per,2011,6604000000
per,2012,1529000000
per,2013,5454000000
per,2014,6618000000
per,2015,10874000000
per,2016,8722000000
per,2017,7328000000
per,2018,8302000000
per,2019,6568000000
per,2020,-4420000000
phl,1960,26060265215.5413
phl,1961,32639407300.8122
phl,1962,38170839459.0586
phl,1963,43935052222.0925
phl,1964,39702017116.3633
phl,1965,42414854400.5008
phl,1966,45096224725.4575
phl,1967,37390984986.4452
phl,1968,38912886808.0518
phl,1969,43656755342.9321
phl,1970,51862993661.6939
phl,1971,49425624325.185
phl,1972,53258818441.0956
phl,1973,77223030158.74678
phl,1974,103797762118.53999
phl,1975,104207181519.401
phl,1976,122124610498.92999
phl,1977,113188523187.44701
phl,1978,123286514947.50697
phl,1979,132885907908.661
phl,1980,62848432004.903
phl,1981,8050321605.06148
phl,1982,31311359946.6642
phl,1983,18649128711.9929
phl,1984,-53139624467.4444
phl,1985,-38203502911.4008
phl,1986,-7499950860.4941
phl,1987,40196071038.5175
phl,1988,39243612838.3584
phl,1989,41741681134.3053
phl,1990,53231949838.1195
phl,1991,23315358900
phl,1992,33394075500
phl,1993,30920701800
phl,1994,41429142200
phl,1995,34405843500
phl,1996,41981607600
phl,1997,48738715600
phl,1998,-6711490600
phl,1999,-65110244100
phl,2000,-146462896000
phl,2001,143432331100
phl,2002,187538942400
phl,2003,57010773200
phl,2004,88870838700
phl,2005,34304256900
phl,2006,-187146575600
phl,2007,-242543040800
phl,2008,-1388947100
phl,2009,-147551697600
phl,2010,2341528800
phl,2011,39002573300
phl,2012,-116322464500
phl,2013,21021002300
phl,2014,30594739000
phl,2015,24185558700
phl,2016,26552476200
phl,2017,42766420700
phl,2018,-26943784996.0894
phl,2019,-44600240770.4181
phl,2020,-388620313497.51202
plw,2005,909600
plw,2006,28300
plw,2007,541800
plw,2008,-453200
plw,2009,-355000
plw,2010,1480300
plw,2011,531900
plw,2012,571700
plw,2013,878400
plw,2014,-1464700
plw,2015,-5276800
plw,2016,-2573800
plw,2017,1007700
plw,2018,247000
png,1965,0
png,1966,64483000
png,1967,60072100
png,1968,63287800
png,1969,79816100
png,1970,127705800
png,1971,144299200
png,1972,107751800
png,1973,60912300
png,1974,86327500
png,1975,132956900
png,1976,115313300
png,1977,131486600
png,1978,89268000
png,1979,168244000
png,1980,93888800
png,1981,18063700
png,1982,-31296300
png,1983,-13022600
png,1984,133587000
png,1985,51040300
png,1986,-49780100
png,1987,52720700
png,1988,214873600
png,1989,-155221400
png,1990,-36127300
png,1991,-38437800
png,1992,115523400
png,1993,-67423600
png,1994,218654200
png,1995,195759600
png,1996,441509300
png,1997,464193800
png,1998,306662000
png,1999,364580800
png,2000,129012200
png,2001,159873700
png,2002,167034000
png,2003,167845300
png,2004,176478500
pri,1960,33600000
pri,1964,61200000
pri,1965,102500000
pri,1966,91200000
pri,1967,25100000
pri,1968,82300000
pri,1969,110100000
pri,1970,32300000
pri,1971,79200000
pri,1972,63000000
pri,1973,164000000
pri,1974,30700000
pri,1975,90300000
pri,1976,170100000
pri,1977,73300000
pri,1978,80900000
pri,1979,3300000
pri,1980,54300000
pri,1981,52900000
pri,1982,-55200000
pri,1983,21100000
pri,1984,141000000
pri,1985,46400000
pri,1986,1600000
pri,1987,69600000
pri,1988,62200000
pri,1989,103200000
pri,1990,109900000
pri,1991,12800000
pri,1992,91400000
pri,1993,101300000
pri,1994,137100000
pri,1995,155200000
pri,1996,67900000
pri,1997,98900000
pri,1998,7700000
pri,1999,108900000
pri,2000,68400000
pri,2001,109300000
pri,2002,45200000
pri,2003,47500000
pri,2004,74425500
pri,2005,77182000
pri,2006,84164000
pri,2007,54122000
pri,2008,73600000
pri,2009,64700000
pri,2010,40000000
pri,2011,23500000
pri,2012,32000000
pri,2013,10900000
pri,2014,11200000
pri,2015,75000000
pri,2016,25000000
pri,2017,-20000000
pri,2018,1600000
pri,2019,1400000
pri,2020,8000000
pry,1962,-322226646308.42102
pry,1963,-303269312779.59399
pry,1964,-308893242599.84802
pry,1965,-318248863615.73999
pry,1966,-316905311014.80603
pry,1967,-320173739042.81604
pry,1968,-215397752350.625
pry,1969,-177089451943.517
pry,1970,-230395959655.55496
pry,1971,-203666033968.35101
pry,1972,-113661707511.034
pry,1973,99763729226.14481
pry,1974,165216766744.612
pry,1975,318805432885.75702
pry,1976,166335776347.85098
pry,1977,260011814262.45401
pry,1978,595779289739.67102
pry,1979,-223876816032.02496
pry,1980,455666310009.02002
pry,1981,1056597333633.43005
pry,1982,900908391725.40674
pry,1983,561518383581.31897
pry,1984,541016445637.07294
pry,1985,-1393936570784.52002
pry,1986,-372841138744.09802
pry,1987,874211355202.9541
pry,1988,-592847325951.328
pry,1989,-1122253018189.63989
pry,1990,-90896336247.26088
pry,1991,693115978900
pry,1992,764237862200
pry,1993,192790072900
pry,1994,1210143913200
pry,1995,1122025774700
pry,1996,1212059177200
pry,1997,2190149338700
pry,1998,1924422221300
pry,1999,3079987458700
pry,2000,683756399200
pry,2001,2163985892800
pry,2002,2908953890700
pry,2003,3009994160100
pry,2004,2831283588700
pry,2005,1165553073800
pry,2006,1642044989400
pry,2007,1000069200100
pry,2008,2036013964000
pry,2009,1759302950900
pry,2010,3886010362300
pry,2011,4468111388200
pry,2012,2327649655100
pry,2013,3014521179900
pry,2014,5191434276200
pry,2015,4030230700100
pry,2016,1139795407800
pry,2017,3105546038300
pry,2018,6557667087000
pry,2019,5896228068500
pry,2020,1064543801900
pse,1994,54290400
pse,1995,83819000
pse,1996,76271300
pse,1997,107918600
pse,1998,117585000
pse,1999,190678300
pse,2000,46742700
pse,2001,26085900
pse,2002,37208800
pse,2003,45418500
pse,2004,56900000
pse,2005,25900000
pse,2006,49300000
pse,2007,37600000
pse,2008,66800000
pse,2009,41700000
pse,2010,100500000
pse,2011,-309600000
pse,2012,-207600000
pse,2013,140000000
pse,2014,192100000
pse,2015,200800000
pse,2016,207500000
pse,2017,248700000
pse,2018,244400000
pse,2019,265900000
pse,2020,235400000
rou,1995,4073700000
rou,1996,454900000
rou,1997,-1476900000
rou,1998,-1388200000
rou,1999,-5622500000
rou,2000,807300000
rou,2001,3718800000
rou,2002,1524600000
rou,2003,804000000
rou,2004,5017000000
rou,2005,-1240000000
rou,2006,2686400000
rou,2007,-16865800000
rou,2008,-27358600000
rou,2009,-3943500000
rou,2010,-2749900000
rou,2011,-4184500000
rou,2012,-12426000000
rou,2013,-6517000000
rou,2014,-8790200000
rou,2015,-10161200000
rou,2016,-10076700000
rou,2017,-7093300000
rou,2018,-2597600000
rou,2019,-9840400000
rou,2020,-15269500000
rus,1990,12067962767045.09961
rus,1991,16589200694200
rus,1992,11880887135000
rus,1993,7740951588900
rus,1994,4632382991200
rus,1995,3806458217600
rus,1996,4361404919100
rus,1997,4474446475800
rus,1998,131527236400
rus,1999,-682813689700
rus,2000,2568982921800
rus,2001,3504109026500
rus,2002,2949578302700
rus,2003,3406630590500
rus,2004,3782132344700
rus,2005,4016978025500
rus,2006,4690421584300
rus,2007,5869937748900
rus,2008,6468411908600
rus,2009,-1440148989900
rus,2010,1972265659400
rus,2011,4518200000000
rus,2012,4640600000000
rus,2013,2933900000000
rus,2014,1848000000000
rus,2015,1399500000000
rus,2016,1039500000000
rus,2017,1434500000000
rus,2018,979100000000
rus,2019,1350700000000
rus,2020,1797700000000
rwa,1999,0
rwa,2000,0
rwa,2001,0
rwa,2002,0
rwa,2003,0
rwa,2004,0
rwa,2005,0
rwa,2006,-9594000000
rwa,2007,-10288000000
rwa,2008,-11433000000
rwa,2009,-12108000000
rwa,2010,-13024000000
rwa,2011,-14881000000
rwa,2012,-18511000000
rwa,2013,-22295000000
rwa,2014,-27575000000
rwa,2015,-25750000000
rwa,2016,-23030000000
rwa,2017,86280000000
rwa,2018,-10436000000
rwa,2019,-220225000000
rwa,2020,-33248000000
sau,2000,32762982200
sau,2001,18337578800
sau,2002,55688095800
sau,2003,31138003300
sau,2004,28458923500
sau,2005,16502522600
sau,2006,38031815100
sau,2007,45132486500
sau,2008,108482773800
sau,2009,109157504400
sau,2010,128659811200
sau,2011,109480527157.744
sau,2012,102094850192.56799
sau,2013,76779462652.3877
sau,2014,74959918624.18861
sau,2015,90881071348.84448
sau,2016,94700476135.01088
sau,2017,65956330054.0756
sau,2018,27484784256.3785
sau,2019,119316976136.955
sau,2020,69665833981.2312
sdn,1996,52600600
sdn,1997,0
sdn,1998,0
sdn,1999,0
sdn,2000,922225800
sdn,2001,1020242800
sdn,2002,1044784800
sdn,2003,1045786300
sdn,2004,1024696000
sdn,2005,970114700
sdn,2006,993334500
sdn,2007,984933100
sdn,2008,908961800
sdn,2009,830707100
sdn,2010,750000000
sen,1965,36854981033.5242
sen,1966,40816030396.9404
sen,1967,46671494673.2947
sen,1968,58382423226.0033
sen,1969,69060034553.47299
sen,1970,76982133280.3053
sen,1971,89381939983.1732
sen,1972,117281505064.62601
sen,1973,92998550271.50969
sen,1974,70782229928.87131
sen,1975,79565426343.4028
sen,1976,68543375940.8535
sen,1977,73193303454.42899
sen,1978,36682761495.9844
sen,1979,-10505391789.9298
sen,1980,99898333541.03261
sen,1981,325717637438.32294
sen,1982,-96620804884.28181
sen,1983,-225526780854.87799
sen,1984,-83967999728.44579
sen,1985,57090511241.0498
sen,1986,74449754467.4958
sen,1987,73225714670.27621
sen,1988,-99622432212.55408
sen,1989,-229086952654.34299
sen,1990,-112037055623.87399
sen,1991,-43581052300
sen,1992,-34434990600
sen,1993,-86669529300
sen,1994,-383013919500
sen,1995,-275731378000
sen,1996,-343228764900
sen,1997,-156906819400
sen,1998,-344752359600
sen,1999,90214646800
sen,2000,35052997200
sen,2001,347848862600
sen,2002,75851832200
sen,2003,357460609200
sen,2004,282589826000
sen,2005,470371148100
sen,2006,233109636600
sen,2007,357276385400
sen,2008,123770156300
sen,2009,101435721700
sen,2010,218318195100
sen,2011,144945360600
sen,2012,186265081000
sen,2013,125354182700
sen,2014,213686000000
sen,2015,374763000000
sen,2016,361403627600
sen,2017,783543163800
sen,2018,840062546500
sen,2019,649650663200
sen,2020,645103101300
sgp,1960,145400000
sgp,1961,-21100000
sgp,1962,39800000
sgp,1963,171800000
sgp,1964,-35000000
sgp,1965,32800000
sgp,1966,92100000
sgp,1967,137600000
sgp,1968,119900000
sgp,1969,134200000
sgp,1970,507900000
sgp,1971,424500000
sgp,1972,293700000
sgp,1973,283100000
sgp,1974,742600000
sgp,1975,479200000
sgp,1976,597500000
sgp,1977,357200000
sgp,1978,1118000000
sgp,1979,1917300000
sgp,1980,1820500000
sgp,1981,877400000
sgp,1982,172900000
sgp,1983,177500000
sgp,1984,279800000
sgp,1985,151800000
sgp,1986,596100000
sgp,1987,2269200000
sgp,1988,1469300000
sgp,1989,1258900000
sgp,1990,2513500000
sgp,1991,586200000
sgp,1992,198900000
sgp,1993,2052600000
sgp,1994,-378100000
sgp,1995,687400000
sgp,1996,-3269800000
sgp,1997,-339800000
sgp,1998,-7876400000
sgp,1999,-2523300000
sgp,2000,3469700000
sgp,2001,-3967100000
sgp,2002,-2088000000
sgp,2003,-9495300000
sgp,2004,-2011200000
sgp,2005,-3308000000
sgp,2006,-1459800000
sgp,2007,-3611000000
sgp,2008,5779100000
sgp,2009,-4131500000
sgp,2010,6020200000
sgp,2011,4185600000
sgp,2012,8869800000
sgp,2013,7996600000
sgp,2014,4351900000
sgp,2015,-7914500000
sgp,2016,1692100000
sgp,2017,8536400000
sgp,2018,9957200000
sgp,2019,7223500000
sgp,2020,4670700000
slb,1980,24000000
slb,1981,23000000
slb,1982,23000000
slb,1983,24000000
slb,1984,24000000
slb,1985,23000000
slb,1986,42000000
slb,1987,76000000
slb,1988,62000000
slb,1989,80000000
slb,1990,60000000
slb,1991,37000000
slb,1992,21000000
slb,1993,13000000
slb,1994,-12000000
slb,1995,3000000
slb,1996,13000000
slb,1997,8000000
slb,1998,13000000
slb,1999,9000000
