geo,time,ne_gdi_stkb_kn
mli,2006,77127443500.00002
mli,2007,118801462399.99998
mli,2008,83736055400
mli,2009,125227151400
mli,2010,217736331800.00003
mli,2011,114933420600
mli,2012,240097900000.00003
mli,2013,160722411200
mli,2014,1294113000000.00024
mli,2015,2243181000000
mli,2016,2765130000000
mli,2017,2347867000000
mli,2018,2324748996000
mlt,2010,147000000
mmr,2010,106059200000
mmr,2011,26417200000
mmr,2012,472954100000
mmr,2013,253122400000.00003
mmr,2014,224808500000
mmr,2015,155509000000
mmr,2016,763344200000
mmr,2017,842198099999.99988
mne,2006,24053000
mne,2007,-35834000
mne,2008,-9814400
mne,2009,-97895200
mne,2010,-60077300
mne,2011,-95406700
mne,2012,-57732000
mne,2013,-123761700
mne,2014,-91404900
mne,2015,-126848700
mne,2016,-222015000
mne,2017,-198482100
mne,2018,-237409500
mng,2010,741562700000.00012
mng,2011,1092185699999.99988
mng,2012,1436310999999.99976
mng,2013,2002096894999.99951
mng,2014,900714528700
mng,2015,851765747000
mng,2016,923097122500
mng,2017,1208987200000
mng,2018,1804692482866.63989
moz,1991,-9737695200
moz,1992,-12485609300
moz,1993,-16942208200
moz,1994,-15199816300
moz,1995,-36376078100
moz,1996,-16515691800
moz,1997,-1495638700
moz,1998,-80397564000
moz,1999,-241102416700
moz,2000,-35091573000
moz,2001,-66766855600
moz,2002,3597572000
moz,2003,-3739576100
moz,2004,6480066700
moz,2005,-3083719600
moz,2006,10661419900
moz,2007,14569530800
moz,2008,7675011400
moz,2009,8320215800
moz,2010,245247200
moz,2011,48082226600
moz,2012,81646609400.00002
moz,2013,86089015600.00002
moz,2014,68031484400
moz,2015,59163418000
moz,2016,79753234400
moz,2017,46858878900
moz,2018,137897953100
mrt,1998,108100000
mrt,1999,1479500000
mwi,2002,6635736600
mwi,2003,7942448400
mwi,2004,5568345100
mwi,2005,7740554100
mwi,2006,12478700000
mwi,2007,14701564300
mwi,2008,14829844300
mwi,2009,17923069500
mwi,2010,18934501400
mwi,2011,21102170300
mwi,2012,20421488800
mwi,2013,19553872700
mwi,2014,20805945700
mwi,2015,22580461000
mwi,2016,23157300700
mwi,2017,23852574900
mys,1960,5129174502.47729
mys,1961,3920278269.19901
mys,1962,5733370161.84972
mys,1963,5672627270.43766
mys,1964,5811997409.16598
mys,1965,6409555823.28654
mys,1966,6000042681.66805
mys,1967,7726870119.32288
mys,1968,8597296444.67383
mys,1969,6126683139.96697
mys,1970,10796831989.678
mys,1971,4327361643.68291
mys,1972,1745396023.53427
mys,1973,8306083019.40546
mys,1974,18145168498.34849
mys,1975,1924826004.12882
mys,1976,7282163533.85632
mys,1977,15279665269.199
mys,1978,16552119388.9348
mys,1979,12983010250.2064
mys,1980,8315310042.93972
mys,1981,8402000479.35591
mys,1982,20938987591.2469
mys,1983,21786122213.46
mys,1984,28198275536.74649
mys,1985,722186078.03468
mys,1986,10155735957.886
mys,1987,12784869689.9257
mys,1988,20234781961.602
mys,1989,15505951919.0751
mys,1990,5294760301.4038
mys,1991,28430716824.5252
mys,1992,1371483002.89017
mys,1993,22124577535.9207
mys,1994,8164781593.31131
mys,1995,26782020299.3394
mys,1996,11513126397.1924
mys,1997,28294237611.0652
mys,1998,15476233601.9818
mys,1999,27336158637.4897
mys,2000,50289894637.0768
mys,2001,5725971040.46243
mys,2002,45629011848.4724
mys,2003,21367830336.9117
mys,2004,41241503172.5847
mys,2005,-2641264121.38728
mys,2006,11130721203.1379
mys,2007,10674873895.128
mys,2008,6441376592.48555
mys,2009,-46763579686.2097
mys,2010,33516544178.365
mys,2011,20561218001.6515
mys,2012,18399137076.796
mys,2013,-13470107349.2981
mys,2014,-38059488026.42439
mys,2015,-5195000000
mys,2016,297000000
mys,2017,745000000
mys,2018,-14344000000
nam,1980,-81367554.82505
nam,1981,-89271885.54938
nam,1982,-46849782.70142
nam,1983,16264212.87523
nam,1984,6834825.07948
nam,1985,-42700046.20736
nam,1986,-72859555.00375
nam,1987,-799206.139
nam,1988,40885985.72979
nam,1989,10211.65068
nam,1990,300893975.06
nam,1991,79766800
nam,1992,20754900
nam,1993,-197510400
nam,1994,86961100
nam,1995,-22652500
nam,1996,-18511900
nam,1997,35080100
nam,1998,144296500
nam,1999,21192900
nam,2000,74468600
nam,2001,152394000
nam,2002,-143662000
nam,2003,28233900
nam,2004,87960800
nam,2005,188650600
nam,2006,93023900
nam,2007,163494800
nam,2008,1328242900
nam,2009,-1979446800
nam,2010,-957756800
nam,2011,-949756100
nam,2012,386920700
nam,2013,-2020922500
nam,2014,-360027200
nam,2015,-432199700
nam,2016,-143386700
nam,2017,603635900
nam,2018,-1011009800
ner,2006,19502000000
ner,2007,1627000000
ner,2008,19828000000
ner,2009,-1943000000
ner,2010,19111000000
ner,2011,-4014000000
ner,2012,10953000000
ner,2013,3654000000
ner,2014,16104000000
ner,2015,1244000000
ner,2016,12720000000
ner,2017,-3326000000
ner,2018,11344000000
nga,1981,-977618871.57074
nga,1982,-1700891394.53265
nga,1983,-875135945.75241
nga,1984,-1932011623.24932
nga,1985,-914250924.66328
nga,1986,640871367.94222
nga,1987,-5914934420.99647
nga,1988,-15079254182.5305
nga,1989,106084538.94407
nga,1990,5893585496.89253
nga,1991,1192643900
nga,1992,1719401900
nga,1993,3923560600
nga,1994,4217113500
nga,1995,8940942200
nga,1996,12279203500
nga,1997,15408889200
nga,1998,18196057200
nga,1999,20990234400
nga,2000,24003946400
nga,2001,104352168899.99998
nga,2002,122985443599.99998
nga,2003,157524660400.00003
nga,2004,196506936199.99997
nga,2005,269798282200.00003
nga,2006,406437133700
nga,2007,355332483300
nga,2008,387161357800
nga,2009,395302456800
nga,2010,408002643700.00006
nga,2011,406166477199.99994
nga,2012,487904518700.00006
nga,2013,521867145000
nga,2014,548618407000.00012
nga,2015,517502373199.99994
nga,2016,511280371800.00012
nga,2017,615861972998.65295
nga,2018,639613916224.35217
nic,1960,1956004653.91123
nic,1961,2117071593.70802
nic,1962,2471397297.57147
nic,1963,2734592896.31113
nic,1964,3320564501.28163
nic,1965,3744768764.72996
nic,1966,4044143675.359
nic,1967,4177128752.56045
nic,1968,3933525696.11632
nic,1969,4342301510.74084
nic,1970,4397002253.79621
nic,1971,4542070247.62885
nic,1972,-875589642.31417
nic,1973,8418676926.78475
nic,1974,14789715599.2895
nic,1975,387492199.02702
nic,1976,-131417583.33527
nic,1977,8839037582.88626
nic,1978,-870634615.99539
nic,1979,-13272133039.3906
nic,1980,4521896250.72934
nic,1981,5813631958.45746
nic,1982,5200393182.81638
nic,1983,6453998270.51358
nic,1984,6238239148.17989
nic,1985,5837575198.76249
nic,1986,6804323235.07496
nic,1987,6186568523.94068
nic,1988,833400477.64765
nic,1989,1564425327.72482
nic,1990,701067412.41957
nic,1991,3565119200
nic,1992,2132691200
nic,1993,-100412500
nic,1994,1340045100
nic,1995,3029021900
nic,1996,5037537000
nic,1997,7866699400
nic,1998,7393174700
nic,1999,8435538600
nic,2000,5250552900
nic,2001,4005650700
nic,2002,3511276200
nic,2003,3082953700
nic,2004,4369381500
nic,2005,5221428300
nic,2006,4636000000
nic,2007,7058000000
nic,2008,8212000000
nic,2009,3138000000
nic,2010,4350000000
nic,2011,7659000000
nic,2012,2845000000
nic,2013,2159000000
nic,2014,476000000
nic,2015,5503000000
nic,2016,4585000000
nic,2017,4181000000
nic,2018,-439000000
npl,2001,13898000000
npl,2002,-54000000
npl,2003,2228000000
npl,2004,15099000000
npl,2005,24657000000
npl,2006,19664000000
npl,2007,20386000000
npl,2008,56113000000
npl,2009,69746000000
npl,2010,113273000000
npl,2011,114831000000
npl,2012,69508265400
npl,2013,94298380300.00002
npl,2014,131765279000
npl,2015,128373096099.99998
npl,2016,184790402000
npl,2017,244119095310.20096
npl,2018,312612317672.51697
omn,2000,72700000
omn,2001,57200000
omn,2002,93800000
omn,2003,-166600000
omn,2004,204100000
omn,2005,-1984200000
omn,2006,354000000
omn,2007,740700000
omn,2008,591700000
omn,2009,-426200000
omn,2010,-354200000
omn,2011,-128851400
omn,2012,391627200
omn,2013,582626000
omn,2014,-998428100
omn,2015,1204231700
omn,2016,-209200000
omn,2017,-883700000
omn,2018,-490500000
pak,1960,-3080262000
pak,1961,3473651200
pak,1962,-3896714900
pak,1963,-7964146700
pak,1964,-8906781600
pak,1965,-10138893100
pak,1966,-31077266500
pak,1967,-4342058900
pak,1968,38232385799.99999
pak,1969,6657823700
pak,1970,16789295400
pak,1971,20032850000
pak,1972,19312883300
pak,1973,19453907900
pak,1974,12981642300
pak,1975,25028072900
pak,1976,-9025544700
pak,1977,3918986500
pak,1978,2672036300
pak,1979,10591655300
pak,1980,10702989700
pak,1981,33400451200
pak,1982,54323981900
pak,1983,43969839100.00001
pak,1984,44667538400.00001
pak,1985,48764660600.00001
pak,1986,48779508100
pak,1987,49031866200
pak,1988,48794351800
pak,1989,53047340499.99999
pak,1990,55815868400
pak,1991,56379966800
pak,1992,64410918300.00001
pak,1993,64336695100
pak,1994,65205106899.99999
pak,1995,64277316500
pak,1996,70942562500
pak,1997,69970238200.00002
pak,1998,122460905900.00002
pak,1999,77437095000.00002
pak,2000,81949867399.99998
pak,2001,83874183400
pak,2002,84788788300
pak,2003,112623211299.99998
pak,2004,116826906700.00002
pak,2005,125357935400
pak,2006,131459000000
pak,2007,137812000000
pak,2008,140156000000
pak,2009,144125000000
pak,2010,146441000000
pak,2011,150465632000
pak,2012,155742512000.00003
pak,2013,162589664000
pak,2014,170190256000.00003
pak,2015,178242208000
pak,2016,188093184000
pak,2017,198540401300
pak,2018,210115792000
pan,1960,458353400
pan,1961,572941700
pan,1962,966839200
pan,1963,945353900
pan,1964,1031295100
pan,1965,1124398200
pan,1966,1081427600
pan,1967,1124398200
pan,1968,1317766000
pan,1969,1575589800
pan,1970,1453839700
pan,1971,3108880400
pan,1972,1706963600
pan,1973,2648065100
pan,1974,3835800200
pan,1975,1213696500
pan,1976,512738100
pan,1977,1096870100
pan,1978,1518743200
pan,1979,3387965700
pan,1980,3303591100
pan,1981,1745483800
pan,1982,968592100
pan,1983,-1072369900
pan,1984,-207555500
pan,1985,-167197500
pan,1986,214762200
pan,1987,-811484200
pan,1988,-1013274200
pan,1989,-234941300
pan,1990,8096104300
pan,1991,4240473400
pan,1992,5507426500
pan,1993,1873764600
pan,1994,4106427100
pan,1995,5296988300
pan,1996,5853632400
pan,1997,5541832800
pan,1998,5419782800
pan,1999,3941833600
pan,2000,3119903100
pan,2001,2707984400
pan,2002,2595469500
pan,2003,2413348000
pan,2004,2746125000
pan,2005,2052919100
pan,2006,1628604700
pan,2007,1741330500
pan,2008,2591191200
pan,2009,635880100
pan,2010,2422553600
pan,2011,2340709700
pan,2012,2967505800
pan,2013,1926212200
pan,2014,1629306300
pan,2015,1724447100
pan,2016,1136126800
pan,2017,1188334900
per,1960,1028410090.49888
per,1961,1155041912.3133
per,1962,1287713570.4146
per,1963,1248198709.2826
per,1964,1284130616.6851
per,1965,1461640381.4596
per,1966,1713368473.4899
per,1967,1634748231.6521
per,1968,1280752403.1686
per,1969,1350056965.3095
per,1970,1469522879.6647
per,1971,1689004388.1287
per,1972,1591036196.1511
per,1973,2353181639.4881
per,1974,3140407758.9323
per,1975,3078269104.2506
per,1976,2669095788.3314
per,1977,2343763589.6847
per,1978,2174545803.5414
per,1979,2538266792.1481
per,1980,3471370313.4399
per,1981,4892369159.2451
per,1982,3460130181.839
per,1983,131255138.9659
per,1984,-471202951.8886
per,1985,-323799860.0269
per,1986,1500828381.2714
per,1987,3452503531.3104
per,1988,4040358894.4412
per,1989,1178996280.2017
per,1990,1134664725.5408
per,1991,1674922700
per,1992,1648848800
per,1993,1883328600
per,1994,1631000000
per,1995,1454000000
per,1996,549000000
per,1997,498000000
per,1998,89000000
per,1999,-994000000
per,2000,-75000000
per,2001,381000000
per,2002,1595000000
per,2003,1487000000
per,2004,-1142000000
per,2005,-3144000000
per,2006,2673000000
per,2007,6544000000
per,2008,10673000000
per,2009,-5203000000
per,2010,3932000000
per,2011,6604000000
per,2012,1529000000
per,2013,5454000000
per,2014,6618000000
per,2015,10874000000
per,2016,8722000000
per,2017,7328000000
per,2018,7592000000
phl,1960,23779991800
phl,1961,29783458900
phl,1962,34830890700
phl,1963,40090734800
phl,1964,36228090300.00001
phl,1965,38703554300.00001
phl,1966,41150304700.00001
phl,1967,34119273500
phl,1968,35508008899.99999
phl,1969,39836788900
phl,1970,47324981300
phl,1971,45100881799.99999
phl,1972,48598671400
phl,1973,70466014400.00002
phl,1974,94715457100.00002
phl,1975,95089052299.99998
phl,1976,111438706099.99998
phl,1977,103284526499.99998
phl,1978,112498943900.00002
phl,1979,121258389899.99998
phl,1980,57349193700
phl,1981,7345918400
phl,1982,28571615700
phl,1983,17017329800
phl,1984,-48489906899.99999
phl,1985,-34860696100
phl,1986,-6843705100
phl,1987,36678914499.99999
phl,1988,35809796400
phl,1989,38089283700
phl,1990,48574153800
phl,1991,21275264800
phl,1992,30472093600
phl,1993,28215140100
phl,1994,37804091900.00001
phl,1995,31395331900
phl,1996,38308216600.00001
phl,1997,44474077599.99999
phl,1998,-6124235100
phl,1999,-59413097200
phl,2000,-133647391399.99998
phl,2001,45972716900
phl,2002,151015799000
phl,2003,94090992000
phl,2004,54889480500
phl,2005,61680192300.00001
phl,2006,-128852449299.99998
phl,2007,-181420690400.00003
phl,2008,-25806770000
phl,2009,-93614248300.00003
phl,2010,1443800200
phl,2011,57026676800
phl,2012,-120463000000
phl,2013,52999718900
phl,2014,12757241000
phl,2015,37896677900
phl,2016,19721289300
phl,2017,21203980358.30579
phl,2018,31051297851.30479
plw,2005,910100
plw,2006,28300
plw,2007,542100
plw,2008,-453400
plw,2009,-355200
plw,2010,1481100
plw,2011,532100
plw,2012,571900
plw,2013,878900
plw,2014,-1464800
plw,2015,-5276800
plw,2016,-2573600
plw,2017,1007600
plw,2018,3245200
png,1965,0
png,1966,64483000
png,1967,60072100
png,1968,63287800
png,1969,79816100
png,1970,127705800
png,1971,144299200
png,1972,107751800
png,1973,60912300
png,1974,86327500
png,1975,132956900
png,1976,115313300
png,1977,131486600
png,1978,89268000
png,1979,168244000
png,1980,93888800
png,1981,18063700
png,1982,-31296300
png,1983,-13022600
png,1984,133587000
png,1985,51040300
png,1986,-49780100
png,1987,52720700
png,1988,214873600
png,1989,-155221400
png,1990,-36127300
png,1991,-38437800
png,1992,115523400
png,1993,-67423600
png,1994,218654200
png,1995,195759600
png,1996,441509300
png,1997,464193800
png,1998,306662000
png,1999,364580800
png,2000,129012200
png,2001,159873700
png,2002,167034000
png,2003,167845300
png,2004,176478500
pol,2010,14666000000
pri,1960,33600000
pri,1964,61200000
pri,1965,102500000
pri,1966,91200000
pri,1967,25100000
pri,1968,82300000
pri,1969,110100000
pri,1970,32300000
pri,1971,79200000
pri,1972,63000000
pri,1973,164000000
pri,1974,30700000
pri,1975,90300000
pri,1976,170100000
pri,1977,73300000
pri,1978,80900000
pri,1979,3300000
pri,1980,54300000
pri,1981,52900000
pri,1982,-55200000
pri,1983,21100000
pri,1984,141000000
pri,1985,46400000
pri,1986,1600000
pri,1987,69600000
pri,1988,62200000
pri,1989,103200000
pri,1990,109900000
pri,1991,12800000
pri,1992,91400000
pri,1993,101300000
pri,1994,137100000
pri,1995,155200000
pri,1996,67900000
pri,1997,98900000
pri,1998,7700000
pri,1999,108900000
pri,2000,68400000
pri,2001,109300000
pri,2002,45200000
pri,2003,47500000
pri,2004,74425500
pri,2005,77182000
pri,2006,84164000
pri,2007,54122000
pri,2008,73600000
pri,2009,64700000
pri,2010,40000000
pri,2011,23500000
pri,2012,32000000
pri,2013,10900000
pri,2014,11200000
pri,2015,75000000
pri,2016,25000000
pri,2017,16800000
pri,2018,2100000
pry,1962,-322226646308.42108
pry,1963,-303269312779.59399
pry,1964,-308893242599.84796
pry,1965,-318248863615.74005
pry,1966,-316905311014.80597
pry,1967,-320173739042.8161
pry,1968,-215397752350.625
pry,1969,-177089451943.51697
pry,1970,-230395959655.5549
pry,1971,-203666033968.35098
pry,1972,-113661707511.034
pry,1973,99763729226.14479
pry,1974,165216766744.61203
pry,1975,318805432885.75696
pry,1976,166335776347.85095
pry,1977,260011814262.45404
pry,1978,595779289739.67114
pry,1979,-223876816032.02499
pry,1980,455666310009.02002
pry,1981,1056597333633.43005
pry,1982,900908391725.40674
pry,1983,561518383581.31897
pry,1984,541016445637.073
pry,1985,-1393936570784.52002
pry,1986,-372841138744.09802
pry,1987,874211355202.95422
pry,1988,-592847325951.32812
pry,1989,-1122253018189.63989
pry,1990,-90896336247.26086
pry,1991,693115978899.99988
pry,1992,764237862200
pry,1993,192790072900
pry,1994,1210143913200
pry,1995,1122025774700
pry,1996,1212059177200.00024
pry,1997,2190149338700.00024
pry,1998,1924422221300
pry,1999,3079987458700.00049
pry,2000,683756399200
pry,2001,2163985892800.00024
pry,2002,2908953890700.00049
pry,2003,3009994160099.99951
pry,2004,2831283588700.00049
pry,2005,1165553073800
pry,2006,1642044989400
pry,2007,1000069200099.99988
pry,2008,1479170807100.00024
pry,2009,1291234297900.00024
pry,2010,3543400159700
pry,2011,3898655051600
pry,2012,2595587259900.00049
pry,2013,3561725914099.99951
pry,2014,4879304256400
pry,2015,4427961197700
pry,2016,1820999006100
pry,2017,4494772018300.00098
pry,2018,9310420135100
pse,1994,54290400
pse,1995,83819000
pse,1996,76271300
pse,1997,107918600
pse,1998,117585000
pse,1999,190678300
pse,2000,46742700
pse,2001,26085900
pse,2002,37208800
pse,2003,45418500
pse,2004,52833800
pse,2005,23570000
pse,2006,44624000
pse,2007,34428000
pse,2008,60116600
pse,2009,35619800
pse,2010,91764000
pse,2011,-301907400
pse,2012,-235434800
pse,2013,-241790700
pse,2014,-299921200
pse,2015,-317400000
pse,2016,-159900000
pse,2017,60400000
pse,2018,132600000
rou,1995,4073700000
rou,1996,454900000
rou,1997,-1476900000
rou,1998,-1388200000
rou,1999,-5622500000
rou,2000,807300000
rou,2001,3718800000
rou,2002,1524600000
rou,2003,804000000
rou,2004,5017000000
rou,2005,-1240000000
rou,2006,2686400000
rou,2007,-16865800000
rou,2008,-27358600000
rou,2009,-3943500000
rou,2010,-2749900000
rou,2011,-4184500000
rou,2012,-12423800000
rou,2013,-6301000000
rou,2014,-8194400000
rou,2015,-9465700000
rou,2016,-9426600000
rou,2017,-6404400000
rou,2018,7400000000
rus,1990,13425210555483.39844
rus,1991,18162158681200
rus,1992,12946136113399.99805
rus,1993,8459727693400.00195
rus,1994,5091221818200
rus,1995,4198986981500.00049
rus,1996,4675399999999.99902
rus,1997,4783300000000.00098
rus,1998,239299999999.99997
rus,1999,-603500000000
rus,2000,2807700000000
rus,2001,3796100000000
rus,2002,3221700000000
rus,2003,3718599999999.99951
rus,2004,4131100000000
rus,2005,4395800000000
rus,2006,5135300000000.00098
rus,2007,6416600000000
rus,2008,7072000000000
rus,2009,-1223300000000
rus,2010,2352200000000
rus,2011,5034400000000
rus,2012,5135575000000.00098
rus,2013,3394521000000
rus,2014,2269900000000.00049
rus,2015,1772800000000
rus,2016,1332300000000.00024
rus,2017,1569300000000
rus,2018,1167200000000
rwa,1999,0
rwa,2000,0
rwa,2001,0
rwa,2002,0
rwa,2003,0
rwa,2004,0
rwa,2005,0
rwa,2006,17338000000
rwa,2007,18591000000
rwa,2008,20661000000
rwa,2009,21879000000
rwa,2010,23536000000
rwa,2011,26893000000
rwa,2012,33449000000
rwa,2013,40283000000
rwa,2014,49792000000
rwa,2015,46485000000
rwa,2016,41501000000
rwa,2017,41034000000
rwa,2018,62852999999.99999
sau,2000,32762982242.3312
sau,2001,18337578758.7686
sau,2002,55688095807.665
sau,2003,31138003348.9967
sau,2004,28458923500.5786
sau,2005,16502522646.068
sau,2006,38031815082.60109
sau,2007,45132486521.86389
sau,2008,108482773802.04602
sau,2009,109157504390.573
sau,2010,128659811200.00002
sau,2011,109480164824.58199
sau,2012,102094704097.02299
sau,2013,76779052920.22931
sau,2014,74959053301.38472
sau,2015,112472001970.84401
sau,2016,94847267210.565
sau,2017,66190653321.75648
sau,2018,36616642250.5755
sdn,1996,52600600
sdn,1997,0
sdn,1998,0
sdn,1999,0
sdn,2000,922225800
sdn,2001,1020242800
sdn,2002,1044784800
sdn,2003,1045786300
sdn,2004,1024696000
sdn,2005,970114700
sdn,2006,993334500
sdn,2007,984933100
sdn,2008,908961800
sdn,2009,830707100
sdn,2010,749924800
sdn,2011,666333400
sdn,2012,582953900
sdn,2013,437387400
sdn,2014,317545800
sdn,2015,437387400
sdn,2016,437387400
sdn,2017,438000000
sdn,2018,438000000
sen,1965,36854981033.5242
sen,1966,40816030396.94041
sen,1967,46671494673.29471
sen,1968,58382423226.0033
sen,1969,69060034553.47301
sen,1970,76982133280.30531
sen,1971,89381939983.17322
sen,1972,117281505064.62601
sen,1973,92998550271.50969
sen,1974,70782229928.87132
sen,1975,79565426343.4028
sen,1976,68543375940.85352
sen,1977,73193303454.42899
sen,1978,36682761495.9844
sen,1979,-10505391789.9298
sen,1980,99898333541.03259
sen,1981,325717637438.32294
sen,1982,-96620804884.2818
sen,1983,-225526780854.87805
sen,1984,-83967999728.44582
sen,1985,57090511241.0498
sen,1986,74449754467.49582
sen,1987,73225714670.27621
sen,1988,-99622432212.55409
sen,1989,-229086952654.34302
sen,1990,-112037055623.87402
sen,1991,-43581052300
sen,1992,-34434990600
sen,1993,-86669529299.99998
sen,1994,-383013919499.99994
sen,1995,-275731377999.99994
sen,1996,-343228764900
sen,1997,-156906819400.00003
sen,1998,-344752359600.00006
sen,1999,-244952836700
sen,2000,-135497136399.99998
sen,2001,-161217284200
sen,2002,-363114497400
sen,2003,-137207786899.99997
sen,2004,-271999958700
sen,2005,-74099237100
sen,2006,-320032761100.00006
sen,2007,243819030100
sen,2008,25582181800
sen,2009,-34645752400
sen,2010,89507114299.99998
sen,2011,16317445100
sen,2012,101920510700.00002
sen,2013,94381709299.99998
sen,2014,213700000000
sen,2015,374800000000
sen,2016,361400000000
sen,2017,278744442800
sen,2018,208404241700
sgp,1960,145400000
sgp,1961,-21100000
sgp,1962,39800000
sgp,1963,171800000
sgp,1964,-35000000
sgp,1965,32800000
sgp,1966,92100000
sgp,1967,137600000
sgp,1968,119900000
sgp,1969,134200000
sgp,1970,507900000
sgp,1971,424500000
sgp,1972,293700000
sgp,1973,283100000
sgp,1974,742600000
sgp,1975,479200000
sgp,1976,597500000
sgp,1977,357200000
sgp,1978,1118000000
sgp,1979,1917300000
sgp,1980,1820500000
sgp,1981,877400000
sgp,1982,172900000
sgp,1983,177500000
sgp,1984,279800000
sgp,1985,151800000
sgp,1986,596100000
sgp,1987,2269200000
sgp,1988,1469300000
sgp,1989,1258900000
sgp,1990,2513500000
sgp,1991,586200000
sgp,1992,198900000
sgp,1993,2052600000
sgp,1994,-378100000
sgp,1995,687400000
sgp,1996,-3269800000
sgp,1997,-339800000
sgp,1998,-7876400000
sgp,1999,-2523300000
sgp,2000,3469700000
sgp,2001,-3967100000
sgp,2002,-2088000000
sgp,2003,-9495300000
sgp,2004,-2011200000
sgp,2005,-3308000000
sgp,2006,-1459800000
sgp,2007,-3611000000
sgp,2008,5779100000
sgp,2009,-4131500000
sgp,2010,6020200000
sgp,2011,4185600000
sgp,2012,8869800000
sgp,2013,7996600000
sgp,2014,4351900000
sgp,2015,-7914500000
sgp,2016,1808600000
sgp,2017,8119200000
sgp,2018,10297500000
sle,2001,0
sle,2002,0
sle,2003,0
sle,2004,0
sle,2005,0
sle,2006,0
sle,2007,0
sle,2008,0
sle,2009,23834993700
sle,2010,25704834000
sle,2011,36169276600
sle,2012,190295006800
sle,2013,38239160800.00001
sle,2014,41144120000
sle,2015,41134085300
sle,2016,42409775200.00001
sle,2017,42773000000
sle,2018,42822000000
slv,1990,23599472.00961
slv,1991,49979400
slv,1992,254163800
slv,1993,220909600
slv,1994,241421600
slv,1995,320075900
slv,1996,-202436100
slv,1997,-296979200
slv,1998,374430700
slv,1999,191228500
slv,2000,43640900
slv,2001,143994800
slv,2002,-58580000
slv,2003,160145100
slv,2004,236359100
slv,2005,420959200
slv,2006,632412800
slv,2007,428451900
slv,2008,251987200
slv,2009,-295401000
slv,2010,314000000
slv,2011,347000000
slv,2012,357000000
slv,2013,336000000
slv,2014,183000000
slv,2015,438000000
slv,2016,444000000
slv,2017,534000000
som,1970,1698697984
som,1971,1670689024
som,1972,3393999872
som,1973,1891299968
som,1974,2148602880
som,1975,2477199872
som,1976,4468191232
som,1977,2456000000
som,1978,2990000128
som,1979,-734000000
som,1980,-362000000
som,1981,2673999872
som,1982,2174000128
som,1983,-1930000000
som,1984,1099000064
som,1985,2446099968
srb,1995,145020700000
srb,1996,175131500000.00003
srb,1997,106439500000
srb,1998,2559100000
srb,1999,-20202600000
srb,2000,-26262600000
srb,2001,134029900000
srb,2002,134513000000
srb,2003,109400400000
srb,2004,241570899999.99997
srb,2005,35657900000.00001
srb,2006,6737300000
srb,2007,131994700000
srb,2008,175035700000
srb,2009,70781300000
srb,2010,-2450900000
srb,2011,37110300000.00001
srb,2012,-70790700000
srb,2013,55011100000
srb,2014,43966600000
srb,2015,43222700000.00001
srb,2016,23129900000
srb,2017,52849400000
srb,2018,80417500000
swz,1998,0
swz,1999,0
swz,2000,0
swz,2001,0
swz,2002,0
swz,2003,0
swz,2004,0
swz,2005,0
swz,2006,0
swz,2007,0
swz,2008,0
swz,2009,0
swz,2010,0
swz,2011,0
swz,2012,0
swz,2013,0
syc,1966,0
syc,1967,0
syc,1968,0
syc,1969,0
syc,1970,0
syc,1971,0
syc,1972,0
syc,1973,0
syc,1974,0
syc,1975,0
syc,1976,0
syc,1977,0
syc,1978,0
syc,1979,0
syc,1980,0
syc,1981,0
syc,1982,0
syc,1983,0
syc,1984,0
syc,1985,0
syc,1986,10440600
syc,1987,27361600
syc,1988,56163300
syc,1989,97745700
syc,1990,48453400
syc,1991,30934600
syc,1992,8550500
syc,1993,66285000
syc,1994,32554400
syc,1995,380600
syc,1996,-37806700
syc,1997,212977400
syc,1998,39246800
syc,1999,160545300
syc,2000,0
syc,2001,0
syc,2002,0
syc,2003,0
syc,2004,0
syc,2005,0
syc,2006,0
syc,2007,0
syc,2008,0
syc,2009,0
syc,2010,0
syc,2011,0
syc,2012,1000000
syc,2013,1000000
syc,2014,283000000
syc,2015,275000000
syc,2016,275000000
syc,2017,287000000
syr,1970,-9582460100
syr,1975,-25616004900
syr,1976,-34525483600
syr,1977,-39231335000.00001
syr,1978,-33957969200
syr,1979,-34291949600
syr,1980,-41805238500
syr,1981,-42802157699.99999
syr,1982,-44067766900
syr,1983,-46744649700
syr,1984,-47337253100
syr,1985,-49680132400
syr,1986,-44210900999.99999
syr,1987,-30010475900
syr,1988,-28800113100
syr,1989,-4244580200
syr,1990,0
syr,1991,0
syr,1992,0
syr,1993,0
syr,1994,0
syr,1995,0
syr,1996,0
syr,1997,0
syr,1998,0
syr,1999,0
syr,2000,0
syr,2001,0
syr,2002,0
syr,2003,0
tcd,1991,29734246600
tcd,1992,33298757700
tcd,1993,36171582600
tcd,1994,37205549400.00001
tcd,1995,-8980241600
tcd,1996,41654177100
tcd,1997,26263186500
tcd,1998,24834763500
tcd,1999,-29017168000
tcd,2000,20447247100
tcd,2001,35936149100
tcd,2002,4599572300
tcd,2003,42895451700
tcd,2005,3943000000
tcd,2007,33984600000
tcd,2008,21520600000
tcd,2009,31871700000
tcd,2010,38082899999.99999
tcd,2011,8529100000
tcd,2012,53062500000
tcd,2013,61973700000
tcd,2014,62180500000
tcd,2015,62179900000
tcd,2016,67750391800.00001
tcd,2017,67750000000
tcd,2018,68806599999.99998
tgo,1980,-1534417300
tgo,1981,-19333542300
tgo,1982,-9513357500
