geo,time,ne_gdi_stkb_kn
mys,1962,5733370161.8
mys,1963,5672627270.4
mys,1964,5811997409.2
mys,1965,6409555823.3
mys,1966,6000042681.7
mys,1967,7726870119.3
mys,1968,8597296444.7
mys,1969,6126683140
mys,1970,10796831990
mys,1971,4327361643.7
mys,1972,1745396023.5
mys,1973,8306083019.4
mys,1974,18145168498
mys,1975,1924826004.1
mys,1976,7282163533.9
mys,1977,15279665269
mys,1978,16552119389
mys,1979,12983010250
mys,1980,8315310042.9
mys,1981,8402000479.4
mys,1982,20938987591
mys,1983,21786122213
mys,1984,28198275537
mys,1985,722186078.03
mys,1986,10155735958
mys,1987,12784869690
mys,1988,20234781962
mys,1989,15505951919
mys,1990,5294760301.4
mys,1991,28430716800
mys,1992,1371483000
mys,1993,22124577500
mys,1994,8164781600
mys,1995,26782020300
mys,1996,11513126400
mys,1997,28294237600
mys,1998,15476233600
mys,1999,27336158600
mys,2000,50289894600
mys,2001,5725971000
mys,2002,45629011800
mys,2003,21367830300
mys,2004,41241503200
mys,2005,-2641264100
mys,2006,11130721200
mys,2007,10674873900
mys,2008,6441376600
mys,2009,-46763579700
mys,2010,33516544200
mys,2011,20561218000
mys,2012,18399137100
mys,2013,-13470107300
mys,2014,-38059488000
mys,2015,-5194786000
mys,2016,297253000
mys,2017,1031922000
mys,2018,-8677708000
mys,2019,-13986675000
mys,2020,-4345723000
mys,2021,18630544000
nam,1980,-83446105.643
nam,1981,-91552354.111
nam,1982,-48046569.976
nam,1983,16679685.517
nam,1984,7009422.0831
nam,1985,-43790827.615
nam,1986,-74720767.228
nam,1987,-819622.02317
nam,1988,41930426.592
nam,1989,10472.50938
nam,1990,308580373.15
nam,1991,81804400
nam,1992,21285100
nam,1993,-202555900
nam,1994,89182500
nam,1995,-23231100
nam,1996,-18984800
nam,1997,35976200
nam,1998,147982600
nam,1999,21734300
nam,2000,76370900
nam,2001,156286900
nam,2002,-147331900
nam,2003,28955100
nam,2004,90207800
nam,2005,193469800
nam,2006,95400300
nam,2007,167671300
nam,2008,1362173100
nam,2009,-2030012200
nam,2010,-982222900
nam,2011,-974017800
nam,2012,397428400
nam,2013,-2072547400
nam,2014,28246600
nam,2015,-629769900
nam,2016,-460173900
nam,2017,733061300
nam,2018,-3115633500
nam,2019,-552303955.07812
nam,2020,-780163208.00781
nam,2021,767890380.85938
ner,1990,26256731011
ner,1991,41524801300
ner,1992,8173017700
ner,1993,-60180945700
ner,1994,32841905600
ner,1995,19461870000
ner,1996,33936635800
ner,1997,24570610900
ner,1998,67508361600
ner,1999,12600291000
ner,2000,7458000000
ner,2001,13750000000
ner,2002,26395000000
ner,2003,19517000000
ner,2004,-10288000000
ner,2005,27636000000
ner,2006,19502000000
ner,2007,1627000000
ner,2008,19828000000
ner,2009,-1943000000
ner,2010,19111000000
ner,2011,-4014000000
ner,2012,11253000000
ner,2013,3654000000
ner,2014,16104000000
ner,2015,-14324000000
ner,2016,30643274900
ner,2017,13650757600
ner,2018,33022643400
ner,2019,20813735200
ner,2020,11925138600
ner,2021,12604157500
nga,1981,-977618871.57
nga,1982,-1700891394.5
nga,1983,-875135945.75
nga,1984,-1932011623.2
nga,1985,-914250924.66
nga,1986,640871367.94
nga,1987,-5914934421
nga,1988,-15079254183
nga,1989,106084538.94
nga,1990,5893585496.9
nga,1991,1192643900
nga,1992,1719401900
nga,1993,3923560600
nga,1994,4217113500
nga,1995,8940942200
nga,1996,12279203500
nga,1997,15408889200
nga,1998,18196057200
nga,1999,20990234400
nga,2000,24003946400
nga,2001,104352168900
nga,2002,122985443600
nga,2003,157524660400
nga,2004,196506936200
nga,2005,269798282200
nga,2006,406437133700
nga,2007,355332483300
nga,2008,387161357800
nga,2009,395302456800
nga,2010,408002643700
nga,2011,406166477200
nga,2012,487904518700
nga,2013,521867145000
nga,2014,548618407000
nga,2015,517502373200
nga,2016,511280371800
nga,2017,615861973000
nga,2018,639613916200
nga,2019,471874924900
nga,2020,499902054374.28998
nga,2021,495259519429.32202
nic,1960,1956221547.6
nic,1961,2117308608.6
nic,1962,2471693354.4
nic,1963,2734919635
nic,1964,3321000849
nic,1965,3745275562
nic,1966,4044714311
nic,1967,4177699236
nic,1968,3934023559
nic,1969,4342874231.99999
nic,1970,4397581636.99999
nic,1971,4542668717.99999
nic,1972,-875188775.00001
nic,1973,8419496290.99999
nic,1974,14790868111
nic,1975,388174409
nic,1976,-130719202
nic,1977,8840232421.99999
nic,1978,-870144143
nic,1979,-13272347203.8
nic,1980,4522487821.99999
nic,1981,5814536554.99999
nic,1982,5201138689.99999
nic,1983,6454808870.99999
nic,1984,6239056867.99999
nic,1985,5838388036.99999
nic,1986,6805126037.99999
nic,1987,6187358969.99999
nic,1988,833958535.99999
nic,1989,1564908439
nic,1990,701489444
nic,1991,3565592300
nic,1992,2133187300
nic,1993,-100007600
nic,1994,1340557200
nic,1995,3029608800
nic,1996,5038245700
nic,1997,7867558700
nic,1998,7394063000
nic,1999,8436699100
nic,2000,5251517800
nic,2001,4006534700
nic,2002,3512097400
nic,2003,3083766400
nic,2004,4370281100
nic,2005,5222429800
nic,2006,4636000000
nic,2007,7058000000
nic,2008,8211000000
nic,2009,3137000000
nic,2010,4348000000
nic,2011,7658000000
nic,2012,2846000000
nic,2013,2159000000
nic,2014,476000000
nic,2015,5504000000
nic,2016,4587000000
nic,2017,4181000000
nic,2018,1399000000
nic,2019,-1165000000
nic,2020,155000000
nic,2021,-2402000000
npl,2001,7223781894.88005
npl,2002,-28067699.98011
npl,2003,1158050499.17922
npl,2004,7848027294.43761
npl,2005,12816001590.9165
npl,2006,10220783392.7559
npl,2007,10596058292.4899
npl,2008,29165928479.3283
npl,2009,36251970974.306
npl,2010,58876057458.2709
npl,2011,59685861257.6969
npl,2012,72373764500
npl,2013,79341927000
npl,2014,101093812400
npl,2015,70771714900
npl,2016,-9775641100
npl,2017,167955047500
npl,2018,191034558600
npl,2019,210549981900
npl,2020,-775127900
npl,2021,163285023600
omn,2011,340600000
omn,2012,1450300000
omn,2013,1556400000
omn,2014,-510600000
omn,2015,1078100000
omn,2016,184000000
omn,2017,1440900000
omn,2018,416500000
omn,2019,608900000
omn,2020,2999700000
pak,1960,-10757815309.0512
pak,1961,12131727125.0511
pak,1962,-13609277134.9411
pak,1963,-27814783058.3209
pak,1964,-31106935530.4373
pak,1965,-35410085053.8082
pak,1966,-108537356016.19701
pak,1967,-15164641094.5634
pak,1968,133526610808.039
pak,1969,23252449864.5973
pak,1970,58636615678.24529
pak,1971,69964730407.3248
pak,1972,67450246643.5194
pak,1973,67942775071.5662
pak,1974,45338386887.728
pak,1975,87410546830.00009
pak,1976,-31521715667.7536
pak,1977,13687060699.9226
pak,1978,9332087015.48134
pak,1979,36991357077.5907
pak,1980,37380192479.49609
pak,1981,116651078787.642
pak,1982,189726511618.95999
pak,1983,153564666968.75101
pak,1984,156001381836.07599
pak,1985,170310581484.09698
pak,1986,170362436379.168
pak,1987,171243797065.87
pak,1988,170414278002.73901
pak,1989,185267841415.87799
pak,1990,194936925352.944
pak,1991,196907038946.01096
pak,1992,224955137993.61896
pak,1993,224695913470.944
pak,1994,227728841780.12897
pak,1995,224488533615.54697
pak,1996,247766905775.89001
pak,1997,244371063016.33096
pak,1998,427694724696.09106
pak,1999,270449061148.53799
pak,2000,286209919185.58801
pak,2001,296382343934.37701
pak,2002,303817407737.64502
pak,2003,321368547581.18201
pak,2004,345622218017.21399
pak,2005,368152804261.10498
pak,2006,389870782813.69293
pak,2007,408712011510.21002
pak,2008,415663662708.79901
pak,2009,427434611346.68201
pak,2010,434303222343.23999
pak,2011,446239159999.67297
pak,2012,461888916474.42096
pak,2013,482195662382.15198
pak,2014,504736901497.67499
pak,2015,528616748669.93597
pak,2016,523601000000
pak,2017,546810000000
pak,2018,580448000000
pak,2019,594946000000
pak,2020,587036000000
pak,2021,622432815436.16492
pan,1960,458353400
pan,1961,572941700
pan,1962,966839200
pan,1963,945353900
pan,1964,1031295100
pan,1965,1124398200
pan,1966,1081427600
pan,1967,1124398200
pan,1968,1317766000
pan,1969,1575589800
pan,1970,1453839700
pan,1971,3108880400
pan,1972,1706963600
pan,1973,2648065100
pan,1974,3835800200
pan,1975,1213696500
pan,1976,512738100
pan,1977,1096870100
pan,1978,1518743200
pan,1979,3387965700
pan,1980,3303591100
pan,1981,1745483800
pan,1982,968592100
pan,1983,-1072369900
pan,1984,-207555500
pan,1985,-167197500
pan,1986,214762200
pan,1987,-811484200
pan,1988,-1013274200
pan,1989,-234941300
pan,1990,8096104300
pan,1991,4240473400
pan,1992,5507426500
pan,1993,1873764600
pan,1994,4106427100
pan,1995,5296988300
pan,1996,5853632400
pan,1997,5541832800
pan,1998,5419782800
pan,1999,3941833600
pan,2000,3119903100
pan,2001,2707984400
pan,2002,2595469500
pan,2003,2413348000
pan,2004,2746125000
pan,2005,2052919100
pan,2006,1628604700
pan,2007,1741300000
pan,2008,2591200000
pan,2009,636000000
pan,2010,2422600000
pan,2011,2340600000
pan,2012,2967500000
pan,2013,1926100000
pan,2014,1629300000
pan,2015,1724400000
pan,2016,1186500000
pan,2017,1406600000
pan,2018,1728100000
pan,2019,1210200000
pan,2020,752700000
per,1960,1028410090.5
per,1961,1155041912.3
per,1962,1287713570.4
per,1963,1248198709.3
per,1964,1284130616.7
per,1965,1461640381.5
per,1966,1713368473.5
per,1967,1634748231.7
per,1968,1280752403.2
per,1969,1350056965.3
per,1970,1469522879.7
per,1971,1689004388.1
per,1972,1591036196.2
per,1973,2353181639.5
per,1974,3140407758.9
per,1975,3078269104.3
per,1976,2669095788.3
per,1977,2343763589.7
per,1978,2174545803.5
per,1979,2538266792.1
per,1980,3471370313.4
per,1981,4892369159.2
per,1982,3460130181.8
per,1983,131255138.97
per,1984,-471202951.89
per,1985,-323799860.03
per,1986,1500828381.3
per,1987,3452503531.3
per,1988,4040358894.4
per,1989,1178996280.2
per,1990,1134664725.5
per,1991,1674922700
per,1992,1648848800
per,1993,1883328600
per,1994,1631000000
per,1995,1454000000
per,1996,549000000
per,1997,498000000
per,1998,89000000
per,1999,-994000000
per,2000,-75000000
per,2001,381000000
per,2002,1595000000
per,2003,1487000000
per,2004,-1142000000
per,2005,-3144000000
per,2006,2673000000
per,2007,6544000000
per,2008,10673000000
per,2009,-5203000000
per,2010,3932000000
per,2011,6604000000
per,2012,1529000000
per,2013,5454000000
per,2014,6618000000
per,2015,10874000000
per,2016,8722000000
per,2017,7328000000
per,2018,8299000000
per,2019,5391000000
per,2020,-2565000000
per,2021,-2650000000
phl,2000,-146462896000
phl,2001,143432331100
phl,2002,187538942400
phl,2003,57010773200
phl,2004,88870838700
phl,2005,34304256900
phl,2006,-187146575600
phl,2007,-242543040800
phl,2008,-1388947100
phl,2009,-147551697600
phl,2010,2341528800
phl,2011,39002573300
phl,2012,-116322464500
phl,2013,21021002300
phl,2014,30594739000
phl,2015,24185558700
phl,2016,26552476200
phl,2017,42766420700
phl,2018,-26943785000
phl,2019,-44600240800
phl,2020,-386663323810.17902
phl,2021,-75780401101.0827
png,1965,0
png,1966,64483000
png,1967,60072100
png,1968,63287800
png,1969,79816100
png,1970,127705800
png,1971,144299200
png,1972,107751800
png,1973,60912300
png,1974,86327500
png,1975,132956900
png,1976,115313300
png,1977,131486600
png,1978,89268000
png,1979,168244000
png,1980,93888800
png,1981,18063700
png,1982,-31296300
png,1983,-13022600
png,1984,133587000
png,1985,51040300
png,1986,-49780100
png,1987,52720700
png,1988,214873600
png,1989,-155221400
png,1990,-36127300
png,1991,-38437800
png,1992,115523400
png,1993,-67423600
png,1994,218654200
png,1995,195759600
png,1996,441509300
png,1997,464193800
png,1998,306662000
png,1999,364580800
png,2000,129012200
png,2001,159873700
png,2002,167034000
png,2003,167845300
png,2004,176478500
pri,1960,33600000
pri,1964,61200000
pri,1965,102500000
pri,1966,91200000
pri,1967,25100000
pri,1968,82300000
pri,1969,110100000
pri,1970,32300000
pri,1971,79200000
pri,1972,63000000
pri,1973,164000000
pri,1974,30700000
pri,1975,90300000
pri,1976,170100000
pri,1977,73300000
pri,1978,80900000
pri,1979,3300000
pri,1980,54300000
pri,1981,52900000
pri,1982,-55200000
pri,1983,21100000
pri,1984,141000000
pri,1985,46400000
pri,1986,1600000
pri,1987,69600000
pri,1988,62200000
pri,1989,103200000
pri,1990,109900000
pri,1991,12800000
pri,1992,91400000
pri,1993,101300000
pri,1994,137100000
pri,1995,155200000
pri,1996,67900000
pri,1997,98900000
pri,1998,7700000
pri,1999,108900000
pri,2000,68400000
pri,2001,109300000
pri,2002,45200000
pri,2003,47500000
pri,2004,74425500
pri,2005,77182000
pri,2006,84164000
pri,2007,54122000
pri,2008,73600000
pri,2009,64700000
pri,2010,40000000
pri,2011,23500000
pri,2012,32000000
pri,2013,10900000
pri,2014,11200000
pri,2015,75000000
pri,2016,25000000
pri,2017,-20000000
pri,2018,1600000
pri,2019,1400000
pri,2020,8100000
pry,1962,-322226646310
pry,1963,-303269312780
pry,1964,-308893242600
pry,1965,-318248863620
pry,1966,-316905311010
pry,1967,-320173739040
pry,1968,-215397752350
pry,1969,-177089451940
pry,1970,-230395959660
pry,1971,-203666033970
pry,1972,-113661707510
pry,1973,99763729226
pry,1974,165216766740
pry,1975,318805432890
pry,1976,166335776350
pry,1977,260011814260
pry,1978,595779289740
pry,1979,-223876816030
pry,1980,455666310010
pry,1981,1056597333600
pry,1982,900908391730
pry,1983,561518383580
pry,1984,541016445640
pry,1985,-1393936570800
pry,1986,-372841138740
pry,1987,874211355200
pry,1988,-592847325950
pry,1989,-1122253018200
pry,1990,-90896336247
pry,1991,693115978900
pry,1992,764237862200
pry,1993,192790072900
pry,1994,1210143913200
pry,1995,1122025774700
pry,1996,1212059177200
pry,1997,2190149338700
pry,1998,1924422221300
pry,1999,3079987458700
pry,2000,683756399200
pry,2001,2163985892800
pry,2002,2908953890700
pry,2003,3009994160100
pry,2004,2831283588700
pry,2005,1165553073800
pry,2006,1642044989400
pry,2007,1000069200100
pry,2008,2036013964000
pry,2009,1759302950900
pry,2010,3886010362300
pry,2011,4468111388200
pry,2012,2327649655100
pry,2013,3014521179900
pry,2014,5191434276200
pry,2015,4030230700100
pry,2016,1139795407800
pry,2017,3105546038300
pry,2018,6557667087000
pry,2019,5896228068500
pry,2020,1817900810745.88965
pry,2021,5365475481397.33008
pse,1994,54290362.95
pse,1995,83819023.78
pse,1996,76271339.17
pse,1997,107918648.31
pse,1998,117584981.23
pse,1999,190678347.93
pse,2000,46742678.35
pse,2001,26085857.32
pse,2002,37208760.95
pse,2003,45418523.15
pse,2004,52833792.24
pse,2005,23569962.45
pse,2006,44624030.04
pse,2007,34428035.04
pse,2008,60116645.81
pse,2009,35619774.72
pse,2010,91763954.94
pse,2011,-309600000
pse,2012,-207600000
pse,2013,140000000
pse,2014,192100000
pse,2015,200800000
pse,2016,207500000
pse,2017,248700000
pse,2018,244400000
pse,2019,265900000
pse,2020,235400000
pse,2021,252500000
rou,1995,4073700000
rou,1996,454899999.99999
rou,1997,-1476900000
rou,1998,-1388200000
rou,1999,-5622500000
rou,2000,807300000
rou,2001,3718800000
rou,2002,1524600000.00001
rou,2003,804000000
rou,2004,5017000000
rou,2005,-1240000000
rou,2006,2686400000.00001
rou,2007,-16865800000
rou,2008,-27358600000
rou,2009,-3943500000
rou,2010,-2749900000.00001
rou,2011,-4184500000
rou,2012,-12426000000
rou,2013,-6517000000
rou,2014,-8790200000
rou,2015,-10161200000
rou,2016,-10076700000
rou,2017,-7093299999.99999
rou,2018,-2597599999.99999
rou,2019,-7121300000
rou,2020,-9175899999.99999
rou,2021,-123700000.00001
rus,1990,12067962767000
rus,1991,16589200694200
rus,1992,11880887135000
rus,1993,7740951588900
rus,1994,4632382991200
rus,1995,3806458217600
rus,1996,4361404919100
rus,1997,4474446475800
rus,1998,131527236400
rus,1999,-682813689700
rus,2000,2568982921800
rus,2001,3504109026500
rus,2002,2949578302700
rus,2003,3406630590500
rus,2004,3782132344700
rus,2005,4016978025500
rus,2006,4690421584300
rus,2007,5869937748900
rus,2008,6468411908600
rus,2009,-1440148989900
rus,2010,1972265659400
rus,2011,4518200000000
rus,2012,4640600000000
rus,2013,2933900000000
rus,2014,1848000000000
rus,2015,1399500000000
rus,2016,1039500000000
rus,2017,1434500000000
rus,2018,979100000000
rus,2019,1273624800000
rus,2020,1350664700000
rus,2021,1797553300000
rwa,1999,0
rwa,2000,0
rwa,2001,0
rwa,2002,0
rwa,2003,0
rwa,2004,0
rwa,2005,0
rwa,2006,-9587000000
rwa,2007,-10281000000
rwa,2008,-11425000000
rwa,2009,-12099000000
rwa,2010,-13015000000
rwa,2011,-14870000000
rwa,2012,-18498000000
rwa,2013,-22280000000
rwa,2014,-27556000000
rwa,2015,-25732000000
rwa,2016,-23014000000
rwa,2017,86280000000
rwa,2018,-9036000000
rwa,2019,-216440000000
rwa,2020,-30801000000
rwa,2021,-151077000000
sau,2000,32762982200
sau,2001,18337578800
sau,2002,55688095800
sau,2003,31138003300
sau,2004,28458923500
sau,2005,16502522600
sau,2006,38031815100
sau,2007,45132486500
sau,2008,108482773800
sau,2009,109157504400
sau,2010,128659811200
sau,2011,109480527157.744
sau,2012,102094850192.56799
sau,2013,76779462652.3877
sau,2014,74959918624.18861
sau,2015,90881071348.84448
sau,2016,94700476135.01088
sau,2017,65956330054.0756
sau,2018,-9117856602.54234
sau,2019,100690649832.649
sau,2020,73595004342.64659
sau,2021,14404844521.2325
sen,1965,36854981034
sen,1966,40816030397
sen,1967,46671494673
sen,1968,58382423226
sen,1969,69060034553
sen,1970,76982133280
sen,1971,89381939983
sen,1972,117281505060
sen,1973,92998550272
sen,1974,70782229929
sen,1975,79565426343
sen,1976,68543375941
sen,1977,73193303454
sen,1978,36682761496
sen,1979,-10505391790
sen,1980,99898333541
sen,1981,325717637440
sen,1982,-96620804884
sen,1983,-225526780850
sen,1984,-83967999728
sen,1985,57090511241
sen,1986,74449754467
sen,1987,73225714670
sen,1988,-99622432213
sen,1989,-229086952650
sen,1990,-112037055620
sen,1991,-43581052300
sen,1992,-34434990600
sen,1993,-86669529300
sen,1994,-383013919500
sen,1995,-275731378000
sen,1996,-343228764900
sen,1997,-156906819400
sen,1998,-344752359600
sen,1999,90214646800
sen,2000,35052997200
sen,2001,347848862600
sen,2002,75851832200
sen,2003,357460609200
sen,2004,282589826000
sen,2005,470371148100
sen,2006,233109636600
sen,2007,357276385400
sen,2008,123770156300
sen,2009,101435721700
sen,2010,218318195100
sen,2011,144945360600
sen,2012,186265081000
sen,2013,125354182700
sen,2014,213686000000
sen,2015,374763000000
sen,2016,362819627600
sen,2017,783543163800
sen,2018,840062546500
sen,2019,520603029600
sen,2020,1094662350200
sen,2021,997473622400
sgp,1960,145400000
sgp,1961,-21100000
sgp,1962,39800000
sgp,1963,171800000
sgp,1964,-35000000
sgp,1965,32800000
sgp,1966,92100000
sgp,1967,137600000
sgp,1968,119900000
sgp,1969,134200000
sgp,1970,507900000
sgp,1971,424500000
sgp,1972,293700000
sgp,1973,283100000
sgp,1974,742600000
sgp,1975,479200000
sgp,1976,597500000
sgp,1977,357200000
sgp,1978,1118000000
sgp,1979,1917300000
sgp,1980,1820500000
sgp,1981,877400000
sgp,1982,172900000
sgp,1983,177500000
sgp,1984,279800000
sgp,1985,151800000
sgp,1986,596100000
sgp,1987,2269200000
sgp,1988,1469300000
sgp,1989,1258900000
sgp,1990,2513500000
sgp,1991,586200000
sgp,1992,198900000
sgp,1993,2052600000
sgp,1994,-378100000
sgp,1995,687400000
sgp,1996,-3269800000
sgp,1997,-339800000
sgp,1998,-7876400000
sgp,1999,-2523300000
sgp,2000,3469700000
sgp,2001,-3967100000
sgp,2002,-2088000000
sgp,2003,-9495300000
sgp,2004,-2011200000
sgp,2005,-3308000000
sgp,2006,-1459800000
sgp,2007,-3611000000
sgp,2008,5779100000
sgp,2009,-4131500000
sgp,2010,6020200000
sgp,2011,4185600000
sgp,2012,8869800000
sgp,2013,7996600000
sgp,2014,4351900000
sgp,2015,-7914500000
sgp,2016,1696600000
sgp,2017,8544500000
sgp,2018,9967600000
sgp,2019,7684900000
sgp,2020,5956100000
sgp,2021,5136400000
slb,1980,24000000
slb,1981,23000000
slb,1982,23000000
slb,1983,24000000
slb,1984,24000000
slb,1985,23000000
slb,1986,42000000
slb,1987,76000000
slb,1988,62000000
slb,1989,80000000
slb,1990,60000000
slb,1991,37000000
slb,1992,21000000
slb,1993,13000000
slb,1994,-12000000
slb,1995,3000000
slb,1996,13000000
slb,1997,8000000
slb,1998,13000000
slb,1999,9000000
slb,2000,7000000
slb,2001,6000000
slb,2002,4000000
slb,2012,-121000000
slb,2013,-126000000
slb,2014,-119000000
slb,2015,-116000000
slb,2016,-122000000
slb,2017,-132000000
slb,2018,-132000000
slb,2019,-132000000
slb,2020,-132000000
sle,2001,0
sle,2002,0
sle,2003,0
sle,2004,0
sle,2005,0
sle,2006,0
sle,2007,0
sle,2008,0
sle,2009,23834993700
sle,2010,25704834000
sle,2011,36169276600
sle,2012,190295006800
sle,2013,38239160800
sle,2014,41144120000
sle,2015,41134085300
sle,2016,42409775200
sle,2017,42773000000
sle,2018,42822000000
sle,2019,43740000000
sle,2020,44036000000
slv,1990,23599472.01
slv,1991,49979400
slv,1992,254163800
slv,1993,220909600
slv,1994,241421600
slv,1995,320075900
slv,1996,-202436100
slv,1997,-296979200
slv,1998,374430700
slv,1999,191228500
slv,2000,43640900
slv,2001,143994800
slv,2002,-58580000
slv,2003,160145100
slv,2004,236359100
slv,2005,420959200
slv,2006,632412800
slv,2007,428451900
slv,2008,251987200
slv,2009,-295401000
slv,2010,314000000
slv,2011,347000000
slv,2012,357000000
slv,2013,336000000
slv,2014,215190000
slv,2015,234578600
slv,2016,243057100
slv,2017,251901400
slv,2018,270063400
slv,2019,288214700
slv,2020,265313100
slv,2021,-508860000
smr,2015,-38855100
smr,2016,-24579200
smr,2017,-9146000
smr,2018,1968800
smr,2019,3930200
smr,2020,-6271800
som,1970,1698697984
som,1971,1670689024
som,1972,3393999872
som,1973,1891299968
som,1974,2148602880
som,1975,2477199872
som,1976,4468191232
som,1977,2456000000
som,1978,2990000128
som,1979,-734000000
som,1980,-362000000
som,1981,2673999872
som,1982,2174000128
som,1983,-1930000000
som,1984,1099000064
som,1985,2446099968
swz,1998,0
swz,1999,0
swz,2000,0
swz,2001,0
swz,2002,0
swz,2003,0
swz,2004,0
swz,2005,0
swz,2006,0
swz,2007,0
swz,2008,0
swz,2009,0
swz,2010,0
swz,2013,0
syc,1966,0
syc,1967,0
syc,1968,0
syc,1969,0
syc,1970,0
syc,1971,0
syc,1972,0
syc,1973,0
syc,1974,0
syc,1975,0
syc,1976,0
syc,1977,0
syc,1978,0
syc,1979,0
syc,1980,0
syc,1981,0
syc,1982,0
syc,1983,0
syc,1984,0
syc,1985,0
syc,1986,10440600
syc,1987,27361600
syc,1988,56163300
syc,1989,97745700
syc,1990,48453400
syc,1991,30934600
syc,1992,8550500
syc,1993,66285000
syc,1994,32554400
syc,1995,380600
syc,1996,-37806700
syc,1997,212977400
syc,1998,39246800
syc,1999,160545300
syc,2000,0
syc,2001,0
syc,2002,0
syc,2003,0
syc,2004,0
syc,2005,0
syc,2006,0
syc,2007,0
syc,2008,0
syc,2009,0
syc,2010,0
syc,2011,0
syr,2004,1713000000
syr,2005,53390000000
syr,2006,-79424000000
syr,2007,14705000000
syr,2008,120316000000
syr,2009,53881000000
syr,2010,-7727000000
tcd,1991,29734246600
tcd,1992,33298757700
tcd,1993,36171582600
tcd,1994,37205549400
tcd,1995,-8980241600
tcd,1996,41654177100
tcd,1997,26263186500
tcd,1998,24834763500
tcd,1999,-29017168000
tcd,2000,20447247100
tcd,2001,35936149100
tcd,2002,4599572300
tcd,2003,42895451700
tcd,2005,3943000000
tcd,2007,33984600000
tcd,2008,21520600000
tcd,2009,31871700000
tcd,2010,38082900000
tcd,2011,8529100000
tcd,2012,53062500000
tcd,2013,61973700000
tcd,2014,62180500000
tcd,2015,62179900000
tcd,2016,67750391800
tcd,2017,67750000000
tcd,2018,68806600000
tcd,2019,70092000000
tcd,2020,71424883700
tcd,2021,71424900000
tgo,1980,-1534417300
tgo,1981,-19333542300
tgo,1982,-9513357500
tgo,1983,-13502765800
tgo,1984,6137629100
tgo,1985,-1227526400
tgo,1986,-6104907700
tgo,1987,9728190700
tgo,1988,19809208200
tgo,1989,14490187300
tgo,1990,-15535196000
tgo,1991,5440090400
tgo,1992,63642800
tgo,1993,21914675700
tgo,1994,-20419247600
tgo,1995,-18505107700
tgo,1996,-3728990400
tgo,1997,-2554634900
tgo,1998,469303000
tgo,1999,5553864600
tgo,2000,118113000000
tgo,2001,115831000000
tgo,2002,136377000000
tgo,2003,156618000000
tgo,2004,187763000000
tgo,2005,73384000000
tgo,2006,18818000000
tgo,2007,18959000000
tgo,2008,20357000000
tgo,2009,13546000000
tgo,2010,5968000000
tgo,2011,-30959000000
tgo,2012,-37462000000
tgo,2013,44277000000
tgo,2014,-28138000000
tgo,2015,23057000000
tgo,2016,-39531000000
tgo,2017,61849000000
tha,1960,9596784000
tha,1961,8931154900
tha,1962,18812175200
tha,1963,30111898300
tha,1964,12124238800
tha,1965,17097803800
tha,1966,36188496200
tha,1967,17618076200
tha,1968,25434573400
tha,1969,45900727400
tha,1970,23340902800
tha,1971,13045911100
tha,1972,-9024310900
tha,1973,62044280400
tha,1974,48777381300
tha,1975,59800109300
tha,1976,19046877800
tha,1977,28918944200
tha,1978,66338305400
tha,1979,22378843100
tha,1980,12291503800
tha,1981,23668574700
tha,1982,-12499156300
tha,1983,25623175200
tha,1984,22710325100
tha,1985,23298991300
tha,1986,270519800
tha,1987,3383402200
tha,1988,56809151300
tha,1989,16063540000
tha,1990,39343480700
tha,1991,54197302000
tha,1992,33914034600
tha,1993,26309000000
tha,1994,43416000000
tha,1995,82293000000
tha,1996,47735000000
tha,1997,-17694000000
tha,1998,-98100000000
tha,1999,-11803000000
tha,2000,36910000000
tha,2001,34017000000
tha,2002,48038000000
tha,2003,49545000000
tha,2004,54188000000
tha,2005,187949000000
tha,2006,11063000000
tha,2007,3055000000
tha,2008,138570000000
tha,2009,-183423000000
tha,2010,107396000000
tha,2011,68204000000
tha,2012,92683000000
tha,2013,183078000000
tha,2014,-63572000000
tha,2015,-111914000000
tha,2016,-340739000000
tha,2017,-68590000000
tha,2018,258420000000
tha,2019,117007000000
tha,2020,117469000000
tha,2021,337342000000
tjk,1993,724167100
tjk,1994,259950800
tjk,1995,130554800
tjk,1996,134031100
tjk,1997,30321200
tjk,1998,31866200
tjk,1999,11652100
tjk,2000,35600000
tjk,2001,14252700
tjk,2002,58470400
tjk,2003,37975000
tjk,2004,37929300
tjk,2005,6527200
tjk,2006,11913100
tjk,2007,10679200
tjk,2008,8518900
tjk,2009,10594900
tjk,2010,11069000
tjk,2011,11543100
tjk,2012,12017300
tjk,2013,12491400
tls,2000,-38483700
tls,2001,-19360400
tls,2002,4278000
tls,2003,6735600
tls,2004,4257800
tls,2005,1467200
tls,2006,1703500
tls,2007,1756600
tls,2008,1811300
tls,2009,1867800
tls,2010,665900
tls,2011,3101200
tls,2012,31406300
tls,2013,22460200
tls,2014,30621900
tls,2015,20761200
tls,2016,26079900
tls,2017,42580600
tls,2018,45990000
tls,2019,78044000
tls,2020,53625500
ton,2011,62456500
ton,2012,12497600
ton,2013,11022800
ton,2014,8769500
ton,2015,18460000
ton,2016,4897200
ton,2017,12233100
ton,2018,20859700
ton,2019,10667000
ton,2020,13352000
tto,1981,0
tto,1982,0
tto,1983,0
tto,1984,0
tto,1985,0
tto,1986,0
tto,1987,0
tto,1988,0
tto,1989,0
tto,1990,0
