geo,time,sh_dyn_mort
dom,1977,97.1
dom,1978,93.5
dom,1979,90.1
dom,1980,86.8
dom,1981,83.6
dom,1982,80.6
dom,1983,77.7
dom,1984,74.8
dom,1985,72.2
dom,1986,69.5
dom,1987,66.9
dom,1988,64.4
dom,1989,61.9
dom,1990,59.4
dom,1991,57
dom,1992,54.6
dom,1993,52.3
dom,1994,50
dom,1995,47.9
dom,1996,45.9
dom,1997,44
dom,1998,42.5
dom,1999,41
dom,2000,39.8
dom,2001,38.8
dom,2002,38
dom,2003,37.3
dom,2004,36.7
dom,2005,36.3
dom,2006,35.9
dom,2007,35.6
dom,2008,35.4
dom,2009,35.2
dom,2010,35.1
dom,2011,35
dom,2012,35
dom,2013,35
dom,2014,35
dom,2015,35.1
dom,2016,35.1
dom,2017,35
dom,2018,34.8
dom,2019,34.4
dom,2020,33.9
dom,2021,33.2
dom,2022,32.4
dza,1960,239.6
dza,1961,239.9
dza,1962,240.5
dza,1963,241.3
dza,1964,242.4
dza,1965,243.5
dza,1966,244.2
dza,1967,244.5
dza,1968,243.8
dza,1969,241.9
dza,1970,238.8
dza,1971,234.5
dza,1972,229
dza,1973,222.4
dza,1974,214.9
dza,1975,206.6
dza,1976,197.6
dza,1977,188.1
dza,1978,177.8
dza,1979,166.4
dza,1980,153.2
dza,1981,137.8
dza,1982,120.4
dza,1983,102.9
dza,1984,87.3
dza,1985,74.4
dza,1986,64.8
dza,1987,58.5
dza,1988,54.5
dza,1989,52.2
dza,1990,51
dza,1991,50.4
dza,1992,50
dza,1993,49.5
dza,1994,48.9
dza,1995,48
dza,1996,47
dza,1997,45.8
dza,1998,44.5
dza,1999,43.2
dza,2000,41.7
dza,2001,40.1
dza,2002,38.5
dza,2003,36.9
dza,2004,35.3
dza,2005,33.8
dza,2006,32.3
dza,2007,31
dza,2008,29.8
dza,2009,28.7
dza,2010,27.8
dza,2011,27.1
dza,2012,26.5
dza,2013,26
dza,2014,25.7
dza,2015,25.3
dza,2016,24.9
dza,2017,24.5
dza,2018,24
dza,2019,23.5
dza,2020,22.9
dza,2021,22.3
dza,2022,21.8
ecu,1960,176.1
ecu,1961,170.6
ecu,1962,165.6
ecu,1963,160.7
ecu,1964,156.2
ecu,1965,152.3
ecu,1966,148.6
ecu,1967,145.5
ecu,1968,142.6
ecu,1969,139.8
ecu,1970,136.8
ecu,1971,133.5
ecu,1972,129.6
ecu,1973,125
ecu,1974,119.9
ecu,1975,114.6
ecu,1976,109.3
ecu,1977,104.5
ecu,1978,100
ecu,1979,95.5
ecu,1980,91.1
ecu,1981,86.6
ecu,1982,82.1
ecu,1983,77.7
ecu,1984,73.4
ecu,1985,69.4
ecu,1986,65.7
ecu,1987,62.4
ecu,1988,59.4
ecu,1989,56.6
ecu,1990,53.9
ecu,1991,51.2
ecu,1992,48.6
ecu,1993,45.9
ecu,1994,43.3
ecu,1995,40.6
ecu,1996,38
ecu,1997,35.5
ecu,1998,33.3
ecu,1999,31.3
ecu,2000,29.5
ecu,2001,27.9
ecu,2002,26.6
ecu,2003,25.4
ecu,2004,24.4
ecu,2005,23.4
ecu,2006,22.5
ecu,2007,21.6
ecu,2008,20.7
ecu,2009,19.8
ecu,2010,18.9
ecu,2011,18
ecu,2012,17.3
ecu,2013,16.5
ecu,2014,15.9
ecu,2015,15.3
ecu,2016,14.8
ecu,2017,14.4
ecu,2018,13.9
ecu,2019,13.5
ecu,2020,13
ecu,2021,12.6
ecu,2022,12.2
egy,1960,318.3
egy,1961,308
egy,1962,298
egy,1963,288.3
egy,1964,279.2
egy,1965,271
egy,1966,264.1
egy,1967,258.4
egy,1968,253.7
egy,1969,249.9
egy,1970,246.5
egy,1971,242.8
egy,1972,238.4
egy,1973,232.8
egy,1974,225.6
egy,1975,217
egy,1976,207.5
egy,1977,197.7
egy,1978,187.7
egy,1979,177.9
egy,1980,168.3
egy,1981,158.7
egy,1982,148.9
egy,1983,138.8
egy,1984,128.7
egy,1985,118.9
egy,1986,110
egy,1987,102.3
egy,1988,95.7
egy,1989,90.3
egy,1990,85.7
egy,1991,81.4
egy,1992,77.3
egy,1993,73.1
egy,1994,68.8
egy,1995,64.6
egy,1996,60.4
egy,1997,56.5
egy,1998,52.9
egy,1999,49.7
egy,2000,46.7
egy,2001,44
egy,2002,41.6
egy,2003,39.4
egy,2004,37.5
egy,2005,35.8
egy,2006,34.2
egy,2007,32.7
egy,2008,31.3
egy,2009,30
egy,2010,28.7
egy,2011,27.5
egy,2012,26.3
egy,2013,25.2
egy,2014,24.2
egy,2015,23.2
egy,2016,22.4
egy,2017,21.6
egy,2018,20.9
egy,2019,20.1
egy,2020,19.4
egy,2021,18.7
egy,2022,18.1
eri,1974,217.2
eri,1975,212.5
eri,1976,208.1
eri,1977,203.9
eri,1978,200.2
eri,1979,196.8
eri,1980,193.9
eri,1981,191.2
eri,1982,188.3
eri,1983,185.4
eri,1984,182.2
eri,1985,178.7
eri,1986,174.8
eri,1987,170.3
eri,1988,165.4
eri,1989,159.7
eri,1990,153.3
eri,1991,146.3
eri,1992,138.6
eri,1993,130.5
eri,1994,122.5
eri,1995,114.7
eri,1996,107.6
eri,1997,101.1
eri,1998,95.3
eri,1999,90.2
eri,2000,85.5
eri,2001,81.3
eri,2002,77.5
eri,2003,74
eri,2004,70.7
eri,2005,67.7
eri,2006,64.8
eri,2007,62.1
eri,2008,59.7
eri,2009,57.3
eri,2010,55.2
eri,2011,53.3
eri,2012,51.5
eri,2013,49.7
eri,2014,48.1
eri,2015,46.4
eri,2016,44.9
eri,2017,43.4
eri,2018,41.9
eri,2019,40.6
eri,2020,39.3
eri,2021,38
eri,2022,36.6
esp,1960,54.7
esp,1961,52
esp,1962,49.3
esp,1963,46.9
esp,1964,44.5
esp,1965,42.3
esp,1966,40.3
esp,1967,38.3
esp,1968,36.1
esp,1969,33.9
esp,1970,31.6
esp,1971,29.3
esp,1972,27.2
esp,1973,25.2
esp,1974,23.3
esp,1975,21.7
esp,1976,20.2
esp,1977,18.7
esp,1978,17.3
esp,1979,16
esp,1980,14.9
esp,1981,13.8
esp,1982,13
esp,1983,12.3
esp,1984,11.6
esp,1985,11.1
esp,1986,10.7
esp,1987,10.3
esp,1988,9.9
esp,1989,9.5
esp,1990,9.2
esp,1991,8.8
esp,1992,8.3
esp,1993,7.9
esp,1994,7.4
esp,1995,6.9
esp,1996,6.5
esp,1997,6.1
esp,1998,5.8
esp,1999,5.6
esp,2000,5.4
esp,2001,5.3
esp,2002,5.1
esp,2003,5
esp,2004,4.9
esp,2005,4.7
esp,2006,4.5
esp,2007,4.4
esp,2008,4.2
esp,2009,4
esp,2010,3.8
esp,2011,3.7
esp,2012,3.6
esp,2013,3.5
esp,2014,3.4
esp,2015,3.3
esp,2016,3.3
esp,2017,3.2
esp,2018,3.2
esp,2019,3.2
esp,2020,3.1
esp,2021,3.1
esp,2022,3
est,1980,22.5
est,1981,21.6
est,1982,20.9
est,1983,20.2
est,1984,19.6
est,1985,19
est,1986,18.6
est,1987,18.3
est,1988,18
est,1989,17.8
est,1990,17.7
est,1991,17.5
est,1992,17.3
est,1993,17
est,1994,16.4
est,1995,15.7
est,1996,14.8
est,1997,13.8
est,1998,12.9
est,1999,11.9
est,2000,11
est,2001,10.1
est,2002,9.3
est,2003,8.5
est,2004,7.8
est,2005,7.1
est,2006,6.5
est,2007,6
est,2008,5.5
est,2009,5
est,2010,4.6
est,2011,4.2
est,2012,3.9
est,2013,3.6
est,2014,3.4
est,2015,3.1
est,2016,2.9
est,2017,2.7
est,2018,2.5
est,2019,2.3
est,2020,2.1
est,2021,2
est,2022,1.9
eth,1966,278.1
eth,1967,248.1
eth,1968,247.8
eth,1969,247.6
eth,1970,247.2
eth,1971,247
eth,1972,246.4
eth,1973,246.2
eth,1974,246.1
eth,1975,245.8
eth,1976,245.5
eth,1977,245.1
eth,1978,244.1
eth,1979,242.8
eth,1980,241
eth,1981,238.4
eth,1982,235.3
eth,1983,231.4
eth,1984,227.3
eth,1985,223.1
eth,1986,219.1
eth,1987,215.1
eth,1988,211.1
eth,1989,207
eth,1990,202.5
eth,1991,197.5
eth,1992,192.1
eth,1993,186
eth,1994,179.6
eth,1995,173.1
eth,1996,166.3
eth,1997,159.8
eth,1998,153.5
eth,1999,147.3
eth,2000,141.2
eth,2001,135
eth,2002,128.6
eth,2003,122.2
eth,2004,115.8
eth,2005,109.5
eth,2006,103.3
eth,2007,97.6
eth,2008,92.2
eth,2009,87.2
eth,2010,82.5
eth,2011,78.1
eth,2012,73.9
eth,2013,70.1
eth,2014,66.5
eth,2015,63.1
eth,2016,59.9
eth,2017,56.9
eth,2018,54.3
eth,2019,52.1
eth,2020,49.9
eth,2021,48
eth,2022,46.2
fin,1960,26.8
fin,1961,25.2
fin,1962,23.8
fin,1963,22.5
fin,1964,21.3
fin,1965,20.2
fin,1966,19.2
fin,1967,18.4
fin,1968,17.6
fin,1969,16.8
fin,1970,16.1
fin,1971,15.4
fin,1972,14.6
fin,1973,13.9
fin,1974,13.1
fin,1975,12.3
fin,1976,11.4
fin,1977,10.6
fin,1978,9.9
fin,1979,9.2
fin,1980,8.7
fin,1981,8.2
fin,1982,7.9
fin,1983,7.6
fin,1984,7.4
fin,1985,7.3
fin,1986,7.3
fin,1987,7.2
fin,1988,7.1
fin,1989,6.9
fin,1990,6.7
fin,1991,6.4
fin,1992,6.1
fin,1993,5.8
fin,1994,5.5
fin,1995,5.2
fin,1996,4.9
fin,1997,4.7
fin,1998,4.6
fin,1999,4.4
fin,2000,4.3
fin,2001,4.2
fin,2002,4.1
fin,2003,4
fin,2004,3.9
fin,2005,3.7
fin,2006,3.6
fin,2007,3.5
fin,2008,3.3
fin,2009,3.2
fin,2010,3
fin,2011,2.9
fin,2012,2.7
fin,2013,2.6
fin,2014,2.5
fin,2015,2.5
fin,2016,2.4
fin,2017,2.4
fin,2018,2.4
fin,2019,2.3
fin,2020,2.3
fin,2021,2.3
fin,2022,2.3
fji,1960,79.2
fji,1961,75.6
fji,1962,72.2
fji,1963,69.1
fji,1964,66.2
fji,1965,63.6
fji,1966,61.4
fji,1967,59.7
fji,1968,58.4
fji,1969,57.5
fji,1970,56.9
fji,1971,56.5
fji,1972,56.1
fji,1973,55.8
fji,1974,55.1
fji,1975,54.2
fji,1976,52.8
fji,1977,51.1
fji,1978,49
fji,1979,46.9
fji,1980,44.7
fji,1981,42.5
fji,1982,40.5
fji,1983,38.6
fji,1984,36.9
fji,1985,35.4
fji,1986,33.9
fji,1987,32.6
fji,1988,31.3
fji,1989,30.2
fji,1990,29
fji,1991,28
fji,1992,26.9
fji,1993,26
fji,1994,25.2
fji,1995,24.5
fji,1996,23.9
fji,1997,23.5
fji,1998,23.1
fji,1999,22.8
fji,2000,22.6
fji,2001,22.6
fji,2002,22.6
fji,2003,22.8
fji,2004,23
fji,2005,23.3
fji,2006,23.4
fji,2007,23.4
fji,2008,23.2
fji,2009,22.7
fji,2010,22.2
fji,2011,21.6
fji,2012,21.2
fji,2013,21
fji,2014,21
fji,2015,21.3
fji,2016,22
fji,2017,22.9
fji,2018,24.2
fji,2019,25.5
fji,2020,26.8
fji,2021,27.7
fji,2022,28.2
fra,1960,28.5
fra,1961,27
fra,1962,25.7
fra,1963,24.5
fra,1964,23.3
fra,1965,22.3
fra,1966,21.4
fra,1967,20.6
fra,1968,19.9
fra,1969,19.1
fra,1970,18.2
fra,1971,17.4
fra,1972,16.6
fra,1973,16
fra,1974,15.4
fra,1975,15
fra,1976,14.4
fra,1977,13.9
fra,1978,13.4
fra,1979,12.8
fra,1980,12.3
fra,1981,11.9
fra,1982,11.5
fra,1983,11.1
fra,1984,10.7
fra,1985,10.4
fra,1986,10.1
fra,1987,9.8
fra,1988,9.6
fra,1989,9.3
fra,1990,9
fra,1991,8.6
fra,1992,8.1
fra,1993,7.5
fra,1994,7
fra,1995,6.5
fra,1996,6.1
fra,1997,5.8
fra,1998,5.6
fra,1999,5.5
fra,2000,5.4
fra,2001,5.3
fra,2002,5.1
fra,2003,4.9
fra,2004,4.8
fra,2005,4.6
fra,2006,4.5
fra,2007,4.4
fra,2008,4.4
fra,2009,4.3
fra,2010,4.2
fra,2011,4.2
fra,2012,4.1
fra,2013,4.1
fra,2014,4.1
fra,2015,4.2
fra,2016,4.2
fra,2017,4.2
fra,2018,4.3
fra,2019,4.2
fra,2020,4.2
fra,2021,4.1
fra,2022,4.1
fsm,1960,126
fsm,1961,121
fsm,1962,116
fsm,1963,111
fsm,1964,106.4
fsm,1965,101.9
fsm,1966,97.5
fsm,1967,93.4
fsm,1968,89.5
fsm,1969,85.9
fsm,1970,82.6
fsm,1971,79.3
fsm,1972,76.4
fsm,1973,73.7
fsm,1974,71.2
fsm,1975,68.9
fsm,1976,66.9
fsm,1977,65.1
fsm,1978,63.5
fsm,1979,62.2
fsm,1980,61.2
fsm,1981,60.2
fsm,1982,59.5
fsm,1983,58.7
fsm,1984,57.9
fsm,1985,56.8
fsm,1986,55.5
fsm,1987,54
fsm,1988,52.5
fsm,1989,50.9
fsm,1990,49.5
fsm,1991,48.2
fsm,1992,47.2
fsm,1993,46.3
fsm,1994,45.4
fsm,1995,44.4
fsm,1996,43.4
fsm,1997,42.2
fsm,1998,41.1
fsm,1999,39.9
fsm,2000,38.8
fsm,2001,37.9
fsm,2002,41.8
fsm,2003,36.7
fsm,2004,36.4
fsm,2005,36.2
fsm,2006,36.2
fsm,2007,36.2
fsm,2008,35.9
fsm,2009,35.4
fsm,2010,34.7
fsm,2011,34
fsm,2012,33.2
fsm,2013,32.2
fsm,2014,31.4
fsm,2015,30.3
fsm,2016,29.5
fsm,2017,28.6
fsm,2018,27.6
fsm,2019,26.7
fsm,2020,25.8
fsm,2021,25
fsm,2022,24.2
gab,1960,223.2
gab,1961,216.4
gab,1962,209.9
gab,1963,203.7
gab,1964,197.6
gab,1965,191.4
gab,1966,185.7
gab,1967,180.1
gab,1968,174.5
gab,1969,169.2
gab,1970,164.1
gab,1971,159
gab,1972,154.2
gab,1973,149.4
gab,1974,144.7
gab,1975,140.3
gab,1976,135.9
gab,1977,131.6
gab,1978,127.4
gab,1979,123.3
gab,1980,119.4
gab,1981,115.7
gab,1982,112.1
gab,1983,108.7
gab,1984,105.6
gab,1985,102.7
gab,1986,100.1
gab,1987,97.8
gab,1988,95.7
gab,1989,93.9
gab,1990,92.4
gab,1991,91.1
gab,1992,90.1
gab,1993,89.3
gab,1994,88.8
gab,1995,88.4
gab,1996,88
gab,1997,87.5
gab,1998,86.8
gab,1999,85.8
gab,2000,84.4
gab,2001,82.6
gab,2002,80.7
gab,2003,78.6
gab,2004,76.4
gab,2005,74.2
gab,2006,72.1
gab,2007,69.6
gab,2008,67.1
gab,2009,64.6
gab,2010,61.9
gab,2011,59.4
gab,2012,56.9
gab,2013,54.5
gab,2014,52.4
gab,2015,50.6
gab,2016,48.6
gab,2017,46.8
gab,2018,45.2
gab,2019,43.3
gab,2020,41.1
gab,2021,39.9
gab,2022,38.8
gbr,1960,26.6
gbr,1961,26.1
gbr,1962,25.6
gbr,1963,24.9
gbr,1964,24.2
gbr,1965,23.4
gbr,1966,22.8
gbr,1967,22.2
gbr,1968,21.8
gbr,1969,21.4
gbr,1970,21
gbr,1971,20.6
gbr,1972,20
gbr,1973,19.4
gbr,1974,18.7
gbr,1975,18
gbr,1976,17.2
gbr,1977,16.4
gbr,1978,15.7
gbr,1979,14.9
gbr,1980,14.1
gbr,1981,13.4
gbr,1982,12.7
gbr,1983,12.2
gbr,1984,11.7
gbr,1985,11.4
gbr,1986,11.1
gbr,1987,10.8
gbr,1988,10.4
gbr,1989,9.9
gbr,1990,9.3
gbr,1991,8.7
gbr,1992,8.2
gbr,1993,7.7
gbr,1994,7.4
gbr,1995,7.2
gbr,1996,7
gbr,1997,6.9
gbr,1998,6.8
gbr,1999,6.7
gbr,2000,6.5
gbr,2001,6.4
gbr,2002,6.3
gbr,2003,6.2
gbr,2004,6.1
gbr,2005,6
gbr,2006,5.9
gbr,2007,5.8
gbr,2008,5.6
gbr,2009,5.4
gbr,2010,5.2
gbr,2011,5
gbr,2012,4.8
gbr,2013,4.6
gbr,2014,4.5
gbr,2015,4.5
gbr,2016,4.4
gbr,2017,4.4
gbr,2018,4.4
gbr,2019,4.3
gbr,2020,4.3
gbr,2021,4.2
gbr,2022,4.1
geo,1975,70.5
geo,1976,68
geo,1977,65.6
geo,1978,63.3
geo,1979,61
geo,1980,58.8
geo,1981,56.8
geo,1982,54.8
geo,1983,53
geo,1984,51.5
geo,1985,50.3
geo,1986,49.3
geo,1987,48.7
geo,1988,48.2
geo,1989,47.9
geo,1990,47.6
geo,1991,47.2
geo,1992,46.8
geo,1993,46.3
geo,1994,45.7
geo,1995,44.8
geo,1996,43.7
geo,1997,42.3
geo,1998,40.6
geo,1999,38.6
geo,2000,36.4
geo,2001,33.9
geo,2002,31.3
geo,2003,28.6
geo,2004,26
geo,2005,23.5
geo,2006,21.2
geo,2007,19
geo,2008,17.2
geo,2009,15.5
geo,2010,14.1
geo,2011,13
geo,2012,12.1
geo,2013,11.4
geo,2014,10.9
geo,2015,10.5
geo,2016,10.2
geo,2017,10
geo,2018,9.8
geo,2019,9.7
geo,2020,9.6
geo,2021,9.5
geo,2022,9.3
gha,1960,208.9
gha,1961,206.8
gha,1962,205.2
gha,1963,204
gha,1964,203
gha,1965,202.5
gha,1966,202.3
gha,1967,202.5
gha,1968,202.9
gha,1969,203
gha,1970,202.7
gha,1971,201.5
gha,1972,199.3
gha,1973,196.1
gha,1974,191.7
gha,1975,186.8
gha,1976,181.5
gha,1977,176.5
gha,1978,172.4
gha,1979,169.4
gha,1980,167.2
gha,1981,165.7
gha,1982,164.2
gha,1983,162.2
gha,1984,159.3
gha,1985,155.2
gha,1986,150.1
gha,1987,144.4
gha,1988,138.5
gha,1989,132.7
gha,1990,127.6
gha,1991,123.5
gha,1992,120.2
gha,1993,117.9
gha,1994,116.1
gha,1995,114.5
gha,1996,112.7
gha,1997,110.3
gha,1998,107.4
gha,1999,103.9
gha,2000,100
gha,2001,96
gha,2002,92.2
gha,2003,88.9
gha,2004,86
gha,2005,83.4
gha,2006,81.1
gha,2007,78.7
gha,2008,75.9
gha,2009,72.9
gha,2010,69.7
gha,2011,66.5
gha,2012,63.3
gha,2013,60.4
gha,2014,57.7
gha,2015,55.3
gha,2016,53
gha,2017,50.9
gha,2018,48.9
gha,2019,47.1
gha,2020,45.3
gha,2021,43.8
gha,2022,42.3
gin,1960,348.7
gin,1961,346.6
gin,1962,344.5
gin,1963,342
gin,1964,339.4
gin,1965,336.9
gin,1966,333.9
gin,1967,331
gin,1968,327.8
gin,1969,324.8
gin,1970,321.9
gin,1971,318.7
gin,1972,315.4
gin,1973,312
gin,1974,308.4
gin,1975,304.5
gin,1976,300.4
gin,1977,295.9
gin,1978,291.2
gin,1979,286.2
gin,1980,281.2
gin,1981,276.3
gin,1982,271.5
gin,1983,266.7
gin,1984,262.1
gin,1985,257.4
gin,1986,252.8
gin,1987,248.2
gin,1988,243.5
gin,1989,238.5
gin,1990,233
gin,1991,227.1
gin,1992,220.7
gin,1993,214
gin,1994,207.1
gin,1995,200.1
gin,1996,193.1
gin,1997,186.3
gin,1998,179.5
gin,1999,172.6
gin,2000,165.6
gin,2001,158.9
gin,2002,152.6
gin,2003,146.7
gin,2004,141.5
gin,2005,136.9
gin,2006,132.9
gin,2007,129.6
gin,2008,126.7
gin,2009,124.1
gin,2010,121.7
gin,2011,119.6
gin,2012,117.5
gin,2013,115.5
gin,2014,114.2
gin,2015,112.4
gin,2016,109.9
gin,2017,108
gin,2018,105.9
gin,2019,103.7
gin,2020,101.2
gin,2021,98.7
gin,2022,96
gmb,1960,361.1
gmb,1961,353.9
gmb,1962,347.1
gmb,1963,340.4
gmb,1964,333.8
gmb,1965,327.1
gmb,1966,320.6
gmb,1967,314.2
gmb,1968,307.8
gmb,1969,301.5
gmb,1970,294.9
gmb,1971,288.4
gmb,1972,281.9
gmb,1973,275.3
gmb,1974,268.5
gmb,1975,261.7
gmb,1976,255.1
gmb,1977,248.7
gmb,1978,242.3
gmb,1979,235.9
gmb,1980,229.8
gmb,1981,223.4
gmb,1982,217
gmb,1983,210.4
gmb,1984,203.7
gmb,1985,197.1
gmb,1986,190.5
gmb,1987,184.1
gmb,1988,178
gmb,1989,172
gmb,1990,166.3
gmb,1991,160.6
gmb,1992,154.9
gmb,1993,149.3
gmb,1994,143.8
gmb,1995,138.4
gmb,1996,133.1
gmb,1997,127.8
gmb,1998,122.8
gmb,1999,117.9
gmb,2000,113.1
gmb,2001,108.5
gmb,2002,104
gmb,2003,99.6
gmb,2004,95.3
gmb,2005,91.2
gmb,2006,87.3
gmb,2007,83.5
gmb,2008,80
gmb,2009,76.5
gmb,2010,73.3
gmb,2011,70.2
gmb,2012,67.4
gmb,2013,64.6
gmb,2014,62
gmb,2015,59.5
gmb,2016,57.1
gmb,2017,54.8
gmb,2018,52.7
gmb,2019,50.7
gmb,2020,48.9
gmb,2021,47.2
gmb,2022,45.6
gnb,1985,244.2
gnb,1986,239.5
gnb,1987,235.1
gnb,1988,230.8
gnb,1989,226.4
gnb,1990,222.1
gnb,1991,217.6
gnb,1992,213
gnb,1993,208.4
gnb,1994,203.7
gnb,1995,198.8
gnb,1996,193.8
gnb,1997,188.8
gnb,1998,183.8
gnb,1999,178.7
gnb,2000,173.5
gnb,2001,168.1
gnb,2002,162.5
gnb,2003,156.8
gnb,2004,150.7
gnb,2005,144.6
gnb,2006,138.6
gnb,2007,132.3
gnb,2008,126.2
gnb,2009,120.2
gnb,2010,114.4
gnb,2011,108.9
gnb,2012,103.9
gnb,2013,99.6
gnb,2014,95.6
gnb,2015,92.1
gnb,2016,88.7
gnb,2017,85.7
gnb,2018,82.7
gnb,2019,79.8
gnb,2020,77
gnb,2021,74.5
gnb,2022,71.9
gnq,1982,201.1
gnq,1983,197.1
gnq,1984,193
gnq,1985,189.4
gnq,1986,186.4
gnq,1987,183.7
gnq,1988,181.6
gnq,1989,179.9
gnq,1990,178.2
gnq,1991,176.6
gnq,1992,175.1
gnq,1993,173.6
gnq,1994,172.3
gnq,1995,170.8
gnq,1996,168.7
gnq,1997,166.1
gnq,1998,163
gnq,1999,159.4
gnq,2000,155.4
gnq,2001,151.3
gnq,2002,146.9
gnq,2003,142.5
gnq,2004,138.1
gnq,2005,133.5
gnq,2006,128.9
gnq,2007,124.2
gnq,2008,119.7
gnq,2009,115.3
gnq,2010,111.1
gnq,2011,107.4
gnq,2012,103.8
gnq,2013,100.3
gnq,2014,96.8
gnq,2015,93.5
gnq,2016,90.3
gnq,2017,87.4
gnq,2018,84.3
gnq,2019,81.4
gnq,2020,78.6
gnq,2021,76
gnq,2022,73.4
grc,1960,46.2
grc,1961,45.1
grc,1962,43.9
grc,1963,42.6
grc,1964,41.2
grc,1965,39.8
grc,1966,38.5
grc,1967,37
grc,1968,35.2
grc,1969,33.2
grc,1970,31.4
grc,1971,29.9
grc,1972,28.6
grc,1973,27.7
grc,1974,26.9
grc,1975,26
grc,1976,24.9
grc,1977,23.7
grc,1978,22.3
grc,1979,20.9
grc,1980,19.6
grc,1981,18.3
grc,1982,17.2
grc,1983,16.2
grc,1984,15.4
grc,1985,14.5
grc,1986,13.6
grc,1987,12.7
grc,1988,11.9
grc,1989,11.2
grc,1990,10.5
grc,1991,10
grc,1992,9.5
grc,1993,9.1
grc,1994,8.8
grc,1995,8.4
grc,1996,8.1
grc,1997,7.7
grc,1998,7.3
grc,1999,6.8
grc,2000,6.4
grc,2001,6
grc,2002,5.6
grc,2003,5.2
grc,2004,4.9
grc,2005,4.6
grc,2006,4.3
grc,2007,4.2
grc,2008,4
grc,2009,4
grc,2010,4
grc,2011,4
grc,2012,4
grc,2013,4.1
grc,2014,4.2
grc,2015,4.3
grc,2016,4.3
grc,2017,4.2
grc,2018,4.2
grc,2019,4.1
grc,2020,4.1
grc,2021,4
grc,2022,3.9
grd,1960,95
grd,1961,88.4
grd,1962,81.6
grd,1963,75.1
grd,1964,69.1
grd,1965,63.9
grd,1966,59.5
grd,1967,55.9
grd,1968,52.9
grd,1969,50.6
grd,1970,48.7
grd,1971,47.1
grd,1972,45.8
grd,1973,44.7
grd,1974,43.6
grd,1975,42.6
grd,1976,41.6
grd,1977,40.5
grd,1978,39.3
grd,1979,37.9
grd,1980,36.5
grd,1981,34.9
grd,1982,33.4
grd,1983,31.8
grd,1984,30.2
grd,1985,28.8
grd,1986,27.4
grd,1987,26.1
grd,1988,24.8
grd,1989,23.6
grd,1990,22.4
grd,1991,21.3
grd,1992,20.2
grd,1993,19.3
grd,1994,18.4
grd,1995,17.7
grd,1996,17.1
grd,1997,16.6
grd,1998,16.1
grd,1999,15.8
grd,2000,15.5
grd,2001,15.2
grd,2002,15
grd,2003,14.8
grd,2004,14.6
grd,2005,14.5
grd,2006,14.4
grd,2007,14.4
grd,2008,14.4
grd,2009,14.4
grd,2010,14.5
grd,2011,14.5
grd,2012,14.7
grd,2013,14.8
grd,2014,14.9
grd,2015,15
grd,2016,15.1
grd,2017,15.3
grd,2018,15.5
grd,2019,15.7
grd,2020,15.9
grd,2021,16
grd,2022,16
gtm,1960,221.4
gtm,1961,216.1
gtm,1962,210.8
gtm,1963,205.7
gtm,1964,200.8
gtm,1965,195.8
gtm,1966,190.9
gtm,1967,185.9
gtm,1968,180.7
gtm,1969,175.7
gtm,1970,170.6
gtm,1971,165.5
gtm,1972,160.5
gtm,1973,155.5
gtm,1974,150.5
gtm,1975,145.6
gtm,1976,164.8
gtm,1977,136
gtm,1978,131.3
gtm,1979,126.7
gtm,1980,122.1
gtm,1981,117.5
gtm,1982,135.5
gtm,1983,108.7
gtm,1984,104.3
gtm,1985,100.1
gtm,1986,95.9
gtm,1987,91.8
gtm,1988,87.9
gtm,1989,84.1
gtm,1990,80.4
gtm,1991,76.8
gtm,1992,73.4
gtm,1993,70.2
gtm,1994,67.2
gtm,1995,64.3
gtm,1996,61.6
gtm,1997,59
gtm,1998,56.6
gtm,1999,54.3
gtm,2000,52.2
gtm,2001,50.1
gtm,2002,48.1
gtm,2003,46.2
gtm,2004,44.4
gtm,2005,42.7
gtm,2006,41
gtm,2007,39.4
gtm,2008,37.8
gtm,2009,36.3
gtm,2010,34.8
gtm,2011,33.4
gtm,2012,32
gtm,2013,30.7
gtm,2014,29.5
gtm,2015,28.4
gtm,2016,27.3
gtm,2017,26.4
gtm,2018,25.4
gtm,2019,24.6
gtm,2020,23.7
gtm,2021,22.9
gtm,2022,22.1
guy,1960,92.5
guy,1961,88.6
guy,1962,85.4
guy,1963,82.7
guy,1964,80.4
guy,1965,78.6
guy,1966,77.1
guy,1967,76
guy,1968,75.2
guy,1969,74.7
guy,1970,74.3
guy,1971,74
guy,1972,73.8
guy,1973,73.6
guy,1974,73.4
guy,1975,73.1
guy,1976,72.7
guy,1977,72.2
guy,1978,71.7
guy,1979,71.2
guy,1980,70.5
guy,1981,69.9
guy,1982,69.2
guy,1983,68.5
guy,1984,67.7
guy,1985,66.9
guy,1986,65.9
guy,1987,64.9
guy,1988,63.6
guy,1989,62.3
guy,1990,60.8
guy,1991,59.3
guy,1992,57.7
guy,1993,56.1
guy,1994,54.5
guy,1995,53.1
guy,1996,51.7
guy,1997,50.4
guy,1998,49.1
guy,1999,47.8
guy,2000,46.6
guy,2001,45.4
guy,2002,44.3
guy,2003,43.2
guy,2004,42.2
guy,2005,41.3
guy,2006,40.5
guy,2007,39.7
guy,2008,38.9
guy,2009,38.1
guy,2010,37.4
guy,2011,36.6
guy,2012,35.8
guy,2013,35
guy,2014,34.1
guy,2015,33.1
guy,2016,32.1
guy,2017,31.1
guy,2018,30.2
guy,2019,29.2
