geo,time,sh_dyn_mort
egy,1979,177.2
egy,1980,167.7
egy,1981,158.2
egy,1982,148.5
egy,1983,138.6
egy,1984,128.5
egy,1985,118.6
egy,1986,109.6
egy,1987,101.9
egy,1988,95.4
egy,1989,90
egy,1990,85.5
egy,1991,81.4
egy,1992,77.3
egy,1993,73.1
egy,1994,68.8
egy,1995,64.6
egy,1996,60.4
egy,1997,56.5
egy,1998,52.9
egy,1999,49.6
egy,2000,46.6
egy,2001,43.9
egy,2002,41.5
egy,2003,39.4
egy,2004,37.5
egy,2005,35.8
egy,2006,34.3
egy,2007,32.8
egy,2008,31.4
egy,2009,30
egy,2010,28.8
egy,2011,27.5
egy,2012,26.4
egy,2013,25.3
egy,2014,24.3
egy,2015,23.4
egy,2016,22.6
egy,2017,21.7
egy,2018,21
egy,2019,20.3
eri,1974,215.7
eri,1975,211.1
eri,1976,206.6
eri,1977,202.5
eri,1978,198.7
eri,1979,195.6
eri,1980,192.7
eri,1981,190
eri,1982,187.1
eri,1983,184.2
eri,1984,181.2
eri,1985,177.7
eri,1986,173.8
eri,1987,169.6
eri,1988,164.7
eri,1989,159.1
eri,1990,152.7
eri,1991,145.7
eri,1992,138.1
eri,1993,130.1
eri,1994,122.2
eri,1995,114.4
eri,1996,107.2
eri,1997,100.7
eri,1998,95
eri,1999,89.9
eri,2000,85.4
eri,2001,81.2
eri,2002,77.4
eri,2003,73.9
eri,2004,70.6
eri,2005,67.6
eri,2006,64.7
eri,2007,62
eri,2008,59.5
eri,2009,57.3
eri,2010,55.2
eri,2011,53.2
eri,2012,51.3
eri,2013,49.5
eri,2014,47.9
eri,2015,46.3
eri,2016,44.8
eri,2017,43.3
eri,2018,41.9
eri,2019,40.5
esp,1974,23.6
esp,1975,21.8
esp,1976,20.2
esp,1977,18.7
esp,1978,17.3
esp,1979,16
esp,1980,14.9
esp,1981,13.8
esp,1982,13
esp,1983,12.3
esp,1984,11.7
esp,1985,11.2
esp,1986,10.7
esp,1987,10.3
esp,1988,9.9
esp,1989,9.5
esp,1990,9.1
esp,1991,8.7
esp,1992,8.3
esp,1993,7.8
esp,1994,7.4
esp,1995,6.9
esp,1996,6.5
esp,1997,6.1
esp,1998,5.9
esp,1999,5.6
esp,2000,5.4
esp,2001,5.3
esp,2002,5.1
esp,2003,5
esp,2004,4.9
esp,2005,4.7
esp,2006,4.5
esp,2007,4.4
esp,2008,4.2
esp,2009,4
esp,2010,3.8
esp,2011,3.7
esp,2012,3.6
esp,2013,3.5
esp,2014,3.4
esp,2015,3.3
esp,2016,3.2
esp,2017,3.2
esp,2018,3.2
esp,2019,3.1
est,1980,22.5
est,1981,21.7
est,1982,20.9
est,1983,20.2
est,1984,19.5
est,1985,19
est,1986,18.6
est,1987,18.3
est,1988,18
est,1989,17.8
est,1990,17.7
est,1991,17.5
est,1992,17.3
est,1993,16.9
est,1994,16.4
est,1995,15.6
est,1996,14.7
est,1997,13.8
est,1998,12.8
est,1999,11.9
est,2000,10.9
est,2001,10.1
est,2002,9.2
est,2003,8.5
est,2004,7.8
est,2005,7.1
est,2006,6.5
est,2007,5.9
est,2008,5.4
est,2009,5
est,2010,4.6
est,2011,4.2
est,2012,3.9
est,2013,3.6
est,2014,3.4
est,2015,3.1
est,2016,2.9
est,2017,2.7
est,2018,2.6
est,2019,2.4
eth,1966,246.1
eth,1967,245.9
eth,1968,245.3
eth,1969,245
eth,1970,244.8
eth,1971,244.2
eth,1972,243.9
eth,1973,243.5
eth,1974,243.3
eth,1975,243.1
eth,1976,242.6
eth,1977,242.1
eth,1978,241.4
eth,1979,240.2
eth,1980,238.3
eth,1981,235.7
eth,1982,232.4
eth,1983,228.6
eth,1984,224.5
eth,1985,220.4
eth,1986,216.3
eth,1987,212.4
eth,1988,208.4
eth,1989,204.3
eth,1990,199.9
eth,1991,195.2
eth,1992,189.9
eth,1993,184
eth,1994,177.5
eth,1995,170.9
eth,1996,164.4
eth,1997,158.1
eth,1998,152.1
eth,1999,146.2
eth,2000,140.3
eth,2001,134.3
eth,2002,128
eth,2003,121.6
eth,2004,115.2
eth,2005,108.8
eth,2006,102.8
eth,2007,97.1
eth,2008,91.7
eth,2009,86.7
eth,2010,82
eth,2011,77.6
eth,2012,73.4
eth,2013,69.5
eth,2014,65.8
eth,2015,62.2
eth,2016,58.9
eth,2017,55.8
eth,2018,53.1
eth,2019,50.7
fin,1960,26.8
fin,1961,25.2
fin,1962,23.8
fin,1963,22.5
fin,1964,21.3
fin,1965,20.2
fin,1966,19.3
fin,1967,18.4
fin,1968,17.6
fin,1969,16.8
fin,1970,16.1
fin,1971,15.4
fin,1972,14.6
fin,1973,13.9
fin,1974,13.1
fin,1975,12.3
fin,1976,11.5
fin,1977,10.6
fin,1978,9.9
fin,1979,9.2
fin,1980,8.7
fin,1981,8.2
fin,1982,7.9
fin,1983,7.6
fin,1984,7.4
fin,1985,7.3
fin,1986,7.3
fin,1987,7.2
fin,1988,7.1
fin,1989,7
fin,1990,6.7
fin,1991,6.4
fin,1992,6.1
fin,1993,5.8
fin,1994,5.4
fin,1995,5.2
fin,1996,4.9
fin,1997,4.7
fin,1998,4.6
fin,1999,4.4
fin,2000,4.3
fin,2001,4.2
fin,2002,4.1
fin,2003,4
fin,2004,3.9
fin,2005,3.8
fin,2006,3.6
fin,2007,3.5
fin,2008,3.3
fin,2009,3.2
fin,2010,3
fin,2011,2.9
fin,2012,2.7
fin,2013,2.6
fin,2014,2.6
fin,2015,2.5
fin,2016,2.4
fin,2017,2.4
fin,2018,2.4
fin,2019,2.4
fji,1960,77.2
fji,1961,73.9
fji,1962,70.9
fji,1963,68.2
fji,1964,65.8
fji,1965,63.8
fji,1966,62
fji,1967,60.5
fji,1968,59.3
fji,1969,58.3
fji,1970,57.6
fji,1971,57
fji,1972,56.4
fji,1973,55.8
fji,1974,55
fji,1975,53.8
fji,1976,52.4
fji,1977,50.7
fji,1978,48.7
fji,1979,46.5
fji,1980,44.3
fji,1981,42.1
fji,1982,40
fji,1983,38.2
fji,1984,36.5
fji,1985,35
fji,1986,33.7
fji,1987,32.4
fji,1988,31.2
fji,1989,30
fji,1990,28.9
fji,1991,27.8
fji,1992,26.9
fji,1993,26
fji,1994,25.3
fji,1995,24.7
fji,1996,24.2
fji,1997,23.8
fji,1998,23.4
fji,1999,23
fji,2000,22.7
fji,2001,22.5
fji,2002,22.4
fji,2003,22.4
fji,2004,22.6
fji,2005,23
fji,2006,23.3
fji,2007,23.6
fji,2008,23.7
fji,2009,23.7
fji,2010,23.7
fji,2011,23.6
fji,2012,23.6
fji,2013,23.7
fji,2014,24
fji,2015,24.3
fji,2016,24.7
fji,2017,25.2
fji,2018,25.6
fji,2019,25.7
fra,1960,28.5
fra,1961,27
fra,1962,25.7
fra,1963,24.5
fra,1964,23.4
fra,1965,22.3
fra,1966,21.4
fra,1967,20.6
fra,1968,19.9
fra,1969,19.1
fra,1970,18.2
fra,1971,17.4
fra,1972,16.6
fra,1973,16
fra,1974,15.4
fra,1975,14.9
fra,1976,14.5
fra,1977,13.9
fra,1978,13.4
fra,1979,12.8
fra,1980,12.4
fra,1981,11.9
fra,1982,11.5
fra,1983,11.1
fra,1984,10.7
fra,1985,10.4
fra,1986,10.1
fra,1987,9.8
fra,1988,9.6
fra,1989,9.3
fra,1990,9
fra,1991,8.6
fra,1992,8.1
fra,1993,7.5
fra,1994,7
fra,1995,6.5
fra,1996,6.1
fra,1997,5.8
fra,1998,5.6
fra,1999,5.5
fra,2000,5.4
fra,2001,5.2
fra,2002,5.1
fra,2003,4.9
fra,2004,4.7
fra,2005,4.6
fra,2006,4.5
fra,2007,4.4
fra,2008,4.3
fra,2009,4.3
fra,2010,4.3
fra,2011,4.2
fra,2012,4.2
fra,2013,4.1
fra,2014,4.1
fra,2015,4.1
fra,2016,4.2
fra,2017,4.3
fra,2018,4.4
fra,2019,4.5
fsm,1981,56.5
fsm,1982,57.3
fsm,1983,57.9
fsm,1984,58.2
fsm,1985,58.3
fsm,1986,57.8
fsm,1987,57.1
fsm,1988,56.2
fsm,1989,55.4
fsm,1990,54.8
fsm,1991,54.3
fsm,1992,54.1
fsm,1993,54.1
fsm,1994,54.3
fsm,1995,54.5
fsm,1996,54.6
fsm,1997,54.7
fsm,1998,54.3
fsm,1999,53.5
fsm,2000,52.6
fsm,2001,51.5
fsm,2002,50.4
fsm,2003,49.1
fsm,2004,47.6
fsm,2005,46.2
fsm,2006,44.8
fsm,2007,43.4
fsm,2008,42
fsm,2009,40.7
fsm,2010,39.4
fsm,2011,38.1
fsm,2012,37
fsm,2013,35.9
fsm,2014,34.8
fsm,2015,33.7
fsm,2016,32.5
fsm,2017,31.5
fsm,2018,30.5
fsm,2019,29.4
gab,1978,126.6
gab,1979,122.2
gab,1980,117.8
gab,1981,113.6
gab,1982,109.6
gab,1983,106.1
gab,1984,103
gab,1985,100.1
gab,1986,97.8
gab,1987,95.7
gab,1988,94.1
gab,1989,92.9
gab,1990,91.7
gab,1991,90.9
gab,1992,90.1
gab,1993,89.4
gab,1994,88.8
gab,1995,88.3
gab,1996,87.8
gab,1997,87.2
gab,1998,86.5
gab,1999,85.4
gab,2000,84
gab,2001,82.3
gab,2002,80.5
gab,2003,78.6
gab,2004,76.5
gab,2005,74.3
gab,2006,72.2
gab,2007,69.6
gab,2008,66.9
gab,2009,64.3
gab,2010,61.6
gab,2011,59.2
gab,2012,56.9
gab,2013,54.6
gab,2014,52.3
gab,2015,49.8
gab,2016,47
gab,2017,45.1
gab,2018,43.6
gab,2019,42.5
gbr,1960,26.6
gbr,1961,26.1
gbr,1962,25.6
gbr,1963,24.9
gbr,1964,24.2
gbr,1965,23.4
gbr,1966,22.8
gbr,1967,22.2
gbr,1968,21.8
gbr,1969,21.4
gbr,1970,21
gbr,1971,20.6
gbr,1972,20
gbr,1973,19.4
gbr,1974,18.7
gbr,1975,18
gbr,1976,17.2
gbr,1977,16.4
gbr,1978,15.7
gbr,1979,14.9
gbr,1980,14.1
gbr,1981,13.4
gbr,1982,12.7
gbr,1983,12.2
gbr,1984,11.7
gbr,1985,11.4
gbr,1986,11.1
gbr,1987,10.8
gbr,1988,10.4
gbr,1989,9.9
gbr,1990,9.3
gbr,1991,8.7
gbr,1992,8.2
gbr,1993,7.7
gbr,1994,7.4
gbr,1995,7.2
gbr,1996,7
gbr,1997,6.9
gbr,1998,6.8
gbr,1999,6.7
gbr,2000,6.5
gbr,2001,6.4
gbr,2002,6.3
gbr,2003,6.2
gbr,2004,6.1
gbr,2005,6
gbr,2006,5.9
gbr,2007,5.8
gbr,2008,5.6
gbr,2009,5.4
gbr,2010,5.2
gbr,2011,5
gbr,2012,4.8
gbr,2013,4.7
gbr,2014,4.5
gbr,2015,4.5
gbr,2016,4.4
gbr,2017,4.4
gbr,2018,4.3
gbr,2019,4.3
geo,1975,70.9
geo,1976,68.3
geo,1977,65.8
geo,1978,63.5
geo,1979,61.2
geo,1980,58.9
geo,1981,56.8
geo,1982,54.8
geo,1983,53.1
geo,1984,51.5
geo,1985,50.3
geo,1986,49.4
geo,1987,48.8
geo,1988,48.4
geo,1989,48
geo,1990,47.7
geo,1991,47.4
geo,1992,47.1
geo,1993,46.6
geo,1994,46
geo,1995,45.2
geo,1996,44
geo,1997,42.6
geo,1998,40.9
geo,1999,38.9
geo,2000,36.6
geo,2001,34.1
geo,2002,31.5
geo,2003,28.8
geo,2004,26.2
geo,2005,23.6
geo,2006,21.2
geo,2007,19.1
geo,2008,17.2
geo,2009,15.5
geo,2010,14.2
geo,2011,13
geo,2012,12.1
geo,2013,11.4
geo,2014,10.9
geo,2015,10.5
geo,2016,10.2
geo,2017,10
geo,2018,9.8
geo,2019,9.6
gha,1960,208.8
gha,1961,206.8
gha,1962,205.2
gha,1963,204
gha,1964,203.2
gha,1965,202.8
gha,1966,202.8
gha,1967,202.9
gha,1968,203
gha,1969,202.9
gha,1970,202.3
gha,1971,200.8
gha,1972,198.6
gha,1973,195.4
gha,1974,191.3
gha,1975,186.5
gha,1976,181.3
gha,1977,176.4
gha,1978,172.3
gha,1979,169.1
gha,1980,166.8
gha,1981,165.2
gha,1982,163.7
gha,1983,161.7
gha,1984,158.7
gha,1985,154.7
gha,1986,149.7
gha,1987,144
gha,1988,138.1
gha,1989,132.3
gha,1990,127.2
gha,1991,123
gha,1992,119.8
gha,1993,117.4
gha,1994,115.6
gha,1995,114
gha,1996,112.1
gha,1997,109.8
gha,1998,106.8
gha,1999,103.2
gha,2000,99.4
gha,2001,95.4
gha,2002,91.6
gha,2003,88.2
gha,2004,85.4
gha,2005,82.9
gha,2006,80.5
gha,2007,78
gha,2008,75.3
gha,2009,72.3
gha,2010,69.1
gha,2011,65.9
gha,2012,62.8
gha,2013,59.8
gha,2014,57.1
gha,2015,54.6
gha,2016,52.2
gha,2017,50
gha,2018,48
gha,2019,46.2
gin,1960,345.2
gin,1961,342.8
gin,1962,340.4
gin,1963,337.9
gin,1964,335
gin,1965,332.3
gin,1966,329.5
gin,1967,326.6
gin,1968,323.6
gin,1969,320.6
gin,1970,317.6
gin,1971,314.3
gin,1972,311.1
gin,1973,307.6
gin,1974,304.1
gin,1975,300.2
gin,1976,296.1
gin,1977,291.9
gin,1978,287.3
gin,1979,282.7
gin,1980,277.9
gin,1981,273.2
gin,1982,268.5
gin,1983,264
gin,1984,259.4
gin,1985,254.9
gin,1986,250.5
gin,1987,246.1
gin,1988,241.5
gin,1989,236.5
gin,1990,231.2
gin,1991,225.4
gin,1992,219.1
gin,1993,212.5
gin,1994,205.6
gin,1995,198.7
gin,1996,191.8
gin,1997,185
gin,1998,178.1
gin,1999,171.1
gin,2000,164.3
gin,2001,157.5
gin,2002,151.2
gin,2003,145.2
gin,2004,139.8
gin,2005,135
gin,2006,130.8
gin,2007,127
gin,2008,123.6
gin,2009,120.7
gin,2010,118.1
gin,2011,115.7
gin,2012,113.4
gin,2013,111.2
gin,2014,109.8
gin,2015,107.9
gin,2016,105.2
gin,2017,103.2
gin,2018,101.1
gin,2019,98.8
gmb,1960,360.3
gmb,1961,353.5
gmb,1962,347.3
gmb,1963,341.1
gmb,1964,334.9
gmb,1965,328.3
gmb,1966,322.2
gmb,1967,315.9
gmb,1968,310
gmb,1969,303.7
gmb,1970,297.5
gmb,1971,291
gmb,1972,284.4
gmb,1973,277.8
gmb,1974,271.2
gmb,1975,264.5
gmb,1976,257.9
gmb,1977,251.3
gmb,1978,245
gmb,1979,238.7
gmb,1980,232.4
gmb,1981,226.1
gmb,1982,219.5
gmb,1983,212.9
gmb,1984,206
gmb,1985,199.2
gmb,1986,192.4
gmb,1987,185.9
gmb,1988,179.5
gmb,1989,173.3
gmb,1990,167.4
gmb,1991,161.6
gmb,1992,155.9
gmb,1993,150.2
gmb,1994,144.5
gmb,1995,138.9
gmb,1996,133.2
gmb,1997,127.8
gmb,1998,122.5
gmb,1999,117.4
gmb,2000,112.5
gmb,2001,107.8
gmb,2002,103.2
gmb,2003,98.7
gmb,2004,94.4
gmb,2005,90.3
gmb,2006,86.4
gmb,2007,82.7
gmb,2008,79.2
gmb,2009,76
gmb,2010,72.9
gmb,2011,70
gmb,2012,67.3
gmb,2013,64.8
gmb,2014,62.3
gmb,2015,60
gmb,2016,57.8
gmb,2017,55.7
gmb,2018,53.7
gmb,2019,51.7
gnb,1985,242.1
gnb,1986,237.8
gnb,1987,233.4
gnb,1988,229.3
gnb,1989,225.2
gnb,1990,221.2
gnb,1991,216.8
gnb,1992,212.4
gnb,1993,207.8
gnb,1994,203.2
gnb,1995,198.3
gnb,1996,193.4
gnb,1997,188.5
gnb,1998,183.4
gnb,1999,178.3
gnb,2000,173
gnb,2001,167.5
gnb,2002,161.9
gnb,2003,155.9
gnb,2004,149.7
gnb,2005,143.5
gnb,2006,137.3
gnb,2007,131.1
gnb,2008,125
gnb,2009,119
gnb,2010,113.1
gnb,2011,107.6
gnb,2012,102.7
gnb,2013,98.2
gnb,2014,94.1
gnb,2015,90.7
gnb,2016,87.3
gnb,2017,84.2
gnb,2018,81.4
gnb,2019,78.5
gnq,1982,198
gnq,1983,194.1
gnq,1984,190.3
gnq,1985,187
gnq,1986,184.3
gnq,1987,182.3
gnq,1988,180.5
gnq,1989,179.1
gnq,1990,177.7
gnq,1991,176.5
gnq,1992,175.2
gnq,1993,173.9
gnq,1994,172.7
gnq,1995,171.3
gnq,1996,169.5
gnq,1997,167.1
gnq,1998,164
gnq,1999,160.4
gnq,2000,156.3
gnq,2001,152.1
gnq,2002,147.7
gnq,2003,143.3
gnq,2004,138.8
gnq,2005,134.3
gnq,2006,129.7
gnq,2007,124.9
gnq,2008,120.3
gnq,2009,115.8
gnq,2010,111.7
gnq,2011,107.9
gnq,2012,104.2
gnq,2013,100.7
gnq,2014,97.4
gnq,2015,94
gnq,2016,90.8
gnq,2017,87.7
gnq,2018,84.7
gnq,2019,81.8
grc,1960,46.1
grc,1961,45.4
grc,1962,44.2
grc,1963,42.4
grc,1964,40.7
grc,1965,39.5
grc,1966,38.7
grc,1967,37.6
grc,1968,35.8
grc,1969,33.6
grc,1970,31.2
grc,1971,29.1
grc,1972,27.9
grc,1973,27.5
grc,1974,27.3
grc,1975,26.5
grc,1976,25.2
grc,1977,23.7
grc,1978,22.4
grc,1979,21
grc,1980,19.5
grc,1981,18.1
grc,1982,17
grc,1983,16.2
grc,1984,15.5
grc,1985,14.7
grc,1986,13.7
grc,1987,12.8
grc,1988,11.9
grc,1989,11.1
grc,1990,10.4
grc,1991,9.8
grc,1992,9.4
grc,1993,9.1
grc,1994,8.8
grc,1995,8.5
grc,1996,8.1
grc,1997,7.7
grc,1998,7.3
grc,1999,6.9
grc,2000,6.4
grc,2001,6
grc,2002,5.6
grc,2003,5.2
grc,2004,4.9
grc,2005,4.6
grc,2006,4.3
grc,2007,4.1
grc,2008,4
grc,2009,3.9
grc,2010,3.9
grc,2011,3.9
grc,2012,4
grc,2013,4.2
grc,2014,4.3
grc,2015,4.4
grc,2016,4.4
grc,2017,4.3
grc,2018,4
grc,2019,3.8
grd,1960,101.6
grd,1961,93.5
grd,1962,85.7
grd,1963,78.6
grd,1964,72.6
grd,1965,67.9
grd,1966,64.3
grd,1967,61.6
grd,1968,59.5
grd,1969,57.7
grd,1970,56.1
grd,1971,54.4
grd,1972,52.8
grd,1973,51.1
grd,1974,49.4
grd,1975,47.5
grd,1976,45.7
grd,1977,43.8
grd,1978,41.9
grd,1979,39.9
grd,1980,37.9
grd,1981,36
grd,1982,34.1
grd,1983,32.3
grd,1984,30.5
grd,1985,28.9
grd,1986,27.4
grd,1987,26.1
grd,1988,24.8
grd,1989,23.6
grd,1990,22.4
grd,1991,21.2
grd,1992,20.2
grd,1993,19.2
grd,1994,18.4
grd,1995,17.6
grd,1996,17
grd,1997,16.5
grd,1998,16.1
grd,1999,15.8
grd,2000,15.5
grd,2001,15.2
grd,2002,15
grd,2003,14.9
grd,2004,14.7
grd,2005,14.6
grd,2006,14.6
grd,2007,14.6
grd,2008,14.7
grd,2009,14.9
grd,2010,15.1
grd,2011,15.3
grd,2012,15.5
grd,2013,15.8
grd,2014,16
grd,2015,16.2
grd,2016,16.4
grd,2017,16.6
grd,2018,16.6
grd,2019,16.5
gtm,1960,221
gtm,1961,215.7
gtm,1962,210.6
gtm,1963,205.6
gtm,1964,200.6
gtm,1965,195.6
gtm,1966,190.5
gtm,1967,185.5
gtm,1968,180.5
gtm,1969,175.5
gtm,1970,170.3
gtm,1971,165.3
gtm,1972,160.2
gtm,1973,155.1
gtm,1974,150.1
gtm,1975,145.2
gtm,1976,140.4
gtm,1977,135.6
gtm,1978,130.9
gtm,1979,126.3
gtm,1980,121.7
gtm,1981,117.2
gtm,1982,112.7
gtm,1983,108.4
gtm,1984,104.1
gtm,1985,99.8
gtm,1986,95.6
gtm,1987,91.5
gtm,1988,87.6
gtm,1989,83.8
gtm,1990,80.1
gtm,1991,76.6
gtm,1992,73.2
gtm,1993,70
gtm,1994,66.9
gtm,1995,64
gtm,1996,61.3
gtm,1997,58.8
gtm,1998,56.4
gtm,1999,54.1
gtm,2000,51.9
gtm,2001,49.9
gtm,2002,47.9
gtm,2003,46
gtm,2004,44.3
gtm,2005,42.5
gtm,2006,40.9
gtm,2007,39.3
gtm,2008,37.7
gtm,2009,36.2
gtm,2010,34.7
gtm,2011,33.3
gtm,2012,31.9
gtm,2013,30.6
gtm,2014,29.4
gtm,2015,28.3
gtm,2016,27.2
gtm,2017,26.2
gtm,2018,25.4
gtm,2019,24.5
guy,1960,92.2
guy,1961,88.3
guy,1962,85
guy,1963,82.2
guy,1964,79.9
guy,1965,78.1
guy,1966,76.7
guy,1967,75.5
guy,1968,74.7
guy,1969,74.1
guy,1970,73.7
guy,1971,73.4
guy,1972,73.2
guy,1973,73
guy,1974,72.8
guy,1975,72.5
guy,1976,72.1
guy,1977,71.6
guy,1978,71.1
guy,1979,70.5
guy,1980,69.9
guy,1981,69.3
guy,1982,68.6
guy,1983,67.8
guy,1984,67
guy,1985,66.2
guy,1986,65.3
guy,1987,64.2
guy,1988,62.9
guy,1989,61.5
guy,1990,60.1
guy,1991,58.5
guy,1992,56.9
guy,1993,55.3
guy,1994,53.8
guy,1995,52.4
guy,1996,51.1
guy,1997,49.9
guy,1998,48.7
guy,1999,47.5
guy,2000,46.3
guy,2001,45.2
guy,2002,44.1
guy,2003,43.1
guy,2004,42.2
guy,2005,41.3
guy,2006,40.4
guy,2007,39.6
guy,2008,38.8
guy,2009,38
guy,2010,37.3
guy,2011,36.5
guy,2012,35.7
guy,2013,35
guy,2014,34.1
guy,2015,33.1
guy,2016,32.2
guy,2017,31.2
guy,2018,30.3
guy,2019,29.3
hnd,1960,208.1
hnd,1961,201.1
hnd,1962,194.5
hnd,1963,188
hnd,1964,181.7
hnd,1965,175.5
hnd,1966,169.4
hnd,1967,163.3
hnd,1968,157.3
hnd,1969,151.5
hnd,1970,145.8
hnd,1971,140.2
hnd,1972,134.7
hnd,1973,129.3
hnd,1974,124
hnd,1975,118.8
hnd,1976,113.7
hnd,1977,108.8
hnd,1978,104
hnd,1979,99.3
hnd,1980,94.7
hnd,1981,90.3
hnd,1982,86
hnd,1983,81.9
hnd,1984,77.9
hnd,1985,74.1
hnd,1986,70.5
hnd,1987,67.1
hnd,1988,63.9
hnd,1989,60.9
hnd,1990,58
hnd,1991,55.3
hnd,1992,52.9
hnd,1993,50.5
hnd,1994,48.3
hnd,1995,46.3
hnd,1996,44.3
hnd,1997,42.4
hnd,1998,58.3
hnd,1999,38.8
hnd,2000,37
hnd,2001,35.3
hnd,2002,33.7
hnd,2003,32.1
hnd,2004,30.6
hnd,2005,29.2
hnd,2006,27.9
hnd,2007,26.6
hnd,2008,25.5
hnd,2009,24.4
hnd,2010,23.3
hnd,2011,22.4
hnd,2012,21.5
hnd,2013,20.7
hnd,2014,20
hnd,2015,19.3
hnd,2016,18.6
hnd,2017,17.9
hnd,2018,17.4
hnd,2019,16.8
hrv,1981,23.6
hrv,1982,22.1
hrv,1983,20.8
hrv,1984,19.5
hrv,1985,18.2
hrv,1986,17
hrv,1987,15.8
hrv,1988,14.7
hrv,1989,13.7
hrv,1990,12.8
hrv,1991,12
hrv,1992,11.4
hrv,1993,10.8
hrv,1994,10.4
hrv,1995,10
hrv,1996,9.6
hrv,1997,9.3
hrv,1998,8.9
hrv,1999,8.6
hrv,2000,8.3
hrv,2001,8
hrv,2002,7.7
hrv,2003,7.4
hrv,2004,7
hrv,2005,6.7
hrv,2006,6.4
hrv,2007,6.1
hrv,2008,5.9
hrv,2009,5.7
hrv,2010,5.5
hrv,2011,5.3
hrv,2012,5.2
hrv,2013,5.1
hrv,2014,5
hrv,2015,4.9
hrv,2016,4.9
hrv,2017,4.9
hrv,2018,4.8
hrv,2019,4.8
hti,1960,285.3
hti,1961,281
hti,1962,276.7
hti,1963,272.6
hti,1964,268.2
hti,1965,264.1
hti,1966,259.8
hti,1967,255.2
hti,1968,250.6
hti,1969,245.8
hti,1970,241
hti,1971,236.1
hti,1972,231
hti,1973,225.8
hti,1974,220.4
hti,1975,214.9
hti,1976,209.5
hti,1977,204.3
hti,1978,199.1
hti,1979,194.1
hti,1980,189.1
hti,1981,184.2
hti,1982,179.4
hti,1983,174.7
hti,1984,170
hti,1985,165.4
hti,1986,161.1
hti,1987,156.8
hti,1988,152.7
hti,1989,148.7
hti,1990,144.6
hti,1991,140.5
hti,1992,136.4
hti,1993,132.3
hti,1994,128.1
hti,1995,123.8
hti,1996,119.6
hti,1997,115.4
hti,1998,111.3
hti,1999,107.4
hti,2000,103.7
hti,2001,100.3
hti,2002,97.2
hti,2003,94.4
hti,2004,91.8
hti,2005,89.5
hti,2006,87.4
hti,2007,85.3
hti,2008,83.4
hti,2009,81.5
hti,2010,207
hti,2011,77.7
hti,2012,75.9
hti,2013,74.1
hti,2014,72.3
hti,2015,70.5
hti,2016,68.5
hti,2017,66.6
hti,2018,64.7
hti,2019,62.8
hun,1960,53.9
hun,1961,51.4
hun,1962,49.4
hun,1963,47.6
hun,1964,45.9
hun,1965,44.5
hun,1966,43.2
hun,1967,42
hun,1968,40.9
hun,1969,39.8
hun,1970,38.7
hun,1971,38
hun,1972,38
hun,1973,38.5
hun,1974,38.2
hun,1975,35.8
hun,1976,32.2
hun,1977,29
hun,1978,26.9
hun,1979,25.3
hun,1980,23.8
hun,1981,22.4
hun,1982,21.8
hun,1983,21.9
hun,1984,22.1
hun,1985,21.7
hun,1986,20.7
hun,1987,19.6
hun,1988,18.5
hun,1989,17.7
hun,1990,17.2
hun,1991,16.7
hun,1992,15.8
hun,1993,14.5
hun,1994,13.3
hun,1995,12.4
hun,1996,11.9
hun,1997,11.5
hun,1998,11.1
hun,1999,10.7
hun,2000,10.1
hun,2001,9.5
hun,2002,8.9
hun,2003,8.4
hun,2004,7.9
hun,2005,7.5
hun,2006,7.2
hun,2007,6.9
hun,2008,6.5
hun,2009,6.2
hun,2010,6
hun,2011,5.9
hun,2012,5.7
hun,2013,5.6
hun,2014,5.4
hun,2015,5.1
hun,2016,4.7
hun,2017,4.4
hun,2018,4
hun,2019,3.7
idn,1960,223.1
idn,1961,217.2
idn,1962,211.6
idn,1963,206.1
idn,1964,200.5
idn,1965,194.8
idn,1966,189.1
idn,1967,183.3
idn,1968,177.5
idn,1969,171.7
idn,1970,166
idn,1971,160.5
idn,1972,155.2
idn,1973,150.1
idn,1974,145.2
idn,1975,140.5
idn,1976,136.2
idn,1977,132
idn,1978,128.1
idn,1979,124.3
idn,1980,120.6
idn,1981,116.9
idn,1982,113.3
idn,1983,109.6
idn,1984,106
idn,1985,102.4
idn,1986,98.8
idn,1987,95.2
idn,1988,91.5
idn,1989,87.7
idn,1990,84
idn,1991,80.2
idn,1992,76.5
idn,1993,72.9
idn,1994,69.5
idn,1995,66.2
idn,1996,63.1
idn,1997,60.1
idn,1998,57.3
idn,1999,54.7
idn,2000,52.2
idn,2001,49.9
idn,2002,47.6
idn,2003,45.5
idn,2004,49.6
idn,2005,41.7
idn,2006,40
idn,2007,38.3
idn,2008,36.8
idn,2009,35.3
idn,2010,33.9
idn,2011,32.6
idn,2012,31.3
idn,2013,30.1
idn,2014,28.9
idn,2015,27.8
idn,2016,26.7
idn,2017,25.7
idn,2018,24.8
idn,2019,23.9
ind,1960,241.4
ind,1961,238.1
ind,1962,234.9
ind,1963,231.7
ind,1964,228.8
ind,1965,226.1
ind,1966,223.5
ind,1967,221.1
ind,1968,218.4
ind,1969,215.8
ind,1970,213
ind,1971,209.9
ind,1972,206.6
ind,1973,202.9
ind,1974,199
ind,1975,194.5
ind,1976,189.6
ind,1977,184.4
ind,1978,178.9
ind,1979,173.3
ind,1980,167.9
ind,1981,162.8
ind,1982,158
ind,1983,153.6
