geo,time,sp_pop_totl_ma_in
lbn,1998,1834905
lbn,1999,1863109
lbn,2000,1914713
lbn,2001,1996495
lbn,2002,2102625
lbn,2003,2217410
lbn,2004,2318373
lbn,2005,2390557
lbn,2006,2425049
lbn,2007,2429877
lbn,2008,2427252
lbn,2009,2448762
lbn,2010,2515672
lbn,2011,2636805
lbn,2012,2800951
lbn,2013,2984910
lbn,2014,3155287
lbn,2015,3287818
lbn,2016,3375557
lbn,2017,3425539
lbn,2018,3444612
lbr,1960,565938
lbr,1961,576690
lbr,1962,587816
lbr,1963,599384
lbr,1964,611491
lbr,1965,624201
lbr,1966,637572
lbr,1967,651618
lbr,1968,666406
lbr,1969,682027
lbr,1970,698545
lbr,1971,715986
lbr,1972,734366
lbr,1973,753775
lbr,1974,774281
lbr,1975,795945
lbr,1976,818258
lbr,1977,841076
lbr,1978,865164
lbr,1979,891555
lbr,1980,920694
lbr,1981,953379
lbr,1982,988507
lbr,1983,1022217
lbr,1984,1049331
lbr,1985,1066316
lbr,1986,1072673
lbr,1987,1070194
lbr,1988,1060696
lbr,1989,1046990
lbr,1990,1031840
lbr,1991,1014043
lbr,1992,994880
lbr,1993,982506
lbr,1994,987512
lbr,1995,1016731
lbr,1996,1074791
lbr,1997,1157837
lbr,1998,1253721
lbr,1999,1345193
lbr,2000,1420073
lbr,2001,1473500
lbr,2002,1509736
lbr,2003,1536818
lbr,2004,1566995
lbr,2005,1608995
lbr,2006,1665168
lbr,2007,1732039
lbr,2008,1805489
lbr,2009,1879143
lbr,2010,1948394
lbr,2011,2012212
lbr,2012,2072201
lbr,2013,2129522
lbr,2014,2186164
lbr,2015,2243641
lbr,2016,2302083
lbr,2017,2361024
lbr,2018,2420655
lby,1960,743197
lby,1961,768975
lby,1962,796286
lby,1963,825436
lby,1964,856831
lby,1965,890817
lby,1966,927409
lby,1967,966577
lby,1968,1008415
lby,1969,1053026
lby,1970,1100450
lby,1971,1150839
lby,1972,1204074
lby,1973,1259602
lby,1974,1316676
lby,1975,1374793
lby,1976,1433295
lby,1977,1492312
lby,1978,1553024
lby,1979,1617101
lby,1980,1685503
lby,1981,1758833
lby,1982,1836013
lby,1983,1914271
lby,1984,1989840
lby,1985,2060026
lby,1986,2123616
lby,1987,2181368
lby,1988,2234914
lby,1989,2286825
lby,1990,2338934
lby,1991,2391870
lby,1992,2444903
lby,1993,2496926
lby,1994,2546251
lby,1995,2591817
lby,1996,2633126
lby,1997,2670927
lby,1998,2706805
lby,1999,2742975
lby,2000,2780978
lby,2001,2821266
lby,2002,2863221
lby,2003,2906062
lby,2004,2948550
lby,2005,2989679
lby,2006,3029856
lby,2007,3069171
lby,2008,3105964
lby,2009,3138057
lby,2010,3164246
lby,2011,3183329
lby,2012,3196568
lby,2013,3208241
lby,2014,3224185
lby,2015,3248490
lby,2016,3282819
lby,2017,3325601
lby,2018,3373759
lca,1960,43165
lca,1961,43510
lca,1962,44037
lca,1963,44723
lca,1964,45471
lca,1965,46235
lca,1966,47009
lca,1967,47800
lca,1968,48596
lca,1969,49350
lca,1970,50061
lca,1971,50693
lca,1972,51270
lca,1973,51831
lca,1974,52435
lca,1975,53131
lca,1976,53943
lca,1977,54847
lca,1978,55797
lca,1979,56753
lca,1980,57660
lca,1981,58508
lca,1982,59310
lca,1983,60102
lca,1984,60969
lca,1985,61946
lca,1986,63047
lca,1987,64251
lca,1988,65507
lca,1989,66709
lca,1990,67799
lca,1991,68761
lca,1992,69607
lca,1993,70387
lca,1994,71186
lca,1995,72050
lca,1996,73004
lca,1997,74020
lca,1998,75059
lca,1999,76033
lca,2000,76876
lca,2001,77576
lca,2002,78157
lca,2003,78700
lca,2004,79338
lca,2005,80141
lca,2006,81150
lca,2007,82320
lca,2008,83549
lca,2009,84708
lca,2010,85675
lca,2011,86422
lca,2012,86981
lca,2013,87414
lca,2014,87801
lca,2015,88209
lca,2016,88653
lca,2017,89117
lca,2018,89580
lka,1960,5183210
lka,1961,5293564
lka,1962,5405862
lka,1963,5520963
lka,1964,5640270
lka,1965,5764539
lka,1966,5894169
lka,1967,6028103
lka,1968,6163955
lka,1969,6298498
lka,1970,6429438
lka,1971,6555545
lka,1972,6677434
lka,1973,6796986
lka,1974,6917013
lka,1975,7039449
lka,1976,7164992
lka,1977,7292586
lka,1978,7420351
lka,1979,7545576
lka,1980,7666364
lka,1981,7781791
lka,1982,7892524
lka,1983,8000194
lka,1984,8107213
lka,1985,8215209
lka,1986,8324424
lka,1987,8433793
lka,1988,8542033
lka,1989,8647298
lka,1990,8748043
lka,1991,8844567
lka,1992,8936783
lka,1993,9022350
lka,1994,9098314
lka,1995,9162932
lka,1996,9214802
lka,1997,9255499
lka,1998,9289998
lka,1999,9325161
lka,2000,9365937
lka,2001,9414299
lka,2002,9468824
lka,2003,9526937
lka,2004,9584487
lka,2005,9638477
lka,2006,9688297
lka,2007,9735055
lka,2008,9779518
lka,2009,9822961
lka,2010,9866313
lka,2011,9909668
lka,2012,9900223
lka,2013,9956946
lka,2014,10031412
lka,2015,10107534
lka,2016,10205812
lka,2017,10310132
lka,2018,10408791
lso,1960,371287
lso,1961,378003
lso,1962,385052
lso,1963,392458
lso,1964,400314
lso,1965,408639
lso,1966,417530
lso,1967,426990
lso,1968,436901
lso,1969,447056
lso,1970,457372
lso,1971,467711
lso,1972,478192
lso,1973,489294
lso,1974,501656
lso,1975,515701
lso,1976,531624
lso,1977,549170
lso,1978,567765
lso,1979,586578
lso,1980,605003
lso,1981,622995
lso,1982,640705
lso,1983,658036
lso,1984,674890
lso,1985,691294
lso,1986,706754
lso,1987,721452
lso,1988,736906
lso,1989,755179
lso,1990,777542
lso,1991,804683
lso,1992,835576
lso,1993,867712
lso,1994,897591
lso,1995,922645
lso,1996,942158
lso,1997,956723
lso,1998,966766
lso,1999,973155
lso,2000,976684
lso,2001,977324
lso,2002,975178
lso,2003,971366
lso,2004,967340
lso,2005,964204
lso,2006,962397
lso,2007,961928
lso,2008,962997
lso,2009,965654
lso,2010,969904
lso,2011,975948
lso,2012,983783
lso,2013,992868
lso,2014,1002443
lso,2015,1011934
lso,2016,1021125
lso,2017,1030103
lso,2018,1038953
ltu,1960,1280904
ltu,1961,1304457
ltu,1962,1325783
ltu,1963,1345222
ltu,1964,1364876
ltu,1965,1384348
ltu,1966,1403772
ltu,1967,1422893
ltu,1968,1440939
ltu,1969,1456010
ltu,1970,1472735
ltu,1971,1492564
ltu,1972,1509978
ltu,1973,1525472
ltu,1974,1540176
ltu,1975,1553960
ltu,1976,1567280
ltu,1977,1580203
ltu,1978,1592169
ltu,1979,1601224
ltu,1980,1608895
ltu,1981,1618650
ltu,1982,1630516
ltu,1983,1644223
ltu,1984,1658532
ltu,1985,1673616
ltu,1986,1690816
ltu,1987,1709598
ltu,1988,1728886
ltu,1989,1743329
ltu,1990,1749805
ltu,1991,1752186
ltu,1992,1749101
ltu,1993,1739184
ltu,1994,1725251
ltu,1995,1710001
ltu,1996,1694963
ltu,1997,1680307
ltu,1998,1665912
ltu,1999,1651822
ltu,2000,1637906
ltu,2001,1622163
ltu,2002,1606951
ltu,2003,1591684
ltu,2004,1571493
ltu,2005,1543478
ltu,2006,1516124
ltu,2007,1495115
ltu,2008,1476779
ltu,2009,1457867
ltu,2010,1425736
ltu,2011,1392825
ltu,2012,1373912
ltu,2013,1360334
ltu,2014,1349379
ltu,2015,1337721
ltu,2016,1322120
ltu,2017,1305326
ltu,2018,1294538
lux,1960,155067
lux,1961,156217
lux,1962,158007
lux,1963,159605
lux,1964,161361
lux,1965,163126
lux,1966,164157
lux,1967,164522
lux,1968,164757
lux,1969,165431
lux,1970,166192
lux,1971,167817
lux,1972,169971
lux,1973,171990
lux,1974,174335
lux,1975,176250
lux,1976,177022
lux,1977,177147
lux,1978,177220
lux,1979,177374
lux,1980,177757
lux,1981,178028
lux,1982,177932
lux,1983,177776
lux,1984,177842
lux,1985,178180
lux,1986,179115
lux,1987,180524
lux,1988,182156
lux,1989,184248
lux,1990,186834
lux,1991,189550
lux,1992,192232
lux,1993,194938
lux,1994,197708
lux,1995,200623
lux,1996,203502
lux,1997,206212
lux,1998,208946
lux,1999,211911
lux,2000,214883
lux,2001,217532
lux,2002,219873
lux,2003,222621
lux,2004,225900
lux,2005,229542
lux,2006,233442
lux,2007,237340
lux,2008,241939
lux,2009,246842
lux,2010,251832
lux,2011,257987
lux,2012,264801
lux,2013,271572
lux,2014,278639
lux,2015,285878
lux,2016,292674
lux,2017,300425
lux,2018,306776
lva,1960,936052
lva,1961,953451
lva,1962,970348
lva,1963,987921
lva,1964,1005754
lva,1965,1021416
lva,1966,1033185
lva,1967,1045016
lva,1968,1058523
lva,1969,1070377
lva,1970,1080192
lva,1971,1090135
lva,1972,1100575
lva,1973,1111020
lva,1974,1121716
lva,1975,1131057
lva,1976,1138299
lva,1977,1144992
lva,1978,1151001
lva,1979,1154744
lva,1980,1157472
lva,1981,1161084
lva,1982,1166522
lva,1983,1173683
lva,1984,1181858
lva,1985,1191061
lva,1986,1203049
lva,1987,1218335
lva,1988,1233715
lva,1989,1242033
lva,1990,1240828
lva,1991,1233804
lva,1992,1214301
lva,1993,1187128
lva,1994,1164042
lva,1995,1144946
lva,1996,1130502
lva,1997,1118480
lva,1998,1107754
lva,1999,1098704
lva,2000,1087942
lva,2001,1073570
lva,2002,1060685
lva,2003,1049950
lva,2004,1038040
lva,2005,1026448
lva,2006,1016712
lva,2007,1008133
lva,2008,997341
lva,2009,980825
lva,2010,960511
lva,2011,943129
lva,2012,931522
lva,2013,921725
lva,2014,913405
lva,2015,906491
lva,2016,899037
lva,2017,892116
lva,2018,886304
mac,1960,82457
mac,1961,84051
mac,1962,87202
mac,1963,91577
mac,1964,96661
mac,1965,102024
mac,1966,107650
mac,1967,113493
mac,1968,119004
mac,1969,123537
mac,1970,126626
mac,1971,128084
mac,1972,128075
mac,1973,127009
mac,1974,125498
mac,1975,124030
mac,1976,122701
mac,1977,121486
mac,1978,120723
mac,1979,120810
mac,1980,121994
mac,1981,124429
mac,1982,128026
mac,1983,132552
mac,1984,137612
mac,1985,142914
mac,1986,148406
mac,1987,154097
mac,1988,159743
mac,1989,165049
mac,1990,169829
mac,1991,173978
mac,1992,177532
mac,1993,180689
mac,1994,183719
mac,1995,186846
mac,1996,190111
mac,1997,193504
mac,1998,197060
mac,1999,200852
mac,2000,204905
mac,2001,209264
mac,2002,213934
mac,2003,218880
mac,2004,224047
mac,2005,229400
mac,2006,234896
mac,2007,240533
mac,2008,246312
mac,2009,252255
mac,2010,258325
mac,2011,264555
mac,2012,270884
mac,2013,277156
mac,2014,283189
mac,2015,288837
mac,2016,294041
mac,2017,298833
mac,2018,303322
mar,1960,6142937
mar,1961,6323292
mar,1962,6500306
mar,1963,6675053
mar,1964,6849416
mar,1965,7024820
mar,1966,7201871
mar,1967,7380193
mar,1968,7559073
mar,1969,7737415
mar,1970,7914740
mar,1971,8090714
mar,1972,8266569
mar,1973,8445256
mar,1974,8630708
mar,1975,8825798
mar,1976,9031090
mar,1977,9245825
mar,1978,9469781
mar,1979,9702307
mar,1980,9942468
mar,1981,10190420
mar,1982,10445123
mar,1983,10702986
mar,1984,10959298
mar,1985,11210534
mar,1986,11454797
mar,1987,11692227
mar,1988,11923764
mar,1989,12151258
mar,1990,12375888
mar,1991,12597977
mar,1992,12816341
mar,1993,13028959
mar,1994,13233126
mar,1995,13427077
mar,1996,13610482
mar,1997,13784496
mar,1998,13950701
mar,1999,14111429
mar,2000,14268734
mar,2001,14423687
mar,2002,14577128
mar,2003,14730678
mar,2004,14886105
mar,2005,15045103
mar,2006,15207575
mar,2007,15374597
mar,2008,15550346
mar,2009,15740013
mar,2010,15946821
mar,2011,16172838
mar,2012,16415742
mar,2013,16668886
mar,2014,16922954
mar,2015,17171037
mar,2016,17410494
mar,2017,17642611
mar,2018,17869066
mda,1960,956097
mda,1961,979265
mda,1962,1001639
mda,1963,1022820
mda,1964,1043132
mda,1965,1062186
mda,1966,1079944
mda,1967,1096455
mda,1968,1111865
mda,1969,1127496
mda,1970,1143487
mda,1971,1160262
mda,1972,1177782
mda,1973,1195218
mda,1974,1212081
mda,1975,1227147
mda,1976,1241163
mda,1977,1253373
mda,1978,1265233
mda,1979,1277047
mda,1980,1289907
mda,1981,1303766
mda,1982,1318253
mda,1983,1333032
mda,1984,1347792
mda,1985,1361819
mda,1986,1375131
mda,1987,1388085
mda,1988,1399484
mda,1989,1408515
mda,1990,1415132
mda,1991,1418929
mda,1992,1420317
mda,1993,1418947
mda,1994,1415261
mda,1995,1410107
mda,1996,1407908
mda,1997,1403382
mda,1998,1403475
mda,1999,1401837
mda,2000,1399394
mda,2001,1396458
mda,2002,1393248
mda,2003,1389329
mda,2004,1386071
mda,2005,1383189
mda,2006,1380211
mda,2007,1378182
mda,2008,1376847
mda,2009,1376267
mda,2010,1375727
mda,2011,1375384
mda,2012,1375322
mda,2013,1374779
mda,2014,1373537
mda,2015,1362196
mda,2016,1345926
mda,2017,1322475
mda,2018,1297941
mdg,1960,2592807
mdg,1961,2653463
mdg,1962,2716488
mdg,1963,2781962
mdg,1964,2849969
mdg,1965,2920602
mdg,1966,2993916
mdg,1967,3070025
mdg,1968,3149136
mdg,1969,3231473
mdg,1970,3317225
mdg,1971,3406503
mdg,1972,3499338
mdg,1973,3595741
mdg,1974,3695689
mdg,1975,3799158
mdg,1976,3906188
mdg,1977,4016842
mdg,1978,4131136
mdg,1979,4249099
mdg,1980,4370752
mdg,1981,4496335
mdg,1982,4625884
mdg,1983,4759077
mdg,1984,4895432
mdg,1985,5034746
mdg,1986,5176996
mdg,1987,5322707
mdg,1988,5472828
mdg,1989,5628628
mdg,1990,5791123
mdg,1991,5960571
mdg,1992,6137057
mdg,1993,6321287
mdg,1994,6514029
mdg,1995,6715767
mdg,1996,6926847
mdg,1997,7146999
mdg,1998,7375228
mdg,1999,7610082
mdg,2000,7850485
mdg,2001,8096108
mdg,2002,8347054
mdg,2003,8603151
mdg,2004,8864316
mdg,2005,9130494
mdg,2006,9401629
mdg,2007,9677689
mdg,2008,9958740
mdg,2009,10244893
mdg,2010,10536295
mdg,2011,10832942
mdg,2012,11135051
mdg,2013,11443328
mdg,2014,11758680
mdg,2015,12081795
mdg,2016,12412894
mdg,2017,12751864
mdg,2018,13098627
mdv,1960,48935
mdv,1961,50109
mdv,1962,51360
mdv,1963,52617
mdv,1964,53800
mdv,1965,54864
mdv,1966,55748
mdv,1967,56506
mdv,1968,57298
mdv,1969,58341
mdv,1970,59788
mdv,1971,61714
mdv,1972,64058
mdv,1973,66650
mdv,1974,69247
mdv,1975,71702
mdv,1976,73924
mdv,1977,75997
mdv,1978,78032
mdv,1979,80247
mdv,1980,82748
mdv,1981,85577
mdv,1982,88674
mdv,1983,91961
mdv,1984,95307
mdv,1985,98624
mdv,1986,101877
mdv,1987,105086
mdv,1988,108240
mdv,1989,111347
mdv,1990,114397
mdv,1991,117420
mdv,1992,120411
mdv,1993,123328
mdv,1994,126073
mdv,1995,128626
mdv,1996,130940
mdv,1997,133100
mdv,1998,135347
mdv,1999,138018
mdv,2000,141341
mdv,2001,145511
mdv,2002,150490
mdv,2003,155981
mdv,2004,161553
mdv,2005,166950
mdv,2006,171978
mdv,2007,176870
mdv,2008,182348
mdv,2009,189406
mdv,2010,198703
mdv,2011,210248
mdv,2012,223635
mdv,2013,238588
mdv,2014,254670
mdv,2015,271368
mdv,2016,288943
mdv,2017,306975
mdv,2018,323522
mex,1960,18846657
mex,1961,19443749
mex,1962,20058271
mex,1963,20691690
mex,1964,21346080
mex,1965,22022713
mex,1966,22721200
mex,1967,23440180
mex,1968,24178643
mex,1969,24935223
mex,1970,25708317
mex,1971,26496790
mex,1972,27298750
mex,1973,28110737
mex,1974,28928600
mex,1975,29748703
mex,1976,30570189
mex,1977,31391720
mex,1978,32208748
mex,1979,33015931
mex,1980,33809819
mex,1981,34586679
mex,1982,35347919
mex,1983,36101411
mex,1984,36858473
mex,1985,37626647
mex,1986,38409611
mex,1987,39203285
mex,1988,39998088
mex,1989,40780317
mex,1990,41540389
mex,1991,42274503
mex,1992,42986385
mex,1993,43683138
mex,1994,44375434
mex,1995,45070876
mex,1996,45774072
mex,1997,46482684
mex,1998,47189378
mex,1999,47883306
mex,2000,48558034
mex,2001,49208752
mex,2002,49841880
mex,2003,50475626
mex,2004,51134955
mex,2005,51836849
mex,2006,52588296
mex,2007,53381477
mex,2008,54200255
mex,2009,55020935
mex,2010,55825785
mex,2011,56609426
mex,2012,57375324
mex,2013,58125267
mex,2014,58863830
mex,2015,59594174
mex,2016,60315358
mex,2017,61024502
mex,2018,61720822
mkd,1960,753383
mkd,1961,763095
mkd,1962,773009
mkd,1963,783371
mkd,1964,794457
mkd,1965,806426
mkd,1966,819532
mkd,1967,833619
mkd,1968,847897
mkd,1969,861283
mkd,1970,873040
mkd,1971,882725
mkd,1972,890671
mkd,1973,897832
mkd,1974,905640
mkd,1975,915009
mkd,1976,926321
mkd,1977,939085
mkd,1978,952326
mkd,1979,964667
mkd,1980,975092
mkd,1981,983296
mkd,1982,989564
mkd,1983,994205
mkd,1984,997718
mkd,1985,1000511
mkd,1986,1002730
mkd,1987,1004304
mkd,1988,1005144
mkd,1989,1005080
mkd,1990,1004097
mkd,1991,1002046
mkd,1992,999221
mkd,1993,996459
mkd,1994,994894
mkd,1995,995289
mkd,1996,998033
mkd,1997,1002795
mkd,1998,1008706
mkd,1999,1014528
mkd,2000,1019340
mkd,2001,1022886
mkd,2002,1025411
mkd,2003,1027133
mkd,2004,1028491
mkd,2005,1029764
mkd,2006,1030984
mkd,2007,1032030
mkd,2008,1032978
mkd,2009,1033927
mkd,2010,1034927
mkd,2011,1036010
mkd,2012,1037178
mkd,2013,1038357
mkd,2014,1039450
mkd,2015,1040396
mkd,2016,1041177
mkd,2017,1041785
mkd,2018,1042178
mli,1960,2660862
mli,1961,2687427
mli,1962,2714128
mli,1963,2741316
mli,1964,2769489
mli,1965,2799065
mli,1966,2830082
mli,1967,2862696
mli,1968,2897613
mli,1969,2935741
mli,1970,2977676
mli,1971,3023851
mli,1972,3074019
mli,1973,3127221
mli,1974,3182052
mli,1975,3237542
mli,1976,3292939
mli,1977,3348570
mli,1978,3405708
mli,1979,3466224
mli,1980,3531232
mli,1981,3602167
mli,1982,3678130
mli,1983,3755156
mli,1984,3827790
mli,1985,3892622
mli,1986,3947658
mli,1987,3995473
mli,1988,4042838
mli,1989,4099148
mli,1990,4171131
mli,1991,4261651
mli,1992,4368696
mli,1993,4488150
mli,1994,4613576
mli,1995,4740467
mli,1996,4867717
mli,1997,4997388
mli,1998,5131840
mli,1999,5274653
mli,2000,5428429
mli,2001,5593381
mli,2002,5768645
mli,2003,5954496
mli,2004,6151060
mli,2005,6358118
mli,2006,6576448
mli,2007,6805333
mli,2008,7041275
mli,2009,7279573
mli,2010,7517023
mli,2011,7752071
mli,2012,7986053
mli,2013,8222333
mli,2014,8465831
mli,2015,8720128
mli,2016,8986323
mli,2017,9263381
mli,2018,9550101
mlt,1960,158234
mlt,1961,157596
mlt,1962,156873
mlt,1963,156118
mlt,1964,155404
mlt,1965,154177
mlt,1966,152444
mlt,1967,150731
mlt,1968,149028
mlt,1969,147362
mlt,1970,146629
mlt,1971,146707
mlt,1972,146642
mlt,1973,146574
mlt,1974,146509
mlt,1975,147609
mlt,1976,148367
mlt,1977,148934
mlt,1978,150498
mlt,1979,152093
mlt,1980,153853
mlt,1981,155254
mlt,1982,158977
mlt,1983,161630
mlt,1984,162033
mlt,1985,165194
mlt,1986,168177
mlt,1987,169454
mlt,1988,170921
mlt,1989,172640
mlt,1990,174397
mlt,1991,179236
mlt,1992,181177
mlt,1993,183088
mlt,1994,184926
mlt,1995,186360
mlt,1996,187760
mlt,1997,189390
mlt,1998,190831
mlt,1999,192139
mlt,2000,193497
mlt,2001,195014
mlt,2002,196482
mlt,2003,197752
mlt,2004,199043
mlt,2005,200281
mlt,2006,200977
mlt,2007,201641
mlt,2008,202952
mlt,2009,204563
mlt,2010,205733
mlt,2011,206885
mlt,2012,209132
mlt,2013,212506
mlt,2014,217176
mlt,2015,222723
mlt,2016,228085
mlt,2017,234531
mlt,2018,242929
mmr,1960,10705076
mmr,1961,10928085
mmr,1962,11156964
mmr,1963,11393417
mmr,1964,11639808
mmr,1965,11897754
mmr,1966,12167783
mmr,1967,12449078
mmr,1968,12740222
mmr,1969,13039158
mmr,1970,13344302
mmr,1971,13654990
mmr,1972,13971341
mmr,1973,14293440
mmr,1974,14621654
mmr,1975,14956093
mmr,1976,15295970
mmr,1977,15640471
mmr,1978,15989613
mmr,1979,16343551
mmr,1980,16701976
mmr,1981,17064239
mmr,1982,17428698
mmr,1983,17792717
mmr,1984,18153027
mmr,1985,18506798
mmr,1986,18853938
mmr,1987,19193625
mmr,1988,19521617
mmr,1989,19832714
mmr,1990,20123776
mmr,1991,20391884
mmr,1992,20639308
mmr,1993,20874438
mmr,1994,21109003
mmr,1995,21351267
mmr,1996,21604123
mmr,1997,21864461
mmr,1998,22127132
mmr,1999,22384218
mmr,2000,22629739
mmr,2001,22863845
mmr,2002,23088030
mmr,2003,23299376
mmr,2004,23494532
mmr,2005,23671962
mmr,2006,23828900
mmr,2007,23968103
mmr,2008,24100378
mmr,2009,24240435
mmr,2010,24398504
mmr,2011,24579873
mmr,2012,24780909
mmr,2013,24992002
mmr,2014,25198875
mmr,2015,25391578
mmr,2016,25566384
mmr,2017,25727632
mmr,2018,25883205
mne,1960,233976
mne,1961,239658
mne,1962,245801
mne,1963,251633
mne,1964,256088
mne,1965,258479
mne,1966,258419
mne,1967,256322
mne,1968,253290
mne,1969,250881
mne,1970,250199
mne,1971,251664
mne,1972,254902
mne,1973,259274
mne,1974,263777
mne,1975,267685
mne,1976,270796
mne,1977,273344
mne,1978,275616
mne,1979,278063
mne,1980,280985
mne,1981,284488
mne,1982,288358
mne,1983,292264
mne,1984,295717
mne,1985,298376
mne,1986,300107
mne,1987,301030
mne,1988,301404
mne,1989,301613
mne,1990,301929
mne,1991,302461
mne,1992,303116
mne,1993,303733
mne,1994,304061
mne,1995,303936
mne,1996,303318
mne,1997,302312
mne,1998,301119
mne,1999,300001
mne,2000,299160
mne,2001,300017
mne,2002,300853
mne,2003,301727
mne,2004,302023
mne,2005,302363
mne,2006,302798
mne,2007,303395
mne,2008,304200
mne,2009,305113
mne,2010,305883
mne,2011,306343
mne,2012,306681
mne,2013,307025
mne,2014,307342
mne,2015,307537
mne,2016,307637
mne,2017,307690
mne,2018,307635
mng,1960,469843
mng,1961,482991
mng,1962,497420
mng,1963,512828
mng,1964,528765
mng,1965,544930
mng,1966,561182
mng,1967,577620
mng,1968,594389
mng,1969,611745
mng,1970,629856
mng,1971,648777
mng,1972,668395
mng,1973,688513
mng,1974,708877
mng,1975,729288
mng,1976,749690
mng,1977,770152
mng,1978,790791
mng,1979,811761
mng,1980,833204
mng,1981,854905
mng,1982,876821
mng,1983,899344
mng,1984,923030
mng,1985,948150
mng,1986,975052
mng,1987,1003238
mng,1988,1031151
mng,1989,1056647
mng,1990,1078255
mng,1991,1095367
mng,1992,1108543
mng,1993,1118990
mng,1994,1128513
mng,1995,1138456
mng,1996,1149255
mng,1997,1160631
mng,1998,1172397
mng,1999,1184138
mng,2000,1195603
mng,2001,1206868
mng,2002,1218272
mng,2003,1230138
mng,2004,1242911
mng,2005,1256918
mng,2006,1272210
mng,2007,1288798
mng,2008,1306944
mng,2009,1326946
mng,2010,1348957
mng,2011,1373062
mng,2012,1399039
mng,2013,1426341
mng,2014,1454225
mng,2015,1482078
mng,2016,1509700
mng,2017,1537056
mng,2018,1563878
moz,1960,3514658
moz,1961,3591984
moz,1962,3673261
moz,1963,3757994
moz,1964,3845432
moz,1965,3935073
moz,1966,4026948
moz,1967,4121307
moz,1968,4218165
moz,1969,4317565
moz,1970,4419676
moz,1971,4523567
moz,1972,4629388
moz,1973,4739611
moz,1974,4857622
moz,1975,4985328
moz,1976,5122709
moz,1977,5267339
moz,1978,5415576
moz,1979,5562495
moz,1980,5703742
moz,1981,5842621
moz,1982,5978532
moz,1983,6099101
moz,1984,6188129
moz,1985,6236603
moz,1986,6235591
moz,1987,6195188
moz,1988,6148574
moz,1989,6141247
moz,1990,6204936
moz,1991,6353667
moz,1992,6575650
moz,1993,6845009
moz,1994,7122915
moz,1995,7381272
moz,1996,7611916
moz,1997,7823998
moz,1998,8027424
moz,1999,8238571
moz,2000,8469140
moz,2001,8721331
moz,2002,8990046
moz,2003,9271282
moz,2004,9558747
moz,2005,9848005
moz,2006,10138376
moz,2007,10431937
moz,2008,10730317
moz,2009,11036070
moz,2010,11351296
moz,2011,11676135
moz,2012,12010631
moz,2013,12356706
moz,2014,12716650
moz,2015,13092038
moz,2016,13483767
moz,2017,13891296
moz,2018,14312859
mrt,1960,420867
mrt,1961,433544
mrt,1962,446647
mrt,1963,460204
mrt,1964,474257
mrt,1965,488828
mrt,1966,503920
mrt,1967,519526
mrt,1968,535614
mrt,1969,552143
mrt,1970,569081
mrt,1971,586419
mrt,1972,604171
mrt,1973,622377
mrt,1974,641077
mrt,1975,660307
mrt,1976,680059
mrt,1977,700325
mrt,1978,721152
mrt,1979,742621
mrt,1980,764740
mrt,1981,787556
mrt,1982,811014
mrt,1983,835007
mrt,1984,859319
mrt,1985,883844
mrt,1986,908563
mrt,1987,933520
mrt,1988,958718
mrt,1989,984186
mrt,1990,1009971
mrt,1991,1036100
mrt,1992,1062645
mrt,1993,1089759
mrt,1994,1117633
mrt,1995,1146437
mrt,1996,1176240
mrt,1997,1207110
mrt,1998,1239220
mrt,1999,1272764
mrt,2000,1307876
mrt,2001,1344667
mrt,2002,1383150
mrt,2003,1423276
mrt,2004,1464936
mrt,2005,1508074
mrt,2006,1552648
mrt,2007,1598696
mrt,2008,1646338
mrt,2009,1695724
mrt,2010,1746940
mrt,2011,1800007
mrt,2012,1854814
mrt,2013,1911185
mrt,2014,1968830
mrt,2015,2027546
mrt,2016,2087251
mrt,2017,2147916
mrt,2018,2209469
mus,1960,328768
mus,1961,339616
mus,1962,349573
mus,1963,359020
mus,1964,367995
mus,1965,376536
mus,1966,384721
mus,1967,392580
mus,1968,400020
mus,1969,406937
mus,1970,413260
mus,1971,418947
mus,1972,424062
mus,1973,428970
mus,1974,434209
mus,1975,440118
mus,1976,446677
mus,1977,453738
mus,1978,459725
mus,1979,468020
mus,1980,476337
mus,1981,483939
mus,1982,490517
mus,1983,495764
mus,1984,501706
mus,1985,506528
mus,1986,511054
mus,1987,515473
mus,1988,519532
mus,1989,523937
mus,1990,527992
mus,1991,533937
mus,1992,541116
mus,1993,547550
mus,1994,555094
mus,1995,559549
mus,1996,564789
mus,1997,571240
mus,1998,576555
mus,1999,583281
mus,2000,588549
mus,2001,592920
mus,2002,596917
mus,2003,601249
mus,2004,605075
mus,2005,608714
mus,2006,611590
mus,2007,614411
mus,2008,616660
mus,2009,618313
mus,2010,619791
mus,2011,620784
mus,2012,622483
mus,2013,623789
mus,2014,624771
mus,2015,625354
mus,2016,625421
mus,2017,625535
mus,2018,625349
mwi,1960,1789982
mwi,1961,1835343
mwi,1962,1882402
mwi,1963,1931200
mwi,1964,1981762
mwi,1965,2034125
mwi,1966,2088426
mwi,1967,2144748
mwi,1968,2202991
mwi,1969,2263025
mwi,1970,2324809
mwi,1971,2388261
mwi,1972,2453632
mwi,1973,2521626
mwi,1974,2593172
mwi,1975,2668926
mwi,1976,2750428
mwi,1977,2837772
mwi,1978,2928502
mwi,1979,3019128
mwi,1980,3107872
mwi,1981,3190199
mwi,1982,3268364
mwi,1983,3355209
mwi,1984,3468262
mwi,1985,3618222
mwi,1986,3813466
mwi,1987,4045379
