geo,time,sp_pop_totl_ma_in
lbn,1962,963655
lbn,1963,994126
lbn,1964,1024264
lbn,1965,1053402
lbn,1966,1083081
lbn,1967,1112417
lbn,1968,1142531
lbn,1969,1173888
lbn,1970,1203454
lbn,1971,1234228
lbn,1972,1266792
lbn,1973,1299401
lbn,1974,1331580
lbn,1975,1359319
lbn,1976,1543092
lbn,1977,1732313
lbn,1978,1593547
lbn,1979,1451333
lbn,1980,1480934
lbn,1981,1511506
lbn,1982,1529226
lbn,1983,1542931
lbn,1984,1567936
lbn,1985,1596181
lbn,1986,1633351
lbn,1987,1672403
lbn,1988,1704391
lbn,1989,1736409
lbn,1990,1767344
lbn,1991,1802859
lbn,1992,1843294
lbn,1993,1881024
lbn,1994,1916664
lbn,1995,1953426
lbn,1996,1991727
lbn,1997,2029194
lbn,1998,2065497
lbn,1999,2101776
lbn,2000,2137718
lbn,2001,2172579
lbn,2002,2201780
lbn,2003,2231267
lbn,2004,2266637
lbn,2005,2301063
lbn,2006,2339292
lbn,2007,2383768
lbn,2008,2422820
lbn,2009,2454921
lbn,2010,2477872
lbn,2011,2503286
lbn,2012,2570541
lbn,2013,2820251
lbn,2014,3117336
lbn,2015,3173713
lbn,2016,3091255
lbn,2017,3003848
lbn,2018,2911667
lbn,2019,2814124
lbn,2020,2748285
lbn,2021,2713490
lbn,2022,2662356
lbn,2023,2594952
lbr,1960,581810
lbr,1961,595129
lbr,1962,608980
lbr,1963,623528
lbr,1964,638749
lbr,1965,654519
lbr,1966,670672
lbr,1967,687288
lbr,1968,704504
lbr,1969,722306
lbr,1970,740762
lbr,1971,759354
lbr,1972,778548
lbr,1973,799034
lbr,1974,820485
lbr,1975,842373
lbr,1976,864620
lbr,1977,888197
lbr,1978,913277
lbr,1979,939388
lbr,1980,966472
lbr,1981,994143
lbr,1982,1022230
lbr,1983,1051660
lbr,1984,1083024
lbr,1985,1115283
lbr,1986,1147844
lbr,1987,1180694
lbr,1988,1213771
lbr,1989,1247121
lbr,1990,1095527
lbr,1991,957401
lbr,1992,1012823
lbr,1993,1051604
lbr,1994,1046945
lbr,1995,1054620
lbr,1996,1084387
lbr,1997,1172418
lbr,1998,1298527
lbr,1999,1372749
lbr,2000,1424909
lbr,2001,1467915
lbr,2002,1507373
lbr,2003,1519808
lbr,2004,1538587
lbr,2005,1610373
lbr,2006,1704671
lbr,2007,1793393
lbr,2008,1869357
lbr,2009,1930581
lbr,2010,1988726
lbr,2011,2070140
lbr,2012,2146280
lbr,2013,2194919
lbr,2014,2241889
lbr,2015,2289264
lbr,2016,2337052
lbr,2017,2383292
lbr,2018,2430584
lbr,2019,2479442
lbr,2020,2531454
lbr,2021,2585173
lbr,2022,2640702
lbr,2023,2699486
lby,1960,735014
lby,1961,762237
lby,1962,791854
lby,1963,822977
lby,1964,852232
lby,1965,877297
lby,1966,899871
lby,1967,922360
lby,1968,945694
lby,1969,970151
lby,1970,995857
lby,1971,1022751
lby,1972,1051671
lby,1973,1086515
lby,1974,1136086
lby,1975,1199961
lby,1976,1269605
lby,1977,1342634
lby,1978,1419155
lby,1979,1499348
lby,1980,1582538
lby,1981,1667949
lby,1982,1755803
lby,1983,1846338
lby,1984,1923986
lby,1985,1986123
lby,1986,2045456
lby,1987,2102118
lby,1988,2157380
lby,1989,2212017
lby,1990,2265832
lby,1991,2318672
lby,1992,2370523
lby,1993,2421140
lby,1994,2469660
lby,1995,2515472
lby,1996,2558392
lby,1997,2598406
lby,1998,2636182
lby,1999,2673124
lby,2000,2712865
lby,2001,2757499
lby,2002,2806031
lby,2003,2858258
lby,2004,2914130
lby,2005,2972825
lby,2006,3032912
lby,2007,3096581
lby,2008,3164557
lby,2009,3232535
lby,2010,3300010
lby,2011,3148271
lby,2012,2988323
lby,2013,3045479
lby,2014,3100543
lby,2015,3145381
lby,2016,3187679
lby,2017,3234556
lby,2018,3284325
lby,2019,3329012
lby,2020,3369959
lby,2021,3409508
lby,2022,3447062
lby,2023,3483751
lca,1960,43962
lca,1961,44502
lca,1962,44992
lca,1963,45484
lca,1964,45974
lca,1965,46474
lca,1966,46986
lca,1967,47510
lca,1968,48044
lca,1969,48612
lca,1970,49377
lca,1971,50294
lca,1972,51202
lca,1973,52100
lca,1974,52989
lca,1975,53944
lca,1976,54975
lca,1977,56020
lca,1978,57091
lca,1979,58195
lca,1980,59355
lca,1981,60554
lca,1982,61743
lca,1983,62911
lca,1984,64040
lca,1985,65130
lca,1986,66189
lca,1987,67204
lca,1988,68174
lca,1989,69106
lca,1990,70063
lca,1991,71079
lca,1992,72172
lca,1993,73267
lca,1994,74264
lca,1995,75174
lca,1996,76002
lca,1997,76765
lca,1998,77490
lca,1999,78207
lca,2000,78831
lca,2001,79395
lca,2002,80061
lca,2003,80761
lca,2004,81432
lca,2005,82078
lca,2006,82684
lca,2007,83284
lca,2008,83904
lca,2009,84552
lca,2010,85230
lca,2011,85841
lca,2012,86308
lca,2013,86694
lca,2014,87051
lca,2015,87401
lca,2016,87731
lca,2017,88031
lca,2018,88315
lca,2019,88582
lca,2020,88826
lca,2021,88940
lca,2022,88948
lca,2023,89058
lie,1960,8025
lie,1961,8212
lie,1962,8416
lie,1963,8632
lie,1964,8864
lie,1965,9099
lie,1966,9342
lie,1967,9607
lie,1968,9881
lie,1969,10162
lie,1970,10451
lie,1971,10678
lie,1972,10856
lie,1973,11041
lie,1974,11230
lie,1975,11415
lie,1976,11602
lie,1977,11803
lie,1978,11998
lie,1979,12194
lie,1980,12389
lie,1981,12563
lie,1982,12737
lie,1983,12919
lie,1984,13107
lie,1985,13291
lie,1986,13472
lie,1987,13661
lie,1988,13871
lie,1989,14088
lie,1990,14295
lie,1991,14492
lie,1992,14691
lie,1993,14899
lie,1994,15108
lie,1995,15319
lie,1996,15522
lie,1997,15710
lie,1998,15889
lie,1999,16074
lie,2000,16258
lie,2001,16424
lie,2002,16583
lie,2003,16743
lie,2004,16901
lie,2005,17052
lie,2006,17197
lie,2007,17335
lie,2008,17473
lie,2009,17628
lie,2010,17764
lie,2011,17901
lie,2012,18066
lie,2013,18220
lie,2014,18378
lie,2015,18521
lie,2016,18663
lie,2017,18816
lie,2018,18961
lie,2019,19102
lie,2020,19223
lie,2021,19354
lie,2022,19502
lie,2023,19643
lka,1960,5159694
lka,1961,5273799
lka,1962,5390678
lka,1963,5510759
lka,1964,5633772
lka,1965,5758887
lka,1966,5885497
lka,1967,6015257
lka,1968,6147071
lka,1969,6277046
lka,1970,6406116
lka,1971,6534358
lka,1972,6659761
lka,1973,6782676
lka,1974,6902029
lka,1975,7019252
lka,1976,7137823
lka,1977,7257214
lka,1978,7380383
lka,1979,7508225
lka,1980,7634256
lka,1981,7756200
lka,1982,7870288
lka,1983,7973970
lka,1984,8074325
lka,1985,8176936
lka,1986,8281996
lka,1987,8387761
lka,1988,8490910
lka,1989,8586933
lka,1990,8680922
lka,1991,8775140
lka,1992,8867266
lka,1993,8957306
lka,1994,9039920
lka,1995,9110921
lka,1996,9170494
lka,1997,9220665
lka,1998,9263025
lka,1999,9305256
lka,2000,9346333
lka,2001,9400695
lka,2002,9472882
lka,2003,9546233
lka,2004,9617730
lka,2005,9688144
lka,2006,9764340
lka,2007,9844210
lka,2008,9922130
lka,2009,9993388
lka,2010,10059778
lka,2011,10131202
lka,2012,10192526
lka,2013,10237951
lka,2014,10280468
lka,2015,10318912
lka,2016,10353683
lka,2017,10385204
lka,2018,10457023
lka,2019,10514808
lka,2020,10564472
lka,2021,10674405
lka,2022,10682766
lka,2023,10608547
lso,1960,325063
lso,1961,336373
lso,1962,348002
lso,1963,359924
lso,1964,372103
lso,1965,384649
lso,1966,397817
lso,1967,414902
lso,1968,435851
lso,1969,457265
lso,1970,478954
lso,1971,500972
lso,1972,523395
lso,1973,546268
lso,1974,569790
lso,1975,593546
lso,1976,616030
lso,1977,636141
lso,1978,655043
lso,1979,674270
lso,1980,693999
lso,1981,714245
lso,1982,735031
lso,1983,756367
lso,1984,778245
lso,1985,800011
lso,1986,820284
lso,1987,838265
lso,1988,854700
lso,1989,870435
lso,1990,885455
lso,1991,899794
lso,1992,913361
lso,1993,925846
lso,1994,937399
lso,1995,948066
lso,1996,957508
lso,1997,965462
lso,1998,971510
lso,1999,975448
lso,2000,977454
lso,2001,977846
lso,2002,976926
lso,2003,974734
lso,2004,970962
lso,2005,966980
lso,2006,966460
lso,2007,970360
lso,2008,976899
lso,2009,984322
lso,2010,991753
lso,2011,999975
lso,2012,1009354
lso,2013,1019780
lso,2014,1031124
lso,2015,1043257
lso,2016,1056294
lso,2017,1069963
lso,2018,1083909
lso,2019,1097956
lso,2020,1112185
lso,2021,1125698
lso,2022,1137496
lso,2023,1149224
ltu,1960,1287258
ltu,1961,1310507
ltu,1962,1331499
ltu,1963,1350492
ltu,1964,1369636
ltu,1965,1388797
ltu,1966,1408085
ltu,1967,1427086
ltu,1968,1445189
ltu,1969,1460508
ltu,1970,1477302
ltu,1971,1496892
ltu,1972,1513855
ltu,1973,1528803
ltu,1974,1542949
ltu,1975,1556058
ltu,1976,1568554
ltu,1977,1580654
ltu,1978,1591765
ltu,1979,1599755
ltu,1980,1606314
ltu,1981,1614986
ltu,1982,1625775
ltu,1983,1638542
ltu,1984,1651949
ltu,1985,1666053
ltu,1986,1682572
ltu,1987,1700851
ltu,1988,1719466
ltu,1989,1733236
ltu,1990,1739236
ltu,1991,1741307
ltu,1992,1737877
ltu,1993,1727500
ltu,1994,1712846
ltu,1995,1697041
ltu,1996,1681826
ltu,1997,1667399
ltu,1998,1653563
ltu,1999,1639902
ltu,2000,1626157
ltu,2001,1610286
ltu,2002,1594819
ltu,2003,1579542
ltu,2004,1559736
ltu,2005,1532393
ltu,2006,1506004
ltu,2007,1486138
ltu,2008,1469516
ltu,2009,1453062
ltu,2010,1423431
ltu,2011,1392784
ltu,2012,1375889
ltu,2013,1364087
ltu,2014,1354801
ltu,2015,1344893
ltu,2016,1330868
ltu,2017,1315577
ltu,2018,1306463
ltu,2019,1306199
ltu,2020,1309308
ltu,2021,1314395
ltu,2022,1329978
ltu,2023,1349279
lux,1960,155086
lux,1961,156384
lux,1962,158189
lux,1963,159739
lux,1964,161462
lux,1965,163183
lux,1966,164203
lux,1967,164612
lux,1968,164937
lux,1969,165651
lux,1970,166309
lux,1971,168022
lux,1972,170508
lux,1973,172485
lux,1974,174562
lux,1975,176341
lux,1976,177052
lux,1977,177156
lux,1978,177279
lux,1979,177470
lux,1980,177856
lux,1981,178158
lux,1982,178028
lux,1983,177850
lux,1984,178017
lux,1985,178400
lux,1986,179262
lux,1987,180589
lux,1988,182158
lux,1989,184305
lux,1990,187088
lux,1991,190037
lux,1992,192813
lux,1993,195526
lux,1994,198196
lux,1995,200935
lux,1996,203711
lux,1997,206406
lux,1998,209265
lux,1999,212404
lux,2000,215218
lux,2001,217664
lux,2002,220026
lux,2003,222984
lux,2004,226576
lux,2005,230296
lux,2006,234135
lux,2007,237883
lux,2008,242384
lux,2009,247284
lux,2010,252173
lux,2011,258327
lux,2012,265181
lux,2013,271828
lux,2014,278610
lux,2015,285650
lux,2016,292233
lux,2017,299619
lux,2018,305653
lux,2019,311845
lux,2020,317212
lux,2021,322141
lux,2022,328709
lux,2023,336522
lva,1960,935219
lva,1961,952917
lva,1962,969828
lva,1963,987116
lva,1964,1004436
lva,1965,1019606
lva,1966,1031098
lva,1967,1042851
lva,1968,1056245
lva,1969,1067751
lva,1970,1077154
lva,1971,1086585
lva,1972,1096388
lva,1973,1106235
lva,1974,1116313
lva,1975,1124978
lva,1976,1131593
lva,1977,1137936
lva,1978,1143839
lva,1979,1147569
lva,1980,1150421
lva,1981,1154256
lva,1982,1160055
lva,1983,1167629
lva,1984,1175855
lva,1985,1184779
lva,1986,1195939
lva,1987,1209748
lva,1988,1223453
lva,1989,1230439
lva,1990,1228833
lva,1991,1222762
lva,1992,1205243
lva,1993,1180135
lva,1994,1158232
lva,1995,1139504
lva,1996,1125021
lva,1997,1112734
lva,1998,1101454
lva,1999,1091735
lva,2000,1080560
lva,2001,1066061
lva,2002,1053100
lva,2003,1042643
lva,2004,1031198
lva,2005,1019762
lva,2006,1010084
lva,2007,1001767
lva,2008,991348
lva,2009,975346
lva,2010,955679
lva,2011,938923
lva,2012,928130
lva,2013,919411
lva,2014,912033
lva,2015,906010
lva,2016,899402
lva,2017,893094
lva,2018,887780
lva,2019,883240
lva,2020,878681
lva,2021,872894
lva,2022,871746
lva,2023,873699
mac,1960,88154
mac,1961,89011
mac,1962,93105
mac,1963,97303
mac,1964,101588
mac,1965,105938
mac,1966,110319
mac,1967,114698
mac,1968,119029
mac,1969,123248
mac,1970,127190
mac,1971,128651
mac,1972,127926
mac,1973,127372
mac,1974,126960
mac,1975,126647
mac,1976,126389
mac,1977,126136
mac,1978,125831
mac,1979,125470
mac,1980,125183
mac,1981,126476
mac,1982,129785
mac,1983,133815
mac,1984,138243
mac,1985,143060
mac,1986,148222
mac,1987,153655
mac,1988,159268
mac,1989,164979
mac,1990,170710
mac,1991,176136
mac,1992,180660
mac,1993,184490
mac,1994,188179
mac,1995,191770
mac,1996,195256
mac,1997,198611
mac,1998,201787
mac,1999,204759
mac,2000,207541
mac,2001,210775
mac,2002,215724
mac,2003,221880
mac,2004,228104
mac,2005,234373
mac,2006,240698
mac,2007,247125
mac,2008,253726
mac,2009,260480
mac,2010,267356
mac,2011,273808
mac,2012,278911
mac,2013,283197
mac,2014,287572
mac,2015,292094
mac,2016,296815
mac,2017,301788
mac,2018,307005
mac,2019,312356
mac,2020,317655
mac,2021,322286
mac,2022,326180
mac,2023,329909
maf,1960,2026
maf,1961,2090
maf,1962,2157
maf,1963,2227
maf,1964,2300
maf,1965,2384
maf,1966,2491
maf,1967,2620
maf,1968,2724
maf,1969,2797
maf,1970,2876
maf,1971,2954
maf,1972,3031
maf,1973,3111
maf,1974,3196
maf,1975,3301
maf,1976,3424
maf,1977,3549
maf,1978,3670
maf,1979,3781
maf,1980,3888
maf,1981,3986
maf,1982,4505
maf,1983,5566
maf,1984,6766
maf,1985,8021
maf,1986,9329
maf,1987,10688
maf,1988,12091
maf,1989,13518
maf,1990,14430
maf,1991,14672
maf,1992,14747
maf,1993,14774
maf,1994,14761
maf,1995,14711
maf,1996,14618
maf,1997,14486
maf,1998,14313
maf,1999,14249
maf,2000,14448
maf,2001,14777
maf,2002,15104
maf,2003,15426
maf,2004,15749
maf,2005,16063
maf,2006,16358
maf,2007,16645
maf,2008,16911
maf,2009,17147
maf,2010,17275
maf,2011,17226
maf,2012,17084
maf,2013,16916
maf,2014,16759
maf,2015,16659
maf,2016,16563
maf,2017,16412
maf,2018,16100
maf,2019,15749
maf,2020,15477
maf,2021,15188
maf,2022,15111
maf,2023,15242
mar,1960,5875029
mar,1961,6033311
mar,1962,6196550
mar,1963,6359011
mar,1964,6519024
mar,1965,6689578
mar,1966,6870056
mar,1967,7058131
mar,1968,7250855
mar,1969,7446910
mar,1970,7648316
mar,1971,7852383
mar,1972,8053156
mar,1973,8251888
mar,1974,8452686
mar,1975,8658599
mar,1976,8868231
mar,1977,9089391
mar,1978,9325069
mar,1979,9568317
mar,1980,9824183
mar,1981,10089330
mar,1982,10357096
mar,1983,10627894
mar,1984,10895546
mar,1985,11156439
mar,1986,11401840
mar,1987,11628974
mar,1988,11848287
mar,1989,12060876
mar,1990,12271005
mar,1991,12477850
mar,1992,12681853
mar,1993,12882331
mar,1994,13076811
mar,1995,13275721
mar,1996,13479362
mar,1997,13682841
mar,1998,13885447
mar,1999,14083998
mar,2000,14279162
mar,2001,14473530
mar,2002,14665548
mar,2003,14850814
mar,2004,15038644
mar,2005,15240243
mar,2006,15447447
mar,2007,15654951
mar,2008,15864470
mar,2009,16077493
mar,2010,16297672
mar,2011,16525679
mar,2012,16757724
mar,2013,16990792
mar,2014,17220817
mar,2015,17444602
mar,2016,17665036
mar,2017,17881446
mar,2018,18087320
mar,2019,18281786
mar,2020,18474956
mar,2021,18665663
mar,2022,18852368
mar,2023,19037976
mco,1960,9780
mco,1961,9841
mco,1962,9944
mco,1963,10113
mco,1964,10272
mco,1965,10402
mco,1966,10498
mco,1967,10550
mco,1968,10659
mco,1969,10859
mco,1970,11057
mco,1971,11228
mco,1972,11372
mco,1973,11483
mco,1974,11568
mco,1975,11714
mco,1976,11923
mco,1977,12114
mco,1978,12292
mco,1979,12454
mco,1980,12592
mco,1981,12712
mco,1982,12880
mco,1983,13113
mco,1984,13348
mco,1985,13572
mco,1986,13775
mco,1987,13961
mco,1988,14136
mco,1989,14293
mco,1990,14435
mco,1991,14577
mco,1992,14722
mco,1993,14864
mco,1994,15002
mco,1995,15140
mco,1996,15284
mco,1997,15436
mco,1998,15595
mco,1999,15727
mco,2000,15791
mco,2001,15791
mco,2002,15768
mco,2003,15741
mco,2004,15705
mco,2005,15662
mco,2006,15604
mco,2007,15518
mco,2008,15542
mco,2009,15813
mco,2010,16207
mco,2011,16604
mco,2012,16997
mco,2013,17370
mco,2014,17716
mco,2015,18043
mco,2016,18187
mco,2017,18159
mco,2018,18142
mco,2019,18145
mco,2020,18095
mco,2021,17982
mco,2022,17872
mco,2023,17783
mda,1960,953227
mda,1961,978093
mda,1962,1001210
mda,1963,1022213
mda,1964,1041837
mda,1965,1059262
mda,1966,1076032
mda,1967,1091771
mda,1968,1106413
mda,1969,1120332
mda,1970,1133577
mda,1971,1146553
mda,1972,1159660
mda,1973,1172956
mda,1974,1186825
mda,1975,1200675
mda,1976,1214486
mda,1977,1227579
mda,1978,1240263
mda,1979,1252520
mda,1980,1264339
mda,1981,1276409
mda,1982,1289236
mda,1983,1302409
mda,1984,1315964
mda,1985,1329705
mda,1986,1343960
mda,1987,1359137
mda,1988,1372752
mda,1989,1383635
mda,1990,1391294
mda,1991,1396279
mda,1992,1398790
mda,1993,1399669
mda,1994,1397919
mda,1995,1392618
mda,1996,1391251
mda,1997,1387665
mda,1998,1388415
mda,1999,1387211
mda,2000,1384963
mda,2001,1382129
mda,2002,1379092
mda,2003,1375350
mda,2004,1371748
mda,2005,1368513
mda,2006,1365441
mda,2007,1363050
mda,2008,1361313
mda,2009,1360378
mda,2010,1359655
mda,2011,1359337
mda,2012,1359441
mda,2013,1359267
mda,2014,1358738
mda,2015,1348658
mda,2016,1333190
mda,2017,1310385
mda,2018,1287319
mda,2019,1266405
mda,2020,1251834
mda,2021,1232180
mda,2022,1208783
mda,2023,1186128
mdg,1960,2586559
mdg,1961,2652592
mdg,1962,2720699
mdg,1963,2790999
mdg,1964,2863729
mdg,1965,2938852
mdg,1966,3016785
mdg,1967,3098357
mdg,1968,3183898
mdg,1969,3273830
mdg,1970,3368753
mdg,1971,3469383
mdg,1972,3575051
mdg,1973,3684262
mdg,1974,3796351
mdg,1975,3911095
mdg,1976,4028419
mdg,1977,4148377
mdg,1978,4271072
mdg,1979,4396459
mdg,1980,4524048
mdg,1981,4653211
mdg,1982,4784609
mdg,1983,4918706
mdg,1984,5055734
mdg,1985,5196676
mdg,1986,5341611
mdg,1987,5492117
mdg,1988,5649511
mdg,1989,5813748
mdg,1990,5986073
mdg,1991,6166675
mdg,1992,6355099
mdg,1993,6552807
mdg,1994,6759985
mdg,1995,6975324
mdg,1996,7198016
mdg,1997,7427688
mdg,1998,7663424
mdg,1999,7903835
mdg,2000,8147724
mdg,2001,8395887
mdg,2002,8648564
mdg,2003,8906025
mdg,2004,9169924
mdg,2005,9440960
mdg,2006,9720478
mdg,2007,10007782
mdg,2008,10302005
mdg,2009,10603897
mdg,2010,10910952
mdg,2011,11219267
mdg,2012,11527780
mdg,2013,11837579
mdg,2014,12150189
mdg,2015,12466971
mdg,2016,12791885
mdg,2017,13124892
mdg,2018,13462529
mdg,2019,13804538
mdg,2020,14148424
mdg,2021,14490935
mdg,2022,14836218
mdg,2023,15190700
mdv,1960,50094
mdv,1961,51184
mdv,1962,52309
mdv,1963,53473
mdv,1964,54651
mdv,1965,56312
mdv,1966,58438
mdv,1967,60420
mdv,1968,62270
mdv,1969,64150
mdv,1970,66112
mdv,1971,68153
mdv,1972,70239
mdv,1973,72336
mdv,1974,74423
mdv,1975,76527
mdv,1976,78668
mdv,1977,80790
mdv,1978,82874
mdv,1979,85014
mdv,1980,87303
mdv,1981,89707
mdv,1982,92145
mdv,1983,94553
mdv,1984,97097
mdv,1985,100072
mdv,1986,103400
mdv,1987,106833
mdv,1988,110225
mdv,1989,113559
mdv,1990,116993
mdv,1991,120499
mdv,1992,123912
mdv,1993,127190
mdv,1994,130280
mdv,1995,133257
mdv,1996,136154
mdv,1997,138876
mdv,1998,141377
mdv,1999,143644
mdv,2000,145914
mdv,2001,148364
mdv,2002,150901
mdv,2003,153458
mdv,2004,156014
mdv,2005,158562
mdv,2006,163497
mdv,2007,171583
mdv,2008,180542
mdv,2009,189739
mdv,2010,199169
mdv,2011,208805
mdv,2012,218617
mdv,2013,228512
mdv,2014,239142
mdv,2015,250493
mdv,2016,261719
mdv,2017,272628
mdv,2018,282965
mdv,2019,291624
mdv,2020,297122
mdv,2021,300736
mdv,2022,301315
mdv,2023,298591
mex,1960,18239142
mex,1961,18822518
mex,1962,19442648
mex,1963,20090731
mex,1964,20765815
mex,1965,21467510
mex,1966,22188685
mex,1967,22927082
mex,1968,23683883
mex,1969,24455874
mex,1970,25242786
mex,1971,26026688
mex,1972,26811805
mex,1973,27618239
mex,1974,28439513
mex,1975,29272233
mex,1976,30106460
mex,1977,30970506
mex,1978,31868013
mex,1979,32755872
mex,1980,33584396
mex,1981,34310921
mex,1982,34984213
mex,1983,35658215
mex,1984,36325315
mex,1985,36978770
mex,1986,37616624
mex,1987,38242134
mex,1988,38872789
mex,1989,39504800
mex,1990,40210868
mex,1991,40987927
mex,1992,41768175
mex,1993,42556060
mex,1994,43350041
mex,1995,44138340
mex,1996,44906205
mex,1997,45665366
mex,1998,46420593
mex,1999,47168279
mex,2000,47900060
mex,2001,48635540
mex,2002,49386357
mex,2003,50132595
mex,2004,50881240
mex,2005,51619299
mex,2006,52329698
mex,2007,53024314
mex,2008,53699298
mex,2009,54363696
mex,2010,55086407
mex,2011,55882073
mex,2012,56674115
mex,2013,57427865
mex,2014,58145362
mex,2015,58824776
mex,2016,59489629
mex,2017,60126616
mex,2018,60685164
mex,2019,61187228
mex,2020,61587451
mex,2021,61856137
mex,2022,62194954
mex,2023,62641366
mhl,1960,7877
mhl,1961,8127
mhl,1962,8389
mhl,1963,8673
mhl,1964,8975
mhl,1965,9290
mhl,1966,9615
mhl,1967,10104
mhl,1968,10924
mhl,1969,11932
mhl,1970,12719
mhl,1971,13025
mhl,1972,13095
mhl,1973,13180
mhl,1974,13438
mhl,1975,13867
mhl,1976,14316
mhl,1977,14784
mhl,1978,15268
mhl,1979,15768
mhl,1980,16313
mhl,1981,16945
mhl,1982,17648
mhl,1983,18380
mhl,1984,19140
mhl,1985,19936
mhl,1986,20752
mhl,1987,21581
mhl,1988,22393
mhl,1989,23063
mhl,1990,23602
mhl,1991,24114
mhl,1992,24607
mhl,1993,25085
mhl,1994,25549
mhl,1995,25995
mhl,1996,26429
mhl,1997,26854
mhl,1998,27273
mhl,1999,27617
mhl,2000,27814
mhl,2001,27906
mhl,2002,27945
mhl,2003,27939
mhl,2004,27902
mhl,2005,27843
mhl,2006,27769
mhl,2007,27678
mhl,2008,27555
mhl,2009,27431
mhl,2010,27355
mhl,2011,27143
mhl,2012,26746
mhl,2013,26308
mhl,2014,25823
mhl,2015,25299
mhl,2016,24738
mhl,2017,24146
mhl,2018,23529
mhl,2019,22874
mhl,2020,22190
mhl,2021,21483
mhl,2022,21223
mhl,2023,21425
mkd,1960,733351
mkd,1961,742872
mkd,1962,751902
mkd,1963,760438
mkd,1964,770197
mkd,1965,780336
mkd,1966,791038
mkd,1967,802234
mkd,1968,813749
mkd,1969,825644
mkd,1970,837604
mkd,1971,849108
mkd,1972,860736
mkd,1973,872912
mkd,1974,885272
mkd,1975,897934
mkd,1976,910912
mkd,1977,924173
mkd,1978,937817
mkd,1979,951828
mkd,1980,965935
mkd,1981,980275
mkd,1982,992152
mkd,1983,1000622
mkd,1984,1008067
mkd,1985,1014743
mkd,1986,1020772
mkd,1987,1026258
mkd,1988,1031054
mkd,1989,1035101
mkd,1990,1037601
mkd,1991,1033963
mkd,1992,1023450
mkd,1993,1010218
mkd,1994,1000757
mkd,1995,1001978
mkd,1996,1008429
mkd,1997,1009742
mkd,1998,1015194
mkd,1999,1018471
mkd,2000,1019933
mkd,2001,1021064
mkd,2002,1011852
mkd,2003,1012753
mkd,2004,1009184
mkd,2005,1003447
mkd,2006,997590
mkd,2007,991608
mkd,2008,985655
mkd,2009,979065
mkd,2010,972569
mkd,2011,967881
mkd,2012,963905
mkd,2013,960162
mkd,2014,957365
mkd,2015,954624
mkd,2016,951385
mkd,2017,947399
mkd,2018,942467
mkd,2019,935956
mkd,2020,925730
mkd,2021,915965
mkd,2022,912991
mkd,2023,902961
mli,1960,2705849
mli,1961,2740787
mli,1962,2776335
mli,1963,2812494
mli,1964,2849486
mli,1965,2887474
mli,1966,2926082
mli,1967,2965711
mli,1968,3007067
mli,1969,3049862
mli,1970,3094657
mli,1971,3140775
mli,1972,3189289
mli,1973,3242023
mli,1974,3297551
mli,1975,3355058
mli,1976,3413931
mli,1977,3476736
mli,1978,3544739
mli,1979,3616792
mli,1980,3693961
mli,1981,3774534
mli,1982,3857012
mli,1983,3941968
mli,1984,4026528
mli,1985,4106882
mli,1986,4182097
mli,1987,4253662
mli,1988,4326758
mli,1989,4406898
mli,1990,4494384
mli,1991,4585961
mli,1992,4681556
mli,1993,4781508
mli,1994,4885980
mli,1995,4992990
mli,1996,5101668
mli,1997,5219023
mli,1998,5353275
mli,1999,5505559
mli,2000,5670841
mli,2001,5847171
mli,2002,6034984
mli,2003,6232629
mli,2004,6440171
mli,2005,6656944
mli,2006,6880921
mli,2007,7112186
mli,2008,7350044
mli,2009,7593666
mli,2010,7844770
mli,2011,8102832
mli,2012,8343041
mli,2013,8590210
mli,2014,8866537
mli,2015,9149561
mli,2016,9445909
mli,2017,9754475
mli,2018,10068477
mli,2019,10387581
mli,2020,10718339
mli,2021,11060744
mli,2022,11406819
mli,2023,11758772
mlt,1960,156985
mlt,1961,156449
mlt,1962,155812
mlt,1963,155081
mlt,1964,154358
mlt,1965,153031
mlt,1966,151148
mlt,1967,149317
mlt,1968,147504
mlt,1969,145724
mlt,1970,144933
mlt,1971,145041
mlt,1972,145067
mlt,1973,145156
mlt,1974,145372
mlt,1975,146817
mlt,1976,147980
mlt,1977,148964
mlt,1978,150896
mlt,1979,152792
mlt,1980,154725
mlt,1981,156209
mlt,1982,160005
mlt,1983,162675
mlt,1984,163009
mlt,1985,166047
mlt,1986,168940
mlt,1987,170213
mlt,1988,171694
mlt,1989,173438
mlt,1990,175180
mlt,1991,180001
mlt,1992,181934
mlt,1993,183808
mlt,1994,185629
mlt,1995,187081
mlt,1996,188415
mlt,1997,189934
mlt,1998,191273
mlt,1999,192511
mlt,2000,193798
mlt,2001,195236
mlt,2002,196682
mlt,2003,197937
mlt,2004,199209
mlt,2005,200402
mlt,2006,201030
mlt,2007,201658
mlt,2008,202981
mlt,2009,204618
mlt,2010,205890
mlt,2011,207194
mlt,2012,209654
mlt,2013,213359
mlt,2014,218536
mlt,2015,224836
mlt,2016,231198
mlt,2017,238841
mlt,2018,248581
mlt,2019,259854
mlt,2020,266898
mlt,2021,269705
mlt,2022,276869
mlt,2023,288481
mmr,1960,10880547
mmr,1961,11123595
mmr,1962,11373626
mmr,1963,11631079
mmr,1964,11896365
mmr,1965,12171984
mmr,1966,12457211
mmr,1967,12751503
mmr,1968,13054539
mmr,1969,13362921
mmr,1970,13676103
mmr,1971,13992477
