geo,time,en_ghg_n2o_pi_mt_ce_ar5
dma,2010,0.0001
dma,2011,0.0001
dma,2012,0.0001
dma,2013,0.0001
dma,2014,0.0001
dma,2015,0.0002
dma,2016,0.0002
dma,2017,0.0001
dma,2018,0.0002
dma,2019,0.0002
dma,2020,0.0002
dma,2021,0.0002
dma,2022,0.0002
dnk,1970,0.0494
dnk,1971,0.0425
dnk,1972,0.041
dnk,1973,0.0445
dnk,1974,0.041
dnk,1975,0.046
dnk,1976,0.0578
dnk,1977,0.064
dnk,1978,0.0657
dnk,1979,0.0772
dnk,1980,0.103
dnk,1981,0.0837
dnk,1982,0.1036
dnk,1983,0.0999
dnk,1984,0.1043
dnk,1985,0.1257
dnk,1986,0.1291
dnk,1987,0.1314
dnk,1988,0.1246
dnk,1989,0.1077
dnk,1990,0.1153
dnk,1991,0.151
dnk,1992,0.1327
dnk,1993,0.1395
dnk,1994,0.1506
dnk,1995,0.1368
dnk,1996,0.1823
dnk,1997,0.1486
dnk,1998,0.1341
dnk,1999,0.1237
dnk,2000,0.1119
dnk,2001,0.12
dnk,2002,0.1249
dnk,2003,0.1543
dnk,2004,0.1382
dnk,2005,0.1301
dnk,2006,0.1591
dnk,2007,0.1478
dnk,2008,0.1417
dnk,2009,0.1447
dnk,2010,0.1594
dnk,2011,0.1461
dnk,2012,0.1389
dnk,2013,0.1501
dnk,2014,0.1401
dnk,2015,0.1307
dnk,2016,0.1425
dnk,2017,0.1498
dnk,2018,0.1479
dnk,2019,0.1401
dnk,2020,0.1409
dnk,2021,0.1445
dnk,2022,0.1443
dom,1970,0.0037
dom,1971,0.0037
dom,1972,0.0045
dom,1973,0.0046
dom,1974,0.0054
dom,1975,0.0058
dom,1976,0.0055
dom,1977,0.0059
dom,1978,0.0057
dom,1979,0.0061
dom,1980,0.0063
dom,1981,0.0061
dom,1982,0.0058
dom,1983,0.0072
dom,1984,0.0088
dom,1985,0.0073
dom,1986,0.0066
dom,1987,0.0085
dom,1988,0.0069
dom,1989,0.0058
dom,1990,0.0053
dom,1991,0.0071
dom,1992,0.0081
dom,1993,0.0083
dom,1994,0.0089
dom,1995,0.0091
dom,1996,0.0094
dom,1997,0.0111
dom,1998,0.015
dom,1999,0.0163
dom,2000,0.0166
dom,2001,0.0174
dom,2002,0.0193
dom,2003,0.0177
dom,2004,0.016
dom,2005,0.0171
dom,2006,0.018
dom,2007,0.0183
dom,2008,0.0192
dom,2009,0.0177
dom,2010,0.0176
dom,2011,0.0187
dom,2012,0.019
dom,2013,0.0181
dom,2014,0.0203
dom,2015,0.0213
dom,2016,0.0219
dom,2017,0.0219
dom,2018,0.0244
dom,2019,0.0213
dom,2020,0.0204
dom,2021,0.0197
dom,2022,0.0198
dza,1970,0.0022
dza,1971,0.0022
dza,1972,0.0017
dza,1973,0.0012
dza,1974,0.0013
dza,1975,0.0022
dza,1976,0.0025
dza,1977,0.0028
dza,1978,0.003
dza,1979,0.0027
dza,1980,0.0035
dza,1981,0.0038
dza,1982,0.0048
dza,1983,0.0053
dza,1984,0.0054
dza,1985,0.0055
dza,1986,0.0064
dza,1987,0.0059
dza,1988,0.0063
dza,1989,0.0063
dza,1990,0.006
dza,1991,0.0061
dza,1992,0.0064
dza,1993,0.0064
dza,1994,0.007
dza,1995,0.007
dza,1996,0.007
dza,1997,0.0075
dza,1998,0.0083
dza,1999,0.0084
dza,2000,0.0084
dza,2001,0.0089
dza,2002,0.0092
dza,2003,0.0098
dza,2004,0.0103
dza,2005,0.0108
dza,2006,0.0116
dza,2007,0.0117
dza,2008,0.0125
dza,2009,0.0126
dza,2010,0.0134
dza,2011,0.0149
dza,2012,0.0164
dza,2013,0.016
dza,2014,0.0173
dza,2015,0.0195
dza,2016,0.0192
dza,2017,0.019
dza,2018,0.0194
dza,2019,0.0198
dza,2020,0.0193
dza,2021,0.0212
dza,2022,0.0198
ecu,1970,0.0008
ecu,1971,0.0008
ecu,1972,0.001
ecu,1973,0.0013
ecu,1974,0.0015
ecu,1975,0.0018
ecu,1976,0.0023
ecu,1977,0.0029
ecu,1978,0.0032
ecu,1979,0.004
ecu,1980,0.004
ecu,1981,0.0047
ecu,1982,0.005
ecu,1983,0.0034
ecu,1984,0.0022
ecu,1985,0.0023
ecu,1986,0.0014
ecu,1987,0.0014
ecu,1988,0.0012
ecu,1989,0.0014
ecu,1990,0.002
ecu,1991,0.0028
ecu,1992,0.0035
ecu,1993,0.0025
ecu,1994,0.0025
ecu,1995,0.0048
ecu,1996,0.0048
ecu,1997,0.006
ecu,1998,0.0068
ecu,1999,0.0044
ecu,2000,0.0041
ecu,2001,0.0055
ecu,2002,0.0055
ecu,2003,0.0048
ecu,2004,0.0055
ecu,2005,0.0082
ecu,2006,0.0103
ecu,2007,0.0111
ecu,2008,0.0097
ecu,2009,0.0127
ecu,2010,0.0154
ecu,2011,0.0134
ecu,2012,0.0137
ecu,2013,0.0153
ecu,2014,0.0168
ecu,2015,0.0172
ecu,2016,0.0155
ecu,2017,0.0115
ecu,2018,0.0123
ecu,2019,0.0116
ecu,2020,0.0108
ecu,2021,0.0125
ecu,2022,0.0132
egy,1970,0.0026
egy,1971,0.0026
egy,1972,0.0024
egy,1973,0.0025
egy,1974,0.0026
egy,1975,0.0033
egy,1976,0.0041
egy,1977,0.0052
egy,1978,0.0059
egy,1979,0.0077
egy,1980,0.0084
egy,1981,0.0102
egy,1982,0.0118
egy,1983,0.0135
egy,1984,0.0145
egy,1985,0.0157
egy,1986,0.0172
egy,1987,0.0193
egy,1988,0.0196
egy,1989,0.0192
egy,1990,0.0194
egy,1991,0.0201
egy,1992,0.0202
egy,1993,0.0185
egy,1994,0.0167
egy,1995,0.0169
egy,1996,0.0173
egy,1997,0.0198
egy,1998,0.0246
egy,1999,0.0227
egy,2000,0.0175
egy,2001,0.0187
egy,2002,0.0211
egy,2003,0.0216
egy,2004,0.0336
egy,2005,0.0339
egy,2006,0.036
egy,2007,0.0361
egy,2008,0.0416
egy,2009,0.0447
egy,2010,0.0422
egy,2011,0.0425
egy,2012,0.0506
egy,2013,0.0543
egy,2014,0.0599
egy,2015,0.066
egy,2016,0.0591
egy,2017,0.0574
egy,2018,0.0448
egy,2019,0.0403
egy,2020,0.0393
egy,2021,0.0447
egy,2022,0.049
eri,1970,0.0002
eri,1971,0.0002
eri,1972,0.0003
eri,1973,0.0003
eri,1974,0.0002
eri,1975,0.0002
eri,1976,0.0002
eri,1977,0.0002
eri,1978,0.0002
eri,1979,0.0002
eri,1980,0.0002
eri,1981,0.0002
eri,1982,0.0002
eri,1983,0.0002
eri,1984,0.0003
eri,1985,0.0003
eri,1986,0.0002
eri,1987,0.0002
eri,1988,0.0002
eri,1989,0.0002
eri,1990,0.0002
eri,1991,0.0003
eri,1992,0.0003
eri,1993,0.0005
eri,1994,0.0004
eri,1995,0.0004
eri,1996,0.0005
eri,1997,0.0005
eri,1998,0.0005
eri,1999,0.0006
eri,2000,0.0006
eri,2001,0.0006
eri,2002,0.0005
eri,2003,0.0005
eri,2004,0.0006
eri,2005,0.0005
eri,2006,0.0005
eri,2007,0.0005
eri,2008,0.0005
eri,2009,0.0005
eri,2010,0.0005
eri,2011,0.0004
eri,2012,0.0005
eri,2013,0.0004
eri,2014,0.0005
eri,2015,0.0005
eri,2016,0.0005
eri,2017,0.0005
eri,2018,0.0006
eri,2019,0.0006
eri,2020,0.0006
eri,2021,0.0007
eri,2022,0.0007
esp,1970,0.0617
esp,1971,0.0551
esp,1972,0.0599
esp,1973,0.065
esp,1974,0.0762
esp,1975,0.093
esp,1976,0.1056
esp,1977,0.1115
esp,1978,0.104
esp,1979,0.1151
esp,1980,0.1549
esp,1981,0.1882
esp,1982,0.1998
esp,1983,0.219
esp,1984,0.2136
esp,1985,0.1983
esp,1986,0.2146
esp,1987,0.2114
esp,1988,0.1728
esp,1989,0.325
esp,1990,0.3011
esp,1991,0.2945
esp,1992,0.3205
esp,1993,0.2986
esp,1994,0.3046
esp,1995,0.3562
esp,1996,0.2701
esp,1997,0.2998
esp,1998,0.2996
esp,1999,0.3492
esp,2000,0.3855
esp,2001,0.3429
esp,2002,0.3932
esp,2003,0.3766
esp,2004,0.3927
esp,2005,0.3986
esp,2006,0.3711
esp,2007,0.3947
esp,2008,0.2806
esp,2009,0.2422
esp,2010,0.1917
esp,2011,0.2693
esp,2012,0.3112
esp,2013,0.2593
esp,2014,0.2668
esp,2015,0.3009
esp,2016,0.2458
esp,2017,0.2837
esp,2018,0.2514
esp,2019,0.1649
esp,2020,0.144
esp,2021,0.1456
esp,2022,0.1685
est,1970,0.0218
est,1971,0.0218
est,1972,0.0233
est,1973,0.0252
est,1974,0.0266
est,1975,0.0281
est,1976,0.0288
est,1977,0.0286
est,1978,0.0303
est,1979,0.0305
est,1980,0.0313
est,1981,0.0295
est,1982,0.0302
est,1983,0.0307
est,1984,0.0307
est,1985,0.0307
est,1986,0.0323
est,1987,0.0337
est,1988,0.0337
est,1989,0.0334
est,1990,0.0377
est,1991,0.0345
est,1992,0.0279
est,1993,0.0215
est,1994,0.0249
est,1995,0.0197
est,1996,0.0211
est,1997,0.0227
est,1998,0.0213
est,1999,0.0208
est,2000,0.0197
est,2001,0.0198
est,2002,0.0197
est,2003,0.022
est,2004,0.0225
est,2005,0.0233
est,2006,0.0214
est,2007,0.0252
est,2008,0.0222
est,2009,0.0225
est,2010,0.0327
est,2011,0.0336
est,2012,0.0331
est,2013,0.0369
est,2014,0.0353
est,2015,0.0324
est,2016,0.0412
est,2017,0.0441
est,2018,0.0465
est,2019,0.0388
est,2020,0.0386
est,2021,0.0366
est,2022,0.0369
eth,1970,0.0003
eth,1971,0.0003
eth,1972,0.0003
eth,1973,0.0002
eth,1974,0.0002
eth,1975,0.0002
eth,1976,0.0001
eth,1977,0.0001
eth,1978,0.0001
eth,1979,0.0001
eth,1980,0.0001
eth,1981,0.0001
eth,1982,0.0001
eth,1983,0.0001
eth,1984,0.0001
eth,1985,0.0001
eth,1986,0.0001
eth,1987,0.0001
eth,1988,0.0001
eth,1989,0.0001
eth,1990,0.0001
eth,1991,0.0001
eth,1992,0.0001
eth,1993,0.0001
eth,1994,0.0001
eth,1995,0.0001
eth,1996,0.0001
eth,1997,0.0001
eth,1998,0.0001
eth,1999,0
eth,2000,0
eth,2001,0
eth,2002,0
eth,2003,0
eth,2004,0
eth,2005,0
eth,2006,0
eth,2007,0.0004
eth,2008,0.001
eth,2009,0.0011
eth,2010,0.0001
eth,2011,0.0001
eth,2012,0
eth,2013,0
eth,2014,0
eth,2015,0
eth,2016,0
eth,2017,0
eth,2018,0
eth,2019,0
eth,2020,0
eth,2021,0
eth,2022,0
fin,1970,0.025
fin,1971,0.0223
fin,1972,0.0223
fin,1973,0.025
fin,1974,0.0279
fin,1975,0.032
fin,1976,0.0512
fin,1977,0.0495
fin,1978,0.0727
fin,1979,0.0728
fin,1980,0.0889
fin,1981,0.0626
fin,1982,0.0623
fin,1983,0.0712
fin,1984,0.1203
fin,1985,0.1415
fin,1986,0.1321
fin,1987,0.1092
fin,1988,0.1079
fin,1989,0.436
fin,1990,0.6731
fin,1991,0.9299
fin,1992,0.3998
fin,1993,0.4774
fin,1994,0.5608
fin,1995,0.6686
fin,1996,0.7605
fin,1997,0.7739
fin,1998,0.6299
fin,1999,0.5962
fin,2000,0.8038
fin,2001,1.2115
fin,2002,1.3364
fin,2003,1.5012
fin,2004,1.3809
fin,2005,1.0303
fin,2006,1.3958
fin,2007,1.5084
fin,2008,1.1936
fin,2009,1.0947
fin,2010,1.4501
fin,2011,1.2641
fin,2012,1.0042
fin,2013,0.9166
fin,2014,0.9425
fin,2015,0.8893
fin,2016,0.8918
fin,2017,0.8604
fin,2018,0.976
fin,2019,0.9011
fin,2020,0.7174
fin,2021,0.7679
fin,2022,0.7687
fji,1970,0.0001
fji,1971,0.0001
fji,1972,0.0002
fji,1973,0.0004
fji,1974,0.0004
fji,1975,0.0004
fji,1976,0.0005
fji,1977,0.0008
fji,1978,0.0006
fji,1979,0.0006
fji,1980,0.0007
fji,1981,0.0007
fji,1982,0.0007
fji,1983,0.0006
fji,1984,0.0005
fji,1985,0.0006
fji,1986,0.0007
fji,1987,0.0006
fji,1988,0.0006
fji,1989,0.0006
fji,1990,0.0006
fji,1991,0.0005
fji,1992,0.0006
fji,1993,0.0007
fji,1994,0.0004
fji,1995,0.0005
fji,1996,0.0005
fji,1997,0.0006
fji,1998,0.0006
fji,1999,0.0006
fji,2000,0.0011
fji,2001,0.0013
fji,2002,0.0011
fji,2003,0.0014
fji,2004,0.0017
fji,2005,0.0014
fji,2006,0.0014
fji,2007,0.0011
fji,2008,0.0007
fji,2009,0.0005
fji,2010,0.0007
fji,2011,0.0005
fji,2012,0.0005
fji,2013,0.0006
fji,2014,0.0008
fji,2015,0.0007
fji,2016,0.0007
fji,2017,0.0008
fji,2018,0.0008
fji,2019,0.0009
fji,2020,0.0007
fji,2021,0.0007
fji,2022,0.0007
fra,1970,0.2181
fra,1971,0.2398
fra,1972,0.2187
fra,1973,0.2313
fra,1974,0.2151
fra,1975,0.2098
fra,1976,0.2778
fra,1977,0.2842
fra,1978,0.2938
fra,1979,0.3173
fra,1980,0.3156
fra,1981,0.2553
fra,1982,0.2981
fra,1983,0.2592
fra,1984,0.2297
fra,1985,0.2025
fra,1986,0.1747
fra,1987,0.1579
fra,1988,0.2058
fra,1989,0.2651
fra,1990,0.2415
fra,1991,0.2845
fra,1992,0.245
fra,1993,0.1843
fra,1994,0.2204
fra,1995,0.2496
fra,1996,0.2737
fra,1997,0.2388
fra,1998,0.3312
fra,1999,0.2978
fra,2000,0.2927
fra,2001,0.241
fra,2002,0.2645
fra,2003,0.2844
fra,2004,0.2794
fra,2005,0.3384
fra,2006,0.3006
fra,2007,0.3277
fra,2008,0.3186
fra,2009,0.3168
fra,2010,0.3389
fra,2011,0.2904
fra,2012,0.3339
fra,2013,0.3641
fra,2014,0.2831
fra,2015,0.2923
fra,2016,0.302
fra,2017,0.3221
fra,2018,0.2868
fra,2019,0.2585
fra,2020,0.2465
fra,2021,0.3173
fra,2022,0.2998
gab,1970,0.0002
gab,1971,0.0002
gab,1972,0.0002
gab,1973,0.0002
gab,1974,0.0001
gab,1975,0.0002
gab,1976,0.0002
gab,1977,0.0001
gab,1978,0.0001
gab,1979,0.0002
gab,1980,0.0003
gab,1981,0.0003
gab,1982,0.0003
gab,1983,0.0005
gab,1984,0.0003
gab,1985,0.0005
gab,1986,0.0005
gab,1987,0.0005
gab,1988,0.0005
gab,1989,0.0003
gab,1990,0.0004
gab,1991,0.0007
gab,1992,0.0006
gab,1993,0.0006
gab,1994,0.0005
gab,1995,0.0006
gab,1996,0.0007
gab,1997,0.0007
gab,1998,0.0009
gab,1999,0.0008
gab,2000,0.0008
gab,2001,0.0007
gab,2002,0.0008
gab,2003,0.0008
gab,2004,0.0009
gab,2005,0.0011
gab,2006,0.001
gab,2007,0.0014
gab,2008,0.0011
gab,2009,0.0009
gab,2010,0.0009
gab,2011,0.001
gab,2012,0.001
gab,2013,0.0011
gab,2014,0.001
gab,2015,0.0011
gab,2016,0.0011
gab,2017,0.0017
gab,2018,0.0017
gab,2019,0.0016
gab,2020,0.0017
gab,2021,0.0018
gab,2022,0.0017
gbr,1970,0.7367
gbr,1971,0.774
gbr,1972,0.6931
gbr,1973,0.775
gbr,1974,0.688
gbr,1975,0.7293
gbr,1976,0.7574
gbr,1977,0.775
gbr,1978,0.7821
gbr,1979,0.8504
gbr,1980,0.8404
gbr,1981,0.812
gbr,1982,0.7534
gbr,1983,0.7528
gbr,1984,0.5666
gbr,1985,0.7068
gbr,1986,0.7697
gbr,1987,0.7933
gbr,1988,0.7621
gbr,1989,0.7483
gbr,1990,0.7744
gbr,1991,0.7918
gbr,1992,0.767
gbr,1993,0.6766
gbr,1994,0.6333
gbr,1995,0.6116
gbr,1996,0.5792
gbr,1997,0.51
gbr,1998,0.526
gbr,1999,0.4824
gbr,2000,0.5286
gbr,2001,0.5996
gbr,2002,0.5846
gbr,2003,0.6201
gbr,2004,0.6009
gbr,2005,0.6325
gbr,2006,0.6781
gbr,2007,0.6311
gbr,2008,0.58
gbr,2009,0.505
gbr,2010,0.5219
gbr,2011,0.5464
gbr,2012,0.6628
gbr,2013,0.6043
gbr,2014,0.5452
gbr,2015,0.5134
gbr,2016,0.3956
gbr,2017,0.367
gbr,2018,0.3917
gbr,2019,0.3848
gbr,2020,0.3869
gbr,2021,0.3702
gbr,2022,0.3778
geo,1970,0.019
geo,1971,0.019
geo,1972,0.0202
geo,1973,0.022
geo,1974,0.0231
geo,1975,0.0244
geo,1976,0.0251
geo,1977,0.0249
geo,1978,0.0264
geo,1979,0.0266
geo,1980,0.0272
geo,1981,0.0256
geo,1982,0.0263
geo,1983,0.0267
geo,1984,0.0267
geo,1985,0.0267
geo,1986,0.0281
geo,1987,0.0293
geo,1988,0.0293
geo,1989,0.029
geo,1990,0.0218
geo,1991,0.0146
geo,1992,0.0095
geo,1993,0.0061
geo,1994,0.0044
geo,1995,0.006
geo,1996,0.0017
geo,1997,0.0015
geo,1998,0.0014
geo,1999,0.0012
geo,2000,0.0014
geo,2001,0.0006
geo,2002,0.0004
geo,2003,0.0004
geo,2004,0.0006
geo,2005,0.0007
geo,2006,0.0006
geo,2007,0.0008
geo,2008,0.0004
geo,2009,0.0008
geo,2010,0.0006
geo,2011,0.0005
geo,2012,0.0005
geo,2013,0.0005
geo,2014,0.0005
geo,2015,0.0006
geo,2016,0.0006
geo,2017,0.0007
geo,2018,0.0006
geo,2019,0.0006
geo,2020,0.0006
geo,2021,0.0006
geo,2022,0.0006
gha,1970,0.0001
gha,1971,0.0001
gha,1972,0.0001
gha,1973,0.0001
gha,1974,0.0001
gha,1975,0.0001
gha,1976,0.0001
gha,1977,0.0001
gha,1978,0.0001
gha,1979,0.0001
gha,1980,0.0001
gha,1981,0.0001
gha,1982,0.0001
gha,1983,0
gha,1984,0.0001
gha,1985,0.0001
gha,1986,0.0001
gha,1987,0
gha,1988,0
gha,1989,0
gha,1990,0
gha,1991,0
gha,1992,0
gha,1993,0
gha,1994,0
gha,1995,0
gha,1996,0
gha,1997,0.0001
gha,1998,0.0025
gha,1999,0.0023
gha,2000,0.001
gha,2001,0.0019
gha,2002,0.0041
gha,2003,0.0036
gha,2004,0.0011
gha,2005,0.0022
gha,2006,0.0051
gha,2007,0.0055
gha,2008,0.0039
gha,2009,0.0037
gha,2010,0.0051
gha,2011,0.0026
gha,2012,0.0053
gha,2013,0.0066
gha,2014,0.0049
gha,2015,0.003
gha,2016,0.0066
gha,2017,0.0061
gha,2018,0.0059
gha,2019,0.0054
gha,2020,0.0039
gha,2021,0.0041
gha,2022,0.0041
gib,1970,0.0001
gib,1971,0.0001
gib,1972,0.0001
gib,1973,0.0001
gib,1974,0.0001
gib,1975,0.0001
gib,1976,0.0001
gib,1977,0.0001
gib,1978,0.0001
gib,1979,0.0001
gib,1980,0.0001
gib,1981,0.0001
gib,1982,0.0001
gib,1983,0.0001
gib,1984,0.0001
gib,1985,0.0001
gib,1986,0.0001
gib,1987,0.0001
gib,1988,0.0001
gib,1989,0.0001
gib,1990,0.0001
gib,1991,0.0001
gib,1992,0.0002
gib,1993,0.0002
gib,1994,0.0002
gib,1995,0.0002
gib,1996,0.0002
gib,1997,0.0002
gib,1998,0.0002
gib,1999,0.0002
gib,2000,0.0002
gib,2001,0.0002
gib,2002,0.0002
gib,2003,0.0002
gib,2004,0.0002
gib,2005,0.0002
gib,2006,0.0002
gib,2007,0.0002
gib,2008,0.0003
gib,2009,0.0003
gib,2010,0.0003
gib,2011,0.0003
gib,2012,0.0003
gib,2013,0.0003
gib,2014,0.0003
gib,2015,0.0003
gib,2016,0.0003
gib,2017,0.0003
gib,2018,0.0003
gib,2019,0.0002
gib,2020,0.0001
gib,2021,0.0001
gib,2022,0.0001
gin,1970,0
gin,1971,0
gin,1972,0
gin,1973,0
gin,1974,0
gin,1975,0
gin,1976,0.0001
gin,1977,0.0001
gin,1978,0.0001
gin,1979,0.0001
gin,1980,0.0002
gin,1981,0.0002
gin,1982,0.0002
gin,1983,0.0002
gin,1984,0.0003
gin,1985,0.0002
gin,1986,0.0003
gin,1987,0.0004
gin,1988,0.0004
gin,1989,0.0002
gin,1990,0.0006
gin,1991,0.0006
gin,1992,0.001
gin,1993,0.0012
gin,1994,0.0012
gin,1995,0.0012
gin,1996,0.0013
gin,1997,0.0013
gin,1998,0.0014
gin,1999,0.0016
gin,2000,0.0019
gin,2001,0.0019
gin,2002,0.002
gin,2003,0.002
gin,2004,0.002
gin,2005,0.0019
gin,2006,0.002
gin,2007,0.0019
gin,2008,0.0019
gin,2009,0.002
gin,2010,0.0021
gin,2011,0.0015
gin,2012,0.0014
gin,2013,0.0014
gin,2014,0.0015
gin,2015,0.0016
gin,2016,0.0016
gin,2017,0.0016
gin,2018,0.0016
gin,2019,0.0015
gin,2020,0.0015
gin,2021,0.0016
gin,2022,0.0017
gmb,1970,0
gmb,1971,0
gmb,1972,0
gmb,1973,0
gmb,1974,0
gmb,1975,0
gmb,1976,0
gmb,1977,0
gmb,1978,0
gmb,1979,0
gmb,1980,0
gmb,1981,0
gmb,1982,0
gmb,1983,0
gmb,1984,0
gmb,1985,0
gmb,1986,0
gmb,1987,0.0001
gmb,1988,0.0001
gmb,1989,0
gmb,1990,0.0001
gmb,1991,0.0001
gmb,1992,0.0001
gmb,1993,0.0001
gmb,1994,0.0001
gmb,1995,0.0001
gmb,1996,0.0001
gmb,1997,0.0001
gmb,1998,0.0001
gmb,1999,0.0001
gmb,2000,0.0002
gmb,2001,0.0002
gmb,2002,0.0002
gmb,2003,0.0002
gmb,2004,0.0002
gmb,2005,0.0002
gmb,2006,0.0002
gmb,2007,0.0002
gmb,2008,0.0002
gmb,2009,0.0002
gmb,2010,0.0002
gmb,2011,0.0002
gmb,2012,0.0002
gmb,2013,0.0002
gmb,2014,0.0002
gmb,2015,0.0002
gmb,2016,0.0002
gmb,2017,0.0002
gmb,2018,0.0002
gmb,2019,0.0002
gmb,2020,0.0002
gmb,2021,0.0002
gmb,2022,0.0003
gnb,1970,0
gnb,1971,0
gnb,1972,0
gnb,1973,0
gnb,1974,0
gnb,1975,0
gnb,1976,0
gnb,1977,0
gnb,1978,0
gnb,1979,0
gnb,1980,0
gnb,1981,0
gnb,1982,0
gnb,1983,0
gnb,1984,0
gnb,1985,0
gnb,1986,0
gnb,1987,0.0001
gnb,1988,0.0001
gnb,1989,0
gnb,1990,0.0001
gnb,1991,0.0001
gnb,1992,0.0002
gnb,1993,0.0002
gnb,1994,0.0002
gnb,1995,0.0002
gnb,1996,0.0002
gnb,1997,0.0002
gnb,1998,0.0003
gnb,1999,0.0003
gnb,2000,0.0003
gnb,2001,0.0003
gnb,2002,0.0003
gnb,2003,0.0003
gnb,2004,0.0003
gnb,2005,0.0003
gnb,2006,0.0003
gnb,2007,0.0003
gnb,2008,0.0003
gnb,2009,0.0003
gnb,2010,0.0003
gnb,2011,0.0002
gnb,2012,0.0002
gnb,2013,0.0002
gnb,2014,0.0002
gnb,2015,0.0002
gnb,2016,0.0002
gnb,2017,0.0002
gnb,2018,0.0002
gnb,2019,0.0002
gnb,2020,0.0002
gnb,2021,0.0002
gnb,2022,0.0002
gnq,1970,0
gnq,1971,0
gnq,1972,0
gnq,1973,0
gnq,1974,0
gnq,1975,0
gnq,1976,0
gnq,1977,0
gnq,1978,0
gnq,1979,0
gnq,1980,0
gnq,1981,0
gnq,1982,0
gnq,1983,0
gnq,1984,0
gnq,1985,0
gnq,1986,0
gnq,1987,0
gnq,1988,0
gnq,1989,0
gnq,1990,0
gnq,1991,0
gnq,1992,0
gnq,1993,0
gnq,1994,0
gnq,1995,0
gnq,1996,0
gnq,1997,0
gnq,1998,0
gnq,1999,0
gnq,2000,0
gnq,2001,0.0001
gnq,2002,0.0001
gnq,2003,0.0001
gnq,2004,0.0001
gnq,2005,0.0001
gnq,2006,0.0001
gnq,2007,0.0001
gnq,2008,0.0001
gnq,2009,0.0001
gnq,2010,0.0001
gnq,2011,0.0001
gnq,2012,0.0002
gnq,2013,0.0002
gnq,2014,0.0002
gnq,2015,0.0002
gnq,2016,0.0003
gnq,2017,0.0003
gnq,2018,0.0003
gnq,2019,0.0003
gnq,2020,0.0003
gnq,2021,0.0003
gnq,2022,0.0003
grc,1970,0.0163
grc,1971,0.0226
grc,1972,0.0251
grc,1973,0.029
grc,1974,0.0298
grc,1975,0.037
grc,1976,0.0462
grc,1977,0.0493
grc,1978,0.0477
grc,1979,0.0502
grc,1980,0.0511
grc,1981,0.0581
grc,1982,0.0603
grc,1983,0.0697
grc,1984,0.0714
grc,1985,0.0829
grc,1986,0.0845
grc,1987,0.0952
grc,1988,0.1041
grc,1989,0.1139
grc,1990,0.1161
grc,1991,0.1124
grc,1992,0.1235
grc,1993,0.1228
grc,1994,0.1286
grc,1995,0.1336
grc,1996,0.1217
grc,1997,0.1218
grc,1998,0.1251
grc,1999,0.1275
grc,2000,0.1433
grc,2001,0.1451
grc,2002,0.1433
grc,2003,0.1467
grc,2004,0.1491
grc,2005,0.1496
grc,2006,0.1381
grc,2007,0.1444
grc,2008,0.1425
grc,2009,0.1408
grc,2010,0.1303
grc,2011,0.1304
grc,2012,0.1302
grc,2013,0.1141
grc,2014,0.1064
grc,2015,0.0929
grc,2016,0.0806
grc,2017,0.0811
grc,2018,0.0799
grc,2019,0.0602
grc,2020,0.0367
grc,2021,0.034
grc,2022,0.0342
grd,1970,0
grd,1971,0
grd,1972,0
grd,1973,0
grd,1974,0
grd,1975,0
grd,1976,0
grd,1977,0
grd,1978,0
grd,1979,0
grd,1980,0
grd,1981,0
grd,1982,0
grd,1983,0
grd,1984,0
grd,1985,0
grd,1986,0
grd,1987,0
grd,1988,0
grd,1989,0
grd,1990,0
grd,1991,0
grd,1992,0.0001
grd,1993,0.0001
grd,1994,0.0001
grd,1995,0.0001
grd,1996,0.0001
grd,1997,0.0001
grd,1998,0.0001
grd,1999,0.0001
grd,2000,0.0001
grd,2001,0.0001
grd,2002,0.0001
grd,2003,0.0001
grd,2004,0.0001
grd,2005,0.0001
grd,2006,0.0001
grd,2007,0.0001
grd,2008,0.0001
grd,2009,0.0001
grd,2010,0.0001
grd,2011,0.0001
grd,2012,0.0001
grd,2013,0.0001
grd,2014,0.0001
grd,2015,0.0001
grd,2016,0.0001
grd,2017,0.0001
grd,2018,0.0001
grd,2019,0.0002
grd,2020,0.0001
grd,2021,0.0001
grd,2022,0.0001
grl,1970,0
grl,1971,0
grl,1972,0
grl,1973,0
grl,1974,0
grl,1975,0
grl,1976,0
grl,1977,0
grl,1978,0
grl,1979,0
grl,1980,0
grl,1981,0
grl,1982,0
grl,1983,0
grl,1984,0
grl,1985,0
grl,1986,0
grl,1987,0
grl,1988,0
grl,1989,0
grl,1990,0
grl,1991,0
grl,1992,0
grl,1993,0
grl,1994,0
grl,1995,0
grl,1996,0
grl,1997,0
grl,1998,0
grl,1999,0
grl,2000,0
grl,2001,0
grl,2002,0
grl,2003,0
grl,2004,0.0005
grl,2005,0.0005
grl,2006,0.0005
grl,2007,0.0005
grl,2008,0.0005
grl,2009,0.0004
grl,2010,0.0004
grl,2011,0.0004
grl,2012,0.0005
grl,2013,0.0004
grl,2014,0.0004
grl,2015,0.0005
grl,2016,0.0004
grl,2017,0.0004
grl,2018,0.0004
grl,2019,0.0004
grl,2020,0.0004
grl,2021,0.0004
grl,2022,0.0004
gtm,1970,0.0012
gtm,1971,0.0012
gtm,1972,0.0015
gtm,1973,0.0018
gtm,1974,0.0017
gtm,1975,0.0024
gtm,1976,0.0034
gtm,1977,0.0035
gtm,1978,0.0033
gtm,1979,0.0034
