geo,time,sl_emp_totl_sp_zs
jor,1993,31.493
jor,1994,32.709
jor,1995,33.682
jor,1996,34.097
jor,1997,34.08
jor,1998,34.043
jor,1999,34.045
jor,2000,34.002
jor,2001,33.096
jor,2002,32.525
jor,2003,31.977
jor,2004,32.315
jor,2005,32.632
jor,2006,32.422
jor,2007,34.586
jor,2008,34.484
jor,2009,34.927
jor,2010,34.563
jor,2011,33.969
jor,2012,33.364
jor,2013,32.425
jor,2014,32.068
jor,2015,32.734
jor,2016,32.988
jor,2017,32.94
jor,2018,32.026
jor,2019,32.648
jor,2020,32.276
jor,2021,30.998
jor,2022,31.729
jor,2023,31.928
jpn,1991,62.476
jpn,1992,62.608
jpn,1993,62.189
jpn,1994,61.772
jpn,1995,61.422
jpn,1996,61.344
jpn,1997,61.524
jpn,1998,60.746
jpn,1999,59.909
jpn,2000,59.474
jpn,2001,58.878
jpn,2002,57.93
jpn,2003,57.58
jpn,2004,57.562
jpn,2005,57.731
jpn,2006,57.888
jpn,2007,58.041
jpn,2008,57.754
jpn,2009,56.825
jpn,2010,56.541
jpn,2011,56.554
jpn,2012,56.437
jpn,2013,56.856
jpn,2014,57.306
jpn,2015,57.483
jpn,2016,58.112
jpn,2017,58.736
jpn,2018,59.932
jpn,2019,60.553
jpn,2020,60.209
jpn,2021,60.362
jpn,2022,60.875
jpn,2023,61.244
kaz,1991,69.665
kaz,1992,69.742
kaz,1993,69.941
kaz,1994,65.766
kaz,1995,63.529
kaz,1996,62.051
kaz,1997,61.912
kaz,1998,61.833
kaz,1999,61.488
kaz,2000,61.713
kaz,2001,63.014
kaz,2002,63.569
kaz,2003,63.872
kaz,2004,63.992
kaz,2005,63.804
kaz,2006,64.252
kaz,2007,65.28
kaz,2008,66.405
kaz,2009,66.37
kaz,2010,66.831
kaz,2011,67.008
kaz,2012,66.985
kaz,2013,66.955
kaz,2014,66.96
kaz,2015,66.957
kaz,2016,66.841
kaz,2017,66.789
kaz,2018,66.729
kaz,2019,66.716
kaz,2020,65.816
kaz,2021,65.651
kaz,2022,65.361
kaz,2023,65.273
ken,1991,71.183
ken,1992,70.938
ken,1993,70.708
ken,1994,70.597
ken,1995,70.584
ken,1996,70.563
ken,1997,70.438
ken,1998,70.345
ken,1999,70.225
ken,2000,70.345
ken,2001,70.474
ken,2002,70.55
ken,2003,70.721
ken,2004,70.867
ken,2005,71.098
ken,2006,71.286
ken,2007,71.435
ken,2008,71.436
ken,2009,71.481
ken,2010,71.622
ken,2011,71.839
ken,2012,71.978
ken,2013,72.003
ken,2014,72.114
ken,2015,72.235
ken,2016,72.356
ken,2017,71.597
ken,2018,70.883
ken,2019,70.181
ken,2020,69.062
ken,2021,69.505
ken,2022,69.506
ken,2023,69.593
kgz,1991,69.291
kgz,1992,70.363
kgz,1993,71.556
kgz,1994,73.296
kgz,1995,73.784
kgz,1996,73.268
kgz,1997,72.552
kgz,1998,72.439
kgz,1999,72.192
kgz,2000,71.781
kgz,2001,71.374
kgz,2002,71.373
kgz,2003,70.852
kgz,2004,70.354
kgz,2005,70.383
kgz,2006,70.157
kgz,2007,69.548
kgz,2008,68.975
kgz,2009,68.789
kgz,2010,68.824
kgz,2011,68.021
kgz,2012,65.494
kgz,2013,63.68
kgz,2014,62.701
kgz,2015,63.018
kgz,2016,62.612
kgz,2017,60.965
kgz,2018,61.776
kgz,2019,61.519
kgz,2020,61.743
kgz,2021,62.297
kgz,2022,63.054
kgz,2023,63.12
khm,1991,77.383
khm,1992,77.235
khm,1993,77.224
khm,1994,79.364
khm,1995,79.056
khm,1996,78.925
khm,1997,78.548
khm,1998,77.846
khm,1999,77.172
khm,2000,76.481
khm,2001,75.769
khm,2002,75.009
khm,2003,74.252
khm,2004,73.451
khm,2005,72.661
khm,2006,71.841
khm,2007,70.999
khm,2008,70.53
khm,2009,69.901
khm,2010,68.956
khm,2011,68.264
khm,2012,67.481
khm,2013,68.779
khm,2014,69.833
khm,2015,71.245
khm,2016,72.176
khm,2017,73.741
khm,2018,74.863
khm,2019,75.952
khm,2020,75.189
khm,2021,75.772
khm,2022,75.851
khm,2023,75.624
kor,1991,59.14
kor,1992,59.362
kor,1993,59.136
kor,1994,60.072
kor,1995,60.664
kor,1996,60.837
kor,1997,60.869
kor,1998,56.401
kor,1999,56.758
kor,2000,59.07
kor,2001,59.59
kor,2002,60.545
kor,2003,59.817
kor,2004,60.546
kor,2005,60.373
kor,2006,60.488
kor,2007,60.561
kor,2008,60.136
kor,2009,59.221
kor,2010,59.323
kor,2011,59.69
kor,2012,59.976
kor,2013,60.198
kor,2014,60.972
kor,2015,60.927
kor,2016,60.893
kor,2017,61.163
kor,2018,60.94
kor,2019,61.186
kor,2020,60.342
kor,2021,60.784
kor,2022,62.374
kor,2023,62.791
kwt,1991,63.561
kwt,1992,62.807
kwt,1993,63.275
kwt,1994,65.42
kwt,1995,66.736
kwt,1996,66.841
kwt,1997,66.32
kwt,1998,65.864
kwt,1999,65.559
kwt,2000,65.403
kwt,2001,65.564
kwt,2002,65.778
kwt,2003,66.274
kwt,2004,66.784
kwt,2005,67.321
kwt,2006,67.211
kwt,2007,66.879
kwt,2008,66.757
kwt,2009,67.105
kwt,2010,67.451
kwt,2011,68.1
kwt,2012,68.933
kwt,2013,69.509
kwt,2014,69.776
kwt,2015,71.236
kwt,2016,71.649
kwt,2017,71.61
kwt,2018,71.684
kwt,2019,71.423
kwt,2020,67.095
kwt,2021,68.542
kwt,2022,69.973
kwt,2023,70.022
lao,1991,63.952
lao,1992,63.674
lao,1993,63.496
lao,1994,63.278
lao,1995,63.068
lao,1996,62.931
lao,1997,62.758
lao,1998,62.696
lao,1999,62.522
lao,2000,62.399
lao,2001,62.31
lao,2002,62.177
lao,2003,62.057
lao,2004,61.931
lao,2005,61.783
lao,2006,61.578
lao,2007,61.411
lao,2008,61.236
lao,2009,61.067
lao,2010,60.871
lao,2011,60.409
lao,2012,59.955
lao,2013,59.501
lao,2014,59.066
lao,2015,58.644
lao,2016,58.23
lao,2017,57.825
lao,2018,57.654
lao,2019,57.498
lao,2020,56.659
lao,2021,56.291
lao,2022,57.213
lao,2023,57.362
lbn,1991,40.679
lbn,1992,40.502
lbn,1993,40.41
lbn,1994,40.361
lbn,1995,40.33
lbn,1996,39.986
lbn,1997,39.988
lbn,1998,39.956
lbn,1999,40.067
lbn,2000,40.226
lbn,2001,40.262
lbn,2002,40.401
lbn,2003,40.556
lbn,2004,40.564
lbn,2005,40.203
lbn,2006,39.835
lbn,2007,39.503
lbn,2008,40.493
lbn,2009,41.494
lbn,2010,41.729
lbn,2011,41.914
lbn,2012,42.092
lbn,2013,42.285
lbn,2014,42.519
lbn,2015,42.716
lbn,2016,42.904
lbn,2017,43.092
lbn,2018,43.269
lbn,2019,43.365
lbn,2020,38.355
lbn,2021,39.643
lbn,2022,40.17
lbn,2023,40.178
lbr,1991,75.553
lbr,1992,75.379
lbr,1993,75.31
lbr,1994,75.196
lbr,1995,75.271
lbr,1996,75.426
lbr,1997,75.636
lbr,1998,75.723
lbr,1999,75.729
lbr,2000,75.687
lbr,2001,75.649
lbr,2002,75.575
lbr,2003,75.328
lbr,2004,75.317
lbr,2005,75.335
lbr,2006,75.485
lbr,2007,75.543
lbr,2008,75.569
lbr,2009,75.556
lbr,2010,75.513
lbr,2011,75.541
lbr,2012,75.561
lbr,2013,75.561
lbr,2014,75.493
lbr,2015,75.049
lbr,2016,74.57
lbr,2017,74.498
lbr,2018,74.413
lbr,2019,74.307
lbr,2020,72.798
lbr,2021,73.295
lbr,2022,74.341
lbr,2023,74.674
lby,1991,37.745
lby,1992,37.744
lby,1993,37.77
lby,1994,37.752
lby,1995,37.759
lby,1996,37.896
lby,1997,37.925
lby,1998,38.103
lby,1999,38.16
lby,2000,38.284
lby,2001,38.355
lby,2002,38.431
lby,2003,38.578
lby,2004,38.692
lby,2005,38.838
lby,2006,38.821
lby,2007,38.85
lby,2008,38.767
lby,2009,38.685
lby,2010,38.671
lby,2011,38.537
lby,2012,38.671
lby,2013,38.467
lby,2014,38.441
lby,2015,38.256
lby,2016,38.372
lby,2017,38.586
lby,2018,38.651
lby,2019,38.588
lby,2020,36.935
lby,2021,37.24
lby,2022,38.44
lby,2023,39.233
lca,1991,52.595
lca,1992,52.682
lca,1993,52.622
lca,1994,52.589
lca,1995,53.426
lca,1996,53.203
lca,1997,50.66
lca,1998,50.029
lca,1999,52.361
lca,2000,53.478
lca,2001,52.249
lca,2002,51.306
lca,2003,50.383
lca,2004,51.4
lca,2005,53.115
lca,2006,55.125
lca,2007,56.688
lca,2008,57.785
lca,2009,56.275
lca,2010,55.351
lca,2011,54.421
lca,2012,55.873
lca,2013,53.87
lca,2014,54.513
lca,2015,55.236
lca,2016,56.153
lca,2017,56.947
lca,2018,57.061
lca,2019,58.805
lca,2020,52.872
lca,2021,55.056
lca,2022,58.868
lca,2023,57.983
lka,1991,50.399
lka,1992,48.569
lka,1993,48.881
lka,1994,49.608
lka,1995,48.146
lka,1996,49.112
lka,1997,49.385
lka,1998,53.426
lka,1999,52.221
lka,2000,51.269
lka,2001,50.971
lka,2002,50.287
lka,2003,50.376
lka,2004,50.08
lka,2005,50.257
lka,2006,50.681
lka,2007,50.754
lka,2008,50.942
lka,2009,50.388
lka,2010,50.743
lka,2011,50.692
lka,2012,50.53
lka,2013,49.869
lka,2014,49.453
lka,2015,51.244
lka,2016,51.452
lka,2017,51.803
lka,2018,49.486
lka,2019,49.81
lka,2020,47.784
lka,2021,48.396
lka,2022,48.09
lka,2023,47.545
lso,1991,62.912
lso,1992,62.824
lso,1993,62.551
lso,1994,62.338
lso,1995,61.983
lso,1996,61.958
lso,1997,61.717
lso,1998,61.494
lso,1999,61.093
lso,2000,60.671
lso,2001,60.336
lso,2002,59.906
lso,2003,59.492
lso,2004,58.947
lso,2005,58.622
lso,2006,58.143
lso,2007,57.795
lso,2008,57.417
lso,2009,56.686
lso,2010,56.257
lso,2011,55.73
lso,2012,55.583
lso,2013,54.938
lso,2014,54.717
lso,2015,54.464
lso,2016,54.498
lso,2017,54.207
lso,2018,53.99
lso,2019,53.792
lso,2020,52.271
lso,2021,52.225
lso,2022,54.135
lso,2023,54.496
ltu,1991,65.435
ltu,1992,64.676
ltu,1993,55.807
ltu,1994,55.204
ltu,1995,52.232
ltu,1996,52.34
ltu,1997,53.087
ltu,1998,52.637
ltu,1999,52.957
ltu,2000,50.455
ltu,2001,48.7
ltu,2002,50.291
ltu,2003,52.061
ltu,2004,50.688
ltu,2005,51.216
ltu,2006,51.64
ltu,2007,52.746
ltu,2008,52.184
ltu,2009,48.362
ltu,2010,46.259
ltu,2011,48.416
ltu,2012,49.909
ltu,2013,51.045
ltu,2014,52.504
ltu,2015,53.653
ltu,2016,55.515
ltu,2017,56.334
ltu,2018,57.729
ltu,2019,58.023
ltu,2020,57.007
ltu,2021,57.404
ltu,2022,58.416
ltu,2023,58.1
lux,1991,51.083
lux,1992,52.473
lux,1993,51.511
lux,1994,50.856
lux,1995,49.317
lux,1996,49.283
lux,1997,49.895
lux,1998,49.933
lux,1999,51.109
lux,2000,52.155
lux,2001,52.836
lux,2002,53.325
lux,2003,52.177
lux,2004,52.19
lux,2005,53.065
lux,2006,53.075
lux,2007,53.587
lux,2008,53.176
lux,2009,55.182
lux,2010,55.184
lux,2011,54.768
lux,2012,55.73
lux,2013,55.916
lux,2014,56.565
lux,2015,55.979
lux,2016,55.205
lux,2017,56.036
lux,2018,56.533
lux,2019,57.26
lux,2020,56.684
lux,2021,58.669
lux,2022,58.779
lux,2023,59.128
lva,1991,56.84
lva,1992,55.706
lva,1993,50.034
lva,1994,48.71
lva,1995,48.523
lva,1996,47.39
lva,1997,50.788
lva,1998,50.543
lva,1999,49.778
lva,2000,48.197
lva,2001,48.769
lva,2002,49.961
lva,2003,50.214
lva,2004,50.678
lva,2005,51.607
lva,2006,54.945
lva,2007,56.614
lva,2008,56.786
lva,2009,49.601
lva,2010,47.41
lva,2011,49.034
lva,2012,50.741
lva,2013,52.376
lva,2014,52.839
lva,2015,54.141
lva,2016,54.596
lva,2017,55.526
lva,2018,56.887
lva,2019,57.366
lva,2020,56.675
lva,2021,55.66
lva,2022,56.939
lva,2023,57.451
mac,1991,56.455
mac,1992,57.271
mac,1993,59.286
mac,1994,60.691
mac,1995,61.435
mac,1996,62.231
mac,1997,63.912
mac,1998,62.447
mac,1999,61.215
mac,2000,60.701
mac,2001,60.476
mac,2002,59.842
mac,2003,57.72
mac,2004,59.364
mac,2005,60.997
mac,2006,63.1
mac,2007,66.139
mac,2008,67.463
mac,2009,67.269
mac,2010,67.822
mac,2011,68.869
mac,2012,69.128
mac,2013,69.306
mac,2014,69.903
mac,2015,69.333
mac,2016,68.346
mac,2017,67.999
mac,2018,68.266
mac,2019,68
mac,2020,65.714
mac,2021,66.667
mac,2022,66.109
mac,2023,66.811
mar,1991,43.959
mar,1992,44.105
mar,1993,44.196
mar,1994,43.95
mar,1995,44.308
mar,1996,44.191
mar,1997,44.196
mar,1998,44.311
mar,1999,44.212
mar,2000,44.47
mar,2001,44.882
mar,2002,44.815
mar,2003,44.633
mar,2004,45.171
mar,2005,45.065
mar,2006,45.728
mar,2007,45.769
mar,2008,45.749
mar,2009,45.611
mar,2010,45.1
mar,2011,44.78
mar,2012,44.058
mar,2013,43.851
mar,2014,43.398
mar,2015,42.979
mar,2016,42.221
mar,2017,41.092
mar,2018,41.322
mar,2019,41.624
mar,2020,39.442
mar,2021,40.218
mar,2022,39.874
mar,2023,39.734
mda,1991,58.263
mda,1992,57.331
mda,1993,57.393
mda,1994,56.199
mda,1995,56.486
mda,1996,55.052
mda,1997,55.009
mda,1998,53.898
mda,1999,53.285
mda,2000,54.794
mda,2001,53.679
mda,2002,53.306
mda,2003,53.597
mda,2004,51.599
mda,2005,51.724
mda,2006,55.615
mda,2007,57.232
mda,2008,58.339
mda,2009,58.857
mda,2010,61.488
mda,2011,62.664
mda,2012,63.371
mda,2013,64.017
mda,2014,68.266
mda,2015,68.96
mda,2016,68.798
mda,2017,67.223
mda,2018,66.219
mda,2019,68.29
mda,2020,68.837
mda,2021,71.937
mda,2022,71.87
mda,2023,71.608
mdg,1991,80.812
mdg,1992,80.667
mdg,1993,80.594
mdg,1994,80.85
mdg,1995,80.874
mdg,1996,80.951
mdg,1997,81.173
mdg,1998,81.325
mdg,1999,81.473
mdg,2000,81.536
mdg,2001,81.985
mdg,2002,81.791
mdg,2003,82.339
mdg,2004,83.186
mdg,2005,84.345
mdg,2006,84.07
mdg,2007,83.864
mdg,2008,83.677
mdg,2009,83.212
mdg,2010,82.804
mdg,2011,84.247
mdg,2012,85.866
mdg,2013,85.453
mdg,2014,85.032
mdg,2015,84.591
mdg,2016,84.432
mdg,2017,84.281
mdg,2018,84.143
mdg,2019,84.014
mdg,2020,82.785
mdg,2021,83.062
mdg,2022,83.534
mdg,2023,83.647
mdv,1991,49.482
mdv,1992,49.838
mdv,1993,50.193
mdv,1994,50.549
mdv,1995,50.905
mdv,1996,51.476
mdv,1997,52.044
mdv,1998,52.608
mdv,1999,53.167
mdv,2000,53.72
mdv,2001,52.836
mdv,2002,51.959
mdv,2003,51.091
mdv,2004,50.229
mdv,2005,49.361
mdv,2006,48.505
mdv,2007,47.667
mdv,2008,46.844
mdv,2009,46.004
mdv,2010,47.277
mdv,2011,48.561
mdv,2012,49.861
mdv,2013,51.169
mdv,2014,52.489
mdv,2015,53.821
mdv,2016,55.162
mdv,2017,57.028
mdv,2018,58.886
mdv,2019,60.728
mdv,2020,56.436
mdv,2021,58.554
mdv,2022,60.791
mdv,2023,61.077
mex,1991,56.435
mex,1992,56.868
mex,1993,57.342
mex,1994,56.736
mex,1995,55.221
mex,1996,56.253
mex,1997,58.253
mex,1998,58.276
mex,1999,58.214
mex,2000,58.066
mex,2001,57.469
mex,2002,56.787
mex,2003,56.87
mex,2004,57.136
mex,2005,58.089
mex,2006,58.813
mex,2007,58.819
mex,2008,58.395
mex,2009,57.401
mex,2010,57.269
mex,2011,57.434
mex,2012,58.252
mex,2013,58.054
mex,2014,57.587
mex,2015,58.006
mex,2016,58.163
mex,2017,58.207
mex,2018,58.506
mex,2019,59.038
mex,2020,53.977
mex,2021,57.486
mex,2022,59.013
mex,2023,59.782
mkd,1991,43.163
mkd,1992,41.809
mkd,1993,40.694
mkd,1994,39.089
mkd,1995,35.675
mkd,1996,33.629
mkd,1997,34.368
mkd,1998,34.987
mkd,1999,35.916
mkd,2000,35.866
mkd,2001,36.665
mkd,2002,35.827
mkd,2003,34.51
mkd,2004,33.968
mkd,2005,33.596
mkd,2006,33.942
mkd,2007,35.3
mkd,2008,36.352
mkd,2009,37.316
mkd,2010,35.969
mkd,2011,37.839
mkd,2012,37.847
mkd,2013,39.427
mkd,2014,39.921
mkd,2015,40.736
mkd,2016,41.741
mkd,2017,42.609
mkd,2018,43.19
mkd,2019,45.667
mkd,2020,45.439
mkd,2021,45.58
mkd,2022,45.352
mkd,2023,45.673
mli,1991,69.283
mli,1992,69.202
mli,1993,69.265
mli,1994,69.145
mli,1995,69.163
mli,1996,69.235
mli,1997,69.245
mli,1998,69.298
mli,1999,69.262
mli,2000,69.191
mli,2001,69.299
mli,2002,69.293
mli,2003,69.4
mli,2004,69.271
mli,2005,69.319
mli,2006,69.331
mli,2007,69.401
mli,2008,69.414
mli,2009,69.438
mli,2010,69.471
mli,2011,69.521
mli,2012,69.489
mli,2013,69.467
mli,2014,69.525
mli,2015,69.554
mli,2016,68.907
mli,2017,68.126
mli,2018,67.171
mli,2019,65.798
mli,2020,63.593
mli,2021,64.404
mli,2022,64.598
mli,2023,64.826
mlt,1991,46.454
mlt,1992,46.551
mlt,1993,46.603
mlt,1994,46.546
mlt,1995,46.537
mlt,1996,46.762
mlt,1997,46.832
mlt,1998,46.765
mlt,1999,46.705
mlt,2000,46.101
mlt,2001,46.149
mlt,2002,46.09
mlt,2003,45.547
mlt,2004,44.317
mlt,2005,44.857
mlt,2006,44.999
mlt,2007,45.784
mlt,2008,46.033
mlt,2009,45.658
mlt,2010,46.317
mlt,2011,47.35
mlt,2012,48.742
mlt,2013,50.388
mlt,2014,51.745
mlt,2015,52.428
mlt,2016,53.913
mlt,2017,55.438
mlt,2018,57.501
mlt,2019,58.565
mlt,2020,58.959
mlt,2021,60.607
mlt,2022,62.038
mlt,2023,63.562
mmr,1991,75.109
mmr,1992,74.624
mmr,1993,74.336
mmr,1994,73.966
mmr,1995,73.621
mmr,1996,73.299
mmr,1997,73.029
mmr,1998,72.746
mmr,1999,72.18
mmr,2000,71.477
mmr,2001,70.909
mmr,2002,70.299
mmr,2003,69.594
mmr,2004,68.917
mmr,2005,68.255
mmr,2006,67.625
mmr,2007,67.056
mmr,2008,66.578
mmr,2009,66.097
mmr,2010,65.674
mmr,2011,65.44
mmr,2012,65.133
mmr,2013,64.793
mmr,2014,64.486
mmr,2015,64.212
mmr,2016,62.711
mmr,2017,61.177
mmr,2018,61.88
mmr,2019,60.252
mmr,2020,59.26
mmr,2021,52.795
mmr,2022,53.542
mmr,2023,53.838
mne,1991,34.784
mne,1992,34.767
mne,1993,34.701
mne,1994,34.658
mne,1995,34.652
mne,1996,34.671
mne,1997,34.636
mne,1998,34.499
mne,1999,34.57
mne,2000,34.468
mne,2001,34.415
mne,2002,34.422
mne,2003,34.365
mne,2004,34.307
mne,2005,34.253
mne,2006,36.813
mne,2007,39.369
mne,2008,40.373
mne,2009,39.512
mne,2010,39.203
mne,2011,39.109
mne,2012,40.127
mne,2013,40.293
mne,2014,43.204
mne,2015,44.3
mne,2016,44.854
mne,2017,45.879
mne,2018,47.502
mne,2019,48.732
mne,2020,43.811
mne,2021,45.506
mne,2022,47.693
mne,2023,48.334
mng,1991,57.168
mng,1992,57.501
mng,1993,57.672
mng,1994,57.702
mng,1995,57.6
mng,1996,57.52
mng,1997,57.352
mng,1998,57.173
mng,1999,57.035
mng,2000,56.939
mng,2001,56.79
mng,2002,56.595
mng,2003,56.038
mng,2004,55.961
mng,2005,55.84
mng,2006,55.711
mng,2007,55.68
mng,2008,55.153
mng,2009,55.044
mng,2010,55.472
mng,2011,57.7
mng,2012,57.7
mng,2013,56.974
mng,2014,57.206
mng,2015,56.913
mng,2016,54.478
mng,2017,55.772
mng,2018,56.271
mng,2019,59.339
mng,2020,56.868
mng,2021,54.123
mng,2022,56.783
mng,2023,56.822
moz,1991,81.837
moz,1992,81.506
moz,1993,81.564
moz,1994,81.508
moz,1995,81.559
moz,1996,81.595
moz,1997,81.674
moz,1998,81.508
moz,1999,81.245
moz,2000,80.833
moz,2001,80.587
moz,2002,80.273
moz,2003,80.074
moz,2004,79.728
moz,2005,79.4
moz,2006,79.153
moz,2007,78.857
moz,2008,78.569
moz,2009,78.214
moz,2010,77.889
moz,2011,77.582
moz,2012,77.288
moz,2013,76.982
moz,2014,76.666
moz,2015,76.339
moz,2016,76.238
moz,2017,76.117
moz,2018,75.993
moz,2019,75.897
moz,2020,74.89
moz,2021,74.768
moz,2022,75.916
moz,2023,76.123
mrt,1991,41.792
mrt,1992,41.706
mrt,1993,41.787
mrt,1994,41.67
mrt,1995,41.753
mrt,1996,41.71
mrt,1997,41.654
mrt,1998,41.504
mrt,1999,41.429
mrt,2000,41.391
mrt,2001,41.147
mrt,2002,40.92
mrt,2003,40.902
mrt,2004,40.796
mrt,2005,40.712
mrt,2006,40.68
mrt,2007,40.399
mrt,2008,40.083
mrt,2009,39.617
mrt,2010,39.5
mrt,2011,39.38
mrt,2012,39.256
mrt,2013,38.787
mrt,2014,38.3
mrt,2015,37.828
mrt,2016,37.302
mrt,2017,36.85
mrt,2018,36.744
mrt,2019,36.701
mrt,2020,36.049
mrt,2021,35.801
mrt,2022,36.599
mrt,2023,36.81
mus,1991,54.004
mus,1992,53.984
mus,1993,53.889
mus,1994,53.824
mus,1995,53.676
mus,1996,53.559
mus,1997,53.47
mus,1998,53.373
mus,1999,53.139
mus,2000,53.026
mus,2001,51.799
mus,2002,52.965
mus,2003,54.978
mus,2004,53.415
mus,2005,53.101
mus,2006,53.153
mus,2007,52.719
mus,2008,53.549
mus,2009,53.599
mus,2010,54.076
mus,2011,53.434
mus,2012,53.674
mus,2013,54.716
mus,2014,54.871
mus,2015,55.244
mus,2016,54.933
mus,2017,55.172
mus,2018,54.787
mus,2019,55.28
mus,2020,50.353
mus,2021,48.232
mus,2022,51.692
mus,2023,52.808
mwi,1991,76.449
mwi,1992,76.289
mwi,1993,76.348
mwi,1994,75.934
mwi,1995,76.453
mwi,1996,76.479
mwi,1997,76.816
mwi,1998,76.66
mwi,1999,76.638
mwi,2000,76.624
mwi,2001,76.499
mwi,2002,76.496
mwi,2003,76.587
mwi,2004,76.797
mwi,2005,76.832
mwi,2006,75.749
mwi,2007,74.718
mwi,2008,73.641
mwi,2009,72.5
mwi,2010,71.206
mwi,2011,69.867
mwi,2012,68.887
mwi,2013,67.971
mwi,2014,67.083
mwi,2015,66.177
mwi,2016,65.194
mwi,2017,64.211
mwi,2018,64.623
mwi,2019,65.047
mwi,2020,64.354
mwi,2021,64.385
mwi,2022,65.384
mwi,2023,65.5
mys,1991,59.166
mys,1992,59.105
mys,1993,58.789
mys,1994,59.035
mys,1995,59.305
mys,1996,59.675
mys,1997,59.729
mys,1998,59.377
mys,1999,59.247
mys,2000,59.469
mys,2001,59.093
mys,2002,59.016
mys,2003,58.812
mys,2004,58.727
mys,2005,58.623
mys,2006,58.663
mys,2007,58.667
mys,2008,58.134
mys,2009,58.213
mys,2010,58.365
mys,2011,59.757
mys,2012,60.756
mys,2013,62.185
mys,2014,62.65
mys,2015,62.712
mys,2016,62.384
mys,2017,62.517
mys,2018,62.978
mys,2019,63.458
mys,2020,62.314
mys,2021,63.028
mys,2022,62.903
mys,2023,62.677
nam,1991,44.733
nam,1992,44.855
nam,1993,44.675
nam,1994,44.394
nam,1995,42.877
nam,1996,41.675
nam,1997,40.419
nam,1998,41.31
nam,1999,42.238
nam,2000,43.142
nam,2001,42.947
nam,2002,42.871
nam,2003,42.767
nam,2004,43.06
nam,2005,43.271
nam,2006,43.676
nam,2007,43.71
nam,2008,44.012
nam,2009,44.043
nam,2010,44.366
nam,2011,46.092
nam,2012,47.882
nam,2013,49.958
nam,2014,49.564
nam,2015,48.056
nam,2016,46.335
nam,2017,46.67
nam,2018,47.175
nam,2019,47.128
nam,2020,45.462
nam,2021,45.866
nam,2022,47.342
nam,2023,47.846
ncl,1991,53.269
ncl,1992,53.007
ncl,1993,53
ncl,1994,53.019
ncl,1995,53.337
ncl,1996,53.446
ncl,1997,53.706
ncl,1998,53.584
ncl,1999,53.795
ncl,2000,53.967
ncl,2001,54.239
ncl,2002,54.357
ncl,2003,54.445
ncl,2004,54.52
ncl,2005,54.791
ncl,2006,55.087
ncl,2007,55.234
ncl,2008,55.305
ncl,2009,55.406
ncl,2010,55.338
ncl,2011,55.277
ncl,2012,55.124
ncl,2013,54.863
ncl,2014,54.598
ncl,2015,54.161
ncl,2016,53.647
ncl,2017,53.171
ncl,2018,52.024
ncl,2019,51.322
ncl,2020,49.731
ncl,2021,49.672
ncl,2022,50.683
ncl,2023,50.855
ner,1991,77.756
ner,1992,77.765
ner,1993,77.766
ner,1994,77.768
ner,1995,77.731
ner,1996,77.752
ner,1997,77.759
ner,1998,77.886
ner,1999,77.894
ner,2000,77.866
ner,2001,77.898
ner,2002,77.702
ner,2003,77.493
ner,2004,77.016
ner,2005,76.787
ner,2006,77.341
ner,2007,77.81
ner,2008,78.195
ner,2009,78.507
ner,2010,78.918
ner,2011,79.266
ner,2012,75.961
ner,2013,74.602
ner,2014,73.187
ner,2015,73.137
ner,2016,73.138
ner,2017,73.113
ner,2018,73.101
ner,2019,73.065
ner,2020,72.292
ner,2021,71.987
ner,2022,72.923
ner,2023,73.05
nga,1991,58.382
nga,1992,58.38
nga,1993,58.128
nga,1994,58.023
nga,1995,57.868
nga,1996,57.935
nga,1997,57.961
nga,1998,57.946
nga,1999,57.839
nga,2000,57.815
nga,2001,57.872
nga,2002,58.067
nga,2003,58.094
nga,2004,58.13
nga,2005,58.019
nga,2006,58.044
nga,2007,58.036
nga,2008,58.059
nga,2009,58.098
nga,2010,58.124
nga,2011,58.133
nga,2012,57.845
nga,2013,57.591
nga,2014,57.341
nga,2015,57.054
nga,2016,56.659
nga,2017,56.293
nga,2018,56.006
nga,2019,55.805
nga,2020,55.026
nga,2021,55.507
nga,2022,56.703
nga,2023,56.997
nic,1991,53.225
nic,1992,53.222
nic,1993,53.117
nic,1994,53.264
nic,1995,53.559
nic,1996,54.245
nic,1997,54.743
nic,1998,55.164
nic,1999,55.512
nic,2000,55.845
nic,2001,56.151
nic,2002,56.298
nic,2003,56.575
nic,2004,57.628
nic,2005,58.595
nic,2006,58.958
nic,2007,59.546
nic,2008,59.046
nic,2009,58.125
nic,2010,58.646
nic,2011,59.735
nic,2012,60.952
nic,2013,61.224
nic,2014,62.033
nic,2015,62.052
nic,2016,62.702
nic,2017,63.226
nic,2018,61.797
nic,2019,61.408
nic,2020,60.295
nic,2021,60.384
nic,2022,62.051
nic,2023,62.455
nld,1991,53.472
nld,1992,54.794
nld,1993,54.483
nld,1994,54.673
nld,1995,54.961
nld,1996,55.877
nld,1997,57.582
nld,1998,58.982
nld,1999,60.218
nld,2000,61.796
nld,2001,62.819
nld,2002,63.226
nld,2003,62.425
nld,2004,61.882
nld,2005,59.707
nld,2006,60.401
nld,2007,61.862
nld,2008,62.926
nld,2009,62.593
nld,2010,61.604
nld,2011,61.326
nld,2012,61.217
nld,2013,60.248
nld,2014,59.612
nld,2015,59.957
nld,2016,60.238
nld,2017,60.912
nld,2018,61.808
nld,2019,62.59
nld,2020,62.084
