geo,time,sl_emp_totl_sp_zs
kaz,2010,66.831
kaz,2011,67.008
kaz,2012,66.985
kaz,2013,66.955
kaz,2014,66.96
kaz,2015,66.957
kaz,2016,66.841
kaz,2017,66.789
kaz,2018,66.729
kaz,2019,66.716
kaz,2020,65.816
kaz,2021,65.828
kaz,2022,66.299
ken,1991,70.811
ken,1992,70.692
ken,1993,70.588
ken,1994,70.492
ken,1995,70.397
ken,1996,70.312
ken,1997,70.22
ken,1998,70.196
ken,1999,70.128
ken,2000,70.244
ken,2001,70.403
ken,2002,70.505
ken,2003,70.657
ken,2004,70.807
ken,2005,70.944
ken,2006,71.079
ken,2007,71.212
ken,2008,71.285
ken,2009,71.441
ken,2010,71.61
ken,2011,71.716
ken,2012,71.841
ken,2013,71.964
ken,2014,72.104
ken,2015,72.233
ken,2016,72.356
ken,2017,71.641
ken,2018,70.948
ken,2019,70.222
ken,2020,69.111
ken,2021,69.686
ken,2022,70.271
kgz,1991,60.603
kgz,1992,61.799
kgz,1993,63.159
kgz,1994,65.13
kgz,1995,65.617
kgz,1996,64.986
kgz,1997,64.175
kgz,1998,64.11
kgz,1999,63.851
kgz,2000,63.413
kgz,2001,62.982
kgz,2002,63.041
kgz,2003,62.58
kgz,2004,62.168
kgz,2005,63.053
kgz,2006,63.845
kgz,2007,63.479
kgz,2008,63.16
kgz,2009,62.128
kgz,2010,62.458
kgz,2011,62.89
kgz,2012,62.256
kgz,2013,60.401
kgz,2014,60.303
kgz,2015,60.273
kgz,2016,59.387
kgz,2017,57.924
kgz,2018,56.652
kgz,2019,57.613
kgz,2020,56.526
kgz,2021,56.36
kgz,2022,56.744
khm,1991,78.035
khm,1992,77.852
khm,1993,77.796
khm,1994,79.77
khm,1995,79.915
khm,1996,79.725
khm,1997,79.008
khm,1998,78.302
khm,1999,77.654
khm,2000,76.888
khm,2001,76.112
khm,2002,75.322
khm,2003,74.556
khm,2004,73.774
khm,2005,72.991
khm,2006,72.129
khm,2007,71.275
khm,2008,70.756
khm,2009,70.074
khm,2010,69.073
khm,2011,68.323
khm,2012,67.475
khm,2013,68.779
khm,2014,69.833
khm,2015,71.245
khm,2016,72.176
khm,2017,73.741
khm,2018,74.852
khm,2019,75.929
khm,2020,75.093
khm,2021,75.56
khm,2022,75.44
kor,1991,59.14
kor,1992,59.362
kor,1993,59.136
kor,1994,60.072
kor,1995,60.664
kor,1996,60.837
kor,1997,60.869
kor,1998,56.401
kor,1999,56.758
kor,2000,59.07
kor,2001,59.59
kor,2002,60.545
kor,2003,59.817
kor,2004,60.546
kor,2005,60.373
kor,2006,60.488
kor,2007,60.561
kor,2008,60.136
kor,2009,59.221
kor,2010,59.323
kor,2011,59.69
kor,2012,59.976
kor,2013,60.198
kor,2014,60.972
kor,2015,60.927
kor,2016,60.893
kor,2017,61.163
kor,2018,60.94
kor,2019,61.186
kor,2020,60.342
kor,2021,60.784
kor,2022,62.184
kwt,1991,63.514
kwt,1992,62.824
kwt,1993,63.266
kwt,1994,65.42
kwt,1995,66.734
kwt,1996,66.841
kwt,1997,66.32
kwt,1998,65.864
kwt,1999,65.559
kwt,2000,65.403
kwt,2001,65.564
kwt,2002,65.778
kwt,2003,66.274
kwt,2004,66.784
kwt,2005,67.293
kwt,2006,67.211
kwt,2007,66.879
kwt,2008,66.757
kwt,2009,67.105
kwt,2010,67.451
kwt,2011,68.13
kwt,2012,68.889
kwt,2013,69.429
kwt,2014,69.776
kwt,2015,71.236
kwt,2016,71.649
kwt,2017,71.612
kwt,2018,71.701
kwt,2019,71.462
kwt,2020,67.648
kwt,2021,68.389
kwt,2022,69.721
lao,1991,64.044
lao,1992,63.918
lao,1993,63.738
lao,1994,63.501
lao,1995,63.2
lao,1996,63.032
lao,1997,62.865
lao,1998,62.75
lao,1999,62.657
lao,2000,62.496
lao,2001,62.377
lao,2002,62.255
lao,2003,62.126
lao,2004,61.991
lao,2005,61.836
lao,2006,61.628
lao,2007,61.433
lao,2008,61.253
lao,2009,61.083
lao,2010,60.89
lao,2011,60.416
lao,2012,59.954
lao,2013,59.498
lao,2014,59.056
lao,2015,58.631
lao,2016,58.222
lao,2017,57.825
lao,2018,57.679
lao,2019,57.553
lao,2020,56.827
lao,2021,56.832
lao,2022,57.303
lbn,1991,40.739
lbn,1992,40.415
lbn,1993,40.332
lbn,1994,40.306
lbn,1995,40.304
lbn,1996,39.98
lbn,1997,39.973
lbn,1998,39.97
lbn,1999,40.141
lbn,2000,40.301
lbn,2001,40.338
lbn,2002,40.434
lbn,2003,40.566
lbn,2004,40.564
lbn,2005,40.18
lbn,2006,39.812
lbn,2007,39.503
lbn,2008,40.489
lbn,2009,41.494
lbn,2010,41.703
lbn,2011,41.88
lbn,2012,42.099
lbn,2013,42.313
lbn,2014,42.508
lbn,2015,42.692
lbn,2016,42.89
lbn,2017,43.071
lbn,2018,43.234
lbn,2019,43.365
lbn,2020,38.806
lbn,2021,40.192
lbn,2022,40.94
lbr,1991,75.824
lbr,1992,75.773
lbr,1993,75.7
lbr,1994,75.622
lbr,1995,75.661
lbr,1996,75.672
lbr,1997,75.647
lbr,1998,75.612
lbr,1999,75.578
lbr,2000,75.52
lbr,2001,75.491
lbr,2002,75.5
lbr,2003,75.451
lbr,2004,75.472
lbr,2005,75.481
lbr,2006,75.502
lbr,2007,75.517
lbr,2008,75.521
lbr,2009,75.513
lbr,2010,75.488
lbr,2011,75.517
lbr,2012,75.525
lbr,2013,75.519
lbr,2014,75.481
lbr,2015,75.026
lbr,2016,74.57
lbr,2017,74.522
lbr,2018,74.451
lbr,2019,74.368
lbr,2020,73.034
lbr,2021,73.463
lbr,2022,73.809
lby,1991,37.039
lby,1992,37.062
lby,1993,37.173
lby,1994,37.316
lby,1995,37.363
lby,1996,37.539
lby,1997,37.623
lby,1998,37.717
lby,1999,37.818
lby,2000,37.936
lby,2001,38.016
lby,2002,38.129
lby,2003,38.298
lby,2004,38.356
lby,2005,38.469
lby,2006,38.501
lby,2007,38.541
lby,2008,38.553
lby,2009,38.56
lby,2010,38.605
lby,2011,38.506
lby,2012,38.671
lby,2013,38.432
lby,2014,38.324
lby,2015,38.331
lby,2016,38.324
lby,2017,38.429
lby,2018,38.358
lby,2019,38.286
lby,2020,36.617
lby,2021,37.316
lby,2022,37.654
lca,1991,52.348
lca,1992,52.555
lca,1993,52.622
lca,1994,52.589
lca,1995,53.426
lca,1996,53.203
lca,1997,50.66
lca,1998,50.029
lca,1999,52.361
lca,2000,53.478
lca,2001,52.272
lca,2002,51.306
lca,2003,50.383
lca,2004,51.4
lca,2005,53.115
lca,2006,55.125
lca,2007,56.688
lca,2008,57.785
lca,2009,56.275
lca,2010,55.356
lca,2011,54.421
lca,2012,55.873
lca,2013,53.87
lca,2014,54.702
lca,2015,55.426
lca,2016,56.258
lca,2017,57.025
lca,2018,57.13
lca,2019,58.853
lca,2020,52.925
lca,2021,55.145
lca,2022,57.422
lka,1991,50.399
lka,1992,48.569
lka,1993,48.881
lka,1994,49.608
lka,1995,48.146
lka,1996,49.112
lka,1997,49.385
lka,1998,53.426
lka,1999,52.221
lka,2000,51.269
lka,2001,50.971
lka,2002,50.287
lka,2003,50.376
lka,2004,50.08
lka,2005,50.257
lka,2006,50.681
lka,2007,50.754
lka,2008,50.942
lka,2009,50.388
lka,2010,50.743
lka,2011,50.692
lka,2012,50.53
lka,2013,51.347
lka,2014,50.885
lka,2015,51.244
lka,2016,51.452
lka,2017,51.803
lka,2018,49.486
lka,2019,49.81
lka,2020,48.793
lka,2021,49.164
lka,2022,47.49
lso,1991,61.583
lso,1992,61.46
lso,1993,61.261
lso,1994,61.165
lso,1995,60.959
lso,1996,60.896
lso,1997,60.749
lso,1998,60.593
lso,1999,60.452
lso,2000,60.099
lso,2001,59.669
lso,2002,59.188
lso,2003,58.826
lso,2004,58.335
lso,2005,57.924
lso,2006,57.49
lso,2007,57.038
lso,2008,56.606
lso,2009,56.026
lso,2010,55.677
lso,2011,55.197
lso,2012,54.756
lso,2013,54.204
lso,2014,54.131
lso,2015,54.07
lso,2016,54.045
lso,2017,53.883
lso,2018,53.863
lso,2019,53.828
lso,2020,52.303
lso,2021,52.382
lso,2022,52.729
ltu,1991,65.447
ltu,1992,64.677
ltu,1993,55.808
ltu,1994,55.182
ltu,1995,52.184
ltu,1996,52.288
ltu,1997,53.068
ltu,1998,52.68
ltu,1999,53.014
ltu,2000,50.661
ltu,2001,49.106
ltu,2002,50.854
ltu,2003,52.452
ltu,2004,51.046
ltu,2005,51.598
ltu,2006,52.057
ltu,2007,53.189
ltu,2008,52.566
ltu,2009,48.752
ltu,2010,46.7
ltu,2011,48.558
ltu,2012,50.017
ltu,2013,51.173
ltu,2014,52.624
ltu,2015,53.765
ltu,2016,55.588
ltu,2017,56.316
ltu,2018,57.765
ltu,2019,58.203
ltu,2020,57.294
ltu,2021,57.861
ltu,2022,59.425
lux,1991,51.083
lux,1992,52.473
lux,1993,51.511
lux,1994,50.856
lux,1995,49.317
lux,1996,49.283
lux,1997,49.895
lux,1998,49.933
lux,1999,51.109
lux,2000,52.155
lux,2001,52.836
lux,2002,53.325
lux,2003,52.177
lux,2004,52.19
lux,2005,53.065
lux,2006,53.075
lux,2007,53.587
lux,2008,53.176
lux,2009,55.182
lux,2010,55.184
lux,2011,54.768
lux,2012,55.73
lux,2013,55.916
lux,2014,56.565
lux,2015,55.979
lux,2016,55.205
lux,2017,56.036
lux,2018,56.533
lux,2019,57.26
lux,2020,56.684
lux,2021,58.669
lux,2022,58.65
lva,1991,56.597
lva,1992,55.689
lva,1993,50.074
lva,1994,48.729
lva,1995,48.541
lva,1996,47.39
lva,1997,50.788
lva,1998,50.543
lva,1999,49.778
lva,2000,48.197
lva,2001,48.769
lva,2002,49.961
lva,2003,50.214
lva,2004,50.678
lva,2005,51.607
lva,2006,54.945
lva,2007,56.614
lva,2008,56.786
lva,2009,49.601
lva,2010,47.41
lva,2011,49.034
lva,2012,50.741
lva,2013,52.376
lva,2014,52.839
lva,2015,54.141
lva,2016,54.596
lva,2017,55.526
lva,2018,56.887
lva,2019,57.366
lva,2020,56.675
lva,2021,55.66
lva,2022,57.156
mac,1991,56.525
mac,1992,57.271
mac,1993,59.286
mac,1994,60.691
mac,1995,61.435
mac,1996,62.231
mac,1997,63.912
mac,1998,62.447
mac,1999,61.215
mac,2000,60.701
mac,2001,60.476
mac,2002,59.842
mac,2003,57.72
mac,2004,59.364
mac,2005,60.997
mac,2006,63.1
mac,2007,66.139
mac,2008,67.463
mac,2009,67.269
mac,2010,67.822
mac,2011,68.869
mac,2012,69.128
mac,2013,69.306
mac,2014,69.903
mac,2015,69.333
mac,2016,68.346
mac,2017,68.168
mac,2018,68.548
mac,2019,68.259
mac,2020,65.877
mac,2021,67.537
mac,2022,67.107
mar,1991,44.326
mar,1992,44.37
mar,1993,44.506
mar,1994,44.327
mar,1995,44.432
mar,1996,44.295
mar,1997,44.26
mar,1998,44.215
mar,1999,44.18
mar,2000,44.448
mar,2001,44.882
mar,2002,44.815
mar,2003,44.633
mar,2004,45.171
mar,2005,45.065
mar,2006,45.728
mar,2007,45.769
mar,2008,45.749
mar,2009,45.611
mar,2010,45.1
mar,2011,44.78
mar,2012,44.058
mar,2013,43.851
mar,2014,43.398
mar,2015,42.979
mar,2016,42.221
mar,2017,41.303
mar,2018,41.257
mar,2019,41.241
mar,2020,38.626
mar,2021,40.524
mar,2022,40.791
mda,1991,54.789
mda,1992,54.301
mda,1993,54.535
mda,1994,53.564
mda,1995,53.805
mda,1996,52.775
mda,1997,52.609
mda,1998,51.962
mda,1999,51.578
mda,2000,52.935
mda,2001,53.088
mda,2002,52.733
mda,2003,47.525
mda,2004,45.658
mda,2005,45.215
mda,2006,42.855
mda,2007,42.538
mda,2008,42.527
mda,2009,40.033
mda,2010,38.51
mda,2011,39.446
mda,2012,38.448
mda,2013,39.26
mda,2014,41.666
mda,2015,42.389
mda,2016,42.961
mda,2017,42.375
mda,2018,41.916
mda,2019,40.105
mda,2020,38.78
mda,2021,39.782
mda,2022,40.725
mdg,1991,81.78
mdg,1992,81.797
mdg,1993,81.721
mdg,1994,81.629
mdg,1995,81.591
mdg,1996,81.598
mdg,1997,81.61
mdg,1998,81.593
mdg,1999,81.565
mdg,2000,81.505
mdg,2001,81.941
mdg,2002,81.948
mdg,2003,82.342
mdg,2004,83.325
mdg,2005,84.345
mdg,2006,84.078
mdg,2007,83.794
mdg,2008,83.503
mdg,2009,83.088
mdg,2010,82.804
mdg,2011,84.341
mdg,2012,85.866
mdg,2013,85.454
mdg,2014,85.029
mdg,2015,84.591
mdg,2016,84.413
mdg,2017,84.25
mdg,2018,84.106
mdg,2019,83.971
mdg,2020,82.711
mdg,2021,83.206
mdg,2022,84.061
mdv,1991,49.434
mdv,1992,49.802
mdv,1993,50.17
mdv,1994,50.537
mdv,1995,50.905
mdv,1996,51.475
mdv,1997,52.042
mdv,1998,52.605
mdv,1999,53.164
mdv,2000,53.72
mdv,2001,52.847
mdv,2002,51.942
mdv,2003,51.041
mdv,2004,50.187
mdv,2005,49.395
mdv,2006,48.347
mdv,2007,47.588
mdv,2008,46.733
mdv,2009,46.004
mdv,2010,47.192
mdv,2011,48.481
mdv,2012,49.823
mdv,2013,51.119
mdv,2014,52.454
mdv,2015,53.818
mdv,2016,55.162
mdv,2017,57.026
mdv,2018,58.881
mdv,2019,60.728
mdv,2020,57.049
mdv,2021,59.269
mdv,2022,60.406
mex,1991,56.428
mex,1992,56.861
mex,1993,57.336
mex,1994,56.73
mex,1995,55.218
mex,1996,56.249
mex,1997,58.249
mex,1998,58.272
mex,1999,58.211
mex,2000,58.063
mex,2001,57.468
mex,2002,56.787
mex,2003,56.87
mex,2004,57.136
mex,2005,58.089
mex,2006,58.813
mex,2007,58.819
mex,2008,58.395
mex,2009,57.401
mex,2010,57.269
mex,2011,57.434
mex,2012,58.252
mex,2013,58.054
mex,2014,57.587
mex,2015,57.969
mex,2016,58.111
mex,2017,58.149
mex,2018,58.506
mex,2019,59.038
mex,2020,53.961
mex,2021,57.486
mex,2022,58.967
mkd,1991,43.163
mkd,1992,41.809
mkd,1993,40.694
mkd,1994,39.089
mkd,1995,35.675
mkd,1996,33.629
mkd,1997,34.368
mkd,1998,34.987
mkd,1999,35.916
mkd,2000,35.866
mkd,2001,36.665
mkd,2002,35.827
mkd,2003,34.51
mkd,2004,34.138
mkd,2005,33.935
mkd,2006,34.557
mkd,2007,35.313
mkd,2008,36.418
mkd,2009,37.532
mkd,2010,37.24
mkd,2011,38.004
mkd,2012,37.957
mkd,2013,39.575
mkd,2014,40.05
mkd,2015,40.743
mkd,2016,41.552
mkd,2017,42.555
mkd,2018,43.49
mkd,2019,45.824
mkd,2020,45.439
mkd,2021,45.58
mkd,2022,46.193
mli,1991,69.426
mli,1992,69.376
mli,1993,69.395
mli,1994,69.377
mli,1995,69.333
mli,1996,69.379
mli,1997,69.367
mli,1998,69.359
mli,1999,69.33
mli,2000,69.29
mli,2001,69.37
mli,2002,69.341
mli,2003,69.379
mli,2004,69.36
mli,2005,69.386
mli,2006,69.436
mli,2007,69.473
mli,2008,69.509
mli,2009,69.529
mli,2010,69.539
mli,2011,69.592
mli,2012,69.612
mli,2013,69.644
mli,2014,69.667
mli,2015,69.599
mli,2016,68.907
mli,2017,68.126
mli,2018,67.989
mli,2019,67.922
mli,2020,63.593
mli,2021,65.12
mli,2022,65.639
mlt,1991,46.738
mlt,1992,46.824
mlt,1993,46.878
mlt,1994,46.795
mlt,1995,46.743
mlt,1996,46.954
mlt,1997,47.024
mlt,1998,46.918
mlt,1999,46.84
mlt,2000,46.099
mlt,2001,46.152
mlt,2002,46.095
mlt,2003,45.551
mlt,2004,44.323
mlt,2005,44.861
mlt,2006,45.004
mlt,2007,45.787
mlt,2008,46.037
mlt,2009,45.664
mlt,2010,46.321
mlt,2011,47.415
mlt,2012,48.738
mlt,2013,50.388
mlt,2014,51.734
mlt,2015,52.428
mlt,2016,53.913
mlt,2017,55.438
mlt,2018,57.497
mlt,2019,58.565
mlt,2020,58.959
mlt,2021,60.239
mlt,2022,61.735
mmr,1991,75.74
mmr,1992,75.211
mmr,1993,74.907
mmr,1994,74.487
mmr,1995,74.114
mmr,1996,73.773
mmr,1997,73.486
mmr,1998,73.189
mmr,1999,72.6
mmr,2000,71.857
mmr,2001,71.236
mmr,2002,70.579
mmr,2003,69.841
mmr,2004,69.129
mmr,2005,68.427
mmr,2006,67.765
mmr,2007,67.168
mmr,2008,66.667
mmr,2009,66.17
mmr,2010,65.734
mmr,2011,65.486
mmr,2012,65.173
mmr,2013,64.833
mmr,2014,64.514
mmr,2015,64.212
mmr,2016,62.745
mmr,2017,61.177
mmr,2018,61.88
mmr,2019,60.252
mmr,2020,59.26
mne,1991,36.962
mne,1992,37.139
mne,1993,37.255
mne,1994,36.403
mne,1995,35.931
mne,1996,35.458
mne,1997,35.65
mne,1998,35.431
mne,1999,35.788
mne,2000,35.342
mne,2001,35.221
mne,2002,35.026
mne,2003,34.818
mne,2004,34.544
mne,2005,34.323
mne,2006,36.789
mne,2007,39.392
mne,2008,40.371
mne,2009,39.532
mne,2010,39.214
mne,2011,39.109
mne,2012,40.127
mne,2013,40.293
mne,2014,43.204
mne,2015,44.3
mne,2016,44.854
mne,2017,45.879
mne,2018,47.502
mne,2019,48.724
mne,2020,43.811
mne,2021,46.049
mne,2022,47.868
mng,1991,57.016
mng,1992,57.456
mng,1993,57.734
mng,1994,57.767
mng,1995,57.612
mng,1996,57.437
mng,1997,57.286
mng,1998,57.125
mng,1999,56.981
mng,2000,56.882
mng,2001,56.769
mng,2002,56.592
mng,2003,56.013
mng,2004,55.981
mng,2005,55.821
mng,2006,55.747
mng,2007,55.68
mng,2008,55.153
mng,2009,55.044
mng,2010,55.472
mng,2011,57.7
mng,2012,57.7
mng,2013,56.974
mng,2014,57.206
mng,2015,56.913
mng,2016,54.478
mng,2017,55.772
mng,2018,56.271
mng,2019,59.523
mng,2020,56.868
mng,2021,54.123
mng,2022,54.498
moz,1991,81.921
moz,1992,81.741
moz,1993,81.756
moz,1994,81.663
moz,1995,81.574
moz,1996,81.657
moz,1997,81.674
moz,1998,81.395
moz,1999,81.133
moz,2000,80.794
moz,2001,80.582
moz,2002,80.284
moz,2003,79.986
moz,2004,79.706
moz,2005,79.408
moz,2006,79.135
moz,2007,78.828
moz,2008,78.525
moz,2009,78.215
moz,2010,77.91
moz,2011,77.607
moz,2012,77.294
moz,2013,76.977
moz,2014,76.663
moz,2015,76.339
moz,2016,76.28
moz,2017,76.231
moz,2018,76.173
moz,2019,76.106
moz,2020,75.14
moz,2021,75.082
moz,2022,75.418
mrt,1991,41.707
mrt,1992,41.675
mrt,1993,41.667
mrt,1994,41.58
mrt,1995,41.624
mrt,1996,41.566
mrt,1997,41.473
mrt,1998,41.482
mrt,1999,41.455
mrt,2000,41.377
mrt,2001,41.217
mrt,2002,41.048
mrt,2003,40.898
mrt,2004,40.704
mrt,2005,40.544
mrt,2006,40.419
mrt,2007,40.121
mrt,2008,39.95
mrt,2009,39.773
mrt,2010,39.607
mrt,2011,39.435
mrt,2012,39.256
mrt,2013,38.766
mrt,2014,38.281
mrt,2015,37.804
mrt,2016,37.3
mrt,2017,36.85
mrt,2018,36.778
mrt,2019,36.718
mrt,2020,36.071
mrt,2021,35.979
mrt,2022,36.303
mus,1991,53.965
mus,1992,53.898
mus,1993,53.825
mus,1994,53.76
mus,1995,53.676
mus,1996,53.563
mus,1997,53.441
mus,1998,53.309
mus,1999,53.119
mus,2000,53.001
mus,2001,51.799
mus,2002,52.965
mus,2003,55.038
mus,2004,53.415
mus,2005,53.101
mus,2006,53.153
mus,2007,52.719
mus,2008,53.549
mus,2009,53.599
mus,2010,54.076
mus,2011,53.434
mus,2012,53.674
mus,2013,54.716
mus,2014,54.871
mus,2015,55.244
mus,2016,54.933
mus,2017,55.172
mus,2018,54.787
mus,2019,55.28
mus,2020,53.024
mus,2021,53.735
mus,2022,54.304
mwi,1991,76.556
mwi,1992,76.442
mwi,1993,76.543
mwi,1994,76.379
mwi,1995,76.59
mwi,1996,76.583
mwi,1997,76.625
mwi,1998,76.693
mwi,1999,76.738
mwi,2000,76.749
mwi,2001,76.752
mwi,2002,76.821
mwi,2003,76.847
mwi,2004,76.837
mwi,2005,76.819
mwi,2006,75.76
mwi,2007,74.681
mwi,2008,73.506
mwi,2009,72.305
mwi,2010,71.043
mwi,2011,69.735
mwi,2012,68.841
mwi,2013,67.971
mwi,2014,67.076
mwi,2015,66.141
mwi,2016,65.206
mwi,2017,64.266
mwi,2018,64.181
mwi,2019,64.091
mwi,2020,64.392
mwi,2021,63.815
mwi,2022,63.837
mys,1991,59.217
mys,1992,59.13
mys,1993,58.811
mys,1994,59.045
mys,1995,59.321
mys,1996,59.687
mys,1997,59.739
mys,1998,59.392
mys,1999,59.261
mys,2000,59.479
mys,2001,59.104
mys,2002,59.026
mys,2003,58.82
mys,2004,58.732
mys,2005,58.626
mys,2006,58.665
mys,2007,58.667
mys,2008,58.133
mys,2009,58.212
mys,2010,58.364
mys,2011,59.756
mys,2012,60.755
mys,2013,62.184
mys,2014,62.648
mys,2015,62.711
mys,2016,62.382
mys,2017,62.515
mys,2018,62.976
mys,2019,63.456
mys,2020,62.311
mys,2021,62.755
mys,2022,63.498
nam,1991,44.718
nam,1992,44.633
nam,1993,44.439
nam,1994,44.394
nam,1995,43.07
nam,1996,41.724
nam,1997,40.419
nam,1998,41.309
nam,1999,42.222
nam,2000,43.142
nam,2001,43.066
nam,2002,43.064
nam,2003,43
nam,2004,43.06
nam,2005,43.149
nam,2006,43.451
nam,2007,43.66
nam,2008,43.852
nam,2009,44.049
nam,2010,44.366
nam,2011,46.109
nam,2012,47.882
nam,2013,49.958
nam,2014,49.564
nam,2015,47.969
nam,2016,46.335
nam,2017,46.746
nam,2018,47.175
nam,2019,47.101
nam,2020,45.815
nam,2021,46.035
nam,2022,46.595
ncl,1991,53.4
ncl,1992,53.186
ncl,1993,53.255
ncl,1994,53.457
ncl,1995,53.752
ncl,1996,53.462
ncl,1997,53.82
ncl,1998,53.654
ncl,1999,54.093
ncl,2000,54.306
ncl,2001,54.388
ncl,2002,54.462
ncl,2003,54.62
ncl,2004,54.537
ncl,2005,54.759
ncl,2006,55.144
ncl,2007,55.215
ncl,2008,55.159
ncl,2009,55.415
ncl,2010,55.488
ncl,2011,55.223
ncl,2012,54.938
ncl,2013,54.791
ncl,2014,54.598
ncl,2015,54.002
ncl,2016,53.358
ncl,2017,52.813
ncl,2018,52.081
ncl,2019,51.322
ncl,2020,49.731
ncl,2021,50.05
ncl,2022,49.937
ner,1991,77.956
ner,1992,77.953
ner,1993,77.91
ner,1994,77.875
ner,1995,77.828
ner,1996,77.829
ner,1997,77.839
ner,1998,77.887
ner,1999,77.829
ner,2000,77.825
ner,2001,77.935
ner,2002,77.646
ner,2003,77.336
ner,2004,77.021
ner,2005,76.809
ner,2006,77.238
ner,2007,77.64
ner,2008,78.089
ner,2009,78.455
ner,2010,78.871
ner,2011,79.266
ner,2012,75.961
ner,2013,74.625
ner,2014,73.187
ner,2015,73.162
ner,2016,73.159
ner,2017,73.137
ner,2018,73.112
ner,2019,73.071
ner,2020,72.283
ner,2021,72.367
ner,2022,73.063
nga,1991,58.283
nga,1992,58.275
nga,1993,58.19
nga,1994,58.129
nga,1995,58.066
nga,1996,58.069
nga,1997,58.028
nga,1998,57.982
nga,1999,57.926
nga,2000,57.905
nga,2001,57.927
nga,2002,57.985
nga,2003,57.951
nga,2004,57.966
nga,2005,57.956
nga,2006,58.001
nga,2007,58.039
nga,2008,58.067
nga,2009,58.095
nga,2010,58.111
nga,2011,58.133
nga,2012,55.691
nga,2013,53.225
nga,2014,53.671
nga,2015,54.094
nga,2016,54.506
nga,2017,54.951
nga,2018,55.383
nga,2019,55.805
nga,2020,54.812
nga,2021,54.886
nga,2022,55.476
nic,1991,53.821
nic,1992,53.73
nic,1993,53.592
nic,1994,53.652
nic,1995,53.797
nic,1996,54.276
nic,1997,54.697
nic,1998,55.14
nic,1999,55.477
nic,2000,55.733
nic,2001,56.008
nic,2002,56.266
nic,2003,56.575
nic,2004,57.628
nic,2005,58.595
nic,2006,58.958
nic,2007,59.546
nic,2008,59.046
nic,2009,58.125
nic,2010,58.646
nic,2011,59.808
nic,2012,60.952
nic,2013,61.224
nic,2014,62.033
nic,2015,62.058
nic,2016,62.712
nic,2017,63.241
nic,2018,61.805
nic,2019,61.596
nic,2020,60.069
nic,2021,61.492
nic,2022,62.374
nld,1991,53.472
nld,1992,54.794
nld,1993,54.483
nld,1994,54.673
nld,1995,54.961
nld,1996,55.877
nld,1997,57.582
nld,1998,58.982
nld,1999,60.218
nld,2000,61.796
nld,2001,62.819
nld,2002,63.226
nld,2003,62.425
nld,2004,61.882
nld,2005,59.707
nld,2006,60.401
nld,2007,61.862
nld,2008,62.926
nld,2009,62.593
nld,2010,61.604
nld,2011,61.326
nld,2012,61.217
nld,2013,60.248
nld,2014,59.612
nld,2015,59.957
nld,2016,60.238
nld,2017,60.912
nld,2018,61.808
nld,2019,62.59
nld,2020,62.084
nld,2021,62.416
nld,2022,63.754
nor,1991,58.679
nor,1992,58.334
nor,1993,58.113
nor,1994,58.944
nor,1995,59.031
nor,1996,61.141
nor,1997,62.801
nor,1998,64.38
nor,1999,64.478
nor,2000,64.681
nor,2001,64.55
nor,2002,64.577
nor,2003,63.265
nor,2004,63.1
nor,2005,62.762
nor,2006,63.468
nor,2007,64.767
nor,2008,65.746
nor,2009,64.376
nor,2010,63.326
nor,2011,63.093
nor,2012,63.278
nor,2013,62.828
nor,2014,62.522
nor,2015,62.112
nor,2016,61.412
nor,2017,60.988
nor,2018,61.483
nor,2019,61.626
nor,2020,60.779
nor,2021,61.938
nor,2022,63.484
npl,1991,36.995
npl,1992,36.99
npl,1993,36.984
npl,1994,36.943
npl,1995,37.036
npl,1996,36.971
npl,1997,36.948
npl,1998,36.959
npl,1999,36.935
npl,2000,36.914
npl,2001,36.867
npl,2002,36.857
npl,2003,36.729
npl,2004,36.62
npl,2005,36.512
npl,2006,36.449
npl,2007,36.352
npl,2008,36.196
npl,2009,36.083
npl,2010,35.951
npl,2011,35.832
npl,2012,35.726
npl,2013,35.669
npl,2014,35.568
npl,2015,35.503
npl,2016,35.658
npl,2017,35.665
npl,2018,35.793
npl,2019,35.929
npl,2020,34.601
npl,2021,34.818
npl,2022,35.597
nzl,1991,57.04
nzl,1992,56.591
nzl,1993,57.088
nzl,1994,58.748
nzl,1995,60.548
nzl,1996,61.464
nzl,1997,60.969
nzl,1998,60.01
nzl,1999,60.539
nzl,2000,61.231
nzl,2001,62.218
nzl,2002,62.998
nzl,2003,63.151
nzl,2004,64.217
nzl,2005,65.101
nzl,2006,65.548
nzl,2007,65.868
nzl,2008,65.423
nzl,2009,63.754
nzl,2010,63.193
nzl,2011,63.475
nzl,2012,62.906
nzl,2013,63.803
nzl,2014,64.96
nzl,2015,65.059
nzl,2016,66.367
nzl,2017,67.558
nzl,2018,67.84
nzl,2019,67.65
nzl,2020,67.009
nzl,2021,68.114
nzl,2022,68.632
omn,1991,54.196
omn,1992,54.981
omn,1993,55.69
omn,1994,55.814
omn,1995,55.342
omn,1996,54.866
omn,1997,54.327
omn,1998,53.89
omn,1999,53.608
omn,2000,53.218
omn,2001,52.948
omn,2002,53.019
omn,2003,53.306
omn,2004,53.519
omn,2005,53.695
omn,2006,54.048
omn,2007,54.551
omn,2008,55.283
omn,2009,56.196
omn,2010,57.957
omn,2011,60.421
omn,2012,62.97
omn,2013,64.986
omn,2014,66.13
omn,2015,67.009
omn,2016,67.899
omn,2017,68.713
omn,2018,69.094
omn,2019,68.587
