geo,time,sl_tlf_totl_in
kwt,2004,1082115
kwt,2005,1125105
kwt,2006,1183558
kwt,2007,1258858
kwt,2008,1352228
kwt,2009,1469658
kwt,2010,1592229
kwt,2011,1705594
kwt,2012,1827785
kwt,2013,1957564
kwt,2014,2081462
kwt,2015,2192965
kwt,2016,2265873
kwt,2017,2336843
kwt,2018,2386268
kwt,2019,2428522
kwt,2020,2386036
lao,1990,1929143
lao,1991,1978575
lao,1992,2029068
lao,1993,2079747
lao,1994,2129381
lao,1995,2180774
lao,1996,2223165
lao,1997,2268571
lao,1998,2315693
lao,1999,2364408
lao,2000,2414132
lao,2001,2469864
lao,2002,2524389
lao,2003,2580268
lao,2004,2640337
lao,2005,2705639
lao,2006,2780686
lao,2007,2858940
lao,2008,2939336
lao,2009,3020625
lao,2010,3101309
lao,2011,3182453
lao,2012,3265355
lao,2013,3347538
lao,2014,3427243
lao,2015,3503721
lao,2016,3577629
lao,2017,3649338
lao,2018,3719774
lao,2019,3793015
lao,2020,3828608
lbn,1990,766637
lbn,1991,820665
lbn,1992,877392
lbn,1993,945413
lbn,1994,1013155
lbn,1995,1074358
lbn,1996,1099514
lbn,1997,1125575
lbn,1998,1146427
lbn,1999,1179223
lbn,2000,1223597
lbn,2001,1278604
lbn,2002,1350220
lbn,2003,1428563
lbn,2004,1496085
lbn,2005,1556549
lbn,2006,1597995
lbn,2007,1624065
lbn,2008,1633405
lbn,2009,1657121
lbn,2010,1710046
lbn,2011,1799765
lbn,2012,1912409
lbn,2013,2028806
lbn,2014,2134116
lbn,2015,2221023
lbn,2016,2295445
lbn,2017,2345842
lbn,2018,2384032
lbn,2019,2423714
lbn,2020,2317665
lbr,1990,865215
lbr,1991,852796
lbr,1992,843182
lbr,1993,839455
lbr,1994,848548
lbr,1995,874708
lbr,1996,925458
lbr,1997,991663
lbr,1998,1072257
lbr,1999,1150231
lbr,2000,1214647
lbr,2001,1258613
lbr,2002,1288814
lbr,2003,1318325
lbr,2004,1344966
lbr,2005,1380976
lbr,2006,1428638
lbr,2007,1485514
lbr,2008,1548790
lbr,2009,1613133
lbr,2010,1674746
lbr,2011,1730591
lbr,2012,1783841
lbr,2013,1835504
lbr,2014,1889341
lbr,2015,1944684
lbr,2016,2049004
lbr,2017,2106231
lbr,2018,2165330
lbr,2019,2226993
lbr,2020,2193838
lby,1990,1110018
lby,1991,1151004
lby,1992,1196799
lby,1993,1246066
lby,1994,1296401
lby,1995,1346791
lby,1996,1391649
lby,1997,1436516
lby,1998,1482559
lby,1999,1531803
lby,2000,1585613
lby,2001,1640444
lby,2002,1700446
lby,2003,1763839
lby,2004,1828342
lby,2005,1892694
lby,2006,1949289
lby,2007,2003851
lby,2008,2054226
lby,2009,2101429
lby,2010,2144239
lby,2011,2174528
lby,2012,2198559
lby,2013,2219441
lby,2014,2238977
lby,2015,2260370
lby,2016,2296533
lby,2017,2337205
lby,2018,2380698
lby,2019,2422944
lby,2020,2389203
lca,1990,54671
lca,1991,56097
lca,1992,57282
lca,1993,58374
lca,1994,59447
lca,1995,60547
lca,1996,61788
lca,1997,63147
lca,1998,64633
lca,1999,66164
lca,2000,67710
lca,2001,69286
lca,2002,71447
lca,2003,73718
lca,2004,76135
lca,2005,78751
lca,2006,81655
lca,2007,84506
lca,2008,87225
lca,2009,89728
lca,2010,91952
lca,2011,94273
lca,2012,96416
lca,2013,98469
lca,2014,100442
lca,2015,102373
lca,2016,104128
lca,2017,105887
lca,2018,108503
lca,2019,108314
lca,2020,104794
lka,1990,7353456
lka,1991,7196481
lka,1992,7018066
lka,1993,7157977
lka,1994,7297405
lka,1995,7153160
lka,1996,7277063
lka,1997,7398677
lka,1998,7975716
lka,1999,7861810
lka,2000,7828789
lka,2001,7910072
lka,2002,7989204
lka,2003,8064863
lka,2004,8134560
lka,2005,8198712
lka,2006,8249251
lka,2007,8295378
lka,2008,8336283
lka,2009,8371081
lka,2010,8261380
lka,2011,8271580
lka,2012,8169734
lka,2013,8462300
lka,2014,8412181
lka,2015,8640062
lka,2016,8795093
lka,2017,8926926
lka,2018,8696194
lka,2019,8704381
lka,2020,8544846
lso,1990,702709
lso,1991,725589
lso,1992,749437
lso,1993,774235
lso,1994,798629
lso,1995,822362
lso,1996,841895
lso,1997,860576
lso,1998,877576
lso,1999,891770
lso,2000,897608
lso,2001,899058
lso,2002,896561
lso,2003,891854
lso,2004,887255
lso,2005,884079
lso,2006,880436
lso,2007,879596
lso,2008,880835
lso,2009,883262
lso,2010,886436
lso,2011,890712
lso,2012,896166
lso,2013,902723
lso,2014,915273
lso,2015,927928
lso,2016,938315
lso,2017,950589
lso,2018,962687
lso,2019,974541
lso,2020,967758
ltu,1990,1779902
ltu,1991,1778785
ltu,1992,1779408
ltu,1993,1783631
ltu,1994,1782782
ltu,1995,1766697
ltu,1996,1747422
ltu,1997,1727509
ltu,1998,1710203
ltu,1999,1712547
ltu,2000,1682305
ltu,2001,1643848
ltu,2002,1628825
ltu,2003,1683889
ltu,2004,1594160
ltu,2005,1553512
ltu,2006,1511924
ltu,2007,1511458
ltu,2008,1512452
ltu,2009,1522349
ltu,2010,1503719
ltu,2011,1495237
ltu,2012,1484453
ltu,2013,1473060
ltu,2014,1481195
ltu,2015,1470210
ltu,2016,1482426
ltu,2017,1469058
ltu,2018,1472733
ltu,2019,1469927
ltu,2020,1447160
lux,1990,159998
lux,1991,165609
lux,1992,170063
lux,1993,170004
lux,1994,171646
lux,1995,167618
lux,1996,171282
lux,1997,173815
lux,1998,176489
lux,1999,181748
lux,2000,188742
lux,2001,189068
lux,2002,194909
lux,2003,194848
lux,2004,201402
lux,2005,207437
lux,2006,213169
lux,2007,215991
lux,2008,220430
lux,2009,234340
lux,2010,237895
lux,2011,243402
lux,2012,255169
lux,2013,263156
lux,2014,273714
lux,2015,282741
lux,2016,283578
lux,2017,293663
lux,2018,302757
lux,2019,313151
lux,2020,317841
lva,1990,1266957
lva,1991,1253675
lva,1992,1250279
lva,1993,1233338
lva,1994,1207502
lva,1995,1188895
lva,1996,1175693
lva,1997,1171971
lva,1998,1147264
lva,1999,1120923
lva,2000,1090054
lva,2001,1090797
lva,2002,1115239
lva,2003,1096818
lva,2004,1098325
lva,2005,1093750
lva,2006,1119719
lva,2007,1135964
lva,2008,1150453
lva,2009,1106548
lva,2010,1063015
lva,2011,1035943
lva,2012,1041140
lva,2013,1020645
lva,2014,1006084
lva,2015,1008427
lva,2016,1006975
lva,2017,1003671
lva,2018,1000161
lva,2019,983777
lva,2020,978769
mac,1990,147055
mac,1991,152065
mac,1992,156987
mac,1993,160477
mac,1994,163971
mac,1995,172375
mac,1996,199366
mac,1997,201984
mac,1998,205481
mac,1999,210285
mac,2000,215691
mac,2001,225549
mac,2002,227506
mac,2003,231083
mac,2004,243986
mac,2005,258006
mac,2006,274856
mac,2007,295076
mac,2008,309298
mac,2009,320759
mac,2010,331692
mac,2011,342540
mac,2012,349829
mac,2013,359101
mac,2014,370802
mac,2015,376708
mac,2016,377736
mac,2017,380038
mac,2018,383792
mac,2019,384359
mac,2020,394426
mar,1990,7485058
mar,1991,7671925
mar,1992,7903023
mar,1993,8122590
mar,1994,8278645
mar,1995,8549974
mar,1996,8698684
mar,1997,8955558
mar,1998,9162448
mar,1999,9405638
mar,2000,9633184
mar,2001,9840852
mar,2002,9979828
mar,2003,10269865
mar,2004,10499897
mar,2005,10654362
mar,2006,10781749
mar,2007,10952164
mar,2008,11106216
mar,2009,11315947
mar,2010,11518920
mar,2011,11722315
mar,2012,11761742
mar,2013,11856985
mar,2014,11840039
mar,2015,11815636
mar,2016,11780455
mar,2017,11742473
mar,2018,11914887
mar,2019,12084530
mar,2020,11523316
mda,1990,1036733
mda,1991,1046331
mda,1992,1070745
mda,1993,1093214
mda,1994,1129877
mda,1995,1146304
mda,1996,1166357
mda,1997,1160193
mda,1998,1187974
mda,1999,1205458
mda,2000,1205154
mda,2001,1193492
mda,2002,1179498
mda,2003,1171288
mda,2004,1162910
mda,2005,1139254
mda,2006,1109921
mda,2007,1080264
mda,2008,1049141
mda,2009,1017232
mda,2010,996877
mda,2011,1013472
mda,2012,978306
mda,2013,996525
mda,2014,993101
mda,2015,1052863
mda,2016,1009773
mda,2017,982034
mda,2018,880485
mda,2019,929853
mda,2020,885334
mdg,1990,5466659
mdg,1991,5633087
mdg,1992,5807977
mdg,1993,5992931
mdg,1994,6187592
mdg,1995,6391414
mdg,1996,6590951
mdg,1997,6802152
mdg,1998,7022501
mdg,1999,7251953
mdg,2000,7491550
mdg,2001,7725949
mdg,2002,7979403
mdg,2003,8237010
mdg,2004,8506279
mdg,2005,8782566
mdg,2006,9136183
mdg,2007,9494923
mdg,2008,9863416
mdg,2009,10244690
mdg,2010,10637892
mdg,2011,10957661
mdg,2012,11286696
mdg,2013,11611874
mdg,2014,11931231
mdg,2015,12238656
mdg,2016,12619481
mdg,2017,13009260
mdg,2018,13408268
mdg,2019,13818213
mdg,2020,13851030
mdv,1990,57942
mdv,1991,59895
mdv,1992,61951
mdv,1993,64170
mdv,1994,66555
mdv,1995,69168
mdv,1996,72608
mdv,1997,76307
mdv,1998,80363
mdv,1999,84971
mdv,2000,90256
mdv,2001,95153
mdv,2002,100776
mdv,2003,106958
mdv,2004,113403
mdv,2005,119921
mdv,2006,125966
mdv,2007,132163
mdv,2008,138889
mdv,2009,146642
mdv,2010,159678
mdv,2011,175307
mdv,2012,192855
mdv,2013,212001
mdv,2014,232099
mdv,2015,244281
mdv,2016,254835
mdv,2017,270804
mdv,2018,285620
mdv,2019,297754
mdv,2020,293992
mex,1990,29868954
mex,1991,30775439
mex,1992,31945253
mex,1993,33159564
mex,1994,33896427
mex,1995,34590851
mex,1996,35479563
mex,1997,37200555
mex,1998,37920497
mex,1999,38278823
mex,2000,38989194
mex,2001,39451527
mex,2002,39990355
mex,2003,41048906
mex,2004,42274651
mex,2005,43772750
mex,2006,45215866
mex,2007,46262332
mex,2008,47054558
mex,2009,48003205
mex,2010,48835135
mex,2011,49848253
mex,2012,51365736
mex,2013,52135929
mex,2014,52543344
mex,2015,53579107
mex,2016,54395102
mex,2017,55135551
mex,2018,56255845
mex,2019,57839044
mex,2020,53978620
mkd,1990,802707
mkd,1991,806769
mkd,1992,809789
mkd,1993,813557
mkd,1994,812840
mkd,1995,813465
mkd,1996,817498
mkd,1997,818821
mkd,1998,821868
mkd,1999,825225
mkd,2000,836697
mkd,2001,847756
mkd,2002,857670
mkd,2003,870823
mkd,2004,878553
mkd,2005,886594
mkd,2006,893490
mkd,2007,907904
mkd,2008,924518
mkd,2009,936711
mkd,2010,945690
mkd,2011,948176
mkd,2012,946062
mkd,2013,959326
mkd,2014,964035
mkd,2015,960040
mkd,2016,952052
mkd,2017,957087
mkd,2018,959882
mkd,2019,966409
mkd,2020,897288
mli,1990,3135355
mli,1991,3194165
mli,1992,3272771
mli,1993,3359809
mli,1994,3452829
mli,1995,3551752
mli,1996,3642054
mli,1997,3740140
mli,1998,3843394
mli,1999,3954577
mli,2000,4076717
mli,2001,4194409
mli,2002,4327020
mli,2003,4464960
mli,2004,4615141
mli,2005,4771760
mli,2006,4923686
mli,2007,5086982
mli,2008,5257010
mli,2009,5430322
mli,2010,5606099
mli,2011,5765383
mli,2012,5932948
mli,2013,6104256
mli,2014,6280112
mli,2015,6450274
mli,2016,6587690
mli,2017,6729913
mli,2018,6949203
mli,2019,7179725
mli,2020,7384689
mlt,1990,136304
mlt,1991,139897
mlt,1992,141648
mlt,1993,143274
mlt,1994,144636
mlt,1995,145785
mlt,1996,148111
mlt,1997,150078
mlt,1998,152016
mlt,1999,154088
mlt,2000,156006
mlt,2001,159292
mlt,2002,160246
mlt,2003,161252
mlt,2004,158489
mlt,2005,160881
mlt,2006,163303
mlt,2007,167380
mlt,2008,169728
mlt,2009,172299
mlt,2010,176149
mlt,2011,180330
mlt,2012,186736
mlt,2013,194975
mlt,2014,202533
mlt,2015,208235
mlt,2016,215527
mlt,2017,223541
mlt,2018,236718
mlt,2019,249860
mlt,2020,252223
mmr,1990,19297029
mmr,1991,19726949
mmr,1992,20046460
mmr,1993,20385117
mmr,1994,20724120
mmr,1995,21088985
mmr,1996,21470967
mmr,1997,21873609
mmr,1998,22275803
mmr,1999,22606068
mmr,2000,22871646
mmr,2001,23079227
mmr,2002,23255098
mmr,2003,23383076
mmr,2004,23485942
mmr,2005,23564742
mmr,2006,23600716
mmr,2007,23641927
mmr,2008,23705067
mmr,2009,23772454
mmr,2010,23864811
mmr,2011,24088509
mmr,2012,24299026
mmr,2013,24503842
mmr,2014,24711689
mmr,2015,24926256
mmr,2016,24612933
mmr,2017,24285893
mmr,2018,24691853
mmr,2019,24188087
mmr,2020,22951393
mne,1990,228724
mne,1991,231677
mne,1992,233950
mne,1993,235148
mne,1994,235905
mne,1995,235895
mne,1996,235200
mne,1997,235038
mne,1998,234143
mne,1999,234792
mne,2000,234186
mne,2001,234944
mne,2002,235803
mne,2003,236748
mne,2004,237054
mne,2005,237459
mne,2006,238296
mne,2007,239453
mne,2008,240882
mne,2009,241537
mne,2010,242460
mne,2011,242929
mne,2012,249988
mne,2013,250767
mne,2014,262644
mne,2015,268037
mne,2016,271031
mne,2017,271388
mne,2018,277006
mne,2019,282668
mne,2020,272085
mng,1990,738452
mng,1991,762440
mng,1992,787435
mng,1993,808004
mng,1994,824499
mng,1995,837947
mng,1996,858877
mng,1997,877356
mng,1998,896280
mng,1999,917090
mng,2000,941722
mng,2001,965581
mng,2002,990443
mng,2003,1015379
mng,2004,1037912
mng,2005,1062963
mng,2006,1086568
mng,2007,1108269
mng,2008,1130506
mng,2009,1153170
mng,2010,1171506
mng,2011,1210130
mng,2012,1215683
mng,2013,1243102
mng,2014,1268989
mng,2015,1287072
mng,2016,1278749
mng,2017,1306762
mng,2018,1334949
mng,2019,1405186
mng,2020,1422492
moz,1990,5895345
moz,1991,6096865
moz,1992,6361546
moz,1993,6656392
moz,1994,6956489
moz,1995,7239004
moz,1996,7445492
moz,1997,7637052
moz,1998,7888941
moz,1999,8134919
moz,2000,8385476
moz,2001,8617793
moz,2002,8858971
moz,2003,9105920
moz,2004,9320342
moz,2005,9537649
moz,2006,9720447
moz,2007,9912592
moz,2008,10113187
moz,2009,10317476
moz,2010,10525099
moz,2011,10733461
moz,2012,10945394
moz,2013,11161617
moz,2014,11389879
moz,2015,11628997
moz,2016,11990203
moz,2017,12372018
moz,2018,12771938
moz,2019,13188547
moz,2020,13309807
mrt,1990,573036
mrt,1991,588043
mrt,1992,603648
mrt,1993,618845
mrt,1994,636338
mrt,1995,651700
mrt,1996,668439
mrt,1997,688189
mrt,1998,707029
mrt,1999,726510
mrt,2000,749317
mrt,2001,765124
mrt,2002,782328
mrt,2003,800444
mrt,2004,819340
mrt,2005,838787
mrt,2006,857862
mrt,2007,878659
mrt,2008,900122
mrt,2009,922747
mrt,2010,946001
mrt,2011,969238
mrt,2012,993590
mrt,2013,1025110
mrt,2014,1057649
mrt,2015,1091206
mrt,2016,1123926
mrt,2017,1157887
mrt,2018,1196746
mrt,2019,1234266
mrt,2020,1249908
mus,1990,451129
mus,1991,459132
mus,1992,467006
mus,1993,473746
mus,1994,481704
mus,1995,487645
mus,1996,491541
mus,1997,498394
mus,1998,505533
mus,1999,513700
mus,2000,519719
mus,2001,525758
mus,2002,529542
mus,2003,532242
mus,2004,534583
mus,2005,544373
mus,2006,547146
mus,2007,545323
mus,2008,551787
mus,2009,557209
mus,2010,569301
mus,2011,566492
mus,2012,573745
mus,2013,588465
mus,2014,595863
mus,2015,603775
mus,2016,600960
mus,2017,608121
mus,2018,605789
mus,2019,606150
mus,2020,594282
mwi,1990,4049700
mwi,1991,4118104
mwi,1992,4153057
mwi,1993,4161256
mwi,1994,4181078
mwi,1995,4214570
mwi,1996,4271548
mwi,1997,4356206
mwi,1998,4458259
mwi,1999,4569190
mwi,2000,4682849
mwi,2001,4778673
mwi,2002,4880937
mwi,2003,4991329
mwi,2004,5110449
mwi,2005,5239921
mwi,2006,5382257
mwi,2007,5533340
mwi,2008,5693564
mwi,2009,5865209
mwi,2010,6049907
mwi,2011,6241751
mwi,2012,6451306
mwi,2013,6673992
mwi,2014,6887336
mwi,2015,7106033
mwi,2016,7333124
mwi,2017,7562290
mwi,2018,7798372
mwi,2019,8040476
mwi,2020,8204922
mys,1990,7085842
mys,1991,7297078
mys,1992,7507350
mys,1993,7715589
mys,1994,7930322
mys,1995,8153109
mys,1996,8395716
mys,1997,8655652
mys,1998,8982171
mys,1999,9263642
mys,2000,9538843
mys,2001,9801298
mys,2002,10062825
mys,2003,10339408
mys,2004,10623368
mys,2005,10923972
mys,2006,11178610
mys,2007,11444490
mys,2008,11635136
mys,2009,11983964
mys,2010,12267639
mys,2011,12826883
mys,2012,13338659
mys,2013,13944222
mys,2014,14286265
mys,2015,14617014
mys,2016,14858346
mys,2017,15155178
mys,2018,15523398
mys,2019,15780711
mys,2020,15904357
nam,1990,444388
nam,1991,458767
nam,1992,472826
nam,1993,487627
nam,1994,501954
nam,1995,508889
nam,1996,514410
nam,1997,520430
nam,1998,536826
nam,1999,553765
nam,2000,571211
nam,2001,587798
nam,2002,604639
nam,2003,621895
nam,2004,639609
nam,2005,657742
nam,2006,678891
nam,2007,699615
nam,2008,720208
nam,2009,741197
nam,2010,762912
nam,2011,782547
nam,2012,803617
nam,2013,860803
nam,2014,875289
nam,2015,885844
nam,2016,897022
nam,2017,904570
nam,2018,911467
nam,2019,934582
nam,2020,942938
ncl,1990,74352
ncl,1991,77445
ncl,1992,80859
ncl,1993,84341
ncl,1994,87685
ncl,1995,90334
ncl,1996,92735
ncl,1997,94861
ncl,1998,96963
ncl,1999,98798
ncl,2000,100608
ncl,2001,102555
ncl,2002,104650
ncl,2003,106617
ncl,2004,108494
ncl,2005,110438
ncl,2006,112998
ncl,2007,115466
ncl,2008,117962
ncl,2009,120146
ncl,2010,122309
ncl,2011,124060
ncl,2012,126138
ncl,2013,128332
ncl,2014,130477
ncl,2015,132722
ncl,2016,134845
ncl,2017,136931
ncl,2018,139007
ncl,2019,141062
ncl,2020,141001
ner,1990,3273162
ner,1991,3378624
ner,1992,3494445
ner,1993,3620758
ner,1994,3754762
ner,1995,3895814
ner,1996,4030131
ner,1997,4172882
ner,1998,4319739
ner,1999,4477404
ner,2000,4642110
ner,2001,4793833
ner,2002,4958183
ner,2003,5133767
ner,2004,5319078
ner,2005,5508725
ner,2006,5688663
ner,2007,5883040
ner,2008,6088947
ner,2009,6312766
ner,2010,6547945
ner,2011,6788467
ner,2012,6861463
ner,2013,6917190
ner,2014,6948511
ner,2015,7225638
ner,2016,7502914
ner,2017,7799099
ner,2018,8108934
ner,2019,8435886
ner,2020,8749112
nga,1990,32063705
nga,1991,32867042
nga,1992,33665896
nga,1993,34567538
nga,1994,35509738
nga,1995,36476500
nga,1996,37359836
nga,1997,38306243
nga,1998,39308944
nga,1999,40378166
nga,2000,41439753
nga,2001,42444295
nga,2002,43376698
nga,2003,44463287
nga,2004,45568177
nga,2005,46768187
nga,2006,47945348
nga,2007,49185878
nga,2008,50482323
nga,2009,51791903
nga,2010,53143750
nga,2011,54535980
nga,2012,53686192
nga,2013,52794893
nga,2014,53696550
nga,2015,54557232
nga,2016,55285984
nga,2017,57856178
nga,2018,60517072
nga,2019,63226718
nga,2020,62242745
nic,1990,1360337
nic,1991,1404455
nic,1992,1439574
nic,1993,1475091
nic,1994,1512713
nic,1995,1551777
nic,1996,1614866
nic,1997,1680107
nic,1998,1747249
nic,1999,1813974
nic,2000,1888618
nic,2001,1946510
nic,2002,2002397
nic,2003,2057742
nic,2004,2112918
nic,2005,2168591
nic,2006,2226981
nic,2007,2295741
nic,2008,2365114
nic,2009,2433946
nic,2010,2501799
nic,2011,2571031
nic,2012,2640115
nic,2013,2708602
nic,2014,2775819
nic,2015,2834686
nic,2016,2894847
nic,2017,2953743
nic,2018,3007343
nic,2019,3060595
nic,2020,3028028
nld,1990,6912145
nld,1991,7021410
nld,1992,7111980
nld,1993,7183773
nld,1994,7304705
nld,1995,7374358
nld,1996,7471237
nld,1997,7668302
nld,1998,7811143
nld,1999,7963024
nld,2000,8159405
nld,2001,8307658
nld,2002,8443411
nld,2003,8481867
nld,2004,8539309
nld,2005,8387242
nld,2006,8433281
nld,2007,8607164
nld,2008,8767595
nld,2009,8853313
nld,2010,8829489
nld,2011,8849590
nld,2012,8961064
nld,2013,8987420
nld,2014,8966341
nld,2015,9034853
nld,2016,9051471
nld,2017,9110883
nld,2018,9228664
nld,2019,9374012
nld,2020,9354663
nor,1990,2149570
nor,1991,2136831
nor,1992,2144381
nor,1993,2146121
nor,1994,2171444
nor,1995,2216096
nor,1996,2268586
nor,1997,2329887
nor,1998,2375965
nor,1999,2380738
nor,2000,2405139
nor,2001,2416453
nor,2002,2438370
nor,2003,2408488
nor,2004,2422629
nor,2005,2431748
nor,2006,2466274
nor,2007,2523507
nor,2008,2599068
nor,2009,2598938
nor,2010,2607569
nor,2011,2626211
nor,2012,2671168
nor,2013,2697989
nor,2014,2722791
nor,2015,2762116
nor,2016,2769635
nor,2017,2763116
nor,2018,2799958
nor,2019,2829759
nor,2020,2842995
npl,1990,9369466
npl,1991,9626480
npl,1992,9915284
npl,1993,10226379
npl,1994,10549179
npl,1995,10870894
npl,1996,11137028
npl,1997,11395768
npl,1998,11647638
npl,1999,11899222
npl,2000,12125248
npl,2001,12350230
npl,2002,12573403
npl,2003,12791480
npl,2004,13005420
npl,2005,13213347
npl,2006,13474862
npl,2007,13718573
npl,2008,13936975
npl,2009,14147578
npl,2010,14324204
npl,2011,14402110
npl,2012,14458018
npl,2013,14519474
npl,2014,14616416
npl,2015,14769170
npl,2016,15148975
npl,2017,15593131
npl,2018,16089569
npl,2019,16612856
npl,2020,16016973
nzl,1990,1621426
nzl,1991,1702785
nzl,1992,1709691
nzl,1993,1727992
nzl,1994,1773527
nzl,1995,1816916
nzl,1996,1868492
nzl,1997,1888350
nzl,1998,1894205
nzl,1999,1909785
nzl,2000,1928975
nzl,2001,1966107
nzl,2002,2027956
nzl,2003,2065767
nzl,2004,2121367
nzl,2005,2178496
nzl,2006,2230155
nzl,2007,2265541
nzl,2008,2286669
nzl,2009,2302464
nzl,2010,2324737
nzl,2011,2353326
nzl,2012,2362367
nzl,2013,2393523
nzl,2014,2468222
nzl,2015,2520970
nzl,2016,2620843
nzl,2017,2708657
nzl,2018,2756619
nzl,2019,2787494
nzl,2020,2811098
omn,1990,558499
omn,1991,605500
omn,1992,657752
omn,1993,712884
omn,1994,764672
omn,1995,806936
omn,1996,805381
omn,1997,796794
omn,1998,788228
omn,1999,785038
omn,2000,786265
omn,2001,801577
omn,2002,828911
omn,2003,865691
omn,2004,903574
omn,2005,946865
omn,2006,1008263
omn,2007,1080037
omn,2008,1166140
omn,2009,1272484
omn,2010,1402178
omn,2011,1562426
omn,2012,1751254
omn,2013,1955980
omn,2014,2159716
omn,2015,2349281
omn,2016,2483035
omn,2017,2567375
omn,2018,2590638
omn,2019,2680158
omn,2020,2677983
pak,1990,31101125
pak,1991,31862502
pak,1992,32677407
pak,1993,33217067
pak,1994,34393806
pak,1995,34623037
pak,1996,36115365
pak,1997,37758399
pak,1998,38979871
pak,1999,40512709
pak,2000,42189250
pak,2001,43335073
pak,2002,44602004
pak,2003,46385762
pak,2004,48262403
pak,2005,49363774
pak,2006,50433632
pak,2007,51945099
pak,2008,53495402
pak,2009,55582917
pak,2010,57628026
pak,2011,59218227
pak,2012,61250812
pak,2013,63322046
pak,2014,64831970
pak,2015,67750895
pak,2016,69173463
pak,2017,70596730
pak,2018,72035348
pak,2019,73855151
pak,2020,72335052
pan,1990,929088
pan,1991,959718
pan,1992,1003847
pan,1993,1048933
pan,1994,1084221
pan,1995,1133047
pan,1996,1163883
pan,1997,1194575
pan,1998,1227132
pan,1999,1259522
pan,2000,1297256
pan,2001,1334335
pan,2002,1372892
pan,2003,1412117
pan,2004,1455625
pan,2005,1495522
pan,2006,1508684
pan,2007,1554945
pan,2008,1627029
pan,2009,1635462
pan,2010,1639798
pan,2011,1641809
pan,2012,1727009
pan,2013,1787720
pan,2014,1813500
pan,2015,1858187
pan,2016,1910910
pan,2017,1937213
pan,2018,2029893
pan,2019,2092546
pan,2020,1985363
per,1990,7823509
per,1991,8048548
per,1992,8432847
per,1993,8824279
per,1994,9223965
per,1995,9749467
per,1996,10286159
per,1997,10841381
per,1998,11249711
per,1999,11713687
per,2000,11692074
per,2001,12499020
per,2002,13077928
per,2003,13429474
per,2004,13974994
per,2005,13759134
per,2006,14527741
per,2007,15183487
per,2008,15399984
per,2009,15692700
per,2010,16046723
per,2011,16167036
per,2012,16369958
per,2013,16498669
per,2014,16586663
per,2015,16615221
per,2016,17008000
per,2017,17847716
per,2018,18411994
per,2019,18920060
per,2020,16182362
phl,1990,22746359
phl,1991,23485491
phl,1992,24248385
phl,1993,24966273
phl,1994,25632679
phl,1995,26347807
phl,1996,27007918
phl,1997,27708749
phl,1998,28535049
phl,1999,29254195
phl,2000,29997562
phl,2001,30709972
phl,2002,31395611
phl,2003,31892849
phl,2004,32728948
phl,2005,33627927
phl,2006,34562187
phl,2007,35435879
phl,2008,36364918
phl,2009,37591308
phl,2010,38574077
phl,2011,39896839
phl,2012,40486053
phl,2013,41186689
phl,2014,42520249
phl,2015,43017635
phl,2016,43917395
phl,2017,43008543
phl,2018,43868305
phl,2019,45122824
phl,2020,43719197
png,1990,1951899
png,1991,1994171
png,1992,2027641
png,1993,2052063
png,1994,2102500
png,1995,2177618
png,1996,2226634
png,1997,2306975
png,1998,2389130
png,1999,2456892
png,2000,2535848
png,2001,2521826
png,2002,2502095
png,2003,2476525
png,2004,2446619
png,2005,2412805
png,2006,2375659
png,2007,2334505
png,2008,2287924
png,2009,2235477
png,2010,2177179
png,2011,2236421
png,2012,2289075
png,2013,2344648
png,2014,2377920
png,2015,2420755
png,2016,2476427
png,2017,2534825
png,2018,2606721
png,2019,2661622
png,2020,2710581
pol,1990,17510468
pol,1991,17696967
pol,1992,17758832
pol,1993,17715805
pol,1994,17574710
pol,1995,17392459
pol,1996,17333994
pol,1997,17195607
pol,1998,17231913
pol,1999,17165571
pol,2000,17320797
pol,2001,17574130
pol,2002,17378966
pol,2003,17299224
pol,2004,17266917
pol,2005,17529693
pol,2006,17325512
pol,2007,17329145
pol,2008,17563323
pol,2009,17831377
pol,2010,18036275
pol,2011,18103432
pol,2012,18227655
pol,2013,18269724
pol,2014,18388510
pol,2015,18315209
pol,2016,18378290
pol,2017,18444329
pol,2018,18390676
pol,2019,18318734
pol,2020,18187076
pri,1990,1148858
pri,1991,1186579
pri,1992,1198528
pri,1993,1254765
pri,1994,1259718
pri,1995,1264708
pri,1996,1309962
pri,1997,1354339
pri,1998,1368653
pri,1999,1378261
pri,2000,1349980
pri,2001,1366497
pri,2002,1381424
pri,2003,1388208
pri,2004,1389152
pri,2005,1404091
pri,2006,1411470
pri,2007,1387519
pri,2008,1356507
pri,2009,1336418
pri,2010,1317697
pri,2011,1287965
pri,2012,1257549
pri,2013,1227653
pri,2014,1191204
pri,2015,1153329
pri,2016,1136013
pri,2017,1111207
pri,2018,1067068
pri,2019,1064401
pri,2020,1009583
prk,1990,12006624
prk,1991,12326418
prk,1992,12601278
prk,1993,12815967
prk,1994,13010262
prk,1995,13217109
prk,1996,13375154
prk,1997,13550634
prk,1998,13713114
prk,1999,13847506
prk,2000,13991190
prk,2001,14131180
prk,2002,14268829
prk,2003,14401238
prk,2004,14536304
prk,2005,14672653
prk,2006,14805511
prk,2007,14951008
prk,2008,15091387
prk,2009,15244412
prk,2010,15390619
prk,2011,15541979
prk,2012,15676656
prk,2013,15806536
prk,2014,15937808
prk,2015,16081926
