geo,time,sl_tlf_totl_in
kaz,1994,8384776
kaz,1995,8299763
kaz,1996,8183685
kaz,1997,8040682
kaz,1998,7907095
kaz,1999,7869028
kaz,2000,7934019
kaz,2001,8008042
kaz,2002,8100716
kaz,2003,8206130
kaz,2004,8291458
kaz,2005,8337504
kaz,2006,8453665
kaz,2007,8619958
kaz,2008,8777583
kaz,2009,8839321
kaz,2010,8911594
kaz,2011,8977212
kaz,2012,9036145
kaz,2013,9093794
kaz,2014,9151563
kaz,2015,9211841
kaz,2016,9280982
kaz,2017,9361725
kaz,2018,9452255
kaz,2019,9556218
kaz,2020,9543571
kaz,2021,9679664
kaz,2022,9686047
kaz,2023,9807602
ken,1991,8848028
ken,1992,9156070
ken,1993,9468465
ken,1994,9789184
ken,1995,10114396
ken,1996,10442034
ken,1997,10782332
ken,1998,11137207
ken,1999,11524090
ken,2000,11981408
ken,2001,12475700
ken,2002,12985999
ken,2003,13497988
ken,2004,14027618
ken,2005,14559483
ken,2006,15092386
ken,2007,15623743
ken,2008,16165337
ken,2009,16723350
ken,2010,17285152
ken,2011,17857209
ken,2012,18442627
ken,2013,19044702
ken,2014,19661088
ken,2015,20291063
ken,2016,20946672
ken,2017,21544441
ken,2018,22143104
ken,2019,22747403
ken,2020,23201126
ken,2021,24047998
ken,2022,24749537
ken,2023,25519707
kgz,1991,1950231
kgz,1992,2003679
kgz,1993,2030824
kgz,1994,2073653
kgz,1995,2116907
kgz,1996,2148833
kgz,1997,2178788
kgz,1998,2233688
kgz,1999,2284485
kgz,2000,2322395
kgz,2001,2356450
kgz,2002,2405069
kgz,2003,2438008
kgz,2004,2473618
kgz,2005,2524530
kgz,2006,2565017
kgz,2007,2588007
kgz,2008,2611697
kgz,2009,2655643
kgz,2010,2701593
kgz,2011,2705657
kgz,2012,2644358
kgz,2013,2615891
kgz,2014,2622915
kgz,2015,2685692
kgz,2016,2721512
kgz,2017,2704035
kgz,2018,2796523
kgz,2019,2853472
kgz,2020,2923160
kgz,2021,2981543
kgz,2022,3073618
kgz,2023,3144282
khm,1991,3329854
khm,1992,3472923
khm,1993,3666746
khm,1994,4000037
khm,1995,4285227
khm,1996,4634327
khm,1997,4991187
khm,1998,5243712
khm,1999,5379456
khm,2000,5517323
khm,2001,5654075
khm,2002,5786107
khm,2003,5913669
khm,2004,6038959
khm,2005,6160528
khm,2006,6285220
khm,2007,6411128
khm,2008,6530079
khm,2009,6635794
khm,2010,6723956
khm,2011,6795705
khm,2012,6848898
khm,2013,7104724
khm,2014,7356834
khm,2015,7606436
khm,2016,7857002
khm,2017,8106309
khm,2018,8352931
khm,2019,8606784
khm,2020,8682216
khm,2021,8938588
khm,2022,9094782
khm,2023,9229170
kor,1991,19623164
kor,1992,20064905
kor,1993,20396865
kor,1994,20978345
kor,1995,21468528
kor,1996,21902373
kor,1997,22401944
kor,1998,22010334
kor,1999,22256172
kor,2000,22870647
kor,2001,23227786
kor,2002,23663277
kor,2003,23674146
kor,2004,24196375
kor,2005,24339156
kor,2006,24621662
kor,2007,24892356
kor,2008,25074477
kor,2009,25097014
kor,2010,25423182
kor,2011,25873639
kor,2012,26273329
kor,2013,26638924
kor,2014,27391569
kor,2015,27790589
kor,2016,28046560
kor,2017,28360805
kor,2018,28529395
kor,2019,28823018
kor,2020,28614009
kor,2021,28802794
kor,2022,29391824
kor,2023,29699046
kwt,1991,562281
kwt,1992,677605
kwt,1993,705852
kwt,1994,730411
kwt,1995,753023
kwt,1996,780167
kwt,1997,808337
kwt,1998,839064
kwt,1999,872877
kwt,2000,910176
kwt,2001,951113
kwt,2002,995345
kwt,2003,1042226
kwt,2004,1090715
kwt,2005,1147333
kwt,2006,1216248
kwt,2007,1292504
kwt,2008,1374228
kwt,2009,1462305
kwt,2010,1557092
kwt,2011,1689021
kwt,2012,1834351
kwt,2013,1951078
kwt,2014,2056449
kwt,2015,2183946
kwt,2016,2298611
kwt,2017,2391748
kwt,2018,2500677
kwt,2019,2570504
kwt,2020,2427460
kwt,2021,2461023
kwt,2022,2652712
kwt,2023,2826300
lao,1991,1632557
lao,1992,1674052
lao,1993,1714647
lao,1994,1751604
lao,1995,1789485
lao,1996,1827367
lao,1997,1861828
lao,1998,1897294
lao,1999,1928741
lao,2000,1964398
lao,2001,2002939
lao,2002,2043260
lao,2003,2084613
lao,2004,2125876
lao,2005,2171996
lao,2006,2228808
lao,2007,2293681
lao,2008,2356676
lao,2009,2417701
lao,2010,2473997
lao,2011,2528179
lao,2012,2580148
lao,2013,2630666
lao,2014,2681214
lao,2015,2731350
lao,2016,2781181
lao,2017,2830781
lao,2018,2880689
lao,2019,2931758
lao,2020,2961195
lao,2021,3008369
lao,2022,3106304
lao,2023,3173370
lbn,1991,1037754
lbn,1992,1056999
lbn,1993,1082312
lbn,1994,1109448
lbn,1995,1138836
lbn,1996,1159990
lbn,1997,1193067
lbn,1998,1222937
lbn,1999,1260027
lbn,2000,1296009
lbn,2001,1327705
lbn,2002,1359117
lbn,2003,1392734
lbn,2004,1425884
lbn,2005,1454597
lbn,2006,1485356
lbn,2007,1519312
lbn,2008,1572194
lbn,2009,1619987
lbn,2010,1660661
lbn,2011,1702037
lbn,2012,1771692
lbn,2013,1967876
lbn,2014,2201045
lbn,2015,2259729
lbn,2016,2211283
lbn,2017,2158742
lbn,2018,2102225
lbn,2019,2042342
lbn,2020,1817146
lbn,2021,1881604
lbn,2022,1903898
lbn,2023,1924708
lbr,1991,848761
lbr,1992,899827
lbr,1993,936714
lbr,1994,936180
lbr,1995,947177
lbr,1996,976694
lbr,1997,1057633
lbr,1998,1171988
lbr,1999,1239832
lbr,2000,1287129
lbr,2001,1327631
lbr,2002,1363916
lbr,2003,1375068
lbr,2004,1391021
lbr,2005,1453481
lbr,2006,1535296
lbr,2007,1611496
lbr,2008,1678701
lbr,2009,1733629
lbr,2010,1784818
lbr,2011,1869183
lbr,2012,1945409
lbr,2013,1984217
lbr,2014,2023899
lbr,2015,2067035
lbr,2016,2112447
lbr,2017,2156411
lbr,2018,2203021
lbr,2019,2253458
lbr,2020,2292161
lbr,2021,2369945
lbr,2022,2451559
lbr,2023,2533435
lby,1991,1252931
lby,1992,1304442
lby,1993,1358033
lby,1994,1412633
lby,1995,1467022
lby,1996,1519960
lby,1997,1570545
lby,1998,1618176
lby,1999,1664851
lby,2000,1709742
lby,2001,1752311
lby,2002,1795485
lby,2003,1839299
lby,2004,1883590
lby,2005,1928119
lby,2006,1975485
lby,2007,2027063
lby,2008,2079477
lby,2009,2130262
lby,2010,2178691
lby,2011,2101529
lby,2012,2021703
lby,2013,2066723
lby,2014,2109971
lby,2015,2145955
lby,2016,2183453
lby,2017,2226460
lby,2018,2274123
lby,2019,2321125
lby,2020,2286079
lby,2021,2349338
lby,2022,2460006
lby,2023,2534196
lca,1991,54444
lca,1992,55689
lca,1993,56953
lca,1994,58216
lca,1995,59551
lca,1996,60988
lca,1997,62511
lca,1998,64414
lca,1999,66610
lca,2000,68701
lca,2001,70471
lca,2002,72170
lca,2003,73869
lca,2004,75589
lca,2005,77341
lca,2006,79125
lca,2007,80971
lca,2008,82831
lca,2009,84639
lca,2010,86415
lca,2011,88151
lca,2012,92038
lca,2013,93542
lca,2014,95026
lca,2015,96501
lca,2016,97916
lca,2017,99219
lca,2018,100591
lca,2019,99861
lca,2020,96229
lca,2021,99664
lca,2022,102232
lca,2023,100141
lka,1991,6610226
lka,1992,6504657
lka,1993,6700476
lka,1994,6911166
lka,1995,6824556
lka,1996,7078162
lka,1997,7240418
lka,1998,7899169
lka,1999,7882204
lka,2000,7826298
lka,2001,7959198
lka,2002,8042001
lka,2003,8091293
lka,2004,8130082
lka,2005,8161032
lka,2006,8191652
lka,2007,8222206
lka,2008,8250646
lka,2009,8275008
lka,2010,8298170
lka,2011,8295784
lka,2012,8326733
lka,2013,8032979
lka,2014,8054785
lka,2015,8475514
lka,2016,8606143
lka,2017,8772465
lka,2018,8523134
lka,2019,8697332
lka,2020,8484170
lka,2021,8717275
lka,2022,8789412
lka,2023,8713397
lso,1991,781520
lso,1992,794303
lso,1993,807140
lso,1994,819882
lso,1995,832404
lso,1996,844730
lso,1997,855795
lso,1998,865756
lso,1999,874102
lso,2000,876334
lso,2001,876220
lso,2002,874139
lso,2003,869919
lso,2004,862883
lso,2005,853090
lso,2006,847150
lso,2007,847339
lso,2008,848116
lso,2009,848288
lso,2010,848407
lso,2011,848921
lso,2012,850066
lso,2013,851501
lso,2014,859177
lso,2015,867072
lso,2016,877146
lso,2017,888759
lso,2018,901386
lso,2019,914071
lso,2020,919460
lso,2021,932771
lso,2022,961812
lso,2023,979534
ltu,1991,1899125
ltu,1992,1878785
ltu,1993,1852816
ltu,1994,1825615
ltu,1995,1797939
ltu,1996,1769688
ltu,1997,1741087
ltu,1998,1713358
ltu,1999,1714366
ltu,2000,1681170
ltu,2001,1639773
ltu,2002,1620392
ltu,2003,1674846
ltu,2004,1583709
ltu,2005,1543596
ltu,2006,1500120
ltu,2007,1499552
ltu,2008,1500989
ltu,2009,1507405
ltu,2010,1483113
ltu,2011,1475742
ltu,2012,1467493
ltu,2013,1460508
ltu,2014,1472628
ltu,2015,1464355
ltu,2016,1473374
ltu,2017,1458931
ltu,2018,1463986
ltu,2019,1468160
ltu,2020,1477927
ltu,2021,1469305
ltu,2022,1494252
ltu,2023,1519196
lux,1991,165389
lux,1992,172660
lux,1993,171814
lux,1994,173537
lux,1995,169324
lux,1996,171927
lux,1997,174626
lux,1998,177097
lux,1999,182788
lux,2000,188888
lux,2001,192653
lux,2002,198233
lux,2003,198722
lux,2004,204942
lux,2005,210579
lux,2006,214914
lux,2007,219241
lux,2008,224316
lux,2009,237867
lux,2010,240863
lux,2011,246696
lux,2012,258696
lux,2013,268120
lux,2014,278262
lux,2015,285065
lux,2016,286800
lux,2017,296452
lux,2018,305451
lux,2019,315793
lux,2020,322066
lux,2021,333172
lux,2022,338429
lux,2023,350216
lva,1991,1215529
lva,1992,1224992
lva,1993,1212736
lva,1994,1193344
lva,1995,1180950
lva,1996,1171255
lva,1997,1165911
lva,1998,1152765
lva,1999,1127360
lva,2000,1095107
lva,2001,1097308
lva,2002,1120033
lva,2003,1100394
lva,2004,1101265
lva,2005,1094872
lva,2006,1122756
lva,2007,1138882
lva,2008,1151938
lva,2009,1105960
lva,2010,1059945
lva,2011,1033691
lva,2012,1040569
lva,2013,1021809
lva,2014,1006273
lva,2015,1008324
lva,2016,1001557
lva,2017,996307
lva,2018,996586
lva,2019,985041
lva,2020,984511
lva,2021,952586
lva,2022,965425
lva,2023,972320
mac,1991,155066
mac,1992,163675
mac,1993,174293
mac,1994,184722
mac,1995,195019
mac,1996,202050
mac,1997,207260
mac,1998,209176
mac,1999,213276
mac,2000,216749
mac,2001,219480
mac,2002,222353
mac,2003,219615
mac,2004,232327
mac,2005,250185
mac,2006,275114
mac,2007,302739
mac,2008,322825
mac,2009,323140
mac,2010,327064
mac,2011,340780
mac,2012,351352
mac,2013,365459
mac,2014,385353
mac,2015,394622
mac,2016,394380
mac,2017,389212
mac,2018,395133
mac,2019,399468
mac,2020,395840
mac,2021,398369
mac,2022,393335
mac,2023,396112
mar,1991,7625316
mar,1992,7873773
mar,1993,8116160
mar,1994,8271548
mar,1995,8570916
mar,1996,8715214
mar,1997,8983854
mar,1998,9174441
mar,1999,9418654
mar,2000,9648309
mar,2001,9824822
mar,2002,9924141
mar,2003,10130763
mar,2004,10344794
mar,2005,10570285
mar,2006,10794828
mar,2007,11012488
mar,2008,11222651
mar,2009,11317347
mar,2010,11402901
mar,2011,11491567
mar,2012,11505127
mar,2013,11668836
mar,2014,11789129
mar,2015,11817289
mar,2016,11764216
mar,2017,11672302
mar,2018,11905083
mar,2019,12141859
mar,2020,11932859
mar,2021,12266110
mar,2022,12170356
mar,2023,12283950
mda,1991,1282469
mda,1992,1288138
mda,1993,1290514
mda,1994,1292048
mda,1995,1291412
mda,1996,1298469
mda,1997,1301361
mda,1998,1315765
mda,1999,1329318
mda,2000,1340770
mda,2001,1309976
mda,2002,1306493
mda,2003,1318678
mda,2004,1278561
mda,2005,1277764
mda,2006,1358201
mda,2007,1379769
mda,2008,1400966
mda,2009,1430634
mda,2010,1496559
mda,2011,1522256
mda,2012,1532014
mda,2013,1540554
mda,2014,1628181
mda,2015,1628118
mda,2016,1592904
mda,2017,1522159
mda,2018,1461304
mda,2019,1481760
mda,2020,1469067
mda,2021,1503026
mda,2022,1464554
mda,2023,1430274
mdg,1991,5813406
mdg,1992,6004960
mdg,1993,6203379
mdg,1994,6409995
mdg,1995,6623451
mdg,1996,6847632
mdg,1997,7077571
mdg,1998,7313207
mdg,1999,7554113
mdg,2000,7799612
mdg,2001,8048977
mdg,2002,8300858
mdg,2003,8552529
mdg,2004,8816726
mdg,2005,9097121
mdg,2006,9400673
mdg,2007,9716395
mdg,2008,10044500
mdg,2009,10386736
mdg,2010,10743521
mdg,2011,11115218
mdg,2012,11500873
mdg,2013,11898943
mdg,2014,12303031
mdg,2015,12708696
mdg,2016,13103996
mdg,2017,13504494
mdg,2018,13910905
mdg,2019,14323070
mdg,2020,14611170
mdg,2021,15103253
mdg,2022,15585274
mdg,2023,16060706
mdv,1991,61190
mdv,1992,63457
mdv,1993,65860
mdv,1994,68435
mdv,1995,71310
mdv,1996,75004
mdv,1997,78948
mdv,1998,83135
mdv,1999,87596
mdv,2000,92425
mdv,2001,95869
mdv,2002,99366
mdv,2003,102849
mdv,2004,106352
mdv,2005,109859
mdv,2006,114475
mdv,2007,120537
mdv,2008,126863
mdv,2009,133009
mdv,2010,142222
mdv,2011,151492
mdv,2012,160757
mdv,2013,170003
mdv,2014,179404
mdv,2015,189485
mdv,2016,200221
mdv,2017,214140
mdv,2018,228438
mdv,2019,243091
mdv,2020,236105
mdv,2021,252374
mdv,2022,265303
mdv,2023,268155
mex,1991,30303808
mex,1992,31438234
mex,1993,32595987
mex,1994,33446975
mex,1995,34317825
mex,1996,35189763
mex,1997,36829437
mex,1998,37500840
mex,1999,37870700
mex,2000,38637648
mex,2001,39064280
mex,2002,39571625
mex,2003,40644763
mex,2004,41884065
mex,2005,43294579
mex,2006,44755462
mex,2007,45739939
mex,2008,46500320
mex,2009,47414901
mex,2010,48255682
mex,2011,49294173
mex,2012,50785728
mex,2013,51527428
mex,2014,51925768
mex,2015,52859159
mex,2016,53556056
mex,2017,54167301
mex,2018,55193019
mex,2019,56658071
mex,2020,53011858
mex,2021,56876384
mex,2022,58598178
mex,2023,59925448
mkd,1991,864040
mkd,1992,852620
mkd,1993,839201
mkd,1994,828736
mkd,1995,826293
mkd,1996,828447
mkd,1997,806782
mkd,1998,810703
mkd,1999,815124
mkd,2000,820903
mkd,2001,827756
mkd,2002,824317
mkd,2003,858654
mkd,2004,853186
mkd,2005,846487
mkd,2006,842919
mkd,2007,860287
mkd,2008,867461
mkd,2009,868017
mkd,2010,844428
mkd,2011,866397
mkd,2012,862174
mkd,2013,871006
mkd,2014,872878
mkd,2015,867825
mkd,2016,864209
mkd,2017,864168
mkd,2018,855725
mkd,2019,858363
mkd,2020,836708
mkd,2021,823017
mkd,2022,803840
mkd,2023,797169
mli,1991,3488756
mli,1992,3553135
mli,1993,3623773
mli,1994,3701045
mli,1995,3783047
mli,1996,3871493
mli,1997,3966203
mli,1998,4075669
mli,1999,4199381
mli,2000,4331555
mli,2001,4474322
mli,2002,4624420
mli,2003,4778974
mli,2004,4936821
mli,2005,5095592
mli,2006,5260626
mli,2007,5429121
mli,2008,5599442
mli,2009,5769760
mli,2010,5940270
mli,2011,6117918
mli,2012,6267999
mli,2013,6426249
mli,2014,6623210
mli,2015,6823206
mli,2016,6976542
mli,2017,7140562
mli,2018,7289936
mli,2019,7441135
mli,2020,7540584
mli,2021,7828496
mli,2022,8194011
mli,2023,8527145
mlt,1991,138799
mlt,1992,140980
mlt,1993,142998
mlt,1994,144718
mlt,1995,146322
mlt,1996,148703
mlt,1997,150915
mlt,1998,152563
mlt,1999,154134
mlt,2000,153962
mlt,2001,157444
mlt,2002,158924
mlt,2003,160045
mlt,2004,157517
mlt,2005,160815
mlt,2006,162710
mlt,2007,166519
mlt,2008,168534
mlt,2009,170842
mlt,2010,174780
mlt,2011,179158
mlt,2012,186239
mlt,2013,195498
mlt,2014,204296
mlt,2015,211507
mlt,2016,221116
mlt,2017,232343
mlt,2018,249347
mlt,2019,264776
mlt,2020,275299
mlt,2021,282274
mlt,2022,294783
mlt,2023,313276
mmr,1991,19649608
mmr,1992,19896258
mmr,1993,20200609
mmr,1994,20488082
mmr,1995,20789032
mmr,1996,21103759
mmr,1997,21446432
mmr,1998,21798773
mmr,1999,22058469
mmr,2000,22245323
mmr,2001,22436907
mmr,2002,22580457
mmr,2003,22662475
mmr,2004,22734397
mmr,2005,22799000
mmr,2006,22865984
mmr,2007,22949408
mmr,2008,23036634
mmr,2009,23125097
mmr,2010,23269594
mmr,2011,23498251
mmr,2012,23711128
mmr,2013,23907584
mmr,2014,24101405
mmr,2015,24298022
mmr,2016,24083048
mmr,2017,23846514
mmr,2018,24243688
mmr,2019,23766584
mmr,2020,23870600
mmr,2021,22117024
mmr,2022,22325070
mmr,2023,22662345
mne,1991,225566
mne,1992,227409
mne,1993,229133
mne,1994,230155
mne,1995,230715
mne,1996,231026
mne,1997,231314
mne,1998,231261
mne,1999,233204
mne,2000,233634
mne,2001,235654
mne,2002,237482
mne,2003,239143
mne,2004,239842
mne,2005,240439
mne,2006,240612
mne,2007,241108
mne,2008,241665
mne,2009,243279
mne,2010,244117
mne,2011,244789
mne,2012,252082
mne,2013,253043
mne,2014,266682
mne,2015,272082
mne,2016,276333
mne,2017,277332
mne,2018,284260
mne,2019,291389
mne,2020,270351
mne,2021,275204
mne,2022,283184
mne,2023,284105
mng,1991,774814
mng,1992,787500
mng,1993,795348
mng,1994,810461
mng,1995,827851
mng,1996,847783
mng,1997,866846
mng,1998,887568
mng,1999,910983
mng,2000,937629
mng,2001,964122
mng,2002,990811
mng,2003,1016174
mng,2004,1042925
mng,2005,1068300
mng,2006,1092768
mng,2007,1116352
mng,2008,1109990
mng,2009,1134299
mng,2010,1171461
mng,2011,1215306
mng,2012,1225311
mng,2013,1233961
mng,2014,1265357
mng,2015,1275944
mng,2016,1266110
mng,2017,1295877
mng,2018,1304908
mng,2019,1392485
mng,2020,1361897
mng,2021,1331684
mng,2022,1395232
mng,2023,1408610
moz,1991,6120552
moz,1992,6237930
moz,1993,6444811
moz,1994,6912086
moz,1995,7359537
moz,1996,7632703
moz,1997,7851935
moz,1998,8001371
moz,1999,8146649
moz,2000,8286907
moz,2001,8433798
moz,2002,8587588
moz,2003,8748211
moz,2004,8914459
moz,2005,9087591
moz,2006,9268504
moz,2007,9453035
moz,2008,9641251
moz,2009,9837122
moz,2010,10043749
moz,2011,10275789
moz,2012,10533440
moz,2013,10805724
moz,2014,11094309
moz,2015,11396919
moz,2016,11751312
moz,2017,12124798
moz,2018,12505137
moz,2019,12887536
moz,2020,13173732
moz,2021,13598165
moz,2022,14184283
moz,2023,14684631
mrt,1991,510519
mrt,1992,533965
mrt,1993,559857
mrt,1994,580159
mrt,1995,594895
mrt,1996,603191
mrt,1997,615131
mrt,1998,631881
mrt,1999,650369
mrt,2000,670649
mrt,2001,685336
mrt,2002,697153
mrt,2003,709931
mrt,2004,723366
mrt,2005,737521
mrt,2006,752518
mrt,2007,768512
mrt,2008,788961
mrt,2009,813129
mrt,2010,836714
mrt,2011,859535
mrt,2012,881709
mrt,2013,897606
mrt,2014,913638
mrt,2015,930236
mrt,2016,947562
mrt,2017,965648
mrt,2018,994830
mrt,2019,1025333
mrt,2020,1048835
mrt,2021,1077957
mrt,2022,1133111
mrt,2023,1178323
mus,1991,451150
mus,1992,459189
mus,1993,467141
mus,1994,476393
mus,1995,483065
mus,1996,489806
mus,1997,497376
mus,1998,503679
mus,1999,510445
mus,2000,515230
mus,2001,509420
mus,2002,521159
mus,2003,547993
mus,2004,538401
mus,2005,548445
mus,2006,552223
mus,2007,550872
mus,2008,557959
mus,2009,564814
mus,2010,577724
mus,2011,574375
mus,2012,582004
mus,2013,596518
mus,2014,603343
mus,2015,611375
mus,2016,607892
mus,2017,614322
mus,2018,612090
mus,2019,621064
mus,2020,583583
mus,2021,556755
mus,2022,588848
mus,2023,594251
mwi,1991,4303152
mwi,1992,4415620
mwi,1993,4466212
mwi,1994,4404207
mwi,1995,4393606
mwi,1996,4483348
mwi,1997,4577739
mwi,1998,4678933
mwi,1999,4793125
mwi,2000,4916758
mwi,2001,5045298
mwi,2002,5174829
mwi,2003,5309602
mwi,2004,5451218
mwi,2005,5599129
mwi,2006,5674340
mwi,2007,5749113
mwi,2008,5820422
mwi,2009,5889253
mwi,2010,5958706
mwi,2011,6026641
mwi,2012,6134753
mwi,2013,6248631
mwi,2014,6367821
mwi,2015,6490469
mwi,2016,6618992
mwi,2017,6752888
mwi,2018,7035688
mwi,2019,7332455
mwi,2020,7585652
mwi,2021,7870090
mwi,2022,8229945
mwi,2023,8541396
mys,1991,7109935
mys,1992,7333341
mys,1993,7550961
mys,1994,7772135
mys,1995,7999132
mys,1996,8232342
mys,1997,8474192
mys,1998,8738033
mys,1999,8999703
mys,2000,9269855
mys,2001,9558419
mys,2002,9851145
mys,2003,10149251
mys,2004,10456571
mys,2005,10777295
mys,2006,11108767
mys,2007,11450995
mys,2008,11711378
mys,2009,12129233
mys,2010,12474750
mys,2011,13048669
mys,2012,13582052
mys,2013,14228933
mys,2014,14618695
mys,2015,14995081
mys,2016,15300444
mys,2017,15663664
mys,2018,16102062
mys,2019,16567380
mys,2020,16821665
mys,2021,17257432
mys,2022,17475161
mys,2023,17749830
nam,1991,452540
nam,1992,466654
nam,1993,481222
nam,1994,495826
nam,1995,506113
nam,1996,516044
nam,1997,525413
nam,1998,541861
nam,1999,558646
nam,2000,575679
nam,2001,593279
nam,2002,610361
nam,2003,627007
nam,2004,643859
nam,2005,662286
nam,2006,681977
nam,2007,701694
nam,2008,721290
nam,2009,740581
nam,2010,759321
nam,2011,778026
nam,2012,799984
nam,2013,881045
nam,2014,892433
nam,2015,914136
nam,2016,935663
nam,2017,947318
nam,2018,958646
nam,2019,983531
nam,2020,988947
nam,2021,1024131
nam,2022,1069079
nam,2023,1106120
ncl,1991,79456
ncl,1992,82270
ncl,1993,85089
ncl,1994,87943
ncl,1995,90855
ncl,1996,93672
ncl,1997,96236
ncl,1998,98567
ncl,1999,100861
ncl,2000,103087
ncl,2001,105299
ncl,2002,107536
ncl,2003,109874
ncl,2004,112084
ncl,2005,114252
ncl,2006,116437
ncl,2007,118383
ncl,2008,120178
ncl,2009,122171
ncl,2010,124750
ncl,2011,127588
ncl,2012,130406
ncl,2013,133236
ncl,2014,135609
ncl,2015,134606
ncl,2016,132773
ncl,2017,130826
ncl,2018,128701
ncl,2019,126418
ncl,2020,127029
ncl,2021,126317
ncl,2022,127973
ncl,2023,129727
ner,1991,3595455
ner,1992,3711636
ner,1993,3831848
ner,1994,3957007
ner,1995,4088721
ner,1996,4226231
ner,1997,4360919
ner,1998,4499409
ner,1999,4642377
ner,2000,4789001
ner,2001,4944906
ner,2002,5104178
ner,2003,5268342
ner,2004,5438496
ner,2005,5616109
ner,2006,5805816
ner,2007,6003420
ner,2008,6210570
ner,2009,6428198
ner,2010,6657975
ner,2011,6903918
ner,2012,7001626
ner,2013,7091058
ner,2014,7164041
ner,2015,7451406
ner,2016,7757258
ner,2017,8067802
ner,2018,8385020
ner,2019,8712482
ner,2020,8971517
ner,2021,9308454
ner,2022,9778441
ner,2023,10188982
nga,1991,33185856
nga,1992,34155612
nga,1993,35171275
nga,1994,36206211
nga,1995,37247147
nga,1996,38326407
nga,1997,39418927
nga,1998,40544561
nga,1999,41684913
nga,2000,42819386
nga,2001,44004960
nga,2002,45200530
nga,2003,46413383
nga,2004,47660458
nga,2005,48930028
nga,2006,50252254
nga,2007,51605201
nga,2008,52996739
nga,2009,54427517
nga,2010,55922189
nga,2011,57510217
nga,2012,58821288
nga,2013,60149625
nga,2014,61643546
nga,2015,63164926
nga,2016,64783029
nga,2017,66511992
nga,2018,68258480
nga,2019,70015092
nga,2020,71343942
nga,2021,73756959
nga,2022,76374344
nga,2023,78812242
nic,1991,1339628
nic,1992,1379347
nic,1993,1419532
nic,1994,1464600
nic,1995,1513299
nic,1996,1573241
nic,1997,1633351
nic,1998,1693406
nic,1999,1748818
nic,2000,1804371
nic,2001,1859846
nic,2002,1915679
nic,2003,1972321
nic,2004,2029895
nic,2005,2090620
nic,2006,2152739
nic,2007,2214058
nic,2008,2276217
nic,2009,2338754
nic,2010,2401577
nic,2011,2465061
nic,2012,2529139
nic,2013,2593422
nic,2014,2658050
nic,2015,2715468
nic,2016,2772581
nic,2017,2829678
nic,2018,2872722
nic,2019,2915881
nic,2020,2938656
nic,2021,2994281
nic,2022,3092573
nic,2023,3167446
nld,1991,7091765
nld,1992,7184302
nld,1993,7244624
nld,1994,7377448
nld,1995,7450995
nld,1996,7550577
nld,1997,7744490
nld,1998,7883121
nld,1999,8030672
nld,2000,8218588
nld,2001,8363632
nld,2002,8511622
nld,2003,8539222
nld,2004,8597135
nld,2005,8437573
nld,2006,8491380
nld,2007,8659723
nld,2008,8817785
nld,2009,8899621
nld,2010,8879520
nld,2011,8894863
nld,2012,9008891
nld,2013,9050038
nld,2014,9027992
nld,2015,9091368
nld,2016,9122907
nld,2017,9187813
nld,2018,9302779
nld,2019,9461409
nld,2020,9499962
nld,2021,9621877
nld,2022,9802340
nld,2023,10017498
nor,1991,2140142
nor,1992,2148361
nor,1993,2150727
nor,1994,2176593
nor,1995,2210638
nor,1996,2267440
nor,1997,2330082
nor,1998,2376274
nor,1999,2380844
nor,2000,2406503
nor,2001,2420017
nor,2002,2441824
nor,2003,2413363
nor,2004,2426706
nor,2005,2438583
nor,2006,2466708
nor,2007,2525908
nor,2008,2603066
nor,2009,2599659
nor,2010,2605234
nor,2011,2626989
nor,2012,2673471
nor,2013,2699925
nor,2014,2724249
nor,2015,2762043
nor,2016,2769690
nor,2017,2760888
nor,2018,2796124
nor,2019,2825250
nor,2020,2832052
nor,2021,2965199
nor,2022,2978362
nor,2023,3006715
npl,1991,4811172
npl,1992,4954232
npl,1993,5095816
npl,1994,5225857
npl,1995,5354313
npl,1996,5464133
npl,1997,5579384
npl,1998,5699254
npl,1999,5821757
npl,2000,5943632
npl,2001,6054722
npl,2002,6168248
npl,2003,6281608
npl,2004,6389039
npl,2005,6490415
npl,2006,6600272
npl,2007,6702184
npl,2008,6801869
npl,2009,6902863
npl,2010,7005753
npl,2011,7090940
npl,2012,7159298
npl,2013,7222693
npl,2014,7293676
npl,2015,7384544
npl,2016,7506818
npl,2017,7597155
npl,2018,7690956
npl,2019,7888947
npl,2020,8065580
npl,2021,8327309
npl,2022,8496267
npl,2023,8569104
nzl,1991,1713434
nzl,1992,1721269
nzl,1993,1739035
nzl,1994,1785138
nzl,1995,1829911
nzl,1996,1884245
nzl,1997,1905613
nzl,1998,1911703
nzl,1999,1926085
nzl,2000,1943911
nzl,2001,1976207
nzl,2002,2038827
nzl,2003,2079817
nzl,2004,2137844
nzl,2005,2194998
nzl,2006,2246511
nzl,2007,2280125
nzl,2008,2301196
nzl,2009,2318753
nzl,2010,2340223
nzl,2011,2373701
nzl,2012,2380408
nzl,2013,2395828
nzl,2014,2476750
nzl,2015,2540132
nzl,2016,2650521
nzl,2017,2749705
nzl,2018,2803495
nzl,2019,2839151
nzl,2020,2895359
nzl,2021,2935855
nzl,2022,2969046
nzl,2023,3073463
omn,1991,602047
omn,1992,650050
omn,1993,698822
omn,1994,728468
omn,1995,738755
omn,1996,750387
omn,1997,761314
omn,1998,774823
omn,1999,790489
