geo,time,sl_tlf_totl_in
kwt,2004,1082118
kwt,2005,1125104
kwt,2006,1183553
kwt,2007,1258861
kwt,2008,1352229
kwt,2009,1469656
kwt,2010,1592229
kwt,2011,1705590
kwt,2012,1827785
kwt,2013,1957568
kwt,2014,2081461
kwt,2015,2192963
kwt,2016,2265866
kwt,2017,2336844
kwt,2018,2386269
kwt,2019,2428518
kwt,2020,2386040
lao,1990,1929142
lao,1991,1978574
lao,1992,2029065
lao,1993,2079748
lao,1994,2129378
lao,1995,2180771
lao,1996,2223163
lao,1997,2268568
lao,1998,2315692
lao,1999,2364405
lao,2000,2414132
lao,2001,2469865
lao,2002,2524389
lao,2003,2580268
lao,2004,2640333
lao,2005,2705639
lao,2006,2780686
lao,2007,2858940
lao,2008,2939341
lao,2009,3020625
lao,2010,3101310
lao,2011,3182452
lao,2012,3265353
lao,2013,3347537
lao,2014,3427246
lao,2015,3503719
lao,2016,3577630
lao,2017,3649336
lao,2018,3719770
lao,2019,3793016
lao,2020,3828776
lbn,1990,766634
lbn,1991,820664
lbn,1992,877392
lbn,1993,945413
lbn,1994,1013155
lbn,1995,1074357
lbn,1996,1099514
lbn,1997,1125576
lbn,1998,1146425
lbn,1999,1179222
lbn,2000,1223596
lbn,2001,1278604
lbn,2002,1350220
lbn,2003,1428564
lbn,2004,1496085
lbn,2005,1556549
lbn,2006,1597997
lbn,2007,1624066
lbn,2008,1633407
lbn,2009,1657121
lbn,2010,1710047
lbn,2011,1799653
lbn,2012,1912060
lbn,2013,2028256
lbn,2014,2133652
lbn,2015,2221024
lbn,2016,2296526
lbn,2017,2348425
lbn,2018,2387681
lbn,2019,2423712
lbn,2020,2317840
lbr,1990,865217
lbr,1991,852796
lbr,1992,843178
lbr,1993,839456
lbr,1994,848547
lbr,1995,874706
lbr,1996,925459
lbr,1997,991666
lbr,1998,1072253
lbr,1999,1150229
lbr,2000,1214643
lbr,2001,1258614
lbr,2002,1288813
lbr,2003,1318323
lbr,2004,1344968
lbr,2005,1380975
lbr,2006,1428638
lbr,2007,1485514
lbr,2008,1548792
lbr,2009,1613132
lbr,2010,1674747
lbr,2011,1730592
lbr,2012,1783843
lbr,2013,1835505
lbr,2014,1889342
lbr,2015,1944683
lbr,2016,2049004
lbr,2017,2106229
lbr,2018,2165330
lbr,2019,2226993
lbr,2020,2193679
lby,1990,1110018
lby,1991,1151005
lby,1992,1196802
lby,1993,1246067
lby,1994,1296400
lby,1995,1346790
lby,1996,1391649
lby,1997,1436517
lby,1998,1482557
lby,1999,1531801
lby,2000,1585613
lby,2001,1640444
lby,2002,1700448
lby,2003,1763839
lby,2004,1828344
lby,2005,1892694
lby,2006,1949290
lby,2007,2003851
lby,2008,2054224
lby,2009,2101430
lby,2010,2144240
lby,2011,2174527
lby,2012,2198559
lby,2013,2219438
lby,2014,2238978
lby,2015,2260370
lby,2016,2296531
lby,2017,2337204
lby,2018,2380697
lby,2019,2422944
lby,2020,2389259
lca,1990,54671
lca,1991,56099
lca,1992,57282
lca,1993,58371
lca,1994,59446
lca,1995,60548
lca,1996,61789
lca,1997,63150
lca,1998,64633
lca,1999,66160
lca,2000,67714
lca,2001,69288
lca,2002,71447
lca,2003,73718
lca,2004,76137
lca,2005,78746
lca,2006,81654
lca,2007,84509
lca,2008,87225
lca,2009,89729
lca,2010,91956
lca,2011,94269
lca,2012,96421
lca,2013,98464
lca,2014,100449
lca,2015,102376
lca,2016,104131
lca,2017,105887
lca,2018,108503
lca,2019,108318
lca,2020,104559
lka,1990,7353455
lka,1991,7196482
lka,1992,7018068
lka,1993,7157979
lka,1994,7297404
lka,1995,7153162
lka,1996,7277063
lka,1997,7398676
lka,1998,7975715
lka,1999,7861815
lka,2000,7828791
lka,2001,7910071
lka,2002,7989202
lka,2003,8064863
lka,2004,8134560
lka,2005,8198712
lka,2006,8249253
lka,2007,8295378
lka,2008,8336284
lka,2009,8371081
lka,2010,8261381
lka,2011,8271509
lka,2012,8169734
lka,2013,8462300
lka,2014,8412181
lka,2015,8640062
lka,2016,8795093
lka,2017,8926926
lka,2018,8696194
lka,2019,8704381
lka,2020,8552779
lso,1990,702713
lso,1991,725586
lso,1992,749436
lso,1993,774236
lso,1994,798628
lso,1995,822362
lso,1996,841896
lso,1997,860579
lso,1998,877579
lso,1999,891770
lso,2000,897608
lso,2001,899058
lso,2002,896563
lso,2003,891857
lso,2004,887262
lso,2005,884080
lso,2006,880433
lso,2007,879597
lso,2008,880835
lso,2009,883263
lso,2010,886433
lso,2011,890715
lso,2012,896165
lso,2013,902728
lso,2014,915277
lso,2015,927924
lso,2016,938333
lso,2017,950644
lso,2018,962776
lso,2019,974540
lso,2020,967513
ltu,1990,1779902
ltu,1991,1778785
ltu,1992,1779408
ltu,1993,1783631
ltu,1994,1782782
ltu,1995,1766697
ltu,1996,1747422
ltu,1997,1727509
ltu,1998,1710203
ltu,1999,1712547
ltu,2000,1682305
ltu,2001,1643848
ltu,2002,1628825
ltu,2003,1683889
ltu,2004,1594160
ltu,2005,1553512
ltu,2006,1511924
ltu,2007,1511458
ltu,2008,1512452
ltu,2009,1522349
ltu,2010,1503719
ltu,2011,1495237
ltu,2012,1484453
ltu,2013,1473060
ltu,2014,1481195
ltu,2015,1470210
ltu,2016,1482426
ltu,2017,1469058
ltu,2018,1472733
ltu,2019,1469927
ltu,2020,1465235
lux,1990,159998
lux,1991,165609
lux,1992,170063
lux,1993,170004
lux,1994,171646
lux,1995,167618
lux,1996,171282
lux,1997,173815
lux,1998,176489
lux,1999,181748
lux,2000,188742
lux,2001,189068
lux,2002,194909
lux,2003,194848
lux,2004,201402
lux,2005,207437
lux,2006,213169
lux,2007,215991
lux,2008,220430
lux,2009,234340
lux,2010,237895
lux,2011,243402
lux,2012,255169
lux,2013,263156
lux,2014,273714
lux,2015,282741
lux,2016,283578
lux,2017,293663
lux,2018,302757
lux,2019,313152
lux,2020,320185
lva,1990,1266957
lva,1991,1253675
lva,1992,1250279
lva,1993,1233338
lva,1994,1207502
lva,1995,1188895
lva,1996,1175693
lva,1997,1171971
lva,1998,1147264
lva,1999,1120923
lva,2000,1090054
lva,2001,1090797
lva,2002,1115239
lva,2003,1096818
lva,2004,1098325
lva,2005,1093750
lva,2006,1119719
lva,2007,1135964
lva,2008,1150453
lva,2009,1106548
lva,2010,1063015
lva,2011,1035943
lva,2012,1041140
lva,2013,1020645
lva,2014,1006084
lva,2015,1008427
lva,2016,1006975
lva,2017,1003671
lva,2018,1000161
lva,2019,983777
lva,2020,982531
mac,1990,147058
mac,1991,152063
mac,1992,156985
mac,1993,160476
mac,1994,163974
mac,1995,172377
mac,1996,199368
mac,1997,201985
mac,1998,205483
mac,1999,210287
mac,2000,215686
mac,2001,225544
mac,2002,227501
mac,2003,231079
mac,2004,243988
mac,2005,258009
mac,2006,274859
mac,2007,295073
mac,2008,309294
mac,2009,320760
mac,2010,331690
mac,2011,342541
mac,2012,349827
mac,2013,359099
mac,2014,370803
mac,2015,376713
mac,2016,377729
mac,2017,380033
mac,2018,383791
mac,2019,384360
mac,2020,394521
mar,1990,7485057
mar,1991,7671926
mar,1992,7903024
mar,1993,8122591
mar,1994,8278643
mar,1995,8549975
mar,1996,8698683
mar,1997,8955558
mar,1998,9162449
mar,1999,9405637
mar,2000,9633182
mar,2001,9840851
mar,2002,9979827
mar,2003,10269865
mar,2004,10499891
mar,2005,10654363
mar,2006,10781751
mar,2007,10952163
mar,2008,11106215
mar,2009,11315947
mar,2010,11518919
mar,2011,11722318
mar,2012,11761742
mar,2013,11856989
mar,2014,11840044
mar,2015,11815638
mar,2016,11780447
mar,2017,11742460
mar,2018,11914871
mar,2019,12084530
mar,2020,11523035
mda,1990,1036733
mda,1991,1046331
mda,1992,1070745
mda,1993,1093214
mda,1994,1129876
mda,1995,1146304
mda,1996,1166357
mda,1997,1160194
mda,1998,1187974
mda,1999,1205458
mda,2000,1205154
mda,2001,1193492
mda,2002,1179498
mda,2003,1171288
mda,2004,1162910
mda,2005,1139254
mda,2006,1109921
mda,2007,1080264
mda,2008,1049141
mda,2009,1017232
mda,2010,996877
mda,2011,1013472
mda,2012,978306
mda,2013,996525
mda,2014,993101
mda,2015,1052863
mda,2016,1009773
mda,2017,982034
mda,2018,880485
mda,2019,930454
mda,2020,873501
mdg,1990,5466665
mdg,1991,5633082
mdg,1992,5807978
mdg,1993,5992935
mdg,1994,6187593
mdg,1995,6391416
mdg,1996,6590955
mdg,1997,6802155
mdg,1998,7022501
mdg,1999,7251955
mdg,2000,7491550
mdg,2001,7725950
mdg,2002,7979405
mdg,2003,8237010
mdg,2004,8506277
mdg,2005,8782565
mdg,2006,9136181
mdg,2007,9494919
mdg,2008,9863418
mdg,2009,10244689
mdg,2010,10637892
mdg,2011,10957663
mdg,2012,11286697
mdg,2013,11611877
mdg,2014,11931236
mdg,2015,12238652
mdg,2016,12619476
mdg,2017,13009244
mdg,2018,13408239
mdg,2019,13818212
mdg,2020,13850442
mdv,1990,57942
mdv,1991,59893
mdv,1992,61952
mdv,1993,64168
mdv,1994,66553
mdv,1995,69170
mdv,1996,72606
mdv,1997,76305
mdv,1998,80360
mdv,1999,84969
mdv,2000,90255
mdv,2001,95154
mdv,2002,100776
mdv,2003,106957
mdv,2004,113403
mdv,2005,119919
mdv,2006,125967
mdv,2007,132164
mdv,2008,138887
mdv,2009,146640
mdv,2010,159676
mdv,2011,175306
mdv,2012,192852
mdv,2013,212000
mdv,2014,232100
mdv,2015,244280
mdv,2016,254831
mdv,2017,270802
mdv,2018,285624
mdv,2019,297757
mdv,2020,294396
mex,1990,29868956
mex,1991,30775439
mex,1992,31945253
mex,1993,33159564
mex,1994,33896424
mex,1995,34590852
mex,1996,35479562
mex,1997,37200557
mex,1998,37920494
mex,1999,38278820
mex,2000,38989194
mex,2001,39451526
mex,2002,39990359
mex,2003,41048907
mex,2004,42274652
mex,2005,43772747
mex,2006,45215867
mex,2007,46262334
mex,2008,47054559
mex,2009,48003205
mex,2010,48835133
mex,2011,49848252
mex,2012,51365736
mex,2013,52135926
mex,2014,52543348
mex,2015,53579106
mex,2016,54395105
mex,2017,55135552
mex,2018,56255842
mex,2019,57839046
mex,2020,53978977
mkd,1990,802703
mkd,1991,806769
mkd,1992,809789
mkd,1993,813555
mkd,1994,812844
mkd,1995,813468
mkd,1996,817498
mkd,1997,817703
mkd,1998,820016
mkd,1999,822269
mkd,2000,833215
mkd,2001,844453
mkd,2002,845627
mkd,2003,859520
mkd,2004,868088
mkd,2005,876517
mkd,2006,883571
mkd,2007,898292
mkd,2008,915388
mkd,2009,928395
mkd,2010,938503
mkd,2011,941795
mkd,2012,940026
mkd,2013,953765
mkd,2014,959255
mkd,2015,955837
mkd,2016,948275
mkd,2017,953642
mkd,2018,956776
mkd,2019,963271
mkd,2020,892399
mli,1990,3135356
mli,1991,3194165
mli,1992,3272772
mli,1993,3359808
mli,1994,3452833
mli,1995,3551754
mli,1996,3642056
mli,1997,3740139
mli,1998,3843395
mli,1999,3954578
mli,2000,4076718
mli,2001,4194411
mli,2002,4327021
mli,2003,4464959
mli,2004,4615144
mli,2005,4771757
mli,2006,4923686
mli,2007,5086980
mli,2008,5257009
mli,2009,5430321
mli,2010,5606099
mli,2011,5765383
mli,2012,5932946
mli,2013,6104253
mli,2014,6280110
mli,2015,6450272
mli,2016,6587696
mli,2017,6729926
mli,2018,6949225
mli,2019,7179722
mli,2020,7384320
mlt,1990,136304
mlt,1991,139897
mlt,1992,141648
mlt,1993,143274
mlt,1994,144636
mlt,1995,145785
mlt,1996,148111
mlt,1997,150078
mlt,1998,152016
mlt,1999,154088
mlt,2000,156006
mlt,2001,159292
mlt,2002,160246
mlt,2003,161252
mlt,2004,158489
mlt,2005,160881
mlt,2006,163303
mlt,2007,167380
mlt,2008,169728
mlt,2009,172299
mlt,2010,176149
mlt,2011,180330
mlt,2012,186736
mlt,2013,194975
mlt,2014,202533
mlt,2015,208235
mlt,2016,215527
mlt,2017,223541
mlt,2018,236718
mlt,2019,249860
mlt,2020,261997
mmr,1990,19297024
mmr,1991,19726948
mmr,1992,20046461
mmr,1993,20385112
mmr,1994,20724118
mmr,1995,21088985
mmr,1996,21470965
mmr,1997,21873605
mmr,1998,22275803
mmr,1999,22606067
mmr,2000,22871644
mmr,2001,23079228
mmr,2002,23255094
mmr,2003,23383079
mmr,2004,23485943
mmr,2005,23564746
mmr,2006,23600716
mmr,2007,23641930
mmr,2008,23705068
mmr,2009,23772453
mmr,2010,23864816
mmr,2011,24088506
mmr,2012,24299028
mmr,2013,24503849
mmr,2014,24711693
mmr,2015,24926254
mmr,2016,24612921
mmr,2017,24285867
mmr,2018,24691818
mmr,2019,24188088
mmr,2020,22951469
mne,1990,228724
mne,1991,231677
mne,1992,233950
mne,1993,235148
mne,1994,235905
mne,1995,235895
mne,1996,235200
mne,1997,235038
mne,1998,234143
mne,1999,234792
mne,2000,234186
mne,2001,234944
mne,2002,235803
mne,2003,236748
mne,2004,237054
mne,2005,237459
mne,2006,238296
mne,2007,239453
mne,2008,240882
mne,2009,241537
mne,2010,242460
mne,2011,242930
mne,2012,249988
mne,2013,250767
mne,2014,262644
mne,2015,268037
mne,2016,271031
mne,2017,271388
mne,2018,277006
mne,2019,282668
mne,2020,271654
mng,1990,738451
mng,1991,762441
mng,1992,787435
mng,1993,808008
mng,1994,824498
mng,1995,837945
mng,1996,858878
mng,1997,877360
mng,1998,896281
mng,1999,917091
mng,2000,941722
mng,2001,965583
mng,2002,990440
mng,2003,1015380
mng,2004,1037913
mng,2005,1062964
mng,2006,1086567
mng,2007,1108268
mng,2008,1130507
mng,2009,1153169
mng,2010,1171508
mng,2011,1210128
mng,2012,1215683
mng,2013,1243098
mng,2014,1268990
mng,2015,1287070
mng,2016,1278748
mng,2017,1306766
mng,2018,1334951
mng,2019,1405185
mng,2020,1422476
moz,1990,5895345
moz,1991,6096864
moz,1992,6361546
moz,1993,6656394
moz,1994,6956490
moz,1995,7239000
moz,1996,7445494
moz,1997,7637049
moz,1998,7888939
moz,1999,8134914
moz,2000,8385476
moz,2001,8617791
moz,2002,8858967
moz,2003,9105918
moz,2004,9320340
moz,2005,9537650
moz,2006,9720446
moz,2007,9912594
moz,2008,10113187
moz,2009,10317479
moz,2010,10525096
moz,2011,10733467
moz,2012,10945404
moz,2013,11161628
moz,2014,11389892
moz,2015,11628996
moz,2016,11990198
moz,2017,12372018
moz,2018,12771958
moz,2019,13188550
moz,2020,13310127
mrt,1990,573037
mrt,1991,588043
mrt,1992,603648
mrt,1993,618847
mrt,1994,636339
mrt,1995,651700
mrt,1996,668438
mrt,1997,688190
mrt,1998,707030
mrt,1999,726510
mrt,2000,749317
mrt,2001,765126
mrt,2002,782328
mrt,2003,800445
mrt,2004,819340
mrt,2005,838788
mrt,2006,857863
mrt,2007,878657
mrt,2008,900121
mrt,2009,922747
mrt,2010,946003
mrt,2011,969237
mrt,2012,993590
mrt,2013,1025110
mrt,2014,1057649
mrt,2015,1091207
mrt,2016,1123925
mrt,2017,1157889
mrt,2018,1196744
mrt,2019,1234266
mrt,2020,1249658
mus,1990,451129
mus,1991,459132
mus,1992,467006
mus,1993,473746
mus,1994,481704
mus,1995,487645
mus,1996,491541
mus,1997,498394
mus,1998,505533
mus,1999,513700
mus,2000,519719
mus,2001,525758
mus,2002,529542
mus,2003,532242
mus,2004,534583
mus,2005,544373
mus,2006,547146
mus,2007,545323
mus,2008,551787
mus,2009,557209
mus,2010,569301
mus,2011,566492
mus,2012,573745
mus,2013,588465
mus,2014,595863
mus,2015,603775
mus,2016,600960
mus,2017,608121
mus,2018,605789
mus,2019,606150
mus,2020,593317
mwi,1990,4049699
mwi,1991,4118106
mwi,1992,4153058
mwi,1993,4161258
mwi,1994,4181080
mwi,1995,4214571
mwi,1996,4271545
mwi,1997,4356206
mwi,1998,4458262
mwi,1999,4569192
mwi,2000,4682846
mwi,2001,4778674
mwi,2002,4880936
mwi,2003,4991329
mwi,2004,5110448
mwi,2005,5239920
mwi,2006,5382255
mwi,2007,5533340
mwi,2008,5693567
mwi,2009,5865211
mwi,2010,6049906
mwi,2011,6241754
mwi,2012,6451308
mwi,2013,6674000
mwi,2014,6887340
mwi,2015,7106034
mwi,2016,7333108
mwi,2017,7562261
mwi,2018,7798329
mwi,2019,8040477
mwi,2020,8205369
mys,1990,7085842
mys,1991,7297079
mys,1992,7507351
mys,1993,7715590
mys,1994,7930325
mys,1995,8153108
mys,1996,8395719
mys,1997,8655651
mys,1998,8982169
mys,1999,9263640
mys,2000,9538842
mys,2001,9801296
mys,2002,10062825
mys,2003,10339409
mys,2004,10623366
mys,2005,10923974
mys,2006,11178607
mys,2007,11444489
mys,2008,11635135
mys,2009,11983964
mys,2010,12267636
mys,2011,12826886
mys,2012,13338673
mys,2013,13944247
mys,2014,14286287
mys,2015,14617015
mys,2016,14858273
mys,2017,15154996
mys,2018,15523126
mys,2019,15780716
mys,2020,15904215
nam,1990,444386
nam,1991,458770
nam,1992,472823
nam,1993,487626
nam,1994,501955
nam,1995,508890
nam,1996,514410
nam,1997,520428
nam,1998,536825
nam,1999,553766
nam,2000,571215
nam,2001,587796
nam,2002,604638
nam,2003,621894
nam,2004,639606
nam,2005,657741
nam,2006,678892
nam,2007,699616
nam,2008,720204
nam,2009,741195
nam,2010,762913
nam,2011,782546
nam,2012,803615
nam,2013,860802
nam,2014,875287
nam,2015,885843
nam,2016,897023
nam,2017,904577
nam,2018,911484
nam,2019,934580
nam,2020,942826
ncl,1990,74352
ncl,1991,77445
ncl,1992,80859
ncl,1993,84341
ncl,1994,87685
ncl,1995,90334
ncl,1996,92735
ncl,1997,94861
ncl,1998,96963
ncl,1999,98798
ncl,2000,100608
ncl,2001,102555
ncl,2002,104650
ncl,2003,106617
ncl,2004,108494
ncl,2005,110438
ncl,2006,112998
ncl,2007,115466
ncl,2008,117962
ncl,2009,120146
ncl,2010,122309
ncl,2011,124060
ncl,2012,126138
ncl,2013,128332
ncl,2014,130477
ncl,2015,130919
ncl,2016,131335
ncl,2017,131875
ncl,2018,132445
ncl,2019,132975
ncl,2020,132164
ner,1990,3273162
ner,1991,3378626
ner,1992,3494446
ner,1993,3620762
ner,1994,3754764
ner,1995,3895814
ner,1996,4030132
ner,1997,4172881
ner,1998,4319740
ner,1999,4477406
ner,2000,4642112
ner,2001,4793833
ner,2002,4958185
ner,2003,5133767
ner,2004,5319077
ner,2005,5508727
ner,2006,5688662
ner,2007,5883042
ner,2008,6088949
ner,2009,6312765
ner,2010,6547945
ner,2011,6788470
ner,2012,6861470
ner,2013,6917202
ner,2014,6948519
ner,2015,7225638
ner,2016,7502896
ner,2017,7799069
ner,2018,8108892
ner,2019,8435887
ner,2020,8749634
nga,1990,32063706
nga,1991,32867042
nga,1992,33665896
nga,1993,34567536
nga,1994,35509739
nga,1995,36476502
nga,1996,37359834
nga,1997,38306242
nga,1998,39308944
nga,1999,40378165
nga,2000,41439754
nga,2001,42444294
nga,2002,43376700
nga,2003,44463288
nga,2004,45568178
nga,2005,46768185
nga,2006,47945348
nga,2007,49185874
nga,2008,50482323
nga,2009,51791905
nga,2010,53143752
nga,2011,54535983
nga,2012,53686203
nga,2013,52794910
nga,2014,53696560
nga,2015,54557234
nga,2016,55285972
nga,2017,57856159
nga,2018,60517054
nga,2019,63226720
nga,2020,62242961
nic,1990,1360338
nic,1991,1404455
nic,1992,1439574
nic,1993,1475090
nic,1994,1512714
nic,1995,1551777
nic,1996,1614864
nic,1997,1680106
nic,1998,1747247
nic,1999,1813975
nic,2000,1888621
nic,2001,1946511
nic,2002,2002396
nic,2003,2057741
nic,2004,2112916
nic,2005,2168591
nic,2006,2226978
nic,2007,2295746
nic,2008,2365115
nic,2009,2433951
nic,2010,2501796
nic,2011,2571029
nic,2012,2640117
nic,2013,2708605
nic,2014,2775820
nic,2015,2834683
nic,2016,2894845
nic,2017,2953738
nic,2018,3007338
nic,2019,3060596
nic,2020,3028201
nld,1990,6912144
nld,1991,7021410
nld,1992,7111980
nld,1993,7183773
nld,1994,7304705
nld,1995,7374358
nld,1996,7471237
nld,1997,7668302
nld,1998,7811143
nld,1999,7963024
nld,2000,8159405
nld,2001,8307658
nld,2002,8443411
nld,2003,8481867
nld,2004,8539309
nld,2005,8387242
nld,2006,8433281
nld,2007,8607164
nld,2008,8767595
nld,2009,8853313
nld,2010,8829489
nld,2011,8849590
nld,2012,8961065
nld,2013,8987420
nld,2014,8966340
nld,2015,9034853
nld,2016,9051471
nld,2017,9110882
nld,2018,9228664
nld,2019,9374012
nld,2020,9387604
nor,1990,2149570
nor,1991,2136831
nor,1992,2144381
nor,1993,2146121
nor,1994,2171444
nor,1995,2216096
nor,1996,2268586
nor,1997,2329887
nor,1998,2375965
nor,1999,2380738
nor,2000,2405139
nor,2001,2416453
nor,2002,2438371
nor,2003,2408488
nor,2004,2422629
nor,2005,2431748
nor,2006,2466274
nor,2007,2523507
nor,2008,2599068
nor,2009,2598938
nor,2010,2607569
nor,2011,2626211
nor,2012,2671168
nor,2013,2697989
nor,2014,2722790
nor,2015,2762116
nor,2016,2769635
nor,2017,2763116
nor,2018,2799958
nor,2019,2829759
nor,2020,2836708
npl,1990,9369467
npl,1991,9626481
npl,1992,9915285
npl,1993,10226379
npl,1994,10549176
npl,1995,10870895
npl,1996,11137029
npl,1997,11395766
npl,1998,11647635
npl,1999,11899225
npl,2000,12125243
npl,2001,12350233
npl,2002,12573402
npl,2003,12791483
npl,2004,13005417
npl,2005,13213346
npl,2006,13474859
npl,2007,13718575
npl,2008,13936978
npl,2009,14147576
npl,2010,14324201
npl,2011,14401994
npl,2012,14457641
npl,2013,14518876
npl,2014,14615903
npl,2015,14769171
npl,2016,15150252
npl,2017,15596270
npl,2018,16094061
npl,2019,16612859
npl,2020,16017418
nzl,1990,1621426
nzl,1991,1702785
nzl,1992,1709691
nzl,1993,1727992
nzl,1994,1773527
nzl,1995,1816916
nzl,1996,1868492
nzl,1997,1888349
nzl,1998,1894205
nzl,1999,1909785
nzl,2000,1928976
nzl,2001,1966107
nzl,2002,2027956
nzl,2003,2065767
nzl,2004,2121367
nzl,2005,2178496
nzl,2006,2230155
nzl,2007,2265541
nzl,2008,2286669
nzl,2009,2302464
nzl,2010,2324737
nzl,2011,2353326
nzl,2012,2362367
nzl,2013,2393523
nzl,2014,2468222
nzl,2015,2520970
nzl,2016,2620842
nzl,2017,2708657
nzl,2018,2756619
nzl,2019,2787494
nzl,2020,2848217
omn,1990,558498
omn,1991,605498
omn,1992,657751
omn,1993,712885
omn,1994,764671
omn,1995,806932
omn,1996,805381
omn,1997,796793
omn,1998,788226
omn,1999,785036
omn,2000,786265
omn,2001,801576
omn,2002,828911
omn,2003,865690
omn,2004,903576
omn,2005,946866
omn,2006,1008261
omn,2007,1080038
omn,2008,1166137
omn,2009,1272484
omn,2010,1402178
omn,2011,1562423
omn,2012,1751255
omn,2013,1955980
omn,2014,2159713
omn,2015,2349278
omn,2016,2483034
omn,2017,2567370
omn,2018,2590634
omn,2019,2680161
omn,2020,2678187
pak,1990,31101125
pak,1991,31862505
pak,1992,32677406
pak,1993,33217065
pak,1994,34393807
pak,1995,34623035
pak,1996,36115366
pak,1997,37758401
pak,1998,38979870
pak,1999,40512711
pak,2000,42189251
pak,2001,43335073
pak,2002,44602003
pak,2003,46385761
pak,2004,48262402
pak,2005,49363774
pak,2006,50433633
pak,2007,51945098
pak,2008,53495401
pak,2009,55582917
pak,2010,57628027
pak,2011,59218092
pak,2012,61250372
pak,2013,63321345
pak,2014,64831369
pak,2015,67750893
pak,2016,69174844
pak,2017,70599963
pak,2018,72039851
pak,2019,73855153
pak,2020,72334842
pan,1990,929087
pan,1991,959717
pan,1992,1003845
pan,1993,1048934
pan,1994,1084222
pan,1995,1133046
pan,1996,1163883
pan,1997,1194573
pan,1998,1227133
pan,1999,1259522
pan,2000,1297258
pan,2001,1334332
pan,2002,1372895
pan,2003,1412120
pan,2004,1455626
pan,2005,1495523
pan,2006,1508686
pan,2007,1554943
pan,2008,1627029
pan,2009,1635462
pan,2010,1639800
pan,2011,1641807
pan,2012,1727014
pan,2013,1787725
pan,2014,1813498
pan,2015,1858188
pan,2016,1910908
pan,2017,1937211
pan,2018,2029890
pan,2019,2092546
pan,2020,1985726
per,1990,7823509
per,1991,8048550
per,1992,8432848
per,1993,8824280
per,1994,9223964
per,1995,9749470
per,1996,10286160
per,1997,10841383
per,1998,11249714
per,1999,11713687
per,2000,11692073
per,2001,12499022
per,2002,13077927
per,2003,13429469
per,2004,13975001
per,2005,13759131
per,2006,14527741
per,2007,15183486
per,2008,15399987
per,2009,15692704
per,2010,16046725
per,2011,16167033
per,2012,16369958
per,2013,16498668
per,2014,16586669
per,2015,16615223
per,2016,17008002
per,2017,17847718
per,2018,18411999
per,2019,18920065
per,2020,16181966
phl,1990,22746361
phl,1991,23485491
phl,1992,24248388
phl,1993,24966274
phl,1994,25632674
phl,1995,26347806
phl,1996,27007916
phl,1997,27708748
phl,1998,28535047
phl,1999,29254194
phl,2000,29997563
phl,2001,30709971
phl,2002,31395613
phl,2003,31892849
phl,2004,32728949
phl,2005,33627928
phl,2006,34562187
phl,2007,35435880
phl,2008,36364918
phl,2009,37591310
phl,2010,38574079
phl,2011,39896838
phl,2012,40486054
phl,2013,41186690
phl,2014,42520248
phl,2015,43017633
phl,2016,43917347
phl,2017,43008404
phl,2018,43868087
phl,2019,45122827
phl,2020,43719193
png,1990,1951900
png,1991,1994170
png,1992,2027640
png,1993,2052063
png,1994,2102501
png,1995,2177620
png,1996,2226638
png,1997,2306971
png,1998,2389132
png,1999,2456894
png,2000,2535850
png,2001,2521825
png,2002,2502095
png,2003,2476525
png,2004,2446620
png,2005,2412805
png,2006,2375658
png,2007,2334501
png,2008,2287923
png,2009,2235477
png,2010,2177180
png,2011,2236420
png,2012,2289075
png,2013,2344651
png,2014,2377921
png,2015,2420754
png,2016,2476429
png,2017,2534828
png,2018,2606723
png,2019,2661625
png,2020,2710350
pol,1990,17510468
pol,1991,17696967
pol,1992,17758831
pol,1993,17715804
pol,1994,17574711
pol,1995,17392459
pol,1996,17333993
pol,1997,17195607
pol,1998,17231913
pol,1999,17165571
pol,2000,17320798
pol,2001,17574130
pol,2002,17378966
pol,2003,17299224
pol,2004,17266918
pol,2005,17529693
pol,2006,17325512
pol,2007,17329146
pol,2008,17563323
pol,2009,17831377
pol,2010,18036276
pol,2011,18103432
pol,2012,18227655
pol,2013,18269724
pol,2014,18388510
pol,2015,18315209
pol,2016,18378290
pol,2017,18444328
pol,2018,18390676
pol,2019,18318734
pol,2020,18204932
pri,1990,1148858
pri,1991,1186579
pri,1992,1198528
pri,1993,1254765
pri,1994,1259718
pri,1995,1264708
pri,1996,1309962
pri,1997,1354338
pri,1998,1368653
pri,1999,1378261
pri,2000,1349980
pri,2001,1366497
pri,2002,1381424
pri,2003,1388208
pri,2004,1389152
pri,2005,1404091
pri,2006,1411470
pri,2007,1387519
pri,2008,1356507
pri,2009,1336418
pri,2010,1317697
pri,2011,1287965
pri,2012,1257549
pri,2013,1227653
pri,2014,1191204
pri,2015,1153329
pri,2016,1136013
pri,2017,1111207
pri,2018,1067067
pri,2019,1064401
pri,2020,1020928
prk,1990,12006626
prk,1991,12326418
prk,1992,12601280
prk,1993,12815966
prk,1994,13010261
prk,1995,13217110
prk,1996,13375148
prk,1997,13550632
prk,1998,13713115
prk,1999,13847499
prk,2000,13991192
prk,2001,14131181
prk,2002,14268829
prk,2003,14401242
prk,2004,14536309
prk,2005,14672653
prk,2006,14805511
prk,2007,14951007
prk,2008,15091389
prk,2009,15244412
prk,2010,15390621
prk,2011,15541985
prk,2012,15676672
prk,2013,15806565
prk,2014,15937833
prk,2015,16081925
