geo,time,sl_tlf_totl_in
kgz,2010,2676093
kgz,2011,2673208
kgz,2012,2607894
kgz,2013,2573499
kgz,2014,2571657
kgz,2015,2622926
kgz,2016,2645170
kgz,2017,2612632
kgz,2018,2687029
kgz,2019,2733412
kgz,2020,2796440
kgz,2021,2883559
kgz,2022,3003649
khm,1991,3984220
khm,1992,4144694
khm,1993,4360239
khm,1994,4648062
khm,1995,4754699
khm,1996,4895904
khm,1997,5017701
khm,1998,5228103
khm,1999,5445907
khm,2000,5586065
khm,2001,5726428
khm,2002,5866857
khm,2003,6005653
khm,2004,6139652
khm,2005,6267722
khm,2006,6392064
khm,2007,6511792
khm,2008,6619705
khm,2009,6707925
khm,2010,6778050
khm,2011,6831932
khm,2012,6865596
khm,2013,7112623
khm,2014,7368200
khm,2015,7620595
khm,2016,7874603
khm,2017,8131979
khm,2018,8386085
khm,2019,8636531
khm,2020,8690980
khm,2021,8922729
khm,2022,9057330
kor,1991,19597696
kor,1992,20042803
kor,1993,20378898
kor,1994,20965034
kor,1995,21459939
kor,1996,21896543
kor,1997,22397570
kor,1998,22007668
kor,1999,22254063
kor,2000,22867804
kor,2001,23226360
kor,2002,23664352
kor,2003,23675016
kor,2004,24194814
kor,2005,24332457
kor,2006,24612208
kor,2007,24884098
kor,2008,25067295
kor,2009,25091241
kor,2010,25419751
kor,2011,25870939
kor,2012,26269374
kor,2013,26634430
kor,2014,27387622
kor,2015,27788180
kor,2016,28041851
kor,2017,28349693
kor,2018,28513895
kor,2019,28808833
kor,2020,28597159
kor,2021,28758924
kor,2022,29314367
kwt,1991,539032
kwt,1992,654951
kwt,1993,691237
kwt,1994,725357
kwt,1995,752419
kwt,1996,780145
kwt,1997,808216
kwt,1998,838861
kwt,1999,872589
kwt,2000,909796
kwt,2001,950644
kwt,2002,994810
kwt,2003,1041698
kwt,2004,1090323
kwt,2005,1147001
kwt,2006,1215844
kwt,2007,1292050
kwt,2008,1373722
kwt,2009,1461758
kwt,2010,1556530
kwt,2011,1690072
kwt,2012,1859490
kwt,2013,2029027
kwt,2014,2112205
kwt,2015,2228983
kwt,2016,2324359
kwt,2017,2370836
kwt,2018,2494915
kwt,2019,2567952
kwt,2020,2394743
kwt,2021,2367558
kwt,2022,2421525
lao,1991,1632045
lao,1992,1673527
lao,1993,1714105
lao,1994,1751100
lao,1995,1789159
lao,1996,1827298
lao,1997,1865075
lao,1998,1906821
lao,1999,1944541
lao,2000,1985275
lao,2001,2027275
lao,2002,2070421
lao,2003,2114796
lao,2004,2160104
lao,2005,2210792
lao,2006,2266002
lao,2007,2323334
lao,2008,2378935
lao,2009,2432819
lao,2010,2483069
lao,2011,2532699
lao,2012,2581473
lao,2013,2630211
lao,2014,2680040
lao,2015,2729903
lao,2016,2779673
lao,2017,2829303
lao,2018,2879155
lao,2019,2930353
lao,2020,2960297
lao,2021,3008076
lao,2022,3106471
lbn,1991,1037656
lbn,1992,1057023
lbn,1993,1082153
lbn,1994,1108928
lbn,1995,1137923
lbn,1996,1158700
lbn,1997,1191434
lbn,1998,1221097
lbn,1999,1258092
lbn,2000,1294045
lbn,2001,1325645
lbn,2002,1356776
lbn,2003,1390096
lbn,2004,1423158
lbn,2005,1451911
lbn,2006,1482793
lbn,2007,1517001
lbn,2008,1570250
lbn,2009,1618641
lbn,2010,1660064
lbn,2011,1702170
lbn,2012,1772391
lbn,2013,1970051
lbn,2014,2204614
lbn,2015,2262668
lbn,2016,2213003
lbn,2017,2160129
lbn,2018,2104271
lbn,2019,2045681
lbn,2020,1807359
lbn,2021,1839833
lbn,2022,1813059
lbr,1991,846417
lbr,1992,899150
lbr,1993,937571
lbr,1994,937836
lbr,1995,949426
lbr,1996,979305
lbr,1997,1060749
lbr,1998,1176255
lbr,1999,1243706
lbr,2000,1288820
lbr,2001,1326908
lbr,2002,1360630
lbr,2003,1369017
lbr,2004,1382261
lbr,2005,1442193
lbr,2006,1521510
lbr,2007,1595172
lbr,2008,1659936
lbr,2009,1712607
lbr,2010,1761778
lbr,2011,1844453
lbr,2012,1919299
lbr,2013,1956885
lbr,2014,1995521
lbr,2015,2037859
lbr,2016,2082707
lbr,2017,2126267
lbr,2018,2172641
lbr,2019,2222981
lbr,2020,2261533
lbr,2021,2338007
lbr,2022,2417780
lby,1991,1208971
lby,1992,1254742
lby,1993,1302125
lby,1994,1350221
lby,1995,1397528
lby,1996,1442944
lby,1997,1486578
lby,1998,1529424
lby,1999,1573094
lby,2000,1623054
lby,2001,1679497
lby,2002,1737860
lby,2003,1797502
lby,2004,1857720
lby,2005,1917864
lby,2006,1973136
lby,2007,2025143
lby,2008,2078090
lby,2009,2129497
lby,2010,2178451
lby,2011,2038177
lby,2012,1894791
lby,2013,1939404
lby,2014,1982647
lby,2015,2018817
lby,2016,2056298
lby,2017,2099059
lby,2018,2146167
lby,2019,2192333
lby,2020,2160986
lby,2021,2222452
lby,2022,2326941
lca,1991,54991
lca,1992,56682
lca,1993,58560
lca,1994,60355
lca,1995,62055
lca,1996,63673
lca,1997,65236
lca,1998,66763
lca,1999,68244
lca,2000,69661
lca,2001,71103
lca,2002,72851
lca,2003,74606
lca,2004,76323
lca,2005,78028
lca,2006,79727
lca,2007,81421
lca,2008,83110
lca,2009,84795
lca,2010,86680
lca,2011,88652
lca,2012,92651
lca,2013,94186
lca,2014,95689
lca,2015,97178
lca,2016,98609
lca,2017,99931
lca,2018,101318
lca,2019,100592
lca,2020,96953
lca,2021,100490
lca,2022,103026
lka,1991,7044265
lka,1992,6881996
lka,1993,7026883
lka,1994,7203212
lka,1995,7057069
lka,1996,7243967
lka,1997,7331708
lka,1998,7907828
lka,1999,7796421
lka,2000,7638559
lka,2001,7693198
lka,2002,7760932
lka,2003,7823098
lka,2004,7879885
lka,2005,7932787
lka,2006,7988902
lka,2007,8048679
lka,2008,8105462
lka,2009,8156187
lka,2010,8203628
lka,2011,8224720
lka,2012,8248982
lka,2013,8220580
lka,2014,8203072
lka,2015,8589975
lka,2016,8660411
lka,2017,8764804
lka,2018,8491355
lka,2019,8666096
lka,2020,8456529
lka,2021,8694780
lka,2022,8774915
lso,1991,783513
lso,1992,797043
lso,1993,810206
lso,1994,823170
lso,1995,835738
lso,1996,847918
lso,1997,859245
lso,1998,869569
lso,1999,878060
lso,2000,880394
lso,2001,880444
lso,2002,878634
lso,2003,875148
lso,2004,869678
lso,2005,863588
lso,2006,860246
lso,2007,860542
lso,2008,862430
lso,2009,864041
lso,2010,865440
lso,2011,867543
lso,2012,870326
lso,2013,873464
lso,2014,883253
lso,2015,893378
lso,2016,905316
lso,2017,918013
lso,2018,931413
lso,2019,944955
lso,2020,950348
lso,2021,962878
lso,2022,989846
ltu,1991,1900510
ltu,1992,1879062
ltu,1993,1852203
ltu,1994,1824512
ltu,1995,1797116
ltu,1996,1770037
ltu,1997,1743081
ltu,1998,1716796
ltu,1999,1719125
ltu,2000,1686694
ltu,2001,1644504
ltu,2002,1623229
ltu,2003,1676587
ltu,2004,1585377
ltu,2005,1545558
ltu,2006,1501795
ltu,2007,1500407
ltu,2008,1500975
ltu,2009,1507231
ltu,2010,1483908
ltu,2011,1477415
ltu,2012,1469043
ltu,2013,1461653
ltu,2014,1473507
ltu,2015,1465455
ltu,2016,1475011
ltu,2017,1461249
ltu,2018,1466791
ltu,2019,1470500
ltu,2020,1478716
ltu,2021,1468048
ltu,2022,1489419
lux,1991,165346
lux,1992,172615
lux,1993,171764
lux,1994,173480
lux,1995,169267
lux,1996,171873
lux,1997,174574
lux,1998,177043
lux,1999,182734
lux,2000,188839
lux,2001,192605
lux,2002,198187
lux,2003,198677
lux,2004,204896
lux,2005,210533
lux,2006,214872
lux,2007,219204
lux,2008,224282
lux,2009,237839
lux,2010,240833
lux,2011,246661
lux,2012,258659
lux,2013,268091
lux,2014,278241
lux,2015,285050
lux,2016,286784
lux,2017,296430
lux,2018,305430
lux,2019,315771
lux,2020,322041
lux,2021,333257
lux,2022,338747
lva,1991,1220073
lva,1992,1229558
lva,1993,1216036
lva,1994,1195914
lva,1995,1183283
lva,1996,1173320
lva,1997,1167637
lva,1998,1153912
lva,1999,1127978
lva,2000,1095654
lva,2001,1098210
lva,2002,1121199
lva,2003,1101201
lva,2004,1101406
lva,2005,1094452
lva,2006,1121857
lva,2007,1137565
lva,2008,1150923
lva,2009,1105823
lva,2010,1059977
lva,2011,1033395
lva,2012,1039903
lva,2013,1021195
lva,2014,1006638
lva,2015,1009906
lva,2016,1004171
lva,2017,999649
lva,2018,1000243
lva,2019,988868
lva,2020,988585
lva,2021,956869
lva,2022,969623
mac,1991,156221
mac,1992,160739
mac,1993,169424
mac,1994,177844
mac,1995,186099
mac,1996,194239
mac,1997,202411
mac,1998,205902
mac,1999,211178
mac,2000,216467
mac,2001,221348
mac,2002,227477
mac,2003,228595
mac,2004,242717
mac,2005,258031
mac,2006,276694
mac,2007,299524
mac,2008,315892
mac,2009,327792
mac,2010,338660
mac,2011,352684
mac,2012,359270
mac,2013,365781
mac,2014,374705
mac,2015,378525
mac,2016,379880
mac,2017,384274
mac,2018,391158
mac,2019,395161
mac,2020,390747
mac,2021,399806
mac,2022,401157
mar,1991,7631546
mar,1992,7873803
mar,1993,8110699
mar,1994,8261500
mar,1995,8562676
mar,1996,8716924
mar,1997,8997880
mar,1998,9198775
mar,1999,9450152
mar,2000,9687664
mar,2001,9872499
mar,2002,9977433
mar,2003,10184411
mar,2004,10395656
mar,2005,10618681
mar,2006,10841391
mar,2007,11058308
mar,2008,11268009
mar,2009,11361433
mar,2010,11445798
mar,2011,11533785
mar,2012,11546217
mar,2013,11708832
mar,2014,11827998
mar,2015,11854873
mar,2016,11796246
mar,2017,11696824
mar,2018,11926569
mar,2019,12161541
mar,2020,11951801
mar,2021,12285624
mar,2022,12182515
mda,1991,1292022
mda,1992,1301238
mda,1993,1308111
mda,1994,1313079
mda,1995,1314575
mda,1996,1324204
mda,1997,1328578
mda,1998,1343439
mda,1999,1356850
mda,2000,1365077
mda,2001,1327247
mda,2002,1317631
mda,2003,1324375
mda,2004,1280253
mda,2005,1278113
mda,2006,1358014
mda,2007,1378453
mda,2008,1397558
mda,2009,1424025
mda,2010,1487441
mda,2011,1513085
mda,2012,1524520
mda,2013,1536144
mda,2014,1626652
mda,2015,1628800
mda,2016,1595416
mda,2017,1525974
mda,2018,1465932
mda,2019,1487366
mda,2020,1475366
mda,2021,1509428
mda,2022,1485845
mdg,1991,5779842
mdg,1992,5967832
mdg,1993,6162198
mdg,1994,6363608
mdg,1995,6569585
mdg,1996,6784268
mdg,1997,7003859
mdg,1998,7229239
mdg,1999,7460288
mdg,2000,7698015
mdg,2001,7946565
mdg,2002,8206506
mdg,2003,8470330
mdg,2004,8745514
mdg,2005,9031778
mdg,2006,9336798
mdg,2007,9653351
mdg,2008,9981264
mdg,2009,10322072
mdg,2010,10675098
mdg,2011,11039128
mdg,2012,11412154
mdg,2013,11791420
mdg,2014,12174101
mdg,2015,12558421
mdg,2016,12935229
mdg,2017,13321070
mdg,2018,13715256
mdg,2019,14118618
mdg,2020,14403570
mdg,2021,14889869
mdg,2022,15363211
mdv,1991,61434
mdv,1992,63713
mdv,1993,66124
mdv,1994,68711
mdv,1995,71622
mdv,1996,75365
mdv,1997,79343
mdv,1998,83543
mdv,1999,87989
mdv,2000,92799
mdv,2001,96232
mdv,2002,99739
mdv,2003,103243
mdv,2004,106760
mdv,2005,110259
mdv,2006,114853
mdv,2007,120876
mdv,2008,127162
mdv,2009,133288
mdv,2010,142505
mdv,2011,151786
mdv,2012,161070
mdv,2013,170346
mdv,2014,181104
mdv,2015,193444
mdv,2016,205847
mdv,2017,221221
mdv,2018,236538
mdv,2019,250805
mdv,2020,240220
mdv,2021,251908
mdv,2022,260823
mex,1991,29908342
mex,1992,31048236
mex,1993,32221320
mex,1994,33101442
mex,1995,33996544
mex,1996,34882781
mex,1997,36533751
mex,1998,37226332
mex,1999,37615146
mex,2000,38390325
mex,2001,38824263
mex,2002,39346853
mex,2003,40436874
mex,2004,41700422
mex,2005,43124092
mex,2006,44563447
mex,2007,45486346
mex,2008,46141022
mex,2009,46933484
mex,2010,47714802
mex,2011,48766229
mex,2012,50313010
mex,2013,51144538
mex,2014,51654365
mex,2015,52724092
mex,2016,53567895
mex,2017,54292612
mex,2018,55360235
mex,2019,56818605
mex,2020,53137902
mex,2021,56993986
mex,2022,58718432
mkd,1991,869525
mkd,1992,857483
mkd,1993,841040
mkd,1994,828526
mkd,1995,824973
mkd,1996,827230
mkd,1997,815445
mkd,1998,822123
mkd,1999,827240
mkd,2000,830995
mkd,2001,834571
mkd,2002,829478
mkd,2003,866336
mkd,2004,866465
mkd,2005,866355
mkd,2006,869362
mkd,2007,894571
mkd,2008,909421
mkd,2009,918127
mkd,2010,901379
mkd,2011,931268
mkd,2012,932061
mkd,2013,947103
mkd,2014,952929
mkd,2015,950079
mkd,2016,949510
mkd,2017,954157
mkd,2018,951085
mkd,2019,961740
mkd,2020,946571
mkd,2021,938072
mkd,2022,915963
mli,1991,3404323
mli,1992,3466539
mli,1993,3534727
mli,1994,3608686
mli,1995,3686199
mli,1996,3769354
mli,1997,3858925
mli,1998,3964053
mli,1999,4084494
mli,2000,4214013
mli,2001,4353669
mli,2002,4500366
mli,2003,4651362
mli,2004,4805153
mli,2005,4959319
mli,2006,5119814
mli,2007,5283861
mli,2008,5448863
mli,2009,5613820
mli,2010,5779337
mli,2011,5951575
mli,2012,6095674
mli,2013,6247049
mli,2014,6436912
mli,2015,6630544
mli,2016,6779839
mli,2017,6940330
mli,2018,7086488
mli,2019,7234270
mli,2020,7330108
mli,2021,7607191
mli,2022,7957741
mlt,1991,139117
mlt,1992,141331
mlt,1993,143437
mlt,1994,145290
mlt,1995,147038
mlt,1996,149379
mlt,1997,151409
mlt,1998,152966
mlt,1999,154490
mlt,2000,154313
mlt,2001,157928
mlt,2002,159652
mlt,2003,160977
mlt,2004,158535
mlt,2005,161896
mlt,2006,163771
mlt,2007,167554
mlt,2008,169512
mlt,2009,171711
mlt,2010,175569
mlt,2011,179957
mlt,2012,187153
mlt,2013,196571
mlt,2014,205554
mlt,2015,212910
mlt,2016,222635
mlt,2017,233766
mlt,2018,250469
mlt,2019,265572
mlt,2020,275724
mlt,2021,282572
mlt,2022,294774
mmr,1991,19749032
mmr,1992,20000244
mmr,1993,20308534
mmr,1994,20599910
mmr,1995,20904851
mmr,1996,21224098
mmr,1997,21569833
mmr,1998,21922074
mmr,1999,22179656
mmr,2000,22362877
mmr,2001,22552663
mmr,2002,22698391
mmr,2003,22785706
mmr,2004,22864534
mmr,2005,22936884
mmr,2006,23010264
mmr,2007,23098783
mmr,2008,23190340
mmr,2009,23281426
mmr,2010,23425673
mmr,2011,23653727
mmr,2012,23865743
mmr,2013,24061830
mmr,2014,24256532
mmr,2015,24454335
mmr,2016,24239329
mmr,2017,24004375
mmr,2018,24412306
mmr,2019,23943305
mmr,2020,24060818
mmr,2021,22303449
mmr,2022,22526660
mne,1991,225451
mne,1992,227193
mne,1993,228990
mne,1994,230014
mne,1995,230542
mne,1996,230818
mne,1997,231047
mne,1998,230932
mne,1999,232812
mne,2000,233207
mne,2001,235232
mne,2002,237081
mne,2003,238747
mne,2004,239452
mne,2005,240065
mne,2006,240240
mne,2007,240744
mne,2008,241322
mne,2009,242945
mne,2010,243784
mne,2011,244506
mne,2012,251895
mne,2013,252989
mne,2014,266788
mne,2015,272361
mne,2016,276767
mne,2017,277876
mne,2018,284888
mne,2019,292098
mne,2020,271119
mne,2021,276234
mne,2022,284490
mng,1991,786788
mng,1992,811494
mng,1993,832817
mng,1994,851157
mng,1995,867044
mng,1996,885063
mng,1997,901929
mng,1998,919732
mng,1999,939035
mng,2000,961847
mng,2001,985310
mng,2002,1007947
mng,2003,1029272
mng,2004,1053791
mng,2005,1077414
mng,2006,1099078
mng,2007,1118127
mng,2008,1105129
mng,2009,1121694
mng,2010,1153589
mng,2011,1195069
mng,2012,1203558
mng,2013,1210993
mng,2014,1241618
mng,2015,1254113
mng,2016,1248388
mng,2017,1282474
mng,2018,1296309
mng,2019,1388801
mng,2020,1359751
mng,2021,1327149
mng,2022,1389489
moz,1991,6381313
moz,1992,6507958
moz,1993,6694848
moz,1994,7028543
moz,1995,7349569
moz,1996,7584085
moz,1997,7782804
moz,1998,7925921
moz,1999,8072463
moz,2000,8224438
moz,2001,8387083
moz,2002,8560707
moz,2003,8739807
moz,2004,8925284
moz,2005,9114106
moz,2006,9304311
moz,2007,9503272
moz,2008,9704963
moz,2009,9909785
moz,2010,10136050
moz,2011,10392301
moz,2012,10678295
moz,2013,10991654
moz,2014,11326670
moz,2015,11678215
moz,2016,12098571
moz,2017,12527179
moz,2018,12938717
moz,2019,13352327
moz,2020,13664108
moz,2021,14105884
moz,2022,14692946
mrt,1991,526003
mrt,1992,550276
mrt,1993,577043
mrt,1994,598239
mrt,1995,613873
mrt,1996,623067
mrt,1997,635916
mrt,1998,653565
mrt,1999,672881
mrt,2000,693893
mrt,2001,709131
mrt,2002,721365
mrt,2003,734458
mrt,2004,748181
mrt,2005,762581
mrt,2006,777789
mrt,2007,794105
mrt,2008,812914
mrt,2009,833058
mrt,2010,852255
mrt,2011,870528
mrt,2012,888042
mrt,2013,901566
mrt,2014,917505
mrt,2015,934016
mrt,2016,951251
mrt,2017,969240
mrt,2018,998331
mrt,2019,1028733
mrt,2020,1051969
mrt,2021,1080558
mrt,2022,1134631
mus,1991,450626
mus,1992,458727
mus,1993,466770
mus,1994,476130
mus,1995,482900
mus,1996,489710
mus,1997,497323
mus,1998,503643
mus,1999,510362
mus,2000,515015
mus,2001,508818
mus,2002,519867
mus,2003,545848
mus,2004,535573
mus,2005,544955
mus,2006,548135
mus,2007,546240
mus,2008,552776
mus,2009,559155
mus,2010,571591
mus,2011,567989
mus,2012,575615
mus,2013,590490
mus,2014,597842
mus,2015,606421
mus,2016,603463
mus,2017,610015
mus,2018,607684
mus,2019,616374
mus,2020,578873
mus,2021,551754
mus,2022,583049
mwi,1991,4255128
mwi,1992,4375410
mwi,1993,4434480
mwi,1994,4380625
mwi,1995,4386058
mwi,1996,4497995
mwi,1997,4609803
mwi,1998,4721243
mwi,1999,4835964
mwi,2000,4953193
mwi,2001,5073138
mwi,2002,5191809
mwi,2003,5314368
mwi,2004,5444518
mwi,2005,5581621
mwi,2006,5646652
mwi,2007,5711029
mwi,2008,5769964
mwi,2009,5824618
mwi,2010,5880939
mwi,2011,5937747
mwi,2012,6035605
mwi,2013,6139893
mwi,2014,6251150
mwi,2015,6368179
mwi,2016,6490270
mwi,2017,6618516
mwi,2018,6896854
mwi,2019,7191761
mwi,2020,7444101
mwi,2021,7724172
mwi,2022,8071869
mys,1991,7073003
mys,1992,7293606
mys,1993,7516894
mys,1994,7750796
mys,1995,7993191
mys,1996,8243318
mys,1997,8507658
mys,1998,8795586
mys,1999,9077511
mys,2000,9350453
mys,2001,9625678
mys,2002,9907167
mys,2003,10199219
mys,2004,10502969
mys,2005,10820229
mys,2006,11150446
mys,2007,11495326
mys,2008,11759285
mys,2009,12181257
mys,2010,12521773
mys,2011,13097899
mys,2012,13645753
mys,2013,14299077
mys,2014,14684559
mys,2015,15045055
mys,2016,15327169
mys,2017,15658484
mys,2018,16042818
mys,2019,16435873
mys,2020,16627612
mys,2021,16996006
mys,2022,17129366
nam,1991,452284
nam,1992,466715
nam,1993,481536
nam,1994,496324
nam,1995,506738
nam,1996,516621
nam,1997,525672
nam,1998,541608
nam,1999,557724
nam,2000,573965
nam,2001,590864
nam,2002,607423
nam,2003,623518
nam,2004,639729
nam,2005,657389
nam,2006,676327
nam,2007,695564
nam,2008,714935
nam,2009,734219
nam,2010,753051
nam,2011,771227
nam,2012,789420
nam,2013,862767
nam,2014,867194
nam,2015,881284
nam,2016,895063
nam,2017,899482
nam,2018,903161
nam,2019,918680
nam,2020,915520
nam,2021,938865
nam,2022,968424
ncl,1991,77194
ncl,1992,79815
ncl,1993,82514
ncl,1994,85319
ncl,1995,87851
ncl,1996,90106
ncl,1997,92234
ncl,1998,94155
ncl,1999,96140
ncl,2000,98148
ncl,2001,100212
ncl,2002,102375
ncl,2003,104428
ncl,2004,106291
ncl,2005,108456
ncl,2006,110811
ncl,2007,112964
ncl,2008,114986
ncl,2009,116892
ncl,2010,119234
ncl,2011,121920
ncl,2012,124548
ncl,2013,127142
ncl,2014,129509
ncl,2015,128247
ncl,2016,126568
ncl,2017,124736
ncl,2018,122671
ncl,2019,120317
ncl,2020,120505
ncl,2021,119056
ncl,2022,119301
ner,1991,3618401
ner,1992,3736382
ner,1993,3858869
ner,1994,3987248
ner,1995,4123116
ner,1996,4265393
ner,1997,4404832
ner,1998,4547520
ner,1999,4694701
ner,2000,4845450
ner,2001,5004301
ner,2002,5165637
ner,2003,5331429
ner,2004,5503112
ner,2005,5682643
ner,2006,5874407
ner,2007,6073979
ner,2008,6283131
ner,2009,6502984
ner,2010,6735970
ner,2011,6985581
ner,2012,7084004
ner,2013,7172557
ner,2014,7242882
ner,2015,7529178
ner,2016,7833807
ner,2017,8143193
ner,2018,8459492
ner,2019,8786279
ner,2020,9039998
ner,2021,9369232
ner,2022,9832619
nga,1991,32844703
nga,1992,33752446
nga,1993,34701312
nga,1994,35677919
nga,1995,36657533
nga,1996,37676236
nga,1997,38709989
nga,1998,39760819
nga,1999,40820621
nga,2000,41887859
nga,2001,43010211
nga,2002,44138314
nga,2003,45272336
nga,2004,46430372
nga,2005,47608583
nga,2006,48843470
nga,2007,50107991
nga,2008,51406232
nga,2009,52747992
nga,2010,54153463
nga,2011,55649284
nga,2012,56878596
nga,2013,58122761
nga,2014,59530047
nga,2015,60960864
nga,2016,62454314
nga,2017,64052256
nga,2018,65702232
nga,2019,67373496
nga,2020,68632664
nga,2021,70911721
nga,2022,73389347
nic,1991,1366841
nic,1992,1408306
nic,1993,1450010
nic,1994,1496489
nic,1995,1546502
nic,1996,1606867
nic,1997,1666413
nic,1998,1726072
nic,1999,1781075
nic,2000,1836122
nic,2001,1890616
nic,2002,1944814
nic,2003,1999339
nic,2004,2054614
nic,2005,2112705
nic,2006,2174516
nic,2007,2238782
nic,2008,2305228
nic,2009,2373348
nic,2010,2442683
nic,2011,2512841
nic,2012,2583025
nic,2013,2652874
nic,2014,2722579
nic,2015,2784302
nic,2016,2845599
nic,2017,2907286
nic,2018,2954104
nic,2019,2999937
nic,2020,3024864
nic,2021,3085985
nic,2022,3189118
nld,1991,7102096
nld,1992,7195092
nld,1993,7256259
nld,1994,7390795
nld,1995,7465688
nld,1996,7566030
nld,1997,7760296
nld,1998,7899213
nld,1999,8047998
nld,2000,8237559
nld,2001,8384016
nld,2002,8532973
nld,2003,8561053
nld,2004,8618836
nld,2005,8457142
nld,2006,8508765
nld,2007,8674930
nld,2008,8830188
nld,2009,8909191
nld,2010,8887012
nld,2011,8900853
nld,2012,9013873
nld,2013,9054383
nld,2014,9031991
nld,2015,9095975
nld,2016,9128587
nld,2017,9194515
nld,2018,9309225
nld,2019,9466453
nld,2020,9502134
nld,2021,9620091
nld,2022,9793778
nor,1991,2140129
nor,1992,2148353
nor,1993,2150718
nor,1994,2176584
nor,1995,2210638
nor,1996,2267443
nor,1997,2330080
nor,1998,2376271
nor,1999,2380838
nor,2000,2406492
nor,2001,2420007
nor,2002,2441819
nor,2003,2413366
nor,2004,2426708
nor,2005,2438585
nor,2006,2466712
nor,2007,2525906
nor,2008,2603060
nor,2009,2599655
nor,2010,2605230
nor,2011,2626987
nor,2012,2673469
nor,2013,2699916
nor,2014,2724239
nor,2015,2762042
nor,2016,2769692
nor,2017,2760886
nor,2018,2796121
nor,2019,2825244
nor,2020,2832047
nor,2021,2965991
nor,2022,2981183
npl,1991,4829475
npl,1992,4974106
npl,1993,5117209
npl,1994,5248728
npl,1995,5378625
npl,1996,5489675
npl,1997,5606270
npl,1998,5727764
npl,1999,5852511
npl,2000,5976753
npl,2001,6089971
npl,2002,6203285
npl,2003,6312468
npl,2004,6414070
npl,2005,6507057
npl,2006,6604709
npl,2007,6692357
npl,2008,6775944
npl,2009,6858521
npl,2010,6942401
npl,2011,7014343
npl,2012,7075931
npl,2013,7135041
npl,2014,7203131
npl,2015,7291304
npl,2016,7456083
npl,2017,7643767
npl,2018,7831309
npl,2019,8020290
npl,2020,8167299
npl,2021,8481802
npl,2022,8740707
nzl,1991,1713508
nzl,1992,1721294
nzl,1993,1739037
nzl,1994,1785106
nzl,1995,1829825
nzl,1996,1884106
nzl,1997,1905448
nzl,1998,1911507
nzl,1999,1925783
nzl,2000,1943572
nzl,2001,1975886
nzl,2002,2038452
nzl,2003,2079431
nzl,2004,2137480
nzl,2005,2194674
nzl,2006,2246222
nzl,2007,2279860
nzl,2008,2300955
nzl,2009,2318533
nzl,2010,2339998
nzl,2011,2373473
nzl,2012,2380183
nzl,2013,2395429
nzl,2014,2474895
nzl,2015,2535320
nzl,2016,2642836
nzl,2017,2740052
nzl,2018,2794483
nzl,2019,2834203
nzl,2020,2893601
nzl,2021,2934828
nzl,2022,2970709
omn,1991,611467
omn,1992,660565
omn,1993,710331
omn,1994,740610
omn,1995,751245
omn,1996,763263
omn,1997,774535
omn,1998,788402
omn,1999,804426
omn,2000,817758
omn,2001,833819
omn,2002,855252
omn,2003,879567
omn,2004,909832
omn,2005,947682
omn,2006,988717
omn,2007,1032721
omn,2008,1079250
omn,2009,1127703
omn,2010,1271697
omn,2011,1518006
omn,2012,1778911
omn,2013,2003105
omn,2014,2140011
omn,2015,2259888
omn,2016,2403188
omn,2017,2487119
omn,2018,2491968
omn,2019,2440790
omn,2020,2239957
omn,2021,2198742
omn,2022,2261053
pak,1991,33224710
pak,1992,33922005
pak,1993,34315719
pak,1994,35265549
pak,1995,35773889
pak,1996,37674985
pak,1997,39664980
pak,1998,40910245
pak,1999,42543743
pak,2000,44418607
pak,2001,46217130
pak,2002,47679897
pak,2003,49107668
pak,2004,50663082
pak,2005,51747302
pak,2006,52830352
pak,2007,54353926
pak,2008,55924956
pak,2009,58053611
pak,2010,60255359
pak,2011,61545907
pak,2012,63271852
pak,2013,64802508
pak,2014,65271548
pak,2015,67587826
pak,2016,68081288
pak,2017,68740238
pak,2018,69627363
pak,2019,71922561
pak,2020,73715942
pak,2021,76944640
pak,2022,78863081
pan,1991,922140
pan,1992,971984
pan,1993,1023234
pan,1994,1055441
pan,1995,1102437
pan,1996,1128972
pan,1997,1156135
pan,1998,1171795
pan,1999,1212667
pan,2000,1253610
pan,2001,1295415
pan,2002,1338068
pan,2003,1373404
pan,2004,1414864
pan,2005,1452458
pan,2006,1464039
pan,2007,1494155
pan,2008,1564790
pan,2009,1611067
pan,2010,1618269
pan,2011,1611450
pan,2012,1689370
pan,2013,1744928
pan,2014,1778532
pan,2015,1813736
pan,2016,1859078
pan,2017,1885561
pan,2018,1966334
pan,2019,2041466
pan,2020,1929211
pan,2021,1996749
pan,2022,2049663
per,1991,8143285
per,1992,8334493
per,1993,8697441
per,1994,9076469
per,1995,9654603
per,1996,10134298
per,1997,10627067
per,1998,11099974
per,1999,11605641
per,2000,11468982
per,2001,12261413
per,2002,12717766
per,2003,13164270
per,2004,13601183
per,2005,14024859
per,2006,14824999
per,2007,15442460
per,2008,15644447
per,2009,15918391
per,2010,16255080
per,2011,16342847
per,2012,16520323
per,2013,16618192
per,2014,16683502
per,2015,16688971
per,2016,16861950
per,2017,17556265
per,2018,18029865
per,2019,18527166
per,2020,16830784
per,2021,17866091
per,2022,18268448
phl,1991,23215066
phl,1992,23904463
phl,1993,24592499
phl,1994,25270952
phl,1995,25963814
phl,1996,26668619
phl,1997,27413215
phl,1998,28270357
phl,1999,29065061
phl,2000,29803858
phl,2001,30523609
phl,2002,31233352
