geo,time,sl_tlf_totl_in
kaz,1994,7924669
kaz,1995,7813445
kaz,1996,7733857
kaz,1997,7670559
kaz,1998,7618602
kaz,1999,7597282
kaz,2000,7596246
kaz,2001,7610812
kaz,2002,7659421
kaz,2003,7751505
kaz,2004,7852764
kaz,2005,7926592
kaz,2006,8071657
kaz,2007,8262978
kaz,2008,8502563
kaz,2009,8642962
kaz,2010,8725678
kaz,2011,8798238
kaz,2012,8857279
kaz,2013,8913429
kaz,2014,8968071
kaz,2015,9019041
kaz,2016,9066824
kaz,2017,9113763
kaz,2018,9164074
kaz,2019,9226063
kaz,2020,9183306
kaz,2021,9293787
kaz,2022,9632385
ken,1990,8597324
ken,1991,8920637
ken,1992,9238191
ken,1993,9560700
ken,1994,9892867
ken,1995,10229142
ken,1996,10565712
ken,1997,10913310
ken,1998,11272302
ken,1999,11659977
ken,2000,12114213
ken,2001,12601491
ken,2002,13103364
ken,2003,13606235
ken,2004,14125163
ken,2005,14646884
ken,2006,15171370
ken,2007,15697007
ken,2008,16235546
ken,2009,16792371
ken,2010,17354366
ken,2011,17926485
ken,2012,18509902
ken,2013,19107609
ken,2014,19718332
ken,2015,20338656
ken,2016,20989035
ken,2017,21588086
ken,2018,22178699
ken,2019,22775099
ken,2020,23230574
ken,2021,24116304
ken,2022,24985164
kgz,1990,1654026
kgz,1991,1697257
kgz,1992,1747057
kgz,1993,1778195
kgz,1994,1829932
kgz,1995,1868861
kgz,1996,1888987
kgz,1997,1907781
kgz,1998,1952828
kgz,1999,1996836
kgz,2000,2031653
kgz,2001,2062926
kgz,2002,2110388
kgz,2003,2146654
kgz,2004,2185852
kgz,2005,2265641
kgz,2006,2342075
kgz,2007,2369748
kgz,2008,2391803
kgz,2009,2386070
kgz,2010,2427936
kgz,2011,2473004
kgz,2012,2477827
kgz,2013,2444726
kgz,2014,2474044
kgz,2015,2509481
kgz,2016,2509364
kgz,2017,2482868
kgz,2018,2464123
kgz,2019,2559835
kgz,2020,2560164
kgz,2021,2595338
kgz,2022,2651815
khm,1990,3922450
khm,1991,4016505
khm,1992,4177923
khm,1993,4395150
khm,1994,4690509
khm,1995,4797344
khm,1996,4939524
khm,1997,5060989
khm,1998,5271512
khm,1999,5489200
khm,2000,5628400
khm,2001,5767446
khm,2002,5906250
khm,2003,6043081
khm,2004,6174653
khm,2005,6299980
khm,2006,6420997
khm,2007,6537059
khm,2008,6640929
khm,2009,6724526
khm,2010,6789462
khm,2011,6837902
khm,2012,6865596
khm,2013,7112623
khm,2014,7368200
khm,2015,7620595
khm,2016,7874603
khm,2017,8131979
khm,2018,8386085
khm,2019,8636531
khm,2020,8690980
khm,2021,8888364
khm,2022,9020278
kor,1990,19059952
kor,1991,19597696
kor,1992,20042803
kor,1993,20378898
kor,1994,20965034
kor,1995,21459939
kor,1996,21896543
kor,1997,22397570
kor,1998,22007668
kor,1999,22254063
kor,2000,22867804
kor,2001,23226360
kor,2002,23664352
kor,2003,23675016
kor,2004,24194814
kor,2005,24332457
kor,2006,24612208
kor,2007,24884098
kor,2008,25067295
kor,2009,25091241
kor,2010,25419751
kor,2011,25870939
kor,2012,26269374
kor,2013,26634430
kor,2014,27387622
kor,2015,27788180
kor,2016,28041851
kor,2017,28349693
kor,2018,28513895
kor,2019,28808833
kor,2020,28597159
kor,2021,28758924
kor,2022,29203428
kwt,1990,665871
kwt,1991,538637
kwt,1992,654682
kwt,1993,691139
kwt,1994,725357
kwt,1995,752419
kwt,1996,780145
kwt,1997,808216
kwt,1998,838861
kwt,1999,872589
kwt,2000,909796
kwt,2001,950644
kwt,2002,994810
kwt,2003,1041698
kwt,2004,1090323
kwt,2005,1147001
kwt,2006,1215844
kwt,2007,1292050
kwt,2008,1373722
kwt,2009,1461758
kwt,2010,1556530
kwt,2011,1690072
kwt,2012,1859490
kwt,2013,2029027
kwt,2014,2112205
kwt,2015,2228983
kwt,2016,2324359
kwt,2017,2370772
kwt,2018,2494812
kwt,2019,2567847
kwt,2020,2411352
kwt,2021,2359211
kwt,2022,2419833
lao,1990,1592895
lao,1991,1636325
lao,1992,1677746
lao,1993,1718228
lao,1994,1755007
lao,1995,1792889
lao,1996,1830839
lao,1997,1868412
lao,1998,1910119
lao,1999,1947614
lao,2000,1988173
lao,2001,2029988
lao,2002,2072939
lao,2003,2117142
lao,2004,2162269
lao,2005,2212733
lao,2006,2267675
lao,2007,2324756
lao,2008,2380128
lao,2009,2433807
lao,2010,2483798
lao,2011,2533280
lao,2012,2581855
lao,2013,2630471
lao,2014,2680173
lao,2015,2729994
lao,2016,2779720
lao,2017,2829303
lao,2018,2879155
lao,2019,2930353
lao,2020,2960297
lao,2021,3020830
lao,2022,3073466
lbn,1990,1009534
lbn,1991,1036212
lbn,1992,1055875
lbn,1993,1081245
lbn,1994,1108224
lbn,1995,1137458
lbn,1996,1158170
lbn,1997,1190972
lbn,1998,1220705
lbn,1999,1257862
lbn,2000,1293956
lbn,2001,1325524
lbn,2002,1356622
lbn,2003,1390033
lbn,2004,1423158
lbn,2005,1451911
lbn,2006,1482793
lbn,2007,1517001
lbn,2008,1570250
lbn,2009,1618641
lbn,2010,1660064
lbn,2011,1702170
lbn,2012,1772391
lbn,2013,1970051
lbn,2014,2204614
lbn,2015,2262668
lbn,2016,2213003
lbn,2017,2160129
lbn,2018,2104271
lbn,2019,2045681
lbn,2020,1822235
lbn,2021,1859385
lbn,2022,1866554
lbr,1990,960812
lbr,1991,845752
lbr,1992,898513
lbr,1993,937015
lbr,1994,937364
lbr,1995,948960
lbr,1996,978874
lbr,1997,1060337
lbr,1998,1175828
lbr,1999,1243303
lbr,2000,1288502
lbr,2001,1326530
lbr,2002,1360243
lbr,2003,1368627
lbr,2004,1381867
lbr,2005,1441782
lbr,2006,1521037
lbr,2007,1594636
lbr,2008,1659334
lbr,2009,1711986
lbr,2010,1761185
lbr,2011,1843856
lbr,2012,1918752
lbr,2013,1956429
lbr,2014,1995184
lbr,2015,2037700
lbr,2016,2082707
lbr,2017,2126460
lbr,2018,2173066
lbr,2019,2223648
lbr,2020,2262189
lbr,2021,2336292
lbr,2022,2415635
lby,1990,1161354
lby,1991,1205228
lby,1992,1251161
lby,1993,1298725
lby,1994,1346991
lby,1995,1394490
lby,1996,1440121
lby,1997,1483959
lby,1998,1527025
lby,1999,1570898
lby,2000,1621135
lby,2001,1677834
lby,2002,1736507
lby,2003,1796446
lby,2004,1856980
lby,2005,1917382
lby,2006,1972847
lby,2007,2024974
lby,2008,2078047
lby,2009,2129542
lby,2010,2178542
lby,2011,2038220
lby,2012,1894791
lby,2013,1939322
lby,2014,1982523
lby,2015,2018648
lby,2016,2056168
lby,2017,2099015
lby,2018,2146212
lby,2019,2192471
lby,2020,2159483
lby,2021,2252161
lby,2022,2318929
lca,1990,53705
lca,1991,54991
lca,1992,56682
lca,1993,58560
lca,1994,60355
lca,1995,62055
lca,1996,63673
lca,1997,65236
lca,1998,66763
lca,1999,68244
lca,2000,69661
lca,2001,71103
lca,2002,72851
lca,2003,74606
lca,2004,76323
lca,2005,78028
lca,2006,79727
lca,2007,81421
lca,2008,83110
lca,2009,84795
lca,2010,86680
lca,2011,88652
lca,2012,92651
lca,2013,94186
lca,2014,95713
lca,2015,97227
lca,2016,98682
lca,2017,100030
lca,2018,101390
lca,2019,100650
lca,2020,97026
lca,2021,100578
lca,2022,102432
lka,1990,7191162
lka,1991,7044265
lka,1992,6881996
lka,1993,7026883
lka,1994,7203212
lka,1995,7057069
lka,1996,7243967
lka,1997,7331708
lka,1998,7907828
lka,1999,7796421
lka,2000,7638559
lka,2001,7693198
lka,2002,7760932
lka,2003,7823098
lka,2004,7879885
lka,2005,7932787
lka,2006,7988902
lka,2007,8048679
lka,2008,8105462
lka,2009,8156187
lka,2010,8203628
lka,2011,8224720
lka,2012,8248982
lka,2013,8468540
lka,2014,8443123
lka,2015,8589975
lka,2016,8660411
lka,2017,8764804
lka,2018,8491355
lka,2019,8666096
lka,2020,8620501
lka,2021,8826287
lka,2022,8714653
lso,1990,768779
lso,1991,782416
lso,1992,796054
lso,1993,809351
lso,1994,822467
lso,1995,835193
lso,1996,847490
lso,1997,858952
lso,1998,869414
lso,1999,878060
lso,2000,880394
lso,2001,880444
lso,2002,878634
lso,2003,875148
lso,2004,869678
lso,2005,863588
lso,2006,860246
lso,2007,860542
lso,2008,862430
lso,2009,864041
lso,2010,865440
lso,2011,867543
lso,2012,870326
lso,2013,873464
lso,2014,883375
lso,2015,893639
lso,2016,905650
lso,2017,918437
lso,2018,931944
lso,2019,945597
lso,2020,950985
lso,2021,963885
lso,2022,979357
ltu,1990,1917884
ltu,1991,1900854
ltu,1992,1879091
ltu,1993,1852232
ltu,1994,1823800
ltu,1995,1795470
ltu,1996,1768256
ltu,1997,1742460
ltu,1998,1718203
ltu,1999,1720980
ltu,2000,1693580
ltu,2001,1658207
ltu,2002,1641395
ltu,2003,1689186
ltu,2004,1596580
ltu,2005,1557095
ltu,2006,1513906
ltu,2007,1513018
ltu,2008,1511945
ltu,2009,1519375
ltu,2010,1498066
ltu,2011,1481727
ltu,2012,1472231
ltu,2013,1465316
ltu,2014,1476890
ltu,2015,1468508
ltu,2016,1476945
ltu,2017,1460791
ltu,2018,1467697
ltu,2019,1475085
ltu,2020,1486169
ltu,2021,1479760
ltu,2022,1509591
lux,1990,157920
lux,1991,165346
lux,1992,172615
lux,1993,171764
lux,1994,173480
lux,1995,169267
lux,1996,171873
lux,1997,174574
lux,1998,177043
lux,1999,182734
lux,2000,188839
lux,2001,192605
lux,2002,198187
lux,2003,198677
lux,2004,204896
lux,2005,210533
lux,2006,214872
lux,2007,219204
lux,2008,224282
lux,2009,237839
lux,2010,240833
lux,2011,246661
lux,2012,258659
lux,2013,268091
lux,2014,278241
lux,2015,285050
lux,2016,286784
lux,2017,296430
lux,2018,305430
lux,2019,315771
lux,2020,322041
lux,2021,333257
lux,2022,337221
lva,1990,1215439
lva,1991,1214852
lva,1992,1229166
lva,1993,1217008
lva,1994,1196393
lva,1995,1183718
lva,1996,1173320
lva,1997,1167637
lva,1998,1153912
lva,1999,1127978
lva,2000,1095654
lva,2001,1098210
lva,2002,1121199
lva,2003,1101201
lva,2004,1101406
lva,2005,1094452
lva,2006,1121857
lva,2007,1137565
lva,2008,1150923
lva,2009,1105823
lva,2010,1059977
lva,2011,1033395
lva,2012,1039903
lva,2013,1021195
lva,2014,1006638
lva,2015,1009906
lva,2016,1004171
lva,2017,999649
lva,2018,1000243
lva,2019,988868
lva,2020,988585
lva,2021,956869
lva,2022,971430
mac,1990,150724
mac,1991,156414
mac,1992,160739
mac,1993,169424
mac,1994,177844
mac,1995,186099
mac,1996,194239
mac,1997,202411
mac,1998,205902
mac,1999,211178
mac,2000,216467
mac,2001,221348
mac,2002,227477
mac,2003,228595
mac,2004,242717
mac,2005,258031
mac,2006,276694
mac,2007,299524
mac,2008,315892
mac,2009,327792
mac,2010,338660
mac,2011,352684
mac,2012,359270
mac,2013,365781
mac,2014,374705
mac,2015,378525
mac,2016,379880
mac,2017,385238
mac,2018,392773
mac,2019,396668
mac,2020,391720
mac,2021,405077
mac,2022,408097
mar,1990,7439482
mar,1991,7612360
mar,1992,7853198
mar,1993,8089403
mar,1994,8244995
mar,1995,8543573
mar,1996,8703961
mar,1997,8984749
mar,1998,9190156
mar,1999,9443346
mar,2000,9682769
mar,2001,9872499
mar,2002,9977433
mar,2003,10184411
mar,2004,10395656
mar,2005,10618681
mar,2006,10841391
mar,2007,11058308
mar,2008,11268009
mar,2009,11361433
mar,2010,11445798
mar,2011,11533785
mar,2012,11546217
mar,2013,11708832
mar,2014,11827998
mar,2015,11854873
mar,2016,11796246
mar,2017,11696824
mar,2018,11843454
mar,2019,11992891
mar,2020,11624123
mar,2021,12285624
mar,2022,12532590
mda,1990,1191826
mda,1991,1214989
mda,1992,1232453
mda,1993,1242967
mda,1994,1251518
mda,1995,1252182
mda,1996,1269440
mda,1997,1270632
mda,1998,1295207
mda,1999,1313382
mda,2000,1317638
mda,2001,1311489
mda,2002,1302894
mda,2003,1194366
mda,2004,1155038
mda,2005,1137266
mda,2006,1081689
mda,2007,1049592
mda,2008,1038728
mda,2009,1003552
mda,2010,976683
mda,2011,993293
mda,2012,958149
mda,2013,973951
mda,2014,1016335
mda,2015,1031891
mda,2016,1021468
mda,2017,984636
mda,2018,943903
mda,2019,906622
mda,2020,853714
mda,2021,862172
mda,2022,871749
mdg,1990,5587842
mdg,1991,5775353
mdg,1992,5963957
mdg,1993,6158767
mdg,1994,6361394
mdg,1995,6567985
mdg,1996,6782853
mdg,1997,7002076
mdg,1998,7227148
mdg,1999,7457615
mdg,2000,7694991
mdg,2001,7942253
mdg,2002,8209062
mdg,2003,8470721
mdg,2004,8745514
mdg,2005,9031778
mdg,2006,9336798
mdg,2007,9653351
mdg,2008,9981264
mdg,2009,10322072
mdg,2010,10675098
mdg,2011,11039128
mdg,2012,11412154
mdg,2013,11791420
mdg,2014,12174101
mdg,2015,12558421
mdg,2016,12936283
mdg,2017,13323243
mdg,2018,13718779
mdg,2019,14122746
mdg,2020,14413268
mdg,2021,14925441
mdg,2022,15498528
mdv,1990,59255
mdv,1991,61434
mdv,1992,63713
mdv,1993,66124
mdv,1994,68711
mdv,1995,71622
mdv,1996,75365
mdv,1997,79343
mdv,1998,83543
mdv,1999,87989
mdv,2000,92799
mdv,2001,96232
mdv,2002,99739
mdv,2003,103243
mdv,2004,106760
mdv,2005,110259
mdv,2006,114853
mdv,2007,120876
mdv,2008,127162
mdv,2009,133288
mdv,2010,142505
mdv,2011,151786
mdv,2012,161070
mdv,2013,170346
mdv,2014,181104
mdv,2015,193444
mdv,2016,205847
mdv,2017,221221
mdv,2018,236538
mdv,2019,250805
mdv,2020,242481
mdv,2021,255366
mdv,2022,260527
mex,1990,28964102
mex,1991,29904236
mex,1992,31044538
mex,1993,32218063
mex,1994,33098097
mex,1995,33994828
mex,1996,34880437
mex,1997,36531349
mex,1998,37223872
mex,1999,37613258
mex,2000,38388394
mex,2001,38822947
mex,2002,39346853
mex,2003,40436874
mex,2004,41700422
mex,2005,43124092
mex,2006,44563447
mex,2007,45486346
mex,2008,46141022
mex,2009,46933484
mex,2010,47714802
mex,2011,48766229
mex,2012,50313010
mex,2013,51144538
mex,2014,51654365
mex,2015,52690172
mex,2016,53525389
mex,2017,54238561
mex,2018,55360235
mex,2019,56818605
mex,2020,53127554
mex,2021,56993986
mex,2022,58701105
mkd,1990,863494
mkd,1991,869525
mkd,1992,857483
mkd,1993,841040
mkd,1994,828526
mkd,1995,824973
mkd,1996,827230
mkd,1997,815445
mkd,1998,822123
mkd,1999,827240
mkd,2000,830995
mkd,2001,834571
mkd,2002,829478
mkd,2003,866336
mkd,2004,870793
mkd,2005,875083
mkd,2006,880115
mkd,2007,894899
mkd,2008,911074
mkd,2009,923453
mkd,2010,933218
mkd,2011,935314
mkd,2012,934772
mkd,2013,950678
mkd,2014,956007
mkd,2015,950250
mkd,2016,945205
mkd,2017,952947
mkd,2018,957679
mkd,2019,965045
mkd,2020,946571
mkd,2021,938072
mkd,2022,940107
mli,1990,3346664
mli,1991,3405777
mli,1992,3467970
mli,1993,3536236
mli,1994,3610279
mli,1995,3687984
mli,1996,3771071
mli,1997,3860684
mli,1998,3965972
mli,1999,4086531
mli,2000,4216175
mli,2001,4355778
mli,2002,4502417
mli,2003,4653415
mli,2004,4807205
mli,2005,4961295
mli,2006,5121488
mli,2007,5285287
mli,2008,5450100
mli,2009,5614856
mli,2010,5780322
mli,2011,5952166
mli,2012,6095847
mli,2013,6247137
mli,2014,6436912
mli,2015,6630544
mli,2016,6779839
mli,2017,6940330
mli,2018,7172737
mli,2019,7412716
mli,2020,7330108
mli,2021,7704564
mli,2022,8054389
mlt,1990,135839
mlt,1991,139804
mlt,1992,142013
mlt,1993,144151
mlt,1994,145950
mlt,1995,147591
mlt,1996,149914
mlt,1997,151969
mlt,1998,153425
mlt,1999,154915
mlt,2000,154307
mlt,2001,157941
mlt,2002,159672
mlt,2003,160990
mlt,2004,158551
mlt,2005,161910
mlt,2006,163788
mlt,2007,167568
mlt,2008,169526
mlt,2009,171732
mlt,2010,175583
mlt,2011,180203
mlt,2012,187135
mlt,2013,196571
mlt,2014,205532
mlt,2015,212910
mlt,2016,222635
mlt,2017,233766
mlt,2018,250448
mlt,2019,265572
mlt,2020,275724
mlt,2021,281266
mlt,2022,288767
mmr,1990,19446397
mmr,1991,19883241
mmr,1992,20129669
mmr,1993,20436160
mmr,1994,20723972
mmr,1995,21026005
mmr,1996,21342754
mmr,1997,21686760
mmr,1998,22036882
mmr,1999,22287589
mmr,2000,22460694
mmr,2001,22642340
mmr,2002,22779506
mmr,2003,22856581
mmr,2004,22925155
mmr,2005,22987612
mmr,2006,23051829
mmr,2007,23132651
mmr,2008,23217665
mmr,2009,23302760
mmr,2010,23441609
mmr,2011,23667003
mmr,2012,23875925
mmr,2013,24068096
mmr,2014,24259519
mmr,2015,24454335
mmr,2016,24239329
mmr,2017,24004375
mmr,2018,24412306
mmr,2019,23943305
mmr,2020,24060818
mne,1990,224758
mne,1991,226461
mne,1992,228278
mne,1993,230101
mne,1994,231040
mne,1995,231457
mne,1996,231634
mne,1997,231790
mne,1998,231551
mne,1999,233681
mne,2000,233989
mne,2001,236007
mne,2002,237820
mne,2003,239439
mne,2004,240041
mne,2005,240558
mne,2006,240535
mne,2007,240887
mne,2008,241307
mne,2009,243074
mne,2010,243854
mne,2011,244506
mne,2012,251895
mne,2013,252989
mne,2014,266788
mne,2015,272361
mne,2016,276767
mne,2017,277876
mne,2018,284888
mne,2019,292048
mne,2020,271119
mne,2021,280642
mne,2022,285554
mng,1990,762687
mng,1991,786840
mng,1992,811706
mng,1993,833089
mng,1994,851422
mng,1995,867215
mng,1996,885223
mng,1997,902033
mng,1998,919808
mng,1999,939066
mng,2000,961894
mng,2001,985310
mng,2002,1007897
mng,2003,1029135
mng,2004,1053685
mng,2005,1077342
mng,2006,1099041
mng,2007,1118127
mng,2008,1105129
mng,2009,1121694
mng,2010,1153589
mng,2011,1195069
mng,2012,1203558
mng,2013,1210993
mng,2014,1241618
mng,2015,1254113
mng,2016,1248388
mng,2017,1282474
mng,2018,1296309
mng,2019,1388801
mng,2020,1359751
mng,2021,1327149
mng,2022,1363210
moz,1990,6249684
moz,1991,6379268
moz,1992,6506644
moz,1993,6694131
moz,1994,7028375
moz,1995,7349920
moz,1996,7584175
moz,1997,7782804
moz,1998,7925921
moz,1999,8072463
moz,2000,8224438
moz,2001,8387083
moz,2002,8560707
moz,2003,8739807
moz,2004,8925284
moz,2005,9114106
moz,2006,9304311
moz,2007,9503272
moz,2008,9704963
moz,2009,9909785
moz,2010,10136050
moz,2011,10392301
moz,2012,10678295
moz,2013,10991654
moz,2014,11326670
moz,2015,11678215
moz,2016,12099183
moz,2017,12528448
moz,2018,12940849
moz,2019,13355546
moz,2020,13667434
moz,2021,14119252
moz,2022,14614366
mrt,1990,510059
mrt,1991,526003
mrt,1992,550276
mrt,1993,577043
mrt,1994,598239
mrt,1995,613873
mrt,1996,623067
mrt,1997,635916
mrt,1998,653565
mrt,1999,672881
mrt,2000,693893
mrt,2001,709131
mrt,2002,721365
mrt,2003,734458
mrt,2004,748181
mrt,2005,762581
mrt,2006,777789
mrt,2007,794105
mrt,2008,812914
mrt,2009,833058
mrt,2010,852255
mrt,2011,870528
mrt,2012,888042
mrt,2013,901566
mrt,2014,917505
mrt,2015,934016
mrt,2016,951251
mrt,2017,969240
mrt,2018,998453
mrt,2019,1029009
mrt,2020,1052229
mrt,2021,1085402
mrt,2022,1129487
mus,1990,444567
mus,1991,451124
mus,1992,459027
mus,1993,466856
mus,1994,476146
mus,1995,482900
mus,1996,489710
mus,1997,497323
mus,1998,503643
mus,1999,510362
mus,2000,515015
mus,2001,508818
mus,2002,519867
mus,2003,545848
mus,2004,535573
mus,2005,544955
mus,2006,548135
mus,2007,546240
mus,2008,552776
mus,2009,559155
mus,2010,571591
mus,2011,567989
mus,2012,575615
mus,2013,590490
mus,2014,597842
mus,2015,606421
mus,2016,603463
mus,2017,610015
mus,2018,607684
mus,2019,616374
mus,2020,609577
mus,2021,614280
mus,2022,618531
mwi,1990,4132703
mwi,1991,4256981
mwi,1992,4377261
mwi,1993,4436467
mwi,1994,4382588
mwi,1995,4387968
mwi,1996,4499616
mwi,1997,4611063
mwi,1998,4722122
mwi,1999,4836563
mwi,2000,4953623
mwi,2001,5073264
mwi,2002,5191809
mwi,2003,5314368
mwi,2004,5444586
mwi,2005,5581621
mwi,2006,5646652
mwi,2007,5711029
mwi,2008,5769964
mwi,2009,5824618
mwi,2010,5880939
mwi,2011,5937747
mwi,2012,6035605
mwi,2013,6139893
mwi,2014,6251150
mwi,2015,6368179
mwi,2016,6490270
mwi,2017,6618516
mwi,2018,6846058
mwi,2019,7086643
mwi,2020,7444101
mwi,2021,7647743
mwi,2022,7922748
mys,1990,6855680
mys,1991,7076457
mys,1992,7296814
mys,1993,7519714
mys,1994,7753453
mys,1995,7995410
mys,1996,8245069
mys,1997,8509048
mys,1998,8797880
mys,1999,9079434
mys,2000,9352131
mys,2001,9627564
mys,2002,9908787
mys,2003,10200556
mys,2004,10504004
mys,2005,10820941
mys,2006,11150813
mys,2007,11495136
mys,2008,11759089
mys,2009,12181055
mys,2010,12521566
mys,2011,13097687
mys,2012,13645536
mys,2013,14298855
mys,2014,14684103
mys,2015,15044590
mys,2016,15326694
mys,2017,15658001
mys,2018,16042325
mys,2019,16435372
mys,2020,16626593
mys,2021,16915825
mys,2022,17309921
nam,1990,436833
nam,1991,452129
nam,1992,466605
nam,1993,481475
nam,1994,496324
nam,1995,506738
nam,1996,516621
nam,1997,525672
nam,1998,541608
nam,1999,557724
nam,2000,573965
nam,2001,590864
nam,2002,607423
nam,2003,623518
nam,2004,639729
nam,2005,657389
nam,2006,676327
nam,2007,695564
nam,2008,714935
nam,2009,734219
nam,2010,753051
nam,2011,771227
nam,2012,789420
nam,2013,862767
nam,2014,867194
nam,2015,881284
nam,2016,895063
nam,2017,899482
nam,2018,903161
nam,2019,918680
nam,2020,923666
nam,2021,943756
nam,2022,963465
ncl,1990,74559
ncl,1991,77216
ncl,1992,79839
ncl,1993,82541
ncl,1994,85346
ncl,1995,87875
ncl,1996,90133
ncl,1997,92262
ncl,1998,94193
ncl,1999,96179
ncl,2000,98188
ncl,2001,100253
ncl,2002,102415
ncl,2003,104463
ncl,2004,106325
ncl,2005,108486
ncl,2006,110833
ncl,2007,112983
ncl,2008,115005
ncl,2009,116910
ncl,2010,119241
ncl,2011,121922
ncl,2012,124550
ncl,2013,127142
ncl,2014,129509
ncl,2015,128247
ncl,2016,126568
ncl,2017,124736
ncl,2018,122671
ncl,2019,120317
ncl,2020,121119
ncl,2021,121693
ncl,2022,122547
ner,1990,3504627
ner,1991,3620186
ner,1992,3738273
ner,1993,3860921
ner,1994,3989520
ner,1995,4125677
ner,1996,4267932
ner,1997,4407399
ner,1998,4550111
ner,1999,4697317
ner,2000,4848149
ner,2001,5006643
ner,2002,5167726
ner,2003,5333314
ner,2004,5504849
ner,2005,5684220
ner,2006,5875517
ner,2007,6074820
ner,2008,6283685
ner,2009,6503393
ner,2010,6736224
ner,2011,6985581
ner,2012,7084004
ner,2013,7172557
ner,2014,7242882
ner,2015,7529280
ner,2016,7834020
ner,2017,8143525
ner,2018,8460067
ner,2019,8787355
ner,2020,9040992
ner,2021,9400199
ner,2022,9847769
nga,1990,31936585
nga,1991,32839293
nga,1992,33747996
nga,1993,34697305
nga,1994,35674972
nga,1995,36656320
nga,1996,37675613
nga,1997,38710630
nga,1998,39762796
nga,1999,40824008
nga,2000,41892033
nga,2001,43015210
nga,2002,44142710
nga,2003,45276845
nga,2004,46434996
nga,2005,47613325
nga,2006,48846711
nga,2007,50110483
nga,2008,51407935
nga,2009,52748865
nga,2010,54154360
nga,2011,55649284
nga,2012,54750499
nga,2013,53710834
nga,2014,55758900
nga,2015,57867585
nga,2016,60073638
nga,2017,62423461
nga,2018,64865190
nga,2019,67373496
nga,2020,68632664
nga,2021,70620043
nga,2022,73272344
nic,1990,1327245
nic,1991,1366818
nic,1992,1408209
nic,1993,1449809
nic,1994,1496307
nic,1995,1546502
nic,1996,1606867
nic,1997,1666413
nic,1998,1726072
nic,1999,1781075
nic,2000,1836122
nic,2001,1890616
nic,2002,1944814
nic,2003,1999339
nic,2004,2054614
nic,2005,2112705
nic,2006,2174516
nic,2007,2238782
nic,2008,2305228
nic,2009,2373348
nic,2010,2442683
nic,2011,2512841
nic,2012,2583025
nic,2013,2652874
nic,2014,2722579
nic,2015,2784515
nic,2016,2846078
nic,2017,2907998
nic,2018,2954512
nic,2019,2999937
nic,2020,3002671
nic,2021,3131250
nic,2022,3225204
nld,1990,6982139
nld,1991,7102096
nld,1992,7195092
nld,1993,7256259
nld,1994,7390795
nld,1995,7465688
nld,1996,7566030
nld,1997,7760296
nld,1998,7899213
nld,1999,8047998
nld,2000,8237559
nld,2001,8384016
nld,2002,8532973
nld,2003,8561053
nld,2004,8618836
nld,2005,8457142
nld,2006,8508765
nld,2007,8674930
nld,2008,8830188
nld,2009,8909191
nld,2010,8887012
nld,2011,8900853
nld,2012,9013873
nld,2013,9054383
nld,2014,9031991
nld,2015,9095975
nld,2016,9128587
nld,2017,9194515
nld,2018,9309225
nld,2019,9466453
nld,2020,9502134
nld,2021,9653277
nld,2022,9895709
nor,1990,2154876
nor,1991,2141406
nor,1992,2149497
nor,1993,2151867
nor,1994,2177459
nor,1995,2211446
nor,1996,2268042
nor,1997,2330504
nor,1998,2376840
nor,1999,2381410
nor,2000,2406851
nor,2001,2420368
nor,2002,2442182
nor,2003,2413804
nor,2004,2426671
nor,2005,2438548
nor,2006,2466637
nor,2007,2525640
nor,2008,2603099
nor,2009,2600124
nor,2010,2605468
nor,2011,2627229
nor,2012,2673428
nor,2013,2700082
nor,2014,2724239
nor,2015,2762042
nor,2016,2769692
nor,2017,2760886
nor,2018,2796121
nor,2019,2825244
nor,2020,2832047
nor,2021,2908555
nor,2022,2980047
npl,1990,4746795
npl,1991,4867716
npl,1992,5012671
npl,1993,5156012
npl,1994,5287739
npl,1995,5417905
npl,1996,5529405
npl,1997,5646595
npl,1998,5768836
npl,1999,5894195
npl,2000,6018731
npl,2001,6132070
npl,2002,6245482
npl,2003,6354102
npl,2004,6455062
npl,2005,6546524
npl,2006,6642052
npl,2007,6727299
npl,2008,6808402
npl,2009,6888236
npl,2010,6969105
npl,2011,7037722
npl,2012,7095655
npl,2013,7150291
npl,2014,7213832
npl,2015,7297557
npl,2016,7458894
npl,2017,7643767
npl,2018,7829353
npl,2019,8017497
npl,2020,8164427
npl,2021,8412242
npl,2022,8700518
nzl,1990,1631527
nzl,1991,1713239
nzl,1992,1721022
nzl,1993,1739037
nzl,1994,1784827
nzl,1995,1829259
nzl,1996,1883819
nzl,1997,1905740
nzl,1998,1911213
nzl,1999,1925488
nzl,2000,1943274
nzl,2001,1975886
nzl,2002,2038452
nzl,2003,2079431
nzl,2004,2137161
nzl,2005,2194998
nzl,2006,2245893
nzl,2007,2277861
nzl,2008,2296582
nzl,2009,2309690
nzl,2010,2328293
nzl,2011,2357842
nzl,2012,2364788
nzl,2013,2394722
nzl,2014,2474895
nzl,2015,2535320
nzl,2016,2643213
nzl,2017,2740052
nzl,2018,2794877
nzl,2019,2834605
nzl,2020,2893601
nzl,2021,2934828
nzl,2022,2955087
omn,1990,561876
omn,1991,610364
omn,1992,659458
omn,1993,709316
omn,1994,739745
omn,1995,750425
omn,1996,762490
omn,1997,773661
omn,1998,787575
omn,1999,803736
omn,2000,816904
omn,2001,832989
omn,2002,854742
omn,2003,879567
