geo,time,sl_tlf_totl_in
lbr,2000,1214647
lbr,2001,1258613
lbr,2002,1288676
lbr,2003,1318237
lbr,2004,1345002
lbr,2005,1381031
lbr,2006,1428543
lbr,2007,1485514
lbr,2008,1548749
lbr,2009,1613091
lbr,2010,1674769
lbr,2011,1730499
lbr,2012,1783699
lbr,2013,1835406
lbr,2014,1889215
lbr,2015,1944762
lbr,2016,2048924
lbr,2017,2106396
lbr,2018,2165501
lbr,2019,2232405
lby,1990,1111000
lby,1991,1151941
lby,1992,1197605
lby,1993,1246701
lby,1994,1296968
lby,1995,1347130
lby,1996,1392062
lby,1997,1436844
lby,1998,1482794
lby,1999,1532079
lby,2000,1585790
lby,2001,1640590
lby,2002,1700221
lby,2003,1763454
lby,2004,1828065
lby,2005,1892248
lby,2006,1949041
lby,2007,2003261
lby,2008,2054055
lby,2009,2101080
lby,2010,2144062
lby,2011,2174305
lby,2012,2198693
lby,2013,2219306
lby,2014,2239204
lby,2015,2260872
lby,2016,2296579
lby,2017,2337299
lby,2018,2380602
lby,2019,2422261
lca,1990,54783
lca,1991,56095
lca,1992,57286
lca,1993,58372
lca,1994,59444
lca,1995,60542
lca,1996,61783
lca,1997,63150
lca,1998,64628
lca,1999,66158
lca,2000,67710
lca,2001,69288
lca,2002,71120
lca,2003,73181
lca,2004,75469
lca,2005,77678
lca,2006,80114
lca,2007,82343
lca,2008,84536
lca,2009,86318
lca,2010,87913
lca,2011,89885
lca,2012,91542
lca,2013,93017
lca,2014,94452
lca,2015,95818
lca,2016,97066
lca,2017,98287
lca,2018,99309
lca,2019,100322
lka,1990,7353809
lka,1991,7196361
lka,1992,7018188
lka,1993,7157479
lka,1994,7297658
lka,1995,7153418
lka,1996,7276672
lka,1997,7399074
lka,1998,7975716
lka,1999,7861675
lka,2000,7828927
lka,2001,7909375
lka,2002,7988923
lka,2003,8064721
lka,2004,8134992
lka,2005,8198567
lka,2006,8249104
lka,2007,8295230
lka,2008,8336135
lka,2009,8370781
lka,2010,8260776
lka,2011,8271580
lka,2012,8169581
lka,2013,8461992
lka,2014,8411401
lka,2015,8640692
lka,2016,8794294
lka,2017,8841823
lka,2018,8893806
lka,2019,8938985
lso,1990,702504
lso,1991,725358
lso,1992,749238
lso,1993,774051
lso,1994,798460
lso,1995,822264
lso,1996,841839
lso,1997,860553
lso,1998,877576
lso,1999,891734
lso,2000,897608
lso,2001,899095
lso,2002,896561
lso,2003,891891
lso,2004,887305
lso,2005,884079
lso,2006,880486
lso,2007,879608
lso,2008,880835
lso,2009,883249
lso,2010,886436
lso,2011,890686
lso,2012,896113
lso,2013,902683
lso,2014,915219
lso,2015,927804
lso,2016,938647
lso,2017,951051
lso,2018,962772
lso,2019,974311
ltu,1990,1786373
ltu,1991,1786538
ltu,1992,1782768
ltu,1993,1774179
ltu,1994,1762191
ltu,1995,1750001
ltu,1996,1735999
ltu,1997,1722522
ltu,1998,1710316
ltu,1999,1712631
ltu,2000,1682389
ltu,2001,1643876
ltu,2002,1625857
ltu,2003,1683861
ltu,2004,1594105
ltu,2005,1553567
ltu,2006,1511787
ltu,2007,1511349
ltu,2008,1512398
ltu,2009,1522430
ltu,2010,1503825
ltu,2011,1495263
ltu,2012,1484350
ltu,2013,1473110
ltu,2014,1481145
ltu,2015,1470309
ltu,2016,1482451
ltu,2017,1468938
ltu,2018,1472661
ltu,2019,1457292
lux,1990,160004
lux,1991,165593
lux,1992,170050
lux,1993,169988
lux,1994,171636
lux,1995,167621
lux,1996,171288
lux,1997,173829
lux,1998,176479
lux,1999,181745
lux,2000,188745
lux,2001,189068
lux,2002,194924
lux,2003,195020
lux,2004,201398
lux,2005,207421
lux,2006,213165
lux,2007,215951
lux,2008,220426
lux,2009,234336
lux,2010,237899
lux,2011,243415
lux,2012,255177
lux,2013,263170
lux,2014,273727
lux,2015,282750
lux,2016,283597
lux,2017,293653
lux,2018,302721
lux,2019,310000
lva,1990,1286786
lva,1991,1274465
lva,1992,1252601
lva,1993,1227081
lva,1994,1204317
lva,1995,1186079
lva,1996,1175732
lva,1997,1171893
lva,1998,1147245
lva,1999,1121001
lva,2000,1090112
lva,2001,1090836
lva,2002,1115182
lva,2003,1096895
lva,2004,1098382
lva,2005,1093788
lva,2006,1119663
lva,2007,1136039
lva,2008,1150509
lva,2009,1106604
lva,2010,1062925
lva,2011,1035978
lva,2012,1041158
lva,2013,1020611
lva,2014,1006084
lva,2015,1008394
lva,2016,1006942
lva,2017,1003688
lva,2018,1000226
lva,2019,983102
mac,1990,146860
mac,1991,151354
mac,1992,156976
mac,1993,160466
mac,1994,163965
mac,1995,172363
mac,1996,199366
mac,1997,201990
mac,1998,205475
mac,1999,210298
mac,2000,215681
mac,2001,225563
mac,2002,227517
mac,2003,231076
mac,2004,243982
mac,2005,258018
mac,2006,274852
mac,2007,295059
mac,2008,309280
mac,2009,320764
mac,2010,331692
mac,2011,342540
mac,2012,349819
mac,2013,359096
mac,2014,370786
mac,2015,376729
mac,2016,377725
mac,2017,381711
mac,2018,385783
mac,2019,388164
mar,1990,7414534
mar,1991,7610402
mar,1992,7834260
mar,1993,8047779
mar,1994,8218364
mar,1995,8474038
mar,1996,8639371
mar,1997,8887437
mar,1998,9101000
mar,1999,9341386
mar,2000,9566346
mar,2001,9783679
mar,2002,9926515
mar,2003,10222898
mar,2004,10459942
mar,2005,10617034
mar,2006,10753619
mar,2007,10929845
mar,2008,11089710
mar,2009,11304813
mar,2010,11512216
mar,2011,11722079
mar,2012,11760785
mar,2013,11856742
mar,2014,11841519
mar,2015,11817891
mar,2016,11780964
mar,2017,11742989
mar,2018,11918297
mar,2019,12067484
mda,1990,1072561
mda,1991,1074843
mda,1992,1081353
mda,1993,1082813
mda,1994,1110778
mda,1995,1111546
mda,1996,1119210
mda,1997,1117116
mda,1998,1128278
mda,1999,1136784
mda,2000,1141282
mda,2001,1144283
mda,2002,1148325
mda,2003,1155047
mda,2004,1162933
mda,2005,1139136
mda,2006,1110016
mda,2007,1080193
mda,2008,1049212
mda,2009,1017184
mda,2010,996901
mda,2011,1013568
mda,2012,978234
mda,2013,996549
mda,2014,993101
mda,2015,1052791
mda,2016,1009773
mda,2017,982127
mda,2018,988570
mda,2019,963122
mdg,1990,5466216
mdg,1991,5632436
mdg,1992,5807440
mdg,1993,5992446
mdg,1994,6187521
mdg,1995,6390897
mdg,1996,6590798
mdg,1997,6801524
mdg,1998,7022095
mdg,1999,7251953
mdg,2000,7491031
mdg,2001,7725325
mdg,2002,7979495
mdg,2003,8237296
mdg,2004,8505691
mdg,2005,8782870
mdg,2006,9135659
mdg,2007,9495139
mdg,2008,9863528
mdg,2009,10244344
mdg,2010,10638131
mdg,2011,10958031
mdg,2012,11286313
mdg,2013,11611874
mdg,2014,11931368
mdg,2015,12238090
mdg,2016,12620212
mdg,2017,13010466
mdg,2018,13409202
mdg,2019,13851504
mdv,1990,57941
mdv,1991,59894
mdv,1992,61954
mdv,1993,64166
mdv,1994,66553
mdv,1995,69162
mdv,1996,72613
mdv,1997,76308
mdv,1998,80369
mdv,1999,84975
mdv,2000,90256
mdv,2001,96265
mdv,2002,103078
mdv,2003,110541
mdv,2004,118359
mdv,2005,126288
mdv,2006,133826
mdv,2007,141578
mdv,2008,149903
mdv,2009,159356
mdv,2010,170312
mdv,2011,183622
mdv,2012,198646
mdv,2013,214991
mdv,2014,232102
mdv,2015,244273
mdv,2016,254851
mdv,2017,270136
mdv,2018,283491
mdv,2019,296776
mex,1990,29903146
mex,1991,30775439
mex,1992,31943638
mex,1993,33156800
mex,1994,33898692
mex,1995,34592590
mex,1996,35481346
mex,1997,37200555
mex,1998,37922367
mex,1999,38276913
mex,2000,38988543
mex,2001,39453523
mex,2002,39986960
mex,2003,41050988
mex,2004,42271111
mex,2005,43770581
mex,2006,45216603
mex,2007,46263086
mex,2008,47053017
mex,2009,48002417
mex,2010,48831112
mex,2011,49847433
mex,2012,51369079
mex,2013,52139332
mex,2014,52542478
mex,2015,53574700
mex,2016,54396002
mex,2017,55131907
mex,2018,56253063
mex,2019,57142190
mkd,1990,814715
mkd,1991,815799
mkd,1992,815381
mkd,1993,814767
mkd,1994,812988
mkd,1995,812990
mkd,1996,817468
mkd,1997,818791
mkd,1998,821853
mkd,1999,825209
mkd,2000,836650
mkd,2001,847756
mkd,2002,857670
mkd,2003,870758
mkd,2004,878602
mkd,2005,886512
mkd,2006,893457
mkd,2007,907871
mkd,2008,924502
mkd,2009,936643
mkd,2010,945639
mkd,2011,948108
mkd,2012,945993
mkd,2013,959395
mkd,2014,964018
mkd,2015,960040
mkd,2016,952035
mkd,2017,957156
mkd,2018,959864
mkd,2019,959685
mli,1990,3134545
mli,1991,3193430
mli,1992,3272160
mli,1993,3358891
mli,1994,3452133
mli,1995,3550678
mli,1996,3641059
mli,1997,3738904
mli,1998,3842068
mli,1999,3953328
mli,2000,4075313
mli,2001,4193086
mli,2002,4325597
mli,2003,4463494
mli,2004,4614155
mli,2005,4770334
mli,2006,4922987
mli,2007,5086334
mli,2008,5256044
mli,2009,5429862
mli,2010,5605545
mli,2011,5765464
mli,2012,5932865
mli,2013,6104085
mli,2014,6279936
mli,2015,6450183
mli,2016,6651300
mli,2017,6863272
mli,2018,7086706
mli,2019,7335419
mlt,1990,136741
mlt,1991,140688
mlt,1992,142112
mlt,1993,143877
mlt,1994,144863
mlt,1995,145979
mlt,1996,147902
mlt,1997,149737
mlt,1998,151750
mlt,1999,153875
mlt,2000,155994
mlt,2001,159299
mlt,2002,160237
mlt,2003,161252
mlt,2004,158483
mlt,2005,161004
mlt,2006,163303
mlt,2007,167384
mlt,2008,169725
mlt,2009,172310
mlt,2010,176145
mlt,2011,180334
mlt,2012,186718
mlt,2013,194968
mlt,2014,202540
mlt,2015,208231
mlt,2016,215515
mlt,2017,223557
mlt,2018,235579
mlt,2019,243422
mmr,1990,18876138
mmr,1991,19294600
mmr,1992,19622056
mmr,1993,19965309
mmr,1994,20308856
mmr,1995,20677465
mmr,1996,21064184
mmr,1997,21469775
mmr,1998,21876525
mmr,1999,22222904
mmr,2000,22514729
mmr,2001,22745959
mmr,2002,22949511
mmr,2003,23108968
mmr,2004,23243786
mmr,2005,23354868
mmr,2006,23423831
mmr,2007,23494272
mmr,2008,23581656
mmr,2009,23672659
mmr,2010,23788001
mmr,2011,24023191
mmr,2012,24249153
mmr,2013,24469862
mmr,2014,24695947
mmr,2015,24925876
mmr,2016,24611006
mmr,2017,24283550
mmr,2018,24470007
mmr,2019,24690588
mne,1990,226916
mne,1991,228292
mne,1992,229669
mne,1993,230895
mne,1994,231958
mne,1995,232766
mne,1996,232799
mne,1997,232509
mne,1998,232193
mne,1999,231600
mne,2000,231387
mne,2001,232228
mne,2002,233245
mne,2003,234396
mne,2004,235199
mne,2005,236022
mne,2006,237583
mne,2007,239151
mne,2008,240916
mne,2009,241283
mne,2010,242320
mne,2011,242914
mne,2012,249962
mne,2013,250757
mne,2014,262634
mne,2015,268047
mne,2016,271005
mne,2017,271367
mne,2018,277016
mne,2019,277234
mng,1990,736567
mng,1991,759899
mng,1992,784244
mng,1993,804583
mng,1994,821150
mng,1995,834956
mng,1996,856024
mng,1997,874668
mng,1998,893631
mng,1999,914539
mng,2000,939189
mng,2001,963062
mng,2002,988050
mng,2003,1013271
mng,2004,1036425
mng,2005,1061831
mng,2006,1085832
mng,2007,1107893
mng,2008,1130429
mng,2009,1153072
mng,2010,1171446
mng,2011,1210110
mng,2012,1215683
mng,2013,1243019
mng,2014,1268989
mng,2015,1287072
mng,2016,1278706
mng,2017,1306828
mng,2018,1319351
mng,2019,1331891
moz,1990,5898118
moz,1991,6099891
moz,1992,6364939
moz,1993,6661059
moz,1994,6961788
moz,1995,7245300
moz,1996,7445314
moz,1997,7636688
moz,1998,7888661
moz,1999,8135206
moz,2000,8385280
moz,2001,8618196
moz,2002,8859074
moz,2003,9105708
moz,2004,9320233
moz,2005,9537873
moz,2006,9720676
moz,2007,9913064
moz,2008,10112823
moz,2009,10317103
moz,2010,10525354
moz,2011,10733724
moz,2012,10944988
moz,2013,11161894
moz,2014,11389306
moz,2015,11628554
moz,2016,11989898
moz,2017,12371703
moz,2018,12772428
moz,2019,13193108
mrt,1990,574023
mrt,1991,589148
mrt,1992,604760
mrt,1993,620098
mrt,1994,637664
mrt,1995,653142
mrt,1996,670132
mrt,1997,689863
mrt,1998,708834
mrt,1999,727706
mrt,2000,749659
mrt,2001,765400
mrt,2002,782581
mrt,2003,800738
mrt,2004,819661
mrt,2005,839050
mrt,2006,858169
mrt,2007,878715
mrt,2008,900256
mrt,2009,922826
mrt,2010,946165
mrt,2011,969365
mrt,2012,993655
mrt,2013,1027052
mrt,2014,1061636
mrt,2015,1099054
mrt,2016,1135240
mrt,2017,1172264
mrt,2018,1210148
mrt,2019,1248249
mus,1990,451189
mus,1991,459163
mus,1992,467045
mus,1993,473746
mus,1994,481704
mus,1995,487653
mus,1996,491566
mus,1997,498411
mus,1998,505490
mus,1999,513708
mus,2000,519737
mus,2001,525785
mus,2002,529506
mus,2003,532252
mus,2004,534564
mus,2005,544400
mus,2006,547108
mus,2007,545361
mus,2008,551777
mus,2009,557200
mus,2010,569253
mus,2011,566473
mus,2012,573785
mus,2013,588505
mus,2014,595863
mus,2015,603765
mus,2016,600981
mus,2017,608131
mus,2018,608753
mus,2019,610685
mwi,1990,4050219
mwi,1991,4118579
mwi,1992,4153270
mwi,1993,4161363
mwi,1994,4181615
mwi,1995,4214624
mwi,1996,4271932
mwi,1997,4356318
mwi,1998,4458488
mwi,1999,4569425
mwi,2000,4682608
mwi,2001,4778551
mwi,2002,4880811
mwi,2003,4991200
mwi,2004,5110581
mwi,2005,5239651
mwi,2006,5382187
mwi,2007,5533411
mwi,2008,5693784
mwi,2009,5865436
mwi,2010,6049595
mwi,2011,6241349
mwi,2012,6450974
mwi,2013,6673992
mwi,2014,6887247
mwi,2015,7106401
mwi,2016,7334170
mwi,2017,7563865
mwi,2018,7799084
mwi,2019,8079230
mys,1990,7060418
mys,1991,7273535
mys,1992,7486466
mys,1993,7696940
mys,1994,7914956
mys,1995,8140176
mys,1996,8384820
mys,1997,8646794
mys,1998,8968962
mys,1999,9250756
mys,2000,9528178
mys,2001,9790165
mys,2002,10053165
mys,2003,10330303
mys,2004,10616597
mys,2005,10918791
mys,2006,11174392
mys,2007,11442231
mys,2008,11632624
mys,2009,11982379
mys,2010,12266013
mys,2011,12823341
mys,2012,13336103
mys,2013,13939869
mys,2014,14282710
mys,2015,14612026
mys,2016,14851647
mys,2017,15114465
mys,2018,15381536
mys,2019,15673198
nam,1990,444372
nam,1991,458775
nam,1992,472860
nam,1993,487662
nam,1994,501972
nam,1995,508852
nam,1996,514401
nam,1997,520439
nam,1998,536865
nam,1999,553745
nam,2000,571170
nam,2001,587776
nam,2002,604639
nam,2003,621917
nam,2004,639620
nam,2005,657719
nam,2006,678879
nam,2007,699590
nam,2008,720208
nam,2009,741249
nam,2010,762845
nam,2011,782547
nam,2012,803562
nam,2013,860775
nam,2014,875346
nam,2015,885771
nam,2016,897022
nam,2017,904494
nam,2018,911498
nam,2019,937006
ncl,1990,74830
ncl,1991,78078
ncl,1992,81383
ncl,1993,84724
ncl,1994,88000
ncl,1995,90723
ncl,1996,93102
ncl,1997,95126
ncl,1998,96795
ncl,1999,98536
ncl,2000,100287
ncl,2001,102243
ncl,2002,104346
ncl,2003,106340
ncl,2004,108257
ncl,2005,110150
ncl,2006,112869
ncl,2007,115318
ncl,2008,117729
ncl,2009,120013
ncl,2010,122359
ncl,2011,124123
ncl,2012,126177
ncl,2013,128340
ncl,2014,130467
ncl,2015,132479
ncl,2016,134548
ncl,2017,136683
ncl,2018,138742
ncl,2019,140768
ner,1990,3272955
ner,1991,3377428
ner,1992,3496433
ner,1993,3622498
ner,1994,3755807
ner,1995,3896652
ner,1996,4029876
ner,1997,4172143
ner,1998,4318919
ner,1999,4476668
ner,2000,4641817
ner,2001,4793047
ner,2002,4958059
ner,2003,5132217
ner,2004,5317473
ner,2005,5508656
ner,2006,5688091
ner,2007,5882818
ner,2008,6087800
ner,2009,6312924
ner,2010,6547781
ner,2011,6788041
ner,2012,6861640
ner,2013,6917466
ner,2014,6948511
ner,2015,7225239
ner,2016,7503949
ner,2017,7799638
ner,2018,8111179
ner,2019,8423258
nga,1990,32058465
nga,1991,32859513
nga,1992,33652634
nga,1993,34548217
nga,1994,35482256
nga,1995,36439785
nga,1996,37320907
nga,1997,38262439
nga,1998,39254783
nga,1999,40317120
nga,2000,41372859
nga,2001,42380692
nga,2002,43326706
nga,2003,44414245
nga,2004,45524729
nga,2005,46722817
nga,2006,47913307
nga,2007,49159600
nga,2008,50457057
nga,2009,51778077
nga,2010,53136654
nga,2011,54538708
nga,2012,53684327
nga,2013,52793935
nga,2014,53691627
nga,2015,54559255
nga,2016,55288066
nga,2017,56831352
nga,2018,58403811
nga,2019,59873566
nic,1990,1363095
nic,1991,1406647
nic,1992,1441065
nic,1993,1475438
nic,1994,1512662
nic,1995,1551830
nic,1996,1614785
nic,1997,1680079
nic,1998,1747365
nic,1999,1814093
nic,2000,1888587
nic,2001,1946416
nic,2002,2002526
nic,2003,2057643
nic,2004,2112782
nic,2005,2168486
nic,2006,2226874
nic,2007,2295887
nic,2008,2365077
nic,2009,2433832
nic,2010,2501760
nic,2011,2571111
nic,2012,2640236
nic,2013,2708643
nic,2014,2775819
nic,2015,2832718
nic,2016,2890622
nic,2017,2947535
nic,2018,2992406
nic,2019,3048887
nld,1990,6911900
nld,1991,7020794
nld,1992,7112229
nld,1993,7184149
nld,1994,7304957
nld,1995,7373854
nld,1996,7471364
nld,1997,7667665
nld,1998,7810630
nld,1999,7963539
nld,2000,8159146
nld,2001,8307265
nld,2002,8443016
nld,2003,8482131
nld,2004,8539576
nld,2005,8387775
nld,2006,8433281
nld,2007,8607701
nld,2008,8768135
nld,2009,8852905
nld,2010,8830037
nld,2011,8849590
nld,2012,8961620
nld,2013,8987420
nld,2014,8966901
nld,2015,9034853
nld,2016,9051897
nld,2017,9111169
nld,2018,9227941
nld,2019,9275661
nor,1990,2146166
nor,1991,2133722
nor,1992,2141223
nor,1993,2143367
nor,1994,2168819
nor,1995,2213744
nor,1996,2266649
nor,1997,2328296
nor,1998,2374367
nor,1999,2379488
nor,2000,2404097
nor,2001,2415586
nor,2002,2437716
nor,2003,2407793
nor,2004,2422482
nor,2005,2431488
nor,2006,2466086
nor,2007,2523697
nor,2008,2598991
nor,2009,2598469
nor,2010,2607331
nor,2011,2625969
nor,2012,2670882
nor,2013,2697657
nor,2014,2722748
nor,2015,2762074
nor,2016,2769807
nor,2017,2762942
nor,2018,2799958
nor,2019,2818011
npl,1990,9343888
npl,1991,9605675
npl,1992,9900769
npl,1993,10219372
npl,1994,10548077
npl,1995,10876567
npl,1996,11141035
npl,1997,11396959
npl,1998,11647097
npl,1999,11899084
npl,2000,12125672
npl,2001,12350086
npl,2002,12572667
npl,2003,12791930
npl,2004,13005573
npl,2005,13213972
npl,2006,13475182
npl,2007,13718246
npl,2008,13936142
npl,2009,14153681
npl,2010,14340209
npl,2011,14437342
npl,2012,14526349
npl,2013,14630189
npl,2014,14772424
npl,2015,14970822
npl,2016,15384208
npl,2017,15853018
npl,2018,16359487
npl,2019,16885875
nzl,1990,1621375
nzl,1991,1702678
nzl,1992,1709718
nzl,1993,1728019
nzl,1994,1773639
nzl,1995,1816972
nzl,1996,1868348
nzl,1997,1888204
nzl,1998,1894176
nzl,1999,1909755
nzl,2000,1928886
nzl,2001,1966167
nzl,2002,2027864
nzl,2003,2065641
nzl,2004,2121367
nzl,2005,2178594
nzl,2006,2229990
nzl,2007,2265374
nzl,2008,2286703
nzl,2009,2302498
nzl,2010,2324565
nzl,2011,2353431
nzl,2012,2362332
nzl,2013,2393487
nzl,2014,2464398
nzl,2015,2513183
nzl,2016,2608432
nzl,2017,2696341
nzl,2018,2721966
nzl,2019,2764798
omn,1990,560295
omn,1991,607210
omn,1992,659453
omn,1993,714481
omn,1994,766261
omn,1995,808494
omn,1996,806836
omn,1997,797856
omn,1998,788952
omn,1999,785545
omn,2000,786494
omn,2001,801606
omn,2002,828941
omn,2003,865628
omn,2004,903541
omn,2005,946780
omn,2006,1008209
omn,2007,1080018
omn,2008,1166100
omn,2009,1272399
omn,2010,1402133
omn,2011,1562303
omn,2012,1751335
omn,2013,1956038
omn,2014,2159684
omn,2015,2349315
omn,2016,2482965
omn,2017,2601786
omn,2018,2701563
omn,2019,2793208
pak,1990,31125055
pak,1991,31861873
pak,1992,32679345
pak,1993,33219725
pak,1994,34393806
pak,1995,34623037
pak,1996,36114640
pak,1997,37754656
pak,1998,38981417
pak,1999,40510311
pak,2000,42187598
pak,2001,43334222
pak,2002,44598494
pak,2003,46385762
pak,2004,48265201
pak,2005,49367625
pak,2006,50436609
pak,2007,51949186
pak,2008,53493295
pak,2009,55580747
pak,2010,57625791
pak,2011,59221677
pak,2012,61250812
pak,2013,63325687
pak,2014,64834459
pak,2015,67754731
pak,2016,69170840
pak,2017,70602092
pak,2018,72040845
pak,2019,73943766
pan,1990,928581
pan,1991,959637
pan,1992,1003830
pan,1993,1049001
pan,1994,1084274
pan,1995,1132956
pan,1996,1163958
pan,1997,1194633
pan,1998,1227093
pan,1999,1259502
pan,2000,1297277
pan,2001,1334440
pan,2002,1372784
pan,2003,1412006
pan,2004,1455694
pan,2005,1495406
pan,2006,1508707
pan,2007,1554921
pan,2008,1626905
pan,2009,1635412
pan,2010,1639824
pan,2011,1641861
pan,2012,1726928
pan,2013,1787803
pan,2014,1813556
pan,2015,1858187
pan,2016,1910880
pan,2017,1937154
pan,2018,2029802
pan,2019,2070438
per,1990,7822971
per,1991,8048687
per,1992,8432989
per,1993,8824715
per,1994,9224263
per,1995,9750079
per,1996,10285845
per,1997,10841059
per,1998,11250206
per,1999,11712840
per,2000,11691900
per,2001,12499551
per,2002,13078289
per,2003,13429289
per,2004,13975181
per,2005,13759891
per,2006,14527741
per,2007,15158539
per,2008,15376277
per,2009,15658664
per,2010,16008776
per,2011,16126917
per,2012,16335923
per,2013,16464314
per,2014,16558647
per,2015,16583446
per,2016,16965614
per,2017,17810899
per,2018,18346713
per,2019,18864899
phl,1990,22733197
phl,1991,23468577
phl,1992,24224415
phl,1993,24942811
phl,1994,25611413
phl,1995,26330572
phl,1996,26997549
phl,1997,27701652
phl,1998,28522298
phl,1999,29245312
phl,2000,29991325
phl,2001,30710464
phl,2002,31394098
phl,2003,31893366
phl,2004,32728948
phl,2005,33626298
phl,2006,34560515
phl,2007,35437025
phl,2008,36364331
phl,2009,37593724
phl,2010,38576559
phl,2011,39898107
phl,2012,40483458
phl,2013,41189338
phl,2014,42517540
phl,2015,43017635
phl,2016,43863054
phl,2017,43007823
phl,2018,43864623
phl,2019,44815390
png,1990,1946069
png,1991,1990677
png,1992,2027981
png,1993,2057763
png,1994,2109738
png,1995,2182911
png,1996,2233877
png,1997,2311722
png,1998,2391269
png,1999,2458917
png,2000,2535708
png,2001,2521790
png,2002,2501911
png,2003,2476638
png,2004,2446735
png,2005,2412608
png,2006,2375821
png,2007,2334422
png,2008,2287795
png,2009,2235477
png,2010,2177224
png,2011,2236190
png,2012,2289550
png,2013,2345719
png,2014,2383465
png,2015,2429159
png,2016,2486045
png,2017,2549967
png,2018,2618045
png,2019,2671927
pol,1990,17631466
pol,1991,17738986
pol,1992,17825819
pol,1993,17784447
pol,1994,17597971
pol,1995,17390974
pol,1996,17329802
pol,1997,17195305
pol,1998,17230691
pol,1999,17165879
pol,2000,17319259
pol,2001,17575061
pol,2002,17379278
pol,2003,17300482
pol,2004,17265652
pol,2005,17529374
pol,2006,17324552
pol,2007,17327863
pol,2008,17563966
pol,2009,17832022
pol,2010,18035953
pol,2011,18101817
pol,2012,18228625
pol,2013,18269077
pol,2014,18388187
pol,2015,18315532
pol,2016,18376997
pol,2017,18443681
pol,2018,18391322
pol,2019,18260472
pri,1990,1148729
pri,1991,1186684
pri,1992,1198476
pri,1993,1254845
pri,1994,1259582
pri,1995,1264571
pri,1996,1309906
pri,1997,1354395
pri,1998,1368768
pri,1999,1378319
pri,2000,1349864
pri,2001,1366527
pri,2002,1381483
pri,2003,1388238
pri,2004,1389093
pri,2005,1404150
pri,2006,1411440
pri,2007,1387579
pri,2008,1356478
pri,2009,1336388
pri,2010,1317579
pri,2011,1287848
pri,2012,1257461
pri,2013,1227508
pri,2014,1191175
pri,2015,1153413
pri,2016,1134198
pri,2017,1107555
pri,2018,1061756
pri,2019,1050067
prk,1990,12214252
prk,1991,12501451
prk,1992,12727106
prk,1993,12906987
prk,1994,13076582
prk,1995,13252883
prk,1996,13396467
prk,1997,13539683
prk,1998,13682968
prk,1999,13830392
prk,2000,13968606
prk,2001,14116908
prk,2002,14255434
prk,2003,14386109
prk,2004,14521007
prk,2005,14659697
prk,2006,14785692
prk,2007,14918653
prk,2008,15064243
prk,2009,15214525
prk,2010,15353585
prk,2011,15497821
prk,2012,15633810
prk,2013,15762128
prk,2014,15894385
prk,2015,16026561
prk,2016,16142033
prk,2017,16271467
prk,2018,16395998
prk,2019,16503701
prt,1990,4757823
prt,1991,4886690
prt,1992,4750057
prt,1993,4767935
prt,1994,4812804
prt,1995,4820194
prt,1996,4882536
prt,1997,4978284
prt,1998,5127309
prt,1999,5183870
prt,2000,5252383
prt,2001,5358098
prt,2002,5444716
prt,2003,5469216
prt,2004,5452228
prt,2005,5506132
prt,2006,5531886
prt,2007,5553482
prt,2008,5547285
prt,2009,5492349
prt,2010,5489573
prt,2011,5430781
prt,2012,5387979
prt,2013,5296733
prt,2014,5240751
prt,2015,5216392
prt,2016,5203775
prt,2017,5248650
prt,2018,5267545
prt,2019,5239181
pry,1990,1706598
pry,1991,1757024
pry,1992,1805441
pry,1993,1860615
pry,1994,1918799
pry,1995,1975337
pry,1996,2033045
pry,1997,2092196
pry,1998,2153046
pry,1999,2216084
pry,2000,2281327
pry,2001,2346093
pry,2002,2413845
pry,2003,2443553
pry,2004,2634611
pry,2005,2662606
pry,2006,2640489
pry,2007,2745306
pry,2008,2804539
pry,2009,2916827
pry,2010,2892250
pry,2011,2964215
pry,2012,3164739
pry,2013,3187574
pry,2014,3175766
pry,2015,3240419
pry,2016,3338124
pry,2017,3406346
pry,2018,3534912
pry,2019,3596812
pse,1990,416485
pse,1991,435732
pse,1992,455505
pse,1993,475969
pse,1994,497430
pse,1995,520074
pse,1996,545341
pse,1997,568234
pse,1998,581106
pse,1999,597258
pse,2000,622231
pse,2001,584344
pse,2002,591293
pse,2003,658732
pse,2004,671885
pse,2005,702795
pse,2006,727564
pse,2007,777089
pse,2008,793182
pse,2009,824001
pse,2010,862886
pse,2011,922984
pse,2012,962633
pse,2013,997642
pse,2014,1039013
pse,2015,1120554
pse,2016,1150479
pse,2017,1190006
pse,2018,1214123
pse,2019,1260102
pyf,1990,76497
pyf,1991,78296
pyf,1992,80097
pyf,1993,81923
pyf,1994,83782
pyf,1995,85699
pyf,1996,88243
pyf,1997,90421
pyf,1998,92495
pyf,1999,94532
pyf,2000,96564
pyf,2001,98514
pyf,2002,100535
pyf,2003,102385
pyf,2004,104071
pyf,2005,105560
pyf,2006,107032
pyf,2007,108283
pyf,2008,109797
pyf,2009,111134
pyf,2010,112325
pyf,2011,113516
pyf,2012,114661
pyf,2013,115400
pyf,2014,115886
pyf,2015,115919
pyf,2016,116449
pyf,2017,116822
pyf,2018,116929
pyf,2019,117164
qat,1990,277199
qat,1991,284544
qat,1992,288330
qat,1993,292665
qat,1994,296559
qat,1995,301025
qat,1996,305418
qat,1997,308850
qat,1998,316895
qat,1999,327728
qat,2000,339550
qat,2001,357949
qat,2002,378433
qat,2003,410427
qat,2004,461114
