geo,time,sl_tlf_totl_fe_zs
ind,2008,26.0437
ind,2009,25.79717
ind,2010,25.55068
ind,2011,25.09129
ind,2012,24.63199
ind,2013,24.71119
ind,2014,24.78946
ind,2015,24.8571
ind,2016,24.94095
ind,2017,24.99836
ind,2018,25.04156
ind,2019,25.08861
ind,2020,24.98782
ind,2021,25.39578
ind,2022,25.97836
ind,2023,28.69424
irl,1991,35.07447
irl,1992,35.82576
irl,1993,36.92525
irl,1994,37.44396
irl,1995,37.84448
irl,1996,38.63091
irl,1997,39.11993
irl,1998,39.75048
irl,1999,40.37852
irl,2000,40.64918
irl,2001,40.8227
irl,2002,41.58912
irl,2003,41.81801
irl,2004,41.72141
irl,2005,42.26927
irl,2006,42.27466
irl,2007,43.01168
irl,2008,43.46692
irl,2009,44.31056
irl,2010,44.78359
irl,2011,45.09333
irl,2012,45.21755
irl,2013,45.41377
irl,2014,45.32928
irl,2015,45.2259
irl,2016,45.54595
irl,2017,45.72403
irl,2018,45.89061
irl,2019,45.92798
irl,2020,45.88323
irl,2021,46.51227
irl,2022,46.59583
irl,2023,46.83316
irn,1991,10.50869
irn,1992,10.77421
irn,1993,11.04172
irn,1994,11.32528
irn,1995,11.63558
irn,1996,11.96575
irn,1997,12.76248
irn,1998,13.59995
irn,1999,14.47355
irn,2000,15.3835
irn,2001,16.32584
irn,2002,17.29736
irn,2003,18.25339
irn,2004,19.19203
irn,2005,20.14809
irn,2006,19.77888
irn,2007,19.0067
irn,2008,17.40883
irn,2009,18.13528
irn,2010,17.84879
irn,2011,16.76324
irn,2012,17.81787
irn,2013,16.07524
irn,2014,15.75347
irn,2015,16.95503
irn,2016,18.60223
irn,2017,19.49201
irn,2018,19.469
irn,2019,19.04931
irn,2020,16.61471
irn,2021,16.0216
irn,2022,15.92223
irn,2023,16.64931
irq,1991,10.58002
irq,1992,10.66026
irq,1993,10.68489
irq,1994,10.70895
irq,1995,10.73924
irq,1996,10.76411
irq,1997,10.80896
irq,1998,11.16751
irq,1999,11.53804
irq,2000,11.92139
irq,2001,12.31785
irq,2002,12.72864
irq,2003,13.16104
irq,2004,13.6197
irq,2005,14.09738
irq,2006,14.59821
irq,2007,15.11938
irq,2008,15.08217
irq,2009,15.02203
irq,2010,14.95363
irq,2011,14.88444
irq,2012,14.81585
irq,2013,15.54596
irq,2014,16.29815
irq,2015,16.77542
irq,2016,17.27356
irq,2017,13.76028
irq,2018,13.77147
irq,2019,13.86378
irq,2020,13.83597
irq,2021,13.92211
irq,2022,13.57983
irq,2023,13.86026
isl,1991,45.54491
isl,1992,45.87222
isl,1993,46.52551
isl,1994,46.78513
isl,1995,46.67566
isl,1996,46.33277
isl,1997,46.21803
isl,1998,46.38168
isl,1999,46.98351
isl,2000,47.23337
isl,2001,46.72241
isl,2002,46.92852
isl,2003,46.7945
isl,2004,46.23878
isl,2005,46.6694
isl,2006,46.00166
isl,2007,45.52619
isl,2008,45.63567
isl,2009,46.57074
isl,2010,47.04839
isl,2011,47.2616
isl,2012,47.73236
isl,2013,47.64745
isl,2014,47.32589
isl,2015,47.40462
isl,2016,46.76791
isl,2017,46.39438
isl,2018,46.01001
isl,2019,45.8345
isl,2020,45.82974
isl,2021,45.91869
isl,2022,46.18755
isl,2023,46.00589
isr,1991,40.49148
isr,1992,41.32359
isr,1993,41.33842
isr,1994,42.14798
isr,1995,42.73598
isr,1996,43.09976
isr,1997,43.32349
isr,1998,43.64848
isr,1999,44.36984
isr,2000,44.78517
isr,2001,45.00543
isr,2002,45.1988
isr,2003,45.69257
isr,2004,45.72168
isr,2005,45.897
isr,2006,45.88092
isr,2007,45.87589
isr,2008,45.86214
isr,2009,46.5516
isr,2010,46.52275
isr,2011,46.38866
isr,2012,46.51359
isr,2013,46.47947
isr,2014,46.85042
isr,2015,46.85547
isr,2016,47.0076
isr,2017,46.98025
isr,2018,47.43081
isr,2019,47.52064
isr,2020,47.70027
isr,2021,47.96634
isr,2022,47.98805
isr,2023,47.75977
ita,1991,36.85571
ita,1992,36.25393
ita,1993,36.11824
ita,1994,36.53718
ita,1995,36.89179
ita,1996,37.21203
ita,1997,37.41838
ita,1998,37.7608
ita,1999,38.32694
ita,2000,38.59101
ita,2001,39.04861
ita,2002,39.26894
ita,2003,39.47185
ita,2004,40.23366
ita,2005,40.29829
ita,2006,40.46911
ita,2007,40.48173
ita,2008,40.97721
ita,2009,41.04702
ita,2010,41.2317
ita,2011,41.54177
ita,2012,42.11686
ita,2013,42.30488
ita,2014,42.52283
ita,2015,42.19153
ita,2016,42.3777
ita,2017,42.53097
ita,2018,42.53834
ita,2019,42.6855
ita,2020,42.37373
ita,2021,42.57191
ita,2022,42.70524
ita,2023,42.7303
jam,1991,46.30209
jam,1992,46.15418
jam,1993,46.00886
jam,1994,45.85544
jam,1995,45.69427
jam,1996,45.524
jam,1997,45.34554
jam,1998,45.15815
jam,1999,44.8822
jam,2000,44.57748
jam,2001,44.27547
jam,2002,44.17481
jam,2003,44.07918
jam,2004,44.10296
jam,2005,44.07921
jam,2006,44.05958
jam,2007,44.04649
jam,2008,44.0403
jam,2009,44.01183
jam,2010,44.0411
jam,2011,44.04214
jam,2012,44.40785
jam,2013,44.34686
jam,2014,44.26861
jam,2015,45.41549
jam,2016,45.12721
jam,2017,45.34825
jam,2018,45.25701
jam,2019,45.42423
jam,2020,45.16684
jam,2021,45.65885
jam,2022,45.17136
jam,2023,45.61011
jor,1991,13.2349
jor,1992,13.35312
jor,1993,13.31799
jor,1994,13.36045
jor,1995,13.52612
jor,1996,13.54658
jor,1997,13.67374
jor,1998,13.84221
jor,1999,14.02235
jor,2000,14.21167
jor,2001,13.80653
jor,2002,14.73929
jor,2003,13.85161
jor,2004,14.04424
jor,2005,14.2294
jor,2006,14.72349
jor,2007,17.31531
jor,2008,16.94947
jor,2009,17.49368
jor,2010,17.62895
jor,2011,17.82683
jor,2012,17.60647
jor,2013,16.73977
jor,2014,16.00753
jor,2015,17.06615
jor,2016,18.30572
jor,2017,19.59194
jor,2018,17.76455
jor,2019,16.5906
jor,2020,17.87806
jor,2021,17.24839
jor,2022,16.66394
jor,2023,17.12388
jpn,1991,40.55603
jpn,1992,40.46576
jpn,1993,40.26336
jpn,1994,40.27168
jpn,1995,40.23857
jpn,1996,40.2493
jpn,1997,40.41937
jpn,1998,40.4519
jpn,1999,40.33917
jpn,2000,40.34191
jpn,2001,40.54007
jpn,2002,40.56545
jpn,2003,40.64985
jpn,2004,40.90759
jpn,2005,41.03924
jpn,2006,41.15857
jpn,2007,41.19097
jpn,2008,41.35254
jpn,2009,41.6434
jpn,2010,41.77822
jpn,2011,41.8091
jpn,2012,41.93039
jpn,2013,42.38642
jpn,2014,42.62713
jpn,2015,42.79047
jpn,2016,43.12731
jpn,2017,43.50065
jpn,2018,43.91656
jpn,2019,44.24209
jpn,2020,44.16463
jpn,2021,44.40241
jpn,2022,44.67734
jpn,2023,44.93043
kaz,1991,48.95537
kaz,1992,48.96168
kaz,1993,49.00238
kaz,1994,49.09856
kaz,1995,49.22484
kaz,1996,49.34333
kaz,1997,49.47736
kaz,1998,49.6323
kaz,1999,49.73183
kaz,2000,49.73936
kaz,2001,49.7311
kaz,2002,49.72881
kaz,2003,49.83661
kaz,2004,49.70321
kaz,2005,49.79387
kaz,2006,49.89217
kaz,2007,49.97937
kaz,2008,50.0326
kaz,2009,49.89251
kaz,2010,49.85175
kaz,2011,49.82422
kaz,2012,49.77706
kaz,2013,49.72006
kaz,2014,49.64002
kaz,2015,49.53802
kaz,2016,49.42868
kaz,2017,49.32895
kaz,2018,49.10545
kaz,2019,48.73987
kaz,2020,48.35051
kaz,2021,48.5043
kaz,2022,48.31458
kaz,2023,48.25532
ken,1991,48.59248
ken,1992,48.70766
ken,1993,48.84393
ken,1994,48.97896
ken,1995,49.10006
ken,1996,49.17654
ken,1997,49.21983
ken,1998,49.25348
ken,1999,49.30236
ken,2000,49.21372
ken,2001,49.1276
ken,2002,49.04777
ken,2003,48.97302
ken,2004,48.90173
ken,2005,48.83646
ken,2006,48.77745
ken,2007,48.72793
ken,2008,48.68479
ken,2009,48.64583
ken,2010,48.61006
ken,2011,48.58157
ken,2012,48.55675
ken,2013,48.53586
ken,2014,48.51768
ken,2015,48.50233
ken,2016,48.48754
ken,2017,48.72721
ken,2018,48.97781
ken,2019,49.24078
ken,2020,49.26297
ken,2021,49.60371
ken,2022,49.52847
ken,2023,49.59824
kgz,1991,46.12207
kgz,1992,46.31685
kgz,1993,46.60793
kgz,1994,47.0532
kgz,1995,47.16395
kgz,1996,47.02255
kgz,1997,46.84045
kgz,1998,46.79642
kgz,1999,46.74699
kgz,2000,46.6307
kgz,2001,46.45806
kgz,2002,46.36732
kgz,2003,46.1626
kgz,2004,45.95528
kgz,2005,45.8441
kgz,2006,45.59034
kgz,2007,45.16526
kgz,2008,44.72705
kgz,2009,44.50022
kgz,2010,44.4544
kgz,2011,44.03175
kgz,2012,43.2927
kgz,2013,42.50433
kgz,2014,42.99933
kgz,2015,42.85078
kgz,2016,42.4711
kgz,2017,41.34211
kgz,2018,41.6715
kgz,2019,41.42879
kgz,2020,42.21076
kgz,2021,41.71142
kgz,2022,41.87254
kgz,2023,41.89093
khm,1991,51.56145
khm,1992,51.17657
khm,1993,50.9128
khm,1994,52.02219
khm,1995,52.11143
khm,1996,52.23201
khm,1997,52.22469
khm,1998,52.0508
khm,1999,51.72768
khm,2000,51.37437
khm,2001,51.00946
khm,2002,50.64742
khm,2003,50.29872
khm,2004,49.95546
khm,2005,49.61544
khm,2006,49.28615
khm,2007,48.95003
khm,2008,48.59433
khm,2009,48.25673
khm,2010,47.94222
khm,2011,47.6278
khm,2012,47.31793
khm,2013,47.34848
khm,2014,47.39338
khm,2015,47.4508
khm,2016,47.51764
khm,2017,47.60673
khm,2018,47.71397
khm,2019,47.80111
khm,2020,47.75511
khm,2021,47.96758
khm,2022,47.65676
khm,2023,47.58194
kor,1991,38.37676
kor,1992,38.16559
kor,1993,38.11902
kor,1994,38.27853
kor,1995,38.50958
kor,1996,38.7947
kor,1997,39.26378
kor,1998,38.26563
kor,1999,38.72997
kor,2000,39.5454
kor,2001,39.86356
kor,2002,39.86791
kor,2003,39.52739
kor,2004,40.01753
kor,2005,40.19145
kor,2006,40.41799
kor,2007,40.40591
kor,2008,40.47805
kor,2009,40.26273
kor,2010,40.38733
kor,2011,40.4659
kor,2012,40.59559
kor,2013,40.80745
kor,2014,41.16918
kor,2015,41.46384
kor,2016,41.6624
kor,2017,41.90489
kor,2018,42.09263
kor,2019,42.4517
kor,2020,42.47237
kor,2021,42.74836
kor,2022,43.04294
kor,2023,43.45267
kwt,1991,26.27441
kwt,1992,26.51102
kwt,1993,26.34858
kwt,1994,25.71497
kwt,1995,25.13841
kwt,1996,25.21652
kwt,1997,25.38397
kwt,1998,25.54597
kwt,1999,25.69572
kwt,2000,25.82676
kwt,2001,25.93257
kwt,2002,26.0144
kwt,2003,26.07122
kwt,2004,25.89182
kwt,2005,26.00352
kwt,2006,26.4821
kwt,2007,27.03264
kwt,2008,27.5538
kwt,2009,28.05796
kwt,2010,28.55239
kwt,2011,28.66211
kwt,2012,28.47405
kwt,2013,28.32163
kwt,2014,27.889
kwt,2015,26.97191
kwt,2016,26.09863
kwt,2017,25.33979
kwt,2018,24.48785
kwt,2019,24.29714
kwt,2020,24.68947
kwt,2021,24.62996
kwt,2022,24.25951
kwt,2023,24.32116
lao,1991,48.12481
lao,1992,48.02652
lao,1993,47.92234
lao,1994,47.77878
lao,1995,47.66058
lao,1996,47.54797
lao,1997,47.43951
lao,1998,47.38122
lao,1999,47.27405
lao,2000,47.19273
lao,2001,47.11831
lao,2002,47.04844
lao,2003,46.98642
lao,2004,46.93331
lao,2005,46.879
lao,2006,46.81848
lao,2007,46.77464
lao,2008,46.74028
lao,2009,46.71591
lao,2010,46.69638
lao,2011,46.69234
lao,2012,46.69573
lao,2013,46.70304
lao,2014,46.71205
lao,2015,46.73539
lao,2016,46.77883
lao,2017,46.82828
lao,2018,46.87646
lao,2019,46.9214
lao,2020,46.93906
lao,2021,47.20854
lao,2022,46.97219
lao,2023,47.00498
lbn,1991,22.17076
lbn,1992,22.59047
lbn,1993,22.85515
lbn,1994,23.06417
lbn,1995,23.26349
lbn,1996,23.46175
lbn,1997,23.47337
lbn,1998,23.57963
lbn,1999,23.57624
lbn,2000,23.58286
lbn,2001,23.51125
lbn,2002,23.43757
lbn,2003,23.38487
lbn,2004,23.47849
lbn,2005,23.83485
lbn,2006,24.208
lbn,2007,24.5885
lbn,2008,25.01288
lbn,2009,25.43959
lbn,2010,25.86765
lbn,2011,26.29684
lbn,2012,26.72903
lbn,2013,27.16416
lbn,2014,27.60121
lbn,2015,28.18807
lbn,2016,28.94008
lbn,2017,29.71717
lbn,2018,30.52033
lbn,2019,31.35278
lbn,2020,31.3737
lbn,2021,31.86462
lbn,2022,31.54964
lbn,2023,31.63618
lbr,1991,46.44959
lbr,1992,46.59551
lbr,1993,46.77628
lbr,1994,46.95219
lbr,1995,47.059
lbr,1996,47.17209
lbr,1997,47.25836
lbr,1998,47.30492
lbr,1999,47.36037
lbr,2000,47.44637
lbr,2001,47.41167
lbr,2002,47.39529
lbr,2003,47.41576
lbr,2004,47.43588
lbr,2005,47.41713
lbr,2006,47.38598
lbr,2007,47.35711
lbr,2008,47.3263
lbr,2009,47.30885
lbr,2010,47.31575
lbr,2011,47.29778
lbr,2012,47.30003
lbr,2013,47.33711
lbr,2014,47.38631
lbr,2015,47.44516
lbr,2016,47.49918
lbr,2017,47.56375
lbr,2018,47.63659
lbr,2019,47.71382
lbr,2020,47.68614
lbr,2021,47.79849
lbr,2022,47.6239
lbr,2023,47.64894
lby,1991,26.98345
lby,1992,27.34104
lby,1993,27.71207
lby,1994,28.08182
lby,1995,28.44681
lby,1996,28.80589
lby,1997,29.14975
lby,1998,29.47924
lby,1999,29.82483
lby,2000,30.3816
lby,2001,31.1144
lby,2002,31.83909
lby,2003,32.54789
lby,2004,33.22406
lby,2005,33.85927
lby,2006,34.2318
lby,2007,34.35675
lby,2008,34.4427
lby,2009,34.52097
lby,2010,34.60335
lby,2011,34.61037
lby,2012,34.63204
lby,2013,34.70252
lby,2014,34.78323
lby,2015,34.88051
lby,2016,35.02374
lby,2017,35.14453
lby,2018,35.24853
lby,2019,35.37578
lby,2020,35.3409
lby,2021,35.6357
lby,2022,35.46926
lby,2023,35.63568
lca,1991,39.48461
lca,1992,39.77626
lca,1993,40.08217
lca,1994,40.38237
lca,1995,40.67438
lca,1996,40.9638
lca,1997,41.24874
lca,1998,41.51427
lca,1999,41.77301
lca,2000,42.05616
lca,2001,42.35501
lca,2002,42.77539
lca,2003,43.19539
lca,2004,43.61084
lca,2005,44.02451
lca,2006,44.42717
lca,2007,44.80246
lca,2008,45.14976
lca,2009,45.49203
lca,2010,45.88787
lca,2011,46.32959
lca,2012,47.07838
lca,2013,46.08732
lca,2014,46.19578
lca,2015,46.31558
lca,2016,46.42449
lca,2017,46.52839
lca,2018,46.42662
lca,2019,47.38887
lca,2020,47.23004
lca,2021,47.32903
lca,2022,46.11961
lca,2023,46.84595
lka,1991,34.6544
lka,1992,32.61136
lka,1993,33.29178
lka,1994,33.35968
lka,1995,32.62195
lka,1996,32.26558
lka,1997,32.2038
lka,1998,35.50623
lka,1999,33.24701
lka,2000,33.13572
lka,2001,33.09164
lka,2002,33.06931
lka,2003,33.05948
lka,2004,33.05026
lka,2005,33.04233
lka,2006,33.04314
lka,2007,33.05362
lka,2008,33.07341
lka,2009,33.10109
lka,2010,33.1216
lka,2011,33.45661
lka,2012,32.40683
lka,2013,33.98033
lka,2014,33.63223
lka,2015,34.42085
lka,2016,34.32785
lka,2017,34.99532
lka,2018,33.52817
lka,2019,34.15115
lka,2020,32.87973
lka,2021,33.30529
lka,2022,32.7228
lka,2023,32.97848
lso,1991,46.8418
lso,1992,47.0206
lso,1993,47.21882
lso,1994,47.43731
lso,1995,47.6724
lso,1996,47.85079
lso,1997,48.02891
lso,1998,48.20134
lso,1999,48.36953
lso,2000,48.20719
lso,2001,48.03759
lso,2002,47.86058
lso,2003,47.67743
lso,2004,47.49856
lso,2005,47.32725
lso,2006,47.14077
lso,2007,46.95629
lso,2008,46.78888
lso,2009,46.61506
lso,2010,46.42925
lso,2011,46.23752
lso,2012,46.0389
lso,2013,45.82872
lso,2014,45.95607
lso,2015,46.10932
lso,2016,46.16791
lso,2017,46.24561
lso,2018,46.33132
lso,2019,46.41368
lso,2020,46.39125
lso,2021,46.5959
lso,2022,46.04081
lso,2023,46.09008
ltu,1991,48.1011
ltu,1992,47.95615
ltu,1993,47.86466
ltu,1994,47.81161
ltu,1995,47.7747
ltu,1996,47.7448
ltu,1997,47.71272
ltu,1998,47.67392
ltu,1999,49.1027
ltu,2000,49.70871
ltu,2001,49.4319
ltu,2002,49.00253
ltu,2003,49.82733
ltu,2004,49.17229
ltu,2005,49.29055
ltu,2006,49.71889
ltu,2007,49.47251
ltu,2008,49.5436
ltu,2009,50.40616
ltu,2010,50.66782
ltu,2011,50.39119
ltu,2012,50.54791
ltu,2013,50.01582
ltu,2014,50.02934
ltu,2015,50.3352
ltu,2016,50.43594
ltu,2017,50.3115
ltu,2018,50.03497
ltu,2019,50.05647
ltu,2020,49.4496
ltu,2021,49.549
ltu,2022,49.6006
ltu,2023,49.19418
lux,1991,35.53138
lux,1992,37.4777
lux,1993,36.57502
lux,1994,37.39491
lux,1995,36.31027
lux,1996,37.41355
lux,1997,38.34824
lux,1998,38.57039
lux,1999,39.91564
lux,2000,39.63089
lux,2001,40.36221
lux,2002,40.68899
lux,2003,41.22744
lux,2004,42.1612
lux,2005,42.53748
lux,2006,42.90693
lux,2007,43.27612
lux,2008,43.62105
lux,2009,43.53063
lux,2010,43.68292
lux,2011,44.07895
lux,2012,44.48851
lux,2013,44.43421
lux,2014,44.64857
lux,2015,45.58855
lux,2016,45.46932
lux,2017,46.3441
lux,2018,46.52759
lux,2019,45.92375
lux,2020,46.74415
lux,2021,46.76023
lux,2022,46.91885
lux,2023,46.14866
lva,1991,47.22989
lva,1992,47.25051
lva,1993,47.38237
lva,1994,47.48681
lva,1995,47.57119
lva,1996,47.59553
lva,1997,48.42454
lva,1998,48.20037
lva,1999,47.64929
lva,2000,48.09192
lva,2001,48.89685
lva,2002,48.85776
lva,2003,49.07342
lva,2004,48.6851
lva,2005,48.63865
lva,2006,48.61653
lva,2007,48.44576
lva,2008,49.11506
lva,2009,49.92097
lva,2010,50.50007
lva,2011,50.04513
lva,2012,50.1787
lva,2013,50.11553
lva,2014,49.65551
lva,2015,49.60776
lva,2016,50.11747
lva,2017,49.9331
lva,2018,49.92966
lva,2019,49.90178
lva,2020,49.78187
lva,2021,49.41633
lva,2022,49.73374
lva,2023,49.55683
mac,1991,40.93934
mac,1992,41.73331
mac,1993,41.75899
mac,1994,42.04697
mac,1995,42.50714
mac,1996,43.07152
mac,1997,43.69198
mac,1998,43.94099
mac,1999,44.92067
mac,2000,45.90148
mac,2001,46.28486
mac,2002,46.7275
mac,2003,46.12435
mac,2004,46.56325
mac,2005,47.32978
mac,2006,47.43452
mac,2007,48.38194
mac,2008,48.50368
mac,2009,49.00291
mac,2010,48.74795
mac,2011,49.15723
mac,2012,48.98364
mac,2013,49.53825
mac,2014,49.55275
mac,2015,49.87862
mac,2016,50.27182
mac,2017,50.09224
mac,2018,50.17829
mac,2019,50.30741
mac,2020,50.36783
mac,2021,50.72182
mac,2022,50.85995
mac,2023,50.91918
mar,1991,23.27611
mar,1992,23.31549
mar,1993,23.38107
mar,1994,23.68036
mar,1995,23.67713
mar,1996,23.98766
mar,1997,24.0723
mar,1998,24.35773
mar,1999,24.52271
mar,2000,24.68966
mar,2001,24.97916
mar,2002,24.68623
mar,2003,24.94048
mar,2004,25.19026
mar,2005,25.42606
mar,2006,25.64704
mar,2007,25.86993
mar,2008,26.09827
mar,2009,25.95862
mar,2010,25.82427
mar,2011,25.60281
mar,2012,25.19496
mar,2013,25.60016
mar,2014,25.77769
mar,2015,25.63915
mar,2016,24.96451
mar,2017,24.55869
mar,2018,24.14089
mar,2019,23.70517
mar,2020,23.16051
mar,2021,22.79713
mar,2022,22.06604
mar,2023,22.42521
mda,1991,51.52008
mda,1992,51.47453
mda,1993,51.44625
mda,1994,51.42123
mda,1995,51.40288
mda,1996,51.37504
mda,1997,51.36146
mda,1998,51.33052
mda,1999,51.30653
mda,2000,51.2994
mda,2001,51.5156
mda,2002,52.2077
mda,2003,53.43594
mda,2004,54.04537
mda,2005,54.77428
mda,2006,53.70067
mda,2007,54.4647
mda,2008,54.06619
mda,2009,53.64629
mda,2010,53.70179
mda,2011,54.23122
mda,2012,54.64506
mda,2013,54.48352
mda,2014,54.20994
mda,2015,53.76404
mda,2016,53.75315
mda,2017,53.92866
mda,2018,54.25483
mda,2019,54.09331
mda,2020,53.72376
mda,2021,53.67904
mda,2022,54.42189
mda,2023,54.81873
mdg,1991,48.63577
mdg,1992,48.67206
mdg,1993,48.70792
mdg,1994,48.73425
mdg,1995,48.75821
mdg,1996,48.764
mdg,1997,48.76838
mdg,1998,48.76926
mdg,1999,48.76954
mdg,2000,48.76927
mdg,2001,48.76032
mdg,2002,48.71484
mdg,2003,48.7309
mdg,2004,48.74391
mdg,2005,48.76145
mdg,2006,48.73536
mdg,2007,48.70945
mdg,2008,48.68608
mdg,2009,48.66163
mdg,2010,48.63823
mdg,2011,48.6145
mdg,2012,48.59001
mdg,2013,48.56348
mdg,2014,48.53541
mdg,2015,48.50605
mdg,2016,48.55293
mdg,2017,48.59771
mdg,2018,48.63827
mdg,2019,48.68164
mdg,2020,48.63139
mdg,2021,48.80678
mdg,2022,48.60115
mdg,2023,48.62784
mdv,1991,20.39222
mdv,1992,21.74228
mdv,1993,23.13999
mdv,1994,24.58976
mdv,1995,26.01879
mdv,1996,27.29054
mdv,1997,28.54284
mdv,1998,29.80213
mdv,1999,31.06649
mdv,2000,32.37111
mdv,2001,32.59865
mdv,2002,32.83216
mdv,2003,33.06012
mdv,2004,33.28287
mdv,2005,33.49384
mdv,2006,33.2518
mdv,2007,32.48214
mdv,2008,31.65383
mdv,2009,30.90693
mdv,2010,30.10927
mdv,2011,29.39759
mdv,2012,28.76578
mdv,2013,28.20009
mdv,2014,27.71845
mdv,2015,27.28026
mdv,2016,26.84534
mdv,2017,26.18147
mdv,2018,25.2296
mdv,2019,24.15639
mdv,2020,23.76993
mdv,2021,23.49727
mdv,2022,23.4562
mdv,2023,23.82764
mex,1991,30.43627
mex,1992,30.8582
mex,1993,31.3085
mex,1994,31.77168
mex,1995,32.84561
mex,1996,32.90693
mex,1997,33.9016
mex,1998,33.82856
mex,1999,33.60976
mex,2000,33.99768
mex,2001,33.79648
mex,2002,34.12717
mex,2003,34.48853
mex,2004,35.13082
mex,2005,35.58954
mex,2006,36.1409
mex,2007,36.41872
mex,2008,36.43101
mex,2009,36.89067
mex,2010,36.85786
mex,2011,37.12323
mex,2012,37.59158
mex,2013,37.69994
mex,2014,37.23502
mex,2015,37.55474
mex,2016,37.69595
mex,2017,37.52722
mex,2018,37.83554
mex,2019,38.64827
mex,2020,38.32984
mex,2021,38.65359
mex,2022,39.22104
mex,2023,39.77642
mkd,1991,41.87503
mkd,1992,41.49434
mkd,1993,41.16987
mkd,1994,41.0238
mkd,1995,40.92616
mkd,1996,40.72608
mkd,1997,39.87397
mkd,1998,39.94903
mkd,1999,39.97846
mkd,2000,40.81493
mkd,2001,40.79282
mkd,2002,40.82531
mkd,2003,41.22802
mkd,2004,41.26416
mkd,2005,41.29904
mkd,2006,40.30802
mkd,2007,40.67863
mkd,2008,39.97713
mkd,2009,39.85463
mkd,2010,39.50378
mkd,2011,40.51988
mkd,2012,40.15605
mkd,2013,40.92302
mkd,2014,40.45422
mkd,2015,40.3745
mkd,2016,39.67119
mkd,2017,39.94015
mkd,2018,39.95442
mkd,2019,41.75495
mkd,2020,41.58655
mkd,2021,41.11896
mkd,2022,41.27339
mkd,2023,42.06561
mli,1991,43.09608
mli,1992,43.04084
mli,1993,43.0009
mli,1994,42.97992
mli,1995,42.97911
mli,1996,42.91626
mli,1997,42.88386
mli,1998,42.87134
mli,1999,42.86298
mli,2000,42.84505
mli,2001,42.78436
mli,2002,42.73418
mli,2003,42.69416
mli,2004,42.66535
mli,2005,42.64464
mli,2006,42.57088
mli,2007,42.51417
mli,2008,42.47216
mli,2009,42.44062
mli,2010,42.42029
mli,2011,42.34172
mli,2012,42.28787
mli,2013,42.25744
mli,2014,42.24474
mli,2015,43.0292
mli,2016,42.27217
mli,2017,41.4968
mli,2018,40.39474
mli,2019,39.28842
mli,2020,38.08799
mli,2021,38.17864
mli,2022,38.00001
mli,2023,38.22862
mlt,1991,27.63204
mlt,1992,28.05717
mlt,1993,28.54236
mlt,1994,28.79117
mlt,1995,28.97992
mlt,1996,29.38609
mlt,1997,29.92082
mlt,1998,30.04857
mlt,1999,30.36124
mlt,2000,30.31138
mlt,2001,29.56861
mlt,2002,30.89716
mlt,2003,30.59889
mlt,2004,29.01465
mlt,2005,30.93679
mlt,2006,31.13269
mlt,2007,32.6143
mlt,2008,33.61102
mlt,2009,33.9852
mlt,2010,34.28539
mlt,2011,35.00653
mlt,2012,37.09212
mlt,2013,37.90525
mlt,2014,38.47799
mlt,2015,38.65309
mlt,2016,39.30742
mlt,2017,39.70509
mlt,2018,40.23148
mlt,2019,40.29217
mlt,2020,40.6696
mlt,2021,40.74941
mlt,2022,41.83179
mlt,2023,41.95629
mmr,1991,45.75227
mmr,1992,45.40774
mmr,1993,45.20889
mmr,1994,44.95416
mmr,1995,44.72715
mmr,1996,44.52754
mmr,1997,44.36456
mmr,1998,44.19455
mmr,1999,43.8336
mmr,2000,43.37937
mmr,2001,43.02018
mmr,2002,42.64977
mmr,2003,42.23567
mmr,2004,41.84846
mmr,2005,41.48134
mmr,2006,41.14886
mmr,2007,40.8651
mmr,2008,40.61431
mmr,2009,40.37688
mmr,2010,40.20191
mmr,2011,40.11631
mmr,2012,40.00753
mmr,2013,39.88958
mmr,2014,39.79117
mmr,2015,39.71626
mmr,2016,39.30752
mmr,2017,38.8926
mmr,2018,39.32229
mmr,2019,38.74248
mmr,2020,37.66711
mmr,2021,37.68578
mmr,2022,37.71436
mmr,2023,37.93485
mne,1991,44.70177
mne,1992,44.76296
mne,1993,44.83815
mne,1994,44.91582
mne,1995,44.99707
mne,1996,45.08454
mne,1997,45.17755
mne,1998,45.28995
mne,1999,45.353
mne,2000,45.44458
mne,2001,45.53243
mne,2002,45.63083
mne,2003,45.72285
mne,2004,45.74762
mne,2005,45.70847
mne,2006,45.6806
mne,2007,45.64552
mne,2008,45.61769
mne,2009,45.52304
mne,2010,45.47942
mne,2011,45.4616
mne,2012,45.72123
mne,2013,45.85782
mne,2014,46.13172
mne,2015,46.65726
mne,2016,45.9518
mne,2017,45.73399
mne,2018,45.2649
mne,2019,45.84868
mne,2020,45.91697
mne,2021,46.2228
mne,2022,46.07428
mne,2023,46.15829
mng,1991,47.57619
mng,1992,47.70133
mng,1993,47.78298
mng,1994,47.81402
mng,1995,47.80884
mng,1996,47.8396
mng,1997,47.85475
mng,1998,47.87273
mng,1999,47.89156
mng,2000,47.87032
mng,2001,47.79022
mng,2002,47.71324
mng,2003,47.64342
mng,2004,47.54234
mng,2005,47.44557
mng,2006,47.35076
mng,2007,47.2523
mng,2008,47.07565
mng,2009,46.74085
mng,2010,46.38464
mng,2011,46.07778
mng,2012,46.10038
mng,2013,46.10745
mng,2014,46.12754
mng,2015,45.92239
mng,2016,45.83654
mng,2017,46.04048
mng,2018,44.37631
mng,2019,44.94935
mng,2020,44.59067
mng,2021,44.27304
