geo,time,sh_hiv_incd_yg
per,1999,1000
per,2000,1000
per,2001,1000
per,2002,1000
per,2003,1000
per,2004,1000
per,2005,1000
per,2006,1000
per,2007,1000
per,2008,1000
per,2009,500
per,2010,500
per,2011,500
per,2012,500
per,2013,500
per,2014,500
per,2015,1000
per,2016,1000
per,2017,1000
per,2018,1000
per,2019,1000
per,2020,1000
per,2021,1000
per,2022,1000
phl,1990,100
phl,1991,100
phl,1992,100
phl,1993,100
phl,1994,100
phl,1995,100
phl,1996,100
phl,1997,100
phl,1998,100
phl,1999,100
phl,2000,200
phl,2001,200
phl,2002,500
phl,2003,500
phl,2004,500
phl,2005,1000
phl,2006,1000
phl,2007,1000
phl,2008,1200
phl,2009,1700
phl,2010,2300
phl,2011,2600
phl,2012,3000
phl,2013,3600
phl,2014,4300
phl,2015,4900
phl,2016,5500
phl,2017,6200
phl,2018,7000
phl,2019,7800
phl,2020,8800
phl,2021,10000
phl,2022,11000
png,1990,100
png,1991,200
png,1992,200
png,1993,200
png,1994,500
png,1995,500
png,1996,500
png,1997,500
png,1998,1000
png,1999,1000
png,2000,1000
png,2001,1000
png,2002,1000
png,2003,1000
png,2004,1000
png,2005,1000
png,2006,1000
png,2007,1000
png,2008,1000
png,2009,1000
png,2010,1000
png,2011,1000
png,2012,1000
png,2013,1000
png,2014,1000
png,2015,1000
png,2016,1000
png,2017,1000
png,2018,1200
png,2019,1300
png,2020,1400
png,2021,1600
png,2022,1700
pol,1990,100
pol,1991,100
pol,1992,200
pol,1993,200
pol,1994,200
pol,1995,500
pol,1996,500
pol,1997,500
pol,1998,500
pol,1999,500
pol,2000,200
pol,2001,200
pol,2002,200
pol,2003,200
pol,2004,200
pol,2005,200
pol,2006,200
pol,2007,200
pol,2008,200
pol,2009,200
pol,2010,200
pol,2011,200
pol,2012,200
pol,2013,200
pol,2014,200
pol,2015,200
pol,2016,200
pol,2017,200
pol,2018,200
pol,2019,200
pol,2020,200
pol,2021,200
prt,1990,1000
prt,1991,1000
prt,1992,1000
prt,1993,1000
prt,1994,1000
prt,1995,1000
prt,1996,1000
prt,1997,1000
prt,1998,1000
prt,1999,1000
prt,2000,1000
prt,2001,1000
prt,2002,500
prt,2003,500
prt,2004,500
prt,2005,500
prt,2006,500
prt,2007,500
prt,2008,500
prt,2009,500
prt,2010,500
prt,2011,500
prt,2012,500
prt,2013,500
prt,2014,500
prt,2015,500
prt,2016,500
prt,2017,500
prt,2018,200
prt,2019,200
prt,2020,200
prt,2021,200
prt,2022,200
qat,1990,100
qat,1991,100
qat,1992,100
qat,1993,100
qat,1994,100
qat,1995,100
qat,1996,100
qat,1997,100
qat,1998,100
qat,1999,100
qat,2000,100
qat,2001,100
qat,2002,100
qat,2003,100
qat,2004,100
qat,2005,100
qat,2006,100
qat,2007,100
qat,2008,100
qat,2009,100
qat,2010,100
qat,2011,100
qat,2012,100
qat,2013,100
qat,2014,100
qat,2015,100
qat,2016,100
qat,2017,100
qat,2018,100
qat,2019,100
qat,2020,100
qat,2021,100
qat,2022,100
rou,1990,100
rou,1991,100
rou,1992,100
rou,1993,100
rou,1994,100
rou,1995,100
rou,1996,100
rou,1997,100
rou,1998,100
rou,1999,100
rou,2000,100
rou,2001,100
rou,2002,200
rou,2003,200
rou,2004,100
rou,2005,100
rou,2006,100
rou,2007,100
rou,2008,100
rou,2009,100
rou,2010,100
rou,2011,100
rou,2012,100
rou,2013,100
rou,2014,100
rou,2015,100
rou,2016,100
rou,2017,100
rou,2018,100
rou,2019,100
rou,2020,100
rou,2021,100
rou,2022,100
rwa,1990,7500
rwa,1991,7900
rwa,1992,8100
rwa,1993,8400
rwa,1994,7700
rwa,1995,5600
rwa,1996,6000
rwa,1997,7300
rwa,1998,7300
rwa,1999,7000
rwa,2000,6700
rwa,2001,6400
rwa,2002,6100
rwa,2003,5800
rwa,2004,5300
rwa,2005,4400
rwa,2006,4000
rwa,2007,3700
rwa,2008,3500
rwa,2009,3200
rwa,2010,3100
rwa,2011,2900
rwa,2012,2700
rwa,2013,2500
rwa,2014,2300
rwa,2015,2000
rwa,2016,1600
rwa,2017,1400
rwa,2018,1200
rwa,2019,1000
rwa,2020,1000
rwa,2021,1000
rwa,2022,1000
sau,1990,200
sau,1991,200
sau,1992,200
sau,1993,200
sau,1994,500
sau,1995,500
sau,1996,500
sau,1997,500
sau,1998,500
sau,1999,200
sau,2000,200
sau,2001,200
sau,2002,100
sau,2003,100
sau,2004,100
sau,2005,100
sau,2006,100
sau,2007,100
sau,2008,100
sau,2009,100
sau,2010,100
sau,2011,100
sau,2012,100
sau,2013,100
sau,2014,100
sau,2015,100
sau,2016,100
sau,2017,100
sau,2018,100
sau,2019,200
sau,2020,200
sau,2021,200
sau,2022,500
sdn,1990,500
sdn,1991,500
sdn,1992,500
sdn,1993,500
sdn,1994,500
sdn,1995,1000
sdn,1996,1000
sdn,1997,1000
sdn,1998,1000
sdn,1999,1000
sdn,2000,1000
sdn,2001,1000
sdn,2002,1000
sdn,2003,1000
sdn,2004,1000
sdn,2005,1000
sdn,2006,1000
sdn,2007,1000
sdn,2008,1000
sdn,2009,1000
sdn,2010,1000
sdn,2011,1000
sdn,2012,1000
sdn,2013,1000
sdn,2014,1000
sdn,2015,1000
sdn,2016,1000
sdn,2017,1000
sdn,2018,1000
sdn,2019,1000
sdn,2020,1000
sdn,2021,1000
sdn,2022,1000
sen,1990,500
sen,1991,500
sen,1992,500
sen,1993,1000
sen,1994,1000
sen,1995,1000
sen,1996,1000
sen,1997,1000
sen,1998,1200
sen,1999,1200
sen,2000,1200
sen,2001,1000
sen,2002,1000
sen,2003,1000
sen,2004,1000
sen,2005,1000
sen,2006,1000
sen,2007,500
sen,2008,500
sen,2009,500
sen,2010,500
sen,2011,500
sen,2012,500
sen,2013,500
sen,2014,500
sen,2015,200
sen,2016,500
sen,2017,500
sen,2018,500
sen,2019,200
sen,2020,200
sen,2021,200
sen,2022,500
sle,1990,1500
sle,1991,1800
sle,1992,2000
sle,1993,2100
sle,1994,2200
sle,1995,2300
sle,1996,2300
sle,1997,2300
sle,1998,2200
sle,1999,2200
sle,2000,2100
sle,2001,2100
sle,2002,2200
sle,2003,2200
sle,2004,2200
sle,2005,2200
sle,2006,2200
sle,2007,2100
sle,2008,2100
sle,2009,2100
sle,2010,2100
sle,2011,2000
sle,2012,2000
sle,2013,1900
sle,2014,1900
sle,2015,1900
sle,2016,1800
sle,2017,1700
sle,2018,1700
sle,2019,1700
sle,2020,1600
sle,2021,1500
sle,2022,1200
slv,1990,500
slv,1991,500
slv,1992,500
slv,1993,500
slv,1994,500
slv,1995,1000
slv,1996,1000
slv,1997,1000
slv,1998,1000
slv,1999,1000
slv,2000,1000
slv,2001,1000
slv,2002,1000
slv,2003,1000
slv,2004,1000
slv,2005,1000
slv,2006,1000
slv,2007,1000
slv,2008,1000
slv,2009,500
slv,2010,500
slv,2011,500
slv,2012,500
slv,2013,500
slv,2014,500
slv,2015,500
slv,2016,500
slv,2017,500
slv,2018,500
slv,2019,500
slv,2020,500
slv,2021,500
slv,2022,500
srb,1990,100
srb,1991,100
srb,1992,100
srb,1993,100
srb,1994,100
srb,1995,100
srb,1996,100
srb,1997,100
srb,1998,100
srb,1999,100
srb,2000,100
srb,2001,100
srb,2002,100
srb,2003,100
srb,2004,100
srb,2005,100
srb,2006,100
srb,2007,100
srb,2008,100
srb,2009,100
srb,2010,100
srb,2011,100
srb,2012,100
srb,2013,100
srb,2014,100
srb,2015,100
srb,2016,100
srb,2017,100
srb,2018,100
srb,2019,100
srb,2020,100
srb,2021,100
srb,2022,100
ssd,1990,2000
ssd,1991,2500
ssd,1992,2800
ssd,1993,3200
ssd,1994,3300
ssd,1995,3600
ssd,1996,3700
ssd,1997,3800
ssd,1998,3700
ssd,1999,3800
ssd,2000,3500
ssd,2001,3300
ssd,2002,3300
ssd,2003,3600
ssd,2004,3900
ssd,2005,3600
ssd,2006,3600
ssd,2007,3900
ssd,2008,3800
ssd,2009,4100
ssd,2010,4100
ssd,2011,4100
ssd,2012,4600
ssd,2013,4700
ssd,2014,4800
ssd,2015,4400
ssd,2016,4400
ssd,2017,4100
ssd,2018,3800
ssd,2019,3500
ssd,2020,3400
ssd,2021,3400
ssd,2022,3400
stp,1990,100
stp,1991,100
stp,1992,100
stp,1993,100
stp,1994,100
stp,1995,100
stp,1996,100
stp,1997,100
stp,1998,100
stp,1999,100
stp,2000,100
stp,2001,100
stp,2002,100
stp,2003,100
stp,2004,100
stp,2005,100
stp,2006,100
stp,2007,100
stp,2008,100
stp,2009,100
stp,2010,100
stp,2011,100
stp,2012,100
stp,2013,100
stp,2014,100
stp,2015,100
stp,2016,100
stp,2017,100
stp,2018,100
stp,2019,100
stp,2020,100
stp,2021,100
stp,2022,100
sur,1990,100
sur,1991,100
sur,1992,100
sur,1993,100
sur,1994,100
sur,1995,100
sur,1996,100
sur,1997,100
sur,1998,100
sur,1999,100
sur,2000,100
sur,2001,100
sur,2002,100
sur,2003,100
sur,2004,100
sur,2005,100
sur,2006,100
sur,2007,100
sur,2008,100
sur,2009,100
sur,2010,100
sur,2011,100
sur,2012,100
sur,2013,100
sur,2014,100
sur,2015,100
sur,2016,100
sur,2017,100
sur,2018,100
sur,2019,100
sur,2020,100
sur,2021,100
sur,2022,100
svk,1990,100
svk,1991,100
svk,1992,100
svk,1993,100
svk,1994,100
svk,1995,100
svk,1996,100
svk,1997,100
svk,1998,100
svk,1999,100
svk,2000,100
svk,2001,100
svk,2002,100
svk,2003,100
svk,2004,100
svk,2005,100
svk,2006,100
svk,2007,100
svk,2008,100
svk,2009,100
svk,2010,100
svk,2011,100
svk,2012,100
svk,2013,100
svk,2014,100
svk,2015,100
svk,2016,100
svk,2017,100
svk,2018,100
svk,2019,100
svk,2020,100
svk,2021,100
svk,2022,100
swz,1990,1300
swz,1991,2600
swz,1992,4600
swz,1993,6800
swz,1994,8400
swz,1995,9100
swz,1996,8900
swz,1997,8700
swz,1998,8200
swz,1999,8000
swz,2000,7800
swz,2001,7700
swz,2002,7600
swz,2003,7600
swz,2004,7700
swz,2005,7500
swz,2006,7600
swz,2007,7400
swz,2008,6700
swz,2009,6300
swz,2010,5300
swz,2011,4700
swz,2012,5100
swz,2013,5500
swz,2014,5400
swz,2015,4700
swz,2016,3700
swz,2017,3200
swz,2018,3200
swz,2019,2900
swz,2020,2100
swz,2021,2100
swz,2022,1700
syr,1990,100
syr,1991,100
syr,1992,100
syr,1993,100
syr,1994,100
syr,1995,100
syr,1996,100
syr,1997,100
syr,1998,100
syr,1999,100
syr,2000,100
syr,2001,100
syr,2002,100
syr,2003,100
syr,2004,100
syr,2005,100
syr,2006,100
syr,2007,100
syr,2008,100
syr,2009,100
syr,2010,100
syr,2011,100
syr,2012,100
syr,2013,100
syr,2014,100
syr,2015,100
syr,2016,100
syr,2017,100
syr,2018,100
syr,2019,100
syr,2020,100
syr,2021,100
syr,2022,100
tcd,1990,3100
tcd,1991,3600
tcd,1992,3900
tcd,1993,3900
tcd,1994,4000
tcd,1995,3900
tcd,1996,3500
tcd,1997,3500
tcd,1998,3500
tcd,1999,3100
tcd,2000,2800
tcd,2001,2800
tcd,2002,2700
tcd,2003,2700
tcd,2004,2500
tcd,2005,2400
tcd,2006,2400
tcd,2007,2400
tcd,2008,2300
tcd,2009,2000
tcd,2010,2100
tcd,2011,2100
tcd,2012,2000
tcd,2013,2000
tcd,2014,2000
tcd,2015,2000
tcd,2016,1900
tcd,2017,1800
tcd,2018,1600
tcd,2019,1500
tcd,2020,1400
tcd,2021,1200
tcd,2022,1000
tgo,1990,1800
tgo,1991,2400
tgo,1992,3100
tgo,1993,3900
tgo,1994,4200
tgo,1995,4800
tgo,1996,5100
tgo,1997,4900
tgo,1998,4700
tgo,1999,4200
tgo,2000,3700
tgo,2001,3200
tgo,2002,2900
tgo,2003,2600
tgo,2004,2400
tgo,2005,2200
tgo,2006,2100
tgo,2007,2000
tgo,2008,2000
tgo,2009,1800
tgo,2010,1700
tgo,2011,1600
tgo,2012,1500
tgo,2013,1400
tgo,2014,1300
tgo,2015,1300
tgo,2016,1200
tgo,2017,1000
tgo,2018,1000
tgo,2019,1000
tgo,2020,1000
tgo,2021,1000
tgo,2022,1000
tha,1990,88000
tha,1991,89000
tha,1992,77000
tha,1993,60000
tha,1994,48000
tha,1995,39000
tha,1996,33000
tha,1997,28000
tha,1998,25000
tha,1999,22000
tha,2000,20000
tha,2001,18000
tha,2002,17000
tha,2003,15000
tha,2004,13000
tha,2005,12000
tha,2006,10000
tha,2007,9500
tha,2008,8700
tha,2009,8200
tha,2010,7900
tha,2011,7600
tha,2012,7100
tha,2013,6800
tha,2014,6600
tha,2015,6300
tha,2016,5900
tha,2017,5500
tha,2018,5200
tha,2019,5000
tha,2020,4700
tha,2021,4500
tha,2022,4400
tjk,1990,100
tjk,1991,100
tjk,1992,100
tjk,1993,100
tjk,1994,100
tjk,1995,100
tjk,1996,100
tjk,1997,100
tjk,1998,100
tjk,1999,100
tjk,2000,100
tjk,2001,100
tjk,2002,100
tjk,2003,100
tjk,2004,100
tjk,2005,100
tjk,2006,100
tjk,2007,100
tjk,2008,100
tjk,2009,200
tjk,2010,200
tjk,2011,200
tjk,2012,200
tjk,2013,200
tjk,2014,200
tjk,2015,200
tjk,2016,200
tjk,2017,200
tjk,2018,200
tjk,2019,200
tjk,2020,200
tjk,2021,200
tjk,2022,200
tls,1990,100
tls,1991,100
tls,1992,100
tls,1993,100
tls,1994,100
tls,1995,100
tls,1996,100
tls,1997,100
tls,1998,100
tls,1999,100
tls,2000,100
tls,2001,100
tls,2002,100
tls,2003,100
tls,2004,100
tls,2005,100
tls,2006,100
tls,2007,100
tls,2008,100
tls,2009,100
tls,2010,100
tls,2011,100
tls,2012,100
tls,2013,100
tls,2014,100
tls,2015,100
tls,2016,100
tls,2017,100
tls,2018,100
tls,2019,100
tls,2020,100
tls,2021,100
tls,2022,100
tza,1990,50000
tza,1991,51000
tza,1992,50000
tza,1993,50000
tza,1994,48000
tza,1995,47000
tza,1996,44000
tza,1997,43000
tza,1998,40000
tza,1999,39000
tza,2000,38000
tza,2001,36000
tza,2002,35000
tza,2003,34000
tza,2004,33000
tza,2005,32000
tza,2006,31000
tza,2007,30000
tza,2008,29000
tza,2009,30000
tza,2010,30000
tza,2011,31000
tza,2012,30000
tza,2013,29000
tza,2014,29000
tza,2015,27000
tza,2016,27000
tza,2017,25000
tza,2018,23000
tza,2019,20000
tza,2020,15000
tza,2021,12000
tza,2022,9600
uga,1990,29000
uga,1991,27000
uga,1992,26000
uga,1993,25000
uga,1994,25000
uga,1995,25000
uga,1996,26000
uga,1997,26000
uga,1998,25000
uga,1999,25000
uga,2000,26000
uga,2001,26000
uga,2002,25000
uga,2003,26000
uga,2004,25000
uga,2005,25000
uga,2006,25000
uga,2007,26000
uga,2008,27000
uga,2009,27000
uga,2010,27000
uga,2011,27000
uga,2012,27000
uga,2013,25000
uga,2014,24000
uga,2015,23000
uga,2016,23000
uga,2017,22000
uga,2018,20000
uga,2019,20000
uga,2020,19000
uga,2021,20000
uga,2022,19000
ury,1990,200
ury,1991,200
ury,1992,200
ury,1993,200
ury,1994,200
ury,1995,200
ury,1996,200
ury,1997,200
ury,1998,200
ury,1999,200
ury,2000,200
ury,2001,200
ury,2002,200
ury,2003,200
ury,2004,200
ury,2005,200
ury,2006,200
ury,2007,200
ury,2008,200
ury,2009,500
ury,2010,500
ury,2011,500
ury,2012,500
ury,2013,500
ury,2014,500
ury,2015,500
ury,2016,500
ury,2017,500
ury,2018,500
ury,2019,500
ury,2020,500
ury,2021,500
ury,2022,200
usa,2010,10000
usa,2011,9500
usa,2012,9100
usa,2013,8400
usa,2014,7900
usa,2015,7400
usa,2016,7000
usa,2017,6600
usa,2018,6500
usa,2019,6200
usa,2020,5900
usa,2021,5600
vnm,1990,500
vnm,1991,1000
vnm,1992,1500
vnm,1993,2400
vnm,1994,3300
vnm,1995,3900
vnm,1996,4200
vnm,1997,4400
vnm,1998,4600
vnm,1999,4700
vnm,2000,4800
vnm,2001,4800
vnm,2002,4800
vnm,2003,4700
vnm,2004,4400
vnm,2005,4100
vnm,2006,3800
vnm,2007,3500
vnm,2008,3200
vnm,2009,3000
vnm,2010,2900
vnm,2011,3000
vnm,2012,3000
vnm,2013,3000
vnm,2014,3100
vnm,2015,3100
vnm,2016,2900
vnm,2017,2900
vnm,2018,2800
vnm,2019,2600
vnm,2020,2300
vnm,2021,2200
vnm,2022,2100
yem,1990,100
yem,1991,100
yem,1992,100
yem,1993,100
yem,1994,100
yem,1995,100
yem,1996,100
yem,1997,100
yem,1998,100
yem,1999,100
yem,2000,200
yem,2001,200
yem,2002,200
yem,2003,200
yem,2004,200
yem,2005,200
yem,2006,200
yem,2007,200
yem,2008,200
yem,2009,200
yem,2010,200
yem,2011,500
yem,2012,500
yem,2013,500
yem,2014,500
yem,2015,500
yem,2016,500
yem,2017,500
yem,2018,500
yem,2019,500
yem,2020,500
yem,2021,500
yem,2022,500
zaf,1990,37000
zaf,1991,57000
zaf,1992,84000
zaf,1993,120000
zaf,1994,150000
zaf,1995,180000
zaf,1996,200000
zaf,1997,210000
zaf,1998,220000
zaf,1999,220000
zaf,2000,220000
zaf,2001,220000
zaf,2002,210000
zaf,2003,200000
zaf,2004,190000
zaf,2005,190000
zaf,2006,180000
zaf,2007,170000
zaf,2008,170000
zaf,2009,160000
zaf,2010,160000
zaf,2011,150000
zaf,2012,140000
zaf,2013,130000
zaf,2014,120000
zaf,2015,110000
zaf,2016,100000
zaf,2017,88000
zaf,2018,78000
zaf,2019,69000
zaf,2020,65000
zaf,2021,59000
zaf,2022,56000
zmb,1990,33000
zmb,1991,34000
zmb,1992,34000
zmb,1993,34000
zmb,1994,32000
zmb,1995,31000
zmb,1996,30000
zmb,1997,29000
zmb,1998,29000
zmb,1999,28000
zmb,2000,27000
zmb,2001,27000
zmb,2002,27000
zmb,2003,27000
zmb,2004,26000
zmb,2005,26000
zmb,2006,25000
zmb,2007,25000
zmb,2008,24000
zmb,2009,24000
zmb,2010,24000
zmb,2011,25000
zmb,2012,25000
zmb,2013,26000
zmb,2014,25000
zmb,2015,23000
zmb,2016,22000
zmb,2017,23000
zmb,2018,23000
zmb,2019,20000
zmb,2020,16000
zmb,2021,14000
zmb,2022,12000
zwe,1990,82000
zwe,1991,82000
zwe,1992,79000
zwe,1993,74000
zwe,1994,68000
zwe,1995,62000
zwe,1996,57000
zwe,1997,52000
zwe,1998,48000
zwe,1999,45000
zwe,2000,42000
zwe,2001,41000
zwe,2002,39000
zwe,2003,37000
zwe,2004,36000
zwe,2005,34000
zwe,2006,32000
zwe,2007,30000
zwe,2008,29000
zwe,2009,27000
zwe,2010,27000
zwe,2011,22000
zwe,2012,21000
zwe,2013,20000
zwe,2014,18000
zwe,2015,16000
zwe,2016,14000
zwe,2017,11000
zwe,2018,8400
zwe,2019,6900
zwe,2020,5900
zwe,2021,5200
zwe,2022,4900
