geo,time,sh_hiv_incd_yg
rwa,2020,1000
rwa,2021,1000
sdn,1990,500
sdn,1991,1000
sdn,1992,1000
sdn,1993,1000
sdn,1994,1000
sdn,1995,1000
sdn,1996,1000
sdn,1997,1000
sdn,1998,1000
sdn,1999,1000
sdn,2000,1000
sdn,2001,1000
sdn,2002,1000
sdn,2003,1000
sdn,2004,1000
sdn,2005,1000
sdn,2006,1000
sdn,2007,1000
sdn,2008,1000
sdn,2009,1000
sdn,2010,1000
sdn,2011,1000
sdn,2012,1000
sdn,2013,1000
sdn,2014,1000
sdn,2015,1000
sdn,2016,1000
sdn,2017,1000
sdn,2018,1000
sdn,2019,1000
sdn,2020,1000
sdn,2021,1000
sen,1990,500
sen,1991,500
sen,1992,500
sen,1993,1000
sen,1994,1000
sen,1995,1000
sen,1996,1000
sen,1997,1000
sen,1998,1000
sen,1999,1100
sen,2000,1100
sen,2001,1100
sen,2002,1000
sen,2003,1000
sen,2004,1000
sen,2005,1000
sen,2006,1000
sen,2007,1000
sen,2008,500
sen,2009,500
sen,2010,500
sen,2011,500
sen,2012,200
sen,2013,200
sen,2014,200
sen,2015,200
sen,2016,200
sen,2017,200
sen,2018,500
sen,2019,500
sen,2020,500
sen,2021,500
sgp,1990,100
sgp,1991,100
sgp,1992,100
sgp,1993,100
sgp,1994,100
sgp,1995,100
sgp,1996,100
sgp,1997,100
sgp,1998,100
sgp,1999,100
sgp,2000,100
sgp,2001,100
sgp,2002,100
sgp,2003,100
sgp,2004,100
sgp,2005,100
sgp,2006,100
sgp,2007,100
sgp,2008,100
sgp,2009,100
sgp,2010,100
sgp,2011,100
sgp,2012,100
sgp,2013,100
sgp,2014,100
sgp,2015,100
sgp,2016,100
sgp,2017,100
sgp,2018,100
sgp,2019,100
sgp,2020,100
sgp,2021,100
sle,1990,1600
sle,1991,1900
sle,1992,2100
sle,1993,2200
sle,1994,2200
sle,1995,2300
sle,1996,2300
sle,1997,2300
sle,1998,2300
sle,1999,2300
sle,2000,2300
sle,2001,2300
sle,2002,2300
sle,2003,2300
sle,2004,2200
sle,2005,2300
sle,2006,2400
sle,2007,2300
sle,2008,2300
sle,2009,2300
sle,2010,2200
sle,2011,2100
sle,2012,2000
sle,2013,2100
sle,2014,2000
sle,2015,1900
sle,2016,1800
sle,2017,1600
sle,2018,1500
sle,2019,1400
sle,2020,1200
sle,2021,1100
slv,1990,200
slv,1991,200
slv,1992,500
slv,1993,500
slv,1994,500
slv,1995,500
slv,1996,500
slv,1997,500
slv,1998,500
slv,1999,500
slv,2000,500
slv,2001,500
slv,2002,500
slv,2003,500
slv,2004,500
slv,2005,500
slv,2006,500
slv,2007,500
slv,2008,500
slv,2009,500
slv,2010,500
slv,2011,500
slv,2012,500
slv,2013,500
slv,2014,500
slv,2015,200
slv,2016,200
slv,2017,200
slv,2018,200
slv,2019,200
slv,2020,200
slv,2021,200
srb,1990,100
srb,1991,100
srb,1992,100
srb,1993,100
srb,1994,100
srb,1995,100
srb,1996,100
srb,1997,100
srb,1998,100
srb,1999,100
srb,2000,100
srb,2001,100
srb,2002,100
srb,2003,100
srb,2004,100
srb,2005,100
srb,2006,100
srb,2007,100
srb,2008,100
srb,2009,100
srb,2010,100
srb,2011,100
srb,2012,100
srb,2013,100
srb,2014,100
srb,2015,100
srb,2016,100
srb,2017,100
srb,2018,100
srb,2019,100
srb,2020,100
srb,2021,100
ssd,1990,1600
ssd,1991,1800
ssd,1992,2000
ssd,1993,2200
ssd,1994,2300
ssd,1995,2500
ssd,1996,2500
ssd,1997,2700
ssd,1998,2900
ssd,1999,2800
ssd,2000,3000
ssd,2001,3000
ssd,2002,3000
ssd,2003,3000
ssd,2004,3100
ssd,2005,3200
ssd,2006,3300
ssd,2007,3400
ssd,2008,3500
ssd,2009,3600
ssd,2010,3700
ssd,2011,3900
ssd,2012,4100
ssd,2013,4200
ssd,2014,4200
ssd,2015,4100
ssd,2016,4300
ssd,2017,4200
ssd,2018,4500
ssd,2019,4600
ssd,2020,4700
ssd,2021,4700
stp,1990,100
stp,1991,100
stp,1992,100
stp,1993,100
stp,1994,100
stp,1995,100
stp,1996,100
stp,1997,100
stp,1998,100
stp,1999,100
stp,2000,100
stp,2001,100
stp,2002,100
stp,2003,100
stp,2004,100
stp,2005,100
stp,2006,100
stp,2007,100
stp,2008,100
stp,2009,100
stp,2010,100
stp,2011,100
stp,2012,100
stp,2013,100
stp,2014,100
stp,2015,100
stp,2016,100
stp,2017,100
stp,2018,100
stp,2019,100
stp,2020,100
stp,2021,100
sur,1990,100
sur,1991,100
sur,1992,100
sur,1993,100
sur,1994,100
sur,1995,100
sur,1996,100
sur,1997,100
sur,1998,100
sur,1999,100
sur,2000,100
sur,2001,100
sur,2002,100
sur,2003,100
sur,2004,100
sur,2005,100
sur,2006,100
sur,2007,100
sur,2008,100
sur,2009,100
sur,2010,100
sur,2011,100
sur,2012,100
sur,2013,100
sur,2014,100
sur,2015,100
sur,2016,100
sur,2017,100
sur,2018,100
sur,2019,100
sur,2020,100
sur,2021,100
svk,1990,100
svk,1991,100
svk,1992,100
svk,1993,100
svk,1994,100
svk,1995,100
svk,1996,100
svk,1997,100
svk,1998,100
svk,1999,100
svk,2000,100
svk,2001,100
svk,2002,100
svk,2003,100
svk,2004,100
svk,2005,100
svk,2006,100
svk,2007,100
svk,2008,100
svk,2009,100
svk,2010,100
svk,2011,100
svk,2012,100
svk,2013,100
svk,2014,100
svk,2015,100
svk,2016,100
svk,2017,100
svk,2018,100
svk,2019,100
svk,2020,100
svk,2021,100
svn,1990,100
svn,1991,100
svn,1992,100
svn,1993,100
svn,1994,100
svn,1995,100
svn,1996,100
svn,1997,100
svn,1998,100
svn,1999,100
svn,2000,100
svn,2001,100
svn,2002,100
svn,2003,100
svn,2004,100
svn,2005,100
svn,2006,100
svn,2007,100
svn,2008,100
svn,2009,100
svn,2010,100
svn,2011,100
svn,2012,100
svn,2013,100
svn,2014,100
svn,2015,100
svn,2016,100
svn,2017,100
svn,2018,100
svn,2019,100
svn,2020,100
svn,2021,100
swz,1990,1000
swz,1991,1100
swz,1992,2000
swz,1993,3100
swz,1994,4200
swz,1995,5100
swz,1996,5500
swz,1997,5600
swz,1998,5600
swz,1999,5400
swz,2000,5200
swz,2001,5100
swz,2002,5000
swz,2003,5000
swz,2004,4900
swz,2005,4900
swz,2006,4900
swz,2007,4800
swz,2008,4800
swz,2009,4800
swz,2010,4800
swz,2011,4700
swz,2012,4700
swz,2013,4800
swz,2014,4700
swz,2015,4300
swz,2016,4000
swz,2017,3400
swz,2018,3000
swz,2019,2800
swz,2020,2400
swz,2021,2200
tcd,1990,3200
tcd,1991,3700
tcd,1992,4200
tcd,1993,4300
tcd,1994,4300
tcd,1995,4200
tcd,1996,4300
tcd,1997,4100
tcd,1998,3800
tcd,1999,3500
tcd,2000,3400
tcd,2001,3100
tcd,2002,3100
tcd,2003,2900
tcd,2004,2800
tcd,2005,2700
tcd,2006,2700
tcd,2007,2600
tcd,2008,2500
tcd,2009,2200
tcd,2010,2200
tcd,2011,2000
tcd,2012,2000
tcd,2013,2000
tcd,2014,2000
tcd,2015,1900
tcd,2016,1800
tcd,2017,1800
tcd,2018,1700
tcd,2019,1500
tcd,2020,1300
tcd,2021,1100
tgo,1990,1400
tgo,1991,1900
tgo,1992,2500
tgo,1993,3100
tgo,1994,3700
tgo,1995,4400
tgo,1996,4800
tgo,1997,4900
tgo,1998,4800
tgo,1999,4500
tgo,2000,3900
tgo,2001,3500
tgo,2002,3000
tgo,2003,2700
tgo,2004,2400
tgo,2005,2300
tgo,2006,2200
tgo,2007,2100
tgo,2008,2000
tgo,2009,1800
tgo,2010,1800
tgo,2011,1600
tgo,2012,1500
tgo,2013,1400
tgo,2014,1300
tgo,2015,1300
tgo,2016,1200
tgo,2017,1100
tgo,2018,1000
tgo,2019,1000
tgo,2020,1000
tgo,2021,1000
tha,1990,73000
tha,1991,82000
tha,1992,78000
tha,1993,60000
tha,1994,48000
tha,1995,39000
tha,1996,32000
tha,1997,26000
tha,1998,23000
tha,1999,20000
tha,2000,18000
tha,2001,17000
tha,2002,15000
tha,2003,13000
tha,2004,12000
tha,2005,11000
tha,2006,9700
tha,2007,8800
tha,2008,8000
tha,2009,7600
tha,2010,7200
tha,2011,6900
tha,2012,6700
tha,2013,6300
tha,2014,5900
tha,2015,5600
tha,2016,5000
tha,2017,4600
tha,2018,4200
tha,2019,3900
tha,2020,3600
tha,2021,3200
tjk,1990,100
tjk,1991,100
tjk,1992,100
tjk,1993,100
tjk,1994,100
tjk,1995,100
tjk,1996,100
tjk,1997,100
tjk,1998,100
tjk,1999,100
tjk,2000,100
tjk,2001,100
tjk,2002,100
tjk,2003,100
tjk,2004,100
tjk,2005,100
tjk,2006,200
tjk,2007,200
tjk,2008,500
tjk,2009,500
tjk,2010,500
tjk,2011,500
tjk,2012,200
tjk,2013,200
tjk,2014,200
tjk,2015,200
tjk,2016,200
tjk,2017,200
tjk,2018,200
tjk,2019,200
tjk,2020,200
tjk,2021,200
tls,1990,100
tls,1991,100
tls,1992,100
tls,1993,100
tls,1994,100
tls,1995,100
tls,1996,100
tls,1997,100
tls,1998,100
tls,1999,100
tls,2000,100
tls,2001,100
tls,2002,100
tls,2003,100
tls,2004,100
tls,2005,100
tls,2006,100
tls,2007,100
tls,2008,100
tls,2009,100
tls,2010,100
tls,2011,100
tls,2012,100
tls,2013,100
tls,2014,100
tls,2015,100
tls,2016,100
tls,2017,100
tls,2018,100
tls,2019,100
tls,2020,100
tls,2021,100
tun,1990,100
tun,1991,100
tun,1992,100
tun,1993,100
tun,1994,100
tun,1995,100
tun,1996,100
tun,1997,100
tun,1998,100
tun,1999,100
tun,2000,100
tun,2001,100
tun,2002,100
tun,2003,100
tun,2004,100
tun,2005,100
tun,2006,100
tun,2007,100
tun,2008,100
tun,2009,100
tun,2010,100
tun,2011,100
tun,2012,100
tun,2013,100
tun,2014,100
tun,2015,100
tun,2016,100
tun,2017,100
tun,2018,100
tun,2019,100
tun,2020,100
tun,2021,100
tza,1990,45000
tza,1991,48000
tza,1992,50000
tza,1993,50000
tza,1994,49000
tza,1995,47000
tza,1996,45000
tza,1997,42000
tza,1998,41000
tza,1999,38000
tza,2000,36000
tza,2001,36000
tza,2002,34000
tza,2003,33000
tza,2004,32000
tza,2005,32000
tza,2006,31000
tza,2007,30000
tza,2008,28000
tza,2009,29000
tza,2010,29000
tza,2011,30000
tza,2012,31000
tza,2013,30000
tza,2014,29000
tza,2015,28000
tza,2016,27000
tza,2017,25000
tza,2018,24000
tza,2019,22000
tza,2020,18000
tza,2021,15000
uga,1990,30000
uga,1991,28000
uga,1992,26000
uga,1993,26000
uga,1994,26000
uga,1995,26000
uga,1996,26000
uga,1997,26000
uga,1998,26000
uga,1999,26000
uga,2000,26000
uga,2001,26000
uga,2002,26000
uga,2003,26000
uga,2004,26000
uga,2005,25000
uga,2006,26000
uga,2007,27000
uga,2008,28000
uga,2009,27000
uga,2010,27000
uga,2011,27000
uga,2012,28000
uga,2013,26000
uga,2014,25000
uga,2015,24000
uga,2016,24000
uga,2017,23000
uga,2018,21000
uga,2019,20000
uga,2020,19000
uga,2021,20000
ukr,1990,1000
ukr,1991,1100
ukr,1992,1900
ukr,1993,3300
ukr,1994,5400
ukr,1995,8200
ukr,1996,11000
ukr,1997,12000
ukr,1998,13000
ukr,1999,13000
ukr,2000,12000
ukr,2001,11000
ukr,2002,9100
ukr,2003,7900
ukr,2004,6700
ukr,2005,5900
ukr,2006,5000
ukr,2007,4400
ukr,2008,4000
ukr,2009,3600
ukr,2010,3100
ukr,2011,2700
ukr,2012,2400
ukr,2013,2000
ukr,2014,1800
ukr,2015,1500
ukr,2016,1300
ukr,2017,1200
ukr,2018,1000
ukr,2019,1000
ukr,2020,1000
ukr,2021,1000
ury,1990,100
ury,1991,100
ury,1992,100
ury,1993,100
ury,1994,100
ury,1995,100
ury,1996,100
ury,1997,200
ury,1998,100
ury,1999,100
ury,2000,100
ury,2001,100
ury,2002,100
ury,2003,100
ury,2004,100
ury,2005,100
ury,2006,100
ury,2007,100
ury,2008,100
ury,2009,100
ury,2010,200
ury,2011,200
ury,2012,200
ury,2013,200
ury,2014,200
ury,2015,200
ury,2016,200
ury,2017,200
ury,2018,200
ury,2019,100
ury,2020,200
ury,2021,200
usa,2010,9800
usa,2011,9100
usa,2012,8700
usa,2013,8000
usa,2014,7600
usa,2015,7300
usa,2016,6800
usa,2017,6500
usa,2018,6400
usa,2019,6100
uzb,1990,100
uzb,1991,100
uzb,1992,100
uzb,1993,100
uzb,1994,100
uzb,1995,100
uzb,1996,100
uzb,1997,100
uzb,1998,100
uzb,1999,100
uzb,2000,100
uzb,2001,200
uzb,2002,500
uzb,2003,500
uzb,2004,500
uzb,2005,1000
uzb,2006,1000
uzb,2007,1000
uzb,2008,1000
uzb,2009,1000
uzb,2010,1000
uzb,2011,1000
uzb,2012,1000
uzb,2013,1000
uzb,2014,1000
uzb,2015,1000
uzb,2016,1000
uzb,2017,1000
uzb,2018,1000
uzb,2019,1000
uzb,2020,1000
uzb,2021,1000
vnm,1990,500
vnm,1991,1000
vnm,1992,1100
vnm,1993,1900
vnm,1994,2900
vnm,1995,3600
vnm,1996,3900
vnm,1997,4100
vnm,1998,4200
vnm,1999,4300
vnm,2000,4400
vnm,2001,4500
vnm,2002,4600
vnm,2003,4600
vnm,2004,4500
vnm,2005,4300
vnm,2006,4100
vnm,2007,3800
vnm,2008,3600
vnm,2009,3300
vnm,2010,3100
vnm,2011,2900
vnm,2012,2700
vnm,2013,2400
vnm,2014,2200
vnm,2015,2000
vnm,2016,1700
vnm,2017,1400
vnm,2018,1200
vnm,2019,1100
vnm,2020,1000
vnm,2021,1000
yem,1990,100
yem,1991,100
yem,1992,100
yem,1993,100
yem,1994,100
yem,1995,100
yem,1996,100
yem,1997,100
yem,1998,100
yem,1999,100
yem,2000,100
yem,2001,100
yem,2002,100
yem,2003,100
yem,2004,100
yem,2005,100
yem,2006,100
yem,2007,100
yem,2008,200
yem,2009,200
yem,2010,200
yem,2011,200
yem,2012,200
yem,2013,200
yem,2014,200
yem,2015,200
yem,2016,200
yem,2017,200
yem,2018,200
yem,2019,200
yem,2020,200
yem,2021,200
zaf,1990,25000
zaf,1991,42000
zaf,1992,64000
zaf,1993,93000
zaf,1994,120000
zaf,1995,150000
zaf,1996,180000
zaf,1997,200000
zaf,1998,210000
zaf,1999,220000
zaf,2000,230000
zaf,2001,220000
zaf,2002,220000
zaf,2003,210000
zaf,2004,200000
zaf,2005,200000
zaf,2006,190000
zaf,2007,180000
zaf,2008,180000
zaf,2009,170000
zaf,2010,170000
zaf,2011,160000
zaf,2012,150000
zaf,2013,140000
zaf,2014,130000
zaf,2015,120000
zaf,2016,110000
zaf,2017,100000
zaf,2018,89000
zaf,2019,79000
zaf,2020,71000
zaf,2021,67000
zmb,1990,33000
zmb,1991,34000
zmb,1992,35000
zmb,1993,35000
zmb,1994,34000
zmb,1995,34000
zmb,1996,33000
zmb,1997,33000
zmb,1998,32000
zmb,1999,32000
zmb,2000,31000
zmb,2001,30000
zmb,2002,30000
zmb,2003,29000
zmb,2004,29000
zmb,2005,28000
zmb,2006,27000
zmb,2007,27000
zmb,2008,26000
zmb,2009,25000
zmb,2010,25000
zmb,2011,25000
zmb,2012,25000
zmb,2013,25000
zmb,2014,25000
zmb,2015,24000
zmb,2016,23000
zmb,2017,23000
zmb,2018,23000
zmb,2019,19000
zmb,2020,17000
zmb,2021,15000
zwe,1990,79000
zwe,1991,82000
zwe,1992,82000
zwe,1993,78000
zwe,1994,72000
zwe,1995,66000
zwe,1996,60000
zwe,1997,55000
zwe,1998,51000
zwe,1999,47000
zwe,2000,44000
zwe,2001,42000
zwe,2002,39000
zwe,2003,37000
zwe,2004,36000
zwe,2005,34000
zwe,2006,33000
zwe,2007,31000
zwe,2008,29000
zwe,2009,28000
zwe,2010,26000
zwe,2011,24000
zwe,2012,22000
zwe,2013,20000
zwe,2014,19000
zwe,2015,17000
zwe,2016,15000
zwe,2017,13000
zwe,2018,10000
zwe,2019,8600
zwe,2020,7700
zwe,2021,6800
