geo,time,sh_dyn_aids_fe_zs
slv,1993,30.1
slv,1994,30.5
slv,1995,30.9
slv,1996,31.3
slv,1997,31.6
slv,1998,31.9
slv,1999,32.2
slv,2000,32.5
slv,2001,32.8
slv,2002,33
slv,2003,33.2
slv,2004,33.3
slv,2005,33.3
slv,2006,33.3
slv,2007,33.4
slv,2008,33.6
slv,2009,33.7
slv,2010,33.9
slv,2011,34.1
slv,2012,34.3
slv,2013,34.8
slv,2014,35.3
slv,2015,35.9
slv,2016,36.3
slv,2017,36.6
slv,2018,37
slv,2019,37.3
som,1990,49
som,1991,48.2
som,1992,47.3
som,1993,46.7
som,1994,46.1
som,1995,45.7
som,1996,45.4
som,1997,45.2
som,1998,45.1
som,1999,45.1
som,2000,45.2
som,2001,45.4
som,2002,45.5
som,2003,45.7
som,2004,46
som,2005,46.2
som,2006,46.4
som,2007,46.7
som,2008,47
som,2009,47.2
som,2010,47.5
som,2011,47.9
som,2012,48.4
som,2013,49
som,2014,50
som,2015,50.7
som,2016,51.6
som,2017,52.4
som,2018,53.2
som,2019,54
srb,1990,25.6
srb,1991,26
srb,1992,26.5
srb,1993,26.7
srb,1994,27
srb,1995,27.2
srb,1996,27.4
srb,1997,27.5
srb,1998,27.6
srb,1999,27.7
srb,2000,27.7
srb,2001,27.5
srb,2002,27.2
srb,2003,26.5
srb,2004,25.8
srb,2005,25.2
srb,2006,24.6
srb,2007,23.9
srb,2008,23.2
srb,2009,22.4
srb,2010,21.6
srb,2011,20.9
srb,2012,20.1
srb,2013,19.4
srb,2014,18.6
srb,2015,17.9
srb,2016,17.3
srb,2017,16.6
srb,2018,16
srb,2019,15.4
ssd,1990,53.1
ssd,1991,54
ssd,1992,54.8
ssd,1993,55.4
ssd,1994,55.9
ssd,1995,56.3
ssd,1996,56.7
ssd,1997,57
ssd,1998,57.3
ssd,1999,57.5
ssd,2000,57.6
ssd,2001,57.8
ssd,2002,57.9
ssd,2003,58
ssd,2004,58.1
ssd,2005,58.1
ssd,2006,58.2
ssd,2007,58.2
ssd,2008,58.2
ssd,2009,58.2
ssd,2010,58.2
ssd,2011,58.2
ssd,2012,58.3
ssd,2013,58.3
ssd,2014,58.4
ssd,2015,58.6
ssd,2016,58.8
ssd,2017,58.9
ssd,2018,58.9
ssd,2019,58.9
sur,1990,57.8
sur,1991,55.6
sur,1992,53.9
sur,1993,52.4
sur,1994,50.9
sur,1995,49.6
sur,1996,48.4
sur,1997,47.3
sur,1998,46.2
sur,1999,45.2
sur,2000,44.2
sur,2001,43.5
sur,2002,42.8
sur,2003,42.2
sur,2004,41.8
sur,2005,41.5
sur,2006,41.2
sur,2007,41.2
sur,2008,41.2
sur,2009,41.4
sur,2010,41.6
sur,2011,41.8
sur,2012,42.1
sur,2013,42.5
sur,2014,43
sur,2015,43.5
sur,2016,43.9
sur,2017,44.3
sur,2018,44.7
sur,2019,45
swz,1990,46.7
swz,1991,49.8
swz,1992,52.5
swz,1993,54.5
swz,1994,56
swz,1995,57.1
swz,1996,58
swz,1997,58.6
swz,1998,59.2
swz,1999,59.8
swz,2000,60.3
swz,2001,60.9
swz,2002,61.4
swz,2003,61.9
swz,2004,62.4
swz,2005,62.9
swz,2006,63.3
swz,2007,63.7
swz,2008,64
swz,2009,64.2
swz,2010,64.3
swz,2011,64.3
swz,2012,64.2
swz,2013,64.2
swz,2014,64.1
swz,2015,64
swz,2016,63.9
swz,2017,63.7
swz,2018,63.6
swz,2019,63.4
syr,1990,24.4
syr,1991,24.7
syr,1992,24.5
syr,1993,25
syr,1994,26.1
syr,1995,26.7
syr,1996,26.9
syr,1997,27
syr,1998,27.6
syr,1999,28.1
syr,2000,27.9
syr,2001,28.2
syr,2002,28.3
syr,2003,28.3
syr,2004,28.8
syr,2005,29
syr,2006,29.4
syr,2007,29.6
syr,2008,29.9
syr,2009,30.1
syr,2010,30.4
syr,2011,30.5
syr,2012,30.5
syr,2013,30.2
syr,2014,30
syr,2015,30
syr,2016,30
syr,2017,30.5
syr,2018,30.7
syr,2019,30.8
tcd,1990,56.4
tcd,1991,57.1
tcd,1992,57.7
tcd,1993,58.1
tcd,1994,58.5
tcd,1995,58.7
tcd,1996,59
tcd,1997,59.2
tcd,1998,59.4
tcd,1999,59.5
tcd,2000,59.6
tcd,2001,59.7
tcd,2002,59.8
tcd,2003,59.9
tcd,2004,59.9
tcd,2005,59.9
tcd,2006,59.9
tcd,2007,59.8
tcd,2008,59.7
tcd,2009,59.7
tcd,2010,59.7
tcd,2011,59.7
tcd,2012,59.7
tcd,2013,59.8
tcd,2014,59.9
tcd,2015,60
tcd,2016,60
tcd,2017,60.1
tcd,2018,60.2
tcd,2019,60.5
tgo,1990,52.9
tgo,1991,54
tgo,1992,55
tgo,1993,55.9
tgo,1994,56.7
tgo,1995,57.4
tgo,1996,57.9
tgo,1997,58.3
tgo,1998,58.7
tgo,1999,59
tgo,2000,59.2
tgo,2001,59.4
tgo,2002,59.6
tgo,2003,59.8
tgo,2004,59.9
tgo,2005,60
tgo,2006,60.1
tgo,2007,60.1
tgo,2008,60.1
tgo,2009,60.1
tgo,2010,60.1
tgo,2011,60
tgo,2012,60
tgo,2013,60.1
tgo,2014,60.5
tgo,2015,61
tgo,2016,61.5
tgo,2017,62
tgo,2018,62.6
tgo,2019,62.9
tha,1990,11.2
tha,1991,14.3
tha,1992,17.2
tha,1993,20
tha,1994,22.7
tha,1995,25.3
tha,1996,27.8
tha,1997,30.1
tha,1998,32.4
tha,1999,34.3
tha,2000,36.1
tha,2001,37.7
tha,2002,39
tha,2003,40.3
tha,2004,41.3
tha,2005,42.2
tha,2006,42.7
tha,2007,43.2
tha,2008,43.6
tha,2009,43.9
tha,2010,44.2
tha,2011,44.3
tha,2012,44.4
tha,2013,44.5
tha,2014,44.5
tha,2015,44.5
tha,2016,44.5
tha,2017,44.4
tha,2018,44.3
tha,2019,44.2
tjk,1990,0
tjk,1991,0
tjk,1992,0
tjk,1993,0
tjk,1994,0
tjk,1995,0
tjk,1996,0
tjk,1997,0
tjk,1998,20
tjk,1999,18.2
tjk,2000,18.5
tjk,2001,20.6
tjk,2002,20.3
tjk,2003,20.9
tjk,2004,21.3
tjk,2005,21.5
tjk,2006,21.9
tjk,2007,22.2
tjk,2008,22.5
tjk,2009,22.7
tjk,2010,23
tjk,2011,23.3
tjk,2012,23.6
tjk,2013,23.9
tjk,2014,24.2
tjk,2015,24.6
tjk,2016,24.9
tjk,2017,25.2
tjk,2018,25.5
tjk,2019,25.6
tls,1990,51
tls,1991,49.1
tls,1992,48.5
tls,1993,50
tls,1994,49.4
tls,1995,48.9
tls,1996,48.5
tls,1997,48.2
tls,1998,48.3
tls,1999,48.1
tls,2000,47.2
tls,2001,46.9
tls,2002,46.7
tls,2003,46.4
tls,2004,45.9
tls,2005,45.8
tls,2006,45.4
tls,2007,45
tls,2008,44.6
tls,2009,44.6
tls,2010,44.6
tls,2011,44.4
tls,2012,44.4
tls,2013,44.1
tls,2014,44.3
tls,2015,44.4
tls,2016,44.3
tls,2017,44.5
tls,2018,44.9
tls,2019,45.2
tto,1990,32.9
tto,1991,35.6
tto,1992,38.5
tto,1993,41.3
tto,1994,43.6
tto,1995,45.6
tto,1996,47.2
tto,1997,47.8
tto,1998,48.2
tto,1999,48.5
tto,2000,48.7
tto,2001,48.8
tto,2002,49
tto,2003,49.1
tto,2004,49.3
tto,2005,49.4
tto,2006,49.5
tto,2007,49.7
tto,2008,49.9
tto,2009,50
tto,2010,50.2
tto,2011,50.3
tto,2012,50.4
tto,2013,50.5
tto,2014,50.6
tto,2015,50.7
tto,2016,50.9
tto,2017,51
tto,2018,51.1
tto,2019,51
tun,1990,45
tun,1991,44
tun,1992,43.1
tun,1993,41.8
tun,1994,40.8
tun,1995,39.7
tun,1996,38.4
tun,1997,36.6
tun,1998,35
tun,1999,33
tun,2000,31.1
tun,2001,29.3
tun,2002,27.8
tun,2003,26.2
tun,2004,24.7
tun,2005,23.3
tun,2006,22
tun,2007,21
tun,2008,20.3
tun,2009,19.9
tun,2010,19.7
tun,2011,19.6
tun,2012,19.8
tun,2013,20.1
tun,2014,20.6
tun,2015,21.4
tun,2016,22.2
tun,2017,23.3
tun,2018,24.5
tun,2019,25.8
tza,1990,53.9
tza,1991,54.7
tza,1992,55.4
tza,1993,56
tza,1994,56.5
tza,1995,57
tza,1996,57.4
tza,1997,57.7
tza,1998,58
tza,1999,58.3
tza,2000,58.6
tza,2001,58.8
tza,2002,59
tza,2003,59.1
tza,2004,59.2
tza,2005,59.3
tza,2006,59.4
tza,2007,59.4
tza,2008,59.4
tza,2009,59.3
tza,2010,59.3
tza,2011,59.6
tza,2012,59.9
tza,2013,60.1
tza,2014,60.3
tza,2015,60.4
tza,2016,60.6
tza,2017,60.8
tza,2018,60.9
tza,2019,61
uga,1990,56.2
uga,1991,56.6
uga,1992,57.1
uga,1993,57.5
uga,1994,57.9
uga,1995,58.3
uga,1996,58.7
uga,1997,59
uga,1998,59.2
uga,1999,59.4
uga,2000,59.6
uga,2001,59.7
uga,2002,59.7
uga,2003,59.8
uga,2004,59.8
uga,2005,59.8
uga,2006,59.8
uga,2007,59.8
uga,2008,59.8
uga,2009,59.8
uga,2010,59.8
uga,2011,59.8
uga,2012,59.8
uga,2013,59.9
uga,2014,60.2
uga,2015,60.4
uga,2016,60.7
uga,2017,60.9
uga,2018,61
uga,2019,61.2
ukr,1990,20.5
ukr,1991,20.5
ukr,1992,20.4
ukr,1993,20.4
ukr,1994,23.4
ukr,1995,24.2
ukr,1996,24.3
ukr,1997,25.2
ukr,1998,27.2
ukr,1999,29.3
ukr,2000,31.1
ukr,2001,32.6
ukr,2002,34
ukr,2003,35.3
ukr,2004,36.4
ukr,2005,37.3
ukr,2006,38.1
ukr,2007,38.9
ukr,2008,39.8
ukr,2009,40.6
ukr,2010,41.3
ukr,2011,42
ukr,2012,42.7
ukr,2013,43.2
ukr,2014,43.7
ukr,2015,44.1
ukr,2016,44.3
ukr,2017,44.4
ukr,2018,44.5
ukr,2019,44.5
usa,1990,18.1
usa,1991,18.3
usa,1992,18.6
usa,1993,18.8
usa,1994,19.1
usa,1995,19.4
usa,1996,19.6
usa,1997,19.8
usa,1998,20
usa,1999,20.1
usa,2000,20.3
usa,2001,20.5
usa,2002,20.7
usa,2003,20.8
usa,2004,21
usa,2005,21.1
usa,2006,21.2
usa,2007,21.3
usa,2008,21.4
usa,2009,21.5
usa,2010,21.6
usa,2011,21.6
usa,2012,21.7
usa,2013,21.7
usa,2014,21.7
usa,2015,21.6
usa,2016,21.6
usa,2017,21.6
usa,2018,21.5
uzb,1990,33.3
uzb,1991,34.5
uzb,1992,33.3
uzb,1993,33.9
uzb,1994,33.9
uzb,1995,34
uzb,1996,34.3
uzb,1997,34.5
uzb,1998,34.7
uzb,1999,34.9
uzb,2000,35
uzb,2001,35.1
uzb,2002,35.1
uzb,2003,35.2
uzb,2004,35.2
uzb,2005,35.2
uzb,2006,35.2
uzb,2007,35.3
uzb,2008,35.4
uzb,2009,35.5
uzb,2010,35.6
uzb,2011,35.7
uzb,2012,35.9
uzb,2013,36.1
uzb,2014,36.3
uzb,2015,36.5
uzb,2016,36.7
uzb,2017,36.9
uzb,2018,37
uzb,2019,37.1
ven,1990,45.2
ven,1991,45.3
ven,1992,45.3
ven,1993,45.3
ven,1994,45.4
ven,1995,45.4
ven,1996,45.4
ven,1997,45.4
ven,1998,45.4
ven,1999,45.5
ven,2000,45.5
ven,2001,45.4
ven,2002,45.2
ven,2003,45.1
ven,2004,44.9
ven,2005,44.8
ven,2006,44.6
ven,2007,44.5
ven,2008,44.4
ven,2009,44.2
ven,2010,44
ven,2011,43.8
ven,2012,43.5
ven,2013,43.1
ven,2014,42.7
ven,2015,42.4
ven,2016,42.2
ven,2017,41.9
ven,2018,41.4
ven,2019,41.3
vnm,1990,25.2
vnm,1991,25.8
vnm,1992,26.4
vnm,1993,26.9
vnm,1994,27.3
vnm,1995,27.7
vnm,1996,28
vnm,1997,28.3
vnm,1998,28.5
vnm,1999,28.7
vnm,2000,28.8
vnm,2001,28.9
vnm,2002,28.9
vnm,2003,28.9
vnm,2004,28.9
vnm,2005,28.8
vnm,2006,28.7
vnm,2007,28.8
vnm,2008,28.9
vnm,2009,28.9
vnm,2010,28.9
vnm,2011,28.9
vnm,2012,29.1
vnm,2013,29.4
vnm,2014,29.7
vnm,2015,29.9
vnm,2016,30.2
vnm,2017,30.5
vnm,2018,30.9
vnm,2019,31.3
yem,1990,47.3
yem,1991,46.9
yem,1992,46.5
yem,1993,46
yem,1994,45.4
yem,1995,45.2
yem,1996,45
yem,1997,44.7
yem,1998,44.1
yem,1999,43.2
yem,2000,42.2
yem,2001,40.7
yem,2002,39
yem,2003,37.2
yem,2004,35
yem,2005,32.9
yem,2006,30.8
yem,2007,28.8
yem,2008,27.2
yem,2009,25.8
yem,2010,24.7
yem,2011,23.9
yem,2012,23.2
yem,2013,22.6
yem,2014,22.2
yem,2015,22
yem,2016,21.9
yem,2017,21.8
yem,2018,21.8
yem,2019,21.9
zaf,1990,52.7
zaf,1991,53.8
zaf,1992,55.2
zaf,1993,56.2
zaf,1994,57.2
zaf,1995,58.2
zaf,1996,59
zaf,1997,59.6
zaf,1998,60.2
zaf,1999,60.7
zaf,2000,61.1
zaf,2001,61.6
zaf,2002,62
zaf,2003,62.3
zaf,2004,62.7
zaf,2005,62.9
zaf,2006,63.2
zaf,2007,63.4
zaf,2008,63.6
zaf,2009,63.8
zaf,2010,64
zaf,2011,64.1
zaf,2012,64.2
zaf,2013,64.3
zaf,2014,64.4
zaf,2015,64.5
zaf,2016,64.6
zaf,2017,64.8
zaf,2018,65
zaf,2019,65.2
zmb,1990,48.3
zmb,1991,49.6
zmb,1992,50.7
zmb,1993,51.6
zmb,1994,52.4
zmb,1995,53.2
zmb,1996,53.8
zmb,1997,54.5
zmb,1998,55.1
zmb,1999,55.6
zmb,2000,56.1
zmb,2001,56.6
zmb,2002,57
zmb,2003,57.4
zmb,2004,57.8
zmb,2005,58.1
zmb,2006,58.4
zmb,2007,58.6
zmb,2008,58.8
zmb,2009,59
zmb,2010,59.1
zmb,2011,59.3
zmb,2012,59.4
zmb,2013,59.4
zmb,2014,59.5
zmb,2015,59.5
zmb,2016,59.6
zmb,2017,59.6
zmb,2018,59.7
zmb,2019,59.8
zwe,1990,46.3
zwe,1991,47.8
zwe,1992,49
zwe,1993,50
zwe,1994,50.8
zwe,1995,51.6
zwe,1996,52.3
zwe,1997,52.9
zwe,1998,53.5
zwe,1999,54
zwe,2000,54.6
zwe,2001,55.2
zwe,2002,55.7
zwe,2003,56.2
zwe,2004,56.6
zwe,2005,57
zwe,2006,57.4
zwe,2007,57.7
zwe,2008,57.9
zwe,2009,58.1
zwe,2010,58.9
zwe,2011,59
zwe,2012,59.2
zwe,2013,59.3
zwe,2014,59.4
zwe,2015,59.4
zwe,2016,59.5
zwe,2017,59.5
zwe,2018,59.6
zwe,2019,59.6
