geo,time,sh_dyn_aids_fe_zs
lao,1992,44
lao,1993,46.6
lao,1994,45.6
lao,1995,43.9
lao,1996,42
lao,1997,40.3
lao,1998,38
lao,1999,37.8
lao,2000,38.3
lao,2001,38.5
lao,2002,38.9
lao,2003,39.5
lao,2004,40.2
lao,2005,40.6
lao,2006,41
lao,2007,41.2
lao,2008,41.3
lao,2009,41.4
lao,2010,41.4
lao,2011,41.5
lao,2012,41.6
lao,2013,41.7
lao,2014,41.8
lao,2015,41.9
lao,2016,41.9
lao,2017,42
lao,2018,41.9
lao,2019,41.8
lao,2020,41.6
lao,2021,41.1
lbn,1990,71.7
lbn,1991,69.8
lbn,1992,68
lbn,1993,66.1
lbn,1994,63.8
lbn,1995,61.6
lbn,1996,59
lbn,1997,56.7
lbn,1998,54
lbn,1999,51.2
lbn,2000,48.3
lbn,2001,44.8
lbn,2002,41
lbn,2003,37.6
lbn,2004,34.4
lbn,2005,31.5
lbn,2006,29.1
lbn,2007,27
lbn,2008,25
lbn,2009,23.1
lbn,2010,21.6
lbn,2011,20.1
lbn,2012,18.9
lbn,2013,17.7
lbn,2014,16.5
lbn,2015,15.3
lbn,2016,14.3
lbn,2017,13.4
lbn,2018,12.5
lbn,2019,11.7
lbn,2020,11.2
lbn,2021,10.7
lbr,1990,55.8
lbr,1991,56.4
lbr,1992,56.9
lbr,1993,57.2
lbr,1994,57.5
lbr,1995,57.8
lbr,1996,58
lbr,1997,58.1
lbr,1998,58.3
lbr,1999,58.4
lbr,2000,58.6
lbr,2001,58.7
lbr,2002,58.7
lbr,2003,58.8
lbr,2004,58.9
lbr,2005,58.9
lbr,2006,58.9
lbr,2007,58.9
lbr,2008,58.9
lbr,2009,58.8
lbr,2010,58.8
lbr,2011,58.8
lbr,2012,58.9
lbr,2013,59.2
lbr,2014,59.6
lbr,2015,60.1
lbr,2016,60.6
lbr,2017,61.2
lbr,2018,62.2
lbr,2019,62.9
lbr,2020,63.5
lbr,2021,64.1
lby,1990,35
lby,1991,35
lby,1992,36
lby,1993,35.7
lby,1994,36.1
lby,1995,35.8
lby,1996,36
lby,1997,36.1
lby,1998,36.2
lby,1999,36.2
lby,2000,36.2
lby,2001,36.1
lby,2002,36
lby,2003,35.8
lby,2004,35.7
lby,2005,35.7
lby,2006,35.6
lby,2007,35.6
lby,2008,35.6
lby,2009,35.7
lby,2010,35.9
lby,2011,36.1
lby,2012,36.3
lby,2013,36.5
lby,2014,36.7
lby,2015,36.8
lby,2016,36.8
lby,2017,36.9
lby,2018,36.9
lby,2019,37
lby,2020,37
lby,2021,37
lka,1990,16.7
lka,1991,17.9
lka,1992,18.8
lka,1993,19.2
lka,1994,19.7
lka,1995,20
lka,1996,20.5
lka,1997,21
lka,1998,21.5
lka,1999,22.1
lka,2000,22.7
lka,2001,23.4
lka,2002,24.1
lka,2003,24.8
lka,2004,25.5
lka,2005,26.1
lka,2006,26.8
lka,2007,27.6
lka,2008,28.3
lka,2009,29
lka,2010,29.6
lka,2011,30.2
lka,2012,30.7
lka,2013,31.1
lka,2014,31.2
lka,2015,31.1
lka,2016,31
lka,2017,30.9
lka,2018,30.7
lka,2019,30.3
lka,2020,29.8
lka,2021,29.2
lso,1990,62.5
lso,1991,62.8
lso,1992,62.9
lso,1993,62.8
lso,1994,62.7
lso,1995,62.5
lso,1996,62.4
lso,1997,62.2
lso,1998,61.9
lso,1999,61.7
lso,2000,61.4
lso,2001,61.1
lso,2002,61
lso,2003,60.8
lso,2004,60.7
lso,2005,60.6
lso,2006,60.5
lso,2007,60.4
lso,2008,60.2
lso,2009,60
lso,2010,59.9
lso,2011,59.9
lso,2012,60
lso,2013,60.1
lso,2014,60.3
lso,2015,60.5
lso,2016,60.7
lso,2017,60.8
lso,2018,61
lso,2019,61.2
lso,2020,61.4
lso,2021,61.5
ltu,1990,9.8
ltu,1991,9.7
ltu,1992,9.8
ltu,1993,9.8
ltu,1994,10
ltu,1995,10.3
ltu,1996,11
ltu,1997,11.7
ltu,1998,12.4
ltu,1999,13.3
ltu,2000,14.2
ltu,2001,15.7
ltu,2002,16.4
ltu,2003,16.9
ltu,2004,17.4
ltu,2005,18.1
ltu,2006,18.6
ltu,2007,19.2
ltu,2008,19.7
ltu,2009,20.1
ltu,2010,20.6
ltu,2011,20.9
ltu,2012,21.2
ltu,2013,21.5
ltu,2014,21.8
ltu,2015,22.1
ltu,2016,22.2
ltu,2017,22.2
ltu,2018,22.3
ltu,2019,22.3
ltu,2020,22.3
ltu,2021,22.3
lux,1990,23.8
lux,1991,24.6
lux,1992,25
lux,1993,25.5
lux,1994,25.9
lux,1995,26.2
lux,1996,26.7
lux,1997,26.8
lux,1998,27.1
lux,1999,27.4
lux,2000,27.8
lux,2001,27.8
lux,2002,28
lux,2003,28.1
lux,2004,28.3
lux,2005,28.5
lux,2006,28.5
lux,2007,28.7
lux,2008,28.7
lux,2009,28.8
lux,2010,28.8
lux,2011,28.8
lux,2012,28.7
lux,2013,28.7
lux,2014,28.7
lux,2015,28.7
lux,2016,28.7
lux,2017,28.7
lux,2018,28.7
lux,2019,28.7
lux,2020,28.8
lux,2021,28.9
lva,1990,25.4
lva,1991,26
lva,1992,26.7
lva,1993,27.4
lva,1994,28
lva,1995,28.5
lva,1996,29
lva,1997,29.4
lva,1998,29.7
lva,1999,30.1
lva,2000,30.4
lva,2001,30.6
lva,2002,30.9
lva,2003,31.2
lva,2004,31.5
lva,2005,31.7
lva,2006,32
lva,2007,32.1
lva,2008,32.3
lva,2009,32.4
lva,2010,32.4
lva,2011,32.5
lva,2012,32.6
lva,2013,32.6
lva,2014,32.6
lva,2015,32.6
lva,2016,32.7
lva,2017,32.8
lva,2018,32.9
lva,2019,33
lva,2020,33.2
lva,2021,33.3
mar,1990,45.1
mar,1991,45.4
mar,1992,45.6
mar,1993,45.8
mar,1994,45.9
mar,1995,46.1
mar,1996,46.2
mar,1997,46.3
mar,1998,46.4
mar,1999,46.5
mar,2000,46.6
mar,2001,46.8
mar,2002,46.9
mar,2003,47
mar,2004,47.1
mar,2005,47.2
mar,2006,47.3
mar,2007,47.4
mar,2008,47.4
mar,2009,47.5
mar,2010,47.5
mar,2011,47.5
mar,2012,47.5
mar,2013,47.6
mar,2014,47.7
mar,2015,47.9
mar,2016,48.2
mar,2017,48.5
mar,2018,48.7
mar,2019,48.8
mar,2020,48.9
mar,2021,48.9
mda,1990,26
mda,1991,26.5
mda,1992,27
mda,1993,27.4
mda,1994,27.6
mda,1995,28.2
mda,1996,29.1
mda,1997,29.8
mda,1998,30.2
mda,1999,30.6
mda,2000,30.9
mda,2001,31.1
mda,2002,31.3
mda,2003,31.4
mda,2004,31.4
mda,2005,31.5
mda,2006,31.5
mda,2007,31.5
mda,2008,31.5
mda,2009,31.5
mda,2010,31.6
mda,2011,31.7
mda,2012,32
mda,2013,32.4
mda,2014,32.7
mda,2015,33.2
mda,2016,33.7
mda,2017,34.3
mda,2018,34.8
mda,2019,35.3
mda,2020,35.7
mda,2021,36.2
mdg,1990,77.3
mdg,1991,72.7
mdg,1992,71.4
mdg,1993,67.6
mdg,1994,64.5
mdg,1995,61.3
mdg,1996,57.9
mdg,1997,55
mdg,1998,52.4
mdg,1999,50.6
mdg,2000,49.1
mdg,2001,48
mdg,2002,47.4
mdg,2003,47.2
mdg,2004,47.3
mdg,2005,47.7
mdg,2006,48.3
mdg,2007,48.9
mdg,2008,49.7
mdg,2009,50.5
mdg,2010,51.2
mdg,2011,51.9
mdg,2012,52.5
mdg,2013,53.1
mdg,2014,53.6
mdg,2015,54
mdg,2016,54.3
mdg,2017,54.5
mdg,2018,54.7
mdg,2019,55
mdg,2020,55.3
mdg,2021,55.7
mdv,1990,25
mdv,1991,25
mdv,1992,25
mdv,1993,25
mdv,1994,20
mdv,1995,20
mdv,1996,20
mdv,1997,33.3
mdv,1998,33.3
mdv,1999,33.3
mdv,2000,28.6
mdv,2001,28.6
mdv,2002,28.6
mdv,2003,25
mdv,2004,25
mdv,2005,25
mdv,2006,30
mdv,2007,30
mdv,2008,27.3
mdv,2009,25
mdv,2010,28.6
mdv,2011,25
mdv,2012,23.5
mdv,2013,22.2
mdv,2014,21.1
mdv,2015,22.7
mdv,2016,21.7
mdv,2017,20.8
mdv,2018,19.2
mdv,2019,21.4
mdv,2020,20.7
mdv,2021,20
mex,1990,20.6
mex,1991,20.1
mex,1992,19.8
mex,1993,19.5
mex,1994,19.3
mex,1995,19.1
mex,1996,18.9
mex,1997,18.8
mex,1998,18.7
mex,1999,18.7
mex,2000,18.6
mex,2001,18.6
mex,2002,18.6
mex,2003,18.6
mex,2004,18.5
mex,2005,18.5
mex,2006,18.5
mex,2007,18.5
mex,2008,18.5
mex,2009,18.5
mex,2010,18.5
mex,2011,18.5
mex,2012,18.5
mex,2013,18.7
mex,2014,18.8
mex,2015,18.9
mex,2016,19
mex,2017,19
mex,2018,19
mex,2019,19
mex,2020,19
mex,2021,18.9
mkd,1990,22.2
mkd,1991,18.2
mkd,1992,16.7
mkd,1993,15.4
mkd,1994,13.3
mkd,1995,16.7
mkd,1996,14.3
mkd,1997,16
mkd,1998,13.8
mkd,1999,14.7
mkd,2000,15
mkd,2001,15.2
mkd,2002,13.5
mkd,2003,13.3
mkd,2004,13
mkd,2005,12.7
mkd,2006,13.2
mkd,2007,12.4
mkd,2008,12.4
mkd,2009,12.1
mkd,2010,12.4
mkd,2011,12
mkd,2012,11.8
mkd,2013,11.6
mkd,2014,11.3
mkd,2015,11.1
mkd,2016,10.5
mkd,2017,10.2
mkd,2018,9.6
mkd,2019,9.1
mkd,2020,8.8
mkd,2021,8.4
mli,1990,44
mli,1991,44.7
mli,1992,45.2
mli,1993,45.6
mli,1994,45.9
mli,1995,46.3
mli,1996,46.5
mli,1997,46.8
mli,1998,47
mli,1999,47.2
mli,2000,47.3
mli,2001,47.5
mli,2002,47.6
mli,2003,47.7
mli,2004,47.8
mli,2005,48
mli,2006,48.1
mli,2007,48.3
mli,2008,48.6
mli,2009,48.9
mli,2010,49.3
mli,2011,49.7
mli,2012,50.3
mli,2013,51.1
mli,2014,51.7
mli,2015,52.4
mli,2016,52.9
mli,2017,53.4
mli,2018,53.9
mli,2019,54.3
mli,2020,54.8
mli,2021,55.1
mlt,1990,27.9
mlt,1991,27.9
mlt,1992,27.6
mlt,1993,28.1
mlt,1994,27.8
mlt,1995,28.3
mlt,1996,27.5
mlt,1997,27.5
mlt,1998,27.5
mlt,1999,26.4
mlt,2000,26.3
mlt,2001,26.6
mlt,2002,26
mlt,2003,26.2
mlt,2004,25.3
mlt,2005,25
mlt,2006,25.4
mlt,2007,25.2
mlt,2008,25
mlt,2009,24.6
mlt,2010,24.2
mlt,2011,24.1
mlt,2012,24
mlt,2013,24
mlt,2014,23.5
mlt,2015,23.4
mlt,2016,23.2
mlt,2017,23.2
mlt,2018,23.1
mlt,2019,23.1
mlt,2020,22.9
mlt,2021,22.8
mmr,1990,10.8
mmr,1991,8.5
mmr,1992,9
mmr,1993,11.1
mmr,1994,13.6
mmr,1995,15.9
mmr,1996,18.2
mmr,1997,20.2
mmr,1998,22
mmr,1999,23.7
mmr,2000,25.3
mmr,2001,27
mmr,2002,28.5
mmr,2003,29.9
mmr,2004,31.1
mmr,2005,32.1
mmr,2006,33.1
mmr,2007,34
mmr,2008,34.8
mmr,2009,35.6
mmr,2010,36.3
mmr,2011,36.9
mmr,2012,37.4
mmr,2013,37.8
mmr,2014,38.1
mmr,2015,38.4
mmr,2016,38.6
mmr,2017,38.9
mmr,2018,39.1
mmr,2019,39.2
mmr,2020,39.3
mmr,2021,39.3
mne,1990,16.7
mne,1991,14.3
mne,1992,17.6
mne,1993,15.8
mne,1994,14.3
mne,1995,16
mne,1996,14.3
mne,1997,15.2
mne,1998,13.5
mne,1999,14.3
mne,2000,14
mne,2001,14
mne,2002,14.7
mne,2003,14.1
mne,2004,13.5
mne,2005,13.6
mne,2006,13.6
mne,2007,13.4
mne,2008,13.2
mne,2009,13.2
mne,2010,13.1
mne,2011,12.6
mne,2012,12.1
mne,2013,12.2
mne,2014,11.9
mne,2015,12
mne,2016,12
mne,2017,12.1
mne,2018,12.1
mne,2019,11.8
mne,2020,11.9
mne,2021,11.9
mng,1990,0
mng,1991,0
mng,1992,0
mng,1993,0
mng,1994,0
mng,1995,0
mng,1996,9.1
mng,1997,7.1
mng,1998,5.3
mng,1999,3.6
mng,2000,4.9
mng,2001,5.1
mng,2002,8.1
mng,2003,8.3
mng,2004,9.5
mng,2005,10.3
mng,2006,12
mng,2007,12.9
mng,2008,14.1
mng,2009,15
mng,2010,15.5
mng,2011,16.3
mng,2012,17.2
mng,2013,17.8
mng,2014,18.3
mng,2015,18.4
mng,2016,19.2
mng,2017,19.6
mng,2018,19.7
mng,2019,19.8
mng,2020,19.5
mng,2021,20
moz,1990,60.8
moz,1991,61.3
moz,1992,61.7
moz,1993,62.1
moz,1994,62.4
moz,1995,62.7
moz,1996,62.9
moz,1997,63
moz,1998,63.1
moz,1999,63
moz,2000,63
moz,2001,62.9
moz,2002,62.8
moz,2003,62.6
moz,2004,62.5
moz,2005,62.3
moz,2006,62.1
moz,2007,61.9
moz,2008,61.7
moz,2009,61.5
moz,2010,61.3
moz,2011,61.3
moz,2012,61.3
moz,2013,61.4
moz,2014,61.6
moz,2015,61.8
moz,2016,62.1
moz,2017,62.3
moz,2018,62.6
moz,2019,62.9
moz,2020,63.1
moz,2021,63.4
mrt,1990,49.7
mrt,1991,50.2
mrt,1992,50.7
mrt,1993,51
mrt,1994,51.2
mrt,1995,51.1
mrt,1996,50.7
mrt,1997,50
mrt,1998,49.1
mrt,1999,48
mrt,2000,46.7
mrt,2001,45.5
mrt,2002,44.3
mrt,2003,43.3
mrt,2004,42.4
mrt,2005,41.7
mrt,2006,41.3
mrt,2007,41.1
mrt,2008,41.2
mrt,2009,41.5
mrt,2010,41.9
mrt,2011,42.4
mrt,2012,42.7
mrt,2013,43.3
mrt,2014,44
mrt,2015,44.7
mrt,2016,45.3
mrt,2017,45.9
mrt,2018,46.4
mrt,2019,46.8
mrt,2020,47.1
mrt,2021,47.2
mus,1990,45.5
mus,1991,48.1
mus,1992,49.2
mus,1993,48.5
mus,1994,47.3
mus,1995,45.7
mus,1996,44
mus,1997,42.4
mus,1998,41.1
mus,1999,40.3
mus,2000,39.9
mus,2001,39.8
mus,2002,39.7
mus,2003,39.7
mus,2004,39.5
mus,2005,39.2
mus,2006,38.7
mus,2007,38.4
mus,2008,38.2
mus,2009,38.2
mus,2010,38.3
mus,2011,38.4
mus,2012,38.4
mus,2013,38.6
mus,2014,38.8
mus,2015,39.1
mus,2016,39.5
mus,2017,40
mus,2018,40.5
mus,2019,41.1
mus,2020,41.6
mus,2021,42.1
mwi,1990,54.5
mwi,1991,54.8
mwi,1992,55
mwi,1993,55.2
mwi,1994,55.3
mwi,1995,55.5
mwi,1996,55.7
mwi,1997,55.8
mwi,1998,55.9
mwi,1999,56
mwi,2000,56.2
mwi,2001,56.3
mwi,2002,56.5
mwi,2003,56.6
mwi,2004,56.8
mwi,2005,56.9
mwi,2006,57.1
mwi,2007,57.3
mwi,2008,57.6
mwi,2009,57.8
mwi,2010,58.1
mwi,2011,58.3
mwi,2012,58.7
mwi,2013,59
mwi,2014,59.3
mwi,2015,59.7
mwi,2016,60
mwi,2017,60.3
mwi,2018,60.6
mwi,2019,60.9
mwi,2020,61.2
mwi,2021,61.6
mys,1990,2.1
mys,1991,2.5
mys,1992,3.1
mys,1993,3.9
mys,1994,4.9
mys,1995,5.8
mys,1996,6.8
mys,1997,7.7
mys,1998,8.5
mys,1999,9.2
mys,2000,9.9
mys,2001,10.5
mys,2002,11
mys,2003,11.6
mys,2004,12.3
mys,2005,13
mys,2006,13.7
mys,2007,14.4
mys,2008,15.2
mys,2009,16
mys,2010,16.8
mys,2011,17.5
mys,2012,18.1
mys,2013,18.6
mys,2014,19.1
mys,2015,19.6
mys,2016,19.8
mys,2017,19.9
mys,2018,19.9
mys,2019,19.8
mys,2020,19.5
mys,2021,19.1
nam,1990,60
nam,1991,60.5
nam,1992,60.9
nam,1993,61.2
nam,1994,61.4
nam,1995,61.6
nam,1996,61.7
nam,1997,61.7
nam,1998,61.8
nam,1999,61.8
nam,2000,61.8
nam,2001,61.8
nam,2002,61.8
nam,2003,61.8
nam,2004,61.8
nam,2005,61.8
nam,2006,61.8
nam,2007,61.8
nam,2008,61.9
nam,2009,61.9
nam,2010,61.9
nam,2011,62
nam,2012,62.2
nam,2013,62.4
nam,2014,62.6
nam,2015,62.8
nam,2016,63.1
nam,2017,63.3
nam,2018,63.6
nam,2019,63.9
nam,2020,64.1
nam,2021,64.3
ner,1990,46.5
ner,1991,47.2
ner,1992,47.7
ner,1993,48.1
ner,1994,48.2
ner,1995,48.3
ner,1996,48.3
ner,1997,48.2
ner,1998,48.1
ner,1999,48
ner,2000,47.8
ner,2001,47.6
ner,2002,47.5
ner,2003,47.4
ner,2004,47.4
ner,2005,47.4
ner,2006,47.7
ner,2007,48.3
ner,2008,49
ner,2009,49.8
ner,2010,50.7
ner,2011,51.7
ner,2012,52.7
ner,2013,53.6
ner,2014,54.7
ner,2015,55.7
ner,2016,56.6
ner,2017,57.3
ner,2018,57.8
ner,2019,58.2
ner,2020,58.5
ner,2021,58.9
nga,1990,54.2
nga,1991,55
nga,1992,55.6
nga,1993,56.1
nga,1994,56.6
nga,1995,57
nga,1996,57.4
nga,1997,57.7
nga,1998,57.9
nga,1999,58.2
nga,2000,58.4
nga,2001,58.6
nga,2002,58.8
nga,2003,58.9
nga,2004,59.1
nga,2005,59.2
nga,2006,59.2
nga,2007,59.2
nga,2008,59.2
nga,2009,59.2
nga,2010,59.2
nga,2011,59.4
nga,2012,59.8
nga,2013,60.4
nga,2014,61
nga,2015,61.6
nga,2016,62.1
nga,2017,62.6
nga,2018,63.1
nga,2019,63.6
nga,2020,64
nga,2021,64.3
nic,1990,89.2
nic,1991,84.3
nic,1992,77.4
nic,1993,68.2
nic,1994,57.7
nic,1995,48.9
nic,1996,41.9
nic,1997,36.7
nic,1998,32.5
nic,1999,29.7
nic,2000,28.5
nic,2001,28.4
nic,2002,28.7
nic,2003,29.3
nic,2004,29.9
nic,2005,30.5
nic,2006,31
nic,2007,31.5
nic,2008,31.7
nic,2009,32
nic,2010,32.3
nic,2011,32.7
nic,2012,33
nic,2013,33.3
nic,2014,33.5
nic,2015,33.8
nic,2016,33.9
nic,2017,34
nic,2018,34.1
nic,2019,34.1
nic,2020,34
nic,2021,33.9
nld,1990,17.2
nld,1991,17.2
nld,1992,17.2
nld,1993,17.2
nld,1994,17.2
nld,1995,17.2
nld,1996,17.2
nld,1997,17.2
nld,1998,17.3
nld,1999,17.3
nld,2000,17.3
nld,2001,17.3
nld,2002,17.4
nld,2003,17.4
nld,2004,17.5
nld,2005,17.5
nld,2006,17.6
nld,2007,17.6
nld,2008,17.7
nld,2009,17.8
nld,2010,17.9
nld,2011,18
nld,2012,18.1
nld,2013,18.2
nld,2014,18.2
nld,2015,18.3
nld,2016,18.3
nld,2017,18.4
nld,2018,18.4
nld,2019,18.5
nld,2020,18.5
nld,2021,18.6
nor,1990,22.8
nor,1991,24.1
nor,1992,25.4
nor,1993,26.7
nor,1994,27.8
nor,1995,28.9
nor,1996,29.8
nor,1997,30.4
nor,1998,30.9
nor,1999,31.3
nor,2000,31.6
nor,2001,31.9
nor,2002,32.2
nor,2003,32.5
nor,2004,32.7
nor,2005,32.8
nor,2006,32.9
nor,2007,32.8
nor,2008,32.8
nor,2009,32.7
nor,2010,32.5
nor,2011,32.4
nor,2012,32.2
nor,2013,32.1
nor,2014,32
nor,2015,31.9
nor,2016,31.8
nor,2017,31.7
nor,2018,31.6
nor,2019,31.6
nor,2020,31.6
nor,2021,31.7
npl,1990,0
npl,1991,9.1
npl,1992,7.8
npl,1993,8.2
npl,1994,9.7
npl,1995,10.7
npl,1996,11.2
npl,1997,11.4
npl,1998,12.1
npl,1999,13.9
npl,2000,16.2
npl,2001,18.7
npl,2002,21
npl,2003,23
npl,2004,24.7
npl,2005,26.1
npl,2006,27.6
npl,2007,29.3
npl,2008,31.2
npl,2009,33.3
npl,2010,35.7
npl,2011,38.2
npl,2012,40.7
npl,2013,43
npl,2014,44.9
npl,2015,46.2
npl,2016,46.9
npl,2017,47.3
npl,2018,47.2
npl,2019,46.8
npl,2020,46.1
npl,2021,45.3
nzl,1990,14.3
nzl,1991,14.4
nzl,1992,14.5
nzl,1993,14.5
nzl,1994,14.7
nzl,1995,14.8
nzl,1996,15
nzl,1997,15.1
nzl,1998,15.3
nzl,1999,15.4
nzl,2000,15.5
nzl,2001,15.5
nzl,2002,15.5
nzl,2003,15.6
nzl,2004,15.7
nzl,2005,15.8
nzl,2006,15.9
nzl,2007,16.1
nzl,2008,16.1
nzl,2009,16.2
nzl,2010,16.3
nzl,2011,16.4
nzl,2012,16.4
nzl,2013,16.5
nzl,2014,16.6
nzl,2015,16.6
nzl,2016,16.6
nzl,2017,16.6
nzl,2018,16.6
nzl,2019,16.6
nzl,2020,16.5
nzl,2021,16.5
omn,1990,22.6
omn,1991,23.3
omn,1992,23.8
omn,1993,24.3
omn,1994,24.8
omn,1995,25.1
omn,1996,25.3
omn,1997,25.6
omn,1998,25.8
omn,1999,26
omn,2000,26.3
omn,2001,26.3
omn,2002,26.4
omn,2003,26.6
omn,2004,26.7
omn,2005,27
omn,2006,27.3
omn,2007,27.6
omn,2008,28
omn,2009,28.4
omn,2010,28.6
omn,2011,28.9
omn,2012,29.2
omn,2013,29.4
omn,2014,29.6
omn,2015,29.8
omn,2016,30
omn,2017,30.2
omn,2018,30.4
omn,2019,30.5
omn,2020,30.6
omn,2021,30.7
pak,1992,8.3
pak,1993,12.9
pak,1994,14
pak,1995,16.7
pak,1996,17.7
pak,1997,18.8
pak,1998,18.8
pak,1999,20.8
pak,2000,21.2
pak,2001,21.2
pak,2002,21
pak,2003,20
pak,2004,14.1
pak,2005,6.1
pak,2006,6.1
pak,2007,6.9
pak,2008,8
pak,2009,9.4
pak,2010,10.9
pak,2011,12.5
pak,2012,13.8
pak,2013,15
pak,2014,16
pak,2015,16.8
pak,2016,17.5
pak,2017,18.2
pak,2018,18.7
pak,2019,19.2
pak,2020,19.5
pak,2021,19.7
pan,1990,30.3
pan,1991,30
pan,1992,29.8
pan,1993,29.6
pan,1994,29.4
pan,1995,29.3
pan,1996,29.1
pan,1997,29
pan,1998,28.9
pan,1999,28.7
pan,2000,28.6
pan,2001,28.4
pan,2002,28.3
pan,2003,28.2
pan,2004,28.1
pan,2005,28
pan,2006,27.9
pan,2007,27.7
pan,2008,27.5
pan,2009,27.3
pan,2010,27.1
pan,2011,26.9
pan,2012,26.7
pan,2013,26.4
pan,2014,26.2
pan,2015,26
pan,2016,25.8
pan,2017,25.6
pan,2018,25.4
pan,2019,25.2
pan,2020,24.8
pan,2021,24.4
per,1990,11.2
per,1991,11.9
per,1992,12.5
per,1993,13.2
per,1994,13.9
per,1995,14.5
per,1996,15.2
per,1997,15.9
per,1998,16.5
per,1999,17.1
per,2000,17.6
per,2001,18
per,2002,18.4
per,2003,18.8
per,2004,19.2
per,2005,19.6
per,2006,20
per,2007,20.4
per,2008,21.1
per,2009,21.8
per,2010,22.4
per,2011,22.9
per,2012,23.3
per,2013,23.5
per,2014,23.8
per,2015,23.9
per,2016,24
per,2017,24.1
per,2018,24.2
per,2019,24.4
per,2020,24.6
per,2021,24.9
phl,1990,28.8
phl,1991,29.1
phl,1992,27.4
phl,1993,26.2
phl,1994,25.7
phl,1995,24.6
phl,1996,22.9
phl,1997,21.3
phl,1998,19.5
phl,1999,17.5
phl,2000,15.9
phl,2001,13.8
phl,2002,12.2
phl,2003,11.4
phl,2004,10.4
phl,2005,9.4
phl,2006,8.5
phl,2007,8.1
phl,2008,7.4
phl,2009,6.7
phl,2010,6.6
phl,2011,6.5
phl,2012,6.4
phl,2013,6.3
phl,2014,6.3
phl,2015,6.3
phl,2016,6.3
phl,2017,6.3
phl,2018,6.4
phl,2019,6.5
phl,2020,6.6
phl,2021,6.6
png,1990,39.3
png,1991,42.4
png,1992,44.5
png,1993,46.2
png,1994,48
png,1995,49.4
png,1996,50.6
png,1997,51.8
png,1998,52.7
png,1999,53.5
png,2000,54.1
png,2001,54.7
png,2002,55.1
png,2003,55.5
png,2004,55.8
png,2005,56
png,2006,56.2
png,2007,56.3
png,2008,56.4
png,2009,56.5
png,2010,56.5
png,2011,56.7
png,2012,57.1
png,2013,57.4
png,2014,57.7
png,2015,58
png,2016,58.3
png,2017,58.6
png,2018,58.9
png,2019,59.3
png,2020,59.6
png,2021,59.9
pol,1990,18.6
pol,1991,18.9
pol,1992,19.4
pol,1993,19.8
pol,1994,20.4
pol,1995,20.9
pol,1996,21.5
pol,1997,22.2
pol,1998,22.8
pol,1999,23.4
pol,2000,24.1
pol,2001,24.7
pol,2002,25.2
pol,2003,25.6
pol,2004,25.9
pol,2005,26.1
pol,2006,26.1
pol,2007,25.9
pol,2008,25.7
pol,2009,25.4
pol,2010,25.1
pol,2011,24.7
pol,2012,24.3
pol,2013,23.7
pol,2014,23.1
pol,2015,22.5
pol,2016,22
pol,2017,21.6
pol,2018,21.1
pol,2019,20.5
pol,2020,19.9
pol,2021,19.5
prk,1990,47.4
prk,1991,47.7
prk,1992,47.9
prk,1993,48.1
prk,1994,48.3
prk,1995,48.4
prk,1996,48.5
prk,1997,48.6
prk,1998,48.7
prk,1999,48.7
prk,2000,48.8
prk,2001,48.8
prk,2002,48.8
prk,2003,48.8
prk,2004,48.8
prk,2005,48.8
prk,2006,48.8
prk,2007,48.7
prk,2008,48.7
prk,2009,48.7
prk,2010,48.7
prk,2011,48.7
prk,2012,48.6
prk,2013,48.6
prk,2014,48.6
prk,2015,48.6
prk,2016,48.2
prk,2017,47
prk,2018,45.8
prk,2019,44.7
prk,2020,43.9
prk,2021,43.4
prt,1990,26.2
prt,1991,26.6
prt,1992,26.9
prt,1993,27.1
prt,1994,27.4
prt,1995,27.6
prt,1996,27.8
prt,1997,27.9
prt,1998,28.1
prt,1999,28.2
prt,2000,28.3
prt,2001,28.3
prt,2002,28.4
prt,2003,28.5
prt,2004,28.6
prt,2005,28.8
prt,2006,29
prt,2007,29.2
prt,2008,29.4
prt,2009,29.5
prt,2010,29.7
prt,2011,29.8
prt,2012,29.9
prt,2013,30
prt,2014,30.1
prt,2015,30.1
prt,2016,30.1
prt,2017,30.2
prt,2018,30.2
prt,2019,30.3
prt,2020,30.3
prt,2021,30.4
pry,1990,2.2
pry,1991,4.6
pry,1992,8.1
pry,1993,11.8
pry,1994,15.3
pry,1995,18.8
pry,1996,21.8
pry,1997,24.7
pry,1998,27.3
pry,1999,29.5
pry,2000,31.4
pry,2001,33
pry,2002,34.3
pry,2003,35.4
pry,2004,36.3
pry,2005,36.9
pry,2006,37.3
pry,2007,37.6
pry,2008,37.7
pry,2009,37.8
pry,2010,37.9
pry,2011,38
pry,2012,38.1
pry,2013,38.3
pry,2014,38.4
pry,2015,38.5
pry,2016,38.6
pry,2017,38.8
pry,2018,38.8
pry,2019,38.9
pry,2020,39
pry,2021,39
qat,1990,32.4
qat,1991,32.4
qat,1992,32.5
qat,1993,31.8
qat,1994,30.4
qat,1995,30.6
qat,1996,30.2
qat,1997,29.1
qat,1998,28.8
qat,1999,28.6
qat,2000,28.4
qat,2001,27.1
qat,2002,26.7
qat,2003,26.2
qat,2004,25.9
qat,2005,25.6
qat,2006,25
qat,2007,24.5
qat,2008,23.9
qat,2009,23.5
qat,2010,22.6
qat,2011,22.4
qat,2012,21.9
qat,2013,21.5
qat,2014,21.2
qat,2015,21.2
qat,2016,20.7
qat,2017,20.3
qat,2018,20.3
