geo,time,sp_dyn_imrt_fe_in
dnk,1996,4.6
dnk,1997,4.5
dnk,1998,4.4
dnk,1999,4.3
dnk,2000,4.2
dnk,2001,4.1
dnk,2002,4
dnk,2003,3.9
dnk,2004,3.8
dnk,2005,3.7
dnk,2006,3.5
dnk,2007,3.4
dnk,2008,3.3
dnk,2009,3.3
dnk,2010,3.2
dnk,2011,3.2
dnk,2012,3.2
dnk,2013,3.2
dnk,2014,3.2
dnk,2015,3.2
dnk,2016,3.2
dnk,2017,3.1
dnk,2018,3.1
dnk,2019,3
dnk,2020,3
dnk,2021,2.9
dnk,2022,2.8
dnk,2023,2.8
dom,1960,99.4
dom,1961,99.1
dom,1962,98.4
dom,1963,97.2
dom,1964,95.8
dom,1965,94.4
dom,1966,92.7
dom,1967,91.1
dom,1968,89.2
dom,1969,87.5
dom,1970,85.6
dom,1971,83.5
dom,1972,81.2
dom,1973,78.5
dom,1974,75.7
dom,1975,73
dom,1976,70.3
dom,1977,67.8
dom,1978,65.4
dom,1979,63.1
dom,1980,60.9
dom,1981,58.8
dom,1982,56.8
dom,1983,54.9
dom,1984,53.2
dom,1985,51.6
dom,1986,50
dom,1987,48.5
dom,1988,46.9
dom,1989,45.5
dom,1990,43.9
dom,1991,42.3
dom,1992,40.7
dom,1993,39.1
dom,1994,37.6
dom,1995,36.2
dom,1996,34.8
dom,1997,33.5
dom,1998,32.4
dom,1999,31.4
dom,2000,30.7
dom,2001,30
dom,2002,29.5
dom,2003,29.1
dom,2004,28.8
dom,2005,28.5
dom,2006,28.3
dom,2007,28.1
dom,2008,28
dom,2009,28
dom,2010,28
dom,2011,28
dom,2012,28.1
dom,2013,28.2
dom,2014,28.3
dom,2015,28.4
dom,2016,28.5
dom,2017,28.6
dom,2018,28.4
dom,2019,28.1
dom,2020,27.7
dom,2021,27.2
dom,2022,26.5
dom,2023,25.9
dza,1960,154.7
dza,1961,154.5
dza,1962,154.7
dza,1963,155.1
dza,1964,155.6
dza,1965,156.2
dza,1966,156.7
dza,1967,156.8
dza,1968,156.5
dza,1969,155.4
dza,1970,153.5
dza,1971,150.8
dza,1972,147.4
dza,1973,143.5
dza,1974,139
dza,1975,134.2
dza,1976,129.1
dza,1977,123.6
dza,1978,117.9
dza,1979,111.2
dza,1980,103.2
dza,1981,94
dza,1982,82.7
dza,1983,70.5
dza,1984,59.5
dza,1985,50.6
dza,1986,44.3
dza,1987,40.3
dza,1988,38
dza,1989,36.8
dza,1990,36.3
dza,1991,36.2
dza,1992,36.3
dza,1993,36.3
dza,1994,36.1
dza,1995,35.7
dza,1996,35.2
dza,1997,34.6
dza,1998,33.9
dza,1999,33.1
dza,2000,32.1
dza,2001,31.1
dza,2002,30
dza,2003,28.9
dza,2004,27.8
dza,2005,26.8
dza,2006,25.8
dza,2007,24.8
dza,2008,24
dza,2009,23.2
dza,2010,22.5
dza,2011,21.9
dza,2012,21.4
dza,2013,20.9
dza,2014,20.5
dza,2015,20.1
dza,2016,19.8
dza,2017,19.5
dza,2018,19.2
dza,2019,18.9
dza,2020,18.6
dza,2021,18.4
dza,2022,18.2
dza,2023,17.9
ecu,1960,115.8
ecu,1961,112.4
ecu,1962,109
ecu,1963,105.9
ecu,1964,103.2
ecu,1965,100.6
ecu,1966,98.4
ecu,1967,96.5
ecu,1968,94.7
ecu,1969,92.9
ecu,1970,91.1
ecu,1971,88.9
ecu,1972,86.5
ecu,1973,83.5
ecu,1974,80.2
ecu,1975,76.9
ecu,1976,73.5
ecu,1977,70.4
ecu,1978,67.3
ecu,1979,64.4
ecu,1980,61.5
ecu,1981,58.5
ecu,1982,55.5
ecu,1983,52.5
ecu,1984,49.7
ecu,1985,46.9
ecu,1986,44.4
ecu,1987,42.2
ecu,1988,40.2
ecu,1989,38.3
ecu,1990,36.5
ecu,1991,34.8
ecu,1992,33
ecu,1993,31.3
ecu,1994,29.5
ecu,1995,27.8
ecu,1996,26
ecu,1997,24.4
ecu,1998,22.9
ecu,1999,21.6
ecu,2000,20.4
ecu,2001,19.4
ecu,2002,18.5
ecu,2003,17.7
ecu,2004,17
ecu,2005,16.4
ecu,2006,15.8
ecu,2007,15.3
ecu,2008,14.7
ecu,2009,14
ecu,2010,13.5
ecu,2011,12.9
ecu,2012,12.3
ecu,2013,11.8
ecu,2014,11.3
ecu,2015,11
ecu,2016,10.7
ecu,2017,10.4
ecu,2018,10.2
ecu,2019,10
ecu,2020,9.8
ecu,2021,9.7
ecu,2022,9.6
ecu,2023,9.5
egy,1960,164.2
egy,1961,160.6
egy,1962,156.9
egy,1963,153.6
egy,1964,150.5
egy,1965,148
egy,1966,146.2
egy,1967,145.2
egy,1968,144.8
egy,1969,144.8
egy,1970,145.3
egy,1971,145.5
egy,1972,145.3
egy,1973,144.4
egy,1974,142.2
egy,1975,138.8
egy,1976,134.8
egy,1977,130.2
egy,1978,125.3
egy,1979,120.4
egy,1980,115.4
egy,1981,110.3
egy,1982,104.9
egy,1983,98.9
egy,1984,92.5
egy,1985,86.1
egy,1986,80.5
egy,1987,75.6
egy,1988,71.5
egy,1989,68.1
egy,1990,65.4
egy,1991,62.9
egy,1992,60.3
egy,1993,57.4
egy,1994,54.2
egy,1995,51
egy,1996,47.8
egy,1997,44.8
egy,1998,42.1
egy,1999,39.6
egy,2000,37.3
egy,2001,35.3
egy,2002,33.6
egy,2003,32.1
egy,2004,30.7
egy,2005,29.4
egy,2006,28.4
egy,2007,27.2
egy,2008,26.1
egy,2009,25.1
egy,2010,24
egy,2011,23.1
egy,2012,22.2
egy,2013,21.3
egy,2014,20.5
egy,2015,19.7
egy,2016,19.1
egy,2017,18.4
egy,2018,17.7
egy,2019,17.1
egy,2020,16.5
egy,2021,16
egy,2022,15.4
egy,2023,15
eri,1975,105.4
eri,1976,82.8
eri,1977,81.6
eri,1978,80.6
eri,1979,79.8
eri,1980,79.4
eri,1981,78.8
eri,1982,78.2
eri,1983,130.7
eri,1984,128.7
eri,1985,123.8
eri,1986,121.6
eri,1987,73.8
eri,1988,72.3
eri,1989,70.5
eri,1990,68.4
eri,1991,66
eri,1992,63.3
eri,1993,60.3
eri,1994,57.2
eri,1995,54.1
eri,1996,51.2
eri,1997,48.8
eri,1998,46.6
eri,1999,52.1
eri,2000,43.1
eri,2001,41.6
eri,2002,40.3
eri,2003,39
eri,2004,37.9
eri,2005,36.9
eri,2006,35.9
eri,2007,34.9
eri,2008,33.9
eri,2009,33
eri,2010,32.1
eri,2011,31.2
eri,2012,30.3
eri,2013,29.4
eri,2014,28.5
eri,2015,27.7
eri,2016,26.9
eri,2017,26.1
eri,2018,25.3
eri,2019,24.6
eri,2020,23.9
eri,2021,23.2
eri,2022,22.6
eri,2023,21.9
esp,1960,41.2
esp,1961,39.8
esp,1962,37.8
esp,1963,35.5
esp,1964,34.1
esp,1965,32.6
esp,1966,31.5
esp,1967,29.7
esp,1968,28
esp,1969,26.2
esp,1970,24.4
esp,1971,22.6
esp,1972,20.8
esp,1973,19
esp,1974,17.6
esp,1975,16.3
esp,1976,15.1
esp,1977,14
esp,1978,12.9
esp,1979,11.8
esp,1980,10.8
esp,1981,10
esp,1982,9.5
esp,1983,9
esp,1984,8.5
esp,1985,8.1
esp,1986,7.7
esp,1987,7.5
esp,1988,7.2
esp,1989,6.9
esp,1990,6.7
esp,1991,6.4
esp,1992,6
esp,1993,5.7
esp,1994,5.3
esp,1995,5
esp,1996,4.7
esp,1997,4.4
esp,1998,4.2
esp,1999,4.1
esp,2000,4
esp,2001,3.8
esp,2002,3.8
esp,2003,3.7
esp,2004,3.6
esp,2005,3.5
esp,2006,3.3
esp,2007,3.2
esp,2008,3.1
esp,2009,3
esp,2010,2.9
esp,2011,2.8
esp,2012,2.7
esp,2013,2.6
esp,2014,2.6
esp,2015,2.5
esp,2016,2.5
esp,2017,2.4
esp,2018,2.4
esp,2019,2.4
esp,2020,2.4
esp,2021,2.4
esp,2022,2.3
esp,2023,2.3
est,1980,15.1
est,1981,14.6
est,1982,14.1
est,1983,13.6
est,1984,13.2
est,1985,12.9
est,1986,12.7
est,1987,12.5
est,1988,12.3
est,1989,12.2
est,1990,12.1
est,1991,12
est,1992,11.9
est,1993,11.7
est,1994,11.3
est,1995,10.8
est,1996,10.3
est,1997,9.6
est,1998,9
est,1999,8.3
est,2000,7.7
est,2001,7.1
est,2002,6.5
est,2003,5.9
est,2004,5.5
est,2005,5
est,2006,4.6
est,2007,4.2
est,2008,3.8
est,2009,3.5
est,2010,3.2
est,2011,2.9
est,2012,2.7
est,2013,2.5
est,2014,2.4
est,2015,2.2
est,2016,2.1
est,2017,1.9
est,2018,1.8
est,2019,1.7
est,2020,1.7
est,2021,1.6
est,2022,1.5
est,2023,1.4
eth,1966,144.5
eth,1967,128.6
eth,1968,128.8
eth,1969,129.2
eth,1970,129.7
eth,1971,130.2
eth,1972,130.4
eth,1973,130.9
eth,1974,152.4
eth,1975,152.4
eth,1976,132.1
eth,1977,132.3
eth,1978,132.3
eth,1979,131.9
eth,1980,131.3
eth,1981,130.2
eth,1982,128.7
eth,1983,178.6
eth,1984,176.1
eth,1985,170.4
eth,1986,167.4
eth,1987,120.8
eth,1988,118.4
eth,1989,115.9
eth,1990,113.3
eth,1991,110.5
eth,1992,107.5
eth,1993,104.1
eth,1994,100.6
eth,1995,97
eth,1996,93.4
eth,1997,89.9
eth,1998,86.6
eth,1999,83.4
eth,2000,80.2
eth,2001,77
eth,2002,73.7
eth,2003,70.3
eth,2004,66.9
eth,2005,63.6
eth,2006,60.5
eth,2007,57.5
eth,2008,54.7
eth,2009,52.3
eth,2010,50
eth,2011,47.8
eth,2012,45.8
eth,2013,43.9
eth,2014,42.1
eth,2015,40.4
eth,2016,38.7
eth,2017,37.2
eth,2018,35.8
eth,2019,34.5
eth,2020,33.4
eth,2021,32.2
eth,2022,31.2
eth,2023,30.2
fin,1960,19.1
fin,1961,18
fin,1962,17
fin,1963,16.1
fin,1964,15.2
fin,1965,14.4
fin,1966,13.8
fin,1967,13.2
fin,1968,12.6
fin,1969,12
fin,1970,11.5
fin,1971,10.9
fin,1972,10.4
fin,1973,9.9
fin,1974,9.4
fin,1975,8.8
fin,1976,8.3
fin,1977,7.7
fin,1978,7.2
fin,1979,6.7
fin,1980,6.4
fin,1981,6
fin,1982,5.8
fin,1983,5.7
fin,1984,5.5
fin,1985,5.5
fin,1986,5.4
fin,1987,5.3
fin,1988,5.3
fin,1989,5.2
fin,1990,5
fin,1991,4.8
fin,1992,4.6
fin,1993,4.3
fin,1994,4.1
fin,1995,3.8
fin,1996,3.7
fin,1997,3.5
fin,1998,3.4
fin,1999,3.3
fin,2000,3.1
fin,2001,3.1
fin,2002,3
fin,2003,2.9
fin,2004,2.8
fin,2005,2.7
fin,2006,2.6
fin,2007,2.5
fin,2008,2.4
fin,2009,2.3
fin,2010,2.2
fin,2011,2.1
fin,2012,2
fin,2013,1.9
fin,2014,1.9
fin,2015,1.8
fin,2016,1.8
fin,2017,1.7
fin,2018,1.7
fin,2019,1.7
fin,2020,1.7
fin,2021,1.7
fin,2022,1.7
fin,2023,1.7
fji,1960,55.9
fji,1961,53.4
fji,1962,51
fji,1963,48.8
fji,1964,46.7
fji,1965,44.9
fji,1966,43.4
fji,1967,42.1
fji,1968,41.2
fji,1969,40.5
fji,1970,40.1
fji,1971,39.9
fji,1972,39.6
fji,1973,39.3
fji,1974,38.8
fji,1975,38.1
fji,1976,37
fji,1977,35.7
fji,1978,34.2
fji,1979,32.6
fji,1980,31
fji,1981,29.4
fji,1982,27.9
fji,1983,26.5
fji,1984,25.2
fji,1985,24.1
fji,1986,23.1
fji,1987,22.1
fji,1988,21.3
fji,1989,20.5
fji,1990,19.7
fji,1991,18.9
fji,1992,18.2
fji,1993,17.6
fji,1994,17.1
fji,1995,16.6
fji,1996,16.2
fji,1997,15.9
fji,1998,15.7
fji,1999,15.5
fji,2000,15.5
fji,2001,15.4
fji,2002,15.5
fji,2003,15.6
fji,2004,15.8
fji,2005,16
fji,2006,16.1
fji,2007,16.1
fji,2008,15.9
fji,2009,15.6
fji,2010,15.3
fji,2011,14.9
fji,2012,14.6
fji,2013,14.4
fji,2014,14.4
fji,2015,14.7
fji,2016,15.2
fji,2017,16.1
fji,2018,17.2
fji,2019,18.5
fji,2020,19.7
fji,2021,20.6
fji,2022,21.1
fji,2023,21.4
fra,1960,20.5
fra,1961,19.4
fra,1962,18.3
fra,1963,17.6
fra,1964,16.8
fra,1965,16.1
fra,1966,15.4
fra,1967,14.8
fra,1968,14.3
fra,1969,13.7
fra,1970,13.1
fra,1971,12.5
fra,1972,11.9
fra,1973,11.4
fra,1974,11
fra,1975,10.6
fra,1976,10.2
fra,1977,9.8
fra,1978,9.4
fra,1979,9
fra,1980,8.6
fra,1981,8.3
fra,1982,8.1
fra,1983,7.8
fra,1984,7.6
fra,1985,7.3
fra,1986,7.1
fra,1987,6.9
fra,1988,6.7
fra,1989,6.5
fra,1990,6.3
fra,1991,6
fra,1992,5.6
fra,1993,5.3
fra,1994,4.9
fra,1995,4.6
fra,1996,4.3
fra,1997,4.1
fra,1998,3.9
fra,1999,3.7
fra,2000,3.6
fra,2001,3.5
fra,2002,3.3
fra,2003,3.2
fra,2004,3.1
fra,2005,3
fra,2006,2.9
fra,2007,2.8
fra,2008,2.8
fra,2009,2.8
fra,2010,2.8
fra,2011,2.8
fra,2012,2.8
fra,2013,2.8
fra,2014,2.8
fra,2015,2.9
fra,2016,2.9
fra,2017,3
fra,2018,3
fra,2019,3
fra,2020,3
fra,2021,3
fra,2022,3.1
fra,2023,3.1
fsm,1960,87.5
fsm,1961,84
fsm,1962,80.9
fsm,1963,77.7
fsm,1964,74.7
fsm,1965,71.9
fsm,1966,69.1
fsm,1967,66.4
fsm,1968,63.8
fsm,1969,61.4
fsm,1970,59
fsm,1971,57
fsm,1972,54.9
fsm,1973,53
fsm,1974,51.3
fsm,1975,49.8
fsm,1976,48.3
fsm,1977,47.1
fsm,1978,46
fsm,1979,45
fsm,1980,44.3
fsm,1981,43.6
fsm,1982,43.1
fsm,1983,42.7
fsm,1984,42.1
fsm,1985,41.4
fsm,1986,40.5
fsm,1987,39.5
fsm,1988,38.4
fsm,1989,37.3
fsm,1990,36.3
fsm,1991,35.5
fsm,1992,34.7
fsm,1993,34.1
fsm,1994,33.5
fsm,1995,32.9
fsm,1996,32.1
fsm,1997,31.3
fsm,1998,30.4
fsm,1999,29.6
fsm,2000,28.8
fsm,2001,28.2
fsm,2002,29.4
fsm,2003,27.3
fsm,2004,27.2
fsm,2005,27.1
fsm,2006,27.1
fsm,2007,27.1
fsm,2008,26.9
fsm,2009,26.6
fsm,2010,26.1
fsm,2011,25.6
fsm,2012,25
fsm,2013,24.3
fsm,2014,23.6
fsm,2015,22.9
fsm,2016,22.3
fsm,2017,21.6
fsm,2018,21
fsm,2019,20.4
fsm,2020,19.8
fsm,2021,19.2
fsm,2022,18.6
fsm,2023,18
gab,1960,101.8
gab,1961,99.8
gab,1962,97.8
gab,1963,95.8
gab,1964,93.7
gab,1965,91.8
gab,1966,89.8
gab,1967,87.8
gab,1968,85.9
gab,1969,84
gab,1970,82.1
gab,1971,80.1
gab,1972,78.3
gab,1973,76.4
gab,1974,74.6
gab,1975,72.8
gab,1976,71
gab,1977,69.1
gab,1978,67.3
gab,1979,65.6
gab,1980,64
gab,1981,62.3
gab,1982,60.8
gab,1983,59.3
gab,1984,57.9
gab,1985,56.5
gab,1986,55.4
gab,1987,54.4
gab,1988,53.3
gab,1989,52.5
gab,1990,51.8
gab,1991,51
gab,1992,50.5
gab,1993,49.9
gab,1994,49.2
gab,1995,48.6
gab,1996,47.9
gab,1997,47.2
gab,1998,46.3
gab,1999,45.4
gab,2000,44.4
gab,2001,43.3
gab,2002,42.2
gab,2003,41
gab,2004,39.8
gab,2005,38.7
gab,2006,37.7
gab,2007,36.5
gab,2008,35.6
gab,2009,35
gab,2010,33.8
gab,2011,32.8
gab,2012,31.8
gab,2013,30.7
gab,2014,30.2
gab,2015,29.3
gab,2016,28.2
gab,2017,27.7
gab,2018,26.9
gab,2019,26
gab,2020,24.9
gab,2021,24.6
gab,2022,23.8
gab,2023,23.2
gbr,1960,20
gbr,1961,19.7
gbr,1962,19.2
gbr,1963,18.8
gbr,1964,18.2
gbr,1965,17.6
gbr,1966,17.1
gbr,1967,16.8
gbr,1968,16.3
gbr,1969,16
gbr,1970,15.7
gbr,1971,15.4
gbr,1972,15
gbr,1973,14.5
gbr,1974,14
gbr,1975,13.5
gbr,1976,12.8
gbr,1977,12.3
gbr,1978,11.8
gbr,1979,11.2
gbr,1980,10.6
gbr,1981,9.9
gbr,1982,9.4
gbr,1983,9
gbr,1984,8.7
gbr,1985,8.4
gbr,1986,8.1
gbr,1987,7.9
gbr,1988,7.6
gbr,1989,7.2
gbr,1990,6.8
gbr,1991,6.4
gbr,1992,6
gbr,1993,5.7
gbr,1994,5.5
gbr,1995,5.3
gbr,1996,5.2
gbr,1997,5.2
gbr,1998,5.1
gbr,1999,5
gbr,2000,4.9
gbr,2001,4.9
gbr,2002,4.8
gbr,2003,4.8
gbr,2004,4.7
gbr,2005,4.6
gbr,2006,4.5
gbr,2007,4.4
gbr,2008,4.3
gbr,2009,4.1
gbr,2010,4
gbr,2011,3.8
gbr,2012,3.7
gbr,2013,3.6
gbr,2014,3.5
gbr,2015,3.5
gbr,2016,3.5
gbr,2017,3.5
gbr,2018,3.5
gbr,2019,3.5
gbr,2020,3.5
gbr,2021,3.5
gbr,2022,3.6
gbr,2023,3.6
geo,1975,50.7
geo,1976,48.7
geo,1977,46.8
geo,1978,45
geo,1979,43.3
geo,1980,41.6
geo,1981,40.1
geo,1982,38.5
geo,1983,37.2
geo,1984,36.1
geo,1985,35.2
geo,1986,34.6
geo,1987,34.1
geo,1988,33.7
geo,1989,33.5
geo,1990,33.3
geo,1991,33.1
geo,1992,32.8
geo,1993,32.4
geo,1994,32
geo,1995,31.3
geo,1996,30.5
geo,1997,29.6
geo,1998,28.4
geo,1999,27
geo,2000,25.4
geo,2001,23.7
geo,2002,22
geo,2003,20.2
geo,2004,18.4
geo,2005,16.6
geo,2006,15
geo,2007,13.6
geo,2008,12.3
geo,2009,11.2
geo,2010,10.2
geo,2011,9.5
geo,2012,8.8
geo,2013,8.4
geo,2014,8
geo,2015,7.8
geo,2016,7.6
geo,2017,7.5
geo,2018,7.4
geo,2019,7.3
geo,2020,7.3
geo,2021,7.2
geo,2022,7.1
geo,2023,7
gha,1960,112.8
gha,1961,111.8
gha,1962,110.8
gha,1963,110.1
gha,1964,109.5
gha,1965,109.1
gha,1966,108.7
gha,1967,108.3
gha,1968,107.9
gha,1969,107.1
gha,1970,106
gha,1971,104.4
gha,1972,102.4
gha,1973,99.9
gha,1974,96.9
gha,1975,93.6
gha,1976,90.3
gha,1977,87.3
gha,1978,84.9
gha,1979,83.2
gha,1980,82.1
gha,1981,81.6
gha,1982,81.1
gha,1983,80.5
gha,1984,79.5
gha,1985,77.9
gha,1986,75.8
gha,1987,73.3
gha,1988,70.7
gha,1989,68.1
gha,1990,65.9
gha,1991,64.1
gha,1992,62.8
gha,1993,62
gha,1994,61.4
gha,1995,61.1
gha,1996,60.7
gha,1997,59.9
gha,1998,58.8
gha,1999,57.2
gha,2000,55.4
gha,2001,53.6
gha,2002,51.8
gha,2003,50.2
gha,2004,48.7
gha,2005,47.4
gha,2006,46.2
gha,2007,45
gha,2008,43.5
gha,2009,42
gha,2010,40.4
gha,2011,38.8
gha,2012,37.2
gha,2013,35.8
gha,2014,34.5
gha,2015,33.2
gha,2016,32
gha,2017,30.9
gha,2018,29.7
gha,2019,28.6
gha,2020,27.5
gha,2021,26.5
gha,2022,25.6
gha,2023,24.7
gin,1960,178.5
gin,1961,178
gin,1962,177.2
gin,1963,176.4
gin,1964,175.4
gin,1965,174.5
gin,1966,173.3
gin,1967,172.3
gin,1968,171.2
gin,1969,170
gin,1970,168.8
gin,1971,167.6
gin,1972,166.2
gin,1973,164.8
gin,1974,163.3
gin,1975,161.7
gin,1976,159.9
gin,1977,157.6
gin,1978,155.3
gin,1979,152.7
gin,1980,150
gin,1981,147.4
gin,1982,144.8
gin,1983,142.5
gin,1984,140.1
gin,1985,137.7
gin,1986,135.2
gin,1987,132.9
gin,1988,130.4
gin,1989,127.7
gin,1990,124.6
gin,1991,121.3
gin,1992,118.1
gin,1993,114.3
gin,1994,110.6
gin,1995,107
gin,1996,103.4
gin,1997,99.7
gin,1998,96
gin,1999,92.3
gin,2000,88.5
gin,2001,84.9
gin,2002,81.5
gin,2003,78.4
gin,2004,75.6
gin,2005,73.2
gin,2006,71.2
gin,2007,69.6
gin,2008,68.3
gin,2009,67.2
gin,2010,66.3
gin,2011,65.7
gin,2012,65
gin,2013,64.4
gin,2014,64.4
gin,2015,63.8
gin,2016,62.4
gin,2017,61.6
gin,2018,60.8
gin,2019,59.9
gin,2020,58.7
gin,2021,57.4
gin,2022,56
gin,2023,54.6
gmb,1960,143.6
gmb,1961,142.4
gmb,1962,141.5
gmb,1963,140.4
gmb,1964,139.5
gmb,1965,138.4
gmb,1966,137.3
gmb,1967,136.2
gmb,1968,135
gmb,1969,133.8
gmb,1970,132.5
gmb,1971,130.8
gmb,1972,129.2
gmb,1973,127.5
gmb,1974,125.7
gmb,1975,123.8
gmb,1976,121.9
gmb,1977,120
gmb,1978,118
gmb,1979,116.1
gmb,1980,114
gmb,1981,111.9
gmb,1982,109.6
gmb,1983,107.1
gmb,1984,104.5
gmb,1985,101.9
gmb,1986,99.3
gmb,1987,96.6
gmb,1988,94
gmb,1989,91.5
gmb,1990,89
gmb,1991,86.6
gmb,1992,84.3
gmb,1993,81.9
gmb,1994,79.5
gmb,1995,77.1
gmb,1996,74.6
gmb,1997,72.2
gmb,1998,69.7
gmb,1999,67.3
gmb,2000,65.1
gmb,2001,62.8
gmb,2002,60.6
gmb,2003,58.4
gmb,2004,56.3
gmb,2005,54.3
gmb,2006,52.3
gmb,2007,50.4
gmb,2008,48.6
gmb,2009,47
gmb,2010,45.4
gmb,2011,43.8
gmb,2012,42.3
gmb,2013,40.9
gmb,2014,39.5
gmb,2015,38.3
gmb,2016,37
gmb,2017,35.8
gmb,2018,34.6
gmb,2019,33.5
gmb,2020,32.4
gmb,2021,31.4
gmb,2022,30.4
gmb,2023,29.5
gnb,1985,122
gnb,1986,120.3
gnb,1987,118.6
gnb,1988,117
gnb,1989,115.2
gnb,1990,113.5
gnb,1991,111.5
gnb,1992,109.7
gnb,1993,107.7
gnb,1994,105.6
gnb,1995,103.5
gnb,1996,101.1
gnb,1997,98.7
gnb,1998,96.2
gnb,1999,93.7
gnb,2000,91.1
gnb,2001,88.4
gnb,2002,85.4
gnb,2003,82.5
gnb,2004,79.4
gnb,2005,76.2
gnb,2006,73
gnb,2007,69.7
gnb,2008,66.5
gnb,2009,63.4
gnb,2010,60.4
gnb,2011,57.6
gnb,2012,55
gnb,2013,52.7
gnb,2014,50.9
gnb,2015,49
gnb,2016,47.3
gnb,2017,45.7
gnb,2018,44.3
gnb,2019,42.9
gnb,2020,41.5
gnb,2021,40.5
gnb,2022,39.1
gnb,2023,38
gnq,1982,119.2
gnq,1983,117.2
gnq,1984,115.2
gnq,1985,113.3
gnq,1986,112
gnq,1987,110.9
gnq,1988,110.1
gnq,1989,109.5
gnq,1990,109
gnq,1991,108.7
gnq,1992,108.2
gnq,1993,107.8
gnq,1994,107.4
gnq,1995,106.8
gnq,1996,105.8
gnq,1997,104.5
gnq,1998,102.5
gnq,1999,100.2
gnq,2000,97.7
gnq,2001,94.8
gnq,2002,91.8
gnq,2003,88.9
gnq,2004,85.7
gnq,2005,82.6
gnq,2006,79.4
gnq,2007,76.4
gnq,2008,73.2
gnq,2009,70.5
gnq,2010,67.9
gnq,2011,65.4
gnq,2012,63.1
gnq,2013,61
gnq,2014,59
gnq,2015,57
gnq,2016,55.2
gnq,2017,53.5
gnq,2018,51.8
gnq,2019,50.2
gnq,2020,48.6
gnq,2021,47.1
gnq,2022,45.5
gnq,2023,44
grc,1960,37.4
grc,1961,36.4
grc,1962,35.4
grc,1963,34.5
grc,1964,33.3
grc,1965,32.3
grc,1966,31.3
grc,1967,30.3
grc,1968,28.8
grc,1969,26.9
grc,1970,25.1
grc,1971,23.8
grc,1972,22.9
grc,1973,22.2
grc,1974,21.5
grc,1975,20.8
grc,1976,19.9
grc,1977,18.8
grc,1978,17.8
grc,1979,16.6
grc,1980,15.5
grc,1981,14.5
grc,1982,13.6
grc,1983,12.9
grc,1984,12.3
grc,1985,11.6
grc,1986,10.9
grc,1987,10.2
grc,1988,9.5
grc,1989,9
grc,1990,8.5
grc,1991,8
grc,1992,7.7
grc,1993,7.4
grc,1994,7.1
grc,1995,6.8
grc,1996,6.5
grc,1997,6.1
grc,1998,5.8
grc,1999,5.4
grc,2000,5
grc,2001,4.7
grc,2002,4.4
grc,2003,4.1
grc,2004,3.8
grc,2005,3.6
grc,2006,3.4
grc,2007,3.2
grc,2008,3.1
grc,2009,3.1
grc,2010,3.1
grc,2011,3.1
grc,2012,3.1
grc,2013,3.2
grc,2014,3.3
grc,2015,3.3
grc,2016,3.3
grc,2017,3.3
grc,2018,3.3
grc,2019,3.2
grc,2020,3.1
grc,2021,3.1
grc,2022,3
grc,2023,2.9
grd,1960,57.9
grd,1961,54.2
grd,1962,50.4
grd,1963,46.7
grd,1964,43.3
grd,1965,40.3
grd,1966,37.8
grd,1967,35.7
grd,1968,34.1
grd,1969,32.8
grd,1970,31.8
grd,1971,31.1
grd,1972,30.6
grd,1973,30.1
grd,1974,29.6
grd,1975,29.2
grd,1976,28.7
grd,1977,28.1
grd,1978,27.5
grd,1979,26.7
grd,1980,25.9
grd,1981,25
grd,1982,24
grd,1983,23.1
grd,1984,22.1
grd,1985,21.2
grd,1986,20.3
grd,1987,19.5
grd,1988,18.7
grd,1989,17.9
grd,1990,17.2
grd,1991,16.5
grd,1992,15.8
grd,1993,15.2
grd,1994,14.6
grd,1995,14.1
grd,1996,13.7
grd,1997,13.3
grd,1998,12.9
grd,1999,12.7
grd,2000,12.4
grd,2001,12.3
grd,2002,12.1
grd,2003,12.1
grd,2004,12.1
grd,2005,12.1
grd,2006,12.1
grd,2007,12.2
grd,2008,12.4
grd,2009,12.6
grd,2010,12.9
grd,2011,13.2
grd,2012,13.5
grd,2013,13.9
grd,2014,14.2
grd,2015,14.5
grd,2016,14.8
grd,2017,15
grd,2018,15.2
grd,2019,15.4
grd,2020,15.5
grd,2021,15.5
grd,2022,15.5
grd,2023,15.3
gtm,1960,145.6
gtm,1961,142.5
gtm,1962,139.4
gtm,1963,136.4
gtm,1964,133.3
gtm,1965,130.3
gtm,1966,127.3
gtm,1967,124.1
gtm,1968,120.8
gtm,1969,117.5
gtm,1970,114
gtm,1971,110.6
gtm,1972,107.1
gtm,1973,103.4
gtm,1974,99.9
gtm,1975,96.5
gtm,1976,102.7
gtm,1977,90
gtm,1978,86.8
gtm,1979,83.6
gtm,1980,80.8
gtm,1981,78
gtm,1982,84
gtm,1983,72.3
gtm,1984,69.5
gtm,1985,66.8
gtm,1986,64
gtm,1987,61.4
gtm,1988,58.7
gtm,1989,56.3
gtm,1990,53.8
gtm,1991,51.5
gtm,1992,49.4
gtm,1993,47.4
gtm,1994,45.6
gtm,1995,43.8
gtm,1996,42.1
gtm,1997,40.5
gtm,1998,39
gtm,1999,37.6
gtm,2000,36.3
gtm,2001,35
gtm,2002,33.8
gtm,2003,32.6
gtm,2004,31.4
gtm,2005,30.3
gtm,2006,29.2
gtm,2007,28.1
gtm,2008,27
gtm,2009,26
gtm,2010,25
gtm,2011,24
gtm,2012,23.1
gtm,2013,22.2
gtm,2014,21.4
gtm,2015,20.6
