geo,time,sp_dyn_imrt_fe_in
dza,2005,26.9
dza,2006,25.7
dza,2007,24.7
dza,2008,23.7
dza,2009,22.8
dza,2010,22.1
dza,2011,21.5
dza,2012,21
dza,2013,20.6
dza,2014,20.3
dza,2015,20
dza,2016,19.7
dza,2017,19.3
dza,2018,18.9
dza,2019,18.5
dza,2020,18
dza,2021,17.5
ecu,1960,107.2
ecu,1961,104.2
ecu,1962,101.3
ecu,1963,98.8
ecu,1964,96.3
ecu,1965,94.1
ecu,1966,92
ecu,1967,90.1
ecu,1968,88.4
ecu,1969,86.7
ecu,1970,85
ecu,1971,83
ecu,1972,80.8
ecu,1973,78.1
ecu,1974,75.1
ecu,1975,72.1
ecu,1976,69.2
ecu,1977,66.4
ecu,1978,63.8
ecu,1979,61.3
ecu,1980,58.7
ecu,1981,56.1
ecu,1982,53.5
ecu,1983,50.9
ecu,1984,48.4
ecu,1985,46.1
ecu,1986,43.9
ecu,1987,41.9
ecu,1988,40.1
ecu,1989,38.4
ecu,1990,36.7
ecu,1991,35.1
ecu,1992,33.5
ecu,1993,31.9
ecu,1994,30.2
ecu,1995,28.5
ecu,1996,26.8
ecu,1997,25.3
ecu,1998,23.8
ecu,1999,22.5
ecu,2000,21.3
ecu,2001,20.3
ecu,2002,19.4
ecu,2003,18.6
ecu,2004,17.9
ecu,2005,17.2
ecu,2006,16.6
ecu,2007,16
ecu,2008,15.4
ecu,2009,14.7
ecu,2010,14.1
ecu,2011,13.5
ecu,2012,13
ecu,2013,12.5
ecu,2014,12
ecu,2015,11.6
ecu,2016,11.2
ecu,2017,10.9
ecu,2018,10.5
ecu,2019,10.1
ecu,2020,9.8
ecu,2021,9.4
egy,1960,207.7
egy,1961,201.3
egy,1962,194.7
egy,1963,188.4
egy,1964,182.6
egy,1965,177.5
egy,1966,173
egy,1967,169.6
egy,1968,166.7
egy,1969,164.3
egy,1970,162.5
egy,1971,160.4
egy,1972,157.4
egy,1973,153.6
egy,1974,148.6
egy,1975,142.7
egy,1976,136.6
egy,1977,130.2
egy,1978,123.8
egy,1979,117.7
egy,1980,111.8
egy,1981,106
egy,1982,100.1
egy,1983,93.8
egy,1984,87.4
egy,1985,81.2
egy,1986,75.8
egy,1987,71
egy,1988,67
egy,1989,63.8
egy,1990,61.1
egy,1991,58.6
egy,1992,56.2
egy,1993,53.5
egy,1994,50.6
egy,1995,47.6
egy,1996,44.7
egy,1997,41.9
egy,1998,39.4
egy,1999,37.1
egy,2000,35
egy,2001,33.1
egy,2002,31.6
egy,2003,30.1
egy,2004,28.9
egy,2005,27.7
egy,2006,26.6
egy,2007,25.5
egy,2008,24.5
egy,2009,23.5
egy,2010,22.5
egy,2011,21.6
egy,2012,20.8
egy,2013,19.9
egy,2014,19.2
egy,2015,18.5
egy,2016,17.9
egy,2017,17.3
egy,2018,16.6
egy,2019,16.1
egy,2020,15.5
egy,2021,15
eri,1974,112.5
eri,1975,109.8
eri,1976,107.4
eri,1977,105.2
eri,1978,103.3
eri,1979,101.7
eri,1980,100.2
eri,1981,98.8
eri,1982,97.5
eri,1983,96
eri,1984,94.5
eri,1985,92.7
eri,1986,90.7
eri,1987,88.5
eri,1988,86.1
eri,1989,83.5
eri,1990,80.6
eri,1991,77.2
eri,1992,73.6
eri,1993,69.8
eri,1994,66
eri,1995,62.1
eri,1996,58.5
eri,1997,55.3
eri,1998,52.5
eri,1999,50.1
eri,2000,47.9
eri,2001,45.9
eri,2002,44
eri,2003,42.4
eri,2004,40.8
eri,2005,39.3
eri,2006,38
eri,2007,36.8
eri,2008,35.6
eri,2009,34.5
eri,2010,33.5
eri,2011,32.5
eri,2012,31.6
eri,2013,30.8
eri,2014,30
eri,2015,29.1
eri,2016,28.4
eri,2017,27.6
eri,2018,26.9
eri,2019,26.2
eri,2020,25.5
eri,2021,24.8
esp,1960,41.2
esp,1961,39.8
esp,1962,37.8
esp,1963,35.5
esp,1964,34.2
esp,1965,32.6
esp,1966,31.5
esp,1967,29.7
esp,1968,28
esp,1969,26.3
esp,1970,24.4
esp,1971,22.6
esp,1972,20.9
esp,1973,19
esp,1974,17.6
esp,1975,16.3
esp,1976,15.1
esp,1977,14
esp,1978,12.9
esp,1979,11.8
esp,1980,10.8
esp,1981,10
esp,1982,9.4
esp,1983,8.9
esp,1984,8.5
esp,1985,8.1
esp,1986,7.7
esp,1987,7.5
esp,1988,7.2
esp,1989,7
esp,1990,6.7
esp,1991,6.4
esp,1992,6
esp,1993,5.7
esp,1994,5.3
esp,1995,5
esp,1996,4.7
esp,1997,4.4
esp,1998,4.2
esp,1999,4.1
esp,2000,4
esp,2001,3.8
esp,2002,3.7
esp,2003,3.7
esp,2004,3.6
esp,2005,3.5
esp,2006,3.3
esp,2007,3.2
esp,2008,3.1
esp,2009,3
esp,2010,2.9
esp,2011,2.8
esp,2012,2.7
esp,2013,2.6
esp,2014,2.6
esp,2015,2.5
esp,2016,2.5
esp,2017,2.5
esp,2018,2.4
esp,2019,2.4
esp,2020,2.4
esp,2021,2.3
est,1980,15.3
est,1981,14.7
est,1982,14.2
est,1983,13.7
est,1984,13.2
est,1985,12.9
est,1986,12.7
est,1987,12.5
est,1988,12.3
est,1989,12.2
est,1990,12.1
est,1991,12
est,1992,11.9
est,1993,11.7
est,1994,11.3
est,1995,10.8
est,1996,10.2
est,1997,9.6
est,1998,8.9
est,1999,8.3
est,2000,7.6
est,2001,7
est,2002,6.5
est,2003,5.9
est,2004,5.5
est,2005,5
est,2006,4.6
est,2007,4.2
est,2008,3.8
est,2009,3.5
est,2010,3.2
est,2011,3
est,2012,2.7
est,2013,2.5
est,2014,2.4
est,2015,2.2
est,2016,2
est,2017,1.9
est,2018,1.7
est,2019,1.6
est,2020,1.5
est,2021,1.4
eth,1966,133.2
eth,1967,132.8
eth,1968,132.4
eth,1969,132.2
eth,1970,131.9
eth,1971,131.6
eth,1972,131.3
eth,1973,131
eth,1974,130.7
eth,1975,130.4
eth,1976,130.1
eth,1977,129.8
eth,1978,129.2
eth,1979,128.4
eth,1980,127.3
eth,1981,125.7
eth,1982,123.8
eth,1983,121.7
eth,1984,119.8
eth,1985,117.8
eth,1986,116
eth,1987,114.1
eth,1988,111.9
eth,1989,109.7
eth,1990,107.2
eth,1991,104.6
eth,1992,101.7
eth,1993,98.6
eth,1994,95.3
eth,1995,92
eth,1996,88.7
eth,1997,85.6
eth,1998,82.6
eth,1999,79.5
eth,2000,76.4
eth,2001,73.3
eth,2002,70
eth,2003,66.6
eth,2004,63.3
eth,2005,60
eth,2006,56.8
eth,2007,53.8
eth,2008,51.1
eth,2009,48.6
eth,2010,46.3
eth,2011,44.1
eth,2012,42.1
eth,2013,40.2
eth,2014,38.4
eth,2015,36.7
eth,2016,35.1
eth,2017,33.6
eth,2018,32.3
eth,2019,31.1
eth,2020,30.1
eth,2021,29.1
fin,1960,19.1
fin,1961,18
fin,1962,17
fin,1963,16
fin,1964,15.2
fin,1965,14.4
fin,1966,13.7
fin,1967,13.1
fin,1968,12.6
fin,1969,12
fin,1970,11.5
fin,1971,10.9
fin,1972,10.4
fin,1973,9.9
fin,1974,9.3
fin,1975,8.8
fin,1976,8.2
fin,1977,7.7
fin,1978,7.2
fin,1979,6.7
fin,1980,6.3
fin,1981,6
fin,1982,5.8
fin,1983,5.6
fin,1984,5.5
fin,1985,5.4
fin,1986,5.3
fin,1987,5.3
fin,1988,5.2
fin,1989,5.1
fin,1990,5
fin,1991,4.8
fin,1992,4.5
fin,1993,4.3
fin,1994,4
fin,1995,3.8
fin,1996,3.6
fin,1997,3.5
fin,1998,3.4
fin,1999,3.3
fin,2000,3.2
fin,2001,3.1
fin,2002,3
fin,2003,2.9
fin,2004,2.8
fin,2005,2.8
fin,2006,2.7
fin,2007,2.6
fin,2008,2.5
fin,2009,2.4
fin,2010,2.2
fin,2011,2.2
fin,2012,2.1
fin,2013,2
fin,2014,1.9
fin,2015,1.9
fin,2016,1.8
fin,2017,1.8
fin,2018,1.7
fin,2019,1.7
fin,2020,1.7
fin,2021,1.6
fji,1960,53.5
fji,1961,51.4
fji,1962,49.5
fji,1963,47.6
fji,1964,45.8
fji,1965,44.3
fji,1966,43
fji,1967,42
fji,1968,41.2
fji,1969,40.6
fji,1970,40.3
fji,1971,40.1
fji,1972,40
fji,1973,39.8
fji,1974,39.4
fji,1975,38.9
fji,1976,38
fji,1977,36.9
fji,1978,35.6
fji,1979,34.2
fji,1980,32.8
fji,1981,31.4
fji,1982,30.1
fji,1983,28.9
fji,1984,27.8
fji,1985,26.8
fji,1986,25.8
fji,1987,24.9
fji,1988,24.1
fji,1989,23.3
fji,1990,22.5
fji,1991,21.8
fji,1992,21
fji,1993,20.4
fji,1994,19.8
fji,1995,19.3
fji,1996,18.9
fji,1997,18.6
fji,1998,18.3
fji,1999,18.1
fji,2000,18
fji,2001,18
fji,2002,18
fji,2003,18.1
fji,2004,18.3
fji,2005,18.5
fji,2006,18.6
fji,2007,18.7
fji,2008,18.8
fji,2009,18.7
fji,2010,18.6
fji,2011,18.5
fji,2012,18.5
fji,2013,18.6
fji,2014,18.7
fji,2015,19
fji,2016,19.4
fji,2017,19.8
fji,2018,20.3
fji,2019,20.7
fji,2020,21.1
fji,2021,21.3
fra,1960,20.4
fra,1961,19.4
fra,1962,18.4
fra,1963,17.6
fra,1964,16.8
fra,1965,16.1
fra,1966,15.4
fra,1967,14.9
fra,1968,14.4
fra,1969,13.7
fra,1970,13.1
fra,1971,12.5
fra,1972,11.9
fra,1973,11.4
fra,1974,11
fra,1975,10.6
fra,1976,10.2
fra,1977,9.8
fra,1978,9.4
fra,1979,9
fra,1980,8.6
fra,1981,8.3
fra,1982,8.1
fra,1983,7.8
fra,1984,7.6
fra,1985,7.3
fra,1986,7.1
fra,1987,6.9
fra,1988,6.7
fra,1989,6.6
fra,1990,6.3
fra,1991,6.1
fra,1992,5.7
fra,1993,5.3
fra,1994,4.9
fra,1995,4.6
fra,1996,4.3
fra,1997,4.1
fra,1998,3.9
fra,1999,3.7
fra,2000,3.6
fra,2001,3.4
fra,2002,3.3
fra,2003,3.2
fra,2004,3
fra,2005,2.9
fra,2006,2.9
fra,2007,2.8
fra,2008,2.8
fra,2009,2.8
fra,2010,2.8
fra,2011,2.8
fra,2012,2.8
fra,2013,2.8
fra,2014,2.8
fra,2015,2.9
fra,2016,2.9
fra,2017,3
fra,2018,3
fra,2019,3.1
fra,2020,3.1
fra,2021,3.1
fsm,1960,79.2
fsm,1961,76.1
fsm,1962,73.1
fsm,1963,70.4
fsm,1964,67.5
fsm,1965,64.8
fsm,1966,62.3
fsm,1967,59.9
fsm,1968,57.7
fsm,1969,55.5
fsm,1970,53.5
fsm,1971,51.7
fsm,1972,49.9
fsm,1973,48.3
fsm,1974,46.9
fsm,1975,45.6
fsm,1976,44.4
fsm,1977,43.2
fsm,1978,42.3
fsm,1979,41.5
fsm,1980,40.7
fsm,1981,40.2
fsm,1982,39.7
fsm,1983,39.2
fsm,1984,38.7
fsm,1985,38
fsm,1986,37.2
fsm,1987,36.3
fsm,1988,35.3
fsm,1989,34.3
fsm,1990,33.4
fsm,1991,32.6
fsm,1992,32
fsm,1993,31.4
fsm,1994,30.8
fsm,1995,30.2
fsm,1996,29.4
fsm,1997,28.8
fsm,1998,28
fsm,1999,27.2
fsm,2000,26.5
fsm,2001,25.9
fsm,2002,27.2
fsm,2003,25.2
fsm,2004,25.1
fsm,2005,25
fsm,2006,25.1
fsm,2007,25
fsm,2008,24.9
fsm,2009,24.5
fsm,2010,24.2
fsm,2011,23.7
fsm,2012,23.2
fsm,2013,22.7
fsm,2014,22
fsm,2015,21.5
fsm,2016,20.8
fsm,2017,20.2
fsm,2018,19.7
fsm,2019,19.1
fsm,2020,18.5
fsm,2021,18
gab,1969,92.9
gab,1970,90.3
gab,1971,87.7
gab,1972,85.2
gab,1973,82.8
gab,1974,80.3
gab,1975,78
gab,1976,75.6
gab,1977,73.3
gab,1978,71.2
gab,1979,69
gab,1980,67
gab,1981,65
gab,1982,63.2
gab,1983,61.4
gab,1984,59.8
gab,1985,58.3
gab,1986,56.9
gab,1987,55.7
gab,1988,54.6
gab,1989,53.6
gab,1990,52.8
gab,1991,52
gab,1992,51.4
gab,1993,51
gab,1994,50.5
gab,1995,50.2
gab,1996,49.8
gab,1997,49.2
gab,1998,48.7
gab,1999,47.9
gab,2000,47
gab,2001,46.1
gab,2002,45.2
gab,2003,44.1
gab,2004,43
gab,2005,42
gab,2006,41
gab,2007,39.6
gab,2008,38.6
gab,2009,37.8
gab,2010,36.5
gab,2011,35.2
gab,2012,34
gab,2013,32.8
gab,2014,32
gab,2015,30.9
gab,2016,29.8
gab,2017,29.1
gab,2018,28.2
gab,2019,27.3
gab,2020,26.1
gab,2021,25.7
gbr,1960,20
gbr,1961,19.6
gbr,1962,19.1
gbr,1963,18.7
gbr,1964,18.2
gbr,1965,17.6
gbr,1966,17.1
gbr,1967,16.8
gbr,1968,16.3
gbr,1969,16
gbr,1970,15.6
gbr,1971,15.3
gbr,1972,15
gbr,1973,14.5
gbr,1974,13.9
gbr,1975,13.4
gbr,1976,12.8
gbr,1977,12.3
gbr,1978,11.7
gbr,1979,11.2
gbr,1980,10.6
gbr,1981,9.9
gbr,1982,9.4
gbr,1983,9
gbr,1984,8.7
gbr,1985,8.4
gbr,1986,8.1
gbr,1987,7.9
gbr,1988,7.6
gbr,1989,7.2
gbr,1990,6.8
gbr,1991,6.4
gbr,1992,6
gbr,1993,5.7
gbr,1994,5.5
gbr,1995,5.4
gbr,1996,5.3
gbr,1997,5.2
gbr,1998,5.1
gbr,1999,5
gbr,2000,5
gbr,2001,4.9
gbr,2002,4.8
gbr,2003,4.8
gbr,2004,4.7
gbr,2005,4.6
gbr,2006,4.5
gbr,2007,4.4
gbr,2008,4.3
gbr,2009,4.1
gbr,2010,4
gbr,2011,3.8
gbr,2012,3.7
gbr,2013,3.6
gbr,2014,3.5
gbr,2015,3.5
gbr,2016,3.5
gbr,2017,3.4
gbr,2018,3.4
gbr,2019,3.4
gbr,2020,3.4
gbr,2021,3.3
geo,1975,52
geo,1976,50.2
geo,1977,48.5
geo,1978,46.8
geo,1979,45.3
geo,1980,43.8
geo,1981,42.3
geo,1982,40.9
geo,1983,39.6
geo,1984,38.6
geo,1985,37.7
geo,1986,37
geo,1987,36.5
geo,1988,36.2
geo,1989,35.9
geo,1990,35.7
geo,1991,35.5
geo,1992,35.2
geo,1993,34.9
geo,1994,34.4
geo,1995,33.8
geo,1996,33
geo,1997,32
geo,1998,30.9
geo,1999,29.4
geo,2000,27.8
geo,2001,26
geo,2002,24.1
geo,2003,22.1
geo,2004,20.1
geo,2005,18.2
geo,2006,16.4
geo,2007,14.8
geo,2008,13.3
geo,2009,12.1
geo,2010,11
geo,2011,10.1
geo,2012,9.4
geo,2013,8.9
geo,2014,8.5
geo,2015,8.2
geo,2016,8
geo,2017,7.8
geo,2018,7.7
geo,2019,7.6
geo,2020,7.5
geo,2021,7.4
gha,1960,114.6
gha,1961,113.5
gha,1962,112.6
gha,1963,112
gha,1964,111.5
gha,1965,111.4
gha,1966,111.5
gha,1967,111.7
gha,1968,111.8
gha,1969,111.9
gha,1970,111.6
gha,1971,111.1
gha,1972,110
gha,1973,108.3
gha,1974,106.2
gha,1975,103.7
gha,1976,100.9
gha,1977,98.3
gha,1978,96.1
gha,1979,94.5
gha,1980,93.4
gha,1981,92.6
gha,1982,91.9
gha,1983,90.9
gha,1984,89.3
gha,1985,87.2
gha,1986,84.6
gha,1987,81.6
gha,1988,78.6
gha,1989,75.6
gha,1990,72.9
gha,1991,70.5
gha,1992,68.7
gha,1993,67.4
gha,1994,66.5
gha,1995,65.6
gha,1996,64.7
gha,1997,63.5
gha,1998,62
gha,1999,60
gha,2000,58
gha,2001,55.8
gha,2002,53.8
gha,2003,52
gha,2004,50.4
gha,2005,49
gha,2006,47.8
gha,2007,46.5
gha,2008,45.2
gha,2009,43.6
gha,2010,42
gha,2011,40.4
gha,2012,38.9
gha,2013,37.4
gha,2014,36
gha,2015,34.8
gha,2016,33.6
gha,2017,32.5
gha,2018,31.5
gha,2019,30.5
gha,2020,29.6
gha,2021,28.8
gin,1960,195.7
gin,1961,194.4
gin,1962,192.9
gin,1963,191.5
gin,1964,189.9
gin,1965,188.4
gin,1966,186.7
gin,1967,185
gin,1968,183.4
gin,1969,181.7
gin,1970,179.8
gin,1971,178
gin,1972,176.1
gin,1973,174.4
gin,1974,172.3
gin,1975,170
gin,1976,167.3
gin,1977,164.6
gin,1978,161.7
gin,1979,158.8
gin,1980,155.7
gin,1981,153
gin,1982,150.1
gin,1983,147.8
gin,1984,145.3
gin,1985,142.8
gin,1986,140.2
gin,1987,137.5
gin,1988,134.6
gin,1989,131.5
gin,1990,128.1
gin,1991,124.4
gin,1992,121.1
gin,1993,117.5
gin,1994,113.7
gin,1995,109.9
gin,1996,106.2
gin,1997,102.6
gin,1998,99
gin,1999,95.3
gin,2000,91.9
gin,2001,88.3
gin,2002,85
gin,2003,82
gin,2004,79.2
gin,2005,76.7
gin,2006,74.5
gin,2007,72.7
gin,2008,71
gin,2009,69.5
gin,2010,68.2
gin,2011,67.1
gin,2012,66.1
gin,2013,65.1
gin,2014,64.7
gin,2015,63.8
gin,2016,62.2
gin,2017,61.2
gin,2018,60.2
gin,2019,59
gin,2020,57.8
gin,2021,56.5
gmb,1960,140.6
gmb,1961,138.2
gmb,1962,135.7
gmb,1963,133.2
gmb,1964,130.9
gmb,1965,128.5
gmb,1966,126.1
gmb,1967,123.8
gmb,1968,121.7
gmb,1969,119.3
gmb,1970,117
gmb,1971,114.7
gmb,1972,112.4
gmb,1973,110.1
gmb,1974,107.7
gmb,1975,105.4
gmb,1976,103.1
gmb,1977,100.9
gmb,1978,98.7
gmb,1979,96.4
gmb,1980,94.3
gmb,1981,92
gmb,1982,89.9
gmb,1983,87.6
gmb,1984,85.4
gmb,1985,83.1
gmb,1986,80.8
gmb,1987,78.6
gmb,1988,76.5
gmb,1989,74.5
gmb,1990,72.5
gmb,1991,70.6
gmb,1992,68.8
gmb,1993,67
gmb,1994,65.2
gmb,1995,63.4
gmb,1996,61.6
gmb,1997,59.8
gmb,1998,58
gmb,1999,56.3
gmb,2000,54.6
gmb,2001,52.9
gmb,2002,51.3
gmb,2003,49.7
gmb,2004,48.2
gmb,2005,46.7
gmb,2006,45.3
gmb,2007,43.9
gmb,2008,42.6
gmb,2009,41.3
gmb,2010,40.1
gmb,2011,39
gmb,2012,37.8
gmb,2013,36.8
gmb,2014,35.7
gmb,2015,34.7
gmb,2016,33.8
gmb,2017,32.9
gmb,2018,32
gmb,2019,31.2
gmb,2020,30.4
gmb,2021,29.6
gnb,1985,133.8
gnb,1986,131.2
gnb,1987,128.9
gnb,1988,126.4
gnb,1989,123.9
gnb,1990,121.5
gnb,1991,119
gnb,1992,116.6
gnb,1993,114.3
gnb,1994,111.9
gnb,1995,109.3
gnb,1996,106.6
gnb,1997,104.1
gnb,1998,101.4
gnb,1999,98.6
gnb,2000,95.8
gnb,2001,92.9
gnb,2002,89.9
gnb,2003,86.8
gnb,2004,83.7
gnb,2005,80.4
gnb,2006,77.2
gnb,2007,74
gnb,2008,70.8
gnb,2009,67.7
gnb,2010,64.8
gnb,2011,62
gnb,2012,59.5
gnb,2013,57.1
gnb,2014,55.1
gnb,2015,53.3
gnb,2016,51.6
gnb,2017,50
gnb,2018,48.4
gnb,2019,47
gnb,2020,45.6
gnb,2021,44.2
gnq,1982,124.6
gnq,1983,122.3
gnq,1984,119.9
gnq,1985,117.8
gnq,1986,116
gnq,1987,114.6
gnq,1988,113.4
gnq,1989,112.5
gnq,1990,111.7
gnq,1991,110.9
gnq,1992,110
gnq,1993,109.2
gnq,1994,108.4
gnq,1995,107.5
gnq,1996,106.2
gnq,1997,104.7
gnq,1998,102.8
gnq,1999,100.6
gnq,2000,98.3
gnq,2001,95.9
gnq,2002,93.3
gnq,2003,90.6
gnq,2004,87.9
gnq,2005,85.1
gnq,2006,82.2
gnq,2007,79.4
gnq,2008,76.8
gnq,2009,74.3
gnq,2010,71.8
gnq,2011,69.5
gnq,2012,67.2
gnq,2013,65.2
gnq,2014,63.2
gnq,2015,61.3
gnq,2016,59.6
gnq,2017,57.8
gnq,2018,56.1
gnq,2019,54.5
gnq,2020,52.8
gnq,2021,51.4
grc,1960,38.2
grc,1961,37.1
grc,1962,35.9
grc,1963,34.7
grc,1964,33.2
grc,1965,32.1
grc,1966,31
grc,1967,30.1
grc,1968,28.9
grc,1969,26.8
grc,1970,24.5
grc,1971,22.8
grc,1972,22
grc,1973,21.7
grc,1974,21.3
grc,1975,20.5
grc,1976,19.5
grc,1977,18.4
grc,1978,17.4
grc,1979,16.2
grc,1980,15.1
grc,1981,14.1
grc,1982,13.3
grc,1983,12.6
grc,1984,12
grc,1985,11.4
grc,1986,10.8
grc,1987,10.1
grc,1988,9.4
grc,1989,8.8
grc,1990,8.3
grc,1991,7.9
grc,1992,7.6
grc,1993,7.3
grc,1994,7.1
grc,1995,6.8
grc,1996,6.5
grc,1997,6.2
grc,1998,5.9
grc,1999,5.5
grc,2000,5.1
grc,2001,4.8
grc,2002,4.5
grc,2003,4.2
grc,2004,3.9
grc,2005,3.7
grc,2006,3.5
grc,2007,3.3
grc,2008,3.2
grc,2009,3.2
grc,2010,3.2
grc,2011,3.2
grc,2012,3.2
grc,2013,3.3
grc,2014,3.4
grc,2015,3.5
grc,2016,3.5
grc,2017,3.5
grc,2018,3.4
grc,2019,3.2
grc,2020,3.1
grc,2021,3
grd,1960,64.3
grd,1961,59.5
grd,1962,54.7
grd,1963,50.5
grd,1964,46.8
grd,1965,44
grd,1966,41.9
grd,1967,40.3
grd,1968,39.1
grd,1969,38.2
grd,1970,37.3
grd,1971,36.5
grd,1972,35.6
grd,1973,34.7
grd,1974,33.8
grd,1975,32.8
grd,1976,31.7
grd,1977,30.6
grd,1978,29.4
grd,1979,28.2
grd,1980,26.9
grd,1981,25.7
grd,1982,24.5
grd,1983,23.3
grd,1984,22.2
grd,1985,21.1
grd,1986,20.1
grd,1987,19.2
grd,1988,18.4
grd,1989,17.5
grd,1990,16.7
grd,1991,15.9
grd,1992,15.1
grd,1993,14.4
grd,1994,13.8
grd,1995,13.3
grd,1996,12.8
grd,1997,12.5
grd,1998,12.3
grd,1999,12.1
grd,2000,12
grd,2001,12
grd,2002,12
grd,2003,12
grd,2004,12
grd,2005,12
grd,2006,12
grd,2007,12.1
grd,2008,12.2
grd,2009,12.3
grd,2010,12.4
grd,2011,12.6
grd,2012,12.7
grd,2013,12.9
grd,2014,13
grd,2015,13.2
grd,2016,13.3
grd,2017,13.4
grd,2018,13.4
grd,2019,13.5
grd,2020,13.4
grd,2021,13.3
gtm,1960,138.8
gtm,1961,135.5
gtm,1962,132.4
gtm,1963,129.3
gtm,1964,126.3
gtm,1965,123.4
gtm,1966,120.3
gtm,1967,117.3
gtm,1968,114.3
gtm,1969,111.3
gtm,1970,108.1
gtm,1971,105
gtm,1972,101.9
gtm,1973,98.7
gtm,1974,95.5
gtm,1975,92.4
gtm,1976,96.5
gtm,1977,86.3
gtm,1978,83.3
gtm,1979,80.4
gtm,1980,77.8
gtm,1981,75.1
gtm,1982,81
gtm,1983,69.9
gtm,1984,67.3
gtm,1985,64.8
gtm,1986,62.3
gtm,1987,59.9
gtm,1988,57.4
gtm,1989,55.1
gtm,1990,52.9
gtm,1991,50.8
gtm,1992,48.9
gtm,1993,47.1
gtm,1994,45.4
gtm,1995,43.7
gtm,1996,42.1
gtm,1997,40.6
gtm,1998,39.2
gtm,1999,37.8
gtm,2000,36.5
gtm,2001,35.3
gtm,2002,34
gtm,2003,32.8
gtm,2004,31.7
gtm,2005,30.6
gtm,2006,29.5
gtm,2007,28.4
gtm,2008,27.4
gtm,2009,26.4
gtm,2010,25.4
gtm,2011,24.5
gtm,2012,23.6
gtm,2013,22.7
gtm,2014,21.9
gtm,2015,21.1
gtm,2016,20.4
gtm,2017,19.7
gtm,2018,19
gtm,2019,18.4
gtm,2020,17.8
gtm,2021,17.3
guy,1960,58
guy,1961,55.8
guy,1962,54
guy,1963,52.5
guy,1964,51.2
guy,1965,50.2
guy,1966,49.4
guy,1967,48.8
guy,1968,48.4
guy,1969,48.1
guy,1970,47.9
guy,1971,47.8
guy,1972,47.8
guy,1973,47.7
guy,1974,47.6
guy,1975,47.4
guy,1976,47.2
guy,1977,47
guy,1978,46.7
guy,1979,46.4
guy,1980,46.1
guy,1981,45.7
guy,1982,45.3
guy,1983,44.9
guy,1984,44.4
guy,1985,44
guy,1986,43.4
guy,1987,42.9
guy,1988,42.2
guy,1989,41.3
guy,1990,40.4
guy,1991,39.4
guy,1992,38.4
guy,1993,37.5
guy,1994,36.6
guy,1995,35.7
guy,1996,34.9
guy,1997,34.1
guy,1998,33.4
guy,1999,32.8
guy,2000,32.1
guy,2001,31.5
guy,2002,30.9
guy,2003,30.2
guy,2004,29.6
guy,2005,29.1
guy,2006,28.5
guy,2007,28
guy,2008,27.5
guy,2009,27
guy,2010,26.5
guy,2011,26.1
guy,2012,25.6
guy,2013,25
guy,2014,24.4
guy,2015,23.8
guy,2016,23.2
guy,2017,22.6
guy,2018,22
guy,2019,21.4
guy,2020,20.8
guy,2021,20.2
hnd,1960,126.9
hnd,1961,122.9
hnd,1962,118.9
hnd,1963,114.9
hnd,1964,111.2
hnd,1965,107.5
hnd,1966,104
hnd,1967,100.4
hnd,1968,97
hnd,1969,93.6
hnd,1970,90.2
hnd,1971,86.9
hnd,1972,83.7
hnd,1973,80.5
hnd,1974,86.7
hnd,1975,74.4
hnd,1976,71.5
hnd,1977,68.7
hnd,1978,66
hnd,1979,63.4
hnd,1980,60.8
hnd,1981,58.3
hnd,1982,55.9
hnd,1983,53.6
hnd,1984,51.4
hnd,1985,49.4
hnd,1986,47.4
hnd,1987,45.5
hnd,1988,43.6
hnd,1989,41.8
hnd,1990,40.1
hnd,1991,38.4
hnd,1992,36.9
hnd,1993,35.5
hnd,1994,34.1
hnd,1995,32.9
hnd,1996,31.7
hnd,1997,30.5
hnd,1998,38.1
hnd,1999,28.2
hnd,2000,27.1
hnd,2001,26
hnd,2002,24.9
hnd,2003,24
hnd,2004,23
hnd,2005,22.1
hnd,2006,21.3
hnd,2007,20.5
hnd,2008,19.7
hnd,2009,19
hnd,2010,18.4
hnd,2011,17.7
hnd,2012,17.1
hnd,2013,16.6
hnd,2014,16
hnd,2015,15.4
hnd,2016,14.9
hnd,2017,14.4
hnd,2018,13.9
hnd,2019,13.4
hnd,2020,13
hnd,2021,12.6
hrv,1981,17.7
hrv,1982,16.6
hrv,1983,15.5
hrv,1984,14.5
hrv,1985,13.6
hrv,1986,12.7
hrv,1987,11.8
hrv,1988,11
hrv,1989,10.3
hrv,1990,9.7
hrv,1991,9.9
hrv,1992,8.6
hrv,1993,8.2
hrv,1994,7.9
hrv,1995,7.6
hrv,1996,7.3
hrv,1997,7.1
hrv,1998,6.9
hrv,1999,6.7
hrv,2000,6.5
hrv,2001,6.2
hrv,2002,6
hrv,2003,5.8
hrv,2004,5.5
hrv,2005,5.3
hrv,2006,5.1
hrv,2007,4.9
hrv,2008,4.6
hrv,2009,4.5
hrv,2010,4.3
hrv,2011,4.2
hrv,2012,4
hrv,2013,3.9
hrv,2014,3.9
hrv,2015,3.8
hrv,2016,3.8
hrv,2017,3.7
hrv,2018,3.7
hrv,2019,3.6
hrv,2020,3.6
hrv,2021,3.6
hti,1960,179.6
hti,1961,176.5
hti,1962,173.6
hti,1963,170.7
hti,1964,167.7
hti,1965,164.9
hti,1966,162
hti,1967,159
hti,1968,156
hti,1969,152.9
hti,1970,149.9
hti,1971,146.7
hti,1972,143.5
