geo,time,sp_dyn_imrt_fe_in
egy,1985,81.2
egy,1986,75.6
egy,1987,70.8
egy,1988,66.8
egy,1989,63.5
egy,1990,60.8
egy,1991,58.2
egy,1992,55.7
egy,1993,53.1
egy,1994,50.3
egy,1995,47.5
egy,1996,44.7
egy,1997,42
egy,1998,39.5
egy,1999,37.2
egy,2000,35.1
egy,2001,33.3
egy,2002,31.6
egy,2003,30.1
egy,2004,28.8
egy,2005,27.6
egy,2006,26.6
egy,2007,25.5
egy,2008,24.5
egy,2009,23.5
egy,2010,22.6
egy,2011,21.6
egy,2012,20.8
egy,2013,19.9
egy,2014,19.2
egy,2015,18.5
egy,2016,17.8
egy,2017,17.2
egy,2018,16.7
egy,2019,16.1
eri,1974,112
eri,1975,109.7
eri,1976,107.5
eri,1977,105.4
eri,1978,103.5
eri,1979,101.9
eri,1980,100.3
eri,1981,99
eri,1982,97.6
eri,1983,96.2
eri,1984,94.7
eri,1985,92.9
eri,1986,91
eri,1987,88.9
eri,1988,86.6
eri,1989,83.9
eri,1990,81
eri,1991,77.6
eri,1992,73.9
eri,1993,70
eri,1994,66.1
eri,1995,62.3
eri,1996,58.7
eri,1997,55.5
eri,1998,52.7
eri,1999,50.2
eri,2000,47.9
eri,2001,45.9
eri,2002,44.1
eri,2003,42.4
eri,2004,40.8
eri,2005,39.4
eri,2006,38
eri,2007,36.7
eri,2008,35.5
eri,2009,34.4
eri,2010,33.4
eri,2011,32.4
eri,2012,31.5
eri,2013,30.6
eri,2014,29.8
eri,2015,29
eri,2016,28.2
eri,2017,27.4
eri,2018,26.7
eri,2019,26
esp,1974,17.6
esp,1975,16.2
esp,1976,15
esp,1977,13.9
esp,1978,12.8
esp,1979,11.8
esp,1980,10.8
esp,1981,10.1
esp,1982,9.5
esp,1983,8.9
esp,1984,8.5
esp,1985,8.1
esp,1986,7.7
esp,1987,7.5
esp,1988,7.2
esp,1989,6.9
esp,1990,6.7
esp,1991,6.3
esp,1992,6
esp,1993,5.7
esp,1994,5.3
esp,1995,5
esp,1996,4.7
esp,1997,4.5
esp,1998,4.3
esp,1999,4.1
esp,2000,4
esp,2001,3.9
esp,2002,3.8
esp,2003,3.7
esp,2004,3.6
esp,2005,3.5
esp,2006,3.3
esp,2007,3.2
esp,2008,3.1
esp,2009,3
esp,2010,2.9
esp,2011,2.8
esp,2012,2.7
esp,2013,2.6
esp,2014,2.6
esp,2015,2.5
esp,2016,2.5
esp,2017,2.4
esp,2018,2.4
esp,2019,2.4
est,1980,15.4
est,1981,14.8
est,1982,14.3
est,1983,13.8
est,1984,13.3
est,1985,13
est,1986,12.8
est,1987,12.6
est,1988,12.4
est,1989,12.2
est,1990,12.1
est,1991,12
est,1992,11.9
est,1993,11.7
est,1994,11.3
est,1995,10.8
est,1996,10.2
est,1997,9.5
est,1998,8.9
est,1999,8.2
est,2000,7.6
est,2001,7
est,2002,6.5
est,2003,5.9
est,2004,5.4
est,2005,5
est,2006,4.6
est,2007,4.2
est,2008,3.8
est,2009,3.5
est,2010,3.2
est,2011,3
est,2012,2.8
est,2013,2.6
est,2014,2.4
est,2015,2.2
est,2016,2.1
est,2017,1.9
est,2018,1.8
est,2019,1.7
eth,1966,131.6
eth,1967,131.3
eth,1968,131.1
eth,1969,130.9
eth,1970,130.7
eth,1971,130.4
eth,1972,130.1
eth,1973,129.9
eth,1974,129.8
eth,1975,129.4
eth,1976,129.2
eth,1977,128.9
eth,1978,128.4
eth,1979,127.7
eth,1980,126.6
eth,1981,125.1
eth,1982,123.3
eth,1983,121.2
eth,1984,119.1
eth,1985,117.1
eth,1986,115.1
eth,1987,113.2
eth,1988,111.1
eth,1989,108.9
eth,1990,106.6
eth,1991,104.1
eth,1992,101.4
eth,1993,98.4
eth,1994,95.1
eth,1995,91.8
eth,1996,88.7
eth,1997,85.6
eth,1998,82.6
eth,1999,79.6
eth,2000,76.6
eth,2001,73.6
eth,2002,70.3
eth,2003,67
eth,2004,63.7
eth,2005,60.5
eth,2006,57.4
eth,2007,54.4
eth,2008,51.7
eth,2009,49.2
eth,2010,46.9
eth,2011,44.7
eth,2012,42.6
eth,2013,40.6
eth,2014,38.8
eth,2015,37.1
eth,2016,35.5
eth,2017,34
eth,2018,32.6
eth,2019,31.4
fin,1960,19.1
fin,1961,18
fin,1962,17
fin,1963,16
fin,1964,15.2
fin,1965,14.4
fin,1966,13.7
fin,1967,13.1
fin,1968,12.6
fin,1969,12
fin,1970,11.5
fin,1971,11
fin,1972,10.4
fin,1973,9.9
fin,1974,9.4
fin,1975,8.8
fin,1976,8.3
fin,1977,7.7
fin,1978,7.2
fin,1979,6.7
fin,1980,6.3
fin,1981,6
fin,1982,5.8
fin,1983,5.6
fin,1984,5.5
fin,1985,5.4
fin,1986,5.3
fin,1987,5.3
fin,1988,5.2
fin,1989,5.1
fin,1990,5
fin,1991,4.8
fin,1992,4.5
fin,1993,4.3
fin,1994,4
fin,1995,3.8
fin,1996,3.6
fin,1997,3.5
fin,1998,3.4
fin,1999,3.3
fin,2000,3.2
fin,2001,3.1
fin,2002,3
fin,2003,2.9
fin,2004,2.8
fin,2005,2.8
fin,2006,2.7
fin,2007,2.6
fin,2008,2.4
fin,2009,2.3
fin,2010,2.2
fin,2011,2.1
fin,2012,2
fin,2013,2
fin,2014,1.9
fin,2015,1.8
fin,2016,1.8
fin,2017,1.8
fin,2018,1.8
fin,2019,1.8
fji,1960,52.8
fji,1961,50.8
fji,1962,49.1
fji,1963,47.5
fji,1964,46
fji,1965,44.8
fji,1966,43.7
fji,1967,42.8
fji,1968,42
fji,1969,41.4
fji,1970,40.9
fji,1971,40.5
fji,1972,40.2
fji,1973,39.8
fji,1974,39.3
fji,1975,38.6
fji,1976,37.7
fji,1977,36.6
fji,1978,35.3
fji,1979,33.9
fji,1980,32.4
fji,1981,31
fji,1982,29.7
fji,1983,28.4
fji,1984,27.3
fji,1985,26.3
fji,1986,25.4
fji,1987,24.5
fji,1988,23.7
fji,1989,22.9
fji,1990,22.1
fji,1991,21.3
fji,1992,20.6
fji,1993,20
fji,1994,19.5
fji,1995,19.1
fji,1996,18.7
fji,1997,18.4
fji,1998,18.1
fji,1999,17.9
fji,2000,17.7
fji,2001,17.5
fji,2002,17.5
fji,2003,17.5
fji,2004,17.7
fji,2005,17.9
fji,2006,18.2
fji,2007,18.3
fji,2008,18.4
fji,2009,18.4
fji,2010,18.3
fji,2011,18.3
fji,2012,18.3
fji,2013,18.3
fji,2014,18.5
fji,2015,18.7
fji,2016,19
fji,2017,19.3
fji,2018,19.6
fji,2019,19.7
fra,1960,20.5
fra,1961,19.4
fra,1962,18.3
fra,1963,17.5
fra,1964,16.7
fra,1965,16
fra,1966,15.3
fra,1967,14.8
fra,1968,14.3
fra,1969,13.7
fra,1970,13.1
fra,1971,12.4
fra,1972,11.9
fra,1973,11.4
fra,1974,11
fra,1975,10.6
fra,1976,10.2
fra,1977,9.8
fra,1978,9.4
fra,1979,9.1
fra,1980,8.7
fra,1981,8.4
fra,1982,8.1
fra,1983,7.8
fra,1984,7.5
fra,1985,7.3
fra,1986,7.1
fra,1987,6.9
fra,1988,6.7
fra,1989,6.5
fra,1990,6.3
fra,1991,6
fra,1992,5.7
fra,1993,5.3
fra,1994,4.9
fra,1995,4.6
fra,1996,4.4
fra,1997,4.2
fra,1998,4.1
fra,1999,4
fra,2000,3.9
fra,2001,3.8
fra,2002,3.7
fra,2003,3.6
fra,2004,3.4
fra,2005,3.3
fra,2006,3.3
fra,2007,3.2
fra,2008,3.2
fra,2009,3.2
fra,2010,3.2
fra,2011,3.2
fra,2012,3.1
fra,2013,3.1
fra,2014,3.1
fra,2015,3.1
fra,2016,3.2
fra,2017,3.2
fra,2018,3.3
fra,2019,3.4
fsm,1981,39.5
fsm,1982,40
fsm,1983,40.4
fsm,1984,40.7
fsm,1985,40.7
fsm,1986,40.4
fsm,1987,39.9
fsm,1988,39.4
fsm,1989,38.9
fsm,1990,38.5
fsm,1991,38.2
fsm,1992,38.1
fsm,1993,38
fsm,1994,38.1
fsm,1995,38.3
fsm,1996,38.5
fsm,1997,38.5
fsm,1998,38.1
fsm,1999,37.6
fsm,2000,37
fsm,2001,36.4
fsm,2002,35.7
fsm,2003,34.8
fsm,2004,34
fsm,2005,33
fsm,2006,32.1
fsm,2007,31.1
fsm,2008,30.2
fsm,2009,29.5
fsm,2010,28.7
fsm,2011,27.8
fsm,2012,27
fsm,2013,26.3
fsm,2014,25.5
fsm,2015,24.7
fsm,2016,24
fsm,2017,23.3
fsm,2018,22.5
fsm,2019,21.8
gab,1978,71.4
gab,1979,69.1
gab,1980,66.8
gab,1981,64.6
gab,1982,62.6
gab,1983,60.7
gab,1984,59
gab,1985,57.6
gab,1986,56.3
gab,1987,55.2
gab,1988,54.4
gab,1989,53.6
gab,1990,53
gab,1991,52.5
gab,1992,52
gab,1993,51.6
gab,1994,51.2
gab,1995,50.7
gab,1996,50.3
gab,1997,49.8
gab,1998,49.3
gab,1999,48.6
gab,2000,47.7
gab,2001,46.9
gab,2002,45.9
gab,2003,44.9
gab,2004,43.8
gab,2005,42.6
gab,2006,41.5
gab,2007,40.2
gab,2008,39
gab,2009,38
gab,2010,36.8
gab,2011,35.6
gab,2012,34.4
gab,2013,33.3
gab,2014,32.5
gab,2015,31.6
gab,2016,30.2
gab,2017,29.4
gab,2018,28.4
gab,2019,27.4
gbr,1960,20
gbr,1961,19.6
gbr,1962,19.1
gbr,1963,18.7
gbr,1964,18.1
gbr,1965,17.6
gbr,1966,17.1
gbr,1967,16.7
gbr,1968,16.3
gbr,1969,16
gbr,1970,15.6
gbr,1971,15.3
gbr,1972,14.9
gbr,1973,14.5
gbr,1974,13.9
gbr,1975,13.4
gbr,1976,12.8
gbr,1977,12.3
gbr,1978,11.7
gbr,1979,11.1
gbr,1980,10.6
gbr,1981,10
gbr,1982,9.4
gbr,1983,9
gbr,1984,8.7
gbr,1985,8.4
gbr,1986,8.2
gbr,1987,7.9
gbr,1988,7.6
gbr,1989,7.3
gbr,1990,6.9
gbr,1991,6.4
gbr,1992,6.1
gbr,1993,5.8
gbr,1994,5.5
gbr,1995,5.4
gbr,1996,5.3
gbr,1997,5.2
gbr,1998,5.1
gbr,1999,5
gbr,2000,5
gbr,2001,4.9
gbr,2002,4.8
gbr,2003,4.8
gbr,2004,4.7
gbr,2005,4.6
gbr,2006,4.5
gbr,2007,4.4
gbr,2008,4.3
gbr,2009,4.1
gbr,2010,4
gbr,2011,3.8
gbr,2012,3.7
gbr,2013,3.6
gbr,2014,3.5
gbr,2015,3.4
gbr,2016,3.4
gbr,2017,3.4
gbr,2018,3.4
gbr,2019,3.3
geo,1975,51.8
geo,1976,50.1
geo,1977,48.5
geo,1978,46.9
geo,1979,45.3
geo,1980,43.7
geo,1981,42.2
geo,1982,40.8
geo,1983,39.6
geo,1984,38.5
geo,1985,37.7
geo,1986,37
geo,1987,36.6
geo,1988,36.3
geo,1989,36.1
geo,1990,35.9
geo,1991,35.7
geo,1992,35.4
geo,1993,35.1
geo,1994,34.7
geo,1995,34
geo,1996,33.2
geo,1997,32.2
geo,1998,31
geo,1999,29.5
geo,2000,27.9
geo,2001,26.1
geo,2002,24.1
geo,2003,22.2
geo,2004,20.2
geo,2005,18.2
geo,2006,16.5
geo,2007,14.8
geo,2008,13.3
geo,2009,12.1
geo,2010,11
geo,2011,10.1
geo,2012,9.4
geo,2013,8.9
geo,2014,8.5
geo,2015,8.2
geo,2016,8
geo,2017,7.8
geo,2018,7.6
geo,2019,7.5
gha,1960,114.7
gha,1961,113.5
gha,1962,112.7
gha,1963,112
gha,1964,111.6
gha,1965,111.5
gha,1966,111.5
gha,1967,111.6
gha,1968,111.6
gha,1969,111.5
gha,1970,111.2
gha,1971,110.6
gha,1972,109.4
gha,1973,107.8
gha,1974,105.7
gha,1975,103.2
gha,1976,100.6
gha,1977,98
gha,1978,95.9
gha,1979,94.3
gha,1980,93.1
gha,1981,92.3
gha,1982,91.5
gha,1983,90.6
gha,1984,89.1
gha,1985,87
gha,1986,84.3
gha,1987,81.4
gha,1988,78.3
gha,1989,75.3
gha,1990,72.6
gha,1991,70.3
gha,1992,68.6
gha,1993,67.3
gha,1994,66.4
gha,1995,65.5
gha,1996,64.5
gha,1997,63.3
gha,1998,61.7
gha,1999,59.8
gha,2000,57.7
gha,2001,55.6
gha,2002,53.6
gha,2003,51.8
gha,2004,50.2
gha,2005,48.9
gha,2006,47.7
gha,2007,46.4
gha,2008,45
gha,2009,43.4
gha,2010,41.8
gha,2011,40.2
gha,2012,38.6
gha,2013,37.2
gha,2014,35.8
gha,2015,34.4
gha,2016,33.2
gha,2017,32.1
gha,2018,31
gha,2019,30
gin,1960,192.7
gin,1961,191.3
gin,1962,190
gin,1963,188.7
gin,1964,187
gin,1965,185.4
gin,1966,183.7
gin,1967,182
gin,1968,180.3
gin,1969,178.5
gin,1970,176.9
gin,1971,175.1
gin,1972,173.2
gin,1973,171.2
gin,1974,169.2
gin,1975,167
gin,1976,164.5
gin,1977,162.1
gin,1978,159.3
gin,1979,156.6
gin,1980,153.8
gin,1981,151.1
gin,1982,148.4
gin,1983,146
gin,1984,143.5
gin,1985,141.1
gin,1986,138.6
gin,1987,136
gin,1988,133.3
gin,1989,130.4
gin,1990,127.4
gin,1991,123.9
gin,1992,120.6
gin,1993,117
gin,1994,113.4
gin,1995,109.7
gin,1996,106
gin,1997,102.4
gin,1998,98.8
gin,1999,95.3
gin,2000,91.8
gin,2001,88.3
gin,2002,85
gin,2003,81.9
gin,2004,79
gin,2005,76.5
gin,2006,74.3
gin,2007,72.3
gin,2008,70.6
gin,2009,69
gin,2010,67.6
gin,2011,66.4
gin,2012,65.2
gin,2013,64.1
gin,2014,63.1
gin,2015,62.2
gin,2016,61
gin,2017,60
gin,2018,58.9
gin,2019,57.7
gmb,1960,140.4
gmb,1961,138.2
gmb,1962,135.9
gmb,1963,133.7
gmb,1964,131.6
gmb,1965,129.3
gmb,1966,127.1
gmb,1967,124.9
gmb,1968,122.8
gmb,1969,120.6
gmb,1970,118.4
gmb,1971,116.2
gmb,1972,113.9
gmb,1973,111.6
gmb,1974,109.3
gmb,1975,107
gmb,1976,104.7
gmb,1977,102.5
gmb,1978,100.2
gmb,1979,98
gmb,1980,95.9
gmb,1981,93.7
gmb,1982,91.5
gmb,1983,89.2
gmb,1984,86.9
gmb,1985,84.5
gmb,1986,82.2
gmb,1987,80
gmb,1988,77.8
gmb,1989,75.7
gmb,1990,73.7
gmb,1991,71.7
gmb,1992,69.9
gmb,1993,68
gmb,1994,66
gmb,1995,64.1
gmb,1996,62.2
gmb,1997,60.4
gmb,1998,58.5
gmb,1999,56.7
gmb,2000,55
gmb,2001,53.3
gmb,2002,51.7
gmb,2003,50
gmb,2004,48.4
gmb,2005,46.9
gmb,2006,45.5
gmb,2007,44.1
gmb,2008,42.8
gmb,2009,41.5
gmb,2010,40.4
gmb,2011,39.2
gmb,2012,38.2
gmb,2013,37.1
gmb,2014,36.1
gmb,2015,35.1
gmb,2016,34.2
gmb,2017,33.3
gmb,2018,32.5
gmb,2019,31.7
gnb,1985,132.1
gnb,1986,129.6
gnb,1987,127.2
gnb,1988,124.9
gnb,1989,122.6
gnb,1990,120.4
gnb,1991,118
gnb,1992,115.6
gnb,1993,113.2
gnb,1994,110.8
gnb,1995,108.3
gnb,1996,105.8
gnb,1997,103.2
gnb,1998,100.6
gnb,1999,98
gnb,2000,95.3
gnb,2001,92.4
gnb,2002,89.5
gnb,2003,86.4
gnb,2004,83.2
gnb,2005,80
gnb,2006,76.8
gnb,2007,73.7
gnb,2008,70.6
gnb,2009,67.5
gnb,2010,64.5
gnb,2011,61.7
gnb,2012,59.1
gnb,2013,56.9
gnb,2014,54.7
gnb,2015,52.9
gnb,2016,51.3
gnb,2017,49.6
gnb,2018,48.2
gnb,2019,46.7
gnq,1982,122.9
gnq,1983,120.9
gnq,1984,118.6
gnq,1985,116.6
gnq,1986,115
gnq,1987,113.7
gnq,1988,112.7
gnq,1989,111.8
gnq,1990,111.1
gnq,1991,110.4
gnq,1992,109.7
gnq,1993,109
gnq,1994,108.3
gnq,1995,107.4
gnq,1996,106.3
gnq,1997,105
gnq,1998,103.2
gnq,1999,101.1
gnq,2000,98.8
gnq,2001,96.3
gnq,2002,93.7
gnq,2003,91.1
gnq,2004,88.4
gnq,2005,85.6
gnq,2006,82.8
gnq,2007,80
gnq,2008,77.3
gnq,2009,74.6
gnq,2010,72.1
gnq,2011,69.9
gnq,2012,67.7
gnq,2013,65.7
gnq,2014,63.7
gnq,2015,61.7
gnq,2016,59.8
gnq,2017,58.1
gnq,2018,56.4
gnq,2019,54.7
grc,1960,38.2
grc,1961,37.3
grc,1962,36.1
grc,1963,34.6
grc,1964,33
grc,1965,32
grc,1966,31.2
grc,1967,30.2
grc,1968,28.7
grc,1969,26.7
grc,1970,24.7
grc,1971,23
grc,1972,22
grc,1973,21.6
grc,1974,21.4
grc,1975,20.7
grc,1976,19.6
grc,1977,18.4
grc,1978,17.4
grc,1979,16.3
grc,1980,15.2
grc,1981,14.1
grc,1982,13.2
grc,1983,12.6
grc,1984,12.1
grc,1985,11.5
grc,1986,10.8
grc,1987,10.1
grc,1988,9.4
grc,1989,8.8
grc,1990,8.3
grc,1991,7.9
grc,1992,7.6
grc,1993,7.3
grc,1994,7.1
grc,1995,6.8
grc,1996,6.5
grc,1997,6.2
grc,1998,5.9
grc,1999,5.5
grc,2000,5.2
grc,2001,4.8
grc,2002,4.5
grc,2003,4.2
grc,2004,4
grc,2005,3.7
grc,2006,3.5
grc,2007,3.3
grc,2008,3.2
grc,2009,3.2
grc,2010,3.2
grc,2011,3.2
grc,2012,3.2
grc,2013,3.4
grc,2014,3.5
grc,2015,3.6
grc,2016,3.5
grc,2017,3.4
grc,2018,3.2
grc,2019,3
grd,1960,64.4
grd,1961,59.6
grd,1962,54.9
grd,1963,50.6
grd,1964,47
grd,1965,44.1
grd,1966,42
grd,1967,40.4
grd,1968,39.2
grd,1969,38.2
grd,1970,37.4
grd,1971,36.5
grd,1972,35.6
grd,1973,34.7
grd,1974,33.7
grd,1975,32.7
grd,1976,31.6
grd,1977,30.4
grd,1978,29.2
grd,1979,28
grd,1980,26.7
grd,1981,25.5
grd,1982,24.2
grd,1983,23.1
grd,1984,22
grd,1985,20.9
grd,1986,19.9
grd,1987,19
grd,1988,18.2
grd,1989,17.4
grd,1990,16.6
grd,1991,15.8
grd,1992,15.1
grd,1993,14.4
grd,1994,13.9
grd,1995,13.4
grd,1996,13
grd,1997,12.6
grd,1998,12.4
grd,1999,12.2
grd,2000,12
grd,2001,11.8
grd,2002,11.7
grd,2003,11.6
grd,2004,11.6
grd,2005,11.5
grd,2006,11.5
grd,2007,11.6
grd,2008,11.7
grd,2009,11.9
grd,2010,12
grd,2011,12.2
grd,2012,12.5
grd,2013,12.7
grd,2014,12.9
grd,2015,13.1
grd,2016,13.3
grd,2017,13.5
grd,2018,13.5
grd,2019,13.5
gtm,1960,137.3
gtm,1961,134.1
gtm,1962,131.1
gtm,1963,128.1
gtm,1964,125.2
gtm,1965,122.2
gtm,1966,119.2
gtm,1967,116.2
gtm,1968,113.2
gtm,1969,110.2
gtm,1970,107.2
gtm,1971,104.3
gtm,1972,101.3
gtm,1973,98.2
gtm,1974,95.2
gtm,1975,92.2
gtm,1976,89.2
gtm,1977,86.2
gtm,1978,83.4
gtm,1979,80.6
gtm,1980,78
gtm,1981,75.3
gtm,1982,72.7
gtm,1983,70.1
gtm,1984,67.6
gtm,1985,65
gtm,1986,62.5
gtm,1987,60
gtm,1988,57.6
gtm,1989,55.3
gtm,1990,53.1
gtm,1991,51
gtm,1992,49.1
gtm,1993,47.3
gtm,1994,45.5
gtm,1995,43.8
gtm,1996,42.1
gtm,1997,40.6
gtm,1998,39.2
gtm,1999,37.8
gtm,2000,36.4
gtm,2001,35.2
gtm,2002,33.9
gtm,2003,32.7
gtm,2004,31.6
gtm,2005,30.5
gtm,2006,29.4
gtm,2007,28.4
gtm,2008,27.3
gtm,2009,26.3
gtm,2010,25.3
gtm,2011,24.4
gtm,2012,23.5
gtm,2013,22.6
gtm,2014,21.8
gtm,2015,21
gtm,2016,20.2
gtm,2017,19.5
gtm,2018,18.9
gtm,2019,18.3
guy,1960,58.5
guy,1961,56.2
guy,1962,54.4
guy,1963,52.8
guy,1964,51.5
guy,1965,50.5
guy,1966,49.6
guy,1967,49
guy,1968,48.6
guy,1969,48.2
guy,1970,48
guy,1971,47.9
guy,1972,47.9
guy,1973,47.8
guy,1974,47.6
guy,1975,47.4
guy,1976,47.2
guy,1977,47
guy,1978,46.7
guy,1979,46.4
guy,1980,46
guy,1981,45.6
guy,1982,45.3
guy,1983,44.9
guy,1984,44.4
guy,1985,43.9
guy,1986,43.3
guy,1987,42.6
guy,1988,41.9
guy,1989,41.1
guy,1990,40.2
guy,1991,39.2
guy,1992,38.3
guy,1993,37.3
guy,1994,36.4
guy,1995,35.6
guy,1996,34.8
guy,1997,34
guy,1998,33.4
guy,1999,32.7
guy,2000,32
guy,2001,31.4
guy,2002,30.7
guy,2003,30.1
guy,2004,29.5
guy,2005,28.9
guy,2006,28.4
guy,2007,27.9
guy,2008,27.4
guy,2009,26.9
guy,2010,26.4
guy,2011,25.9
guy,2012,25.5
guy,2013,25
guy,2014,24.4
guy,2015,23.8
guy,2016,23.1
guy,2017,22.5
guy,2018,21.8
guy,2019,21.1
hnd,1960,127.5
hnd,1961,123.4
hnd,1962,119.4
hnd,1963,115.6
hnd,1964,112
hnd,1965,108.2
hnd,1966,104.7
hnd,1967,101.3
hnd,1968,97.8
hnd,1969,94.5
hnd,1970,91.1
hnd,1971,87.8
hnd,1972,84.6
hnd,1973,81.5
hnd,1974,78.3
hnd,1975,75.3
hnd,1976,72.4
hnd,1977,69.6
hnd,1978,66.7
hnd,1979,64
hnd,1980,61.4
hnd,1981,58.9
hnd,1982,56.4
hnd,1983,54
hnd,1984,51.7
hnd,1985,49.6
hnd,1986,47.5
hnd,1987,45.6
hnd,1988,43.6
hnd,1989,41.8
hnd,1990,40.1
hnd,1991,38.5
hnd,1992,37
hnd,1993,35.5
hnd,1994,34.1
hnd,1995,32.8
hnd,1996,31.6
hnd,1997,30.4
hnd,1998,32.6
hnd,1999,28
hnd,2000,26.9
hnd,2001,25.8
hnd,2002,24.6
hnd,2003,23.6
hnd,2004,22.6
hnd,2005,21.6
hnd,2006,20.7
hnd,2007,19.8
hnd,2008,19
hnd,2009,18.2
hnd,2010,17.5
hnd,2011,16.8
hnd,2012,16.2
hnd,2013,15.6
hnd,2014,15.1
hnd,2015,14.6
hnd,2016,14.1
hnd,2017,13.6
hnd,2018,13.2
hnd,2019,12.8
hrv,1981,17.8
hrv,1982,16.7
hrv,1983,15.7
hrv,1984,14.7
hrv,1985,13.7
hrv,1986,12.8
hrv,1987,11.9
hrv,1988,11.1
hrv,1989,10.4
hrv,1990,9.7
hrv,1991,9.2
hrv,1992,8.7
hrv,1993,8.3
hrv,1994,7.9
hrv,1995,7.6
hrv,1996,7.4
hrv,1997,7.1
hrv,1998,6.9
hrv,1999,6.7
hrv,2000,6.5
hrv,2001,6.2
hrv,2002,6
hrv,2003,5.8
hrv,2004,5.5
hrv,2005,5.3
hrv,2006,5
hrv,2007,4.8
hrv,2008,4.6
hrv,2009,4.4
hrv,2010,4.3
hrv,2011,4.1
hrv,2012,4
hrv,2013,3.9
hrv,2014,3.9
hrv,2015,3.8
hrv,2016,3.8
hrv,2017,3.8
hrv,2018,3.7
hrv,2019,3.7
hti,1960,176
hti,1961,173.1
hti,1962,170.6
hti,1963,167.9
hti,1964,165.2
hti,1965,162.6
hti,1966,159.9
hti,1967,157
hti,1968,154.1
hti,1969,151.2
hti,1970,148.2
hti,1971,145.3
hti,1972,142.2
hti,1973,138.9
hti,1974,135.7
hti,1975,132.7
hti,1976,129.6
hti,1977,126.4
hti,1978,123.4
hti,1979,120.4
hti,1980,117.4
hti,1981,114.5
hti,1982,111.7
hti,1983,108.9
hti,1984,106.2
hti,1985,103.6
hti,1986,101
hti,1987,98.6
hti,1988,96.2
hti,1989,93.9
hti,1990,91.5
hti,1991,89
hti,1992,86.6
hti,1993,84.2
hti,1994,81.8
hti,1995,79.2
hti,1996,76.7
hti,1997,74.3
hti,1998,71.9
hti,1999,69.6
hti,2000,67.3
hti,2001,65.2
hti,2002,63.3
hti,2003,61.7
hti,2004,60.2
hti,2005,58.8
hti,2006,57.6
hti,2007,56.4
hti,2008,55.2
hti,2009,54.1
hti,2010,79.5
hti,2011,52
hti,2012,51
hti,2013,49.9
hti,2014,48.8
hti,2015,47.7
hti,2016,46.6
hti,2017,45.5
hti,2018,44.4
hti,2019,43.2
hun,1960,42.3
hun,1961,40.5
hun,1962,39.1
hun,1963,37.8
hun,1964,36.6
hun,1965,35.5
hun,1966,34.6
hun,1967,33.7
hun,1968,32.8
hun,1969,32
hun,1970,31.1
hun,1971,30.5
hun,1972,30.4
hun,1973,30.9
hun,1974,30.8
hun,1975,28.8
hun,1976,25.8
hun,1977,23.2
hun,1978,21.4
hun,1979,20.1
hun,1980,18.8
hun,1981,17.8
hun,1982,17.3
hun,1983,17.3
hun,1984,17.5
hun,1985,17.1
hun,1986,16.3
hun,1987,15.4
hun,1988,14.6
hun,1989,13.9
hun,1990,13.5
hun,1991,13
hun,1992,12.3
hun,1993,11.3
hun,1994,10.3
hun,1995,9.6
hun,1996,9.2
hun,1997,8.9
hun,1998,8.6
hun,1999,8.3
hun,2000,7.8
hun,2001,7.4
hun,2002,6.9
hun,2003,6.5
hun,2004,6.1
hun,2005,5.9
hun,2006,5.6
hun,2007,5.3
hun,2008,5
hun,2009,4.8
hun,2010,4.7
hun,2011,4.5
hun,2012,4.4
hun,2013,4.3
hun,2014,4.2
hun,2015,3.9
hun,2016,3.6
hun,2017,3.3
hun,2018,3
hun,2019,2.8
idn,1960,133.6
idn,1961,130.3
idn,1962,127.1
idn,1963,123.9
idn,1964,120.7
idn,1965,117.3
idn,1966,113.9
idn,1967,110.5
idn,1968,107.1
idn,1969,103.8
idn,1970,100.5
idn,1971,97.4
idn,1972,94.5
idn,1973,91.6
idn,1974,88.9
idn,1975,86.3
idn,1976,83.9
idn,1977,81.6
idn,1978,79.5
idn,1979,77.4
idn,1980,75.5
idn,1981,73.5
idn,1982,71.6
idn,1983,69.6
idn,1984,67.7
idn,1985,65.7
idn,1986,63.6
idn,1987,61.6
idn,1988,59.5
idn,1989,57.4
idn,1990,55.2
idn,1991,53.1
idn,1992,50.9
idn,1993,48.9
idn,1994,47
idn,1995,45.1
idn,1996,43.3
idn,1997,41.6
idn,1998,40
idn,1999,38.4
idn,2000,36.8
idn,2001,35.3
idn,2002,33.9
idn,2003,32.6
idn,2004,32.5
idn,2005,30.1
idn,2006,29
idn,2007,27.9
idn,2008,26.9
idn,2009,25.9
idn,2010,24.9
idn,2011,24
idn,2012,23.1
idn,2013,22.3
idn,2014,21.4
idn,2015,20.6
idn,2016,19.9
idn,2017,19.2
idn,2018,18.5
idn,2019,17.9
ind,1960,156.5
ind,1961,154.3
ind,1962,152.3
ind,1963,150.3
ind,1964,148.5
ind,1965,146.7
ind,1966,144.9
ind,1967,143.3
ind,1968,141.7
ind,1969,140.1
ind,1970,138.5
ind,1971,136.7
ind,1972,134.8
ind,1973,132.7
ind,1974,130
ind,1975,127.2
ind,1976,124
ind,1977,120.7
ind,1978,117.5
ind,1979,114.3
ind,1980,111.1
ind,1981,108
ind,1982,105.1
ind,1983,102.4
ind,1984,99.9
ind,1985,97.6
ind,1986,95.5
ind,1987,93.4
ind,1988,91
ind,1989,88.7
ind,1990,86.5
ind,1991,84.4
ind,1992,82.5
ind,1993,80.8
