geo,time,sl_tlf_cact_ma_ne_zs
mex,1994,86.386
mex,1995,85.173
mex,1996,85.355
mex,1997,86.28
mex,1998,86.019
mex,1999,85.388
mex,2000,84.704
mex,2001,84.172
mex,2002,80.028
mex,2003,79.985
mex,2004,80.02
mex,2005,80.308
mex,2006,80.724
mex,2007,80.311
mex,2008,79.939
mex,2009,79.004
mex,2010,78.698
mex,2011,78.454
mex,2012,78.763
mex,2013,78.475
mex,2014,78.264
mex,2015,77.995
mex,2016,77.736
mex,2017,77.619
mex,2018,77.433
mex,2019,77.239
mex,2020,71.631
mex,2021,75.742
mex,2022,76.314
mex,2023,76.353
mhl,1980,65.51
mhl,2011,53.31
mhl,2019,62.067
mhl,2021,61.233
mkd,1991,68.49
mkd,1994,70.62
mkd,1996,66.98
mkd,1997,66.5
mkd,1998,67.4
mkd,1999,65.48
mkd,2000,64.4
mkd,2001,65.6
mkd,2002,63.68
mkd,2003,65.57
mkd,2005,64.421
mkd,2006,65.218
mkd,2007,66.205
mkd,2008,67.577
mkd,2009,67.855
mkd,2010,66.517
mkd,2011,67.191
mkd,2012,67.409
mkd,2013,67.304
mkd,2014,68.093
mkd,2015,67.545
mkd,2016,67.869
mkd,2017,67.376
mkd,2018,66.719
mkd,2019,65.752
mkd,2020,64.975
mkd,2021,65.136
mkd,2022,63.675
mkd,2023,61.54
mli,1976,91.51
mli,2004,66.18
mli,2006,84.9
mli,2007,88.11
mli,2010,81.42
mli,2013,83.987
mli,2014,81.714
mli,2015,80.467
mli,2016,75.851
mli,2017,81.217
mli,2018,77.405
mli,2019,77.149
mli,2020,82.414
mli,2022,77.649
mlt,1967,53.29
mlt,1979,57.03
mlt,1980,59.36
mlt,1981,58.38
mlt,1983,57.1
mlt,1985,63.3
mlt,1986,56.38
mlt,1987,56.21
mlt,1988,56.72
mlt,1989,56.38
mlt,1990,56.12
mlt,1993,53.42
mlt,1994,71.09
mlt,1996,71.45
mlt,1997,70.95
mlt,1998,70.41
mlt,1999,55.66
mlt,2000,70.398
mlt,2001,71.984
mlt,2002,70.702
mlt,2003,70.626
mlt,2004,70.447
mlt,2005,68.288
mlt,2006,68.144
mlt,2007,67.675
mlt,2008,66.856
mlt,2009,70.305
mlt,2010,70.676
mlt,2011,70.97
mlt,2012,70.367
mlt,2013,71.413
mlt,2014,72.079
mlt,2015,72.286
mlt,2016,72.642
mlt,2017,73.254
mlt,2018,74.694
mlt,2019,75.711
mlt,2020,76.023
mlt,2021,76.807
mlt,2022,77.362
mlt,2023,73.176
mmr,1983,73.77
mmr,1990,60
mmr,2015,80.201
mmr,2017,78.106
mmr,2018,77.96
mmr,2019,76.449
mmr,2020,77.502
mne,2007,60
mne,2008,60.4
mne,2009,59.3
mne,2010,57.884
mne,2011,55.706
mne,2012,56.919
mne,2013,56.852
mne,2014,59.529
mne,2015,60.111
mne,2016,61.792
mne,2017,62.218
mne,2018,64.28
mne,2019,65.244
mne,2020,60.588
mne,2021,57.823
mne,2022,66.122
mng,1998,63.45
mng,2000,100
mng,2002,38.12
mng,2003,64.377
mng,2004,59.66
mng,2005,59.52
mng,2006,64.633
mng,2007,64.6
mng,2008,63.046
mng,2009,63.495
mng,2010,64.794
mng,2011,66.569
mng,2012,66.072
mng,2013,65.541
mng,2014,66.156
mng,2015,66.141
mng,2016,64.968
mng,2017,65.584
mng,2018,67.657
mng,2019,72.969
mng,2020,70.856
mng,2021,69.041
mng,2022,70.05
mng,2023,68.874
mnp,1985,70.42
mnp,1990,87.43
mnp,1995,88.01
mnp,2003,82.54
mnp,2010,77.63
moz,1970,97.02
moz,1980,88.25
moz,1997,80.41
moz,2003,83.96
moz,2015,80.094
moz,2022,80.656
mrt,1975,94.55
mrt,1988,68.75
mrt,2000,64.5
mrt,2012,62.796
mrt,2017,59.713
mrt,2019,64.059
mus,1962,81.13
mus,1972,83.19
mus,1983,80.09
mus,1984,40.84
mus,1987,82
mus,1989,82.67
mus,1990,80.62
mus,1991,82.1
mus,1992,82.11
mus,1993,81.97
mus,1994,81.91
mus,1995,80.12
mus,2000,78.31
mus,2001,79.846
mus,2002,79.612
mus,2003,80.986
mus,2004,78.935
mus,2005,78.391
mus,2006,77.36
mus,2007,76.641
mus,2008,75.798
mus,2009,75.609
mus,2010,75.561
mus,2011,74.726
mus,2012,74.753
mus,2013,74.85
mus,2014,75.089
mus,2015,74.611
mus,2016,74.059
mus,2017,74.168
mus,2018,72.852
mus,2019,72.924
mus,2020,84.967
mus,2021,64.354
mus,2022,68.365
mus,2023,69.702
mwi,1975,81.66
mwi,1983,91.63
mwi,1987,80.61
mwi,1998,79.35
mwi,2004,89.1
mwi,2005,83.644
mwi,2011,78.404
mwi,2013,83.291
mwi,2017,68.704
mwi,2020,73.981
mys,1970,78.46
mys,1980,78.66
mys,1982,85.35
mys,1983,85.61
mys,1984,85.4
mys,1985,85.56
mys,1986,85.84
mys,1987,85.62
mys,1988,85.62
mys,1989,85.61
mys,1990,85.28
mys,1991,75.772
mys,1992,84.86
mys,1993,86.01
mys,1995,84.33
mys,1996,84.89
mys,1997,84.26
mys,1998,83.28
mys,1999,82.83
mys,2000,81.71
mys,2001,82.34
mys,2002,81.54
mys,2003,82.12
mys,2004,80.88
mys,2005,79.98
mys,2011,79.71
mys,2014,80.58
mys,2015,80.65
mys,2016,80.17
mys,2017,80.06
mys,2018,80.42
mys,2019,80.83
mys,2020,80.65
mys,2021,80.94
mys,2022,81.88
nam,1960,92.1
nam,1991,68.6
nam,1994,62.13
nam,1997,60.97
nam,2000,62.09
nam,2001,60.07
nam,2004,56.45
nam,2008,61.6
nam,2010,66.013
nam,2012,62.485
nam,2013,65.229
nam,2014,64.808
nam,2016,65.997
nam,2018,62.695
ncl,1963,78.4
ncl,1969,50.64
ncl,1996,61.31
ncl,2009,73.21
ncl,2014,69.06
ncl,2017,65.788
ncl,2018,63.432
ncl,2019,62.406
ncl,2020,62.248
ncl,2022,62.989
ner,1960,53
ner,1977,93.69
ner,1988,87.14
ner,2001,87.35
ner,2005,89.83
ner,2011,91.113
ner,2012,67.168
ner,2014,85.983
ner,2017,39.56
ner,2019,85.748
ner,2022,87.318
nga,1963,87.97
nga,1983,79.82
nga,1986,78.34
nga,1991,71.2
nga,2004,63.54
nga,2011,64.216
nga,2013,63.453
nga,2019,65.715
nga,2022,85.66
nga,2023,84.448
nic,1963,91.11
nic,1971,79.55
nic,1977,78.65
nic,1980,51.42
nic,1989,84.79
nic,1990,86.38
nic,1991,87.55
nic,1995,84.46
nic,1996,85.25
nic,1998,86.77
nic,1999,87.52
nic,2000,80.2
nic,2001,80.792
nic,2003,78.5
nic,2004,79
nic,2005,78.8
nic,2006,78.17
nic,2007,77.5
nic,2008,78.8
nic,2012,87.962
nic,2013,87.38
nic,2014,83.344
nld,1960,82.56
nld,1977,71.18
nld,1979,69.65
nld,1980,68.93
nld,1981,68.67
nld,1982,68.83
nld,1983,68.553
nld,1985,67.15
nld,1986,67.41
nld,1987,71.034
nld,1988,70.113
nld,1989,70.235
nld,1990,70.823
nld,1991,70.976
nld,1992,70.337
nld,1993,70.078
nld,1994,70.41
nld,1995,70.395
nld,1996,70.406
nld,1997,71.516
nld,1998,72.187
nld,1999,72.172
nld,2000,73.175
nld,2001,73.502
nld,2002,74.122
nld,2003,73.243
nld,2004,73.081
nld,2005,71.475
nld,2006,71.167
nld,2007,71.902
nld,2008,72.433
nld,2009,72.184
nld,2010,71.124
nld,2011,70.498
nld,2012,70.88
nld,2013,70.85
nld,2014,70.444
nld,2015,70.143
nld,2016,69.575
nld,2017,69.427
nld,2018,69.551
nld,2019,69.887
nld,2020,69.287
nld,2021,71.232
nld,2022,72.319
nld,2023,73.087
nld_curacao,2018,60.43
nld_curacao,2020,59.36
nor,1960,82.6
nor,1970,74.88
nor,1980,79.53
nor,1981,79.35
nor,1982,79.44
nor,1983,78.52
nor,1984,78.46
nor,1985,78.09
nor,1986,78.38
nor,1987,78.66
nor,1988,78.59
nor,1989,77.3
nor,1990,76.497
nor,1991,74.568
nor,1992,74.49
nor,1993,73.902
nor,1994,74.271
nor,1995,74.3
nor,1996,76.016
nor,1997,77.7
nor,1998,78.546
nor,1999,77.769
nor,2000,78.34
nor,2001,78.168
nor,2002,77.705
nor,2003,76.462
nor,2004,75.996
nor,2005,75.821
nor,2006,75.4
nor,2007,75.84
nor,2008,76.853
nor,2009,75.567
nor,2010,74.958
nor,2011,73.912
nor,2012,74.301
nor,2013,73.772
nor,2014,73.497
nor,2015,73.716
nor,2016,73.267
nor,2017,72.3
nor,2018,72.873
nor,2019,69.593
nor,2020,65.512
nor,2021,71.495
nor,2022,69.261
nor,2023,69.196
npl,1961,94.35
npl,1971,87.78
npl,1981,87.65
npl,1991,79.79
npl,1996,75.2
npl,1999,90.15
npl,2003,91.8
npl,2008,87.731
npl,2013,85.6
npl,2014,86.8
npl,2015,86.3
npl,2017,54.954
nru,1966,93.26
nru,2002,86.79
nru,2011,78.91
nru,2013,81.343
nru,2021,73.634
nzl,1986,79.408
nzl,1987,78.493
nzl,1988,76.127
nzl,1989,74.849
nzl,1990,74.326
nzl,1991,73.916
nzl,1992,73.243
nzl,1993,73.189
nzl,1994,73.671
nzl,1995,74.157
nzl,1996,74.494
nzl,1997,74.314
nzl,1998,73.584
nzl,1999,73.429
nzl,2000,73.582
nzl,2001,73.812
nzl,2002,74.529
nzl,2003,73.755
nzl,2004,74.497
nzl,2005,75.026
nzl,2006,75.549
nzl,2007,75.561
nzl,2008,75.187
nzl,2009,74.653
nzl,2010,74.366
nzl,2011,74.595
nzl,2012,73.863
nzl,2013,73.448
nzl,2014,74.322
nzl,2015,74.433
nzl,2016,75.527
nzl,2017,76.503
nzl,2018,76.228
nzl,2019,75.422
nzl,2020,75.439
nzl,2021,75.592
nzl,2022,75.868
nzl,2023,76.698
omn,2000,59.25
omn,2003,76.94
omn,2008,79.182
omn,2013,64.09
omn,2016,87.808
omn,2017,85.51
omn,2018,82.27
omn,2019,83.76
omn,2020,86.65
omn,2021,83.84
omn,2022,86.48
pak,1961,54.99
pak,1972,51.95
pak,1976,87.14
pak,1977,87.13
pak,1978,87.2
pak,1979,87.16
pak,1980,87.2
pak,1981,86.59
pak,1982,86.56
pak,1983,85.13
pak,1984,85.14
pak,1985,87.08
pak,1986,85.35
pak,1988,84.89
pak,1989,52.1
pak,1990,84.89
pak,1991,83.53
pak,1992,83.53
pak,1993,82.27
pak,1994,82.59
pak,1995,82.29
pak,1997,83.06
pak,1998,82.47
pak,2000,83.17
pak,2002,82.73
pak,2004,82.72
pak,2005,76.592
pak,2006,80.087
pak,2007,79.927
pak,2008,79.38
pak,2009,78.995
pak,2010,78.794
pak,2011,78.626
pak,2012,77.349
pak,2013,79.248
pak,2014,78.656
pak,2015,79.729
pak,2016,77.093
pak,2018,80.348
pak,2019,79.848
pak,2021,80.665
pan,1960,87.1
pan,1970,86.05
pan,1979,80.8
pan,1980,73.75
pan,1983,78.56
pan,1984,78.72
pan,1985,78.84
pan,1986,76.75
pan,1988,78.12
pan,1989,78.62
pan,1990,76.99
pan,1991,77.06
pan,1993,80.51
pan,1994,80.08
pan,1995,81.26
pan,1997,80.4
pan,1998,79.42
pan,1999,79.73
pan,2000,77.4
pan,2001,75.4
pan,2002,79.56
pan,2003,79.36
pan,2004,80.25
pan,2005,79.82
pan,2006,79.43
pan,2007,78.75
pan,2008,80.97
pan,2009,80.91
pan,2010,79.92
pan,2011,78.634
pan,2012,79.734
pan,2013,79.478
pan,2014,79.045
pan,2015,77.957
pan,2016,78.135
pan,2017,77.106
pan,2018,78.271
pan,2019,78.237
pan,2020,74.033
pan,2021,73.557
pan,2022,76.982
pan,2023,74.309
per,1961,87.39
per,1972,80.33
per,1979,79.33
per,1980,79.16
per,1981,79.18
per,1982,79
per,1984,71.85
per,1986,75.24
per,1987,74.85
per,1989,75.23
per,1990,76.7
per,1991,71.91
per,1992,75.4
per,1993,73.41
per,1994,76.41
per,1995,77.58
per,1997,85.988
per,1998,83.792
per,1999,80.678
per,2000,81.264
per,2001,81.074
per,2002,88.102
per,2003,79.375
per,2004,84.609
per,2005,81.924
per,2006,84.764
per,2007,86.411
per,2008,86.196
per,2009,86.604
per,2010,86.505
per,2011,86.145
per,2012,86.041
per,2013,85.569
per,2014,84.873
per,2015,84.212
per,2016,83.104
per,2017,84.698
per,2018,84.599
per,2019,84.767
per,2020,78.114
per,2021,79.104
per,2022,82.428
per,2023,80.501
phl,1960,82.41
phl,1970,77.95
phl,1975,47.17
phl,1976,48
phl,1978,81.39
phl,1980,45.18
phl,1983,78.98
phl,1985,80.26
phl,1987,83.3
phl,1988,83.2
phl,1989,82.31
phl,1990,81.76
phl,1991,82.47
phl,1992,82.58
phl,1993,81.82
phl,1994,81.63
phl,1995,82.11
phl,1996,82.7
phl,1997,82.38
phl,1998,82.89
phl,1999,81.78
phl,2000,80.35
phl,2001,75.97
phl,2002,80.81
phl,2003,75.462
phl,2004,76.545
phl,2005,75.932
phl,2006,75.451
phl,2007,75.139
phl,2008,75.326
phl,2009,75.266
phl,2010,74.983
phl,2011,75.75
phl,2012,75.214
phl,2013,74.74
phl,2014,75.406
phl,2015,74.285
phl,2016,75.089
phl,2017,73.316
phl,2018,72.483
phl,2019,72.361
phl,2020,66.849
phl,2021,68.769
phl,2022,72.54
plw,1995,77.2
plw,2000,62.11
plw,2005,75.4
plw,2006,100
plw,2014,73.27
plw,2020,73.559
png,1966,93.05
png,1971,88.04
png,2000,73.53
png,2010,48.982
png,2022,53.27
pol,1960,86.12
pol,1970,79.95
pol,1978,76.61
pol,1988,74.3
pol,1992,76.356
pol,1993,75.729
pol,1994,74.952
pol,1995,73.923
pol,1996,73.469
pol,1997,65.87
pol,1998,65.233
pol,1999,64.452
pol,2000,63.418
pol,2001,63.918
pol,2002,63.041
pol,2003,62.32
pol,2004,62.191
pol,2005,62.673
pol,2006,62.201
pol,2007,61.991
pol,2008,62.733
pol,2009,63.382
pol,2010,63.74
pol,2011,64.033
pol,2012,64.298
pol,2013,64.314
pol,2014,64.604
pol,2015,64.631
pol,2016,64.86
pol,2017,65.221
pol,2018,64.978
pol,2019,65.047
pol,2020,65.127
pol,2021,66.352
pol,2022,66.172
pol,2023,66.313
prt,1960,90.98
prt,1970,86.85
prt,1978,80.3
prt,1979,80.5
prt,1980,79.64
prt,1981,78.62
prt,1982,78.13
prt,1984,74.07
prt,1985,72.47
prt,1986,73.394
prt,1987,72.385
prt,1988,71.925
prt,1989,72.285
prt,1990,71.695
prt,1991,72.609
prt,1992,70.829
prt,1993,69.35
prt,1994,68.489
prt,1995,67.845
prt,1996,67.117
prt,1997,67.128
prt,1998,70.216
prt,1999,69.884
prt,2000,69.716
prt,2001,70.217
prt,2002,70.761
prt,2003,69.95
prt,2004,69.499
prt,2005,69.115
prt,2006,69.277
prt,2007,69.129
prt,2008,68.918
prt,2009,67.708
prt,2010,67.21
prt,2011,67.076
prt,2012,66.282
prt,2013,65.092
prt,2014,64.492
prt,2015,64.089
prt,2016,64.084
prt,2017,64.515
prt,2018,64.397
prt,2019,64.374
prt,2020,62.964
prt,2021,62.372
prt,2022,63.122
prt,2023,63.893
pry,1962,92.82
pry,1972,89.74
pry,1982,89.33
pry,1989,85.45
pry,1990,82.98
pry,1991,82.1
pry,1992,83.04
pry,1993,85.1
pry,1994,85.87
pry,1995,91.1
pry,1996,86.4
pry,1998,86.358
pry,1999,84.46
pry,2000,85.3
pry,2001,84.297
pry,2002,85.966
pry,2003,83.965
pry,2004,86.01
pry,2005,84.999
pry,2006,83.449
pry,2007,83.97
pry,2008,84.979
pry,2009,84.177
pry,2010,82.397
pry,2011,81.695
pry,2012,82.74
pry,2013,82.359
pry,2014,81.947
pry,2015,81.478
pry,2016,83.576
pry,2017,84.347
pry,2018,84.431
pry,2019,84.715
pry,2020,83.427
pry,2021,84.215
pry,2022,82.382
pry,2023,82.841
pse,2000,67.381
pse,2001,62.518
pse,2002,61.091
pse,2003,64.378
pse,2004,62.991
pse,2005,63.915
pse,2006,63.242
pse,2007,64.475
pse,2008,63.728
pse,2009,64.146
pse,2010,65.599
pse,2011,66.75
pse,2012,66.846
pse,2013,67.415
pse,2014,67.333
pse,2015,69.603
pse,2016,69.756
pse,2017,69.997
pse,2018,68.903
pse,2019,69.83
pse,2020,65.123
pse,2021,68.862
pse,2022,70.735
pyf,1962,84.12
pyf,1967,43.73
pyf,1983,65.04
pyf,1988,74.21
pyf,1996,70.4
pyf,2002,67.87
pyf,2007,64.68
pyf,2012,63.35
qat,1986,92.99
qat,1997,89.2
qat,2004,91.7
qat,2007,94.94
qat,2009,96.04
qat,2010,95.97
qat,2011,95.72
qat,2012,95.68
qat,2013,93.63
qat,2014,95.94
qat,2015,96.1
qat,2016,99.81
qat,2017,95.64
qat,2018,94.97
qat,2019,95.91
qat,2020,95.75
qat,2021,95.41
qat,2022,95.33
rou,1966,83.28
rou,1977,75.11
rou,1992,67.46
rou,1995,74.29
rou,1996,72.68
rou,1997,72.825
rou,1998,72.12
rou,1999,71.72
rou,2000,71.13
rou,2001,69.743
rou,2002,64.769
rou,2003,63.316
rou,2004,63.026
rou,2005,61.534
rou,2006,62.625
rou,2007,62.604
rou,2008,62.767
rou,2009,62.817
rou,2010,64.211
rou,2011,62.748
rou,2012,63.622
rou,2013,63.692
rou,2014,64.174
rou,2015,64.468
rou,2016,63.634
rou,2017,64.618
rou,2018,64.938
rou,2019,65.356
rou,2020,65.416
rou,2021,61.796
rou,2022,62.045
rou,2023,61.866
rus,1989,77.36
rus,1992,78.195
rus,1993,75.948
rus,1994,73.471
rus,1995,72.78
rus,1996,71.333
rus,1997,69.304
rus,1998,67.916
rus,1999,71.464
rus,2000,71.502
rus,2001,70.092
rus,2002,70.22
rus,2003,69.892
rus,2004,70.545
rus,2005,71.057
rus,2006,71.282
rus,2007,72.37
rus,2008,73.329
rus,2009,73.41
rus,2010,73.852
rus,2011,74.406
rus,2012,74.715
rus,2013,74.709
rus,2014,75.085
rus,2015,75.491
rus,2016,75.913
rus,2017,71.315
rus,2018,71.298
rus,2019,70.526
rus,2020,70.025
rus,2021,70.555
rus,2022,70.328
rus,2023,70.5
rwa,1978,93.12
rwa,1989,44.6
rwa,1996,87.11
rwa,2000,84.1
rwa,2002,77.61
rwa,2005,81.3
rwa,2012,75.65
rwa,2014,83.441
rwa,2017,66.897
rwa,2018,67.352
rwa,2019,65.786
rwa,2020,69.335
rwa,2021,64.438
rwa,2022,66.214
rwa,2023,69.91
sau,1992,79.96
sau,1999,73.505
sau,2000,75.29
sau,2001,74.485
sau,2002,73.578
sau,2006,74.293
sau,2007,74.493
sau,2008,74.358
sau,2009,74.164
sau,2011,76.49
sau,2012,77.61
sau,2013,78.193
sau,2014,78.2
sau,2015,77.6
sau,2016,78.33
sau,2017,78.41
sau,2018,78.885
sau,2019,80.263
sau,2020,79.792
sau,2021,79.167
sau,2022,79.641
sau,2023,83.575
sdn,1973,89.11
sdn,1983,85.19
sdn,1990,75.67
sdn,1993,74.57
sdn,1996,74.72
sdn,2008,72.124
sdn,2009,73
sdn,2011,70.056
sdn,2022,61.867
sen,1988,83.1
sen,1991,75.2
sen,2006,68.71
sen,2011,66.623
sen,2015,58.01
sen,2016,62.775
sen,2017,58.044
sen,2019,64.535
sen,2022,68.705
sgp,1970,82.29
sgp,1975,79.31
sgp,1976,78.49
sgp,1977,78.72
sgp,1978,79.82
sgp,1979,80.68
sgp,1980,80.85
sgp,1982,81.53
sgp,1983,81.62
sgp,1984,81.19
sgp,1985,79.91
sgp,1986,79.35
sgp,1987,78.64
sgp,1988,78.48
sgp,1989,78.59
sgp,1991,61.24
sgp,1992,71.77
sgp,1993,71.49
sgp,1994,70.66
sgp,1995,64.72
sgp,1996,68.45
sgp,1997,66.09
sgp,1998,64.19
sgp,1999,77.81
sgp,2000,57.68
sgp,2001,77.69
sgp,2002,77.2
sgp,2003,76.09
sgp,2004,75.69
sgp,2005,74.4
sgp,2006,76.19
sgp,2007,76.47
sgp,2008,76.07
sgp,2009,76.26
sgp,2010,76.5
sgp,2011,75.64
sgp,2012,75.98
sgp,2013,75.8
sgp,2014,75.92
sgp,2015,76.71
sgp,2016,76.18
sgp,2017,75.98
sgp,2018,75.65
sgp,2019,75.39
sgp,2020,75.38
sgp,2021,77.156
sgp,2022,76.998
sgp,2023,74.904
slb,1999,32.414
slb,2005,69.989
slb,2009,63.48
slb,2013,87.878
sle,1963,86.13
sle,2003,64.61
sle,2004,66.32
sle,2014,57.646
sle,2018,56.646
slv,1961,92.31
slv,1971,90.65
slv,1975,46.03
slv,1978,83.38
slv,1979,84.18
slv,1980,83.25
slv,1990,80.08
slv,1991,77.75
slv,1992,82.5
slv,1993,81.85
slv,1994,82.25
slv,1995,81.76
slv,1996,79.77
slv,1997,79.41
slv,1998,80.3
slv,1999,78.79
slv,2000,78.6
slv,2001,79.1
slv,2002,76.26
slv,2003,78.89
slv,2004,77.49
slv,2005,77.8
slv,2006,78.06
slv,2007,79.24
slv,2008,81.35
slv,2009,81.01
slv,2010,78.329
slv,2011,78.425
slv,2012,78.763
slv,2013,78.227
slv,2014,77.541
slv,2015,76.846
slv,2016,77.352
slv,2017,77.47
slv,2018,76.843
slv,2019,78.017
slv,2020,75.647
slv,2021,76.809
slv,2022,77.708
slv,2023,78.099
smr,1976,78.72
smr,1985,73.07
smr,1986,72.75
smr,1987,72.64
smr,1988,72.41
smr,1989,72.3
smr,1990,72.54
smr,1991,72.67
smr,1992,73.42
smr,1993,73.61
smr,1995,75.78
smr,1996,75.87
smr,1997,75.81
smr,1998,76.04
smr,1999,75.96
smr,2001,81.65
smr,2002,80.68
smr,2003,79.25
smr,2015,82
smr,2017,73.25
smr,2018,72.62
smr,2019,72.58
smr,2020,71.75
smr,2021,71.07
smr,2022,70.58
som,2019,48.034
srb,2004,64.6
srb,2005,63
srb,2006,60.11
srb,2007,59.72
srb,2008,60.338
srb,2009,57.651
srb,2010,55.484
srb,2011,55.576
srb,2012,55.751
srb,2013,57.112
srb,2014,60.658
srb,2015,60.312
srb,2016,61.788
srb,2017,62.212
srb,2018,62.863
srb,2019,62.716
srb,2020,61.943
srb,2021,64.211
srb,2022,64.856
srb,2023,65.5
ssd,2008,76.534
stp,1981,81.44
stp,2000,62.2
stp,2006,41.55
stp,2017,24.84
sur,1964,64.51
sur,1980,54.83
sur,1987,68.21
sur,1989,55.61
sur,1990,68.2
sur,1992,67.07
sur,1993,68.19
sur,1994,64.47
sur,1995,64.23
sur,1999,61.12
sur,2009,75.67
sur,2010,76.94
sur,2011,75.1
sur,2012,73.54
sur,2013,75.68
sur,2014,76.2
sur,2015,72.56
sur,2016,67.337
svk,1991,73.04
svk,1993,69.8
svk,1994,69.136
svk,1995,68.861
svk,1996,68.686
svk,1997,68.317
svk,1998,67.372
svk,1999,67.252
svk,2000,67.288
svk,2001,68.009
svk,2002,67.736
svk,2003,67.974
svk,2004,68.184
svk,2005,68.338
svk,2006,68.278
svk,2007,67.802
svk,2008,68.284
svk,2009,68.118
svk,2010,67.838
svk,2011,68.058
svk,2012,68.371
svk,2013,68.151
svk,2014,68.039
svk,2015,67.92
svk,2016,68.106
svk,2017,67.742
svk,2018,67.823
svk,2019,67.593
svk,2020,66.631
svk,2021,66.326
svk,2022,67.246
svk,2023,67.315
svn,1991,67.72
svn,1993,58.42
svn,1994,64.24
svn,1995,66.24
svn,1996,65.492
svn,1997,65.675
svn,1998,67.018
svn,1999,65.649
svn,2000,64.613
svn,2001,64.651
svn,2002,64.702
svn,2003,63.118
svn,2004,65.487
svn,2005,65.985
svn,2006,65.662
svn,2007,66.374
svn,2008,65.628
svn,2009,65.459
svn,2010,65.277
svn,2011,63.707
svn,2012,63.04
svn,2013,63.076
svn,2014,63.295
svn,2015,62.913
svn,2016,61.321
svn,2017,63.171
svn,2018,63.984
svn,2019,62.963
svn,2020,62.368
svn,2021,62.857
svn,2022,63.584
svn,2023,63.168
swe,1965,74.98
swe,1975,74.29
swe,1976,73.76
swe,1982,77.04
swe,1983,76.67
swe,1984,76.21
swe,1985,76.5
swe,1986,85.72
swe,1987,85.76
swe,1989,86.75
swe,1990,77.494
swe,1991,76.997
swe,1992,75.412
swe,1993,73.819
swe,1994,73.321
swe,1995,71.971
swe,1996,65.419
swe,1997,65.295
swe,1998,65.588
swe,1999,65.52
swe,2000,64.508
swe,2001,67.017
swe,2002,66.749
swe,2003,66.736
swe,2004,66.641
swe,2005,67.512
swe,2006,67.596
swe,2007,67.802
swe,2008,68.187
swe,2009,67.316
swe,2010,73.884
swe,2011,73.936
swe,2012,73.936
swe,2013,74.254
swe,2014,74.727
swe,2015,74.434
swe,2016,74.443
swe,2017,75.149
swe,2018,75.237
swe,2019,75.596
swe,2020,76.087
swe,2021,70.071
swe,2022,70.376
swe,2023,70.629
swz,1966,83.22
swz,1976,58.82
swz,1986,64.25
swz,1997,49.7
swz,2016,55.846
swz,2021,52.854
syc,1960,86.19
syc,1971,86.75
syc,1977,84.86
syc,1994,73.53
syc,2011,68.27
syc,2014,73.547
syc,2015,75.269
syc,2016,73.09
syc,2017,73.875
syc,2018,71.212
syc,2019,70.217
syc,2020,67.695
syc,2023,65.462
syr,1960,83.79
syr,1970,78.99
syr,1981,79.06
syr,1983,75.3
syr,1984,78.83
syr,1989,43.36
syr,1991,44.65
syr,1993,80.6
syr,1995,76.468
syr,1997,71.4
syr,1998,83.83
syr,1999,80.65
syr,2000,79.86
syr,2001,83.29
syr,2002,81.57
syr,2003,76.51
syr,2006,74.12
syr,2007,73.58
syr,2008,72.98
syr,2009,71.61
syr,2010,72.18
syr,2011,71.2
tca,1960,92.31
tca,1970,40.3
tca,1980,80.81
tcd,1972,54.33
tcd,1980,91.04
tcd,1988,91.24
tcd,1993,80.99
tcd,2018,72.773
tgo,1960,49.29
tgo,1970,43.14
tgo,1980,83.5
tgo,1981,77.27
tgo,2006,80.68
tgo,2011,80.204
tgo,2015,49.381
tgo,2017,60.595
tgo,2019,76.922
tgo,2022,72.705
tha,1976,74.48
tha,1978,88
tha,1979,86.05
tha,1980,87.81
tha,1982,87.91
tha,1984,87.81
tha,1987,87.21
tha,1988,87.59
tha,1989,88.17
tha,1990,87.67
tha,1994,83.83
tha,1996,82.51
tha,1997,82.23
tha,1998,81.53
tha,1999,80.27
tha,2000,80.56
tha,2001,81.44
tha,2003,81.07
tha,2004,81.81
tha,2005,81.51
tha,2006,81.27
tha,2007,81.68
tha,2008,81.49
tha,2009,81.31
tha,2010,79.968
tha,2011,81.09
tha,2012,81.17
tha,2013,78.964
tha,2014,78.69
tha,2015,77.929
tha,2016,76.878
tha,2017,76.185
tha,2018,76.526
tha,2019,75.496
tha,2020,75.427
tha,2021,75.222
tha,2022,75.964
tha,2023,76.614
tjk,1996,32.52
tjk,2003,66.762
tjk,2004,73.99
tjk,2009,57.044
tjk,2016,52.87
tls,2001,79.278
tls,2004,75
tls,2007,76.354
tls,2010,55.954
tls,2013,65.069
tls,2015,65.387
tls,2016,72.609
tls,2021,41.376
tls,2022,52.464
ton,1966,84.82
ton,1976,71.84
ton,1984,50.04
ton,1986,69.19
ton,1990,75.61
ton,1994,74.21
ton,2003,46.33
ton,2016,70.14
ton,2018,66.24
ton,2021,70.098
tto,1960,86.25
tto,1970,81.6
tto,1971,48.77
tto,1974,50.2
tto,1978,53.24
tto,1979,81.62
tto,1980,75.52
tto,1981,81.55
tto,1983,82.02
tto,1985,81.17
tto,1986,79.56
tto,1987,78.52
tto,1988,72.46
tto,1989,71.37
tto,1990,74.34
tto,1991,67.3
tto,1992,76.2
tto,1993,73.14
tto,1994,74.6
tto,1995,75.47
tto,1996,74.17
tto,1997,74.8
tto,1998,75.26
tto,1999,75.02
