geo,time,cc_std_err
lbr,2019,0.14048
lbr,2020,0.14008
lbr,2021,0.15159
lbr,2022,0.15126
lby,1996,0.26208
lby,1998,0.22706
lby,2000,0.25019
lby,2002,0.21233
lby,2003,0.21235
lby,2004,0.20761
lby,2005,0.19845
lby,2006,0.2159
lby,2007,0.1974
lby,2008,0.19326
lby,2009,0.17866
lby,2010,0.17543
lby,2011,0.18228
lby,2012,0.16389
lby,2013,0.16444
lby,2014,0.15812
lby,2015,0.16594
lby,2016,0.17291
lby,2017,0.1535
lby,2018,0.167
lby,2019,0.17889
lby,2020,0.18331
lby,2021,0.20367
lby,2022,0.20048
lca,2004,0.36519
lca,2005,0.28739
lca,2006,0.31546
lca,2007,0.32003
lca,2008,0.33605
lca,2009,0.35042
lca,2010,0.33651
lca,2011,0.33928
lca,2012,0.30084
lca,2013,0.30894
lca,2014,0.31799
lca,2015,0.22891
lca,2016,0.22598
lca,2017,0.23435
lca,2018,0.22635
lca,2019,0.22842
lca,2020,0.22641
lca,2021,0.24029
lca,2022,0.24661
lie,1996,0.48089
lie,1998,0.45315
lie,2000,0.46101
lie,2002,0.42799
lie,2003,0.39584
lie,2004,0.39385
lie,2005,0.34096
lie,2006,0.41896
lie,2007,0.37621
lie,2008,0.37194
lie,2009,0.27851
lie,2010,0.29272
lie,2011,0.2963
lie,2012,0.31317
lie,2013,0.30924
lie,2014,0.305
lie,2015,0.28938
lie,2016,0.30535
lie,2017,0.28071
lie,2018,0.28142
lie,2019,0.28479
lie,2020,0.26276
lie,2021,0.30852
lie,2022,0.31725
lka,1996,0.26208
lka,1998,0.22706
lka,2000,0.22124
lka,2002,0.19558
lka,2003,0.19047
lka,2004,0.18464
lka,2005,0.1695
lka,2006,0.15759
lka,2007,0.16141
lka,2008,0.15876
lka,2009,0.16386
lka,2010,0.15856
lka,2011,0.15641
lka,2012,0.13993
lka,2013,0.1376
lka,2014,0.13606
lka,2015,0.13722
lka,2016,0.14576
lka,2017,0.1328
lka,2018,0.13712
lka,2019,0.1461
lka,2020,0.14916
lka,2021,0.17088
lka,2022,0.15998
lso,1996,0.34051
lso,1998,0.32401
lso,2000,0.34691
lso,2002,0.31864
lso,2003,0.3052
lso,2004,0.24984
lso,2005,0.23554
lso,2006,0.18644
lso,2007,0.17981
lso,2008,0.17429
lso,2009,0.17496
lso,2010,0.17468
lso,2011,0.17465
lso,2012,0.17998
lso,2013,0.17979
lso,2014,0.18309
lso,2015,0.17367
lso,2016,0.17346
lso,2017,0.17199
lso,2018,0.16623
lso,2019,0.17529
lso,2020,0.17017
lso,2021,0.17407
lso,2022,0.17571
ltu,1996,0.27561
ltu,1998,0.19103
ltu,2000,0.18428
ltu,2002,0.16441
ltu,2003,0.16372
ltu,2004,0.15743
ltu,2005,0.14894
ltu,2006,0.14199
ltu,2007,0.13562
ltu,2008,0.1289
ltu,2009,0.1337
ltu,2010,0.13406
ltu,2011,0.13348
ltu,2012,0.13149
ltu,2013,0.13895
ltu,2014,0.13775
ltu,2015,0.13556
ltu,2016,0.14194
ltu,2017,0.12864
ltu,2018,0.14045
ltu,2019,0.15368
ltu,2020,0.14998
ltu,2021,0.14674
ltu,2022,0.1445
lux,1996,0.26953
lux,1998,0.2632
lux,2000,0.25978
lux,2002,0.28067
lux,2003,0.22277
lux,2004,0.20495
lux,2005,0.20091
lux,2006,0.18984
lux,2007,0.19989
lux,2008,0.19703
lux,2009,0.19318
lux,2010,0.20194
lux,2011,0.19633
lux,2012,0.18063
lux,2013,0.18487
lux,2014,0.17779
lux,2015,0.17353
lux,2016,0.17222
lux,2017,0.15131
lux,2018,0.16511
lux,2019,0.18392
lux,2020,0.177
lux,2021,0.16221
lux,2022,0.16298
lva,1996,0.27561
lva,1998,0.19103
lva,2000,0.18428
lva,2002,0.16441
lva,2003,0.16372
lva,2004,0.15743
lva,2005,0.14894
lva,2006,0.15413
lva,2007,0.15879
lva,2008,0.14842
lva,2009,0.14459
lva,2010,0.13996
lva,2011,0.13999
lva,2012,0.13844
lva,2013,0.13895
lva,2014,0.13775
lva,2015,0.13556
lva,2016,0.14194
lva,2017,0.12864
lva,2018,0.14045
lva,2019,0.15368
lva,2020,0.14998
lva,2021,0.14674
lva,2022,0.1445
mac,1996,0.48089
mac,1998,0.45315
mac,2000,0.46101
mac,2002,0.42799
mac,2003,0.39584
mac,2004,0.39385
mac,2005,0.22538
mac,2006,0.25855
mac,2007,0.29805
mac,2008,0.26853
mac,2009,0.20427
mac,2010,0.20117
mac,2011,0.26004
mac,2012,0.25858
mac,2013,0.24595
mac,2014,0.23917
mac,2015,0.22463
mac,2016,0.26013
mac,2017,0.24081
mac,2018,0.25185
mac,2019,0.25208
mac,2020,0.22657
mac,2021,0.2528
mac,2022,0.266
mar,1996,0.26208
mar,1998,0.22706
mar,2000,0.25019
mar,2002,0.19558
mar,2003,0.19047
mar,2004,0.18464
mar,2005,0.18025
mar,2006,0.16227
mar,2007,0.16811
mar,2008,0.16316
mar,2009,0.16847
mar,2010,0.16611
mar,2011,0.1581
mar,2012,0.14145
mar,2013,0.14008
mar,2014,0.13733
mar,2015,0.14242
mar,2016,0.1454
mar,2017,0.1308
mar,2018,0.13384
mar,2019,0.14334
mar,2020,0.14997
mar,2021,0.16033
mar,2022,0.16
mco,2015,0.42016
mco,2016,0.41999
mco,2017,0.39929
mco,2018,0.40061
mco,2019,0.40729
mco,2020,0.37893
mco,2021,0.42842
mco,2022,0.46342
mda,1996,0.27561
mda,1998,0.19103
mda,2000,0.20003
mda,2002,0.17399
mda,2003,0.17698
mda,2004,0.16593
mda,2005,0.14346
mda,2006,0.14673
mda,2007,0.14926
mda,2008,0.14022
mda,2009,0.15183
mda,2010,0.13926
mda,2011,0.14002
mda,2012,0.12697
mda,2013,0.13098
mda,2014,0.13224
mda,2015,0.13268
mda,2016,0.13161
mda,2017,0.12123
mda,2018,0.12501
mda,2019,0.1397
mda,2020,0.14756
mda,2021,0.16202
mda,2022,0.16336
mdg,1996,0.31591
mdg,1998,0.31034
mdg,2000,0.32985
mdg,2002,0.31169
mdg,2003,0.2193
mdg,2004,0.19836
mdg,2005,0.1854
mdg,2006,0.15037
mdg,2007,0.15678
mdg,2008,0.1535
mdg,2009,0.15672
mdg,2010,0.15257
mdg,2011,0.15143
mdg,2012,0.13523
mdg,2013,0.13354
mdg,2014,0.13221
mdg,2015,0.13231
mdg,2016,0.13458
mdg,2017,0.12447
mdg,2018,0.1295
mdg,2019,0.13475
mdg,2020,0.14158
mdg,2021,0.15348
mdg,2022,0.15346
mdv,1996,0.34051
mdv,1998,0.32401
mdv,2000,0.34691
mdv,2002,0.35284
mdv,2003,0.3269
mdv,2004,0.31171
mdv,2005,0.24706
mdv,2006,0.26526
mdv,2007,0.26678
mdv,2008,0.25991
mdv,2009,0.27068
mdv,2010,0.25476
mdv,2011,0.25522
mdv,2012,0.25271
mdv,2013,0.25228
mdv,2014,0.2731
mdv,2015,0.26516
mdv,2016,0.26726
mdv,2017,0.26921
mdv,2018,0.25662
mdv,2019,0.26191
mdv,2020,0.24852
mdv,2021,0.27376
mdv,2022,0.28289
mex,1996,0.21033
mex,1998,0.18863
mex,2000,0.19917
mex,2002,0.17923
mex,2003,0.17088
mex,2004,0.15741
mex,2005,0.15846
mex,2006,0.14798
mex,2007,0.15352
mex,2008,0.15041
mex,2009,0.15521
mex,2010,0.15681
mex,2011,0.14602
mex,2012,0.1377
mex,2013,0.13809
mex,2014,0.13403
mex,2015,0.13518
mex,2016,0.13651
mex,2017,0.1238
mex,2018,0.12667
mex,2019,0.13496
mex,2020,0.1434
mex,2021,0.15994
mex,2022,0.15816
mhl,2005,0.66958
mhl,2006,0.75965
mhl,2007,0.75131
mhl,2008,0.84584
mhl,2009,0.54801
mhl,2010,0.54862
mhl,2011,0.40503
mhl,2012,0.3821
mhl,2013,0.40921
mhl,2014,0.48125
mhl,2015,0.31269
mhl,2016,0.3143
mhl,2017,0.31082
mhl,2018,0.29396
mhl,2019,0.30642
mhl,2020,0.3042
mhl,2021,0.32569
mhl,2022,0.33834
mkd,1996,0.27561
mkd,1998,0.19409
mkd,2000,0.20366
mkd,2002,0.18027
mkd,2003,0.16761
mkd,2004,0.15953
mkd,2005,0.1521
mkd,2006,0.15765
mkd,2007,0.15928
mkd,2008,0.14689
mkd,2009,0.1518
mkd,2010,0.14963
mkd,2011,0.15444
mkd,2012,0.14793
mkd,2013,0.15088
mkd,2014,0.15563
mkd,2015,0.15742
mkd,2016,0.15439
mkd,2017,0.15613
mkd,2018,0.16154
mkd,2019,0.15842
mkd,2020,0.16049
mkd,2021,0.17413
mkd,2022,0.17181
mli,1996,0.31591
mli,1998,0.31034
mli,2000,0.32985
mli,2002,0.28736
mli,2003,0.21238
mli,2004,0.18986
mli,2005,0.1854
mli,2006,0.15897
mli,2007,0.16796
mli,2008,0.16445
mli,2009,0.15672
mli,2010,0.15257
mli,2011,0.15143
mli,2012,0.14767
mli,2013,0.14893
mli,2014,0.14696
mli,2015,0.14227
mli,2016,0.14576
mli,2017,0.13284
mli,2018,0.13376
mli,2019,0.14485
mli,2020,0.14959
mli,2021,0.14738
mli,2022,0.147
mlt,1996,0.41815
mlt,1998,0.41785
mlt,2000,0.42307
mlt,2002,0.3599
mlt,2003,0.27238
mlt,2004,0.2708
mlt,2005,0.25121
mlt,2006,0.23184
mlt,2007,0.24134
mlt,2008,0.23512
mlt,2009,0.20287
mlt,2010,0.20147
mlt,2011,0.19983
mlt,2012,0.18918
mlt,2013,0.18904
mlt,2014,0.17777
mlt,2015,0.17757
mlt,2016,0.18784
mlt,2017,0.16199
mlt,2018,0.17579
mlt,2019,0.19824
mlt,2020,0.18606
mlt,2021,0.16961
mlt,2022,0.17162
mmr,1996,0.26208
mmr,1998,0.22706
mmr,2000,0.25019
mmr,2002,0.21233
mmr,2003,0.21235
mmr,2004,0.20367
mmr,2005,0.19636
mmr,2006,0.21367
mmr,2007,0.21342
mmr,2008,0.2061
mmr,2009,0.21126
mmr,2010,0.20246
mmr,2011,0.19321
mmr,2012,0.1599
mmr,2013,0.14075
mmr,2014,0.13727
mmr,2015,0.13758
mmr,2016,0.14407
mmr,2017,0.1325
mmr,2018,0.1352
mmr,2019,0.14196
mmr,2020,0.14605
mmr,2021,0.16736
mmr,2022,0.16552
mne,1998,0.42476
mne,2000,0.47281
mne,2002,0.53876
mne,2003,0.28813
mne,2004,0.2836
mne,2005,0.22768
mne,2006,0.22955
mne,2007,0.2041
mne,2008,0.16208
mne,2009,0.17117
mne,2010,0.15473
mne,2011,0.15624
mne,2012,0.16417
mne,2013,0.17424
mne,2014,0.18145
mne,2015,0.17246
mne,2016,0.17751
mne,2017,0.1682
mne,2018,0.16573
mne,2019,0.17381
mne,2020,0.17003
mne,2021,0.19978
mne,2022,0.19554
mng,1996,0.31591
mng,1998,0.31034
mng,2000,0.32985
mng,2002,0.31169
mng,2003,0.25475
mng,2004,0.24302
mng,2005,0.19086
mng,2006,0.19212
mng,2007,0.19823
mng,2008,0.17863
mng,2009,0.15518
mng,2010,0.15282
mng,2011,0.15177
mng,2012,0.13497
mng,2013,0.13762
mng,2014,0.13646
mng,2015,0.12903
mng,2016,0.13257
mng,2017,0.12278
mng,2018,0.1256
mng,2019,0.1392
mng,2020,0.14344
mng,2021,0.15589
mng,2022,0.15424
moz,1996,0.26208
moz,1998,0.22706
moz,2000,0.25019
moz,2002,0.20414
moz,2003,0.18589
moz,2004,0.16888
moz,2005,0.16564
moz,2006,0.14911
moz,2007,0.15557
moz,2008,0.15207
moz,2009,0.15496
moz,2010,0.15091
moz,2011,0.14974
moz,2012,0.14616
moz,2013,0.14733
moz,2014,0.14548
moz,2015,0.1442
moz,2016,0.14906
moz,2017,0.13409
moz,2018,0.13441
moz,2019,0.14573
moz,2020,0.15497
moz,2021,0.15159
moz,2022,0.15126
mrt,1996,0.34051
mrt,1998,0.32401
mrt,2000,0.34691
mrt,2002,0.35284
mrt,2003,0.3269
mrt,2004,0.26882
mrt,2005,0.21905
mrt,2006,0.16744
mrt,2007,0.17503
mrt,2008,0.1727
mrt,2009,0.1666
mrt,2010,0.16631
mrt,2011,0.16436
mrt,2012,0.1751
mrt,2013,0.17311
mrt,2014,0.17407
mrt,2015,0.16535
mrt,2016,0.1701
mrt,2017,0.16637
mrt,2018,0.15633
mrt,2019,0.16602
mrt,2020,0.17007
mrt,2021,0.16365
mrt,2022,0.16598
mus,1996,0.3208
mus,1998,0.2621
mus,2000,0.25228
mus,2002,0.20463
mus,2003,0.1967
mus,2004,0.19216
mus,2005,0.18959
mus,2006,0.17621
mus,2007,0.17959
mus,2008,0.17317
mus,2009,0.18053
mus,2010,0.18266
mus,2011,0.17153
mus,2012,0.18285
mus,2013,0.18223
mus,2014,0.18088
mus,2015,0.17771
mus,2016,0.1821
mus,2017,0.17381
mus,2018,0.16558
mus,2019,0.1723
mus,2020,0.17376
mus,2021,0.18103
mus,2022,0.1818
mwi,1996,0.26208
mwi,1998,0.22706
mwi,2000,0.25019
mwi,2002,0.20414
mwi,2003,0.18589
mwi,2004,0.16923
mwi,2005,0.16564
mwi,2006,0.1641
mwi,2007,0.18198
mwi,2008,0.1664
mwi,2009,0.1666
mwi,2010,0.16004
mwi,2011,0.15865
mwi,2012,0.14011
mwi,2013,0.13896
mwi,2014,0.13956
mwi,2015,0.13789
mwi,2016,0.13891
mwi,2017,0.12778
mwi,2018,0.12809
mwi,2019,0.13724
mwi,2020,0.13679
mwi,2021,0.14738
mwi,2022,0.147
mys,1996,0.18862
mys,1998,0.17285
mys,2000,0.1665
mys,2002,0.15872
mys,2003,0.15418
mys,2004,0.14337
mys,2005,0.14031
mys,2006,0.13564
mys,2007,0.14519
mys,2008,0.13927
mys,2009,0.13592
mys,2010,0.13675
mys,2011,0.14138
mys,2012,0.13202
mys,2013,0.13086
mys,2014,0.12811
mys,2015,0.12655
mys,2016,0.13304
mys,2017,0.12234
mys,2018,0.1339
mys,2019,0.14231
mys,2020,0.14365
mys,2021,0.15316
mys,2022,0.15267
nam,1996,0.26208
nam,1998,0.22706
nam,2000,0.25019
nam,2002,0.18912
nam,2003,0.18589
nam,2004,0.17813
nam,2005,0.17737
nam,2006,0.18563
nam,2007,0.1897
nam,2008,0.18607
nam,2009,0.1654
nam,2010,0.16388
nam,2011,0.1625
nam,2012,0.1613
nam,2013,0.16253
nam,2014,0.15655
nam,2015,0.15267
nam,2016,0.15693
nam,2017,0.14061
nam,2018,0.14475
nam,2019,0.15796
nam,2020,0.16182
nam,2021,0.16754
nam,2022,0.1657
ner,1996,0.31591
ner,1998,0.31034
ner,2000,0.32985
ner,2002,0.31169
ner,2003,0.25475
ner,2004,0.22177
ner,2005,0.20743
ner,2006,0.17554
ner,2007,0.18188
ner,2008,0.18149
ner,2009,0.1748
ner,2010,0.16943
ner,2011,0.16226
ner,2012,0.15475
ner,2013,0.15738
ner,2014,0.15387
ner,2015,0.14763
ner,2016,0.15122
ner,2017,0.13755
ner,2018,0.1393
ner,2019,0.14868
ner,2020,0.15392
ner,2021,0.15159
ner,2022,0.15126
nga,1996,0.26208
nga,1998,0.22706
nga,2000,0.22124
nga,2002,0.18912
nga,2003,0.18588
nga,2004,0.16343
nga,2005,0.16213
nga,2006,0.14585
nga,2007,0.15324
nga,2008,0.15031
nga,2009,0.15279
nga,2010,0.15024
nga,2011,0.14348
nga,2012,0.13504
nga,2013,0.13354
nga,2014,0.13221
nga,2015,0.13231
nga,2016,0.13458
nga,2017,0.12447
nga,2018,0.12746
nga,2019,0.13635
nga,2020,0.13961
nga,2021,0.15216
nga,2022,0.15111
nic,1996,0.24491
nic,1998,0.22706
nic,2000,0.22124
nic,2002,0.19552
nic,2003,0.19041
nic,2004,0.18157
nic,2005,0.16794
nic,2006,0.16914
nic,2007,0.17573
nic,2008,0.1753
nic,2009,0.16389
nic,2010,0.16021
nic,2011,0.15789
nic,2012,0.1412
nic,2013,0.14006
nic,2014,0.13755
nic,2015,0.13753
nic,2016,0.14228
nic,2017,0.12526
nic,2018,0.1258
nic,2019,0.13748
nic,2020,0.14747
nic,2021,0.15918
nic,2022,0.16271
nld,1996,0.21033
nld,1998,0.18863
nld,2000,0.19917
nld,2002,0.17927
nld,2003,0.1829
nld,2004,0.17207
nld,2005,0.16956
nld,2006,0.17771
nld,2007,0.18548
nld,2008,0.18274
nld,2009,0.16789
nld,2010,0.15329
nld,2011,0.14554
nld,2012,0.13629
nld,2013,0.13683
nld,2014,0.13177
nld,2015,0.13192
nld,2016,0.13575
nld,2017,0.12481
nld,2018,0.1345
nld,2019,0.14342
nld,2020,0.1498
nld,2021,0.16221
nld,2022,0.16298
nor,1996,0.21033
nor,1998,0.18863
nor,2000,0.19917
nor,2002,0.17927
nor,2003,0.1829
nor,2004,0.17207
nor,2005,0.16956
nor,2006,0.15977
nor,2007,0.16636
nor,2008,0.16424
nor,2009,0.16789
nor,2010,0.17414
nor,2011,0.16173
nor,2012,0.1477
nor,2013,0.14673
nor,2014,0.14057
nor,2015,0.14292
nor,2016,0.14858
nor,2017,0.13536
nor,2018,0.14456
nor,2019,0.15996
nor,2020,0.16581
nor,2021,0.18145
nor,2022,0.17983
npl,1996,0.34051
npl,1998,0.32401
npl,2000,0.34691
npl,2002,0.35284
npl,2003,0.27018
npl,2004,0.2125
npl,2005,0.19048
npl,2006,0.19722
npl,2007,0.20407
npl,2008,0.19912
npl,2009,0.16818
npl,2010,0.16506
npl,2011,0.16371
npl,2012,0.15646
npl,2013,0.15107
npl,2014,0.15344
npl,2015,0.15455
npl,2016,0.15807
npl,2017,0.15463
npl,2018,0.14727
npl,2019,0.1503
npl,2020,0.15123
npl,2021,0.16499
npl,2022,0.16613
nru,2007,0.75131
nru,2008,0.84584
nru,2009,0.83001
nru,2010,0.8524
nru,2011,0.89549
nru,2012,0.9425
nru,2013,0.73167
nru,2014,0.8874
nru,2015,0.4158
nru,2016,0.41998
nru,2017,0.3988
nru,2018,0.39577
nru,2019,0.40487
nru,2020,0.37753
nru,2021,0.42703
nru,2022,0.46253
nzl,1996,0.21033
nzl,1998,0.18863
nzl,2000,0.19917
nzl,2002,0.17927
nzl,2003,0.1829
nzl,2004,0.17846
nzl,2005,0.1736
nzl,2006,0.16409
nzl,2007,0.16936
nzl,2008,0.16655
nzl,2009,0.17079
nzl,2010,0.17414
nzl,2011,0.16173
nzl,2012,0.1477
nzl,2013,0.14673
nzl,2014,0.14057
nzl,2015,0.14292
nzl,2016,0.14858
nzl,2017,0.13536
nzl,2018,0.14456
nzl,2019,0.15522
nzl,2020,0.16044
nzl,2021,0.17435
nzl,2022,0.17279
omn,1996,0.26208
omn,1998,0.22706
omn,2000,0.25019
omn,2002,0.19558
omn,2003,0.23677
omn,2004,0.23234
omn,2005,0.19956
omn,2006,0.21804
omn,2007,0.19905
omn,2008,0.19504
omn,2009,0.1805
omn,2010,0.1782
omn,2011,0.17427
omn,2012,0.16897
omn,2013,0.17089
omn,2014,0.16219
omn,2015,0.16053
omn,2016,0.1664
omn,2017,0.15457
omn,2018,0.16979
omn,2019,0.17552
omn,2020,0.18033
omn,2021,0.20949
omn,2022,0.20547
pak,1996,0.26208
pak,1998,0.22706
pak,2000,0.25019
pak,2002,0.21233
pak,2003,0.19047
pak,2004,0.17758
pak,2005,0.16574
pak,2006,0.15315
pak,2007,0.15882
pak,2008,0.15677
pak,2009,0.1613
pak,2010,0.15778
pak,2011,0.14932
pak,2012,0.13972
pak,2013,0.1376
pak,2014,0.13606
pak,2015,0.13722
pak,2016,0.13932
pak,2017,0.12828
pak,2018,0.13012
pak,2019,0.13862
pak,2020,0.14368
pak,2021,0.1552
pak,2022,0.15423
pan,1996,0.26208
pan,1998,0.22706
pan,2000,0.22124
pan,2002,0.19552
pan,2003,0.19042
pan,2004,0.18201
pan,2005,0.17543
pan,2006,0.18043
pan,2007,0.18713
pan,2008,0.18224
pan,2009,0.16938
pan,2010,0.16886
pan,2011,0.16571
pan,2012,0.14889
pan,2013,0.14742
pan,2014,0.1436
pan,2015,0.1456
pan,2016,0.14591
pan,2017,0.13131
pan,2018,0.13719
pan,2019,0.14778
pan,2020,0.15603
pan,2021,0.16701
pan,2022,0.16602
per,1996,0.24491
per,1998,0.19813
per,2000,0.22124
per,2002,0.19552
per,2003,0.19042
per,2004,0.17756
per,2005,0.17572
per,2006,0.16087
per,2007,0.16607
per,2008,0.14959
per,2009,0.15303
per,2010,0.15681
per,2011,0.14602
per,2012,0.1377
per,2013,0.13809
per,2014,0.13403
per,2015,0.13518
per,2016,0.13651
per,2017,0.1238
per,2018,0.12667
per,2019,0.13496
per,2020,0.1434
per,2021,0.15994
per,2022,0.15816
phl,1996,0.18862
phl,1998,0.17285
phl,2000,0.1665
phl,2002,0.15872
phl,2003,0.15418
phl,2004,0.14337
phl,2005,0.14031
phl,2006,0.13523
phl,2007,0.14487
phl,2008,0.13885
phl,2009,0.13556
phl,2010,0.13675
phl,2011,0.14138
phl,2012,0.13202
phl,2013,0.13086
phl,2014,0.12675
phl,2015,0.12655
phl,2016,0.1343
phl,2017,0.12331
phl,2018,0.12908
phl,2019,0.13591
phl,2020,0.13665
phl,2021,0.14704
phl,2022,0.1471
plw,2008,0.84584
plw,2009,0.83001
plw,2010,0.8524
plw,2011,0.89549
plw,2012,0.9425
plw,2013,0.73167
plw,2014,0.8874
plw,2015,0.4158
plw,2016,0.41998
plw,2017,0.3988
plw,2018,0.39577
plw,2019,0.40487
plw,2020,0.37753
plw,2021,0.42703
plw,2022,0.46253
png,1996,0.26208
png,1998,0.22706
png,2000,0.25019
png,2002,0.21233
png,2003,0.21235
png,2004,0.20367
png,2005,0.1827
png,2006,0.19528
png,2007,0.1961
png,2008,0.19364
png,2009,0.19761
png,2010,0.18483
png,2011,0.18348
png,2012,0.1695
png,2013,0.17296
png,2014,0.16975
png,2015,0.16472
png,2016,0.16866
png,2017,0.15021
png,2018,0.15457
png,2019,0.16552
png,2020,0.16522
png,2021,0.18043
png,2022,0.17837
pol,1996,0.21033
pol,1998,0.16641
pol,2000,0.17094
pol,2002,0.15436
pol,2003,0.15079
pol,2004,0.14412
pol,2005,0.13813
pol,2006,0.13279
pol,2007,0.13562
pol,2008,0.1289
pol,2009,0.1337
pol,2010,0.12383
pol,2011,0.12031
pol,2012,0.11636
pol,2013,0.12059
pol,2014,0.11982
pol,2015,0.11898
pol,2016,0.12338
pol,2017,0.11406
pol,2018,0.12399
pol,2019,0.13218
pol,2020,0.13709
pol,2021,0.14674
pol,2022,0.1445
pri,1996,0.48089
pri,1998,0.45315
pri,2000,0.46101
pri,2002,0.42799
pri,2003,0.39584
pri,2004,0.39385
pri,2005,0.34096
pri,2006,0.39874
pri,2007,0.30891
pri,2008,0.29763
pri,2009,0.24401
pri,2010,0.25071
pri,2011,0.25023
pri,2012,0.26901
pri,2013,0.2609
pri,2014,0.25668
pri,2015,0.25038
pri,2016,0.29929
pri,2017,0.24617
pri,2018,0.28142
pri,2019,0.28479
pri,2020,0.26276
pri,2021,0.30852
pri,2022,0.30707
prk,1996,0.31591
prk,1998,0.31034
prk,2000,0.32985
prk,2002,0.31169
prk,2003,0.25475
prk,2004,0.20367
prk,2005,0.19636
prk,2006,0.21367
prk,2007,0.24456
prk,2008,0.23518
prk,2009,0.21126
prk,2010,0.20246
prk,2011,0.19847
prk,2012,0.18385
prk,2013,0.19118
prk,2014,0.18561
prk,2015,0.17673
prk,2016,0.18047
prk,2017,0.15764
prk,2018,0.16549
prk,2019,0.17711
prk,2020,0.17463
prk,2021,0.20949
prk,2022,0.20547
prt,1996,0.21033
prt,1998,0.18863
prt,2000,0.19917
prt,2002,0.17927
prt,2003,0.1829
prt,2004,0.17207
prt,2005,0.16956
prt,2006,0.15977
prt,2007,0.16636
prt,2008,0.16424
prt,2009,0.16789
prt,2010,0.15329
prt,2011,0.15153
prt,2012,0.13629
prt,2013,0.13683
prt,2014,0.1307
prt,2015,0.1316
prt,2016,0.13575
prt,2017,0.12481
prt,2018,0.1345
prt,2019,0.14342
prt,2020,0.1498
prt,2021,0.16221
prt,2022,0.16298
pry,1996,0.26208
pry,1998,0.22706
pry,2000,0.22124
pry,2002,0.19552
pry,2003,0.19042
pry,2004,0.18462
pry,2005,0.17572
pry,2006,0.17921
pry,2007,0.18575
pry,2008,0.18078
pry,2009,0.17074
pry,2010,0.16873
pry,2011,0.16479
pry,2012,0.16002
pry,2013,0.16255
pry,2014,0.15658
pry,2015,0.1562
pry,2016,0.15784
pry,2017,0.13894
pry,2018,0.14156
pry,2019,0.15394
pry,2020,0.16685
pry,2021,0.16779
pry,2022,0.16602
pse,1996,0.34051
pse,1998,0.32401
pse,2000,0.34691
pse,2002,0.35284
pse,2003,0.3269
pse,2004,0.31171
pse,2005,0.28447
pse,2006,0.30884
pse,2007,0.30688
pse,2008,0.30553
pse,2009,0.25319
pse,2010,0.24496
pse,2011,0.24625
pse,2012,0.25731
pse,2013,0.26071
pse,2014,0.25651
pse,2015,0.2505
pse,2016,0.25273
pse,2017,0.24119
pse,2018,0.24815
pse,2019,0.24207
pse,2020,0.22434
pse,2021,0.26332
pse,2022,0.2738
qat,1996,0.26208
qat,1998,0.22706
qat,2000,0.25019
qat,2002,0.19558
qat,2003,0.23677
qat,2004,0.23234
qat,2005,0.19668
qat,2006,0.18557
qat,2007,0.19905
qat,2008,0.19504
qat,2009,0.16127
qat,2010,0.16543
qat,2011,0.17031
qat,2012,0.15603
qat,2013,0.1597
qat,2014,0.15198
qat,2015,0.14937
qat,2016,0.15524
qat,2017,0.1397
qat,2018,0.15185
qat,2019,0.16535
qat,2020,0.17204
qat,2021,0.18714
qat,2022,0.18272
rou,1996,0.26208
rou,1998,0.19103
rou,2000,0.18428
rou,2002,0.16441
rou,2003,0.15079
rou,2004,0.14257
rou,2005,0.13706
rou,2006,0.1314
rou,2007,0.1344
rou,2008,0.1289
rou,2009,0.1337
rou,2010,0.12383
rou,2011,0.12031
rou,2012,0.11636
rou,2013,0.12059
rou,2014,0.11901
rou,2015,0.11875
rou,2016,0.12338
rou,2017,0.11406
rou,2018,0.12399
rou,2019,0.13218
rou,2020,0.13709
rou,2021,0.14674
rou,2022,0.1445
rus,1996,0.21033
rus,1998,0.16641
rus,2000,0.17094
rus,2002,0.15436
rus,2003,0.15079
rus,2004,0.14412
rus,2005,0.13813
rus,2006,0.1324
rus,2007,0.13536
rus,2008,0.1289
rus,2009,0.1337
rus,2010,0.13406
rus,2011,0.12898
rus,2012,0.12322
rus,2013,0.1272
rus,2014,0.12729
rus,2015,0.12714
rus,2016,0.13156
rus,2017,0.121
rus,2018,0.13042
rus,2019,0.14012
rus,2020,0.14511
rus,2021,0.16202
rus,2022,0.16336
rwa,1996,0.34051
rwa,1998,0.32401
rwa,2000,0.34691
rwa,2002,0.35284
rwa,2003,0.27021
rwa,2004,0.23332
rwa,2005,0.21905
rwa,2006,0.19142
rwa,2007,0.19333
rwa,2008,0.19134
rwa,2009,0.19554
rwa,2010,0.17613
rwa,2011,0.17372
rwa,2012,0.1726
rwa,2013,0.17061
rwa,2014,0.17162
rwa,2015,0.16473
rwa,2016,0.1701
rwa,2017,0.16637
rwa,2018,0.15633
rwa,2019,0.16074
rwa,2020,0.16428
rwa,2021,0.15839
rwa,2022,0.1618
sau,1996,0.26208
sau,1998,0.22706
sau,2000,0.25019
sau,2002,0.19558
sau,2003,0.21235
sau,2004,0.20826
sau,2005,0.19956
sau,2006,0.18718
sau,2007,0.17595
sau,2008,0.17165
sau,2009,0.17712
sau,2010,0.17421
sau,2011,0.18122
sau,2012,0.16602
sau,2013,0.16787
sau,2014,0.16143
sau,2015,0.16053
sau,2016,0.15524
sau,2017,0.1397
sau,2018,0.15185
sau,2019,0.16535
