geo,time,gc_tax_othr_cn
smr,2005,2812715.92
smr,2006,18523582.55
smr,2007,21152322.58
smr,2008,3336070.2
smr,2009,3523940.13
smr,2010,3312702.5
smr,2011,3511052.37
smr,2012,15781873
smr,2013,6063145.31
smr,2014,14105215.84
smr,2015,13536890.76
smr,2016,12882749.41
smr,2017,13915078
smr,2018,32370394
som,2017,0
som,2018,0
som,2019,11090000
srb,2007,191400000
srb,2008,222539466
srb,2009,117200000
srb,2010,99132000
srb,2011,464949000
srb,2012,179837400
svk,1995,10092000
svk,1996,13244000
svk,1997,13278000
svk,1998,17461000
svk,1999,21477000
svk,2000,23403000
svk,2001,23634000
svk,2002,30440000
svk,2003,34091000
svk,2004,32398000
svk,2005,9527000
svk,2006,2891000
svk,2007,732000
svk,2008,531000
svk,2009,269000
svk,2010,133000
svk,2011,59000
svk,2012,70000
svk,2013,45000
svk,2014,32000
svk,2015,-7000
svk,2016,11000
svk,2017,6000
svk,2018,4000
svn,1995,10504000
svn,1996,68899000
svn,1997,148895000
svn,1998,201853000
svn,1999,239768000
svn,2000,286046000
svn,2001,357513000
svn,2002,391109000
svn,2003,440014000
svn,2004,491675000
svn,2005,509364000
svn,2006,450570000
svn,2007,424209000
svn,2008,264629000
svn,2009,34317000
svn,2010,35080000
svn,2011,38741000
svn,2012,34124000
svn,2013,44749000
svn,2014,32470000
svn,2015,29349000
svn,2016,31988000
svn,2017,31557000
svn,2018,31679000
swe,1991,41380000000
swe,1992,39380000000
swe,1993,31890000000
swe,1994,22320000000
swe,1995,169405000000
swe,1996,197082000000
swe,1997,200553000000
swe,1998,260037000000
swe,1999,274783000000
swe,2000,265689000000
swe,2001,276243999999.99994
swe,2002,285234000000
swe,2003,292810000000
swe,2004,298874000000
swe,2005,307356000000.00006
swe,2006,316881000000
swe,2007,329519000000
swe,2008,343879000000.00006
swe,2009,326898000000
swe,2010,335831000000.00006
swe,2011,350227000000.00006
swe,2012,363907999999.99994
swe,2013,373567000000
swe,2014,385061000000
swe,2015,407781000000
swe,2016,442310000000
swe,2017,464588000000
swe,2018,484728000000.00006
syc,1993,5700000
syc,1994,10600000
syc,1995,6900000
syc,1996,10000000
syc,1997,12400000
syc,1998,12600000
syc,1999,15100000
syc,2000,0
syc,2005,0
syc,2006,0
syc,2007,0
syc,2008,0
syc,2009,0
syc,2010,0
syc,2011,0
syc,2012,0
syc,2013,0
syc,2014,0
syc,2015,0
syc,2016,0
syc,2017,90504224.93
syc,2018,126433300
tgo,2004,6626133737
tgo,2005,9566407795
tgo,2006,5946595952
tgo,2007,7255921038
tgo,2008,7851642457
tgo,2009,8804795481
tgo,2010,18589417408
tgo,2011,20850000000
tgo,2012,24726756500.8571
tgo,2013,28231580664
tgo,2014,35557041491
tgo,2015,7843314437
tgo,2016,10571987995
tgo,2017,9098549606
tgo,2018,6859098437.66667
tgo,2019,12757221706
tha,2002,4009175587.91
tha,2003,5295274174.03
tha,2004,6733781282.18
tha,2005,18379030000
tha,2006,9550630000
tha,2007,8243280000
tha,2008,10000000000
tha,2009,10300020000
tha,2010,11484020000
tha,2011,13062290000
tha,2012,13497512441.5663
tha,2013,15995394967.1317
tha,2014,15405450841.6341
tha,2015,17676966987.8792
tha,2016,18394099253.253
tha,2017,18807245881.61729
tha,2018,21180158013.5656
tjk,1998,411000
tjk,1999,2087000
tjk,2000,1829000
tjk,2001,3171000
tjk,2003,7626000
tjk,2004,11355000
tls,2010,84622.12
tls,2011,7809.25
tls,2012,62027.42
tls,2013,3600000
tls,2014,115743
tls,2015,233428
tls,2016,0
tls,2017,1261667.98
tls,2018,481847.52
tto,1993,196200000
tto,1994,235500000
tto,1995,294600000
tto,1996,261800000
tto,1997,268900000
tto,1998,324900000
tto,1999,335000000
tto,2000,376700000
tto,2001,485600000
tto,2002,426000000
tto,2003,553700000
tto,2004,642600000
tto,2005,857700000
tto,2006,1291400000
tto,2007,1576300000
tun,1990,101100000
tun,1991,104400000
tun,1992,144500000
tun,1993,145500000
tun,1994,153600000
tun,1995,165100000
tun,1996,265900000
tun,1997,173700000
tun,1998,191100000
tun,1999,204400000
tur,2008,8515449962.65
tur,2009,10060959936.48
tur,2010,10442449599.62
tur,2011,11433139496.77
tur,2012,12400850286.91
tur,2013,5440851442.61
tur,2014,11547868047.54
tur,2015,13416217939.12
tur,2016,14913922402.4
tur,2017,17292767619.95
tur,2018,19196068560
tur,2019,21580000000
tza,2009,515594000000
tza,2010,515594000000
tza,2011,637510000000.00012
tza,2012,229229400000
tza,2013,275067000000
tza,2014,338243700000
tza,2015,323000999999.99994
tza,2016,442767399999.99994
tza,2017,469533900000
tza,2018,457243600000
uga,2015,48557047349
uga,2016,61535014131
uga,2017,92479898416
uga,2018,73945084526.00002
ukr,1999,924800000
ukr,2000,869100000
ukr,2001,20700000
ukr,2002,167447550
ukr,2003,78473635.31
ukr,2004,43500000
ukr,2005,14400000
ukr,2006,8400000
ukr,2007,6500000
ukr,2008,3441000
ukr,2009,1800000
ukr,2010,1079999.99999
ukr,2011,0
ukr,2012,0
ukr,2013,0
ukr,2014,0
ukr,2015,-546400000
ukr,2016,-2256500000
ukr,2017,331100000
ukr,2018,-3208100000
ukr,2019,1000000
ury,2001,3167297901.7
ury,2002,4659068367
ury,2003,7428332685.3
ury,2004,3931533810
ury,2005,1712012246.00001
ury,2006,3191918561.22
ury,2007,507052213.39499
ury,2008,-5289928350.594
ury,2009,4718359441.48437
ury,2010,4099386446.03187
ury,2011,16489100000
ury,2012,16787400000
ury,2013,19156300000
ury,2014,22280100000
ury,2015,24276700000
ury,2016,27142300000
ury,2017,27392100000
ury,2018,31011600000
usa,1989,8770000000
usa,1990,11520000000
usa,1991,11200000000
usa,1992,11210000000
usa,1993,12580000000
usa,1994,15230000000
usa,1995,14760000000
usa,1996,17190000000
usa,1997,19850000000
usa,1998,24080000000
usa,1999,27780000000
usa,2000,29010000000
usa,2001,27951000000
usa,2002,25302000000
usa,2003,21976000000
usa,2004,24615000000
usa,2005,24989000000
usa,2006,27833000000
usa,2007,26471000000
usa,2008,28263000000
usa,2009,20611000000
usa,2010,15079000000
usa,2011,9644000000
usa,2012,14074000000
usa,2013,20872000000
usa,2014,18793000000
usa,2015,20191000000
usa,2016,20052000000
usa,2017,273152000000
usa,2018,22674000000
usa,2019,16177000000
uzb,2011,111900000
uzb,2012,210800000
uzb,2013,142562710
uzb,2014,291431000
uzb,2015,212963010
uzb,2016,133722090
uzb,2017,3759000
uzb,2018,5123990
uzb,2019,26351340
vct,1990,4100000
vct,1991,4900000
vct,1992,7200000
vct,1993,8000000
vct,1994,7800000
vct,1995,9300000
vct,1996,13600000
vct,1997,9200000
vct,1998,11800000
vct,1999,12700000
vct,2000,2266000
vct,2001,3461000
vct,2002,2509000
vct,2003,2728000
vct,2004,2496000
vct,2005,3028000
vct,2006,2630481
vct,2007,2574472
vct,2008,2203803
vct,2009,2715484
vct,2010,2902018
vct,2011,2814201
vct,2012,2695020
vct,2013,3896000
vct,2014,11230000
vct,2015,8880000
vct,2016,15080000
vct,2017,18000000
vut,1990,0
vut,1995,18000000
vut,1996,154000000
vut,1997,55000000
vut,1998,50000000
vut,1999,119000000
vut,2009,25900000
vut,2010,12300000
vut,2011,0
vut,2012,548300000
vut,2013,360400000
vut,2014,429600000
vut,2015,401500000
vut,2016,397770000
vut,2017,488100000
vut,2018,565900000
wsm,2012,1788497.7
wsm,2013,2542372.04
wsm,2014,3012515.26
wsm,2015,2404392.27
wsm,2016,2868793.38
wsm,2017,3345592.05
wsm,2018,2647008.78
zaf,1997,1816100000
zaf,1998,1755400000
zaf,1999,1938400000
zaf,2000,3293800000
zaf,2001,4986000000
zaf,2002,5808000000
zaf,2003,5683700000
zaf,2004,6012000000
zaf,2005,6483000000
zaf,2006,7346000000
zaf,2007,7820000000
zaf,2008,8754000000
zaf,2009,15856000000
zaf,2010,9519015100.55
zaf,2011,17996500327.87
zaf,2012,20041389339.76
zaf,2013,22975221112.06
zaf,2014,15671938732.64
zaf,2015,17336778233.82
zaf,2016,17226603366.3
zaf,2017,19012658875.63
zaf,2018,20104192609.14
zmb,1990,25100
zmb,1991,67100
zmb,1992,136900
zmb,1993,134600
zmb,1994,633200
zmb,1995,935400
zmb,1996,1400400
zmb,1997,600000
zmb,1998,2100000
zmb,1999,2300000
zmb,2001,0
zmb,2002,0
zmb,2003,1092
zmb,2004,0
zmb,2005,0
zmb,2006,0
zmb,2007,0
zmb,2008,0
zmb,2009,0
zmb,2010,0
zmb,2011,328228000
zmb,2012,173761000
zmb,2013,208328000
zmb,2014,302364000
zmb,2015,430013000
zmb,2016,470317000
zmb,2017,664455388
zmb,2018,918970271
zwe,2009,0
zwe,2010,0
zwe,2011,0
zwe,2012,0
zwe,2015,108241198
zwe,2016,98081322
zwe,2017,164732289
zwe,2018,377116448
