geo,time,gc_tax_othr_cn
pse,2006,8885048.70057
pse,2007,243421.53307
pse,2008,615986.92308
pse,2009,3409431.13445
pse,2010,4000192.66916
pse,2011,787617.0789
pse,2012,14339274.587
pse,2013,18259024.52642
pse,2014,19280526.27798
pse,2015,16978417.52341
pse,2016,15571052.01791
pse,2017,21062552.80006
pse,2018,75666879.91904
pse,2019,76349529.50203
pse,2020,70150252.34441
pse,2021,77321715.19445
rou,1998,65700000
rou,1999,116500000
rou,2000,134300000
rou,2001,150800000
rou,2002,192300000
rou,2003,5600000
rou,2004,5500000
rou,2005,5300000
rou,2006,31500000
rou,2007,1400000
rou,2008,92500000
rou,2009,55800000
rou,2010,6100000
rou,2011,1100000
rou,2012,1300000
rou,2013,50900000
rou,2014,1686800000
rou,2015,1172400000
rou,2016,1052100000
rou,2017,90100000
rou,2018,5700000
rou,2020,33000000
rou,2021,1100000
rou,2022,-13400000
rus,2002,3800000000
rus,2003,502895100
rus,2004,279456200
rus,2005,97700000
rus,2006,300000000
rus,2007,32600000000
rus,2008,300000000
rus,2009,-100000000
rus,2011,-265063351
rus,2012,-900000000
rus,2013,0
rus,2014,219488180.83
rus,2015,70847261.88
rus,2016,1410000000
rus,2017,235000000
rus,2018,102000000
rus,2019,-1000000
rus,2020,12000000
rus,2021,33000000
rus,2022,10000000
rwa,2014,1046050290
rwa,2015,737278309
rwa,2016,799057929.88832
rwa,2017,20621167267.56318
rwa,2020,779148773
sau,2010,8941000000
sau,2011,10691000000
sau,2012,12163000000
sau,2013,13033000000
sau,2014,14299000000
sau,2015,14132000000
sau,2016,16541000322.4
sau,2017,15453183810.67
sau,2018,20536000000
sau,2019,32058310358.06
sau,2020,27586047328.26
sau,2021,29173879683.17
sau,2022,28408888842.27
sdn,1998,17880000
sdn,1999,21900000
sdn,2009,240200000
sdn,2010,827600000
sdn,2011,515600000
sdn,2012,55500000
sdn,2013,77100000
sdn,2014,89600000
sdn,2015,188900000
sdn,2016,214600000
sen,2015,75672950785
sen,2016,87952788113
sen,2017,87679651272.5
sen,2018,94119716643.6293
sen,2019,83961171994.5
sen,2020,50913066180
sen,2021,91381400262.10001
sen,2022,90438002394.19
sgp,1972,273000000
sgp,1973,339000000
sgp,1974,398000000
sgp,1975,419000000
sgp,1976,493000000
sgp,1977,504000000
sgp,1978,617000000
sgp,1979,759000000
sgp,1980,886000000
sgp,1981,1188000000
sgp,1982,1326000000
sgp,1983,1597000000
sgp,1984,1798000000
sgp,1985,1622000000
sgp,1986,1268000000
sgp,1987,1257000000
sgp,1988,1542000000
sgp,1989,2335000000
sgp,1990,2461000000
sgp,1991,2896000000
sgp,1992,3237000000
sgp,1993,3932000000
sgp,1994,4656000000
sgp,1995,4642000000
sgp,1996,5612000000
sgp,1997,6126000000
sgp,1998,4404000000
sgp,1999,4075000000
sgp,2000,3977000000
sgp,2001,3275000000
sgp,2002,2951000000
sgp,2003,3194000000
sgp,2004,3846000000
sgp,2005,3890000000
sgp,2006,5347000000
sgp,2007,7790000000
sgp,2008,6264000000
sgp,2009,6783000000
sgp,2010,8785300000
sgp,2011,10384300000
sgp,2012,12419600000
sgp,2013,13360200000
sgp,2014,13221200000
sgp,2015,13100100000
sgp,2016,13682521682.94
sgp,2017,15364136600
sgp,2018,15885025833.38
sgp,2019,15643907772.12
sgp,2020,10629148605.23
sgp,2021,16712161736.93
sgp,2022,18070312758.62
slb,2011,17076765.38
slb,2012,21364443.6
slb,2013,23647313.14
slb,2014,24122310.8
slb,2015,29321874.31
slb,2016,31292546.22
slb,2017,35556044.43
slb,2018,41885031.31
slb,2019,41377066.52
slb,2020,42053508.14
slv,2002,1800000
slv,2003,400000
slv,2005,67300000
slv,2006,800000
slv,2007,900000
slv,2008,37700000
slv,2009,14200000
slv,2010,17000000
slv,2011,16300000
slv,2012,20900000
slv,2013,21700000
slv,2014,24395498.94
slv,2015,21480072.71
slv,2016,24080772.88
slv,2017,24432543.54
slv,2018,26000000
slv,2019,29500000
slv,2020,20700000
slv,2021,38500000
smr,2002,3054387
smr,2003,2710912.8
smr,2004,2311562.49
smr,2005,2812715.92
smr,2006,18523582.55
smr,2007,21152322.58
smr,2008,3336070.2
smr,2009,3523940.13
smr,2010,3312702.5
smr,2011,3511052.37
smr,2012,15781873
smr,2013,6063145.31
smr,2014,14105215.84
smr,2015,13536890.76
smr,2016,12882749.41
smr,2017,13915078
smr,2018,32370394
smr,2019,16674962
smr,2020,15056491
smr,2021,17982706
smr,2022,21139934.42
som,2019,5753760
som,2020,3781771.01
srb,2007,191400000
srb,2008,222539466
srb,2009,117200000
srb,2010,99132000
srb,2011,464949000
srb,2012,179837400
srb,2013,127816888.54
srb,2014,400565203.71
srb,2015,150121559.91
srb,2016,116356024.27
srb,2017,316533007.44
srb,2018,714941101.83
srb,2019,481151848.96
srb,2020,352607830.13822
srb,2021,190634000
srb,2022,438310000
svk,1995,10092000
svk,1996,13244000
svk,1997,13278000
svk,1998,17461000
svk,1999,21477000
svk,2000,23403000
svk,2001,23634000
svk,2002,30440000
svk,2003,34091000
svk,2004,32398000
svk,2005,9527000
svk,2006,2891000
svk,2007,732000
svk,2008,531000
svk,2009,269000
svk,2010,133000
svk,2011,59000
svk,2012,70000
svk,2013,45000
svk,2014,32000
svk,2015,-7000
svk,2016,11000
svk,2017,6000
svk,2018,4000
svk,2019,4000
svk,2020,2000
svk,2021,3000
svk,2022,2000
svn,1995,10504000
svn,1996,68899000
svn,1997,148895000
svn,1998,201853000
svn,1999,239768000
svn,2000,286046000
svn,2001,357513000
svn,2002,391109000
svn,2003,440014000
svn,2004,491675000
svn,2005,509364000
svn,2006,450570000
svn,2007,424209000
svn,2008,264629000
svn,2009,34317000
svn,2010,35080000
svn,2011,38741000
svn,2012,34124000
svn,2013,44749000
svn,2014,32470000
svn,2015,29349000
svn,2016,31988000
svn,2017,31557000
svn,2018,31679000
svn,2019,34750000
svn,2020,33483000
svn,2021,38578000
svn,2022,41420000
swe,1991,41380000000
swe,1992,39380000000
swe,1993,31890000000
swe,1994,22320000000
swe,1995,169405000000
swe,1996,197082000000
swe,1997,200553000000
swe,1998,260037000000
swe,1999,274783000000
swe,2000,265689000000
swe,2001,276244000000
swe,2002,285234000000
swe,2003,292810000000
swe,2004,298874000000
swe,2005,307356000000
swe,2006,316881000000
swe,2007,329519000000
swe,2008,343879000000
swe,2009,326898000000
swe,2010,335831000000
swe,2011,350227000000
swe,2012,363908000000
swe,2013,373567000000
swe,2014,385061000000
swe,2015,407781000000
swe,2016,442310000000
swe,2017,464588000000
swe,2018,485408000000
swe,2019,500154000000
swe,2020,477357000000
swe,2021,523834000000
swe,2022,557640000000
swz,1999,113300000
swz,2000,9843000
swz,2001,13025000
swz,2002,19846000
swz,2003,30737395
swz,2004,21620000
swz,2005,25594105
swz,2006,25131000
swz,2007,28877000
swz,2008,29739000
swz,2009,90690000
swz,2010,27691000
swz,2011,36749000
swz,2012,24407000
swz,2014,96669064.51
swz,2015,40023535.86
swz,2016,53731916.17
swz,2017,63537668.3
swz,2018,74010365.45
swz,2019,92820931.81286
swz,2020,32771031.05
swz,2021,96484738.24
syc,1993,5700000
syc,1994,10600000
syc,1995,6900000
syc,1996,10000000
syc,1997,12400000
syc,1998,12600000
syc,1999,15100000
syc,2017,90504224.93
syc,2018,126433300
syc,2019,371998814.48
syc,2020,128867836.99
tgo,2004,6626133737
tgo,2005,9566407795
tgo,2006,5946595952
tgo,2007,7255921038
tgo,2008,7851642457
tgo,2009,8804795481
tgo,2010,18589417408
tgo,2011,20850000000
tgo,2012,24726756500.85714
tgo,2013,28231580664
tgo,2014,35557041491
tgo,2015,7843314437
tgo,2016,10571987994.99999
tgo,2017,9098549606
tgo,2018,6859098437.66667
tgo,2019,12757221706
tgo,2020,10535829184.51667
tgo,2021,2720937095.5
tgo,2022,3199816179
tha,2002,4009175587.91
tha,2003,5295274174.03
tha,2004,6733781282.18
tha,2005,18379030000
tha,2006,9550630000
tha,2007,8243280000
tha,2008,10000000000
tha,2009,10300020000
tha,2010,11484020000
tha,2011,13062290000
tha,2012,13497512441.5663
tha,2013,15996343268.5952
tha,2014,15405450841.6341
tha,2015,17676966987.8792
tha,2016,18394099253.253
tha,2017,18807245881.61734
tha,2018,21180158013.56558
tha,2019,19459064937.26476
tha,2020,18121258244.11274
tha,2021,17789905991.51353
tha,2022,19864925067.5246
tjk,1998,411000
tjk,1999,2087000
tjk,2000,1829000
tjk,2001,3171000
tjk,2003,7626000
tjk,2004,11355000
tjk,2021,1323610
tjk,2022,1737829
tls,2010,84622.12
tls,2011,7809.25
tls,2012,62027.42
tls,2013,3600000
tls,2014,115743
tls,2015,233428
tls,2017,1261667.98
tls,2018,481847.52
tls,2019,479255.73
tls,2020,848539.18
tls,2021,638849.48
tls,2022,1489750.66
ton,2013,704798.3
ton,2014,115252.38
ton,2015,227519.99
ton,2016,300503.38
ton,2017,250425.98
ton,2018,287231.59
ton,2019,337224.79
ton,2020,370193.6
tto,1993,196200000
tto,1994,235500000
tto,1995,294600000
tto,1996,261800000
tto,1997,268900000
tto,1998,324900000
tto,1999,335000000
tto,2000,376700000
tto,2001,485600000
tto,2002,426000000
tto,2003,553700000
tto,2004,642600000
tto,2005,857700000
tto,2006,1291400000
tto,2007,1576300000
tun,1990,101100000
tun,1991,104400000
tun,1992,144500000
tun,1993,145500000
tun,1994,153600000
tun,1995,165100000
tun,1996,265900000
tun,1997,173700000
tun,1998,191100000
tun,1999,204400000
tur,2008,8515449962.65
tur,2009,10060959936.48
tur,2010,10442449599.62
tur,2011,11433139496.77
tur,2012,12400850286.91
tur,2013,5440851442.61
tur,2014,11547868047.54
tur,2015,13416217939.12
tur,2016,14913922402.4
tur,2017,17292767619.95
tur,2018,19196068548.8
tur,2019,21578491309.37
tur,2020,23737770159.72
tur,2021,33482184999.74
tur,2022,56222131739.81
tza,2009,515594000000
tza,2010,515594000000
tza,2011,637510000000
tza,2012,229229400000
tza,2013,275067000000
tza,2014,338243700000
tza,2015,323001000000
tza,2016,442767400000
tza,2017,469533900000
tza,2018,457243600000
tza,2020,377869059403.89001
tza,2021,335667009081.87805
tza,2022,363017618081.96399
tza,2023,935434535566.32996
uga,2015,48557047349
uga,2016,61535014131
uga,2017,92479898416
uga,2018,73945084526
uga,2019,100336611787
uga,2020,87088443859
uga,2021,125486223197
uga,2022,113256379740
ukr,1999,924800000
ukr,2000,869100000
ukr,2001,20700000
ukr,2002,167447550
ukr,2003,78473635.31
ukr,2004,43500000
ukr,2005,14400000
ukr,2006,8400000
ukr,2007,6500000
ukr,2008,3441000
ukr,2009,1800000
ukr,2010,1079999.99999
ukr,2015,-546400000
ukr,2016,-2256500000
ukr,2017,331100000
ukr,2018,-3208100000
ukr,2019,1000000
ukr,2020,-1200000
ukr,2021,400000
ukr,2022,100000
ury,2001,3167297901.7
ury,2002,4659068367
ury,2003,7428332685.3
ury,2004,3931533810
ury,2005,1712012246.00001
ury,2006,3191918561.22
ury,2007,507052213.39499
ury,2008,-5289928350.594
ury,2009,4718359441.48437
ury,2010,4099386446.03187
ury,2011,16489100000
ury,2012,16787400000
ury,2013,19156300000
ury,2014,22280100000
ury,2015,24276700000
ury,2016,27142300000
ury,2017,27392100000
ury,2018,31011600000
ury,2019,33179614882.58578
ury,2020,35148063176.9011
usa,1989,8770000000
usa,1990,11520000000
usa,1991,11200000000
usa,1992,11210000000
usa,1993,12580000000
usa,1994,15230000000
usa,1995,14760000000
usa,1996,17190000000
usa,1997,19850000000
usa,1998,24080000000
usa,1999,27780000000
usa,2000,29010000000
usa,2001,27951000000
usa,2002,25302000000
usa,2003,21976000000
usa,2004,24615000000
usa,2005,24989000000
usa,2006,27833000000
usa,2007,26471000000
usa,2008,28263000000
usa,2009,20611000000
usa,2010,15079000000
usa,2011,9644000000
usa,2012,14074000000
usa,2013,20872000000
usa,2014,18793000000
usa,2015,20191000000
usa,2016,20051000000
usa,2017,256350100000
usa,2018,22658000000
usa,2019,16211000000
usa,2020,19083000000
usa,2021,27342000000
usa,2022,32830000000
uzb,2011,111900000
uzb,2012,210800000
uzb,2013,142562710
uzb,2014,291431000
uzb,2015,212963010
uzb,2016,133722090
uzb,2017,3759000
uzb,2018,5123990
uzb,2019,26351340
vct,1990,4100000
vct,1991,4900000
vct,1992,7200000
vct,1993,8000000
vct,1994,7800000
vct,1995,9300000
vct,1996,13600000
vct,1997,9200000
vct,1998,11800000
vct,1999,12700000
vct,2000,2266000
vct,2001,3461000
vct,2002,2509000
vct,2003,2728000
vct,2004,2496000
vct,2005,3028000
vct,2006,2630481
vct,2007,2574472
vct,2008,2203803
vct,2009,2715484
vct,2010,2902018
vct,2011,2814201
vct,2012,2695020
vct,2013,3896000
vct,2014,11230000
vct,2015,8880000
vct,2016,15080000
vct,2017,18000000
vut,1995,18000000
vut,1996,154000000
vut,1997,55000000
vut,1998,50000000
vut,1999,119000000
vut,2009,25900000
vut,2010,12300000
vut,2012,548300000
vut,2013,360400000
vut,2014,429600000
vut,2015,401500000
vut,2016,397770000
vut,2017,488100000
vut,2018,565900000
vut,2019,606242828
vut,2020,495500000
vut,2021,467655050
wsm,2012,1788497.7
wsm,2013,2542372.04
wsm,2014,3012515.26
wsm,2015,2404392.27
wsm,2016,2868793.38
wsm,2017,3345592.05
wsm,2018,2647008.78
wsm,2019,779868.02
zaf,1997,1816100000
zaf,1998,1755400000
zaf,1999,1938400000
zaf,2000,3293800000
zaf,2001,4986000000
zaf,2002,5808000000
zaf,2003,5683700000
zaf,2004,6012000000
zaf,2005,6483000000
zaf,2006,7346000000
zaf,2007,7820000000
zaf,2008,8754000000
zaf,2009,8667918153.46
zaf,2010,9519015100.55
zaf,2011,11276820924.49
zaf,2012,12491257741.4
zaf,2013,13702417616.66
zaf,2014,15671938732.64
zaf,2015,17336778233.82
zaf,2016,17226603366.3
zaf,2017,19012658875.63
zaf,2018,20104164548.67
zaf,2019,21116421031.54
zaf,2020,15180125765.33
zaf,2021,23102068082.27
zaf,2022,25281594778.18999
zmb,1990,25100
zmb,1991,67100
zmb,1992,136900
zmb,1993,134600
zmb,1994,633200
zmb,1995,935400
zmb,1996,1400400
zmb,1997,600000
zmb,1998,2100000
zmb,1999,2300000
zmb,2003,1092
zmb,2011,328228000
zmb,2012,173761000
zmb,2013,208328000
zmb,2014,302364000
zmb,2015,430013000
zmb,2016,470317000
zmb,2017,664455388
zmb,2018,918970271
zmb,2019,1212000300
zmb,2020,1582821498
zmb,2021,2394063919
zwe,2015,108241198
zwe,2016,98081322
zwe,2017,164732289
zwe,2018,377116448
