geo,time,se_prm_uner_zs
kna,1992,0.90705
kna,2000,0.38446
kna,2001,1.96364
kna,2002,0.12019
kna,2003,1.99776
kna,2004,0.01509
kna,2005,1.08642
kna,2007,0.45616
kna,2008,2.07006
kna,2010,1.14597
kor,1971,8.56493
kor,1972,6.62353
kor,1973,6.51516
kor,1974,5.9723
kor,1975,5.30804
kor,1976,4.61695
kor,1977,6.26033
kor,1978,6.89281
kor,1979,5.74378
kor,1980,4.39591
kor,1981,3.40571
kor,1982,1.6697
kor,1983,0.24342
kor,1984,0.84122
kor,1985,0.94128
kor,1986,2.38317
kor,1987,3.00935
kor,1988,4.51311
kor,1989,4.22079
kor,1990,3.00431
kor,1991,2.31574
kor,1992,0.67517
kor,1993,0.02689
kor,1994,0.15614
kor,1995,0.13948
kor,1996,0.14527
kor,1997,0.95581
kor,1998,0.32941
kor,1999,0.25262
kor,2000,2.407
kor,2001,2.22738
kor,2002,2.0326
kor,2003,1.20485
kor,2004,1.44797
kor,2005,0.71349
kor,2006,0.56502
kor,2007,0.2385
kor,2008,0.16275
kor,2009,1.25338
kor,2010,0.05738
kor,2011,0.98637
kor,2012,1.23127
kor,2013,2.36279
kor,2014,2.94555
kor,2015,0.16319
kor,2016,0.72201
kor,2017,1.88926
kor,2018,1.86304
kor,2019,0.90709
kor,2020,1.38424
kor,2021,1.44598
kor,2022,1.07517
kwt,1971,47.5212
kwt,1972,44.51549
kwt,1973,41.39825
kwt,1974,40.38791
kwt,1975,39.20446
kwt,1976,37.40839
kwt,1977,33.49836
kwt,1978,25.84074
kwt,1979,27.41465
kwt,1980,29.15758
kwt,1981,29.3276
kwt,1982,28.61518
kwt,1983,28.52508
kwt,1984,30.46226
kwt,1985,32.52447
kwt,1986,33.71842
kwt,1987,38.29262
kwt,1988,37.78227
kwt,1992,42.39975
kwt,1994,27.24731
kwt,1996,23.11919
kwt,1997,24.99454
kwt,1998,12.62897
kwt,1999,12.23337
kwt,2000,9.92984
kwt,2001,6.24763
kwt,2002,2.06846
kwt,2003,2.63963
kwt,2004,2.44247
kwt,2005,2.59018
kwt,2007,0.50109
kwt,2008,0.81499
kwt,2010,0.48167
kwt,2011,0.06884
kwt,2012,1.72568
kwt,2013,4.36404
kwt,2014,6.3494
kwt,2015,2.95161
lao,1988,35.7314
lao,1990,36.31348
lao,1992,43.55685
lao,1993,38.91285
lao,1994,35.16494
lao,1996,32.90795
lao,1997,30.29107
lao,1998,26.59981
lao,1999,25.54465
lao,2000,24.30928
lao,2001,24.3573
lao,2002,22.21104
lao,2003,18.61892
lao,2004,17.48646
lao,2005,16.42233
lao,2006,15.89294
lao,2007,14.43317
lao,2008,13.07791
lao,2009,11.43226
lao,2010,6.86829
lao,2011,6.707
lao,2012,6.715
lao,2013,4.622
lao,2014,3.931
lao,2015,4.929
lao,2016,5.34
lao,2017,6.219
lao,2018,6.539
lao,2019,6.112
lao,2020,6.031
lao,2021,5.88
lao,2022,7.956
lbn,1974,6.17941
lbn,1997,44.38813
lbn,1998,30.6281
lbr,1999,53.88672
lbr,2008,59.18054
lbr,2011,59.67
lbr,2014,11.31176
lbr,2016,20.145
lbr,2017,26.14701
lbr,2020,31.14167
lby,1971,26.85446
lby,1972,21.08468
lby,1973,17.35851
lby,1974,14.95292
lby,1975,13.35205
lby,1976,7.43417
lby,1977,4.87656
lby,1978,3.33095
lca,1981,5.52577
lca,1982,6.27583
lca,1983,1.35329
lca,1984,2.41124
lca,1985,2.74279
lca,1986,4.65645
lca,1990,14.89783
lca,1993,0.0514
lca,2000,7.19897
lca,2001,5.97021
lca,2002,0.19193
lca,2003,0.25253
lca,2004,3.72472
lca,2005,6.09916
lca,2006,4.17244
lca,2007,4.08436
lca,2008,4.01564
lca,2009,3.11559
lca,2010,5.08725
lca,2011,6.2298
lca,2012,6.80185
lca,2013,6.14689
lca,2014,7.55834
lca,2015,6.27241
lca,2016,6.68855
lca,2017,6.53209
lca,2018,5.92807
lca,2019,5.02108
lca,2020,4.93486
lca,2021,3.601
lca,2022,2.09183
lie,2003,0.77298
lie,2004,0.42529
lie,2005,0.28463
lie,2006,1.10048
lie,2007,1.09785
lie,2008,0.7824
lie,2009,1.43075
lie,2010,0.76421
lie,2011,1.25065
lie,2012,1.52071
lie,2014,2.34167
lie,2015,0.03349
lie,2016,0.32448
lie,2017,0.15869
lie,2018,0.14877
lie,2019,0.07966
lie,2020,0.56434
lie,2021,0.82476
lka,1977,20.67661
lka,1986,1.90724
lka,2001,1.7925
lka,2002,1.99192
lka,2003,2.61675
lka,2004,3.98446
lka,2005,4.23591
lka,2006,4.58268
lka,2007,5.21197
lka,2008,6.10266
lka,2009,8.29147
lka,2010,6.79112
lka,2011,7.04277
lka,2012,7.40736
lka,2013,0.29
lka,2014,6.35383
lka,2015,3.86436
lka,2016,3.20425
lka,2017,0.191
lka,2018,0.006
lka,2019,3.659
lka,2020,2.689
lka,2021,3.225
lso,1970,40.28082
lso,1971,44.35038
lso,1972,43.61422
lso,1973,42.87465
lso,1974,34.56476
lso,1976,32.86132
lso,1977,31.20303
lso,1978,37.93502
lso,1979,36.80838
lso,1980,36.89528
lso,1981,36.98037
lso,1982,33.33618
lso,1983,34.57434
lso,1984,34.54748
lso,1985,33.23634
lso,1986,33.73384
lso,1987,31.58938
lso,1988,30.60592
lso,1989,31.28877
lso,1990,32.3331
lso,1991,31.03821
lso,1992,30.92303
lso,1993,33.37131
lso,1994,32.76152
lso,1995,34.3637
lso,1996,34.35236
lso,1998,41.22804
lso,1999,43.97123
lso,2000,23.16858
lso,2001,21.43952
lso,2002,19.2627
lso,2003,17.47026
lso,2004,18.37899
lso,2005,17.53735
lso,2006,15.80386
lso,2007,17.94161
lso,2008,16.62683
lso,2009,16.74085
lso,2010,15.48858
lso,2011,14.57581
lso,2012,13.75941
lso,2013,12.79994
lso,2014,13.61759
lso,2015,13.80503
lso,2016,13.02698
lso,2017,11.25069
lso,2022,25.18201
lso,2023,26.83811
ltu,1998,3.61068
ltu,1999,1.75722
ltu,2000,0.11442
ltu,2001,0.31141
ltu,2002,0.25087
ltu,2003,0.11051
ltu,2013,0.1379
ltu,2014,0.06748
ltu,2015,0.08215
ltu,2016,0.10045
ltu,2017,0.22546
ltu,2018,0.1795
ltu,2019,0.10193
ltu,2020,0.11367
ltu,2021,0.26688
lux,1972,8.66771
lux,1973,9.86922
lux,1974,7.74191
lux,1975,9.00826
lux,1976,9.28222
lux,1977,9.19983
lux,1978,9.53337
lux,1981,19.47433
lux,1982,14.45098
lux,1983,15.7581
lux,1984,16.68295
lux,1986,17.28502
lux,1987,21.50859
lux,1988,16.17209
lux,1999,3.21703
lux,2000,4.10424
lux,2001,3.18755
lux,2002,2.74407
lux,2003,4.41155
lux,2004,4.49625
lux,2005,2.61529
lux,2006,2.94159
lux,2007,3.02447
lux,2008,3.2012
lux,2010,3.86029
lux,2011,4.96324
lux,2012,1.93863
lux,2013,2.71701
lux,2014,3.02065
lux,2015,2.62758
lux,2016,2.61968
lux,2017,3.30613
lux,2018,2.44804
lux,2019,1.47956
lux,2020,1.59485
lux,2021,1.65279
lva,1999,2.23511
lva,2008,0.00854
lva,2009,0.8757
lva,2010,0.86757
lva,2011,0.76668
lva,2012,1.46035
lva,2013,1.86098
lva,2014,1.96989
lva,2015,2.03865
lva,2016,1.7373
lva,2017,1.5162
lva,2018,1.13144
lva,2019,1.17626
lva,2020,1.30227
lva,2021,1.27525
lva,2022,1.44377
mac,1990,16.03573
mac,1992,20.73326
mac,1999,11.63754
mac,2000,10.66453
mac,2001,12.37707
mac,2002,9.46349
mac,2003,9.42369
mac,2004,9.00464
mac,2005,10.16693
mac,2006,11.74551
mac,2007,10.76088
mac,2008,10.09643
mac,2009,9.99595
mac,2010,9.47511
mac,2011,7.07965
mac,2012,8.94737
mac,2013,7.74888
mac,2014,4.89427
mac,2015,4.24691
mac,2016,2.44828
mac,2017,2.66998
mac,2018,2.20134
mac,2019,6.13609
mac,2020,9.81148
mac,2021,12.73116
mac,2022,16.33256
mar,1971,60.64522
mar,1972,59.33544
mar,1973,58.89459
mar,1975,56.03138
mar,1976,53.40537
mar,1977,50.14623
mar,1978,47.37466
mar,1979,45.51625
mar,1980,43.58596
mar,1981,41.85309
mar,1982,42.34066
mar,1983,40.63007
mar,1984,38.53508
mar,1985,39.80169
mar,1986,41.38306
mar,1987,43.2194
mar,1988,44.64534
mar,1989,46.47956
mar,1990,45.47459
mar,1991,45.57835
mar,1992,44.63934
mar,1993,42.15728
mar,1994,39.26326
mar,1995,36.16649
mar,1996,33.62765
mar,1997,32.12206
mar,1998,33.3075
mar,1999,22.74963
mar,2000,19.45219
mar,2001,16.77616
mar,2002,14.07649
mar,2003,12.34832
mar,2004,12.63366
mar,2005,12.2796
mar,2006,11.67792
mar,2007,11.22183
mar,2008,11.47302
mar,2009,12.53313
mar,2010,8.74745
mar,2011,7.10124
mar,2012,7.52309
mar,2013,6.06845
mar,2014,6.7547
mar,2016,6.45554
mar,2017,5.13143
mar,2018,3.28018
mar,2019,1.87726
mar,2020,0.33705
mar,2021,0.34033
mar,2022,0.52744
mda,2000,0
mda,2001,0
mda,2002,0
mda,2003,1.09853
mda,2004,1.67567
mda,2005,4.72396
mda,2006,7.62884
mda,2007,8.52081
mda,2008,8.12295
mda,2009,8.41412
mda,2010,8.44932
mda,2011,8.07319
mda,2012,8.09504
mda,2013,7.92693
mda,2014,0.20472
mda,2015,0.44474
mda,2016,0.61452
mda,2017,0.64105
mda,2018,0.62223
mda,2019,1.90904
mda,2020,0.79161
mda,2021,0.33706
mda,2022,0.35441
mdg,1972,35.77378
mdg,1989,35.80324
mdg,1990,36.98602
mdg,1995,46.66092
mdg,1996,44.95641
mdg,1999,38.09998
mdg,2000,36.50619
mdg,2001,35.58499
mdg,2002,35.23351
mdg,2003,25.98432
mdg,2014,1.989
mdg,2015,2.027
mdg,2016,2.067
mdg,2017,2.144
mdg,2018,2.22767
mdg,2019,5.77708
mdg,2020,3.271
mdv,1997,6.85352
mdv,1999,3.34343
mdv,2000,2.73199
mdv,2001,1.60805
mdv,2002,2.34353
mdv,2004,1.77483
mdv,2005,2.41488
mdv,2006,2.49761
mdv,2007,3.55909
mdv,2008,5.27224
mdv,2009,2.55773
mdv,2010,6.139
mdv,2011,4.644
mdv,2012,6.196
mdv,2013,6.613
mdv,2014,4.643
mdv,2015,2.841
mdv,2016,3.894
mdv,2017,4.29
mdv,2018,3.425
mdv,2019,2.915
mdv,2020,2.085
mex,1971,20.54462
mex,1977,11.61934
mex,1985,0
mex,1986,0
mex,1987,0
mex,1988,0
mex,1989,0.89879
mex,1990,0
mex,1991,0
mex,1992,0
mex,1993,0
mex,1994,0
mex,1995,0
mex,1996,0.36168
mex,1997,1.17684
mex,1998,1.33777
mex,1999,0.13716
mex,2000,0.05997
mex,2001,0.17107
mex,2002,0.25093
mex,2003,0.2719
mex,2004,0.29608
mex,2005,0.21456
mex,2006,0.18969
mex,2007,0.15889
mex,2008,0.09616
mex,2009,0.12413
mex,2010,0.16255
mex,2011,0.20713
mex,2012,0.2336
mex,2013,0.26967
mex,2014,0.31485
mex,2015,0.31636
mex,2016,0.31266
mex,2017,0.33379
mex,2018,0.25599
mex,2019,0.31706
mex,2020,0.29094
mex,2021,0.33327
mex,2022,0.34192
mhl,2002,22.50135
mhl,2011,0.05133
mhl,2015,6.18914
mhl,2016,3.65359
mhl,2019,1.13719
mhl,2020,3.36907
mhl,2021,2.70314
mhl,2022,2.4487
mkd,1998,7.63303
mkd,1999,6.44826
mkd,2000,1.06532
mkd,2001,0.56707
mkd,2002,3.42275
mkd,2003,5.36364
mkd,2004,6.49627
mkd,2005,7.97307
mkd,2006,10.74437
mkd,2007,10.55205
mkd,2008,12.74239
mkd,2009,12.16436
mkd,2010,9.54448
mkd,2012,10.79687
mkd,2013,10.07621
mkd,2014,7.53598
mkd,2015,3.53467
mkd,2017,4.00911
mkd,2018,4.58446
mkd,2019,8.39559
mkd,2020,8.05167
mkd,2021,8.49955
mkd,2022,9.04669
mli,1971,83.30074
mli,1972,82.68182
mli,1973,82.2957
mli,1974,79.83376
mli,1977,79.96201
mli,1999,58.76517
mli,2002,50.83764
mli,2003,50.45102
mli,2004,50.11243
mli,2005,44.92922
mli,2006,43.6141
mli,2007,41.63804
mli,2009,34.90643
mli,2010,34.12991
mli,2011,33.53202
mli,2012,35.9713
mli,2013,40.26031
mli,2014,39.47332
mli,2015,42.12951
mli,2016,40.76501
mli,2017,35.72588
mli,2018,43.72498
mlt,1971,6.70088
mlt,1972,3.31298
mlt,1973,4.24967
mlt,1974,3.87793
mlt,1975,4.49293
mlt,1976,3.28018
mlt,1977,4.002
mlt,1978,3.83428
mlt,1979,4.3251
mlt,1980,6.76354
mlt,1981,8.75905
mlt,1982,8.80039
mlt,1983,9.8995
mlt,1984,8.3049
mlt,1985,4.7633
mlt,1986,4.48671
mlt,1987,4.05048
mlt,1988,4.24985
mlt,1989,3.28886
mlt,1990,2.33514
mlt,1991,1.70401
mlt,1992,1.70218
mlt,1993,2.00784
mlt,1994,3.40699
mlt,1995,3.27125
mlt,1996,2.37814
mlt,1997,2.42458
mlt,2011,0.05273
mlt,2012,0.26788
mlt,2013,0.88544
mlt,2014,1.17302
mlt,2015,1.24619
mlt,2016,1.27507
mlt,2017,1.05804
mlt,2018,0.85964
mlt,2019,2.29422
mlt,2020,3.63435
mlt,2021,5.068
mlt,2022,6.87699
mmr,1971,37.80945
mmr,1973,29.93394
mmr,1974,39.05572
mmr,1978,31.85354
mmr,2000,8.00112
mmr,2001,7.20403
mmr,2002,9.09262
mmr,2003,6.36632
mmr,2004,6.52892
mmr,2005,5.36477
mmr,2006,4.52708
mmr,2007,7.77461
mmr,2008,2.04448
mmr,2009,2.15453
mmr,2010,1.56432
mne,2003,2.22419
mne,2005,1.19701
mne,2006,4.03205
mne,2007,6.96447
mne,2008,6.68282
mne,2011,1.09584
mne,2012,2.57354
mne,2015,1.17647
mne,2016,3.68192
mne,2017,2.62784
mne,2018,2.92175
mne,2019,0.76453
mne,2020,0.83964
mne,2021,1.34793
mne,2022,0.10291
mng,1980,4.846
mng,1983,7.60942
mng,1987,7.07428
mng,1995,21.31381
mng,1996,17.25472
mng,1997,16.35153
mng,1998,12.14934
mng,1999,10.35792
mng,2000,8.80911
mng,2001,7.25559
mng,2002,7.57389
mng,2003,13.41437
mng,2004,5.79781
mng,2005,7.57091
mng,2006,3.61657
mng,2007,3.81349
mng,2008,1.88064
mng,2009,2.18859
mng,2010,1.4487
mng,2011,1.9534
mng,2012,3.22551
mng,2013,4.99895
mng,2014,5.10128
mng,2015,4.84402
mng,2016,3.73015
mng,2017,4.35439
mng,2018,3.166
mng,2019,3.941
mng,2020,4.917
mng,2021,5.389
mng,2022,5.218
moz,1973,64.44199
moz,1979,62.22525
moz,1981,64.57597
moz,1982,64.62784
moz,1983,50.85106
moz,1985,48.52913
moz,1986,48.85367
moz,1987,52.00303
moz,1988,54.32784
moz,1989,52.68032
moz,1990,49.89082
moz,1991,52.11457
moz,1992,54.04868
moz,1993,54.99178
moz,1994,54.62963
moz,1995,54.28872
moz,1998,50.0538
moz,1999,46.41243
moz,2000,42.64955
moz,2001,37.88196
moz,2002,42.04039
moz,2004,28.05004
moz,2005,22.72593
moz,2006,18.56385
moz,2007,12.9758
moz,2008,9.2097
moz,2009,7.76695
moz,2010,6.20803
moz,2011,8.05013
moz,2012,7.35719
moz,2013,5.79888
moz,2014,4.84471
moz,2015,3.53144
moz,2016,4.97641
moz,2017,6.62965
moz,2018,3.1638
moz,2019,1.29366
moz,2020,0.84718
moz,2022,1.03397
mrt,1985,68.52208
mrt,1994,54.09048
mrt,1995,47.80205
mrt,1996,44.50902
mrt,1998,41.0599
mrt,1999,41.80519
mrt,2000,42.24729
mrt,2001,39.65724
mrt,2002,40.6857
mrt,2003,37.92007
mrt,2004,31.25181
mrt,2005,32.23166
mrt,2006,29.15536
mrt,2007,27.47371
mrt,2008,29.94561
mrt,2009,29.7304
mrt,2010,29.06198
mrt,2011,28.93792
mrt,2012,30.9364
mrt,2013,29.59138
mrt,2014,28.32893
mrt,2016,32.86788
mrt,2017,28.90536
mrt,2018,27.38209
mrt,2019,30.55928
mus,1972,15.15787
mus,1973,15.62567
mus,1974,16.374
mus,1975,16.4367
mus,1976,16.2569
mus,1977,10.62178
mus,1978,10.3739
mus,1979,10.92745
mus,1980,8.52924
mus,1981,6.03362
mus,1982,1.92788
mus,1983,2.2618
mus,1984,3.48064
mus,1985,2.68509
mus,1986,7.94217
mus,1987,7.32122
mus,1988,8.03083
mus,1989,8.2332
mus,1990,9.99307
mus,1991,12.52911
mus,1993,9.55532
mus,1994,8.58612
mus,1995,8.24604
mus,1996,7.00549
mus,1997,6.10233
mus,1998,1.15171
mus,1999,0.84886
mus,2000,0.32607
mus,2001,0.39239
mus,2002,0.28136
mus,2003,0.30657
mus,2004,0.30608
mus,2005,0.46284
mus,2006,0.86715
mus,2007,1.75655
mus,2008,2.12168
mus,2009,2.66064
mus,2010,2.51816
mus,2011,2.21148
mus,2012,5.08916
mus,2013,3.4017
mus,2014,1.92855
mus,2015,1.67697
mus,2016,0.97164
mus,2017,1.16632
mus,2018,0.47933
mus,2019,0.89694
mus,2020,0.63639
mus,2021,3.27125
mwi,1999,2.3181
mwi,2006,0.30647
mwi,2007,1.44873
mwi,2008,0.25884
mwi,2009,0.01383
mys,1970,8.63803
mys,1971,7.88962
mys,1972,6.36006
mys,1994,0.26768
mys,1998,0.14544
mys,1999,0.2663
mys,2000,0.54609
mys,2001,1.96631
mys,2002,5.3615
mys,2003,6.13579
mys,2004,4.20761
mys,2005,3.5046
mys,2006,5.9495
mys,2007,5.05898
mys,2008,4.74126
mys,2009,4.38479
mys,2010,4.83192
mys,2011,4.60452
mys,2012,3.93333
mys,2013,3.455
mys,2014,4.454
mys,2015,4.792
mys,2016,4.489
mys,2017,3.724
mys,2018,2.843
mys,2019,4.24
mys,2020,3.54
mys,2021,3.972
mys,2022,4.693
nam,1989,14.2169
nam,1990,13.86723
nam,1992,8.43009
nam,1994,6.61073
nam,1995,6.60038
nam,1996,8.2204
nam,1997,8.43911
nam,1998,8.74869
nam,1999,10.60509
nam,2000,11.04086
nam,2001,11.07721
nam,2002,10.0742
nam,2003,9.94635
nam,2004,11.52316
nam,2005,10.00701
nam,2006,11.39336
nam,2007,7.80295
nam,2008,7.48996
nam,2009,6.3907
nam,2010,5.50223
nam,2012,2.4071
nam,2013,0.26773
nam,2015,0.445
ncl,1982,10.2267
ncl,1983,7.63347
ncl,1984,7.83749
ncl,1985,15.22604
ncl,1986,15.39063
ncl,1987,14.3052
ncl,1988,6.34267
ncl,1989,4.26268
ncl,1990,6.08564
ncl,1991,5.75582
ner,1973,89.86287
ner,1974,89.26603
ner,1977,85.32901
ner,1978,84.21509
ner,1981,80.9904
ner,1986,77.30573
ner,1989,78.1703
ner,1990,77.74641
ner,1991,77.19999
ner,1992,79.24737
ner,1997,76.54581
ner,1998,76.17267
ner,1999,74.34833
ner,2000,73.52778
ner,2001,70.0104
ner,2002,66.62156
ner,2003,63.04847
ner,2004,59.58618
ner,2005,59.54374
ner,2006,58.31604
ner,2007,57.16827
ner,2008,53.77415
ner,2009,49.90842
ner,2010,45.77437
ner,2011,41.12383
ner,2012,39.78819
ner,2013,36.96885
ner,2014,36.78319
ner,2015,34.90846
ner,2016,33.6438
ner,2017,30.44874
ner,2018,40.654
ner,2019,38.03934
ner,2021,39.12499
ner,2022,39.15583
ner,2023,39.586
nga,1999,36.17422
nga,2000,33.47639
nga,2004,33.08331
nga,2005,32.70271
nga,2006,32.46786
nga,2007,29.77409
nga,2008,36.4613
nga,2009,35.47542
nga,2010,35.64596
nic,1970,46.47618
nic,1971,44.51872
nic,1972,45.44809
nic,1973,45.07697
nic,1974,45.50757
nic,1975,43.8941
nic,1976,42.9194
nic,1977,43.86202
nic,1978,45.83283
nic,1980,37.42248
nic,1982,38.73004
nic,1983,38.25408
nic,1984,39.68574
nic,1985,35.6644
nic,1986,36.87057
nic,1987,35.25291
nic,1988,34.85577
nic,1989,36.26089
nic,1990,33.53468
nic,1991,30.68784
nic,1992,27.10232
nic,1993,26.24875
nic,1994,25.39493
nic,1995,27.39287
nic,1996,28.48537
nic,1999,19.75881
nic,2000,17.15303
nic,2001,13.80619
nic,2002,7.48311
nic,2004,5.05587
nic,2005,4.50155
nic,2006,7.55307
nic,2007,7.99175
nic,2008,7.1622
nic,2010,8.08
nld,1971,7.70017
nld,1972,7.57105
nld,1973,7.59543
nld,1974,7.7384
nld,1975,7.80596
nld,1976,7.75552
nld,1977,7.74567
nld,1978,7.76525
nld,1979,7.68139
nld,1980,7.39413
nld,1981,7.4983
nld,1982,7.72887
nld,1983,8.25707
nld,1984,8.71346
nld,1985,9.35946
nld,1986,4.9522
nld,1987,5.15514
nld,1988,5.50242
nld,1989,5.67775
nld,1990,5.72687
nld,1991,5.82868
nld,1992,6.41471
nld,1993,6.60772
nld,1994,0.98789
nld,1995,0.92459
nld,1996,1.11551
nld,1997,1.29199
nld,2017,0.20207
nld,2018,0.26055
nld,2019,0.12655
nld,2020,0.17394
nld,2021,0.19105
nld_curacao,2020,0.41494
nor,1971,1.40215
nor,1972,1.54003
nor,1976,1.51056
nor,1977,1.32238
nor,1978,1.19751
nor,1979,1.26418
nor,1980,0.64355
nor,1981,1.40405
nor,1982,1.28387
nor,1984,0.75833
nor,1985,0.78379
nor,1986,0.69499
nor,1987,0.86006
nor,1988,1.02582
nor,1989,1.06957
nor,1990,1.05318
nor,1991,1.18882
nor,1992,1.18062
nor,1993,1.62032
nor,1994,1.61946
nor,1995,1.3127
nor,1996,1.1239
nor,1997,16.30256
nor,1998,0.7359
nor,1999,0.59156
nor,2000,0.70139
nor,2001,0.52798
nor,2002,0.54602
nor,2003,0.57807
nor,2004,0.51747
nor,2005,0.61406
nor,2006,0.50965
nor,2007,0.31183
nor,2008,0.1627
nor,2009,0.18177
nor,2010,0.25279
nor,2011,0.19475
nor,2012,0.27064
nor,2013,0.26307
nor,2014,0.41767
nor,2015,0.55112
nor,2016,0.6908
nor,2017,0.65148
nor,2018,0.75242
nor,2019,0.83234
nor,2020,1.03314
nor,2021,0.93987
npl,1983,42.95784
npl,1984,41.54051
npl,1988,35.41164
npl,1999,36.55167
npl,2000,30.77448
npl,2003,22.08046
npl,2004,20.09709
npl,2011,2.17548
npl,2012,1.80489
npl,2014,1.69529
npl,2015,1.5984
npl,2016,1.14783
npl,2017,2.00387
npl,2021,1.345
npl,2022,1.015
npl,2023,3.601
nru,2007,9.88572
nru,2012,20.16369
nru,2014,9.06593
nru,2016,8.83807
nru,2019,3.67392
nru,2020,22.9765
nru,2022,10.96645
nzl,1970,0.18936
nzl,1971,0.35678
nzl,1972,0.00127
nzl,1973,0.00207
nzl,1974,0.12269
nzl,1975,0.18426
nzl,1976,0.11079
nzl,1977,0.32216
nzl,1978,0.18753
nzl,1979,0.24947
nzl,1980,0.25652
nzl,1981,0.26405
nzl,1982,0.33258
nzl,1983,0.50983
nzl,1984,0.07692
nzl,1985,0.19248
nzl,1986,0.55945
nzl,1987,0.10132
nzl,1988,0.13139
nzl,1989,0.48815
nzl,1990,0.67205
nzl,1991,1.86397
nzl,1992,2.0381
nzl,1994,0.60755
nzl,1995,0.02473
nzl,1996,0.27122
nzl,1997,0.41492
nzl,2013,0.63364
nzl,2014,0.92535
nzl,2015,1.17346
nzl,2016,1.19614
nzl,2018,1.28593
nzl,2019,0.97521
nzl,2020,1.29258
nzl,2021,1.35002
omn,1973,85.67656
omn,1974,79.69134
omn,1975,71.72776
omn,1976,70.66213
omn,1978,62.64445
omn,1979,59.47349
omn,1981,54.36834
omn,1982,51.80151
omn,1983,48.64678
omn,1984,41.9091
omn,1985,39.41175
omn,1986,34.01416
omn,1987,32.4532
omn,1988,33.79415
omn,1989,33.24946
omn,1990,32.47398
omn,1991,31.51649
omn,1992,30.16903
omn,1993,26.25312
omn,1994,24.58698
omn,1995,23.53463
omn,1996,22.26599
omn,1997,22.04756
omn,1998,20.65159
omn,1999,19.56683
omn,2000,15.90296
omn,2001,14.83285
omn,2002,14.69025
omn,2003,12.1142
omn,2009,1.85802
omn,2011,0.26972
omn,2012,1.53327
omn,2013,1.08152
omn,2014,1.91862
omn,2015,3.5884
omn,2016,4.21373
omn,2017,2.69878
omn,2018,1.35803
omn,2019,2.73849
omn,2020,10.33807
omn,2021,10.90429
omn,2022,11.06424
pak,2021,26.707
pan,1970,24.62338
pan,1971,16.71785
pan,1972,14.39456
pan,1973,12.59108
pan,1975,11.25084
pan,1976,11.50886
pan,1978,8.81224
pan,1979,9.81653
pan,1980,10.38062
pan,1981,11.17894
pan,1982,11.69869
pan,1983,12.49511
pan,1984,12.45861
pan,1985,11.72755
pan,1986,11.74617
pan,1987,11.10368
pan,1988,12.37378
pan,1989,11.50107
pan,1990,12.14868
pan,1999,6.68267
pan,2000,5.25769
pan,2001,3.5205
pan,2002,0.99403
pan,2004,0.31374
pan,2005,0.34747
pan,2006,0.21648
pan,2007,0.2295
pan,2008,0.28899
pan,2009,2.73747
pan,2010,2.3769
pan,2011,3.71076
pan,2012,4.65888
pan,2013,6.39918
pan,2014,8.71041
pan,2015,10.27091
pan,2017,13.02422
pan,2019,11.45686
pan,2020,10.89869
pan,2021,4.27251
per,1970,22.84455
per,1973,18.08094
per,1980,15.22822
per,1981,10.65957
per,1982,10.11134
per,1985,5.3917
per,1988,9.61665
per,1993,10.43838
per,1995,15.3504
per,1996,15.55965
per,1997,15.91326
per,1998,2.98806
per,1999,1.7273
per,2000,1.2041
per,2001,0.58606
per,2002,0.16791
per,2003,1.78399
per,2004,0.20043
per,2005,0.29071
per,2006,0.48846
per,2007,0.55459
per,2008,0.69495
per,2009,0.70803
per,2010,0.50674
per,2011,0.72712
per,2016,2.1748
per,2017,4.11062
per,2018,3.78958
per,2019,1.69685
per,2020,0.25108
per,2021,0.08382
per,2022,0.25868
phl,1976,5.22104
phl,1979,4.69118
phl,1981,8.10363
phl,1982,8.66219
phl,1983,10.50181
phl,1984,11.37689
phl,1985,7.73102
phl,1986,8.11357
phl,1987,7.42258
phl,1988,5.06757
phl,1989,3.29758
phl,1990,1.90197
phl,1992,4.09147
phl,1993,4.28857
phl,1994,5.17248
phl,1996,1.50254
phl,1998,6.06719
phl,1999,9.62027
phl,2001,9.03808
phl,2002,8.91692
phl,2003,9.62071
phl,2004,10.36345
phl,2005,9.84708
phl,2006,11.44018
phl,2007,11.84934
phl,2008,10.47943
phl,2009,7.89018
phl,2014,5.595
phl,2015,6.011
phl,2016,6.789
phl,2017,7.143
phl,2018,7.362
phl,2019,6.152
phl,2020,5.99
phl,2021,10.523
phl,2022,9.667
plw,2013,3.48292
plw,2014,5.43767
plw,2020,2.79914
plw,2021,2.07775
png,1989,29.47292
png,2016,11.47645
png,2018,1.30556
pol,1999,0.81894
pol,2000,1.28239
pol,2001,0.9106
pol,2002,0.99139
pol,2003,0.96742
pol,2004,1.07598
pol,2005,1.17068
pol,2006,1.41008
pol,2007,1.94966
pol,2008,2.43731
pol,2009,2.82641
pol,2010,2.77237
pol,2011,3.13686
pol,2012,3.40548
pol,2013,3.77046
pol,2014,4.16348
pol,2017,4.87843
pol,2018,4.57682
pol,2019,3.40893
pol,2020,1.47061
pol,2021,0.20183
pol,2022,0.06323
pri,2010,8.40293
pri,2011,10.42313
pri,2012,7.57275
pri,2013,5.77777
pri,2014,3.81549
pri,2015,2.76607
pri,2016,6.72431
pri,2018,4.77968
prk,2009,0.17193
prt,1973,11.97292
prt,1974,12.13411
prt,1976,7.86242
prt,1977,6.14707
prt,1978,4.03743
prt,1980,3.98868
