geo,time,nv_agr_totl_kn
fji,2020,843938761.53823
fji,2021,847836064.41355
fra,1960,13578078300
fra,1961,12870096500
fra,1962,14011084900
fra,1963,13294674900
fra,1964,13432689200
fra,1965,13904677000
fra,1966,13836196600
fra,1967,14926614900
fra,1968,15565062700
fra,1969,15240571100
fra,1970,15589294000
fra,1971,15561902000
fra,1972,16782960000
fra,1973,18018767000
fra,1974,17258108000
fra,1975,16205618000
fra,1976,15736790000
fra,1977,16096049000
fra,1978,18449667000
fra,1979,20009966000
fra,1980,19665457000
fra,1981,19436838000
fra,1982,22672272000
fra,1983,21168865000
fra,1984,22162357000
fra,1985,23440306000
fra,1986,23474019000
fra,1987,24195697000
fra,1988,23821689000
fra,1989,24746701000
fra,1990,26424997000
fra,1991,23953382000
fra,1992,27454310000
fra,1993,25816048000
fra,1994,25958277000
fra,1995,27073980000
fra,1996,28863952000
fra,1997,28840774000
fra,1998,29739447000
fra,1999,31249176000
fra,2000,30963665000
fra,2001,30074474000
fra,2002,31787537000
fra,2003,26940180000
fra,2004,32679889000
fra,2005,30779295000
fra,2006,30843561000
fra,2007,30602300000
fra,2008,31971907000
fra,2009,34057925000
fra,2010,32901133000
fra,2011,34213849000
fra,2012,31334513000
fra,2013,30730832000
fra,2014,35249483000
fra,2015,35299000000
fra,2016,30935220000
fra,2017,33482690000
fra,2018,34793299000
fra,2019,33989445000
fra,2020,31854964000
fra,2021,31648469000
fsm,1995,57048700
fsm,1996,54525500
fsm,1997,49855100
fsm,1998,57473400
fsm,1999,52404300
fsm,2000,56064700
fsm,2001,54249200
fsm,2002,55284400
fsm,2003,56938800
fsm,2004,52754200
fsm,2005,54966600
fsm,2006,55022700
fsm,2007,58177000
fsm,2008,58106500
fsm,2009,57940500
fsm,2010,56134100
fsm,2011,62043100
fsm,2012,61142900
fsm,2013,57699200
fsm,2014,60929600
fsm,2015,66742200
fsm,2016,63540200
fsm,2017,62981300
fsm,2018,63069000
fsm,2019,64766600
fsm,2020,60305000
fsm,2021,56188800
gab,1980,164501320800
gab,1981,164805952800
gab,1982,160236471700
gab,1983,167547641500
gab,1984,173031018900
gab,1985,180799136800
gab,1986,178209764200
gab,1987,174706495300
gab,1988,193136735800
gab,1989,176686603800
gab,1990,175468075500
gab,1991,176991235800
gab,1992,187653358500
gab,1993,195726108500
gab,1994,198620113200
gab,1995,196030740600
gab,1996,197858533000
gab,1997,206388231100
gab,1998,208216023600
gab,1999,208520655700
gab,2000,219487410400
gab,2001,226037000000
gab,2002,217866000000
gab,2003,220386000000
gab,2004,219260000000
gab,2005,247041657800
gab,2006,254635129600
gab,2007,269747938600
gab,2008,251428271300
gab,2009,233845678300
gab,2010,221677785400
gab,2011,226667814600
gab,2012,237307468200
gab,2013,248065506000
gab,2014,272098182000
gab,2015,294540386200
gab,2016,328871584000
gab,2017,368919835000
gab,2018,403933573300
gab,2019,435721139000
gab,2020,456797685300
gab,2021,508156301600
gbm,2012,27315000
gbm,2013,26407000
gbm,2014,20768000
gbm,2015,21903000
gbm,2016,29269000
gbm,2017,20797000
gbm,2018,21811000
gbm,2019,16850000
gbr,1990,7042095000
gbr,1991,7340148000
gbr,1992,7638990000
gbr,1993,7057865000
gbr,1994,7001881000
gbr,1995,6886760000
gbr,1996,6525882000
gbr,1997,6563688000
gbr,1998,7602502000
gbr,1999,8628428000
gbr,2000,9448137000
gbr,2001,9507424000
gbr,2002,11750884000
gbr,2003,11286039000
gbr,2004,10103733000
gbr,2005,11011084000
gbr,2006,10745580000
gbr,2007,9555541000
gbr,2008,11911561000
gbr,2009,11121066000
gbr,2010,9375961000
gbr,2011,11910702000
gbr,2012,10051319000
gbr,2013,9894079000
gbr,2014,14009810000
gbr,2015,12092000000
gbr,2016,10867592000
gbr,2017,11365088000
gbr,2018,9945633000
gbr,2019,11626295000
gbr,2020,11220737000
gbr,2021,11901250000
geo,2003,2338648300
geo,2004,2157928400
geo,2005,2410388300
geo,2006,2128285800
geo,2007,2195043800
geo,2008,2099141400
geo,2009,1962885300
geo,2010,2296800000
geo,2011,2497200000
geo,2012,2366300000
geo,2013,2681000000
geo,2014,2655000000
geo,2015,2651500000
geo,2016,2578900000
geo,2017,2380207500
geo,2018,2708657900
geo,2019,2726347800
geo,2020,2946089800
geo,2021,2989951147.21132
gha,2006,19466398700
gha,2007,19132032800
gha,2008,20548614400
gha,2009,22033363300
gha,2010,23195969900
gha,2011,23392234200
gha,2012,23930711700
gha,2013,25355886800
gha,2014,25584208200
gha,2015,26110539300
gha,2016,26824149300
gha,2017,28490958800
gha,2018,29880099400
gha,2019,31271050300
gha,2020,33548743200
gha,2021,36373220900
gin,1986,2625113074213.06982
gin,1987,2987430726843.16016
gin,1988,2817621366365.35986
gin,1989,2968127849126.25
gin,1990,3068757183553.58008
gin,1991,3178136895083.29004
gin,1992,3303468642965.12012
gin,1993,3442916546992.2998
gin,1994,3592874367140.81006
gin,1995,3702595142816.0498
gin,1996,3862433655386.40967
gin,1997,4112647858421.81982
gin,1998,4303100114702.50977
gin,1999,4587330884604.75
gin,2000,4722501336015.12988
gin,2001,5002363089815.2002
gin,2002,5213016057569.38965
gin,2003,5396840584408.66992
gin,2004,5569930426362.5
gin,2005,5644554982143.36035
gin,2006,5813870732700
gin,2007,5910275014900
gin,2008,6165021787200
gin,2009,5758987300300
gin,2010,6861695986000
gin,2011,7298727722500
gin,2012,7642956066800
gin,2013,8135371521300
gin,2014,8405525789500
gin,2015,9044681948800
gin,2016,9481424672500
gin,2017,11235292046300
gin,2018,11868296799300
gin,2019,13782766174600
gin,2020,13624930533100
gin,2021,14156302823900
gmb,1967,4580798081.1
gmb,1968,5019761423.6
gmb,1969,5143662756.8
gmb,1970,5465805086
gmb,1971,5462265210.3
gmb,1972,5472885121.6
gmb,1973,5975569352.8
gmb,1974,6326032677
gmb,1975,7111918899.6
gmb,1976,7511942188.7
gmb,1977,7324320535.3
gmb,1978,7363261157.4
gmb,1979,8435889815.6
gmb,1980,8102418974.7
gmb,1981,6457013477.2
gmb,1982,7550528652.6
gmb,1983,9789596653.5
gmb,1984,9578965239.9
gmb,1985,8742456293.9
gmb,1986,8522266306.4
gmb,1987,8287208500
gmb,1988,8138108504.8
gmb,1989,8460581400.6
gmb,1990,8276806597.8
gmb,1991,8370427700
gmb,1992,8138108500
gmb,1993,7756688700
gmb,1994,8235197300
gmb,1995,8017905100
gmb,1996,7820272600
gmb,1997,8618287200
gmb,1998,8363017700
gmb,1999,10879272900
gmb,2000,11694840800
gmb,2001,12704476200
gmb,2002,10407105400
gmb,2003,12432522300
gmb,2004,13264082400
gmb,2005,12881915100
gmb,2006,10732927900
gmb,2007,10282300300
gmb,2008,13467057400
gmb,2009,15476152600
gmb,2010,17303508900
gmb,2011,12503887000
gmb,2012,13317496500
gmb,2013,12970404900
gmb,2014,11364069500
gmb,2015,11812967600
gmb,2016,11785258700
gmb,2017,11269163900
gmb,2018,11685136900
gmb,2019,11672049300
gmb,2020,12908210200
gmb,2021,13512641900
gnb,2000,116983000000
gnb,2001,118889000000
gnb,2002,118517000000
gnb,2003,123700000000
gnb,2004,121540000000
gnb,2005,137296000000
gnb,2006,136601000000
gnb,2007,139589000000
gnb,2008,143738000000
gnb,2009,148960000000
gnb,2010,150036000000
gnb,2011,164368000000
gnb,2012,164281889600
gnb,2013,170407000000
gnb,2014,159368000000
gnb,2015,164003000000
gnb,2016,172743000000
gnb,2017,172214000000
gnb,2018,185214425100
gnb,2019,195972234600
gnb,2020,194439241800
gnq,2006,80075000000
gnq,2007,85394000000
gnq,2008,67351000000
gnq,2009,61525000000
gnq,2010,72906000000
gnq,2011,81395000000
gnq,2012,88021000000
gnq,2013,94891434600
gnq,2014,101705000000
gnq,2015,113655955100
gnq,2016,119820010000
gnq,2017,116531038300
gnq,2018,113676000000
gnq,2019,103867960200
gnq,2020,101486000000
gnq,2021,106214000000
grc,1995,7635742000
grc,1996,7498289000
grc,1997,7578586000
grc,1998,7692227000
grc,1999,7932004000
grc,2000,7678844000
grc,2001,7635975000
grc,2002,7461689000
grc,2003,7450693000
grc,2004,7573130000
grc,2005,7844365000
grc,2006,6766493000
grc,2007,5898744000
grc,2008,5967550000
grc,2009,6263729000
grc,2010,6556714000
grc,2011,6741743000
grc,2012,7145865000
grc,2013,6644245000
grc,2014,6985230000
grc,2015,6816133000
grc,2016,6309204000
grc,2017,7131105000
grc,2018,6987055000
grc,2019,7419535000
grc,2020,7070409000
grc,2021,6890761000
grd,1977,122934920
grd,1978,106059561
grd,1979,113194481
grd,1980,119928263
grd,1981,129690813
grd,1982,112573125
grd,1983,108003446
grd,1984,122685474
grd,1985,110741273
grd,1986,104564912
grd,1987,111722581
grd,1988,113079506
grd,1989,118097070
grd,1990,115906716
grd,1991,113190900
grd,1992,110125500
grd,1993,105546300
grd,1994,99068100
grd,1995,105854100
grd,1996,97526600
grd,1997,96585600
grd,1998,95339700
grd,1999,104731000
grd,2000,102442100
grd,2001,99764000
grd,2002,102829500
grd,2003,108863200
grd,2004,99995500
grd,2005,56232000
grd,2006,73395000
grd,2007,74604300
grd,2008,81810800
grd,2009,91730100
grd,2010,85729300
grd,2011,84386400
grd,2012,87878200
grd,2013,95262300
grd,2014,132030000
grd,2015,176740000
grd,2016,158130000
grd,2017,133800000
grd,2018,137670000
grd,2019,134560000
grd,2020,115070000
grd,2021,133100000
grl,2003,1599200000
grl,2004,1630900000
grl,2005,1795200000
grl,2006,2041800000
grl,2007,1778000000
grl,2008,1901100000
grl,2009,1688300000
grl,2010,1886200000
grl,2011,1807500000
grl,2012,1772100000
grl,2013,1702200000
grl,2014,2027000000
grl,2015,1616400000
grl,2016,1890700000
grl,2017,1941000000
grl,2018,1957100000
grl,2019,1968300000
grl,2020,2029500000
gtm,1960,7885569084.1
gtm,1961,8021911837.8
gtm,1962,8302034222.8
gtm,1963,9506808373.9
gtm,1964,9539034843
gtm,1965,9653066964.3
gtm,1966,10106716490
gtm,1967,10116632327
gtm,1968,11209853316
gtm,1969,11475101946
gtm,1970,12139463001
gtm,1971,12997182869
gtm,1972,14246578286
gtm,1973,15000181870
gtm,1974,15959539064
gtm,1975,16358651489
gtm,1976,17094902359
gtm,1977,17761742373
gtm,1978,18321987143
gtm,1979,18842568566
gtm,1980,19137564706
gtm,1981,19370586867
gtm,1982,18788031464
gtm,1983,18465766774
gtm,1984,18753326036
gtm,1985,18822736893
gtm,1986,18666562466
gtm,1987,19395376458
gtm,1988,20267970082
gtm,1989,20890188831
gtm,1990,21745429741
gtm,1991,22419706600
gtm,1992,23089025600
gtm,1993,23597212200
gtm,1994,24174809800
gtm,1995,25022613800
gtm,1996,25662185300
gtm,1997,26415788800
gtm,1998,27399935600
gtm,1999,27977533000
gtm,2000,28703868200
gtm,2001,29036048600
gtm,2002,30590939900
gtm,2003,31358807000
gtm,2004,32660416500
gtm,2005,33355155900
gtm,2006,33772707300
gtm,2007,35758158100
gtm,2008,36074758700
gtm,2009,37447124600
gtm,2010,37353548300
gtm,2011,39230360400
gtm,2012,41168125500
gtm,2013,43121567415.27
gtm,2014,43813823041.2266
gtm,2015,44964257793.60529
gtm,2016,46038319116.7824
gtm,2017,47561009675.2666
gtm,2018,48754112817.8091
gtm,2019,49582102327.2558
gtm,2020,49487355940.0766
gtm,2021,51235378049.5676
guy,1960,91693417182
guy,1961,96783002252
guy,1962,95917100523
guy,1963,88576235109
guy,1964,87692236959
guy,1965,95300672796
guy,1966,88785667104
guy,1967,91643832453
guy,1968,85538388603
guy,1969,93859802054
guy,1970,92122786185
guy,1971,102311124820
guy,1972,94963443179
guy,1973,91005272028
guy,1974,164872778700
guy,1975,185715792990
guy,1976,136479787750
guy,1977,119964090220
guy,1978,127297310760
guy,1979,122748987780
guy,1980,129771067490
guy,1981,119588449140
guy,1982,111598357910
guy,1983,102108455600
guy,1984,102075898080
guy,1985,112775587580
guy,1986,112096504000
guy,1987,129583099940
guy,1988,109115085120
guy,1989,106399778860
guy,1990,90309075062
guy,1991,103382772000
guy,1992,131541503600
guy,1993,138581186500
guy,1994,154068488800
guy,1995,166337650400
guy,1996,179109646600
guy,1997,185043093600
guy,1998,173176199500
guy,1999,198519058200
guy,2000,178305111500
guy,2001,184942526700
guy,2002,196105452400
guy,2003,192686177800
guy,2004,198820758900
guy,2005,171567129300
guy,2006,178410231200
guy,2007,179410000000
guy,2008,183610000000
guy,2009,189529000000
guy,2010,192721000000
guy,2011,201633000000
guy,2012,211235000000
guy,2013,219803000000
guy,2014,236671000000
guy,2015,244364000000
guy,2016,217221000000
guy,2017,244734000000
guy,2018,260963000000
guy,2019,259670000000
guy,2020,270445000000
guy,2021,245915000000
hkg,2000,4457000000
hkg,2001,4470000000
hkg,2002,4352000000
hkg,2003,4121000000
hkg,2004,4137000000
hkg,2005,4127000000
hkg,2006,3990000000
hkg,2007,3817000000
hkg,2008,3169000000
hkg,2009,3024000000
hkg,2010,3141000000
hkg,2011,3167000000
hkg,2012,3065000000
hkg,2013,3215000000
hkg,2014,3021000000
hkg,2015,2815000000
hkg,2016,2760000000
hkg,2017,2618000000
hkg,2018,2571000000
hkg,2019,2551000000
hkg,2020,2648000000
hkg,2021,2573000000
hnd,1960,4440732700
hnd,1961,4730585600
hnd,1962,4955406800
hnd,1963,5135638000
hnd,1964,5455225300
hnd,1965,6315506800
hnd,1966,6828328200
hnd,1967,7094029100
hnd,1968,7605921800
hnd,1969,7308634000
hnd,1970,6986262300
hnd,1971,7617998800
hnd,1972,7766642700
hnd,1973,8212574300
hnd,1974,7478645200
hnd,1975,6976972100
hnd,1976,7757352400
hnd,1977,8221864500
hnd,1978,10831550473
hnd,1979,11610771398
hnd,1980,11895765738
hnd,1981,11713182127
hnd,1982,11408884338
hnd,1983,11347122528
hnd,1984,11494370775
hnd,1985,11762785896
hnd,1986,11865141477
hnd,1987,12668592159
hnd,1988,12565473193
hnd,1989,13003973384
hnd,1990,13226879387
hnd,1991,12909896600
hnd,1992,14020177800
hnd,1993,13793171900
hnd,1994,13507420200
hnd,1995,14417681200
hnd,1996,15273980100
hnd,1997,15036757900
hnd,1998,15665046700
hnd,1999,12877984600
hnd,2000,15328900000
hnd,2001,15654000000
hnd,2002,16358900000
hnd,2003,16743200000
hnd,2004,17952300000
hnd,2005,17540500000
hnd,2006,18869700000
hnd,2007,19915400000
hnd,2008,20299100000
hnd,2009,19903700000
hnd,2010,20256700000
hnd,2011,21570200000
hnd,2012,23874500000
hnd,2013,24695800000
hnd,2014,25390900000
hnd,2015,26058900000
hnd,2016,27303100000
hnd,2017,30128900000
hnd,2018,30922100000
hnd,2019,30602300000
hnd,2020,28687300000
hnd,2021,28812800000
hrv,1995,12405576454.744
hrv,1996,12720026175.0643
hrv,1997,12920744230.1974
hrv,1998,13572796014.4498
hrv,1999,12986642684.4125
hrv,2000,13135583450.9316
hrv,2001,13372685961.9841
hrv,2002,13981160786.3951
hrv,2003,12963759992.6167
hrv,2004,14784900971.6402
hrv,2005,14142024861.5173
hrv,2006,15380793510.7768
hrv,2007,14637577062.374
hrv,2008,15695038847.6451
hrv,2009,15312616887.8773
hrv,2010,13932572924.7983
hrv,2011,13558670613.7187
hrv,2012,11040187376.2206
hrv,2013,11600582884.676
hrv,2014,9985473257.26884
hrv,2015,10223568113.6292
hrv,2016,10880981543.0069
hrv,2017,10633081749.7294
hrv,2018,11289268863.7812
hrv,2019,11502881692.2901
hrv,2020,11484058926.4151
hrv,2021,12427432160.7334
hti,1988,120208275480
hti,1989,118634171480
hti,1990,113665340300
hti,1991,115327040500
hti,1992,109120798300
hti,1993,110832167200
hti,1994,106774313800
hti,1995,106869391300
hti,1996,107900527200
hti,1997,106265359200
hti,1998,106033394900
hti,1999,103024406700
hti,2000,99274558900
hti,2001,97306259300
hti,2002,94303288500
hti,2003,104543056000
hti,2004,97847009500
hti,2005,108913496300
hti,2006,105860483700
hti,2007,115080417800
hti,2008,108122973300
hti,2009,111159322300
hti,2010,112964716800
hti,2011,112989319500
hti,2012,110976987600
hti,2013,115878525500
hti,2014,109199036600
hti,2015,104545677600
hti,2016,105658495100
hti,2017,106937572300
hti,2018,108449332300
hti,2019,106377080600
hti,2020,103759649200
hti,2021,99473000000
hun,1995,1043669000000
hun,1996,1091639000000
hun,1997,1046129000000
hun,1998,1093843000000
hun,1999,1123697000000
hun,2000,1009899000000
hun,2001,1141373000000
hun,2002,960873000000
hun,2003,985312000000
hun,2004,1479069000000
hun,2005,1393880000000
hun,2006,1305170000000
hun,2007,1043731000000
hun,2008,1613604000000
hun,2009,1435805000000
hun,2010,1108537000000
hun,2011,1288030000000
hun,2012,1010053000000
hun,2013,1155067000000
hun,2014,1327735000000
hun,2015,1325029000000
hun,2016,1491694000000
hun,2017,1391654000000
hun,2018,1464172000000
hun,2019,1435856000000
hun,2020,1320286000000
hun,2021,1295682000000
idn,1960,214334541040000
idn,1961,217899992050000
idn,1962,225030894080000
idn,1963,216677551700000
idn,1964,237968387770000
idn,1965,229513175360000
idn,1966,240515138490000
idn,1967,236440337330000
idn,1968,259972314030000
idn,1969,264963945450000
idn,1970,275762168530000
idn,1971,286254781520000
idn,1972,292366983260000
idn,1973,308666187900000
idn,1974,320169983090000
idn,1975,320192762880000
idn,1976,335284375390000
idn,1977,339566976380000
idn,1978,357050467090000
idn,1979,370809461740000
idn,1980,390092556060000
idn,1981,409295921110000
idn,1982,417986411940000
idn,1983,438009849510000
idn,1984,456450215320000
idn,1985,475864500700000
idn,1986,488170406000000
idn,1987,498634493780000
idn,1988,523049054840000
idn,1989,540409479450000
idn,1990,551236013250000
idn,1991,558785739161500
idn,1992,597308573145600
idn,1993,605785371867900
idn,1994,609153163496300
idn,1995,635803717138400
idn,1996,655761837996300
idn,1997,662338175462100
idn,1998,653519040825900
idn,1999,667653902699800
idn,2000,680224559950700
idn,2001,702372566090300
idn,2002,726597339944300
idn,2003,754121727517600
idn,2004,775379735166800
idn,2005,796455162935400
idn,2006,823186802470300
idn,2007,851754906990100
idn,2008,892881809382200
idn,2009,928220427620300
idn,2010,956119700000000
idn,2011,993857300000000
idn,2012,1039440700000000
idn,2013,1083141800000000
idn,2014,1129052700000000
idn,2015,1171445800000000
idn,2016,1210955500000000
idn,2017,1258375700000000
idn,2018,1307253000000000
idn,2019,1354399100000000
idn,2020,1378331400000000
idn,2021,1403710000000000
ind,1960,3985661717500
ind,1961,3989017941400
ind,1962,3909672432400
ind,1963,4001129531700
ind,1964,4370204710600
ind,1965,3887638093400
ind,1966,3832333361600
ind,1967,4402234759700
ind,1968,4395266947200
ind,1969,4677773439800
ind,1970,5009528869000
ind,1971,4915481640400
ind,1972,4668799189100
ind,1973,5005041743600
ind,1974,4928797093700
ind,1975,5564108375700
ind,1976,5242604021500
ind,1977,5768765067800
ind,1978,5901591273800
ind,1979,5147681256300
ind,1980,5811126015800
ind,1981,6078535050200
ind,1982,6061464400200
ind,1983,6674943641300
ind,1984,6780747663500
ind,1985,6802057741000
ind,1986,6774204372300
ind,1987,6666643785700
ind,1988,7709283372500
ind,1989,7800958681300
ind,1990,8114174646100
ind,1991,7955746340700
ind,1992,8484883569500
ind,1993,8766811375500
ind,1994,9180252458500
ind,1995,9116415088100
ind,1996,10020790744800
ind,1997,9764887021900
ind,1998,10382072259100
ind,1999,10659182988600
ind,2000,10658370956500
ind,2001,11298628846600
ind,2002,10552440901500
ind,2003,11507287080600
ind,2004,11528406722800
ind,2005,12082849771200
ind,2006,12437940014700
ind,2007,13122832275400
ind,2008,13090787072200
ind,2009,12975557643800
ind,2010,14116337308400
ind,2011,15019473219500
ind,2012,15242881950200
ind,2013,16091982978500
ind,2014,16057152172400
ind,2015,16161459322500
ind,2016,17260043995500
ind,2017,18400228956000
ind,2018,18785983500600
ind,2019,19823029012800
ind,2020,20480318915200
ind,2021,21096965700500
irl,1995,2370262000
irl,1996,2372483000
irl,1997,2477145000
irl,1998,2487597000
irl,1999,2163005000
irl,2000,2178812000
irl,2001,1903631000
irl,2002,1899638000
irl,2003,1995047000
irl,2004,2391525000
irl,2005,1847523000
irl,2006,1582064000
irl,2007,1717027000
irl,2008,1810898000
irl,2009,1526367000
irl,2010,1808515000
irl,2011,2114595000
irl,2012,1722560000
irl,2013,1756262000
irl,2014,2225119000
irl,2015,2351082000
irl,2016,2584577000
irl,2017,2742876000
irl,2018,2425771000
irl,2019,3035999000
irl,2020,3084627000
irl,2021,3096269000
irn,1960,148239375969089
irn,1961,150254832937518
irn,1962,150999008336672
irn,1963,154635857256176
irn,1964,151477294126236
irn,1965,163059707294739
irn,1966,168906283508178
irn,1967,182358792920432
irn,1968,199719867210946
irn,1969,202217050860546
irn,1970,208975412579220
irn,1971,207646917401176
irn,1972,235736705511200
irn,1973,249406220702590
irn,1974,257973928758710
irn,1975,283357135666951
irn,1976,316572460560706
irn,1977,304186254123016
irn,1978,324530555556477
irn,1979,344222397367170
irn,1980,356910590976833
irn,1981,363519024906887.0625
irn,1982,389405013125884.9375
irn,1983,407136101199476.9375
irn,1984,437021997981352.9375
irn,1985,471539630794624
irn,1986,493958435592176.9375
irn,1987,506225154491576
irn,1988,502974509691992
irn,1989,524785960547288.9375
irn,1990,582663608919692
irn,1991,615403581832000
irn,1992,678702393693300
irn,1993,685243566589400
irn,1994,699711264939400
irn,1995,725657854006900
irn,1996,749512301477000
irn,1997,756886999406300
irn,1998,836855525207900
irn,1999,775744583830900
irn,2000,802690994572200
irn,2001,784526058365800
irn,2002,890902398918400
irn,2003,935006679202700
irn,2004,937955553087000
irn,2005,1048335617573900
irn,2006,1129475843649900
irn,2007,1154565974467100
irn,2008,919574687634300
irn,2009,989632003069400
irn,2010,1050167250967600
irn,2011,1089261454133100
irn,2012,1143732072078000
irn,2013,1204754365013700
irn,2014,1304740694394500
irn,2015,1343410348192700
irn,2016,1409826449450900
irn,2017,1457102032997600
irn,2018,1422678211768800
irn,2019,1553860371109590
irn,2020,1603042337981580
irn,2021,1561122378838930
irq,1968,2080091129000
irq,1969,2083647888600
irq,1970,2273014675300
irq,1971,2363160134000
irq,1972,2848228554700
irq,1973,2170481881400
irq,1974,2586745401000
irq,1975,2221870925200
irq,1976,2726194906500
irq,1977,2657757946000
irq,1978,2689891429300
irq,1979,2651380308100
irq,1980,2637398563500
irq,1981,2687806432300
irq,1982,2979951306600
irq,1983,2865644412000
irq,1984,3179865725300
irq,1985,3679897065600
irq,1986,3521805234000
irq,1987,3227943303200
irq,1988,3476180593600
irq,1989,3814195402100
irq,1990,4228619218400
irq,1991,3528796106300
irq,1992,4331765246700
irq,1993,4283319728100
irq,1994,4588219878200
irq,1995,5136696737200
irq,1996,5517024720200
irq,1997,5069976833100
irq,1998,5488570643400
irq,1999,6363288210100
irq,2000,5635053800000
irq,2001,5692833000000
irq,2002,6665386300000
irq,2003,4718909900000
irq,2004,5546198200000
irq,2005,7286558300000
irq,2006,7597524800000
irq,2007,5494212400000
irq,2008,4730388900000
irq,2009,4898773200000
irq,2010,5560828400000
irq,2011,6465656300000
irq,2012,6019561400000
irq,2013,7459173900000
irq,2014,7309016000000
irq,2015,4613210700000
irq,2016,4598970600000
irq,2017,3863223000000
irq,2018,5318242300000
irq,2019,7773136100000
irq,2020,9518603500000
irq,2021,7854892000000
isl,1995,129176686000
isl,1996,133901819000
isl,1997,131540593000
isl,1998,127203529000
isl,1999,123925105000
isl,2000,121416112000
isl,2001,123168747000
isl,2002,126145920000
isl,2003,122175619000
isl,2004,126653495000
isl,2005,125726547000
isl,2006,122130580000
isl,2007,120366632000
isl,2008,122763971000
isl,2009,123580443000
isl,2010,110357975000
isl,2011,104020679000
isl,2012,115271697000
isl,2013,117686257000
isl,2014,116569330000
isl,2015,122028235000
isl,2016,123342449000
isl,2017,123394867000
isl,2018,131574064000
isl,2019,139258407000
isl,2020,141084732000
isl,2021,143864140000
isr,1995,11746166000
isr,1996,12694464000
isr,1997,12762308000
isr,1998,13998025000
isr,1999,13153064000
isr,2000,13744211000
isr,2001,14837676000
isr,2002,15417374000
isr,2003,14465852000
isr,2004,16267577000
isr,2005,17781150000
isr,2006,17713439000
isr,2007,17436193000
isr,2008,17286393000
isr,2009,20356173000
isr,2010,18409982000
isr,2011,20096178000
isr,2012,18796755000
isr,2013,18892245000
isr,2014,17801642000
isr,2015,16728580000
isr,2016,17845146000
isr,2017,18302992000
isr,2018,17596662000
isr,2019,17710734000
isr,2020,16515543000
isr,2021,17627225000
ita,1990,27152124000
ita,1991,29452923000
ita,1992,30042093000
ita,1993,29905674000
ita,1994,30341243000
ita,1995,30862400000
ita,1996,31283400000
ita,1997,31947400000
ita,1998,32819500000
ita,1999,34698200000
ita,2000,34528600000
ita,2001,33358900000
ita,2002,31871200000
ita,2003,30698100000
ita,2004,34321600000
ita,2005,32650100000
ita,2006,32449500000
ita,2007,32606800000
ita,2008,33206500000
ita,2009,32704100000
ita,2010,32946300000
ita,2011,33706300000
ita,2012,33066700000
ita,2013,33396800000
ita,2014,32639100000
ita,2015,34187000000
ita,2016,34167700000
ita,2017,32881800000
ita,2018,33491200000
ita,2019,32961000000
ita,2020,31443700000
ita,2021,31034000000
jam,1966,31440452500
jam,1967,31850623600
jam,1968,33470637700
jam,1969,34991753600
jam,1970,39081822100
jam,1971,40307305000
jam,1972,46911177700
jam,1973,44200112600
jam,1974,42601840200
jam,1975,42471652700
jam,1976,39729032100
jam,1977,38784068500
jam,1978,38999895000
jam,1979,38288255300
jam,1980,36084931500
jam,1981,37004441400
jam,1982,37470296700
jam,1983,38322460700
jam,1984,37992888600
jam,1985,36263370000
jam,1986,36849865300
jam,1987,39722670300
jam,1988,40855087300
jam,1989,43641191500
jam,1990,46026405700
jam,1991,49497634100
jam,1992,50447102000
jam,1993,50200000000
jam,1994,53045000000
jam,1995,55054000000
jam,1996,57142000000
jam,1997,49060000000
jam,1998,47838000000
jam,1999,49139000000
jam,2000,42920000000
jam,2001,45784000000
jam,2002,42611000000
jam,2003,45836000000
jam,2004,40223000000
jam,2005,37093000000
jam,2006,44503000000
jam,2007,40895000000
jam,2008,38373000000
jam,2009,43737000000
jam,2010,43747000000
jam,2011,48252000000
jam,2012,49371000000
jam,2013,48994000000
jam,2014,48733000000
jam,2015,48746000000
jam,2016,55019000000
jam,2017,53093000000
jam,2018,55269000000
jam,2019,55491000000
jam,2020,54694000000
jam,2021,59230000000
jor,1976,261453254.49504
jor,1977,280128486.95898
jor,1978,348238158.29802
jor,1979,330222051.68576
jor,1980,333493268.87552
jor,1981,315867755.36054
jor,1982,373114056.18135
jor,1983,362641278.7604
jor,1984,339913642.91214
jor,1985,353950582.34581
jor,1986,361738032.22293
jor,1987,439148701.69107
jor,1988,507209548.89295
jor,1989,367645752.81936
jor,1990,514459933.2613
jor,1991,542948817.29452
jor,1992,707827928.48588
jor,1993,547220929.29607
jor,1994,470933214.98262
jor,1995,478549780.37968
jor,1996,495320871.49434
jor,1997,453332113.53622
jor,1998,512189610.88333
jor,1999,362030977.04589
jor,2000,381511807.77297
jor,2001,388249538.70114
jor,2002,485043390.62204
jor,2003,542045570.75704
jor,2004,602709561.1791
jor,2005,604345169.77398
jor,2006,683342623.69984
jor,2007,691740375.29146
jor,2008,993045877.92392
jor,2009,1120458280.243
jor,2010,1197913987.70172
jor,2011,1245111797.81401
jor,2012,1128676932.65857
jor,2013,1088733772.597
jor,2014,1170942305.3725
jor,2015,1229046734.23691
jor,2016,1276363016.7175
jor,2017,1308591108.66436
jor,2018,1334685758.94502
jor,2019,1367130427.4376
jor,2020,1389316054.06022
jor,2021,1428221085.75158
jpn,1994,7635800000000
jpn,1995,7049400000000
jpn,1996,7514000000000
jpn,1997,7373200000000
jpn,1998,7493200000000
jpn,1999,7460200000000
jpn,2000,8015900000000
jpn,2001,7404700000000
jpn,2002,7843500000000
