geo,time,gc_nld_totl_cn
mex,2018,-566447502772.19995
mex,2019,-475567677591.67999
mex,2020,-933040913434.93994
mex,2021,-935382783907.40002
mex,2022,-1314653222812.26001
mhl,2008,5401941.39644
mhl,2009,2286857
mhl,2010,5657772
mhl,2011,3675678
mhl,2012,-1377587
mhl,2013,-430038
mhl,2014,5944306.00048
mhl,2015,5165430.00019
mhl,2016,7827970.533
mhl,2017,9351538
mhl,2018,5617000
mhl,2019,-4201759
mhl,2020,12172000
mkd,2005,3189123888
mkd,2006,-710089071.33
mkd,2007,1362861256.5
mkd,2013,-20006533082
mkd,2014,-22679153392
mkd,2015,-20935112263
mkd,2016,-17178233778
mkd,2017,-17524926823
mkd,2018,-11804978004
mkd,2019,-16259442365
mkd,2020,-53797911510
mkd,2021,-40761200000
mli,2000,-58081666000
mli,2001,-81882283000
mli,2002,-97389088221.08
mli,2003,-36354232436.203
mli,2004,-77113022116.446
mli,2005,-69787707467.265
mli,2006,983494003400
mli,2007,-161900000000
mli,2008,-68227000000
mli,2009,-87323000169
mli,2010,-116546000000
mli,2011,-175449000000
mli,2012,29000000
mli,2013,-77153000000
mli,2014,-86009608000
mli,2015,-201159836362
mli,2016,-294000000000
mli,2017,-151000000000
mli,2018,-437641000000
mli,2019,-158971849145
mli,2020,-415557018054
mlt,1995,-248544141.6259
mlt,1996,-571861169.34545
mlt,1997,-555788492.89541
mlt,1998,-778010715.11763
mlt,1999,-590962031.2136
mlt,2000,-534358257.6287
mlt,2001,-610528767.76147
mlt,2002,-564407174.47007
mlt,2003,-994409503.84347
mlt,2004,-485441416.25903
mlt,2005,-342417889.5877
mlt,2006,-308409037.96879
mlt,2007,-276030747.72886
mlt,2008,-253100000
mlt,2009,-196300000
mlt,2010,-156000000
mlt,2011,-209200000
mlt,2012,-245200000
mlt,2013,-175500000
mlt,2014,-135300000
mlt,2015,-91400000
mlt,2016,114100000
mlt,2017,384500000
mlt,2018,248300000
mlt,2019,65700000
mlt,2020,-1291600000
mlt,2021,-1148200000
mlt,2022,-985000000
mmr,2012,821749941000
mmr,2013,-820008724000
mmr,2014,-690518297000
mmr,2015,-3109135815000
mmr,2016,-2441073015000
mmr,2017,-5196415913000
mmr,2018,-814859025000
mmr,2019,-4204282365000
mng,1992,1092000000
mng,1993,11482000000
mng,1994,11237000000
mng,1995,25741000000
mng,1996,16576000000
mng,1997,8847000000
mng,1998,4666000000
mng,1999,-15760000000
mng,2000,21982000000
mng,2001,29103000000
mng,2002,-34763979563.0168
mng,2003,-18146755010
mng,2006,251486206743.69296
mng,2007,353705729832.90002
mng,2008,-247746515890.79999
mng,2009,-298298279514.23999
mng,2010,181523000000
mng,2011,-504241765196.40002
mng,2012,-1336403368218.93994
mng,2013,-436104000000
mng,2014,-830203413174.44995
mng,2015,-1029721931437.44995
mng,2016,-3144157129646.50977
mng,2017,-989591258680.87024
mng,2018,740873078631.64001
mng,2019,301980269166
mng,2020,-2790420286938.62012
mng,2021,-2569974690646.87988
moz,2010,-12152494440
moz,2011,-13502428940.793
moz,2012,-11452898728.948
moz,2016,-23460285785.3952
moz,2017,12225605120.162
moz,2018,-35640409970.49
moz,2019,21101622000
moz,2020,-42615690000
moz,2021,-24478400000
moz,2022,-42924646429.215
mus,2002,-7660900000
mus,2003,-8197800000
mus,2004,-8230200000
mus,2005,-7985900000
mus,2006,-9406900000
mus,2007,-8715200000
mus,2008,-3083600000
mus,2009,-1258300000
mus,2010,-8682110000
mus,2011,-6463900000
mus,2012,-5475200000
mus,2013,-12628307000
mus,2014,-11132500000
mus,2015,-4815163000
mus,2016,-9198646000
mus,2017,-14963609730
mus,2018,-13599429912
mus,2019,-16854363000
mus,2020,-41744239926
mus,2021,-60437264000
mus,2022,-29634766690
mwi,2009,-40425132357
mwi,2010,424002957
mwi,2011,-23039673235
mwi,2012,-80138162224
mwi,2013,-18304721529.581
mwi,2014,-124514283071.142
mwi,2015,-141603724656.27399
mwi,2016,-129575400716.593
mwi,2017,-138399526099.15601
mwi,2018,-299621675688.08899
mwi,2019,-355542726541.69897
mwi,2020,-558133005709.35095
mwi,2021,-662601133880.77405
mwi,2022,-1248429535538.54004
mys,1996,3689000000
mys,1997,8228000000
mys,1998,-2328000000
mys,1999,-11519300000
mys,2000,-14698600000
mys,2001,-12360303000
mys,2002,-18783000000
mys,2003,-20320000000
mys,2004,-19550000000
mys,2005,-20443000000
mys,2006,-17661773817.84
mys,2007,-21121578928.43
mys,2008,-33945803058.81
mys,2009,-43722050772.3
mys,2010,-41076350123.35
mys,2011,-42091938000
mys,2012,-42603599000
mys,2013,-38373878000
mys,2014,-36587959000
mys,2015,-36505221000
mys,2016,-37804188388.73
mys,2017,-39565330262.37
mys,2018,-52484377871.8199
mys,2019,-50986351501
mys,2020,-86904589367.8
mys,2021,-98750560175.44
mys,2022,-99244200000
nam,1991,-176400000
nam,1992,-404700000
nam,1999,-578000000
nam,2000,-363660946.84
nam,2001,-988103050.84
nam,2002,-276489216.47
nam,2003,-2087426875.28
nam,2004,-739738549.84
nam,2005,93358504.66
nam,2006,2944803210.16
nam,2007,8047018728.72
nam,2008,6887226146.87
nam,2009,-13039443432.57
nam,2010,-5538041117.29
nam,2011,-12125536844.3
nam,2012,-28165538743.07
nam,2013,-3684533747.59
nam,2014,-14512683799.16
nam,2015,-6347914931.12
nam,2016,-13260560408.8
nam,2017,-14631210000
nam,2018,-12538254451.29
nam,2019,-9442219628.15
nam,2020,-17404350000
nam,2021,-17496812400.18
nam,2022,-13833990000
ner,1976,-4899000000
ner,1977,-4856000000
ner,1978,-8163000000
ner,1979,-8260000000
ner,1980,-21291000000
nic,1990,-53568000
nic,1991,438110000
nic,1992,-204470000
nic,1993,8800000
nic,1994,-417950000
nic,1995,153010000
nic,1996,-182000000
nic,1997,-158960000
nic,1998,-301910000
nic,1999,-961610000
nic,2000,-1814140000
nic,2001,-3532000000
nic,2002,-1413829910
nic,2003,-1763634040
nic,2004,-1579749620
nic,2005,-1494000000
nic,2006,61600600
nic,2007,440692400
nic,2008,-1438049920
nic,2009,-2853965211.92
nic,2010,-1351335257.808
nic,2011,1005569363
nic,2012,1262741027
nic,2013,176514226
nic,2014,-861273777.9775
nic,2015,-2027835552.2319
nic,2016,-2228766345.51349
nic,2017,-2435746202.82709
nic,2018,-7967607860.95959
nic,2019,1083525947.20309
nic,2020,-4581661308.2596
nic,2021,-3652789000
nic,2022,7271870000
nld,1995,-26549000000
nld,1996,-5390000000
nld,1997,-8812000000
nld,1998,-6414000000
nld,1999,-3710000000
nld,2000,-1122000000
nld,2001,-1408000000
nld,2002,-5591000000
nld,2003,-13593000000
nld,2004,-8433000000
nld,2005,-204000000
nld,2006,3174000000
nld,2007,1362000000
nld,2008,1858000000
nld,2009,-19214000000
nld,2010,-24717000000
nld,2011,-17263000000
nld,2012,-19213000000
nld,2013,-8709000000
nld,2014,-7121000000
nld,2015,-11908000000
nld,2016,-7173000000
nld,2017,8028000000
nld,2018,6899000000
nld,2019,10082000000
nld,2020,-32318000000
nld,2021,-29257000000
nld,2022,-13939000000
nor,1995,30666000000
nor,1996,66672000000
nor,1997,86377000000
nor,1998,52785000000
nor,1999,83695000000
nor,2000,232165000000
nor,2001,217146000000
nor,2002,140346000000
nor,2003,132999000000
nor,2004,204212000000
nor,2005,294318000000
nor,2006,399223000000
nor,2007,412563000000
nor,2008,512950000000
nor,2009,272844000000
nor,2010,304891000000
nor,2011,392420000000
nor,2012,424803000000
nor,2013,351752000000
nor,2014,295007000000
nor,2015,197423000000
nor,2016,138779000000
nor,2017,176848000000
nor,2018,299449000000
nor,2019,269948000000
nor,2020,-65950000000
nor,2021,429390000000
nor,2022,1500178000000
npl,2010,-16381315000
npl,2011,-13676516000
npl,2012,-9554770000
npl,2013,29278490000
npl,2014,34902931000
npl,2015,22527625907.47
npl,2016,30689561292.09
npl,2017,-73414994753.7791
npl,2018,-164304562852.81
npl,2019,-184985769000
npl,2020,-190424096000
npl,2021,-174226800000
nru,2014,9268940.64
nru,2015,-1336284.623
nru,2016,13545994.22
nru,2017,7298673.54
nru,2018,44211889.45
nru,2019,58380731.05
nru,2020,60852374.26
nzl,2002,2179676000
nzl,2003,4251962000
nzl,2004,5607143000
nzl,2005,7201904000
pak,1997,-163505000000
pak,1998,-150988000000
pak,1999,-162775000000
pak,2000,-156351000000
pan,2014,-1812116515.798
pan,2015,-2245662715.93777
pan,2016,-2006882293.41
pan,2017,-1801293440.89
pan,2018,-1766270836.40001
pan,2019,-3895922710.3109
pan,2020,-4700142879.97
pan,2021,-4476568360.8144
per,1995,-1909100000
per,1996,3324100000
per,1997,339100000
per,1998,-950700000
per,1999,-4127400000
per,2000,-3836400000
per,2001,-4159800000
per,2002,-2634200000
per,2003,-3425597000
per,2004,-2577588000
per,2005,-1877905000
per,2006,4964195633.93053
per,2007,5465291841.23943
per,2008,7332760278.34641
per,2009,-5069811356.0838
per,2010,1592807963.7101
per,2011,5412524811.9751
per,2012,8515630015.23561
per,2013,4268317320.18764
per,2014,-2959181843.30515
per,2015,-17174378434.665
per,2016,-12468198171.7645
per,2017,-24059719305.4471
per,2018,-15635789236.0436
per,2019,-18179855755.9866
per,2020,-67685251227.9451
per,2021,-30555548579.9915
phl,1990,-30282000000
phl,1991,-18683000000
phl,1992,-22915000000
phl,1993,-11989000000
phl,2000,-149554000000
phl,2001,-162012000000
phl,2002,-219535000000
phl,2003,-205010000000
phl,2004,-196623000000
phl,2005,-251633000000
phl,2006,-78461000000
phl,2007,-97512000000
phl,2008,-92753000000
phl,2009,-302216000000
phl,2010,-311572000000
phl,2011,-171269000000
phl,2012,-205887000000
phl,2013,-140002000000
phl,2014,-62619000000
phl,2015,-177757000000
phl,2016,-330317000000
phl,2017,-350347000000
phl,2018,-565056320000
phl,2019,-640732660000
phl,2020,-1336997877000
phl,2021,-1605025410000
phl,2022,-1577418000000
plw,2008,-3395218.93473
plw,2009,-1607869.55119
plw,2010,-1793691.22952
plw,2011,2510799.16843
plw,2012,2161392.47509
plw,2013,1674021
plw,2014,8770701
plw,2015,14429981
plw,2016,10661305
plw,2017,13329244
plw,2018,17826215.03224
plw,2019,-1015487
plw,2020,-24641000
png,1990,-66850000
png,1991,-60380000
png,1992,-231050000
png,1993,-278060000
png,1994,-137556000
png,1995,-28977000
png,1996,38849000
png,1997,20301000
png,1998,-136050000
png,1999,-241729000
png,2000,-183308000
png,2001,-132515000
png,2002,-263810000
png,2014,-3579100000
png,2015,-3070341811.22998
png,2016,-3082049771.00005
png,2017,-1794645726.40829
png,2018,-2048370057.81995
png,2019,-4172025789.78797
png,2020,-7304434982.46298
png,2021,-6270293181.54968
png,2022,-5851822646.4141
pol,1995,-13300000000
pol,1996,-21233000000
pol,1997,-25983000000
pol,1998,-26378000000
pol,1999,-9854000000
pol,2000,-20322000000
pol,2001,-33806000000
pol,2002,-33832000000
pol,2003,-45745000000
pol,2004,-45805000000
pol,2005,-40048600000
pol,2006,-42289000000
pol,2007,-34948000000
pol,2008,-49052000000
pol,2009,-72518000000
pol,2010,-85434000000
pol,2011,-62909000000
pol,2012,-59197000000
pol,2013,-61299000000
pol,2014,-38807890000
pol,2015,-37888000000
pol,2016,-47686000000
pol,2017,-72596000000
pol,2018,-11840000000
pol,2019,-25208000000
pol,2020,-183726000000
pol,2021,-49007000000
pol,2022,-98693000000
prt,1995,-4234982000
prt,1996,-5091429000
prt,1997,-4002917000
prt,1998,-5381963000
prt,1999,-4079393000
prt,2000,-3803952000
prt,2001,-5760697000
prt,2002,-5092811000
prt,2003,-7977538000
prt,2004,-9198766000
prt,2005,-9655358000
prt,2006,-7562212000
prt,2007,-6042742000
prt,2008,-7210145000
prt,2009,-16345522000
prt,2010,-19734561000
prt,2011,-13715635000
prt,2012,-11555160000
prt,2013,-9369112000
prt,2014,-14192261000
prt,2015,-9899868000
prt,2016,-6025136000
prt,2017,-8351609000.00001
prt,2018,-3250069000
prt,2019,-3352208999.99999
prt,2020,-13659753000
prt,2021,-8056958000
prt,2022,-4946605000
pry,2005,406000000000
pry,2006,393500000000
pry,2007,797078996041.8009
pry,2008,1972538009788
pry,2009,128858551916
pry,2010,1230451664558
pry,2011,1007786162983
pry,2012,-1838033255093
pry,2013,-2242079515286
pry,2014,-1681330244281
pry,2015,-2429446303170
pry,2016,958894465794
pry,2017,-2318896474269
pry,2018,-3496734131444
pry,2019,-6905091969349
pry,2020,-14728538232201.90039
pry,2021,-9646957325737
pry,2022,-8379955829746.96973
pse,2005,-0.15598
pse,2006,-94950401.7236
pse,2007,-16065821.18254
pse,2008,135159463.53679
pse,2009,8642427.12916
pse,2010,47084393.16127
pse,2011,-62640837.5814
pse,2012,-82913615.13525
pse,2013,33482059.32203
pse,2014,45939994.8653
pse,2015,-42543218.2155
pse,2016,48242265.82305
pse,2017,-38839069.62409
pse,2018,-148473504.03565
pse,2019,-367607938.98328
pse,2020,-635381468.68252
pse,2021,-288612262.57143
rou,1995,-225100000
rou,1996,-492800000
rou,1997,-1182200000
rou,1998,-920700000
rou,1999,-2653800000
rou,2000,-4072900000
rou,2001,-4767900000
rou,2002,-3189900000
rou,2003,-3521800000
rou,2004,-2356900000
rou,2005,-2478600000
rou,2006,-11027400000
rou,2007,-14958900000
rou,2008,-23295200000
rou,2009,-40707200000
rou,2010,-34042900000
rou,2011,-28305500000
rou,2012,-20774800000
rou,2013,-18004800000
rou,2014,-12635000000
rou,2015,-10635400000
rou,2016,-21520900000
rou,2017,-24366600000
rou,2018,-29924200000
rou,2019,-45096300000
rou,2020,-97610700000
rou,2021,-85663900000
rou,2022,-88348100000
rus,2002,755310000000
rus,2003,251066386157.35001
rus,2004,841982036900
rus,2005,2048704200000
rus,2006,2044100000000
rus,2007,1839200000000
rus,2008,1997300000000
rus,2009,-2339000000000
rus,2010,-1119600000000
rus,2011,1543900000000
rus,2012,1099200000000
rus,2013,492500000000
rus,2014,-952120976148.09998
rus,2015,-1214360585757.75
rus,2016,-2370915000000
rus,2017,-1211455000000
rus,2018,3234020000000
rus,2019,2298629400000
rus,2020,-2436009000000
rus,2021,1809972000000
rus,2022,1675373000000
rwa,2014,-200304600933.64001
rwa,2015,-238957610397.233
rwa,2016,-232464479814.23495
rwa,2017,-345103471537.48901
rwa,2018,-341946175680
rwa,2019,-510923433947.10199
rwa,2020,-850833832739.76001
sau,2010,86987418892.60001
sau,2011,290830000000
sau,2012,329338888190.65997
sau,2013,157875000000
sau,2014,-100462000000
sau,2015,-388598000000
sau,2016,-311064526574.52002
sau,2017,-238492679548.48999
sau,2018,-173345000000
sau,2019,-132635292024.5
sau,2020,-293899298838.12
sau,2021,-73445754981.86
sau,2022,103854880238.19
sdn,1998,-89860000
sdn,1999,-104620000
sdn,2009,-4549300000
sdn,2010,-7323900000
sdn,2012,-7436500000
sdn,2013,-5794900000
sdn,2014,-3989500000
sdn,2015,-6366800000
sdn,2016,-11124300000
sen,2015,-400375384535.92999
sen,2016,-277874738422.51001
sen,2017,-494480928703.35297
sen,2018,-502135085742.5
sen,2019,-676584714758.76001
sen,2020,-874901871158.02002
sen,2021,-890238063637.33984
sen,2022,-972466505821.72998
sgp,1972,451000000
sgp,1973,696000000
sgp,1974,813000000
sgp,1975,990000000
sgp,1976,604000000
sgp,1977,700000000
sgp,1978,756000000
sgp,1979,1155000000
sgp,1980,1593000000
sgp,1981,1863000000
sgp,1982,3125000000
sgp,1983,3444000000
sgp,1984,1223000000
sgp,1985,4184000000
sgp,1986,3534000000
sgp,1987,-1466000000
sgp,1988,2717000000
sgp,1989,4152000000
sgp,1990,7413000000
sgp,1991,7268000000
sgp,1992,10759000000
sgp,1993,17233000000
sgp,1994,22918000000
sgp,1995,23685000000
sgp,1996,22215000000
sgp,1997,30084000000
sgp,1998,15592000000
sgp,1999,17753000000
sgp,2000,18279000000
sgp,2001,8830000000
sgp,2002,7551000000
sgp,2003,4965000000
sgp,2004,7514000000
sgp,2005,13548000000
sgp,2006,14513000000
sgp,2007,30310000000
sgp,2008,20904000000
sgp,2009,4421322000
sgp,2010,24406800000
sgp,2011,31889500000
sgp,2012,31184800000
sgp,2013,31006200000
sgp,2014,28332600000
sgp,2015,17777700000
sgp,2016,22209185941.21
sgp,2017,35872610600
sgp,2018,24283874227.9532
sgp,2019,38123821147.438
sgp,2020,-35505874833.008
sgp,2021,9767829379.3662
sgp,2022,10606456858.029
slb,2011,499382941.6815
slb,2012,403913294.52411
slb,2013,335286710.21783
slb,2014,209513845.15
slb,2015,83686073.23776
slb,2016,-390137117.42
slb,2017,-263327468.07352
slb,2018,191099059.13961
slb,2019,-201698000.51001
slb,2020,-307588465.83281
slb,2021,-490302486.33
slb,2022,-375709979.26
slv,2002,-620600000
slv,2003,-385100000
slv,2004,-526900000
slv,2005,-643000000
slv,2006,-515200000
slv,2007,170900000
slv,2008,55100000
slv,2009,-1043200000
slv,2010,-574300000
slv,2011,-488868725.78
slv,2012,-192181121.71
slv,2013,-338000000
slv,2014,-409924500.14231
slv,2015,-295635218.54001
slv,2016,-80454180.31001
slv,2017,-158149142.44
slv,2018,-258500000
slv,2019,-291300000
slv,2020,-2531800000
slv,2021,-845000000
smr,2002,12691767.6
smr,2003,163036864
smr,2004,26142965.69
smr,2005,46998373.74
smr,2006,52619721.96
smr,2007,30389535.61
smr,2019,3696091
smr,2020,-40822426
smr,2021,-66774673
smr,2022,18327904.91
som,2017,2687840.87126
som,2018,7774710.92218
som,2019,23661728.66294
som,2020,16023440.25129
srb,2007,-27813300000
srb,2008,-33119473543.25
srb,2009,-78388100000
srb,2010,-116216044000
srb,2011,-145585918400.72
srb,2012,-222618575000
srb,2013,-183307667435.89001
srb,2014,-198552155135.56
srb,2015,-129618801368.99001
srb,2016,-45714885864.6001
srb,2017,27789914528.71
srb,2018,27257570851.9099
srb,2019,11732578244.73
srb,2020,-415512290012.5
srb,2021,-259453232163.88
srb,2022,-190825524241.87
svk,1995,-1093655000
svk,1996,-2464034000
svk,1997,-1251801000
svk,1998,-1231369000
svk,1999,-1772567000
svk,2000,-4245964000
svk,2001,-2738541000
svk,2002,-3343762000
svk,2003,-1666774000
svk,2004,-1456229000
svk,2005,-1319029000
svk,2006,-2052356000
svk,2007,-1394584000
svk,2008,-1990888000
svk,2009,-4433830000
svk,2010,-4571480000
svk,2011,-3349642000
svk,2012,-3613972000
svk,2013,-2211729000
svk,2014,-2244143000
svk,2015,-2111432000
svk,2016,-2317130000
svk,2017,-1108104000
svk,2018,-1062767000
svk,2019,-1438078000
svk,2020,-5504374000
svk,2021,-5458924000
svk,2022,-1891376000
svn,1995,-804617000
svn,1996,-87340000
svn,1997,-366270000
svn,1998,-424515000
svn,1999,-526119000
svn,2000,-597626000
svn,2001,-885900000
svn,2002,-484213000
svn,2003,-610448000
svn,2004,-486117000
svn,2005,-588815000
svn,2006,-382424000
svn,2007,-27820000
svn,2008,-229650000
svn,2009,-1788964000
svn,2010,-1812739000
svn,2011,-2480814000
svn,2012,-1362587000
svn,2013,-5326407000
svn,2014,-2096248000
svn,2015,-1263259000
svn,2016,-780773000
svn,2017,-91711000
svn,2018,406862000
svn,2019,363490000
svn,2020,-3686164000
svn,2021,-2627515000
svn,2022,-1507398000
swe,1991,-40250000000
swe,1992,-78570000000
swe,1993,-204170000000
swe,1994,-169590000000
swe,1995,-140894000000
swe,1996,-66480000000
swe,1997,-32249000000
swe,1998,-3341000000
swe,1999,62443000000
swe,2000,82895000000
swe,2001,164511000000
swe,2002,-46242000000
swe,2003,-49498000000
swe,2004,-19310000000
swe,2005,13482000000
swe,2006,30314000000
swe,2007,71782000000
swe,2008,37020000000
swe,2009,-25657000000
swe,2010,-15500000000
swe,2011,-18874000000
swe,2012,-43801000000
swe,2013,-47119000000
swe,2014,-50148000000
swe,2015,5991000000
swe,2016,63107000000
swe,2017,75716000000
swe,2018,63867000000
swe,2019,67654000000
swe,2020,-140866000000
swe,2021,-41540000000
swe,2022,24521000000
swz,1999,-131400000
swz,2000,-217919113.04
swz,2001,-415662150.42
swz,2002,-871830258.97
swz,2003,-845037026.47
swz,2004,-286680395.99
swz,2005,-855288197.59
swz,2006,1135161011.65
swz,2007,7431730.32
swz,2008,-550652007.84
swz,2009,-2218889374.58
swz,2010,-4362999987.05
swz,2011,-2778673861.06
swz,2012,1166322311
swz,2014,-405931428.63
swz,2015,-2908903842.43
swz,2016,-4856337980.08
swz,2017,-3405545207.37
swz,2018,-4087332440.47
swz,2019,-3775468705.014
swz,2020,-4438268339.54198
swz,2021,-3292882365.3275
syc,1993,-146700000
syc,1994,-121700000
syc,1995,-136500000
syc,1996,-309000000
syc,1997,-359900000
syc,1998,-344500000
syc,1999,-344700000
syc,2005,359673287.51
syc,2006,126572000
syc,2007,-349616657.81
syc,2008,667105936.26
syc,2009,388526921.24
syc,2010,122922355.23
syc,2011,728856590.23
syc,2012,742857865.79
syc,2013,377236381.7
syc,2014,260630290.55
syc,2015,196032680.13
syc,2016,-80870035.9
syc,2017,113397003.575
syc,2018,19472200
syc,2019,324202778.01
syc,2020,-3819978327.16
tgo,2004,-3434214267
tgo,2005,-64009522736
tgo,2006,-40623232965
tgo,2007,-9953150838.42001
tgo,2008,3817057618.10999
tgo,2009,-8262861437
tgo,2010,-4973302626
tgo,2011,-19200000000
tgo,2012,-122437126378.927
tgo,2013,-64251058648
tgo,2014,-75304869023.22189
tgo,2015,-155168729804.33301
tgo,2016,-193931366451.71097
tgo,2017,8854532924.17798
tgo,2018,-23033430235.744
tgo,2019,73919143188.07201
tgo,2020,-291132132659.34198
tgo,2021,-226451552411.38901
tgo,2022,-408218612611.59998
tha,2002,-421855948025.91998
tha,2003,45306649613.3501
tha,2004,9291407473.9502
tha,2005,99788975059.5303
tha,2006,70778059510.41991
tha,2007,-20446362438.4402
tha,2008,12300000000
tha,2009,-300048870000
tha,2010,-206750292000
tha,2011,-145941210708.95001
tha,2012,-238797186195.67999
tha,2013,-73723765481.19431
tha,2014,-242041728321.15201
tha,2015,-158008740426.10999
tha,2016,-104494112648.466
tha,2017,-272379065407.43301
tha,2018,-240546924669.53601
tha,2019,-178356733486.29999
tha,2020,-846338034569.24988
tha,2021,-1221990776622.07007
tha,2022,-883755275925.19983
tjk,1998,-33270000
tjk,1999,-26989000
tjk,2000,-16329000
tjk,2001,-2138000
tjk,2003,-220164000
tjk,2004,-413524000
tjk,2021,-1748947233
tjk,2022,-771738027
tls,2010,1643566899.78
tls,2011,2486953062.41
tls,2012,2715190563.57
tls,2013,2371500000
tls,2014,938729364
tls,2015,128688537
tls,2016,-866978987.826
tls,2017,-194276631.65554
tls,2018,-43902302.1
tls,2019,116564670.86445
tls,2020,-289905633.70238
tls,2021,-246811990.8252
tls,2022,50876244.53
ton,2013,-5686255.81429
ton,2014,16578115.80782
ton,2015,198917.35128
ton,2016,23210675.48996
ton,2017,37029773.91413
ton,2018,32207693.57
ton,2019,36802272.58
ton,2020,61209818.83
tto,2001,1083287300
tto,2002,-33000000
tto,2003,1595500000
tto,2004,1610400000
tto,2005,5779600000
tto,2006,2140200000
tto,2007,909100000
tto,2008,3771000000
tto,2009,-6009600000
tto,2010,-2091400000
tto,2011,-4467900000
tto,2012,-2206100000
tto,2013,-5080200000
tto,2014,-3245200000
tto,2015,-2254100000
tto,2016,-6154500000
tto,2017,-10342100000
tto,2018,-5411800000
tto,2019,-16844400000
tun,1990,-375000000
tun,1991,-501300000
tun,1992,-261800000
tun,1993,-276000000
tun,1994,-173900000
tun,1995,-487400000
tun,1996,-615400000
tun,1997,-694300000
tun,1998,-99000000
tun,1999,-654600000
tur,2008,-20829729742.93909
tur,2009,-50099282653.3999
tur,2010,-32595476019.5186
tur,2011,-14356922165.528
tur,2012,-20818575576.6988
tur,2013,-13470440794.9286
tur,2014,-16220684862.1287
tur,2015,-11314294837.7446
tur,2016,-60705738169.7963
tur,2017,-99339493140.86839
tur,2018,-106636344082.606
tur,2019,-193401002465.84
tur,2020,-249353357874.17896
tur,2021,-117140237525.603
tur,2022,-534375826388.57098
tza,2009,10664477000
tza,2010,10664477000
tza,2011,-811690752500
tza,2012,-1520620573300
tza,2013,-896669238000
tza,2014,-2288333040810
tza,2015,-1003085639000
tza,2016,-775192211947.59985
tza,2017,-1759543195146.47998
tza,2018,-377185675358.164
tza,2020,-1108070786885.15991
tza,2021,-3946699713600.08008
tza,2022,-5487946457824.63965
uga,2015,-1934849341908.3501
uga,2016,-2249265117530.77979
uga,2017,-2663752485935.91992
uga,2018,-3150128068714.66016
uga,2019,-4553832144000.60938
uga,2020,-8575962401476.91992
uga,2021,-11762936628464.90039
uga,2022,-10973957881215.90039
ukr,1999,-2640100000
ukr,2000,-1362100000
ukr,2001,-2707900000
ukr,2002,998599544
ukr,2003,-680229364.77
ukr,2004,-9133884844.34
ukr,2005,-7645700000
ukr,2006,-3586400000
ukr,2007,-8315100000
ukr,2008,-9768175000
ukr,2009,-32736700000
ukr,2010,-62973500000
ukr,2011,-18842598000
ukr,2012,-49626620000
ukr,2013,-64230089611
ukr,2014,-73133500000
ukr,2015,-27425500000
ukr,2016,-64603700000
ukr,2017,-42350100000
ukr,2018,-53504244181.65
ukr,2019,-71129000000
ukr,2020,-208065800000
ukr,2021,-183549100000
ukr,2022,-906752200000
ury,2001,-11098689000
ury,2002,-12664753207.938
ury,2003,-14506868056.027
ury,2004,-9331910000
ury,2005,-6671128000
ury,2006,-4617986065.26599
ury,2007,-8988562868.10368
ury,2008,-6155304015.76118
ury,2009,-10536278278.91
ury,2010,-6947782603.245
ury,2011,-5379506927.08212
ury,2012,-20151294704.655
ury,2013,-17919863702.569
ury,2014,-31191784991.881
ury,2015,-40829825151.219
ury,2016,-58299272287.027
ury,2017,-51174060550.641
ury,2018,-61168697585.248
ury,2019,-85569844549.22998
ury,2020,-131128069998.98
usa,1989,-164390000000
usa,1990,-231080000000
usa,1991,-263400000000
usa,1992,-256770000000
usa,1993,-220460000000
usa,1994,-174060000000
usa,1995,-117310000000
usa,1996,-69780000000
usa,1997,17350000000
usa,1998,91000000000
usa,1999,110510000000
usa,2000,197950000000
usa,2001,51135400000
usa,2002,-211923200000
usa,2003,-353959800000
usa,2004,-362777100000
usa,2005,-281348900000
usa,2006,-126436700000
usa,2007,-163041700000
usa,2008,-525052000000
usa,2009,-1025377500000
usa,2010,-1018472800000
usa,2011,-826244800000
usa,2012,-606537200000
usa,2013,-240112000000
usa,2014,-199709000000
usa,2015,-110062800000
usa,2016,-228686600000
usa,2017,-86146400000
usa,2018,-468673200000
usa,2019,-582791700000
usa,2020,-1878942100000
usa,2021,-1981841700000
usa,2022,-566120900000
uzb,2011,7168055900000
uzb,2012,10779867214410
uzb,2013,6109679137690
uzb,2014,6146507936710
uzb,2015,6277452284756.19043
uzb,2016,8712720639541.29883
uzb,2017,3321178657582.5
uzb,2018,7803932098516.65918
uzb,2019,4705517697160.30957
uzb,2020,-9309740931483.08789
uzb,2021,-34969015683536.30078
vct,2000,-4149000
vct,2001,-15424000
vct,2002,-13694000
vct,2003,-23730000
vct,2004,-15698000
vct,2005,-55377870
vct,2006,-55048615
vct,2007,-45822220
vct,2008,-11959242
vct,2009,-30897511
vct,2010,-52588740
vct,2011,-49135271
vct,2012,-38474800
vct,2013,-120121039
vct,2014,-40450000
vct,2015,-26220000
vct,2016,45770000
vct,2017,-35140000
vut,1990,952300000
vut,1995,392000000
vut,1996,-195000000
vut,1997,-218000000
vut,1998,-85000000
vut,1999,-46000000
vut,2009,-534900000
vut,2010,-1700600000
vut,2011,-1649200000
vut,2012,-1104216833
vut,2013,-176031768
vut,2014,771115205
vut,2015,6768786886
vut,2016,6168789357
vut,2017,-1639858607
vut,2018,6431621773.5
vut,2019,5719487310
vut,2020,-2966900000
vut,2021,214289457
