geo,time,gc_nld_totl_cn
png,2017,-1794695726.40829
png,2018,-2194370057.81995
pol,1995,-13242000000
pol,1996,-20965000000
pol,1997,-25895000000
pol,1998,-26285000000
pol,1999,-9774000000
pol,2000,-12619000000
pol,2001,-34059000000
pol,2002,-33983000000
pol,2003,-46018000000
pol,2004,-46140000000
pol,2005,-40279299999.99999
pol,2006,-42494000000
pol,2007,-34599000000
pol,2008,-48993000000
pol,2009,-72540000000
pol,2010,-85779000000.00002
pol,2011,-63252000000
pol,2012,-59528000000
pol,2013,-61638000000
pol,2014,-39148830000
pol,2015,-38216899999.99999
pol,2016,-47378000000
pol,2017,-72080000000
pol,2018,-11667000000
prt,1995,-4234982000
prt,1996,-5091429000
prt,1997,-4002917000
prt,1998,-5381963000
prt,1999,-4079393000
prt,2000,-3803952000
prt,2001,-5760697000
prt,2002,-5092811000
prt,2003,-7977538000
prt,2004,-9198766000
prt,2005,-9655358000
prt,2006,-7562212000
prt,2007,-6042742000
prt,2008,-7210145000
prt,2009,-16345522000
prt,2010,-19734561000
prt,2011,-13715635000
prt,2012,-11555160000
prt,2013,-9369112000
prt,2014,-14192261000
prt,2015,-9899868000
prt,2016,-5943987000
prt,2017,-8358468999.99999
prt,2018,-3286079000
pry,2005,406000000000
pry,2006,393500000000
pry,2007,797078996041.8009
pry,2008,1972538009787.99976
pry,2009,128858551916.00003
pry,2010,1230451664558
pry,2011,1007786162983
pry,2012,-1838033255093
pry,2013,-2474780000000.00049
pry,2014,-1247875693724
pry,2015,-2833969548103.00049
pry,2016,957204056874
pry,2017,-2318896474269
pry,2018,-3456652168416
pse,2005,-0.15598
pse,2006,-94950401.7236
pse,2007,-16065821.18254
pse,2008,135159463.53679
pse,2009,8642427.12916
pse,2010,82334815.0581
pse,2011,-62640837.5814
pse,2012,-82913615.13525
pse,2013,33482059.32203
pse,2014,45939994.8653
pse,2015,-42543218.2155
pse,2016,48242265.82305
pse,2017,-38839069.62409
pse,2018,-148473504.03565
rou,1995,-225100000
rou,1996,-492800000
rou,1997,-1182200000
rou,1998,-920700000
rou,1999,-2653800000
rou,2000,-4072900000
rou,2001,-4767900000
rou,2002,-3189900000
rou,2003,-3521800000
rou,2004,-2356900000
rou,2005,-2478600000.00001
rou,2006,-11027400000
rou,2007,-14817700000
rou,2008,-22949100000
rou,2009,-38216700000.00001
rou,2010,-32249500000
rou,2011,-26029200000
rou,2012,-18587500000
rou,2013,-16974500000
rou,2014,-12625100000
rou,2015,-11146800000
rou,2016,-22415500000
rou,2017,-25354900000
rou,2018,-30724400000
rus,2002,755310000000.00012
rus,2003,251066386157.35004
rus,2004,841982036899.99988
rus,2005,2048704199999.99951
rus,2006,2044100000000
rus,2007,1839200000000
rus,2008,1997300000000
rus,2009,-2339000000000
rus,2010,-1119600000000.00024
rus,2011,1543900000000.00024
rus,2012,1099200000000
rus,2013,492500000000
rus,2014,-952120976148.09985
rus,2015,-1214360585757.75
rus,2016,-2370915000000
rus,2017,-1211455000000
rus,2018,3234020000000
rus,2019,2298629400000
rwa,2014,-200304600933.63995
rwa,2015,-238957610397.233
rwa,2016,-232464479814.23492
rwa,2017,-345103471537.48901
rwa,2018,-341946175680.00006
sau,2010,86987418892.60001
sau,2011,290830000000
sau,2012,329338888190.65997
sau,2013,157875000000
sau,2014,-100462000000
sau,2015,-388598000000
sau,2016,-311064526574.51996
sau,2017,-238492679548.48996
sau,2018,-173345000000
sdn,1998,-89860000
sdn,1999,-104620000
sdn,2009,-4549300000
sdn,2010,-7323900000
sdn,2012,-7436500000
sdn,2013,-5794900000
sdn,2014,-3989500000
sdn,2015,-6366800000
sdn,2016,-11124300000
sen,2015,-400375384535.92999
sen,2016,-277874738422.51007
sen,2017,-494480928703.35297
sen,2018,-502135085742.5
sgp,1972,451000000
sgp,1973,696000000
sgp,1974,813000000
sgp,1975,990000000
sgp,1976,604000000
sgp,1977,700000000
sgp,1978,756000000
sgp,1979,1155000000
sgp,1980,1593000000
sgp,1981,1863000000
sgp,1982,3125000000
sgp,1983,3444000000
sgp,1984,1223000000
sgp,1985,4184000000
sgp,1986,3534000000
sgp,1987,-1466000000
sgp,1988,2717000000
sgp,1989,4152000000
sgp,1990,7413000000
sgp,1991,7268000000
sgp,1992,10759000000
sgp,1993,17233000000
sgp,1994,22918000000
sgp,1995,23685000000
sgp,1996,22215000000
sgp,1997,30084000000
sgp,1998,15592000000
sgp,1999,17753000000
sgp,2000,18279000000
sgp,2001,8830000000
sgp,2002,7551000000
sgp,2003,4965000000
sgp,2004,7514000000
sgp,2005,13548000000
sgp,2006,14513000000
sgp,2007,30310000000
sgp,2008,20904000000
sgp,2009,4421322000
sgp,2010,24406800000
sgp,2011,31889500000
sgp,2012,31184800000
sgp,2013,31006200000
sgp,2014,28332600000
sgp,2015,17777700000
sgp,2016,22209185941.21
sgp,2017,35872610600
sgp,2018,24283874227.9532
sgp,2019,38123821147.438
slb,2011,499382941.6815
slb,2012,403913294.52411
slb,2013,335286710.21783
slb,2014,209513845.15
slb,2015,83686073.23776
slb,2016,-390137117.42
slb,2017,-263327468.07352
slb,2018,191099059.13961
slb,2019,-201698000.51001
slv,2002,-620600000
slv,2003,-385100000
slv,2004,-526900000
slv,2005,-643000000
slv,2006,-515200000
slv,2007,170900000
slv,2008,55100000
slv,2009,-1043200000
slv,2010,-574300000
slv,2011,-488868725.78
slv,2012,-192181121.71
slv,2013,-338000000
slv,2014,-409924500.14231
slv,2015,-295635218.54001
slv,2016,-80454180.31001
slv,2017,-158149142.44
slv,2018,-258500000
slv,2019,-291300000
smr,2002,12691767.6
smr,2003,163036864
smr,2004,26142965.69
smr,2005,46998373.74
smr,2006,52619721.96
smr,2007,30389535.61
som,2017,2687840.87126
som,2018,7774710.92218
som,2019,26467512.5283
srb,2007,-27813300000
srb,2008,-33119473543.25
srb,2009,-78388100000
srb,2010,-116216044000
srb,2011,-145585918400.72
srb,2012,-222618575000.00003
svk,1995,-1093655000
svk,1996,-2464034000
svk,1997,-1251801000
svk,1998,-1231369000
svk,1999,-1772567000
svk,2000,-4245964000
svk,2001,-2738541000
svk,2002,-3343762000
svk,2003,-1666774000
svk,2004,-1457192000
svk,2005,-1319029000
svk,2006,-2052356000
svk,2007,-1394584000
svk,2008,-1990888000
svk,2009,-4433830000
svk,2010,-4571480000
svk,2011,-3349642000
svk,2012,-3613972000
svk,2013,-2211729000
svk,2014,-2244143000
svk,2015,-2111432000
svk,2016,-2317130000
svk,2017,-1074266000
svk,2018,-1058028000
svk,2019,-1589295000
svn,1995,-804617000
svn,1996,-87340000
svn,1997,-366270000
svn,1998,-424515000
svn,1999,-526119000
svn,2000,-597626000
svn,2001,-885900000
svn,2002,-484213000
svn,2003,-610448000
svn,2004,-486117000
svn,2005,-588815000
svn,2006,-382424000
svn,2007,-27820000
svn,2008,-229650000
svn,2009,-1788964000
svn,2010,-1812739000
svn,2011,-2480814000
svn,2012,-1362587000
svn,2013,-5326407000
svn,2014,-2096248000
svn,2015,-1263259000
svn,2016,-785596000
svn,2017,-74740000
svn,2018,419261000
swe,1991,-40250000000
swe,1992,-78570000000
swe,1993,-204170000000
swe,1994,-169590000000.00003
swe,1995,-140894000000.00003
swe,1996,-66480000000
swe,1997,-32249000000
swe,1998,-3341000000
swe,1999,62443000000.00001
swe,2000,82895000000.00002
swe,2001,164559000000
swe,2002,-46617000000
swe,2003,-50056000000
swe,2004,-15155000000
swe,2005,14253000000
swe,2006,34639000000
swe,2007,72880999999.99998
swe,2008,36737000000
swe,2009,-21269000000
swe,2010,-13493000000
swe,2011,-14591000000
swe,2012,-39625000000
swe,2013,-44372000000
swe,2014,-49852000000
swe,2015,5214000000
swe,2016,62631000000.00001
swe,2017,75316000000
swe,2018,63624999999.99999
syc,1993,-146700000
syc,1994,-121700000
syc,1995,-136500000
syc,1996,-309000000
syc,1997,-359900000
syc,1998,-344500000
syc,1999,-344700000
syc,2005,359673287.51
syc,2006,126572000
syc,2007,-349616657.81
syc,2008,667105936.26
syc,2009,388526921.24
syc,2010,122922355.23
syc,2011,728856590.23
syc,2012,742857865.79
syc,2013,377236381.7
syc,2014,260630290.55
syc,2015,196032680.13
syc,2016,-80870035.9
syc,2017,113397003.575
syc,2018,-182581500
tgo,2004,-3434214267
tgo,2005,-64009522736
tgo,2006,-40623232965
tgo,2007,-9953150838.42001
tgo,2008,3817057618.10999
tgo,2009,-8262861437
tgo,2010,-4973302626
tgo,2011,-19200000000
tgo,2012,-122437126378.92699
tgo,2013,-64251058648
tgo,2014,-75304869023.22188
tgo,2015,-155168729804.33301
tgo,2016,-193931366451.71103
tgo,2017,8854532924.17798
tgo,2018,-23033430235.744
tgo,2019,73919143188.07199
tha,2002,-421855948025.91998
tha,2003,45306649613.35009
tha,2004,9291407473.9502
tha,2005,99788975059.5303
tha,2006,70778059510.41992
tha,2007,-20446362438.4402
tha,2008,12300000000
tha,2009,-300048869999.99994
tha,2010,-206750291999.99997
tha,2011,-145941210708.95001
tha,2012,-238797186195.67996
tha,2013,-73381674958.08449
tha,2014,-241902009047.16199
tha,2015,-157619735242.10999
tha,2016,-100887615352.996
tha,2017,-270181629399.59
tha,2018,-251768696221.246
tjk,2000,-16329000
tjk,2001,-2138000
tjk,2003,-220164000
tjk,2004,-413524000
tls,2010,1643566899.78
tls,2011,2486953062.41
tls,2012,2715190563.57
tls,2013,2371500000
tls,2014,938729364
tls,2015,128688537
tls,2016,-866978987.826
tls,2017,-194276161.18554
tls,2018,-43902302.1
tun,1990,-375000000
tun,1991,-501300000
tun,1992,-261800000
tun,1993,-276000000
tun,1994,-173900000
tun,1995,-487400000
tun,1996,-615400000
tun,1997,-694300000
tun,1998,-99000000
tun,1999,-654600000
tur,2008,-20829729742.9391
tur,2009,-50099282653.3999
tur,2010,-31586634672.4386
tur,2011,-14356922165.528
tur,2012,-19028892533.3678
tur,2013,-13470440794.9286
tur,2014,-15734357592.9397
tur,2015,-7869489605.19061
tur,2016,-55121924525.11729
tur,2017,-99339493140.86838
tur,2018,-98281004558.5065
tur,2019,-129003743651.222
tza,2009,10664477000
tza,2010,10664477000
tza,2011,-811690752500
tza,2012,-1520620573300
tza,2013,-896669238000
tza,2014,-2288333040810.00049
tza,2015,-1003085639000.00012
tza,2016,-775192211947.59998
tza,2017,-1759543195146.47998
tza,2018,-377185675358.16394
uga,2015,-1934849341908.34985
uga,2016,-2249265117530.78027
uga,2017,-2663752485935.91992
uga,2018,-3150128068714.65967
ukr,1999,-2640100000
ukr,2000,-1362100000
ukr,2001,-2707900000
ukr,2002,998599544
ukr,2003,-680229364.77
ukr,2004,-9133884844.34
ukr,2005,-7645700000
ukr,2006,-3586400000
ukr,2007,-8315100000
ukr,2008,-9768175000
ukr,2009,-32736700000
ukr,2010,-62973500000
ukr,2011,-18842598000
ukr,2012,-49626620000
ukr,2013,-64230089611.00002
ukr,2014,-73133500000
ukr,2015,-27425500000
ukr,2016,-64603700000
ukr,2017,-42350099999.99999
ukr,2018,-53504244181.64999
ukr,2019,-71128999999.99998
ury,2001,-11098689000
ury,2002,-12664753207.938
ury,2003,-14506868056.027
ury,2004,-9331910000
ury,2005,-6671128000
ury,2006,-4617986065.26599
ury,2007,-8988562868.10368
ury,2008,-6155304015.76118
ury,2009,-10536278278.91
ury,2010,-6947782603.245
ury,2011,-5379506927.08212
ury,2012,-20151294704.655
ury,2013,-17919863702.569
ury,2014,-31191784991.881
ury,2015,-40829825151.219
ury,2016,-58299272287.02699
ury,2017,-51174060550.641
ury,2018,-61168697585.248
usa,1989,-164390000000.00003
usa,1990,-231080000000
usa,1991,-263400000000
usa,1992,-256770000000
usa,1993,-220460000000
usa,1994,-174060000000
usa,1995,-117310000000
usa,1996,-69780000000
usa,1997,17350000000
usa,1998,91000000000
usa,1999,110510000000
usa,2000,197950000000
usa,2001,51136200000
usa,2002,-211923200000
usa,2003,-353962899999.99994
usa,2004,-362776999999.99994
usa,2005,-281350099999.99994
usa,2006,-126436500000
usa,2007,-163041800000
usa,2008,-525051000000
usa,2009,-1025377500000.00024
usa,2010,-1018472700000.00012
usa,2011,-826244899999.99976
usa,2012,-606537200000.00012
usa,2013,-236840000000
usa,2014,-201112400000
usa,2015,-109359900000
usa,2016,-225314500000
usa,2017,-46718000000
usa,2018,-478922200000.00006
usa,2019,-560975399999.99988
uzb,2011,7168055900000
uzb,2012,10779867214409.99805
uzb,2013,6109679137690.00098
uzb,2014,6146507936710.00098
uzb,2015,6277452284756.19043
uzb,2016,8712720639541.30078
uzb,2017,3321178657582.5
uzb,2018,7803932098516.66016
uzb,2019,4705517697160.31055
vct,2000,-4149000
vct,2001,-15424000
vct,2002,-13694000
vct,2003,-23730000
vct,2004,-15698000
vct,2005,-55377870
vct,2006,-55048615
vct,2007,-45822220
vct,2008,-11959242
vct,2009,-30897511
vct,2010,-52588740
vct,2011,-49135271
vct,2012,-38474800
vct,2013,-120121039
vct,2014,-40450000
vct,2015,-26220000
vct,2016,45770000
vct,2017,-35140000
vut,1990,952300000
vut,1995,392000000
vut,1996,-195000000
vut,1997,-218000000
vut,1998,-85000000
vut,1999,-46000000
vut,2009,-534900000
vut,2010,-1700600000
vut,2011,-1649200000
vut,2012,-1104216833
vut,2013,-176031768
vut,2014,771115205
vut,2015,6768786886
vut,2016,6168789357
vut,2017,-1639858607
vut,2018,6431621773.5
wsm,2012,-148765107.31924
wsm,2013,-74381776.9466
wsm,2014,-89195546.44342
wsm,2015,-77360639.0675
wsm,2016,7577313.57477
wsm,2017,-20937962.338
wsm,2018,13403022.75901
zaf,1997,-27333700000
zaf,1998,-22788000000
zaf,1999,-15339700000
zaf,2000,-16493000000
zaf,2001,-8203000000
zaf,2002,-14518000000
zaf,2003,-31988535000
zaf,2004,-29064000000
zaf,2005,-9372000000
zaf,2006,10843000000
zaf,2007,23515000000
zaf,2008,-13172000000
zaf,2009,-129374000000.00002
zaf,2010,-120617590243.71999
zaf,2011,-135350903549.00002
zaf,2012,-186697945102.80496
zaf,2013,-188371487656.207
zaf,2014,-151697801170.59198
zaf,2015,-168957651515.827
zaf,2016,-150929079320.54999
zaf,2017,-197836276186.51004
zaf,2018,-189962821409.31802
zmb,1998,-186800000
zmb,1999,-29600000
zmb,2001,240558261.197
zmb,2002,-274453559.75182
zmb,2003,218117192.24176
zmb,2004,514146414.35099
zmb,2005,-1490757802.79273
zmb,2006,844500000
zmb,2007,1204951098.88374
zmb,2008,-167900840.34391
zmb,2009,-573700818.22179
zmb,2010,-1095309882.12534
zmb,2011,-1148212293.068
zmb,2012,309685165
zmb,2013,-6675430336.4
zmb,2014,-9451900909.25
zmb,2015,-14722627879.57
zmb,2016,-12238520924.46
zmb,2017,-12998643146.72
zmb,2018,-24158276576.5799
zwe,2009,17515599.14881
zwe,2010,322337811.76
zwe,2011,116323079.02
zwe,2012,-77358437.2
zwe,2015,-605195940.12
zwe,2016,-1758703932
zwe,2017,-2593589793
zwe,2018,-2522637828
