geo,time,ne_gdi_totl_kd_zg
gnq,2021,20.39485
gnq,2022,2.18763
gnq,2023,9.27326
grc,1961,40.66522
grc,1962,-7.71898
grc,1963,35.04379
grc,1964,14.515
grc,1965,20.53705
grc,1966,-0.16093
grc,1967,2.15058
grc,1968,12.15547
grc,1969,25.13358
grc,1970,8.29497
grc,1971,11.26437
grc,1972,17.304
grc,1973,14.93826
grc,1974,-23.71629
grc,1975,-1.03067
grc,1976,8.56419
grc,1977,-7.93629
grc,1978,4.68193
grc,1979,-7.08911
grc,1980,0.86354
grc,1981,-9.93162
grc,1982,-3.43873
grc,1983,-8.5829
grc,1984,-2.07397
grc,1985,10.32021
grc,1986,7.71087
grc,1987,-20.65634
grc,1988,16.46711
grc,1989,2.05716
grc,1990,1.80706
grc,1991,9.80574
grc,1992,-8.24371
grc,1993,-4.38842
grc,1994,-0.6435
grc,1995,5.46178
grc,1996,8.44914
grc,1997,3.66572
grc,1998,15.1881
grc,1999,0.90234
grc,2000,18.191
grc,2001,1.50591
grc,2002,0.19995
grc,2003,18.60294
grc,2004,3.29779
grc,2005,-8.70195
grc,2006,24.72404
grc,2007,5.97318
grc,2008,-6.378
grc,2009,-25.73966
grc,2010,-9.76669
grc,2011,-32.52677
grc,2012,-20.94262
grc,2013,-3.22604
grc,2014,5.26927
grc,2015,0.6886
grc,2016,4.22778
grc,2017,-2.724
grc,2018,8.06982
grc,2019,-5.1031
grc,2020,0.10679
grc,2021,27.36144
grc,2022,13.77666
grc,2023,0.84441
grl,2004,-5.91984
grl,2005,45.39616
grl,2006,2.04652
grl,2007,30.06527
grl,2008,34.61088
grl,2009,-14.49488
grl,2010,66.50025
grl,2011,22.2881
grl,2012,-38.96039
grl,2013,-20.7398
grl,2014,-21.92638
grl,2015,10.21913
grl,2016,10.88399
grl,2017,-4.13392
grl,2018,-6.89197
grl,2019,46.94383
grl,2020,0.42146
grl,2021,6.47239
gtm,1961,-2.71656
gtm,1962,-1.3889
gtm,1963,25.5059
gtm,1964,21.36411
gtm,1965,4.29162
gtm,1966,-6.1571
gtm,1967,15.63953
gtm,1968,20.72442
gtm,1969,-10.94677
gtm,1970,8.10566
gtm,1971,11.916
gtm,1972,-8.11504
gtm,1973,14.60018
gtm,1974,15.46183
gtm,1975,-4.55336
gtm,1976,38.22239
gtm,1977,10.25126
gtm,1978,8.81169
gtm,1979,-9.2333
gtm,1980,-11.99643
gtm,1981,11.25182
gtm,1982,-14.86886
gtm,1983,-23.01464
gtm,1984,-1.53779
gtm,1985,-13.12551
gtm,1986,2.11731
gtm,1987,24.17487
gtm,1988,5.59902
gtm,1989,3.4912
gtm,1990,-6.08208
gtm,1991,14.41402
gtm,1992,25.35519
gtm,1993,2.36519
gtm,1994,-0.5372
gtm,1995,3.62963
gtm,1996,-8.28209
gtm,1997,21.38963
gtm,1998,25.85026
gtm,1999,2.04833
gtm,2000,-2.78361
gtm,2001,4.09631
gtm,2002,8.58424
gtm,2003,-0.93065
gtm,2004,3.45305
gtm,2005,-1.03745
gtm,2006,11.30452
gtm,2007,7.50922
gtm,2008,-18.66541
gtm,2009,-17.79477
gtm,2010,7.31844
gtm,2011,16.94135
gtm,2012,1.77955
gtm,2013,-1.38618
gtm,2014,-1.29165
gtm,2015,1.32651
gtm,2016,-4.04858
gtm,2017,4.31034
gtm,2018,5.43809
gtm,2019,7.819
gtm,2020,-5.61292
gtm,2021,26.16228
gtm,2022,-0.71787
gtm,2023,10.97675
hkg,2023,8.67033
hnd,1961,-9.7288
hnd,1962,31.90271
hnd,1963,15.07593
hnd,1964,0.1885
hnd,1965,8.5921
hnd,1966,13.36991
hnd,1967,30.08151
hnd,1968,-0.11748
hnd,1969,1.09782
hnd,1970,5.29378
hnd,1971,-18.78453
hnd,1972,-2.04082
hnd,1973,26.85185
hnd,1974,33.57664
hnd,1975,-21.72131
hnd,1976,7.15532
hnd,1977,34.69055
hnd,1978,10.45692
hnd,1979,6.45297
hnd,1980,-11.70093
hnd,1981,-19.67344
hnd,1982,-34.06119
hnd,1983,7.23789
hnd,1984,27.54794
hnd,1985,5.80193
hnd,1986,-14.34052
hnd,1987,31.11541
hnd,1988,24.42575
hnd,1989,-5.19706
hnd,1990,6.01876
hnd,1991,10.41044
hnd,1992,12.94482
hnd,1993,29.53687
hnd,1994,8.97189
hnd,1995,5.05888
hnd,1996,-7.27321
hnd,1997,7.47331
hnd,1998,2.62654
hnd,1999,9.36407
hnd,2000,6.57984
hnd,2001,-3.90112
hnd,2002,-4.56408
hnd,2003,4.86692
hnd,2004,21.93389
hnd,2005,-1.15172
hnd,2006,7.21644
hnd,2007,24.65958
hnd,2008,8.90361
hnd,2009,-44.24216
hnd,2010,12.00788
hnd,2011,24.12473
hnd,2012,-2.70354
hnd,2013,-11.44332
hnd,2014,9.37757
hnd,2015,22.42801
hnd,2016,-5.18183
hnd,2017,12.55791
hnd,2018,7.86552
hnd,2019,-12.23906
hnd,2020,-16.49127
hnd,2021,30.32896
hnd,2022,11.51939
hnd,2023,-14.84078
hrv,1996,26.59152
hrv,1997,34.79491
hrv,1998,-8.44522
hrv,1999,-4.19443
hrv,2000,-2.84195
hrv,2001,9.4475
hrv,2002,20.25449
hrv,2003,21.3111
hrv,2004,1.59237
hrv,2005,5.89244
hrv,2006,14.46114
hrv,2007,5.89937
hrv,2008,8.9597
hrv,2009,-21.29641
hrv,2010,-16.1879
hrv,2011,-5.00094
hrv,2012,-4.65825
hrv,2013,5.44417
hrv,2014,-4.66442
hrv,2015,10.2861
hrv,2016,5.87059
hrv,2017,8.36892
hrv,2018,11.81972
hrv,2019,0.44127
hrv,2020,-3.08393
hrv,2021,1.91721
hrv,2022,15.02339
hrv,2023,-6.58548
hti,1989,-7.59565
hti,1990,10.5574
hti,1991,4.63248
hti,1992,-0.54852
hti,1993,-26.00764
hti,1994,-34.86238
hti,1995,123.50352
hti,1996,11.7369
hti,1997,7.64892
hti,1998,-3.24165
hti,1999,23.95939
hti,2000,18.66914
hti,2001,-12.21479
hti,2002,-9.6986
hti,2003,14.08065
hti,2004,6.17437
hti,2005,-0.55817
hti,2006,37.26893
hti,2007,-11.73442
hti,2008,22.795
hti,2009,-9.6062
hti,2010,49.19353
hti,2011,-20.5832
hti,2012,-17.28787
hti,2013,9.99183
hti,2014,6.1412
hti,2015,-11.19806
hti,2016,4.41536
hti,2017,10.23804
hti,2018,-5.28516
hti,2019,13.37595
hti,2020,-23.17575
hti,2021,-28.79135
hti,2022,-9.8759
hti,2023,-17.6342
hun,1992,-20.35856
hun,1993,32.34668
hun,1994,19.78901
hun,1995,1.26907
hun,1996,5.22717
hun,1997,10.91515
hun,1998,19.49029
hun,1999,0.87511
hun,2000,5.60375
hun,2001,-3.62413
hun,2002,5.08518
hun,2003,1.66225
hun,2004,18.0474
hun,2005,-0.89859
hun,2006,1.44441
hun,2007,-2.20583
hun,2008,1.7413
hun,2009,-23.51176
hun,2010,2.02438
hun,2011,-3.61416
hun,2012,-4.0524
hun,2013,5.04344
hun,2014,12.50087
hun,2015,-1.58882
hun,2016,-3.47629
hun,2017,10.0652
hun,2018,15.94603
hun,2019,12.00106
hun,2020,-6.8326
hun,2021,12.93225
hun,2022,0.27062
hun,2023,-14.85288
idn,1961,43.43793
idn,1962,-8.93233
idn,1963,-23.68455
idn,1964,13.79353
idn,1965,4.1319
idn,1966,12.4342
idn,1967,-18.35311
idn,1968,21.90233
idn,1969,26.94996
idn,1970,32.58859
idn,1971,21.76971
idn,1972,19.03084
idn,1973,17.05428
idn,1974,19.20541
idn,1975,14.58376
idn,1976,5.99952
idn,1977,15.95235
idn,1978,15.03915
idn,1979,24.78744
idn,1980,24.36956
idn,1981,12.3981
idn,1982,5.64782
idn,1983,627.74389
idn,1984,52.61044
idn,1985,46.05263
idn,1986,-3.6036
idn,1987,-19.06542
idn,1988,-71.59353
idn,1989,22.76423
idn,1990,103.31126
idn,1991,-33.15492
idn,1992,13.7444
idn,1993,38.45076
idn,1994,36.40006
idn,1995,7.80079
idn,1996,-52.08013
idn,1997,-25.77265
idn,1998,-164.50935
idn,1999,85.72667
idn,2000,49.33298
idn,2001,29.10546
idn,2002,-79.35433
idn,2003,435.616
idn,2004,-53.71678
idn,2005,41.22652
idn,2006,-17.65648
idn,2007,-137.63508
idn,2008,-17.93959
idn,2009,67.38937
idn,2010,-6.06309
idn,2011,7.87046
idn,2012,10.98123
idn,2013,2.84675
idn,2014,5.65795
idn,2015,3.00235
idn,2016,4.98581
idn,2017,5.69016
idn,2018,8.52394
idn,2019,2.35985
idn,2020,-6.89723
idn,2021,4.07467
idn,2022,4.02541
idn,2023,5.83036
ind,1961,-1.04327
ind,1962,14.19693
ind,1963,7.41524
ind,1964,10.40383
ind,1965,10.38261
ind,1966,4.74368
ind,1967,-4.15438
ind,1968,-2.06224
ind,1969,11.03878
ind,1970,-0.16553
ind,1971,8.36133
ind,1972,-4.58099
ind,1973,19.44049
ind,1974,-5.14704
ind,1975,-10.0679
ind,1976,18.27993
ind,1977,16.63006
ind,1978,18.99826
ind,1979,-11.63264
ind,1980,8.56471
ind,1981,-5.48082
ind,1982,3.01256
ind,1983,6.77463
ind,1984,5.03612
ind,1985,7.96895
ind,1986,3.58732
ind,1987,13.17228
ind,1988,12.3031
ind,1989,8.12918
ind,1990,18.68929
ind,1991,-16.51589
ind,1992,12.92446
ind,1993,2.30324
ind,1994,19.4769
ind,1995,7.78047
ind,1996,0.90908
ind,1997,14.8802
ind,1998,3.77918
ind,1999,17.63488
ind,2000,-5.52572
ind,2001,4.56638
ind,2002,7.5604
ind,2003,15.70448
ind,2004,25.1203
ind,2005,16.47339
ind,2006,15.55041
ind,2007,17.42171
ind,2008,-2.59251
ind,2009,13.58069
ind,2010,15.4019
ind,2011,5.47439
ind,2012,4.29407
ind,2013,-3.70665
ind,2014,7.69362
ind,2015,4.72952
ind,2016,3.67457
ind,2017,10.83629
ind,2018,10.95473
ind,2019,-2.58943
ind,2020,-7.39237
ind,2021,21.1189
ind,2022,5.52424
ind,2023,9.37708
irl,1971,2.50649
irl,1972,15.06306
irl,1973,15.73421
irl,1974,-0.57323
irl,1975,-21.93926
irl,1976,17.22817
irl,1977,16.86601
irl,1978,10.28051
irl,1979,16.37779
irl,1980,-15.24776
irl,1981,9.20753
irl,1982,5.06504
irl,1983,-10.72509
irl,1984,0.33119
irl,1985,-8.45626
irl,1986,-2.84249
irl,1987,-7.0256
irl,1988,1.15259
irl,1989,18.30408
irl,1990,23.77223
irl,1991,-6.66441
irl,1992,-12.64847
irl,1993,-4.14975
irl,1994,12.04448
irl,1995,24.09248
irl,1996,16.05905
irl,1997,18.46231
irl,1998,15.48348
irl,1999,9.16751
irl,2000,6.7103
irl,2001,3.73953
irl,2002,6.07269
irl,2003,9.48421
irl,2004,7.35137
irl,2005,17.73008
irl,2006,8.71165
irl,2007,-1.10163
irl,2008,-13.58857
irl,2009,-19.4653
irl,2010,-13.14296
irl,2011,4.90831
irl,2012,15.19746
irl,2013,-5.57646
irl,2014,29.26904
irl,2015,54.72477
irl,2016,36.18279
irl,2017,4.28805
irl,2018,-12.33706
irl,2019,99.69049
irl,2020,-14.84996
irl,2021,-37.95284
irl,2022,7.24197
irl,2023,8.15946
irn,1961,6.58716
irn,1962,-0.35001
irn,1963,6.65703
irn,1964,18.55171
irn,1965,23.76821
irn,1966,11.35134
irn,1967,13.92748
irn,1968,23.58917
irn,1969,8.50867
irn,1970,9.33438
irn,1971,1.25718
irn,1972,33.92818
irn,1973,4.25637
irn,1974,50.75399
irn,1975,35.18923
irn,1976,29.76746
irn,1977,1.8577
irn,1978,-18.85371
irn,1979,-33.47125
irn,1980,15.19331
irn,1981,-13.41245
irn,1982,-6.86342
irn,1983,30.31223
irn,1984,-23.38168
irn,1985,-9.74904
irn,1986,-3.82331
irn,1987,-0.89697
irn,1988,-35.07236
irn,1989,20.25402
irn,1990,24.06096
irn,1991,30.3814
irn,1992,-7.41296
irn,1993,-27.32654
irn,1994,-30.64954
irn,1995,28.78608
irn,1996,28.37825
irn,1997,-2.83535
irn,1998,1.32154
irn,1999,3.72566
irn,2000,4.36178
irn,2001,14.76926
irn,2002,18.33611
irn,2003,18.01873
irn,2004,5.47255
irn,2005,-3.41883
irn,2006,4.99731
irn,2007,12.99636
irn,2008,9.67338
irn,2009,3.15321
irn,2010,9.70533
irn,2011,-4.32668
irn,2012,-7.10246
irn,2013,-9.04055
irn,2014,4.02527
irn,2015,-38.96669
irn,2016,32.81609
irn,2017,6.65711
irn,2018,-4.68604
irn,2019,-8.28469
irn,2020,19.89188
irn,2021,3.33023
irn,2022,1.2263
irq,2008,75.96651
irq,2009,-24.45654
irq,2010,52.50032
irq,2011,13.24978
irq,2012,-8.16065
irq,2013,61.47913
irq,2014,-5.93061
irq,2015,24.12781
irq,2016,-17.4807
irq,2017,-0.36636
irq,2018,2.65671
irq,2019,38.63466
irq,2020,-34.92376
irq,2021,18.88358
irq,2022,21.91053
isl,1971,70.64862
isl,1972,-23.4017
isl,1973,32.80243
isl,1974,23.27946
isl,1975,-5.24062
isl,1976,-21.7236
isl,1977,28.29562
isl,1978,-13.2909
isl,1979,3.5215
isl,1980,14.25961
isl,1981,6.61747
isl,1982,10.75732
isl,1983,-39.51906
isl,1984,39.12968
isl,1985,-11.7576
isl,1986,-9.71479
isl,1987,31.40939
isl,1988,11.76794
isl,1989,-16.23327
isl,1990,-0.42254
isl,1991,12.62148
isl,1992,-13.27494
isl,1993,-2.59158
isl,1994,-7.22847
isl,1995,7.41007
isl,1996,17.93953
isl,1997,11.23808
isl,1998,31.29543
isl,1999,-3.79101
isl,2000,13.08044
isl,2001,-6.45596
isl,2002,-11.2767
isl,2003,8.42872
isl,2004,26.82316
isl,2005,26.62865
isl,2006,29.01268
isl,2007,-12.21684
isl,2008,-16.85335
isl,2009,-48.28701
isl,2010,-8.83096
isl,2011,13.3278
isl,2012,4.59209
isl,2013,0.46998
isl,2014,17.56568
isl,2015,20.99239
isl,2016,18.28189
isl,2017,9.57417
isl,2018,3.57758
isl,2019,-6.178
isl,2020,-6.39472
isl,2021,13.97939
isl,2022,15.73066
isl,2023,3.80737
isr,1971,22.48601
isr,1972,12.16836
isr,1973,5.52631
isr,1974,-3.7084
isr,1975,4.84732
isr,1976,-11.99266
isr,1977,-7.2525
isr,1978,2.59299
isr,1979,12.55658
isr,1980,-13.18327
isr,1981,-4.20923
isr,1982,15.42292
isr,1983,11.36044
isr,1984,-7.01518
isr,1985,-12.22115
isr,1986,7.31763
isr,1987,6.02432
isr,1988,1.79441
isr,1989,-1.97032
isr,1990,25.94285
isr,1991,42.79463
isr,1992,6.52452
isr,1993,6.80256
isr,1994,8.458
isr,1995,7.31277
isr,1996,9.31853
isr,1997,0.0462
isr,1998,-1.73466
isr,1999,5.38269
isr,2000,2.36917
isr,2001,-1.38626
isr,2002,-6.79574
isr,2003,-4.30309
isr,2004,1.50241
isr,2005,6.41486
isr,2006,7.3451
isr,2007,6.87899
isr,2008,1.69872
isr,2009,-3.98335
isr,2010,9.73483
isr,2011,15.45155
isr,2012,5.36744
isr,2013,0.96529
isr,2014,6.77237
isr,2015,1.04842
isr,2016,10.49114
isr,2017,6.3153
isr,2018,7.2692
isr,2019,5.39475
isr,2020,1.28416
isr,2021,14.9888
isr,2022,12.96334
isr,2023,-2.75937
ita,1971,-6.53678
ita,1972,2.25808
ita,1973,13.2151
ita,1974,9.73072
ita,1975,-17.68487
ita,1976,12.29684
ita,1977,-6.20572
ita,1978,2.69738
ita,1979,7.49624
ita,1980,8.32917
ita,1981,-8.67355
ita,1982,-1.68788
ita,1983,-2.78871
ita,1984,5.59334
ita,1985,3.68861
ita,1986,0.90389
ita,1987,5.06581
ita,1988,4.33257
ita,1989,3.85256
ita,1990,4.75671
ita,1991,0.42036
ita,1992,-1.81175
ita,1993,-14.01412
ita,1994,4.693
ita,1995,6.99912
ita,1996,-0.49026
ita,1997,3.32514
ita,1998,3.46773
ita,1999,4.89529
ita,2000,5.68426
ita,2001,2.41432
ita,2002,4.23161
ita,2003,-0.57991
ita,2004,1.63469
ita,2005,-0.26392
ita,2006,5.24943
ita,2007,2.40729
ita,2008,-4.00253
ita,2009,-15.47058
ita,2010,5.98581
ita,2011,-0.68248
ita,2012,-15.59719
ita,2013,-5.65465
ita,2014,0.95057
ita,2015,1.68218
ita,2016,5.05067
ita,2017,4.31022
ita,2018,3.82469
ita,2019,-0.94097
ita,2020,-9.94945
ita,2021,28.23898
ita,2022,11.46117
ita,2023,-2.68125
jam,2008,-8.00938
jam,2009,-18.42652
jam,2010,-2.03922
jam,2011,8.9724
jam,2012,-5.75045
jam,2013,5.47316
jam,2014,3.8401
jam,2015,-6.13042
jam,2016,-0.10347
jam,2017,6.15776
jam,2018,3.86206
jam,2019,2.55634
jpn,1971,0.86472
jpn,1972,9.84428
jpn,1973,11.87107
jpn,1974,-6.4509
jpn,1975,-5.19916
jpn,1976,3.67217
jpn,1977,3.03924
jpn,1978,7.50211
jpn,1979,6.40336
jpn,1980,-0.93181
jpn,1981,2.93984
jpn,1982,-0.07698
jpn,1983,-2.48456
jpn,1984,5.42515
jpn,1985,9.87141
jpn,1986,5.17977
jpn,1987,6.64815
jpn,1988,15.55897
jpn,1989,9.21277
jpn,1990,7.32309
jpn,1991,2.98615
jpn,1992,-3.61108
jpn,1993,-3.06042
jpn,1994,-2.25134
jpn,1995,4.25361
jpn,1996,7.14879
jpn,1997,-1.66818
jpn,1998,-4.87475
jpn,1999,-4.53018
jpn,2000,2.91344
jpn,2001,-1.08576
jpn,2002,-6.15465
jpn,2003,0.52032
jpn,2004,1.78183
jpn,2005,2.19162
jpn,2006,-0.06117
jpn,2007,-0.88087
jpn,2008,-2.90211
jpn,2009,-15.96647
jpn,2010,2.90818
jpn,2011,3.05267
jpn,2012,2.96728
jpn,2013,2.49528
jpn,2014,2.6046
jpn,2015,3.31698
jpn,2016,0.72124
jpn,2017,2.11078
jpn,2018,1.1961
jpn,2019,0.06193
jpn,2020,-5.30666
jpn,2021,1.58305
jpn,2022,-0.15226
jpn,2023,1.25171
kaz,1991,-43.9
kaz,1992,-2.6
kaz,1993,-61.3
kaz,1994,33.2
kaz,1995,-42.4
kaz,1996,-29.6
kaz,1997,5.6
kaz,1998,-2.8
kaz,1999,9.7
kaz,2000,10.7
kaz,2001,40.5
kaz,2002,11
kaz,2003,6.4
kaz,2004,15.1
kaz,2005,35
kaz,2006,31.7
kaz,2007,23.4
kaz,2008,-12.8
kaz,2009,2.3
kaz,2010,2
kaz,2011,5.4
kaz,2012,12.7
kaz,2013,6.7
kaz,2014,8.6
kaz,2015,5.5
kaz,2016,2.5
kaz,2017,3.1
kaz,2018,2.9
kaz,2019,12.2
kaz,2020,-1
kaz,2021,1.5
kaz,2022,1.7
kaz,2023,19.5
ken,1961,-35.18791
ken,1962,-7.47654
ken,1963,19.47565
ken,1964,-15.82406
ken,1965,7.63881
ken,1966,49.21908
ken,1967,6.75174
ken,1968,40.42227
ken,1969,2.5098
ken,1970,37.74889
ken,1971,1.40756
ken,1972,-8.16517
ken,1973,20.93901
ken,1974,-5.38392
ken,1975,-31.50183
ken,1976,11.93371
ken,1977,35.83923
ken,1978,23.86178
ken,1979,-24.49372
ken,1980,13.6531
ken,1981,-4.72319
ken,1982,-22.72081
ken,1983,-9.94744
ken,1984,0.71702
ken,1985,28.02779
ken,1986,-18.35948
ken,1987,22.24142
ken,1988,1.76442
ken,1989,10.13318
ken,1990,-6.9949
ken,1991,-7.84506
ken,1992,-18.22372
ken,1993,14.96908
ken,1994,9.08739
ken,1995,8.40414
ken,1996,9.98311
ken,1997,8.54734
ken,1998,20.78325
ken,1999,-8.13428
ken,2000,11.11414
ken,2001,12.12144
ken,2002,-20.37422
ken,2003,10.00557
ken,2004,7.62753
ken,2005,13.24049
ken,2006,31.47395
ken,2007,8.15853
ken,2008,14.13622
ken,2009,11.09292
ken,2010,15.14196
ken,2011,3.19635
ken,2012,13.09735
ken,2013,6.49452
ken,2014,17.11976
ken,2015,-4.08011
ken,2016,-3.90006
ken,2017,11.98726
ken,2018,-2.33956
ken,2019,5.25127
ken,2020,2.22543
ken,2021,13.39217
ken,2022,-2.63386
ken,2023,-5.46658
kgz,2011,6.33157
kgz,2012,42.42284
kgz,2013,5.07757
kgz,2014,15.69319
kgz,2015,-2.30191
kgz,2016,8.0886
kgz,2017,6.85729
kgz,2018,16.00933
kgz,2019,7.9214
kgz,2020,-29.17436
kgz,2021,21.51374
kgz,2022,58.4638
kgz,2023,-4.41794
khm,1994,0.42612
khm,1995,36.8654
khm,1996,4.04686
khm,1997,10.70952
khm,1998,-23.43953
khm,1999,57.05681
khm,2000,12.68342
khm,2001,3.09223
khm,2002,24.815
khm,2003,11.05775
khm,2004,9.43621
khm,2005,18.37711
khm,2006,20.26559
khm,2007,11.10872
khm,2008,16.56405
khm,2009,5.85887
khm,2010,-6.67515
khm,2011,11.7518
khm,2012,18.71104
khm,2013,16.497
khm,2014,10.50603
khm,2015,9.85955
khm,2016,12.89979
khm,2017,8.08715
khm,2018,17.64363
khm,2019,14.50159
khm,2020,-1.83057
khm,2021,4.71595
khm,2022,5.38238
khm,2023,-0.35186
kir,2007,3.89768
kir,2008,-14.69191
kir,2009,16.67167
kir,2010,-5.46391
kir,2011,27.78581
kir,2012,53.86949
kir,2013,20.53585
kir,2014,-4.52113
kir,2015,48.90261
kir,2016,-14.99919
kir,2017,-5.85413
kir,2018,-24.99117
kir,2019,-14.78997
kir,2020,-7.32401
kir,2021,39.84427
kir,2022,11.63398
kor,1961,27.65853
kor,1962,-4.06194
kor,1963,57.06686
kor,1964,-13.02805
kor,1965,6.01478
kor,1966,64.38887
kor,1967,19.21393
kor,1968,40.31865
kor,1969,28.21761
kor,1970,1.34439
kor,1971,15.28144
kor,1972,-12.85082
kor,1973,31.85058
kor,1974,30.96672
kor,1975,-0.46918
kor,1976,22.40155
kor,1977,31.22941
kor,1978,31.86642
kor,1979,16.91203
kor,1980,-15.73832
kor,1981,2.36698
kor,1982,9.63655
kor,1983,15.85402
kor,1984,10.04742
kor,1985,7.2508
kor,1986,14.79921
kor,1987,14.49749
kor,1988,19.27376
kor,1989,17.15468
kor,1990,15.96021
kor,1991,19.59012
kor,1992,0.96066
kor,1993,5.09403
kor,1994,14.99868
kor,1995,9.18107
kor,1996,11.26554
kor,1997,-1.07773
kor,1998,-27.57697
kor,1999,25.85305
kor,2000,14.38203
kor,2001,1.71387
kor,2002,7.91678
kor,2003,5.48353
kor,2004,4.14381
kor,2005,2.21655
kor,2006,5.00098
kor,2007,5.03432
kor,2008,-0.26142
kor,2009,-9.88749
kor,2010,17.05178
kor,2011,3.22228
kor,2012,-2.63319
kor,2013,1.00838
kor,2014,3.55204
kor,2015,6.50953
kor,2016,6.26934
kor,2017,10.89771
kor,2018,-1.31597
kor,2019,-1.92038
kor,2020,0.88644
kor,2021,2.91488
kor,2022,-0.24664
kor,2023,0.62803
kos,2009,-7.7994
kos,2010,8.26883
kos,2011,18.15336
kos,2012,-8.96625
kos,2013,1.23914
kos,2014,-2.71007
kos,2015,10.02653
kos,2016,16.37306
kos,2017,0.57535
kos,2018,7.01067
kos,2019,-1.589
kos,2020,-7.14054
kos,2021,10.70677
kos,2022,-3.80164
kos,2023,3.52246
kwt,2011,-2.34882
kwt,2012,5.13012
kwt,2013,6.1534
kwt,2014,7.28603
kwt,2015,15.48402
kwt,2016,11.55388
kwt,2017,1.23665
kwt,2018,4.6378
kwt,2019,-8.40624
kwt,2020,-35.48073
kwt,2021,1.83411
kwt,2022,44.09146
lao,2001,7.26382
lao,2002,31.79453
lao,2003,1.34305
lao,2004,23.78724
lao,2005,11.86412
lao,2006,27.38054
lao,2007,35.54247
lao,2008,1.63281
lao,2009,1.32583
lao,2010,-12.83774
lao,2011,17.51018
lao,2012,28.96603
lao,2013,0.21486
lao,2014,10.97095
lao,2015,9.38395
lao,2016,7
lbn,1991,57.66866
lbn,1992,38.38916
lbn,1993,28.89051
lbn,1994,38.74017
lbn,1995,6.97557
lbn,1996,7.5726
lbn,1997,-12.82541
lbn,1998,1.75547
lbn,1999,-19.38062
lbn,2000,-4.92407
lbn,2001,4.76344
lbn,2002,1.11605
lbn,2003,4.20878
lbn,2004,9.14653
lbn,2005,1.7115
lbn,2006,-8.86757
lbn,2007,27.52081
lbn,2008,25.53536
lbn,2009,18.8405
lbn,2010,4.98481
lbn,2011,3.36905
lbn,2012,-0.16306
lbn,2013,11.13529
lbn,2014,-5.12661
lbn,2015,-3.47133
lbn,2016,12.9632
lbn,2017,-1.47576
lbn,2018,5.41629
lbn,2019,-40.26672
lbn,2020,-56.08066
lbn,2021,-16.6728
lbn,2022,-95.57524
lby,2011,-72.75597
lby,2012,246.33051
lby,2013,16.02639
lby,2014,-7.92608
lby,2015,-43.7145
lby,2016,-18.66119
lby,2017,33.6525
lby,2018,33.89708
lby,2019,-40.25894
lby,2020,32.10545
lby,2021,-6.85929
lby,2022,-1.26518
lby,2023,-10.68262
lka,1961,21.99778
lka,1962,-9.03589
lka,1963,20.04884
lka,1964,-9.49504
lka,1965,-8.88532
lka,1966,16.93999
lka,1967,8.35977
lka,1968,21.87064
lka,1969,14.15317
lka,1970,22.16702
lka,1971,-6.24483
lka,1972,13.27298
lka,1973,-29.93034
lka,1974,82.37263
lka,1975,-15.16915
lka,1976,25.27452
lka,1977,-5.01837
lka,1978,44.0001
lka,1979,34.07507
lka,1980,27.86202
lka,1981,-15.89556
lka,1982,4.8515
lka,1983,12.18552
lka,1984,2.41192
lka,1985,-4.45447
lka,1986,9.09408
lka,1987,-0.501
lka,1988,-6.17225
lka,1989,-6.92239
lka,1990,-2.79226
lka,1991,8.6245
lka,1992,1.9088
lka,1993,10.59557
lka,1994,9.31458
lka,1995,-0.81933
lka,1996,3.89809
lka,1997,2.19865
lka,1998,15.16275
lka,1999,6.34023
lka,2000,9.90802
lka,2001,-17.46949
lka,2002,12.14619
lka,2003,11.99323
lka,2004,8.75438
lka,2005,8.71846
lka,2006,13.97652
lka,2007,6.82508
lka,2008,2.98651
lka,2009,2.95776
lka,2016,12.02052
lka,2017,18.34169
lka,2018,-5.44056
lka,2019,-11.92735
lka,2020,-0.62918
lka,2021,6.39134
lka,2022,-37.92956
lka,2023,-7.35792
lso,1961,100.01528
lso,1962,110.00229
lso,1963,38.09264
lso,1964,24.13839
lso,1965,24.99947
lso,1966,-8.8893
lso,1967,19.5132
lso,1968,10.20335
lso,1969,1.8523
lso,1970,-9.09028
lso,1971,0
lso,1972,40
lso,1973,71.42748
lso,1974,8.33339
lso,1975,53.84647
lso,1976,119.99969
lso,1977,-9.09096
lso,1978,45.00007
lso,1979,37.9311
lso,1980,55.62589
lso,1981,15.06168
lso,1982,5.98825
lso,1983,-14.01035
lso,1984,26.87415
lso,1985,39.22521
lso,1986,11.50749
lso,1987,15.95259
lso,1988,47.20567
lso,1989,39.54197
lso,1990,28.02755
lso,1991,51.83914
lso,1992,23.10054
lso,1993,2.96556
lso,1994,15.50477
lso,1995,29.38158
lso,1996,16.37673
lso,1997,-8.08083
lso,1998,-10.253
lso,1999,26.58841
lso,2000,-19.27314
lso,2001,2.59619
lso,2002,-1.59438
lso,2003,2.77843
lso,2004,-7.59217
lso,2005,-9.86111
lso,2006,4.49749
lso,2007,40.31312
lso,2008,26.35895
lso,2009,7.33174
lso,2010,11.47904
lso,2011,-7.67355
lso,2012,41.87955
lso,2013,-5.61614
lso,2014,10.39282
lso,2015,-5.26935
lso,2016,2.04533
lso,2017,-24.18045
lso,2018,0.18476
lso,2019,25.33399
lso,2020,-7.47333
lso,2021,5.46355
lso,2022,11.88225
lso,2023,-3.38447
ltu,1996,24.81061
