geo,time,gc_nld_totl_gd_zs
mng,2020,-7.4504
mng,2021,-5.90046
moz,2010,-3.13573
moz,2011,-3.17744
moz,2012,-2.41882
moz,2016,-3.08271
moz,2017,1.44952
moz,2018,-3.93408
moz,2019,2.17476
moz,2020,-4.30956
moz,2021,-2.31268
moz,2022,-3.65225
mus,2002,-5.2112
mus,2003,-4.9842
mus,2004,-4.48894
mus,2005,-4.11707
mus,2006,-4.2208
mus,2007,-3.4149
mus,2008,-1.0848
mus,2009,-0.43129
mus,2010,-2.81926
mus,2011,-1.95492
mus,2012,-1.56147
mus,2013,-3.34604
mus,2014,-2.78068
mus,2015,-1.14392
mus,2016,-2.05501
mus,2017,-3.16448
mus,2018,-2.71963
mus,2019,-3.29117
mus,2020,-9.29977
mus,2021,-12.62247
mus,2022,-5.18821
mwi,2009,-3.17833
mwi,2010,0.02782
mwi,2011,-1.26375
mwi,2012,-3.66688
mwi,2013,-0.62543
mwi,2014,-3.32957
mwi,2015,-3.07426
mwi,2016,-2.28153
mwi,2017,-2.11904
mwi,2018,-4.14074
mwi,2019,-4.30514
mwi,2020,-6.18413
mwi,2021,-6.5352
mwi,2022,-10.0192
mys,1996,1.4539
mys,1997,2.91985
mys,1998,-0.82191
mys,1999,-3.83001
mys,2000,-4.12417
mys,2001,-3.50568
mys,2002,-4.90145
mys,2003,-4.85232
mys,2004,-4.12405
mys,2005,-3.76082
mys,2006,-2.95949
mys,2007,-3.17455
mys,2008,-4.40884
mys,2009,-6.13336
mys,2010,-5.00057
mys,2011,-4.6167
mys,2012,-4.38646
mys,2013,-3.76726
mys,2014,-3.30681
mys,2015,-3.1017
mys,2016,-3.02507
mys,2017,-2.88312
mys,2018,-3.62521
mys,2019,-3.37047
mys,2020,-6.12655
mys,2021,-6.37554
mys,2022,-5.54017
nam,1991,-2.13164
nam,1992,-4.1376
nam,1999,-2.44554
nam,2000,-1.33603
nam,2001,-3.22638
nam,2002,-0.78319
nam,2003,-5.60123
nam,2004,-1.73267
nam,2005,0.20197
nam,2006,5.43835
nam,2007,12.90464
nam,2008,9.69673
nam,2009,-17.11568
nam,2010,-6.60903
nam,2011,-13.26343
nam,2012,-26.35653
nam,2013,-3.13783
nam,2014,-10.76321
nam,2015,-4.34733
nam,2016,-8.40832
nam,2017,-8.52784
nam,2018,-6.92465
nam,2019,-5.21063
nam,2020,-9.98855
nam,2021,-9.54585
nam,2022,-6.73028
ner,1976,-1.92596
ner,1977,-1.53049
ner,1978,-2.03873
ner,1979,-1.84092
ner,1980,-4.01717
nic,1990,-34.23628
nic,1991,6.06742
nic,1992,-2.28101
nic,1993,0.08186
nic,1994,-1.60994
nic,1995,0.49077
nic,1996,-0.50081
nic,1997,-0.38325
nic,1998,-0.6155
nic,1999,-1.67686
nic,2000,-2.79908
nic,2001,-4.93549
nic,2002,-1.89916
nic,2003,-2.19384
nic,2004,-1.7111
nic,2005,-1.41241
nic,2006,0.05184
nic,2007,0.32179
nic,2008,-0.87365
nic,2009,-1.69083
nic,2010,-0.72244
nic,2011,0.45878
nic,2012,0.50918
nic,2013,0.06501
nic,2014,-0.27927
nic,2015,-0.5832
nic,2016,-0.58611
nic,2017,-0.58795
nic,2018,-1.93865
nic,2019,0.25761
nic,2020,-1.05202
nic,2021,-0.73429
nic,2022,1.29524
nld,1995,-8.05621
nld,1996,-1.56402
nld,1997,-2.38778
nld,1998,-1.6267
nld,1999,-0.88447
nld,2000,-0.24823
nld,2001,-0.29219
nld,2002,-1.11566
nld,2003,-2.65069
nld,2004,-1.59328
nld,2005,-0.03703
nld,2006,0.54299
nld,2007,0.21997
nld,2008,0.28708
nld,2009,-3.07502
nld,2010,-3.86694
nld,2011,-2.65438
nld,2012,-2.94242
nld,2013,-1.31862
nld,2014,-1.06037
nld,2015,-1.72578
nld,2016,-1.01265
nld,2017,1.08759
nld,2018,0.89136
nld,2019,1.24001
nld,2020,-4.05735
nld,2021,-3.36061
nld,2022,-1.45418
nor,1995,3.18397
nor,1996,6.32159
nor,1997,7.56803
nor,1998,4.53603
nor,1999,6.60856
nor,2000,15.38401
nor,2001,13.86002
nor,2002,8.9727
nor,2003,8.18911
nor,2004,11.42047
nor,2005,14.73773
nor,2006,17.94365
nor,2007,17.48019
nor,2008,19.5623
nor,2009,11.18345
nor,2010,11.70249
nor,2011,13.96548
nor,2012,14.24041
nor,2013,11.38233
nor,2014,9.33042
nor,2015,6.30708
nor,2016,4.4537
nor,2017,5.32177
nor,2018,8.37249
nor,2019,7.50494
nor,2020,-1.9052
nor,2021,9.93055
nor,2022,26.28115
npl,2010,-1.37338
npl,2011,-0.87714
npl,2012,-0.54339
npl,2013,1.502
npl,2014,1.56338
npl,2015,0.9295
npl,2016,1.17666
npl,2017,-2.38582
npl,2018,-4.75425
npl,2019,-4.79371
npl,2020,-4.89685
npl,2021,-4.00287
nru,2014,8.58235
nru,2015,-1.31008
nru,2016,10.10895
nru,2017,5.03357
nru,2018,26.16088
nru,2019,33.36042
nru,2020,32.71633
nzl,2002,1.61241
nzl,2003,2.94249
nzl,2004,3.62783
nzl,2005,4.42005
pak,1997,-6.73328
pak,1998,-5.63881
pak,1999,-5.53962
pak,2000,-3.03766
pan,2014,-3.62994
pan,2015,-4.15158
pan,2016,-3.46566
pan,2017,-2.89584
pan,2018,-2.6247
pan,2019,-5.58781
pan,2020,-8.23332
pan,2021,-6.64113
per,1995,-1.58744
per,1996,2.45129
per,1997,0.21891
per,1998,-0.58474
per,1999,-2.4299
per,2000,-2.12444
per,2001,-2.27901
per,2002,-1.36706
per,2003,-1.67644
per,2004,-1.13084
per,2005,-0.74892
per,2006,1.71019
per,2007,1.70954
per,2008,2.07892
per,2009,-1.39302
per,2010,0.38217
per,2011,1.14418
per,2012,1.67587
per,2013,0.78526
per,2014,-0.51912
per,2015,-2.84148
per,2016,-1.92509
per,2017,-3.49711
per,2018,-2.13724
per,2019,-2.38586
per,2020,-9.61554
per,2021,-3.47863
phl,1990,-2.4662
phl,1991,-1.31297
phl,1992,-1.48652
phl,1993,-0.7126
phl,2000,-4.04467
phl,2001,-4.02574
phl,2002,-5.04613
phl,2003,-4.34545
phl,2004,-3.69321
phl,2005,-4.25251
phl,2006,-1.1978
phl,2007,-1.35466
phl,2008,-1.15218
phl,2009,-3.60192
phl,2010,-3.31479
phl,2011,-1.68827
phl,2012,-1.86145
phl,2013,-1.16179
phl,2014,-0.47414
phl,2015,-1.27478
phl,2016,-2.18285
phl,2017,-2.11605
phl,2018,-3.09362
phl,2019,-3.2828
phl,2020,-7.4478
phl,2021,-8.2688
phl,2022,-7.16088
plw,2008,-1.68776
plw,2009,-0.84626
plw,2010,-0.95321
plw,2011,1.26251
plw,2012,1.00175
plw,2013,0.74645
plw,2014,3.56923
plw,2015,5.02409
plw,2016,3.49088
plw,2017,4.55941
plw,2018,6.1862
plw,2019,-0.36032
plw,2020,-9.43452
png,1990,-2.17314
png,1991,-1.67462
png,1992,-5.47123
png,1993,-5.71305
png,1994,-2.48732
png,1995,-0.46777
png,1996,0.57175
png,1997,0.28675
png,1998,-1.74343
png,1999,-2.73815
png,2000,-1.88282
png,2001,-1.27464
png,2002,-2.26339
png,2014,-6.26475
png,2015,-5.10537
png,2016,-4.73883
png,2017,-2.47463
png,2018,-2.57966
png,2019,-4.97587
png,2020,-8.85225
png,2021,-6.84338
png,2022,-5.26048
pol,1995,-3.8544
pol,1996,-4.91622
pol,1997,-4.97204
pol,1998,-4.3449
pol,1999,-1.46087
pol,2000,-2.71509
pol,2001,-4.32552
pol,2002,-4.1654
pol,2003,-5.39986
pol,2004,-4.90895
pol,2005,-4.04315
pol,2006,-3.95435
pol,2007,-2.94297
pol,2008,-3.81558
pol,2009,-5.28547
pol,2010,-5.95621
pol,2011,-4.04913
pol,2012,-3.67059
pol,2013,-3.76038
pol,2014,-2.28208
pol,2015,-2.10668
pol,2016,-2.57316
pol,2017,-3.6613
pol,2018,-0.55678
pol,2019,-1.10151
pol,2020,-7.85936
pol,2021,-1.86246
pol,2022,-3.20974
prt,1995,-4.75688
prt,1996,-5.39623
prt,1997,-3.91174
prt,1998,-4.83323
prt,1999,-3.41077
prt,2000,-2.96225
prt,2001,-4.24283
prt,2002,-3.57254
prt,2003,-5.46153
prt,2004,-6.04195
prt,2005,-6.08968
prt,2006,-4.54841
prt,2007,-3.44348
prt,2008,-4.0257
prt,2009,-9.31812
prt,2010,-10.9874
prt,2011,-7.78872
prt,2012,-6.86599
prt,2013,-5.49533
prt,2014,-8.20107
prt,2015,-5.50871
prt,2016,-3.23081
prt,2017,-4.26217
prt,2018,-1.58398
prt,2019,-1.56372
prt,2020,-6.8122
prt,2021,-3.72915
prt,2022,-2.04118
pry,2005,0.61204
pry,2006,0.51994
pry,2007,0.88696
pry,2008,1.83657
pry,2009,0.11606
pry,2010,0.95315
pry,2011,0.71228
pry,2012,-1.24845
pry,2013,-1.3478
pry,2014,-0.93317
pry,2015,-1.28899
pry,2016,0.46856
pry,2017,-1.05827
pry,2018,-1.51652
pry,2019,-2.91746
pry,2020,-6.13907
pry,2021,-3.56458
pry,2022,-2.86057
pse,2005,0
pse,2006,-1.77534
pse,2007,-0.27625
pse,2008,1.84887
pse,2009,0.10689
pse,2010,0.48633
pse,2011,-0.55999
pse,2012,-0.67915
pse,2013,0.24773
pse,2014,0.32838
pse,2015,-0.30448
pse,2016,0.31315
pse,2017,-0.24082
pse,2018,-0.91219
pse,2019,-2.14555
pse,2020,-4.09087
pse,2021,-1.59375
rou,1995,-2.95772
rou,1996,-4.32748
rou,1997,-4.63606
rou,1998,-2.48786
rou,1999,-4.81403
rou,2000,-5.03616
rou,2001,-4.06154
rou,2002,-2.09488
rou,2003,-1.83506
rou,2004,-0.96323
rou,2005,-0.86404
rou,2006,-3.21721
rou,2007,-3.51403
rou,2008,-4.31525
rou,2009,-7.66766
rou,2010,-6.30032
rou,2011,-4.82039
rou,2012,-3.34393
rou,2013,-2.85065
rou,2014,-1.88899
rou,2015,-1.4926
rou,2016,-2.86138
rou,2017,-2.86121
rou,2018,-3.12016
rou,2019,-4.23919
rou,2020,-9.15003
rou,2021,-7.20416
rou,2022,-6.30452
rus,2002,6.97392
rus,2003,1.90083
rus,2004,4.94493
rus,2005,9.48046
rus,2006,7.59403
rus,2007,5.53184
rus,2008,4.83879
rus,2009,-6.02723
rus,2010,-2.4177
rus,2011,2.56829
rus,2012,1.61402
rus,2013,0.67479
rus,2014,-1.20476
rus,2015,-1.46155
rus,2016,-2.76924
rus,2017,-1.31905
rus,2018,3.11378
rus,2019,2.09713
rus,2020,-2.26273
rus,2021,1.33308
rus,2022,1.07957
rwa,2014,-3.5625
rwa,2015,-3.8853
rwa,2016,-3.39594
rwa,2017,-4.48522
rwa,2018,-4.12026
rwa,2019,-5.48929
rwa,2020,-8.86537
sau,2010,4.39158
sau,2011,11.46182
sau,2012,11.83847
sau,2013,5.58456
sau,2014,-3.49461
sau,2015,-15.4785
sau,2016,-12.45504
sau,2017,-8.8949
sau,2018,-5.46022
sau,2019,-4.21785
sau,2020,-10.6736
sau,2021,-2.24051
sau,2022,2.49823
sdn,1998,-0.39778
sdn,1999,-0.3878
sdn,2009,-3.38957
sdn,2010,-4.28317
sdn,2012,-3.29344
sdn,2013,-1.84507
sdn,2014,-0.90527
sdn,2015,-1.24329
sdn,2016,-1.73965
sen,2015,-3.80996
sen,2016,-2.46269
sen,2017,-4.05585
sen,2018,-3.91068
sen,2019,-4.93402
sen,2020,-6.19644
sen,2021,-5.83337
sen,2022,-5.64471
sgp,1972,5.43223
sgp,1973,6.69514
sgp,1974,6.33602
sgp,1975,7.21117
sgp,1976,4.02575
sgp,1977,4.28051
sgp,1978,4.12272
sgp,1979,5.46327
sgp,1980,6.15781
sgp,1981,6.13798
sgp,1982,9.19626
sgp,1983,9.04935
sgp,1984,2.93072
sgp,1985,10.23914
sgp,1986,8.64213
sgp,1987,-3.21848
sgp,1988,5.08494
sgp,1989,6.77231
sgp,1990,10.51604
sgp,1991,9.25355
sgp,1992,12.66954
sgp,1993,17.5985
sgp,1994,20.36153
sgp,1995,19.02971
sgp,1996,16.36136
sgp,1997,20.23618
sgp,1998,10.86741
sgp,1999,12.1386
sgp,2000,11.03588
sgp,2001,5.48837
sgp,2002,4.55708
sgp,2003,2.91856
sgp,2004,3.86457
sgp,2005,6.36885
sgp,2006,6.14544
sgp,2007,11.11488
sgp,2008,7.63082
sgp,2009,1.56565
sgp,2010,7.46431
sgp,2011,9.07581
sgp,2012,8.45642
sgp,2013,8.05627
sgp,2014,7.10183
sgp,2015,4.19836
sgp,2016,5.03852
sgp,2017,7.56786
sgp,2018,4.77682
sgp,2019,7.41487
sgp,2020,-7.36325
sgp,2021,1.67481
sgp,2022,1.54336
slb,2011,6.14285
slb,2012,4.63336
slb,2013,3.57072
slb,2014,2.12698
slb,2015,0.80843
slb,2016,-3.55822
slb,2017,-2.27147
slb,2018,1.48749
slb,2019,-1.52409
slb,2020,-2.43789
slb,2021,-4.0096
slb,2022,-2.94109
slv,2002,-4.90043
slv,2003,-2.90776
slv,2004,-3.83903
slv,2005,-4.37474
slv,2006,-3.22002
slv,2007,1.0046
slv,2008,0.30633
slv,2009,-5.92673
slv,2010,-3.11309
slv,2011,-2.41015
slv,2012,-0.89862
slv,2013,-1.537
slv,2014,-1.81435
slv,2015,-1.26134
slv,2016,-0.33257
slv,2017,-0.63312
slv,2018,-0.99343
slv,2019,-1.08366
slv,2020,-10.15923
slv,2021,-2.90947
smr,2002,1.04459
smr,2003,12.60919
smr,2004,1.89579
smr,2005,3.27287
smr,2006,3.45955
smr,2007,1.90291
smr,2019,0.25601
smr,2020,-3.0185
smr,2021,-4.25662
som,2017,0
som,2018,0
som,2019,0.00001
som,2020,0.00001
srb,2007,-1.10217
srb,2008,-1.13873
srb,2009,-2.5683
srb,2010,-3.57524
srb,2011,-4.03032
srb,2012,-5.84292
srb,2013,-4.44792
srb,2014,-4.77226
srb,2015,-3.0039
srb,2016,-1.00956
srb,2017,0.58374
srb,2018,0.53731
srb,2019,0.21639
srb,2020,-7.54869
srb,2021,-4.1367
srb,2022,-2.68858
svk,1995,-5.53253
svk,1996,-11.18345
svk,1997,-5.11856
svk,1998,-4.61389
svk,1999,-6.20135
svk,2000,-13.41068
svk,2001,-7.96886
svk,2002,-8.95743
svk,2003,-4.01831
svk,2004,-3.1537
svk,2005,-2.61268
svk,2006,-3.64142
svk,2007,-2.2079
svk,2008,-2.90257
svk,2009,-6.91754
svk,2010,-6.64798
svk,2011,-4.66616
svk,2012,-4.907
svk,2013,-2.96905
svk,2014,-2.93911
svk,2015,-2.63514
svk,2016,-2.85132
svk,2017,-1.30873
svk,2018,-1.1825
svk,2019,-1.52291
svk,2020,-5.8902
svk,2021,-5.44561
svk,2022,-1.72316
svn,1995,-7.61889
svn,1996,-0.71901
svn,1997,-2.64712
svn,1998,-2.76525
svn,1999,-3.05411
svn,2000,-3.1699
svn,2001,-4.18911
svn,2002,-2.05623
svn,2003,-2.38333
svn,2004,-1.7595
svn,2005,-2.02248
svn,2006,-1.21519
svn,2007,-0.07932
svn,2008,-0.60553
svn,2009,-4.9344
svn,2010,-4.98499
svn,2011,-6.69431
svn,2012,-3.75852
svn,2013,-14.61118
svn,2014,-5.57005
svn,2015,-3.25141
svn,2016,-1.93054
svn,2017,-0.21323
svn,2018,0.88687
svn,2019,0.74819
svn,2020,-7.83541
svn,2021,-5.02597
svn,2022,-2.64281
swe,1991,-2.42704
swe,1992,-4.74505
swe,1993,-12.31794
swe,1994,-9.59641
swe,1995,-7.38913
swe,1996,-3.39802
swe,1997,-1.57522
swe,1998,-0.15519
swe,1999,2.75748
swe,2000,3.44227
swe,2001,6.57063
swe,2002,-1.77968
swe,2003,-1.83085
swe,2004,-0.68229
swe,2005,0.45997
swe,2006,0.97108
swe,2007,2.16193
swe,2008,1.08491
swe,2009,-0.76791
swe,2010,-0.43374
swe,2011,-0.50629
swe,2012,-1.17018
swe,2013,-1.23262
swe,2014,-1.25598
swe,2015,0.14062
swe,2016,1.42937
swe,2017,1.63707
swe,2018,1.32276
swe,2019,1.33978
swe,2020,-2.79577
swe,2021,-0.75712
swe,2022,0.41063
swz,1999,-1.38948
swz,2000,-1.80665
swz,2001,-3.13014
swz,2002,-5.77498
swz,2003,-5.08315
swz,2004,-1.60214
swz,2005,-4.23187
swz,2006,5.09329
swz,2007,0.0304
swz,2008,-2.02348
swz,2009,-7.31356
swz,2010,-13.42578
swz,2011,-7.93858
swz,2012,2.9072
swz,2014,-0.84567
swz,2015,-5.61658
swz,2016,-8.65161
swz,2017,-5.8027
swz,2018,-6.61528
swz,2019,-5.81157
swz,2020,-6.76684
swz,2021,-4.59181
syc,1993,-5.61491
syc,1994,-4.65084
syc,1995,-5.30114
syc,1996,-11.61593
syc,1997,-11.95438
syc,1998,-10.11423
syc,1999,-9.73395
syc,2005,6.68731
syc,2006,2.12041
syc,2007,-4.84293
syc,2008,7.20083
syc,2009,3.35495
syc,2010,1.03768
syc,2011,5.55933
syc,2012,4.97585
syc,2013,2.3623
syc,2014,1.47353
syc,2015,1.02791
syc,2016,-0.3871
syc,2017,0.49594
syc,2018,0.07845
syc,2019,1.23629
syc,2020,-15.68409
tgo,2004,-0.20405
tgo,2005,-3.76797
tgo,2006,-2.34149
tgo,2007,-0.55306
tgo,2008,0.18691
tgo,2009,-0.37209
tgo,2010,-0.21177
tgo,2011,-0.75137
tgo,2012,-4.42984
tgo,2013,-2.16033
tgo,2014,-2.38552
tgo,2015,-4.56017
tgo,2016,-5.39026
tgo,2017,0.23874
tgo,2018,-0.58994
tgo,2019,1.80418
tgo,2020,-6.83489
tgo,2021,-4.89516
tgo,2022,-8.0109
tha,2002,-7.31173
tha,2003,0.71718
tha,2004,0.13361
tha,2005,1.31053
tha,2006,0.84253
tha,2007,-0.22527
tha,2008,0.12671
tha,2009,-3.10652
tha,2010,-1.91291
tha,2011,-1.29073
tha,2012,-1.93243
tha,2013,-0.57083
tha,2014,-1.82945
tha,2015,-1.1497
tha,2016,-0.71619
tha,2017,-1.75857
tha,2018,-1.46914
tha,2019,-1.05604
tha,2020,-5.40401
tha,2021,-7.54846
tha,2022,-5.08548
tjk,1998,-3.2449
tjk,1999,-2.00662
tjk,2000,-0.91392
tjk,2001,-0.08339
tjk,2003,-4.62393
tjk,2004,-6.70511
tjk,2021,-1.73032
tjk,2022,-0.65301
tls,2010,186.36462
tls,2011,238.54873
tls,2012,233.95622
tls,2013,169.9114
tls,2014,64.85019
tls,2015,8.06721
tls,2016,-52.4614
tls,2017,-12.1559
tls,2018,-2.80319
tls,2019,5.7505
tls,2020,-13.4053
tls,2021,-6.81433
tls,2022,1.58752
ton,2013,-0.72777
ton,2014,2.07956
ton,2015,0.02343
ton,2016,2.48884
ton,2017,3.63869
ton,2018,3.00289
ton,2019,3.16349
ton,2020,5.4654
tto,2001,1.96936
tto,2002,-0.05862
tto,2003,2.24185
tto,2004,1.92511
tto,2005,5.74045
tto,2006,1.84578
tto,2007,0.66381
tto,2008,2.15133
tto,2009,-4.9551
tto,2010,-1.48045
tto,2011,-2.74091
tto,2012,-1.25525
tto,2013,-2.74654
tto,2014,-1.70499
tto,2015,-1.30777
tto,2016,-3.89019
tto,2017,-6.34558
tto,2018,-3.25322
tto,2019,-10.48916
tun,1990,-3.46718
tun,1991,-4.1675
tun,1992,-1.91014
tun,1993,-1.88229
tun,1994,-1.09967
tun,1995,-2.85835
tun,1996,-3.22768
tun,1997,-3.02614
tun,1998,-0.39875
tun,1999,-2.40522
tur,2008,-2.07725
tur,2009,-4.9782
tur,2010,-2.79151
tur,2011,-1.0219
tur,2012,-1.3164
tur,2013,-0.73874
tur,2014,-0.78937
tur,2015,-0.48127
tur,2016,-2.31123
tur,2017,-3.17003
tur,2018,-2.83519
tur,2019,-4.47915
tur,2020,-4.93909
tur,2021,-1.61436
tur,2022,-3.55971
tza,2009,0.02777
tza,2010,0.02387
tza,2011,-1.50379
tza,2012,-2.44007
tza,2013,-1.2287
tza,2014,-2.77027
tza,2015,-1.06316
tza,2016,-0.71537
tza,2017,-1.48182
tza,2018,-0.29229
tza,2020,-0.73106
tza,2021,-2.43098
tza,2022,-3.14581
uga,2015,-2.11269
uga,2016,-2.23699
uga,2017,-2.45466
uga,2018,-2.61454
uga,2019,-3.44753
uga,2020,-6.13932
uga,2021,-7.9313
uga,2022,-6.74283
ukr,1999,-2.02396
ukr,2000,-0.77336
ukr,2001,-1.2823
ukr,2002,0.4265
ukr,2003,-0.24526
ukr,2004,-2.55462
ukr,2005,-1.67183
ukr,2006,-0.63474
ukr,2007,-1.10705
ukr,2008,-0.98587
ukr,2009,-3.45673
ukr,2010,-5.6197
ukr,2011,-1.3966
ukr,2012,-3.40119
ukr,2013,-4.21829
ukr,2014,-4.60853
ukr,2015,-1.37917
ukr,2016,-2.70833
ukr,2017,-1.42056
ukr,2018,-1.5028
ukr,2019,-1.78842
ukr,2020,-4.9281
ukr,2021,-3.36735
ukr,2022,-17.30736
ury,2001,-3.98727
ury,2002,-4.37873
ury,2003,-4.26934
ury,2004,-2.37544
ury,2005,-1.56961
ury,2006,-0.97171
ury,2007,-1.60924
ury,2008,-0.94416
ury,2009,-1.42737
ury,2010,-0.82565
ury,2011,-0.55326
ury,2012,-1.82946
ury,2013,-1.42641
ury,2014,-2.18194
ury,2015,-2.59031
ury,2016,-3.36257
ury,2017,-2.74518
ury,2018,-3.04667
ury,2019,-3.90076
ury,2020,-5.81552
usa,1989,-2.9139
usa,1990,-3.87514
usa,1991,-4.27727
usa,1992,-3.93799
usa,1993,-3.21438
usa,1994,-2.38856
usa,1995,-1.53552
usa,1996,-0.86435
usa,1997,0.20227
usa,1998,1.0041
usa,1999,1.14742
usa,2000,1.93104
usa,2001,0.48323
usa,2002,-1.93907
usa,2003,-3.08961
usa,2004,-2.9694
usa,2005,-2.15772
usa,2006,-0.91517
usa,2007,-1.12643
usa,2008,-3.55489
usa,2009,-7.08228
usa,2010,-6.76772
usa,2011,-5.29653
usa,2012,-3.73162
usa,2013,-1.42241
usa,2014,-1.13419
usa,2015,-0.6016
usa,2016,-1.2161
usa,2017,-0.43925
usa,2018,-2.26889
usa,2019,-2.70796
usa,2020,-8.81183
usa,2021,-8.39976
usa,2022,-2.19903
uzb,2011,6.9436
uzb,2012,8.44882
uzb,2013,3.98515
uzb,2014,3.2899
uzb,2015,2.83597
uzb,2016,3.41111
uzb,2017,1.04612
uzb,2018,1.82916
uzb,2019,0.88331
uzb,2020,-1.53749
uzb,2021,-4.73562
vct,2000,-0.35908
vct,2001,-1.2363
vct,2002,-1.03982
vct,2003,-1.72639
vct,2004,-1.0573
vct,2005,-3.53657
vct,2006,-3.16835
vct,2007,-2.37826
vct,2008,-0.60455
vct,2009,-1.60206
vct,2010,-2.7035
vct,2011,-2.5495
vct,2012,-1.95196
vct,2013,-5.81725
vct,2014,-1.94338
vct,2015,-1.23464
vct,2016,2.08176
vct,2017,-1.54197
vut,1990,4.81714
vut,1995,1.40235
vut,1996,-0.66781
vut,1997,-0.68974
vut,1998,-0.25413
vut,1999,-0.13297
vut,2009,-0.8456
vut,2010,-2.61647
vut,2011,-2.39344
vut,2012,-1.59389
vut,2013,-0.24554
vut,2014,1.02857
vut,2015,8.49742
vut,2016,7.2825
vut,2017,-1.72819
vut,2018,6.38235
vut,2019,5.32293
vut,2020,-2.82753
vut,2021,0.206
wsm,2012,-8.36212
wsm,2013,-4.08079
wsm,2014,-4.82031
wsm,2015,-3.8722
wsm,2016,0.34352
wsm,2017,-0.93322
wsm,2018,0.59452
wsm,2019,3.4274
wsm,2020,6.76443
wsm,2021,1.13703
zaf,1997,-3.51042
zaf,1998,-2.69447
zaf,1999,-1.65711
zaf,2000,-1.56608
zaf,2001,-0.70355
zaf,2002,-1.06697
zaf,2003,-2.14631
zaf,2004,-1.75886
zaf,2005,-0.51018
zaf,2006,0.52697
zaf,2007,1.00207
zaf,2008,-0.50436
zaf,2009,-4.6822
zaf,2010,-4.82498
zaf,2011,-5.38473
zaf,2012,-4.79884
zaf,2013,-3.89623
zaf,2014,-3.59771
zaf,2015,-3.98965
zaf,2016,-3.19483
zaf,2017,-4.48393
zaf,2018,-4.59004
zaf,2019,-5.54609
zaf,2020,-9.44015
zaf,2021,-4.90208
zaf,2022,-3.92895
zmb,1998,-2.83567
zmb,1999,-0.36411
zmb,2001,1.62707
zmb,2002,-1.48779
zmb,2003,0.94008
zmb,2004,1.72939
zmb,2005,-4.00857
zmb,2006,1.8373
zmb,2007,2.14164
zmb,2008,-0.25027
zmb,2009,-0.74171
zmb,2010,-1.12668
zmb,2011,-1.00694
zmb,2012,0.23591
zmb,2013,-4.41115
zmb,2014,-5.65803
zmb,2015,-8.02844
zmb,2016,-5.66341
zmb,2017,-5.27859
zmb,2018,-8.77926
zmb,2019,-7.87404
zmb,2020,-13.10746
zmb,2021,-3.63066
zwe,2009,0.18121
zwe,2010,2.67686
zwe,2011,0.82487
zwe,2012,-0.452
zwe,2015,-3.03157
zwe,2016,-8.55872
zwe,2017,-11.76717
zwe,2018,-3.62378
