geo,time,gc_nld_totl_gd_zs
vut,2013,-0.23222
vut,2014,0.97475
vut,2015,8.17506
vut,2016,7.07025
vut,2017,-1.72822
vut,2018,6.3852
wsm,2012,-8.13024
wsm,2013,-3.91179
wsm,2014,-4.76359
wsm,2015,-3.66703
wsm,2016,0.71667
wsm,2017,-1.16799
wsm,2018,1.30792
zaf,1972,-0.37154
zaf,1973,1.23463
zaf,1974,0.08397
zaf,1975,-1.16015
zaf,1976,-2.4286
zaf,1977,-1.93216
zaf,1978,-1.11704
zaf,1979,-0.87558
zaf,1980,1.37711
zaf,1981,-1.1041
zaf,1982,-2.07039
zaf,1983,-4.22323
zaf,1984,-3.40304
zaf,1985,-2.98384
zaf,1986,-5.04119
zaf,1987,-5.45528
zaf,1988,-4.68664
zaf,1989,-0.64761
zaf,1990,-3.4388
zaf,1991,-3.49983
zaf,1992,-8.49102
zaf,1993,-8.85382
zaf,1994,-5.31786
zaf,1995,-5.30725
zaf,1996,-5.16016
zaf,1997,-3.72309
zaf,1998,-2.93951
zaf,1999,-1.76635
zaf,2000,-1.91062
zaf,2001,-0.89376
zaf,2002,-1.55611
zaf,2003,-2.54578
zaf,2004,-1.88267
zaf,2005,-0.18136
zaf,2006,0.87452
zaf,2007,1.02863
zaf,2008,-0.64941
zaf,2009,-4.91654
zaf,2010,-3.96417
zaf,2011,-4.55902
zaf,2012,-5.11657
zaf,2013,-5.63465
zaf,2014,-3.81463
zaf,2015,-4.79928
zaf,2016,-3.64988
zaf,2017,-4.16717
zmb,1998,-2.83567
zmb,1999,-0.36411
zmb,2001,1.62707
zmb,2002,-1.48779
zmb,2003,0.94008
zmb,2004,1.72939
zmb,2005,-4.00857
zmb,2006,1.8373
zmb,2007,2.36535
zmb,2008,-0.01625
zmb,2009,-0.56181
zmb,2010,-0.96265
zmb,2011,-0.79326
zmb,2012,0.44572
zmb,2013,-4.27114
zmb,2014,-5.50204
zmb,2015,-7.90657
zmb,2016,-5.54863
zmb,2017,-5.16477
zwe,2009,0.18121
zwe,2010,2.67686
zwe,2011,0.82487
zwe,2012,-0.452
zwe,2015,-0.49516
zwe,2016,-6.58366
zwe,2017,-10.37743
