geo,time,gc_nld_totl_gd_zs
usa,1985,-4.27773
usa,1986,-4.57089
usa,1987,-2.96877
usa,1988,-2.98142
usa,1989,-2.62161
usa,1990,-3.66652
usa,1991,-4.37032
usa,1992,-4.42355
usa,1993,-3.69655
usa,1994,-2.79104
usa,1995,-1.97873
usa,1996,-1.38088
usa,1997,-0.23107
usa,1998,0.80063
usa,1999,1.28683
usa,2000,2.23334
usa,2001,0.01398
usa,2002,-2.8431
usa,2003,-4.07782
usa,2004,-3.82796
usa,2005,-3.03726
usa,2006,-2.10588
usa,2007,-2.44252
usa,2008,-5.26184
usa,2009,-10.21054
usa,2010,-10.03175
usa,2011,-8.97912
usa,2012,-7.33007
usa,2013,-4.15455
usa,2014,-3.73073
usa,2015,-3.20843
usa,2016,-3.82721
usa,2017,-2.74027
usa,2018,-5.17897
usa,2019,-5.88968
uzb,2011,7.50758
uzb,2012,9.32524
uzb,2013,4.67521
uzb,2014,4.07999
uzb,2015,2.76418
uzb,2016,3.66717
uzb,2017,1.42844
uzb,2018,2.84179
vct,2000,-0.38779
vct,2001,-1.32839
vct,2002,-1.09808
vct,2003,-1.82415
vct,2004,-1.11386
vct,2005,-3.72422
vct,2006,-3.33727
vct,2007,-2.47955
vct,2008,-0.63692
vct,2009,-1.69553
vct,2010,-2.85916
vct,2011,-2.69153
vct,2012,-2.05646
vct,2013,-6.16872
vct,2014,-2.0587
vct,2015,-1.28556
vct,2016,2.18895
vct,2017,-1.64292
vut,1990,5.13591
vut,1995,1.49487
vut,1996,-0.71191
vut,1997,-0.73524
vut,1998,-0.25413
vut,1999,-0.13298
vut,2009,-0.82142
vut,2010,-2.50412
vut,2011,-2.32698
vut,2012,-1.52485
vut,2013,-0.23222
vut,2014,0.97475
vut,2015,8.17506
vut,2016,7.07025
vut,2017,-1.72822
vut,2018,6.44335
wsm,2012,-8.13024
wsm,2013,-3.91179
wsm,2014,-4.76359
wsm,2015,-3.66703
wsm,2016,0.71667
wsm,2017,-1.16799
wsm,2018,1.30792
zaf,1972,-0.37154
zaf,1973,1.23463
zaf,1974,0.08397
zaf,1975,-1.16015
zaf,1976,-2.4286
zaf,1977,-1.93216
zaf,1978,-1.11704
zaf,1979,-0.87558
zaf,1980,1.37711
zaf,1981,-1.1041
zaf,1982,-2.07039
zaf,1983,-4.22323
zaf,1984,-3.40304
zaf,1985,-2.98384
zaf,1986,-5.04119
zaf,1987,-5.45528
zaf,1988,-4.68664
zaf,1989,-0.64761
zaf,1990,-3.4388
zaf,1991,-3.49983
zaf,1992,-8.49102
zaf,1993,-8.85382
zaf,1994,-5.31786
zaf,1995,-5.30725
zaf,1996,-5.16016
zaf,1997,-3.72309
zaf,1998,-2.93951
zaf,1999,-1.76635
zaf,2000,-1.91062
zaf,2001,-0.89376
zaf,2002,-1.55611
zaf,2003,-2.54578
zaf,2004,-1.88267
zaf,2005,-0.18136
zaf,2006,0.87452
zaf,2007,1.02863
zaf,2008,-0.64941
zaf,2009,-4.91654
zaf,2010,-3.96417
zaf,2011,-4.55902
zaf,2012,-5.11657
zaf,2013,-5.63465
zaf,2014,-3.81463
zaf,2015,-4.79928
zaf,2016,-3.7525
zaf,2017,-4.5217
zaf,2018,-5.08369
zmb,1998,-2.83567
zmb,1999,-0.36411
zmb,2001,1.62707
zmb,2002,-1.48779
zmb,2003,0.94008
zmb,2004,1.72939
zmb,2005,-4.00857
zmb,2006,1.8373
zmb,2007,2.14164
zmb,2008,-0.25027
zmb,2009,-0.74171
zmb,2010,-1.12668
zmb,2011,-1.00694
zmb,2012,0.23591
zmb,2013,-4.41115
zmb,2014,-5.65804
zmb,2015,-8.02843
zmb,2016,-5.66341
zmb,2017,-5.2786
zmb,2018,-8.55392
zwe,2009,0.18121
zwe,2010,2.67686
zwe,2011,0.82487
zwe,2012,-0.452
zwe,2015,-3.03157
zwe,2016,-8.55872
zwe,2017,-11.76717
zwe,2018,-10.37629
