geo,time,gc_nld_totl_gd_zs
sdn,2009,-3.71902
sdn,2010,-4.83898
sdn,2012,-3.0551
sdn,2013,-1.69045
sdn,2014,-0.8465
sdn,2015,-1.09219
sdn,2016,-1.87411
sen,2015,-3.80996
sen,2016,-2.46269
sen,2017,-4.05585
sen,2018,-3.8906
sgp,1972,5.43223
sgp,1973,6.69514
sgp,1974,6.33602
sgp,1975,7.21117
sgp,1976,4.02575
sgp,1977,4.28051
sgp,1978,4.12272
sgp,1979,5.46327
sgp,1980,6.15781
sgp,1981,6.13798
sgp,1982,9.19626
sgp,1983,9.04935
sgp,1984,2.93072
sgp,1985,10.23914
sgp,1986,8.64213
sgp,1987,-3.21848
sgp,1988,5.08494
sgp,1989,6.77231
sgp,1990,10.51604
sgp,1991,9.25355
sgp,1992,12.66954
sgp,1993,17.5985
sgp,1994,20.36153
sgp,1995,19.02971
sgp,1996,16.36136
sgp,1997,20.23618
sgp,1998,10.86741
sgp,1999,12.1386
sgp,2000,11.03588
sgp,2001,5.48837
sgp,2002,4.55708
sgp,2003,2.91856
sgp,2004,3.86457
sgp,2005,6.36885
sgp,2006,6.14544
sgp,2007,11.11488
sgp,2008,7.63082
sgp,2009,1.56565
sgp,2010,7.46431
sgp,2011,9.07581
sgp,2012,8.45642
sgp,2013,8.05627
sgp,2014,7.10183
sgp,2015,4.19836
sgp,2016,5.04504
sgp,2017,7.59886
sgp,2018,4.82402
sgp,2019,7.51108
slb,2011,6.22439
slb,2012,4.61088
slb,2013,3.5741
slb,2014,2.12704
slb,2015,0.80895
slb,2016,-3.56062
slb,2017,-2.25009
slb,2018,1.50757
slb,2019,-1.55212
slv,2002,-4.90043
slv,2003,-2.90776
slv,2004,-3.83903
slv,2005,-4.37474
slv,2006,-3.22002
slv,2007,1.0046
slv,2008,0.30633
slv,2009,-5.92673
slv,2010,-3.11309
slv,2011,-2.41014
slv,2012,-0.89862
slv,2013,-1.53699
slv,2014,-1.81435
slv,2015,-1.26134
slv,2016,-0.33257
slv,2017,-0.63312
slv,2018,-0.98976
slv,2019,-1.07798
smr,2002,1.04459
smr,2003,12.60919
smr,2004,1.89579
smr,2005,3.27287
smr,2006,3.45955
smr,2007,1.90291
som,2017,0
som,2018,0.00001
som,2019,0.00002
srb,2007,-1.10217
srb,2008,-1.13873
srb,2009,-2.5683
srb,2010,-3.57524
srb,2011,-4.03032
srb,2012,-5.84292
svk,1995,-5.53253
svk,1996,-11.18345
svk,1997,-5.11856
svk,1998,-4.61389
svk,1999,-6.20135
svk,2000,-13.41068
svk,2001,-7.96886
svk,2002,-8.95743
svk,2003,-4.01831
svk,2004,-3.15579
svk,2005,-2.61268
svk,2006,-3.64142
svk,2007,-2.2079
svk,2008,-2.90257
svk,2009,-6.91754
svk,2010,-6.70417
svk,2011,-4.69766
svk,2012,-4.9119
svk,2013,-2.97081
svk,2014,-2.94237
svk,2015,-2.64698
svk,2016,-2.85884
svk,2017,-1.27084
svk,2018,-1.18208
svk,2019,-1.69317
svn,1995,-7.61889
svn,1996,-0.71901
svn,1997,-2.64712
svn,1998,-2.76525
svn,1999,-3.05411
svn,2000,-3.1699
svn,2001,-4.18911
svn,2002,-2.05623
svn,2003,-2.38333
svn,2004,-1.7595
svn,2005,-2.02248
svn,2006,-1.21519
svn,2007,-0.07932
svn,2008,-0.60553
svn,2009,-4.9344
svn,2010,-4.98499
svn,2011,-6.69431
svn,2012,-3.75852
svn,2013,-14.61118
svn,2014,-5.57005
svn,2015,-3.25141
svn,2016,-1.94247
svn,2017,-0.17378
svn,2018,0.91417
swe,1991,-2.42704
swe,1992,-4.74505
swe,1993,-12.31794
swe,1994,-9.59641
swe,1995,-7.38913
swe,1996,-3.39802
swe,1997,-1.57522
swe,1998,-0.15519
swe,1999,2.75748
swe,2000,3.44227
swe,2001,6.57255
swe,2002,-1.79411
swe,2003,-1.85149
swe,2004,-0.53548
swe,2005,0.48627
swe,2006,1.10963
swe,2007,2.19503
swe,2008,1.07662
swe,2009,-0.63657
swe,2010,-0.37758
swe,2011,-0.3914
swe,2012,-1.05862
swe,2013,-1.16076
swe,2014,-1.24857
swe,2015,0.12238
swe,2016,1.41859
swe,2017,1.62842
swe,2018,1.31775
syc,1993,-5.9741
syc,1994,-4.94836
syc,1995,-5.64026
syc,1996,-12.35901
syc,1997,-12.71911
syc,1998,-10.76125
syc,1999,-10.35664
syc,2005,7.1151
syc,2006,2.25606
syc,2007,-5.04789
syc,2008,7.29317
syc,2009,3.36883
syc,2010,1.05017
syc,2011,5.52331
syc,2012,5.11632
syc,2013,2.35559
syc,2014,1.52245
syc,2015,1.06889
syc,2016,-0.42558
syc,2017,0.54501
syc,2018,-0.82752
tgo,2004,-0.28816
tgo,2005,-5.32113
tgo,2006,-3.30666
tgo,2007,-0.781
tgo,2008,0.2575
tgo,2009,-0.51992
tgo,2010,-0.29309
tgo,2011,-1.05212
tgo,2012,-6.19138
tgo,2013,-3.01017
tgo,2014,-3.33365
tgo,2015,-6.27762
tgo,2016,-7.29337
tgo,2017,0.31638
tgo,2018,-0.77303
tgo,2019,2.2979
tha,2002,-7.31173
tha,2003,0.71718
tha,2004,0.13361
tha,2005,1.31053
tha,2006,0.84253
tha,2007,-0.22527
tha,2008,0.12671
tha,2009,-3.10652
tha,2010,-1.91291
tha,2011,-1.29073
tha,2012,-1.93243
tha,2013,-0.56818
tha,2014,-1.82839
tha,2015,-1.14687
tha,2016,-0.69136
tha,2017,-1.74462
tha,2018,-1.5384
tjk,2000,-0.91392
tjk,2001,-0.08339
tjk,2003,-4.62393
tjk,2004,-6.70511
tls,2010,186.38203
tls,2011,235.79152
tls,2012,236.56027
tls,2013,169.93609
tls,2014,64.86022
tls,2015,8.07123
tls,2016,-52.52481
tls,2017,-12.14729
tls,2018,-2.81444
tun,1990,-3.46718
tun,1991,-4.1675
tun,1992,-1.91014
tun,1993,-1.88229
tun,1994,-1.09967
tun,1995,-2.85835
tun,1996,-3.22768
tun,1997,-3.02614
tun,1998,-0.39875
tun,1999,-2.40522
tur,2008,-2.07725
tur,2009,-4.9782
tur,2010,-2.70511
tur,2011,-1.0219
tur,2012,-1.20323
tur,2013,-0.73874
tur,2014,-0.7657
tur,2015,-0.33474
tur,2016,-2.09864
tur,2017,-3.17003
tur,2018,-2.61503
tur,2019,-2.98607
tza,2009,0.02777
tza,2010,0.02387
tza,2011,-1.50379
tza,2012,-2.44007
tza,2013,-1.2287
tza,2014,-2.77027
tza,2015,-1.06316
tza,2016,-0.71537
tza,2017,-1.48055
tza,2018,-0.28727
uga,2015,-2.1218
uga,2016,-2.24664
uga,2017,-2.45466
uga,2018,-2.61571
ukr,1999,-2.02396
ukr,2000,-0.80091
ukr,2001,-1.32746
ukr,2002,0.44266
ukr,2003,-0.25469
ukr,2004,-2.64922
ukr,2005,-1.73364
ukr,2006,-0.65972
ukr,2007,-1.15483
ukr,2008,-1.03134
ukr,2009,-3.58776
ukr,2010,-5.83441
ukr,2011,-1.44944
ukr,2012,-3.53298
ukr,2013,-4.38371
ukr,2014,-4.60853
ukr,2015,-1.37917
ukr,2016,-2.70833
ukr,2017,-1.4193
ukr,2018,-1.50268
ukr,2019,-1.78961
ury,2001,-3.98727
ury,2002,-4.37873
ury,2003,-4.26934
ury,2004,-2.37544
ury,2005,-1.56961
ury,2006,-0.97975
ury,2007,-1.63586
ury,2008,-0.96759
ury,2009,-1.47459
ury,2010,-0.85979
ury,2011,-0.58072
ury,2012,-1.93537
ury,2013,-1.52078
ury,2014,-2.34435
ury,2015,-2.80454
ury,2016,-3.66848
ury,2017,-2.9977
ury,2018,-3.34049
usa,1989,-2.9139
usa,1990,-3.87514
usa,1991,-4.27727
usa,1992,-3.93799
usa,1993,-3.21438
usa,1994,-2.38856
usa,1995,-1.53552
usa,1996,-0.86435
usa,1997,0.20227
usa,1998,1.0041
usa,1999,1.14748
usa,2000,1.93078
usa,2001,0.48325
usa,2002,-1.93778
usa,2003,-3.08915
usa,2004,-2.97024
usa,2005,-2.15815
usa,2006,-0.91524
usa,2007,-1.12817
usa,2008,-3.56866
usa,2009,-7.09656
usa,2010,-6.79342
usa,2011,-5.31601
usa,2012,-3.74475
usa,2013,-1.41103
usa,2014,-1.14743
usa,2015,-0.60006
usa,2016,-1.20393
usa,2017,-0.23934
usa,2018,-2.32711
usa,2019,-2.61732
uzb,2011,7.39359
uzb,2012,8.96514
uzb,2013,4.22674
uzb,2014,3.46959
uzb,2015,2.98666
uzb,2016,3.59294
uzb,2017,1.09778
uzb,2018,1.91909
uzb,2019,0.91934
vct,2000,-0.38779
vct,2001,-1.32839
vct,2002,-1.09808
vct,2003,-1.82415
vct,2004,-1.11386
vct,2005,-3.72422
vct,2006,-3.33727
vct,2007,-2.47955
vct,2008,-0.63692
vct,2009,-1.69553
vct,2010,-2.85916
vct,2011,-2.69153
vct,2012,-2.05646
vct,2013,-6.16872
vct,2014,-2.0587
vct,2015,-1.28556
vct,2016,2.18895
vct,2017,-1.64292
vut,1990,4.81714
vut,1995,1.40235
vut,1996,-0.66781
vut,1997,-0.68974
vut,1998,-0.25413
vut,1999,-0.13297
vut,2009,-0.82142
vut,2010,-2.50412
vut,2011,-2.32698
vut,2012,-1.52485
vut,2013,-0.23222
vut,2014,0.97475
vut,2015,8.17506
vut,2016,7.07025
vut,2017,-1.72822
vut,2018,6.38241
wsm,2012,-8.50074
wsm,2013,-4.22762
wsm,2014,-5.07363
wsm,2015,-4.04831
wsm,2016,0.36267
wsm,2017,-0.99232
wsm,2018,0.63573
zaf,1997,-3.8875
zaf,1998,-2.99189
zaf,1999,-1.83763
zaf,2000,-1.74285
zaf,2001,-0.78412
zaf,2002,-1.19267
zaf,2003,-2.41283
zaf,2004,-1.96827
zaf,2005,-0.57172
zaf,2006,0.58949
zaf,2007,1.11472
zaf,2008,-0.556
zaf,2009,-5.15912
zaf,2010,-4.38927
zaf,2011,-4.47639
zaf,2012,-5.73775
zaf,2013,-5.32126
zaf,2014,-3.98644
zaf,2015,-4.17191
zaf,2016,-3.46242
zaf,2017,-4.25127
zaf,2018,-3.89755
zmb,1998,-2.83567
zmb,1999,-0.36411
zmb,2001,1.62707
zmb,2002,-1.48779
zmb,2003,0.94008
zmb,2004,1.72939
zmb,2005,-4.00857
zmb,2006,1.8373
zmb,2007,2.14164
zmb,2008,-0.25027
zmb,2009,-0.74171
zmb,2010,-1.12668
zmb,2011,-1.00694
zmb,2012,0.23591
zmb,2013,-4.41115
zmb,2014,-5.65803
zmb,2015,-8.02844
zmb,2016,-5.66341
zmb,2017,-5.27859
zmb,2018,-8.77924
zwe,2009,0.18121
zwe,2010,2.67686
zwe,2011,0.82487
zwe,2012,-0.452
zwe,2015,-3.03157
zwe,2016,-8.55872
zwe,2017,-11.76717
zwe,2018,-10.37629
