geo,time,sl_emp_totl_sp_ma_ne_zs
pan,2005,73.35
pan,2006,73.71
pan,2007,74.6
pan,2008,78
pan,2009,76.77
pan,2010,76.13
pan,2011,75.82
pan,2012,77.252
pan,2013,77.074
pan,2014,76.176
pan,2015,75.031
pan,2016,74.923
pan,2017,73.69
pan,2018,74.914
pan,2019,74.134
pan,2020,63.974
pan,2021,66.152
pan,2022,71.422
pan,2023,70.374
per,1990,71.6
per,1991,69.4
per,1992,69.8
per,1993,70.9
per,1994,71.7
per,1995,74.2
per,1997,82.353
per,1998,79.9
per,1999,77.217
per,2000,77.919
per,2001,77.155
per,2002,83.888
per,2003,76.024
per,2004,80.994
per,2005,78.043
per,2006,81.701
per,2007,83.259
per,2008,83.146
per,2009,83.337
per,2010,83.802
per,2011,83.395
per,2012,83.597
per,2013,82.778
per,2014,82.286
per,2015,81.507
per,2016,80.156
per,2017,81.727
per,2018,81.917
per,2019,82.156
per,2020,72.393
per,2021,75.371
per,2022,79.547
per,2023,77.159
phl,1975,44.79
phl,1976,43.98
phl,1978,79.43
phl,1983,76
phl,1985,76.41
phl,1987,76.59
phl,1988,76.84
phl,1989,76.28
phl,1990,75.94
phl,2001,73.314
phl,2002,72.1
phl,2003,72.949
phl,2004,73.982
phl,2005,73.242
phl,2006,72.527
phl,2007,72.694
phl,2008,72.66
phl,2009,72.494
phl,2010,72.369
phl,2011,73.145
phl,2012,72.69
phl,2013,72.284
phl,2014,72.753
phl,2015,72.08
phl,2016,73.138
phl,2017,71.513
phl,2018,70.942
phl,2019,70.878
phl,2020,65.247
phl,2021,66.62
phl,2022,70.788
plw,2000,60.173
plw,2005,72.55
plw,2014,72.496
plw,2020,73.133
png,2010,47.668
png,2022,51.596
pol,1992,66.889
pol,1993,65.919
pol,1994,64.884
pol,1995,64.711
pol,1996,65.18
pol,1997,59.766
pol,1998,59.78
pol,1999,57.01
pol,2000,54.89
pol,2001,53.041
pol,2002,50.858
pol,2003,50.392
pol,2004,51.006
pol,2005,52.405
pol,2006,54.152
pol,2007,56.42
pol,2008,58.701
pol,2009,58.449
pol,2010,57.789
pol,2011,58.252
pol,2012,58.236
pol,2013,58.07
pol,2014,59.101
pol,2015,59.89
pol,2016,60.895
pol,2017,62.043
pol,2018,62.479
pol,2019,63.083
pol,2020,63.137
pol,2021,64.192
pol,2022,64.334
pol,2023,64.52
pri,1976,47.73
pri,1977,46.72
pri,1978,46.16
pri,1979,45.36
pri,1981,42.6
pri,1982,38.99
pri,1983,43.17
pri,1984,45.5
pri,1985,45.21
pri,1986,47.58
pri,1987,49.94
pri,1988,52.89
pri,1990,55.08
pri,1991,54.01
pri,1992,50.04
pri,1993,49.87
pri,1995,51.71
pri,1996,52.8
pri,1997,53.57
pri,1998,53.11
pri,1999,52.36
pri,2000,51.86
pri,2002,49.63
pri,2003,49.85
pri,2004,50.66
pri,2005,52.33
pri,2006,51.48
pri,2007,50.04
pri,2008,47.86
pri,2010,41.7
pri,2011,40.3
pri,2012,42.5
pri,2015,42.39
prt,1978,75.14
prt,1979,75.95
prt,1980,75.05
prt,1981,75.46
prt,1982,74.21
prt,1984,74.33
prt,1985,68.57
prt,1986,68.468
prt,1987,68.203
prt,1988,68.837
prt,1989,69.766
prt,1990,69.349
prt,1991,70.723
prt,1992,68.445
prt,1993,66.214
prt,1994,64.481
prt,1995,63.45
prt,1996,62.85
prt,1997,63.232
prt,1998,67.547
prt,1999,66.965
prt,2000,67.597
prt,2001,68.188
prt,2002,68.063
prt,2003,66.338
prt,2004,65.624
prt,2005,64.516
prt,2006,64.75
prt,2007,64.569
prt,2008,64.456
prt,2009,61.731
prt,2010,60.653
prt,2011,58.794
prt,2012,55.97
prt,2013,54.666
prt,2014,55.793
prt,2015,56.295
prt,2016,57.052
prt,2017,59.09
prt,2018,60.169
prt,2019,60.642
prt,2020,58.839
prt,2021,58.468
prt,2022,59.623
prt,2023,59.971
pry,1993,82.56
pry,1994,85.82
pry,1996,70.1
pry,1998,82.873
pry,1999,80.335
pry,2001,79.601
pry,2002,79.167
pry,2003,79.05
pry,2004,81.482
pry,2005,81.705
pry,2006,79.777
pry,2007,81.087
pry,2008,82.073
pry,2009,80.243
pry,2010,79.415
pry,2011,78.841
pry,2012,80.173
pry,2013,79.092
pry,2014,78.818
pry,2015,77.986
pry,2016,80.015
pry,2017,80.132
pry,2018,79.965
pry,2019,80.175
pry,2020,78.544
pry,2021,79.427
pry,2022,77.715
pry,2023,78.979
pse,2000,59.912
pse,2001,47.979
pse,2002,42.898
pse,2003,48.63
pse,2004,47.335
pse,2005,50.713
pse,2006,50.439
pse,2007,52.128
pse,2008,48.645
pse,2009,50.979
pse,2010,51.57
pse,2011,55.733
pse,2012,55.072
pse,2013,55.149
pse,2014,54.407
pse,2015,55.544
pse,2016,55.4
pse,2017,54.924
pse,2018,53.456
pse,2019,54.922
pse,2020,50.486
pse,2021,53.449
pse,2022,56.346
pyf,1988,65.55
pyf,1996,60.8
pyf,2002,60.67
pyf,2007,57.6
pyf,2012,50.01
qat,1997,89.41
qat,2004,90.73
qat,2007,94.74
qat,2009,95.91
qat,2010,95.84
qat,2011,95.56
qat,2012,95.55
qat,2013,96.09
qat,2014,95.86
qat,2017,95.87
qat,2018,94.92
qat,2019,95.77
qat,2020,94.12
qat,2021,95.35
rou,1995,68.92
rou,1997,69.049
rou,1998,67.959
rou,1999,66.798
rou,2000,65.801
rou,2001,64.827
rou,2002,59.23
rou,2003,58.614
rou,2004,57.34
rou,2005,56.744
rou,2006,57.477
rou,2007,58.078
rou,2008,58.573
rou,2009,57.998
rou,2010,59.353
rou,2011,57.89
rou,2012,58.943
rou,2013,58.783
rou,2014,59.459
rou,2015,59.613
rou,2016,59.442
rou,2017,60.998
rou,2018,61.878
rou,2019,62.539
rou,2020,61.956
rou,2021,58.103
rou,2022,58.304
rou,2023,58.192
rus,1992,74.134
rus,1993,71.439
rus,1994,67.378
rus,1995,65.739
rus,1996,64.203
rus,1997,60.893
rus,1998,58.721
rus,1999,62.054
rus,2000,63.794
rus,2001,63.549
rus,2002,64.505
rus,2003,63.981
rus,2004,64.901
rus,2005,65.864
rus,2006,65.996
rus,2007,67.772
rus,2008,68.596
rus,2009,66.869
rus,2010,68.007
rus,2011,69.206
rus,2012,70.359
rus,2013,70.362
rus,2014,70.931
rus,2015,71.066
rus,2016,71.519
rus,2017,67.468
rus,2018,67.777
rus,2019,67.239
rus,2020,66.059
rus,2021,67.261
rus,2022,67.672
rus,2023,68.407
rwa,1989,87.4
rwa,1996,96.12
rwa,2002,76.71
rwa,2014,82.535
rwa,2017,59.424
rwa,2018,60.466
rwa,2019,58.879
rwa,2020,61.807
rwa,2021,55.248
rwa,2022,57.151
rwa,2023,62.572
sau,1992,74
sau,1999,70.8
sau,2000,72.4
sau,2001,71.6
sau,2002,70.5
sau,2006,70.8
sau,2007,71.359
sau,2008,71.722
sau,2009,71.547
sau,2012,74.961
sau,2013,75.973
sau,2014,75.941
sau,2015,75.7
sau,2017,75.882
sau,2018,76.331
sau,2019,78.277
sau,2020,76.691
sau,2021,76.418
sau,2022,77.541
sau,2023,81.835
sdn,2008,62.869
sdn,2011,61.39
sdn,2022,58.173
sen,1991,66.5
sen,2006,63.25
sen,2011,64.826
sen,2015,54.305
sen,2016,60.112
sen,2017,55.484
sen,2019,62.759
sen,2022,67.004
sgp,1975,76.75
sgp,1976,75.97
sgp,1977,76.31
sgp,1978,77.19
sgp,1979,76.24
sgp,1980,78.53
sgp,1982,85.2
sgp,1983,84.63
sgp,1984,85.41
sgp,1985,81.91
sgp,1986,77.97
sgp,1987,79.27
sgp,1988,81.16
sgp,1989,83.76
sgp,1991,60.03
sgp,1992,69.76
sgp,1993,69.61
sgp,1994,68.89
sgp,1995,62.75
sgp,1996,66.44
sgp,1997,64.49
sgp,1998,62.12
sgp,1999,74.2
sgp,2000,72.33
sgp,2001,74.9
sgp,2002,72.9
sgp,2003,71.7
sgp,2004,71.5
sgp,2006,73.04
sgp,2007,72.19
sgp,2008,73.31
sgp,2009,72.17
sgp,2010,73.51
sgp,2011,72.93
sgp,2012,73.44
sgp,2013,73.18
sgp,2014,73.3
sgp,2015,73.9
sgp,2016,73.32
sgp,2017,72.97
sgp,2018,72.83
sgp,2019,72.45
sgp,2020,71.68
sgp,2021,73.814
sgp,2022,74.385
sgp,2023,72.488
slb,1999,32.414
slb,2005,69.989
slb,2009,61.88
slb,2013,87.291
sle,2003,61.4
sle,2004,67.6
sle,2014,54.431
sle,2018,54.228
slv,1992,80.1
slv,1995,64.4
slv,1996,76.81
slv,1997,74.78
slv,1998,74.75
slv,1999,71.41
slv,2000,71.6
slv,2001,72.6
slv,2002,66.62
slv,2003,67.06
slv,2004,64.73
slv,2005,70.8
slv,2006,74.49
slv,2007,75.89
slv,2008,75.28
slv,2009,73.7
slv,2010,74.084
slv,2011,74.567
slv,2012,75.433
slv,2013,75.131
slv,2014,73.749
slv,2015,73.487
slv,2016,73.618
slv,2017,73.865
slv,2018,73.626
slv,2019,74.882
slv,2020,72.08
slv,2021,73.723
slv,2022,75.546
slv,2023,75.98
smr,1985,71.19
smr,1986,70.68
smr,1987,70.87
smr,1988,70.68
smr,1989,71
smr,1990,71.1
smr,1991,71.35
smr,1992,72.23
smr,1993,72.13
smr,1995,75.07
smr,1996,74.89
smr,1997,74.92
smr,1998,75.21
smr,2018,68.99
smr,2019,69.1
smr,2020,68.71
smr,2021,68.91
smr,2022,68.51
som,2019,40.268
srb,2005,52.43
srb,2006,49.33
srb,2007,50.29
srb,2008,53.175
srb,2009,49.141
srb,2010,45.263
srb,2011,43.12
srb,2012,42.776
srb,2013,45.194
srb,2014,49.538
srb,2015,50.175
srb,2016,52.772
srb,2017,54.224
srb,2018,55.344
srb,2019,56.541
srb,2020,56.561
srb,2021,58.334
srb,2022,59.623
srb,2023,60.297
ssd,2008,68.007
stp,2000,54.4
stp,2006,36.96
stp,2017,22.676
sur,1990,59.99
sur,1992,58.17
sur,1993,59.78
sur,1994,57.38
sur,1995,59.66
sur,1999,53.84
sur,2009,72.01
sur,2010,74.17
sur,2011,71.94
sur,2012,69.8
sur,2013,72.93
sur,2014,73.51
sur,2015,69.38
sur,2016,63.513
svk,1994,59.955
svk,1995,60.219
svk,1996,61.66
svk,1997,60.727
svk,1998,59.273
svk,1999,56.486
svk,2000,54.728
svk,2001,54.67
svk,2002,55.194
svk,2003,56.173
svk,2004,56.344
svk,2005,57.761
svk,2006,59.881
svk,2007,61.067
svk,2008,62.574
svk,2009,60.366
svk,2010,58.194
svk,2011,58.793
svk,2012,59.13
svk,2013,58.617
svk,2014,60.976
svk,2015,60.899
svk,2016,62.132
svk,2017,62.379
svk,2018,63.66
svk,2019,63.809
svk,2020,62.365
svk,2021,61.897
svk,2022,63.259
svk,2023,63.438
svn,1993,58.42
svn,1994,57.98
svn,1995,60.95
svn,1996,60.818
svn,1997,61.476
svn,1998,62.11
svn,1999,60.921
svn,2000,60.222
svn,2001,61.159
svn,2002,61.063
svn,2003,59.316
svn,2004,61.77
svn,2005,61.988
svn,2006,62.45
svn,2007,63.743
svn,2008,63.009
svn,2009,61.596
svn,2010,60.434
svn,2011,58.509
svn,2012,57.752
svn,2013,57.133
svn,2014,57.65
svn,2015,57.849
svn,2016,56.729
svn,2017,59.527
svn,2018,61.04
svn,2019,60.437
svn,2020,59.618
svn,2021,60.18
svn,2022,61.199
svn,2023,60.894
swe,1990,76.151
swe,1991,74.292
swe,1992,70.305
swe,1993,65.832
swe,1994,65.311
swe,1995,64.891
swe,1996,58.594
swe,1997,58.135
swe,1998,59.2
swe,1999,60.094
swe,2000,60.708
swe,2001,63.644
swe,2002,63.226
swe,2003,62.696
swe,2004,61.871
swe,2005,62.189
swe,2006,62.935
swe,2007,63.812
swe,2008,64.139
swe,2009,61.489
swe,2010,67.465
swe,2011,68.138
swe,2012,67.863
swe,2013,68.165
swe,2014,68.609
swe,2015,68.806
swe,2016,68.966
swe,2017,69.912
swe,2018,70.36
swe,2019,70.516
swe,2020,69.775
swe,2021,64.167
swe,2022,65.498
swe,2023,65.415
swz,1995,51.4
swz,1997,49.9
swz,2016,44.101
swz,2021,35.524
syc,2011,65.7
syc,2014,70.768
syc,2015,72.618
syc,2016,70.377
syc,2017,71.139
syc,2018,68.398
syc,2019,67.978
syc,2020,64.25
syc,2023,63.203
syr,1993,80.6
syr,1995,80.7
syr,1997,80.8
syr,1999,74
syr,2000,80.4
syr,2001,77.16
syr,2002,74.82
syr,2003,70.58
syr,2006,70.21
syr,2007,69.75
syr,2008,66.88
syr,2009,67.53
syr,2010,67.68
tcd,1993,77.2
tcd,2018,71.737
tgo,2006,77.214
tgo,2011,78.345
tgo,2015,48.045
tgo,2017,57.726
tgo,2019,75.172
tgo,2022,71.387
tha,1976,83.08
tha,1978,85.86
tha,1979,83.44
tha,1980,90.64
tha,1982,80.09
tha,1984,84.63
tha,1987,86.25
tha,1988,88.54
tha,1989,89.28
tha,1990,87.97
tha,1994,85.18
tha,1996,82
tha,1997,81.9
tha,2000,80.129
tha,2007,81.184
tha,2009,79.81
tha,2010,79.472
tha,2011,80.49
tha,2012,80.6
tha,2013,78.76
tha,2014,78.229
tha,2015,77.47
tha,2016,76.366
tha,2017,75.562
tha,2018,75.926
tha,2019,74.965
tha,2020,74.59
tha,2021,74.33
tha,2022,75.326
tha,2023,76.101
tjk,2003,63.562
tjk,2004,69.12
tjk,2009,52.15
tjk,2016,48.7
tls,2001,75.765
tls,2007,72.726
tls,2010,54.359
tls,2013,62.399
tls,2015,62.679
tls,2016,70.182
tls,2021,40.591
tls,2022,51.665
ton,1984,50.11
ton,2003,44.66
ton,2016,69.49
ton,2018,65.172
ton,2021,68.856
tto,1971,44.66
tto,1974,44.86
tto,1978,48.1
tto,1979,74.94
tto,1981,75
tto,1983,74.54
tto,1985,70.59
tto,1986,66.48
tto,1987,62.24
tto,1988,57.09
tto,1989,56.53
tto,1990,61.1
tto,1992,63.2
tto,1994,62.6
tto,1997,65.6
tto,2000,67.58
tto,2007,72.26
tto,2008,71.91
tto,2009,70.95
tto,2010,69.664
tto,2011,69.503
tto,2012,69.21
tto,2013,69.481
tto,2014,70.111
tto,2015,69.183
tto,2016,66.757
tto,2019,63.967
tto,2020,61.264
tto,2021,60.097
tto,2022,59.931
tto,2023,62.281
tun,1989,64.33
tun,1994,62.15
tun,2005,59.671
tun,2006,59.524
tun,2007,60.011
tun,2008,60.401
tun,2009,60.957
tun,2010,61.924
tun,2011,59.567
tun,2012,60.026
tun,2013,60.748
tun,2014,56.045
tun,2015,60.252
tun,2016,60.022
tun,2017,59.811
tun,2019,61.023
tun,2022,56.519
tun,2023,56.575
tur,1988,77.14
tur,1989,76.09
tur,1990,73.486
tur,1991,73.307
tur,1992,72.63
tur,1993,71.172
tur,1994,71.617
tur,1995,71.755
tur,1996,72.011
tur,1997,71.766
tur,1998,71.453
tur,1999,69.96
tur,2000,68.868
tur,2001,66.514
tur,2002,63.926
tur,2003,62.886
tur,2004,62.728
tur,2005,63.183
tur,2006,62.939
tur,2007,62.754
tur,2008,62.606
tur,2009,60.73
tur,2010,62.667
tur,2011,65.108
tur,2012,64.98
tur,2013,65.243
tur,2014,64.821
tur,2015,64.967
tur,2016,65.078
tur,2017,65.636
tur,2018,65.718
tur,2019,63.073
tur,2020,59.78
tur,2021,62.771
tur,2022,65.017
tur,2023,65.712
tuv,2002,64.8
tuv,2016,67.895
tuv,2017,43.286
tuv,2022,48.899
tza,2001,85.972
tza,2006,87.783
tza,2008,90.695
tza,2010,84.278
tza,2011,81.11
tza,2012,79.662
tza,2013,80.73
tza,2014,86.743
tza,2020,83.418
uga,2002,78.4
uga,2003,37.85
uga,2005,82
uga,2010,75.02
uga,2011,81.696
uga,2012,72.626
uga,2013,86.97
uga,2014,76.89
uga,2017,72.814
uga,2019,78.681
uga,2021,81.841
ukr,2004,60.893
ukr,2005,62.825
ukr,2006,63.457
ukr,2007,64.275
ukr,2008,65.211
ukr,2009,62.077
ukr,2014,61.76
ukr,2015,62.18
ukr,2016,61.6
ukr,2017,61.35
ukr,2018,62.107
ukr,2019,59.285
ukr,2020,57.178
ukr,2021,56.867
ury,1998,69.1
ury,1999,66.917
ury,2000,65.524
ury,2001,65.181
ury,2002,62.379
ury,2003,61.015
ury,2004,64.176
ury,2005,64.031
ury,2006,67.749
ury,2007,70.547
ury,2008,70.725
ury,2009,71.43
ury,2010,70.881
ury,2011,72.488
ury,2012,71.3
ury,2013,71.636
ury,2014,71.925
ury,2015,69.677
ury,2016,68.888
ury,2017,68.147
ury,2018,67.176
ury,2019,66.446
ury,2020,62.66
ury,2021,64.786
ury,2022,66.468
ury,2023,67.908
usa,1960,78.9
usa,1961,77.6
usa,1962,77.7
usa,1963,77.1
usa,1964,77.3
usa,1965,77.5
usa,1966,77.9
usa,1967,78
usa,1968,77.8
usa,1969,77.6
usa,1970,76.2
usa,1971,74.9
usa,1972,75
usa,1973,75.5
usa,1974,74.9
usa,1975,71.7
usa,1976,72
usa,1977,72.8
usa,1978,73.8
usa,1979,73.8
usa,1980,72
usa,1981,71.3
usa,1982,69
usa,1983,68.8
usa,1984,70.7
usa,1985,70.9
usa,1986,71
usa,1987,71.5
usa,1988,72
usa,1989,72.5
usa,1990,72
usa,1991,70.4
usa,1992,69.8
usa,1993,70
usa,1994,70.485
usa,1995,70.823
usa,1996,70.954
usa,1997,71.379
usa,1998,71.582
usa,1999,71.645
usa,2000,71.893
usa,2001,70.87
usa,2002,69.707
usa,2003,68.898
usa,2004,69.19
usa,2005,69.603
usa,2006,70.071
usa,2007,69.763
usa,2008,68.504
usa,2009,64.546
usa,2010,63.694
usa,2011,63.869
usa,2012,64.388
usa,2013,64.403
usa,2014,64.88
usa,2015,65.343
usa,2016,65.771
usa,2017,66.033
usa,2018,66.33
usa,2019,66.58
usa,2020,62.388
usa,2021,63.903
usa,2022,65.467
usa,2023,65.529
uzb,2002,41.88
uzb,2003,41.5
uzb,2004,39.87
uzb,2005,41.07
uzb,2006,41.64
uzb,2007,44.02
uzb,2009,71.58
uzb,2010,71.2
uzb,2011,70.52
uzb,2012,70.79
uzb,2013,70.78
uzb,2014,71.39
uzb,2015,71.62
uzb,2016,72.03
uzb,2017,72.28
uzb,2019,76.62
uzb,2020,70.26
ven,1984,69.26
ven,1985,70.65
ven,1986,71.38
ven,1987,72.48
ven,1988,74.16
ven,1989,71.6
ven,1994,73.34
ven,1996,73.8
ven,1998,74.9
ven,2002,71.57
ven,2005,71.323
ven,2006,73.452
ven,2007,73.76
ven,2008,74.158
ven,2009,73.5
ven,2010,72.732
ven,2011,72.676
ven,2012,72.203
ven,2016,70.9
ven,2017,75.806
ven,2020,67.42
vgb,1991,81.39
vnm,1996,77.7
vnm,1997,75.7
vnm,1998,75.7
vnm,1999,75.1
vnm,2000,74.3
vnm,2001,75.1
vnm,2002,74.8
vnm,2003,74.4
vnm,2004,74.09
vnm,2007,76.798
vnm,2009,78.917
vnm,2010,80.118
vnm,2011,80.374
vnm,2012,79.981
vnm,2013,80.445
vnm,2014,80.539
vnm,2015,80.578
vnm,2016,79.83
vnm,2017,79.41
vnm,2018,79.999
vnm,2019,79.6
vnm,2020,77.523
vnm,2021,75.875
vnm,2022,77.081
vnm,2023,75.295
vut,2006,75.035
vut,2009,74.962
vut,2010,69.265
vut,2019,60.502
vut,2020,46.031
wsm,1976,36.91
wsm,2001,64.73
wsm,2006,64.39
wsm,2008,44.8
wsm,2012,36.749
wsm,2014,36.76
wsm,2017,62.49
wsm,2022,54.616
yem,1999,61.2
yem,2004,59.5
yem,2005,68.2
yem,2006,67.3
yem,2007,66.7
yem,2008,66
yem,2009,65.37
yem,2010,58.77
yem,2014,57.337
zaf,1994,48.4
zaf,1995,47.1
zaf,1996,43.7
zaf,1997,33.5
zaf,1998,43.3
zaf,1999,45
zaf,2000,44.598
zaf,2001,50.743
zaf,2002,50.402
zaf,2003,49.03
zaf,2004,49.549
zaf,2005,51.388
zaf,2006,52.762
zaf,2007,52.217
zaf,2008,51.713
zaf,2009,48.71
zaf,2010,46.733
zaf,2011,46.397
zaf,2012,46.592
zaf,2013,46.634
zaf,2014,46.69
zaf,2015,47.652
zaf,2016,46.99
zaf,2017,46.867
zaf,2018,46.676
zaf,2019,45.747
zaf,2020,41.503
zaf,2021,40.138
zaf,2022,41.338
zaf,2023,42.997
zmb,1986,71.3
zmb,1990,53.42
zmb,1991,57.2
zmb,1998,59
zmb,2000,56.18
zmb,2015,53.749
zmb,2017,66.478
zmb,2018,61.992
zmb,2019,63.555
zmb,2020,64.069
zmb,2021,63.162
zmb,2022,61.583
zmb,2023,63.896
zwe,1987,72.09
zwe,1997,72.5
zwe,1999,72.87
zwe,2004,84.54
zwe,2011,83.927
zwe,2012,67.48
zwe,2014,85.554
zwe,2019,66.305
zwe,2021,64.983
zwe,2022,64.743
zwe,2023,67.523
