geo,time,sh_mmr_dths
swz,2018,65
swz,2019,66
swz,2020,69
syc,2000,0
syc,2001,0
syc,2002,0
syc,2003,0
syc,2004,0
syc,2005,0
syc,2006,0
syc,2007,0
syc,2008,0
syc,2009,0
syc,2010,0
syc,2011,0
syc,2012,0
syc,2013,0
syc,2014,0
syc,2015,0
syc,2016,0
syc,2017,0
syc,2018,0
syc,2019,0
syc,2020,0
syr,2000,170
syr,2001,150
syr,2002,140
syr,2003,130
syr,2004,140
syr,2005,130
syr,2006,120
syr,2007,130
syr,2008,150
syr,2009,130
syr,2010,140
syr,2011,150
syr,2012,160
syr,2013,160
syr,2014,140
syr,2015,120
syr,2016,100
syr,2017,110
syr,2018,110
syr,2019,120
syr,2020,120
tcd,2000,5800
tcd,2001,5900
tcd,2002,5700
tcd,2003,5700
tcd,2004,5900
tcd,2005,6200
tcd,2006,6500
tcd,2007,6700
tcd,2008,6800
tcd,2009,7400
tcd,2010,7600
tcd,2011,7600
tcd,2012,7600
tcd,2013,7600
tcd,2014,7300
tcd,2015,7400
tcd,2016,7600
tcd,2017,7400
tcd,2018,7400
tcd,2019,7500
tcd,2020,7800
tgo,2000,930
tgo,2001,950
tgo,2002,940
tgo,2003,950
tgo,2004,1000
tgo,2005,1100
tgo,2006,1100
tgo,2007,1200
tgo,2008,1200
tgo,2009,1200
tgo,2010,1300
tgo,2011,1200
tgo,2012,1300
tgo,2013,1200
tgo,2014,1200
tgo,2015,1100
tgo,2016,1100
tgo,2017,1100
tgo,2018,1200
tgo,2019,1100
tgo,2020,1100
tha,2000,410
tha,2001,400
tha,2002,330
tha,2003,330
tha,2004,350
tha,2005,330
tha,2006,310
tha,2007,310
tha,2008,310
tha,2009,300
tha,2010,290
tha,2011,280
tha,2012,260
tha,2013,250
tha,2014,240
tha,2015,220
tha,2016,210
tha,2017,200
tha,2018,200
tha,2019,190
tha,2020,190
tjk,2000,140
tjk,2001,120
tjk,2002,110
tjk,2003,96
tjk,2004,91
tjk,2005,88
tjk,2006,83
tjk,2007,81
tjk,2008,76
tjk,2009,71
tjk,2010,76
tjk,2011,70
tjk,2012,66
tjk,2013,61
tjk,2014,57
tjk,2015,54
tjk,2016,52
tjk,2017,47
tjk,2018,45
tjk,2019,43
tjk,2020,44
tkm,2000,28
tkm,2001,27
tkm,2002,23
tkm,2003,21
tkm,2004,19
tkm,2005,18
tkm,2006,16
tkm,2007,15
tkm,2008,13
tkm,2009,13
tkm,2010,12
tkm,2011,11
tkm,2012,11
tkm,2013,10
tkm,2014,9
tkm,2015,9
tkm,2016,8
tkm,2017,7
tkm,2018,7
tkm,2019,7
tkm,2020,7
tls,2000,260
tls,2001,260
tls,2002,250
tls,2003,230
tls,2004,220
tls,2005,200
tls,2006,190
tls,2007,170
tls,2008,160
tls,2009,150
tls,2010,130
tls,2011,120
tls,2012,110
tls,2013,110
tls,2014,96
tls,2015,94
tls,2016,87
tls,2017,85
tls,2018,82
tls,2019,74
tls,2020,67
ton,2000,3
ton,2001,3
ton,2002,3
ton,2003,3
ton,2004,3
ton,2005,3
ton,2006,3
ton,2007,3
ton,2008,3
ton,2009,3
ton,2010,3
ton,2011,3
ton,2012,3
ton,2013,3
ton,2014,3
ton,2015,3
ton,2016,3
ton,2017,3
ton,2018,3
ton,2019,3
ton,2020,3
tto,2000,15
tto,2001,13
tto,2002,12
tto,2003,13
tto,2004,11
tto,2005,11
tto,2006,12
tto,2007,11
tto,2008,11
tto,2009,9
tto,2010,10
tto,2011,9
tto,2012,9
tto,2013,8
tto,2014,7
tto,2015,6
tto,2016,6
tto,2017,5
tto,2018,5
tto,2019,5
tto,2020,5
tun,2000,100
tun,2001,100
tun,2002,100
tun,2003,100
tun,2004,100
tun,2005,99
tun,2006,97
tun,2007,95
tun,2008,93
tun,2009,90
tun,2010,87
tun,2011,96
tun,2012,93
tun,2013,91
tun,2014,90
tun,2015,88
tun,2016,83
tun,2017,83
tun,2018,83
tun,2019,83
tun,2020,74
tur,2000,440
tur,2001,430
tur,2002,370
tur,2003,360
tur,2004,340
tur,2005,330
tur,2006,320
tur,2007,310
tur,2008,300
tur,2009,290
tur,2010,290
tur,2011,300
tur,2012,280
tur,2013,270
tur,2014,270
tur,2015,280
tur,2016,280
tur,2017,240
tur,2018,230
tur,2019,220
tur,2020,220
tza,2000,11000
tza,2001,11000
tza,2002,10000
tza,2003,9800
tza,2004,9500
tza,2005,9300
tza,2006,9300
tza,2007,9700
tza,2008,11000
tza,2009,9900
tza,2010,8700
tza,2011,8300
tza,2012,7200
tza,2013,7200
tza,2014,7000
tza,2015,6700
tza,2016,6200
tza,2017,6000
tza,2018,5800
tza,2019,5800
tza,2020,5400
uga,2000,5400
uga,2001,5400
uga,2002,5500
uga,2003,5600
uga,2004,5600
uga,2005,5600
uga,2006,5400
uga,2007,5100
uga,2008,5300
uga,2009,5400
uga,2010,5200
uga,2011,5100
uga,2012,4800
uga,2013,4500
uga,2014,4800
uga,2015,4700
uga,2016,4700
uga,2017,4800
uga,2018,4500
uga,2019,4700
uga,2020,4700
ukr,2000,140
ukr,2001,120
ukr,2002,110
ukr,2003,100
ukr,2004,93
ukr,2005,89
ukr,2006,100
ukr,2007,100
ukr,2008,96
ukr,2009,88
ukr,2010,84
ukr,2011,76
ukr,2012,87
ukr,2013,83
ukr,2014,60
ukr,2015,54
ukr,2016,47
ukr,2017,44
ukr,2018,43
ukr,2019,33
ukr,2020,56
ury,2000,14
ury,2001,12
ury,2002,12
ury,2003,11
ury,2004,11
ury,2005,10
ury,2006,10
ury,2007,9
ury,2008,9
ury,2009,9
ury,2010,9
ury,2011,8
ury,2012,8
ury,2013,8
ury,2014,8
ury,2015,8
ury,2016,8
ury,2017,7
ury,2018,7
ury,2019,7
ury,2020,7
usa,2000,480
usa,2001,510
usa,2002,520
usa,2003,540
usa,2004,540
usa,2005,550
usa,2006,560
usa,2007,570
usa,2008,600
usa,2009,640
usa,2010,570
usa,2011,610
usa,2012,630
usa,2013,650
usa,2014,670
usa,2015,690
usa,2016,730
usa,2017,740
usa,2018,740
usa,2019,750
usa,2020,770
uzb,2000,240
uzb,2001,220
uzb,2002,230
uzb,2003,230
uzb,2004,230
uzb,2005,250
uzb,2006,250
uzb,2007,250
uzb,2008,240
uzb,2009,250
uzb,2010,240
uzb,2011,240
uzb,2012,240
uzb,2013,230
uzb,2014,220
uzb,2015,220
uzb,2016,220
uzb,2017,220
uzb,2018,240
uzb,2019,240
uzb,2020,250
vct,2000,2
vct,2001,1
vct,2002,1
vct,2003,1
vct,2004,1
vct,2005,1
vct,2006,1
vct,2007,1
vct,2008,1
vct,2009,1
vct,2010,1
vct,2011,1
vct,2012,1
vct,2013,1
vct,2014,1
vct,2015,1
vct,2016,1
vct,2017,1
vct,2018,1
vct,2019,1
vct,2020,1
ven,2000,540
ven,2001,630
ven,2002,590
ven,2003,640
ven,2004,630
ven,2005,570
ven,2006,570
ven,2007,580
ven,2008,630
ven,2009,660
ven,2010,670
ven,2011,710
ven,2012,700
ven,2013,740
ven,2014,700
ven,2015,740
ven,2016,880
ven,2017,1000
ven,2018,980
ven,2019,880
ven,2020,1200
vut,2000,7
vut,2001,7
vut,2002,7
vut,2003,7
vut,2004,7
vut,2005,7
vut,2006,7
vut,2007,7
vut,2008,7
vut,2009,7
vut,2010,7
vut,2011,8
vut,2012,8
vut,2013,8
vut,2014,8
vut,2015,8
vut,2016,8
vut,2017,8
vut,2018,9
vut,2019,8
vut,2020,8
wsm,2000,4
wsm,2001,4
wsm,2002,4
wsm,2003,4
wsm,2004,4
wsm,2005,4
wsm,2006,3
wsm,2007,4
wsm,2008,4
wsm,2009,4
wsm,2010,4
wsm,2011,4
wsm,2012,4
wsm,2013,3
wsm,2014,4
wsm,2015,3
wsm,2016,3
wsm,2017,4
wsm,2018,3
wsm,2019,4
wsm,2020,4
yem,2000,2100
yem,2001,2000
yem,2002,1800
yem,2003,1700
yem,2004,1700
yem,2005,1600
yem,2006,1500
yem,2007,1400
yem,2008,1400
yem,2009,1400
yem,2010,1400
yem,2011,1400
yem,2012,1500
yem,2013,1400
yem,2014,1500
yem,2015,1600
yem,2016,1700
yem,2017,1800
yem,2018,1700
yem,2019,1800
yem,2020,1900
zaf,2000,1700
zaf,2001,1600
zaf,2002,1800
zaf,2003,2000
zaf,2004,2400
zaf,2005,2400
zaf,2006,2300
zaf,2007,2500
zaf,2008,2600
zaf,2009,2600
zaf,2010,2500
zaf,2011,2300
zaf,2012,2000
zaf,2013,1800
zaf,2014,1700
zaf,2015,1700
zaf,2016,1500
zaf,2017,1600
zaf,2018,1500
zaf,2019,1500
zaf,2020,1500
zmb,2000,1900
zmb,2001,1700
zmb,2002,1600
zmb,2003,1500
zmb,2004,1500
zmb,2005,1600
zmb,2006,1600
zmb,2007,1600
zmb,2008,1800
zmb,2009,1800
zmb,2010,1500
zmb,2011,1400
zmb,2012,1300
zmb,2013,1200
zmb,2014,1000
zmb,2015,1000
zmb,2016,970
zmb,2017,990
zmb,2018,930
zmb,2019,840
zmb,2020,890
zwe,2000,1600
zwe,2001,2500
zwe,2002,1900
zwe,2003,2300
zwe,2004,2100
zwe,2005,2300
zwe,2006,2400
zwe,2007,2900
zwe,2008,3100
zwe,2009,3100
zwe,2010,3000
zwe,2011,2700
zwe,2012,2600
zwe,2013,2400
zwe,2014,2200
zwe,2015,2000
zwe,2016,1900
zwe,2017,1800
zwe,2018,1700
zwe,2019,1900
zwe,2020,1700
