geo,time,cc_est
kos,2010,-0.61535
kos,2011,-0.61815
kos,2012,-0.65336
kos,2013,-0.64952
kos,2014,-0.48607
kos,2015,-0.55961
kos,2016,-0.43776
kos,2017,-0.52744
kos,2018,-0.52798
kos,2019,-0.54114
kos,2020,-0.46304
kos,2021,-0.34127
kos,2022,-0.26379
kwt,1996,0.47868
kwt,1998,0.5625
kwt,2000,0.56456
kwt,2002,0.98155
kwt,2003,0.76597
kwt,2004,0.77003
kwt,2005,0.50035
kwt,2006,0.42663
kwt,2007,0.36486
kwt,2008,0.41206
kwt,2009,0.30419
kwt,2010,0.29808
kwt,2011,0.07888
kwt,2012,-0.19744
kwt,2013,-0.19503
kwt,2014,-0.24607
kwt,2015,-0.25495
kwt,2016,-0.29797
kwt,2017,-0.35984
kwt,2018,-0.3167
kwt,2019,-0.15943
kwt,2020,-0.09174
kwt,2021,-0.05627
kwt,2022,0.12703
lao,1996,-0.72283
lao,1998,-0.68951
lao,2000,-0.69631
lao,2002,-0.67378
lao,2003,-0.86641
lao,2004,-1.14759
lao,2005,-1.31761
lao,2006,-1.33153
lao,2007,-1.28131
lao,2008,-1.20606
lao,2009,-1.24884
lao,2010,-1.19573
lao,2011,-1.19297
lao,2012,-1.02507
lao,2013,-0.94036
lao,2014,-0.85341
lao,2015,-0.94402
lao,2016,-0.98632
lao,2017,-0.96706
lao,2018,-0.99708
lao,2019,-1.07637
lao,2020,-1.08249
lao,2021,-1.05485
lao,2022,-0.96578
lbn,1996,-0.6597
lbn,1998,-0.47488
lbn,2000,-0.46684
lbn,2002,-0.4154
lbn,2003,-0.61262
lbn,2004,-0.59286
lbn,2005,-0.53233
lbn,2006,-0.9995
lbn,2007,-0.93947
lbn,2008,-0.85825
lbn,2009,-0.87168
lbn,2010,-0.91525
lbn,2011,-0.90015
lbn,2012,-0.86569
lbn,2013,-0.92428
lbn,2014,-1.04221
lbn,2015,-0.90142
lbn,2016,-0.98975
lbn,2017,-1.02763
lbn,2018,-1.1327
lbn,2019,-1.1688
lbn,2020,-1.17947
lbn,2021,-1.24804
lbn,2022,-1.12689
lbr,1996,-1.50014
lbr,1998,-1.53652
lbr,2000,-1.09892
lbr,2002,-1.03429
lbr,2003,-1.15175
lbr,2004,-1.32961
lbr,2005,-1.20153
lbr,2006,-0.72349
lbr,2007,-0.47649
lbr,2008,-0.79112
lbr,2009,-0.60734
lbr,2010,-0.57457
lbr,2011,-0.6905
lbr,2012,-0.60704
lbr,2013,-0.7181
lbr,2014,-0.77924
lbr,2015,-0.66683
lbr,2016,-0.74278
lbr,2017,-0.68749
lbr,2018,-0.87175
lbr,2019,-0.91909
lbr,2020,-0.90572
lbr,2021,-0.93924
lbr,2022,-0.9265
lby,1996,-0.87194
lby,1998,-0.90735
lby,2000,-0.85495
lby,2002,-0.94423
lby,2003,-0.88652
lby,2004,-0.91593
lby,2005,-0.96696
lby,2006,-1.08715
lby,2007,-1.04778
lby,2008,-0.97506
lby,2009,-1.21037
lby,2010,-1.2629
lby,2011,-1.23168
lby,2012,-1.31502
lby,2013,-1.44046
lby,2014,-1.521
lby,2015,-1.57803
lby,2016,-1.578
lby,2017,-1.55756
lby,2018,-1.53014
lby,2019,-1.57502
lby,2020,-1.58396
lby,2021,-1.58449
lby,2022,-1.52598
lca,2004,0.27637
lca,2005,1.22306
lca,2006,1.15448
lca,2007,1.17241
lca,2008,1.30772
lca,2009,1.33094
lca,2010,1.28674
lca,2011,1.29547
lca,2012,1.0519
lca,2013,1.07991
lca,2014,0.48924
lca,2015,0.61833
lca,2016,0.64045
lca,2017,0.58457
lca,2018,0.56004
lca,2019,0.55711
lca,2020,0.53936
lca,2021,0.55735
lca,2022,0.57885
lie,1996,1.31814
lie,1998,1.33476
lie,2000,1.3134
lie,2002,1.31074
lie,2003,1.33279
lie,2004,1.35323
lie,2005,1.26966
lie,2006,1.25131
lie,2007,1.08553
lie,2008,1.17519
lie,2009,1.67873
lie,2010,1.83912
lie,2011,1.80469
lie,2012,1.79332
lie,2013,1.83373
lie,2014,2.07767
lie,2015,2.01081
lie,2016,1.98305
lie,2017,1.99748
lie,2018,1.95855
lie,2019,1.92108
lie,2020,1.95942
lie,2021,1.66538
lie,2022,1.71433
lka,1996,-0.05654
lka,1998,-0.08336
lka,2000,-0.19923
lka,2002,-0.21659
lka,2003,-0.27202
lka,2004,-0.16739
lka,2005,-0.33986
lka,2006,-0.1948
lka,2007,-0.14611
lka,2008,-0.21861
lka,2009,-0.39639
lka,2010,-0.41968
lka,2011,-0.39936
lka,2012,-0.24188
lka,2013,-0.22083
lka,2014,-0.34514
lka,2015,-0.37657
lka,2016,-0.33566
lka,2017,-0.48946
lka,2018,-0.35247
lka,2019,-0.30383
lka,2020,-0.33045
lka,2021,-0.35635
lka,2022,-0.38329
lso,1996,0.08654
lso,1998,-0.11071
lso,2000,-0.1654
lso,2002,-0.17395
lso,2003,-0.17002
lso,2004,-0.10675
lso,2005,0.05508
lso,2006,0.01058
lso,2007,-0.0582
lso,2008,0.06187
lso,2009,0.1718
lso,2010,0.18422
lso,2011,0.15615
lso,2012,0.12653
lso,2013,0.27965
lso,2014,0.19973
lso,2015,0.02309
lso,2016,-0.05193
lso,2017,-0.05828
lso,2018,-0.13643
lso,2019,-0.12369
lso,2020,-0.14158
lso,2021,-0.34661
lso,2022,-0.35725
ltu,1996,0.421
ltu,1998,0.30158
ltu,2000,0.37026
ltu,2002,0.20888
ltu,2003,0.35301
ltu,2004,0.36952
ltu,2005,0.31157
ltu,2006,0.15588
ltu,2007,0.1032
ltu,2008,0.11255
ltu,2009,0.22665
ltu,2010,0.37242
ltu,2011,0.31982
ltu,2012,0.38667
ltu,2013,0.4191
ltu,2014,0.55378
ltu,2015,0.58311
ltu,2016,0.67685
ltu,2017,0.51889
ltu,2018,0.46633
ltu,2019,0.66661
ltu,2020,0.77864
ltu,2021,0.82483
ltu,2022,0.74705
lux,1996,1.95137
lux,1998,1.88688
lux,2000,1.98398
lux,2002,2.01014
lux,2003,1.64306
lux,2004,1.82256
lux,2005,1.64742
lux,2006,1.87308
lux,2007,1.96152
lux,2008,1.95714
lux,2009,1.96354
lux,2010,2.03858
lux,2011,2.15315
lux,2012,2.11436
lux,2013,2.11578
lux,2014,2.06938
lux,2015,2.05358
lux,2016,2.04965
lux,2017,1.94049
lux,2018,2.04787
lux,2019,2.07251
lux,2020,2.02377
lux,2021,1.84118
lux,2022,1.8836
lva,1996,-0.20334
lva,1998,0.14406
lva,2000,-0.04192
lva,2002,0.01085
lva,2003,0.24293
lva,2004,0.15325
lva,2005,0.36734
lva,2006,0.35672
lva,2007,0.33847
lva,2008,0.23015
lva,2009,0.20216
lva,2010,0.20381
lva,2011,0.27934
lva,2012,0.23822
lva,2013,0.32152
lva,2014,0.41017
lva,2015,0.43438
lva,2016,0.39603
lva,2017,0.5011
lva,2018,0.29781
lva,2019,0.48081
lva,2020,0.69327
lva,2021,0.72086
lva,2022,0.69385
mac,1996,0.42165
mac,1998,0.43197
mac,2000,0.40967
mac,2002,-0.07086
mac,2003,0.85412
mac,2004,1.40004
mac,2005,0.50878
mac,2006,0.34546
mac,2007,0.44861
mac,2008,0.43178
mac,2009,0.16048
mac,2010,0.41291
mac,2011,0.4334
mac,2012,0.41773
mac,2013,0.54641
mac,2014,0.84383
mac,2015,0.56934
mac,2016,0.79497
mac,2017,0.59586
mac,2018,0.67508
mac,2019,0.66567
mac,2020,0.77051
mac,2021,0.81578
mac,2022,0.86868
mar,1996,-0.10693
mar,1998,0.10335
mar,2000,-0.23357
mar,2002,-0.24006
mar,2003,-0.31997
mar,2004,-0.24378
mar,2005,-0.42506
mar,2006,-0.47611
mar,2007,-0.38684
mar,2008,-0.43367
mar,2009,-0.36797
mar,2010,-0.23142
mar,2011,-0.45225
mar,2012,-0.49313
mar,2013,-0.4231
mar,2014,-0.30504
mar,2015,-0.28649
mar,2016,-0.19038
mar,2017,-0.19921
mar,2018,-0.28958
mar,2019,-0.33564
mar,2020,-0.41253
mar,2021,-0.42096
mar,2022,-0.35744
mco,2015,1.73161
mco,2016,1.74021
mco,2017,1.76215
mco,2018,1.78091
mco,2019,1.78071
mco,2020,1.26601
mco,2021,1.27987
mco,2022,1.2702
mda,1996,-0.43743
mda,1998,-0.39981
mda,2000,-0.6232
mda,2002,-0.98035
mda,2003,-0.88417
mda,2004,-1.03958
mda,2005,-0.67263
mda,2006,-0.64321
mda,2007,-0.66076
mda,2008,-0.63443
mda,2009,-0.70146
mda,2010,-0.67187
mda,2011,-0.62515
mda,2012,-0.61426
mda,2013,-0.75241
mda,2014,-0.85272
mda,2015,-0.93697
mda,2016,-0.97633
mda,2017,-0.82359
mda,2018,-0.74643
mda,2019,-0.64449
mda,2020,-0.57101
mda,2021,-0.46892
mda,2022,-0.34193
mdg,1996,-0.37109
mdg,1998,-0.56074
mdg,2000,-0.47863
mdg,2002,0.00122
mdg,2003,-0.20843
mdg,2004,-0.3237
mdg,2005,-0.05556
mdg,2006,-0.18253
mdg,2007,-0.18603
mdg,2008,-0.26675
mdg,2009,-0.32854
mdg,2010,-0.41782
mdg,2011,-0.48461
mdg,2012,-0.67031
mdg,2013,-0.76389
mdg,2014,-0.84287
mdg,2015,-0.88001
mdg,2016,-0.93449
mdg,2017,-1.07452
mdg,2018,-1.02054
mdg,2019,-1.05221
mdg,2020,-1.00964
mdg,2021,-0.95246
mdg,2022,-1.00865
mdv,1996,-0.32294
mdv,1998,-0.28801
mdv,2000,-0.23386
mdv,2002,-0.08525
mdv,2003,-0.0765
mdv,2004,-0.2834
mdv,2005,-0.42858
mdv,2006,-0.60205
mdv,2007,-0.85982
mdv,2008,-0.81971
mdv,2009,-0.66767
mdv,2010,-0.53918
mdv,2011,-0.55254
mdv,2012,-0.69782
mdv,2013,-0.74025
mdv,2014,-0.3642
mdv,2015,-0.48037
mdv,2016,-0.65423
mdv,2017,-0.79874
mdv,2018,-0.87503
mdv,2019,-0.26324
mdv,2020,-0.33951
mdv,2021,-0.37997
mdv,2022,-0.4015
mex,1996,-0.51243
mex,1998,-0.38992
mex,2000,-0.07386
mex,2002,-0.25057
mex,2003,-0.24159
mex,2004,-0.38933
mex,2005,-0.34418
mex,2006,-0.32513
mex,2007,-0.34146
mex,2008,-0.30985
mex,2009,-0.36596
mex,2010,-0.43975
mex,2011,-0.47474
mex,2012,-0.48453
mex,2013,-0.59152
mex,2014,-0.84265
mex,2015,-0.88869
mex,2016,-0.85007
mex,2017,-0.9519
mex,2018,-0.94868
mex,2019,-0.91718
mex,2020,-0.9215
mex,2021,-1.02031
mex,2022,-1.01187
mhl,2005,-0.31617
mhl,2006,-0.64691
mhl,2007,-0.82225
mhl,2008,-0.76479
mhl,2009,-0.6897
mhl,2010,-0.71668
mhl,2011,-0.30614
mhl,2012,-0.22415
mhl,2013,-0.00067
mhl,2014,-0.0145
mhl,2015,0.64812
mhl,2016,0.70691
mhl,2017,0.77562
mhl,2018,0.34822
mhl,2019,0.36713
mhl,2020,0.46735
mhl,2021,0.41672
mhl,2022,0.38501
mkd,1996,-0.61385
mkd,1998,-0.63642
mkd,2000,-0.63898
mkd,2002,-0.82606
mkd,2003,-0.65116
mkd,2004,-0.55422
mkd,2005,-0.4884
mkd,2006,-0.40345
mkd,2007,-0.39436
mkd,2008,-0.21142
mkd,2009,-0.14681
mkd,2010,-0.09298
mkd,2011,-0.10699
mkd,2012,-0.05118
mkd,2013,-0.05626
mkd,2014,-0.03247
mkd,2015,-0.26555
mkd,2016,-0.29749
mkd,2017,-0.32818
mkd,2018,-0.39247
mkd,2019,-0.45662
mkd,2020,-0.49394
mkd,2021,-0.37461
mkd,2022,-0.32343
mli,1996,-0.78256
mli,1998,-0.89916
mli,2000,-0.87851
mli,2002,-0.7246
mli,2003,-0.74471
mli,2004,-0.67758
mli,2005,-0.50025
mli,2006,-0.47921
mli,2007,-0.42621
mli,2008,-0.53726
mli,2009,-0.68089
mli,2010,-0.67681
mli,2011,-0.64801
mli,2012,-0.83121
mli,2013,-0.79204
mli,2014,-0.7509
mli,2015,-0.70429
mli,2016,-0.67737
mli,2017,-0.66601
mli,2018,-0.71157
mli,2019,-0.70526
mli,2020,-0.80156
mli,2021,-0.88802
mli,2022,-0.87945
mlt,1996,0.47899
mlt,1998,0.52777
mlt,2000,0.92176
mlt,2002,0.77475
mlt,2003,0.91852
mlt,2004,0.83141
mlt,2005,0.81637
mlt,2006,1.00269
mlt,2007,1.01598
mlt,2008,0.98734
mlt,2009,0.76673
mlt,2010,0.78482
mlt,2011,0.7589
mlt,2012,0.93557
mlt,2013,0.97636
mlt,2014,0.84692
mlt,2015,0.86435
mlt,2016,0.68374
mlt,2017,0.70342
mlt,2018,0.54761
mlt,2019,0.21004
mlt,2020,0.34221
mlt,2021,0.29305
mlt,2022,0.23868
mmr,1996,-1.50077
mmr,1998,-1.33447
mmr,2000,-1.36153
mmr,2002,-1.30303
mmr,2003,-1.47259
mmr,2004,-1.6499
mmr,2005,-1.54068
mmr,2006,-1.65977
mmr,2007,-1.62557
mmr,2008,-1.61575
mmr,2009,-1.65967
mmr,2010,-1.67281
mmr,2011,-1.59469
mmr,2012,-1.06979
mmr,2013,-1.00606
mmr,2014,-0.88399
mmr,2015,-0.85379
mmr,2016,-0.64181
mmr,2017,-0.59076
mmr,2018,-0.61278
mmr,2019,-0.64523
mmr,2020,-0.68053
mmr,2021,-1.04808
mmr,2022,-1.15162
mne,1998,0.49708
mne,2000,-0.17751
mne,2002,-0.1567
mne,2003,-0.41199
mne,2004,-0.46746
mne,2005,-0.35425
mne,2006,-0.38375
mne,2007,-0.38119
mne,2008,-0.23952
mne,2009,-0.21935
mne,2010,-0.2539
mne,2011,-0.22293
mne,2012,-0.12976
mne,2013,-0.28689
mne,2014,-0.07515
mne,2015,-0.12316
mne,2016,-0.08151
mne,2017,-0.08451
mne,2018,-0.01455
mne,2019,-0.02985
mne,2020,-0.04297
mne,2021,-0.04342
mne,2022,-0.11826
mng,1996,0.11176
mng,1998,0.11041
mng,2000,-0.26656
mng,2002,0.02588
mng,2003,-0.22184
mng,2004,-0.26941
mng,2005,-0.60482
mng,2006,-0.58765
mng,2007,-0.61375
mng,2008,-0.66476
mng,2009,-0.7615
mng,2010,-0.73313
mng,2011,-0.69697
mng,2012,-0.5351
mng,2013,-0.47798
mng,2014,-0.47189
mng,2015,-0.51745
mng,2016,-0.50977
mng,2017,-0.47601
mng,2018,-0.44849
mng,2019,-0.45531
mng,2020,-0.49448
mng,2021,-0.55294
mng,2022,-0.56081
moz,1996,-0.424
moz,1998,-0.39038
moz,2000,-0.53436
moz,2002,-0.49913
moz,2003,-0.64218
moz,2004,-0.61336
moz,2005,-0.53464
moz,2006,-0.61825
moz,2007,-0.51288
moz,2008,-0.48718
moz,2009,-0.42872
moz,2010,-0.43699
moz,2011,-0.4962
moz,2012,-0.56902
moz,2013,-0.6026
moz,2014,-0.66938
moz,2015,-0.77934
moz,2016,-0.90269
moz,2017,-0.85799
moz,2018,-0.80872
moz,2019,-0.85894
moz,2020,-0.77472
moz,2021,-0.81897
moz,2022,-0.83639
mrt,1996,-0.55569
mrt,1998,-0.51558
mrt,2000,-0.48682
mrt,2002,-0.08303
mrt,2003,-0.07434
mrt,2004,-0.3651
mrt,2005,-0.53538
mrt,2006,-0.74641
mrt,2007,-0.57647
mrt,2008,-0.78507
mrt,2009,-0.60822
mrt,2010,-0.71273
mrt,2011,-0.64166
mrt,2012,-0.79357
mrt,2013,-0.84668
mrt,2014,-0.93253
mrt,2015,-0.93949
mrt,2016,-0.76229
mrt,2017,-0.77436
mrt,2018,-0.8121
mrt,2019,-0.8658
mrt,2020,-0.81502
mrt,2021,-0.84181
mrt,2022,-0.79884
mus,1996,0.03466
mus,1998,0.22158
mus,2000,0.19893
mus,2002,0.32872
mus,2003,0.19295
mus,2004,0.15276
mus,2005,0.21914
mus,2006,0.27324
mus,2007,0.351
mus,2008,0.44031
mus,2009,0.46592
mus,2010,0.48235
mus,2011,0.46392
mus,2012,0.25217
mus,2013,0.2521
mus,2014,0.31796
mus,2015,0.22369
mus,2016,0.10706
mus,2017,0.15675
mus,2018,0.18688
mus,2019,0.20981
mus,2020,0.44128
mus,2021,0.44243
mus,2022,0.41272
mwi,1996,-0.31606
mwi,1998,-0.2603
mwi,2000,-0.22871
mwi,2002,-1.02162
mwi,2003,-0.75881
mwi,2004,-0.80119
mwi,2005,-0.71568
mwi,2006,-0.54953
mwi,2007,-0.51601
mwi,2008,-0.4459
mwi,2009,-0.4059
mwi,2010,-0.48875
mwi,2011,-0.42637
mwi,2012,-0.47725
mwi,2013,-0.61957
mwi,2014,-0.76123
mwi,2015,-0.79373
mwi,2016,-0.78419
mwi,2017,-0.68725
mwi,2018,-0.76565
mwi,2019,-0.7854
mwi,2020,-0.39275
mwi,2021,-0.32319
mwi,2022,-0.61048
mys,1996,0.38306
mys,1998,0.36308
mys,2000,0.28616
mys,2002,0.24673
mys,2003,0.31572
mys,2004,0.32319
mys,2005,0.17008
mys,2006,0.21323
mys,2007,0.1668
mys,2008,-0.09051
mys,2009,-0.09394
mys,2010,0.05708
mys,2011,0.02257
mys,2012,0.21331
mys,2013,0.33329
mys,2014,0.39669
mys,2015,0.18179
mys,2016,0.02758
mys,2017,-0.0059
mys,2018,0.30033
mys,2019,0.23331
mys,2020,0.22911
mys,2021,0.14679
mys,2022,0.24918
nam,1996,0.80877
nam,1998,0.7357
nam,2000,0.77313
nam,2002,0.11402
nam,2003,0.18931
nam,2004,0.11522
nam,2005,0.15028
nam,2006,0.19695
nam,2007,0.31164
nam,2008,0.64115
nam,2009,0.26976
nam,2010,0.31552
nam,2011,0.27748
nam,2012,0.3215
nam,2013,0.30406
nam,2014,0.26168
nam,2015,0.27018
nam,2016,0.28089
nam,2017,0.26164
nam,2018,0.30737
nam,2019,0.32753
nam,2020,0.28411
nam,2021,0.236
nam,2022,0.21533
ner,1996,-0.86559
ner,1998,-1.07325
ner,2000,-0.94564
ner,2002,-1.02049
ner,2003,-0.91642
ner,2004,-0.88732
ner,2005,-0.72455
ner,2006,-0.84892
ner,2007,-0.76108
ner,2008,-0.73039
ner,2009,-0.6112
ner,2010,-0.65825
ner,2011,-0.65286
ner,2012,-0.64769
ner,2013,-0.61887
ner,2014,-0.69522
ner,2015,-0.67461
ner,2016,-0.6661
ner,2017,-0.68809
ner,2018,-0.59244
ner,2019,-0.57019
ner,2020,-0.66577
ner,2021,-0.58263
ner,2022,-0.5858
nga,1996,-1.18901
nga,1998,-1.16061
nga,2000,-1.32463
nga,2002,-1.50207
nga,2003,-1.41765
nga,2004,-1.38337
nga,2005,-1.18078
nga,2006,-1.12639
nga,2007,-1.06694
nga,2008,-0.90095
nga,2009,-1.04189
nga,2010,-1.05151
nga,2011,-1.18936
nga,2012,-1.17593
nga,2013,-1.22687
nga,2014,-1.2835
nga,2015,-1.09568
nga,2016,-1.04514
nga,2017,-1.0998
nga,2018,-1.08357
nga,2019,-1.11513
nga,2020,-1.12086
nga,2021,-1.10326
nga,2022,-1.10103
nic,1996,-0.56454
nic,1998,-0.95932
nic,2000,-0.93589
nic,2002,-0.47914
nic,2003,-0.54194
nic,2004,-0.44666
nic,2005,-0.61648
nic,2006,-0.6735
nic,2007,-0.76776
nic,2008,-0.76893
nic,2009,-0.72711
nic,2010,-0.75583
nic,2011,-0.73797
nic,2012,-0.78168
nic,2013,-0.73818
nic,2014,-0.88712
nic,2015,-0.90713
nic,2016,-0.8968
nic,2017,-0.89588
nic,2018,-1.02383
nic,2019,-1.03206
nic,2020,-1.18014
nic,2021,-1.2547
nic,2022,-1.28731
nld,1996,2.0819
nld,1998,2.0896
nld,2000,2.13801
nld,2002,2.06836
nld,2003,1.9959
nld,2004,1.97552
nld,2005,1.96085
nld,2006,2.04053
nld,2007,2.15947
nld,2008,2.10277
nld,2009,2.12416
nld,2010,2.09006
nld,2011,2.0814
nld,2012,2.09058
nld,2013,2.01678
nld,2014,1.9607
nld,2015,1.83363
nld,2016,1.85842
nld,2017,1.7452
nld,2018,1.88895
nld,2019,1.8678
nld,2020,2.00025
nld,2021,2.00463
nld,2022,1.91718
nor,1996,2.13895
nor,1998,2.16226
nor,2000,2.12335
nor,2002,2.11497
nor,2003,2.01097
nor,2004,1.91286
nor,2005,2.00025
nor,2006,2.12355
nor,2007,1.98258
nor,2008,1.89188
nor,2009,1.98498
nor,2010,2.07725
nor,2011,2.14263
nor,2012,2.24798
nor,2013,2.28683
nor,2014,2.22289
nor,2015,2.20042
nor,2016,2.14937
nor,2017,2.19047
nor,2018,2.05012
nor,2019,2.03384
nor,2020,2.06585
nor,2021,2.10871
nor,2022,2.06776
npl,1996,-0.63921
npl,1998,-0.59559
npl,2000,-0.5673
npl,2002,-0.46356
npl,2003,-0.58884
npl,2004,-0.95312
npl,2005,-0.74221
npl,2006,-0.69294
npl,2007,-0.79153
npl,2008,-0.81801
npl,2009,-0.70449
npl,2010,-0.69568
npl,2011,-0.78744
npl,2012,-0.81464
npl,2013,-0.68891
npl,2014,-0.58859
npl,2015,-0.60322
npl,2016,-0.82668
npl,2017,-0.77628
npl,2018,-0.68862
npl,2019,-0.69105
npl,2020,-0.59827
npl,2021,-0.55614
npl,2022,-0.53264
nru,2007,-0.35664
nru,2008,-0.32829
nru,2009,-0.39973
nru,2010,0.00998
nru,2011,-0.04785
nru,2012,-0.02455
nru,2013,-0.64981
nru,2014,-0.4785
nru,2015,0.51501
nru,2016,0.58118
nru,2017,0.56112
nru,2018,0.51
nru,2019,0.52952
nru,2020,0.59919
nru,2021,0.60415
nru,2022,0.60152
nzl,1996,2.11025
nzl,1998,2.14845
nzl,2000,2.18196
nzl,2002,2.26257
nzl,2003,2.28463
nzl,2004,2.35214
nzl,2005,2.19131
nzl,2006,2.32255
nzl,2007,2.31768
nzl,2008,2.29753
nzl,2009,2.38032
nzl,2010,2.3294
nzl,2011,2.29087
nzl,2012,2.30789
nzl,2013,2.33409
nzl,2014,2.24964
nzl,2015,2.23334
nzl,2016,2.23654
nzl,2017,2.19516
nzl,2018,2.13503
nzl,2019,2.13103
nzl,2020,2.11714
nzl,2021,2.17016
nzl,2022,2.16333
omn,1996,0.41464
omn,1998,0.72473
omn,2000,0.76603
omn,2002,0.90364
omn,2003,0.56088
omn,2004,0.65754
omn,2005,0.38774
omn,2006,0.34594
omn,2007,0.34513
omn,2008,0.50684
omn,2009,0.32737
omn,2010,0.31951
omn,2011,0.1322
omn,2012,0.17508
omn,2013,0.15267
omn,2014,0.30477
omn,2015,0.23628
omn,2016,0.30529
omn,2017,0.21462
omn,2018,0.21525
omn,2019,0.42154
omn,2020,0.20306
omn,2021,0.06217
omn,2022,0.0524
pak,1996,-1.22003
pak,1998,-1.08092
pak,2000,-0.89491
pak,2002,-0.95599
pak,2003,-0.80446
pak,2004,-1.17881
pak,2005,-1.06205
pak,2006,-0.81834
pak,2007,-0.81887
pak,2008,-0.89915
pak,2009,-1.07563
pak,2010,-1.08961
pak,2011,-1.08339
pak,2012,-1.06879
pak,2013,-0.96264
pak,2014,-0.83897
pak,2015,-0.83425
pak,2016,-0.90054
pak,2017,-0.80301
pak,2018,-0.80139
pak,2019,-0.87933
pak,2020,-0.85676
pak,2021,-0.80974
pak,2022,-0.80403
pan,1996,-0.20111
pan,1998,-0.13987
pan,2000,-0.31953
pan,2002,-0.33523
pan,2003,-0.39557
pan,2004,-0.30081
pan,2005,-0.39058
pan,2006,-0.36358
pan,2007,-0.33989
pan,2008,-0.10129
pan,2009,-0.3271
pan,2010,-0.35815
pan,2011,-0.35433
pan,2012,-0.39512
pan,2013,-0.38092
pan,2014,-0.36968
pan,2015,-0.43463
pan,2016,-0.57359
pan,2017,-0.61325
pan,2018,-0.61002
pan,2019,-0.64356
pan,2020,-0.58403
pan,2021,-0.59124
pan,2022,-0.63461
per,1996,-0.39889
per,1998,-0.43316
per,2000,-0.40405
per,2002,-0.3064
per,2003,-0.15485
per,2004,-0.42999
per,2005,-0.36737
per,2006,-0.22156
per,2007,-0.27256
per,2008,-0.20687
per,2009,-0.33254
per,2010,-0.25389
per,2011,-0.24397
per,2012,-0.40407
per,2013,-0.46064
per,2014,-0.59959
per,2015,-0.60339
per,2016,-0.42955
per,2017,-0.56192
per,2018,-0.5977
per,2019,-0.50921
per,2020,-0.52417
per,2021,-0.65323
per,2022,-0.80758
phl,1996,-0.35887
phl,1998,-0.38195
phl,2000,-0.52759
phl,2002,-0.53853
phl,2003,-0.63537
phl,2004,-0.7077
phl,2005,-0.66284
phl,2006,-0.88943
phl,2007,-0.77801
phl,2008,-0.7781
phl,2009,-0.78674
phl,2010,-0.78112
phl,2011,-0.68503
phl,2012,-0.5739
phl,2013,-0.3799
phl,2014,-0.43945
phl,2015,-0.4806
phl,2016,-0.51857
phl,2017,-0.50705
phl,2018,-0.57629
phl,2019,-0.606
phl,2020,-0.5105
phl,2021,-0.52958
phl,2022,-0.54095
plw,2008,-0.32829
plw,2009,-0.39973
plw,2010,-0.50253
plw,2011,-0.53644
plw,2012,-0.43382
plw,2013,-0.64981
plw,2014,-0.4785
plw,2015,0.51501
plw,2016,0.58118
plw,2017,0.56112
plw,2018,0.51
plw,2019,0.52952
plw,2020,0.59919
plw,2021,0.60415
plw,2022,0.60152
png,1996,-0.43347
png,1998,-0.69888
png,2000,-0.7865
png,2002,-0.94775
png,2003,-0.81345
png,2004,-0.9959
png,2005,-1.15102
png,2006,-1.13994
png,2007,-1.11834
png,2008,-1.17647
png,2009,-1.24257
png,2010,-1.03938
png,2011,-1.03357
png,2012,-0.9381
png,2013,-0.95915
png,2014,-0.90991
png,2015,-0.95282
png,2016,-0.94235
png,2017,-0.91315
png,2018,-0.86821
png,2019,-1.00233
png,2020,-0.59671
png,2021,-0.77022
png,2022,-0.69625
pol,1996,0.70791
pol,1998,0.78856
pol,2000,0.695
pol,2002,0.38151
pol,2003,0.40155
pol,2004,0.10604
pol,2005,0.24752
pol,2006,0.25655
pol,2007,0.28381
pol,2008,0.45277
pol,2009,0.4351
pol,2010,0.51374
pol,2011,0.56248
pol,2012,0.65975
pol,2013,0.64588
pol,2014,0.68221
pol,2015,0.69476
pol,2016,0.75966
pol,2017,0.6988
pol,2018,0.62306
pol,2019,0.61099
pol,2020,0.61878
pol,2021,0.54643
pol,2022,0.50669
pri,1996,0.42165
pri,1998,0.43197
pri,2000,0.86154
pri,2002,1.31074
pri,2003,1.33279
pri,2004,1.2596
pri,2005,1.26966
pri,2006,0.50699
pri,2007,0.40574
pri,2008,0.40788
pri,2009,0.4835
pri,2010,0.47234
pri,2011,0.43162
pri,2012,0.5331
pri,2013,0.46636
pri,2014,0.45676
pri,2015,0.04793
pri,2016,-0.00792
pri,2017,0.09835
pri,2018,0.00215
pri,2019,-0.02267
pri,2020,-0.01603
pri,2021,0.36973
pri,2022,0.11515
prk,1996,-1.28435
prk,1998,-1.24869
prk,2000,-1.30291
prk,2002,-1.02666
prk,2003,-1.43156
prk,2004,-1.38584
prk,2005,-1.28446
prk,2006,-1.44352
prk,2007,-1.54396
prk,2008,-1.51847
prk,2009,-1.28908
prk,2010,-1.2832
prk,2011,-1.31766
prk,2012,-1.28703
prk,2013,-1.29103
prk,2014,-1.30409
prk,2015,-1.27287
prk,2016,-1.46149
prk,2017,-1.5014
prk,2018,-1.58784
prk,2019,-1.60905
prk,2020,-1.70311
prk,2021,-1.62223
prk,2022,-1.6061
prt,1996,1.37154
prt,1998,1.2527
prt,2000,1.14827
prt,2002,1.21802
prt,2003,1.1191
prt,2004,1.12567
prt,2005,1.06188
prt,2006,1.00924
prt,2007,1.0288
prt,2008,1.05923
prt,2009,1.08558
prt,2010,1.06266
prt,2011,1.08125
prt,2012,0.95545
