geo,time,ag_prd_crop_xd
ecu,2005,99.78
ecu,2006,99.24
ecu,2007,102.92
ecu,2008,106.95
ecu,2009,116.41
ecu,2010,122.74
ecu,2011,117.47
ecu,2012,111.89
ecu,2013,102.61
ecu,2014,114.41
ecu,2015,122.67
ecu,2016,110.28
egy,1961,21.54
egy,1962,26.83
egy,1963,27.67
egy,1964,28.22
egy,1965,28.64
egy,1966,28.74
egy,1967,27.77
egy,1968,30.11
egy,1969,32.43
egy,1970,32.06
egy,1971,32.94
egy,1972,33.7
egy,1973,33.72
egy,1974,34
egy,1975,34.99
egy,1976,36.12
egy,1977,35.11
egy,1978,36.78
egy,1979,39.28
egy,1980,40.25
egy,1981,39.92
egy,1982,41.7
egy,1983,42.21
egy,1984,42.12
egy,1985,45.52
egy,1986,49.39
egy,1987,51.63
egy,1988,50.02
egy,1989,51.68
egy,1990,56.09
egy,1991,56.54
egy,1992,61.6
egy,1993,64
egy,1994,63
egy,1995,68.81
egy,1996,75.53
egy,1997,76.87
egy,1998,76.08
egy,1999,82.46
egy,2000,86.77
egy,2001,85.17
egy,2002,89.29
egy,2003,90.82
egy,2004,95.91
egy,2005,98.64
egy,2006,105.45
egy,2007,108.13
egy,2008,112.1
egy,2009,113.03
egy,2010,103.7
egy,2011,108.65
egy,2012,114.98
egy,2013,111.15
egy,2014,116.51
egy,2015,119.97
egy,2016,124.61
eri,1993,60.49
eri,1994,99.52
eri,1995,83.89
eri,1996,67.59
eri,1997,71.61
eri,1998,133.6
eri,1999,107.59
eri,2000,70.55
eri,2001,90.2
eri,2002,56.32
eri,2003,67.1
eri,2004,68.51
eri,2005,119.28
eri,2006,112.2
eri,2007,129.47
eri,2008,59.36
eri,2009,82.6
eri,2010,78.38
eri,2011,77.05
eri,2012,80.21
eri,2013,79.18
eri,2014,75.67
eri,2015,76.65
eri,2016,80.32
esp,1961,47.07
esp,1962,46.07
esp,1963,55.28
esp,1964,47.38
esp,1965,49
esp,1966,53.24
esp,1967,48.34
esp,1968,52.86
esp,1969,50.46
esp,1970,53.51
esp,1971,54.83
esp,1972,60.78
esp,1973,67.48
esp,1974,66.59
esp,1975,66.78
esp,1976,63.99
esp,1977,58.46
esp,1978,71.18
esp,1979,74.58
esp,1980,75.69
esp,1981,65.33
esp,1982,76.27
esp,1983,65.49
esp,1984,82.14
esp,1985,77.84
esp,1986,76.99
esp,1987,89.52
esp,1988,76.84
esp,1989,84.88
esp,1990,88.9
esp,1991,81.51
esp,1992,85.36
esp,1993,79.34
esp,1994,73.92
esp,1995,63.36
esp,1996,91.71
esp,1997,101.79
esp,1998,92.74
esp,1999,91.9
esp,2000,102.5
esp,2001,102.71
esp,2002,99.78
esp,2003,114.29
esp,2004,104.9
esp,2005,91.68
esp,2006,103.42
esp,2007,102.27
esp,2008,99.89
esp,2009,102.31
esp,2010,105.54
esp,2011,109.43
esp,2012,87.56
esp,2013,120.78
esp,2014,101.86
esp,2015,107.08
esp,2016,108.71
est,1992,131.21
est,1993,136.34
est,1994,106.59
est,1995,107.63
est,1996,104.86
est,1997,106.71
est,1998,89.3
est,1999,84.39
est,2000,125.91
est,2001,105.21
est,2002,92.49
est,2003,89.41
est,2004,89.99
est,2005,117.24
est,2006,92.77
est,2007,131.97
est,2008,118.57
est,2009,128.83
est,2010,114.2
est,2011,128.85
est,2012,145.73
est,2013,148.68
est,2014,172.43
est,2015,225.42
est,2016,148.02
eth,1993,51.77
eth,1994,52.38
eth,1995,60.79
eth,1996,72.5
eth,1997,73.12
eth,1998,65.02
eth,1999,70.82
eth,2000,74.33
eth,2001,80.13
eth,2002,78.5
eth,2003,81.78
eth,2004,88.86
eth,2005,105.22
eth,2006,105.92
eth,2007,107.96
eth,2008,113.01
eth,2009,127.43
eth,2010,138.26
eth,2011,146.93
eth,2012,158.37
eth,2013,169.39
eth,2014,181.65
eth,2015,195.79
eth,2016,187.61
fin,1961,62.28
fin,1962,48.94
fin,1963,64.06
fin,1964,55.13
fin,1965,70.28
fin,1966,61.29
fin,1967,65.28
fin,1968,66.19
fin,1969,66.26
fin,1970,79.39
fin,1971,76.08
fin,1972,73.33
fin,1973,68.16
fin,1974,70.35
fin,1975,84.36
fin,1976,99.51
fin,1977,74.98
fin,1978,81.29
fin,1979,83
fin,1980,88.61
fin,1981,65.44
fin,1982,88.88
fin,1983,103.88
fin,1984,95.22
fin,1985,90.25
fin,1986,92.14
fin,1987,56.12
fin,1988,82.53
fin,1989,103.57
fin,1990,110.85
fin,1991,89.99
fin,1992,77.27
fin,1993,92.6
fin,1994,93.88
fin,1995,93.71
fin,1996,97.44
fin,1997,102.62
fin,1998,75.31
fin,1999,85.31
fin,2000,105.09
fin,2001,97.15
fin,2002,103.13
fin,2003,95.49
fin,2004,94.05
fin,2005,107.46
fin,2006,98.49
fin,2007,104.46
fin,2008,103.2
fin,2009,108.03
fin,2010,85.97
fin,2011,98.86
fin,2012,90.09
fin,2013,101.56
fin,2014,103.98
fin,2015,93.84
fin,2016,92.81
fji,1961,62.87
fji,1962,76.63
fji,1963,88.59
fji,1964,86.73
fji,1965,78.71
fji,1966,76.48
fji,1967,74.72
fji,1968,92.75
fji,1969,84.57
fji,1970,92.07
fji,1971,82.42
fji,1972,74.03
fji,1973,76.27
fji,1974,68.79
fji,1975,68.54
fji,1976,71.25
fji,1977,80.96
fji,1978,82.21
fji,1979,105.21
fji,1980,92.64
fji,1981,103.45
fji,1982,107.9
fji,1983,72.3
fji,1984,118.53
fji,1985,93.19
fji,1986,116.13
fji,1987,87.81
fji,1988,91.74
fji,1989,112.46
fji,1990,114.92
fji,1991,97.05
fji,1992,101.21
fji,1993,101.51
fji,1994,107.85
fji,1995,111.45
fji,1996,108.14
fji,1997,101.2
fji,1998,76.26
fji,1999,104.18
fji,2000,103.83
fji,2001,91.91
fji,2002,96.94
fji,2003,86.94
fji,2004,96.74
fji,2005,98.32
fji,2006,104.94
fji,2007,90.48
fji,2008,88.08
fji,2009,83.38
fji,2010,72.2
fji,2011,83.69
fji,2012,65.31
fji,2013,75.99
fji,2014,78.86
fji,2015,74.93
fji,2016,72.15
fra,1961,63.87
fra,1962,81.68
fra,1963,73.13
fra,1964,74.48
fra,1965,79.96
fra,1966,72.25
fra,1967,77.95
fra,1968,81.25
fra,1969,74.34
fra,1970,83.33
fra,1971,81.03
fra,1972,78.4
fra,1973,92.07
fra,1974,86.97
fra,1975,78.19
fra,1976,77.22
fra,1977,73.7
fra,1978,83.97
fra,1979,92.25
fra,1980,90.37
fra,1981,83.73
fra,1982,95.36
fra,1983,86.71
fra,1984,97.15
fra,1985,96.24
fra,1986,93.1
fra,1987,97.6
fra,1988,95.2
fra,1989,95.66
fra,1990,96.69
fra,1991,89.62
fra,1992,99.25
fra,1993,89.75
fra,1994,90.68
fra,1995,92.5
fra,1996,100.69
fra,1997,100.84
fra,1998,101.64
fra,1999,105.3
fra,2000,103.11
fra,2001,94.57
fra,2002,103.42
fra,2003,89.47
fra,2004,105.64
fra,2005,99.03
fra,2006,95.33
fra,2007,92.58
fra,2008,98.85
fra,2009,102.06
fra,2010,96.44
fra,2011,99.03
fra,2012,95.33
fra,2013,94.48
fra,2014,103.55
fra,2015,101.84
fra,2016,88.12
fro,1961,121.02
fro,1962,115.03
fro,1963,129.31
fro,1964,106.53
fro,1965,99.56
fro,1966,112.45
fro,1967,99.49
fro,1968,103.32
fro,1969,85.49
fro,1970,113.98
fro,1971,90.64
fro,1972,81.94
fro,1973,73.71
fro,1974,74.2
fro,1975,70.09
fro,1976,94.41
fro,1977,90.57
fro,1978,90.57
fro,1979,90.57
fro,1980,90.57
fro,1981,90.57
fro,1982,90.57
fro,1983,92.66
fro,1984,94.06
fro,1985,97.54
fro,1986,97.54
fro,1987,97.54
fro,1988,97.54
fro,1989,97.54
fro,1990,101.03
fro,1991,103.03
fro,1992,105.73
fro,1993,105.08
fro,1994,105.4
fro,1995,105.48
fro,1996,105.35
fro,1997,105.05
fro,1998,104.61
fro,1999,104.07
fro,2000,103.44
fro,2001,102.75
fro,2002,101.85
fro,2003,101.15
fro,2004,100.52
fro,2005,99.97
fro,2006,99.51
fro,2007,97.54
fro,2008,99.22
fro,2009,99.47
fro,2010,98.56
fro,2011,101.5
fro,2012,104.51
fro,2013,111.48
fro,2014,112.89
fro,2015,103.99
fro,2016,104.07
fsm,1991,0.09
fsm,1992,0.1
fsm,1993,0.1
fsm,1994,0.1
fsm,1995,108.26
fsm,1996,108.33
fsm,1997,108.44
fsm,1998,108.47
fsm,1999,108.64
fsm,2000,108.68
fsm,2001,108.72
fsm,2002,108.74
fsm,2003,108.76
fsm,2004,104.74
fsm,2005,99.78
fsm,2006,95.47
fsm,2007,96.75
fsm,2008,95.07
fsm,2009,94.68
fsm,2010,94.24
fsm,2011,93.72
fsm,2012,91.75
fsm,2013,99.62
fsm,2014,116.62
fsm,2015,136.22
fsm,2016,100.22
gab,1961,34.35
gab,1962,34.68
gab,1963,33.75
gab,1964,33.22
gab,1965,33.41
gab,1966,33.9
gab,1967,34.8
gab,1968,36.75
gab,1969,36.54
gab,1970,38.23
gab,1971,39.69
gab,1972,40.66
gab,1973,41.91
gab,1974,42.78
gab,1975,44.06
gab,1976,45.58
gab,1977,50.88
gab,1978,55.22
gab,1979,58.85
gab,1980,62.48
gab,1981,60.38
gab,1982,62.43
gab,1983,64.74
gab,1984,66.08
gab,1985,66.64
gab,1986,70.34
gab,1987,71.75
gab,1988,76.09
gab,1989,76.95
gab,1990,76.36
gab,1991,86.05
gab,1992,82.7
gab,1993,80.11
gab,1994,82.2
gab,1995,83.58
gab,1996,88.48
gab,1997,91.07
gab,1998,95.14
gab,1999,93.13
gab,2000,98.29
gab,2001,96.19
gab,2002,98.42
gab,2003,98.95
gab,2004,97.93
gab,2005,99.81
gab,2006,102.26
gab,2007,105.32
gab,2008,110.57
gab,2009,109.62
gab,2010,113.82
gab,2011,120.64
gab,2012,120.53
gab,2013,125.49
gab,2014,124.48
gab,2015,125.26
gab,2016,126.79
gbr,1961,56.09
gbr,1962,63.6
gbr,1963,64
gbr,1964,69.05
gbr,1965,71.31
gbr,1966,66.84
gbr,1967,71.95
gbr,1968,70.56
gbr,1969,70.43
gbr,1970,74.59
gbr,1971,78.39
gbr,1972,74.73
gbr,1973,78.4
gbr,1974,79.97
gbr,1975,64.63
gbr,1976,62.53
gbr,1977,78.88
gbr,1978,82.9
gbr,1979,81.72
gbr,1980,88.07
gbr,1981,84.62
gbr,1982,97.12
gbr,1983,90.18
gbr,1984,111.21
gbr,1985,98.47
gbr,1986,103.42
gbr,1987,99.28
gbr,1988,100.85
gbr,1989,102.89
gbr,1990,104.91
gbr,1991,105.74
gbr,1992,110.42
gbr,1993,103.8
gbr,1994,98.86
gbr,1995,98
gbr,1996,109.22
gbr,1997,108.02
gbr,1998,104.29
gbr,1999,107.09
gbr,2000,105.5
gbr,2001,92.96
gbr,2002,104.84
gbr,2003,99.2
gbr,2004,101.33
gbr,2005,101.02
gbr,2006,97.65
gbr,2007,92.58
gbr,2008,106.81
gbr,2009,102.7
gbr,2010,101.68
gbr,2011,106.29
gbr,2012,91.9
gbr,2013,96.66
gbr,2014,112.3
gbr,2015,110.18
gbr,2016,98.12
geo,1992,138.35
geo,1993,132.74
geo,1994,135.42
geo,1995,152.32
geo,1996,138.27
geo,1997,141.42
geo,1998,124.68
geo,1999,139.3
geo,2000,100.95
geo,2001,105.25
geo,2002,92.08
geo,2003,121.68
geo,2004,99.47
geo,2005,132.09
geo,2006,68.44
geo,2007,92.67
geo,2008,75.24
geo,2009,73.29
geo,2010,60.91
geo,2011,79.59
geo,2012,73.48
geo,2013,100.04
geo,2014,80.78
geo,2015,78.59
geo,2016,77.54
gha,1961,27.43
gha,1962,27.79
gha,1963,28.29
gha,1964,32.18
gha,1965,28.72
gha,1966,29.1
gha,1967,31.78
gha,1968,30.53
gha,1969,33.08
gha,1970,34.46
gha,1971,35.9
gha,1972,34.79
gha,1973,35.12
gha,1974,40.02
gha,1975,36.95
gha,1976,32.2
gha,1977,27.95
gha,1978,27.33
gha,1979,28.52
gha,1980,28.46
gha,1981,27.71
gha,1982,25.33
gha,1983,25.28
gha,1984,33.43
gha,1985,32.89
gha,1986,36.17
gha,1987,36.95
gha,1988,38.05
gha,1989,42.55
gha,1990,34.27
gha,1991,53.38
gha,1992,52.6
gha,1993,57.11
gha,1994,53.75
gha,1995,62.66
gha,1996,68.07
gha,1997,66.53
gha,1998,73.01
gha,1999,77.74
gha,2000,78.19
gha,2001,81.4
gha,2002,90.4
gha,2003,93.74
gha,2004,97.47
gha,2005,99.74
gha,2006,102.79
gha,2007,99.89
gha,2008,112.36
gha,2009,124.67
gha,2010,127.66
gha,2011,132.56
gha,2012,140.2
gha,2013,144.81
gha,2014,151.66
gha,2015,152.1
gha,2016,154.28
gin,1961,35.73
gin,1962,36.2
gin,1963,33.88
gin,1964,35.46
gin,1965,34.68
gin,1966,37.67
gin,1967,39.53
gin,1968,40.64
gin,1969,40.25
gin,1970,41.81
gin,1971,43.27
gin,1972,41.2
gin,1973,41.58
gin,1974,41.9
gin,1975,42.71
gin,1976,44.55
gin,1977,44.98
gin,1978,45.14
gin,1979,46.56
gin,1980,47.02
gin,1981,47.31
gin,1982,47.87
gin,1983,48.24
gin,1984,50.76
gin,1985,51.78
gin,1986,52.2
gin,1987,52.77
gin,1988,54.18
gin,1989,57.6
gin,1990,60.72
gin,1991,64.32
gin,1992,68.03
gin,1993,69.06
gin,1994,72.97
gin,1995,73.04
gin,1996,74.01
gin,1997,76.04
gin,1998,78.86
gin,1999,81.6
gin,2000,86.59
gin,2001,85.21
gin,2002,89.21
gin,2003,93.26
gin,2004,96.93
gin,2005,100.64
gin,2006,102.43
gin,2007,106.53
gin,2008,111.3
gin,2009,110.12
gin,2010,117.39
gin,2011,123.26
gin,2012,125.98
gin,2013,131.01
gin,2014,128.2
gin,2015,131.11
gin,2016,133.94
gmb,1961,69.28
gmb,1962,70.42
gmb,1963,69.94
gmb,1964,72.57
gmb,1965,80.08
gmb,1966,86.68
gmb,1967,77.2
gmb,1968,85.21
gmb,1969,79.45
gmb,1970,81.31
gmb,1971,87.12
gmb,1972,75.56
gmb,1973,90.18
gmb,1974,82.08
gmb,1975,79.29
gmb,1976,77.69
gmb,1977,58.28
gmb,1978,78.51
gmb,1979,45.98
gmb,1980,48.47
gmb,1981,74.69
gmb,1982,93.14
gmb,1983,70.38
gmb,1984,71.47
gmb,1985,61.79
gmb,1986,74.69
gmb,1987,76.62
gmb,1988,70.23
gmb,1989,83.84
gmb,1990,57.35
gmb,1991,65.66
gmb,1992,50.35
gmb,1993,59.91
gmb,1994,62.4
gmb,1995,59.68
gmb,1996,47.1
gmb,1997,61
gmb,1998,59.17
gmb,1999,91.03
gmb,2000,101.86
gmb,2001,112.49
gmb,2002,64.48
gmb,2003,85.21
gmb,2004,109.6
gmb,2005,91.83
gmb,2006,98.57
gmb,2007,65.08
gmb,2008,101.09
gmb,2009,124.59
gmb,2010,145.03
gmb,2011,85.13
gmb,2012,107.72
gmb,2013,97.17
gmb,2014,80.17
gmb,2015,96.16
gmb,2016,105.32
gnb,1961,41.01
gnb,1962,41.25
gnb,1963,39.77
gnb,1964,38.54
gnb,1965,34.88
gnb,1966,32.75
gnb,1967,32.03
gnb,1968,32.29
gnb,1969,30.4
gnb,1970,31.13
gnb,1971,27.71
gnb,1972,29.91
gnb,1973,28.61
gnb,1974,29.71
gnb,1975,34.67
gnb,1976,39.59
gnb,1977,36.33
gnb,1978,33.87
gnb,1979,35.4
gnb,1980,36.45
gnb,1981,40.5
gnb,1982,46.33
gnb,1983,41.08
gnb,1984,50.9
gnb,1985,50.5
gnb,1986,55.15
gnb,1987,54.37
gnb,1988,52.75
gnb,1989,58.67
gnb,1990,61.36
gnb,1991,58.02
gnb,1992,61.53
gnb,1993,62.41
gnb,1994,63.1
gnb,1995,66.57
gnb,1996,68.71
gnb,1997,74.43
gnb,1998,76.99
gnb,1999,81.94
gnb,2000,86.91
gnb,2001,90.67
gnb,2002,90.88
gnb,2003,90.12
gnb,2004,94.72
gnb,2005,100.57
gnb,2006,104.71
gnb,2007,104.97
gnb,2008,121.32
gnb,2009,124.53
gnb,2010,131.01
gnb,2011,127.18
gnb,2012,134.99
gnb,2013,143.55
gnb,2014,140.22
gnb,2015,144.79
gnb,2016,148.35
gnq,1961,114.66
gnq,1962,132.14
gnq,1963,133.34
gnq,1964,144.09
gnq,1965,140.76
gnq,1966,147.45
gnq,1967,141.52
gnq,1968,150.75
gnq,1969,124.67
gnq,1970,143.1
gnq,1971,108.55
gnq,1972,75.21
gnq,1973,78.74
gnq,1974,79.88
gnq,1975,67.73
gnq,1976,58.12
gnq,1977,56.83
gnq,1978,58.58
gnq,1979,60.22
gnq,1980,66
gnq,1981,73.35
gnq,1982,67.1
gnq,1983,68.13
gnq,1984,71.99
gnq,1985,70.74
gnq,1986,72.34
gnq,1987,78.37
gnq,1988,78.18
gnq,1989,73.99
gnq,1990,95.03
gnq,1991,91.06
gnq,1992,87.28
gnq,1993,84.05
gnq,1994,84.58
gnq,1995,86.54
gnq,1996,88.9
gnq,1997,90.31
gnq,1998,88.07
gnq,1999,90.49
gnq,2000,94.82
gnq,2001,95
gnq,2002,92.63
gnq,2003,96.26
gnq,2004,97.6
gnq,2005,100.56
gnq,2006,101.84
gnq,2007,105.85
gnq,2008,106.93
gnq,2009,105.38
gnq,2010,108.63
gnq,2011,110.03
gnq,2012,112.36
gnq,2013,113.32
gnq,2014,114.72
gnq,2015,114.96
gnq,2016,115.53
grc,1961,54.43
grc,1962,43.61
grc,1963,50.41
grc,1964,48.79
grc,1965,52.79
grc,1966,54.81
grc,1967,56.15
grc,1968,54.67
grc,1969,55.53
grc,1970,61.15
grc,1971,59.54
grc,1972,63.02
grc,1973,64.11
grc,1974,70.23
grc,1975,75.43
grc,1976,68.97
grc,1977,69.02
grc,1978,75.55
grc,1979,71.06
grc,1980,83.49
grc,1981,87.39
grc,1982,87.81
grc,1983,84.43
grc,1984,88.68
grc,1985,94.25
grc,1986,87.42
grc,1987,84.43
grc,1988,92.11
grc,1989,97.96
grc,1990,81.05
grc,1991,99.36
grc,1992,99.75
grc,1993,94.93
grc,1994,102.31
grc,1995,103.16
grc,1996,102.41
grc,1997,95.5
grc,1998,100.47
grc,1999,107.4
grc,2000,108.41
grc,2001,105.68
grc,2002,105.9
grc,2003,96.41
grc,2004,99.86
grc,2005,104.55
grc,2006,95.59
grc,2007,90.55
grc,2008,92.17
grc,2009,93.37
grc,2010,93.13
grc,2011,93.66
grc,2012,95.47
grc,2013,84.24
grc,2014,87.16
grc,2015,86.21
grc,2016,92.9
grd,1961,130.94
grd,1962,139.81
grd,1963,149.36
grd,1964,140.61
grd,1965,176.89
grd,1966,175.97
grd,1967,194.43
grd,1968,199.64
grd,1969,197.53
grd,1970,190.28
grd,1971,172.1
grd,1972,163.12
grd,1973,154.26
grd,1974,147.27
grd,1975,151.17
grd,1976,176.43
grd,1977,172.26
grd,1978,178.42
grd,1979,187.59
grd,1980,170.93
grd,1981,184.05
grd,1982,162.4
grd,1983,151.9
grd,1984,169.29
grd,1985,152.92
grd,1986,162.5
grd,1987,182.55
grd,1988,159.42
grd,1989,155.03
grd,1990,158.61
grd,1991,154.48
grd,1992,150.53
grd,1993,158.83
grd,1994,164.06
grd,1995,151.08
grd,1996,146.76
grd,1997,140.93
grd,1998,138.99
grd,1999,145.11
grd,2000,144.75
grd,2001,131.86
grd,2002,150.61
grd,2003,132.72
grd,2004,138.93
grd,2005,74.48
grd,2006,86.59
grd,2007,90.84
grd,2008,90.5
grd,2009,91.19
grd,2010,92.79
grd,2011,96.06
grd,2012,96.9
grd,2013,97.63
grd,2014,144.14
grd,2015,143.49
grd,2016,133.16
gtm,1961,16.98
gtm,1962,18.9
gtm,1963,20.86
gtm,1964,22.3
gtm,1965,23.2
gtm,1966,23.84
gtm,1967,22.69
gtm,1968,26.01
gtm,1969,26.73
gtm,1970,27.15
gtm,1971,26.63
gtm,1972,29.77
gtm,1973,32.34
gtm,1974,35.24
gtm,1975,34.89
gtm,1976,37.15
gtm,1977,40.22
gtm,1978,41.04
gtm,1979,40.14
gtm,1980,42.09
gtm,1981,42.46
gtm,1982,42.36
gtm,1983,38.85
gtm,1984,39.91
gtm,1985,41.55
gtm,1986,43.18
gtm,1987,42.87
gtm,1988,44.32
gtm,1989,48.25
gtm,1990,52.3
gtm,1991,53.94
gtm,1992,56.12
gtm,1993,57.33
gtm,1994,58.62
gtm,1995,64.55
gtm,1996,68.71
gtm,1997,70.41
gtm,1998,74.65
gtm,1999,74.88
gtm,2000,76.64
gtm,2001,82.2
gtm,2002,87.72
gtm,2003,89.64
gtm,2004,96.56
gtm,2005,99.58
gtm,2006,103.86
gtm,2007,115.97
gtm,2008,119.76
gtm,2009,127.6
gtm,2010,126.76
gtm,2011,131.53
gtm,2012,139.8
gtm,2013,148.62
gtm,2014,159.13
gtm,2015,164.86
gtm,2016,165.92
gum,1961,25.7
gum,1962,27.53
gum,1963,27.61
gum,1964,27.26
gum,1965,30.59
gum,1966,30.84
gum,1967,36.08
gum,1968,38.49
gum,1969,42.85
gum,1970,38.64
gum,1971,40.38
gum,1972,42.52
gum,1973,44.05
gum,1974,45.11
gum,1975,49.7
gum,1976,43.54
gum,1977,51.16
gum,1978,59.3
gum,1979,59.41
gum,1980,54.15
gum,1981,60.7
gum,1982,61.01
gum,1983,63.46
gum,1984,64.24
gum,1985,66.74
gum,1986,68.43
gum,1987,69.52
gum,1988,71.89
gum,1989,71.84
gum,1990,74.12
gum,1991,75.3
gum,1992,77.44
gum,1993,78.91
gum,1994,83.86
gum,1995,87.48
gum,1996,93.39
gum,1997,93.74
gum,1998,94.1
gum,1999,94.65
gum,2000,95.41
gum,2001,95.36
gum,2002,97.13
gum,2003,96.77
gum,2004,99.19
gum,2005,99.21
gum,2006,101.6
gum,2007,103.74
gum,2008,104.94
gum,2009,90.94
gum,2010,94.6
gum,2011,95.64
gum,2012,85.86
gum,2013,84.69
gum,2014,85.29
gum,2015,75.48
gum,2016,74.05
guy,1961,71.62
guy,1962,73.37
guy,1963,64.65
guy,1964,73.66
guy,1965,73.13
guy,1966,75.41
guy,1967,74.54
guy,1968,67.48
guy,1969,76.98
guy,1970,73.4
guy,1971,78.53
guy,1972,68.4
guy,1973,65.61
guy,1974,82.57
guy,1975,79.14
guy,1976,72.25
guy,1977,81.37
guy,1978,88.23
guy,1979,77.21
guy,1980,79.82
guy,1981,84.05
guy,1982,84.07
guy,1983,74.21
guy,1984,77.36
guy,1985,75.07
guy,1986,78.45
guy,1987,71.54
guy,1988,67.7
guy,1989,64.11
guy,1990,58.6
guy,1991,71.28
guy,1992,76.96
guy,1993,82.04
guy,1994,89.2
guy,1995,106.7
guy,1996,108.27
guy,1997,112.31
guy,1998,101.66
guy,1999,111.47
guy,2000,101.36
guy,2001,107.08
guy,2002,105.09
guy,2003,110.51
guy,2004,108.57
guy,2005,92.97
guy,2006,98.46
guy,2007,97.4
guy,2008,97.45
guy,2009,104.65
guy,2010,107.34
guy,2011,113.47
guy,2012,111.33
guy,2013,128.73
guy,2014,120.93
guy,2015,144.86
guy,2016,126.46
hkg,1961,286.52
hkg,1962,263.25
hkg,1963,224.73
hkg,1964,187.19
hkg,1965,217.78
hkg,1966,346.37
hkg,1967,397.59
hkg,1968,344.82
hkg,1969,371.94
hkg,1970,392.22
hkg,1971,411.03
hkg,1972,384.74
hkg,1973,374.69
hkg,1974,375.34
hkg,1975,357.25
hkg,1976,369.57
hkg,1977,384.04
hkg,1978,346.03
hkg,1979,368.73
hkg,1980,383.57
hkg,1981,369.53
hkg,1982,348.46
hkg,1983,342.51
hkg,1984,322.48
hkg,1985,293.19
hkg,1986,308.04
hkg,1987,300.06
hkg,1988,302.34
hkg,1989,298.14
hkg,1990,242.12
hkg,1991,234.48
hkg,1992,201.4
hkg,1993,190.06
hkg,1994,198.16
hkg,1995,190.95
hkg,1996,167.13
hkg,1997,162.24
hkg,1998,146.33
hkg,1999,132.31
hkg,2000,114.06
hkg,2001,98.68
hkg,2002,96.86
hkg,2003,97.2
hkg,2004,98.65
hkg,2005,99.29
hkg,2006,102.05
hkg,2007,102.54
hkg,2008,101.38
hkg,2009,100.12
hkg,2010,99.65
hkg,2011,100
hkg,2012,106.67
hkg,2013,104.87
hkg,2014,102.31
hkg,2015,100.94
hkg,2016,101.25
hnd,1961,32.43
hnd,1962,32.47
hnd,1963,32.35
hnd,1964,35.97
hnd,1965,36.76
hnd,1966,44.09
hnd,1967,50.71
hnd,1968,53.9
hnd,1969,56.1
hnd,1970,53.74
hnd,1971,57.91
hnd,1972,61.53
hnd,1973,58.51
hnd,1974,53.23
hnd,1975,42.33
hnd,1976,50.17
hnd,1977,56.63
hnd,1978,61.1
hnd,1979,66.14
hnd,1980,66.17
hnd,1981,68.7
hnd,1982,69.15
hnd,1983,65.62
hnd,1984,61.95
hnd,1985,64.04
hnd,1986,63.97
hnd,1987,67.72
hnd,1988,68.43
hnd,1989,69.86
hnd,1990,72.68
hnd,1991,70.66
hnd,1992,71.95
hnd,1993,74.88
hnd,1994,73.43
hnd,1995,73.75
hnd,1996,82.21
hnd,1997,81.61
hnd,1998,79.44
hnd,1999,63.27
hnd,2000,69.83
hnd,2001,75.06
hnd,2002,79.24
hnd,2003,90.17
hnd,2004,95.55
hnd,2005,104.13
hnd,2006,100.32
hnd,2007,107.76
hnd,2008,108.51
hnd,2009,109.75
hnd,2010,115.87
hnd,2011,121.44
hnd,2012,129.88
hnd,2013,121.4
hnd,2014,123.82
hnd,2015,128.74
hnd,2016,132.31
hrv,1992,78.93
hrv,1993,85.46
hrv,1994,82.31
hrv,1995,87.27
hrv,1996,91.77
hrv,1997,95.34
hrv,1998,106.44
hrv,1999,102.82
hrv,2000,77.83
hrv,2001,90.86
hrv,2002,99.27
hrv,2003,72.32
hrv,2004,94.72
hrv,2005,98.96
hrv,2006,106.32
hrv,2007,100.63
hrv,2008,130.23
hrv,2009,124.72
hrv,2010,114.62
hrv,2011,113.29
hrv,2012,96.17
hrv,2013,120.71
hrv,2014,111.33
hrv,2015,117.61
hrv,2016,133.22
hti,1961,79.25
hti,1962,78.62
hti,1963,81.49
hti,1964,83.2
hti,1965,84.89
hti,1966,85.27
hti,1967,87.15
hti,1968,87.12
hti,1969,89.4
hti,1970,92.55
hti,1971,95.01
hti,1972,97.33
hti,1973,97.81
hti,1974,99.56
hti,1975,100.83
hti,1976,101.79
hti,1977,100.25
hti,1978,103.94
hti,1979,109.72
hti,1980,110.87
hti,1981,110.4
hti,1982,111.71
hti,1983,114.34
hti,1984,114.73
hti,1985,115.42
hti,1986,113.89
hti,1987,111.92
hti,1988,110.41
hti,1989,110.8
hti,1990,105.05
hti,1991,101.38
hti,1992,96.45
hti,1993,93.66
hti,1994,92.55
hti,1995,89.74
hti,1996,90.14
hti,1997,95.55
hti,1998,90.89
hti,1999,94.4
hti,2000,95.66
hti,2001,91.51
hti,2002,91.86
hti,2003,93.46
hti,2004,96.36
hti,2005,101.95
hti,2006,101.68
hti,2007,114.51
hti,2008,110.33
hti,2009,130.46
hti,2010,141.46
hti,2011,150.88
hti,2012,152.09
hti,2013,167
hti,2014,171.97
hti,2015,177.47
hti,2016,171.66
hun,1961,58.16
hun,1962,59.77
hun,1963,66.96
hun,1964,67.86
hun,1965,60.37
hun,1966,71.91
hun,1967,74.98
hun,1968,72.89
hun,1969,86.29
hun,1970,70.54
hun,1971,78.76
hun,1972,85.21
hun,1973,92.28
hun,1974,92.84
hun,1975,91.04
hun,1976,88.04
hun,1977,100.2
hun,1978,99.51
hun,1979,95.13
hun,1980,105.41
