geo,time,ag_prd_crop_xd
dza,1993,32.03
dza,1994,27.54
dza,1995,33.02
dza,1996,43.26
dza,1997,30.82
dza,1998,36.34
dza,1999,39.35
dza,2000,30.95
dza,2001,36.67
dza,2002,37.64
dza,2003,49
dza,2004,54.54
dza,2005,55.85
dza,2006,59.16
dza,2007,51.52
dza,2008,52.87
dza,2009,72.36
dza,2010,74.96
dza,2011,83.53
dza,2012,88.72
dza,2013,98.82
dza,2014,94.93
dza,2015,101.74
dza,2016,103.33
dza,2017,104.4
dza,2018,115.36
dza,2019,121.01
dza,2020,120.95
dza,2021,108.76
ecu,1961,38.02
ecu,1962,38.59
ecu,1963,38.8
ecu,1964,46.81
ecu,1965,49.99
ecu,1966,45.9
ecu,1967,43.74
ecu,1968,46.23
ecu,1969,45.25
ecu,1970,45.07
ecu,1971,44.09
ecu,1972,41.59
ecu,1973,41.67
ecu,1974,46.28
ecu,1975,46.7
ecu,1976,46.45
ecu,1977,48.68
ecu,1978,44.38
ecu,1979,43.68
ecu,1980,47.29
ecu,1981,47.22
ecu,1982,45.82
ecu,1983,38.13
ecu,1984,42.8
ecu,1985,48.28
ecu,1986,49.15
ecu,1987,50.91
ecu,1988,56.26
ecu,1989,56.8
ecu,1990,60.02
ecu,1991,52.74
ecu,1992,65.41
ecu,1993,68.36
ecu,1994,77.26
ecu,1995,73.99
ecu,1996,79.05
ecu,1997,82.55
ecu,1998,70.73
ecu,1999,86.11
ecu,2000,70.58
ecu,2001,83.79
ecu,2002,76.43
ecu,2003,82.02
ecu,2004,86.2
ecu,2005,84.08
ecu,2006,83.17
ecu,2007,86.69
ecu,2008,89.93
ecu,2009,97.55
ecu,2010,103.25
ecu,2011,98.68
ecu,2012,94.6
ecu,2013,86.67
ecu,2014,98.83
ecu,2015,107.03
ecu,2016,94.14
ecu,2017,93.66
ecu,2018,93.4
ecu,2019,94.94
ecu,2020,96.12
ecu,2021,103.98
egy,1961,18.99
egy,1962,23.18
egy,1963,24.13
egy,1964,24.17
egy,1965,24.6
egy,1966,24.71
egy,1967,23.99
egy,1968,25.77
egy,1969,27.7
egy,1970,27.24
egy,1971,28.11
egy,1972,28.65
egy,1973,28.82
egy,1974,29.18
egy,1975,29.99
egy,1976,30.98
egy,1977,30.15
egy,1978,31.42
egy,1979,33.45
egy,1980,34.37
egy,1981,33.98
egy,1982,35.45
egy,1983,35.98
egy,1984,35.85
egy,1985,38.75
egy,1986,41.8
egy,1987,43.72
egy,1988,42.25
egy,1989,43.49
egy,1990,47.35
egy,1991,47.92
egy,1992,51.73
egy,1993,53.48
egy,1994,52.8
egy,1995,57.94
egy,1996,63.41
egy,1997,64.34
egy,1998,64.02
egy,1999,69.76
egy,2000,73.26
egy,2001,71.8
egy,2002,75.45
egy,2003,76.83
egy,2004,81.03
egy,2005,83.8
egy,2006,89.18
egy,2007,91.36
egy,2008,95.13
egy,2009,95.74
egy,2010,88.44
egy,2011,93.2
egy,2012,97.69
egy,2013,94.03
egy,2014,99.07
egy,2015,101.99
egy,2016,98.94
egy,2017,100.63
egy,2018,96.22
egy,2019,101.21
egy,2020,101.76
egy,2021,100.97
eri,1993,65.14
eri,1994,104.64
eri,1995,88.85
eri,1996,71.71
eri,1997,76.28
eri,1998,138.6
eri,1999,112.81
eri,2000,76.04
eri,2001,94.39
eri,2002,60.02
eri,2003,71.37
eri,2004,72.86
eri,2005,123.87
eri,2006,114.78
eri,2007,133.04
eri,2008,61.25
eri,2009,84.34
eri,2010,86.66
eri,2011,99.46
eri,2012,100.79
eri,2013,100.04
eri,2014,100.72
eri,2015,99.32
eri,2016,99.96
eri,2017,100.67
eri,2018,99.98
eri,2019,99.93
eri,2020,100.13
eri,2021,100.14
esp,1961,45.42
esp,1962,44.57
esp,1963,52.81
esp,1964,46.11
esp,1965,47.18
esp,1966,51.13
esp,1967,46.9
esp,1968,50.6
esp,1969,48.68
esp,1970,51.15
esp,1971,52.39
esp,1972,58.01
esp,1973,64.23
esp,1974,63.7
esp,1975,63.66
esp,1976,60.78
esp,1977,55.7
esp,1978,67.23
esp,1979,70.64
esp,1980,72.05
esp,1981,61.91
esp,1982,72.09
esp,1983,62.14
esp,1984,77.44
esp,1985,74.04
esp,1986,72.74
esp,1987,84.31
esp,1988,72.24
esp,1989,79.59
esp,1990,83.55
esp,1991,76.66
esp,1992,79.36
esp,1993,74.06
esp,1994,68.73
esp,1995,58.99
esp,1996,85.39
esp,1997,94.44
esp,1998,86.51
esp,1999,85.44
esp,2000,95.12
esp,2001,94.07
esp,2002,92.29
esp,2003,105.08
esp,2004,97.08
esp,2005,84.07
esp,2006,96.05
esp,2007,94.7
esp,2008,92.77
esp,2009,94.21
esp,2010,97.54
esp,2011,100.81
esp,2012,81.38
esp,2013,111.56
esp,2014,94.65
esp,2015,99.16
esp,2016,106.19
esp,2017,98.65
esp,2018,121.45
esp,2019,102.04
esp,2020,116.74
esp,2021,114.8
est,1992,81.12
est,1993,83.14
est,1994,66.39
est,1995,66.62
est,1996,67.77
est,1997,67.43
est,1998,54.9
est,1999,52.25
est,2000,73.83
est,2001,61.54
est,2002,53.87
est,2003,53.1
est,2004,53.16
est,2005,66.4
est,2006,54.38
est,2007,76.51
est,2008,68.53
est,2009,73.17
est,2010,65.24
est,2011,72.48
est,2012,82.13
est,2013,83.62
est,2014,95.87
est,2015,122.83
est,2016,81.3
est,2017,103.72
est,2018,71.14
est,2019,120.29
est,2020,122.38
est,2021,101.94
eth,1993,25.73
eth,1994,26.11
eth,1995,30.49
eth,1996,36.45
eth,1997,36.53
eth,1998,32.46
eth,1999,35.2
eth,2000,36.45
eth,2001,38.81
eth,2002,37.74
eth,2003,39.19
eth,2004,42.64
eth,2005,50.66
eth,2006,51.31
eth,2007,56.26
eth,2008,57.76
eth,2009,65.63
eth,2010,72.55
eth,2011,76.5
eth,2012,80.55
eth,2013,88.89
eth,2014,95.98
eth,2015,100.99
eth,2016,103.03
eth,2017,106.37
eth,2018,105.94
eth,2019,108.11
eth,2020,116.94
eth,2021,113.02
fin,1961,68.59
fin,1962,56.57
fin,1963,70.87
fin,1964,62.03
fin,1965,77.65
fin,1966,68.16
fin,1967,71.96
fin,1968,73.03
fin,1969,73.09
fin,1970,85.54
fin,1971,82.6
fin,1972,79.29
fin,1973,74.37
fin,1974,75.58
fin,1975,89.03
fin,1976,105.42
fin,1977,79.84
fin,1978,85.36
fin,1979,87.11
fin,1980,92.55
fin,1981,69.33
fin,1982,92.42
fin,1983,107.83
fin,1984,99.57
fin,1985,95.84
fin,1986,97.74
fin,1987,62.3
fin,1988,87.4
fin,1989,108.67
fin,1990,115.79
fin,1991,93.75
fin,1992,80.84
fin,1993,95.67
fin,1994,96.23
fin,1995,97.35
fin,1996,101.19
fin,1997,105.29
fin,1998,78.17
fin,1999,87.41
fin,2000,108.7
fin,2001,100.73
fin,2002,106.43
fin,2003,99.31
fin,2004,97.3
fin,2005,110.35
fin,2006,101.75
fin,2007,108.48
fin,2008,107.37
fin,2009,113.68
fin,2010,90.26
fin,2011,102.41
fin,2012,93.61
fin,2013,104.57
fin,2014,106.62
fin,2015,97.31
fin,2016,96.07
fin,2017,93.69
fin,2018,80.26
fin,2019,106.37
fin,2020,92.98
fin,2021,78.24
fji,1961,100.88
fji,1962,121.87
fji,1963,140.07
fji,1964,137.08
fji,1965,124.65
fji,1966,120.67
fji,1967,117.82
fji,1968,145.66
fji,1969,133.66
fji,1970,144.33
fji,1971,129.25
fji,1972,116.15
fji,1973,119.21
fji,1974,107.84
fji,1975,107.2
fji,1976,111.22
fji,1977,126.1
fji,1978,127.79
fji,1979,162.38
fji,1980,143.29
fji,1981,159.67
fji,1982,166.49
fji,1983,112.97
fji,1984,183.2
fji,1985,145.07
fji,1986,179.82
fji,1987,136.75
fji,1988,142.02
fji,1989,173.4
fji,1990,177.85
fji,1991,150.46
fji,1992,156.79
fji,1993,157.07
fji,1994,166.56
fji,1995,172.29
fji,1996,168.02
fji,1997,157.34
fji,1998,119.53
fji,1999,161.3
fji,2000,161.64
fji,2001,143.25
fji,2002,151.39
fji,2003,135.98
fji,2004,152.35
fji,2005,155.78
fji,2006,164.99
fji,2007,142.21
fji,2008,139.26
fji,2009,133.01
fji,2010,93.81
fji,2011,112.94
fji,2012,81.32
fji,2013,104.9
fji,2014,107.17
fji,2015,107.81
fji,2016,85.02
fji,2017,97.46
fji,2018,103.23
fji,2019,109.58
fji,2020,115.04
fji,2021,110.53
fra,1961,63.93
fra,1962,80.91
fra,1963,72.95
fra,1964,73.72
fra,1965,78.64
fra,1966,71.63
fra,1967,77.02
fra,1968,79.88
fra,1969,72.79
fra,1970,81.48
fra,1971,79.3
fra,1972,77.2
fra,1973,90.38
fra,1974,85.37
fra,1975,76.41
fra,1976,75.67
fra,1977,72.38
fra,1978,82.24
fra,1979,90.59
fra,1980,88.57
fra,1981,81.73
fra,1982,93.73
fra,1983,85.37
fra,1984,95.62
fra,1985,94.84
fra,1986,91.56
fra,1987,96.84
fra,1988,94.11
fra,1989,94.62
fra,1990,95.78
fra,1991,89.65
fra,1992,97.96
fra,1993,88.74
fra,1994,90.06
fra,1995,91.9
fra,1996,99.88
fra,1997,100.42
fra,1998,101.57
fra,1999,105.09
fra,2000,102.72
fra,2001,93.92
fra,2002,103.38
fra,2003,89.99
fra,2004,106.31
fra,2005,99.92
fra,2006,96.12
fra,2007,92.89
fra,2008,100.01
fra,2009,102.73
fra,2010,96.95
fra,2011,99.1
fra,2012,96.76
fra,2013,95.54
fra,2014,104.97
fra,2015,103.66
fra,2016,91.37
fra,2017,103.39
fra,2018,96.93
fra,2019,100.05
fra,2020,89.06
fra,2021,96.21
fro,1961,112.15
fro,1962,106.6
fro,1963,119.84
fro,1964,98.72
fro,1965,92.27
fro,1966,104.21
fro,1967,92.2
fro,1968,95.75
fro,1969,79.22
fro,1970,105.63
fro,1971,84
fro,1972,75.93
fro,1973,68.31
fro,1974,68.76
fro,1975,64.95
fro,1976,87.49
fro,1977,83.94
fro,1978,83.94
fro,1979,83.94
fro,1980,83.94
fro,1981,83.94
fro,1982,83.94
fro,1983,85.87
fro,1984,87.17
fro,1985,90.39
fro,1986,90.39
fro,1987,90.39
fro,1988,90.39
fro,1989,90.39
fro,1990,93.62
fro,1991,95.49
fro,1992,97.98
fro,1993,97.39
fro,1994,97.69
fro,1995,97.76
fro,1996,97.65
fro,1997,97.37
fro,1998,96.96
fro,1999,96.45
fro,2000,95.87
fro,2001,95.23
fro,2002,94.39
fro,2003,93.74
fro,2004,93.15
fro,2005,92.64
fro,2006,92.21
fro,2007,90.39
fro,2008,91.94
fro,2009,92.17
fro,2010,91.33
fro,2011,94.05
fro,2012,96.85
fro,2013,103.31
fro,2014,109.33
fro,2015,89.84
fro,2016,100.83
fro,2017,98.28
fro,2018,98.61
fro,2019,99.43
fro,2020,99.78
fro,2021,100.13
fsm,1991,0.05
fsm,1992,0.06
fsm,1993,0.06
fsm,1994,0.06
fsm,1995,68.59
fsm,1996,68.68
fsm,1997,68.74
fsm,1998,68.77
fsm,1999,68.89
fsm,2000,68.92
fsm,2001,68.95
fsm,2002,68.97
fsm,2003,68.99
fsm,2004,66.49
fsm,2005,63.39
fsm,2006,60.68
fsm,2007,61.5
fsm,2008,60.45
fsm,2009,60.23
fsm,2010,59.97
fsm,2011,76.22
fsm,2012,81.2
fsm,2013,82.1
fsm,2014,100.41
fsm,2015,99.27
fsm,2016,100.31
fsm,2017,100.5
fsm,2018,100.53
fsm,2019,100.51
fsm,2020,100.58
fsm,2021,100.79
gab,1961,25.63
gab,1962,26.14
gab,1963,25.48
gab,1964,25.23
gab,1965,25.51
gab,1966,25.99
gab,1967,26.75
gab,1968,28.13
gab,1969,28.28
gab,1970,29.39
gab,1971,30.52
gab,1972,31.23
gab,1973,32.12
gab,1974,32.75
gab,1975,33.63
gab,1976,34.75
gab,1977,38.71
gab,1978,42.1
gab,1979,44.9
gab,1980,47.79
gab,1981,45.86
gab,1982,48.1
gab,1983,50.04
gab,1984,51.56
gab,1985,52.35
gab,1986,54.82
gab,1987,55.58
gab,1988,58.58
gab,1989,59.35
gab,1990,58.03
gab,1991,66.33
gab,1992,62.79
gab,1993,60.85
gab,1994,62.11
gab,1995,62.76
gab,1996,66.39
gab,1997,68.02
gab,1998,71.1
gab,1999,69.49
gab,2000,72.96
gab,2001,71.08
gab,2002,72.7
gab,2003,73.13
gab,2004,72.37
gab,2005,73.45
gab,2006,74.93
gab,2007,77.07
gab,2008,82.5
gab,2009,82.75
gab,2010,86.53
gab,2011,92.31
gab,2012,91.8
gab,2013,96.08
gab,2014,99.16
gab,2015,100.06
gab,2016,100.78
gab,2017,102.19
gab,2018,102.95
gab,2019,103.89
gab,2020,103.73
gab,2021,104.97
gbr,1961,54.1
gbr,1962,60.93
gbr,1963,61.54
gbr,1964,66.14
gbr,1965,68.29
gbr,1966,64.52
gbr,1967,69.29
gbr,1968,67.19
gbr,1969,67.28
gbr,1970,70.51
gbr,1971,73.96
gbr,1972,71.06
gbr,1973,73.84
gbr,1974,76.2
gbr,1975,61.88
gbr,1976,59.71
gbr,1977,75.55
gbr,1978,78.68
gbr,1979,77.39
gbr,1980,83.62
gbr,1981,80.61
gbr,1982,91.75
gbr,1983,85.72
gbr,1984,105.15
gbr,1985,92.82
gbr,1986,97.57
gbr,1987,93.44
gbr,1988,94.66
gbr,1989,95.56
gbr,1990,97.99
gbr,1991,98.34
gbr,1992,102.04
gbr,1993,95.69
gbr,1994,91.45
gbr,1995,91.56
gbr,1996,102.32
gbr,1997,101.22
gbr,1998,97.59
gbr,1999,99.94
gbr,2000,98.79
gbr,2001,87.05
gbr,2002,98.1
gbr,2003,93.17
gbr,2004,94.9
gbr,2005,94.68
gbr,2006,91.65
gbr,2007,86.94
gbr,2008,100.23
gbr,2009,96.2
gbr,2010,95.04
gbr,2011,99.4
gbr,2012,85.73
gbr,2013,89.63
gbr,2014,104.18
gbr,2015,102.87
gbr,2016,92.95
gbr,2017,101.62
gbr,2018,91.35
gbr,2019,101.09
gbr,2020,82.19
gbr,2021,89.59
geo,1992,161.87
geo,1993,156.29
geo,1994,156.51
geo,1995,175.08
geo,1996,160.3
geo,1997,166.98
geo,1998,150.92
geo,1999,181.6
geo,2000,133.93
geo,2001,138.63
geo,2002,122.26
geo,2003,159.55
geo,2004,122.53
geo,2005,169.25
geo,2006,93.37
geo,2007,118.65
geo,2008,97.49
geo,2009,91.45
geo,2010,80.76
geo,2011,99.91
geo,2012,94.77
geo,2013,126.83
geo,2014,100.79
geo,2015,101.6
geo,2016,97.61
geo,2017,81.83
geo,2018,103.82
geo,2019,107.25
geo,2020,126.59
geo,2021,126.88
gha,1961,18.41
gha,1962,18.65
gha,1963,19.01
gha,1964,21.54
gha,1965,19.36
gha,1966,19.97
gha,1967,21.5
gha,1968,20.69
gha,1969,22.35
gha,1970,23.83
gha,1971,24.79
gha,1972,24.18
gha,1973,24.77
gha,1974,28.15
gha,1975,26.14
gha,1976,22.94
gha,1977,19.64
gha,1978,19.4
gha,1979,20.16
gha,1980,19.99
gha,1981,19.59
gha,1982,17.93
gha,1983,17.78
gha,1984,23.15
gha,1985,22.92
gha,1986,24.86
gha,1987,25.21
gha,1988,26.36
gha,1989,28.91
gha,1990,23.28
gha,1991,34.69
gha,1992,34.33
gha,1993,37.23
gha,1994,36.01
gha,1995,41.75
gha,1996,45.76
gha,1997,44.48
gha,1998,48.63
gha,1999,51.43
gha,2000,51.53
gha,2001,53.67
gha,2002,59.72
gha,2003,62.29
gha,2004,64.91
gha,2005,66.73
gha,2006,68.47
gha,2007,66.27
gha,2008,74.55
gha,2009,82.22
gha,2010,83.88
gha,2011,87.35
gha,2012,92.32
gha,2013,94.97
gha,2014,99.33
gha,2015,99.62
gha,2016,101.05
gha,2017,108.02
gha,2018,113.06
gha,2019,115.98
gha,2020,118.58
gha,2021,117.99
gin,1961,25.38
gin,1962,25.8
gin,1963,23.87
gin,1964,24.98
gin,1965,24.54
gin,1966,26.22
gin,1967,27.45
gin,1968,27.81
gin,1969,27.57
gin,1970,28.33
gin,1971,29.5
gin,1972,28.78
gin,1973,28.85
gin,1974,28.93
gin,1975,29.39
gin,1976,30.85
gin,1977,30.93
gin,1978,30.93
gin,1979,32.27
gin,1980,32.55
gin,1981,32.63
gin,1982,32.86
gin,1983,33.23
gin,1984,35.25
gin,1985,35.89
gin,1986,36.04
gin,1987,36.41
gin,1988,37.69
gin,1989,39.88
gin,1990,41.87
gin,1991,44.13
gin,1992,46.38
gin,1993,47.61
gin,1994,49.96
gin,1995,50.46
gin,1996,51.27
gin,1997,52.74
gin,1998,54.71
gin,1999,56.54
gin,2000,59.95
gin,2001,59.14
gin,2002,61.9
gin,2003,64.75
gin,2004,67.28
gin,2005,69.98
gin,2006,71.81
gin,2007,74.78
gin,2008,78.51
gin,2009,77.57
gin,2010,83.16
gin,2011,87.44
gin,2012,89.33
gin,2013,92.51
gin,2014,95.56
gin,2015,100.14
gin,2016,104.3
gin,2017,110.06
gin,2018,115.25
gin,2019,118.48
gin,2020,123.52
gin,2021,128.72
gmb,1961,86.53
gmb,1962,88.01
gmb,1963,87.49
gmb,1964,90.52
gmb,1965,99.57
gmb,1966,106.68
gmb,1967,96.19
gmb,1968,105
gmb,1969,98.11
gmb,1970,100.79
gmb,1971,107.11
gmb,1972,94.28
gmb,1973,111.79
gmb,1974,101.61
gmb,1975,98.43
gmb,1976,96.63
gmb,1977,73.51
gmb,1978,96.61
gmb,1979,57.39
gmb,1980,60.27
gmb,1981,91.57
gmb,1982,114.09
gmb,1983,86.96
gmb,1984,86.98
gmb,1985,76.46
gmb,1986,92.31
gmb,1987,95.02
gmb,1988,86.14
gmb,1989,102.63
gmb,1990,71.12
gmb,1991,79.64
gmb,1992,60.96
gmb,1993,73.01
gmb,1994,75.85
gmb,1995,72.62
gmb,1996,58
gmb,1997,75.15
gmb,1998,73.94
gmb,1999,111.59
gmb,2000,125.31
gmb,2001,136.5
gmb,2002,80.85
gmb,2003,105.33
gmb,2004,134.1
gmb,2005,113.51
gmb,2006,120.91
gmb,2007,83.15
gmb,2008,125.1
gmb,2009,150.7
gmb,2010,171.71
gmb,2011,102.54
gmb,2012,131.26
gmb,2013,116.75
gmb,2014,97.31
gmb,2015,110.5
gmb,2016,92.18
gmb,2017,76.08
gmb,2018,46.85
gmb,2019,55.91
gmb,2020,61.15
gmb,2021,59.66
gnb,1961,39.39
gnb,1962,39.8
gnb,1963,37.79
gnb,1964,36.74
gnb,1965,33
gnb,1966,30.98
gnb,1967,30.24
gnb,1968,29.96
gnb,1969,28.9
gnb,1970,28.64
gnb,1971,25.96
gnb,1972,27.68
gnb,1973,27.07
gnb,1974,28.68
gnb,1975,32.72
gnb,1976,36.7
gnb,1977,33.5
gnb,1978,32.03
gnb,1979,33.03
gnb,1980,33.85
gnb,1981,37.63
gnb,1982,42.18
gnb,1983,36.83
gnb,1984,44.01
gnb,1985,43.15
gnb,1986,46.64
gnb,1987,45.02
gnb,1988,43.52
gnb,1989,47.41
gnb,1990,49.3
gnb,1991,47.23
gnb,1992,49.32
gnb,1993,50.6
gnb,1994,51.36
gnb,1995,53.68
gnb,1996,54.23
gnb,1997,57.42
gnb,1998,59.26
gnb,1999,62.47
gnb,2000,66.42
gnb,2001,68.34
gnb,2002,68.15
gnb,2003,67.24
gnb,2004,70.96
gnb,2005,76.11
gnb,2006,78.93
gnb,2007,78.6
gnb,2008,91.33
gnb,2009,89.31
gnb,2010,95.48
gnb,2011,91.23
gnb,2012,97.92
gnb,2013,99.74
gnb,2014,93.87
gnb,2015,101.55
gnb,2016,104.57
gnb,2017,105.66
gnb,2018,109.11
gnb,2019,115.27
gnb,2020,120.59
gnb,2021,125.19
gnq,1961,88.74
gnq,1962,102.24
gnq,1963,102.22
gnq,1964,111.1
gnq,1965,107.43
gnq,1966,111.8
gnq,1967,109.21
gnq,1968,114.98
gnq,1969,96.41
gnq,1970,109.55
gnq,1971,84.79
gnq,1972,60.73
gnq,1973,62.55
gnq,1974,63.53
gnq,1975,53.98
gnq,1976,46.89
gnq,1977,45.56
gnq,1978,47.2
gnq,1979,48.81
gnq,1980,53.03
gnq,1981,58.8
gnq,1982,54.58
gnq,1983,55.5
gnq,1984,58.27
gnq,1985,57.74
gnq,1986,59.01
gnq,1987,63.35
gnq,1988,63.27
gnq,1989,60.28
gnq,1990,76.87
gnq,1991,74.7
gnq,1992,71.47
gnq,1993,69.23
gnq,1994,69.4
gnq,1995,70.51
gnq,1996,72.59
gnq,1997,73.49
gnq,1998,71.87
gnq,1999,72.63
gnq,2000,77.1
gnq,2001,77.61
gnq,2002,76.18
gnq,2003,79.15
gnq,2004,79.76
gnq,2005,82.35
gnq,2006,84.43
gnq,2007,87.85
gnq,2008,88.96
gnq,2009,88.86
gnq,2010,92.07
gnq,2011,93.85
gnq,2012,95.83
gnq,2013,96.2
gnq,2014,97.57
gnq,2015,102.64
gnq,2016,99.78
gnq,2017,101.97
gnq,2018,102.56
gnq,2019,102.84
gnq,2020,102.88
gnq,2021,102.19
grc,1961,60.46
grc,1962,49.37
grc,1963,55.9
grc,1964,54.83
grc,1965,59.11
grc,1966,61.38
grc,1967,62.63
grc,1968,61.21
grc,1969,62.01
grc,1970,68.01
grc,1971,66.05
grc,1972,69.68
grc,1973,70.67
grc,1974,77.36
grc,1975,82.98
grc,1976,76.32
grc,1977,75.82
grc,1978,83.13
grc,1979,78.19
grc,1980,91.79
grc,1981,96.11
grc,1982,96.34
grc,1983,92.76
grc,1984,97.47
grc,1985,102.85
grc,1986,96.09
grc,1987,92.09
grc,1988,100.89
grc,1989,107.28
grc,1990,88.41
grc,1991,107.94
grc,1992,107.92
grc,1993,101.28
grc,1994,109.2
grc,1995,109.83
grc,1996,109.46
grc,1997,104.82
grc,1998,109.02
grc,1999,114.26
grc,2000,114.94
grc,2001,112.37
grc,2002,112.59
grc,2003,102.42
grc,2004,106.44
grc,2005,110.81
grc,2006,101.59
grc,2007,97.64
grc,2008,98.97
grc,2009,100.14
grc,2010,99.52
grc,2011,98.66
grc,2012,101.23
grc,2013,89.28
grc,2014,96.69
grc,2015,104.59
grc,2016,98.73
grc,2017,100.6
grc,2018,99.7
grc,2019,102.71
grc,2020,102.65
grc,2021,95.11
grd,1961,92.82
grd,1962,100.53
grd,1963,107.62
grd,1964,101.13
grd,1965,129.69
grd,1966,128.45
grd,1967,141.18
grd,1968,145.16
grd,1969,145.51
grd,1970,142.01
grd,1971,128.02
grd,1972,120.77
grd,1973,114.71
grd,1974,111.97
grd,1975,113.43
grd,1976,135.74
grd,1977,133.79
grd,1978,135.84
grd,1979,144.09
grd,1980,132.02
grd,1981,145.16
grd,1982,124.98
grd,1983,115.69
grd,1984,132.45
grd,1985,117.03
grd,1986,126.23
grd,1987,142.54
grd,1988,121.3
grd,1989,117.92
grd,1990,120.9
grd,1991,116.19
grd,1992,114.9
grd,1993,123.46
grd,1994,128.91
grd,1995,116.6
grd,1996,115.07
grd,1997,113.29
grd,1998,110.97
grd,1999,117.48
grd,2000,116.47
grd,2001,105.38
grd,2002,123.6
grd,2003,108.36
grd,2004,112.44
grd,2005,52.61
grd,2006,61.02
grd,2007,64.54
grd,2008,64.87
grd,2009,66
grd,2010,73
grd,2011,77.44
grd,2012,78.19
grd,2013,81.87
grd,2014,94.36
grd,2015,104.54
grd,2016,101.1
grd,2017,92.93
grd,2018,91.83
grd,2019,83.52
grd,2020,80.29
grd,2021,84.19
gtm,1961,11.23
gtm,1962,12.6
gtm,1963,13.63
gtm,1964,14.53
gtm,1965,15.25
gtm,1966,15.4
gtm,1967,14.76
gtm,1968,16.75
gtm,1969,17.42
gtm,1970,17.74
gtm,1971,17.4
gtm,1972,19.41
gtm,1973,21.01
gtm,1974,22.87
gtm,1975,22.54
gtm,1976,24.07
gtm,1977,26.08
gtm,1978,26.64
gtm,1979,26.25
gtm,1980,27.86
gtm,1981,28.33
gtm,1982,28.08
gtm,1983,25.92
gtm,1984,26.77
gtm,1985,27.62
gtm,1986,28.79
gtm,1987,28.67
gtm,1988,29.41
gtm,1989,32.29
gtm,1990,34.95
gtm,1991,35.86
gtm,1992,37.43
gtm,1993,37.87
gtm,1994,38.62
gtm,1995,42.08
gtm,1996,44.93
gtm,1997,46.16
gtm,1998,48.5
gtm,1999,49.15
gtm,2000,50.31
gtm,2001,53.05
gtm,2002,56.47
gtm,2003,57.93
gtm,2004,61.7
gtm,2005,63.58
gtm,2006,65.98
gtm,2007,73.26
gtm,2008,74.54
gtm,2009,79.61
gtm,2010,78.86
gtm,2011,81.59
gtm,2012,86.57
gtm,2013,90.8
gtm,2014,96.52
gtm,2015,101.05
gtm,2016,102.43
gtm,2017,94.43
gtm,2018,97.61
gtm,2019,95.49
gtm,2020,96.86
gtm,2021,98.02
guy,1961,51.52
guy,1962,52.79
guy,1963,46.31
guy,1964,53.46
guy,1965,52.85
guy,1966,54.7
guy,1967,53.72
guy,1968,48.55
guy,1969,55.17
guy,1970,52.76
guy,1971,56.24
guy,1972,49.07
guy,1973,47.18
guy,1974,59.34
guy,1975,57.11
guy,1976,51.66
guy,1977,59.06
guy,1978,63.58
guy,1979,55.44
guy,1980,57.67
guy,1981,60.51
guy,1982,60.19
guy,1983,53.24
guy,1984,55.53
guy,1985,53.76
guy,1986,56.08
guy,1987,51.36
guy,1988,48.61
guy,1989,46.07
guy,1990,41.5
guy,1991,50.76
guy,1992,54.79
guy,1993,58.64
guy,1994,63.69
guy,1995,76.22
guy,1996,77.53
guy,1997,80.76
guy,1998,73.05
guy,1999,79.82
guy,2000,73.05
guy,2001,76.87
guy,2002,75.53
guy,2003,79.85
guy,2004,78.46
guy,2005,66.97
guy,2006,71.01
guy,2007,70.21
guy,2008,70.32
guy,2009,75.36
guy,2010,77.46
guy,2011,81.89
guy,2012,80.42
guy,2013,93.65
guy,2014,90.85
guy,2015,112.46
guy,2016,96.69
guy,2017,106.45
guy,2018,108.1
guy,2019,107.37
guy,2020,109.58
guy,2021,99.83
hkg,1961,294.66
hkg,1962,268.99
hkg,1963,233.04
hkg,1964,188.99
hkg,1965,216.93
hkg,1966,333.48
hkg,1967,384.58
hkg,1968,332.93
hkg,1969,353.85
hkg,1970,376.24
hkg,1971,389.02
hkg,1972,360.81
hkg,1973,347.84
hkg,1974,357.14
hkg,1975,325.08
hkg,1976,347.18
hkg,1977,358.52
hkg,1978,323.85
hkg,1979,345.58
hkg,1980,362.45
hkg,1981,339.98
hkg,1982,324.79
hkg,1983,322.43
hkg,1984,303.67
hkg,1985,275.69
hkg,1986,289.28
hkg,1987,270.24
hkg,1988,277.37
hkg,1989,278.45
hkg,1990,235.01
hkg,1991,224.14
hkg,1992,198.57
hkg,1993,187.01
hkg,1994,196.38
hkg,1995,193.03
hkg,1996,170.99
hkg,1997,165.03
hkg,1998,146.88
hkg,1999,131.95
hkg,2000,111.7
hkg,2001,96.2
hkg,2002,94.42
hkg,2003,94.81
hkg,2004,96.01
hkg,2005,96.38
hkg,2006,98.52
hkg,2007,98.71
hkg,2008,98.39
hkg,2009,97.8
hkg,2010,97.52
hkg,2011,98.35
hkg,2012,104.37
hkg,2013,102.77
hkg,2014,100.7
hkg,2015,98.82
hkg,2016,100.48
hkg,2017,101.06
hkg,2018,100.18
hkg,2019,99.63
hkg,2020,99.76
hkg,2021,99.72
hnd,1961,25.15
hnd,1962,25.46
hnd,1963,25.45
hnd,1964,28.05
hnd,1965,28.77
hnd,1966,34.07
hnd,1967,39
hnd,1968,41.34
hnd,1969,42.98
hnd,1970,41.27
hnd,1971,44.33
hnd,1972,47.06
hnd,1973,44.85
hnd,1974,41.44
hnd,1975,33.77
hnd,1976,39.57
hnd,1977,44.46
hnd,1978,47.97
