geo,time,ag_prd_crop_xd
dza,1963,24.01
dza,1964,20.8
dza,1965,23.98
dza,1966,14.64
dza,1967,16.33
dza,1968,21.69
dza,1969,19.53
dza,1970,20.15
dza,1971,20.75
dza,1972,18.13
dza,1973,16.65
dza,1974,18.01
dza,1975,20.2
dza,1976,18.12
dza,1977,13.53
dza,1978,13.66
dza,1979,15.97
dza,1980,17.55
dza,1981,17.76
dza,1982,14.29
dza,1983,14.69
dza,1984,16.28
dza,1985,22.02
dza,1986,22.13
dza,1987,20.97
dza,1988,18.26
dza,1989,21.09
dza,1990,18.97
dza,1991,32.28
dza,1992,34.66
dza,1993,33.35
dza,1994,27.95
dza,1995,33.22
dza,1996,43.3
dza,1997,31.35
dza,1998,36.8
dza,1999,41.4
dza,2000,34.99
dza,2001,40.2
dza,2002,43.19
dza,2003,53.68
dza,2004,59.43
dza,2005,64.75
dza,2006,73.43
dza,2007,59.23
dza,2008,66.95
dza,2009,84.58
dza,2010,92.94
dza,2011,103.7
dza,2012,107
dza,2013,119.59
dza,2014,112.48
dza,2015,108.1
dza,2016,79.42
dza,2017,80.24
dza,2018,88.63
ecu,1961,40.16
ecu,1962,40.72
ecu,1963,40.97
ecu,1964,49.43
ecu,1965,52.69
ecu,1966,48.37
ecu,1967,46.01
ecu,1968,48.61
ecu,1969,47.59
ecu,1970,47.77
ecu,1971,46.54
ecu,1972,43.89
ecu,1973,43.9
ecu,1974,48.58
ecu,1975,49.22
ecu,1976,48.98
ecu,1977,51.34
ecu,1978,46.68
ecu,1979,45.94
ecu,1980,49.39
ecu,1981,49.18
ecu,1982,47.96
ecu,1983,40.02
ecu,1984,44.92
ecu,1985,50.42
ecu,1986,50.65
ecu,1987,52.77
ecu,1988,58.45
ecu,1989,58.44
ecu,1990,61.93
ecu,1991,54.78
ecu,1992,67.64
ecu,1993,70.92
ecu,1994,80.28
ecu,1995,76.91
ecu,1996,82.14
ecu,1997,85.82
ecu,1998,72.59
ecu,1999,90.07
ecu,2000,72.75
ecu,2001,86.74
ecu,2002,78.52
ecu,2003,84.78
ecu,2004,88.59
ecu,2005,86.88
ecu,2006,85.68
ecu,2007,89.18
ecu,2008,91.89
ecu,2009,99.99
ecu,2010,104.9
ecu,2011,101.44
ecu,2012,96.02
ecu,2013,88.18
ecu,2014,98.92
ecu,2015,106.34
ecu,2016,94.75
ecu,2017,93.56
ecu,2018,94.44
egy,1961,15.61
egy,1962,18.69
egy,1963,19.7
egy,1964,19.33
egy,1965,19.52
egy,1966,20.33
egy,1967,19.89
egy,1968,21.68
egy,1969,22.66
egy,1970,22.47
egy,1971,23.3
egy,1972,23.82
egy,1973,24.19
egy,1974,25.14
egy,1975,26.57
egy,1976,27.43
egy,1977,26.5
egy,1978,27.46
egy,1979,29.15
egy,1980,29.65
egy,1981,29.56
egy,1982,31.45
egy,1983,32.49
egy,1984,32.44
egy,1985,34.85
egy,1986,38.19
egy,1987,40.62
egy,1988,39.49
egy,1989,40.97
egy,1990,44.8
egy,1991,45.46
egy,1992,48.74
egy,1993,50.11
egy,1994,50.87
egy,1995,56.21
egy,1996,60.58
egy,1997,61.67
egy,1998,62.39
egy,1999,68.22
egy,2000,71.99
egy,2001,69.52
egy,2002,73.44
egy,2003,75.62
egy,2004,79
egy,2005,82.61
egy,2006,87.93
egy,2007,90.03
egy,2008,94.92
egy,2009,95.66
egy,2010,87.94
egy,2011,91.83
egy,2012,97.21
egy,2013,93.69
egy,2014,98.57
egy,2015,102.08
egy,2016,99.35
egy,2017,100.61
egy,2018,98.96
eri,1993,64.89
eri,1994,104.24
eri,1995,88.5
eri,1996,71.43
eri,1997,75.98
eri,1998,138.06
eri,1999,112.37
eri,2000,75.74
eri,2001,94.02
eri,2002,59.79
eri,2003,71.09
eri,2004,72.58
eri,2005,123.39
eri,2006,114.34
eri,2007,132.52
eri,2008,61.02
eri,2009,84.02
eri,2010,86.32
eri,2011,99.08
eri,2012,100.4
eri,2013,99.65
eri,2014,100.27
eri,2015,98.82
eri,2016,100.91
eri,2017,101.42
eri,2018,101.84
esp,1961,44.76
esp,1962,43.85
esp,1963,52.29
esp,1964,45.73
esp,1965,46.73
esp,1966,50.65
esp,1967,46.59
esp,1968,50.22
esp,1969,48.44
esp,1970,50.98
esp,1971,52.32
esp,1972,57.83
esp,1973,64.19
esp,1974,63.59
esp,1975,63.56
esp,1976,60.76
esp,1977,55.61
esp,1978,67.33
esp,1979,70.68
esp,1980,71.91
esp,1981,61.67
esp,1982,72.04
esp,1983,62.14
esp,1984,77.39
esp,1985,73.87
esp,1986,72.39
esp,1987,84.06
esp,1988,71.64
esp,1989,79.49
esp,1990,83.27
esp,1991,76.34
esp,1992,79.2
esp,1993,74.21
esp,1994,68.72
esp,1995,59.03
esp,1996,85.07
esp,1997,93.91
esp,1998,86.03
esp,1999,84.81
esp,2000,94.81
esp,2001,93.68
esp,2002,91.93
esp,2003,104.82
esp,2004,96.61
esp,2005,83.56
esp,2006,96.17
esp,2007,94.86
esp,2008,93.13
esp,2009,94.51
esp,2010,97.75
esp,2011,100.85
esp,2012,81.29
esp,2013,111.77
esp,2014,94.53
esp,2015,99.16
esp,2016,106.31
esp,2017,98.63
esp,2018,118.14
est,1992,81.12
est,1993,83.14
est,1994,66.39
est,1995,66.62
est,1996,67.77
est,1997,67.43
est,1998,54.9
est,1999,52.25
est,2000,73.83
est,2001,61.54
est,2002,53.87
est,2003,53.1
est,2004,53.16
est,2005,66.4
est,2006,54.38
est,2007,76.51
est,2008,68.53
est,2009,73.17
est,2010,65.21
est,2011,72.45
est,2012,82.13
est,2013,83.62
est,2014,95.87
est,2015,122.83
est,2016,81.3
est,2017,103.72
est,2018,76.8
eth,1993,27.34
eth,1994,27.92
eth,1995,32.38
eth,1996,38.25
eth,1997,38.4
eth,1998,34.61
eth,1999,37.45
eth,2000,39.31
eth,2001,41.85
eth,2002,41.17
eth,2003,42.79
eth,2004,46.49
eth,2005,54.57
eth,2006,55.29
eth,2007,56.63
eth,2008,59.09
eth,2009,66.76
eth,2010,73.28
eth,2011,78.25
eth,2012,82.74
eth,2013,89.22
eth,2014,95.93
eth,2015,102.18
eth,2016,101.89
eth,2017,101.66
eth,2018,102.33
fin,1961,68.28
fin,1962,56.32
fin,1963,70.55
fin,1964,61.75
fin,1965,77.3
fin,1966,67.86
fin,1967,71.64
fin,1968,72.7
fin,1969,72.76
fin,1970,85.15
fin,1971,82.23
fin,1972,78.94
fin,1973,74.03
fin,1974,75.24
fin,1975,88.63
fin,1976,104.94
fin,1977,79.48
fin,1978,84.98
fin,1979,86.71
fin,1980,92.13
fin,1981,69.02
fin,1982,92.01
fin,1983,107.34
fin,1984,99.12
fin,1985,95.4
fin,1986,97.3
fin,1987,62.02
fin,1988,87
fin,1989,108.18
fin,1990,115.27
fin,1991,93.33
fin,1992,80.47
fin,1993,95.24
fin,1994,95.8
fin,1995,96.91
fin,1996,100.74
fin,1997,104.82
fin,1998,77.81
fin,1999,87.02
fin,2000,108.21
fin,2001,100.28
fin,2002,105.95
fin,2003,98.86
fin,2004,96.86
fin,2005,109.85
fin,2006,101.29
fin,2007,107.99
fin,2008,106.89
fin,2009,113.16
fin,2010,89.85
fin,2011,101.94
fin,2012,93.19
fin,2013,104.1
fin,2014,106.57
fin,2015,97.29
fin,2016,96.14
fin,2017,93.82
fin,2018,79.27
fji,1961,93.93
fji,1962,113.48
fji,1963,130.42
fji,1964,127.63
fji,1965,116.06
fji,1966,112.36
fji,1967,109.7
fji,1968,135.62
fji,1969,124.45
fji,1970,134.38
fji,1971,120.34
fji,1972,108.15
fji,1973,111
fji,1974,100.4
fji,1975,99.81
fji,1976,103.56
fji,1977,117.41
fji,1978,118.98
fji,1979,151.19
fji,1980,133.42
fji,1981,148.67
fji,1982,155.01
fji,1983,105.19
fji,1984,170.57
fji,1985,135.08
fji,1986,167.43
fji,1987,127.33
fji,1988,132.23
fji,1989,161.45
fji,1990,165.6
fji,1991,140.09
fji,1992,145.98
fji,1993,146.25
fji,1994,155.08
fji,1995,160.42
fji,1996,156.44
fji,1997,146.49
fji,1998,111.3
fji,1999,150.19
fji,2000,150.5
fji,2001,133.38
fji,2002,140.95
fji,2003,126.61
fji,2004,141.85
fji,2005,145.04
fji,2006,153.62
fji,2007,132.41
fji,2008,129.67
fji,2009,123.84
fji,2010,107.78
fji,2011,124.27
fji,2012,97.7
fji,2013,114.46
fji,2014,119.53
fji,2015,96.1
fji,2016,84.37
fji,2017,85.73
fji,2018,86.76
fra,1961,63.62
fra,1962,80.52
fra,1963,72.59
fra,1964,73.35
fra,1965,78.26
fra,1966,71.28
fra,1967,76.64
fra,1968,79.49
fra,1969,72.43
fra,1970,81.08
fra,1971,78.91
fra,1972,76.82
fra,1973,89.93
fra,1974,84.95
fra,1975,76.03
fra,1976,75.3
fra,1977,72.03
fra,1978,81.83
fra,1979,90.14
fra,1980,88.13
fra,1981,81.33
fra,1982,93.27
fra,1983,84.95
fra,1984,95.15
fra,1985,94.37
fra,1986,91.11
fra,1987,96.37
fra,1988,93.65
fra,1989,94.16
fra,1990,95.31
fra,1991,89.31
fra,1992,97.6
fra,1993,88.48
fra,1994,89.79
fra,1995,91.6
fra,1996,99.54
fra,1997,100.21
fra,1998,101.28
fra,1999,104.82
fra,2000,102.43
fra,2001,93.64
fra,2002,103.06
fra,2003,89.8
fra,2004,106.01
fra,2005,99.67
fra,2006,95.86
fra,2007,92.67
fra,2008,99.75
fra,2009,102.53
fra,2010,96.67
fra,2011,98.78
fra,2012,96.61
fra,2013,95.31
fra,2014,104.97
fra,2015,103.62
fra,2016,91.41
fra,2017,103.67
fra,2018,98.44
fro,1961,112.22
fro,1962,106.66
fro,1963,119.9
fro,1964,98.78
fro,1965,92.32
fro,1966,104.27
fro,1967,92.25
fro,1968,95.81
fro,1969,79.27
fro,1970,105.69
fro,1971,84.05
fro,1972,75.97
fro,1973,68.35
fro,1974,68.8
fro,1975,64.99
fro,1976,87.54
fro,1977,83.98
fro,1978,83.98
fro,1979,83.98
fro,1980,83.98
fro,1981,83.98
fro,1982,83.98
fro,1983,85.92
fro,1984,87.21
fro,1985,90.45
fro,1986,90.45
fro,1987,90.45
fro,1988,90.45
fro,1989,90.45
fro,1990,93.68
fro,1991,95.55
fro,1992,98.04
fro,1993,97.45
fro,1994,97.74
fro,1995,97.82
fro,1996,97.7
fro,1997,97.42
fro,1998,97.01
fro,1999,96.51
fro,2000,95.93
fro,2001,95.28
fro,2002,94.45
fro,2003,93.79
fro,2004,93.21
fro,2005,92.69
fro,2006,92.26
fro,2007,90.45
fro,2008,91.99
fro,2009,92.22
fro,2010,91.39
fro,2011,94.11
fro,2012,96.91
fro,2013,103.37
fro,2014,108.43
fro,2015,95.89
fro,2016,95.68
fro,2017,95.34
fro,2018,95.12
fsm,1991,0.07
fsm,1992,0.07
fsm,1993,0.08
fsm,1994,0.08
fsm,1995,91.56
fsm,1996,91.68
fsm,1997,91.76
fsm,1998,91.79
fsm,1999,91.96
fsm,2000,92
fsm,2001,92.04
fsm,2002,92.07
fsm,2003,92.09
fsm,2004,88.76
fsm,2005,84.62
fsm,2006,81
fsm,2007,82.09
fsm,2008,80.7
fsm,2009,80.4
fsm,2010,80.05
fsm,2011,79.64
fsm,2012,78
fsm,2013,84.72
fsm,2014,99.78
fsm,2015,99.55
fsm,2016,100.67
fsm,2017,101.69
fsm,2018,96.24
gab,1961,27.81
gab,1962,28.37
gab,1963,27.63
gab,1964,27.33
gab,1965,27.49
gab,1966,28.05
gab,1967,28.87
gab,1968,30.3
gab,1969,30.56
gab,1970,31.8
gab,1971,33.01
gab,1972,33.79
gab,1973,34.76
gab,1974,35.43
gab,1975,36.49
gab,1976,37.71
gab,1977,42.12
gab,1978,45.87
gab,1979,48.9
gab,1980,52
gab,1981,49.88
gab,1982,52.33
gab,1983,54.34
gab,1984,55.94
gab,1985,56.85
gab,1986,59.31
gab,1987,60.12
gab,1988,63.49
gab,1989,64.64
gab,1990,62.89
gab,1991,71.66
gab,1992,67.82
gab,1993,65.47
gab,1994,66.94
gab,1995,67.66
gab,1996,71.74
gab,1997,73.48
gab,1998,76.94
gab,1999,75.18
gab,2000,78.98
gab,2001,76.93
gab,2002,78.69
gab,2003,79.17
gab,2004,78.33
gab,2005,79.52
gab,2006,81.14
gab,2007,83.44
gab,2008,87.08
gab,2009,87.06
gab,2010,90.23
gab,2011,95.66
gab,2012,94.61
gab,2013,98.46
gab,2014,98.57
gab,2015,100.04
gab,2016,101.4
gab,2017,102.58
gab,2018,103.3
gbr,1961,54.19
gbr,1962,61.03
gbr,1963,61.64
gbr,1964,66.25
gbr,1965,68.4
gbr,1966,64.62
gbr,1967,69.41
gbr,1968,67.3
gbr,1969,67.39
gbr,1970,70.62
gbr,1971,74.08
gbr,1972,71.17
gbr,1973,73.96
gbr,1974,76.32
gbr,1975,61.98
gbr,1976,59.81
gbr,1977,75.67
gbr,1978,78.81
gbr,1979,77.51
gbr,1980,83.76
gbr,1981,80.74
gbr,1982,91.9
gbr,1983,85.87
gbr,1984,105.32
gbr,1985,92.97
gbr,1986,97.73
gbr,1987,93.59
gbr,1988,94.82
gbr,1989,95.72
gbr,1990,98.15
gbr,1991,98.51
gbr,1992,102.21
gbr,1993,95.85
gbr,1994,91.6
gbr,1995,91.71
gbr,1996,102.49
gbr,1997,101.39
gbr,1998,97.75
gbr,1999,100.1
gbr,2000,98.95
gbr,2001,87.19
gbr,2002,98.27
gbr,2003,93.32
gbr,2004,95.06
gbr,2005,94.84
gbr,2006,91.8
gbr,2007,87.09
gbr,2008,100.4
gbr,2009,96.35
gbr,2010,95.23
gbr,2011,99.6
gbr,2012,85.87
gbr,2013,89.78
gbr,2014,104.05
gbr,2015,102.97
gbr,2016,92.98
gbr,2017,101.27
gbr,2018,90.74
geo,1992,161.86
geo,1993,156.28
geo,1994,156.51
geo,1995,175.07
geo,1996,160.29
geo,1997,166.97
geo,1998,150.92
geo,1999,181.59
geo,2000,133.92
geo,2001,138.63
geo,2002,122.25
geo,2003,159.54
geo,2004,122.53
geo,2005,169.25
geo,2006,93.36
geo,2007,118.65
geo,2008,97.49
geo,2009,91.45
geo,2010,80.76
geo,2011,99.9
geo,2012,94.78
geo,2013,126.84
geo,2014,100.8
geo,2015,101.62
geo,2016,97.59
geo,2017,81.79
geo,2018,103.79
gha,1961,18.43
gha,1962,18.68
gha,1963,19.05
gha,1964,21.65
gha,1965,19.36
gha,1966,19.99
gha,1967,21.51
gha,1968,20.68
gha,1969,22.38
gha,1970,23.81
gha,1971,24.79
gha,1972,24.15
gha,1973,24.68
gha,1974,28.02
gha,1975,25.91
gha,1976,22.65
gha,1977,19.41
gha,1978,18.98
gha,1979,19.68
gha,1980,19.61
gha,1981,19.23
gha,1982,17.54
gha,1983,17.39
gha,1984,23
gha,1985,22.92
gha,1986,24.86
gha,1987,25.22
gha,1988,26.35
gha,1989,28.8
gha,1990,22.99
gha,1991,34.64
gha,1992,34.17
gha,1993,37.07
gha,1994,35.95
gha,1995,41.79
gha,1996,45.76
gha,1997,44.43
gha,1998,48.58
gha,1999,51.51
gha,2000,51.6
gha,2001,53.93
gha,2002,60.13
gha,2003,62.32
gha,2004,64.65
gha,2005,66.44
gha,2006,68.17
gha,2007,66.28
gha,2008,74.67
gha,2009,82.35
gha,2010,84.29
gha,2011,86.14
gha,2012,90.95
gha,2013,93.73
gha,2014,99.22
gha,2015,99.54
gha,2016,101.24
gha,2017,106.46
gha,2018,112.57
gin,1961,24.93
gin,1962,25.38
gin,1963,23.34
gin,1964,24.51
gin,1965,24.04
gin,1966,25.82
gin,1967,27.13
gin,1968,27.51
gin,1969,27.26
gin,1970,28.06
gin,1971,29.3
gin,1972,28.54
gin,1973,28.61
gin,1974,28.7
gin,1975,29.18
gin,1976,30.73
gin,1977,30.82
gin,1978,30.81
gin,1979,32.23
gin,1980,32.53
gin,1981,32.61
gin,1982,32.86
gin,1983,33.25
gin,1984,35.39
gin,1985,36.07
gin,1986,36.21
gin,1987,36.57
gin,1988,37.88
gin,1989,40.12
gin,1990,42.07
gin,1991,44.19
gin,1992,46.51
gin,1993,47.35
gin,1994,49.81
gin,1995,50.33
gin,1996,51.18
gin,1997,52.44
gin,1998,54.13
gin,1999,55.7
gin,2000,58.84
gin,2001,58.3
gin,2002,61.68
gin,2003,64.7
gin,2004,67.37
gin,2005,70.23
gin,2006,72.15
gin,2007,75.26
gin,2008,79.2
gin,2009,78.33
gin,2010,84.24
gin,2011,88.72
gin,2012,90.62
gin,2013,94.01
gin,2014,95.53
gin,2015,100.82
gin,2016,103.65
gin,2017,109.29
gin,2018,115.67
gmb,1961,76.47
gmb,1962,77.81
gmb,1963,77.34
gmb,1964,80.08
gmb,1965,87.92
gmb,1966,94.33
gmb,1967,84.87
gmb,1968,92.83
gmb,1969,86.6
gmb,1970,89.01
gmb,1971,94.7
gmb,1972,83.11
gmb,1973,98.85
gmb,1974,89.26
gmb,1975,86.38
gmb,1976,84.14
gmb,1977,63.03
gmb,1978,84.41
gmb,1979,48.94
gmb,1980,51.28
gmb,1981,78.78
gmb,1982,99.28
gmb,1983,75.74
gmb,1984,74.72
gmb,1985,65.2
gmb,1986,80.09
gmb,1987,82.98
gmb,1988,74.33
gmb,1989,88.52
gmb,1990,60.71
gmb,1991,68.55
gmb,1992,51.36
gmb,1993,61.72
gmb,1994,64.63
gmb,1995,62.27
gmb,1996,49.17
gmb,1997,64.86
gmb,1998,64.16
gmb,1999,98.21
gmb,2000,110.69
gmb,2001,120.81
gmb,2002,70.42
gmb,2003,92.48
gmb,2004,118.45
gmb,2005,99.86
gmb,2006,106.54
gmb,2007,72.38
gmb,2008,110.3
gmb,2009,133.41
gmb,2010,152.38
gmb,2011,89.9
gmb,2012,115.87
gmb,2013,102.77
gmb,2014,85.19
gmb,2015,103.49
gmb,2016,111.33
gmb,2017,108.37
gmb,2018,109.72
gnb,1961,34.46
gnb,1962,34.58
gnb,1963,34.05
gnb,1964,33.3
gnb,1965,29.61
gnb,1966,27.62
gnb,1967,26.61
gnb,1968,26.91
gnb,1969,25.58
gnb,1970,26.19
gnb,1971,23.26
gnb,1972,25.24
gnb,1973,24.94
gnb,1974,25.36
gnb,1975,29.92
gnb,1976,33.84
gnb,1977,29.82
gnb,1978,27.79
gnb,1979,29.36
gnb,1980,29.65
gnb,1981,33.11
gnb,1982,37.43
gnb,1983,33.37
gnb,1984,39.24
gnb,1985,39.26
gnb,1986,41.39
gnb,1987,40.23
gnb,1988,38.97
gnb,1989,43.06
gnb,1990,45.67
gnb,1991,43.62
gnb,1992,46.16
gnb,1993,47.16
gnb,1994,47.99
gnb,1995,49.96
gnb,1996,50.6
gnb,1997,53.35
gnb,1998,55.12
gnb,1999,58.17
gnb,2000,62.03
gnb,2001,63.81
gnb,2002,63.62
gnb,2003,62.68
gnb,2004,66.31
gnb,2005,71.34
gnb,2006,74.08
gnb,2007,73.66
gnb,2008,86.2
gnb,2009,87.37
gnb,2010,92.89
gnb,2011,89.59
gnb,2012,96.83
gnb,2013,101.37
gnb,2014,97.56
gnb,2015,97.3
gnb,2016,105.13
gnb,2017,106.64
gnb,2018,103.26
gnq,1961,88.61
gnq,1962,102.34
gnq,1963,102.2
gnq,1964,110.71
gnq,1965,106.93
gnq,1966,111.76
gnq,1967,109.02
gnq,1968,114.79
gnq,1969,95.64
gnq,1970,109.18
gnq,1971,83.65
gnq,1972,58.71
gnq,1973,60.52
gnq,1974,61.47
gnq,1975,51.68
gnq,1976,44.05
gnq,1977,42.55
gnq,1978,44.12
gnq,1979,45.78
gnq,1980,50.01
gnq,1981,55.95
gnq,1982,51.48
gnq,1983,52.3
gnq,1984,54.91
gnq,1985,54.61
gnq,1986,55.79
gnq,1987,60.26
gnq,1988,60.19
gnq,1989,57.11
gnq,1990,74.21
gnq,1991,71.98
gnq,1992,68.77
gnq,1993,66.52
gnq,1994,66.82
gnq,1995,68.16
gnq,1996,70.18
gnq,1997,71.36
gnq,1998,69.75
gnq,1999,70.47
gnq,2000,75.08
gnq,2001,75.61
gnq,2002,74.14
gnq,2003,77.2
gnq,2004,77.83
gnq,2005,80.5
gnq,2006,82.65
gnq,2007,86.17
gnq,2008,87.32
gnq,2009,87.21
gnq,2010,90.52
gnq,2011,92.36
gnq,2012,94.28
gnq,2013,94.65
gnq,2014,95.94
gnq,2015,100.95
gnq,2016,103.11
gnq,2017,101.99
gnq,2018,104.1
grc,1961,62.57
grc,1962,50.7
grc,1963,57.43
grc,1964,57.15
grc,1965,61.77
grc,1966,63.89
grc,1967,64.97
grc,1968,64.05
grc,1969,63.71
grc,1970,70.35
grc,1971,67.86
grc,1972,71.42
grc,1973,72.87
grc,1974,80.05
grc,1975,86.21
grc,1976,79.37
grc,1977,78.24
grc,1978,85.91
grc,1979,81.45
grc,1980,95.89
grc,1981,100.28
grc,1982,101.37
grc,1983,96.39
grc,1984,101.23
grc,1985,106.36
grc,1986,97.58
grc,1987,93.76
grc,1988,101.9
grc,1989,107.69
grc,1990,88.75
grc,1991,110.83
grc,1992,108.71
grc,1993,99.12
grc,1994,105.12
grc,1995,104.78
grc,1996,104.93
grc,1997,99.2
grc,1998,103.35
grc,1999,109.61
grc,2000,110.36
grc,2001,107.09
grc,2002,108
grc,2003,99.29
grc,2004,102.02
grc,2005,106.8
grc,2006,98.98
grc,2007,94.69
grc,2008,97.71
grc,2009,99.76
grc,2010,100.61
grc,2011,98.52
grc,2012,101.59
grc,2013,87.81
grc,2014,96.09
grc,2015,104.71
grc,2016,99.2
grc,2017,99.9
grc,2018,80.83
grd,1961,83.57
grd,1962,90.67
grd,1963,96.73
grd,1964,91.74
grd,1965,117.44
grd,1966,116.61
grd,1967,128.36
grd,1968,131.85
grd,1969,132.25
grd,1970,129.15
grd,1971,116.49
grd,1972,109.9
grd,1973,104.41
grd,1974,101.97
grd,1975,103.26
grd,1976,123.61
grd,1977,121.83
grd,1978,123.71
grd,1979,131.22
grd,1980,120.22
grd,1981,132.19
grd,1982,113.79
grd,1983,105.33
grd,1984,120.59
grd,1985,106.55
grd,1986,114.92
grd,1987,129.79
grd,1988,110.44
grd,1989,107.35
grd,1990,110.07
grd,1991,104.75
grd,1992,103.58
grd,1993,111.41
grd,1994,116.32
grd,1995,104.6
grd,1996,103.14
grd,1997,101.42
grd,1998,99.03
grd,1999,104.82
grd,2000,103.91
grd,2001,93.44
grd,2002,109.83
grd,2003,95.25
grd,2004,100.61
grd,2005,47.09
grd,2006,54.67
grd,2007,57.72
grd,2008,58.01
grd,2009,58.71
grd,2010,59.87
grd,2011,64.17
grd,2012,62.87
grd,2013,82.49
grd,2014,64.71
grd,2015,65.92
grd,2016,169.37
grd,2017,137.34
grd,2018,156.09
gtm,1961,10.7
gtm,1962,11.65
gtm,1963,11.79
gtm,1964,12.29
gtm,1965,12.75
gtm,1966,12.64
gtm,1967,12.88
gtm,1968,14.14
gtm,1969,14.85
gtm,1970,15.65
gtm,1971,15.63
gtm,1972,16.73
gtm,1973,17.77
gtm,1974,18.68
gtm,1975,18.9
gtm,1976,20.82
gtm,1977,21.3
gtm,1978,21.25
gtm,1979,20.12
gtm,1980,22.15
gtm,1981,24.29
gtm,1982,26.02
gtm,1983,24.45
gtm,1984,25.23
gtm,1985,26.11
gtm,1986,27.57
gtm,1987,28.42
gtm,1988,28.4
gtm,1989,31.7
gtm,1990,34.4
gtm,1991,35.44
gtm,1992,36.82
gtm,1993,38.08
gtm,1994,39.06
gtm,1995,42.87
gtm,1996,45.78
gtm,1997,47.23
gtm,1998,49.57
gtm,1999,50.22
gtm,2000,51.38
gtm,2001,54.05
gtm,2002,57.61
gtm,2003,59.08
gtm,2004,62.97
gtm,2005,64.72
gtm,2006,66.8
gtm,2007,74.19
gtm,2008,75.57
gtm,2009,80.74
gtm,2010,79.87
gtm,2011,82.19
gtm,2012,87.06
gtm,2013,91.36
gtm,2014,97.24
gtm,2015,100.8
gtm,2016,101.96
gtm,2017,98.43
gtm,2018,104.85
gum,1961,31.76
gum,1962,33.87
gum,1963,34.13
gum,1964,33.78
gum,1965,37.89
gum,1966,38.13
gum,1967,44.66
gum,1968,47.62
gum,1969,52.79
gum,1970,47.49
gum,1971,49.75
gum,1972,52.43
gum,1973,54.22
gum,1974,55.36
gum,1975,60.8
gum,1976,53.84
gum,1977,63.32
gum,1978,73.93
gum,1979,72.51
gum,1980,66.93
gum,1981,75.12
gum,1982,75.78
gum,1983,79.73
gum,1984,80.47
gum,1985,83.3
gum,1986,85.58
gum,1987,86.92
gum,1988,89.89
gum,1989,90.01
gum,1990,92.88
gum,1991,94.44
gum,1992,97.08
gum,1993,99.02
gum,1994,105.15
gum,1995,110.05
gum,1996,117.33
gum,1997,117.7
gum,1998,118.12
gum,1999,118.73
gum,2000,119.54
gum,2001,119.54
gum,2002,121.57
gum,2003,121.43
gum,2004,124.24
gum,2005,124.32
gum,2006,127.04
gum,2007,129.48
gum,2008,130.59
gum,2009,113.84
gum,2010,118.49
gum,2011,119.76
gum,2012,106.87
gum,2013,105.52
gum,2014,105.89
gum,2015,104.42
gum,2016,89.69
gum,2017,99.87
gum,2018,94.05
guy,1961,56.09
guy,1962,57.47
guy,1963,50.41
guy,1964,58.2
guy,1965,57.54
guy,1966,59.55
guy,1967,58.48
guy,1968,52.86
guy,1969,60.06
guy,1970,57.44
guy,1971,61.22
guy,1972,53.42
guy,1973,51.37
guy,1974,64.61
guy,1975,62.17
guy,1976,56.24
guy,1977,64.3
guy,1978,69.21
guy,1979,60.35
guy,1980,62.78
guy,1981,65.87
guy,1982,65.52
guy,1983,57.96
guy,1984,60.45
guy,1985,58.52
guy,1986,61.05
guy,1987,55.91
guy,1988,52.92
guy,1989,50.16
guy,1990,45.18
guy,1991,55.26
guy,1992,59.65
guy,1993,63.84
guy,1994,69.33
guy,1995,82.97
guy,1996,84.4
guy,1997,87.92
guy,1998,79.53
guy,1999,86.89
guy,2000,79.52
guy,2001,83.68
guy,2002,82.27
guy,2003,86.99
guy,2004,85.48
guy,2005,72.97
guy,2006,77.4
guy,2007,76.49
guy,2008,76.63
guy,2009,82.77
guy,2010,84.75
guy,2011,89.26
guy,2012,88.17
guy,2013,102.58
guy,2014,93.86
guy,2015,110.85
guy,2016,95.29
guy,2017,101.87
guy,2018,130.39
hkg,1961,290.52
hkg,1962,265.22
hkg,1963,229.77
hkg,1964,186.34
hkg,1965,213.89
hkg,1966,328.81
hkg,1967,379.18
hkg,1968,328.26
hkg,1969,348.89
hkg,1970,370.96
hkg,1971,383.56
hkg,1972,355.74
hkg,1973,342.96
hkg,1974,352.13
hkg,1975,320.52
hkg,1976,342.31
hkg,1977,353.49
hkg,1978,319.3
hkg,1979,340.73
hkg,1980,357.36
hkg,1981,335.21
hkg,1982,320.23
hkg,1983,317.9
hkg,1984,299.41
hkg,1985,271.82
hkg,1986,285.22
hkg,1987,266.45
hkg,1988,273.48
hkg,1989,274.55
hkg,1990,231.71
hkg,1991,221
hkg,1992,195.78
hkg,1993,184.39
hkg,1994,193.63
hkg,1995,190.33
hkg,1996,168.59
hkg,1997,162.71
hkg,1998,144.82
hkg,1999,130.1
hkg,2000,110.13
hkg,2001,94.85
hkg,2002,93.09
hkg,2003,93.48
hkg,2004,94.66
hkg,2005,95.03
hkg,2006,97.14
hkg,2007,97.32
hkg,2008,97.01
hkg,2009,96.43
hkg,2010,96.15
hkg,2011,96.97
hkg,2012,102.9
hkg,2013,101.33
hkg,2014,99.61
hkg,2015,99.73
hkg,2016,100.67
hkg,2017,101.16
hkg,2018,101.78
hnd,1961,27.64
hnd,1962,27.64
hnd,1963,27.49
hnd,1964,30.07
hnd,1965,30.23
hnd,1966,36.14
hnd,1967,41.73
hnd,1968,44.53
