geo,time,sl_tlf_acti_1524_fe_zs
lao,1998,78.86
lao,1999,77.97
lao,2000,77.04
lao,2001,76.09
lao,2002,75.11
lao,2003,74.11
lao,2004,73.11
lao,2005,72.13
lao,2006,71.18
lao,2007,70.23
lao,2008,69.28
lao,2009,68.34
lao,2010,67.44
lao,2011,66.81
lao,2012,66.19
lao,2013,65.54
lao,2014,64.87
lao,2015,64.15
lao,2016,63.47
lao,2017,62.74
lao,2018,62.05
lao,2019,61.53
lbn,1990,19.98
lbn,1991,19.86
lbn,1992,19.65
lbn,1993,19.51
lbn,1994,19.38
lbn,1995,19.25
lbn,1996,19.07
lbn,1997,18.97
lbn,1998,18.81
lbn,1999,18.68
lbn,2000,18.52
lbn,2001,18.24
lbn,2002,18.01
lbn,2003,17.85
lbn,2004,17.69
lbn,2005,17.49
lbn,2006,17.34
lbn,2007,17.18
lbn,2008,16.86
lbn,2009,16.59
lbn,2010,16.48
lbn,2011,16.71
lbn,2012,16.97
lbn,2013,17.22
lbn,2014,17.42
lbn,2015,17.53
lbn,2016,17.53
lbn,2017,17.49
lbn,2018,17.45
lbn,2019,17.44
lbr,1990,55.25
lbr,1991,55.01
lbr,1992,54.57
lbr,1993,54.01
lbr,1994,53.55
lbr,1995,53.42
lbr,1996,53.17
lbr,1997,52.95
lbr,1998,52.8
lbr,1999,52.63
lbr,2000,52.27
lbr,2001,52.47
lbr,2002,52.57
lbr,2003,52.57
lbr,2004,52.57
lbr,2005,52.65
lbr,2006,52.79
lbr,2007,52.9
lbr,2008,52.99
lbr,2009,53
lbr,2010,52.87
lbr,2011,52.74
lbr,2012,52.51
lbr,2013,52.19
lbr,2014,51.79
lbr,2015,51.35
lbr,2016,54.68
lbr,2017,54.2
lbr,2018,53.69
lbr,2019,53.16
lby,1990,12.48
lby,1991,12.41
lby,1992,12.33
lby,1993,12.23
lby,1994,12.12
lby,1995,12.01
lby,1996,11.93
lby,1997,11.85
lby,1998,11.76
lby,1999,11.66
lby,2000,11.54
lby,2001,11.43
lby,2002,11.31
lby,2003,11.18
lby,2004,11.07
lby,2005,10.99
lby,2006,10.93
lby,2007,10.9
lby,2008,10.9
lby,2009,10.89
lby,2010,10.85
lby,2011,10.81
lby,2012,10.74
lby,2013,10.65
lby,2014,10.56
lby,2015,10.47
lby,2016,10.38
lby,2017,10.29
lby,2018,10.21
lby,2019,10.12
lca,1990,47.2
lca,1991,46.96
lca,1992,46.96
lca,1993,46.99
lca,1994,46.94
lca,1995,46.73
lca,1996,46.36
lca,1997,45.86
lca,1998,45.29
lca,1999,44.78
lca,2000,44.44
lca,2001,44.31
lca,2002,45.14
lca,2003,46.07
lca,2004,47.01
lca,2005,47.91
lca,2006,48.91
lca,2007,49.59
lca,2008,49.87
lca,2009,49.86
lca,2010,49.88
lca,2011,50.65
lca,2012,51.73
lca,2013,53.01
lca,2014,54.27
lca,2015,55.41
lca,2016,56.44
lca,2017,57.38
lca,2018,61.75
lca,2019,59.56
lka,1990,45.16
lka,1991,41.94
lka,1992,38.7
lka,1993,38.4
lka,1994,39.38
lka,1995,34.17
lka,1996,34.53
lka,1997,33.55
lka,1998,41.05
lka,1999,35.28
lka,2000,30.98
lka,2001,30.83
lka,2002,30.71
lka,2003,30.58
lka,2004,30.39
lka,2005,30.12
lka,2006,29.75
lka,2007,29.29
lka,2008,28.79
lka,2009,28.29
lka,2010,25.4
lka,2011,23.57
lka,2012,23.17
lka,2013,24.5
lka,2014,23.29
lka,2015,25.29
lka,2016,23.82
lka,2017,25.08
lka,2018,21.46
lka,2019,20.32
lso,1990,66.82
lso,1991,66.01
lso,1992,65.14
lso,1993,64.19
lso,1994,63.18
lso,1995,62.12
lso,1996,61.38
lso,1997,60.63
lso,1998,59.88
lso,1999,59.12
lso,2000,57.56
lso,2001,55.98
lso,2002,54.43
lso,2003,52.91
lso,2004,51.42
lso,2005,49.94
lso,2006,48.44
lso,2007,46.95
lso,2008,45.48
lso,2009,44.05
lso,2010,42.65
lso,2011,41.21
lso,2012,39.77
lso,2013,38.35
lso,2014,37.99
lso,2015,37.56
lso,2016,37.35
lso,2017,37.04
lso,2018,36.7
lso,2019,36.42
ltu,1990,30.68
ltu,1991,31.45
ltu,1992,34.88
ltu,1993,37.64
ltu,1994,39.27
ltu,1995,38.73
ltu,1996,37.78
ltu,1997,36.21
ltu,1998,34.61
ltu,1999,37.42
ltu,2000,32.68
ltu,2001,27.91
ltu,2002,29.12
ltu,2003,29.27
ltu,2004,19.57
ltu,2005,20.69
ltu,2006,23.42
ltu,2007,22.29
ltu,2008,25.19
ltu,2009,25.86
ltu,2010,25.54
ltu,2011,24.32
ltu,2012,26.14
ltu,2013,26.81
ltu,2014,29.36
ltu,2015,30.8
ltu,2016,32.39
ltu,2017,33.12
ltu,2018,35.05
ltu,2019,35.89
lux,1990,44.08
lux,1991,49.77
lux,1992,49.5
lux,1993,45.1
lux,1994,44.46
lux,1995,39.76
lux,1996,38.28
lux,1997,35.14
lux,1998,33.31
lux,1999,31.55
lux,2000,30.47
lux,2001,31.66
lux,2002,31.05
lux,2003,29.41
lux,2004,26.61
lux,2005,25.4
lux,2006,25.23
lux,2007,22.82
lux,2008,27.9
lux,2009,29.84
lux,2010,22.74
lux,2011,23.48
lux,2012,24.96
lux,2013,22.18
lux,2014,23.67
lux,2015,34.05
lux,2016,31.05
lux,2017,28.29
lux,2018,32.09
lux,2019,31.23
lva,1990,32.09
lva,1991,33.5
lva,1992,39.83
lva,1993,41.83
lva,1994,41.58
lva,1995,41.61
lva,1996,40.87
lva,1997,39.57
lva,1998,39.59
lva,1999,34.5
lva,2000,31.74
lva,2001,31.24
lva,2002,34.2
lva,2003,32.82
lva,2004,30.83
lva,2005,32.12
lva,2006,34.41
lva,2007,36.24
lva,2008,37.03
lva,2009,36.38
lva,2010,37.71
lva,2011,33.9
lva,2012,36.2
lva,2013,36
lva,2014,35.44
lva,2015,37.85
lva,2016,37.79
lva,2017,38.63
lva,2018,36.32
lva,2019,32.66
mac,1990,46.33
mac,1991,46.28
mac,1992,44.89
mac,1993,50.73
mac,1994,52.47
mac,1995,49.1
mac,1996,56.13
mac,1997,52.27
mac,1998,50.07
mac,1999,48.48
mac,2000,47.06
mac,2001,47.48
mac,2002,41.52
mac,2003,36.6
mac,2004,37.26
mac,2005,39.91
mac,2006,40.83
mac,2007,45.54
mac,2008,47.41
mac,2009,51.09
mac,2010,50.75
mac,2011,50.03
mac,2012,46.04
mac,2013,47.85
mac,2014,46.57
mac,2015,46.23
mac,2016,43.75
mac,2017,43.95
mac,2018,44.67
mac,2019,45.3
mar,1990,24.57
mar,1991,24.16
mar,1992,23.81
mar,1993,23.5
mar,1994,23.2
mar,1995,22.88
mar,1996,22.61
mar,1997,22.3
mar,1998,21.99
mar,1999,21.68
mar,2000,21.41
mar,2001,21.1
mar,2002,20.84
mar,2003,20.64
mar,2004,20.44
mar,2005,20.21
mar,2006,20
mar,2007,19.73
mar,2008,19.46
mar,2009,19.21
mar,2010,19.02
mar,2011,18.89
mar,2012,17.65
mar,2013,16.77
mar,2014,15.93
mar,2015,15.1
mar,2016,14.3
mar,2017,13.5
mar,2018,13.33
mar,2019,13.17
mda,1990,18.87
mda,1991,19.34
mda,1992,20.68
mda,1993,21.87
mda,1994,23.58
mda,1995,24.28
mda,1996,24.97
mda,1997,24.68
mda,1998,25.54
mda,1999,25.97
mda,2000,25.71
mda,2001,24.97
mda,2002,24.03
mda,2003,23.27
mda,2004,22.5
mda,2005,21.89
mda,2006,21.26
mda,2007,20.74
mda,2008,20.29
mda,2009,19.83
mda,2010,19.93
mda,2011,20.72
mda,2012,18.31
mda,2013,18.12
mda,2014,16.7
mda,2015,18.03
mda,2016,17.47
mda,2017,17.82
mda,2018,17.98
mda,2019,17.84
mdg,1990,74.39
mdg,1991,74.37
mdg,1992,74.3
mdg,1993,74.2
mdg,1994,74.11
mdg,1995,74.03
mdg,1996,74.11
mdg,1997,74.17
mdg,1998,74.21
mdg,1999,74.21
mdg,2000,74.16
mdg,2001,74.18
mdg,2002,74.12
mdg,2003,73.98
mdg,2004,73.8
mdg,2005,73.6
mdg,2006,74.8
mdg,2007,75.97
mdg,2008,77.09
mdg,2009,78.17
mdg,2010,79.22
mdg,2011,78.17
mdg,2012,77.07
mdg,2013,75.95
mdg,2014,74.79
mdg,2015,73.6
mdg,2016,73.2
mdg,2017,72.86
mdg,2018,72.55
mdg,2019,72.23
mdv,1990,18.24
mdv,1991,18.99
mdv,1992,19.79
mdv,1993,20.62
mdv,1994,21.43
mdv,1995,22.21
mdv,1996,23.7
mdv,1997,25.17
mdv,1998,26.68
mdv,1999,28.31
mdv,2000,30.14
mdv,2001,30.81
mdv,2002,31.61
mdv,2003,32.5
mdv,2004,33.41
mdv,2005,34.32
mdv,2006,35.24
mdv,2007,36.18
mdv,2008,37.15
mdv,2009,38.14
mdv,2010,39.27
mdv,2011,40.38
mdv,2012,41.48
mdv,2013,42.56
mdv,2014,43.59
mdv,2015,43.02
mdv,2016,42.36
mdv,2017,41.97
mdv,2018,40.34
mdv,2019,37.93
mex,1990,34.85
mex,1991,34.88
mex,1992,35.57
mex,1993,36.27
mex,1994,36.02
mex,1995,37.29
mex,1996,35.97
mex,1997,36.8
mex,1998,37.5
mex,1999,36.66
mex,2000,36.44
mex,2001,34.96
mex,2002,33.04
mex,2003,32.91
mex,2004,32.74
mex,2005,34.75
mex,2006,35.34
mex,2007,35.49
mex,2008,34.6
mex,2009,33.87
mex,2010,33.72
mex,2011,33.47
mex,2012,34.03
mex,2013,33.4
mex,2014,32.3
mex,2015,31.89
mex,2016,31.51
mex,2017,31.29
mex,2018,31.33
mex,2019,32.81
mkd,1990,34.05
mkd,1991,35.13
mkd,1992,36.18
mkd,1993,37.36
mkd,1994,37.46
mkd,1995,37.52
mkd,1996,37.3
mkd,1997,35.32
mkd,1998,33.45
mkd,1999,31.68
mkd,2000,30.66
mkd,2001,29.66
mkd,2002,28.69
mkd,2003,30.04
mkd,2004,29.79
mkd,2005,29.51
mkd,2006,29.21
mkd,2007,27.49
mkd,2008,28.02
mkd,2009,26.09
mkd,2010,23.97
mkd,2011,23.93
mkd,2012,26.16
mkd,2013,27.08
mkd,2014,25.18
mkd,2015,25.12
mkd,2016,22.95
mkd,2017,23.26
mkd,2018,22.27
mkd,2019,25.56
mli,1990,51.1
mli,1991,51.24
mli,1992,51.31
mli,1993,51.32
mli,1994,51.28
mli,1995,51.16
mli,1996,51.31
mli,1997,51.32
mli,1998,51.27
mli,1999,51.2
mli,2000,51.16
mli,2001,51.31
mli,2002,51.43
mli,2003,51.54
mli,2004,51.62
mli,2005,51.67
mli,2006,51.94
mli,2007,52.12
mli,2008,52.24
mli,2009,52.33
mli,2010,52.37
mli,2011,52.66
mli,2012,52.85
mli,2013,52.95
mli,2014,52.97
mli,2015,56.86
mli,2016,55.13
mli,2017,53.38
mli,2018,53.11
mli,2019,52.75
mlt,1990,62.78
mlt,1991,62.53
mlt,1992,62.09
mlt,1993,61.1
mlt,1994,60.69
mlt,1995,60.81
mlt,1996,61.02
mlt,1997,59.7
mlt,1998,60.09
mlt,1999,59.75
mlt,2000,59.13
mlt,2001,60.72
mlt,2002,58.56
mlt,2003,56.57
mlt,2004,51.06
mlt,2005,51.15
mlt,2006,49.18
mlt,2007,50.92
mlt,2008,50.6
mlt,2009,48.84
mlt,2010,48.49
mlt,2011,48.2
mlt,2012,48.72
mlt,2013,49.66
mlt,2014,51.69
mlt,2015,49.02
mlt,2016,48.36
mlt,2017,50.34
mlt,2018,55.31
mlt,2019,53.64
mmr,1990,80.15
mmr,1991,80.33
mmr,1992,79.65
mmr,1993,79.24
mmr,1994,78.67
mmr,1995,78.14
mmr,1996,77.64
mmr,1997,77.21
mmr,1998,76.75
mmr,1999,75.75
mmr,2000,74.4
mmr,2001,73.23
mmr,2002,71.93
mmr,2003,70.33
mmr,2004,68.66
mmr,2005,66.88
mmr,2006,65.07
mmr,2007,63.31
mmr,2008,61.73
mmr,2009,60.05
mmr,2010,58.48
mmr,2011,57.62
mmr,2012,56.47
mmr,2013,55.13
mmr,2014,53.84
mmr,2015,52.72
mmr,2016,48.09
mmr,2017,43.83
mmr,2018,42.47
mmr,2019,39.75
mne,1990,21.17
mne,1991,22.49
mne,1992,23.23
mne,1993,23.4
mne,1994,23.33
mne,1995,22.81
mne,1996,22.17
mne,1997,22.08
mne,1998,21.36
mne,1999,22.13
mne,2000,21.79
mne,2001,21.83
mne,2002,21.92
mne,2003,22.03
mne,2004,21.91
mne,2005,21.74
mne,2006,20.97
mne,2007,20.27
mne,2008,19.5
mne,2009,19.93
mne,2010,19.63
mne,2011,19.35
mne,2012,24.55
mne,2013,22.82
mne,2014,25.06
mne,2015,27.46
mne,2016,30.11
mne,2017,28.41
mne,2018,27.58
mne,2019,31.63
mng,1990,35.45
mng,1991,37.05
mng,1992,38.75
mng,1993,39.5
mng,1994,39.41
mng,1995,38.66
mng,1996,38.44
mng,1997,37.96
mng,1998,37.56
mng,1999,37.19
mng,2000,37.03
mng,2001,36.54
mng,2002,35.72
mng,2003,34.62
mng,2004,33.24
mng,2005,32.56
mng,2006,31.95
mng,2007,31.39
mng,2008,31.14
mng,2009,29.65
mng,2010,28.29
mng,2011,28.81
mng,2012,28.63
mng,2013,27.63
mng,2014,27.4
mng,2015,26.54
mng,2016,24.15
mng,2017,24.13
mng,2018,24.54
mng,2019,28.81
moz,1990,84.24
moz,1991,83.23
moz,1992,82.41
moz,1993,81.8
moz,1994,81.3
moz,1995,80.83
moz,1996,81.03
moz,1997,81.11
moz,1998,80.17
moz,1999,79.2
moz,2000,78.21
moz,2001,77.2
moz,2002,76.18
moz,2003,75.14
moz,2004,74.37
moz,2005,73.54
moz,2006,72.64
moz,2007,71.69
moz,2008,70.69
moz,2009,69.67
moz,2010,68.64
moz,2011,67.58
moz,2012,66.5
moz,2013,65.4
moz,2014,64.28
moz,2015,63.12
moz,2016,62.88
moz,2017,62.58
moz,2018,62.24
moz,2019,61.91
mrt,1990,31.66
mrt,1991,31.64
mrt,1992,31.54
mrt,1993,31.39
mrt,1994,31.2
mrt,1995,30.99
mrt,1996,30.81
mrt,1997,30.63
mrt,1998,30.42
mrt,1999,30.18
mrt,2000,29.89
mrt,2001,28.6
mrt,2002,27.35
mrt,2003,26.14
mrt,2004,24.97
mrt,2005,23.84
mrt,2006,22.77
mrt,2007,21.73
mrt,2008,20.74
mrt,2009,19.78
mrt,2010,18.86
mrt,2011,17.96
mrt,2012,17.1
mrt,2013,16.43
mrt,2014,15.79
mrt,2015,15.18
mrt,2016,14.59
mrt,2017,14.03
mrt,2018,13.94
mrt,2019,13.84
mus,1990,38.43
mus,1991,37.99
mus,1992,37.75
mus,1993,37.61
mus,1994,37.43
mus,1995,37.12
mus,1996,36.72
mus,1997,36.43
mus,1998,36.38
mus,1999,36.54
mus,2000,36.75
mus,2001,36.79
mus,2002,36.66
mus,2003,36.34
mus,2004,35.9
mus,2005,35.85
mus,2006,37.09
mus,2007,35.44
mus,2008,33.39
mus,2009,32.25
mus,2010,34.3
mus,2011,33.23
mus,2012,33.29
mus,2013,32.77
mus,2014,33.73
mus,2015,37.17
mus,2016,37.05
mus,2017,37.03
mus,2018,38.39
mus,2019,37.65
mwi,1990,56.31
mwi,1991,56.54
mwi,1992,56.57
mwi,1993,56.49
mwi,1994,56.46
mwi,1995,56.61
mwi,1996,56.93
mwi,1997,57.31
mwi,1998,57.69
mwi,1999,58.06
mwi,2000,58.37
mwi,2001,58.63
mwi,2002,58.85
mwi,2003,59.08
mwi,2004,59.39
mwi,2005,59.79
mwi,2006,60.24
mwi,2007,60.75
mwi,2008,61.27
mwi,2009,61.76
mwi,2010,62.2
mwi,2011,62.6
mwi,2012,62.97
mwi,2013,63.33
mwi,2014,62.8
mwi,2015,62.26
mwi,2016,61.61
mwi,2017,60.99
mwi,2018,60.36
mwi,2019,59.67
mys,1990,42.82
mys,1991,41.78
mys,1992,40.92
mys,1993,39.95
mys,1994,39.09
mys,1995,38.09
mys,1996,37.06
mys,1997,36.37
mys,1998,37.84
mys,1999,37.28
mys,2000,36.37
mys,2001,36.67
mys,2002,36.28
mys,2003,35.8
mys,2004,35.19
mys,2005,34.82
mys,2006,34.4
mys,2007,33.98
mys,2008,33.86
mys,2009,33.03
mys,2010,32.03
mys,2011,33.14
mys,2012,32.84
mys,2013,33.89
mys,2014,34.49
mys,2015,33.73
mys,2016,34.56
mys,2017,34.93
mys,2018,35.37
mys,2019,35.06
nam,1990,34.92
nam,1991,34.81
nam,1992,34.69
nam,1993,34.56
nam,1994,34.4
nam,1995,32.52
nam,1996,30.76
nam,1997,29.13
nam,1998,28.69
nam,1999,28.27
nam,2000,27.86
nam,2001,27.81
nam,2002,27.75
nam,2003,27.69
nam,2004,27.66
nam,2005,27.67
nam,2006,27.7
nam,2007,27.76
nam,2008,27.85
nam,2009,27.97
nam,2010,28.09
nam,2011,28.24
nam,2012,28.38
nam,2013,31.44
nam,2014,30.49
nam,2015,31.69
nam,2016,32.95
nam,2017,29.61
nam,2018,26.38
nam,2019,26.44
ncl,1990,41.49
ncl,1991,42.15
ncl,1992,43.58
ncl,1993,44.8
ncl,1994,45.27
ncl,1995,44.81
ncl,1996,45.48
ncl,1997,45.75
ncl,1998,46.6
ncl,1999,46.58
ncl,2000,46.16
ncl,2001,45.56
ncl,2002,44.82
ncl,2003,43.79
ncl,2004,43.13
ncl,2005,42.79
ncl,2006,42.82
ncl,2007,43.34
ncl,2008,44.44
ncl,2009,45.04
ncl,2010,44.48
ncl,2011,43.37
ncl,2012,42.19
ncl,2013,40.89
ncl,2014,39.99
ncl,2015,39.89
ncl,2016,40.09
ncl,2017,40.93
ncl,2018,42.05
ncl,2019,43
ner,1990,57.02
ner,1991,57.1
ner,1992,57.03
ner,1993,56.85
ner,1994,56.62
ner,1995,56.35
ner,1996,56.48
ner,1997,56.54
ner,1998,56.59
ner,1999,56.67
ner,2000,56.76
ner,2001,57.2
ner,2002,57.54
ner,2003,57.82
ner,2004,58.06
ner,2005,58.27
ner,2006,58.73
ner,2007,59.06
ner,2008,59.28
ner,2009,59.43
ner,2010,59.51
ner,2011,59.72
ner,2012,56.84
ner,2013,53.91
ner,2014,50.97
ner,2015,50.88
ner,2016,50.86
ner,2017,50.78
ner,2018,50.64
ner,2019,50.46
nga,1990,29.54
nga,1991,29.48
nga,1992,29.37
nga,1993,29.21
nga,1994,29.01
nga,1995,28.79
nga,1996,28.74
nga,1997,28.65
nga,1998,28.54
nga,1999,28.42
nga,2000,28.31
nga,2001,28.39
nga,2002,28.44
nga,2003,28.48
nga,2004,28.51
nga,2005,28.53
nga,2006,28.66
nga,2007,28.75
nga,2008,28.81
nga,2009,28.84
nga,2010,28.85
nga,2011,28.92
nga,2012,24.84
nga,2013,21.18
nga,2014,22.76
nga,2015,24.46
nga,2016,26.28
nga,2017,27.79
nga,2018,29.34
nga,2019,30.94
nic,1990,32.99
nic,1991,32.84
nic,1992,30.89
nic,1993,29.01
nic,1994,27.19
nic,1995,25.43
nic,1996,25.79
nic,1997,25.98
nic,1998,26.16
nic,1999,27
nic,2000,28.22
nic,2001,28.67
nic,2002,29.18
nic,2003,29.74
nic,2004,30.34
nic,2005,30.93
nic,2006,31.55
nic,2007,31.61
nic,2008,31.65
nic,2009,31.7
nic,2010,31.77
nic,2011,31.87
nic,2012,31.99
nic,2013,32.11
nic,2014,32.21
nic,2015,32.06
nic,2016,31.79
nic,2017,31.41
nic,2018,30.33
nic,2019,29.24
nld,1990,59.34
nld,1991,59.89
nld,1992,60.69
nld,1993,58.95
nld,1994,58.96
nld,1995,61.45
nld,1996,61
nld,1997,61.99
nld,1998,65.08
nld,1999,68.06
nld,2000,70.85
nld,2001,72.28
nld,2002,72.46
nld,2003,72.89
nld,2004,71.64
nld,2005,66.38
nld,2006,66.24
nld,2007,68.51
nld,2008,69.16
nld,2009,69.58
nld,2010,68.6
nld,2011,69.16
nld,2012,70.63
nld,2013,69.89
nld,2014,67.61
nld,2015,69.38
nld,2016,69.21
nld,2017,69.68
nld,2018,69.74
nld,2019,70.22
nor,1990,55.69
nor,1991,54.24
nor,1992,52.5
nor,1993,51.27
nor,1994,51.66
nor,1995,55.14
nor,1996,60.04
nor,1997,61.28
nor,1998,64.41
nor,1999,62.63
nor,2000,63.64
nor,2001,64.5
nor,2002,65.8
nor,2003,62.53
nor,2004,63.84
nor,2005,59.35
nor,2006,58.21
nor,2007,60.46
nor,2008,62.42
nor,2009,59.04
nor,2010,56.76
nor,2011,56.33
nor,2012,57.72
nor,2013,58.03
nor,2014,55.75
nor,2015,56.62
nor,2016,55.23
nor,2017,54.01
nor,2018,54.63
nor,2019,55.84
npl,1990,79.53
npl,1991,79.61
npl,1992,79.78
npl,1993,80
npl,1994,80.26
npl,1995,80.54
npl,1996,80.37
npl,1997,80.24
npl,1998,80.16
npl,1999,80.14
npl,2000,79.61
npl,2001,79.08
npl,2002,78.52
npl,2003,77.95
npl,2004,77.35
npl,2005,76.75
npl,2006,76.16
npl,2007,75.55
npl,2008,74.92
npl,2009,74.66
npl,2010,74.47
npl,2011,74.52
npl,2012,74.91
npl,2013,75.53
npl,2014,76.19
npl,2015,76.78
npl,2016,77.54
npl,2017,78.06
npl,2018,78.35
npl,2019,78.41
nzl,1990,64.51
nzl,1991,63.35
nzl,1992,61.31
nzl,1993,60.47
nzl,1994,61.91
nzl,1995,62.9
nzl,1996,63.43
nzl,1997,63.86
nzl,1998,62.14
nzl,1999,59.25
nzl,2000,59.48
nzl,2001,59.67
nzl,2002,60.42
nzl,2003,59.41
nzl,2004,58.6
nzl,2005,59.17
nzl,2006,61.55
nzl,2007,61.84
nzl,2008,60.04
nzl,2009,58.29
nzl,2010,57.44
nzl,2011,56.14
nzl,2012,56.28
nzl,2013,56.17
nzl,2014,57.84
nzl,2015,59.15
nzl,2016,59.94
nzl,2017,61.26
nzl,2018,63.04
nzl,2019,63.46
omn,1990,24.78
omn,1991,24.38
omn,1992,23.54
omn,1993,22.51
omn,1994,21.48
omn,1995,20.56
omn,1996,21.09
omn,1997,21.65
omn,1998,22.33
omn,1999,22.97
omn,2000,23.16
omn,2001,22.96
omn,2002,22.97
omn,2003,22.99
omn,2004,21.88
omn,2005,20.87
omn,2006,20.09
omn,2007,19.39
omn,2008,18.74
omn,2009,18.15
omn,2010,17.58
omn,2011,17.22
omn,2012,16.89
omn,2013,16.52
omn,2014,16.07
omn,2015,15.52
omn,2016,14.81
omn,2017,13.13
omn,2018,11.62
omn,2019,11.41
pak,1990,13.71
pak,1991,13.52
pak,1992,13.52
pak,1993,12.96
pak,1994,12.97
pak,1995,10.56
pak,1996,12.17
pak,1997,14.01
pak,1998,14.27
pak,1999,12.06
pak,2000,10.34
pak,2001,12.28
pak,2002,14.75
pak,2003,15.41
pak,2004,16.09
pak,2005,16.51
pak,2006,16.94
pak,2007,16.9
pak,2008,17.37
pak,2009,18.45
pak,2010,19.12
pak,2011,19.11
pak,2012,19.32
pak,2013,19.56
pak,2014,20.03
pak,2015,20.71
pak,2016,19.9
pak,2017,19.11
pak,2018,18.34
pak,2019,18.17
pan,1990,32.71
pan,1991,33.14
pan,1992,34.08
pan,1993,35.03
pan,1994,35.39
pan,1995,35.31
pan,1996,35.65
pan,1997,35.98
pan,1998,36.41
pan,1999,36.82
pan,2000,36.17
pan,2001,35.5
pan,2002,34.82
pan,2003,36.19
pan,2004,34.78
pan,2005,36.22
pan,2006,33.43
pan,2007,32.85
pan,2008,33.97
pan,2009,31.97
pan,2010,30
pan,2011,27.75
pan,2012,31.29
pan,2013,33.65
pan,2014,31.28
pan,2015,30.37
pan,2016,31
pan,2017,31.71
pan,2018,32.85
pan,2019,33.48
per,1990,36.82
per,1991,36.97
per,1992,38.29
per,1993,39.62
per,1994,40.95
per,1995,43.9
per,1996,45.04
per,1997,46.2
per,1998,48.74
per,1999,52.43
per,2000,45.62
per,2001,49.52
per,2002,53.59
per,2003,56.61
per,2004,59.64
per,2005,56.2
per,2006,58.79
per,2007,62.01
per,2008,63.09
per,2009,62.8
per,2010,64.39
per,2011,62.47
per,2012,62.41
per,2013,61.65
per,2014,59.39
per,2015,55.98
per,2016,55.98
per,2017,57.83
per,2018,58.24
per,2019,58.49
phl,1990,36.34
phl,1991,36.76
phl,1992,37.04
phl,1993,37.05
phl,1994,36.75
phl,1995,36.42
phl,1996,35.95
phl,1997,35.57
phl,1998,35.98
phl,1999,35.87
phl,2000,35.57
phl,2001,35.44
phl,2002,34.53
phl,2003,33.62
phl,2004,33.33
phl,2005,34.12
phl,2006,34.09
phl,2007,33.59
phl,2008,32.93
phl,2009,33.57
phl,2010,33.3
phl,2011,34.21
phl,2012,33.84
phl,2013,33.1
phl,2014,33.88
phl,2015,32.8
phl,2016,31.51
phl,2017,28.49
phl,2018,28.62
phl,2019,28.63
png,1990,63.52
png,1991,62.3
png,1992,60.33
png,1993,57.61
png,1994,56.96
png,1995,58.08
png,1996,57.14
png,1997,58.4
png,1998,59.62
png,1999,59.76
png,2000,60.7
png,2001,58.66
png,2002,56.59
png,2003,54.48
png,2004,52.33
png,2005,50.13
png,2006,47.91
png,2007,45.68
png,2008,43.44
png,2009,41.22
png,2010,39.03
png,2011,39.14
png,2012,38.78
png,2013,38.53
png,2014,37.09
png,2015,36.15
png,2016,35.9
png,2017,35.74
png,2018,36.16
png,2019,35.73
pol,1990,39.41
pol,1991,40.53
pol,1992,40.1
pol,1993,38.15
pol,1994,36.47
pol,1995,33.87
pol,1996,32.68
pol,1997,29.56
pol,1998,29.6
pol,1999,28.27
pol,2000,32.73
pol,2001,36.28
pol,2002,34.17
pol,2003,32.22
pol,2004,31.35
pol,2005,31.91
pol,2006,30.91
pol,2007,29.48
pol,2008,29.71
pol,2009,29.54
pol,2010,29.73
pol,2011,28.11
pol,2012,28.4
pol,2013,28.07
pol,2014,28.97
pol,2015,27.35
pol,2016,29.29
pol,2017,30.14
pol,2018,31.3
pol,2019,31.58
pri,1990,20.4
pri,1991,19.32
pri,1992,19.62
pri,1993,24.23
pri,1994,24.14
pri,1995,24.11
pri,1996,24.39
pri,1997,27.23
pri,1998,26.56
pri,1999,28.23
pri,2000,26.97
pri,2001,26.24
pri,2002,25.51
pri,2003,24.79
pri,2004,24.09
pri,2005,23.4
pri,2006,22.76
pri,2007,22.09
pri,2008,21.39
pri,2009,20.73
pri,2010,20.15
pri,2011,19.75
pri,2012,19.39
pri,2013,19.02
pri,2014,18.58
pri,2015,18.05
pri,2016,16.7
pri,2017,15.16
pri,2018,13.46
pri,2019,11.74
prk,1990,72.8
prk,1991,73.83
prk,1992,75.18
prk,1993,76.15
prk,1994,76.74
prk,1995,77.38
prk,1996,77.71
prk,1997,78.12
prk,1998,77.84
prk,1999,76.95
prk,2000,76.74
prk,2001,76.35
prk,2002,76.38
prk,2003,76.46
prk,2004,76.5
prk,2005,76.28
prk,2006,76.48
prk,2007,76.63
prk,2008,76.31
prk,2009,76.41
prk,2010,76.51
prk,2011,76.51
prk,2012,76.5
prk,2013,76.54
prk,2014,76.57
prk,2015,76.78
prk,2016,76.47
prk,2017,76.87
prk,2018,77.31
prk,2019,76.88
prt,1990,53.61
prt,1991,51.89
prt,1992,46.38
prt,1993,44.09
prt,1994,42.9
prt,1995,39.29
prt,1996,38.56
prt,1997,40.08
prt,1998,43.04
prt,1999,41.93
prt,2000,39.81
prt,2001,41.52
prt,2002,41.72
prt,2003,41.36
prt,2004,37.99
prt,2005,38.22
prt,2006,37.95
prt,2007,38.29
prt,2008,38.6
prt,2009,37.65
prt,2010,34.37
prt,2011,35.75
prt,2012,34.59
prt,2013,33.39
prt,2014,33.56
prt,2015,32.93
prt,2016,31.65
