geo,time,gc_tax_impt_cn
slv,2021,291200000
smr,2002,4434883
smr,2003,3785163
smr,2004,5954377.14
smr,2005,8536640.38
smr,2006,10050582.86
smr,2007,9096039.07
smr,2008,9161145.17
smr,2009,3912368.38
smr,2010,3835400
smr,2011,3662735.13
smr,2012,3111685
smr,2013,2885725.65
smr,2014,2820542.47
smr,2015,2848463.76
smr,2016,2659904.23
smr,2017,2539226
smr,2018,2173971
smr,2019,2375483
smr,2020,2181414
smr,2021,2421195
smr,2022,3344501.84
som,2017,92330190.98
som,2018,99662661.8
som,2019,96563118.79
som,2020,91054110.35
srb,2007,57380900000
srb,2008,64784269136.01
srb,2009,48039800000
srb,2010,44285500000
srb,2011,38804739000
srb,2012,35782849452
srb,2013,32504288667.37
srb,2014,31025757579.06
srb,2015,33320877858.25
srb,2016,36426715663.05
srb,2017,39707882661.87
srb,2018,43649585090.78
srb,2019,48093087534.25
srb,2020,51922222434.69
srb,2021,61974929000
srb,2022,79023134000
svk,1995,293169000
svk,1996,328387000
svk,1997,425380000
svk,1998,387140000
svk,1999,416053000
svk,2000,437496000
svk,2001,130219000
svk,2002,132643000
svk,2003,134934000
svk,2004,53110000
svk,2005,863000
svk,2006,-1162000
svk,2007,731000
svk,2008,33000
svk,2009,28000
svk,2010,30000
svk,2011,59000
svk,2012,89000
svk,2013,92000
svk,2014,4000
svk,2015,21000
svk,2016,41000
svk,2017,10000
svk,2018,19000
svk,2019,15000
svk,2020,16000
svk,2021,10000
svk,2022,29000
svn,1995,313172000
svn,1996,317522000
svn,1997,242720000
svn,1998,196572000
svn,1999,190181000
svn,2000,157891000
svn,2001,118609000
svn,2002,128830000
svn,2003,136506000
svn,2004,46079000
swe,1991,2970000000
swe,1992,4790000000
swe,1993,4980000000
swe,1994,4820000000
swz,1999,1221900000
swz,2000,1406262000
swz,2001,1503071000
swz,2002,1617801000
swz,2003,1877778361
swz,2004,2771920000
swz,2005,3136232741
swz,2006,5321147000
swz,2007,4986645000
swz,2008,6009032000
swz,2009,5189730000
swz,2010,2628936000
swz,2011,2881093000
swz,2012,7062520000
swz,2014,7501900000
swz,2015,6949239703.68
swz,2016,5276700000
swz,2017,7138100000
swz,2018,5870000000
swz,2019,6327102627.38
swz,2020,8360961061.72
swz,2021,6384123680.76
syc,1993,644500000
syc,1994,572800000
syc,1995,487700000
syc,1996,462600000
syc,1997,525900000
syc,1998,575000000
syc,1999,577300000
syc,2005,280397248.29
syc,2006,225500000
syc,2007,265186155
syc,2008,392985075
syc,2009,437097287.37
syc,2010,695541227.51
syc,2011,1151019184.47
syc,2012,1132860750.86
syc,2013,430874368.1
syc,2014,381082486.89
syc,2015,330806191.26
syc,2016,365022270.45
syc,2017,289275104.82
syc,2018,318722700
syc,2019,317603274.46
syc,2020,260960641.48
tgo,2004,32590000000
tgo,2005,33881100223
tgo,2006,36379495422
tgo,2007,41184110870
tgo,2008,49600000000
tgo,2009,54856959010
tgo,2010,61434183825
tgo,2011,71750000000
tgo,2012,76978773193
tgo,2013,93466645452
tgo,2014,97350053406
tgo,2015,100567388325
tgo,2016,97420438884
tgo,2017,100129823789
tgo,2018,109436267769.60001
tgo,2019,117981288915
tgo,2020,103794869568.10001
tgo,2021,125511197771
tgo,2022,143854035129
tha,2002,95245308391.74001
tha,2003,109831738904.06
tha,2004,103333818871.95
tha,2005,107392890000
tha,2006,93747860000
tha,2007,87440330000
tha,2008,96000000000
tha,2009,76482050000
tha,2010,92675010000
tha,2011,99111220000
tha,2012,115328124230.897
tha,2013,109797799898.457
tha,2014,105269806629.66299
tha,2015,100155871369.68401
tha,2016,97400172382.62828
tha,2017,90485496130.6633
tha,2018,93664884621.10841
tha,2019,97836915584.8436
tha,2020,84072383952.7787
tha,2021,92725517329.44368
tha,2022,100146937588.871
tjk,1998,11586000
tjk,1999,18024000
tjk,2000,25904000
tjk,2001,44928000
tjk,2004,96570000
tjk,2021,907491454
tjk,2022,1092981703
tls,2013,12600000
tls,2014,13363994
tls,2015,12450674
tls,2016,14210363.75
tls,2017,15324298.9
tls,2018,20036945.35
tls,2019,13963682.77
tls,2020,13351856.81
tls,2021,14653117.92
tls,2022,24251363.22
ton,2013,14749923.39
ton,2014,15087924.62
ton,2015,17575640
ton,2016,19700640.43
ton,2017,19885099.33
ton,2018,22430826.99
ton,2019,24668050.48
ton,2020,18081126.62
tto,1993,326400000
tto,1994,376300000
tto,1995,473500000
tto,1996,488700000
tto,1997,564300000
tto,1998,669500000
tto,1999,728100000
tto,2000,746400000
tto,2001,811200000
tto,2002,853600000
tto,2003,1019000000
tto,2004,1239900000
tto,2005,1463400000
tto,2006,1831400000
tto,2007,2004200000
tun,1990,911100000
tun,1991,967800000
tun,1992,1160200000
tun,1993,1218300000
tun,1994,1312200000
tun,1995,1384000000
tun,1996,1411700000
tun,1997,848600000
tun,1998,879400000
tun,1999,861500000
tur,2008,2873788621.69
tur,2009,2555292175.86
tur,2010,3356702665.68
tur,2011,4820999162.61
tur,2012,5367912775.64
tur,2013,6845132080.7
tur,2014,6929469170.17
tur,2015,8712710681.71
tur,2016,9830799437.81
tur,2017,13426896075.72
tur,2018,16647600445.45
tur,2019,18299390703.99
tur,2020,26815813561.75
tur,2021,36850664483.9
tur,2022,81865639761.5
tza,2009,367070000000
tza,2010,367070000000
tza,2011,448650000000
tza,2012,498400600000
tza,2013,584632200000
tza,2014,720592700000
tza,2015,783623500000
tza,2016,1191566700000
tza,2017,1369673600000
tza,2018,1126594510000
tza,2020,3006099210167.18018
tza,2021,3139132440698.47998
tza,2022,3809941261693.24023
tza,2023,4128154820984.70947
uga,2015,1048466438804.12
uga,2016,1304427075453.95996
uga,2017,1432324629244.69995
uga,2018,1700847039860.82007
uga,2019,1867980814665.07007
uga,2020,1663370568461.41992
uga,2021,1949337000770.20972
uga,2022,2096733484234.70972
ukr,1999,1236600000
ukr,2000,1555100000
ukr,2001,1938000000
ukr,2002,2357579310
ukr,2003,3271085567.92
ukr,2004,4372900000
ukr,2005,6199100000
ukr,2006,7101200000
ukr,2007,9743700000
ukr,2008,12102522000
ukr,2009,6542500000
ukr,2010,8773090000
ukr,2011,10462800000
ukr,2012,12985800000
ukr,2013,13264637625
ukr,2014,12388600000
ukr,2015,39881000000
ukr,2016,20001300000
ukr,2017,23898400000
ukr,2018,26560400000
ukr,2019,29855400000
ukr,2020,30203200000
ukr,2021,36854900000
ukr,2022,23311300000
ury,2001,2384970000
ury,2002,2667152291.236
ury,2003,3753944682.07
ury,2004,4955785000
ury,2005,5195189000
ury,2006,5994729881.45191
ury,2007,7077489302.926
ury,2008,7103176000
ury,2009,7042427900
ury,2010,8477525000
ury,2011,10543347000
ury,2012,11669645000
ury,2013,13020168000
ury,2014,15166700000
ury,2015,15440300000
ury,2016,15384000000
ury,2017,17198300000
ury,2018,20877800000
ury,2019,22124274000
ury,2020,23099272000
usa,1989,16450000000
usa,1990,16810000000
usa,1991,16030000000
usa,1992,17480000000
usa,1993,18930000000
usa,1994,20260000000
usa,1995,19440000000
usa,1996,18780000000
usa,1997,18030000000
usa,1998,18410000000
usa,1999,18440000000
usa,2000,20000000000
usa,2001,20636000000
usa,2002,19938000000
usa,2003,21458100000
usa,2004,23282900000
usa,2005,25334900000
usa,2006,26687000000
usa,2007,28793000000
usa,2008,29243100000
usa,2009,23081000000
usa,2010,28603000000
usa,2011,31891000000
usa,2012,33503000000
usa,2013,35468000000
usa,2014,37363100000
usa,2015,38123000000
usa,2016,37534000000
usa,2017,38513000000
usa,2018,53284000000
usa,2019,77751600000
usa,2020,68626700000
usa,2021,89101500000
usa,2022,102332700000
uzb,2011,629270500000
uzb,2012,855714100000
uzb,2013,1132150000000
uzb,2014,1486485828000
uzb,2015,1651059860700
uzb,2016,1578932121480
uzb,2017,1917052975790
uzb,2018,2196404816000
uzb,2019,2703267919160
uzb,2020,3962403715330
uzb,2021,5313446193340
vct,1990,58300000
vct,1991,65700000
vct,1992,66100000
vct,1993,73800000
vct,1994,75800000
vct,1995,84600000
vct,1996,85600000
vct,1997,98000000
vct,1998,100800000
vct,1999,107700000
vct,2000,81087000
vct,2001,90461000
vct,2002,103510000
vct,2003,108089000
vct,2004,111300000
vct,2005,113251000
vct,2006,128196989
vct,2007,75928771
vct,2008,46127764
vct,2009,46290000
vct,2010,48155447
vct,2011,47123405
vct,2012,47603991
vct,2013,48329060
vct,2014,78340000
vct,2015,82820000
vct,2016,62610000
vct,2017,70260000
vut,1990,2634500000
vut,1995,2789000000
vut,1996,3060000000
vut,1997,2181000000
vut,1998,3023000000
vut,1999,2434000000
vut,2009,3908000000
vut,2012,2580100000
vut,2013,2636400000
vut,2014,2661698000
vut,2015,2942450000
vut,2016,3148764000
vut,2017,3489200000
vut,2018,3688200000
vut,2019,3634650729
vut,2020,3136100000
vut,2021,2990875693
wsm,2012,34969485.87
wsm,2013,44803620.26
wsm,2014,52731447.08
wsm,2015,50076628.3
wsm,2016,54413512.17
wsm,2017,54907396.02
wsm,2018,58773800.3
wsm,2019,63441311.93
wsm,2020,55373873.58
wsm,2021,59869736.41
zaf,1997,4988500000
zaf,1998,5253700000
zaf,1999,5610100000
zaf,2000,6856000000
zaf,2001,7663000000
zaf,2002,8191000000
zaf,2003,8063000000
zaf,2004,12589000000
zaf,2005,18230000000
zaf,2006,23132000000
zaf,2007,25798000000
zaf,2008,22119000000
zaf,2009,18966963299.4962
zaf,2010,26246070685.4326
zaf,2011,33722292729.8627
zaf,2012,35089138959.5119
zaf,2013,43230688597.147
zaf,2014,39547957992.9815
zaf,2015,45134932551.8064
zaf,2016,44716854866.002
zaf,2017,49151743460.78
zaf,2018,55021127862.15
zaf,2019,54395982456.573
zaf,2020,45976461137.56689
zaf,2021,57075833873.2087
zaf,2022,73100794990.108
zmb,1990,3959000
zmb,1991,12190800
zmb,1992,18423600
zmb,1993,91811000
zmb,1994,161900200
zmb,1995,216900000
zmb,1996,90000000
zmb,1997,123700000
zmb,1998,183900000
zmb,1999,236000000
zmb,2007,910578028.175
zmb,2008,1182502010.497
zmb,2009,1023459832.839
zmb,2010,1249233063.898
zmb,2011,1700140000
zmb,2012,2016483000
zmb,2013,1787946000
zmb,2014,1858822000
zmb,2015,1916625000
zmb,2016,1877293000
zmb,2017,2618336214
zmb,2018,3143909681
zmb,2019,3538968123
zmb,2020,3499022037
zmb,2021,5271811289
zwe,2009,394132646.63
zwe,2010,722006674.15
zwe,2011,649588069.29
zwe,2012,680401708.8
zwe,2015,344897172.89
zwe,2016,272855002
zwe,2017,295088115
zwe,2018,432769378
