geo,time,sp_dyn_cdrt_in
kwt,1986,2.3
kwt,1987,2.189
kwt,1988,2.133
kwt,1989,2.114
kwt,1990,2.697
kwt,1991,2.579
kwt,1992,2.173
kwt,1993,2.232
kwt,1994,2.156
kwt,1995,2.07
kwt,1996,2.011
kwt,1997,1.974
kwt,1998,1.936
kwt,1999,1.905
kwt,2000,1.868
kwt,2001,1.863
kwt,2002,1.878
kwt,2003,1.914
kwt,2004,2
kwt,2005,2.01
kwt,2006,2.036
kwt,2007,2.014
kwt,2008,1.997
kwt,2009,1.942
kwt,2010,1.834
kwt,2011,1.752
kwt,2012,1.721
kwt,2013,1.696
kwt,2014,1.695
kwt,2015,1.761
kwt,2016,1.811
kwt,2017,1.914
kwt,2018,2.052
kwt,2019,2.194
kwt,2020,3.254
lao,1960,22.677
lao,1961,22.452
lao,1962,21.753
lao,1963,22.206
lao,1964,21.96
lao,1965,21.65
lao,1966,21.635
lao,1967,21.23
lao,1968,20.962
lao,1969,20.808
lao,1970,20.57
lao,1971,20.272
lao,1972,20.08
lao,1973,19.925
lao,1974,19.255
lao,1975,19.002
lao,1976,19.182
lao,1977,18.89
lao,1978,18.678
lao,1979,18.092
lao,1980,17.307
lao,1981,16.853
lao,1982,16.408
lao,1983,16.05
lao,1984,15.688
lao,1985,15.324
lao,1986,14.943
lao,1987,14.629
lao,1988,14.236
lao,1989,13.874
lao,1990,13.548
lao,1991,13.063
lao,1992,12.701
lao,1993,12.337
lao,1994,12.03
lao,1995,11.543
lao,1996,11.139
lao,1997,10.802
lao,1998,10.599
lao,1999,10.511
lao,2000,10.256
lao,2001,9.956
lao,2002,9.785
lao,2003,9.626
lao,2004,9.598
lao,2005,9.378
lao,2006,9.096
lao,2007,8.785
lao,2008,8.539
lao,2009,8.266
lao,2010,8.008
lao,2011,7.762
lao,2012,7.604
lao,2013,7.584
lao,2014,7.465
lao,2015,7.513
lao,2016,7.135
lao,2017,6.91
lao,2018,6.755
lao,2019,6.505
lao,2020,6.366
lbn,1960,9.837
lbn,1961,9.5
lbn,1962,9.321
lbn,1963,9.073
lbn,1964,8.818
lbn,1965,8.642
lbn,1966,8.485
lbn,1967,8.224
lbn,1968,8.091
lbn,1969,7.968
lbn,1970,7.867
lbn,1971,7.772
lbn,1972,7.677
lbn,1973,7.486
lbn,1974,7.41
lbn,1975,11.148
lbn,1976,31.168
lbn,1977,10.689
lbn,1978,10.596
lbn,1979,10.505
lbn,1980,10.374
lbn,1981,10.22
lbn,1982,19.378
lbn,1983,9.941
lbn,1984,9.766
lbn,1985,9.672
lbn,1986,9.432
lbn,1987,9.278
lbn,1988,9.128
lbn,1989,7.963
lbn,1990,7.848
lbn,1991,5.199
lbn,1992,5.207
lbn,1993,5.153
lbn,1994,5.068
lbn,1995,4.969
lbn,1996,4.92
lbn,1997,4.787
lbn,1998,4.788
lbn,1999,4.647
lbn,2000,4.554
lbn,2001,4.473
lbn,2002,4.295
lbn,2003,4.196
lbn,2004,4.158
lbn,2005,4.16
lbn,2006,4.333
lbn,2007,4.093
lbn,2008,4.026
lbn,2009,4.039
lbn,2010,4.066
lbn,2011,4.099
lbn,2012,4.134
lbn,2013,4.197
lbn,2014,4.221
lbn,2015,4.235
lbn,2016,4.343
lbn,2017,4.495
lbn,2018,4.704
lbn,2019,5.178
lbn,2020,6.253
lbr,1960,25.588
lbr,1961,25.683
lbr,1962,25.712
lbr,1963,25.723
lbr,1964,25.66
lbr,1965,25.52
lbr,1966,25.296
lbr,1967,25.015
lbr,1968,24.718
lbr,1969,24.363
lbr,1970,23.955
lbr,1971,23.577
lbr,1972,23.129
lbr,1973,22.797
lbr,1974,22.436
lbr,1975,22.149
lbr,1976,21.784
lbr,1977,21.362
lbr,1978,20.972
lbr,1979,20.654
lbr,1980,20.321
lbr,1981,19.94
lbr,1982,19.641
lbr,1983,19.419
lbr,1984,19.257
lbr,1985,19.688
lbr,1986,19.432
lbr,1987,19.738
lbr,1988,20.102
lbr,1989,20.475
lbr,1990,25.501
lbr,1991,21.006
lbr,1992,21.008
lbr,1993,21.512
lbr,1994,21.786
lbr,1995,20.233
lbr,1996,19.875
lbr,1997,17.565
lbr,1998,16.855
lbr,1999,16.141
lbr,2000,15.228
lbr,2001,14.312
lbr,2002,13.58
lbr,2003,13.852
lbr,2004,12.134
lbr,2005,11.599
lbr,2006,11.171
lbr,2007,10.765
lbr,2008,10.421
lbr,2009,10.115
lbr,2010,9.907
lbr,2011,9.741
lbr,2012,9.57
lbr,2013,9.482
lbr,2014,9.799
lbr,2015,9.715
lbr,2016,9.059
lbr,2017,8.954
lbr,2018,8.793
lbr,2019,8.658
lbr,2020,8.753
lby,1960,25.985
lby,1961,24.413
lby,1962,22.903
lby,1963,21.676
lby,1964,20.202
lby,1965,18.986
lby,1966,17.846
lby,1967,16.78
lby,1968,15.629
lby,1969,14.535
lby,1970,13.52
lby,1971,12.584
lby,1972,11.685
lby,1973,10.989
lby,1974,10.14
lby,1975,9.378
lby,1976,8.649
lby,1977,8.163
lby,1978,7.69
lby,1979,7.281
lby,1980,6.878
lby,1981,6.544
lby,1982,6.263
lby,1983,5.953
lby,1984,5.707
lby,1985,5.521
lby,1986,5.319
lby,1987,5.142
lby,1988,4.972
lby,1989,4.823
lby,1990,4.663
lby,1991,4.524
lby,1992,4.395
lby,1993,4.348
lby,1994,4.281
lby,1995,4.198
lby,1996,4.187
lby,1997,4.3
lby,1998,4.385
lby,1999,4.469
lby,2000,4.686
lby,2001,4.683
lby,2002,4.669
lby,2003,4.653
lby,2004,4.549
lby,2005,4.53
lby,2006,4.491
lby,2007,4.504
lby,2008,4.42
lby,2009,4.449
lby,2010,4.512
lby,2011,5.479
lby,2012,5.028
lby,2013,5.056
lby,2014,5.43
lby,2015,5.427
lby,2016,5.48
lby,2017,5.284
lby,2018,5.245
lby,2019,5.454
lby,2020,5.598
lca,1960,14.175
lca,1961,13.391
lca,1962,12.68
lca,1963,12.08
lca,1964,11.347
lca,1965,10.729
lca,1966,10.142
lca,1967,9.595
lca,1968,9.098
lca,1969,8.828
lca,1970,8.538
lca,1971,8.339
lca,1972,8.238
lca,1973,8.113
lca,1974,7.78
lca,1975,7.61
lca,1976,7.461
lca,1977,7.185
lca,1978,6.991
lca,1979,6.957
lca,1980,6.816
lca,1981,6.487
lca,1982,6.274
lca,1983,5.971
lca,1984,5.823
lca,1985,5.943
lca,1986,5.915
lca,1987,6.049
lca,1988,6.07
lca,1989,6.054
lca,1990,6.061
lca,1991,5.999
lca,1992,5.965
lca,1993,5.943
lca,1994,6.095
lca,1995,6.207
lca,1996,6.371
lca,1997,6.556
lca,1998,6.729
lca,1999,6.862
lca,2000,6.98
lca,2001,6.961
lca,2002,6.929
lca,2003,6.901
lca,2004,6.901
lca,2005,6.924
lca,2006,6.95
lca,2007,7.019
lca,2008,7.118
lca,2009,7.237
lca,2010,7.32
lca,2011,7.34
lca,2012,7.479
lca,2013,7.645
lca,2014,7.724
lca,2015,7.706
lca,2016,7.848
lca,2017,7.968
lca,2018,7.976
lca,2019,8.068
lca,2020,8.205
lie,1960,7.5
lie,1961,7.8
lie,1962,9.5
lie,1963,8.1
lie,1964,7.9
lie,1965,8.1
lie,1966,7.8
lie,1967,7.8
lie,1968,7.1
lie,1969,8
lie,1970,7.7
lie,1971,8.6
lie,1972,6.7
lie,1973,7.8
lie,1974,6.3
lie,1975,7.5
lie,1976,7.4
lie,1977,6.1
lie,1978,6.5
lie,1979,6.8
lie,1980,6.9
lie,1981,6.3
lie,1982,6.4
lie,1983,5.7
lie,1984,6.7
lie,1985,6.4
lie,1986,6.9
lie,1987,6.5
lie,1988,7
lie,1989,6.1
lie,1990,6.8
lie,1991,6.4
lie,1992,6.1
lie,1993,5.9
lie,1994,6.8
lie,1995,7.3
lie,1996,7.4
lie,1997,7.4
lie,1998,6.6
lie,1999,6.4
lie,2000,7.3
lie,2001,6.6
lie,2002,6.4
lie,2003,6.4
lie,2004,5.7
lie,2005,6.2
lie,2006,6.3
lie,2007,6.4
lie,2008,5.8
lie,2009,6.4
lie,2010,6.6
lie,2011,6.8
lie,2012,6.1
lie,2013,6.7
lie,2014,7.2
lie,2015,6.7
lie,2016,7.2
lie,2017,6.6
lie,2018,7.2
lie,2019,6.8
lie,2020,8.2
lka,1960,11.09
lka,1961,10.507
lka,1962,10.096
lka,1963,9.814
lka,1964,9.573
lka,1965,9.206
lka,1966,8.884
lka,1967,8.594
lka,1968,8.392
lka,1969,8.216
lka,1970,7.587
lka,1971,7.269
lka,1972,7.321
lka,1973,7.28
lka,1974,7.25
lka,1975,7.181
lka,1976,7.116
lka,1977,7.158
lka,1978,6.79
lka,1979,6.636
lka,1980,6.468
lka,1981,6.299
lka,1982,6.142
lka,1983,6.025
lka,1984,5.863
lka,1985,5.827
lka,1986,5.738
lka,1987,5.825
lka,1988,5.882
lka,1989,6.649
lka,1990,5.923
lka,1991,6.086
lka,1992,5.88
lka,1993,5.786
lka,1994,5.981
lka,1995,6.343
lka,1996,6.469
lka,1997,6.651
lka,1998,6.799
lka,1999,6.657
lka,2000,8.101
lka,2001,7.958
lka,2002,7.86
lka,2003,7.765
lka,2004,9.451
lka,2005,7.489
lka,2006,7.576
lka,2007,7.631
lka,2008,7.77
lka,2009,8.987
lka,2010,7.369
lka,2011,7.371
lka,2012,7.181
lka,2013,7.092
lka,2014,6.979
lka,2015,6.98
lka,2016,6.896
lka,2017,7.029
lka,2018,7.037
lka,2019,7.072
lka,2020,7.056
lso,1960,17.377
lso,1961,17.175
lso,1962,17.036
lso,1963,16.984
lso,1964,16.893
lso,1965,16.859
lso,1966,16.707
lso,1967,16.556
lso,1968,16.262
lso,1969,15.935
lso,1970,15.61
lso,1971,15.352
lso,1972,15.026
lso,1973,14.731
lso,1974,14.571
lso,1975,14.211
lso,1976,13.923
lso,1977,13.594
lso,1978,13.181
lso,1979,12.738
lso,1980,12.277
lso,1981,11.744
lso,1982,11.33
lso,1983,10.995
lso,1984,10.659
lso,1985,10.358
lso,1986,10.136
lso,1987,10.09
lso,1988,10.001
lso,1989,9.997
lso,1990,10.013
lso,1991,10.081
lso,1992,10.344
lso,1993,10.59
lso,1994,10.558
lso,1995,11.183
lso,1996,11.947
lso,1997,12.829
lso,1998,13.878
lso,1999,14.944
lso,2000,16.083
lso,2001,17.289
lso,2002,18.368
lso,2003,19.339
lso,2004,20.162
lso,2005,20.605
lso,2006,20.884
lso,2007,20.662
lso,2008,20.417
lso,2009,19.933
lso,2010,18.644
lso,2011,17.828
lso,2012,17.019
lso,2013,16.222
lso,2014,15.519
lso,2015,14.825
lso,2016,14.126
lso,2017,13.651
lso,2018,13.259
lso,2019,13.014
lso,2020,12.858
ltu,1960,7.8
ltu,1961,7.9
ltu,1962,8.7
ltu,1963,8
ltu,1964,7.4
ltu,1965,7.9
ltu,1966,7.9
ltu,1967,8.1
ltu,1968,8.4
ltu,1969,8.7
ltu,1970,8.9
ltu,1971,8.5
ltu,1972,9.1
ltu,1973,9
ltu,1974,9
ltu,1975,9.5
ltu,1976,9.6
ltu,1977,9.8
ltu,1978,10.1
ltu,1979,10.3
ltu,1980,10.5
ltu,1981,10.4
ltu,1982,10.1
ltu,1983,10.5
ltu,1984,11
ltu,1985,11.1
ltu,1986,10
ltu,1987,10.2
ltu,1988,10.3
ltu,1989,10.4
ltu,1990,10.8
ltu,1991,11.1
ltu,1992,11.2
ltu,1993,12.5
ltu,1994,12.7
ltu,1995,12.5
ltu,1996,11.9
ltu,1997,11.5
ltu,1998,11.5
ltu,1999,11.4
ltu,2000,11.1
ltu,2001,11.6
ltu,2002,11.9
ltu,2003,12
ltu,2004,12.2
ltu,2005,13.2
ltu,2006,13.7
ltu,2007,14.1
ltu,2008,13.7
ltu,2009,13.3
ltu,2010,13.6
ltu,2011,13.6
ltu,2012,13.7
ltu,2013,14
ltu,2014,13.7
ltu,2015,14.4
ltu,2016,14.3
ltu,2017,14.2
ltu,2018,14.1
ltu,2019,13.7
ltu,2020,15.6
lux,1960,11.8
lux,1961,11.4
lux,1962,12.6
lux,1963,12.1
lux,1964,11.8
lux,1965,12.2
lux,1966,12.1
lux,1967,12.3
lux,1968,12.2
lux,1969,12.4
lux,1970,12.2
lux,1971,12.8
lux,1972,11.9
lux,1973,12
lux,1974,12.2
lux,1975,12.2
lux,1976,12.5
lux,1977,11.3
lux,1978,11.6
lux,1979,11
lux,1980,11.3
lux,1981,11.2
lux,1982,11.3
lux,1983,11.3
lux,1984,11.1
lux,1985,11
lux,1986,10.8
lux,1987,10.8
lux,1988,10.3
lux,1989,10.6
lux,1990,9.9
lux,1991,9.7
lux,1992,10.3
lux,1993,9.8
lux,1994,9.4
lux,1995,9.3
lux,1996,9.4
lux,1997,9.4
lux,1998,9.2
lux,1999,8.8
lux,2000,8.6
lux,2001,8.4
lux,2002,8.4
lux,2003,9
lux,2004,7.8
lux,2005,7.8
lux,2006,8
lux,2007,8.1
lux,2008,7.4
lux,2009,7.3
lux,2010,7.4
lux,2011,7.4
lux,2012,7.3
lux,2013,7
lux,2014,6.9
lux,2015,7
lux,2016,6.8
lux,2017,7.1
lux,2018,7.1
lux,2019,6.9
lux,2020,7.3
lva,1960,10
lva,1961,10.1
lva,1962,10.8
lva,1963,10.3
lva,1964,9.4
lva,1965,10.1
lva,1966,10.2
lva,1967,10.6
lva,1968,10.8
lva,1969,11.2
lva,1970,11.3
lva,1971,11.1
lva,1972,11.4
lva,1973,11.6
lva,1974,11.5
lva,1975,12.2
lva,1976,12.3
lva,1977,12.4
lva,1978,12.5
lva,1979,12.8
lva,1980,12.8
lva,1981,12.7
lva,1982,12.3
lva,1983,12.7
lva,1984,13
lva,1985,13.2
lva,1986,12
lva,1987,12.2
lva,1988,12.2
lva,1989,12.2
lva,1990,13.1
lva,1991,13.1
lva,1992,13.5
lva,1993,15.3
lva,1994,16.6
lva,1995,15.7
lva,1996,14
lva,1997,13.8
lva,1998,14.2
lva,1999,13.7
lva,2000,13.6
lva,2001,14.1
lva,2002,14.1
lva,2003,14.2
lva,2004,14.2
lva,2005,14.6
lva,2006,14.9
lva,2007,15
lva,2008,14.2
lva,2009,14
lva,2010,14.3
lva,2011,13.9
lva,2012,14.3
lva,2013,14.3
lva,2014,14.3
lva,2015,14.4
lva,2016,14.6
lva,2017,14.8
lva,2018,15
lva,2019,14.5
lva,2020,15.2
mac,1960,8.721
mac,1961,8.613
mac,1962,8.177
mac,1963,7.788
mac,1964,7.424
mac,1965,7.081
mac,1966,6.737
mac,1967,6.449
mac,1968,6.166
mac,1969,5.922
mac,1970,5.732
mac,1971,5.567
mac,1972,5.596
mac,1973,5.613
mac,1974,5.682
mac,1975,5.759
mac,1976,5.834
mac,1977,5.924
mac,1978,6.02
mac,1979,6.152
mac,1980,6.272
mac,1981,6.397
mac,1982,6.238
mac,1983,6.024
mac,1984,5.799
mac,1985,5.562
mac,1986,5.327
mac,1987,5.079
mac,1988,4.879
mac,1989,4.639
mac,1990,4.425
mac,1991,4.179
mac,1992,4.018
mac,1993,3.936
mac,1994,3.859
mac,1995,3.796
mac,1996,3.639
mac,1997,3.653
mac,1998,3.672
mac,1999,3.654
mac,2000,3.64
mac,2001,3.654
mac,2002,3.701
mac,2003,3.692
mac,2004,3.694
mac,2005,3.644
mac,2006,3.64
mac,2007,3.62
mac,2008,3.577
mac,2009,3.526
mac,2010,3.678
mac,2011,3.719
mac,2012,3.771
mac,2013,3.715
mac,2014,3.768
mac,2015,3.851
mac,2016,3.877
mac,2017,3.864
mac,2018,3.86
mac,2019,3.983
mac,2020,4.047
maf,1960,6.714
maf,1961,6.755
maf,1962,6.423
maf,1963,5.972
maf,1964,5.914
maf,1965,6.33
maf,1966,5.866
maf,1967,5.635
maf,1968,5.62
maf,1969,5.343
maf,1970,5.026
maf,1971,5.088
maf,1972,5.034
maf,1973,4.976
maf,1974,4.936
maf,1975,4.886
maf,1976,4.773
maf,1977,4.689
maf,1978,4.579
maf,1979,4.46
maf,1980,4.323
maf,1981,4.145
maf,1982,3.881
maf,1983,3.742
maf,1984,3.479
maf,1985,3.402
maf,1986,3.068
maf,1987,2.988
maf,1988,2.785
maf,1989,2.785
maf,1990,2.748
maf,1991,2.448
maf,1992,2.667
maf,1993,2.727
maf,1994,2.803
maf,1995,2.911
maf,1996,3.038
maf,1997,3.184
maf,1998,3.354
maf,1999,3.547
maf,2000,3.63
maf,2001,3.603
maf,2002,3.57
maf,2003,3.546
maf,2004,3.525
maf,2005,3.527
maf,2006,3.542
maf,2007,3.569
maf,2008,3.602
maf,2009,3.652
maf,2010,3.718
maf,2011,3.72
maf,2012,3.847
maf,2013,4.068
maf,2014,3.862
maf,2015,4.257
maf,2016,4.345
maf,2017,4.747
maf,2018,4.176
maf,2019,4.661
maf,2020,4.788
mar,1960,22.745
mar,1961,21.213
mar,1962,20.732
mar,1963,20.153
mar,1964,19.57
mar,1965,19.004
mar,1966,18.441
mar,1967,17.861
mar,1968,17.308
mar,1969,16.808
mar,1970,16.387
mar,1971,16.024
mar,1972,15.661
mar,1973,15.304
mar,1974,14.906
mar,1975,14.488
mar,1976,13.99
mar,1977,13.45
mar,1978,12.898
mar,1979,12.341
mar,1980,11.814
mar,1981,11.334
mar,1982,10.833
mar,1983,10.326
mar,1984,9.846
mar,1985,9.373
mar,1986,8.944
mar,1987,8.573
mar,1988,8.241
mar,1989,7.944
mar,1990,7.706
mar,1991,7.53
mar,1992,7.37
mar,1993,7.189
mar,1994,7.027
mar,1995,6.915
mar,1996,6.769
mar,1997,6.678
mar,1998,6.59
mar,1999,6.5
mar,2000,6.432
mar,2001,6.365
mar,2002,6.318
mar,2003,6.276
mar,2004,6.259
mar,2005,6.177
mar,2006,6.13
mar,2007,6.068
mar,2008,6.018
mar,2009,5.987
mar,2010,5.966
mar,2011,5.91
mar,2012,5.86
mar,2013,5.796
mar,2014,5.741
mar,2015,5.705
mar,2016,5.674
mar,2017,5.642
mar,2018,5.637
mar,2019,5.658
mar,2020,6.073
mco,2004,15.9
mco,2015,7.6
mco,2016,7.9
mco,2018,6.6
mda,1960,11.003
mda,1961,10.731
mda,1962,10.393
mda,1963,10.123
mda,1964,9.867
mda,1965,9.763
mda,1966,9.755
mda,1967,9.791
mda,1968,9.88
mda,1969,9.996
mda,1970,10.197
mda,1971,10.462
mda,1972,10.585
mda,1973,10.672
mda,1974,10.858
mda,1975,10.947
mda,1976,11.032
mda,1977,11.206
mda,1978,11.369
mda,1979,11.308
mda,1980,11.189
mda,1981,11.019
mda,1982,10.783
mda,1983,11.387
mda,1984,11.6
mda,1985,11.754
mda,1986,10.321
mda,1987,10.159
mda,1988,10.258
mda,1989,9.989
mda,1990,10.588
mda,1991,11.619
mda,1992,11.454
mda,1993,12.043
mda,1994,13.533
mda,1995,13.439
mda,1996,14.484
mda,1997,13.511
mda,1998,13.399
mda,1999,13.577
mda,2000,12.993
mda,2001,12.897
mda,2002,13.042
mda,2003,12.803
mda,2004,12.529
mda,2005,12.501
mda,2006,12.417
mda,2007,12.21
mda,2008,12.033
mda,2009,12.093
mda,2010,12.582
mda,2011,13.074
mda,2012,13.443
mda,2013,13.8
mda,2014,14.166
mda,2015,14.133
mda,2016,13.54
mda,2017,13.088
mda,2018,13.339
mda,2019,13.089
mda,2020,14.445
mdg,1960,21.524
mdg,1961,21.139
mdg,1962,20.73
mdg,1963,20.356
mdg,1964,19.973
mdg,1965,19.651
mdg,1966,19.368
mdg,1967,19.019
mdg,1968,18.649
mdg,1969,18.289
mdg,1970,17.965
mdg,1971,17.733
mdg,1972,17.419
mdg,1973,17.045
mdg,1974,16.741
mdg,1975,16.499
mdg,1976,16.403
mdg,1977,16.332
mdg,1978,16.276
mdg,1979,16.216
mdg,1980,16.176
mdg,1981,16.161
mdg,1982,16.159
mdg,1983,16.136
mdg,1984,16.086
mdg,1985,15.969
mdg,1986,15.791
mdg,1987,15.494
mdg,1988,15.213
mdg,1989,14.853
mdg,1990,14.463
mdg,1991,14.036
mdg,1992,13.597
mdg,1993,13.077
mdg,1994,12.738
mdg,1995,12.395
mdg,1996,12.02
mdg,1997,11.569
mdg,1998,11.108
mdg,1999,10.769
mdg,2000,10.385
mdg,2001,9.986
mdg,2002,9.748
mdg,2003,9.407
mdg,2004,9.062
mdg,2005,8.831
mdg,2006,8.476
mdg,2007,8.257
mdg,2008,8.066
mdg,2009,7.801
mdg,2010,7.713
mdg,2011,7.427
mdg,2012,7.38
mdg,2013,7.201
mdg,2014,7.076
mdg,2015,7.049
mdg,2016,6.81
mdg,2017,6.79
mdg,2018,6.736
mdg,2019,6.518
mdg,2020,6.801
mdv,1960,26.776
mdv,1961,26.525
mdv,1962,26.166
mdv,1963,25.605
mdv,1964,24.954
mdv,1965,24.259
mdv,1966,23.435
mdv,1967,22.222
mdv,1968,21.213
mdv,1969,20.693
mdv,1970,20.064
mdv,1971,19.206
mdv,1972,18.39
mdv,1973,17.548
mdv,1974,16.642
mdv,1975,15.841
mdv,1976,15.224
mdv,1977,14.598
mdv,1978,15.432
mdv,1979,13.268
mdv,1980,12.628
mdv,1981,12.1
mdv,1982,11.566
mdv,1983,11.078
mdv,1984,10.553
mdv,1985,10.151
mdv,1986,9.771
mdv,1987,9.309
mdv,1988,8.807
mdv,1989,8.338
mdv,1990,7.916
mdv,1991,7.493
mdv,1992,7.064
mdv,1993,6.656
mdv,1994,6.27
mdv,1995,5.854
mdv,1996,5.319
mdv,1997,5.042
mdv,1998,4.878
mdv,1999,4.692
mdv,2000,4.458
mdv,2001,4.087
mdv,2002,3.82
mdv,2003,3.688
mdv,2004,3.984
mdv,2005,3.724
mdv,2006,3.74
mdv,2007,3.622
mdv,2008,3.387
mdv,2009,3.258
mdv,2010,3.112
mdv,2011,3.004
mdv,2012,2.873
mdv,2013,2.793
mdv,2014,2.718
mdv,2015,2.718
mdv,2016,2.738
mdv,2017,2.784
mdv,2018,2.828
mdv,2019,2.858
mdv,2020,3.001
mex,1960,13.435
mex,1961,12.844
mex,1962,12.323
mex,1963,11.856
mex,1964,11.447
mex,1965,11.084
mex,1966,10.759
mex,1967,10.454
mex,1968,10.172
mex,1969,9.895
mex,1970,9.605
mex,1971,9.305
mex,1972,9.075
mex,1973,8.841
mex,1974,8.625
mex,1975,8.432
mex,1976,8.274
mex,1977,8.125
mex,1978,7.975
mex,1979,7.786
mex,1980,7.573
mex,1981,7.32
mex,1982,7.04
mex,1983,6.772
mex,1984,6.534
mex,1985,6.341
mex,1986,6.186
mex,1987,6.051
mex,1988,5.938
mex,1989,5.855
mex,1990,5.777
mex,1991,5.68
mex,1992,5.584
mex,1993,5.489
mex,1994,5.403
mex,1995,5.316
mex,1996,5.235
mex,1997,5.152
mex,1998,5.086
mex,1999,5.036
mex,2000,4.997
mex,2001,4.962
mex,2002,4.946
mex,2003,4.96
mex,2004,5.001
mex,2005,5.078
mex,2006,5.177
mex,2007,5.302
mex,2008,5.426
mex,2009,5.533
mex,2010,5.594
mex,2011,5.597
mex,2012,5.642
mex,2013,5.696
mex,2014,5.805
mex,2015,6.007
mex,2016,6.305
mex,2017,6.615
mex,2018,6.856
mex,2019,6.931
mex,2020,9.33
mhl,1987,5
mhl,1996,4
mhl,1999,4.9
mhl,2011,3.7
mkd,1960,12.966
mkd,1961,11.946
mkd,1962,11.985
mkd,1963,12.262
mkd,1964,10.974
mkd,1965,10.4
mkd,1966,9.406
mkd,1967,9.318
mkd,1968,8.971
mkd,1969,8.914
mkd,1970,8.599
mkd,1971,8.23
mkd,1972,7.871
mkd,1973,7.787
mkd,1974,7.587
mkd,1975,7.528
mkd,1976,7.295
mkd,1977,7.055
mkd,1978,6.781
mkd,1979,6.795
mkd,1980,7.101
mkd,1981,6.978
mkd,1982,7.057
mkd,1983,7.457
mkd,1984,7.324
mkd,1985,7.435
mkd,1986,7.376
mkd,1987,7.505
mkd,1988,7.417
mkd,1989,7.436
mkd,1990,7.606
mkd,1991,7.497
mkd,1992,8.12
mkd,1993,7.972
mkd,1994,8.446
mkd,1995,8.573
mkd,1996,8.478
mkd,1997,8.3
mkd,1998,8.4
mkd,1999,8.3
mkd,2000,8.5
mkd,2001,8.3
mkd,2002,8.9
mkd,2003,8.9
mkd,2004,8.8
mkd,2005,9
mkd,2006,9.1
mkd,2007,9.6
mkd,2008,9.3
mkd,2009,9.3
mkd,2010,9.3
mkd,2011,9.5
mkd,2012,9.8
mkd,2013,9.3
mkd,2014,9.5
mkd,2015,9.9
mkd,2016,9.85336
mkd,2017,9.8
mkd,2018,9.5
mkd,2019,9.8
mkd,2020,12.4
mli,1960,34.973
mli,1961,34.912
mli,1962,34.804
mli,1963,34.566
mli,1964,34.277
mli,1965,34.091
mli,1966,33.869
mli,1967,33.551
mli,1968,33.142
mli,1969,32.713
mli,1970,32.203
mli,1971,31.793
mli,1972,30.844
mli,1973,30.156
mli,1974,29.331
mli,1975,28.595
mli,1976,27.708
mli,1977,26.907
mli,1978,26.076
mli,1979,25.338
mli,1980,24.673
mli,1981,24.258
mli,1982,23.684
mli,1983,23.317
mli,1984,22.761
mli,1985,22.264
mli,1986,21.589
mli,1987,20.96
mli,1988,20.368
mli,1989,19.917
mli,1990,19.272
mli,1991,18.794
mli,1992,18.533
mli,1993,18.282
mli,1994,18.189
mli,1995,18.015
mli,1996,17.913
mli,1997,17.36
mli,1998,16.907
mli,1999,16.482
mli,2000,15.984
mli,2001,15.487
mli,2002,14.888
mli,2003,14.435
mli,2004,14.006
mli,2005,13.669
mli,2006,13.233
mli,2007,12.929
mli,2008,12.609
mli,2009,12.189
mli,2010,11.812
mli,2011,11.498
mli,2012,11.21
mli,2013,10.936
mli,2014,10.548
mli,2015,10.211
mli,2016,9.927
mli,2017,9.637
mli,2018,9.419
mli,2019,9.205
mli,2020,9.529
mlt,1960,8.6
mlt,1961,9
mlt,1962,8.8
mlt,1963,9.2
mlt,1964,8.6
mlt,1965,9.4
mlt,1966,9.1
mlt,1967,9.6
mlt,1968,9.4
mlt,1969,9.9
mlt,1970,10.1
mlt,1971,10.2
mlt,1972,9.6
mlt,1973,9.7
mlt,1974,9.1
mlt,1975,9.5
mlt,1976,9.7
mlt,1977,9.4
mlt,1978,10.5
mlt,1979,9.5
mlt,1980,10.2
mlt,1981,9.6
mlt,1982,9.4
mlt,1983,9.5
mlt,1984,8.8
mlt,1985,8.4
mlt,1986,8.3
mlt,1987,8.4
mlt,1988,7.8
mlt,1989,7.4
mlt,1990,7.8
mlt,1991,7.9
mlt,1992,7.9
mlt,1993,7.3
mlt,1994,7.2
mlt,1995,7.2
mlt,1996,7.3
mlt,1997,7.5
mlt,1998,7.8
mlt,1999,7.9
mlt,2000,7.5
mlt,2001,7.4
mlt,2002,7.6
mlt,2003,7.9
mlt,2004,7.5
mlt,2005,7.8
mlt,2006,7.9
mlt,2007,7.6
mlt,2008,7.9
mlt,2009,7.8
mlt,2010,7.3
mlt,2011,7.8
mlt,2012,8.1
mlt,2013,7.6
mlt,2014,7.5
mlt,2015,7.7
mlt,2016,7.3
mlt,2017,7.6
mlt,2018,7.6
mlt,2019,7.3
mlt,2020,7.9
mmr,1960,20.696
mmr,1961,20.241
mmr,1962,19.695
mmr,1963,19.172
mmr,1964,18.487
mmr,1965,17.762
mmr,1966,17.085
mmr,1967,16.42
mmr,1968,15.857
mmr,1969,15.664
mmr,1970,15.398
mmr,1971,15.063
mmr,1972,14.855
mmr,1973,14.591
mmr,1974,14.322
mmr,1975,14.127
mmr,1976,13.832
mmr,1977,13.626
mmr,1978,13.507
mmr,1979,13.227
mmr,1980,12.973
mmr,1981,12.796
mmr,1982,12.627
mmr,1983,12.505
mmr,1984,12.35
mmr,1985,12.211
mmr,1986,12.017
mmr,1987,11.849
mmr,1988,11.795
mmr,1989,11.528
