geo,time,bx_gsr_royl_cd
pol,2004,30000000
pol,2005,62000000
pol,2006,39000000
pol,2007,103000000
pol,2008,207000000
pol,2009,103000000
pol,2010,237000000
pol,2011,270000000
pol,2012,229000000
pol,2013,311000000
pol,2014,342000000
pol,2015,415000000
pol,2016,444000000
pol,2017,575000000
pol,2018,614000000
prt,1976,2321067.22973
prt,1977,2899579.58845
prt,1978,1823362.24868
prt,1979,3049673.11711
prt,1980,3602811.0559
prt,1981,5164081.9381
prt,1982,2430887.09169
prt,1983,3768948.57287
prt,1984,2749066.54505
prt,1985,3543625.39627
prt,1986,5349184.85639
prt,1987,6409174.74361
prt,1988,7669667.38325
prt,1989,8263646.55418
prt,1990,13518995.0505
prt,1991,15243166.92715
prt,1992,12504400.42665
prt,1993,35852619.43341
prt,1994,28982780.2266
prt,1995,19242988.52619
prt,1996,20082226.30585
prt,1997,26512395.97096
prt,1998,42552381.26514
prt,1999,20222745.86081
prt,2000,25345825.87695
prt,2001,20580229.81392
prt,2002,22816648.59249
prt,2003,29470852.92426
prt,2004,27434781.74603
prt,2005,44877223.02878
prt,2006,70423673.24826
prt,2007,87685085.73976
prt,2008,68794426.25092
prt,2009,151136668.04389
prt,2010,46372790.33189
prt,2011,67001763.87311
prt,2012,52789710.04963
prt,2013,45192160.03533
prt,2014,70212336.10835
prt,2015,80679035.48033
prt,2016,94955138.37253
prt,2017,140723559.80503
prt,2018,121188002.54579
pry,1988,64900000
pry,1990,76300000
pry,1991,79100000
pry,1992,81600000
pry,1993,96000000
pry,1994,114100000
pse,2000,7907.94056
pse,2002,529.47391
pse,2003,45361.32534
pse,2004,26851.81463
pse,2005,25000
pse,2006,36000
pse,2007,33000
pse,2008,3000
pse,2009,1000
pse,2010,5515112.07289
pse,2011,4055.16432
pse,2017,1594.94374
pyf,2002,425880.61775
pyf,2003,529641.16259
pyf,2004,1227816.39387
pyf,2005,515991.68995
pyf,2006,271361.74526
pyf,2007,178321.256
pyf,2008,288696.88627
pyf,2009,334385.57519
pyf,2010,196114.00178
pyf,2011,292620.04099
pyf,2012,290260.24649
pyf,2013,309180.20929
pyf,2014,175595.91791
pyf,2015,137092.35385
pyf,2016,223996.42284
rou,1994,2000000
rou,1995,3000000
rou,1996,101000000
rou,1998,3000000
rou,1999,4000000
rou,2000,3000000
rou,2001,16000000
rou,2002,3000000
rou,2003,3000000
rou,2004,8000000
rou,2005,47793504.7364
rou,2006,35698087.27679
rou,2007,41369245.38062
rou,2008,238076253.93795
rou,2009,192935362.58418
rou,2010,463481056.30756
rou,2011,249910509.12568
rou,2012,346641378.50203
rou,2013,119704079.6364
rou,2014,140510393.70211
rou,2015,90641332.05341
rou,2016,72390679.24946
rou,2017,74529626.37278
rou,2018,100840053.22628
rus,1994,3610000
rus,1995,4030000
rus,1996,159210000
rus,1997,176070000
rus,1998,27030000
rus,1999,42540000
rus,2000,91340000
rus,2001,60370000
rus,2002,146790000
rus,2003,173610000
rus,2004,226060000
rus,2005,256340000
rus,2006,273290000
rus,2007,351530000
rus,2008,406370000
rus,2009,380760000
rus,2010,386220000
rus,2011,555780000
rus,2012,664200000
rus,2013,737890000
rus,2014,665790000
rus,2015,726170000
rus,2016,547760000
rus,2017,732790000
rus,2018,876100000
sdn,1997,200000
sdn,1998,200000
sdn,2007,300555
sdn,2009,1522064.59082
sdn,2010,2878461.17835
sdn,2011,2266163.46429
sdn,2014,5745137.71996
sdn,2015,479.02857
sen,1974,41544.68668
sen,1975,46660.7469
sen,1976,41849.6728
sen,1977,40703.40588
sen,1978,44315.26835
sen,1979,94019.58164
sen,1980,94661.31241
sen,1981,1288036.39297
sen,1982,1734598.76469
sen,1983,1023444.66085
sen,1984,800994.76082
sen,1985,912605.83228
sen,1986,1212800.57801
sen,1987,865119.36492
sen,1988,940076.12706
sen,1989,783678.67043
sen,1990,1212055.37624
sen,1991,1240664.40442
sen,1992,1057834.05155
sen,1993,988831.22372
sen,1994,702443.62674
sen,1995,1061808.41709
sen,1996,82103.02115
sen,1998,67802.15218
sen,1999,1576022.74911
sen,2000,16896.45905
sen,2001,45057.48762
sen,2002,201812.49925
sen,2007,501427.27254
sen,2008,246636.74839
sen,2009,1233272.61495
sen,2010,1212625.21781
sen,2011,1400534.58828
sen,2012,3388460.52766
sen,2013,1801985.5797
sen,2014,3870322.29067
sen,2015,3410115.20388
sen,2016,4598673.94221
sen,2017,4943195.79
sen,2018,5442648.79952
sgp,1995,47976011.994
sgp,1996,53119029.05885
sgp,1997,43574721.04939
sgp,1998,49354635.36226
sgp,1999,58762564.23468
sgp,2000,64966578.94889
sgp,2001,75681362.48777
sgp,2002,169162277.20312
sgp,2003,215017554.60103
sgp,2004,439822233.0908
sgp,2005,650265336.25531
sgp,2006,682722161.61786
sgp,2007,874658975.67184
sgp,2008,1213617593.72094
sgp,2009,1430580234.61352
sgp,2010,1933394857.6283
sgp,2011,2659774337.11484
sgp,2012,2812408517.96944
sgp,2013,3414448973.06801
sgp,2014,3909474764.21609
sgp,2015,8651355627.07981
sgp,2016,7038200277.55462
sgp,2017,7724604884.40719
sgp,2018,8365993043.41377
slb,1998,103828.16162
slb,1999,62007.27897
slb,2000,235805.91667
slb,2001,56839.87405
slb,2002,83082.07648
slb,2003,107610.18561
slb,2004,291153.04779
slb,2006,18398.22758
slb,2007,18295.90942
slb,2008,18073.44089
slb,2009,17380.49116
slb,2010,13020.02315
slb,2011,108162.57348
slb,2012,226827.97926
slb,2013,1208693.72891
slb,2014,1521895.40806
slb,2015,508282.44752
slb,2016,1249966.81303
slb,2017,583312.72232
slb,2018,598989.12042
sle,2003,2184.46654
sle,2004,1140001.40673
sle,2008,1230982.21561
sle,2009,1106681.73024
sle,2010,1271523.04123
sle,2011,933695.89873
sle,2012,1069328.64941
sle,2013,4438535.76436
sle,2014,4250503.15456
sle,2015,3784866.47526
sle,2016,3057254.79807
sle,2017,5468654.17598
sle,2018,5843937.59413
slv,1993,229818.79745
slv,1999,1100000
slv,2000,2400000
slv,2001,1200000
slv,2002,1500000
slv,2003,200000
slv,2004,100000
slv,2005,2400000
slv,2006,500000
slv,2007,300000
slv,2008,1400000
slv,2009,440000
slv,2010,380000
slv,2011,286069
slv,2012,17650321.8
slv,2013,29478637.3
slv,2014,19142648.2
slv,2015,29143493.3225
slv,2016,55829521.84
slv,2017,62456353.55
slv,2018,23049633.96
srb,2007,10450323.77289
srb,2008,27373986.50519
srb,2009,63261754.72634
srb,2010,38956804.6966
srb,2011,56771339.86022
srb,2012,35345562.73286
srb,2013,44419647.98832
srb,2014,41047139.43042
srb,2015,45270783.14419
srb,2016,42325264.96892
srb,2017,50166545.80769
srb,2018,57889056.91345
ssd,2017,25800000
ssd,2018,24430000
sur,2006,3000000
sur,2010,700000
sur,2012,564.71
sur,2013,53919.59225
sur,2014,24431.6972
sur,2015,79441.29888
sur,2016,36308.8982
sur,2017,201736.60217
sur,2018,75176.96105
svk,1994,7183276.66765
svk,1995,10818842.77507
svk,1996,18185348.69801
svk,1997,16631985.2819
svk,1998,14056838.0853
svk,1999,14637428.37498
svk,2000,16125770.37637
svk,2001,19543997.35969
svk,2002,38475936.11973
svk,2003,49673069.49299
svk,2008,266361996.69612
svk,2009,94130182.80834
svk,2010,47093179.49152
svk,2011,3977137.74841
svk,2012,4219586.89054
svk,2013,26537377.30424
svk,2014,28772288.25105
svk,2015,26246728.12828
svk,2016,30961686.71221
svk,2017,26658050.78755
svk,2018,55522617.76908
svn,1992,3900000
svn,1993,3500000
svn,1994,3300000
svn,1995,4000000
svn,1996,6200000
svn,1997,5200000
svn,1998,8700000
svn,1999,8000000
svn,2000,11800000
svn,2001,14400000
svn,2002,7500000
svn,2003,10700000
svn,2004,11800000
svn,2005,16400000
svn,2006,16900392.44269
svn,2007,18713598.96329
svn,2008,41174018.87254
svn,2009,34584444.65689
svn,2010,38031012.54141
svn,2011,52590087.28247
svn,2012,43386563.13344
svn,2013,56350550.85066
svn,2014,71250319.64414
svn,2015,58216200.468
svn,2016,77665518.8302
svn,2017,63348845.55117
svn,2018,72892669.44256
swe,1970,15464286.18507
swe,1971,15606999.37615
swe,1972,20997742.74706
swe,1973,36636327.21659
swe,1974,31535615.5429
swe,1975,41389387.20344
swe,1976,59859155.6643
swe,1977,74576654.00024
swe,1978,70774336.05634
swe,1979,90981098.01778
swe,1980,89917779.66622
swe,1981,102218110.02435
swe,1982,74321355.12731
swe,1983,143322283.24101
swe,1984,80885494.53211
swe,1985,114000090.66565
swe,1986,122774696.76762
swe,1987,289836383.15238
swe,1988,363992891.22525
swe,1989,437673784.42752
swe,1990,563021965.06565
swe,1991,696896135.406
swe,1992,640930173.86191
swe,1993,747540286.60146
swe,1994,1153345740.25967
swe,1995,888602722.28108
swe,1996,997110587.77017
swe,1997,1002911799.26335
swe,1998,1131988678.85591
swe,1999,1452925368.4624
swe,2000,1414420737.1531
swe,2001,1645436942.46739
swe,2002,1647709146.24061
swe,2003,2331161446.8381
swe,2004,3451631487.73344
swe,2005,3480153309.93934
swe,2006,3988032065.10342
swe,2007,4732526539.64636
swe,2008,4706590246.08313
swe,2009,4599531239.93576
swe,2010,5812957074.80179
swe,2011,6640162801.74967
swe,2012,7550143496.69063
swe,2013,7833214206.02354
swe,2014,9142241346.73451
swe,2015,8827818181.71646
swe,2016,7629511144.13029
swe,2017,7720631017.80942
swe,2018,7444290270.5481
swz,1988,87971.34773
swz,1990,38650.01924
swz,1991,108643.88887
swz,1992,210377.63662
swz,1993,312142.18566
swz,1994,292891.88018
swz,1995,302722.43413
swz,1996,227941.47719
swz,1997,238717.26363
swz,1998,235154.33737
swz,1999,212783.92161
swz,2000,201734.09669
swz,2001,162617.09762
swz,2002,142304.90946
swz,2003,37674.74555
swz,2004,39939.98166
swz,2005,3144.98622
swz,2006,2658.18051
swz,2007,13143.39285
swz,2008,36382129.84598
swz,2009,34681.05978
swz,2010,259519.51875
swz,2011,2682.39956
swz,2012,6559.04562
swz,2013,6935.27943
swz,2014,27508.03887
swz,2015,21709.8283
swz,2016,16176.17506
swz,2017,36159.17549
swz,2018,674354.07853
sxm,2011,1229050.27933
sxm,2012,480446.92737
sxm,2013,1000000
sxm,2014,134078.21229
sxm,2015,201117.31844
sxm,2016,1340782.12291
sxm,2017,3022346.36872
sxm,2018,111731.84358
syc,1981,47332.4097
syc,1982,731489.45744
syc,1983,163905.92796
syc,1984,237288.94448
syc,1985,183374.45376
syc,2007,1222781.4588
syc,2008,994457.95325
syc,2009,8666537.39
syc,2010,1864638.87
syc,2011,1608899.8276
syc,2012,1609509.04453
syc,2013,1641073.30086
syc,2014,1240941.07
syc,2015,1271964.59675
syc,2016,1303763.71167
syc,2017,1368951.89725
syc,2018,1403175.69468
syr,2010,1400000
tgo,2001,1365.37841
tgo,2005,5689.81018
tgo,2006,5742.4442
tgo,2010,12126.25218
tha,1984,39128.02578
tha,1985,37778.4267
tha,1986,152433.07946
tha,1987,78469.95538
tha,1988,317305.67002
tha,1989,77505.61289
tha,1991,2076820.9436
tha,1992,9399875.41728
tha,1993,2644844.56812
tha,1994,4104751.59536
tha,1995,599221.69028
tha,1996,25131357.4604
tha,1997,44113768.1026
tha,1998,7105512.32043
tha,1999,19453560.86389
tha,2000,8659875.25031
tha,2001,8853386.11308
tha,2002,7356202.17596
tha,2003,7512109.38293
tha,2004,14297576.08193
tha,2005,16800000
tha,2006,46360000
tha,2007,54120000
tha,2008,100800000
tha,2009,64150000
tha,2010,35430000
tha,2011,56940000
tha,2012,104830764.95285
tha,2013,62000822.11523
tha,2014,56715882.25782
tha,2015,84671391.16825
tha,2016,69126566.61204
tha,2017,101457141.19912
tha,2018,163002536.78936
tjk,2002,358800
tjk,2003,912400
tjk,2004,1258100
tjk,2005,1153800
tjk,2006,714100
tjk,2007,874900
tjk,2008,1036700
tjk,2009,623000
ton,2014,162039.98147
ton,2018,2295.08913
tto,2011,432529.12318
tto,2012,427037.56821
tto,2013,458179.6158
tto,2014,648263.88824
tto,2015,807323.58648
tto,2016,1720186.86171
tto,2017,1922312.05876
tto,2018,881502.08612
tun,1989,3160153.96972
tun,1990,1138519.9241
tun,1994,988577.80725
tun,1995,1057361.8821
tun,1996,1027318.10049
tun,1997,904234.07606
tun,1998,10538101.82441
tun,1999,10116124.68124
tun,2000,14591262.26578
tun,2001,15291449.82059
tun,2002,16177435.99362
tun,2003,17850790.67361
tun,2004,17664061.66363
tun,2005,25666058.62857
tun,2006,26220394.05721
tun,2007,29265818.17472
tun,2008,29623217.02726
tun,2009,25031937.93857
tun,2010,24800894.22943
tun,2011,26424520.81878
tun,2012,23112998.66081
tun,2013,25112972.47114
tun,2014,28038346.56221
tun,2015,21767667.11273
tun,2016,22765009.85398
tun,2017,20748731.62012
tun,2018,23726166.7884
tur,2013,102000000
tur,2014,98000000
tur,2015,81000000
tur,2016,89000000
tur,2017,112000000
tur,2018,98000000
tuv,2002,22275.79884
tuv,2003,14267.97968
tuv,2004,22062.83864
tuv,2005,15273.31599
tuv,2006,19578.70482
tuv,2007,20082.46362
tuv,2008,23486.41912
tuv,2009,20277.82476
tuv,2010,22838.8601
tuv,2011,14773.12391
tuv,2012,14829.14135
tuv,2013,13826.41835
tza,1995,160066.3255
tza,1997,3442121.4708
tza,1998,946332.5508
tza,1999,500000.621
tza,2000,300000.556
tza,2001,210000
tza,2006,448.2
tza,2007,122
tza,2013,2680
tza,2014,40000
tza,2015,197676
tza,2016,256978
tza,2017,95000
tza,2018,82600
uga,2002,2963
uga,2003,589212
uga,2005,7423807.92
uga,2006,2378623
uga,2007,512486.27
uga,2008,2770928.31
uga,2009,3046723.88257
uga,2010,4158668.24331
uga,2011,6846262.37964
uga,2012,20279901.3571
uga,2013,14030356.5684
uga,2014,12882006.42
uga,2015,4088041.00337
uga,2016,1527254.71
uga,2017,1566521.21665
uga,2018,10385200
ukr,2000,1000000
ukr,2001,5000000
ukr,2002,4000000
ukr,2003,14000000
ukr,2004,40000000
ukr,2005,22000000
ukr,2006,32000000
ukr,2007,53000000
ukr,2008,72000000
ukr,2009,112000000
ukr,2010,132000000
ukr,2011,107000000
ukr,2012,124000000
ukr,2013,167000000
ukr,2014,118000000
ukr,2015,85000000
ukr,2016,73000000
ukr,2017,72000000
ukr,2018,92000000
ury,1987,700000
ury,1993,400000
ury,1994,500000
ury,2000,91000
ury,2001,56000
ury,2002,16000
ury,2004,33788
ury,2005,71000
ury,2007,30000
ury,2008,96000
ury,2009,148000
ury,2010,201000
ury,2011,430000
ury,2012,47812689.16793
ury,2013,40897807
ury,2014,57239039.7101
ury,2015,37567858.37247
ury,2016,37320269
ury,2017,39684711
ury,2018,44657097.91
usa,1970,2330000000
usa,1971,2550000000
usa,1972,2780000000
usa,1973,3230000000
usa,1974,3830000000
usa,1975,4310000000
usa,1976,4370000000
usa,1977,4920000000
usa,1978,5880000000
usa,1979,6190000000
usa,1980,7080000000
usa,1981,7280000000
usa,1982,5610000000
usa,1983,5780000000
usa,1984,6180000000
usa,1985,6680000000
usa,1986,8114000000
usa,1987,10174000000
usa,1988,12147000000
usa,1989,13820000000
usa,1990,16640000000
usa,1991,17820000000
usa,1992,20841000000
usa,1993,21694000000
usa,1994,26712000000
usa,1995,30289000000
usa,1996,32470000000
usa,1997,33228000000
usa,1998,35626000000
usa,1999,47731000000
usa,2000,51807000000
usa,2001,49489000000
usa,2002,53859000000
usa,2003,56814000000
usa,2004,67092999999.99999
usa,2005,74448000000
usa,2006,83550000000
usa,2007,97802000000
usa,2008,102126000000
usa,2009,98406000000
usa,2010,107522000000
usa,2011,123334000000.00002
usa,2012,124439000000
usa,2013,128035000000
usa,2014,129715000000
usa,2015,124769000000
usa,2016,124387000000
usa,2017,126523000000
usa,2018,128748000000
uzb,2016,906087.8
uzb,2017,718877.49311
uzb,2018,316911.13673
vct,1996,300000
vut,2006,180788.77504
vut,2007,265347.37864
vut,2008,240131.67026
vut,2009,34220.20703
vut,2010,263819.3032
vut,2011,179059.9138
vut,2012,172723.71794
vut,2013,128451.368
vut,2014,227034.23705
vut,2015,155805.04747
vut,2016,147515.57812
vut,2017,437292.41469
vut,2018,718423.7777
wsm,1991,262541.31379
wsm,1992,162185.72293
wsm,1993,171299.31275
wsm,1994,153843.89828
wsm,2013,4411.29459
wsm,2014,16847.10624
wsm,2015,72157.88136
wsm,2016,106362.41345
wsm,2017,2172049.26003
wsm,2018,537843.98763
yem,2006,149000000
yem,2008,8650000
yem,2009,33420000
yem,2016,2500000
zaf,1962,2799998.88112
zaf,1963,1399999.44056
zaf,1964,2799998.88112
zaf,1965,2799998.88112
zaf,1966,2799998.88112
zaf,1967,4199998.32168
zaf,1968,5599997.76224
zaf,1969,2799998.88112
zaf,1970,4199998.32168
zaf,1971,6985476.14226
zaf,1972,10251867.9728
zaf,1973,5773073.19605
zaf,1974,7377986.3493
zaf,1975,8305088.20646
zaf,1976,10349999.991
zaf,1977,10349999.991
zaf,1978,9199999.992
zaf,1979,11892085.27245
zaf,1980,16688942.50177
zaf,1981,18119817.25547
zaf,1982,18482154.72967
zaf,1983,17970565.29611
zaf,1984,13899193.06375
zaf,1985,10799651.51927
zaf,1986,12689753.82965
zaf,1987,14743861.87721
zaf,1988,14142618.57246
zaf,1989,12182024.78403
zaf,1990,18910416.8458
zaf,1991,89679379.7979
zaf,1992,53306031.24344
zaf,1993,50402694.40925
zaf,1994,51273706.55877
zaf,1995,44672003.88868
zaf,1996,66941851.72539
zaf,1997,52112946.02346
zaf,1998,48962908.64368
zaf,1999,44195432.66438
zaf,2000,49094178.93152
zaf,2001,21490396.23308
zaf,2002,19454588.56771
zaf,2003,26550160.13138
zaf,2004,37391888.58751
zaf,2005,45302063.01167
zaf,2006,55106998.01177
zaf,2007,75106030.26328
zaf,2008,78842738.12609
zaf,2009,75704499.36445
zaf,2010,113985144.62853
zaf,2011,134505552.10664
zaf,2012,124888029.21775
zaf,2013,119974977.55912
zaf,2014,116468991.14699
zaf,2015,103118206.65056
zaf,2016,109422730.80017
zaf,2017,119040051.60749
zaf,2018,120715706.69577
zwe,1977,794831.98261
zwe,1978,1778241.38305
zwe,1979,1028659.74725
zwe,1980,2789441.29884
zwe,1981,2009772.48448
zwe,1982,1451001.10358
zwe,1983,984800.74599
zwe,1984,624962.32821
zwe,1985,374333.45906
zwe,1986,595535.73875
zwe,1987,540451.33847
zwe,1988,553178.58481
zwe,1989,17770480.97545
zwe,1990,774908.73839
zwe,1991,1576115.64307
zwe,1992,993658.75985
zwe,1993,824758.46818
zwe,1994,603115.90234
zwe,2009,1718404.8738
zwe,2010,1811198.73699
zwe,2011,1894513.87889
zwe,2012,1981661.51732
zwe,2013,2072817.94711
zwe,2014,2168167.57268
zwe,2015,2267903.28102
zwe,2016,2372226.83195
