geo,time,sh_mmr_risk
svk,2002,8400
svk,2003,8700
svk,2004,9400
svk,2005,9700
svk,2006,11000
svk,2007,9900
svk,2008,12000
svk,2009,13000
svk,2010,14000
svk,2011,14000
svk,2012,14000
svk,2013,13000
svk,2014,14000
svk,2015,15000
svk,2016,14000
svk,2017,15000
svk,2018,15000
svk,2019,15000
svk,2020,15000
svn,2000,6000
svn,2001,11000
svn,2002,11000
svn,2003,11000
svn,2004,7500
svn,2005,7800
svn,2006,9300
svn,2007,10000
svn,2008,12000
svn,2009,8400
svn,2010,9500
svn,2011,9400
svn,2012,9800
svn,2013,11000
svn,2014,11000
svn,2015,11000
svn,2016,12000
svn,2017,13000
svn,2018,13000
svn,2019,21000
svn,2020,16000
swe,2000,9400
swe,2001,9900
swe,2002,10000
swe,2003,10000
swe,2004,11000
swe,2005,11000
swe,2006,11000
swe,2007,11000
swe,2008,11000
swe,2009,12000
swe,2010,13000
swe,2011,12000
swe,2012,12000
swe,2013,12000
swe,2014,12000
swe,2015,13000
swe,2016,13000
swe,2017,13000
swe,2018,13000
swe,2019,13000
swe,2020,13000
swz,2000,44
swz,2001,44
swz,2002,48
swz,2003,45
swz,2004,46
swz,2005,45
swz,2006,47
swz,2007,45
swz,2008,43
swz,2009,39
swz,2010,47
swz,2011,50
swz,2012,51
swz,2013,59
swz,2014,69
swz,2015,86
swz,2016,110
swz,2017,130
swz,2018,140
swz,2019,130
swz,2020,130
syc,2000,940
syc,2001,1300
syc,2002,1400
syc,2003,1400
syc,2004,1600
syc,2005,2800
syc,2006,3000
syc,2007,3300
syc,2008,3700
syc,2009,4000
syc,2010,5900
syc,2011,5000
syc,2012,7100
syc,2013,8000
syc,2014,9500
syc,2015,10000
syc,2016,7000
syc,2017,6900
syc,2018,10000
syc,2019,12000
syc,2020,15000
syr,2000,670
syr,2001,760
syr,2002,930
syr,2003,1000
syr,2004,980
syr,2005,1000
syr,2006,1100
syr,2007,1200
syr,2008,1100
syr,2009,1300
syr,2010,1200
syr,2011,1100
syr,2012,1100
syr,2013,1000
syr,2014,1100
syr,2015,1100
syr,2016,1300
syr,2017,1200
syr,2018,1200
syr,2019,1100
syr,2020,1200
tcd,2000,10
tcd,2001,10
tcd,2002,11
tcd,2003,11
tcd,2004,11
tcd,2005,11
tcd,2006,11
tcd,2007,11
tcd,2008,12
tcd,2009,11
tcd,2010,11
tcd,2011,11
tcd,2012,12
tcd,2013,12
tcd,2014,13
tcd,2015,13
tcd,2016,13
tcd,2017,15
tcd,2018,15
tcd,2019,15
tcd,2020,15
tgo,2000,41
tgo,2001,41
tgo,2002,43
tgo,2003,43
tgo,2004,40
tgo,2005,40
tgo,2006,38
tgo,2007,38
tgo,2008,37
tgo,2009,38
tgo,2010,37
tgo,2011,42
tgo,2012,41
tgo,2013,42
tgo,2014,42
tgo,2015,50
tgo,2016,51
tgo,2017,52
tgo,2018,51
tgo,2019,53
tgo,2020,59
tha,2000,1200
tha,2001,1200
tha,2002,1800
tha,2003,1800
tha,2004,1700
tha,2005,1800
tha,2006,1900
tha,2007,1900
tha,2008,1900
tha,2009,2000
tha,2010,2100
tha,2011,2200
tha,2012,2300
tha,2013,2300
tha,2014,2400
tha,2015,2400
tha,2016,2500
tha,2017,2500
tha,2018,2500
tha,2019,2500
tha,2020,2500
tjk,2000,340
tjk,2001,410
tjk,2002,440
tjk,2003,540
tjk,2004,570
tjk,2005,600
tjk,2006,650
tjk,2007,690
tjk,2008,760
tjk,2009,850
tjk,2010,760
tjk,2011,850
tjk,2012,920
tjk,2013,1000
tjk,2014,1100
tjk,2015,1200
tjk,2016,1200
tjk,2017,1500
tjk,2018,1500
tjk,2019,1600
tjk,2020,1600
tkm,2000,1200
tkm,2001,1300
tkm,2002,1700
tkm,2003,1900
tkm,2004,2100
tkm,2005,2200
tkm,2006,2500
tkm,2007,2800
tkm,2008,3300
tkm,2009,3100
tkm,2010,3700
tkm,2011,4200
tkm,2012,4000
tkm,2013,4400
tkm,2014,4700
tkm,2015,5000
tkm,2016,5100
tkm,2017,6500
tkm,2018,6500
tkm,2019,6600
tkm,2020,6300
tls,2000,24
tls,2001,24
tls,2002,26
tls,2003,27
tls,2004,28
tls,2005,32
tls,2006,34
tls,2007,41
tls,2008,44
tls,2009,48
tls,2010,56
tls,2011,59
tls,2012,71
tls,2013,74
tls,2014,87
tls,2015,86
tls,2016,100
tls,2017,100
tls,2018,110
tls,2019,130
tls,2020,140
ton,2000,260
ton,2001,260
ton,2002,260
ton,2003,260
ton,2004,260
ton,2005,260
ton,2006,250
ton,2007,250
ton,2008,250
ton,2009,240
ton,2010,290
ton,2011,290
ton,2012,290
ton,2013,290
ton,2014,280
ton,2015,340
ton,2016,350
ton,2017,350
ton,2018,350
ton,2019,240
ton,2020,230
tto,2000,790
tto,2001,880
tto,2002,1000
tto,2003,910
tto,2004,1000
tto,2005,1000
tto,2006,1000
tto,2007,1100
tto,2008,1100
tto,2009,1300
tto,2010,1200
tto,2011,1300
tto,2012,1400
tto,2013,1600
tto,2014,1700
tto,2015,1900
tto,2016,2000
tto,2017,2000
tto,2018,2100
tto,2019,2200
tto,2020,2200
tun,2000,780
tun,2001,780
tun,2002,790
tun,2003,810
tun,2004,830
tun,2005,860
tun,2006,880
tun,2007,910
tun,2008,960
tun,2009,1000
tun,2010,1100
tun,2011,900
tun,2012,950
tun,2013,990
tun,2014,1000
tun,2015,1000
tun,2016,1100
tun,2017,1100
tun,2018,1100
tun,2019,1000
tun,2020,1300
tur,2000,1100
tur,2001,1200
tur,2002,1400
tur,2003,1400
tur,2004,1500
tur,2005,1600
tur,2006,1700
tur,2007,1800
tur,2008,1800
tur,2009,1900
tur,2010,1900
tur,2011,1800
tur,2012,2000
tur,2013,2100
tur,2014,2100
tur,2015,2100
tur,2016,2100
tur,2017,2800
tur,2018,2800
tur,2019,2800
tur,2020,2800
tza,2000,23
tza,2001,25
tza,2002,26
tza,2003,28
tza,2004,30
tza,2005,31
tza,2006,32
tza,2007,31
tza,2008,29
tza,2009,33
tza,2010,37
tza,2011,39
tza,2012,48
tza,2013,47
tza,2014,50
tza,2015,53
tza,2016,62
tza,2017,66
tza,2018,69
tza,2019,71
tza,2020,83
uga,2000,32
uga,2001,33
uga,2002,33
uga,2003,35
uga,2004,35
uga,2005,35
uga,2006,36
uga,2007,41
uga,2008,40
uga,2009,40
uga,2010,44
uga,2011,45
uga,2012,48
uga,2013,55
uga,2014,51
uga,2015,56
uga,2016,57
uga,2017,57
uga,2018,66
uga,2019,64
uga,2020,66
ukr,2000,2700
ukr,2001,3000
ukr,2002,3500
ukr,2003,3900
ukr,2004,4500
ukr,2005,4700
ukr,2006,3200
ukr,2007,3500
ukr,2008,3800
ukr,2009,4200
ukr,2010,4300
ukr,2011,4800
ukr,2012,3500
ukr,2013,3500
ukr,2014,5900
ukr,2015,6500
ukr,2016,7000
ukr,2017,6800
ukr,2018,6400
ukr,2019,10000
ukr,2020,5800
ury,2000,1600
ury,2001,2100
ury,2002,2200
ury,2003,2200
ury,2004,2300
ury,2005,2400
ury,2006,2400
ury,2007,2500
ury,2008,2500
ury,2009,2600
ury,2010,2700
ury,2011,2800
ury,2012,2800
ury,2013,2900
ury,2014,2900
ury,2015,2900
ury,2016,2800
ury,2017,3500
ury,2018,3200
ury,2019,2900
ury,2020,3900
usa,2000,4100
usa,2001,3800
usa,2002,3700
usa,2003,3700
usa,2004,3700
usa,2005,3600
usa,2006,3700
usa,2007,3600
usa,2008,3400
usa,2009,3100
usa,2010,4100
usa,2011,3800
usa,2012,3700
usa,2013,3500
usa,2014,3400
usa,2015,3300
usa,2016,3100
usa,2017,3000
usa,2018,3000
usa,2019,2900
usa,2020,2700
uzb,2000,760
uzb,2001,910
uzb,2002,890
uzb,2003,850
uzb,2004,860
uzb,2005,810
uzb,2006,830
uzb,2007,890
uzb,2008,950
uzb,2009,960
uzb,2010,970
uzb,2011,980
uzb,2012,1000
uzb,2013,1100
uzb,2014,1100
uzb,2015,1200
uzb,2016,1200
uzb,2017,1200
uzb,2018,1100
uzb,2019,1100
uzb,2020,1100
vct,2000,480
vct,2001,660
vct,2002,680
vct,2003,680
vct,2004,920
vct,2005,780
vct,2006,830
vct,2007,880
vct,2008,1200
vct,2009,910
vct,2010,930
vct,2011,920
vct,2012,920
vct,2013,920
vct,2014,1000
vct,2015,1300
vct,2016,1400
vct,2017,1400
vct,2018,970
vct,2019,880
vct,2020,940
ven,2000,350
ven,2001,300
ven,2002,320
ven,2003,300
ven,2004,300
ven,2005,380
ven,2006,380
ven,2007,370
ven,2008,350
ven,2009,330
ven,2010,320
ven,2011,310
ven,2012,310
ven,2013,290
ven,2014,350
ven,2015,330
ven,2016,280
ven,2017,240
ven,2018,230
ven,2019,230
ven,2020,160
vnm,2000,470
vnm,2001,640
vnm,2002,670
vnm,2003,690
vnm,2004,720
vnm,2005,730
vnm,2006,740
vnm,2007,760
vnm,2008,780
vnm,2009,790
vnm,2010,810
vnm,2011,840
vnm,2012,860
vnm,2013,890
vnm,2014,910
vnm,2015,930
vnm,2016,940
vnm,2017,940
vnm,2018,950
vnm,2019,960
vnm,2020,1060
vut,2000,190
vut,2001,210
vut,2002,240
vut,2003,230
vut,2004,230
vut,2005,230
vut,2006,230
vut,2007,230
vut,2008,260
vut,2009,260
vut,2010,240
vut,2011,240
vut,2012,260
vut,2013,260
vut,2014,240
vut,2015,250
vut,2016,240
vut,2017,240
vut,2018,230
vut,2019,260
vut,2020,260
wsm,2000,280
wsm,2001,280
wsm,2002,330
wsm,2003,350
wsm,2004,360
wsm,2005,360
wsm,2006,380
wsm,2007,380
wsm,2008,380
wsm,2009,360
wsm,2010,340
wsm,2011,380
wsm,2012,360
wsm,2013,380
wsm,2014,370
wsm,2015,390
wsm,2016,390
wsm,2017,380
wsm,2018,390
wsm,2019,340
wsm,2020,380
yem,2000,57
yem,2001,59
yem,2002,68
yem,2003,74
yem,2004,83
yem,2005,88
yem,2006,94
yem,2007,110
yem,2008,110
yem,2009,130
yem,2010,130
yem,2011,130
yem,2012,120
yem,2013,140
yem,2014,130
yem,2015,130
yem,2016,120
yem,2017,130
yem,2018,130
yem,2019,130
yem,2020,130
zaf,2000,230
zaf,2001,280
zaf,2002,240
zaf,2003,230
zaf,2004,180
zaf,2005,190
zaf,2006,200
zaf,2007,190
zaf,2008,190
zaf,2009,180
zaf,2010,180
zaf,2011,200
zaf,2012,240
zaf,2013,260
zaf,2014,270
zaf,2015,270
zaf,2016,340
zaf,2017,280
zaf,2018,300
zaf,2019,320
zaf,2020,300
zmb,2000,41
zmb,2001,49
zmb,2002,53
zmb,2003,57
zmb,2004,56
zmb,2005,57
zmb,2006,57
zmb,2007,61
zmb,2008,56
zmb,2009,54
zmb,2010,65
zmb,2011,79
zmb,2012,82
zmb,2013,100
zmb,2014,110
zmb,2015,110
zmb,2016,130
zmb,2017,130
zmb,2018,140
zmb,2019,170
zmb,2020,160
zwe,2000,71
zwe,2001,47
zwe,2002,63
zwe,2003,54
zwe,2004,58
zwe,2005,53
zwe,2006,50
zwe,2007,42
zwe,2008,37
zwe,2009,37
zwe,2010,39
zwe,2011,41
zwe,2012,43
zwe,2013,45
zwe,2014,54
zwe,2015,58
zwe,2016,59
zwe,2017,70
zwe,2018,71
zwe,2019,65
zwe,2020,71
