geo,time,ne_con_prvt_kd_zg
grc,1978,7.91117
grc,1979,5.73443
grc,1980,0.45488
grc,1981,-0.6839
grc,1982,3.38956
grc,1983,2.09696
grc,1984,0.38195
grc,1985,0.51094
grc,1986,-1.48114
grc,1987,2.665
grc,1988,6.05639
grc,1989,6.28533
grc,1990,2.61903
grc,1991,2.88977
grc,1992,2.2728
grc,1993,-0.76508
grc,1994,1.94491
grc,1995,2.52316
grc,1996,2.67492
grc,1997,4.4617
grc,1998,4.56598
grc,1999,3.49728
grc,2000,2.52344
grc,2001,3.62358
grc,2002,5.08537
grc,2003,4.53309
grc,2004,3.60686
grc,2005,3.22484
grc,2006,2.78189
grc,2007,4.0762
grc,2008,3.5839
grc,2009,-1.67006
grc,2010,-6.51882
grc,2011,-8.66603
grc,2012,-7.57036
grc,2013,-3.41976
grc,2014,-0.10216
grc,2015,-0.34892
grc,2016,-0.60963
grc,2017,2.49592
grc,2018,1.74906
grc,2019,1.79098
grc,2020,-7.44309
grc,2021,5.78099
grc,2022,7.44798
grl,2004,9.48606
grl,2005,6.45515
grl,2006,2.77076
grl,2007,1.19676
grl,2008,0.09415
grl,2009,0.72111
grl,2010,-0.38173
grl,2011,0.39306
grl,2012,-0.93048
grl,2013,-1.0963
grl,2014,0.70888
grl,2015,0.18261
grl,2016,1.4864
grl,2017,0.86702
grl,2018,1.52003
grl,2019,0.50069
grl,2020,0.3792
grl,2021,3.17385
gtm,1961,4.40934
gtm,1962,5.71179
gtm,1963,6.5096
gtm,1964,5.1216
gtm,1965,2.94422
gtm,1966,3.46607
gtm,1967,4.93322
gtm,1968,4.48433
gtm,1969,5.5684
gtm,1970,5.75833
gtm,1971,5.73765
gtm,1972,6.53468
gtm,1973,5.64552
gtm,1974,3.70459
gtm,1975,2.93539
gtm,1976,6.70454
gtm,1977,7.99641
gtm,1978,5.00293
gtm,1979,4.26254
gtm,1980,3.38386
gtm,1981,1.35409
gtm,1982,-3.00388
gtm,1983,-1.40369
gtm,1984,1.12559
gtm,1985,-0.35196
gtm,1986,0.83003
gtm,1987,3.89701
gtm,1988,4.10065
gtm,1989,3.00392
gtm,1990,2.032
gtm,1991,4.3817
gtm,1992,4.7108
gtm,1993,4.30058
gtm,1994,4.84499
gtm,1995,5.24501
gtm,1996,2.8
gtm,1997,4
gtm,1998,4.56999
gtm,1999,3.5607
gtm,2000,3.50563
gtm,2001,3.78012
gtm,2002,3.36726
gtm,2003,3.85974
gtm,2004,3.85159
gtm,2005,4.27877
gtm,2006,4.68316
gtm,2007,5.3901
gtm,2008,4.34955
gtm,2009,-0.29533
gtm,2010,3.44683
gtm,2011,3.64027
gtm,2012,3.1413
gtm,2013,3.70312
gtm,2014,4.53874
gtm,2015,5.1429
gtm,2016,4.07184
gtm,2017,3.27344
gtm,2018,3.54792
gtm,2019,4.71927
gtm,2020,-1.63538
gtm,2021,8.47257
gtm,2022,4.24279
gum,2003,-7.13324
gum,2004,4.81884
gum,2005,4.56274
gum,2006,-2.90909
gum,2007,0.68097
gum,2008,3.00981
gum,2009,0.85358
gum,2010,-0.8138
gum,2011,1.41122
gum,2012,3.75405
gum,2013,0.65502
gum,2014,0.40285
gum,2015,1.88272
gum,2016,1.51469
gum,2017,2.68577
gum,2018,-0.3778
gum,2019,0.43757
gum,2020,-5.02469
gum,2021,3.33333
hkg,1962,10.71906
hkg,1963,9.78689
hkg,1964,8.89109
hkg,1965,13.03366
hkg,1966,12.16697
hkg,1967,1.40901
hkg,1968,10.02237
hkg,1969,8.62066
hkg,1970,10.5245
hkg,1971,12.8668
hkg,1972,7.591
hkg,1973,13.18158
hkg,1974,-1.80098
hkg,1975,3.71206
hkg,1976,7.53787
hkg,1977,16.71906
hkg,1978,17.07893
hkg,1979,9.45091
hkg,1980,12.17239
hkg,1981,7.6034
hkg,1982,5.2329
hkg,1983,7.72374
hkg,1984,5.85278
hkg,1985,4.35089
hkg,1986,8.57649
hkg,1987,10.64772
hkg,1988,9.37049
hkg,1989,3.82723
hkg,1990,6.26169
hkg,1991,9.25834
hkg,1992,8.58187
hkg,1993,7.84647
hkg,1994,6.49859
hkg,1995,1.62905
hkg,1996,3.72496
hkg,1997,5.5397
hkg,1998,-5.4964
hkg,1999,1.04545
hkg,2000,4.51589
hkg,2001,1.40034
hkg,2002,-1.04635
hkg,2003,-1.55721
hkg,2004,7.1272
hkg,2005,3.54367
hkg,2006,6.09555
hkg,2007,8.64819
hkg,2008,1.89949
hkg,2009,0.17921
hkg,2010,6.11413
hkg,2011,8.39262
hkg,2012,4.10285
hkg,2013,4.61998
hkg,2014,3.33981
hkg,2015,4.76146
hkg,2016,2.00464
hkg,2017,5.49776
hkg,2018,5.29071
hkg,2019,-0.79747
hkg,2020,-10.59915
hkg,2021,5.55769
hkg,2022,-1.21014
hnd,1961,4.36482
hnd,1962,3.78099
hnd,1963,6.82247
hnd,1964,6.94981
hnd,1965,3.99363
hnd,1966,3.09539
hnd,1967,1.85899
hnd,1968,8.00964
hnd,1969,0.56112
hnd,1970,3.86152
hnd,1971,-2.8083
hnd,1972,6.03015
hnd,1973,10.90047
hnd,1974,-2.13675
hnd,1975,3.98471
hnd,1976,15.43308
hnd,1977,13.96088
hnd,1978,2.79273
hnd,1979,-1.27992
hnd,1980,7.82369
hnd,1981,0.73112
hnd,1982,1.95376
hnd,1983,-1.49097
hnd,1984,7.42677
hnd,1985,0.30251
hnd,1986,5.8527
hnd,1987,1.51826
hnd,1988,2.08632
hnd,1989,5.2755
hnd,1990,0.34698
hnd,1991,4.99563
hnd,1992,2.17184
hnd,1993,4.38537
hnd,1994,0.46481
hnd,1995,1.69371
hnd,1996,5.22238
hnd,1997,3.14149
hnd,1998,4.51154
hnd,1999,-0.86813
hnd,2000,6.75499
hnd,2001,4.54036
hnd,2002,4.18332
hnd,2003,4.40252
hnd,2004,4.97896
hnd,2005,6.13921
hnd,2006,8.69003
hnd,2007,6.07132
hnd,2008,2.99223
hnd,2009,0.07047
hnd,2010,3.64859
hnd,2011,3.60041
hnd,2012,4.27482
hnd,2013,3.76772
hnd,2014,2.5554
hnd,2015,3.90162
hnd,2016,3.99949
hnd,2017,5.20214
hnd,2018,5.53412
hnd,2019,4.67648
hnd,2020,-6.24418
hnd,2021,15.35253
hnd,2022,6.10268
hrv,1996,1.8602
hrv,1997,11.85476
hrv,1998,-1.26151
hrv,1999,-2.93273
hrv,2000,4.47231
hrv,2001,5.30875
hrv,2002,9.51572
hrv,2003,4.5673
hrv,2004,4.59904
hrv,2005,4.58293
hrv,2006,1.30288
hrv,2007,5.0305
hrv,2008,3.09674
hrv,2009,-8.91006
hrv,2010,-1.53567
hrv,2011,0.99338
hrv,2012,-2.39765
hrv,2013,-1.58281
hrv,2014,-2.47863
hrv,2015,0.37559
hrv,2016,3.16525
hrv,2017,3.17518
hrv,2018,3.37241
hrv,2019,4.07993
hrv,2020,-5.16921
hrv,2021,10.58604
hrv,2022,6.65139
hti,1989,-7.07971
hti,1990,6.80455
hti,1991,-4.38117
hti,1992,-6.53365
hti,1993,10.32945
hti,1994,-10.42361
hti,1995,18.40372
hti,1996,15.23192
hti,1997,3.37706
hti,1998,3.40034
hti,1999,9.42499
hti,2000,16.31143
hti,2001,0.28025
hti,2002,0.70285
hti,2003,1.86249
hti,2004,-1.44085
hti,2005,2.62984
hti,2006,1.31571
hti,2007,3.05986
hti,2008,0.47237
hti,2009,9.54637
hti,2010,-6.66101
hti,2011,3.51385
hti,2012,1.11475
hti,2013,5.64504
hti,2014,-0.02112
hti,2015,4.46305
hti,2016,5.58858
hti,2017,5.04307
hti,2018,4.10484
hti,2019,-1.02548
hti,2020,-4.04565
hti,2021,1.18461
hti,2022,-0.71303
hun,1992,1.77184
hun,1993,4.37662
hun,1994,0.45424
hun,1995,-7.33177
hun,1996,-2.44314
hun,1997,2.03366
hun,1998,4.8337
hun,1999,6.65397
hun,2000,3.10124
hun,2001,4.53795
hun,2002,7.88336
hun,2003,8.39018
hun,2004,2.01473
hun,2005,2.85335
hun,2006,1.53402
hun,2007,1.04167
hun,2008,-1.27671
hun,2009,-6.72263
hun,2010,-1.24158
hun,2011,0.85646
hun,2012,-2.23917
hun,2013,-0.14172
hun,2014,2.41218
hun,2015,3.78591
hun,2016,4.71497
hun,2017,5.00728
hun,2018,5.10784
hun,2019,4.99697
hun,2020,-1.15635
hun,2021,4.5794
hun,2022,6.52873
idn,1961,7.83558
idn,1962,6.96843
idn,1963,-3.95323
idn,1964,0.78261
idn,1965,2.38712
idn,1966,-1.46067
idn,1967,8.83694
idn,1968,9.14091
idn,1969,5.87953
idn,1970,2.83318
idn,1971,4.47432
idn,1972,6.75105
idn,1973,2.7668
idn,1974,13.83723
idn,1975,4.13122
idn,1976,6.21071
idn,1977,6.65827
idn,1978,8.1126
idn,1979,13.09399
idn,1980,12.73742
idn,1981,16.59635
idn,1982,3.8835
idn,1983,7.47664
idn,1984,3.47826
idn,1985,0.84034
idn,1986,2.5
idn,1987,3.25203
idn,1988,3.93701
idn,1989,3.78788
idn,1990,10.21898
idn,1991,7.34801
idn,1992,2.85429
idn,1993,5.82862
idn,1994,7.82744
idn,1995,12.58437
idn,1996,9.72092
idn,1997,7.82048
idn,1998,-6.16832
idn,1999,4.63325
idn,2000,1.58305
idn,2001,3.49414
idn,2002,3.83582
idn,2003,3.89289
idn,2004,4.96717
idn,2005,3.95337
idn,2006,3.17329
idn,2007,5.00674
idn,2008,5.33615
idn,2009,4.85894
idn,2010,4.73974
idn,2011,5.06002
idn,2012,5.51611
idn,2013,5.47791
idn,2014,5.28373
idn,2015,4.84149
idn,2016,5.04454
idn,2017,4.98164
idn,2018,5.13689
idn,2019,5.1607
idn,2020,-2.6661
idn,2021,2.0064
idn,2022,4.94186
ind,1961,1.70484
ind,1962,1.30275
ind,1963,3.72004
ind,1964,5.97378
ind,1965,0.08852
ind,1966,1.29957
ind,1967,5.65745
ind,1968,2.62684
ind,1969,3.71412
ind,1970,3.39597
ind,1971,1.94576
ind,1972,0.66988
ind,1973,2.45402
ind,1974,-0.0754
ind,1975,5.6789
ind,1976,1.99396
ind,1977,8.15426
ind,1978,6.11179
ind,1979,-2.24298
ind,1980,9.00089
ind,1981,4.34857
ind,1982,1.00013
ind,1983,7.76161
ind,1984,2.88236
ind,1985,4.17356
ind,1986,3.15566
ind,1987,3.42737
ind,1988,6.24178
ind,1989,4.96238
ind,1990,4.46649
ind,1991,2.15726
ind,1992,2.5788
ind,1993,4.34693
ind,1994,4.86012
ind,1995,6.08789
ind,1996,7.77366
ind,1997,2.98966
ind,1998,6.50119
ind,1999,6.07935
ind,2000,3.43959
ind,2001,5.9529
ind,2002,2.87048
ind,2003,5.92532
ind,2004,5.17113
ind,2005,7.4557
ind,2006,4.93578
ind,2007,7.28156
ind,2008,4.4522
ind,2009,5.00078
ind,2010,6.72041
ind,2011,7.42199
ind,2012,5.47086
ind,2013,7.30318
ind,2014,6.39386
ind,2015,7.92811
ind,2016,8.13012
ind,2017,6.23881
ind,2018,7.08955
ind,2019,5.1688
ind,2020,-5.22905
ind,2021,11.23451
ind,2022,7.52744
irl,1971,3.23768
irl,1972,5.14845
irl,1973,7.17833
irl,1974,1.64226
irl,1975,0.82428
irl,1976,2.83003
irl,1977,6.76954
irl,1978,9.11128
irl,1979,4.43391
irl,1980,0.4289
irl,1981,1.69869
irl,1982,-7.05779
irl,1983,0.85187
irl,1984,2.00951
irl,1985,4.59121
irl,1986,2.01272
irl,1987,3.3247
irl,1988,4.48533
irl,1989,6.51855
irl,1990,1.41354
irl,1991,1.80487
irl,1992,2.88673
irl,1993,2.90589
irl,1994,4.36401
irl,1995,3.44671
irl,1996,6.8685
irl,1997,6.87404
irl,1998,7.93659
irl,1999,9.48469
irl,2000,10.3958
irl,2001,4.73431
irl,2002,3.63589
irl,2003,2.7918
irl,2004,3.81742
irl,2005,7.02351
irl,2006,6.38724
irl,2007,6.67454
irl,2008,0.1911
irl,2009,-5.32388
irl,2010,0.30212
irl,2011,-1.3485
irl,2012,-0.66972
irl,2013,0.32764
irl,2014,2.7028
irl,2015,3.396
irl,2016,4.81739
irl,2017,2.58612
irl,2018,3.80729
irl,2019,2.46704
irl,2020,-10.79251
irl,2021,8.45523
irl,2022,9.35243
irn,1961,0.37802
irn,1962,2.00458
irn,1963,1.20203
irn,1964,-3.53304
irn,1965,4.58937
irn,1966,9.16959
irn,1967,10.59979
irn,1968,-1.43369
irn,1969,8.01054
irn,1970,10.30983
irn,1971,14.73815
irn,1972,5.61681
irn,1973,13.29343
irn,1974,22.19788
irn,1975,31.4746
irn,1976,-0.34291
irn,1977,7.10319
irn,1978,2.0272
irn,1979,3.39932
irn,1980,-4.55255
irn,1981,2.9447
irn,1982,7.27943
irn,1983,14.44058
irn,1984,5.37838
irn,1985,1.71141
irn,1986,-10.13079
irn,1987,-6.12014
irn,1988,0.75926
irn,1989,0.26043
irn,1990,21.29916
irn,1991,8.96242
irn,1992,4.57233
irn,1993,3.13539
irn,1994,-4.40978
irn,1995,-6.07079
irn,1996,3.9796
irn,1997,8.36733
irn,1998,2.95318
irn,1999,0.09413
irn,2000,10.60026
irn,2001,6.11646
irn,2002,11.08949
irn,2003,1.51608
irn,2004,8.80694
irn,2005,7.11356
irn,2006,7.55952
irn,2007,12.75425
irn,2008,-3.57481
irn,2009,2.06934
irn,2010,4.36665
irn,2011,4.39408
irn,2012,-1.88275
irn,2013,-0.99585
irn,2014,0.66087
irn,2015,-0.3759
irn,2016,4.31146
irn,2017,1.55245
irn,2018,-1.80782
irn,2019,-4.74499
irn,2020,0.54287
irn,2021,3.90787
irn,2022,8.67908
irq,2008,1.47346
irq,2009,28.19663
irq,2010,3.08645
irq,2011,0.25682
irq,2012,25.21792
irq,2013,2.40363
irq,2014,3.66629
irq,2015,-2.75872
irq,2016,2.77772
irq,2017,1.72523
irq,2018,2.25896
irq,2019,1.56365
irq,2020,-5.4963
irq,2021,2.57665
isl,1991,3.00777
isl,1992,-3.23601
isl,1993,-4.64022
isl,1994,2.87392
isl,1995,2.1619
isl,1996,5.03112
isl,1997,6.28834
isl,1998,11.78169
isl,1999,7.27965
isl,2000,3.94889
isl,2001,-2.78931
isl,2002,-0.72479
isl,2003,5.93856
isl,2004,7.14868
isl,2005,11.6643
isl,2006,3.84961
isl,2007,6.61762
isl,2008,-6.69593
isl,2009,-12.49893
isl,2010,-0.26176
isl,2011,2.14377
isl,2012,1.81968
isl,2013,1.06833
isl,2014,2.90545
isl,2015,4.48601
isl,2016,6.73372
isl,2017,7.96519
isl,2018,4.82997
isl,2019,1.74532
isl,2020,-3.3579
isl,2021,7.11096
isl,2022,8.47949
isr,1971,5.38033
isr,1972,10.03521
isr,1973,8.4
isr,1974,7.62362
isr,1975,-0.01372
isr,1976,4.91306
isr,1977,5.06927
isr,1978,8.5033
isr,1979,7.9997
isr,1980,-3.6738
isr,1981,13.03526
isr,1982,8.18691
isr,1983,8.71841
isr,1984,-6.85616
isr,1985,1.2844
isr,1986,15.08894
isr,1987,8.90299
isr,1988,4.68038
isr,1989,0.54947
isr,1990,5.96858
isr,1991,7.24922
isr,1992,7.58028
isr,1993,7.20535
isr,1994,9.55901
isr,1995,8.44011
isr,1996,5.90285
isr,1997,4.02307
isr,1998,5.79423
isr,1999,4.26898
isr,2000,8.30005
isr,2001,3.8962
isr,2002,1.55426
isr,2003,0.2489
isr,2004,5.22396
isr,2005,3.42924
isr,2006,5.17143
isr,2007,7.48878
isr,2008,2.16316
isr,2009,1.05621
isr,2010,4.82731
isr,2011,4.28414
isr,2012,2.66629
isr,2013,3.27283
isr,2014,3.95403
isr,2015,3.68133
isr,2016,6.12892
isr,2017,3.55143
isr,2018,3.56535
isr,2019,4.00774
isr,2020,-7.40172
isr,2021,11.46385
isr,2022,7.41273
ita,1971,3.77749
ita,1972,3.30987
ita,1973,5.79424
ita,1974,3.14642
ita,1975,0.3095
ita,1976,4.48259
ita,1977,2.98135
ita,1978,2.62294
ita,1979,6.75964
ita,1980,5.99151
ita,1981,1.60818
ita,1982,0.97741
ita,1983,-0.17931
ita,1984,2.95128
ita,1985,2.867
ita,1986,4.06413
ita,1987,3.64094
ita,1988,4.08828
ita,1989,3.96949
ita,1990,2.04467
ita,1991,2.67857
ita,1992,1.72527
ita,1993,-3.04004
ita,1994,1.53126
ita,1995,1.52705
ita,1996,1.04893
ita,1997,3.48817
ita,1998,3.36587
ita,1999,2.75146
ita,2000,2.65976
ita,2001,0.64417
ita,2002,-0.0422
ita,2003,0.67495
ita,2004,0.9716
ita,2005,1.38665
ita,2006,1.34311
ita,2007,1.1871
ita,2008,-1.13211
ita,2009,-1.50181
ita,2010,1.05029
ita,2011,0.06478
ita,2012,-3.71479
ita,2013,-2.44412
ita,2014,0.17466
ita,2015,1.83216
ita,2016,1.24694
ita,2017,1.53865
ita,2018,0.93372
ita,2019,0.20691
ita,2020,-10.41146
ita,2021,5.2679
ita,2022,5.02324
jam,2008,3.09595
jam,2009,-11.05956
jam,2010,-1.23466
jam,2011,3.82418
jam,2012,-0.98399
jam,2013,-0.68667
jam,2014,-0.84618
jam,2015,-0.1015
jam,2016,-0.15793
jam,2017,1.17245
jam,2018,0.98868
jam,2019,1.02324
jpn,1971,5.48014
jpn,1972,8.96627
jpn,1973,8.79427
jpn,1974,-0.0866
jpn,1975,4.397
jpn,1976,2.90589
jpn,1977,4.04179
jpn,1978,5.25083
jpn,1979,6.48941
jpn,1980,1.06752
jpn,1981,2.52181
jpn,1982,4.66156
jpn,1983,3.37801
jpn,1984,3.14931
jpn,1985,4.10012
jpn,1986,3.67662
jpn,1987,4.37498
jpn,1988,5.1456
jpn,1989,4.92427
jpn,1990,4.76722
jpn,1991,2.21972
jpn,1992,2.27518
jpn,1993,1.07725
jpn,1994,2.28451
jpn,1995,2.46227
jpn,1996,1.95826
jpn,1997,0.55446
jpn,1998,-0.64683
jpn,1999,1.06774
jpn,2000,1.53998
jpn,2001,2.05066
jpn,2002,1.28866
jpn,2003,0.63412
jpn,2004,1.32157
jpn,2005,1.53065
jpn,2006,0.92838
jpn,2007,0.75517
jpn,2008,-1.13318
jpn,2009,-0.9151
jpn,2010,2.33046
jpn,2011,-0.52449
jpn,2012,2.02857
jpn,2013,2.60613
jpn,2014,-0.90659
jpn,2015,-0.21678
jpn,2016,-0.42667
jpn,2017,1.0524
jpn,2018,0.23078
jpn,2019,-0.62371
jpn,2020,-4.44546
jpn,2021,0.78303
jpn,2022,2.15462
kaz,1991,-4.5511
kaz,1992,-1.1265
kaz,1993,-9.39438
kaz,1994,-23.54926
kaz,1995,-20.46033
kaz,1996,-5.13329
kaz,1997,3.19764
kaz,1998,-0.68875
kaz,1999,0.47992
kaz,2000,1.27608
kaz,2001,8.05193
kaz,2002,2.59908
kaz,2003,11.78518
kaz,2004,13.85368
kaz,2005,10.68766
kaz,2006,12.55919
kaz,2007,10.81549
kaz,2008,7.38043
kaz,2009,0.46196
kaz,2010,11.46262
kaz,2011,11.93127
kaz,2012,10.07539
kaz,2013,10.63942
kaz,2014,1.32801
kaz,2015,1.8195
kaz,2016,1.23404
kaz,2017,1.54196
kaz,2018,6.07762
kaz,2019,6.08156
kaz,2020,-3.69452
kaz,2021,6.26334
kaz,2022,2.01259
ken,1961,1.2464
ken,1962,7.9912
ken,1963,0.12375
ken,1964,6.91068
ken,1965,7.9276
ken,1966,7.91185
ken,1967,5.325
ken,1968,-9.57937
ken,1969,3.01787
ken,1970,-9.52414
ken,1971,44.94271
ken,1972,13.1392
ken,1973,-6.56798
ken,1974,14.95539
ken,1975,-1.95901
ken,1976,-5.15786
ken,1977,8.50265
ken,1978,14.40399
ken,1979,4.01005
ken,1980,2.49127
ken,1981,-3.74171
ken,1982,3.15881
ken,1983,-3.25741
ken,1984,7.93172
ken,1985,-6.82067
ken,1986,19.01379
ken,1987,8.67383
ken,1988,8.49099
ken,1989,5.93596
ken,1990,-0.29025
ken,1991,2.4027
ken,1992,-1.02026
ken,1993,-1.54387
ken,1994,1.82242
ken,1995,14.00072
ken,1996,2.59877
ken,1997,3.82106
ken,1998,4.57768
ken,1999,4.09898
ken,2000,-0.38302
ken,2001,4.14773
ken,2002,0.84332
ken,2003,2.20268
ken,2004,2.41995
ken,2005,6.46643
ken,2006,9.92487
ken,2007,5.2958
ken,2008,-1.51902
ken,2009,4.58907
ken,2010,4.9697
ken,2011,4.94226
ken,2012,4.35739
ken,2013,6.19992
ken,2014,4.20969
ken,2015,5.79935
ken,2016,4.50387
ken,2017,4.91046
ken,2018,4.72976
ken,2019,5.0009
ken,2020,-1.51636
ken,2021,6.18861
ken,2022,3.12551
khm,1994,4.97439
khm,1995,8.10818
khm,1996,9.47065
khm,1997,-1.8042
khm,1998,10.35715
khm,1999,6.11513
khm,2000,4.97974
khm,2001,2.26869
khm,2002,5.9014
khm,2003,8.09036
khm,2004,12.48565
khm,2005,12.32444
khm,2006,6.75277
khm,2007,6.1598
khm,2008,12.74381
khm,2009,-0.17192
khm,2010,8.76751
khm,2011,10.41599
khm,2012,4.63876
khm,2013,5.76165
khm,2014,4.48997
khm,2015,5.92535
khm,2016,6.74491
khm,2017,4.56601
khm,2018,6.59679
khm,2019,6.05659
khm,2020,-4.31073
khm,2021,-1.98537
khm,2022,3.56883
kir,2007,-1.6872
kir,2008,-0.04123
kir,2009,-5.59516
kir,2010,-1.83895
kir,2011,6.49983
kir,2012,1.42353
kir,2013,3.49584
kir,2014,4.40596
kir,2015,11.25314
kir,2016,5.08026
kir,2017,4.1485
kir,2018,-6.80569
kir,2019,10.05862
kir,2020,0.47016
kir,2021,6.33536
kor,1961,2.324
kor,1962,9.745
kor,1963,4.33502
kor,1964,8.54413
kor,1965,6.87977
kor,1966,6.58256
kor,1967,8.75012
kor,1968,10.54783
kor,1969,10.68917
kor,1970,10.53859
kor,1971,9.58925
kor,1972,5.61695
kor,1973,9.07222
kor,1974,7.49691
kor,1975,5.71905
kor,1976,8.41008
kor,1977,5.55336
kor,1978,8.53049
kor,1979,8.73283
kor,1980,-0.00348
kor,1981,5.41829
kor,1982,7.53947
kor,1983,9.25526
kor,1984,7.70493
kor,1985,7.30486
kor,1986,9.33928
kor,1987,8.59181
kor,1988,9.38186
kor,1989,10.81678
kor,1990,10.05339
kor,1991,9.05796
kor,1992,6.97089
kor,1993,6.94763
kor,1994,9.20431
kor,1995,10.72449
kor,1996,7.74365
kor,1997,4.22173
kor,1998,-11.92229
kor,1999,12.04729
kor,2000,9.32031
kor,2001,5.79303
kor,2002,8.97726
kor,2003,-0.37851
kor,2004,0.39942
kor,2005,4.65625
kor,2006,4.92172
kor,2007,5.28371
kor,2008,1.62321
kor,2009,0.21813
kor,2010,4.39142
kor,2011,2.94739
kor,2012,1.65423
kor,2013,1.73612
kor,2014,1.99425
kor,2015,2.21012
kor,2016,2.59238
kor,2017,2.77507
kor,2018,3.18041
kor,2019,2.11254
kor,2020,-4.82263
kor,2021,3.57708
kor,2022,4.12983
kos,2009,6.23543
kos,2010,3.07416
kos,2011,3.37953
kos,2012,3.01718
kos,2013,3.64057
kos,2014,5.85651
kos,2015,0.9977
kos,2016,3.7467
kos,2017,3.03788
kos,2018,4.36186
kos,2019,5.6348
kos,2020,2.48665
kos,2021,7.31039
kos,2022,4.57644
kwt,2011,2.83242
kwt,2012,8.32528
kwt,2013,4.92857
kwt,2014,4.91818
kwt,2015,3.43765
kwt,2016,1.1441
kwt,2017,3.53945
kwt,2018,4.03448
kwt,2019,2.28112
lao,2001,19.38777
lao,2002,-1.19885
lao,2003,15.07421
lao,2004,10.60455
lao,2005,6.85652
lao,2006,4.64225
lao,2007,0.50267
lao,2008,17.05883
lao,2009,4.21425
lao,2010,17.38301
lao,2011,3.20231
lao,2012,14.89946
lao,2013,4.86869
lao,2014,4.67059
lao,2015,4.50423
lao,2016,4.53091
lbn,1991,37.91136
lbn,1992,54.91358
lbn,1993,15.88462
lbn,1994,1.63861
lbn,1995,4.70133
lbn,1996,2.94015
lbn,1997,-3.54673
lbn,1998,1.9
lbn,1999,1
lbn,2000,1.4
lbn,2001,5.3
lbn,2002,2.5
lbn,2003,3.5
lbn,2004,5.73578
lbn,2005,-3.20929
lbn,2006,3.20002
lbn,2007,7.27927
lbn,2008,9.50644
lbn,2009,13.0359
lbn,2010,8.78997
lbn,2011,-3.03094
lbn,2012,9.6804
lbn,2013,4.13793
lbn,2014,4.68698
lbn,2015,1.91516
lbn,2016,0.31185
lbn,2017,-0.08088
lbn,2018,-2.51862
lbn,2019,-2.38868
lbn,2020,-14.04997
lbn,2021,2.10649
lka,1961,-6.33565
lka,1962,9.04677
lka,1963,-5.53989
lka,1964,4.44501
lka,1965,-1.52647
lka,1966,10.5114
lka,1967,0.17611
lka,1968,11.20276
lka,1969,9.8157
lka,1970,-3.47769
lka,1971,-2.02105
lka,1972,-6.17675
lka,1973,13.94442
lka,1974,-0.33258
lka,1975,5.1592
lka,1976,0.87466
lka,1977,11.89632
lka,1978,4.89331
lka,1979,2.92706
lka,1980,8.32346
lka,1981,37.72201
lka,1982,3.65038
lka,1983,5.04443
lka,1984,10.72429
lka,1985,6.93478
lka,1986,-1.48073
lka,1987,3.80142
lka,1988,1.33309
lka,1989,5.87282
lka,1990,-5.8677
lka,1991,6.90845
lka,1992,4.98239
lka,1993,7.54921
lka,1994,6.63222
lka,1995,5.12811
lka,1996,-0.99504
lka,1997,7.02601
lka,1998,7.52317
lka,1999,6.39096
lka,2000,3.24418
lka,2001,0.84456
lka,2002,8.1068
lka,2003,8.30092
lka,2004,3.25558
lka,2005,1.65109
lka,2006,6.54988
lka,2007,3.93826
lka,2008,7.51117
lka,2009,0.938
lka,2016,2.88042
lka,2017,-0.6051
lka,2018,4.73307
lka,2019,3.82503
lka,2020,-5.76385
lka,2021,2.64335
lka,2022,-9.00213
lso,1961,2.99636
lso,1962,16.72726
lso,1963,15.57624
lso,1964,9.1644
lso,1965,5.18521
lso,1966,16.90149
lso,1967,-0.54216
lso,1968,3.3515
lso,1969,4.35631
lso,1970,8.76075
lso,1971,14.80205
lso,1972,20.23987
lso,1973,36.03488
lso,1974,31.53076
lso,1975,20.97559
lso,1976,26.95853
lso,1977,24.81852
lso,1978,13.7041
lso,1979,19.02173
lso,1980,17.58448
lso,1981,21.16443
lso,1982,17.45625
lso,1983,19.08674
lso,1984,14.81202
lso,1985,10.0461
lso,1986,14.47343
lso,1987,4.26959
lso,1988,23.84794
lso,1989,17.42602
lso,1990,6.60805
lso,1991,21.97833
lso,1992,8.53669
lso,1993,9.90491
lso,1994,5.46363
lso,1995,9.44727
lso,1996,12.0903
lso,1997,23.85831
lso,1998,40.9941
lso,1999,7.1892
lso,2000,7.67217
lso,2001,1.54968
lso,2002,17.02573
lso,2003,6.52007
lso,2004,6.32501
lso,2005,7.72312
lso,2006,9.45066
lso,2007,-8.70266
lso,2008,12.15563
lso,2009,8.25073
lso,2010,9.38427
lso,2011,4.80355
lso,2012,1.7936
lso,2013,-1.07081
lso,2014,0.38296
lso,2015,7.86728
lso,2016,-1.64636
lso,2017,6.58371
lso,2018,0.09842
lso,2019,-4.06922
lso,2020,2.77858
lso,2021,-0.82479
lso,2022,-1.43756
ltu,1996,6.32487
ltu,1997,5.64227
ltu,1998,4.76299
ltu,1999,4.95381
ltu,2000,6.8738
ltu,2001,4.15791
ltu,2002,6.01628
ltu,2003,11.36353
ltu,2004,10.86672
ltu,2005,11.55972
ltu,2006,9.12572
ltu,2007,12.47436
ltu,2008,3.87606
ltu,2009,-17.39156
ltu,2010,-3.08081
ltu,2011,4.31733
ltu,2012,3.08601
ltu,2013,4.30972
ltu,2014,3.69483
ltu,2015,4.05477
ltu,2016,4.08434
ltu,2017,3.56534
ltu,2018,3.63123
