geo,time,sl_emp_totl_sp_fe_ne_zs
pan,2004,38.79
pan,2005,40.66
pan,2006,39.99
pan,2007,41.9
pan,2008,43.6
pan,2009,43.99
pan,2010,43.496
pan,2011,43.532
pan,2012,45.654
pan,2013,46.797
pan,2014,46.826
pan,2015,47.611
pan,2016,47.656
pan,2017,47.212
pan,2018,48.823
pan,2019,50.183
pan,2020,40.063
pan,2021,41.749
pan,2022,44.826
pan,2023,46.056
per,1990,42.3
per,1991,40.5
per,1992,38.3
per,1993,40.6
per,1994,41.1
per,1995,45.7
per,1997,61.152
per,1998,60.132
per,1999,60.958
per,2000,60.967
per,2001,58.475
per,2002,65.007
per,2003,59.301
per,2004,63.429
per,2005,61.056
per,2006,64.248
per,2007,66.881
per,2008,67.017
per,2009,67.574
per,2010,69.004
per,2011,68.464
per,2012,68.224
per,2013,67.371
per,2014,66.88
per,2015,65.329
per,2016,64.973
per,2017,66.632
per,2018,67.097
per,2019,67.377
per,2020,55.628
per,2021,61.173
per,2022,63.23
per,2023,61.324
phl,1975,22.04
phl,1976,20.97
phl,1978,43.66
phl,1983,45.85
phl,1985,44.05
phl,1987,43.03
phl,1988,43.38
phl,1989,42.48
phl,1990,42.85
phl,2001,45.7
phl,2002,46.19
phl,2003,45.128
phl,2004,44.785
phl,2005,45.347
phl,2006,45.427
phl,2007,45.719
phl,2008,45.065
phl,2009,45.775
phl,2010,46.185
phl,2011,46.959
phl,2012,46.555
phl,2013,46.402
phl,2014,47.208
phl,2015,47.008
phl,2016,46.702
phl,2017,43.703
phl,2018,44.178
phl,2019,45.242
phl,2020,41.378
phl,2021,42.368
phl,2022,48.803
plw,2000,47.247
plw,2005,55.29
plw,2014,54.586
plw,2020,58.596
png,2010,47.072
png,2022,49.541
pol,1992,53.125
pol,1993,52.134
pol,1994,51.874
pol,1995,51.778
pol,1996,51.823
pol,1997,43.673
pol,1998,44.053
pol,1999,43.147
pol,2000,40.723
pol,2001,39.706
pol,2002,38.46
pol,2003,38.168
pol,2004,38.241
pol,2005,38.557
pol,2006,40.043
pol,2007,41.983
pol,2008,43.472
pol,2009,43.712
pol,2010,43.485
pol,2011,43.456
pol,2012,43.52
pol,2013,43.25
pol,2014,44.154
pol,2015,45.099
pol,2016,45.798
pol,2017,46.513
pol,2018,47.038
pol,2019,46.858
pol,2020,46.761
pol,2021,48.922
pol,2022,49.73
pol,2023,50.523
pri,1976,22.77
pri,1977,22.42
pri,1978,22.08
pri,1979,22.07
pri,1981,21.6
pri,1982,20.18
pri,1983,22.91
pri,1984,23.91
pri,1985,23.94
pri,1986,26.22
pri,1987,27.75
pri,1988,29.77
pri,1990,29.64
pri,1991,29.8
pri,1992,29.09
pri,1993,29.72
pri,1995,30.59
pri,1996,31.57
pri,1997,31.63
pri,1998,31.44
pri,1999,31.4
pri,2000,32.03
pri,2002,31.49
pri,2003,32.33
pri,2004,32.45
pri,2005,34.05
pri,2006,34.19
pri,2007,33.79
pri,2008,32.86
pri,2010,29.8
pri,2011,29
pri,2012,29.5
pri,2015,28.86
prt,1978,39.34
prt,1979,40.83
prt,1980,40.49
prt,1981,41.84
prt,1982,41.56
prt,1984,44.09
prt,1985,41.45
prt,1986,40.229
prt,1987,41.852
prt,1988,42.711
prt,1989,43.698
prt,1990,44.442
prt,1991,47.09
prt,1992,47.104
prt,1993,46.382
prt,1994,45.722
prt,1995,45.622
prt,1996,45.175
prt,1997,45.732
prt,1998,48.943
prt,1999,49.651
prt,2000,50.22
prt,2001,50.803
prt,2002,51.197
prt,2003,50.799
prt,2004,50.392
prt,2005,50.519
prt,2006,50.593
prt,2007,50.643
prt,2008,50.939
prt,2009,50.033
prt,2010,49.238
prt,2011,47.492
prt,2012,46.208
prt,2013,45.276
prt,2014,46.105
prt,2015,46.895
prt,2016,47.528
prt,2017,49.011
prt,2018,50.425
prt,2019,50.865
prt,2020,49.7
prt,2021,50.106
prt,2022,51.156
prt,2023,51.739
pry,1993,51.42
pry,1994,52.33
pry,1996,46.6
pry,1998,45.678
pry,1999,44.868
pry,2001,48.785
pry,2002,45.764
pry,2003,47.428
pry,2004,52.258
pry,2005,52.271
pry,2006,47.84
pry,2007,50.694
pry,2008,50.659
pry,2009,51.522
pry,2010,49.824
pry,2011,51.206
pry,2012,56.654
pry,2013,55.026
pry,2014,50.976
pry,2015,52.407
pry,2016,52.737
pry,2017,53.394
pry,2018,54.991
pry,2019,55.35
pry,2020,51.571
pry,2021,54.233
pry,2022,54.196
pry,2023,54.822
pse,2000,11.308
pse,2001,8.94
pse,2002,8.676
pse,2003,10.48
pse,2004,10.812
pse,2005,10.495
pse,2006,11.57
pse,2007,12.694
pse,2008,11.68
pse,2009,11.49
pse,2010,10.845
pse,2011,11.939
pse,2012,11.778
pse,2013,11.303
pse,2014,12.028
pse,2015,11.622
pse,2016,10.623
pse,2017,9.915
pse,2018,10.075
pse,2019,10.612
pse,2020,9.659
pse,2021,9.834
pse,2022,11.081
pyf,1988,38.96
pyf,1996,40.7
pyf,2002,41.22
pyf,2007,41.2
pyf,2012,37.92
qat,1997,33.63
qat,2004,39.02
qat,2007,48.04
qat,2009,48.19
qat,2010,50.8
qat,2011,50.39
qat,2012,50.92
qat,2013,52.31
qat,2014,54.32
qat,2015,59.67
qat,2016,60.46
qat,2017,57.63
qat,2018,57.63
qat,2019,57.38
qat,2020,56.61
qat,2021,59.33
rou,1995,55.4
rou,1997,56.17
rou,1998,55.39
rou,1999,55.428
rou,2000,54.488
rou,2001,53.654
rou,2002,47.388
rou,2003,45.939
rou,2004,45.714
rou,2005,43.855
rou,2006,44.913
rou,2007,44.891
rou,2008,44.62
rou,2009,43.91
rou,2010,43.333
rou,2011,43.107
rou,2012,43.429
rou,2013,43.078
rou,2014,43.344
rou,2015,42.578
rou,2016,42.221
rou,2017,44.035
rou,2018,44.04
rou,2019,44.023
rou,2020,43.205
rou,2021,38.954
rou,2022,40.159
rou,2023,39.781
rus,1992,60.758
rus,1993,57.978
rus,1994,54.362
rus,1995,52.941
rus,1996,51.914
rus,1997,49.524
rus,1998,47.923
rus,1999,52.013
rus,2000,53.806
rus,2001,53.853
rus,2002,55.506
rus,2003,55.267
rus,2004,56.256
rus,2005,57.201
rus,2006,57.813
rus,2007,58.89
rus,2008,58.531
rus,2009,57.742
rus,2010,57.934
rus,2011,59.108
rus,2012,59.985
rus,2013,59.705
rus,2014,60.213
rus,2015,60.007
rus,2016,60.362
rus,2017,52.837
rus,2018,53.159
rus,2019,52.889
rus,2020,52.032
rus,2021,52.729
rus,2022,53.334
rus,2023,54.415
rwa,1989,88.5
rwa,1996,92.84
rwa,2002,76.83
rwa,2014,82.679
rwa,2017,47.879
rwa,2018,48.092
rwa,2019,45.677
rwa,2020,49.407
rwa,2021,43.479
rwa,2022,45.671
rwa,2023,49.815
sau,1992,13.8
sau,1999,15.5
sau,2000,14.4
sau,2001,14.1
sau,2002,13.7
sau,2006,15.8
sau,2007,15.57
sau,2008,15.343
sau,2009,14.617
sau,2012,15.958
sau,2013,15.767
sau,2014,15.925
sau,2015,16.8
sau,2017,15.814
sau,2018,17.411
sau,2019,19.396
sau,2020,22.791
sau,2021,28.585
sau,2022,29.166
sau,2023,30.191
sdn,2008,19.665
sdn,2011,19.623
sdn,2022,12.367
sen,1991,49.7
sen,2006,29.31
sen,2011,42.429
sen,2015,31.983
sen,2016,37.473
sen,2017,34.887
sen,2019,36.334
sen,2022,37.886
sgp,1975,32.96
sgp,1976,34.65
sgp,1977,36.23
sgp,1978,38.48
sgp,1979,40.18
sgp,1980,42.8
sgp,1982,47.02
sgp,1983,47.39
sgp,1984,48.14
sgp,1985,46.02
sgp,1986,45.55
sgp,1987,47.85
sgp,1988,50.05
sgp,1989,51.88
sgp,1991,37.09
sgp,1992,41.28
sgp,1993,40.06
sgp,1994,40.41
sgp,1995,38.76
sgp,1996,39.65
sgp,1997,39.03
sgp,1998,37.66
sgp,1999,48.1
sgp,2000,46.89
sgp,2001,49.6
sgp,2002,47.7
sgp,2003,47.7
sgp,2004,48.1
sgp,2006,51.58
sgp,2007,50.76
sgp,2008,53.16
sgp,2009,51.57
sgp,2010,53.97
sgp,2011,54.51
sgp,2012,55.27
sgp,2013,55.55
sgp,2014,56.23
sgp,2015,58.04
sgp,2016,57.68
sgp,2017,57.21
sgp,2018,57.76
sgp,2019,58.32
sgp,2020,57.73
sgp,2021,60.963
sgp,2022,60.948
sgp,2023,60.331
slb,1999,15.108
slb,2005,65.474
slb,2009,60.98
slb,2013,83.297
sle,2003,62.3
sle,2004,67.51
sle,2014,54.157
sle,2018,50.452
slv,1992,28.7
slv,1995,34.4
slv,1996,38.86
slv,1997,39.18
slv,1998,41.85
slv,1999,41.65
slv,2000,42.6
slv,2001,42.2
slv,2002,39.7
slv,2003,40.76
slv,2004,38.41
slv,2005,42.6
slv,2006,45.01
slv,2007,45.06
slv,2008,45.56
slv,2009,45.24
slv,2010,44.843
slv,2011,44.981
slv,2012,45.814
slv,2013,46.988
slv,2014,45.549
slv,2015,44.386
slv,2016,44.738
slv,2017,43.907
slv,2018,43.788
slv,2019,44.28
slv,2020,42.901
slv,2021,43.249
slv,2022,44.848
slv,2023,47.153
smr,1985,43.67
smr,1986,44.83
smr,1987,45.65
smr,1988,46.41
smr,1989,46.51
smr,1990,46.94
smr,1991,48.78
smr,1992,49.78
smr,1993,50.3
smr,1995,51.68
smr,1996,51.65
smr,1997,52.83
smr,1998,53.4
smr,2015,77.28
smr,2018,62.84
smr,2019,63.69
smr,2020,62.55
smr,2021,64.49
smr,2022,65.51
som,2019,16.273
srb,2005,32.91
srb,2006,32.02
srb,2007,33.81
srb,2008,36.457
srb,2009,33.976
srb,2010,31.132
srb,2011,28.988
srb,2012,28.728
srb,2013,30.803
srb,2014,34.896
srb,2015,35.31
srb,2016,38.128
srb,2017,39.684
srb,2018,40.293
srb,2019,41.88
srb,2020,42.132
srb,2021,43.702
srb,2022,45.716
srb,2023,47.049
ssd,2008,61.929
stp,2000,27.5
stp,2006,21.71
stp,2017,20.93
sur,1990,34.49
sur,1992,29.66
sur,1993,30.97
sur,1994,28.61
sur,1995,29.04
sur,1999,26.25
sur,2009,42.86
sur,2010,41.67
sur,2011,43.22
sur,2012,43.78
sur,2013,43.03
sur,2014,44.47
sur,2015,42.19
sur,2016,40.305
svk,1994,44.115
svk,1995,44.395
svk,1996,45.654
svk,1997,45.122
svk,1998,44.69
svk,1999,43.397
svk,2000,42.838
svk,2001,43.073
svk,2002,42.734
svk,2003,43.502
svk,2004,42.462
svk,2005,42.464
svk,2006,43.243
svk,2007,44.191
svk,2008,45.437
svk,2009,43.86
svk,2010,43.407
svk,2011,43.309
svk,2012,43.321
svk,2013,43.63
svk,2014,45.203
svk,2015,45.273
svk,2016,46.907
svk,2017,48.265
svk,2018,48.637
svk,2019,49.183
svk,2020,48.231
svk,2021,51.151
svk,2022,52.589
svk,2023,52.896
svn,1993,46.91
svn,1994,47.04
svn,1995,48.46
svn,1996,49.791
svn,1997,50.626
svn,1998,50.92
svn,1999,49.275
svn,2000,49.617
svn,2001,48.051
svn,2002,48.646
svn,2003,46.658
svn,2004,49.445
svn,2005,49.173
svn,2006,49.435
svn,2007,50.213
svn,2008,50.958
svn,2009,50.491
svn,2010,49.516
svn,2011,48.055
svn,2012,47.325
svn,2013,45.972
svn,2014,46.715
svn,2015,46.682
svn,2016,47.543
svn,2017,49.785
svn,2018,50.689
svn,2019,50.587
svn,2020,50.175
svn,2021,51.174
svn,2022,51.903
svn,2023,51.81
swe,1990,69.926
swe,1991,68.61
swe,1992,66.091
swe,1993,62.496
swe,1994,61.328
swe,1995,60.977
swe,1996,52.443
swe,1997,50.995
swe,1998,50.581
swe,1999,52.55
swe,2000,53.639
swe,2001,56.041
swe,2002,56.01
swe,2003,55.958
swe,2004,54.945
swe,2005,54.552
swe,2006,54.939
swe,2007,55.826
swe,2008,55.877
swe,2009,54.63
swe,2010,61.389
swe,2011,62.596
swe,2012,63
swe,2013,63.267
swe,2014,63.796
swe,2015,64.436
swe,2016,65.085
swe,2017,65.697
swe,2018,66.231
swe,2019,66.096
swe,2020,64.556
swe,2021,57.526
swe,2022,58.642
swe,2023,59.318
swz,1995,36.6
swz,1997,32.01
swz,2016,35.626
swz,2021,30.42
syc,2011,59.14
syc,2014,64.245
syc,2015,64.01
syc,2016,63.412
syc,2017,64.371
syc,2018,64.296
syc,2019,61.62
syc,2020,62.004
syc,2023,59.798
syr,1993,19.5
syr,1995,23
syr,1997,14.6
syr,1999,18.5
syr,2000,20.8
syr,2001,16.51
syr,2002,17.8
syr,2003,14.9
syr,2006,11.4
syr,2007,10.46
syr,2008,11.16
syr,2009,10.11
syr,2010,10.1
tcd,1993,63.4
tcd,2018,48.901
tgo,2006,77.697
tgo,2011,75.13
tgo,2015,60.192
tgo,2017,54.336
tgo,2019,70.058
tgo,2022,67.609
tha,1976,58.43
tha,1978,67.03
tha,1979,64.23
tha,1980,79.98
tha,1982,66.69
tha,1984,67.39
tha,1987,72.87
tha,1988,76.57
tha,1989,77.73
tha,1990,76.11
tha,1994,70.36
tha,1996,66.02
tha,1997,66.98
tha,2000,67.546
tha,2007,67.843
tha,2009,63.43
tha,2010,63.276
tha,2011,65.36
tha,2012,64.88
tha,2013,61.919
tha,2014,61.185
tha,2015,60.727
tha,2016,59.751
tha,2017,58.886
tha,2018,59.21
tha,2019,58.574
tha,2020,58.544
tha,2021,58.486
tha,2022,59.225
tha,2023,60.124
tjk,2003,43.241
tjk,2004,47.79
tjk,2009,27.955
tjk,2016,30.86
tls,2001,35.857
tls,2007,44.111
tls,2010,25.659
tls,2013,42.062
tls,2015,44.252
tls,2016,57.534
tls,2021,27.072
tls,2022,40.234
ton,1984,18.58
ton,2003,31.67
ton,2016,40.913
ton,2018,41.497
ton,2021,49.27
tto,1971,17.13
tto,1974,17.72
tto,1978,19.89
tto,1979,30.59
tto,1981,32.47
tto,1983,32.4
tto,1985,33.16
tto,1986,31.58
tto,1987,29.63
tto,1988,32.26
tto,1989,31.08
tto,1990,28.68
tto,1992,33.6
tto,1994,34.4
tto,1997,36.9
tto,2000,39.85
tto,2007,47.63
tto,2008,49.63
tto,2009,47.89
tto,2010,47.343
tto,2011,46.313
tto,2012,48.467
tto,2013,48.786
tto,2014,49.718
tto,2015,47.911
tto,2016,48.035
tto,2019,45.962
tto,2020,44.373
tto,2021,43.878
tto,2022,44.919
tto,2023,44.923
tun,1989,15.87
tun,1994,18.74
tun,2005,20.035
tun,2006,20.699
tun,2007,20.775
tun,2008,20.79
tun,2009,20.143
tun,2010,20.141
tun,2011,18.066
tun,2012,19.174
tun,2013,19.693
tun,2014,16.524
tun,2015,20.252
tun,2016,20.362
tun,2017,20.494
tun,2019,21.036
tun,2022,21.791
tun,2023,21.221
tur,1988,32.98
tur,1989,34.41
tur,1990,31.249
tur,1991,31.702
tur,1992,30.195
tur,1993,24.29
tur,1994,28.766
tur,1995,28.671
tur,1996,28.744
tur,1997,26.576
tur,1998,27.275
tur,1999,27.735
tur,2000,24.902
tur,2001,25.11
tur,2002,25.271
tur,2003,23.898
tur,2004,20.771
tur,2005,20.694
tur,2006,20.96
tur,2007,21.02
tur,2008,21.641
tur,2009,22.308
tur,2010,24.029
tur,2011,25.567
tur,2012,26.32
tur,2013,27.094
tur,2014,26.659
tur,2015,27.52
tur,2016,27.995
tur,2017,28.859
tur,2018,29.429
tur,2019,28.695
tur,2020,26.27
tur,2021,27.987
tur,2022,30.347
tur,2023,31.252
tuv,2002,42.79
tuv,2016,32.12
tuv,2017,27.7
tuv,2022,32.306
tza,2001,81.904
tza,2006,83.299
tza,2008,91.608
tza,2010,80.723
tza,2011,77.41
tza,2012,70.618
tza,2013,71.16
tza,2014,77.974
tza,2020,73.35
uga,2002,76.7
uga,2003,35.71
uga,2005,79
uga,2010,69.125
uga,2011,77.047
uga,2012,62.902
uga,2013,81.71
uga,2014,74.075
uga,2017,66.515
uga,2019,73.002
uga,2021,71.563
ukr,2004,52.866
ukr,2005,53.138
ukr,2006,53.02
ukr,2007,53.69
ukr,2008,54.043
ukr,2009,53.873
ukr,2014,51.9
ukr,2015,51.66
ukr,2016,51.59
ukr,2017,51.36
ukr,2018,52.534
ukr,2019,45.376
ukr,2020,43.763
ukr,2021,42.92
ury,1998,43.568
ury,1999,42.178
ury,2000,41.559
ury,2001,41.507
ury,2002,39.561
ury,2003,39.431
ury,2004,41.284
ury,2005,42.655
ury,2006,44.586
ury,2007,46.988
ury,2008,48.82
ury,2009,49.651
ury,2010,49.909
ury,2011,52.311
ury,2012,51.945
ury,2013,50.879
ury,2014,52.182
ury,2015,51.332
ury,2016,51.029
ury,2017,50.757
ury,2018,50.324
ury,2019,50.046
ury,2020,47.486
ury,2021,49.889
ury,2022,50.616
ury,2023,51.161
usa,1960,35.5
usa,1961,35.4
usa,1962,35.6
usa,1963,35.8
usa,1964,36.3
usa,1965,37.1
usa,1966,38.3
usa,1967,39
usa,1968,39.6
usa,1969,40.7
usa,1970,40.8
usa,1971,40.4
usa,1972,41
usa,1973,42
usa,1974,42.6
usa,1975,42
usa,1976,43.2
usa,1977,44.5
usa,1978,46.4
usa,1979,47.5
usa,1980,47.7
usa,1981,48
usa,1982,47.7
usa,1983,48
usa,1984,49.5
usa,1985,50.4
usa,1986,51.4
usa,1987,52.5
usa,1988,53.4
usa,1989,54.3
usa,1990,54.3
usa,1991,53.7
usa,1992,53.8
usa,1993,54.1
usa,1994,55.299
usa,1995,55.699
usa,1996,56.097
usa,1997,56.859
usa,1998,57.082
usa,1999,57.43
usa,2000,57.485
usa,2001,57.005
usa,2002,56.275
usa,2003,56.134
usa,2004,55.97
usa,2005,56.235
usa,2006,56.616
usa,2007,56.638
usa,2008,56.247
usa,2009,54.418
usa,2010,53.569
usa,2011,53.186
usa,2012,53.131
usa,2013,53.158
usa,2014,53.521
usa,2015,53.742
usa,2016,54.081
usa,2017,54.578
usa,2018,54.888
usa,2019,55.356
usa,2020,51.511
usa,2021,53.166
usa,2022,54.736
usa,2023,55.352
uzb,2002,32.74
uzb,2003,33.22
uzb,2004,37.2
uzb,2005,37.52
uzb,2006,38.12
uzb,2007,37.64
uzb,2009,63.51
uzb,2010,62.41
uzb,2011,61.74
uzb,2012,62.2
uzb,2013,63.18
uzb,2014,63.8
uzb,2015,64.51
uzb,2016,65.17
uzb,2017,65.96
uzb,2019,58.93
uzb,2020,36.856
ven,1984,27.04
ven,1985,27.31
ven,1986,27.58
ven,1987,28.8
ven,1988,29.39
ven,1989,31.63
ven,1994,33.73
ven,1996,36.3
ven,1998,41.5
ven,2002,44.43
ven,2005,43.58
ven,2006,45.223
ven,2007,45.821
ven,2008,46.537
ven,2009,46.918
ven,2010,46.048
ven,2011,45.96
ven,2012,45.868
ven,2016,45.16
ven,2017,50.506
ven,2020,43.51
vgb,1991,66.52
vnm,1996,71.3
vnm,1997,69
vnm,1998,68.8
vnm,1999,68.7
vnm,2000,67.4
vnm,2001,67.3
vnm,2002,67.4
vnm,2003,66.7
vnm,2004,65.95
vnm,2007,69.169
vnm,2009,70.366
vnm,2010,70.803
vnm,2011,70.927
vnm,2012,71.08
vnm,2013,71.821
vnm,2014,71.891
vnm,2015,71.255
vnm,2016,70.732
vnm,2017,70.226
vnm,2018,69.725
vnm,2019,69.347
vnm,2020,66.195
vnm,2021,66.643
vnm,2022,68.153
vnm,2023,66.899
vut,2006,66.29
vut,2009,57.094
vut,2010,57.179
vut,2019,50.244
vut,2020,36.342
wsm,1976,38.7
wsm,2001,30.29
wsm,2006,32.84
wsm,2008,34.4
wsm,2012,21.884
wsm,2014,21.89
wsm,2017,35.132
wsm,2022,28.969
yem,1999,20
yem,2004,5.8
yem,2005,5.8
yem,2006,6.1
yem,2007,6.1
yem,2008,6
yem,2009,5.94
yem,2010,4.51
yem,2014,4.46
zaf,1994,29.7
zaf,1995,30.1
zaf,1996,27.3
zaf,1997,22.4
zaf,1998,25.7
zaf,1999,29.8
zaf,2000,27.416
zaf,2001,38.14
zaf,2002,36.072
zaf,2003,34.776
zaf,2004,34.449
zaf,2005,36.162
zaf,2006,37.792
zaf,2007,37.377
zaf,2008,35.595
zaf,2009,34.444
zaf,2010,32.592
zaf,2011,32.788
zaf,2012,32.985
zaf,2013,33.924
zaf,2014,33.859
zaf,2015,34.527
zaf,2016,33.839
zaf,2017,34.329
zaf,2018,34.358
zaf,2019,33.702
zaf,2020,30.405
zaf,2021,28.88
zaf,2022,30.407
zaf,2023,32.067
zmb,1986,53.5
zmb,1990,26.57
zmb,1991,41.9
zmb,1998,50
zmb,2000,43.18
zmb,2015,36.18
zmb,2017,53.784
zmb,2018,49.64
zmb,2019,49.664
zmb,2020,51.061
zmb,2021,51.067
zmb,2022,50.6
zmb,2023,52.963
zwe,1987,60.99
zwe,1997,64.2
zwe,1999,61.51
zwe,2004,73.95
zwe,2011,72.826
zwe,2012,52.35
zwe,2014,76.099
zwe,2019,56.447
zwe,2021,54.094
zwe,2022,53.399
zwe,2023,56.189
