geo,time,sl_uem_neet_me_zs
pry,2019,18.408
pry,2020,20.032
pry,2021,18.393
pry,2022,18.075
pry,2023,17.114
pry,2024,17.105
pse,2005,28.946
pse,2006,28.207
pse,2007,28.141
pse,2008,28.796
pse,2009,27.985
pse,2010,28.077
pse,2011,27.127
pse,2012,29.387
pse,2013,31.167
pse,2014,32.47
pse,2015,31.614
pse,2016,32.278
pse,2017,33.039
pse,2018,33.185
pse,2019,32.645
pse,2020,33.65
pse,2021,31.178
pse,2022,28.176
pyf,2005,25.512
pyf,2006,25.581
pyf,2007,25.582
pyf,2008,25.457
pyf,2009,25.54
pyf,2010,25.477
pyf,2011,25.331
pyf,2012,25.035
pyf,2013,24.785
pyf,2014,24.337
pyf,2015,24.044
pyf,2016,23.843
pyf,2017,23.459
pyf,2018,22.984
pyf,2019,22.774
pyf,2020,25.014
pyf,2021,23.68
pyf,2022,22.874
pyf,2023,22.753
pyf,2024,22.714
qat,2005,9.989
qat,2006,10.204
qat,2007,10.223
qat,2008,9.802
qat,2009,9.4
qat,2010,9.355
qat,2011,9.031
qat,2012,9.02
qat,2013,8.405
qat,2014,7.853
qat,2015,7.692
qat,2016,7.597
qat,2017,7.23
qat,2018,6.897
qat,2019,6.28
qat,2020,6.51
qat,2021,7.025
qat,2022,5.798
qat,2023,5.732
qat,2024,5.732
rou,2005,20.809
rou,2006,19.894
rou,2007,19.327
rou,2008,18.559
rou,2009,19.59
rou,2010,16.605
rou,2011,17.47
rou,2012,16.807
rou,2013,16.959
rou,2014,17.013
rou,2015,18.084
rou,2016,17.382
rou,2017,15.154
rou,2018,14.517
rou,2019,14.657
rou,2020,14.754
rou,2021,18.015
rou,2022,17.518
rou,2023,16.541
rou,2024,16.552
rus,2005,15.032
rus,2006,15.039
rus,2007,14.049
rus,2008,13.22
rus,2009,14.08
rus,2010,14.53
rus,2011,12.97
rus,2012,12.26
rus,2013,12.08
rus,2014,12.29
rus,2015,12.32
rus,2016,12.71
rus,2017,12.963
rus,2018,13.037
rus,2019,12.713
rus,2020,14.021
rus,2021,13.376
rus,2022,13.409
rus,2023,13.173
rus,2024,13.154
rwa,2005,27.845
rwa,2006,27.415
rwa,2007,27.082
rwa,2008,26.741
rwa,2009,26.433
rwa,2010,26.179
rwa,2011,25.973
rwa,2012,25.839
rwa,2013,25.725
rwa,2014,25.667
rwa,2015,25.572
rwa,2016,25.511
rwa,2017,25.595
rwa,2018,26.304
rwa,2019,28.55
rwa,2020,26.139
rwa,2021,29.043
rwa,2022,28.584
rwa,2023,27.923
rwa,2024,27.926
sau,2005,25.913
sau,2006,26.239
sau,2007,25.766
sau,2008,25.577
sau,2009,25.428
sau,2010,24.993
sau,2011,24.459
sau,2012,23.141
sau,2013,22.115
sau,2014,20.794
sau,2015,19.55
sau,2016,17.701
sau,2017,17.377
sau,2018,16.698
sau,2019,15.6
sau,2020,20.323
sau,2021,19.22
sau,2022,18.369
sau,2023,17.955
sau,2024,17.937
sdn,2005,39.129
sdn,2006,38.955
sdn,2007,39.003
sdn,2008,38.877
sdn,2009,35.93
sdn,2010,34.565
sdn,2011,33.09
sdn,2012,34.503
sdn,2013,35.664
sdn,2014,37.03
sdn,2015,38.316
sdn,2016,39.68
sdn,2017,41.098
sdn,2018,42.508
sdn,2019,43.828
sdn,2020,46.189
sdn,2021,46.449
sdn,2022,46.529
sdn,2023,47.152
sdn,2024,46.955
sen,2005,30.091
sen,2006,29.995
sen,2007,30.018
sen,2008,29.932
sen,2009,29.991
sen,2010,30.079
sen,2011,29.9
sen,2012,31.435
sen,2013,33.035
sen,2014,34.602
sen,2015,36.263
sen,2016,34.434
sen,2017,35.519
sen,2018,34.872
sen,2019,33.898
sen,2020,34.45
sen,2021,33.425
sen,2022,33.034
sen,2023,33.11
sen,2024,33.11
sgp,2005,9.425
sgp,2006,8.645
sgp,2007,8.294
sgp,2008,8.032
sgp,2009,8.834
sgp,2010,7.781
sgp,2011,7.523
sgp,2012,7.248
sgp,2013,7.385
sgp,2014,7.287
sgp,2015,7.446
sgp,2016,7.569
sgp,2017,7.845
sgp,2018,7.351
sgp,2019,7.085
sgp,2020,8.871
sgp,2021,7.543
sgp,2022,6.623
sgp,2023,6.757
sgp,2024,6.763
slb,2005,8.358
slb,2006,8.209
slb,2007,8.106
slb,2008,8.034
slb,2009,7.934
slb,2010,7.692
slb,2011,7.502
slb,2012,7.25
slb,2013,7.044
slb,2014,7.048
slb,2015,7.063
slb,2016,7.148
slb,2017,7.209
slb,2018,7.275
slb,2019,7.332
slb,2020,7.955
slb,2021,7.744
slb,2022,8.241
slb,2023,8.241
slb,2024,8.24
sle,2005,29.95
sle,2006,30.357
sle,2007,30.639
sle,2008,30.992
sle,2009,31.407
sle,2010,31.717
sle,2011,32.029
sle,2012,32.069
sle,2013,31.959
sle,2014,32.31
sle,2015,32.746
sle,2016,32.267
sle,2017,31.805
sle,2018,31.293
sle,2019,31.392
sle,2020,32.23
sle,2021,31.623
sle,2022,31.6
sle,2023,31.618
sle,2024,31.569
slv,2005,27.95
slv,2006,27.407
slv,2007,27.36
slv,2008,27.55
slv,2009,28.93
slv,2010,27.214
slv,2011,25.91
slv,2012,26.025
slv,2013,25.352
slv,2014,28.504
slv,2015,28.541
slv,2016,28.225
slv,2017,28.398
slv,2018,27.149
slv,2019,27.94
slv,2020,25.169
slv,2021,26.152
slv,2022,23.462
slv,2023,21.518
slv,2024,21.572
som,2005,43.429
som,2006,43.223
som,2007,43.058
som,2008,43.058
som,2009,43.126
som,2010,43.213
som,2011,43.356
som,2012,43.554
som,2013,43.567
som,2014,43.536
som,2015,43.445
som,2016,43.551
som,2017,43.591
som,2018,43.717
som,2019,43.734
som,2020,44.551
som,2021,44.013
som,2022,43.952
som,2023,43.92
som,2024,43.797
srb,2005,20.45
srb,2006,20.188
srb,2007,18.746
srb,2008,20.318
srb,2009,21.615
srb,2010,21.204
srb,2011,21.597
srb,2012,21.651
srb,2013,19.787
srb,2014,20.997
srb,2015,20.363
srb,2016,18.076
srb,2017,17.583
srb,2018,16.98
srb,2019,15.663
srb,2020,16.177
srb,2021,16.714
srb,2022,13.231
srb,2023,12.397
srb,2024,12.432
ssd,2005,28.766
ssd,2006,28.812
ssd,2007,28.899
ssd,2008,29.061
ssd,2009,29.46
ssd,2010,29.727
ssd,2011,30.275
ssd,2012,31.187
ssd,2013,30.885
ssd,2014,30.475
ssd,2015,30.476
ssd,2016,30.924
ssd,2017,30.731
ssd,2018,30.97
ssd,2019,31.657
ssd,2020,34.412
ssd,2021,33.458
ssd,2022,33.134
ssd,2023,33.52
ssd,2024,33.602
stp,2005,52.712
stp,2006,52.536
stp,2007,52.199
stp,2008,51.874
stp,2009,51.188
stp,2010,50.877
stp,2011,50.743
stp,2012,50.088
stp,2013,49.83
stp,2014,49.573
stp,2015,49.099
stp,2016,48.638
stp,2017,48.73
stp,2018,48.848
stp,2019,49.031
stp,2020,50.197
stp,2021,49.698
stp,2022,49.649
stp,2023,49.845
stp,2024,49.837
sur,2005,18.399
sur,2006,18.114
sur,2007,17.832
sur,2008,17.509
sur,2009,17.221
sur,2010,15.652
sur,2011,16.802
sur,2012,16.806
sur,2013,16.697
sur,2014,15.748
sur,2015,15.096
sur,2016,18.193
sur,2017,18.241
sur,2018,18.172
sur,2019,18.098
sur,2020,20.087
sur,2021,19.013
sur,2022,18.841
sur,2023,18.452
sur,2024,18.45
svk,2005,16.861
svk,2006,13.92
svk,2007,11.634
svk,2008,11.432
svk,2009,12.96
svk,2010,14.569
svk,2011,14.31
svk,2012,14.372
svk,2013,14.256
svk,2014,14.071
svk,2015,13.973
svk,2016,12.688
svk,2017,12.326
svk,2018,10.405
svk,2019,10.479
svk,2020,10.748
svk,2021,11.075
svk,2022,9.995
svk,2023,8.88
svk,2024,8.907
svn,2005,8.935
svn,2006,8.518
svn,2007,6.697
svn,2008,6.498
svn,2009,7.457
svn,2010,7.11
svn,2011,7.076
svn,2012,9.277
svn,2013,9.239
svn,2014,9.417
svn,2015,9.506
svn,2016,8.032
svn,2017,6.518
svn,2018,6.619
svn,2019,7.029
svn,2020,7.683
svn,2021,6.597
svn,2022,8.234
svn,2023,7.27
svn,2024,7.253
swe,2005,9.402
swe,2006,9.355
swe,2007,7.54
swe,2008,7.872
swe,2009,9.639
swe,2010,7.786
swe,2011,7.644
swe,2012,7.898
swe,2013,7.517
swe,2014,7.254
swe,2015,6.809
swe,2016,6.589
swe,2017,6.273
swe,2018,6.174
swe,2019,5.527
swe,2020,6.517
swe,2021,5.073
swe,2022,4.958
swe,2023,5.118
swe,2024,5.144
swz,2005,39.038
swz,2006,39.152
swz,2007,39.228
swz,2008,38.861
swz,2009,38.447
swz,2010,37.942
swz,2011,37.408
swz,2012,36.908
swz,2013,36.495
swz,2014,36.124
swz,2015,35.79
swz,2016,35.498
swz,2017,35.339
swz,2018,35.16
swz,2019,34.932
swz,2020,36.484
swz,2021,35.15
swz,2022,35.758
swz,2023,35.515
swz,2024,35.534
syr,2005,30.81
syr,2006,30.748
syr,2007,31.418
syr,2008,32.203
syr,2009,30.188
syr,2010,30.78
syr,2011,30.468
syr,2012,32.704
syr,2013,36.125
syr,2014,35.695
syr,2015,35.357
syr,2016,35.583
syr,2017,36.141
syr,2018,36.715
syr,2019,37.406
syr,2020,39.438
syr,2021,38.921
syr,2022,38.675
syr,2023,38.861
syr,2024,38.788
tcd,2005,34.812
tcd,2006,35.001
tcd,2007,35.211
tcd,2008,35.402
tcd,2009,35.528
tcd,2010,35.627
tcd,2011,35.808
tcd,2012,35.924
tcd,2013,36.056
tcd,2014,36.16
tcd,2015,36.445
tcd,2016,36.679
tcd,2017,36.891
tcd,2018,37.047
tcd,2019,37.082
tcd,2020,37.993
tcd,2021,37.387
tcd,2022,36.875
tcd,2023,37.039
tcd,2024,37.033
tgo,2005,12.764
tgo,2006,12.717
tgo,2007,12.584
tgo,2008,12.229
tgo,2009,11.865
tgo,2010,11.469
tgo,2011,11.115
tgo,2012,10.945
tgo,2013,10.878
tgo,2014,10.875
tgo,2015,10.838
tgo,2016,11.06
tgo,2017,11.384
tgo,2018,10.877
tgo,2019,10.398
tgo,2020,11.575
tgo,2021,12.317
tgo,2022,13.251
tgo,2023,13.284
tgo,2024,13.251
tha,2005,10.737
tha,2006,10.919
tha,2007,10.154
tha,2008,11.884
tha,2009,13.71
tha,2010,12.52
tha,2011,12.55
tha,2012,12.85
tha,2013,14.373
tha,2014,13.324
tha,2015,13.591
tha,2016,14.966
tha,2017,15.585
tha,2018,14.782
tha,2019,14.88
tha,2020,15.135
tha,2021,14.751
tha,2022,13.347
tha,2023,12.463
tha,2024,12.489
tjk,2005,38.882
tjk,2006,38.664
tjk,2007,38.319
tjk,2008,40.13
tjk,2009,42.2
tjk,2010,41.795
tjk,2011,41.336
tjk,2012,40.876
tjk,2013,40.307
tjk,2014,39.607
tjk,2015,38.819
tjk,2016,37.928
tjk,2017,37.427
tjk,2018,37.212
tjk,2019,36.962
tjk,2020,37.414
tjk,2021,36.905
tjk,2022,36.572
tjk,2023,36.434
tjk,2024,36.401
tkm,2005,25.29
tkm,2006,24.549
tkm,2007,23.62
tkm,2008,22.963
tkm,2009,23.069
tkm,2010,22.883
tkm,2011,22.596
tkm,2012,22.444
tkm,2013,22.133
tkm,2014,21.718
tkm,2015,21.043
tkm,2016,20.3
tkm,2017,19.431
tkm,2018,18.619
tkm,2019,17.767
tkm,2020,17.624
tkm,2021,16.277
tkm,2022,14.649
tkm,2023,14.261
tkm,2024,14.163
tls,2005,25.84
tls,2006,25.748
tls,2007,25.888
tls,2008,23.67
tls,2009,21.422
tls,2010,19.037
tls,2011,19.354
tls,2012,19.657
tls,2013,19.969
tls,2014,20.315
tls,2015,20.648
tls,2016,20.951
tls,2017,23.048
tls,2018,25.071
tls,2019,27.306
tls,2020,29.63
tls,2021,31.171
tls,2022,29.122
tls,2023,29.194
tls,2024,29.089
ton,2005,27.208
ton,2006,26.347
ton,2007,26.467
ton,2008,26.53
ton,2009,26.706
ton,2010,26.861
ton,2011,26.975
ton,2012,27.075
ton,2013,27.207
ton,2014,27.362
ton,2015,27.532
ton,2016,27.65
ton,2017,27.776
ton,2018,27.922
ton,2019,27.934
ton,2020,28.749
ton,2021,28.119
ton,2022,28.343
ton,2023,28.5
ton,2024,28.496
tto,2005,18.541
tto,2006,16.673
tto,2007,15.81
tto,2008,15.362
tto,2009,15.819
tto,2010,15.467
tto,2011,15.005
tto,2012,14.361
tto,2013,13.256
tto,2014,12.914
tto,2015,12.814
tto,2016,14.037
tto,2017,14.271
tto,2018,14.508
tto,2019,14.605
tto,2020,17.057
tto,2021,15.465
tto,2022,16.882
tto,2023,16.734
tto,2024,16.617
tun,2005,26.579
tun,2006,26.279
tun,2007,26.025
tun,2008,25.785
tun,2009,25.916
tun,2010,25.227
tun,2011,29.142
tun,2012,29.491
tun,2013,29.856
tun,2014,31.501
tun,2015,29.923
tun,2016,29.044
tun,2017,28.023
tun,2018,26.969
tun,2019,26.788
tun,2020,26.867
tun,2021,25.015
tun,2022,23.769
tun,2023,22.648
tun,2024,22.691
tur,2005,42.559
tur,2006,38.552
tur,2007,39.223
tur,2008,37.021
tur,2009,34.944
tur,2010,32.289
tur,2011,29.561
tur,2012,28.717
tur,2013,25.525
tur,2014,24.795
tur,2015,23.886
tur,2016,23.945
tur,2017,24.177
tur,2018,24.405
tur,2019,26.02
tur,2020,28.32
tur,2021,24.78
tur,2022,24.119
tur,2023,22.421
tur,2024,22.476
tza,2005,9.01
tza,2006,9.005
tza,2007,9.653
tza,2008,10.288
tza,2009,10.884
tza,2010,12.312
tza,2011,13.758
tza,2012,14.43
tza,2013,15.188
tza,2014,14.932
tza,2015,14.644
tza,2016,14.433
tza,2017,14.139
tza,2018,13.821
tza,2019,13.492
tza,2020,14.353
tza,2021,13.404
tza,2022,13.097
tza,2023,13.015
tza,2024,12.981
uga,2005,15.931
uga,2006,16.224
uga,2007,16.55
uga,2008,16.88
uga,2009,17.289
uga,2010,17.448
uga,2011,15.009
uga,2012,14.527
uga,2013,12.842
uga,2014,16.533
uga,2015,17.386
uga,2016,18.295
uga,2017,19.195
uga,2018,18.002
uga,2019,16.822
uga,2020,16.331
uga,2021,13.805
uga,2022,13.593
uga,2023,13.657
uga,2024,13.68
ukr,2005,21.838
ukr,2006,20.943
ukr,2007,20.024
ukr,2008,19.42
ukr,2009,20.329
ukr,2010,19.974
ukr,2011,19.346
ukr,2012,19.087
ukr,2013,18.967
ukr,2014,19.98
ukr,2015,17.63
ukr,2016,18.26
ukr,2017,16.47
ukr,2018,15.916
ukr,2019,14.896
ukr,2020,16.95
ukr,2021,17.198
ury,2005,19.254
ury,2006,20.55
ury,2007,19.657
ury,2008,18.788
ury,2009,17.846
ury,2010,18.124
ury,2011,17.162
ury,2012,17.734
ury,2013,18.036
ury,2014,18.151
ury,2015,18.733
ury,2016,18.682
ury,2017,17.868
ury,2018,17.954
ury,2019,17.685
ury,2020,19.712
ury,2021,14.94
ury,2022,14.273
ury,2023,16.853
ury,2024,16.859
usa,2005,13.147
usa,2006,12.456
usa,2007,12.291
usa,2008,13.031
usa,2009,15.035
usa,2010,15.231
usa,2011,14.415
usa,2012,13.909
usa,2013,14.382
usa,2014,13.388
usa,2015,12.442
usa,2016,12.017
usa,2017,10.972
usa,2018,10.922
usa,2019,10.409
usa,2020,13.892
usa,2021,12.205
usa,2022,11.244
usa,2023,11.191
usa,2024,11.215
uzb,2005,25.156
uzb,2006,24.488
uzb,2007,23.582
uzb,2008,23.674
uzb,2009,24.377
uzb,2010,24.44
uzb,2011,23.814
uzb,2012,23.449
uzb,2013,23.098
uzb,2014,22.724
uzb,2015,21.949
uzb,2016,20.923
uzb,2017,20.205
uzb,2018,18.846
uzb,2019,17.488
uzb,2020,17.848
uzb,2021,16.998
uzb,2022,15.599
uzb,2023,14.899
uzb,2024,14.89
vct,2005,30.525
vct,2006,29.934
vct,2007,29.423
vct,2008,29.155
vct,2009,29.808
vct,2010,30.267
vct,2011,30.379
vct,2012,30.04
vct,2013,29.741
vct,2014,29.706
vct,2015,29.195
vct,2016,29.02
vct,2017,28.738
vct,2018,28.299
vct,2019,28.176
vct,2020,30.683
vct,2021,29.14
vct,2022,27.979
vct,2023,27.158
vct,2024,26.59
ven,2005,25.496
ven,2006,24.451
ven,2007,23.391
ven,2008,23.489
ven,2009,20.849
ven,2010,18.797
ven,2011,18.905
ven,2012,19.635
ven,2013,20.376
ven,2014,20.299
ven,2015,20.26
ven,2016,20.253
ven,2017,22.847
ven,2018,22.831
ven,2019,22.974
ven,2020,24.794
ven,2021,23.787
ven,2022,23.498
ven,2023,23.597
ven,2024,23.58
vnm,2005,10.912
vnm,2006,10.853
vnm,2007,10.668
vnm,2008,10.545
vnm,2009,10.271
vnm,2010,8.242
vnm,2011,8.292
vnm,2012,9.84
vnm,2013,10.585
vnm,2014,10.544
vnm,2015,10.986
vnm,2016,10.925
vnm,2017,11.115
vnm,2018,10.091
vnm,2019,13.237
vnm,2020,14.184
vnm,2021,14.934
vnm,2022,11.008
vnm,2023,11.289
vnm,2024,11.266
vut,2005,24.36
vut,2006,24.236
vut,2007,24.883
vut,2008,25.531
vut,2009,26.33
vut,2010,31.847
vut,2011,32.259
vut,2012,32.669
vut,2013,33.041
vut,2014,33.305
vut,2015,33.633
vut,2016,33.808
vut,2017,33.941
vut,2018,34.184
vut,2019,34.5
vut,2020,47.532
vut,2021,34.287
vut,2022,34.491
vut,2023,34.521
vut,2024,34.652
wsm,2005,27.183
wsm,2006,27.288
wsm,2007,27.495
wsm,2008,27.676
wsm,2009,27.822
wsm,2010,27.816
wsm,2011,27.89
wsm,2012,28.736
wsm,2013,28.743
wsm,2014,28.673
wsm,2015,28.718
wsm,2016,28.692
wsm,2017,28.737
wsm,2018,28.874
wsm,2019,28.969
wsm,2020,30.104
wsm,2021,29.846
wsm,2022,30.09
wsm,2023,30.105
wsm,2024,30.251
yem,2005,43.392
yem,2006,43.667
yem,2007,43.779
yem,2008,43.964
yem,2009,44.049
yem,2010,44.15
yem,2011,44.549
yem,2012,44.679
yem,2013,44.764
yem,2014,44.77
yem,2015,46.294
yem,2016,46.342
yem,2017,46.3
yem,2018,46.007
yem,2019,45.829
yem,2020,45.966
yem,2021,45.931
yem,2022,45.75
yem,2023,45.681
yem,2024,45.674
zaf,2005,34.421
zaf,2006,33.384
zaf,2007,32.633
zaf,2008,32.495
zaf,2009,32.665
zaf,2010,33.547
zaf,2011,32.114
zaf,2012,32.227
zaf,2013,31.966
zaf,2014,31.313
zaf,2015,30.499
zaf,2016,31.222
zaf,2017,31.014
zaf,2018,31.563
zaf,2019,32.46
zaf,2020,32.399
zaf,2021,32.94
zaf,2022,35.188
zaf,2023,33.977
zaf,2024,33.934
zmb,2005,39.312
zmb,2006,37.894
zmb,2007,36.417
zmb,2008,34.93
zmb,2009,36.376
zmb,2010,37.807
zmb,2011,36.16
zmb,2012,34.463
zmb,2013,34.496
zmb,2014,34.512
zmb,2015,34.631
zmb,2016,34.689
zmb,2017,34.759
zmb,2018,32.831
zmb,2019,32.559
zmb,2020,31.055
zmb,2021,31.378
zmb,2022,29.368
zmb,2023,29.455
zmb,2024,29.528
zwe,2005,19.692
zwe,2006,19.393
zwe,2007,19.116
zwe,2008,18.902
zwe,2009,18.4
zwe,2010,17.816
zwe,2011,17.264
zwe,2012,16.906
zwe,2013,16.763
zwe,2014,16.561
zwe,2015,18.762
zwe,2016,21.426
zwe,2017,23.91
zwe,2018,26.591
zwe,2019,29.368
zwe,2020,30.682
zwe,2021,30.431
zwe,2022,32.236
zwe,2023,29.266
zwe,2024,29.222
