geo,time,en_ghg_ch4_ag_mt_ce_ar5
deu,1971,52.0585
deu,1972,51.6784
deu,1973,52.3473
deu,1974,53.6335
deu,1975,53.9805
deu,1976,54.1033
deu,1977,54.2549
deu,1978,55.4469
deu,1979,56.3368
deu,1980,56.7764
deu,1981,57.2083
deu,1982,57.1409
deu,1983,57.6095
deu,1984,58.6375
deu,1985,58.9555
deu,1986,59.1893
deu,1987,58.0344
deu,1988,56.9139
deu,1989,56.4739
deu,1990,55.667
deu,1991,52.287
deu,1992,46.7095
deu,1993,45.2892
deu,1994,44.6142
deu,1995,44.6811
deu,1996,44.3858
deu,1997,44.2133
deu,1998,43.2055
deu,1999,42.9245
deu,2000,42.2043
deu,2001,41.9821
deu,2002,41.3179
deu,2003,40.5032
deu,2004,39.4482
deu,2005,38.639
deu,2006,37.9504
deu,2007,38.1498
deu,2008,39.1695
deu,2009,39.195
deu,2010,38.9808
deu,2011,38.8241
deu,2012,39.0087
deu,2013,39.4585
deu,2014,39.6563
deu,2015,39.6261
deu,2016,39.2997
deu,2017,38.988
deu,2018,37.9359
deu,2019,37.1024
deu,2020,36.2958
deu,2021,35.1418
deu,2022,34.4956
deu,2023,34.4947
dji,1970,0.1575
dji,1971,0.1632
dji,1972,0.1665
dji,1973,0.1683
dji,1974,0.1769
dji,1975,0.191
dji,1976,0.1958
dji,1977,0.2246
dji,1978,0.2371
dji,1979,0.2385
dji,1980,0.2563
dji,1981,0.2507
dji,1982,0.2507
dji,1983,0.2753
dji,1984,0.2905
dji,1985,0.3082
dji,1986,0.3177
dji,1987,0.3366
dji,1988,0.3577
dji,1989,0.3744
dji,1990,0.3926
dji,1991,0.3956
dji,1992,0.3974
dji,1993,0.4065
dji,1994,0.4202
dji,1995,0.4499
dji,1996,0.4694
dji,1997,0.4735
dji,1998,0.4822
dji,1999,0.5015
dji,2000,0.5025
dji,2001,0.5031
dji,2002,0.5032
dji,2003,0.5047
dji,2004,0.5098
dji,2005,0.5102
dji,2006,0.5024
dji,2007,0.5029
dji,2008,0.5029
dji,2009,0.5045
dji,2010,0.5045
dji,2011,0.5041
dji,2012,0.508
dji,2013,0.508
dji,2014,0.5099
dji,2015,0.5117
dji,2016,0.5138
dji,2017,0.5158
dji,2018,0.5174
dji,2019,0.5112
dji,2020,0.511
dji,2021,0.511
dji,2022,0.5111
dji,2023,0.5102
dma,1970,0.0069
dma,1971,0.0076
dma,1972,0.0083
dma,1973,0.009
dma,1974,0.0097
dma,1975,0.0105
dma,1976,0.0113
dma,1977,0.0121
dma,1978,0.0128
dma,1979,0.0136
dma,1980,0.0143
dma,1981,0.0149
dma,1982,0.0155
dma,1983,0.0159
dma,1984,0.0168
dma,1985,0.0183
dma,1986,0.02
dma,1987,0.0243
dma,1988,0.0248
dma,1989,0.027
dma,1990,0.0263
dma,1991,0.0259
dma,1992,0.0258
dma,1993,0.0259
dma,1994,0.0258
dma,1995,0.0257
dma,1996,0.0258
dma,1997,0.0258
dma,1998,0.0258
dma,1999,0.0258
dma,2000,0.0259
dma,2001,0.0259
dma,2002,0.0259
dma,2003,0.0259
dma,2004,0.0259
dma,2005,0.0259
dma,2006,0.026
dma,2007,0.0261
dma,2008,0.0261
dma,2009,0.0261
dma,2010,0.0263
dma,2011,0.0267
dma,2012,0.0272
dma,2013,0.0271
dma,2014,0.0271
dma,2015,0.027
dma,2016,0.027
dma,2017,0.027
dma,2018,0.0269
dma,2019,0.027
dma,2020,0.0271
dma,2021,0.0271
dma,2022,0.0272
dma,2023,0.0272
dnk,1970,8.0065
dnk,1971,7.8487
dnk,1972,8.1079
dnk,1973,8.2798
dnk,1974,8.3759
dnk,1975,8.3494
dnk,1976,8.4344
dnk,1977,8.5022
dnk,1978,8.6938
dnk,1979,8.7088
dnk,1980,8.6794
dnk,1981,8.52
dnk,1982,8.3571
dnk,1983,8.3843
dnk,1984,8.0305
dnk,1985,7.8462
dnk,1986,7.6719
dnk,1987,7.4672
dnk,1988,7.2263
dnk,1989,7.2196
dnk,1990,7.2907
dnk,1991,7.3166
dnk,1992,7.3197
dnk,1993,7.4344
dnk,1994,7.2742
dnk,1995,7.326
dnk,1996,7.2882
dnk,1997,7.2392
dnk,1998,7.3502
dnk,1999,7.1063
dnk,2000,7.1602
dnk,2001,7.3207
dnk,2002,7.2077
dnk,2003,7.1392
dnk,2004,7.0484
dnk,2005,6.864
dnk,2006,6.7276
dnk,2007,6.8417
dnk,2008,6.688
dnk,2009,6.6371
dnk,2010,6.9336
dnk,2011,6.9035
dnk,2012,6.9077
dnk,2013,6.8395
dnk,2014,6.7624
dnk,2015,6.7882
dnk,2016,6.8122
dnk,2017,6.7827
dnk,2018,6.8131
dnk,2019,6.7938
dnk,2020,6.9329
dnk,2021,6.8357
dnk,2022,6.4641
dnk,2023,6.4654
dom,1970,3.4145
dom,1971,3.6541
dom,1972,3.6636
dom,1973,3.7556
dom,1974,4.2957
dom,1975,4.6624
dom,1976,5.0801
dom,1977,5.0055
dom,1978,4.7002
dom,1979,4.9316
dom,1980,4.9857
dom,1981,4.7066
dom,1982,4.8947
dom,1983,5.2649
dom,1984,5.2366
dom,1985,5.1657
dom,1986,5.1163
dom,1987,5.4127
dom,1988,5.3859
dom,1989,5.7032
dom,1990,5.5818
dom,1991,5.9088
dom,1992,5.5373
dom,1993,5.8347
dom,1994,5.7345
dom,1995,5.8056
dom,1996,5.9504
dom,1997,5.93
dom,1998,5.9099
dom,1999,5.2317
dom,2000,4.9068
dom,2001,5.2528
dom,2002,5.4231
dom,2003,5.2701
dom,2004,5.7993
dom,2005,5.5177
dom,2006,5.6116
dom,2007,6.3577
dom,2008,6.5523
dom,2009,6.8629
dom,2010,7.0058
dom,2011,7.0507
dom,2012,7.0193
dom,2013,7.0373
dom,2014,7.0664
dom,2015,7.0268
dom,2016,7.0857
dom,2017,7.2147
dom,2018,7.3913
dom,2019,7.332
dom,2020,7.3932
dom,2021,7.5067
dom,2022,7.5946
dom,2023,7.5837
dza,1970,2.9558
dza,1971,3.0228
dza,1972,3.069
dza,1973,3.0147
dza,1974,3.1358
dza,1975,3.3489
dza,1976,3.2792
dza,1977,3.5958
dza,1978,3.7887
dza,1979,4.1778
dza,1980,4.3751
dza,1981,4.457
dza,1982,4.6748
dza,1983,4.8869
dza,1984,4.6997
dza,1985,4.6952
dza,1986,4.6061
dza,1987,4.7799
dza,1988,4.7576
dza,1989,4.8955
dza,1990,4.9584
dza,1991,4.7472
dza,1992,4.9506
dza,1993,5.0671
dza,1994,4.8824
dza,1995,4.8974
dza,1996,4.9351
dza,1997,4.9761
dza,1998,5.2223
dza,1999,5.6121
dza,2000,5.623
dza,2001,5.6502
dza,2002,5.4887
dza,2003,5.6306
dza,2004,5.8716
dza,2005,5.9287
dza,2006,6.1192
dza,2007,6.1987
dza,2008,6.1637
dza,2009,6.4626
dza,2010,6.8786
dza,2011,7.2392
dza,2012,7.5633
dza,2013,7.8731
dza,2014,8.4061
dza,2015,8.6529
dza,2016,8.5604
dza,2017,8.3834
dza,2018,8.2959
dza,2019,8.3531
dza,2020,8.5236
dza,2021,8.5835
dza,2022,8.6432
dza,2023,8.7467
ecu,1970,5.4473
ecu,1971,5.0063
ecu,1972,5.5265
ecu,1973,5.5528
ecu,1974,5.8993
ecu,1975,6.2829
ecu,1976,6.4676
ecu,1977,6.3366
ecu,1978,6.1282
ecu,1979,6.585
ecu,1980,6.997
ecu,1981,7.1993
ecu,1982,7.281
ecu,1983,6.9289
ecu,1984,7.9141
ecu,1985,8.1028
ecu,1986,8.7378
ecu,1987,9.2894
ecu,1988,9.4392
ecu,1989,9.5234
ecu,1990,9.6623
ecu,1991,9.5749
ecu,1992,10.9398
ecu,1993,11.7934
ecu,1994,12.4761
ecu,1995,12.889
ecu,1996,13.0391
ecu,1997,13.3388
ecu,1998,12.102
ecu,1999,12.2174
ecu,2000,10.503
ecu,2001,11.549
ecu,2002,11.9862
ecu,2003,12.8072
ecu,2004,13.7449
ecu,2005,12.2792
ecu,2006,12.2452
ecu,2007,12.0104
ecu,2008,11.9621
ecu,2009,12.8357
ecu,2010,12.9949
ecu,2011,12.7572
ecu,2012,12.7583
ecu,2013,12.849
ecu,2014,11.4883
ecu,2015,10.6531
ecu,2016,10.56
ecu,2017,10.5851
ecu,2018,9.8846
ecu,2019,10.1094
ecu,2020,10.5388
ecu,2021,10.269
ecu,2022,9.8238
ecu,2023,9.6143
egy,1970,14.0507
egy,1971,13.9614
egy,1972,13.9969
egy,1973,13.0181
egy,1974,13.303
egy,1975,13.2321
egy,1976,13.2972
egy,1977,12.9737
egy,1978,13.0021
egy,1979,12.7717
egy,1980,12.2568
egy,1981,12.1616
egy,1982,12.6432
egy,1983,12.4311
egy,1984,12.4601
egy,1985,12.0881
egy,1986,12.5138
egy,1987,12.7051
egy,1988,12.5526
egy,1989,13.2624
egy,1990,13.9727
egy,1991,14.7893
egy,1992,15.412
egy,1993,15.6805
egy,1994,15.8606
egy,1995,15.919
egy,1996,16.2015
egy,1997,17.011
egy,1998,15.7364
egy,1999,17.4729
egy,2000,17.9079
egy,2001,17.5592
egy,2002,19.2748
egy,2003,19.8157
egy,2004,20.2126
egy,2005,20.3088
egy,2006,21.1858
egy,2007,22.51
egy,2008,23.2195
egy,2009,20.5588
egy,2010,19.813
egy,2011,21.4408
egy,2012,22.3673
egy,2013,21.4332
egy,2014,21.266
egy,2015,20.5877
egy,2016,20.9434
egy,2017,19.6328
egy,2018,17.6894
egy,2019,12.726
egy,2020,12.0934
egy,2021,12.2477
egy,2022,14.1274
egy,2023,13.599
eri,1970,2.4371
eri,1971,2.4553
eri,1972,2.4172
eri,1973,2.4429
eri,1974,2.4116
eri,1975,2.3365
eri,1976,2.334
eri,1977,2.3455
eri,1978,2.3706
eri,1979,2.3917
eri,1980,2.4146
eri,1981,2.4214
eri,1982,2.4281
eri,1983,2.4903
eri,1984,2.4167
eri,1985,2.4698
eri,1986,2.545
eri,1987,2.4963
eri,1988,2.5134
eri,1989,2.5925
eri,1990,2.6173
eri,1991,2.6401
eri,1992,2.6927
eri,1993,1.9757
eri,1994,2.01
eri,1995,2.0396
eri,1996,2.3058
eri,1997,2.6208
eri,1998,2.7942
eri,1999,2.8481
eri,2000,2.9115
eri,2001,2.7622
eri,2002,2.7108
eri,2003,2.787
eri,2004,2.8155
eri,2005,2.8493
eri,2006,2.7857
eri,2007,2.9081
eri,2008,2.9029
eri,2009,2.9105
eri,2010,2.8714
eri,2011,2.9496
eri,2012,2.9688
eri,2013,2.9972
eri,2014,3.0085
eri,2015,3.0217
eri,2016,3.0444
eri,2017,3.063
eri,2018,3.0808
eri,2019,3.0904
eri,2020,3.0968
eri,2021,3.1129
eri,2022,3.1284
eri,2023,3.1415
esp,1970,17.995
esp,1971,18.1588
esp,1972,18.2432
esp,1973,19.0406
esp,1974,18.6366
esp,1975,18.5781
esp,1976,18.8062
esp,1977,19.1814
esp,1978,19.5986
esp,1979,19.1041
esp,1980,19.5501
esp,1981,19.3906
esp,1982,21.2449
esp,1983,20.7104
esp,1984,21.1255
esp,1985,20.9006
esp,1986,22.0277
esp,1987,20.9575
esp,1988,23.7081
esp,1989,23.4195
esp,1990,23.7487
esp,1991,24.3246
esp,1992,24.0989
esp,1993,23.9467
esp,1994,23.9537
esp,1995,24.396
esp,1996,24.5734
esp,1997,25.7756
esp,1998,26.1655
esp,1999,26.493
esp,2000,27.118
esp,2001,27.5501
esp,2002,28.0403
esp,2003,28.1675
esp,2004,28.3449
esp,2005,27.5974
esp,2006,27.231
esp,2007,27.8797
esp,2008,26.3204
esp,2009,26.6615
esp,2010,26.1646
esp,2011,25.5265
esp,2012,25.0789
esp,2013,25.165
esp,2014,25.9383
esp,2015,27.0999
esp,2016,27.2499
esp,2017,27.5879
esp,2018,28.0591
esp,2019,28.2222
esp,2020,28.688
esp,2021,28.8226
esp,2022,28.2009
esp,2023,28.0713
est,1970,1.5934
est,1971,1.6735
est,1972,1.7315
est,1973,1.7737
est,1974,1.8335
est,1975,1.882
est,1976,1.8778
est,1977,1.8988
est,1978,1.9429
est,1979,1.9639
est,1980,1.9699
est,1981,1.9682
est,1982,1.9938
est,1983,2.0404
est,1984,2.0855
est,1985,2.1123
est,1986,2.1362
est,1987,2.1742
est,1988,2.1423
est,1989,2.182
est,1990,2.1777
est,1991,2.0739
est,1992,1.9313
est,1993,1.6224
est,1994,1.2662
est,1995,1.1453
est,1996,1.0524
est,1997,0.9747
est,1998,0.9535
est,1999,0.8917
est,2000,0.7992
est,2001,0.7973
est,2002,0.8014
est,2003,0.7948
est,2004,0.824
est,2005,0.7783
est,2006,0.8049
est,2007,0.7788
est,2008,0.7923
est,2009,0.7956
est,2010,0.8001
est,2011,0.8239
est,2012,0.8413
est,2013,0.8775
est,2014,0.9287
est,2015,0.9424
est,2016,0.8691
est,2017,0.8797
est,2018,0.8774
est,2019,0.8842
est,2020,0.8816
est,2021,0.8722
est,2022,0.8641
est,2023,0.8631
eth,1970,31.2747
eth,1971,31.4088
eth,1972,30.827
eth,1973,31.0311
eth,1974,30.7813
eth,1975,29.5413
eth,1976,29.3356
eth,1977,29.6942
eth,1978,30.0387
eth,1979,30.2825
eth,1980,30.2293
eth,1981,30.3457
eth,1982,30.4839
eth,1983,31.4374
eth,1984,30.2991
eth,1985,31.8584
eth,1986,33.7793
eth,1987,31.6963
eth,1988,31.9349
eth,1989,33.7502
eth,1990,34.6927
eth,1991,34.8097
eth,1992,35.7016
eth,1993,31.2482
eth,1994,31.37
eth,1995,31.4454
eth,1996,32.9483
eth,1997,34.3102
eth,1998,37.184
eth,1999,36.6926
eth,2000,34.5538
eth,2001,37.087
eth,2002,42.3706
eth,2003,41.3198
eth,2004,41.8866
eth,2005,43.9189
eth,2006,47.3804
eth,2007,53.3393
eth,2008,56.1864
eth,2009,58.6399
eth,2010,62.031
eth,2011,59.9913
eth,2012,61.9816
eth,2013,63.8363
eth,2014,65.6668
eth,2015,67.1751
eth,2016,69.2754
eth,2017,70.9033
eth,2018,72.7324
eth,2019,79.1397
eth,2020,83.7693
eth,2021,78.8145
eth,2022,80.2141
eth,2023,82.0688
fin,1970,4.4803
fin,1971,4.43
fin,1972,4.3671
fin,1973,4.3926
fin,1974,4.3396
fin,1975,4.2241
fin,1976,4.2224
fin,1977,4.1518
fin,1978,4.1952
fin,1979,4.1557
fin,1980,4.2049
fin,1981,4.1643
fin,1982,4.0965
fin,1983,4.0384
fin,1984,3.8925
fin,1985,3.8132
fin,1986,3.7618
fin,1987,3.6286
fin,1988,3.4832
fin,1989,3.4073
fin,1990,3.413
fin,1991,3.249
fin,1992,3.1518
fin,1993,3.1157
fin,1994,3.1054
fin,1995,2.9965
fin,1996,2.9843
fin,1997,3.0143
fin,1998,2.9687
fin,1999,2.8848
fin,2000,2.8373
fin,2001,2.8056
fin,2002,2.8195
fin,2003,2.7969
fin,2004,2.7333
fin,2005,2.649
fin,2006,2.6696
fin,2007,2.622
fin,2008,2.6153
fin,2009,2.6198
fin,2010,2.6556
fin,2011,2.638
fin,2012,2.6347
fin,2013,2.647
fin,2014,2.649
fin,2015,2.6577
fin,2016,2.6443
fin,2017,2.5779
fin,2018,2.482
fin,2019,2.4444
fin,2020,2.4296
fin,2021,2.4002
fin,2022,2.3604
fin,2023,2.3611
fji,1970,0.4636
fji,1971,0.4512
fji,1972,0.4566
fji,1973,0.4628
fji,1974,0.4866
fji,1975,0.5114
fji,1976,0.5074
fji,1977,0.5286
fji,1978,0.5143
fji,1979,0.5554
fji,1980,0.5642
fji,1981,0.571
fji,1982,0.5877
fji,1983,0.5865
fji,1984,0.6169
fji,1985,0.6457
fji,1986,0.6626
fji,1987,0.6774
fji,1988,0.691
fji,1989,0.6977
fji,1990,0.6998
fji,1991,0.7164
fji,1992,0.7181
fji,1993,0.7636
fji,1994,0.7886
fji,1995,0.8185
fji,1996,0.8145
fji,1997,0.8084
fji,1998,0.7951
fji,1999,0.7698
fji,2000,0.7679
fji,2001,0.7827
fji,2002,0.7458
fji,2003,0.7426
fji,2004,0.742
fji,2005,0.7465
fji,2006,0.7428
fji,2007,0.7436
fji,2008,0.7454
fji,2009,0.734
fji,2010,0.7239
fji,2011,0.7176
fji,2012,0.7151
fji,2013,0.7214
fji,2014,0.3276
fji,2015,0.3187
fji,2016,0.3267
fji,2017,0.3525
fji,2018,0.3521
fji,2019,0.4271
fji,2020,0.3634
fji,2021,0.3103
fji,2022,0.3357
fji,2023,0.3324
fra,1970,50.843
fra,1971,51.195
fra,1972,51.5072
fra,1973,52.7937
fra,1974,54.5537
fra,1975,55.1498
fra,1976,55.3725
fra,1977,55.4924
fra,1978,55.9183
fra,1979,56.7678
fra,1980,57.3342
fra,1981,57.2646
fra,1982,57.2355
fra,1983,57.5342
fra,1984,57.7282
fra,1985,56.7641
fra,1986,57.0294
fra,1987,54.865
fra,1988,53.7508
fra,1989,53.7653
fra,1990,54.188
fra,1991,53.1481
fra,1992,52.0152
fra,1993,51.6533
fra,1994,51.6795
fra,1995,51.6802
fra,1996,51.5101
fra,1997,50.8484
fra,1998,50.51
fra,1999,50.2966
fra,2000,52.675
fra,2001,52.5807
fra,2002,51.3817
fra,2003,49.8534
fra,2004,49.2393
fra,2005,48.7025
fra,2006,48.5991
fra,2007,49.3918
fra,2008,49.6201
fra,2009,49.2194
fra,2010,49.1872
fra,2011,48.1476
fra,2012,48.0706
fra,2013,48.1131
fra,2014,48.2446
fra,2015,48.669
fra,2016,48.4178
fra,2017,47.6554
fra,2018,47.1276
fra,2019,46.1677
fra,2020,45.3284
fra,2021,44.1708
fra,2022,43.0234
fra,2023,42.9685
fro,1970,0.0188
fro,1971,0.0179
fro,1972,0.0184
fro,1973,0.0182
fro,1974,0.0181
fro,1975,0.0178
fro,1976,0.0187
fro,1977,0.0187
fro,1978,0.0183
fro,1979,0.0177
fro,1980,0.0177
fro,1981,0.0174
fro,1982,0.0172
fro,1983,0.0174
fro,1984,0.0174
fro,1985,0.0172
fro,1986,0.0171
fro,1987,0.0174
fro,1988,0.0175
fro,1989,0.0175
fro,1990,0.0177
fro,1991,0.0177
fro,1992,0.0178
fro,1993,0.018
fro,1994,0.0182
fro,1995,0.0182
fro,1996,0.0182
fro,1997,0.0182
fro,1998,0.018
fro,1999,0.0181
fro,2000,0.0182
fro,2001,0.0183
fro,2002,0.0183
fro,2003,0.0183
fro,2004,0.0183
fro,2005,0.018
fro,2006,0.0179
fro,2007,0.018
fro,2008,0.0178
fro,2009,0.0179
fro,2010,0.0178
fro,2011,0.018
fro,2012,0.0182
fro,2013,0.0182
fro,2014,0.0196
fro,2015,0.0198
fro,2016,0.02
fro,2017,0.0203
fro,2018,0.0205
fro,2019,0.0204
fro,2020,0.0207
fro,2021,0.0209
fro,2022,0.0206
fro,2023,0.0206
fsm,1970,0
fsm,1971,0
fsm,1972,0
fsm,1973,0
fsm,1974,0
fsm,1975,0
fsm,1976,0
fsm,1977,0
fsm,1978,0
fsm,1979,0
fsm,1980,0
fsm,1981,0
fsm,1982,0
fsm,1983,0
fsm,1984,0
fsm,1985,0
fsm,1986,0
fsm,1987,0
fsm,1988,0
fsm,1989,0
fsm,1990,0
fsm,1991,0.0243
fsm,1992,0.0243
fsm,1993,0.0243
fsm,1994,0.0243
fsm,1995,0.025
fsm,1996,0.025
fsm,1997,0.025
fsm,1998,0.025
fsm,1999,0.025
fsm,2000,0.025
fsm,2001,0.025
fsm,2002,0.025
fsm,2003,0.025
fsm,2004,0.025
fsm,2005,0.025
fsm,2006,0.025
fsm,2007,0.0253
fsm,2008,0.0253
fsm,2009,0.0267
fsm,2010,0.0267
fsm,2011,0.0284
fsm,2012,0.0284
fsm,2013,0.0293
fsm,2014,0.0293
fsm,2015,0.0298
fsm,2016,0.0304
fsm,2017,0.03
fsm,2018,0.0302
fsm,2019,0.0314
fsm,2020,0.0308
fsm,2021,0.0312
fsm,2022,0.0317
fsm,2023,0.0321
gab,1970,0.0242
gab,1971,0.0259
gab,1972,0.0277
gab,1973,0.0279
gab,1974,0.0268
gab,1975,0.0268
gab,1976,0.0342
gab,1977,0.0378
gab,1978,0.042
gab,1979,0.0424
gab,1980,0.0431
gab,1981,0.0438
gab,1982,0.0443
gab,1983,0.0444
gab,1984,0.046
gab,1985,0.053
gab,1986,0.0628
gab,1987,0.0654
gab,1988,0.0698
gab,1989,0.0746
gab,1990,0.0802
gab,1991,0.0855
gab,1992,0.0889
gab,1993,0.0901
gab,1994,0.0909
gab,1995,0.0902
gab,1996,0.0906
gab,1997,0.0907
gab,1998,0.0921
gab,1999,0.0938
gab,2000,0.0959
gab,2001,0.0957
gab,2002,0.0952
gab,2003,0.0943
gab,2004,0.0943
gab,2005,0.0945
gab,2006,0.0945
gab,2007,0.0958
gab,2008,0.0971
gab,2009,0.0973
gab,2010,0.0985
gab,2011,0.0995
gab,2012,0.1015
gab,2013,0.1047
gab,2014,0.1059
gab,2015,0.1069
gab,2016,0.1079
gab,2017,0.1076
gab,2018,0.1072
gab,2019,0.1083
gab,2020,0.109
gab,2021,0.1099
gab,2022,0.11
gab,2023,0.1105
gbr,1970,34.8937
gbr,1971,35.3208
gbr,1972,36.7733
gbr,1973,38.6174
gbr,1974,39.4606
gbr,1975,38.2801
gbr,1976,37.5867
gbr,1977,35.5654
gbr,1978,35.818
gbr,1979,36.2439
gbr,1980,36.0643
gbr,1981,35.5632
gbr,1982,36.3874
gbr,1983,36.8767
gbr,1984,36.5534
gbr,1985,36.1053
gbr,1986,38.5592
gbr,1987,38.2382
gbr,1988,38.0844
gbr,1989,38.4313
gbr,1990,38.8704
gbr,1991,38.203
gbr,1992,38.1711
gbr,1993,37.9382
gbr,1994,37.8267
gbr,1995,37.2294
gbr,1996,37.3532
gbr,1997,37.3202
gbr,1998,37.4519
gbr,1999,37.399
gbr,2000,36.3256
gbr,2001,34.2345
gbr,2002,33.6086
gbr,2003,33.9953
gbr,2004,34.0479
gbr,2005,33.6973
gbr,2006,33.5096
gbr,2007,32.9338
gbr,2008,32.4431
gbr,2009,31.9046
gbr,2010,32.1842
gbr,2011,31.8505
gbr,2012,31.819
gbr,2013,31.943
gbr,2014,32.3888
gbr,2015,32.5791
gbr,2016,32.9791
gbr,2017,33.2436
gbr,2018,32.8477
gbr,2019,32.4799
gbr,2020,31.9897
gbr,2021,32.1678
gbr,2022,32.1908
gbr,2023,31.9067
geo,1970,2.3344
geo,1971,2.4358
geo,1972,2.4968
geo,1973,2.5328
geo,1974,2.6046
geo,1975,2.668
geo,1976,2.6524
geo,1977,2.6598
geo,1978,2.7184
geo,1979,2.7506
geo,1980,2.7696
geo,1981,2.769
geo,1982,2.7966
geo,1983,2.8317
geo,1984,2.8821
geo,1985,2.8971
geo,1986,2.9054
geo,1987,2.9335
geo,1988,2.8886
geo,1989,2.9191
geo,1990,2.9055
geo,1991,2.8349
geo,1992,2.7074
geo,1993,2.4679
geo,1994,2.4465
geo,1995,2.4381
geo,1996,2.5291
geo,1997,2.5766
geo,1998,2.6811
geo,1999,2.7933
geo,2000,2.9093
geo,2001,2.8972
geo,2002,2.9403
geo,2003,2.966
geo,2004,2.8231
geo,2005,2.7918
geo,2006,2.6111
geo,2007,2.4339
geo,2008,2.366
geo,2009,2.3148
geo,2010,2.3675
geo,2011,2.3734
geo,2012,2.6533
geo,2013,2.732
geo,2014,2.7784
geo,2015,2.3239
geo,2016,2.3542
geo,2017,2.2839
geo,2018,2.173
geo,2019,2.1002
geo,2020,2.0901
geo,2021,2.2082
geo,2022,2.2059
geo,2023,2.2091
gha,1970,1.6091
gha,1971,1.6393
gha,1972,1.7709
gha,1973,1.7115
gha,1974,1.8535
gha,1975,1.8346
gha,1976,1.7877
gha,1977,2.0173
gha,1978,1.9711
gha,1979,1.8746
gha,1980,1.8731
gha,1981,1.9877
gha,1982,1.7694
gha,1983,1.7042
gha,1984,1.9009
gha,1985,1.9497
gha,1986,1.9673
gha,1987,2.0387
gha,1988,1.9463
gha,1989,2.1096
gha,1990,1.9464
gha,1991,2.2236
gha,1992,2.1037
gha,1993,2.1107
gha,1994,2.1387
gha,1995,2.2152
gha,1996,2.3556
gha,1997,2.4655
gha,1998,2.5522
gha,1999,2.522
gha,2000,2.6072
gha,2001,2.7194
gha,2002,2.7293
gha,2003,2.7818
gha,2004,2.8693
gha,2005,2.9018
gha,2006,2.9783
gha,2007,2.9797
gha,2008,3.1428
gha,2009,3.3257
gha,2010,3.4652
gha,2011,3.6369
gha,2012,3.7246
gha,2013,3.9332
gha,2014,4.0997
gha,2015,4.2818
gha,2016,4.4911
gha,2017,4.7273
gha,2018,4.6493
gha,2019,5.0429
gha,2020,5.3246
gha,2021,5.6769
gha,2022,5.6225
gha,2023,5.802
gin,1970,2.3229
gin,1971,2.3492
gin,1972,2.3973
gin,1973,2.4981
gin,1974,2.5849
gin,1975,2.6646
gin,1976,2.7115
gin,1977,2.7487
gin,1978,2.7856
gin,1979,2.8234
gin,1980,2.8629
gin,1981,2.9017
gin,1982,2.9412
gin,1983,2.9821
gin,1984,3.0195
gin,1985,2.8696
gin,1986,2.5391
gin,1987,2.7827
gin,1988,2.9958
gin,1989,3.1578
gin,1990,3.2319
gin,1991,3.3667
gin,1992,3.5084
gin,1993,3.6565
gin,1994,3.8262
gin,1995,3.9914
gin,1996,4.1383
gin,1997,4.2904
gin,1998,4.448
gin,1999,4.6114
gin,2000,4.8179
gin,2001,4.7613
gin,2002,5.0089
gin,2003,5.273
gin,2004,5.5513
gin,2005,5.8442
gin,2006,6.1619
gin,2007,6.4721
gin,2008,6.7167
gin,2009,7.1965
gin,2010,9.3765
gin,2011,9.9984
gin,2012,10.5302
gin,2013,11.0694
gin,2014,11.5857
gin,2015,12.1118
gin,2016,12.4268
gin,2017,13.1847
gin,2018,13.7846
gin,2019,13.9085
gin,2020,14.0637
gin,2021,14.4753
gin,2022,14.9151
gin,2023,15.4398
gmb,1970,0.439
gmb,1971,0.4494
gmb,1972,0.4296
gmb,1973,0.4086
gmb,1974,0.4308
gmb,1975,0.4378
gmb,1976,0.4431
gmb,1977,0.4419
gmb,1978,0.4472
gmb,1979,0.418
gmb,1980,0.4437
gmb,1981,0.4768
gmb,1982,0.4758
gmb,1983,0.4129
gmb,1984,0.3845
gmb,1985,0.4041
gmb,1986,0.4239
gmb,1987,0.4369
gmb,1988,0.4576
gmb,1989,0.4422
gmb,1990,0.4341
gmb,1991,0.4486
gmb,1992,0.4381
gmb,1993,0.4274
gmb,1994,0.4471
gmb,1995,0.4555
gmb,1996,0.456
gmb,1997,0.4434
gmb,1998,0.4501
gmb,1999,0.4541
gmb,2000,0.455
gmb,2001,0.4289
gmb,2002,0.4244
gmb,2003,0.5079
gmb,2004,0.5378
gmb,2005,0.5513
gmb,2006,0.561
gmb,2007,0.5636
gmb,2008,0.639
gmb,2009,0.7931
gmb,2010,0.8364
gmb,2011,0.6314
gmb,2012,0.6727
gmb,2013,0.7265
gmb,2014,0.7707
gmb,2015,0.846
gmb,2016,0.76
gmb,2017,0.7028
gmb,2018,0.5903
gmb,2019,0.6371
gmb,2020,0.6066
gmb,2021,0.5158
gmb,2022,0.5561
gmb,2023,0.5416
gnb,1970,0.4298
gnb,1971,0.4345
gnb,1972,0.451
gnb,1973,0.4727
gnb,1974,0.561
gnb,1975,0.7026
gnb,1976,0.787
gnb,1977,0.7355
gnb,1978,0.6323
gnb,1979,0.6366
gnb,1980,0.6401
gnb,1981,0.7957
gnb,1982,1.0608
gnb,1983,0.9447
gnb,1984,0.8465
gnb,1985,0.6563
gnb,1986,0.6377
gnb,1987,0.6278
gnb,1988,0.6382
gnb,1989,0.6894
gnb,1990,0.7206
gnb,1991,0.7238
gnb,1992,0.749
gnb,1993,0.753
gnb,1994,0.7665
