geo,time,se_prm_enrr_fe
fra,1974,111.9493
fra,1975,111.56829
fra,1976,115.40954
fra,1977,109.45413
fra,1978,110.08162
fra,1979,108.83737
fra,1980,108.46515
fra,1981,108.18766
fra,1982,108.56522
fra,1983,109.15757
fra,1985,108.91799
fra,1986,109.61539
fra,1987,108.63162
fra,1988,107.5805
fra,1989,107.08067
fra,1990,106.56506
fra,1991,106.7168
fra,1992,106.86356
fra,1993,106.66804
fra,1994,107.83614
fra,1995,107.40569
fra,1996,107.37886
fra,1997,106.29907
fra,1998,106.17559
fra,1999,105.82813
fra,2000,99.95005
fra,2001,99.95169
fra,2002,99.85404
fra,2003,99.59405
fra,2004,99.57404
fra,2005,104.11352
fra,2006,103.67456
fra,2007,103.43446
fra,2008,103.04846
fra,2009,102.53139
fra,2010,102.12854
fra,2011,102.45629
fra,2012,102.49238
fra,2013,102.13431
fra,2014,101.0311
fra,2015,101.66452
fra,2016,101.97262
fra,2017,102.10581
fra,2018,102.15208
fra,2019,102.30639
fra,2020,102.42977
fra,2021,102.28181
fra,2022,102.48995
fsm,1971,211.95909
fsm,1972,208.37466
fsm,1973,213.27417
fsm,1974,203.16808
fsm,1975,197.57365
fsm,1976,190.58363
fsm,1977,189.78271
fsm,1978,190.57031
fsm,1979,184.15593
fsm,2004,110.50742
fsm,2005,108.40225
fsm,2007,110.82865
fsm,2013,92.76496
fsm,2014,94.22021
fsm,2015,91.10408
fsm,2016,91.45181
fsm,2017,92.85814
fsm,2018,95.99604
fsm,2019,95.17865
fsm,2020,90.47067
fsm,2021,91.09579
fsm,2022,91.61686
gab,1971,120.05816
gab,1972,122.68863
gab,1973,125.69673
gab,1974,126.28385
gab,1975,130.41605
gab,1976,134.28944
gab,1977,131.8149
gab,1978,137.20917
gab,1979,133.72362
gab,1980,136.02061
gab,1981,136.80573
gab,1982,136.6785
gab,1983,136.1405
gab,1984,136.65916
gab,1985,136.98001
gab,1986,135.23653
gab,1987,136.89537
gab,1988,133.73344
gab,1989,137.41582
gab,1992,125.75867
gab,1994,129.4949
gab,1995,135.3036
gab,1996,134.0806
gab,1997,133.55817
gab,1999,132.74747
gab,2001,128.34982
gab,2002,134.06267
gab,2003,131.53712
gab,2011,127.28495
gab,2019,98.47066
gab,2021,97.99547
gbr,1971,103.80028
gbr,1972,104.1752
gbr,1973,104.15726
gbr,1974,104.46264
gbr,1975,104.53006
gbr,1976,104.94163
gbr,1977,105.15611
gbr,1978,105.27646
gbr,1979,105.55402
gbr,1980,105.78204
gbr,1981,105.58944
gbr,1982,105.48869
gbr,1983,105.6091
gbr,1984,105.90609
gbr,1985,104.44971
gbr,1986,104.19655
gbr,1987,103.77337
gbr,1988,103.50973
gbr,1989,102.89538
gbr,1990,103.28134
gbr,1991,103.86584
gbr,1992,104.00226
gbr,1998,100.31718
gbr,1999,100.59831
gbr,2000,100.64323
gbr,2001,100.98442
gbr,2002,100.71861
gbr,2003,100.64082
gbr,2004,105.9426
gbr,2005,105.77222
gbr,2006,104.65399
gbr,2007,103.30465
gbr,2008,105.52547
gbr,2009,105.26876
gbr,2010,105.36302
gbr,2011,104.90471
gbr,2012,105.81144
gbr,2013,105.32052
gbr,2014,99.99132
gbr,2015,100.22429
gbr,2016,100.39013
gbr,2017,100.736
gbr,2018,101.26205
gbr,2019,101.84636
gbr,2020,102.11845
gbr,2021,102.00529
gbr,2022,102.3092
geo,1981,91.44723
geo,1986,87.36598
geo,1991,96.51574
geo,1992,93.75125
geo,1993,84.01086
geo,1994,80.08305
geo,1995,81.26309
geo,1996,83.51279
geo,1997,85.77206
geo,1998,91.1899
geo,1999,95.60288
geo,2000,100.393
geo,2001,103.46818
geo,2002,104.46639
geo,2003,103.60376
geo,2004,103.45819
geo,2005,102.13759
geo,2006,105.29703
geo,2007,105.11405
geo,2008,105.7373
geo,2009,105.28042
geo,2010,105.55836
geo,2011,106.21762
geo,2012,107.11534
geo,2013,107.93983
geo,2014,107.20842
geo,2015,105.84173
geo,2016,102.42585
geo,2017,101.78071
geo,2018,99.92661
geo,2019,100.63831
geo,2020,100.78393
geo,2021,102.47227
geo,2022,104.78541
geo,2023,103.24265
gha,1971,54.26232
gha,1972,52.39172
gha,1973,53.49867
gha,1974,53.25326
gha,1975,53.27274
gha,1976,57.16044
gha,1977,58.5383
gha,1978,59.36181
gha,1979,61.21684
gha,1980,62.79128
gha,1981,64.97273
gha,1982,65.74502
gha,1983,64.28595
gha,1984,61.32033
gha,1985,60.67069
gha,1987,55.76677
gha,1988,55.71882
gha,1989,57.97282
gha,1990,56.17106
gha,1991,62.98879
gha,1992,64.30418
gha,1993,64.51691
gha,1994,66.36875
gha,1995,66.32849
gha,1999,70.99453
gha,2000,76.12066
gha,2001,72.62421
gha,2002,76.23114
gha,2003,74.13155
gha,2004,77.77731
gha,2005,84.91305
gha,2006,90.26217
gha,2007,94.78771
gha,2008,99.37386
gha,2009,97.41252
gha,2011,97.65442
gha,2012,100.33514
gha,2013,99.28102
gha,2014,97.60806
gha,2015,101.0025
gha,2016,100.07011
gha,2017,98.60251
gha,2018,96.98271
gha,2019,98.12196
gha,2020,96.79125
gha,2021,97.77012
gha,2022,95.20424
gib,1971,90.94899
gib,1972,100.16026
gib,1973,73.42995
gib,1974,76.12588
gib,1975,72.44516
gib,1976,74.89224
gib,1977,71.56013
gib,1978,77.03219
gib,1979,75.97367
gib,1980,76.00884
gib,1981,75.45305
gib,1982,78.21291
gib,1983,78.30717
gib,1984,81.23583
gib,1985,78.77386
gib,1997,126.32094
gib,1999,99.71725
gib,2000,105.87687
gib,2001,107.75047
gib,2008,155.8765
gib,2009,157.12871
gib,2016,119.52921
gib,2017,125.15723
gib,2019,128.23741
gib,2020,131.71608
gib,2021,130.21201
gib,2022,129.39035
gib,2023,125.4955
gin,1971,20.00944
gin,1972,19.09417
gin,1973,19.06024
gin,1974,19.1607
gin,1975,19.27776
gin,1976,19.88782
gin,1977,22.65444
gin,1978,23.00244
gin,1979,24.26133
gin,1981,22.83579
gin,1982,21.45223
gin,1983,20.53335
gin,1984,19.83682
gin,1985,22.00834
gin,1986,20.7436
gin,1987,19.17765
gin,1988,20.11475
gin,1989,20.42292
gin,1990,20.45401
gin,1991,22.30647
gin,1992,22.23867
gin,1993,25.53152
gin,1994,28.35295
gin,1995,32.50509
gin,1996,34.4861
gin,1997,38.79729
gin,1998,40.07646
gin,1999,43.02494
gin,2000,47.34059
gin,2001,51.09712
gin,2002,59.25083
gin,2003,63.34507
gin,2004,66.9899
gin,2005,70.01109
gin,2006,72.83192
gin,2007,75.61253
gin,2008,76.76419
gin,2009,77.02652
gin,2010,78.55604
gin,2011,83.50964
gin,2012,85.00418
gin,2013,87.03172
gin,2014,88.84038
gin,2015,81.11641
gin,2016,85.56305
gin,2017,91.66313
gin,2018,93.06931
gin,2019,90.26503
gin,2020,94.11622
gin,2021,91.45177
gmb,1971,12.94881
gmb,1972,12.87989
gmb,1973,14.04832
gmb,1974,14.82662
gmb,1975,16.11496
gmb,1976,17.13836
gmb,1977,17.30915
gmb,1978,18.763
gmb,1979,21.23465
gmb,1980,24.32717
gmb,1981,30.43413
gmb,1982,33.56091
gmb,1983,36.25751
gmb,1984,39.87927
gmb,1985,41.77341
gmb,1986,42.6649
gmb,1987,42.22807
gmb,1989,38.5254
gmb,1992,42.35691
gmb,1993,44.41482
gmb,1994,46.96046
gmb,1995,49.16582
gmb,1996,53.31142
gmb,1997,55.88967
gmb,1998,58.23543
gmb,1999,68.80564
gmb,2000,69.3379
gmb,2001,71.4141
gmb,2002,69.80088
gmb,2003,76.07675
gmb,2004,78.44663
gmb,2005,77.42013
gmb,2006,76.60379
gmb,2007,78.4843
gmb,2008,77.49762
gmb,2009,75.53345
gmb,2010,74.269
gmb,2011,72.09733
gmb,2012,74.7888
gmb,2013,75.81542
gmb,2014,79.00595
gmb,2015,81.91379
gmb,2016,83.5498
gmb,2017,86.81392
gmb,2018,89.94475
gmb,2019,94.09016
gmb,2020,96.68742
gmb,2021,96.93354
gmb,2022,98.51337
gmb,2023,100.3116
gnb,1971,16.9499
gnb,1972,26.06121
gnb,1973,36.28697
gnb,1976,57.87994
gnb,1978,48.66212
gnb,1979,41.55797
gnb,1980,38.81594
gnb,1981,36.48632
gnb,1982,35.32695
gnb,1983,34.92555
gnb,1984,34.82655
gnb,1985,34.88585
gnb,1987,35.11146
gnb,1988,33.83286
gnb,1989,35.17556
gnb,1992,32.94883
gnb,1993,31.83787
gnb,1994,35.72278
gnb,1995,39.0531
gnb,1996,40.8049
gnb,1997,44.46487
gnb,1998,47.41726
gnb,2000,61.48726
gnb,2010,110.25016
gnq,1971,71.25782
gnq,1974,86.51075
gnq,1993,106.41273
gnq,1994,105.34574
gnq,2000,75.22703
gnq,2001,82.90778
gnq,2002,78.42209
gnq,2003,72.33788
gnq,2005,69.77056
gnq,2008,60.11562
gnq,2009,61.08208
gnq,2010,63.07881
gnq,2011,63.75838
gnq,2012,64.99204
gnq,2015,52.79246
gnq,2016,53.89245
gnq,2017,52.95889
gnq,2018,50.84792
gnq,2019,50.43844
grc,1971,107.89443
grc,1972,107.88362
grc,1973,107.07723
grc,1974,106.72775
grc,1975,105.88602
grc,1976,105.62241
grc,1977,105.0052
grc,1978,104.17949
grc,1979,102.9016
grc,1980,100.86925
grc,1981,101.51692
grc,1982,100.27282
grc,1983,100.44954
grc,1984,100.13522
grc,1985,99.83382
grc,1986,99.06558
grc,1987,96.30875
grc,1988,97.27658
grc,1989,96.66481
grc,1990,95.80974
grc,1991,95.72893
grc,1992,95.72907
grc,1993,95.70655
grc,1994,96.37317
grc,1995,99.31031
grc,1996,97.18926
grc,1997,97.27344
grc,1998,98.90227
grc,1999,99.87831
grc,2000,102.21035
grc,2001,101.48856
grc,2002,92.70946
grc,2003,95.45225
grc,2004,97.99029
grc,2005,98.62849
grc,2006,98.3898
grc,2007,98.05733
grc,2010,99.22288
grc,2011,98.80375
grc,2012,98.79567
grc,2013,98.01528
grc,2014,97.42035
grc,2015,99.16552
grc,2016,98.70438
grc,2017,98.26053
grc,2018,97.41622
grc,2019,97.37399
grc,2020,97.06621
grc,2021,97.19616
grc,2022,101.14443
grd,1971,132.4088
grd,1972,135.95868
grd,1973,137.15363
grd,1974,140.31
grd,1975,112.83247
grd,1976,111.34939
grd,1977,110.06917
grd,1978,108.80613
grd,1979,107.26224
grd,1980,105.26066
grd,1981,103.89283
grd,1982,101.96765
grd,1983,102.56752
grd,1984,100.82927
grd,1985,101.46003
grd,1986,91.24006
grd,1988,111.10824
grd,1993,126.45079
grd,1994,120.55687
grd,1995,117.44834
grd,1996,111.46566
grd,1997,123.72424
grd,1998,116.34373
grd,1999,109.88529
grd,2000,91.8258
grd,2001,93.6281
grd,2002,105.93872
grd,2003,108.78584
grd,2004,105.01092
grd,2005,98.70768
grd,2007,99.17012
grd,2008,100.83816
grd,2009,105.22038
grd,2010,104.69499
grd,2011,102.82743
grd,2013,101.32787
grd,2014,101.67607
grd,2015,101.62897
grd,2016,97.84696
grd,2017,96.90252
grd,2018,95.00224
grd,2021,80.26505
gtm,1970,51.5554
gtm,1971,52.79836
gtm,1972,53.95336
gtm,1973,53.92892
gtm,1974,55.54029
gtm,1975,56.61426
gtm,1976,56.65242
gtm,1977,59.2084
gtm,1978,61.4013
gtm,1979,62.95158
gtm,1980,65.29536
gtm,1981,69.40666
gtm,1982,66.29979
gtm,1983,69.85575
gtm,1985,71.10108
gtm,1986,70.52204
gtm,1991,74.03205
gtm,1992,77.66717
gtm,1993,79.26704
gtm,1994,78.58939
gtm,1995,80.15811
gtm,1996,80.37352
gtm,1997,80.44587
gtm,1998,85.95135
gtm,1999,90.73601
gtm,2000,94.0611
gtm,2001,95.35705
gtm,2002,98.86165
gtm,2004,105.15738
gtm,2005,106.48977
gtm,2006,107.73547
gtm,2007,108.59359
gtm,2008,109.7563
gtm,2009,115.95731
gtm,2010,115.0604
gtm,2011,114.09886
gtm,2012,109.47696
gtm,2013,106.40349
gtm,2014,102.85315
gtm,2015,101.4408
gtm,2016,100.31405
gtm,2017,100.45268
gtm,2018,101.23082
gtm,2019,101.31928
gtm,2020,100.26382
gtm,2021,102.09005
gtm,2022,102.57972
gtm,2023,102.02165
guy,1971,95.03658
guy,1972,94.31119
guy,1973,94.56685
guy,1974,94.71742
guy,1976,94.07745
guy,1977,102.26478
guy,1978,102.10727
guy,1979,101.99107
guy,1980,99.31265
guy,1981,99.52285
guy,1982,100.85139
guy,1984,98.14335
guy,1985,96.7445
guy,1986,94.70342
guy,1987,95.70252
guy,1988,99.39812
guy,1989,104.69203
guy,1991,97.36477
guy,1992,95.10488
guy,1993,94.70542
guy,1995,96.37895
guy,1996,96.2145
guy,1997,96.92952
guy,1999,97.23889
guy,2000,96.27899
guy,2001,95.75597
guy,2003,95.78524
guy,2005,103.09262
guy,2007,99.89106
guy,2008,101.36319
guy,2009,98.1314
guy,2010,100.37536
guy,2011,103.67566
guy,2012,103.57008
guy,2013,95.05367
guy,2014,92.34777
guy,2015,91.47386
guy,2016,88.86535
guy,2018,89.76339
guy,2019,89.403
guy,2020,98.9059
guy,2021,99.91582
guy,2023,98.52896
hkg,1971,111.04738
hkg,1972,113.30347
hkg,1973,114.54083
hkg,1974,115.0197
hkg,1975,115.25975
hkg,1976,115.02117
hkg,1977,113.69043
hkg,1978,111.05097
hkg,1979,108.13841
hkg,1980,106.47019
hkg,1981,106.28197
hkg,1982,105.84107
hkg,1983,105.86747
hkg,1984,105.76978
hkg,1985,105.07031
hkg,1986,104.11705
hkg,1987,103.94845
hkg,1988,104.54217
hkg,1995,98.046
hkg,1996,97.18779
hkg,1998,94.95151
hkg,1999,96.46116
hkg,2000,98.37307
hkg,2001,100.47923
hkg,2002,101.44949
hkg,2003,101.79766
hkg,2004,99.07062
hkg,2005,99.37185
hkg,2006,99.78326
hkg,2007,99.79709
hkg,2008,101.61057
hkg,2009,103.66138
hkg,2010,104.65307
hkg,2011,103.83009
hkg,2012,106.62142
hkg,2013,106.10083
hkg,2014,103.90114
hkg,2015,103.95632
hkg,2016,103.69333
hkg,2017,104.37809
hkg,2018,103.1351
hkg,2019,101.95756
hkg,2020,104.05893
hkg,2021,104.64052
hkg,2022,99.88646
hnd,1970,81.09306
hnd,1971,80.53393
hnd,1972,82.38256
hnd,1973,81.68958
hnd,1974,83.96634
hnd,1975,83.71803
hnd,1976,86.38832
hnd,1977,85.89883
hnd,1978,88.45105
hnd,1979,94.15762
hnd,1980,95.23997
hnd,1981,93.56371
hnd,1982,99.12524
hnd,1983,100.81048
hnd,1984,102.15982
hnd,1985,102.69411
hnd,1986,106.21332
hnd,1988,105.48429
hnd,1990,102.99148
hnd,1991,102.84401
hnd,1992,106.10631
hnd,1993,107.11167
hnd,1994,106.96182
hnd,1995,105.04
hnd,1996,106.42279
hnd,1997,106.60659
hnd,1998,106.95827
hnd,1999,105.11395
hnd,2000,104.08406
hnd,2003,108.06645
hnd,2004,106.41215
hnd,2005,102.49538
hnd,2006,105.63813
hnd,2007,100.7943
hnd,2008,101.1927
hnd,2009,99.20898
hnd,2010,99.12889
hnd,2011,97.3792
hnd,2012,93.98432
hnd,2013,91.02686
hnd,2014,88.83188
hnd,2015,89.96589
hnd,2016,89.73858
hnd,2017,88.72082
hnd,2018,89.1308
hnd,2019,88.1639
hnd,2020,86.96791
hnd,2021,84.96858
hnd,2022,86.59721
hnd,2023,87.12008
hrv,1993,80.58908
hrv,1994,84.59327
hrv,1995,85.38714
hrv,1996,87.04817
hrv,1997,88.24357
hrv,1998,91.5572
hrv,1999,92.88591
hrv,2001,101.07915
hrv,2002,100.2446
hrv,2003,100.52318
hrv,2005,99.859
hrv,2006,99.1366
hrv,2007,98.68625
hrv,2008,97.76709
hrv,2009,97.74825
hrv,2010,97.95565
hrv,2011,97.77165
hrv,2012,98.63691
hrv,2013,98.60785
hrv,2014,98.90902
hrv,2015,99.79288
hrv,2016,99.14238
hrv,2017,99.39696
hrv,2018,98.98902
hrv,2019,99.12868
hrv,2020,99.39569
hrv,2021,99.67568
hrv,2022,100.50742
hti,1978,57.89036
hti,1979,58.34735
hti,1980,63.18013
hti,1981,68.78305
hti,1982,69.54248
hti,1983,75.20882
hti,1984,79.50501
hti,1985,80.17754
hti,1986,83.58961
hti,1987,73.16382
hti,1992,77.8602
hti,1993,81.57458
hti,1994,87.16779
hti,1995,93.3617
hti,1996,99.99633
hti,1997,107.48095
hti,1998,111.49093
hun,1971,99.95589
hun,1972,101.01796
hun,1973,102.19206
hun,1974,102.5552
hun,1975,103.53087
hun,1976,102.52521
hun,1977,102.30112
hun,1978,100.38717
hun,1979,98.95808
hun,1980,99.47258
hun,1981,101.63333
hun,1982,103.56706
hun,1983,102.1107
hun,1984,101.10565
hun,1985,98.2827
hun,1986,96.15177
hun,1987,96.15104
hun,1988,94.00381
hun,1989,93.31641
hun,1990,93.41431
hun,1991,94.09026
hun,1992,96.02261
hun,1994,99.69746
hun,1995,99.78599
hun,1996,99.8133
hun,1997,100.32609
hun,1998,101.21085
hun,1999,100.78191
hun,2000,101.10881
hun,2001,100.25733
hun,2002,100.43728
hun,2003,100.63832
hun,2004,100.17502
hun,2005,100.19281
hun,2006,100.69602
hun,2007,100.59121
hun,2008,100.76542
hun,2009,100.08495
hun,2010,99.77318
hun,2011,99.61438
hun,2012,100.58363
hun,2013,100.21825
hun,2014,100.88172
hun,2015,100.64567
hun,2016,98.88625
hun,2017,98.02742
hun,2018,96.30468
hun,2019,95.98769
hun,2020,96.39077
hun,2021,101.10761
hun,2022,103.35016
idn,1970,78.16631
idn,1971,77.78478
idn,1972,78.49867
idn,1973,77.76312
idn,1974,75.72088
idn,1975,80.13939
idn,1976,83.99415
idn,1977,86.54533
idn,1978,94.39986
idn,1981,103.97566
idn,1982,110.02286
idn,1983,115.16347
idn,1984,118.43587
idn,1985,120.31757
idn,1986,118.045
idn,1987,116.99903
idn,1988,115.75276
idn,1989,115.69591
idn,1990,113.6853
idn,1991,112.8324
idn,1992,112.02944
idn,1993,111.25335
idn,1994,112.63929
idn,1995,112.45264
idn,1996,112.13389
idn,1997,112.07708
idn,1998,111.82999
idn,1999,113.64549
idn,2000,110.54686
idn,2001,111.41317
idn,2002,112.11077
idn,2003,112.26088
idn,2004,111.82429
idn,2005,110.09066
idn,2006,108.65282
idn,2007,110.83283
idn,2008,110.31468
idn,2009,111.26369
idn,2010,114.45845
idn,2011,117.51585
idn,2012,115.58845
idn,2013,112.1845
idn,2014,109.20309
idn,2015,107.46815
idn,2016,105.16724
idn,2017,103.6577
idn,2018,102.70259
idn,2019,100.88183
idn,2020,100.61265
idn,2021,100.17126
idn,2022,98.80951
idn,2023,98.66257
ind,1971,61.16172
ind,1972,61.98182
ind,1973,65.13922
ind,1974,64.82031
ind,1975,65.55076
ind,1976,65.44671
ind,1977,67.76397
ind,1978,64.17272
ind,1979,64.81115
ind,1980,66.12343
ind,1981,67.61562
ind,1982,68.16045
ind,1983,70.34778
ind,1984,71.92272
ind,1985,72.87969
ind,1986,76.15401
ind,1987,75.50761
ind,1988,77.2303
ind,1989,79.10165
ind,1990,79.40105
ind,1991,80.45364
ind,1992,81.26164
ind,1993,84.51523
ind,1994,85.60688
ind,1995,84.92143
ind,1996,84.72588
ind,1997,84.63185
ind,1998,83.28781
ind,1999,83.89602
ind,2000,85.35479
ind,2001,90.50676
ind,2002,90.6499
ind,2003,104.23076
ind,2007,112.77506
ind,2008,114.91254
ind,2009,114.03537
ind,2010,113.24061
ind,2011,112.80292
ind,2012,112.46027
ind,2013,118.55378
ind,2014,116.56657
ind,2015,118.28442
ind,2016,127.81451
ind,2017,125.47021
ind,2018,101.59681
ind,2019,99.91048
ind,2020,101.66814
ind,2021,102.4609
ind,2022,110.84613
ind,2023,111.43308
irl,1971,108.13768
irl,1972,106.58762
irl,1973,106.71787
irl,1974,104.66743
irl,1975,104.49543
irl,1976,103.82678
irl,1977,103.0587
irl,1978,102.52592
irl,1979,101.42441
irl,1980,100.96417
irl,1981,100.67872
irl,1982,100.80057
irl,1983,101.23609
irl,1984,101.49598
irl,1985,102.10774
irl,1986,101.87937
irl,1987,101.69882
irl,1988,102.07796
irl,1989,102.82395
irl,1990,103.83117
irl,1991,104.47885
irl,1992,104.64939
irl,1993,105.67111
irl,1994,105.76388
irl,1995,106.01046
irl,1996,105.12001
irl,1997,79.81639
irl,1998,102.66895
irl,1999,101.46311
irl,2000,101.59252
irl,2001,101.57909
irl,2002,102.57017
irl,2003,102.30289
irl,2004,102.53377
irl,2005,102.88286
irl,2006,102.72272
irl,2007,102.79633
irl,2008,102.22365
irl,2009,102.65627
irl,2010,103.27957
irl,2011,103.31994
irl,2012,102.12337
irl,2013,101.76779
irl,2014,101.32018
irl,2015,100.97736
irl,2016,101.04296
irl,2017,100.69429
irl,2018,100.77047
irl,2019,100.92966
irl,2020,101.18757
irl,2021,100.57022
irl,2022,100.54808
irn,1971,52.86719
irn,1972,58.39734
irn,1973,61.04798
irn,1974,62.71863
irn,1975,70.68544
irn,1976,76.41319
irn,1977,80.42061
irn,1978,83.49703
irn,1982,82.12703
irn,1983,85.39766
irn,1984,89.98015
irn,1985,91.7591
irn,1986,93.61015
irn,1987,94.09147
irn,1988,96.45398
irn,1989,97.82258
irn,1990,100.11369
irn,1991,102.64317
irn,1992,104.4439
irn,1993,104.1648
irn,1994,103.42994
irn,1995,102.45716
irn,1996,101.86663
irn,1997,100.06653
irn,1998,100.09571
irn,1999,98.74378
irn,2000,98.11271
irn,2001,99.60942
irn,2002,100.68232
irn,2003,102.78351
irn,2004,105.92401
irn,2005,106.96863
irn,2006,108.70668
irn,2007,108.7547
irn,2008,108.1956
irn,2009,107.63909
irn,2010,106.08899
irn,2011,106.01058
irn,2012,106.11626
irn,2013,121.5796
irn,2014,114.50129
irn,2015,112.0409
irn,2016,111.15372
irn,2017,109.91683
irn,2019,108.61862
irn,2020,107.22449
irq,1971,41.28866
irq,1972,41.31576
irq,1973,42.49093
irq,1974,44.5552
irq,1975,49.82601
irq,1976,57.49789
irq,1977,64.79199
irq,1978,69.04733
irq,1979,92.21757
irq,1980,99.11668
irq,1981,99.14541
irq,1982,98.76914
irq,1983,94.74139
irq,1984,93.60659
irq,1985,91.64318
irq,1986,92.5653
irq,1987,93.47063
irq,1988,95.47615
irq,1989,92.56065
irq,1991,101.07737
irq,1992,84.90169
irq,1993,83.32334
irq,1996,75.82551
irq,1999,83.35112
irq,2000,80.98851
irq,2003,87.31584
irq,2004,86.08193
irq,2007,94.07494
isl,1971,98.88272
isl,1972,99.45632
isl,1973,98.98847
isl,1974,98.97069
isl,1975,98.98143
isl,1976,98.97287
isl,1977,99.60053
isl,1983,99.59073
isl,1984,99.28923
isl,1986,99.53527
isl,1987,98.97495
isl,1988,99.27302
isl,1989,100.26502
isl,1993,99.18243
isl,1994,99.52794
isl,1995,99.55069
isl,1996,99.993
isl,1997,99.1219
isl,1998,98.45713
isl,1999,98.18035
isl,2000,98.3597
isl,2001,98.58111
isl,2002,98.11236
isl,2003,98.20244
isl,2004,98.42333
isl,2005,98.32628
isl,2006,98.10983
isl,2007,98.47119
isl,2008,98.36735
isl,2009,98.30463
isl,2010,98.84683
isl,2011,98.67464
isl,2012,98.79436
isl,2013,98.70748
isl,2014,98.6835
isl,2015,98.86492
isl,2016,99.11343
isl,2017,98.86732
isl,2018,98.69885
isl,2019,98.9394
isl,2020,98.51233
isl,2021,98.62027
isl,2022,98.45396
isr,1973,101.18714
isr,1974,99.66317
isr,1975,99.17423
isr,1976,98.90193
isr,1977,98.35253
isr,1978,97.75598
isr,1979,98.18167
isr,1980,99.14617
isr,1983,99.01897
isr,1984,100.98641
isr,1985,100.6829
isr,1986,100.04997
isr,1987,98.08811
isr,1988,98.50524
isr,1989,96.19437
isr,1990,93.16812
isr,1991,94.53848
isr,1992,95.26964
isr,1993,95.64979
isr,1994,96.29913
isr,1999,100.00062
isr,2000,97.86246
isr,2001,97.53342
isr,2002,96.93314
isr,2003,96.46316
isr,2004,96.48326
isr,2005,95.69934
isr,2006,95.68205
isr,2007,96.19894
isr,2008,95.70888
isr,2009,97.42444
isr,2010,97.70933
isr,2011,97.73198
isr,2012,98.66724
isr,2013,97.68924
isr,2014,97.31238
isr,2015,97.87719
isr,2016,97.3326
isr,2017,97.16056
isr,2018,96.65032
isr,2019,96.51882
isr,2020,96.68321
isr,2021,96.4638
isr,2022,96.57884
ita,1971,106.69291
ita,1972,107.03116
ita,1973,106.76452
ita,1974,106.11335
ita,1975,105.57742
ita,1976,104.78982
ita,1977,104.19421
ita,1978,103.35576
ita,1979,102.14832
ita,1980,101.91791
ita,1981,100.784
ita,1982,100.3665
ita,1983,100.03616
ita,1984,100.13045
ita,1985,100.21198
ita,1986,100.10903
ita,1987,99.97054
ita,1988,100.32541
ita,1989,99.72296
ita,1990,100.30099
ita,1991,99.96453
ita,1992,102.88747
ita,1993,105.64445
ita,1994,105.44036
ita,1995,102.19985
ita,1996,103.22396
ita,1997,103.57082
ita,1998,102.88815
ita,1999,103.35296
ita,2000,102.14043
ita,2001,101.57245
ita,2002,101.66694
ita,2003,102.86186
ita,2004,103.65497
ita,2005,103.47355
ita,2006,103.29367
ita,2007,103.30947
ita,2008,102.50647
ita,2009,101.09864
ita,2010,100.51225
ita,2011,99.90918
ita,2012,99.79999
ita,2013,101.00422
ita,2014,100.6181
ita,2015,100.17969
ita,2016,99.85679
ita,2017,101.23464
ita,2018,101.15083
ita,2019,101.95038
ita,2020,102.60796
ita,2021,100.69565
ita,2022,101.28905
jam,1971,112.37791
jam,1972,114.35444
jam,1973,110.71403
jam,1974,113.90124
jam,1975,106.7772
jam,1976,105.86161
jam,1977,104.45824
jam,1978,104.75957
jam,1979,105.75554
jam,1980,104.78175
jam,1981,103.70549
jam,1983,106.30844
jam,1984,105.14707
jam,1985,103.24273
jam,1986,101.34993
jam,1987,100.79164
jam,1988,98.95661
jam,1989,100.19003
jam,1990,99.23939
jam,1991,99.03093
jam,1993,93.9005
jam,1999,90.30506
jam,2000,91.74705
jam,2001,91.5908
jam,2002,91.7968
jam,2003,90.94658
jam,2004,93.49397
jam,2005,93.12403
jam,2007,94.72873
jam,2008,99.97987
jam,2009,101.78071
jam,2010,98.69906
jam,2011,100.2353
jam,2012,100.75545
jam,2013,97.53094
jam,2014,95.05099
jam,2015,97.77615
jam,2016,93.62767
jam,2017,93.82425
jam,2018,95.26206
jam,2019,92.56504
jam,2020,89.43262
jam,2021,90.8784
jam,2022,89.76789
jam,2023,84.54568
jor,1971,84.26592
jor,1972,86.97044
jor,1973,92.09759
jor,1974,96.82099
jor,1975,99.47987
jor,1976,101.32278
jor,1977,103.39131
jor,1978,104.07954
jor,1979,106.16225
jor,1980,107.99856
jor,1981,106.23026
jor,1982,104.86862
jor,1983,102.50989
jor,1984,101.51096
jor,1985,102.38682
jor,1986,101.48034
jor,1987,100.31355
jor,1988,102.99934
jor,1989,98.65228
jor,1990,96.93686
jor,1991,98.89533
jor,1992,101.9775
jor,1993,101.88709
jor,1994,100.15831
jor,1995,97.69238
jor,1996,96.70773
jor,1998,93.41285
jor,1999,93.1984
jor,2000,90.31392
jor,2002,94.14976
jor,2003,95.90582
jor,2004,97.07472
jor,2005,97.01174
jor,2006,96.87575
jor,2007,94.98217
jor,2008,92.19242
jor,2010,89.4267
jor,2011,90.0979
jor,2012,90.41788
jor,2013,93.73517
jor,2014,97.92617
jor,2016,98.24852
jor,2017,98.16021
jor,2018,98.4319
jor,2019,98.40154
jor,2020,98.57012
jor,2021,97.61748
jor,2022,98.16183
jor,2023,98.53249
jpn,1971,99.57702
jpn,1972,98.33765
jpn,1973,101.30664
jpn,1974,98.16746
jpn,1975,98.79373
