geo,time,sl_tlf_cact_fe_zs
kaz,2008,66.736
kaz,2009,66.521
kaz,2010,66.342
kaz,2011,66.166
kaz,2012,65.976
kaz,2013,65.794
kaz,2014,65.599
kaz,2015,65.383
kaz,2016,65.166
kaz,2017,64.97
kaz,2018,64.775
kaz,2019,64.629
kaz,2020,63.694
kaz,2021,64.394
kaz,2022,63.411
ken,1991,69.835
ken,1992,69.912
ken,1993,70.003
ken,1994,70.098
ken,1995,70.191
ken,1996,70.264
ken,1997,70.32
ken,1998,70.369
ken,1999,70.426
ken,2000,70.484
ken,2001,70.542
ken,2002,70.6
ken,2003,70.658
ken,2004,70.716
ken,2005,70.774
ken,2006,70.832
ken,2007,70.891
ken,2008,70.95
ken,2009,71.01
ken,2010,71.069
ken,2011,71.13
ken,2012,71.19
ken,2013,71.251
ken,2014,71.311
ken,2015,71.372
ken,2016,71.433
ken,2017,71.594
ken,2018,71.762
ken,2019,71.941
ken,2020,71.258
ken,2021,72.225
ken,2022,72.058
kgz,1991,60.466
kgz,1992,61.744
kgz,1993,63.205
kgz,1994,65.351
kgz,1995,66.019
kgz,1996,65.466
kgz,1997,64.666
kgz,1998,64.61
kgz,1999,64.404
kgz,2000,64.008
kgz,2001,63.606
kgz,2002,63.695
kgz,2003,63.164
kgz,2004,62.658
kgz,2005,62.768
kgz,2006,62.585
kgz,2007,61.944
kgz,2008,61.337
kgz,2009,61.196
kgz,2010,61.326
kgz,2011,60.213
kgz,2012,57.199
kgz,2013,54.749
kgz,2014,54.667
kgz,2015,54.841
kgz,2016,54.029
kgz,2017,51.145
kgz,2018,52.176
kgz,2019,51.882
kgz,2020,53.173
kgz,2021,52.646
kgz,2022,53.415
khm,1991,74.217
khm,1992,73.911
khm,1993,73.812
khm,1994,77.608
khm,1995,77.057
khm,1996,76.816
khm,1997,75.989
khm,1998,75.146
khm,1999,74.282
khm,2000,73.392
khm,2001,72.484
khm,2002,71.555
khm,2003,70.608
khm,2004,69.642
khm,2005,68.658
khm,2006,67.657
khm,2007,66.638
khm,2008,65.604
khm,2009,64.556
khm,2010,63.495
khm,2011,62.42
khm,2012,61.333
khm,2013,62.581
khm,2014,63.815
khm,2015,65.033
khm,2016,66.235
khm,2017,67.418
khm,2018,68.582
khm,2019,69.725
khm,2020,69.062
khm,2021,70.147
khm,2022,69.715
kor,1991,46.823
kor,1992,46.808
kor,1993,46.77
kor,1994,47.536
kor,1995,48.111
kor,1996,48.612
kor,1997,49.511
kor,1998,46.805
kor,1999,47.367
kor,2000,49.151
kor,2001,49.787
kor,2002,50.22
kor,2003,49.319
kor,2004,50.561
kor,2005,50.651
kor,2006,50.9
kor,2007,50.823
kor,2008,50.541
kor,2009,49.723
kor,2010,49.943
kor,2011,50.126
kor,2012,50.333
kor,2013,50.645
kor,2014,51.817
kor,2015,52.301
kor,2016,52.519
kor,2017,53.036
kor,2018,53.148
kor,2019,53.752
kor,2020,53.089
kor,2021,53.622
kor,2022,54.963
kwt,1991,41.082
kwt,1992,40.743
kwt,1993,41.105
kwt,1994,42.428
kwt,1995,43.075
kwt,1996,43.585
kwt,1997,43.679
kwt,1998,43.781
kwt,1999,43.936
kwt,2000,44.181
kwt,2001,44.541
kwt,2002,45.029
kwt,2003,45.632
kwt,2004,45.935
kwt,2005,46.099
kwt,2006,46.04
kwt,2007,46.061
kwt,2008,46.281
kwt,2009,46.694
kwt,2010,47.285
kwt,2011,48.035
kwt,2012,48.792
kwt,2013,49.411
kwt,2014,49.667
kwt,2015,49.617
kwt,2016,49.447
kwt,2017,49.444
kwt,2018,49.046
kwt,2019,48.652
kwt,2020,46.065
kwt,2021,46.706
kwt,2022,47.444
lao,1991,62.875
lao,1992,62.658
lao,1993,62.409
lao,1994,61.991
lao,1995,61.651
lao,1996,61.314
lao,1997,60.979
lao,1998,60.835
lao,1999,60.472
lao,2000,60.208
lao,2001,59.95
lao,2002,59.685
lao,2003,59.418
lao,2004,59.144
lao,2005,58.839
lao,2006,58.473
lao,2007,58.176
lao,2008,57.885
lao,2009,57.623
lao,2010,57.333
lao,2011,57.08
lao,2012,56.843
lao,2013,56.623
lao,2014,56.433
lao,2015,56.27
lao,2016,56.131
lao,2017,56.007
lao,2018,55.908
lao,2019,55.833
lao,2020,55.303
lao,2021,55.404
lao,2022,55.824
lbn,1991,19.126
lbn,1992,19.365
lbn,1993,19.582
lbn,1994,19.782
lbn,1995,19.981
lbn,1996,20.003
lbn,1997,20.064
lbn,1998,20.146
lbn,1999,20.239
lbn,2000,20.317
lbn,2001,20.264
lbn,2002,20.246
lbn,2003,20.261
lbn,2004,20.326
lbn,2005,20.554
lbn,2006,20.789
lbn,2007,21.027
lbn,2008,21.627
lbn,2009,22.237
lbn,2010,22.857
lbn,2011,23.486
lbn,2012,24.126
lbn,2013,24.776
lbn,2014,25.436
lbn,2015,26.147
lbn,2016,26.913
lbn,2017,27.694
lbn,2018,28.489
lbn,2019,29.298
lbn,2020,26.418
lbn,2021,27.595
lbn,2022,27.388
lbr,1991,71.533
lbr,1992,71.587
lbr,1993,71.655
lbr,1994,71.715
lbr,1995,71.737
lbr,1996,71.771
lbr,1997,71.798
lbr,1998,71.815
lbr,1999,71.836
lbr,2000,71.88
lbr,2001,71.859
lbr,2002,71.85
lbr,2003,71.854
lbr,2004,71.859
lbr,2005,71.85
lbr,2006,71.834
lbr,2007,71.819
lbr,2008,71.805
lbr,2009,71.8
lbr,2010,71.809
lbr,2011,71.813
lbr,2012,71.827
lbr,2013,71.855
lbr,2014,71.892
lbr,2015,71.937
lbr,2016,71.981
lbr,2017,72.032
lbr,2018,72.09
lbr,2019,72.152
lbr,2020,71.463
lbr,2021,72.04
lbr,2022,72.145
lby,1991,28.551
lby,1992,28.876
lby,1993,29.227
lby,1994,29.578
lby,1995,29.919
lby,1996,30.248
lby,1997,30.554
lby,1998,30.848
lby,1999,31.149
lby,2000,31.502
lby,2001,31.894
lby,2002,32.29
lby,2003,32.677
lby,2004,33.031
lby,2005,33.342
lby,2006,33.548
lby,2007,33.674
lby,2008,33.765
lby,2009,33.84
lby,2010,33.91
lby,2011,33.902
lby,2012,33.895
lby,2013,33.896
lby,2014,33.896
lby,2015,33.899
lby,2016,33.969
lby,2017,34.047
lby,2018,34.133
lby,2019,34.234
lby,2020,33.001
lby,2021,33.523
lby,2022,34.248
lca,1991,48.371
lca,1992,48.866
lca,1993,49.364
lca,1994,49.864
lca,1995,50.367
lca,1996,50.874
lca,1997,51.383
lca,1998,51.896
lca,1999,52.413
lca,2000,52.934
lca,2001,53.456
lca,2002,54.285
lca,2003,55.113
lca,2004,55.939
lca,2005,56.764
lca,2006,57.587
lca,2007,58.408
lca,2008,59.226
lca,2009,60.043
lca,2010,60.861
lca,2011,61.681
lca,2012,64.482
lca,2013,63.299
lca,2014,63.62
lca,2015,63.941
lca,2016,64.26
lca,2017,64.577
lca,2018,64.704
lca,2019,64.968
lca,2020,61.856
lca,2021,63.792
lca,2022,63.394
lka,1991,40.987
lka,1992,36.893
lka,1993,37.653
lka,1994,37.873
lka,1995,35.575
lka,1996,35.468
lka,1997,35.246
lka,1998,41.317
lka,1999,37.639
lka,2000,36.324
lka,2001,36.076
lka,2002,35.835
lka,2003,35.595
lka,2004,35.356
lka,2005,35.117
lka,2006,34.882
lka,2007,34.651
lka,2008,34.423
lka,2009,34.197
lka,2010,33.969
lka,2011,33.956
lka,2012,32.659
lka,2013,33.892
lka,2014,33.242
lka,2015,35.373
lka,2016,35.305
lka,2017,36.154
lka,2018,33.171
lka,2019,34.124
lka,2020,31.74
lka,2021,32.536
lka,2022,32.051
lso,1991,66.696
lso,1992,66.767
lso,1993,66.846
lso,1994,66.933
lso,1995,67.029
lso,1996,67.101
lso,1997,67.176
lso,1998,67.254
lso,1999,67.336
lso,2000,66.656
lso,2001,65.968
lso,2002,65.271
lso,2003,64.567
lso,2004,63.856
lso,2005,63.139
lso,2006,62.418
lso,2007,61.68
lso,2008,60.933
lso,2009,60.186
lso,2010,59.429
lso,2011,58.665
lso,2012,57.894
lso,2013,57.119
lso,2014,57.188
lso,2015,57.275
lso,2016,57.313
lso,2017,57.368
lso,2018,57.43
lso,2019,57.49
lso,2020,56.943
lso,2021,57.168
lso,2022,57.382
ltu,1991,59.227
ltu,1992,58.395
ltu,1993,57.591
ltu,1994,56.823
ltu,1995,56.07
ltu,1996,55.3
ltu,1997,54.49
ltu,1998,53.663
ltu,1999,55.351
ltu,2000,54.935
ltu,2001,53.264
ltu,2002,52.122
ltu,2003,54.761
ltu,2004,51.304
ltu,2005,50.574
ltu,2006,49.975
ltu,2007,49.926
ltu,2008,50.27
ltu,2009,51.712
ltu,2010,52.061
ltu,2011,52.588
ltu,2012,53.085
ltu,2013,52.77
ltu,2014,53.667
ltu,2015,54.194
ltu,2016,55.398
ltu,2017,55.674
ltu,2018,56.354
ltu,2019,57.033
ltu,2020,57.08
ltu,2021,56.957
ltu,2022,57.409
lux,1991,35.848
lux,1992,39.107
lux,1993,37.59
lux,1994,38.391
lux,1995,35.921
lux,1996,37.119
lux,1997,38.235
lux,1998,38.614
lux,1999,40.812
lux,2000,41.345
lux,2001,42.415
lux,2002,43.538
lux,2003,43.685
lux,2004,45.438
lux,2005,46.366
lux,2006,46.939
lux,2007,47.515
lux,2008,48.09
lux,2009,49.917
lux,2010,49.775
lux,2011,50.261
lux,2012,51.893
lux,2013,52.506
lux,2014,53.447
lux,2015,54.569
lux,2016,53.527
lux,2017,54.979
lux,2018,55.804
lux,2019,55.837
lux,2020,57.018
lux,2021,58.146
lux,2022,58.035
lva,1991,50.412
lva,1992,51.397
lva,1993,51.781
lva,1994,51.662
lva,1995,51.671
lva,1996,51.553
lva,1997,52.396
lva,1998,51.668
lva,1999,49.944
lva,2000,49.054
lva,2001,50.226
lva,2002,51.384
lva,2003,50.837
lva,2004,50.74
lva,2005,50.685
lva,2006,52.237
lva,2007,53.135
lva,2008,55.024
lva,2009,54.539
lva,2010,53.907
lva,2011,53.045
lva,2012,54.319
lva,2013,54.018
lva,2014,53.409
lva,2015,54.107
lva,2016,54.972
lva,2017,55.147
lva,2018,55.775
lva,2019,55.659
lva,2020,56
lva,2021,54.291
lva,2022,55.524
mac,1991,45.466
mac,1992,46.566
mac,1993,48.142
mac,1994,49.761
mac,1995,51.393
mac,1996,52.992
mac,1997,54.522
mac,1998,54.238
mac,1999,55.293
mac,2000,56.286
mac,2001,56.234
mac,2002,56.149
mac,2003,53.373
mac,2004,54.822
mac,2005,56.856
mac,2006,58.774
mac,2007,62.498
mac,2008,63.733
mac,2009,64.598
mac,2010,64.307
mac,2011,65.635
mac,2012,65.149
mac,2013,65.79
mac,2014,66.094
mac,2015,65.878
mac,2016,65.326
mac,2017,64.57
mac,2018,64.612
mac,2019,64.276
mac,2020,62.542
mac,2021,63.538
mac,2022,63.156
mar,1991,23.439
mar,1992,23.607
mar,1993,23.765
mar,1994,23.894
mar,1995,24.131
mar,1996,24.257
mar,1997,24.498
mar,1998,24.724
mar,1999,24.972
mar,2000,25.189
mar,2001,25.393
mar,2002,24.813
mar,2003,25.064
mar,2004,25.316
mar,2005,25.566
mar,2006,25.811
mar,2007,26.058
mar,2008,26.308
mar,2009,25.941
mar,2010,25.579
mar,2011,25.151
mar,2012,24.392
mar,2013,24.752
mar,2014,24.814
mar,2015,24.398
mar,2016,23.311
mar,2017,22.425
mar,2018,22.187
mar,2019,21.94
mar,2020,20.783
mar,2021,20.733
mar,2022,19.62
mda,1991,55.96
mda,1992,56.074
mda,1993,56.123
mda,1994,56.169
mda,1995,56.153
mda,1996,56.254
mda,1997,56.208
mda,1998,56.337
mda,1999,56.399
mda,2000,56.348
mda,2001,54.734
mda,2002,54.763
mda,2003,56.061
mda,2004,54.564
mda,2005,55.025
mda,2006,57.236
mda,2007,58.873
mda,2008,59.239
mda,2009,59.918
mda,2010,62.677
mda,2011,64.357
mda,2012,65.291
mda,2013,65.597
mda,2014,69.214
mda,2015,69.39
mda,2016,68.903
mda,2017,67.403
mda,2018,66.395
mda,2019,68.302
mda,2020,68.027
mda,2021,70.594
mda,2022,71.496
mdg,1991,83.879
mdg,1992,83.872
mdg,1993,83.865
mdg,1994,83.86
mdg,1995,83.868
mdg,1996,83.921
mdg,1997,83.979
mdg,1998,84.032
mdg,1999,84.079
mdg,2000,84.117
mdg,2001,84.17
mdg,2002,84.172
mdg,2003,84.194
mdg,2004,84.199
mdg,2005,84.192
mdg,2006,84.16
mdg,2007,84.115
mdg,2008,84.058
mdg,2009,83.986
mdg,2010,83.903
mdg,2011,83.808
mdg,2012,83.705
mdg,2013,83.595
mdg,2014,83.465
mdg,2015,83.322
mdg,2016,83.228
mdg,2017,83.149
mdg,2018,83.081
mdg,2019,83.022
mdg,2020,82.087
mdg,2021,82.677
mdg,2022,82.496
mdv,1991,21.484
mdv,1992,23.007
mdv,1993,24.588
mdv,1994,26.227
mdv,1995,27.897
mdv,1996,29.676
mdv,1997,31.495
mdv,1998,33.361
mdv,1999,35.268
mdv,2000,37.219
mdv,2001,37.228
mdv,2002,37.237
mdv,2003,37.244
mdv,2004,37.25
mdv,2005,37.253
mdv,2006,37.145
mdv,2007,36.912
mdv,2008,36.672
mdv,2009,36.458
mdv,2010,36.964
mdv,2011,37.494
mdv,2012,38.047
mdv,2013,38.62
mdv,2014,39.264
mdv,2015,39.974
mdv,2016,40.695
mdv,2017,41.595
mdv,2018,41.922
mdv,2019,41.886
mdv,2020,39.255
mdv,2021,40.669
mdv,2022,41.992
mex,1991,34.259
mex,1992,35.024
mex,1993,35.865
mex,1994,36.389
mex,1995,37.628
mex,1996,37.699
mex,1997,39.659
mex,1998,39.338
mex,1999,38.551
mex,2000,38.891
mex,2001,38.256
mex,2002,38.335
mex,2003,39.003
mex,2004,40.135
mex,2005,41.191
mex,2006,42.37
mex,2007,42.742
mex,2008,42.569
mex,2009,43.054
mex,2010,42.9
mex,2011,43.281
mex,2012,44.319
mex,2013,44.297
mex,2014,43.338
mex,2015,43.77
mex,2016,43.808
mex,2017,43.42
mex,2018,43.911
mex,2019,45.34
mex,2020,41.49
mex,2021,44.347
mex,2022,45.766
mkd,1991,45.64
mkd,1992,45.084
mkd,1993,44.55
mkd,1994,44.015
mkd,1995,43.448
mkd,1996,42.872
mkd,1997,41.019
mkd,1998,40.882
mkd,1999,40.766
mkd,2000,41.577
mkd,2001,41.58
mkd,2002,41.569
mkd,2003,43.473
mkd,2004,43.158
mkd,2005,42.845
mkd,2006,41.64
mkd,2007,42.927
mkd,2008,42.604
mkd,2009,42.606
mkd,2010,41.207
mkd,2011,43.433
mkd,2012,42.891
mkd,2013,44.233
mkd,2014,43.808
mkd,2015,43.417
mkd,2016,42.459
mkd,2017,42.76
mkd,2018,42.429
mkd,2019,44.663
mkd,2020,43.737
mkd,2021,42.924
mkd,2022,42.17
mli,1991,60.4
mli,1992,60.39
mli,1993,60.387
mli,1994,60.393
mli,1995,60.407
mli,1996,60.386
mli,1997,60.38
mli,1998,60.384
mli,1999,60.389
mli,2000,60.391
mli,2001,60.371
mli,2002,60.355
mli,2003,60.342
mli,2004,60.333
mli,2005,60.326
mli,2006,60.289
mli,2007,60.26
mli,2008,60.239
mli,2009,60.224
mli,2010,60.216
mli,2011,60.177
mli,2012,60.152
mli,2013,60.138
mli,2014,60.134
mli,2015,61.207
mli,2016,59.546
mli,2017,57.87
mli,2018,55.616
mli,2019,53.381
mli,2020,50.625
mli,2021,50.812
mli,2022,51.087
mlt,1991,26.691
mlt,1992,27.184
mlt,1993,27.713
mlt,1994,27.949
mlt,1995,28.152
mlt,1996,28.704
mlt,1997,29.284
mlt,1998,29.387
mlt,1999,29.686
mlt,2000,29.283
mlt,2001,28.871
mlt,2002,30.094
mlt,2003,29.667
mlt,2004,27.346
mlt,2005,29.414
mlt,2006,29.675
mlt,2007,31.526
mlt,2008,32.51
mlt,2009,32.939
mlt,2010,33.714
mlt,2011,35.042
mlt,2012,38.213
mlt,2013,40.426
mlt,2014,42.095
mlt,2015,42.822
mlt,2016,44.536
mlt,2017,46.103
mlt,2018,48.684
mlt,2019,50.253
mlt,2020,51.982
mlt,2021,53.181
mlt,2022,55.609
mmr,1991,68.815
mmr,1992,67.818
mmr,1993,67.237
mmr,1994,66.499
mmr,1995,65.835
mmr,1996,65.243
mmr,1997,64.75
mmr,1998,64.239
mmr,1999,63.197
mmr,2000,61.899
mmr,2001,60.864
mmr,2002,59.794
mmr,2003,58.6
mmr,2004,57.479
mmr,2005,56.408
mmr,2006,55.426
mmr,2007,54.571
mmr,2008,53.873
mmr,2009,53.195
mmr,2010,52.621
mmr,2011,52.32
mmr,2012,51.933
mmr,2013,51.506
mmr,2014,51.125
mmr,2015,50.81
mmr,2016,49.24
mmr,2017,47.67
mmr,2018,48.452
mmr,2019,46.304
mmr,2020,44.745
mmr,2021,41.059
mmr,2022,41.058
mne,1991,42.874
mne,1992,42.956
mne,1993,42.982
mne,1994,42.9
mne,1995,42.794
mne,1996,42.71
mne,1997,42.658
mne,1998,42.565
mne,1999,42.778
mne,2000,42.709
mne,2001,42.698
mne,2002,42.672
mne,2003,42.634
mne,2004,42.553
mne,2005,42.479
mne,2006,42.349
mne,2007,42.264
mne,2008,42.195
mne,2009,42.246
mne,2010,42.217
mne,2011,42.188
mne,2012,43.568
mne,2013,43.761
mne,2014,46.31
mne,2015,47.721
mne,2016,47.672
mne,2017,47.558
mne,2018,48.207
mne,2019,50.033
mne,2020,46.516
mne,2021,47.814
mne,2022,49.178
mng,1991,56.527
mng,1992,57.056
mng,1993,57.27
mng,1994,57.201
mng,1995,56.927
mng,1996,56.859
mng,1997,56.715
mng,1998,56.602
mng,1999,56.504
mng,2000,56.491
mng,2001,56.398
mng,2002,56.236
mng,2003,55.997
mng,2004,55.901
mng,2005,55.805
mng,2006,55.709
mng,2007,55.612
mng,2008,53.977
mng,2009,53.713
mng,2010,54.164
mng,2011,54.903
mng,2012,54.364
mng,2013,53.824
mng,2014,54.367
mng,2015,53.885
mng,2016,52.831
mng,2017,53.866
mng,2018,51.908
mng,2019,55.744
mng,2020,53.497
mng,2021,51.141
mng,2022,53.293
moz,1991,86.758
moz,1992,86.878
moz,1993,86.973
moz,1994,87.052
moz,1995,87.126
moz,1996,87.099
moz,1997,87.084
moz,1998,86.651
moz,1999,86.21
moz,2000,85.763
moz,2001,85.309
moz,2002,84.848
moz,2003,84.38
moz,2004,83.905
moz,2005,83.421
moz,2006,82.929
moz,2007,82.429
moz,2008,81.921
moz,2009,81.404
moz,2010,80.878
moz,2011,80.344
moz,2012,79.802
moz,2013,79.249
moz,2014,78.687
moz,2015,78.115
moz,2016,78.158
moz,2017,78.213
moz,2018,78.277
moz,2019,78.345
moz,2020,77.601
moz,2021,77.78
moz,2022,78.274
mrt,1991,25.464
mrt,1992,25.761
mrt,1993,26.061
mrt,1994,26.366
mrt,1995,26.675
mrt,1996,26.988
mrt,1997,27.303
mrt,1998,27.62
mrt,1999,27.941
mrt,2000,28.263
mrt,2001,28.171
mrt,2002,28.1
mrt,2003,28.024
mrt,2004,27.946
mrt,2005,27.867
mrt,2006,27.784
mrt,2007,27.697
mrt,2008,27.611
mrt,2009,27.53
mrt,2010,27.455
mrt,2011,27.386
mrt,2012,27.322
mrt,2013,27.113
mrt,2014,26.882
mrt,2015,26.651
mrt,2016,26.42
mrt,2017,26.189
mrt,2018,26.225
mrt,2019,26.263
mrt,2020,26.007
mrt,2021,26.08
mrt,2022,26.222
mus,1991,38.325
mus,1992,38.429
mus,1993,38.502
mus,1994,38.562
mus,1995,38.64
mus,1996,38.634
mus,1997,38.632
mus,1998,38.618
mus,1999,38.582
mus,2000,38.539
mus,2001,36.089
mus,2002,37.67
mus,2003,40.933
mus,2004,39.535
mus,2005,40.933
mus,2006,41.184
mus,2007,40.167
mus,2008,41.073
mus,2009,41.515
mus,2010,43.048
mus,2011,42.147
mus,2012,42.556
mus,2013,44.466
mus,2014,44.717
mus,2015,45.85
mus,2016,44.874
mus,2017,45.157
mus,2018,45.055
mus,2019,45.864
mus,2020,42.594
mus,2021,40.429
mus,2022,42.337
mwi,1991,78.446
mwi,1992,78.438
mwi,1993,78.451
mwi,1994,78.459
mwi,1995,78.44
mwi,1996,78.382
mwi,1997,78.32
mwi,1998,78.259
mwi,1999,78.218
mwi,2000,78.202
mwi,2001,78.164
mwi,2002,78.151
mwi,2003,78.154
mwi,2004,78.159
mwi,2005,78.161
mwi,2006,76.754
mwi,2007,75.284
mwi,2008,73.751
mwi,2009,72.155
mwi,2010,70.498
mwi,2011,68.784
mwi,2012,67.916
mwi,2013,67.037
mwi,2014,66.148
mwi,2015,65.249
mwi,2016,64.34
mwi,2017,63.422
mwi,2018,63.558
mwi,2019,63.706
mwi,2020,63.157
mwi,2021,63.358
mwi,2022,63.721
mys,1991,43.367
mys,1992,43.372
mys,1993,43.407
mys,1994,43.476
mys,1995,43.59
mys,1996,43.743
mys,1997,43.866
mys,1998,43.647
mys,1999,43.737
mys,2000,43.859
mys,2001,43.732
mys,2002,43.704
mys,2003,43.676
mys,2004,43.675
mys,2005,43.639
mys,2006,43.623
mys,2007,43.654
mys,2008,43.028
mys,2009,43.612
mys,2010,43.51
mys,2011,45.189
mys,2012,46.588
mys,2013,49.311
mys,2014,50.28
mys,2015,50.653
mys,2016,50.814
mys,2017,51.165
mys,2018,51.58
mys,2019,51.972
mys,2020,51.664
mys,2021,52.328
mys,2022,51.768
nam,1991,48.074
nam,1992,48.113
nam,1993,48.162
nam,1994,48.218
nam,1995,47.76
nam,1996,47.304
nam,1997,46.85
nam,1998,46.978
nam,1999,47.106
nam,2000,47.236
nam,2001,47.722
nam,2002,48.208
nam,2003,48.693
nam,2004,49.179
nam,2005,49.666
nam,2006,50.153
nam,2007,50.642
nam,2008,51.131
nam,2009,51.621
nam,2010,52.11
nam,2011,52.598
nam,2012,53.087
nam,2013,58.572
nam,2014,57.214
nam,2015,56.367
nam,2016,55.524
nam,2017,55.468
nam,2018,55.423
nam,2019,55.426
nam,2020,54.163
nam,2021,55.049
nam,2022,55.312
ncl,1991,58.841
ncl,1992,58.871
ncl,1993,58.884
ncl,1994,59.001
ncl,1995,59.312
ncl,1996,59.308
ncl,1997,59.376
ncl,1998,59.055
ncl,1999,58.96
ncl,2000,58.917
ncl,2001,58.838
ncl,2002,58.757
ncl,2003,58.8
ncl,2004,58.76
ncl,2005,58.809
ncl,2006,59.014
ncl,2007,59.023
ncl,2008,58.783
ncl,2009,58.673
ncl,2010,58.922
ncl,2011,59.043
ncl,2012,58.996
ncl,2013,58.958
ncl,2014,58.867
ncl,2015,57.753
ncl,2016,56.593
ncl,2017,55.449
ncl,2018,54.312
ncl,2019,53.158
ncl,2020,53.18
ncl,2021,52.725
ncl,2022,52.682
ner,1991,68.933
ner,1992,68.918
ner,1993,68.91
ner,1994,68.906
ner,1995,68.905
ner,1996,68.882
ner,1997,68.864
ner,1998,68.848
ner,1999,68.832
ner,2000,68.816
ner,2001,68.78
ner,2002,68.751
ner,2003,68.726
ner,2004,68.703
ner,2005,68.682
ner,2006,68.648
ner,2007,68.621
ner,2008,68.601
ner,2009,68.586
ner,2010,68.574
ner,2011,68.557
ner,2012,66.443
ner,2013,64.286
ner,2014,62.098
ner,2015,62.1
ner,2016,62.098
ner,2017,62.101
ner,2018,62.107
ner,2019,62.116
ner,2020,61.524
ner,2021,61.513
ner,2022,62.116
nga,1991,56.523
nga,1992,56.554
nga,1993,56.601
nga,1994,56.66
nga,1995,56.729
nga,1996,56.752
nga,1997,56.787
nga,1998,56.831
nga,1999,56.876
nga,2000,56.92
nga,2001,56.908
nga,2002,56.902
nga,2003,56.9
nga,2004,56.898
nga,2005,56.897
nga,2006,56.858
nga,2007,56.829
nga,2008,56.808
nga,2009,56.792
nga,2010,56.779
nga,2011,56.751
nga,2012,56.523
nga,2013,56.296
nga,2014,55.591
nga,2015,54.884
nga,2016,54.176
nga,2017,53.466
nga,2018,52.757
nga,2019,52.046
nga,2020,51.549
nga,2021,51.725
nga,2022,51.992
nic,1991,32.553
nic,1992,32.518
nic,1993,32.422
nic,1994,32.689
nic,1995,33.221
nic,1996,33.533
nic,1997,33.81
nic,1998,34.097
nic,1999,34.923
nic,2000,35.758
nic,2001,36.601
nic,2002,37.449
nic,2003,38.303
nic,2004,39.163
nic,2005,40.025
nic,2006,40.888
nic,2007,41.755
nic,2008,42.623
nic,2009,43.495
nic,2010,44.368
nic,2011,45.243
nic,2012,46.121
nic,2013,46.999
nic,2014,47.878
nic,2015,48.319
nic,2016,48.719
nic,2017,49.097
nic,2018,48.595
nic,2019,48.051
nic,2020,47.488
nic,2021,48.174
nic,2022,49.138
nld,1991,44.82
nld,1992,46.134
nld,1993,46.587
nld,1994,47.744
nld,1995,48.351
nld,1996,49.341
nld,1997,50.688
nld,1998,51.515
nld,1999,53.09
nld,2000,54.178
nld,2001,55.141
nld,2002,55.919
nld,2003,56.51
nld,2004,56.965
nld,2005,55.643
nld,2006,56.157
nld,2007,57.412
nld,2008,58.351
nld,2009,58.805
nld,2010,58.715
nld,2011,58.772
nld,2012,59.298
nld,2013,59.255
nld,2014,58.461
nld,2015,58.803
nld,2016,58.682
nld,2017,58.797
nld,2018,59.098
nld,2019,59.812
nld,2020,59.887
nld,2021,60.631
nld,2022,61.191
nor,1991,55.212
nor,1992,55.047
nor,1993,55.116
nor,1994,55.663
nor,1995,57.172
nor,1996,58.44
nor,1997,59.802
nor,1998,61.13
nor,1999,61.139
nor,2000,61.263
nor,2001,61.604
nor,2002,62.528
nor,2003,61.18
nor,2004,61.323
nor,2005,60.891
nor,2006,61.045
nor,2007,62.097
nor,2008,63.25
nor,2009,62.567
nor,2010,61.732
nor,2011,61.628
nor,2012,61.581
nor,2013,61.58
nor,2014,61.392
nor,2015,61.358
nor,2016,60.952
nor,2017,60.359
nor,2018,60.489
nor,2019,60.604
nor,2020,60.235
nor,2021,61.722
nor,2022,61.852
npl,1991,20.493
npl,1992,20.625
npl,1993,20.796
npl,1994,20.991
npl,1995,21.198
npl,1996,21.194
npl,1997,21.201
npl,1998,21.231
npl,1999,21.304
npl,2000,21.438
npl,2001,21.427
npl,2002,21.451
npl,2003,21.515
npl,2004,21.615
npl,2005,21.767
npl,2006,22.158
npl,2007,22.487
npl,2008,22.769
npl,2009,23.059
npl,2010,23.408
npl,2011,23.775
npl,2012,24.313
npl,2013,24.971
npl,2014,25.641
npl,2015,26.238
npl,2016,26.999
npl,2017,27.611
npl,2018,28.083
npl,2019,28.421
npl,2020,28.118
npl,2021,28.452
npl,2022,28.373
nzl,1991,54.275
nzl,1992,54.009
nzl,1993,53.918
nzl,1994,55.057
nzl,1995,55.835
nzl,1996,57.175
nzl,1997,57.058
nzl,1998,56.966
nzl,1999,57.292
nzl,2000,57.404
nzl,2001,58.27
nzl,2002,58.983
nzl,2003,59.299
nzl,2004,59.79
nzl,2005,60.778
nzl,2006,61.296
nzl,2007,61.757
nzl,2008,62.053
nzl,2009,62.119
nzl,2010,61.992
nzl,2011,62.479
nzl,2012,62.589
nzl,2013,62.479
nzl,2014,63.397
nzl,2015,63.43
nzl,2016,64.652
nzl,2017,65.566
nzl,2018,65.779
nzl,2019,65.821
nzl,2020,65.201
nzl,2021,66.128
nzl,2022,66.899
omn,1991,21.994
omn,1992,22.202
omn,1993,22.465
omn,1994,22.744
omn,1995,22.948
omn,1996,23.13
omn,1997,23.237
omn,1998,23.419
omn,1999,23.647
omn,2000,23.67
omn,2001,23.79
omn,2002,24.159
omn,2003,24.635
omn,2004,24.792
omn,2005,24.952
omn,2006,25.16
omn,2007,25.426
omn,2008,25.756
omn,2009,26.154
omn,2010,26.544
omn,2011,26.966
omn,2012,27.558
omn,2013,28.288
omn,2014,29.039
