geo,time,sl_tlf_cact_fe_zs
jor,1993,11.263
jor,1994,11.404
jor,1995,11.593
jor,1996,11.616
jor,1997,11.685
jor,1998,11.778
jor,1999,11.872
jor,2000,11.96
jor,2001,11.397
jor,2002,11.999
jor,2003,10.95
jor,2004,11.211
jor,2005,11.475
jor,2006,11.669
jor,2007,14.466
jor,2008,14.032
jor,2009,14.68
jor,2010,14.55
jor,2011,14.506
jor,2012,13.94
jor,2013,12.986
jor,2014,12.273
jor,2015,13.568
jor,2016,15.02
jor,2017,16.58
jor,2018,14.615
jor,2019,13.645
jor,2020,14.942
jor,2021,14.489
jor,2022,14.745
jpn,1990,50.086
jpn,1991,50.684
jpn,1992,50.728
jpn,1993,50.295
jpn,1994,50.157
jpn,1995,49.96
jpn,1996,50.004
jpn,1997,50.404
jpn,1998,50.068
jpn,1999,49.614
jpn,2000,49.232
jpn,2001,49.096
jpn,2002,48.5
jpn,2003,48.209
jpn,2004,48.207
jpn,2005,48.33
jpn,2006,48.439
jpn,2007,48.426
jpn,2008,48.403
jpn,2009,48.473
jpn,2010,48.376
jpn,2011,48.127
jpn,2012,48.064
jpn,2013,48.778
jpn,2014,49.207
jpn,2015,49.445
jpn,2016,50.246
jpn,2017,51.059
jpn,2018,52.407
jpn,2019,53.276
jpn,2020,53.213
jpn,2021,53.507
jpn,2022,53.967
kaz,1990,64.761
kaz,1991,65.112
kaz,1992,65.29
kaz,1993,65.634
kaz,1994,66.142
kaz,1995,66.45
kaz,1996,66.365
kaz,1997,66.227
kaz,1998,66.247
kaz,1999,66.096
kaz,2000,65.706
kaz,2001,65.252
kaz,2002,64.972
kaz,2003,65.07
kaz,2004,64.818
kaz,2005,64.625
kaz,2006,65.025
kaz,2007,65.871
kaz,2008,66.736
kaz,2009,66.639
kaz,2010,66.583
kaz,2011,66.532
kaz,2012,66.465
kaz,2013,66.409
kaz,2014,66.339
kaz,2015,66.242
kaz,2016,66.143
kaz,2017,66.072
kaz,2018,66.003
kaz,2019,65.986
kaz,2020,63.694
kaz,2021,64.521
kaz,2022,65.107
ken,1990,69.657
ken,1991,69.727
ken,1992,69.819
ken,1993,69.928
ken,1994,70.041
ken,1995,70.151
ken,1996,70.237
ken,1997,70.302
ken,1998,70.359
ken,1999,70.426
ken,2000,70.484
ken,2001,70.542
ken,2002,70.6
ken,2003,70.658
ken,2004,70.716
ken,2005,70.774
ken,2006,70.832
ken,2007,70.891
ken,2008,70.95
ken,2009,71.01
ken,2010,71.069
ken,2011,71.13
ken,2012,71.19
ken,2013,71.251
ken,2014,71.311
ken,2015,71.372
ken,2016,71.433
ken,2017,71.612
ken,2018,71.8
ken,2019,71.998
ken,2020,71.314
ken,2021,72.137
ken,2022,72.723
kgz,1990,50.583
kgz,1991,51.472
kgz,1992,53.039
kgz,1993,54.831
kgz,1994,57.457
kgz,1995,58.273
kgz,1996,57.6
kgz,1997,56.623
kgz,1998,56.554
kgz,1999,56.303
kgz,2000,55.818
kgz,2001,55.328
kgz,2002,55.436
kgz,2003,54.569
kgz,2004,53.694
kgz,2005,54.042
kgz,2006,54.406
kgz,2007,54.096
kgz,2008,53.786
kgz,2009,52.834
kgz,2010,52.531
kgz,2011,52.958
kgz,2012,51.904
kgz,2013,49.321
kgz,2014,50.476
kgz,2015,50.032
kgz,2016,48.452
kgz,2017,46.021
kgz,2018,44.278
kgz,2019,45.632
kgz,2020,45.322
kgz,2021,45.083
kgz,2022,45.388
khm,1990,74.759
khm,1991,74.433
khm,1992,74.121
khm,1993,74.015
khm,1994,77.805
khm,1995,77.255
khm,1996,77.013
khm,1997,76.178
khm,1998,75.326
khm,1999,74.452
khm,2000,73.553
khm,2001,72.633
khm,2002,71.693
khm,2003,70.734
khm,2004,69.756
khm,2005,68.759
khm,2006,67.744
khm,2007,66.711
khm,2008,65.663
khm,2009,64.601
khm,2010,63.525
khm,2011,62.435
khm,2012,61.333
khm,2013,62.581
khm,2014,63.815
khm,2015,65.033
khm,2016,66.235
khm,2017,67.418
khm,2018,68.582
khm,2019,69.725
khm,2020,69.062
khm,2021,69.677
khm,2022,69.596
kor,1990,46.682
kor,1991,46.823
kor,1992,46.808
kor,1993,46.77
kor,1994,47.536
kor,1995,48.111
kor,1996,48.612
kor,1997,49.511
kor,1998,46.805
kor,1999,47.367
kor,2000,49.151
kor,2001,49.787
kor,2002,50.22
kor,2003,49.319
kor,2004,50.561
kor,2005,50.651
kor,2006,50.9
kor,2007,50.823
kor,2008,50.541
kor,2009,49.723
kor,2010,49.943
kor,2011,50.126
kor,2012,50.333
kor,2013,50.645
kor,2014,51.817
kor,2015,52.301
kor,2016,52.519
kor,2017,53.036
kor,2018,53.148
kor,2019,53.752
kor,2020,53.089
kor,2021,53.622
kor,2022,54.609
kwt,1990,41.003
kwt,1991,40.877
kwt,1992,40.621
kwt,1993,41.026
kwt,1994,42.374
kwt,1995,43.075
kwt,1996,43.585
kwt,1997,43.679
kwt,1998,43.781
kwt,1999,43.936
kwt,2000,44.181
kwt,2001,44.541
kwt,2002,45.029
kwt,2003,45.632
kwt,2004,45.935
kwt,2005,46.099
kwt,2006,46.04
kwt,2007,46.061
kwt,2008,46.281
kwt,2009,46.694
kwt,2010,47.285
kwt,2011,48.035
kwt,2012,48.792
kwt,2013,49.411
kwt,2014,49.667
kwt,2015,49.617
kwt,2016,49.447
kwt,2017,49.382
kwt,2018,48.973
kwt,2019,48.569
kwt,2020,46.272
kwt,2021,46.498
kwt,2022,47.778
lao,1990,62.904
lao,1991,62.788
lao,1992,62.572
lao,1993,62.325
lao,1994,61.911
lao,1995,61.573
lao,1996,61.238
lao,1997,60.906
lao,1998,60.764
lao,1999,60.403
lao,2000,60.142
lao,2001,59.886
lao,2002,59.624
lao,2003,59.36
lao,2004,59.088
lao,2005,58.787
lao,2006,58.425
lao,2007,58.131
lao,2008,57.844
lao,2009,57.586
lao,2010,57.301
lao,2011,57.052
lao,2012,56.82
lao,2013,56.605
lao,2014,56.419
lao,2015,56.261
lao,2016,56.126
lao,2017,56.007
lao,2018,55.912
lao,2019,55.84
lao,2020,55.31
lao,2021,55.501
lao,2022,55.438
lbn,1990,18.776
lbn,1991,19.088
lbn,1992,19.334
lbn,1993,19.558
lbn,1994,19.764
lbn,1995,19.969
lbn,1996,19.988
lbn,1997,20.052
lbn,1998,20.135
lbn,1999,20.233
lbn,2000,20.315
lbn,2001,20.26
lbn,2002,20.243
lbn,2003,20.26
lbn,2004,20.326
lbn,2005,20.554
lbn,2006,20.789
lbn,2007,21.027
lbn,2008,21.627
lbn,2009,22.237
lbn,2010,22.857
lbn,2011,23.486
lbn,2012,24.126
lbn,2013,24.776
lbn,2014,25.436
lbn,2015,26.147
lbn,2016,26.913
lbn,2017,27.694
lbn,2018,28.489
lbn,2019,29.298
lbn,2020,26.614
lbn,2021,27.754
lbn,2022,28.704
lbr,1990,71.361
lbr,1991,71.438
lbr,1992,71.503
lbr,1993,71.584
lbr,1994,71.655
lbr,1995,71.68
lbr,1996,71.719
lbr,1997,71.752
lbr,1998,71.772
lbr,1999,71.799
lbr,2000,71.851
lbr,2001,71.826
lbr,2002,71.815
lbr,2003,71.82
lbr,2004,71.825
lbr,2005,71.816
lbr,2006,71.796
lbr,2007,71.779
lbr,2008,71.763
lbr,2009,71.757
lbr,2010,71.769
lbr,2011,71.775
lbr,2012,71.793
lbr,2013,71.827
lbr,2014,71.873
lbr,2015,71.928
lbr,2016,71.981
lbr,2017,72.043
lbr,2018,72.112
lbr,2019,72.186
lbr,2020,71.497
lbr,2021,72.013
lbr,2022,72.397
lby,1990,28.142
lby,1991,28.43
lby,1992,28.763
lby,1993,29.123
lby,1994,29.484
lby,1995,29.833
lby,1996,30.17
lby,1997,30.484
lby,1998,30.785
lby,1999,31.094
lby,2000,31.455
lby,2001,31.855
lby,2002,32.26
lby,2003,32.656
lby,2004,33.018
lby,2005,33.335
lby,2006,33.546
lby,2007,33.674
lby,2008,33.767
lby,2009,33.843
lby,2010,33.913
lby,2011,33.904
lby,2012,33.895
lby,2013,33.894
lby,2014,33.892
lby,2015,33.893
lby,2016,33.963
lby,2017,34.042
lby,2018,34.129
lby,2019,34.231
lby,2020,32.953
lby,2021,33.847
lby,2022,34.368
lca,1990,48.365
lca,1991,48.371
lca,1992,48.866
lca,1993,49.364
lca,1994,49.864
lca,1995,50.367
lca,1996,50.874
lca,1997,51.383
lca,1998,51.896
lca,1999,52.413
lca,2000,52.934
lca,2001,53.456
lca,2002,54.285
lca,2003,55.113
lca,2004,55.939
lca,2005,56.764
lca,2006,57.587
lca,2007,58.408
lca,2008,59.226
lca,2009,60.043
lca,2010,60.861
lca,2011,61.681
lca,2012,64.482
lca,2013,63.299
lca,2014,63.637
lca,2015,63.976
lca,2016,64.313
lca,2017,64.647
lca,2018,64.729
lca,2019,65.048
lca,2020,61.93
lca,2021,63.793
lca,2022,65.137
lka,1990,45.137
lka,1991,40.987
lka,1992,36.893
lka,1993,37.653
lka,1994,37.873
lka,1995,35.575
lka,1996,35.468
lka,1997,35.246
lka,1998,41.317
lka,1999,37.639
lka,2000,36.324
lka,2001,36.076
lka,2002,35.835
lka,2003,35.595
lka,2004,35.356
lka,2005,35.117
lka,2006,34.882
lka,2007,34.651
lka,2008,34.423
lka,2009,34.197
lka,2010,33.969
lka,2011,33.956
lka,2012,32.659
lka,2013,34.974
lka,2014,34.223
lka,2015,35.373
lka,2016,35.305
lka,2017,36.154
lka,2018,33.171
lka,2019,34.124
lka,2020,33.524
lka,2021,33.978
lka,2022,33.094
lso,1990,66.433
lso,1991,66.521
lso,1992,66.613
lso,1993,66.715
lso,1994,66.827
lso,1995,66.95
lso,1996,67.04
lso,1997,67.134
lso,1998,67.233
lso,1999,67.336
lso,2000,66.656
lso,2001,65.968
lso,2002,65.271
lso,2003,64.567
lso,2004,63.856
lso,2005,63.139
lso,2006,62.418
lso,2007,61.68
lso,2008,60.933
lso,2009,60.186
lso,2010,59.429
lso,2011,58.665
lso,2012,57.894
lso,2013,57.119
lso,2014,57.2
lso,2015,57.301
lso,2016,57.344
lso,2017,57.408
lso,2018,57.479
lso,2019,57.548
lso,2020,57
lso,2021,57.125
lso,2022,57.386
ltu,1990,60.171
ltu,1991,59.347
ltu,1992,58.52
ltu,1993,57.69
ltu,1994,56.856
ltu,1995,56.018
ltu,1996,55.175
ltu,1997,54.326
ltu,1998,53.473
ltu,1999,55.156
ltu,2000,54.997
ltu,2001,53.587
ltu,2002,52.639
ltu,2003,55.049
ltu,2004,51.505
ltu,2005,50.795
ltu,2006,50.228
ltu,2007,50.235
ltu,2008,50.554
ltu,2009,52.066
ltu,2010,52.546
ltu,2011,52.702
ltu,2012,53.195
ltu,2013,52.936
ltu,2014,53.861
ltu,2015,54.412
ltu,2016,55.6
ltu,2017,55.777
ltu,2018,56.476
ltu,2019,57.235
ltu,2020,57.324
ltu,2021,57.352
ltu,2022,58.528
lux,1990,33.532
lux,1991,35.848
lux,1992,39.107
lux,1993,37.59
lux,1994,38.391
lux,1995,35.921
lux,1996,37.119
lux,1997,38.235
lux,1998,38.614
lux,1999,40.812
lux,2000,41.345
lux,2001,42.415
lux,2002,43.538
lux,2003,43.685
lux,2004,45.438
lux,2005,46.366
lux,2006,46.939
lux,2007,47.515
lux,2008,48.09
lux,2009,49.917
lux,2010,49.775
lux,2011,50.261
lux,2012,51.893
lux,2013,52.506
lux,2014,53.447
lux,2015,54.569
lux,2016,53.527
lux,2017,54.979
lux,2018,55.804
lux,2019,55.837
lux,2020,57.018
lux,2021,58.146
lux,2022,58.152
lva,1990,49.846
lva,1991,50.029
lva,1992,51.364
lva,1993,51.867
lva,1994,51.706
lva,1995,51.711
lva,1996,51.553
lva,1997,52.396
lva,1998,51.668
lva,1999,49.944
lva,2000,49.054
lva,2001,50.226
lva,2002,51.384
lva,2003,50.837
lva,2004,50.74
lva,2005,50.685
lva,2006,52.237
lva,2007,53.135
lva,2008,55.024
lva,2009,54.539
lva,2010,53.907
lva,2011,53.045
lva,2012,54.319
lva,2013,54.018
lva,2014,53.409
lva,2015,54.107
lva,2016,54.972
lva,2017,55.147
lva,2018,55.775
lva,2019,55.659
lva,2020,56
lva,2021,54.291
lva,2022,55.247
mac,1990,44.863
mac,1991,45.55
mac,1992,46.566
mac,1993,48.142
mac,1994,49.761
mac,1995,51.393
mac,1996,52.992
mac,1997,54.522
mac,1998,54.238
mac,1999,55.293
mac,2000,56.286
mac,2001,56.234
mac,2002,56.149
mac,2003,53.373
mac,2004,54.822
mac,2005,56.856
mac,2006,58.774
mac,2007,62.498
mac,2008,63.733
mac,2009,64.598
mac,2010,64.307
mac,2011,65.635
mac,2012,65.149
mac,2013,65.79
mac,2014,66.094
mac,2015,65.878
mac,2016,65.326
mac,2017,64.726
mac,2018,64.901
mac,2019,64.553
mac,2020,62.709
mac,2021,64.226
mac,2022,64.196
mar,1990,23.167
mar,1991,23.335
mar,1992,23.497
mar,1993,23.652
mar,1994,23.81
mar,1995,24.033
mar,1996,24.194
mar,1997,24.435
mar,1998,24.685
mar,1999,24.94
mar,2000,25.166
mar,2001,25.393
mar,2002,24.813
mar,2003,25.064
mar,2004,25.316
mar,2005,25.566
mar,2006,25.811
mar,2007,26.058
mar,2008,26.308
mar,2009,25.941
mar,2010,25.579
mar,2011,25.151
mar,2012,24.392
mar,2013,24.752
mar,2014,24.814
mar,2015,24.398
mar,2016,23.311
mar,2017,22.884
mar,2018,22.951
mar,2019,23.018
mar,2020,21.954
mar,2021,20.733
mar,2022,21.436
mda,1990,52.715
mda,1991,53.483
mda,1992,54.051
mda,1993,54.309
mda,1994,54.554
mda,1995,54.501
mda,1996,55.022
mda,1997,54.823
mda,1998,55.486
mda,1999,55.818
mda,2000,55.58
mda,2001,54.963
mda,2002,54.225
mda,2003,49.12
mda,2004,47.943
mda,2005,47.515
mda,2006,43.01
mda,2007,42.183
mda,2008,41.582
mda,2009,39.722
mda,2010,38.646
mda,2011,39.314
mda,2012,38.212
mda,2013,38.594
mda,2014,40.054
mda,2015,41.194
mda,2016,41.302
mda,2017,40.409
mda,2018,39.278
mda,2019,38.159
mda,2020,36.15
mda,2021,36.382
mda,2022,37.859
mdg,1990,83.701
mdg,1991,83.76
mdg,1992,83.772
mdg,1993,83.779
mdg,1994,83.805
mdg,1995,83.83
mdg,1996,83.887
mdg,1997,83.939
mdg,1998,83.986
mdg,1999,84.024
mdg,2000,84.056
mdg,2001,84.087
mdg,2002,84.217
mdg,2003,84.2
mdg,2004,84.199
mdg,2005,84.192
mdg,2006,84.16
mdg,2007,84.115
mdg,2008,84.058
mdg,2009,83.986
mdg,2010,83.903
mdg,2011,83.808
mdg,2012,83.705
mdg,2013,83.595
mdg,2014,83.465
mdg,2015,83.322
mdg,2016,83.241
mdg,2017,83.173
mdg,2018,83.12
mdg,2019,83.067
mdg,2020,82.193
mdg,2021,82.838
mdg,2022,83.726
mdv,1990,20.022
mdv,1991,21.484
mdv,1992,23.007
mdv,1993,24.588
mdv,1994,26.227
mdv,1995,27.897
mdv,1996,29.676
mdv,1997,31.495
mdv,1998,33.361
mdv,1999,35.268
mdv,2000,37.219
mdv,2001,37.228
mdv,2002,37.237
mdv,2003,37.244
mdv,2004,37.25
mdv,2005,37.253
mdv,2006,37.145
mdv,2007,36.912
mdv,2008,36.672
mdv,2009,36.458
mdv,2010,36.964
mdv,2011,37.494
mdv,2012,38.047
mdv,2013,38.62
mdv,2014,39.264
mdv,2015,39.974
mdv,2016,40.695
mdv,2017,41.606
mdv,2018,41.94
mdv,2019,41.904
mdv,2020,39.606
mdv,2021,41.216
mdv,2022,42.59
mex,1990,33.938
mex,1991,34.244
mex,1992,35.01
mex,1993,35.853
mex,1994,36.378
mex,1995,37.621
mex,1996,37.692
mex,1997,39.652
mex,1998,39.331
mex,1999,38.545
mex,2000,38.886
mex,2001,38.253
mex,2002,38.335
mex,2003,39.003
mex,2004,40.135
mex,2005,41.191
mex,2006,42.37
mex,2007,42.742
mex,2008,42.569
mex,2009,43.054
mex,2010,42.9
mex,2011,43.281
mex,2012,44.319
mex,2013,44.297
mex,2014,43.338
mex,2015,43.698
mex,2016,43.726
mex,2017,43.328
mex,2018,43.911
mex,2019,45.34
mex,2020,41.475
mex,2021,44.347
mex,2022,45.66
mkd,1990,45.377
mkd,1991,45.64
mkd,1992,45.084
mkd,1993,44.55
mkd,1994,44.015
mkd,1995,43.448
mkd,1996,42.872
mkd,1997,41.019
mkd,1998,40.882
mkd,1999,40.766
mkd,2000,41.577
mkd,2001,41.58
mkd,2002,41.569
mkd,2003,43.473
mkd,2004,43.455
mkd,2005,43.437
mkd,2006,41.958
mkd,2007,43.031
mkd,2008,42.768
mkd,2009,42.658
mkd,2010,42.958
mkd,2011,43.554
mkd,2012,43.085
mkd,2013,44.543
mkd,2014,44.038
mkd,2015,43.503
mkd,2016,42.358
mkd,2017,42.764
mkd,2018,43.08
mkd,2019,44.976
mkd,2020,43.737
mkd,2021,42.924
mkd,2022,43.417
mli,1990,60.468
mli,1991,60.446
mli,1992,60.434
mli,1993,60.432
mli,1994,60.441
mli,1995,60.459
mli,1996,60.434
mli,1997,60.429
mli,1998,60.435
mli,1999,60.442
mli,2000,60.446
mli,2001,60.424
mli,2002,60.405
mli,2003,60.389
mli,2004,60.378
mli,2005,60.37
mli,2006,60.324
mli,2007,60.289
mli,2008,60.263
mli,2009,60.245
mli,2010,60.235
mli,2011,60.187
mli,2012,60.156
mli,2013,60.139
mli,2014,60.134
mli,2015,61.207
mli,2016,59.546
mli,2017,57.87
mli,2018,57.907
mli,2019,57.957
mli,2020,50.625
mli,2021,52.907
mli,2022,54.245
mlt,1990,26.89
mlt,1991,27.009
mlt,1992,27.508
mlt,1993,28.057
mlt,1994,28.265
mlt,1995,28.418
mlt,1996,28.98
mlt,1997,29.574
mlt,1998,29.636
mlt,1999,29.929
mlt,2000,29.283
mlt,2001,28.883
mlt,2002,30.104
mlt,2003,29.676
mlt,2004,27.358
mlt,2005,29.423
mlt,2006,29.684
mlt,2007,31.533
mlt,2008,32.518
mlt,2009,32.951
mlt,2010,33.722
mlt,2011,35.179
mlt,2012,38.204
mlt,2013,40.426
mlt,2014,42.083
mlt,2015,42.822
mlt,2016,44.536
mlt,2017,46.103
mlt,2018,48.684
mlt,2019,50.253
mlt,2020,51.982
mlt,2021,52.753
mlt,2022,54.483
mmr,1990,68.631
mmr,1991,68.88
mmr,1992,67.881
mmr,1993,67.3
mmr,1994,66.56
mmr,1995,65.894
mmr,1996,65.3
mmr,1997,64.805
mmr,1998,64.293
mmr,1999,63.246
mmr,2000,61.943
mmr,2001,60.903
mmr,2002,59.827
mmr,2003,58.627
mmr,2004,57.5
mmr,2005,56.424
mmr,2006,55.437
mmr,2007,54.578
mmr,2008,53.877
mmr,2009,53.197
mmr,2010,52.621
mmr,2011,52.32
mmr,2012,51.932
mmr,2013,51.506
mmr,2014,51.124
mmr,2015,50.81
mmr,2016,49.24
mmr,2017,47.67
mmr,2018,48.452
mmr,2019,46.304
mmr,2020,44.745
mne,1990,42.979
mne,1991,43.182
mne,1992,43.29
mne,1993,43.321
mne,1994,43.206
mne,1995,43.059
mne,1996,42.939
mne,1997,42.865
mne,1998,42.73
mne,1999,43.024
mne,2000,42.927
mne,2001,42.91
mne,2002,42.871
mne,2003,42.817
mne,2004,42.704
mne,2005,42.6
mne,2006,42.418
mne,2007,42.295
mne,2008,42.192
mne,2009,42.274
mne,2010,42.232
mne,2011,42.188
mne,2012,43.568
mne,2013,43.761
mne,2014,46.31
mne,2015,47.721
mne,2016,47.672
mne,2017,47.558
mne,2018,48.207
mne,2019,50.029
mne,2020,46.516
mne,2021,48.433
mne,2022,49.7
mng,1990,56.02
mng,1991,56.48
mng,1992,57.003
mng,1993,57.216
mng,1994,57.147
mng,1995,56.876
mng,1996,56.808
mng,1997,56.666
mng,1998,56.554
mng,1999,56.458
mng,2000,56.445
mng,2001,56.353
mng,2002,56.193
mng,2003,55.957
mng,2004,55.871
mng,2005,55.785
mng,2006,55.699
mng,2007,55.612
mng,2008,53.977
mng,2009,53.713
mng,2010,54.164
mng,2011,54.903
mng,2012,54.364
mng,2013,53.824
mng,2014,54.367
mng,2015,53.885
mng,2016,52.831
mng,2017,53.866
mng,2018,51.908
mng,2019,55.744
mng,2020,53.497
mng,2021,51.141
mng,2022,52.129
moz,1990,86.565
moz,1991,86.722
moz,1992,86.855
moz,1993,86.961
moz,1994,87.049
moz,1995,87.131
moz,1996,87.101
moz,1997,87.084
moz,1998,86.651
moz,1999,86.21
moz,2000,85.763
moz,2001,85.309
moz,2002,84.848
moz,2003,84.38
moz,2004,83.905
moz,2005,83.421
moz,2006,82.929
moz,2007,82.429
moz,2008,81.921
moz,2009,81.404
moz,2010,80.878
moz,2011,80.344
moz,2012,79.802
moz,2013,79.249
moz,2014,78.687
moz,2015,78.115
moz,2016,78.163
moz,2017,78.223
moz,2018,78.294
moz,2019,78.369
moz,2020,77.624
moz,2021,77.827
moz,2022,78.22
mrt,1990,25.167
mrt,1991,25.464
mrt,1992,25.761
mrt,1993,26.061
mrt,1994,26.366
mrt,1995,26.675
mrt,1996,26.988
mrt,1997,27.303
mrt,1998,27.62
mrt,1999,27.941
mrt,2000,28.263
mrt,2001,28.171
mrt,2002,28.1
mrt,2003,28.024
mrt,2004,27.946
mrt,2005,27.867
mrt,2006,27.784
mrt,2007,27.697
mrt,2008,27.611
mrt,2009,27.53
mrt,2010,27.455
mrt,2011,27.386
mrt,2012,27.322
mrt,2013,27.113
mrt,2014,26.882
mrt,2015,26.651
mrt,2016,26.42
mrt,2017,26.189
mrt,2018,26.231
mrt,2019,26.275
mrt,2020,26.02
mrt,2021,26.101
mrt,2022,26.36
mus,1990,38.286
mus,1991,38.438
mus,1992,38.495
mus,1993,38.519
mus,1994,38.565
mus,1995,38.64
mus,1996,38.634
mus,1997,38.632
mus,1998,38.618
mus,1999,38.582
mus,2000,38.539
mus,2001,36.089
mus,2002,37.67
mus,2003,40.933
mus,2004,39.535
mus,2005,40.933
mus,2006,41.184
mus,2007,40.167
mus,2008,41.073
mus,2009,41.515
mus,2010,43.048
mus,2011,42.147
mus,2012,42.556
mus,2013,44.466
mus,2014,44.717
mus,2015,45.85
mus,2016,44.874
mus,2017,45.157
mus,2018,45.055
mus,2019,45.864
mus,2020,45.032
mus,2021,45.378
mus,2022,45.825
mwi,1990,78.548
mwi,1991,78.498
mwi,1992,78.489
mwi,1993,78.504
mwi,1994,78.513
mwi,1995,78.492
mwi,1996,78.425
mwi,1997,78.353
mwi,1998,78.282
mwi,1999,78.233
mwi,2000,78.213
mwi,2001,78.168
mwi,2002,78.151
mwi,2003,78.154
mwi,2004,78.16
mwi,2005,78.161
mwi,2006,76.754
mwi,2007,75.284
mwi,2008,73.751
mwi,2009,72.155
mwi,2010,70.498
mwi,2011,68.784
mwi,2012,67.916
mwi,2013,67.037
mwi,2014,66.148
mwi,2015,65.249
mwi,2016,64.34
mwi,2017,63.422
mwi,2018,63.513
mwi,2019,63.614
mwi,2020,63.157
mwi,2021,63.152
mwi,2022,63.296
mys,1990,43.378
mys,1991,43.369
mys,1992,43.375
mys,1993,43.411
mys,1994,43.479
mys,1995,43.594
mys,1996,43.746
mys,1997,43.869
mys,1998,43.65
mys,1999,43.74
mys,2000,43.862
mys,2001,43.735
mys,2002,43.706
mys,2003,43.678
mys,2004,43.676
mys,2005,43.64
mys,2006,43.623
mys,2007,43.653
mys,2008,43.027
mys,2009,43.612
mys,2010,43.51
mys,2011,45.188
mys,2012,46.587
mys,2013,49.31
mys,2014,50.279
mys,2015,50.652
mys,2016,50.812
mys,2017,51.164
mys,2018,51.578
mys,2019,51.97
mys,2020,51.656
mys,2021,52.117
mys,2022,52.739
nam,1990,48.013
nam,1991,48.047
nam,1992,48.093
nam,1993,48.152
nam,1994,48.218
nam,1995,47.76
nam,1996,47.304
nam,1997,46.85
nam,1998,46.978
nam,1999,47.106
nam,2000,47.236
nam,2001,47.722
nam,2002,48.208
nam,2003,48.693
nam,2004,49.179
nam,2005,49.666
nam,2006,50.153
nam,2007,50.642
nam,2008,51.131
nam,2009,51.621
nam,2010,52.11
nam,2011,52.598
nam,2012,53.087
nam,2013,58.572
nam,2014,57.214
nam,2015,56.367
nam,2016,55.524
nam,2017,55.468
nam,2018,55.423
nam,2019,55.426
nam,2020,54.619
nam,2021,55.171
nam,2022,55.643
ncl,1990,58.598
ncl,1991,58.853
ncl,1992,58.885
ncl,1993,58.899
ncl,1994,59.015
ncl,1995,59.324
ncl,1996,59.321
ncl,1997,59.39
ncl,1998,59.073
ncl,1999,58.979
ncl,2000,58.936
ncl,2001,58.856
ncl,2002,58.774
ncl,2003,58.816
ncl,2004,58.774
ncl,2005,58.821
ncl,2006,59.023
ncl,2007,59.03
ncl,2008,58.791
ncl,2009,58.68
ncl,2010,58.925
ncl,2011,59.044
ncl,2012,58.997
ncl,2013,58.959
ncl,2014,58.867
ncl,2015,57.753
ncl,2016,56.593
ncl,2017,55.449
ncl,2018,54.312
ncl,2019,53.158
ncl,2020,53.18
ncl,2021,52.88
ncl,2022,52.667
ner,1990,69.023
ner,1991,68.998
ner,1992,68.984
ner,1993,68.98
ner,1994,68.981
ner,1995,68.986
ner,1996,68.96
ner,1997,68.94
ner,1998,68.923
ner,1999,68.906
ner,2000,68.888
ner,2001,68.842
ner,2002,68.805
ner,2003,68.774
ner,2004,68.745
ner,2005,68.719
ner,2006,68.674
ner,2007,68.639
ner,2008,68.613
ner,2009,68.593
ner,2010,68.58
ner,2011,68.557
ner,2012,66.443
ner,2013,64.286
ner,2014,62.098
ner,2015,62.102
ner,2016,62.101
ner,2017,62.106
ner,2018,62.115
ner,2019,62.129
ner,2020,61.538
ner,2021,61.703
ner,2022,62.45
nga,1990,56.459
nga,1991,56.474
nga,1992,56.512
nga,1993,56.568
nga,1994,56.639
nga,1995,56.721
nga,1996,56.749
nga,1997,56.792
nga,1998,56.844
nga,1999,56.899
nga,2000,56.952
nga,2001,56.938
nga,2002,56.931
nga,2003,56.927
nga,2004,56.926
nga,2005,56.925
nga,2006,56.878
nga,2007,56.844
nga,2008,56.818
nga,2009,56.799
nga,2010,56.785
nga,2011,56.751
nga,2012,54.193
nga,2013,51.614
nga,2014,51.678
nga,2015,51.746
nga,2016,51.816
nga,2017,51.889
nga,2018,51.966
nga,2019,52.046
nga,2020,51.549
nga,2021,51.537
nga,2022,52.088
nic,1990,32.638
nic,1991,32.555
nic,1992,32.518
nic,1993,32.421
nic,1994,32.688
nic,1995,33.221
nic,1996,33.533
nic,1997,33.81
nic,1998,34.097
nic,1999,34.923
nic,2000,35.758
nic,2001,36.601
nic,2002,37.449
nic,2003,38.303
nic,2004,39.163
nic,2005,40.025
nic,2006,40.888
nic,2007,41.755
nic,2008,42.623
nic,2009,43.495
nic,2010,44.368
nic,2011,45.243
nic,2012,46.121
nic,2013,46.999
nic,2014,47.878
nic,2015,48.322
nic,2016,48.727
nic,2017,49.109
nic,2018,48.607
nic,2019,48.064
nic,2020,47.096
nic,2021,48.546
nic,2022,49.407
nld,1990,43.909
nld,1991,44.82
nld,1992,46.134
nld,1993,46.587
nld,1994,47.744
nld,1995,48.351
nld,1996,49.341
nld,1997,50.688
nld,1998,51.515
nld,1999,53.09
nld,2000,54.178
nld,2001,55.141
nld,2002,55.919
nld,2003,56.51
nld,2004,56.965
nld,2005,55.643
nld,2006,56.157
nld,2007,57.412
nld,2008,58.351
nld,2009,58.805
nld,2010,58.715
nld,2011,58.772
nld,2012,59.298
nld,2013,59.255
nld,2014,58.461
nld,2015,58.803
nld,2016,58.682
nld,2017,58.797
nld,2018,59.098
nld,2019,59.812
nld,2020,59.887
nld,2021,60.569
nld,2022,61.252
nor,1990,55.252
