geo,time,nv_srv_totl_cn
fin,1975,8325792000
fin,1976,9806567000
fin,1977,10783430000
fin,1978,11874895000
fin,1979,13715208000
fin,1980,15738000000
fin,1981,18214000000
fin,1982,20726000000
fin,1983,23368000000
fin,1984,26246000000
fin,1985,29294000000
fin,1986,32050000000
fin,1987,34998000000
fin,1988,38792000000
fin,1989,43357000000
fin,1990,47543000000
fin,1991,48363000000
fin,1992,48036000000
fin,1993,48079000000
fin,1994,50013000000
fin,1995,53540000000
fin,1996,56232000000
fin,1997,60176000000
fin,1998,64498000000
fin,1999,68137000000
fin,2000,72249000000
fin,2001,78547000000
fin,2002,81541000000
fin,2003,83765000000
fin,2004,88623000000
fin,2005,91995000000
fin,2006,95012000000
fin,2007,102314000000
fin,2008,109225000000
fin,2009,108333000000
fin,2010,110897000000
fin,2011,117426000000
fin,2012,122008000000
fin,2013,123497000000
fin,2014,125660000000
fin,2015,128570000000
fin,2016,131257000000
fin,2017,135247000000
fin,2018,139714000000
fin,2019,144382000000
fin,2020,143105000000
fin,2021,150963000000
fin,2022,159095000000
fin,2023,168462000000
fji,1963,31500000
fji,1964,36600000
fji,1965,42800000
fji,1966,47100000
fji,1967,52400000
fji,1968,58000000
fji,1969,68000000
fji,1970,80900000
fji,1971,99100000
fji,1972,120500000
fji,1973,158300100
fji,1974,214500000
fji,1975,268400100
fji,1976,295599700
fji,1977,338999700
fji,1978,375800000
fji,1979,443500000
fji,1980,503200100
fji,1981,561399900
fji,1982,596050000
fji,1983,638386000
fji,1984,715196000
fji,1985,732395000
fji,1986,782648000
fji,1987,740983000
fji,1988,842609000
fji,1989,835860000
fji,1990,968894200
fji,1991,994443100
fji,1992,1099218800
fji,1993,1178658100
fji,1994,1227338300
fji,1995,1320207000
fji,1996,1440900000
fji,1997,1488000000
fji,1998,1654700000
fji,1999,1930800000
fji,2000,1903019000
fji,2001,2030572000
fji,2002,2152511000
fji,2003,2337488000
fji,2004,2482463000
fji,2005,2889644900
fji,2006,3025305900
fji,2007,3159982200
fji,2008,3226726300
fji,2009,3283329400
fji,2010,3463328900
fji,2011,3936300000
fji,2012,4123200000
fji,2013,4388100000
fji,2014,5091707200
fji,2015,5445106500
fji,2016,5632028400
fji,2017,6028890000
fji,2018,6282544000
fji,2019,6367282100
fji,2020,5109048900
fji,2021,4748351900
fji,2022,6009495600
fji,2023,6537322543.53075
fra,1960,21960000000
fra,1961,24347000000
fra,1962,27249000000
fra,1963,31251000000
fra,1964,34773000000
fra,1965,37807000000
fra,1966,41378000000
fra,1967,45358000000
fra,1968,51038000000
fra,1969,58662000000
fra,1970,66117000000
fra,1971,74049000000
fra,1972,82324000000
fra,1973,95130000000
fra,1974,114939000000
fra,1975,131688000000
fra,1976,153182000000
fra,1977,175664000000
fra,1978,199040000000
fra,1979,226841000000
fra,1980,261262000000
fra,1981,299590000000
fra,1982,344085000000
fra,1983,386237000000
fra,1984,424694000000
fra,1985,455050000000
fra,1986,493341000000
fra,1987,522724000000
fra,1988,567131000000
fra,1989,616590000000
fra,1990,653145000000
fra,1991,685801000000
fra,1992,719064000000
fra,1993,740506000000
fra,1994,766329000000
fra,1995,789122000000
fra,1996,815323000000
fra,1997,845438000000
fra,1998,885317000000
fra,1999,923112000000
fra,2000,980466000000
fra,2001,1029532000000
fra,2002,1070413000000
fra,2003,1109802000000
fra,2004,1161550000000
fra,2005,1210129000000
fra,2006,1270001000000
fra,2007,1339685000000
fra,2008,1387773000000
fra,2009,1370046000000
fra,2010,1409711000000
fra,2011,1444557000000
fra,2012,1468001000000
fra,2013,1488462000000
fra,2014,1512276000000
fra,2015,1543491000000
fra,2016,1575182000000
fra,2017,1614625000000
fra,2018,1656588000000
fra,2019,1707407000000
fra,2020,1643166000000
fra,2021,1767102000000
fra,2022,1866726000000
fra,2023,1940869000000
fro,1998,3808200000
fro,1999,4102400000
fro,2000,4384300000
fro,2001,4902300000
fro,2002,5230100000
fro,2003,5461300000
fro,2004,5843900000
fro,2005,6076300000
fro,2006,6633300000
fro,2007,7126100000
fro,2008,7499500000
fro,2009,7520900000
fro,2010,7633000000
fro,2011,7933500000
fro,2012,8631400000
fro,2013,9100900000
fro,2014,9487200000
fro,2015,9856700000
fro,2016,10269900000
fro,2017,10589600000
fro,2018,10990200000
fro,2019,11507800000
fro,2020,11422800000
fro,2021,12512900000
fro,2022,13169300000
fsm,1995,144986600
fsm,1996,144324300
fsm,1997,136511200
fsm,1998,136124100
fsm,1999,140065200
fsm,2000,146407400
fsm,2001,154661700
fsm,2002,159209800
fsm,2003,157585800
fsm,2004,156829500
fsm,2005,162530200
fsm,2006,168667100
fsm,2007,167674500
fsm,2008,169231500
fsm,2009,172193100
fsm,2010,180307800
fsm,2011,183311100
fsm,2012,187166700
fsm,2013,189785400
fsm,2014,204323300
fsm,2015,195760000
fsm,2016,198213900
fsm,2017,217947200
fsm,2018,261716900
fsm,2019,260582300
fsm,2020,249740900
fsm,2021,259938600
fsm,2022,287346300
fsm,2023,307393700
gab,1960,11757633500
gab,1961,13659514800
gab,1962,15009607700
gab,1963,6730923000
gab,1964,20644943900
gab,1965,22100000000
gab,1966,24099980000
gab,1967,25399990000
gab,1968,26300020000
gab,1969,29599880000
gab,1970,30300010000
gab,1971,42700010000
gab,1972,38699990000
gab,1973,65300110000
gab,1974,105700000000
gab,1975,144799990000
gab,1976,234700000000
gab,1977,250400000000
gab,1978,192300000000
gab,1979,198500000000
gab,1980,296699990000
gab,1981,372300000000
gab,1982,395199990000
gab,1983,473800020000
gab,1984,532200000000
gab,1985,400950000000
gab,1986,509840000000
gab,1987,396090000500
gab,1988,616440001300
gab,1989,662200000000
gab,1990,805100000000
gab,1991,728021000000
gab,1992,716872000000
gab,1993,708280000000
gab,1994,891032580000
gab,1995,980300000000
gab,1996,1093500000000
gab,1997,1216600000000
gab,1998,1318200000000
gab,1999,1260100000000
gab,2000,1354200000000
gab,2001,1395887000000
gab,2002,1438511000000
gab,2003,1465797000000
gab,2004,1486786000000
gab,2005,1493807000000
gab,2006,1668329000000
gab,2007,1868862000000
gab,2008,2012826000000
gab,2009,2097531000000
gab,2010,2192300000000
gab,2011,2199680000000
gab,2012,2406900000000
gab,2013,2572900000000
gab,2014,2937300000000
gab,2015,3318832423400
gab,2016,3469093249500
gab,2017,3697262361700
gab,2018,3852321401500
gab,2019,4001265827100
gab,2020,3957623365000
gab,2021,4333641695900
gab,2022,4362736075000
gab,2023,4531215361700
gbm,2012,3938704000
gbm,2013,4170186000
gbm,2014,4389988000
gbm,2015,4339144000
gbm,2016,4748522000
gbm,2017,5079440000
gbm,2018,5245469000
gbm,2019,5383238000
gbm,2020,4784715000
gbm,2021,5294416000
gbr,1990,421976005000
gbr,1991,445357468000
gbr,1992,468342396000
gbr,1993,499414296000
gbr,1994,525841725000
gbr,1995,554610000000
gbr,1996,594169000000
gbr,1997,627695000000
gbr,1998,661027000000
gbr,1999,691884000000
gbr,2000,729467000000
gbr,2001,773530000000
gbr,2002,807841000000
gbr,2003,859942000000
gbr,2004,912047000000
gbr,2005,968803000000
gbr,2006,1021188000000
gbr,2007,1076594000000
gbr,2008,1112658000000
gbr,2009,1112330000000
gbr,2010,1140567000000
gbr,2011,1168298000000
gbr,2012,1207203000000
gbr,2013,1246827000000
gbr,2014,1307365000000
gbr,2015,1350168000000
gbr,2016,1412690000000
gbr,2017,1473605000000
gbr,2018,1522726000000
gbr,2019,1585481000000
gbr,2020,1518173000000
gbr,2021,1650988000000
gbr,2022,1808602000000
gbr,2023,1957231000000
geo,1980,4200
geo,1981,4500
geo,1982,4700
geo,1983,4900
geo,1984,5000
geo,1985,4500
geo,1986,4700
geo,1987,5000
geo,1988,5200
geo,1989,5000
geo,1990,5000
geo,1991,6100
geo,1992,34200
geo,1996,1599900000
geo,1997,2040500000
geo,1998,2411600000
geo,1999,2789500000
geo,2000,3217700000
geo,2001,3531400000
geo,2002,3903500000
geo,2003,4404200000
geo,2004,5078500000
geo,2005,5937000000
geo,2006,7615400000
geo,2007,9659900000
geo,2008,11580800000
geo,2009,10909500000
geo,2010,13831198000
geo,2011,15976901900
geo,2012,17147821800
geo,2013,17995809800
geo,2014,19397636000
geo,2015,20864230700
geo,2016,22192311200
geo,2017,24112167800
geo,2018,26475552100
geo,2019,29885190200
geo,2020,28822164100
geo,2021,35644132300
geo,2022,43023280900
geo,2023,49503218000
gha,1984,9482800
gha,1985,10676800
gha,1986,17667400
gha,1987,24526100
gha,1988,35332600
gha,1989,47327700
gha,1990,72781900
gha,1991,90832200
gha,1992,104925800
gha,1993,106590000
gha,1994,142280000
gha,1995,215080000
gha,1996,297600000
gha,1997,393590000
gha,1998,488320000
gha,1999,584743900
gha,2000,782400000
gha,2001,1110100000
gha,2002,1427460000
gha,2003,1922990000
gha,2004,2291049000
gha,2005,2812260000
gha,2006,8690376100
gha,2007,10921617500
gha,2008,13934634700
gha,2009,17543497500
gha,2010,22183618300
gha,2011,27422719700
gha,2012,35837272800
gha,2013,50523645500
gha,2014,59369527900
gha,2015,74355899700
gha,2016,96437001800
gha,2017,114272074400
gha,2018,134786424200
gha,2019,160948181600
gha,2020,177110885100
gha,2021,209249429000
gha,2022,262788670000
gha,2023,357341460000
gin,1986,274422708700.00003
gin,1987,399727862800
gin,1988,480697741600
gin,1989,592294445400
gin,1990,784031322500
gin,1991,1092309000000
gin,1992,1586045000000
gin,1993,1593536000000
gin,1994,1695911978400
gin,1995,1817572978700
gin,1996,1921065961100
gin,1997,1936393857800
gin,1998,1939253300000
gin,1999,2176864900300
gin,2000,2166671752100
gin,2001,2209780432300
gin,2002,2297607564000
gin,2003,2774623186300
gin,2004,3201540703100
gin,2005,4055497631500
gin,2006,9757193394000
gin,2007,12015228574000
gin,2008,14008855451000
gin,2009,14279685655000
gin,2010,17033306956999.99805
gin,2011,19821504737000
gin,2012,22529393987000
gin,2013,25185836984000
gin,2014,26694092846000
gin,2015,29956362305000
gin,2016,32322423474000
gin,2017,35601990439000
gin,2018,37474851592000
gin,2019,43460556136000
gin,2020,49533220812000
gin,2021,55439911612000
gin,2022,64426044917900
gin,2023,66951264000000
gmb,1966,46950000
gmb,1967,50900000
gmb,1968,50950000
gmb,1969,55950000
gmb,1970,67050000
gmb,1971,70350000
gmb,1972,70400000
gmb,1973,76200000
gmb,1974,97500000
gmb,1975,122950000
gmb,1976,144200100
gmb,1977,188250100
gmb,1978,220100000
gmb,1979,241164800
gmb,1980,248799900
gmb,1981,247685000
gmb,1982,272049900
gmb,1983,319850100
gmb,1984,351800000
gmb,1985,527150000
gmb,1986,769700000
gmb,1987,914650100
gmb,1988,1128950000
gmb,1989,1373200100
gmb,1990,1615099900
gmb,1991,4007870200
gmb,1992,4289088300
gmb,1993,4651619200
gmb,1994,4731085800
gmb,1995,4783692000
gmb,1996,5098436200
gmb,1997,5233524300
gmb,1998,5788758200
gmb,1999,5606849600
gmb,2000,6071544500
gmb,2001,6449358000
gmb,2002,6918156000
gmb,2003,8115322300
gmb,2004,14748680200
gmb,2005,14901024900
gmb,2006,16450178000
gmb,2007,18257195000
gmb,2008,18365469000
gmb,2009,19744240200
gmb,2010,21269739800
gmb,2011,22800995600
gmb,2012,24715024100
gmb,2013,27267449200
gmb,2014,28958193700
gmb,2015,30397588300
gmb,2016,31421024700
gmb,2017,37473714500
gmb,2018,44167774500
gmb,2019,49731583600
gmb,2020,50354891200
gmb,2021,56322856920.2534
gmb,2022,61704498340
gmb,2023,73601478930
gnb,1970,35173761.46674
gnb,1971,36357588.80674
gnb,1972,38984936.836
gnb,1973,44855982.17498
gnb,1974,51718749.36334
gnb,1975,48491429.11169
gnb,1976,69959152.69942
gnb,1977,57409647.06362
gnb,1978,62848650.0137
gnb,1979,67196109.0462
gnb,1980,86224430.84243
gnb,1981,92411579.39735
gnb,1982,125185711.9279
gnb,1983,177040156.91519
gnb,1984,295946956.77234
gnb,1985,348617395.17646
gnb,1986,679437867.35106
gnb,1987,1054969527.71109
gnb,1988,1854797748.41718
gnb,1989,4932864511.61437
gnb,1990,4112315933.0655
gnb,1991,12881238284.1111
gnb,1992,24271598106.1852
gnb,1993,31682687135.27209
gnb,1994,37511163821.1844
gnb,1995,56551910865.3707
gnb,1996,82783961100.46429
gnb,1997,166942142248.86398
gnb,1998,148617454008.80399
gnb,1999,158595904043.125
gnb,2000,119882297683.47
gnb,2001,134315019254.146
gnb,2002,135388426090.222
gnb,2003,126491983488.105
gnb,2004,132068640083.854
gnb,2005,131676053992.052
gnb,2006,130905096688.70399
gnb,2007,145392876648.27695
gnb,2008,176475604300.168
gnb,2009,167748028645.67599
gnb,2010,189772495032.34601
gnb,2011,230480336145.82599
gnb,2012,223861866276.07901
gnb,2013,229788955105.08505
gnb,2014,245300554524.125
gnb,2015,307335000000
gnb,2016,335173000000
gnb,2017,384810000000
gnb,2018,388003000000
gnb,2019,396898000000
gnb,2020,398535000000
gnb,2021,439132000000
gnb,2022,488727000000
gnb,2023,538418000000
gnq,2006,827587000000
gnq,2007,1094411000000
gnq,2008,1363290000000
gnq,2009,1680108000000
gnq,2010,1996484000000
gnq,2011,2227453000000
gnq,2012,2621513000000
gnq,2013,2944956000000
gnq,2014,3118657000000
gnq,2015,3049741000000
gnq,2016,3009653440400
gnq,2017,2897575000000
gnq,2018,2944670036200
gnq,2019,3016132179700
gnq,2020,2920888030100
gnq,2021,3118610540900
gnq,2022,3355431464000
gnq,2023,3300604336500
grc,1995,59560932000
grc,1996,67052846000
grc,1997,75704642000
grc,1998,83153242000
grc,1999,86633478000
grc,2000,92023780000
grc,2001,98128814000
grc,2002,105870729000
grc,2003,114861667000
grc,2004,127081303000
grc,2005,134810444000
grc,2006,142528340000
grc,2007,156318010000
grc,2008,169130429000
grc,2009,169353414000
grc,2010,157634362000
grc,2011,142620161000
grc,2012,131779025000
grc,2013,126291500000
grc,2014,125114993000
grc,2015,123447181000
grc,2016,120705012000
grc,2017,123235604000
grc,2018,124612376000
grc,2019,127430410000
grc,2020,113743529000
grc,2021,124119510000
grc,2022,139168278000
grc,2023,148966712000
grd,1977,115958618
grd,1978,145550616
grd,1979,162487495
grd,1980,187265603
grd,1981,188774701
grd,1982,203862992
grd,1983,216538922
grd,1984,244980572
grd,1985,283826867
grd,1986,319116857
grd,1987,347276696
grd,1988,380127974
grd,1989,443948822
grd,1990,473665034
grd,1991,500044100
grd,1992,532070400
grd,1993,545914400
grd,1994,574018700
grd,1995,602783500
grd,1996,646914700
grd,1997,682352100
grd,1998,779862900
grd,1999,835141200
grd,2000,908545000
grd,2001,937805800
grd,2002,955580000
grd,2003,1031209700
grd,2004,1074057500
grd,2005,1156103200
grd,2006,1204302900
grd,2007,1331221900
grd,2008,1487126300
grd,2009,1449444300
grd,2010,1423200000
grd,2011,1453690000
grd,2012,1521860000
grd,2013,1586630000
grd,2014,1680300000
grd,2015,1797200000
grd,2016,1918570000
grd,2017,2037040000
grd,2018,2079530000
grd,2019,2190770000
grd,2020,1882250000
grd,2021,1977210000
grd,2022,2126470000
grd,2023,2292360000
grl,2003,6696700000
grl,2004,7131600000
grl,2005,7069400000
grl,2006,7649500000
grl,2007,8012000000
grl,2008,8100100000
grl,2009,9126400000
grl,2010,9238000000
grl,2011,9290000000
grl,2012,9319000000
grl,2013,9636400000
grl,2014,10137700000
grl,2015,10581900000
grl,2016,11012900000
grl,2017,11400300000
grl,2018,11454300000
grl,2019,12101000000
grl,2020,12188900000
grl,2021,12765100000
gtm,1965,721895400
gtm,1966,746167600
gtm,1967,785282500
gtm,1968,860252900
gtm,1969,920160000
gtm,1970,1028523200
gtm,1971,1061607900
gtm,1972,1112605000
gtm,1973,1359328800
gtm,1974,1687539800
gtm,1975,1949015300
gtm,1976,2296253400
gtm,1977,2894375500
gtm,1978,3214983200
gtm,1979,3664852800
gtm,1980,4188974600
gtm,1981,4585033800
gtm,1982,4675744100
gtm,1983,4900928900
gtm,1984,5172274100
gtm,1985,6090684400
gtm,1986,8599879700
gtm,1987,9594899700
gtm,1988,11086199300
gtm,1989,12851299800
gtm,1990,18645446200
gtm,1991,25867065500
gtm,1992,29533112500
gtm,1993,35497133400
gtm,1994,41685706800
gtm,1995,47847573500
gtm,1996,53714767800
gtm,1997,60731642200
gtm,1998,70154255200
gtm,1999,76888681400
gtm,2000,85934130400
gtm,2001,79254025700
gtm,2002,86894553500
gtm,2003,93968994700
gtm,2004,102982836600
gtm,2005,114993717600
gtm,2006,128274631700
gtm,2007,146853519300
gtm,2008,168946733300
gtm,2009,178584228000
gtm,2010,194919073600
gtm,2011,215235895300
gtm,2012,231265341900
gtm,2013,253324471000
gtm,2014,272415417000.00003
gtm,2015,292511225000
gtm,2016,310673048000
gtm,2017,328930991000
gtm,2018,347687428400
gtm,2019,371366779900
gtm,2020,372196181400
gtm,2021,413928042900
gtm,2022,456675978400
gtm,2023,498657371800
guy,1960,112300000
guy,1961,122300000
guy,1962,120500000
guy,1963,110100000
guy,1964,121300000
guy,1965,133100000
guy,1966,144700000
guy,1967,156500000
guy,1968,167000000
guy,1969,174600000
guy,1970,190600000
guy,1971,206100000
guy,1972,230200000
guy,1973,278300000
guy,1974,317900000
guy,1975,379200000
guy,1976,437400000
guy,1977,444600000
guy,1978,488100000
guy,1979,515100000
guy,1980,546000000
guy,1981,638000000
guy,1982,596000000
guy,1983,636000000
guy,1984,715000000
guy,1985,794000000
guy,1986,848999900
guy,1987,1198999800
guy,1988,1598000000
guy,1989,2780000000
guy,1990,5117000000
guy,1991,9956000000
guy,1992,12210000000
guy,1993,13921000000
guy,1994,16638000000
guy,1995,19313000000
guy,1996,22460000000
guy,1997,27655000000
guy,1998,31309800000
guy,1999,37187000000
guy,2000,43101400000
guy,2001,45757000000
guy,2002,47803430000
guy,2003,50995000000
guy,2004,54465600000
guy,2005,62524600000
guy,2006,191833018300
guy,2007,224278000000
guy,2008,243470000000
guy,2009,264580000000
guy,2010,290563000000
guy,2011,322328000000
guy,2012,357054000000
guy,2013,367747000000
guy,2014,381622000000
guy,2015,389794000000
guy,2016,410093000000
guy,2017,434586000000
guy,2018,457002000000
guy,2019,482335000000
guy,2020,443983000000
guy,2021,517139000000
guy,2022,591349000000
hkg,2000,1120265000000
hkg,2001,1118884000000
hkg,2002,1110646000000
hkg,2003,1102221000000
hkg,2004,1163558000000
hkg,2005,1257617000000
hkg,2006,1352383000000
hkg,2007,1490475000000
hkg,2008,1499529000000
hkg,2009,1466724000000
hkg,2010,1614922000000
hkg,2011,1770166000000
hkg,2012,1872498000000
hkg,2013,1948292000000
hkg,2014,2044750000000
hkg,2015,2154541000000
hkg,2016,2229760000000
hkg,2017,2357359000000
hkg,2018,2514947000000
hkg,2019,2560716000000
hkg,2020,2392895000000
hkg,2021,2571900000000
hkg,2022,2557582000000
hnd,1960,265200000
hnd,1961,277500000
hnd,1962,295300000
hnd,1963,320900000
hnd,1964,354600000
hnd,1965,378000000
hnd,1966,418700000
hnd,1967,445900000
hnd,1968,478900000
hnd,1969,513500000
hnd,1970,593000100
hnd,1971,607000100
hnd,1972,676000100
hnd,1973,747000100
hnd,1974,846000000
hnd,1975,968000100
hnd,1976,1161999900
hnd,1977,1355000000
hnd,1978,2265594547.7
hnd,1979,2767165566.1
hnd,1980,3302551834.1
hnd,1981,3654354788.1
hnd,1982,3969419469.1
hnd,1983,4364344782.9
hnd,1984,4779588922.1
hnd,1985,5258372095.5
hnd,1986,5662439789.2
hnd,1987,6064580879.2
hnd,1988,6649715033.3
hnd,1989,7386280310.9
hnd,1990,8956752300.8
hnd,1991,11477648900
hnd,1992,12387074100
hnd,1993,15271030500
hnd,1994,17922968700
hnd,1995,23646306800
hnd,1996,28270673100
hnd,1997,35727093400
hnd,1998,41239332900
hnd,1999,46663768300
hnd,2000,54116000000
hnd,2001,62782800000
hnd,2002,70835600000
hnd,2003,79497100000
hnd,2004,90485500000
hnd,2005,103627900000
hnd,2006,117485700000
hnd,2007,136268600000
hnd,2008,156505100000
hnd,2009,168313200000
hnd,2010,181473400000
hnd,2011,195007400000
hnd,2012,211816500000
hnd,2013,229589700000
hnd,2014,249418400000
hnd,2015,270870500000
hnd,2016,289521100000
hnd,2017,308921900000
hnd,2018,329862600000
hnd,2019,354138600000
hnd,2020,338480600000
hnd,2021,392240000000
hnd,2022,439556100000
hnd,2023,485521200000
hrv,1995,7926528600
hrv,1996,9102955700
hrv,1997,10256176200
hrv,1998,11396213800
hrv,1999,11996385400
hrv,2000,12832064800
hrv,2001,13977438500
hrv,2002,15602802500
hrv,2003,17543692500
hrv,2004,18724715200
hrv,2005,20501634700
hrv,2006,22373580700
hrv,2007,25011936800
hrv,2008,26936545900
hrv,2009,26170579500
hrv,2010,26567074500
hrv,2011,27143010200
hrv,2012,26700321500
hrv,2013,26591061300
hrv,2014,26613077700
hrv,2015,27216274400
hrv,2016,28136912900
hrv,2017,29609484400
hrv,2018,30971582500
hrv,2019,32629579100
hrv,2020,30187623200
hrv,2021,34575289300
hrv,2022,41406006100
hrv,2023,46790849400
hti,1988,5570115000
hti,1989,5465931000
hti,1990,6739854000
hti,1991,7265227000
hti,1992,8474949000
hti,1993,9951110000
hti,1994,13740196000
hti,1995,17448612000
hti,1996,19162151000
hti,1997,22760983000
hti,1998,26053463000
hti,1999,28191119000
hti,2000,76434414500
hti,2001,86591030600
hti,2002,97856616000
hti,2003,113048515600
hti,2004,133901617900
hti,2005,148806709200
hti,2006,166698177200
hti,2007,179828739300
hti,2008,204249211300
hti,2009,243690086700
hti,2010,250975374900
hti,2011,268529790300
hti,2012,290759825900
hti,2013,328271406900
hti,2014,350207216100
hti,2015,378126575300
hti,2016,451858866800
hti,2017,530252585400
hti,2018,573996459200
hti,2019,686828216500
hti,2020,781785655900
hti,2021,876402815000
hti,2022,1044378003100
hti,2023,1337565592326.69995
hun,1995,3017641000000
hun,1996,3749054000000
hun,1997,4616148000000
hun,1998,5445241000000
hun,1999,6163959000000
hun,2000,7096325000000
hun,2001,8372231000000
hun,2002,9718169000000
hun,2003,10647681000000
hun,2004,11484263000000
hun,2005,12490721000000
hun,2006,13660086000000
hun,2007,14371263000000
hun,2008,15385360000000
hun,2009,15083661000000
hun,2010,15572622000000
hun,2011,15980731000000
hun,2012,16026695000000
hun,2013,16840347000000
hun,2014,17999800000000
hun,2015,18909783000000
hun,2016,20075892000000
hun,2017,21949218000000
hun,2018,24246065000000
hun,2019,26897211000000
hun,2020,27433720000000
hun,2021,31462391000000
hun,2022,37749428000000
hun,2023,43162829000000
idn,1983,28943130000000
idn,1984,34303870000000
idn,1985,39711990000000
idn,1986,43163260000000
idn,1987,50449410000000
idn,1988,56374500000000
idn,1989,65982510000000
idn,1990,76412680000000
idn,1991,89009020000000
idn,1992,105249680000000
idn,1993,139955750000000
idn,1994,160806370000000
idn,1995,186627200000000
idn,1996,212345000000000
idn,1997,248435100000000
idn,1998,350635600000000
idn,1999,407200600000000
idn,2000,463747266220000
idn,2001,632471560000000
idn,2002,730642350000000
idn,2003,826917200000000
idn,2004,942129100000000
idn,2005,1118932000000000
idn,2006,1338446200000000
idn,2007,1559977600000000
idn,2008,1853655700000000
idn,2009,2077531700000000
idn,2010,2791367700000000
idn,2011,3178475000000000
idn,2012,3521529200000000
idn,2013,3963224300000000
idn,2014,4464874500000000
idn,2015,4991948800000000
idn,2016,5412331200000000
idn,2017,5927074100000000
idn,2018,6440737900000000
idn,2019,7001319100000000
idn,2020,6858924400000000
idn,2021,7269923800000000
idn,2022,8185828600000000
idn,2023,8958551900000000
ind,1960,68386124719
ind,1961,71600758756
ind,1962,80178700930
ind,1963,87840002856
ind,1964,97739908578
ind,1965,106210374970
ind,1966,117057179350
ind,1967,130136104880
ind,1968,139564840770
ind,1969,150383122680
ind,1970,164078452690
ind,1971,179447571430
ind,1972,196240578340
ind,1973,221542535490
ind,1974,266793772110.00003
ind,1975,299430083940
ind,1976,328720009020
ind,1977,360560599240
ind,1978,393666603300
ind,1979,438910341470
ind,1980,497179244140
ind,1981,585218602580
ind,1982,674397305250
ind,1983,776992298960
ind,1984,893271361460
ind,1985,1027594842900
ind,1986,1177586837900
ind,1987,1355265801500
ind,1988,1579903186800
ind,1989,1836442859000
ind,1990,2134184176900
ind,1991,2502396934600
ind,1992,2885889266200
ind,1993,3371754843500
ind,1994,3853007760500
ind,1995,4563090416900
ind,1996,5259757514500
ind,1997,6038939164000
ind,1998,7112683162700
ind,1999,8343886382000
ind,2000,9144357824200
ind,2001,10142838902000
ind,2002,11149169213000
ind,2003,12483907045000
ind,2004,14056458345500
ind,2005,16142227266400
ind,2006,18738762719700
ind,2007,21558109351100
ind,2008,25300337198300
ind,2009,29275845875400
ind,2010,34380890479100
ind,2011,39699751826500
ind,2012,46041921546900
ind,2013,52459102159600
ind,2014,59624790797700
ind,2015,65807175257400
ind,2016,73494298031400
ind,2017,81469752895000
ind,2018,91534054561800
ind,2019,100688760095000
ind,2020,95166019157000
ind,2021,112907000045000
ind,2022,133608081612000
ind,2023,146353392382650
irl,1995,30549117000
irl,1996,33677702000
irl,1997,38524721000
irl,1998,44793096000
irl,1999,51174660000
irl,2000,59826578000
irl,2001,64767731000
irl,2002,70502234000
irl,2003,79870723000
irl,2004,86894425999.99998
irl,2005,96612216000
irl,2006,105251219000
irl,2007,116792915000
irl,2008,117188851000
irl,2009,107973044000
irl,2010,111657458000
irl,2011,111824565000
irl,2012,114912372000
irl,2013,119342875000
irl,2014,128683694000
irl,2015,141498426000
irl,2016,148622697000
irl,2017,164312816000
irl,2018,183315944000
irl,2019,204966714000
irl,2020,211482845000
irl,2021,237139110000
irl,2022,266356322000
irl,2023,285733116000
irn,1960,138402674337.26602
irn,1961,143930222559.07199
irn,1962,151155567544.88
irn,1963,159293990686.37201
irn,1964,179449528235.94095
irn,1965,209324169568.73105
irn,1966,227710691379.61496
irn,1967,251074136463.67096
irn,1968,283920480941.30902
irn,1969,315811413826.55603
irn,1970,354197239505.05493
irn,1971,423979960382.80798
irn,1972,546325211045.98895
irn,1973,659400683590.73999
irn,1974,1020048422343.31995
irn,1975,1349801353316.11011
irn,1976,1796534886183.01001
irn,1977,2356712428451.70947
irn,1978,2656748820083.14014
irn,1979,3097929979408.63037
irn,1980,3723438519276.2002
irn,1981,4227232465549.44971
irn,1982,4941715214618.03027
irn,1983,6636975913534.75
irn,1984,7560503677352.59863
irn,1985,8514222079903.93945
irn,1986,9125697155952.71289
irn,1987,10886532996225.80078
irn,1988,12705208863196.69922
irn,1989,15274708196360.89844
irn,1990,20208132327254.19922
irn,1991,28646707458000
irn,1992,37842784390000
irn,1993,51679850056000
irn,1994,67357846866000
irn,1995,98495810103000
irn,1996,131994789310000
irn,1997,166160622140000
irn,1998,202117720260000
irn,1999,253831555830000
irn,2000,322932557420000
irn,2001,386290576330000
irn,2002,488246861350000
irn,2003,613595622870000
irn,2004,784434564620000
irn,2005,973974411710000
irn,2006,1199744825900000
irn,2007,1545969065700000
irn,2008,1891079525200000
irn,2009,2114553110500000
irn,2010,2575179169100000
irn,2011,3359985352163100
irn,2012,3981720035825500
irn,2013,5066716255020900
irn,2014,6048395515418000
irn,2015,6679163478030600
irn,2016,7567892201493800
irn,2017,8479115433743000
irn,2018,10439626618000700
irn,2019,13715767046117100
irn,2020,20067432425037200
irn,2021,31603689119011900
irn,2022,46913806874458800
irn,2023,62219557211457696
irq,1968,383700000
irq,1969,417200000
irq,1970,464700000
irq,1971,493900000
irq,1972,532600000
irq,1973,582500000
irq,1974,850900000
irq,1975,1088100000
irq,1976,1241600000
irq,1977,1463300000
irq,1978,1836900000
irq,1979,2630900000
irq,1980,3511100000
irq,1981,4568700000
irq,1982,5344500000
irq,1983,5665800000
irq,1984,6798100000
irq,1985,6844300000
irq,1986,7714300000
irq,1987,8669400000
