geo,time,eg_elc_accs_zs
mdv,2004,90.25758
mdv,2005,91.11891
mdv,2006,91.96413
mdv,2007,92.80482
mdv,2008,93.65257
mdv,2009,99.9
mdv,2010,99.10933
mdv,2011,99.45265
mdv,2012,99.63046
mdv,2013,99.56779
mdv,2014,100
mdv,2015,99.83566
mdv,2016,99.96524
mdv,2017,99.8
mdv,2018,100
mex,1992,93.14598
mex,1993,95.37494
mex,1994,95.23829
mex,1995,95.82253
mex,1996,96.09362
mex,1997,96.27971
mex,1998,96.09275
mex,1999,96.7445
mex,2000,98.00713
mex,2001,97.1879
mex,2002,97.89709
mex,2003,97.57417
mex,2004,98.5977
mex,2005,98.93273
mex,2006,99.11416
mex,2007,98.10451
mex,2008,98.91404
mex,2009,98.36703
mex,2010,99.2367
mex,2011,99.14457
mex,2012,99.11164
mex,2013,99.32018
mex,2014,99.17293
mex,2015,99
mex,2016,99.5
mex,2017,100
mex,2018,100
mhl,1999,68.52424
mhl,2000,68.55338
mhl,2001,70.07907
mhl,2002,71.59047
mhl,2003,73.08311
mhl,2004,74.55254
mhl,2005,75.99695
mhl,2006,77.42525
mhl,2007,72.3
mhl,2008,80.27985
mhl,2009,81.72932
mhl,2010,88.98891
mhl,2011,89.91961
mhl,2012,90.63284
mhl,2013,91.13158
mhl,2014,91.67713
mhl,2015,92.52222
mhl,2016,93.41909
mhl,2017,94.649
mhl,2018,96.35548
mkd,2006,99
mkd,2007,100
mkd,2008,99.2
mkd,2009,99.2
mkd,2010,100
mkd,2011,99.72616
mkd,2012,100
mkd,2013,100
mkd,2014,100
mkd,2015,100
mkd,2016,100
mkd,2017,100
mkd,2018,100
mli,1996,6.2
mli,1997,3.62167
mli,1998,5.54325
mli,1999,7.46396
mli,2000,9.37932
mli,2001,10.8
mli,2002,13.17613
mli,2003,15.04864
mli,2004,16.89792
mli,2005,18.72219
mli,2006,16.6
mli,2007,22.33398
mli,2008,24.14467
mli,2009,24.0309
mli,2010,27.83357
mli,2011,29.73495
mli,2012,25.6
mli,2013,33.68216
mli,2014,35.71362
mli,2015,37.6
mli,2016,41.23778
mli,2017,43.1
mli,2018,50.9
mlt,1990,100
mlt,1991,100
mlt,1992,100
mlt,1993,100
mlt,1994,100
mlt,1995,100
mlt,1996,100
mlt,1997,100
mlt,1998,100
mlt,1999,100
mlt,2000,100
mlt,2001,100
mlt,2002,100
mlt,2003,100
mlt,2004,100
mlt,2005,100
mlt,2006,100
mlt,2007,100
mlt,2008,100
mlt,2009,100
mlt,2010,100
mlt,2011,100
mlt,2012,100
mlt,2013,100
mlt,2014,100
mlt,2015,100
mlt,2016,100
mlt,2017,100
mlt,2018,100
mmr,2002,47
mmr,2003,45.26421
mmr,2004,46.34591
mmr,2005,47.40258
mmr,2006,48.44316
mmr,2007,49.4792
mmr,2008,50.52231
mmr,2009,51.58406
mmr,2010,48.8
mmr,2011,53.80983
mmr,2012,54.9936
mmr,2013,56.22187
mmr,2014,52
mmr,2015,60.5
mmr,2016,55.6
mmr,2017,69.81484
mmr,2018,66.26457
mne,2005,99.83022
mne,2006,100
mne,2007,100
mne,2008,100
mne,2009,100
mne,2010,100
mne,2011,99
mne,2012,100
mne,2013,99.7
mne,2014,97.7
mne,2015,100
mne,2016,100
mne,2017,100
mne,2018,100
mng,2000,67.3
mng,2001,71.79318
mng,2002,72.88671
mng,2003,76.3
mng,2004,75.01304
mng,2005,86.2
mng,2006,77.05
mng,2007,78.05589
mng,2008,79.06885
mng,2009,80.10045
mng,2010,78.50208
mng,2011,72.05707
mng,2012,83.41955
mng,2013,81.2
mng,2014,85.85139
mng,2015,88.04885
mng,2016,91.06237
mng,2017,93.84366
mng,2018,98.1
mnp,1990,99.9486
mnp,1991,99.96181
mnp,1992,99.97504
mnp,1993,99.98717
mnp,1994,99.99564
mnp,1995,100
mnp,1996,100
mnp,1997,100
mnp,1998,100
mnp,1999,100
mnp,2000,100
mnp,2001,100
mnp,2002,100
mnp,2003,99.99936
mnp,2004,99.99126
mnp,2005,99.95949
mnp,2006,99.89513
mnp,2007,100
mnp,2008,100
mnp,2009,100
mnp,2010,100
mnp,2011,100
mnp,2012,100
mnp,2013,100
mnp,2014,100
mnp,2015,100
mnp,2016,100
mnp,2017,100
mnp,2018,100
moz,1997,6.6
moz,1998,3.43861
moz,1999,4.71277
moz,2000,5.98159
moz,2001,5.7
moz,2002,8.4853
moz,2003,8.1
moz,2004,10.914
moz,2005,12.09172
moz,2006,13.25333
moz,2007,12.4
moz,2008,13.57122
moz,2009,15
moz,2010,17.99006
moz,2011,20.2
moz,2012,21.40014
moz,2013,22.78195
moz,2014,24.8
moz,2015,24
moz,2016,27.71868
moz,2017,29.26638
moz,2018,31.1
mrt,2001,22.2
mrt,2002,21.61725
mrt,2003,22.99394
mrt,2004,24.34741
mrt,2005,18.2
mrt,2006,26.98819
mrt,2007,33.04054
mrt,2008,30
mrt,2009,30.9444
mrt,2010,33.66743
mrt,2011,35.13505
mrt,2012,36.43715
mrt,2013,37.49877
mrt,2014,38.8
mrt,2015,39.5
mrt,2016,41.47496
mrt,2017,42.9
mrt,2018,44.52691
mus,2000,99
mus,2001,99.45148
mus,2002,99.4
mus,2003,99.1306
mus,2004,98.93756
mus,2005,98.71951
mus,2006,98.48534
mus,2007,98.24664
mus,2008,98.01501
mus,2009,97.80202
mus,2010,100
mus,2011,99.4
mus,2012,97.38735
mus,2013,97.34089
mus,2014,97.33002
mus,2015,97.34584
mus,2016,97.37947
mus,2017,97.422
mus,2018,97.466
mwi,1992,3.2
mwi,1993,1.32817
mwi,1994,1.7972
mwi,1995,2.26803
mwi,1996,2.74125
mwi,1997,3.21746
mwi,1998,3.69642
mwi,1999,4.1745
mwi,2000,4.8
mwi,2001,5.11017
mwi,2002,5.5588
mwi,2003,6.2
mwi,2004,6.9
mwi,2005,6.77699
mwi,2006,3.65323
mwi,2007,7.50353
mwi,2008,7.8716
mwi,2009,8.25831
mwi,2010,8.7
mwi,2011,7.6
mwi,2012,7.4
mwi,2013,9
mwi,2014,11.9
mwi,2015,10.8
mwi,2016,11
mwi,2017,12.7
mwi,2018,18.02
mys,2009,99.3
mys,2010,99.23119
mys,2011,99.5071
mys,2012,99.8
mys,2013,99.92744
mys,2014,99.98956
mys,2015,100
mys,2016,100
mys,2017,100
mys,2018,100
nam,1992,26.4
nam,1993,27
nam,1994,28.96111
nam,1995,29.9684
nam,1996,30.97808
nam,1997,31.99076
nam,1998,33.00619
nam,1999,34.02074
nam,2000,36.5
nam,2001,36.02934
nam,2002,37.01444
nam,2003,37.98079
nam,2004,38.92392
nam,2005,39.84203
nam,2006,40.74403
nam,2007,43.7
nam,2008,42.54604
nam,2009,44.1
nam,2010,44.42262
nam,2011,42.3
nam,2012,46.46304
nam,2013,47.4
nam,2014,48.67804
nam,2015,51.6
nam,2016,49.7
nam,2017,52.5
nam,2018,53.87387
ncl,1990,99.92514
ncl,1991,99.93929
ncl,1992,99.95367
ncl,1993,99.96862
ncl,1994,99.98315
ncl,1995,100
ncl,1996,100
ncl,1997,100
ncl,1998,100
ncl,1999,100
ncl,2000,100
ncl,2001,100
ncl,2002,100
ncl,2003,100
ncl,2004,100
ncl,2005,100
ncl,2006,100
ncl,2007,100
ncl,2008,100
ncl,2009,100
ncl,2010,100
ncl,2011,100
ncl,2012,100
ncl,2013,100
ncl,2014,100
ncl,2015,100
ncl,2016,100
ncl,2017,100
ncl,2018,100
ner,1992,4.4
ner,1993,4.04445
ner,1994,4.58914
ner,1995,6.2
ner,1996,7
ner,1997,6.23639
ner,1998,6.7
ner,1999,7.34476
ner,2000,6.48148
ner,2001,8.43175
ner,2002,8.95605
ner,2003,9.4616
ner,2004,9.94392
ner,2005,7.1
ner,2006,9.3
ner,2007,11.27909
ner,2008,11.72282
ner,2009,12.1852
ner,2010,12.93489
ner,2011,14.3
ner,2012,14.4
ner,2013,15.14237
ner,2014,15.70953
ner,2015,16.6
ner,2016,17.49469
ner,2017,18.18093
ner,2018,17.6
nga,1990,27.3
nga,1991,34.79286
nga,1992,35.68333
nga,1993,36.57439
nga,1994,37.46665
nga,1995,38.36071
nga,1996,39.25716
nga,1997,40.1566
nga,1998,41.0588
nga,1999,44.9
nga,2000,42.85609
nga,2001,43.74224
nga,2002,44.61411
nga,2003,52.2
nga,2004,46.29712
nga,2005,47.10199
nga,2006,47.89076
nga,2007,50.13092
nga,2008,50.3
nga,2009,50.27625
nga,2010,48
nga,2011,55.9
nga,2012,53.27933
nga,2013,55.6
nga,2014,54.9189
nga,2015,52.5
nga,2016,59.3
nga,2017,54.4
nga,2018,56.5
nic,1993,72.06417
nic,1994,68.65791
nic,1995,69.34946
nic,1996,70.04342
nic,1997,70.74036
nic,1998,69.0471
nic,1999,72.13887
nic,2000,72.83234
nic,2001,72.22158
nic,2002,74.18536
nic,2003,74.83598
nic,2004,75.46336
nic,2005,73.82182
nic,2006,76.652
nic,2007,77.23374
nic,2008,77.82254
nic,2009,77.91631
nic,2010,79.06765
nic,2011,79.74713
nic,2012,80.4766
nic,2013,81.25056
nic,2014,81.85307
nic,2015,83.68192
nic,2016,85.35561
nic,2017,86.8
nic,2018,88.07796
nld,1990,100
nld,1991,100
nld,1992,100
nld,1993,100
nld,1994,100
nld,1995,100
nld,1996,100
nld,1997,100
nld,1998,100
nld,1999,100
nld,2000,100
nld,2001,100
nld,2002,100
nld,2003,100
nld,2004,100
nld,2005,100
nld,2006,100
nld,2007,100
nld,2008,100
nld,2009,100
nld,2010,100
nld,2011,100
nld,2012,100
nld,2013,100
nld,2014,100
nld,2015,100
nld,2016,100
nld,2017,100
nld,2018,100
nld_curacao,1990,100
nld_curacao,1991,100
nld_curacao,1992,100
nld_curacao,1993,100
nld_curacao,1994,100
nld_curacao,1995,100
nld_curacao,1996,100
nld_curacao,1997,100
nld_curacao,1998,100
nld_curacao,1999,100
nld_curacao,2000,100
nld_curacao,2001,100
nld_curacao,2002,100
nld_curacao,2003,100
nld_curacao,2004,100
nld_curacao,2005,100
nld_curacao,2006,100
nld_curacao,2007,99.99294
nld_curacao,2008,99.95943
nld_curacao,2009,99.8871
nld_curacao,2010,100
nld_curacao,2011,100
nld_curacao,2012,100
nld_curacao,2013,100
nld_curacao,2014,100
nld_curacao,2015,100
nld_curacao,2016,100
nld_curacao,2017,100
nld_curacao,2018,100
nor,1990,100
nor,1991,100
nor,1992,100
nor,1993,100
nor,1994,100
nor,1995,100
nor,1996,100
nor,1997,100
nor,1998,100
nor,1999,100
nor,2000,100
nor,2001,100
nor,2002,100
nor,2003,100
nor,2004,100
nor,2005,100
nor,2006,100
nor,2007,100
nor,2008,100
nor,2009,100
nor,2010,100
nor,2011,100
nor,2012,100
nor,2013,100
nor,2014,100
nor,2015,100
nor,2016,100
nor,2017,100
nor,2018,100
npl,1996,17.9
npl,1997,16.26918
npl,1998,20.08241
npl,1999,23.89476
npl,2000,27.70177
npl,2001,24.6
npl,2002,35.28187
npl,2003,39.04602
npl,2004,37.2
npl,2005,46.50286
npl,2006,51.2
npl,2007,53.89794
npl,2008,57.60028
npl,2009,61.32126
npl,2010,68.6
npl,2011,67.26
npl,2012,74.94395
npl,2013,78.24636
npl,2014,84.9
npl,2015,85.24436
npl,2016,90.7
npl,2017,92.41319
npl,2018,93.92
nru,2007,99.8
nru,2008,99.15634
nru,2009,99.06652
nru,2010,99.00692
nru,2011,99
nru,2012,99.02134
nru,2013,99.09803
nru,2014,99.21033
nru,2015,99
nru,2016,99.50611
nru,2017,99.6718
nru,2018,99.83897
nzl,1990,100
nzl,1991,100
nzl,1992,100
nzl,1993,100
nzl,1994,100
nzl,1995,100
nzl,1996,100
nzl,1997,100
nzl,1998,100
nzl,1999,100
nzl,2000,100
nzl,2001,100
nzl,2002,100
nzl,2003,100
nzl,2004,100
nzl,2005,100
nzl,2006,100
nzl,2007,100
nzl,2008,100
nzl,2009,100
nzl,2010,100
nzl,2011,100
nzl,2012,100
nzl,2013,100
nzl,2014,100
nzl,2015,100
nzl,2016,100
nzl,2017,100
nzl,2018,100
omn,1990,100
omn,1991,100
omn,1992,100
omn,1993,100
omn,1994,100
omn,1995,100
omn,1996,100
omn,1997,100
omn,1998,100
omn,1999,100
omn,2000,100
omn,2001,100
omn,2002,100
omn,2003,100
omn,2004,100
omn,2005,100
omn,2006,99.99982
omn,2007,100
omn,2008,100
omn,2009,100
omn,2010,100
omn,2011,100
omn,2012,100
omn,2013,100
omn,2014,100
omn,2015,100
omn,2016,100
omn,2017,100
omn,2018,100
pak,1998,70.46
pak,1999,70.29794
pak,2000,70.36933
pak,2001,70.43138
pak,2002,70.47916
pak,2003,70.50772
pak,2004,70.51215
pak,2005,70.49061
pak,2006,70.45357
pak,2007,70.4146
pak,2008,70.38728
pak,2009,70.38517
pak,2010,70.42184
pak,2011,70.50716
pak,2012,70.63609
pak,2013,70.79993
pak,2014,70.98994
pak,2015,71.19741
pak,2016,71.4136
pak,2017,70.79
pak,2018,71.09155
pan,1990,70.19
pan,1991,72.15295
pan,1992,73.12513
pan,1993,74.09791
pan,1994,75.07188
pan,1995,76.04765
pan,1996,77.02583
pan,1997,78.00699
pan,1998,78.9909
pan,1999,79.97393
pan,2000,81.40141
pan,2001,81.91949
pan,2002,82.87308
pan,2003,87.8
pan,2004,84.71952
pan,2005,85.60611
pan,2006,86.47659
pan,2007,87.34255
pan,2008,88.21557
pan,2009,89.10723
pan,2010,86.85
pan,2011,90.99282
pan,2012,92.00651
pan,2013,89.1
pan,2014,94.15846
pan,2015,95.27894
pan,2016,96.77425
pan,2017,100
pan,2018,100
per,1992,70.1
per,1993,64.80953
per,1994,66.09657
per,1995,67.3854
per,1996,67
per,1997,69.16024
per,1998,72.07206
per,1999,74.07852
per,2000,72.49649
per,2001,72.11311
per,2002,74.38269
per,2003,74.38097
per,2004,75.69236
per,2005,77.17364
per,2006,80.15727
per,2007,81.98813
per,2008,84.67834
per,2009,86.42432
per,2010,88.12306
per,2011,89.70749
per,2012,91.09951
per,2013,92.13536
per,2014,92.91999
per,2015,93.85218
per,2016,94.2
per,2017,94.8
per,2018,95.2
phl,1993,65.4
phl,1994,68.11633
phl,1995,69.22126
phl,1996,70.32859
phl,1997,71.4389
phl,1998,71.3
phl,1999,71.87417
phl,2000,74.771
phl,2001,75.86803
phl,2002,76.95078
phl,2003,76.6
phl,2004,87.6
phl,2005,80.07127
phl,2006,81.07091
phl,2007,82.06602
phl,2008,83.3
phl,2009,84.08901
phl,2010,85.2219
phl,2011,87.2
phl,2012,87.40707
phl,2013,87.5
phl,2014,89.78603
phl,2015,89.08
phl,2016,92.30309
phl,2017,93
phl,2018,94.85723
plw,2005,98.91651
plw,2006,98.36885
plw,2007,98.37231
plw,2008,98.38282
plw,2009,98.41198
plw,2010,98.47137
plw,2011,98.57257
plw,2012,97.63043
plw,2013,98.91943
plw,2014,99.8103
plw,2015,99.40868
plw,2016,100
plw,2017,100
plw,2018,100
png,1996,11
png,1997,2.25112
png,1998,4.38913
png,1999,6.52626
png,2000,8.65805
png,2001,10.78001
png,2002,12.8877
png,2003,14.97663
png,2004,17.04234
png,2005,19.08303
png,2006,12.4
png,2007,23.12766
png,2008,25.15478
png,2009,17.2
png,2010,19.5
png,2011,31.39432
png,2012,33.56211
png,2013,35.77438
png,2014,39.48791
png,2015,44.47521
png,2016,49.4
png,2017,54.4
png,2018,58.96736
pol,1990,100
pol,1991,100
pol,1992,100
pol,1993,100
pol,1994,100
pol,1995,100
pol,1996,100
pol,1997,100
pol,1998,100
pol,1999,100
pol,2000,100
pol,2001,100
pol,2002,100
pol,2003,100
pol,2004,100
pol,2005,100
pol,2006,100
pol,2007,100
pol,2008,100
pol,2009,100
pol,2010,100
pol,2011,100
pol,2012,100
pol,2013,100
pol,2014,100
pol,2015,100
pol,2016,100
pol,2017,100
pol,2018,100
pri,1990,100
pri,1991,100
pri,1992,100
pri,1993,100
pri,1994,100
pri,1995,100
pri,1996,100
pri,1997,100
pri,1998,100
pri,1999,100
pri,2000,100
pri,2001,100
pri,2002,100
pri,2003,100
pri,2004,100
pri,2005,100
pri,2006,100
pri,2007,100
pri,2008,100
pri,2009,100
pri,2010,100
pri,2011,100
pri,2012,100
pri,2013,100
pri,2014,100
pri,2015,100
pri,2016,100
pri,2017,100
pri,2018,100
prk,2009,26
prk,2010,29.46452
prk,2011,31.72102
prk,2012,34.0275
prk,2013,36.37848
prk,2014,38.76505
prk,2015,41.17833
prk,2016,43.6094
prk,2017,46.04937
prk,2018,48.49083
prt,1990,100
prt,1991,100
prt,1992,100
prt,1993,100
prt,1994,100
prt,1995,100
prt,1996,100
prt,1997,100
prt,1998,100
prt,1999,100
prt,2000,100
prt,2001,100
prt,2002,100
prt,2003,100
prt,2004,100
prt,2005,100
prt,2006,100
prt,2007,100
prt,2008,100
prt,2009,100
prt,2010,100
prt,2011,100
prt,2012,100
prt,2013,100
prt,2014,100
prt,2015,100
prt,2016,100
prt,2017,100
prt,2018,100
pry,1995,77.46911
pry,1996,85.97346
pry,1997,86.41285
pry,1998,87.5653
pry,1999,88.51818
pry,2000,89.15279
pry,2001,91.04207
pry,2002,91.66644
pry,2003,92.5584
pry,2004,93.24988
pry,2005,94.68689
pry,2006,96.74904
pry,2007,96.45277
pry,2008,96.6779
pry,2009,96.89133
pry,2010,97.43086
pry,2011,98.23656
pry,2012,97.83562
pry,2013,99.01588
pry,2014,99.00072
pry,2015,99.33153
pry,2016,98.4
pry,2017,99.3
pry,2018,100
pse,1997,97.9
pse,1998,98.84223
pse,1999,98.93999
pse,2000,99.7
pse,2001,99.11499
pse,2002,99.1833
pse,2003,99.1
pse,2004,99.25918
pse,2005,99.26049
pse,2006,99.7
pse,2007,99.22638
pse,2008,99.21412
pse,2009,99.2205
pse,2010,99.9
pse,2011,99.7
pse,2012,99.96304
pse,2013,99.77134
pse,2014,99.9
pse,2015,99.9
pse,2016,99.99033
pse,2017,99.7
pse,2018,100
pyf,1990,100
pyf,1991,100
pyf,1992,100
pyf,1993,100
pyf,1994,100
pyf,1995,100
pyf,1996,100
pyf,1997,100
pyf,1998,100
pyf,1999,100
pyf,2000,100
pyf,2001,100
pyf,2002,100
pyf,2003,100
pyf,2004,100
pyf,2005,100
pyf,2006,100
pyf,2007,100
pyf,2008,100
pyf,2009,100
pyf,2010,100
pyf,2011,100
pyf,2012,100
pyf,2013,100
pyf,2014,100
pyf,2015,100
pyf,2016,100
pyf,2017,100
pyf,2018,100
qat,1990,100
qat,1991,100
qat,1992,100
qat,1993,100
qat,1994,100
qat,1995,100
qat,1996,100
qat,1997,100
qat,1998,100
qat,1999,100
qat,2000,100
qat,2001,100
qat,2002,100
qat,2003,100
qat,2004,100
qat,2005,100
qat,2006,100
qat,2007,100
qat,2008,100
qat,2009,100
qat,2010,100
qat,2011,100
qat,2012,100
qat,2013,100
qat,2014,100
qat,2015,100
qat,2016,100
qat,2017,100
qat,2018,100
rou,1990,100
rou,1991,100
rou,1992,100
rou,1993,100
rou,1994,100
rou,1995,100
rou,1996,100
rou,1997,100
rou,1998,100
rou,1999,100
rou,2000,100
rou,2001,100
rou,2002,100
rou,2003,100
rou,2004,100
rou,2005,100
rou,2006,100
rou,2007,100
rou,2008,100
rou,2009,100
rou,2010,100
rou,2011,100
rou,2012,100
rou,2013,100
rou,2014,100
rou,2015,100
rou,2016,99.1
rou,2017,100
rou,2018,100
rus,1990,100
rus,1991,100
rus,1992,100
rus,1993,100
rus,1994,100
rus,1995,100
rus,1996,100
rus,1997,100
rus,1998,100
rus,1999,100
rus,2000,100
rus,2001,100
rus,2002,100
rus,2003,100
rus,2004,100
rus,2005,100
rus,2006,100
rus,2007,100
rus,2008,100
rus,2009,100
rus,2010,100
rus,2011,100
rus,2012,100
rus,2013,100
rus,2014,100
rus,2015,95.5
rus,2016,100
rus,2017,100
rus,2018,100
rwa,1992,2.3
rwa,1993,0.01
rwa,1994,0.01
rwa,1995,0.07526
rwa,1996,0.40838
rwa,1997,1.05414
rwa,1998,2.20745
rwa,1999,3.35989
rwa,2000,6.2
rwa,2001,5.64425
rwa,2002,6.76724
rwa,2003,7.87147
rwa,2004,8.95248
rwa,2005,4.8
rwa,2006,11.04835
rwa,2007,12.08371
rwa,2008,6
rwa,2009,14.18719
rwa,2010,9.7
rwa,2011,10.8
rwa,2012,17.5
rwa,2013,15.2
rwa,2014,19.8
rwa,2015,22.8
rwa,2016,29.37
rwa,2017,34.1
rwa,2018,34.71657
sau,1990,100
sau,1991,100
sau,1992,100
sau,1993,100
sau,1994,100
sau,1995,100
sau,1996,100
sau,1997,100
sau,1998,100
sau,1999,100
sau,2000,100
sau,2001,100
sau,2002,100
sau,2003,100
sau,2004,100
sau,2005,100
sau,2006,100
sau,2007,100
sau,2008,100
sau,2009,100
sau,2010,100
sau,2011,100
sau,2012,100
sau,2013,100
sau,2014,100
sau,2015,100
sau,2016,99.9
sau,2017,99.93
sau,2018,100
sdn,1990,32.8
sdn,1991,24.55476
sdn,1992,25.42844
sdn,1993,26.30272
sdn,1994,27.1782
sdn,1995,28.05547
sdn,1996,28.93514
sdn,1997,29.8178
sdn,1998,30.70321
sdn,1999,31.58774
sdn,2000,23
sdn,2001,33.3363
sdn,2002,34.19138
sdn,2003,35.02771
sdn,2004,35.84082
sdn,2005,36.62891
sdn,2006,37.40089
sdn,2007,38.16835
sdn,2008,38.94286
sdn,2009,29
sdn,2010,40.55941
sdn,2011,41.42461
sdn,2012,42.33979
sdn,2013,43.29947
sdn,2014,44.9
sdn,2015,49.36792
sdn,2016,53.04814
sdn,2017,56.5
sdn,2018,59.78354
sen,1993,26
sen,1994,27.36167
sen,1995,29.00231
sen,1996,30.64533
sen,1997,32.2
sen,1998,33.94012
sen,1999,36.2
sen,2000,37.74
sen,2001,38.86329
sen,2002,36.8
sen,2003,42.08143
sen,2004,36.8
sen,2005,47.1
sen,2006,49.9
sen,2007,48.27551
sen,2008,49.81339
sen,2009,53.5
sen,2010,56.5
sen,2011,56.5
sen,2012,56.5
sen,2013,57
sen,2014,61
sen,2015,60.5
sen,2016,64.5
sen,2017,61.7
sen,2018,66.95945
sgp,1990,100
sgp,1991,100
sgp,1992,100
sgp,1993,100
sgp,1994,100
sgp,1995,100
sgp,1996,100
sgp,1997,100
sgp,1998,100
sgp,1999,100
sgp,2000,100
sgp,2001,100
sgp,2002,100
sgp,2003,100
sgp,2004,100
sgp,2005,100
sgp,2006,100
sgp,2007,100
sgp,2008,100
sgp,2009,100
sgp,2010,100
sgp,2011,100
sgp,2012,100
sgp,2013,100
sgp,2014,100
sgp,2015,100
sgp,2016,100
sgp,2017,100
sgp,2018,100
slb,1999,15.7
slb,2000,4.67069
slb,2001,7.65327
slb,2002,10.62157
slb,2003,13.57111
slb,2004,16.49742
slb,2005,19.39872
slb,2006,14.4
slb,2007,12.9
slb,2008,28.0523
slb,2009,21.2
slb,2010,33.89526
slb,2011,38.10498
slb,2012,42.25375
slb,2013,44.7
slb,2014,50.11718
slb,2015,55.1
slb,2016,58.67828
slb,2017,62.9
slb,2018,66.6661
sle,2004,16.8
sle,2005,11.33249
sle,2006,12.33273
sle,2007,13.03009
sle,2008,12.1
sle,2009,14.45756
sle,2010,11.46217
sle,2011,14.2
sle,2012,16.85103
sle,2013,13.5
sle,2014,18.66578
sle,2015,19.65713
sle,2016,20.3
sle,2017,23.4
sle,2018,26.1
slv,1991,69.60788
slv,1992,75.1273
slv,1993,76.08104
slv,1994,77.03598
slv,1995,76.9955
slv,1996,77.883
slv,1997,79.91396
slv,1998,81.63798
slv,1999,79.12959
slv,2000,84.51925
slv,2001,87.06383
slv,2002,87.54906
slv,2003,86.96115
slv,2004,87.35704
slv,2005,87.52584
slv,2006,89.20147
slv,2007,91.10956
slv,2008,91.00023
slv,2009,91.08402
slv,2010,91.58024
slv,2011,92.57469
slv,2012,93.68057
slv,2013,95.0431
slv,2014,95.12542
slv,2015,95.4
slv,2016,96
slv,2017,96.8
slv,2018,100
smr,1990,100
smr,1991,100
smr,1992,100
smr,1993,100
smr,1994,100
smr,1995,100
smr,1996,100
smr,1997,100
smr,1998,100
smr,1999,100
smr,2000,100
smr,2001,100
smr,2002,100
smr,2003,100
smr,2004,100
smr,2005,100
smr,2006,100
smr,2007,100
smr,2008,100
smr,2009,100
smr,2010,100
smr,2011,100
smr,2012,100
smr,2013,100
smr,2014,100
smr,2015,100
smr,2016,100
smr,2017,100
smr,2018,100
som,2002,7.4
som,2003,9.92323
som,2004,11.52999
som,2005,13.11172
som,2006,15.23379
som,2007,16.23845
som,2008,17.80661
som,2009,19.39342
som,2010,21.01045
som,2011,22.6693
som,2012,24.37813
som,2013,26.13145
som,2014,27.92037
som,2015,29.73599
som,2016,31.56941
som,2017,33.41174
som,2018,35.25554
srb,2002,100
srb,2003,100
srb,2004,100
srb,2005,99.69072
srb,2006,100
srb,2007,100
srb,2008,100
srb,2009,100
srb,2010,99.7184
srb,2011,100
srb,2012,100
srb,2013,100
srb,2014,99.6608
srb,2015,99.9
srb,2016,100
srb,2017,100
srb,2018,100
ssd,2009,3
ssd,2010,1.5
ssd,2011,5.4452
ssd,2012,8.76477
ssd,2013,11.84386
ssd,2014,14.96977
ssd,2015,18.39523
ssd,2016,21.87245
ssd,2017,25.11744
ssd,2018,28.20186
stp,2000,52.9
stp,2001,52.20651
stp,2002,53.16618
stp,2003,54.1071
stp,2004,55.02479
stp,2005,55.91747
stp,2006,56.79404
stp,2007,57.66608
stp,2008,58.54518
stp,2009,56.9
stp,2010,60.3709
stp,2011,61.34069
stp,2012,57.9
stp,2013,63.42472
stp,2014,68.6
stp,2015,66.1664
stp,2016,68.07398
stp,2017,69.74933
stp,2018,71
sur,1999,99.62406
sur,2000,95.55319
sur,2001,95.48372
sur,2002,95.39996
sur,2003,95.29745
sur,2004,95.17171
sur,2005,95.02096
sur,2006,91.01984
sur,2007,94.68271
sur,2008,94.51839
sur,2009,94.3727
sur,2010,91.19752
sur,2011,94.1836
sur,2012,94.15994
sur,2013,94.18078
sur,2014,94.23721
sur,2015,95.09519
sur,2016,96.06617
sur,2017,96.80492
sur,2018,97.4
svk,1990,100
svk,1991,100
svk,1992,100
svk,1993,100
svk,1994,100
svk,1995,100
svk,1996,100
svk,1997,100
svk,1998,100
svk,1999,100
svk,2000,100
svk,2001,100
svk,2002,100
svk,2003,100
svk,2004,100
svk,2005,100
svk,2006,100
svk,2007,100
svk,2008,100
svk,2009,100
svk,2010,100
svk,2011,100
svk,2012,100
svk,2013,100
svk,2014,100
svk,2015,100
svk,2016,100
svk,2017,100
svk,2018,100
svn,1990,100
svn,1991,100
svn,1992,100
svn,1993,100
svn,1994,100
svn,1995,100
svn,1996,100
svn,1997,100
svn,1998,100
svn,1999,100
svn,2000,100
svn,2001,100
svn,2002,100
svn,2003,100
svn,2004,100
svn,2005,100
svn,2006,100
svn,2007,100
svn,2008,100
svn,2009,100
svn,2010,100
svn,2011,100
svn,2012,100
svn,2013,100
svn,2014,100
svn,2015,100
svn,2016,100
svn,2017,100
svn,2018,100
swe,1990,100
swe,1991,100
swe,1992,100
swe,1993,100
swe,1994,100
swe,1995,100
swe,1996,100
swe,1997,100
swe,1998,100
swe,1999,100
swe,2000,100
swe,2001,100
swe,2002,100
swe,2003,100
swe,2004,100
swe,2005,100
swe,2006,100
swe,2007,100
swe,2008,100
swe,2009,100
swe,2010,100
swe,2011,100
swe,2012,100
swe,2013,100
swe,2014,100
swe,2015,100
swe,2016,100
swe,2017,100
swe,2018,100
swz,2001,26.9
swz,2002,25.78908
swz,2003,28.66159
swz,2004,31.51089
swz,2005,34.33516
swz,2006,35.2
swz,2007,39.94697
swz,2008,42.75767
swz,2009,38.6
swz,2010,45.55234
swz,2011,51.68509
swz,2012,55.29927
