geo,time,se_ter_enrr
ind,1981,5.19067
ind,1982,4.88941
ind,1983,5.49635
ind,1984,5.79786
ind,1985,5.77343
ind,1986,5.93036
ind,1987,6.25484
ind,1988,5.46095
ind,1989,5.66696
ind,1990,5.85195
ind,1991,5.93055
ind,1995,5.42952
ind,1996,6.16305
ind,1997,6.45572
ind,2000,9.45524
ind,2001,10.39223
ind,2002,10.78455
ind,2003,11.27581
ind,2004,11.6038
ind,2005,11.31997
ind,2006,12.14381
ind,2007,13.83391
ind,2008,15.81412
ind,2009,16.82059
ind,2010,18.69718
ind,2011,23.825
ind,2012,24.94021
ind,2013,24.391
ind,2014,25.991
ind,2015,27.285
ind,2016,27.304
ind,2017,27.909
ind,2018,28.532
ind,2019,29.023
ind,2020,29.82
ind,2021,31.574
ind,2022,32.67
ind,2023,33.117
irl,1971,12.03041
irl,1972,11.723
irl,1973,11.59427
irl,1974,11.97591
irl,1975,14.13055
irl,1976,17.04423
irl,1977,16.97052
irl,1978,16.57561
irl,1979,16.32787
irl,1980,16.69155
irl,1981,18.12433
irl,1982,19.5366
irl,1983,20.95041
irl,1984,21.10112
irl,1985,22.0168
irl,1986,22.81174
irl,1987,23.85832
irl,1988,25.28153
irl,1989,27.08252
irl,1990,28.24582
irl,1991,28.99753
irl,1992,31.88702
irl,1993,34.13662
irl,1994,37.34362
irl,1995,38.79804
irl,1996,40.57065
irl,1997,41.82809
irl,1998,45.37579
irl,1999,47.306
irl,2000,49.44981
irl,2001,50.6748
irl,2002,53.5348
irl,2003,55.84617
irl,2004,58.92191
irl,2005,58.86932
irl,2006,58.44118
irl,2007,58.30199
irl,2008,54.01747
irl,2009,56.50398
irl,2010,63.12644
irl,2011,67.79859
irl,2012,68.19725
irl,2013,71.69955
irl,2014,73.81323
irl,2015,77.23215
irl,2016,77.55714
irl,2017,77.78062
irl,2018,77.28288
irl,2019,75.17994
irl,2020,74.68031
irl,2021,78.7776
irn,1971,2.81714
irn,1972,3.34933
irn,1973,3.8359
irn,1974,3.95465
irn,1975,4.19314
irn,1976,4.53474
irn,1977,4.45429
irn,1978,4.50556
irn,1995,17.10472
irn,1996,18.83353
irn,1999,19.2394
irn,2000,19.40138
irn,2001,20.26775
irn,2002,19.09187
irn,2003,20.34056
irn,2004,22.32077
irn,2005,23.57931
irn,2006,26.31642
irn,2007,31.04056
irn,2008,37.64194
irn,2009,37.84104
irn,2010,43.62477
irn,2011,48.57003
irn,2012,54.07665
irn,2013,56.62019
irn,2014,64.97392
irn,2015,72.12128
irn,2016,69.18333
irn,2017,68.12741
irn,2018,62.71047
irn,2019,59.95137
irn,2020,57.34033
irn,2021,55.79807
irn,2022,60.69454
irq,1971,4.86163
irq,1972,5.3287
irq,1973,5.82331
irq,1974,6.54148
irq,1975,7.69931
irq,1976,8.70307
irq,1977,9.57297
irq,1978,9.73807
irq,1979,9.46131
irq,1980,10.22983
irq,1981,9.68222
irq,1982,9.51544
irq,1983,9.23617
irq,1984,8.77136
irq,1985,9.38223
irq,1986,10.70998
irq,1987,10.3435
irq,1988,10.7637
irq,1989,11.90872
irq,1999,11.62702
irq,2000,12.05463
irq,2002,12.60245
irq,2004,15.45307
irq,2005,15.49934
isl,1971,9.81645
isl,1972,10.9554
isl,1973,12.2713
isl,1974,12.82539
isl,1975,13.85034
isl,1976,14.9434
isl,1977,15.28298
isl,1978,15.70316
isl,1980,19.54141
isl,1981,20.26446
isl,1982,21.34028
isl,1983,23.02575
isl,1984,23.4142
isl,1985,20.89089
isl,1986,21.40268
isl,1987,21.40087
isl,1988,21.3222
isl,1989,22.70665
isl,1990,25.31723
isl,1991,25.35792
isl,1992,30.07713
isl,1993,27.47263
isl,1994,33.66559
isl,1995,35.48945
isl,1996,35.70985
isl,1997,37.45382
isl,1998,39.19292
isl,1999,41.27604
isl,2000,45.91745
isl,2001,46.93736
isl,2002,52.60911
isl,2003,60.02698
isl,2004,66.58218
isl,2005,69.83243
isl,2006,72.96821
isl,2007,73.13702
isl,2008,73.57547
isl,2009,72.46755
isl,2010,78.50309
isl,2011,79.91942
isl,2012,79.58248
isl,2013,78.37239
isl,2014,80.39509
isl,2015,75.642
isl,2016,74.70063
isl,2017,71.33725
isl,2018,69.34023
isl,2019,70.60935
isl,2020,74.59061
isl,2021,86.52321
isr,1971,18.27223
isr,1972,19.62344
isr,1973,22.23811
isr,1975,23.55836
isr,1977,26.80586
isr,1978,26.11348
isr,1979,29.30232
isr,1980,30.00464
isr,1981,29.70017
isr,1982,32.68917
isr,1983,33.15769
isr,1984,33.66622
isr,1986,33.46433
isr,1987,33.31358
isr,1988,31.55432
isr,1989,30.74237
isr,1990,30.42024
isr,1991,31.98859
isr,1993,35.08705
isr,1995,36.99943
isr,1996,39.30738
isr,1998,45.16181
isr,1999,47.28528
isr,2000,48.26866
isr,2001,50.48223
isr,2002,54.91235
isr,2003,54.52058
isr,2004,53.9075
isr,2005,54.8961
isr,2006,54.31495
isr,2007,57.10395
isr,2008,56.49702
isr,2009,59.08212
isr,2010,61.85303
isr,2011,61.94562
isr,2012,63.59127
isr,2013,62.06242
isr,2014,62.10563
isr,2015,60.82279
isr,2016,60.44744
isr,2017,59.06587
isr,2018,57.39343
isr,2019,55.94454
isr,2020,56.42722
isr,2021,58.99428
ita,1971,17.25465
ita,1972,20.31805
ita,1973,21.35356
ita,1974,22.55149
ita,1975,24.82987
ita,1976,25.82843
ita,1977,26.59364
ita,1978,27.01157
ita,1979,27.50721
ita,1980,27.13546
ita,1981,26.79556
ita,1983,24.9768
ita,1984,24.90957
ita,1985,25.72859
ita,1986,25.44932
ita,1987,24.60678
ita,1988,26.25748
ita,1989,28.0516
ita,1990,29.79189
ita,1991,32.15795
ita,1992,33.93347
ita,1993,36.15905
ita,1994,40.19612
ita,1995,41.39405
ita,1996,42.30742
ita,1997,46.76619
ita,1998,48.10251
ita,1999,48.67386
ita,2000,50.27298
ita,2001,53.45325
ita,2002,56.31558
ita,2003,60.00595
ita,2004,63.33314
ita,2005,65.32758
ita,2006,67.28409
ita,2007,68.87316
ita,2008,67.58044
ita,2009,66.95183
ita,2010,65.37895
ita,2011,64.24883
ita,2012,62.34407
ita,2013,60.89175
ita,2014,60.88247
ita,2015,60.94079
ita,2016,61.35679
ita,2017,62.69563
ita,2018,64.47522
ita,2019,65.68937
ita,2020,68.7229
ita,2021,71.28712
jam,1971,4.99138
jam,1972,5.3211
jam,1973,5.64686
jam,1974,5.43023
jam,1977,6.8994
jam,1981,6.52558
jam,1987,5.00328
jam,1989,5.01495
jam,1991,6.58178
jam,1992,6.55361
jam,1999,8.46197
jam,2000,13.67482
jam,2001,15.83349
jam,2002,16.60995
jam,2003,18.51845
jam,2004,18.63175
jam,2005,16.82413
jam,2006,16.69659
jam,2008,21.67366
jam,2009,21.86645
jam,2010,25.3244
jam,2011,24.95754
jam,2012,27.46429
jam,2013,25.82448
jam,2015,26.41311
jor,1971,3.35734
jor,1972,3.6376
jor,1973,4.46729
jor,1974,5.28705
jor,1975,5.73787
jor,1976,6.99948
jor,1977,9.25566
jor,1978,9.26649
jor,1979,10.45507
jor,1980,14.65271
jor,1981,16.84884
jor,1982,19.67567
jor,1983,20.29188
jor,1984,21.86593
jor,1985,19.76819
jor,1986,18.70053
jor,1987,20.02156
jor,1988,17.76547
jor,1989,19.85603
jor,1990,19.87216
jor,1991,21.57212
jor,1992,21.20205
jor,1993,20.94514
jor,1994,19.27538
jor,1995,18.87965
jor,1996,20.8903
jor,1997,23.62304
jor,2000,29.32793
jor,2002,32.59575
jor,2003,36.49369
jor,2004,40.89145
jor,2005,40.24741
jor,2006,39.42591
jor,2007,37.15912
jor,2008,39.90507
jor,2009,40.87055
jor,2010,37.19893
jor,2011,36.99797
jor,2012,43.55329
jor,2015,33.26891
jor,2016,31.65599
jor,2017,28.43066
jor,2018,32.30657
jor,2019,31.59873
jor,2020,32.66853
jor,2021,33.49145
jor,2022,36.00881
jpn,1971,16.85821
jpn,1972,19.15028
jpn,1973,21.23727
jpn,1974,23.24064
jpn,1975,25.26072
jpn,1976,27.39053
jpn,1977,28.50441
jpn,1978,30.50092
jpn,1979,30.73363
jpn,1980,30.68373
jpn,1981,30.18056
jpn,1982,29.8378
jpn,1983,29.19434
jpn,1984,28.7035
jpn,1985,29.25742
jpn,1986,27.63992
jpn,1987,27.77971
jpn,1988,28.52272
jpn,1989,28.99835
jpn,1990,28.30451
jpn,1991,28.96709
jpn,1992,29.48656
jpn,1994,38.42027
jpn,1995,39.7703
jpn,1998,45.2567
jpn,1999,46.86388
jpn,2013,62.83819
jpn,2014,62.72699
jpn,2015,62.47266
jpn,2016,63.18723
jpn,2017,62.46298
jpn,2018,62.20894
jpn,2019,62.1185
jpn,2020,62.13584
jpn,2021,63.17027
kaz,1981,33.67588
kaz,1986,38.54832
kaz,1988,39.4092
kaz,1989,38.52008
kaz,1990,37.88868
kaz,1991,36.95766
kaz,1992,35.82435
kaz,1994,33.45345
kaz,1995,33.8089
kaz,1996,29.74913
kaz,1999,24.49514
kaz,2000,32.06387
kaz,2006,56.31058
kaz,2010,47.344
kaz,2011,50.949
kaz,2012,54.553
kaz,2013,53.468
kaz,2014,51.712
kaz,2015,49.032
kaz,2016,48.687
kaz,2017,51.065
kaz,2018,53.516
kaz,2019,59.582
kaz,2020,64.85
ken,1970,0.81488
ken,1971,0.87902
ken,1972,0.84158
ken,1973,0.97381
ken,1974,1.09235
ken,1976,0.80755
ken,1977,0.74343
ken,1978,0.75952
ken,1979,0.85358
ken,1980,0.89603
ken,1981,0.87687
ken,1983,1.09319
ken,1984,1.13106
ken,1985,1.16712
ken,1987,1.32188
ken,1989,1.37031
ken,2000,2.76514
ken,2001,2.83207
ken,2002,2.82814
ken,2004,2.91775
ken,2005,2.95905
ken,2009,3.97073
ken,2015,9.30031
ken,2016,11.70068
ken,2017,11.88621
ken,2018,18.093
ken,2019,10.56947
ken,2020,19.349
ken,2021,19.985
ken,2022,20.483
kgz,1986,27.28448
kgz,1988,27.80374
kgz,1989,27.22012
kgz,1990,26.64939
kgz,1991,25.28745
kgz,1992,24.35191
kgz,1993,22.53242
kgz,1994,21.45644
kgz,1995,20.55891
kgz,1996,22.05108
kgz,1997,24.37299
kgz,1998,28.4233
kgz,1999,29.37902
kgz,2000,35.32044
kgz,2001,40.61978
kgz,2002,43.05462
kgz,2003,39.56775
kgz,2004,38.49945
kgz,2005,39.44894
kgz,2006,40.08747
kgz,2007,39.81783
kgz,2008,44.09863
kgz,2009,42.56119
kgz,2010,41.187
kgz,2011,40.948
kgz,2012,43.041
kgz,2013,46.142
kgz,2014,44.062
kgz,2015,44.672
kgz,2016,43.401
kgz,2017,41.277
kgz,2018,39.915
kgz,2019,41.557
kgz,2020,45.924
kgz,2021,52.525
kgz,2022,55.919
kgz,2023,56.018
khm,1971,1.45622
khm,1972,1.61218
khm,1973,1.5031
khm,1980,0.0967
khm,1981,0.08364
khm,1982,0.08077
khm,1983,0.10056
khm,1984,0.17368
khm,1985,0.24722
khm,1986,0.2728
khm,1989,0.58904
khm,1990,0.61984
khm,1991,0.73499
khm,1992,0.96224
khm,1993,1.16625
khm,1994,1.34942
khm,1995,1.38878
khm,1996,1.79905
khm,1997,1.44154
khm,2000,2.3144
khm,2001,2.29325
khm,2002,2.55727
khm,2003,3.16868
khm,2004,3.18307
khm,2005,3.83043
khm,2006,6.19892
khm,2007,7.51467
khm,2008,8.69999
khm,2009,10.5779
khm,2010,12.31179
khm,2011,14.14043
khm,2015,14.64577
khm,2017,13.5
khm,2018,13.977
khm,2019,13.54
khm,2020,14.441
khm,2021,13.876
khm,2022,14.999
kna,1979,1.24309
kna,1980,0.79334
kna,1984,1.36456
kna,1985,1.23638
kna,1986,4.63489
kna,1987,6.11073
kna,1988,4.68486
kna,1992,6.07451
kna,1993,10.39304
kna,2008,19.76075
kna,2014,89.69235
kna,2015,92.19448
kor,1971,7.02642
kor,1972,7.30151
kor,1973,7.44246
kor,1974,7.52128
kor,1975,7.81883
kor,1976,8.77939
kor,1977,8.85692
kor,1978,9.35772
kor,1979,10.43586
kor,1980,12.35881
kor,1981,14.78339
kor,1982,18.82288
kor,1983,23.44472
kor,1984,27.54282
kor,1985,31.26666
kor,1986,34.47313
kor,1987,35.62511
kor,1988,35.29983
kor,1989,34.75674
kor,1990,34.99296
kor,1991,35.75762
kor,1992,37.76604
kor,1993,41.73737
kor,1994,43.62917
kor,1995,47.96536
kor,1996,53.74576
kor,1997,70.19716
kor,1998,67.23752
kor,1999,71.08815
kor,2000,74.68986
kor,2001,77.34335
kor,2002,80.71605
kor,2003,84.45639
kor,2004,89.8009
kor,2005,95.37001
kor,2006,99.94931
kor,2007,102.94927
kor,2008,103.13618
kor,2009,102.65845
kor,2010,101.67329
kor,2011,100.81968
kor,2012,98.28698
kor,2013,96.3375
kor,2014,94.44217
kor,2015,93.96765
kor,2016,93.65772
kor,2017,93.72302
kor,2018,93.32818
kor,2019,93.99892
kor,2020,96.87677
kor,2021,100.31768
kor,2022,103.27604
kwt,1971,3.55503
kwt,1972,4.50494
kwt,1973,5.17463
kwt,1974,6.04468
kwt,1975,6.17369
kwt,1976,7.89463
kwt,1977,8.84422
kwt,1978,10.17298
kwt,1979,8.89374
kwt,1980,9.04489
kwt,1981,9.6101
kwt,1982,10.48452
kwt,1983,11.38207
kwt,1984,11.6798
kwt,1985,13.29509
kwt,1986,14.01745
kwt,1987,14.93486
kwt,1988,15.97479
kwt,1989,16.45125
kwt,1990,13.75322
kwt,1992,17.79659
kwt,1993,16.63645
kwt,1994,18.14039
kwt,1995,22.34797
kwt,1996,23.09277
kwt,1997,21.10862
kwt,1999,19.73597
kwt,2001,18.30763
kwt,2002,19.26648
kwt,2003,19.58235
kwt,2004,19.97421
kwt,2014,54.01671
kwt,2015,58.70372
kwt,2016,57.78276
kwt,2017,55.1333
kwt,2018,52.11346
kwt,2019,50.47006
kwt,2020,53.72986
kwt,2021,61.55805
lao,1971,0.17505
lao,1972,0.18227
lao,1973,0.15037
lao,1974,0.32447
lao,1975,0.30161
lao,1980,0.36761
lao,1981,0.43593
lao,1982,0.86992
lao,1983,1.14217
lao,1984,1.35044
lao,1985,1.41264
lao,1986,1.42456
lao,1988,1.32417
lao,1990,1.10994
lao,1993,1.31325
lao,1994,1.30394
lao,1995,1.63112
lao,1996,2.36832
lao,1997,2.52182
lao,1998,2.00959
lao,1999,2.31708
lao,2000,2.65778
lao,2001,3.06813
lao,2002,4.10285
lao,2003,4.86331
lao,2004,5.6586
lao,2005,7.70166
lao,2006,8.90923
lao,2007,11.42473
lao,2008,13.24586
lao,2009,16.41263
lao,2010,16.87299
lao,2011,17.674
lao,2012,17.508
lao,2013,19.097
lao,2014,18.611
lao,2015,18.181
lao,2016,17.116
lao,2017,15.438
lao,2018,14.524
lao,2019,13.766
lao,2020,12.584
lao,2021,12.459
lbn,1971,18.59943
lbn,1972,18.03275
lbn,1975,20.47089
lbn,1979,25.92101
lbn,1980,27.42415
lbn,1981,24.92576
lbn,1982,21.73358
lbn,1983,22.46247
lbn,1985,21.27814
lbn,1986,23.76049
lbn,1987,24.60161
lbn,1992,23.62008
lbn,1996,21.49649
lbn,1999,28.0911
lbn,2000,28.153
lbn,2001,31.88946
lbn,2002,33.2756
lbn,2003,33.0193
lbn,2004,34.88718
lbn,2005,36.91486
lbn,2006,38.15702
lbn,2007,40.64575
lbn,2008,41.94156
lbn,2009,42.07314
lbn,2010,42.31406
lbn,2011,45.56402
lbn,2012,44.8253
lbn,2013,48.06701
lbn,2014,42.53303
lbn,2015,38.82075
lbn,2016,42.10901
lbn,2017,43.99458
lbn,2018,47.27511
lbn,2019,50.34902
lbn,2020,51.69858
lbn,2021,58.44414
lbn,2022,61.59561
lbr,1970,0.89137
lbr,1971,0.94431
lbr,1972,1.06713
lbr,1973,1.25136
lbr,1975,1.6482
lbr,1978,1.74104
lbr,1979,2.40146
lbr,1987,2.58812
lbr,1999,7.50256
lbr,2000,18.04509
lbr,2010,9.4075
lbr,2012,11.25907
lby,1971,3.66099
lby,1972,4.35855
lby,1973,5.62682
lby,1974,6.29604
lby,1975,7.3231
lby,1976,7.50405
lby,1977,6.98357
lby,1978,7.14187
lby,1979,6.53367
lby,1980,5.97954
lby,1981,6.90208
lby,1982,7.36502
lby,1983,7.73931
lby,1985,7.96036
lby,1990,11.53475
lby,1992,16.37977
lby,1999,57.03694
lby,2000,53.02122
lby,2001,56.8617
lby,2002,60.76211
lby,2003,61.60128
lca,1977,2.51881
lca,1978,2.4305
lca,1979,2.17049
lca,1980,1.90483
lca,1981,2.25148
lca,1982,2.69022
lca,1983,2.95492
lca,1984,2.83498
lca,1985,2.40712
lca,1987,2.5518
lca,1988,2.72581
lca,1993,5.89991
lca,1996,17.7082
lca,2004,14.01497
lca,2005,13.65275
lca,2006,10.29598
lca,2007,9.23097
lca,2008,16.67529
lca,2009,18.05968
lca,2010,12.61832
lca,2011,16.33225
lca,2012,10.26595
lca,2013,13.99132
lca,2014,17.04717
lca,2015,17.00726
lca,2016,19.80538
lca,2017,20.79094
lca,2018,14.69777
lca,2019,16.01027
lca,2020,16.90415
lca,2022,16.25927
lie,2003,20.75472
lie,2004,24.60685
lie,2005,24.47747
lie,2006,29.81716
lie,2007,31.62594
lie,2008,36.81546
lie,2009,34.49222
lie,2010,36.01831
lie,2011,43.6751
lie,2012,42.49668
lie,2014,37.48871
lie,2015,33.54204
lie,2016,35.02262
lie,2017,35.62193
lie,2018,38.30027
lie,2019,41.16584
lie,2020,42.59861
lie,2021,46.01896
lka,1970,1.04718
lka,1971,1.17064
lka,1973,1.12053
lka,1974,1.12851
lka,1975,1.16704
lka,1977,1.19599
lka,1978,1.21204
lka,1979,2.82799
lka,1981,2.87655
lka,1982,3.68819
lka,1983,4.06222
lka,1984,4.15641
lka,1985,3.70995
lka,1986,3.78832
lka,1994,4.79836
lka,2010,16.171
lka,2011,14.821
lka,2012,16.402
lka,2013,17.987
lka,2014,18.173
lka,2015,18.691
lka,2016,17.807
lka,2017,17.948
lka,2018,18.672
lka,2019,20.219
lka,2020,20.812
lka,2021,21.363
lka,2022,22.965
lso,1970,0.47417
lso,1971,0.40356
lso,1972,0.36596
lso,1973,0.49165
lso,1974,0.55472
lso,1975,0.49049
lso,1976,0.62046
lso,1977,0.78942
lso,1978,0.86068
lso,1979,0.97256
lso,1980,0.88729
lso,1981,0.95577
lso,1982,0.98498
lso,1983,0.98551
lso,1984,0.9244
lso,1985,1.16906
lso,1986,1.19959
lso,1987,1.36476
lso,1988,1.45375
lso,1989,1.41717
lso,1990,1.17869
lso,1991,1.20421
lso,1992,2.07205
lso,1993,2.18903
lso,1994,2.32609
lso,1995,2.27074
lso,1996,2.32009
lso,1999,1.89665
lso,2000,2.06393
lso,2001,2.26988
lso,2002,2.25671
lso,2003,2.72772
lso,2005,3.4953
lso,2006,3.7164
lso,2012,11.0302
lso,2013,10.56385
lso,2014,10.45209
lso,2015,9.68773
lso,2017,10.1465
lso,2018,9.72447
ltu,1981,22.75401
ltu,1986,31.2184
ltu,1989,32.02678
ltu,1990,32.50659
ltu,1991,31.16538
ltu,1992,27.82236
ltu,1993,25.6973
ltu,1994,25.44325
ltu,1995,26.08681
ltu,1996,28.45345
ltu,1997,32.15668
ltu,1998,37.60952
ltu,1999,42.50279
ltu,2000,50.89682
ltu,2001,57.34761
ltu,2002,63.07008
ltu,2003,69.63042
ltu,2004,74.90138
ltu,2005,79.72981
ltu,2006,82.45318
ltu,2007,82.51583
ltu,2008,85.74509
ltu,2009,89.25217
ltu,2010,86.57257
ltu,2011,84.05559
ltu,2012,79.75163
ltu,2013,73.5332
ltu,2014,70.40061
ltu,2015,69.74054
ltu,2016,71.11852
ltu,2017,72.41746
ltu,2018,73.7303
ltu,2019,72.00897
ltu,2020,70.7869
ltu,2021,71.90932
lux,1971,1.58862
lux,1972,1.52113
lux,1973,1.92148
lux,1974,1.73999
lux,1975,1.93176
lux,1976,1.74608
lux,1977,1.592
lux,1978,1.06744
lux,1979,1.40307
lux,1980,1.42902
lux,1981,2.58788
lux,1982,2.41651
lux,1983,3.23101
lux,1984,3.36601
lux,1985,2.87478
lux,1986,2.60843
lux,1987,2.44466
lux,1991,4.79852
lux,1992,5.28035
lux,1993,4.93684
lux,1994,7.14286
lux,1995,7.48357
lux,1996,8.23704
lux,1997,8.83104
lux,1998,9.38748
lux,1999,10.34097
lux,2000,9.9628
lux,2001,9.91816
lux,2002,11.6311
lux,2003,12.06099
lux,2006,9.85431
lux,2008,10.67163
lux,2010,18.20213
lux,2012,19.11779
lux,2015,20.29071
lux,2016,19.92036
lux,2017,19.59902
lux,2018,19.39152
lux,2019,19.39695
lux,2020,19.96139
lux,2021,20.73415
lva,1981,22.43929
lva,1982,22.30755
lva,1983,22.08968
lva,1984,22.03976
lva,1985,22.34828
lva,1986,22.29703
lva,1987,22.49562
lva,1988,23.07623
lva,1989,23.4954
lva,1990,24.07759
lva,1991,24.13371
lva,1992,24.22895
lva,1993,22.94792
lva,1994,21.3861
lva,1995,21.88316
lva,1996,25.97946
lva,1997,32.12926
lva,1998,41.11232
lva,1999,49.10342
lva,2000,56.2438
lva,2001,63.49176
lva,2002,67.8093
lva,2003,71.03424
lva,2004,74.60856
lva,2005,75.4192
lva,2006,74.59651
lva,2007,73.0433
lva,2008,72.36354
lva,2009,73.05489
lva,2010,69.05104
lva,2011,67.95347
lva,2012,66.64355
lva,2013,69.0766
lva,2014,70.89794
lva,2015,74.29988
lva,2016,80.60481
lva,2017,88.05743
lva,2018,93.02448
lva,2019,94.86453
lva,2020,94.51083
lva,2021,93.48393
lva,2022,91.33037
mac,1988,26.47638
mac,1989,26.97554
mac,1990,29.24566
mac,1991,24.25123
mac,1992,24.41753
mac,1993,24.7456
mac,1994,23.30913
mac,1997,28.46765
mac,1999,26.98361
mac,2000,26.00599
mac,2001,50.43058
mac,2002,66.03755
mac,2003,80.2272
mac,2004,69.07254
mac,2005,57.06072
mac,2006,49.7756
mac,2007,46.43218
mac,2008,48.17041
mac,2009,56.21475
mac,2010,63.40425
mac,2011,70.34621
mac,2012,53.93474
mac,2013,61.86192
mac,2014,69.29812
mac,2015,76.16584
mac,2016,79.925
mac,2017,81.26551
mac,2018,76.7935
mac,2019,80.09112
mac,2020,86.79567
mac,2021,98.96962
mac,2022,116.23219
mar,1971,1.25695
mar,1972,1.24026
mar,1973,1.54633
mar,1974,1.6996
mar,1975,2.1938
mar,1976,2.81417
mar,1977,2.70287
mar,1978,3.88964
mar,1979,3.45954
mar,1981,5.83706
mar,1982,6.32049
mar,1983,5.56757
mar,1984,6.32838
mar,1986,8.23141
mar,1987,8.62903
mar,1988,9.37768
mar,1989,10.01074
mar,1990,10.74412
mar,1991,10.60158
mar,1992,10.31046
mar,1993,10.6663
mar,1994,10.78956
mar,1995,11.25769
mar,1997,11.47138
mar,1998,9.00466
mar,1999,9.44286
mar,2000,10.03913
mar,2001,10.39496
mar,2002,10.50325
mar,2003,10.93316
mar,2004,11.06052
mar,2005,11.64136
mar,2006,12.1368
mar,2007,11.60631
mar,2008,12.6739
mar,2009,13.16932
mar,2010,14.08293
mar,2011,15.96138
mar,2012,19.17581
mar,2013,22.54977
mar,2014,25.45235
mar,2015,28.69559
mar,2016,32.26958
mar,2017,33.73701
mar,2018,35.62242
mar,2019,38.02486
mar,2020,40.02002
mar,2021,42.82289
mar,2022,46.17955
mco,2016,53.35917
mda,2000,32.99705
mda,2001,31.87236
mda,2002,32.19185
mda,2003,33.28177
mda,2004,34.14021
mda,2005,36.09843
mda,2006,39.40245
mda,2007,41.20459
mda,2008,39.9985
mda,2009,38.29286
mda,2010,38.14536
mda,2011,39.44804
mda,2012,40.10864
mda,2013,41.27717
mda,2014,52.15152
mda,2015,52.10005
mda,2016,52.84358
mda,2017,51.94903
mda,2018,52.83495
mda,2019,54.77457
mda,2020,56.24252
mda,2021,61.30234
mda,2022,64.39254
mdg,1971,0.9821
mdg,1972,1.06762
mdg,1973,1.21532
mdg,1975,1.32881
mdg,1976,1.15705
mdg,1977,1.51398
mdg,1978,1.7746
mdg,1979,1.98492
mdg,1980,2.72239
mdg,1981,2.6256
mdg,1982,3.39075
mdg,1983,3.58771
mdg,1984,3.65975
mdg,1985,3.92629
mdg,1986,3.86002
mdg,1987,3.41655
mdg,1988,3.40079
mdg,1989,3.32633
mdg,1990,3.19558
mdg,1991,2.96386
mdg,1993,3.28343
mdg,1994,2.68185
mdg,1995,2.18305
mdg,1996,2.04845
mdg,1997,1.8563
mdg,1998,2.0919
mdg,1999,2.05019
mdg,2000,2.09303
mdg,2001,1.96778
mdg,2002,2.00628
mdg,2003,2.18268
mdg,2004,2.52886
mdg,2005,2.62355
mdg,2006,2.8092
mdg,2007,3.18492
mdg,2008,3.26848
mdg,2009,3.4687
mdg,2010,3.62473
mdg,2011,4.00946
mdg,2012,4.07021
mdg,2013,4.21469
mdg,2014,4.73074
mdg,2015,4.72752
mdg,2016,4.76165
mdg,2017,5.23625
mdg,2018,5.32439
mdg,2019,5.53403
mdg,2020,5.67686
mdg,2021,5.582
mdg,2022,6.15097
mdv,2003,0.2129
mdv,2007,10.3023
mdv,2008,11.38485
mdv,2014,13.65798
mdv,2017,34.77802
mdv,2019,36.26837
mex,1971,5.13405
mex,1972,5.67238
mex,1974,7.70597
mex,1975,9.0918
mex,1976,9.92061
mex,1977,9.72417
mex,1978,10.78024
mex,1979,11.79882
mex,1980,13.0158
mex,1981,13.70916
mex,1982,14.31762
mex,1983,14.58661
mex,1984,15.05868
mex,1986,15.7314
mex,1987,15.58939
mex,1988,16.35874
mex,1989,15.94789
mex,1990,15.54415
mex,1991,15.02837
mex,1993,14.31304
mex,1994,14.6896
mex,1995,15.18064
mex,1996,16.29985
mex,1997,17.07378
mex,1998,18.19163
mex,1999,19.2353
mex,2000,20.52597
mex,2001,21.37764
mex,2002,22.31536
mex,2003,23.04779
mex,2004,23.70315
mex,2005,24.13099
mex,2006,24.56897
mex,2007,25.14743
mex,2008,25.77894
mex,2009,26.21059
mex,2010,27.16702
mex,2011,28.03616
mex,2012,29.34965
mex,2013,30.33016
mex,2014,31.20529
mex,2015,31.97186
mex,2016,38.58977
mex,2017,40.33907
mex,2018,41.63828
mex,2019,43.04414
mex,2020,45.16545
mex,2021,45.65062
mex,2022,46.40613
mhl,2002,15.75641
mhl,2012,28.9445
mhl,2019,41.47465
mhl,2022,53.50615
mkd,1971,18.71464
mkd,1976,20.05061
mkd,1981,24.06133
mkd,1982,23.50957
mkd,1983,23.10844
mkd,1984,22.61337
mkd,1985,22.26914
mkd,1986,22.33128
mkd,1987,21.71303
mkd,1988,21.54842
mkd,1989,20.74613
mkd,1990,19.40815
mkd,1991,18.01095
mkd,1992,19.14732
mkd,1993,18.89202
mkd,1994,19.63953
mkd,1995,20.70368
mkd,1996,20.85498
mkd,1997,21.2325
mkd,1998,21.61185
mkd,1999,23.09917
mkd,2000,23.30655
mkd,2001,24.58852
mkd,2002,26.69094
mkd,2003,26.96677
mkd,2004,27.42466
mkd,2005,29.05303
mkd,2006,28.59339
mkd,2007,34.561
mkd,2008,39.13935
mkd,2009,39.42054
mkd,2010,37.72055
mkd,2012,39.67517
mkd,2013,38.57479
mkd,2014,38.78147
mkd,2015,41.06092
mkd,2017,40.95705
mkd,2018,40.92596
mkd,2019,39.7399
mkd,2020,40.42964
mkd,2021,40.54917
mkd,2022,41.66165
mli,1971,0.13176
mli,1974,0.31918
mli,1975,0.41608
mli,1976,0.49369
mli,1977,0.5951
mli,1978,0.69223
mli,1979,0.77434
mli,1980,0.8395
mli,1982,0.68847
mli,1983,0.8689
mli,1984,1.04737
mli,1985,1.06594
mli,1986,0.95964
mli,1987,0.7728
