geo,time,gc_ast_totl_cn
ury,2015,31213467749.5736
ury,2016,-27624872309.3974
ury,2017,-7477695983.43921
ury,2018,-13023169112.7851
ury,2019,-30239744134.2896
ury,2020,16833859876.9428
ury,2021,-634399220.52702
ury,2022,-9391827979.86808
ury,2023,60795750726.675
usa,1989,-8400000000
usa,1990,1060000000
usa,1991,7280000000
usa,1992,21270000000
usa,1993,-5600000000
usa,1994,-17080000000
usa,1995,21170000000
usa,1996,16930000000
usa,1997,17580000000
usa,1998,20000000000
usa,1999,34800000000
usa,2000,4550000000
usa,2001,51863000000
usa,2002,5751200000
usa,2003,33757200000
usa,2004,2860000000
usa,2005,28799300000
usa,2006,-16509600000
usa,2007,-1037299999.99999
usa,2008,530971800000
usa,2009,86359300000
usa,2010,258147500000
usa,2011,-159977700000
usa,2012,75065300000
usa,2013,361240100000
usa,2014,22501000000
usa,2015,226842700000
usa,2016,195860400000
usa,2017,114605200000
usa,2018,324427100000
usa,2019,72241100000
usa,2020,1722752300000
usa,2021,-1242720600000
usa,2022,123861700000
usa,2023,201723400000
uzb,2011,7103238700000
uzb,2012,11176457000000
uzb,2013,6653520000000
uzb,2014,7198026836200
uzb,2015,6080439119845.19043
uzb,2016,9136404682420
uzb,2017,4489924615219.5
uzb,2018,10510068049035
uzb,2019,1767946037656.03003
uzb,2020,-11452817312096.59961
uzb,2021,-40739200570890.79688
uzb,2022,-31815604329029.30078
uzb,2023,1979505958953.31006
vct,2000,11558278
vct,2001,-2695736
vct,2002,53261087
vct,2003,32898061
vct,2004,154492577
vct,2005,176004391
vct,2006,-154502
vct,2007,-6517141
vct,2008,21681865
vct,2009,35110000
vut,1990,-698400000
vut,2009,128800000
vut,2010,-636800000
vut,2011,-549000000
vut,2012,-51888414
vut,2013,-334826127
vut,2014,461118955
vut,2015,6243188030
vut,2016,7063551387
vut,2017,-2081558607.00001
vut,2018,3352144841.5
vut,2019,9986410904.81362
vut,2020,3585500000
vut,2021,615028310
vut,2022,-3371000000
vut,2023,1190000000
wsm,2012,-15246424
wsm,2013,12731427
wsm,2014,3756475
wsm,2015,-30631731
wsm,2016,13178175.22
wsm,2017,51073308
wsm,2018,34161884
wsm,2019,45350934.04
wsm,2020,132993570.96
wsm,2021,-4507155.07789
wsm,2022,94800404.50088
wsm,2023,55448293.57701
zaf,1990,379000000
zaf,1991,2054000000
zaf,1992,-3867000000
zaf,1993,-243000000
zaf,1994,476000000
zaf,1995,174000000
zaf,1996,-8806000000
zaf,1997,-2724000000
zaf,1998,-2823000000
zaf,1999,623300000
zaf,2000,-1037800000
zaf,2001,6320000000
zaf,2002,1951000000
zaf,2003,9006300000
zaf,2004,24518000000
zaf,2005,37564000000
zaf,2006,29290000000
zaf,2007,32670000000
zaf,2008,46682000000
zaf,2009,101470694242
zaf,2010,71070843335.25
zaf,2011,-15387434030.8
zaf,2012,1488630849.00001
zaf,2013,53498401901.49
zaf,2014,74700697400.75
zaf,2015,13947037635.9635
zaf,2016,73723721739.47169
zaf,2017,59348505414.3724
zaf,2018,-15930897364.0983
zaf,2019,96925822701.36201
zaf,2020,146897889110.40601
zaf,2021,30296725050.8415
zaf,2022,5928686143.87199
zmb,1990,1769700
zmb,1991,2771400
zmb,1992,6694700
zmb,1993,12278000
zmb,1994,712900000
zmb,2007,-82888984.37334
zmb,2008,-273175877.57209
zmb,2009,1489350702.23849
zmb,2010,1060380046.93193
zmb,2011,1679854405.52172
zmb,2012,4124685364.68608
zmb,2013,-490906434.6
zmb,2014,1944076139.92
zmb,2015,7831108471.83
zmb,2016,-63140383.13
zmb,2017,-18476409062.95
zmb,2018,656395499.07488
zmb,2019,1056250521.1549
zmb,2020,4679443969.2941
zmb,2021,9425337872.5886
zwe,2015,104692.76321
zwe,2016,134579.6727
zwe,2017,179846.24594
zwe,2018,-66339.27226
