geo,time,gc_ast_totl_cn
sgp,1990,16004000000
sgp,1991,14467000000
sgp,1992,17862000000
sgp,1993,24398000000
sgp,1994,26065000000
sgp,1995,35989000000
sgp,1996,32895000000
sgp,1997,40665000000
sgp,1998,41686000000
sgp,1999,32721000000
sgp,2000,31015000000
sgp,2001,20726000000
sgp,2002,17872000000
sgp,2003,17088000000
sgp,2004,24295000000
sgp,2005,25481000000
sgp,2006,23475000000
sgp,2007,63265000000
sgp,2008,41326000000
sgp,2009,40704322000
sgp,2010,55737500000
sgp,2011,68350500000
sgp,2012,60641600000
sgp,2013,16107500000
sgp,2014,42984300000
sgp,2015,57892500000
sgp,2016,65410509894.7799
sgp,2017,73400400000
sgp,2018,69105855660.7943
sgp,2019,132292395761.388
sgp,2020,38127143381.382
sgp,2021,79569168146.5661
sgp,2022,25103665982.1291
slb,2011,501893078.0415
slb,2012,383096472.62411
slb,2013,237238811.12
slb,2014,87817218.22
slb,2015,-170850203.77
slb,2016,-300072103.73
slb,2017,178347550.39
slb,2018,61225787.35
slb,2019,-130733656.38
slb,2020,75410449.33
slb,2021,95179537.43
slb,2022,-387000000
slv,2002,17300000
slv,2003,17400000
slv,2004,16900000
slv,2005,17500000
slv,2009,20200000
slv,2010,20800000
slv,2012,24051554.67
slv,2013,-873200000
slv,2014,160760226.8
slv,2015,-491054873.21
slv,2016,-477976401.01
slv,2017,-364583665.14
slv,2018,-808900000
slv,2019,-554200000
slv,2020,100100000
slv,2021,-1080700000
smr,2002,47750491.5
smr,2003,71570190
smr,2004,115165022.45
smr,2005,185150226.94
smr,2006,197797759.73
smr,2007,77783861.07
som,2017,2694958
som,2018,7774711.37218
som,2019,23700000
som,2020,16000000
srb,2007,-57663600000
srb,2008,-56901254000
srb,2009,38289600000
srb,2010,-15406388000
srb,2011,36066100000
srb,2012,29143300000
svk,1999,2193410000
svk,2000,-931456000
svk,2001,-952444000
svk,2002,-3703798000
svk,2003,-414505000
svk,2004,560831000
svk,2005,-3315946000
svk,2006,-1439617000
svk,2007,384167000
svk,2008,-451278000
svk,2009,-665361000
svk,2010,98220000
svk,2011,-390802000
svk,2012,3959776000
svk,2013,1252670000
svk,2014,-1399065000
svk,2015,-676714000
svk,2016,-448376000
svk,2017,352005000
svk,2018,481449000
svk,2019,-420119000
svk,2020,5875632000
svk,2021,3027726000
svk,2022,1819086000
svn,1999,61020000
svn,2000,56590000
svn,2001,-141250000
svn,2002,262090000
svn,2003,-246630000
svn,2004,93860000
svn,2005,-345460000
svn,2006,207400000
svn,2007,-286290000
svn,2008,396770000
svn,2009,2248920000
svn,2010,-770370000
svn,2011,794290000
svn,2012,1008780000
svn,2013,692200000
svn,2014,2936290000
svn,2015,804500000
svn,2016,-1946770000
svn,2017,-900440000
svn,2018,750040000
svn,2019,-452930000
svn,2020,2889040000
svn,2021,-1058120000
svn,2022,677920000
swe,1996,-16156000000
swe,1997,-21822000000
swe,1998,13417000000
swe,1999,27753000000
swe,2000,-69626000000
swe,2001,25608000000
swe,2002,-69034000000
swe,2003,-10839000000
swe,2004,10073000000
swe,2005,23420000000
swe,2006,-11052000000
swe,2007,-37500000000
swe,2008,-50393000000
swe,2009,69698000000
swe,2010,-38847000000
swe,2011,-40440000000
swe,2012,-48510000000
swe,2013,48273000000
swe,2014,59010000000
swe,2015,27794000000
swe,2016,26477000000
swe,2017,63926000000
swe,2018,29705000000
swe,2019,-61353000000
swe,2020,111144000000
swe,2021,-41586000000
swe,2022,46284000000
swz,2007,56600000
swz,2008,-807538407.84
swz,2009,-2414191674.58
swz,2010,-3416000000
swz,2011,-2454761661.06
swz,2012,1987032311
swz,2014,-41395336.16
swz,2015,-683985711.77
swz,2016,-276064945.99
swz,2017,-1395299750.85
swz,2018,-953385221.27
swz,2019,461813106.4506
swz,2020,-141518007.4704
swz,2021,-507354759.75
syc,1993,61200000
syc,1994,278100000
syc,1995,-141900000
syc,1996,48300000
syc,1997,-679800000
syc,1998,251000000
syc,2005,109338389.03
syc,2006,503870000
syc,2007,46846623
syc,2008,555073748
syc,2009,-517440568.95
syc,2010,1856326571.8
syc,2011,427300000
syc,2012,1463796706.89
syc,2013,65076803.6
syc,2014,1066364744.54
syc,2015,542895993.28
syc,2016,461494220.45
syc,2017,-59964064.365
syc,2018,119381900
tgo,2006,-3785171266
tgo,2007,-21035192956
tgo,2008,38569057932
tgo,2009,17116909770
tgo,2010,-3061517776.00001
tgo,2011,35310000000
tgo,2012,-1533281850.99999
tgo,2013,23794645528
tgo,2014,374427626
tgo,2015,9131452222
tgo,2016,157375946
tgo,2017,7002339278
tgo,2018,3495116338.43334
tgo,2019,68275792993
tgo,2020,-92164322039
tgo,2021,108889424667
tgo,2022,-86611076793.99989
tha,2002,-34031546664.04
tha,2003,62363087464.62
tha,2004,252717023728.03
tha,2005,95062576184.27
tha,2006,208163035627.70901
tha,2007,67382810000
tha,2008,131372209920.62
tha,2009,107711670000
tha,2010,108598800000
tha,2011,116220007409.907
tha,2012,98618278474.1571
tha,2013,155331512089.79501
tha,2014,-107099709262.73399
tha,2015,5688921145.94319
tha,2016,251633400420.44199
tha,2017,155634991335.30701
tha,2018,155359371506.03799
tha,2019,-13700791937.9704
tha,2020,230944184624.811
tha,2021,45538103250.93649
tha,2022,-21932982870.6398
tjk,1998,-9333000
tjk,1999,-4925000
tjk,2000,-15721000
tjk,2001,-3615000
tjk,2021,-385894525
tjk,2022,375346114
tls,2010,1643566899.78
tls,2011,2486953062.41
tls,2012,2715190563.57
tls,2013,2991800000
tls,2014,1350893000.1
tls,2015,12334062
tls,2016,-848079744.046
tls,2017,-173068526.63554
tls,2018,-52072977.73
tls,2019,339847549.55451
tls,2020,-195054947.79507
tls,2021,-122657947.10507
tls,2022,197183738.40589
ton,2013,-11470982.65
ton,2014,10038316.67
ton,2015,8419920.875
ton,2016,36739669.05
ton,2017,46362145.56
ton,2018,26794822.96
ton,2019,23391351.08
ton,2020,69493343.44
tto,2006,663800000
tto,2007,486800000
tto,2008,3634700000
tto,2009,-6189200000
tto,2010,-4216100000
tto,2011,-476100000
tto,2012,602200000
tto,2013,-5542100000.00001
tto,2014,243100000
tto,2015,-1308200000
tto,2016,-1819600000
tto,2017,129500000
tto,2018,-3006500000
tun,1990,190800000
tun,1991,121600000
tun,1992,199800000
tun,1993,247600000
tun,1994,183100000
tun,1995,159900000
tun,1996,253600000
tun,1997,107800000
tun,1998,23300000
tun,1999,-215100000
tur,2008,-2710512167.19722
tur,2009,14729529329.7895
tur,2010,1812485131.11724
tur,2011,10789279662.0897
tur,2012,4798123725.78489
tur,2013,8769173779.96985
tur,2014,11036969648.5346
tur,2015,29238902632.9738
tur,2016,13546101952.7436
tur,2017,23099038513.4143
tur,2018,1376591288.98049
tur,2019,32094605850.7639
tur,2020,144136785396.74899
tur,2021,200498207282.12
tur,2022,559936573477.09399
tza,2009,2984046880000
tza,2010,2984046880000
tza,2011,3126121174500
tza,2012,10031189997.9198
tza,2013,691189295666.54102
tza,2014,168946529169.01999
tza,2015,-485928399040.44
tza,2016,276985705304
tza,2017,183237000000
tza,2018,119307268410.17999
tza,2020,212295155929.35999
tza,2021,1728096846092.20996
tza,2022,1380063089108.04004
tza,2023,1026572200000
uga,2015,-1285623381824.61011
uga,2016,1412624937696.36011
uga,2017,836393562222.75085
uga,2018,530923310212.336
uga,2019,-50565833756.868
uga,2020,283830945008.33801
uga,2021,2563018116428.3999
uga,2022,-1301546858709.71997
ukr,1999,3900000
ukr,2000,577600000
ukr,2001,516200000
ukr,2002,997328000
ukr,2003,1272885438
ukr,2004,1507200000
ukr,2005,12572500000
ukr,2006,-1009900000
ukr,2007,-1827600000
ukr,2008,19863600000
ukr,2009,57728000000
ukr,2010,35720330000
ukr,2011,27664800000
ukr,2012,-12832200000
ukr,2013,16809612964
ukr,2014,128700100000
ukr,2015,82416400000
ukr,2016,108674000000
ukr,2017,85320300000
ukr,2018,-5038900000
ukr,2019,3706800000
ukr,2020,33007100000
ukr,2021,-12332700000
ukr,2022,-57499300000
ury,2001,-24771554345.3563
ury,2002,44917338294.8368
ury,2003,-9005499026.31373
ury,2004,-4176613123.30103
ury,2005,10131441240.8493
ury,2006,-10786302139.8743
ury,2007,12621418123.8726
ury,2008,-5621902588.43889
ury,2009,32729572040.3955
ury,2010,-19028521471.5943
ury,2011,31953426234.7921
ury,2012,7708974404.60268
ury,2013,-3501958999
ury,2014,2915323236.33058
ury,2015,31785521098.3938
ury,2016,-27125403107.1778
ury,2017,-8299109837.76319
ury,2018,-18018159873.5393
ury,2019,-36810079377.5537
ury,2020,13126940768.747
usa,1989,-8400000000
usa,1990,1060000000
usa,1991,7280000000
usa,1992,21270000000
usa,1993,-5600000000
usa,1994,-17080000000
usa,1995,21170000000
usa,1996,16930000000
usa,1997,17580000000
usa,1998,20000000000
usa,1999,34800000000
usa,2000,4550000000
usa,2001,51863000000
usa,2002,5751000000
usa,2003,33756900000
usa,2004,2860000000
usa,2005,28798900000
usa,2006,-16510000000
usa,2007,-1037100000
usa,2008,530971900000
usa,2009,86359000000
usa,2010,258147000000
usa,2011,-159978100000
usa,2012,75065000000
usa,2013,361239900000
usa,2014,22501000000
usa,2015,226843000000
usa,2016,195860100000
usa,2017,114605000000
usa,2018,324427000000
usa,2019,72241000000
usa,2020,1722752000000
usa,2021,-1242720100000
usa,2022,125203100000
uzb,2011,6972674900000
uzb,2012,10808448300000
uzb,2013,5967400000000
uzb,2014,6105335867200
uzb,2015,6532108096845.19043
uzb,2016,8944640570420
uzb,2017,3404385715219.5
uzb,2018,6757405660915.44043
uzb,2019,3813850565260.25977
uzb,2020,-9307355122003.58008
uzb,2021,-41342095875426.79688
vct,2000,11558278
vct,2001,-2695736
vct,2002,53261087
vct,2003,32898061
vct,2004,154492577
vct,2005,176004391
vct,2006,-154502
vct,2007,-6517141
vct,2008,21681865
vct,2009,35110000
vut,1990,-698400000
vut,2009,128800000
vut,2010,-636800000
vut,2011,-549000000
vut,2012,-51888414
vut,2013,-334826127
vut,2014,461118955
vut,2015,6243188030
vut,2016,7063551387
vut,2017,-2081558607.00001
vut,2018,3352144841.5
vut,2019,9986410904.81362
vut,2020,3585500000
vut,2021,615028310
wsm,2012,-21730286
wsm,2013,7174609
wsm,2014,-1694078
wsm,2015,-37917831
wsm,2016,5781940.22
wsm,2017,-28454699
wsm,2018,25854545
wsm,2019,21937023.54
wsm,2020,112506012.85
wsm,2021,-1180481.07789
zaf,1997,-3880000000
zaf,1998,-3222000000
zaf,1999,28300000
zaf,2000,-2550900000
zaf,2001,4702000000
zaf,2002,-1104000000
zaf,2003,4065500000
zaf,2004,18539000000
zaf,2005,29360000000
zaf,2006,22064000000
zaf,2007,25121000000
zaf,2008,34539000000
zaf,2009,89472582000
zaf,2010,57772962335.25
zaf,2011,-35922241030.8
zaf,2012,-24993428494
zaf,2013,40824719966.49
zaf,2014,45146927546.75
zaf,2015,-2034581451.03655
zaf,2016,47564963739.47169
zaf,2017,32297533099.3724
zaf,2018,-27404132845.0983
zaf,2019,48890071701.362
zaf,2020,115337917766.40601
zaf,2021,-42572740243.7519
zaf,2022,-6888343693.09941
zmb,1990,1769700
zmb,1991,2771400
zmb,1992,6694700
zmb,1993,12278000
zmb,1994,712900000
zmb,2007,-82888984.37334
zmb,2008,-273175877.57209
zmb,2009,1489350702.23849
zmb,2010,1060380046.93193
zmb,2011,1679854405.52172
zmb,2012,4124685364.68608
zmb,2013,-490906434.6
zmb,2014,1944076139.92
zmb,2015,7831108471.83
zmb,2016,-63140383.13
zmb,2017,-18476409062.95
zmb,2018,656395499.07488
zmb,2019,1056250521.1549
zmb,2020,4679443969.2941
zmb,2021,9425337872.5886
zwe,2015,261598341
zwe,2016,336277485
zwe,2017,449386167
zwe,2018,-165763545
